26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532
"0","91","","","","","","","14314","","14314069"
"104311","3","","","wac_birthday_idle_doya","","1","","14314","0.2","14314070"
"101711","3","","","wac_birthday_talk_smile","","1","","14314","0.2","14314071"
"vo_wac_14314","21","","","vo_wac_14314_002","0","0","","14314","","14314072"
"101711","11","0.5","1","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","1","10","0","14314","0","14314073"
"0","91","","","","","","","14314","","14314074"
"101711","3","","","wac_birthday_talk_kyapi","","1","","14314","0.2","14314075"
"vo_wac_14314","21","","","vo_wac_14314_003","0","0","","14314","","14314076"
"101711","11","0.5","1","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","1","10","0","14314","0","14314077"
"0","91","","","","","","","14314","","14314078"
"0","22","","","","","","","14314","","14314079"
"bgm_M321","25","","","bgm_M321_2C","","","","14714","","14714001"
"1","1","wac_birthday_idle_normal","-70","105611","-1000","250","0","14714","2","14714002"
"1","1","wac_birthday_idle_doya","-260","100911","170","256","1","14714","2","14714003"
"1","1","wac_birthday_idle_normal","-310","105111","250","259","1","14714","2","14714004"
"1","1","wac_birthday_idle_wish","-270","102711","370","257","1","14714","2","14714005"
"1","1","wac_birthday_idle_smile","-310","101311","500","258","1","14714","2","14714006"
"105611","13","","","300","","","","14714","","14714007"
"100911","13","","","300","","","","14714","","14714008"
"501","31","","1","501","0","0","","14714","0","14714009"
"600","31","","1","600","0","0","","14714","1","14714010"
"602","31","","1","602","0","0","","14714","0","14714011"
"603","31","","1","603","0","0","","14714","0","14714012"
"604","31","","1","604","60","30","","14714","1","14714013"
"613","31","","1","613","0","0","","14714","1","14714014"
"700","31","","1","700","0","0","","14714","0","14714015"
"701","31","","1","701","0","0","","14714","0","14714016"
"702","31","","1","702","0","0","","14714","0","14714017"
"800","31","","1","800","0","0","","14714","0","14714018"
"916","31","","1","916","60","30","","14714","1","14714019"
"1","93","","","","","","","14714","","14714020"
"105111","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","14714","0.2","14714021"
"100911","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","14714","0.2","14714022"
"0.1","93","","","","","","","14714","","14714023"
"102711","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","14714","0.2","14714024"
"101311","3","","1","wac_birthday_reaction_03","wac_birthday_reaction_05","0","0.2","14714","0.2","14714025"
"0.3","93","","","","","","","14714","","14714026"
"105611","3","","","wac_birthday_run_01","","1","","14714","0.2","14714027"
"105611","2","","","0","3","-70","","14714","","14714028"
"2.5","93","","","","","","","14714","","14714029"
"602","32","","","1","","","","14714","","14714030"
"0.6","93","","","","","","","14714","","14714031"
"501","32","","","1","","","","14714","","14714032"
"600","32","","","0","","","","14714","","14714033"
"613","32","","","0","","","","14714","","14714034"
"604","32","","","0","","","","14714","","14714035"
"701","32","","","1","","","","14714","","14714036"
"916","33","","","0","0.01","0","","14714","","14714037"
"105611","3","","1","wac_birthday_blowout_01","wac_birthday_wish_01","0","0.2","14714","0.2","14714038"
"105611","2","","","-200","0.01","-330","","14714","","14714039"
"100911","3","","","wac_birthday_idle_doya","","1","","14714","0.2","14714040"
"100911","2","","","150","0.01","-320","","14714","","14714041"
"105111","3","","","wac_birthday_idle_normal","","1","","14714","0.2","14714042"
"105111","2","","","260","0.01","-360","","14714","","14714043"
"102711","3","","","wac_birthday_idle_wish","","1","","14714","0.2","14714044"
"102711","2","","","380","0.01","-320","","14714","","14714045"
"101311","3","","","wac_birthday_idle_smile","","1","","14714","0.2","14714046"
"101311","2","","","500","0.01","-340","","14714","","14714047"
"0","93","","","","","","","14714","","14714048"
"800","32","","","1","","","","14714","","14714049"
"0.7","93","","","","","","","14714","","14714050"
"702","32","","","1","","","","14714","","14714051"
"0.5","93","","","","","","","14714","","14714052"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","14714","","14714053"
"701","32","","","0","","","","14714","","14714054"
"0.4","93","","","","","","","14714","","14714055"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","14714","","14714056"
"700","32","","","1","","","","14714","","14714057"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","14714","","14714058"
"100911","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","14714","0.2","14714059"
"102711","3","","1","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2","14714","0.2","14714060"
"0.1","93","","","","","","","14714","","14714061"
"105111","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","14714","0.2","14714062"
"0.1","93","","","","","","","14714","","14714063"
"101311","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","14714","0.2","14714064"
"2","93","","","","","","","14714","","14714065"
"1","131","","","","","","","14714","","14714066"
"vo_wac_14714","21","","","vo_wac_14714_000","0","0","","14714","","14714067"
"105611","11","0.5","1","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","1","10","0","14714","0","14714068"
"0","91","","","","","","","14714","","14714069"
"105611","3","","","wac_birthday_idle_smile","","1","","14714","0.2","14714070"
"100911","3","","","wac_birthday_talk_doya","","1","","14714","0.2","14714071"
"vo_wac_14714","21","","","vo_wac_14714_001","0","0","","14714","","14714072"
"100911","11","0.5","1","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","1","10","0","14714","0","14714073"
"0","91","","","","","","","14714","","14714074"
"100911","3","","","wac_birthday_idle_doya","","1","","14714","0.2","14714075"
"105611","3","","","wac_birthday_talk_smile","","1","","14714","0.2","14714076"
"vo_wac_14714","21","","","vo_wac_14714_002","0","0","","14714","","14714077"
"105611","11","0.5","1","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","1","10","0","14714","0","14714078"
"0","91","","","","","","","14714","","14714079"
"105611","3","","","wac_birthday_talk_doya","","1","","14714","0.2","14714080"
"vo_wac_14714","21","","","vo_wac_14714_003","0","0","","14714","","14714081"
"105611","11","0.5","1","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","1","10","0","14714","0","14714082"
"0","91","","","","","","","14714","","14714083"
"0","22","","","","","","","14714","","14714084"
"bgm_M321","25","","","bgm_M321_2C","","","","16114","","16114001"
"1","1","wac_birthday_idle_normal","-70","106811","-1000","250","0","16114","2","16114002"
"1","1","wac_birthday_idle_smile","-270","101111","230","256","1","16114","2","16114003"
"1","1","wac_birthday_idle_normal","-310","104911","410","257","1","16114","2","16114004"
"106811","13","","","300","","","","16114","","16114005"
"101111","13","","","300","","","","16114","","16114006"
"104911","13","","","300","","","","16114","","16114007"
"501","31","","1","501","0","0","","16114","0","16114008"
"600","31","","1","600","0","0","","16114","1","16114009"
"602","31","","1","602","0","0","","16114","0","16114010"
"603","31","","1","603","0","0","","16114","0","16114011"
"604","31","","1","604","60","30","","16114","1","16114012"
"613","31","","1","613","0","0","","16114","1","16114013"
"700","31","","1","700","0","0","","16114","0","16114014"
"701","31","","1","701","0","0","","16114","0","16114015"
"702","31","","1","702","0","0","","16114","0","16114016"
"800","31","","1","800","0","0","","16114","0","16114017"
"917","31","","1","917","60","30","","16114","1","16114018"
"1","93","","","","","","","16114","","16114019"
"104911","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","16114","0.2","16114020"
"0.1","93","","","","","","","16114","","16114021"
"101111","3","","1","wac_birthday_reaction_03","wac_birthday_reaction_05","0","0.2","16114","0.2","16114022"
"0.3","93","","","","","","","16114","","16114023"
"106811","3","","","wac_birthday_run_01","","1","","16114","0.2","16114024"
"106811","2","","","0","3","-70","","16114","","16114025"
"2.5","93","","","","","","","16114","","16114026"
"602","32","","","1","","","","16114","","16114027"
"0.6","93","","","","","","","16114","","16114028"
"501","32","","","1","","","","16114","","16114029"
"600","32","","","0","","","","16114","","16114030"
"613","32","","","0","","","","16114","","16114031"
"604","32","","","0","","","","16114","","16114032"
"701","32","","","1","","","","16114","","16114033"
"917","33","","","0","0.01","0","","16114","","16114034"
"106811","3","","1","wac_birthday_blowout_01","wac_birthday_wish_01","0","0.2","16114","0.2","16114035"
"106811","2","","","-200","0.01","-330","","16114","","16114036"
"101111","3","","","wac_birthday_idle_smile","","1","","16114","0.2","16114037"
"101111","2","","","180","0.01","-320","","16114","","16114038"
"104911","3","","","wac_birthday_idle_normal","","1","","16114","0.2","16114039"
"104911","2","","","320","0.01","-340","","16114","","16114040"
"0","93","","","","","","","16114","","16114041"
"800","32","","","1","","","","16114","","16114042"
"0.7","93","","","","","","","16114","","16114043"
"702","32","","","1","","","","16114","","16114044"
"0.5","93","","","","","","","16114","","16114045"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","16114","","16114046"
"701","32","","","0","","","","16114","","16114047"
"0.4","93","","","","","","","16114","","16114048"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","16114","","16114049"
"700","32","","","1","","","","16114","","16114050"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","16114","","16114051"
"101111","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","16114","0.2","16114052"
"0.1","93","","","","","","","16114","","16114053"
"104911","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","16114","0.2","16114054"
"2","93","","","","","","","16114","","16114055"
"1","131","","","","","","","16114","","16114056"
"vo_wac_16114","21","","","vo_wac_16114_000","0","0","","16114","","16114057"
"106811","11","0.5","1","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","1","10","0","16114","0","16114058"
"0","91","","","","","","","16114","","16114059"
"106811","3","","","wac_birthday_idle_normal","","1","","16114","0.2","16114060"
"101111","3","","","wac_birthday_talk_smile","","1","","16114","0.2","16114061"
"vo_wac_16114","21","","","vo_wac_16114_001","0","0","","16114","","16114062"
"101111","11","0.5","1","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","1","10","0","16114","0","16114063"
"0","91","","","","","","","16114","","16114064"
"101111","3","","","wac_birthday_idle_smile","","1","","16114","0.2","16114065"
"104911","3","","","wac_birthday_talk_wish","","1","","16114","0.2","16114066"
"vo_wac_16114","21","","","vo_wac_16114_002","0","0","","16114","","16114067"
"104911","11","0.5","1","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","1","10","0","16114","0","16114068"
"0","91","","","","","","","16114","","16114069"
"104911","3","","","wac_birthday_idle_wish","","1","","16114","0.2","16114070"
"101111","3","","","wac_birthday_talk_doya","","1","","16114","0.2","16114071"
"vo_wac_16114","21","","","vo_wac_16114_003","0","0","","16114","","16114072"
"101111","11","0.5","1","妹妹！妹妹也在喔！\n姐姐！","1","10","0","16114","0","16114073"
"0","91","","","","","","","16114","","16114074"
"101111","3","","","wac_birthday_idle_doya","","1","","16114","0.2","16114075"
"106811","3","","","wac_birthday_talk_smile","","1","","16114","0.2","16114076"
"vo_wac_16114","21","","","vo_wac_16114_004","0","0","","16114","","16114077"
"106811","11","0.5","1","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","1","10","0","16114","0","16114078"
"0","91","","","","","","","16114","","16114079"
"0","22","","","","","","","16114","","16114080"
"bgm_M321","25","","","bgm_M321_2C","","","","16414","","16414001"
"1","1","wac_birthday_idle_normal","-70","105311","-1000","250","0","16414","2","16414002"
"1","1","wac_birthday_idle_doya","-260","103011","170","256","1","16414","2","16414003"
"1","1","wac_birthday_idle_smile","-310","100811","270","259","1","16414","2","16414004"
"1","1","wac_birthday_idle_normal","-270","104511","400","257","1","16414","2","16414005"
"1","1","wac_birthday_idle_wish","-310","105511","500","258","1","16414","2","16414006"
"105311","13","","","300","","","","16414","","16414007"
"103011","13","","","300","","","","16414","","16414008"
"501","31","","1","501","0","0","","16414","0","16414009"
"600","31","","1","600","0","0","","16414","1","16414010"
"602","31","","1","602","0","0","","16414","0","16414011"
"603","31","","1","603","0","0","","16414","0","16414012"
"604","31","","1","604","60","30","","16414","1","16414013"
"613","31","","1","613","0","0","","16414","1","16414014"
"700","31","","1","700","0","0","","16414","0","16414015"
"701","31","","1","701","0","0","","16414","0","16414016"
"702","31","","1","702","0","0","","16414","0","16414017"
"800","31","","1","800","0","0","","16414","0","16414018"
"918","31","","1","918","60","30","","16414","1","16414019"
"1","93","","","","","","","16414","","16414020"
"100811","3","","1","wac_birthday_reaction_03","wac_birthday_reaction_05","0","0.2","16414","0.2","16414021"
"103011","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","16414","0.2","16414022"
"0.1","93","","","","","","","16414","","16414023"
"104511","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","16414","0.2","16414024"
"105511","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","16414","0.2","16414025"
"0.3","93","","","","","","","16414","","16414026"
"105311","3","","","wac_birthday_run_01","","1","","16414","0.2","16414027"
"105311","2","","","0","3","-70","","16414","","16414028"
"2.5","93","","","","","","","16414","","16414029"
"602","32","","","1","","","","16414","","16414030"
"0.6","93","","","","","","","16414","","16414031"
"501","32","","","1","","","","16414","","16414032"
"600","32","","","0","","","","16414","","16414033"
"613","32","","","0","","","","16414","","16414034"
"604","32","","","0","","","","16414","","16414035"
"701","32","","","1","","","","16414","","16414036"
"918","33","","","0","0.01","0","","16414","","16414037"
"105311","3","","1","wac_birthday_blowout_03","wac_birthday_wish_01","0","0.2","16414","0.2","16414038"
"105311","2","","","-200","0.01","-330","","16414","","16414039"
"103011","3","","","wac_birthday_idle_doya","","1","","16414","0.2","16414040"
"103011","2","","","150","0.01","-320","","16414","","16414041"
"100811","3","","","wac_birthday_idle_smile","","1","","16414","0.2","16414042"
"100811","2","","","260","0.01","-360","","16414","","16414043"
"104511","3","","","wac_birthday_idle_normal","","1","","16414","0.2","16414044"
"104511","2","","","390","0.01","-320","","16414","","16414045"
"105511","3","","","wac_birthday_idle_wish","","1","","16414","0.2","16414046"
"105511","2","","","490","0.01","-340","","16414","","16414047"
"0","93","","","","","","","16414","","16414048"
"800","32","","","1","","","","16414","","16414049"
"0.7","93","","","","","","","16414","","16414050"
"702","32","","","1","","","","16414","","16414051"
"0.5","93","","","","","","","16414","","16414052"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","16414","","16414053"
"701","32","","","0","","","","16414","","16414054"
"0.4","93","","","","","","","16414","","16414055"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","16414","","16414056"
"700","32","","","1","","","","16414","","16414057"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","16414","","16414058"
"103011","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","16414","0.2","16414059"
"104511","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","16414","0.2","16414060"
"0.1","93","","","","","","","16414","","16414061"
"100811","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","16414","0.2","16414062"
"0.1","93","","","","","","","16414","","16414063"
"105511","3","","1","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2","16414","0.2","16414064"
"2","93","","","","","","","16414","","16414065"
"1","131","","","","","","","16414","","16414066"
"vo_wac_16414","21","","","vo_wac_16414_000","0","0","","16414","","16414067"
"105311","11","0.5","1","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","1","10","0","16414","0","16414068"
"0","91","","","","","","","16414","","16414069"
"105311","3","","","wac_birthday_idle_smile","","1","","16414","0.2","16414070"
"103011","3","","","wac_birthday_talk_kyapi","","1","","16414","0.2","16414071"
"vo_wac_16414","21","","","vo_wac_16414_001","0","0","","16414","","16414072"
"103011","11","0.5","1","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","1","10","0","16414","0","16414073"
"0","91","","","","","","","16414","","16414074"
"103011","3","","","wac_birthday_idle_kyapi","","1","","16414","0.2","16414075"
"105311","3","","","wac_birthday_talk_sad","","1","","16414","0.2","16414076"
"vo_wac_16414","21","","","vo_wac_16414_002","0","0","","16414","","16414077"
"105311","11","0.5","1","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","1","10","0","16414","0","16414078"
"0","91","","","","","","","16414","","16414079"
"105311","3","","","wac_birthday_talk_doya","","1","","16414","0.2","16414080"
"vo_wac_16414","21","","","vo_wac_16414_003","0","0","","16414","","16414081"
"105311","11","0.5","1","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","1","10","0","16414","0","16414082"
"0","91","","","","","","","16414","","16414083"
"0","22","","","","","","","16414","","16414084"
"bgm_M321","25","","","bgm_M321_2C","","","","16614","","16614001"
"1","1","wac_birthday_idle_normal","-70","102711","-1000","250","0","16614","2","16614002"
"1","1","wac_birthday_idle_smile","-260","105611","170","256","1","16614","2","16614003"
"1","1","wac_birthday_idle_doya","-310","100911","270","259","1","16614","2","16614004"
"1","1","wac_birthday_idle_normal","-270","105111","380","257","1","16614","2","16614005"
"1","1","wac_birthday_idle_kyapi","-310","101311","510","258","1","16614","2","16614006"
"102711","13","","","300","","","","16614","","16614007"
"105611","13","","","300","","","","16614","","16614008"
"501","31","","1","501","0","0","","16614","0","16614009"
"600","31","","1","600","0","0","","16614","1","16614010"
"602","31","","1","602","0","0","","16614","0","16614011"
"603","31","","1","603","0","0","","16614","0","16614012"
"604","31","","1","604","60","30","","16614","1","16614013"
"613","31","","1","613","0","0","","16614","1","16614014"
"700","31","","1","700","0","0","","16614","0","16614015"
"701","31","","1","701","0","0","","16614","0","16614016"
"702","31","","1","702","0","0","","16614","0","16614017"
"800","31","","1","800","0","0","","16614","0","16614018"
"919","31","","1","919","60","30","","16614","1","16614019"
"1","93","","","","","","","16614","","16614020"
"100911","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","16614","0.2","16614021"
"105611","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","16614","0.2","16614022"
"0.1","93","","","","","","","16614","","16614023"
"105111","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","16614","0.2","16614024"
"101311","3","","1","wac_birthday_reaction_03","wac_birthday_reaction_05","0","0.2","16614","0.2","16614025"
"0.3","93","","","","","","","16614","","16614026"
"102711","3","","","wac_birthday_run_01","","1","","16614","0.2","16614027"
"102711","2","","","0","3","-70","","16614","","16614028"
"2.5","93","","","","","","","16614","","16614029"
"602","32","","","1","","","","16614","","16614030"
"0.6","93","","","","","","","16614","","16614031"
"501","32","","","1","","","","16614","","16614032"
"600","32","","","0","","","","16614","","16614033"
"613","32","","","0","","","","16614","","16614034"
"604","32","","","0","","","","16614","","16614035"
"701","32","","","1","","","","16614","","16614036"
"919","33","","","0","0.01","0","","16614","","16614037"
"102711","3","","1","wac_birthday_eriko_blowout_03","wac_birthday_eriko_wish_04","0","0.2","16614","0.2","16614038"
"102711","2","","","-200","0.01","-330","","16614","","16614039"
"105611","3","","","wac_birthday_idle_smile","","1","","16614","0.2","16614040"
"105611","2","","","150","0.01","-320","","16614","","16614041"
"100911","3","","","wac_birthday_idle_doya","","1","","16614","0.2","16614042"
"100911","2","","","250","0.01","-360","","16614","","16614043"
"105111","3","","","wac_birthday_idle_normal","","1","","16614","0.2","16614044"
"105111","2","","","370","0.01","-320","","16614","","16614045"
"101311","3","","","wac_birthday_idle_kyapi","","1","","16614","0.2","16614046"
"101311","2","","","490","0.01","-340","","16614","","16614047"
"0","93","","","","","","","16614","","16614048"
"800","32","","","1","","","","16614","","16614049"
"0.7","93","","","","","","","16614","","16614050"
"702","32","","","1","","","","16614","","16614051"
"0.5","93","","","","","","","16614","","16614052"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","16614","","16614053"
"701","32","","","0","","","","16614","","16614054"
"0.4","93","","","","","","","16614","","16614055"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","16614","","16614056"
"700","32","","","1","","","","16614","","16614057"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","16614","","16614058"
"105611","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","16614","0.2","16614059"
"105111","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","16614","0.2","16614060"
"0.1","93","","","","","","","16614","","16614061"
"100911","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","16614","0.2","16614062"
"0.1","93","","","","","","","16614","","16614063"
"101311","3","","1","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2","16614","0.2","16614064"
"2","93","","","","","","","16614","","16614065"
"1","131","","","","","","","16614","","16614066"
"vo_wac_16614","21","","","vo_wac_16614_000","0","0","","16614","","16614067"
"102711","11","0.5","1","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","1","10","0","16614","0","16614068"
"0","91","","","","","","","16614","","16614069"
"102711","3","","","wac_birthday_eriko_idle_wish","","1","","16614","0.2","16614070"
"105611","3","","","wac_birthday_talk_doya","","1","","16614","0.2","16614071"
"vo_wac_16614","21","","","vo_wac_16614_001","0","0","","16614","","16614072"
"105611","11","0.5","1","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","1","10","0","16614","0","16614073"
"0","91","","","","","","","16614","","16614074"
"105611","3","","","wac_birthday_idle_doya","","1","","16614","0.2","16614075"
"102711","3","","","wac_birthday_talk_normal","","1","","16614","0.2","16614076"
"vo_wac_16614","21","","","vo_wac_16614_002","0","0","","16614","","16614077"
"102711","11","0.5","1","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","1","10","0","16614","0","16614078"
"0","91","","","","","","","16614","","16614079"
"102711","3","","","wac_birthday_talk_wish","","1","","16614","0.2","16614080"
"vo_wac_16614","21","","","vo_wac_16614_003","0","0","","16614","","16614081"
"102711","11","0.5","1","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","1","10","0","16614","0","16614082"
"0","91","","","","","","","16614","","16614083"
"0","22","","","","","","","16614","","16614084"
"bgm_M321","25","","","bgm_M321_2C","","","","17414","","17414001"
"1","1","wac_birthday_idle_normal","-70","110811","-1000","250","0","17414","2","17414002"
"1","1","wac_birthday_idle_kyapi","-270","110911","230","256","1","17414","2","17414003"
"1","1","wac_birthday_idle_doya","-310","111011","410","257","1","17414","2","17414004"
"110811","13","","","300","","","","17414","","17414005"
"110911","13","","","300","","","","17414","","17414006"
"501","31","","1","501","0","0","","17414","0","17414007"
"600","31","","1","600","0","0","","17414","1","17414008"
"602","31","","1","602","0","0","","17414","0","17414009"
"603","31","","1","603","0","0","","17414","0","17414010"
"604","31","","1","604","60","30","","17414","1","17414011"
"613","31","","1","613","0","0","","17414","1","17414012"
"700","31","","1","700","0","0","","17414","0","17414013"
"701","31","","1","701","0","0","","17414","0","17414014"
"702","31","","1","702","0","0","","17414","0","17414015"
"800","31","","1","800","0","0","","17414","0","17414016"
"920","31","","1","920","60","30","","17414","1","17414017"
"1","93","","","","","","","17414","","17414018"
"111011","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","17414","0.2","17414019"
"0.1","93","","","","","","","17414","","17414020"
"110911","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","17414","0.2","17414021"
"0.3","93","","","","","","","17414","","17414022"
"110811","3","","","wac_birthday_run_01","","1","","17414","0.2","17414023"
"110811","2","","","0","3","-70","","17414","","17414024"
"2.5","93","","","","","","","17414","","17414025"
"602","32","","","1","","","","17414","","17414026"
"0.6","93","","","","","","","17414","","17414027"
"501","32","","","1","","","","17414","","17414028"
"600","32","","","0","","","","17414","","17414029"
"613","32","","","0","","","","17414","","17414030"
"604","32","","","0","","","","17414","","17414031"
"701","32","","","1","","","","17414","","17414032"
"920","33","","","0","0.01","0","","17414","","17414033"
"110811","3","","1","wac_birthday_blowout_01","wac_birthday_wish_01","0","0.2","17414","0.2","17414034"
"110811","2","","","-200","0.01","-330","","17414","","17414035"
"110911","3","","","wac_birthday_idle_kyapi","","1","","17414","0.2","17414036"
"110911","2","","","180","0.01","-320","","17414","","17414037"
"111011","3","","","wac_birthday_idle_doya","","1","","17414","0.2","17414038"
"111011","2","","","320","0.01","-340","","17414","","17414039"
"0","93","","","","","","","17414","","17414040"
"800","32","","","1","","","","17414","","17414041"
"0.7","93","","","","","","","17414","","17414042"
"702","32","","","1","","","","17414","","17414043"
"0.5","93","","","","","","","17414","","17414044"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","17414","","17414045"
"701","32","","","0","","","","17414","","17414046"
"0.4","93","","","","","","","17414","","17414047"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","17414","","17414048"
"700","32","","","1","","","","17414","","17414049"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","17414","","17414050"
"110911","3","","1","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2","17414","0.2","17414051"
"0.1","93","","","","","","","17414","","17414052"
"111011","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","17414","0.2","17414053"
"2","93","","","","","","","17414","","17414054"
"1","131","","","","","","","17414","","17414055"
"vo_wac_17414","21","","","vo_wac_17414_000","0","0","","17414","","17414056"
"110811","11","0.5","1","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","1","10","0","17414","0","17414057"
"0","91","","","","","","","17414","","17414058"
"110811","3","","","wac_birthday_idle_smile","","1","","17414","0.2","17414059"
"110911","3","","","wac_birthday_talk_sad","","1","","17414","0.2","17414060"
"vo_wac_17414","21","","","vo_wac_17414_001","0","0","","17414","","17414061"
"110911","11","0.5","1","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","1","10","0","17414","0","17414062"
"0","91","","","","","","","17414","","17414063"
"110911","3","","","wac_birthday_idle_sad","","1","","17414","0.2","17414064"
"110811","3","","","wac_birthday_chloe_talk_sad","","1","","17414","0.2","17414065"
"vo_wac_17414","21","","","vo_wac_17414_002","0","0","","17414","","17414066"
"110811","11","0.5","1","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","1","10","0","17414","0","17414067"
"0","91","","","","","","","17414","","17414068"
