c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"","91","16614","","","","","","16614079","","0"
"wac_birthday_talk_wish","3","16614","","","0.2","","","16614080","1","102711"
"vo_wac_16614_003","21","16614","","","","","0","16614081","0","vo_wac_16614"
"啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","11","16614","0.5","1","0","0","1","16614082","10","102711"
"","91","16614","","","","","","16614083","","0"
"","22","16614","","","","","","16614084","","0"
"bgm_M321_2C","25","17414","","","","","","17414001","","bgm_M321"
"110811","1","17414","wac_birthday_idle_normal","-70","2","0","-1000","17414002","250","1"
"110911","1","17414","wac_birthday_idle_kyapi","-270","2","1","230","17414003","256","1"
"111011","1","17414","wac_birthday_idle_doya","-310","2","1","410","17414004","257","1"
"300","13","17414","","","","","","17414005","","110811"
"300","13","17414","","","","","","17414006","","110911"
"501","31","17414","","1","0","","0","17414007","0","501"
"600","31","17414","","1","1","","0","17414008","0","600"
"602","31","17414","","1","0","","0","17414009","0","602"
"603","31","17414","","1","0","","0","17414010","0","603"
"604","31","17414","","1","1","","60","17414011","30","604"
"613","31","17414","","1","1","","0","17414012","0","613"
"700","31","17414","","1","0","","0","17414013","0","700"
"701","31","17414","","1","0","","0","17414014","0","701"
"702","31","17414","","1","0","","0","17414015","0","702"
"800","31","17414","","1","0","","0","17414016","0","800"
"920","31","17414","","1","1","","60","17414017","30","920"
"","93","17414","","","","","","17414018","","1"
"wac_birthday_reaction_05","3","17414","","1","0.2","0.2","wac_birthday_reaction_03","17414019","0","111011"
"","93","17414","","","","","","17414020","","0.1"
"wac_birthday_reaction_01","3","17414","","1","0.2","0.2","wac_birthday_reaction_03","17414021","0","110911"
"","93","17414","","","","","","17414022","","0.3"
"wac_birthday_run_01","3","17414","","","0.2","","","17414023","1","110811"
"0","2","17414","","","","","3","17414024","-70","110811"
"","93","17414","","","","","","17414025","","2.5"
"1","32","17414","","","","","","17414026","","602"
"","93","17414","","","","","","17414027","","0.6"
"1","32","17414","","","","","","17414028","","501"
"0","32","17414","","","","","","17414029","","600"
"0","32","17414","","","","","","17414030","","613"
"0","32","17414","","","","","","17414031","","604"
"1","32","17414","","","","","","17414032","","701"
"0","33","17414","","","","","0.01","17414033","0","920"
"wac_birthday_blowout_01","3","17414","","1","0.2","0.2","wac_birthday_wish_01","17414034","0","110811"
"-200","2","17414","","","","","0.01","17414035","-330","110811"
"wac_birthday_idle_kyapi","3","17414","","","0.2","","","17414036","1","110911"
"180","2","17414","","","","","0.01","17414037","-320","110911"
"wac_birthday_idle_doya","3","17414","","","0.2","","","17414038","1","111011"
"320","2","17414","","","","","0.01","17414039","-340","111011"
"","93","17414","","","","","","17414040","","0"
"1","32","17414","","","","","","17414041","","800"
"","93","17414","","","","","","17414042","","0.7"
"1","32","17414","","","","","","17414043","","702"
"","93","17414","","","","","","17414044","","0.5"
"se_sys_login_birthday_blow_candle","23","17414","","","","","","17414045","0","se_common"
"0","32","17414","","","","","","17414046","","701"
"","93","17414","","","","","","17414047","","0.4"
"se_sys_login_birthday_cracker","23","17414","","","","","","17414048","0","se_common"
"1","32","17414","","","","","","17414049","","700"
"se_sys_login_birthday_calendar_applause","23","17414","","","","","","17414050","0","se_common"
"wac_birthday_clap","3","17414","","1","0.2","0.2","wac_birthday_idle_kyapi","17414051","0","110911"
"","93","17414","","","","","","17414052","","0.1"
"wac_birthday_clap","3","17414","","1","0.2","0.2","wac_birthday_idle_doya","17414053","0","111011"
"","93","17414","","","","","","17414054","","2"
"","131","17414","","","","","","17414055","","1"
"vo_wac_17414_000","21","17414","","","","","0","17414056","0","vo_wac_17414"
"嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","11","17414","0.5","1","0","0","1","17414057","10","110811"
"","91","17414","","","","","","17414058","","0"
"wac_birthday_idle_smile","3","17414","","","0.2","","","17414059","1","110811"
"wac_birthday_talk_sad","3","17414","","","0.2","","","17414060","1","110911"
"vo_wac_17414_001","21","17414","","","","","0","17414061","0","vo_wac_17414"
"這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","11","17414","0.5","1","0","0","1","17414062","10","110911"
"","91","17414","","","","","","17414063","","0"
"wac_birthday_idle_sad","3","17414","","","0.2","","","17414064","1","110911"
"wac_birthday_chloe_talk_sad","3","17414","","","0.2","","","17414065","1","110811"
"vo_wac_17414_002","21","17414","","","","","0","17414066","0","vo_wac_17414"
"啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","11","17414","0.5","1","0","0","1","17414067","10","110811"
"","91","17414","","","","","","17414068","","0"
"wac_birthday_talk_smile","3","17414","","","0.2","","","17414069","1","110811"
"vo_wac_17414_003","21","17414","","","","","0","17414070","0","vo_wac_17414"
"優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","11","17414","0.5","1","0","0","1","17414071","10","110811"
"","91","17414","","","","","","17414072","","0"
"","22","17414","","","","","","17414073","","0"
"bgm_M321_2C","25","17614","","","","","","17614001","","bgm_M321"
"104311","1","17614","wac_birthday_idle_normal","-70","2","0","-1000","17614002","250","1"
"101011","1","17614","wac_birthday_idle_wish","-270","2","1","200","17614003","256","1"
"101411","1","17614","wac_birthday_idle_smile","-310","2","1","320","17614004","258","1"
"101711","1","17614","wac_birthday_idle_kyapi","-290","2","1","450","17614005","257","1"
"300","13","17614","","","","","","17614006","","104311"
"300","13","17614","","","","","","17614007","","101011"
"300","13","17614","","","","","","17614008","","101411"
"300","13","17614","","","","","","17614009","","101711"
"501","31","17614","","1","0","","0","17614010","0","501"
"600","31","17614","","1","1","","0","17614011","0","600"
"602","31","17614","","1","0","","0","17614012","0","602"
"603","31","17614","","1","0","","0","17614013","0","603"
"604","31","17614","","1","1","","60","17614014","30","604"
"613","31","17614","","1","1","","0","17614015","0","613"
"700","31","17614","","1","0","","0","17614016","0","700"
"701","31","17614","","1","0","","0","17614017","0","701"
"702","31","17614","","1","0","","0","17614018","0","702"
"800","31","17614","","1","0","","0","17614019","0","800"
"921","31","17614","","1","1","","60","17614020","30","921"
"","93","17614","","","","","","17614021","","1"
"wac_birthday_reaction_01","3","17614","","1","0.2","0.2","wac_birthday_reaction_03","17614022","0","101411"
"","93","17614","","","","","","17614023","","0.1"
"wac_birthday_reaction_03","3","17614","","1","0.2","0.2","wac_birthday_reaction_04","17614024","0","101011"
"wac_birthday_reaction_02","3","17614","","1","0.2","0.2","wac_birthday_reaction_03","17614025","0","101711"
"","93","17614","","","","","","17614026","","0.3"
"wac_birthday_makoto_run_01","3","17614","","","0.2","","","17614027","1","104311"
"0","2","17614","","","","","3","17614028","-70","104311"
"","93","17614","","","","","","17614029","","2.5"
"1","32","17614","","","","","","17614030","","602"
"","93","17614","","","","","","17614031","","0.6"
"1","32","17614","","","","","","17614032","","501"
"0","32","17614","","","","","","17614033","","600"
"0","32","17614","","","","","","17614034","","613"
"0","32","17614","","","","","","17614035","","604"
"1","32","17614","","","","","","17614036","","701"
"0","33","17614","","","","","0.01","17614037","0","921"
"wac_birthday_makoto_blowout_02","3","17614","","1","0.2","0.2","wac_birthday_makoto_wish_01","17614038","0","104311"
"-200","2","17614","","","","","0.01","17614039","-330","104311"
"wac_birthday_idle_wish","3","17614","","","0.2","","","17614040","1","101011"
"180","2","17614","","","","","0.01","17614041","-320","101011"
"wac_birthday_idle_smile","3","17614","","","0.2","","","17614042","1","101411"
"290","2","17614","","","","","0.01","17614043","-360","101411"
"wac_birthday_idle_kyapi","3","17614","","","0.2","","","17614044","1","101711"
"420","2","17614","","","","","0.01","17614045","-340","101711"
"","93","17614","","","","","","17614046","","0"
"1","32","17614","","","","","","17614047","","800"
"","93","17614","","","","","","17614048","","0.7"
"1","32","17614","","","","","","17614049","","702"
"","93","17614","","","","","","17614050","","0.5"
"se_sys_login_birthday_blow_candle","23","17614","","","","","","17614051","0","se_common"
"0","32","17614","","","","","","17614052","","701"
"","93","17614","","","","","","17614053","","0.4"
"se_sys_login_birthday_cracker","23","17614","","","","","","17614054","0","se_common"
"1","32","17614","","","","","","17614055","","700"
"se_sys_login_birthday_calendar_applause","23","17614","","","","","","17614056","0","se_common"
"wac_birthday_clap_to_wish","3","17614","","1","0.2","0.2","wac_birthday_idle_wish","17614057","0","101011"
"","93","17614","","","","","","17614058","","0.1"
"wac_birthday_clap","3","17614","","1","0.2","0.2","wac_birthday_idle_smile","17614059","0","101411"
"","93","17614","","","","","","17614060","","0.1"
"wac_birthday_clap","3","17614","","1","0.2","0.2","wac_birthday_idle_kyapi","17614061","0","101711"
"","93","17614","","","","","","17614062","","2"
"","131","17614","","","","","","17614063","","1"
"vo_wac_17614_000","21","17614","","","","","0","17614064","0","vo_wac_17614"
"這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","11","17614","0.5","1","0","0","1","17614065","10","104311"
"","91","17614","","","","","","17614066","","0"
"wac_birthday_idle_normal","3","17614","","","0.2","","","17614067","1","104311"
"wac_birthday_talk_wish","3","17614","","","0.2","","","17614068","1","101011"
"vo_wac_17614_001","21","17614","","","","","0","17614069","0","vo_wac_17614"
"還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","11","17614","0.5","1","0","0","1","17614070","10","101011"
"","91","17614","","","","","","17614071","","0"
"wac_birthday_idle_wish","3","17614","","","0.2","","","17614072","1","101011"
"wac_birthday_talk_smile","3","17614","","","0.2","","","17614073","1","101411"
"vo_wac_17614_002","21","17614","","","","","0","17614074","0","vo_wac_17614"
"妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","11","17614","0.5","1","0","0","1","17614075","10","101411"
"","91","17614","","","","","","17614076","","0"
"wac_birthday_idle_smile","3","17614","","","0.2","","","17614077","1","101411"
"wac_birthday_talk_smile","3","17614","","","0.2","","","17614078","1","101711"
"vo_wac_17614_003","21","17614","","","","","0","17614079","0","vo_wac_17614"
"一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","11","17614","0.5","1","0","0","1","17614080","10","101711"
"","91","17614","","","","","","17614081","","0"
"wac_birthday_idle_smile","3","17614","","","0.2","","","17614082","1","101711"
"wac_birthday_makoto_talk_smile","3","17614","","","0.2","","","17614083","1","104311"
"vo_wac_17614_004","21","17614","","","","","0","17614084","0","vo_wac_17614"
"真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","11","17614","0.5","1","0","0","1","17614085","10","104311"
"","91","17614","","","","","","17614086","","0"
"wac_birthday_talk_doya","3","17614","","","0.2","","","17614087","1","104311"
"vo_wac_17614_005","21","17614","","","","","0","17614088","0","vo_wac_17614"
"嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","11","17614","0.5","1","0","0","1","17614089","10","104311"
"","91","17614","","","","","","17614090","","0"
"","22","17614","","","","","","17614091","","0"
"bgm_M321_2C","25","17714","","","","","","17714001","","bgm_M321"
"100411","1","17714","wac_birthday_idle_normal","-70","2","0","-1000","17714002","250","1"
"103611","1","17714","wac_birthday_idle_doya","-270","2","1","230","17714003","256","1"
"102011","1","17714","wac_birthday_idle_smile","-310","2","1","410","17714004","257","1"
"300","13","17714","","","","","","17714005","","100411"
"300","13","17714","","","","","","17714006","","103611"
"501","31","17714","","1","0","","0","17714007","0","501"
"600","31","17714","","1","1","","0","17714008","0","600"
"602","31","17714","","1","0","","0","17714009","0","602"
"603","31","17714","","1","0","","0","17714010","0","603"
"604","31","17714","","1","1","","60","17714011","30","604"
"613","31","17714","","1","1","","0","17714012","0","613"
"700","31","17714","","1","0","","0","17714013","0","700"
"701","31","17714","","1","0","","0","17714014","0","701"
"702","31","17714","","1","0","","0","17714015","0","702"
"800","31","17714","","1","0","","0","17714016","0","800"
"922","31","17714","","1","1","","60","17714017","30","922"
"","93","17714","","","","","","17714018","","1"
"wac_birthday_reaction_01","3","17714","","1","0.2","0.2","wac_birthday_reaction_03","17714019","0","102011"
"","93","17714","","","","","","17714020","","0.1"
"wac_birthday_reaction_01","3","17714","","1","0.2","0.2","wac_birthday_reaction_03","17714021","0","103611"
"","93","17714","","","","","","17714022","","0.3"
"wac_birthday_run_01","3","17714","","","0.2","","","17714023","1","100411"
"0","2","17714","","","","","3","17714024","-70","100411"
"","93","17714","","","","","","17714025","","2.5"
"1","32","17714","","","","","","17714026","","602"
"","93","17714","","","","","","17714027","","0.6"
"1","32","17714","","","","","","17714028","","501"
"0","32","17714","","","","","","17714029","","600"
"0","32","17714","","","","","","17714030","","613"
"0","32","17714","","","","","","17714031","","604"
"1","32","17714","","","","","","17714032","","701"
"0","33","17714","","","","","0.01","17714033","0","922"
"wac_birthday_blowout_01","3","17714","","1","0.2","0.2","wac_birthday_wish_02","17714034","0","100411"
"-200","2","17714","","","","","0.01","17714035","-330","100411"
"wac_birthday_idle_doya","3","17714","","","0.2","","","17714036","1","103611"
"180","2","17714","","","","","0.01","17714037","-320","103611"
"wac_birthday_idle_smile","3","17714","","","0.2","","","17714038","1","102011"
"320","2","17714","","","","","0.01","17714039","-340","102011"
"","93","17714","","","","","","17714040","","0"
"1","32","17714","","","","","","17714041","","800"
"","93","17714","","","","","","17714042","","0.7"
"1","32","17714","","","","","","17714043","","702"
"","93","17714","","","","","","17714044","","0.5"
"se_sys_login_birthday_blow_candle","23","17714","","","","","","17714045","0","se_common"
"0","32","17714","","","","","","17714046","","701"
"","93","17714","","","","","","17714047","","0.4"
"se_sys_login_birthday_cracker","23","17714","","","","","","17714048","0","se_common"
"1","32","17714","","","","","","17714049","","700"
"se_sys_login_birthday_calendar_applause","23","17714","","","","","","17714050","0","se_common"
"wac_birthday_clap","3","17714","","1","0.2","0.2","wac_birthday_idle_doya","17714051","0","103611"
"","93","17714","","","","","","17714052","","0.1"
"wac_birthday_clap","3","17714","","1","0.2","0.2","wac_birthday_idle_smile","17714053","0","102011"
"","93","17714","","","","","","17714054","","2"
"","131","17714","","","","","","17714055","","1"
"vo_wac_17714_000","21","17714","","","","","0","17714056","0","vo_wac_17714"
"咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","11","17714","0.5","1","0","0","1","17714057","10","100411"
"","91","17714","","","","","","17714058","","0"
"wac_birthday_idle_smile","3","17714","","","0.2","","","17714059","1","100411"
"wac_birthday_kyoka_talk_wish","3","17714","","","0.2","","","17714060","1","103611"
"vo_wac_17714_001","21","17714","","","","","0","17714061","0","vo_wac_17714"
"沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","11","17714","0.5","1","0","0","1","17714062","10","103611"
"","91","17714","","","","","","17714063","","0"
"wac_birthday_idle_wish","3","17714","","","0.2","","","17714064","1","103611"
"wac_birthday_talk_normal","3","17714","","","0.2","","","17714065","1","100411"
"vo_wac_17714_002","21","17714","","","","","0","17714066","0","vo_wac_17714"
"太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","11","17714","0.5","1","0","0","1","17714067","10","100411"
"","91","17714","","","","","","17714068","","0"
"wac_birthday_idle_normal","3","17714","","","0.2","","","17714069","1","100411"
"wac_birthday_talk_smile","3","17714","","","0.2","","","17714070","1","102011"
"vo_wac_17714_003","21","17714","","","","","0","17714071","0","vo_wac_17714"
"其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","11","17714","0.5","1","0","0","1","17714072","10","102011"
"","91","17714","","","","","","17714073","","0"
"wac_birthday_idle_smile","3","17714","","","0.2","","","17714074","1","102011"
"wac_birthday_talk_kyapi","3","17714","","","0.2","","","17714075","1","100411"
"vo_wac_17714_004","21","17714","","","","","0","17714076","0","vo_wac_17714"
"這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","11","17714","0.5","1","0","0","1","17714077","10","100411"
"","91","17714","","","","","","17714078","","0"
"","22","17714","","","","","","17714079","","0"
"bgm_M321_2C","25","17814","","","","","","17814001","","bgm_M321"
"103711","1","17814","wac_birthday_idle_normal","-70","2","0","-1000","17814002","250","1"
"104711","1","17814","wac_birthday_idle_doya","-270","2","1","200","17814003","256","1"
"100511","1","17814","wac_birthday_idle_smile","-310","2","1","320","17814004","258","1"
"107111","1","17814","wac_birthday_idle_normal","-290","2","1","450","17814005","257","1"
"300","13","17814","","","","","","17814006","","103711"
"300","13","17814","","","","","","17814007","","104711"
"300","13","17814","","","","","","17814008","","100511"
"300","13","17814","","","","","","17814009","","107111"
"501","31","17814","","1","0","","0","17814010","0","501"
"600","31","17814","","1","1","","0","17814011","0","600"
"602","31","17814","","1","0","","0","17814012","0","602"
"603","31","17814","","1","0","","0","17814013","0","603"
"604","31","17814","","1","1","","60","17814014","30","604"
"613","31","17814","","1","1","","0","17814015","0","613"
"700","31","17814","","1","0","","0","17814016","0","700"
"701","31","17814","","1","0","","0","17814017","0","701"
"702","31","17814","","1","0","","0","17814018","0","702"
"800","31","17814","","1","0","","0","17814019","0","800"
"923","31","17814","","1","1","","60","17814020","30","923"
"","93","17814","","","","","","17814021","","1"
"wac_birthday_reaction_02","3","17814","","1","0.2","0.2","wac_birthday_reaction_03","17814022","0","100511"
"","93","17814","","","","","","17814023","","0.1"
"wac_birthday_reaction_05","3","17814","","1","0.2","0.2","wac_birthday_reaction_03","17814024","0","104711"
"wac_birthday_reaction_01","3","17814","","1","0.2","0.2","wac_birthday_reaction_04","17814025","0","107111"
"","93","17814","","","","","","17814026","","0.3"
"wac_birthday_run_01","3","17814","","","0.2","","","17814027","1","103711"
"0","2","17814","","","","","3","17814028","-70","103711"
"","93","17814","","","","","","17814029","","2.5"
"1","32","17814","","","","","","17814030","","602"
"","93","17814","","","","","","17814031","","0.6"
"1","32","17814","","","","","","17814032","","501"
"0","32","17814","","","","","","17814033","","600"
"0","32","17814","","","","","","17814034","","613"
"0","32","17814","","","","","","17814035","","604"
"1","32","17814","","","","","","17814036","","701"
"0","33","17814","","","","","0.01","17814037","0","923"
"wac_birthday_blowout_01","3","17814","","1","0.2","0.2","wac_birthday_wish_01","17814038","0","103711"
"-200","2","17814","","","","","0.01","17814039","-330","103711"
"wac_birthday_idle_doya","3","17814","","","0.2","","","17814040","1","104711"
"180","2","17814","","","","","0.01","17814041","-320","104711"
"wac_birthday_idle_smile","3","17814","","","0.2","","","17814042","1","100511"
"300","2","17814","","","","","0.01","17814043","-360","100511"
"wac_birthday_idle_normal","3","17814","","","0.2","","","17814044","1","107111"
"430","2","17814","","","","","0.01","17814045","-340","107111"
"","93","17814","","","","","","17814046","","0"
"1","32","17814","","","","","","17814047","","800"
"","93","17814","","","","","","17814048","","0.7"
"1","32","17814","","","","","","17814049","","702"
"","93","17814","","","","","","17814050","","0.5"
"se_sys_login_birthday_blow_candle","23","17814","","","","","","17814051","0","se_common"
"0","32","17814","","","","","","17814052","","701"
"","93","17814","","","","","","17814053","","0.4"
"se_sys_login_birthday_cracker","23","17814","","","","","","17814054","0","se_common"
"1","32","17814","","","","","","17814055","","700"
"se_sys_login_birthday_calendar_applause","23","17814","","","","","","17814056","0","se_common"
"wac_birthday_clap","3","17814","","1","0.2","0.2","wac_birthday_idle_doya","17814057","0","104711"
"","93","17814","","","","","","17814058","","0.1"
"wac_birthday_clap","3","17814","","1","0.2","0.2","wac_birthday_idle_smile","17814059","0","100511"
"","93","17814","","","","","","17814060","","0.1"
"wac_birthday_clap","3","17814","","1","0.2","0.2","wac_birthday_idle_normal","17814061","0","107111"
"","93","17814","","","","","","17814062","","2"
"","131","17814","","","","","","17814063","","1"
"vo_wac_17814_000","21","17814","","","","","0","17814064","0","vo_wac_17814"
"那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","11","17814","0.5","1","0","0","1","17814065","10","103711"
"","91","17814","","","","","","17814066","","0"
"wac_birthday_idle_smile","3","17814","","","0.2","","","17814067","1","103711"
"wac_birthday_talk_normal","3","17814","","","0.2","","","17814068","1","104711"
"vo_wac_17814_001","21","17814","","","","","0","17814069","0","vo_wac_17814"
"嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","11","17814","0.5","1","0","0","1","17814070","10","104711"
"","91","17814","","","","","","17814071","","0"
"wac_birthday_idle_normal","3","17814","","","0.2","","","17814072","1","104711"
"wac_birthday_talk_smile","3","17814","","","0.2","","","17814073","1","100511"
"vo_wac_17814_002","21","17814","","","","","0","17814074","0","vo_wac_17814"
"生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","11","17814","0.5","1","0","0","1","17814075","10","100511"
"","91","17814","","","","","","17814076","","0"
"wac_birthday_idle_smile","3","17814","","","0.2","","","17814077","1","100511"
"wac_birthday_talk_smile","3","17814","","","0.2","","","17814078","1","103711"
"vo_wac_17814_003","21","17814","","","","","0","17814079","0","vo_wac_17814"
"啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","11","17814","0.5","1","0","0","1","17814080","10","103711"
"","91","17814","","","","","","17814081","","0"
"wac_birthday_idle_smile","3","17814","","","0.2","","","17814082","1","103711"
"wac_birthday_christina_talk_doya","3","17814","","","0.2","","","17814083","1","107111"
"vo_wac_17814_004","21","17814","","","","","0","17814084","0","vo_wac_17814"
"……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","11","17814","0.5","1","0","0","1","17814085","10","107111"
"","91","17814","","","","","","17814086","","0"
"wac_birthday_christina_idle_doya","3","17814","","","0.2","","","17814087","1","107111"
"wac_birthday_talk_smile","3","17814","","","0.2","","","17814088","1","103711"
"vo_wac_17814_005","21","17814","","","","","0","17814089","0","vo_wac_17814"
"哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","11","17814","0.5","1","0","0","1","17814090","10","103711"
"","91","17814","","","","","","17814091","","0"
"","22","17814","","","","","","17814092","","0"
"bgm_M321_2C","25","17824","","","","","","17824001","","bgm_M321"
"106111","1","17824","wac_birthday_idle_normal","-70","2","0","-1000","17824002","250","1"
"107111","1","17824","wac_birthday_idle_doya","-290","2","1","310","17824003","256","1"
"300","13","17824","","","","","","17824004","","106111"
"300","13","17824","","","","","","17824005","","107111"
"501","31","17824","","1","0","","0","17824006","0","501"
"601","31","17824","","1","1","","0","17824007","0","601"
"602","31","17824","","1","0","","0","17824008","0","602"
"603","31","17824","","1","0","","0","17824009","0","603"
"604","31","17824","","1","1","","60","17824010","30","604"
"613","31","17824","","1","1","","0","17824011","0","613"
"700","31","17824","","1","0","","0","17824012","0","700"
"701","31","17824","","1","0","","0","17824013","0","701"
"702","31","17824","","1","0","","0","17824014","0","702"
"800","31","17824","","1","0","","0","17824015","0","800"
"924","31","17824","","1","1","","60","17824016","30","924"
"","93","17824","","","","","","17824017","","1"
"wac_birthday_reaction_01","3","17824","","1","0.2","0.2","wac_birthday_reaction_04","17824018","0","107111"
"","93","17824","","","","","","17824019","","0.4"
"wac_birthday_run_01","3","17824","","","0.2","","","17824020","1","106111"
"0","2","17824","","","","","3","17824021","-70","106111"
"","93","17824","","","","","","17824022","","2.5"
"1","32","17824","","","","","","17824023","","602"
"","93","17824","","","","","","17824024","","0.6"
"1","32","17824","","","","","","17824025","","501"
"0","32","17824","","","","","","17824026","","601"
"0","32","17824","","","","","","17824027","","613"
"0","32","17824","","","","","","17824028","","604"
"1","32","17824","","","","","","17824029","","701"
"0","33","17824","","","","","0.01","17824030","0","924"
"wac_birthday_blowout_01","3","17824","","1","0.2","0.2","wac_birthday_wish_02","17824031","0","106111"
"-200","2","17824","","","","","0.01","17824032","-330","106111"
"wac_birthday_idle_doya","3","17824","","","0.2","","","17824033","1","107111"
"200","2","17824","","","","","0.01","17824034","-330","107111"
"","93","17824","","","","","","17824035","","0"
"1","32","17824","","","","","","17824036","","800"
"","93","17824","","","","","","17824037","","0.7"
"1","32","17824","","","","","","17824038","","702"
"","93","17824","","","","","","17824039","","0.5"
"se_sys_login_birthday_blow_candle","23","17824","","","","","","17824040","0","se_common"
"0","32","17824","","","","","","17824041","","701"
"","93","17824","","","","","","17824042","","0.4"
"se_sys_login_birthday_cracker","23","17824","","","","","","17824043","0","se_common"
"1","32","17824","","","","","","17824044","","700"
"se_sys_login_birthday_calendar_applause","23","17824","","","","","","17824045","0","se_common"
"wac_birthday_clap","3","17824","","1","0.2","0.2","wac_birthday_idle_doya","17824046","0","107111"
"","93","17824","","","","","","17824047","","2.1"
"","131","17824","","","","","","17824048","","1"
"vo_wac_17824_000","21","17824","","","","","0","17824049","0","vo_wac_17824"
"那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","11","17824","0.5","1","0","0","1","17824050","10","106111"
"","91","17824","","","","","","17824051","","0"
"wac_birthday_idle_smile","3","17824","","","0.2","","","17824052","1","106111"
"wac_birthday_talk_doya","3","17824","","","0.2","","","17824053","1","107111"
"vo_wac_17824_001","21","17824","","","","","0","17824054","0","vo_wac_17824"
"小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","11","17824","0.5","1","0","0","1","17824055","10","107111"
"","91","17824","","","","","","17824056","","0"
"wac_birthday_idle_doya","3","17824","","","0.2","","","17824057","1","107111"
"wac_birthday_talk_smile","3","17824","","","0.2","","","17824058","1","106111"
"vo_wac_17824_002","21","17824","","","","","0","17824059","0","vo_wac_17824"
"你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","11","17824","0.5","1","0","0","1","17824060","10","106111"
"","91","17824","","","","","","17824061","","0"
"wac_birthday_talk_doya","3","17824","","","0.2","","","17824062","1","106111"
"vo_wac_17824_003","21","17824","","","","","0","17824063","0","vo_wac_17824"
"這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","11","17824","0.5","1","0","0","1","17824064","10","106111"
"","91","17824","","","","","","17824065","","0"
"","22","17824","","","","","","17824066","","0"
"bgm_M321_2C","25","18114","","","","","","18114001","","bgm_M321"
"101811","1","18114","wac_birthday_idle_normal","-70","2","0","-1000","18114002","250","1"
"105011","1","18114","wac_birthday_idle_normal","-270","2","1","230","18114003","256","1"
