c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"612","","13114012","","0","1","13114","31","1","612","0"
"700","","13114013","","0","1","13114","31","0","700","0"
"701","","13114014","","0","1","13114","31","0","701","0"
"702","","13114015","","0","1","13114","31","0","702","0"
"800","","13114016","","0","1","13114","31","0","800","0"
"913","","13114017","","60","1","13114","31","1","913","30"
"","","13114018","","","","13114","93","","1",""
"wac_birthday_homare_reaction_05","","13114019","0.2","wac_birthday_reaction_03","1","13114","3","0.2","106711","0"
"","","13114020","","","","13114","93","","0.1",""
"wac_birthday_reaction_01","","13114021","0.2","wac_birthday_reaction_03","1","13114","3","0.2","106611","0"
"","","13114022","","","","13114","93","","0.3",""
"wac_birthday_run_01","","13114023","","","","13114","3","0.2","106511","1"
"0","","13114024","","3","","13114","2","","106511","-70"
"","","13114025","","","","13114","93","","2.5",""
"1","","13114026","","","","13114","32","","602",""
"","","13114027","","","","13114","93","","0.6",""
"1","","13114028","","","","13114","32","","500",""
"0","","13114029","","","","13114","32","","600",""
"0","","13114030","","","","13114","32","","612",""
"0","","13114031","","","","13114","32","","604",""
"1","","13114032","","","","13114","32","","701",""
"0","","13114033","","0.01","","13114","33","","913","0"
"wac_birthday_blowout_01","","13114034","0.2","wac_birthday_wish_02","1","13114","3","0.2","106511","0"
"-200","","13114035","","0.01","","13114","2","","106511","-330"
"wac_birthday_idle_doya","","13114036","","","","13114","3","0.2","106611","1"
"180","","13114037","","0.01","","13114","2","","106611","-320"
"wac_birthday_idle_normal","","13114038","","","","13114","3","0.2","106711","1"
"320","","13114039","","0.01","","13114","2","","106711","-340"
"","","13114040","","","","13114","93","","0",""
"1","","13114041","","","","13114","32","","800",""
"","","13114042","","","","13114","93","","0.7",""
"1","","13114043","","","","13114","32","","702",""
"","","13114044","","","","13114","93","","0.5",""
"se_sys_login_birthday_blow_candle","","13114045","","","","13114","23","","se_common","0"
"0","","13114046","","","","13114","32","","701",""
"","","13114047","","","","13114","93","","0.4",""
"se_sys_login_birthday_cracker","","13114048","","","","13114","23","","se_common","0"
"1","","13114049","","","","13114","32","","700",""
"se_sys_login_birthday_calendar_applause","","13114050","","","","13114","23","","se_common","0"
"wac_birthday_clap","","13114051","0.2","wac_birthday_idle_doya","1","13114","3","0.2","106611","0"
"","","13114052","","","","13114","93","","0.1",""
"wac_birthday_clap","","13114053","0.2","wac_birthday_idle_normal","1","13114","3","0.2","106711","0"
"","","13114054","","","","13114","93","","2",""
"","","13114055","","","","13114","131","","1",""
"vo_wac_13114_000","","13114056","","0","","13114","21","","vo_wac_13114","0"
"喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","0.5","13114057","0","1","1","13114","11","0","106511","10"
"","","13114058","","","","13114","91","","0",""
"wac_birthday_idle_smile","","13114059","","","","13114","3","0.2","106511","1"
"wac_birthday_talk_doya","","13114060","","","","13114","3","0.2","106611","1"
"vo_wac_13114_001","","13114061","","0","","13114","21","","vo_wac_13114","0"
"呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","0.5","13114062","0","1","1","13114","11","0","106611","10"
"","","13114063","","","","13114","91","","0",""
"wac_birthday_idle_doya","","13114064","","","","13114","3","0.2","106611","1"
"wac_birthday_talk_smile","","13114065","","","","13114","3","0.2","106711","1"
"vo_wac_13114_002","","13114066","","0","","13114","21","","vo_wac_13114","0"
"祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","0.5","13114067","0","1","1","13114","11","0","106711","10"
"","","13114068","","","","13114","91","","0",""
"wac_birthday_idle_smile","","13114069","","","","13114","3","0.2","106711","1"
"wac_birthday_talk_doya","","13114070","","","","13114","3","0.2","106511","1"
"vo_wac_13114_003","","13114071","","0","","13114","21","","vo_wac_13114","0"
"哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","0.5","13114072","0","1","1","13114","11","0","106511","10"
"","","13114073","","","","13114","91","","0",""
"","","13114074","","","","13114","22","","0",""
"bgm_M321_2C","","14114001","","","","14114","25","","bgm_M321",""
"100911","wac_birthday_idle_normal","14114002","0","-1000","-70","14114","1","2","1","250"
"105611","wac_birthday_idle_smile","14114003","1","170","-260","14114","1","2","1","256"
"102711","wac_birthday_idle_normal","14114004","1","270","-310","14114","1","2","1","259"
"101311","wac_birthday_idle_kyapi","14114005","1","390","-270","14114","1","2","1","257"
"105111","wac_birthday_idle_wish","14114006","1","500","-310","14114","1","2","1","258"
"300","","14114007","","","","14114","13","","100911",""
"300","","14114008","","","","14114","13","","105611",""
"501","","14114009","","0","1","14114","31","0","501","0"
"600","","14114010","","0","1","14114","31","1","600","0"
"602","","14114011","","0","1","14114","31","0","602","0"
"603","","14114012","","0","1","14114","31","0","603","0"
"604","","14114013","","60","1","14114","31","1","604","30"
"613","","14114014","","0","1","14114","31","1","613","0"
"700","","14114015","","0","1","14114","31","0","700","0"
"701","","14114016","","0","1","14114","31","0","701","0"
"702","","14114017","","0","1","14114","31","0","702","0"
"800","","14114018","","0","1","14114","31","0","800","0"
"914","","14114019","","60","1","14114","31","1","914","30"
"","","14114020","","","","14114","93","","1",""
"wac_birthday_reaction_03","","14114021","0.2","wac_birthday_reaction_05","1","14114","3","0.2","102711","0"
"wac_birthday_reaction_01","","14114022","0.2","wac_birthday_reaction_03","1","14114","3","0.2","105611","0"
"","","14114023","","","","14114","93","","0.1",""
"wac_birthday_reaction_05","","14114024","0.2","wac_birthday_reaction_03","1","14114","3","0.2","101311","0"
"wac_birthday_reaction_04","","14114025","0.2","wac_birthday_reaction_05","1","14114","3","0.2","105111","0"
"","","14114026","","","","14114","93","","0.3",""
"wac_birthday_anna_run_01","","14114027","","","","14114","3","0.2","100911","1"
"0","","14114028","","3","","14114","2","","100911","-70"
"","","14114029","","","","14114","93","","2.5",""
"1","","14114030","","","","14114","32","","602",""
"","","14114031","","","","14114","93","","0.6",""
"1","","14114032","","","","14114","32","","501",""
"0","","14114033","","","","14114","32","","600",""
"0","","14114034","","","","14114","32","","613",""
"0","","14114035","","","","14114","32","","604",""
"1","","14114036","","","","14114","32","","701",""
"0","","14114037","","0.01","","14114","33","","914","0"
"wac_birthday_blowout_01","","14114038","0.2","wac_birthday_anna_wish_02","1","14114","3","0.2","100911","0"
"-200","","14114039","","0.01","","14114","2","","100911","-330"
"wac_birthday_idle_smile","","14114040","","","","14114","3","0.2","105611","1"
"150","","14114041","","0.01","","14114","2","","105611","-320"
"wac_birthday_idle_normal","","14114042","","","","14114","3","0.2","102711","1"
"260","","14114043","","0.01","","14114","2","","102711","-360"
"wac_birthday_idle_kyapi","","14114044","","","","14114","3","0.2","101311","1"
"380","","14114045","","0.01","","14114","2","","101311","-320"
"wac_birthday_idle_wish","","14114046","","","","14114","3","0.2","105111","1"
"480","","14114047","","0.01","","14114","2","","105111","-340"
"","","14114048","","","","14114","93","","0",""
"1","","14114049","","","","14114","32","","800",""
"","","14114050","","","","14114","93","","0.7",""
"1","","14114051","","","","14114","32","","702",""
"","","14114052","","","","14114","93","","0.5",""
"se_sys_login_birthday_blow_candle","","14114053","","","","14114","23","","se_common","0"
"0","","14114054","","","","14114","32","","701",""
"","","14114055","","","","14114","93","","0.4",""
"se_sys_login_birthday_cracker","","14114056","","","","14114","23","","se_common","0"
"1","","14114057","","","","14114","32","","700",""
"se_sys_login_birthday_calendar_applause","","14114058","","","","14114","23","","se_common","0"
"wac_birthday_clap","","14114059","0.2","wac_birthday_idle_smile","1","14114","3","0.2","105611","0"
"wac_birthday_clap","","14114060","0.2","wac_birthday_idle_kyapi","1","14114","3","0.2","101311","0"
"","","14114061","","","","14114","93","","0.1",""
"wac_birthday_clap","","14114062","0.2","wac_birthday_idle_normal","1","14114","3","0.2","102711","0"
"","","14114063","","","","14114","93","","0.1",""
"wac_birthday_clap_to_wish","","14114064","0.2","wac_birthday_idle_wish","1","14114","3","0.2","105111","0"
"","","14114065","","","","14114","93","","2",""
"","","14114066","","","","14114","131","","1",""
"vo_wac_14114_000","","14114067","","0","","14114","21","","vo_wac_14114","0"
"這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","0.5","14114068","0","1","1","14114","11","0","100911","10"
"","","14114069","","","","14114","91","","0",""
"wac_birthday_idle_sad","","14114070","","","","14114","3","0.2","100911","1"
"wac_birthday_talk_smile","","14114071","","","","14114","3","0.2","105611","1"
"vo_wac_14114_001","","14114072","","0","","14114","21","","vo_wac_14114","0"
"哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","0.5","14114073","0","1","1","14114","11","0","105611","10"
"","","14114074","","","","14114","91","","0",""
"wac_birthday_idle_smile","","14114075","","","","14114","3","0.2","105611","1"
"wac_birthday_talk_anger","","14114076","","","","14114","3","0.2","100911","1"
"vo_wac_14114_002","","14114077","","0","","14114","21","","vo_wac_14114","0"
"我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","0.5","14114078","0","1","1","14114","11","0","100911","10"
"","","14114079","","","","14114","91","","0",""
"wac_birthday_talk_smile","","14114080","","","","14114","3","0.2","100911","1"
"vo_wac_14114_003","","14114081","","0","","14114","21","","vo_wac_14114","0"
"但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","0.5","14114082","0","1","1","14114","11","0","100911","10"
"","","14114083","","","","14114","91","","0",""
"","","14114084","","","","14114","22","","0",""
"bgm_M321_2C","","14314001","","","","14314","25","","bgm_M321",""
"101711","wac_birthday_idle_normal","14314002","0","-1000","-70","14314","1","2","1","250"
"104311","wac_birthday_idle_normal","14314003","1","200","-270","14314","1","2","1","256"
"101011","wac_birthday_idle_wish","14314004","1","320","-310","14314","1","2","1","258"
"101411","wac_birthday_idle_smile","14314005","1","450","-290","14314","1","2","1","257"
"300","","14314006","","","","14314","13","","101711",""
"300","","14314007","","","","14314","13","","104311",""
"501","","14314008","","0","1","14314","31","0","501","0"
"600","","14314009","","0","1","14314","31","1","600","0"
"602","","14314010","","0","1","14314","31","0","602","0"
"603","","14314011","","0","1","14314","31","0","603","0"
"604","","14314012","","60","1","14314","31","1","604","30"
"613","","14314013","","0","1","14314","31","1","613","0"
"700","","14314014","","0","1","14314","31","0","700","0"
"701","","14314015","","0","1","14314","31","0","701","0"
"702","","14314016","","0","1","14314","31","0","702","0"
"800","","14314017","","0","1","14314","31","0","800","0"
"915","","14314018","","60","1","14314","31","1","915","30"
"","","14314019","","","","14314","93","","1",""
"wac_birthday_reaction_03","","14314020","0.2","wac_birthday_reaction_05","1","14314","3","0.2","101011","0"
"","","14314021","","","","14314","93","","0.1",""
"wac_birthday_reaction_02","","14314022","0.2","wac_birthday_reaction_03","1","14314","3","0.2","104311","0"
"wac_birthday_reaction_01","","14314023","0.2","wac_birthday_reaction_03","1","14314","3","0.2","101411","0"
"","","14314024","","","","14314","93","","0.3",""
"wac_birthday_run_01","","14314025","","","","14314","3","0.2","101711","1"
"0","","14314026","","3","","14314","2","","101711","-70"
"","","14314027","","","","14314","93","","2.5",""
"1","","14314028","","","","14314","32","","602",""
"","","14314029","","","","14314","93","","0.6",""
"1","","14314030","","","","14314","32","","501",""
"0","","14314031","","","","14314","32","","600",""
"0","","14314032","","","","14314","32","","613",""
"0","","14314033","","","","14314","32","","604",""
"1","","14314034","","","","14314","32","","701",""
"0","","14314035","","0.01","","14314","33","","915","0"
"wac_birthday_blowout_02","","14314036","0.2","wac_birthday_wish_02","1","14314","3","0.2","101711","0"
"-200","","14314037","","0.01","","14314","2","","101711","-330"
"wac_birthday_idle_normal","","14314038","","","","14314","3","0.2","104311","1"
"180","","14314039","","0.01","","14314","2","","104311","-320"
"wac_birthday_idle_wish","","14314040","","","","14314","3","0.2","101011","1"
"300","","14314041","","0.01","","14314","2","","101011","-360"
"wac_birthday_idle_smile","","14314042","","","","14314","3","0.2","101411","1"
"430","","14314043","","0.01","","14314","2","","101411","-340"
"","","14314044","","","","14314","93","","0",""
"1","","14314045","","","","14314","32","","800",""
"","","14314046","","","","14314","93","","0.7",""
"1","","14314047","","","","14314","32","","702",""
"","","14314048","","","","14314","93","","0.5",""
"se_sys_login_birthday_blow_candle","","14314049","","","","14314","23","","se_common","0"
"0","","14314050","","","","14314","32","","701",""
"","","14314051","","","","14314","93","","0.4",""
"se_sys_login_birthday_cracker","","14314052","","","","14314","23","","se_common","0"
"1","","14314053","","","","14314","32","","700",""
"se_sys_login_birthday_calendar_applause","","14314054","","","","14314","23","","se_common","0"
"wac_birthday_clap","","14314055","0.2","wac_birthday_idle_normal","1","14314","3","0.2","104311","0"
"","","14314056","","","","14314","93","","0.1",""
"wac_birthday_clap_to_wish","","14314057","0.2","wac_birthday_idle_wish","1","14314","3","0.2","101011","0"
"","","14314058","","","","14314","93","","0.1",""
"wac_birthday_clap","","14314059","0.2","wac_birthday_idle_smile","1","14314","3","0.2","101411","0"
"","","14314060","","","","14314","93","","2",""
"","","14314061","","","","14314","131","","1",""
"vo_wac_14314_000","","14314062","","0","","14314","21","","vo_wac_14314","0"
"哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","0.5","14314063","0","1","1","14314","11","0","101711","10"
"","","14314064","","","","14314","91","","0",""
"wac_birthday_idle_kyapi","","14314065","","","","14314","3","0.2","101711","1"
"wac_birthday_talk_doya","","14314066","","","","14314","3","0.2","104311","1"
"vo_wac_14314_001","","14314067","","0","","14314","21","","vo_wac_14314","0"
"嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","0.5","14314068","0","1","1","14314","11","0","104311","10"
"","","14314069","","","","14314","91","","0",""
"wac_birthday_idle_doya","","14314070","","","","14314","3","0.2","104311","1"
"wac_birthday_talk_smile","","14314071","","","","14314","3","0.2","101711","1"
"vo_wac_14314_002","","14314072","","0","","14314","21","","vo_wac_14314","0"
"欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","0.5","14314073","0","1","1","14314","11","0","101711","10"
"","","14314074","","","","14314","91","","0",""
"wac_birthday_talk_kyapi","","14314075","","","","14314","3","0.2","101711","1"
"vo_wac_14314_003","","14314076","","0","","14314","21","","vo_wac_14314","0"
"好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","0.5","14314077","0","1","1","14314","11","0","101711","10"
"","","14314078","","","","14314","91","","0",""
"","","14314079","","","","14314","22","","0",""
"bgm_M321_2C","","14714001","","","","14714","25","","bgm_M321",""
"105611","wac_birthday_idle_normal","14714002","0","-1000","-70","14714","1","2","1","250"
"100911","wac_birthday_idle_doya","14714003","1","170","-260","14714","1","2","1","256"
"105111","wac_birthday_idle_normal","14714004","1","250","-310","14714","1","2","1","259"
"102711","wac_birthday_idle_wish","14714005","1","370","-270","14714","1","2","1","257"
"101311","wac_birthday_idle_smile","14714006","1","500","-310","14714","1","2","1","258"
"300","","14714007","","","","14714","13","","105611",""
"300","","14714008","","","","14714","13","","100911",""
"501","","14714009","","0","1","14714","31","0","501","0"
"600","","14714010","","0","1","14714","31","1","600","0"
"602","","14714011","","0","1","14714","31","0","602","0"
"603","","14714012","","0","1","14714","31","0","603","0"
"604","","14714013","","60","1","14714","31","1","604","30"
"613","","14714014","","0","1","14714","31","1","613","0"
"700","","14714015","","0","1","14714","31","0","700","0"
"701","","14714016","","0","1","14714","31","0","701","0"
"702","","14714017","","0","1","14714","31","0","702","0"
"800","","14714018","","0","1","14714","31","0","800","0"
"916","","14714019","","60","1","14714","31","1","916","30"
"","","14714020","","","","14714","93","","1",""
"wac_birthday_reaction_01","","14714021","0.2","wac_birthday_reaction_04","1","14714","3","0.2","105111","0"
"wac_birthday_reaction_02","","14714022","0.2","wac_birthday_reaction_03","1","14714","3","0.2","100911","0"
"","","14714023","","","","14714","93","","0.1",""
"wac_birthday_reaction_05","","14714024","0.2","wac_birthday_reaction_03","1","14714","3","0.2","102711","0"
"wac_birthday_reaction_03","","14714025","0.2","wac_birthday_reaction_05","1","14714","3","0.2","101311","0"
"","","14714026","","","","14714","93","","0.3",""
"wac_birthday_run_01","","14714027","","","","14714","3","0.2","105611","1"
"0","","14714028","","3","","14714","2","","105611","-70"
"","","14714029","","","","14714","93","","2.5",""
"1","","14714030","","","","14714","32","","602",""
"","","14714031","","","","14714","93","","0.6",""
"1","","14714032","","","","14714","32","","501",""
"0","","14714033","","","","14714","32","","600",""
"0","","14714034","","","","14714","32","","613",""
"0","","14714035","","","","14714","32","","604",""
"1","","14714036","","","","14714","32","","701",""
"0","","14714037","","0.01","","14714","33","","916","0"
"wac_birthday_blowout_01","","14714038","0.2","wac_birthday_wish_01","1","14714","3","0.2","105611","0"
"-200","","14714039","","0.01","","14714","2","","105611","-330"
"wac_birthday_idle_doya","","14714040","","","","14714","3","0.2","100911","1"
"150","","14714041","","0.01","","14714","2","","100911","-320"
"wac_birthday_idle_normal","","14714042","","","","14714","3","0.2","105111","1"
"260","","14714043","","0.01","","14714","2","","105111","-360"
"wac_birthday_idle_wish","","14714044","","","","14714","3","0.2","102711","1"
"380","","14714045","","0.01","","14714","2","","102711","-320"
"wac_birthday_idle_smile","","14714046","","","","14714","3","0.2","101311","1"
"500","","14714047","","0.01","","14714","2","","101311","-340"
"","","14714048","","","","14714","93","","0",""
"1","","14714049","","","","14714","32","","800",""
"","","14714050","","","","14714","93","","0.7",""
"1","","14714051","","","","14714","32","","702",""
"","","14714052","","","","14714","93","","0.5",""
"se_sys_login_birthday_blow_candle","","14714053","","","","14714","23","","se_common","0"
"0","","14714054","","","","14714","32","","701",""
"","","14714055","","","","14714","93","","0.4",""
"se_sys_login_birthday_cracker","","14714056","","","","14714","23","","se_common","0"
"1","","14714057","","","","14714","32","","700",""
"se_sys_login_birthday_calendar_applause","","14714058","","","","14714","23","","se_common","0"
"wac_birthday_clap","","14714059","0.2","wac_birthday_idle_doya","1","14714","3","0.2","100911","0"
"wac_birthday_clap_to_wish","","14714060","0.2","wac_birthday_idle_wish","1","14714","3","0.2","102711","0"
"","","14714061","","","","14714","93","","0.1",""
"wac_birthday_clap","","14714062","0.2","wac_birthday_idle_normal","1","14714","3","0.2","105111","0"
"","","14714063","","","","14714","93","","0.1",""
"wac_birthday_clap","","14714064","0.2","wac_birthday_idle_smile","1","14714","3","0.2","101311","0"
"","","14714065","","","","14714","93","","2",""
"","","14714066","","","","14714","131","","1",""
"vo_wac_14714_000","","14714067","","0","","14714","21","","vo_wac_14714","0"
"哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","0.5","14714068","0","1","1","14714","11","0","105611","10"
"","","14714069","","","","14714","91","","0",""
"wac_birthday_idle_smile","","14714070","","","","14714","3","0.2","105611","1"
"wac_birthday_talk_doya","","14714071","","","","14714","3","0.2","100911","1"
"vo_wac_14714_001","","14714072","","0","","14714","21","","vo_wac_14714","0"
"嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","0.5","14714073","0","1","1","14714","11","0","100911","10"
"","","14714074","","","","14714","91","","0",""
"wac_birthday_idle_doya","","14714075","","","","14714","3","0.2","100911","1"
"wac_birthday_talk_smile","","14714076","","","","14714","3","0.2","105611","1"
"vo_wac_14714_002","","14714077","","0","","14714","21","","vo_wac_14714","0"
"是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","0.5","14714078","0","1","1","14714","11","0","105611","10"
"","","14714079","","","","14714","91","","0",""
"wac_birthday_talk_doya","","14714080","","","","14714","3","0.2","105611","1"
"vo_wac_14714_003","","14714081","","0","","14714","21","","vo_wac_14714","0"
"好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","0.5","14714082","0","1","1","14714","11","0","105611","10"
"","","14714083","","","","14714","91","","0",""
"","","14714084","","","","14714","22","","0",""
"bgm_M321_2C","","16114001","","","","16114","25","","bgm_M321",""
"106811","wac_birthday_idle_normal","16114002","0","-1000","-70","16114","1","2","1","250"
"101111","wac_birthday_idle_smile","16114003","1","230","-270","16114","1","2","1","256"
"104911","wac_birthday_idle_normal","16114004","1","410","-310","16114","1","2","1","257"
"300","","16114005","","","","16114","13","","106811",""
"300","","16114006","","","","16114","13","","101111",""
"300","","16114007","","","","16114","13","","104911",""
"501","","16114008","","0","1","16114","31","0","501","0"
"600","","16114009","","0","1","16114","31","1","600","0"
"602","","16114010","","0","1","16114","31","0","602","0"
"603","","16114011","","0","1","16114","31","0","603","0"
"604","","16114012","","60","1","16114","31","1","604","30"
"613","","16114013","","0","1","16114","31","1","613","0"
"700","","16114014","","0","1","16114","31","0","700","0"
"701","","16114015","","0","1","16114","31","0","701","0"
"702","","16114016","","0","1","16114","31","0","702","0"
"800","","16114017","","0","1","16114","31","0","800","0"
"917","","16114018","","60","1","16114","31","1","917","30"
"","","16114019","","","","16114","93","","1",""
"wac_birthday_reaction_05","","16114020","0.2","wac_birthday_reaction_03","1","16114","3","0.2","104911","0"
"","","16114021","","","","16114","93","","0.1",""
"wac_birthday_reaction_03","","16114022","0.2","wac_birthday_reaction_05","1","16114","3","0.2","101111","0"
"","","16114023","","","","16114","93","","0.3",""
"wac_birthday_run_01","","16114024","","","","16114","3","0.2","106811","1"
"0","","16114025","","3","","16114","2","","106811","-70"
"","","16114026","","","","16114","93","","2.5",""
"1","","16114027","","","","16114","32","","602",""
"","","16114028","","","","16114","93","","0.6",""
"1","","16114029","","","","16114","32","","501",""
"0","","16114030","","","","16114","32","","600",""
"0","","16114031","","","","16114","32","","613",""
"0","","16114032","","","","16114","32","","604",""
"1","","16114033","","","","16114","32","","701",""
"0","","16114034","","0.01","","16114","33","","917","0"
"wac_birthday_blowout_01","","16114035","0.2","wac_birthday_wish_01","1","16114","3","0.2","106811","0"
"-200","","16114036","","0.01","","16114","2","","106811","-330"
"wac_birthday_idle_smile","","16114037","","","","16114","3","0.2","101111","1"
"180","","16114038","","0.01","","16114","2","","101111","-320"
"wac_birthday_idle_normal","","16114039","","","","16114","3","0.2","104911","1"
"320","","16114040","","0.01","","16114","2","","104911","-340"
"","","16114041","","","","16114","93","","0",""
"1","","16114042","","","","16114","32","","800",""
"","","16114043","","","","16114","93","","0.7",""
"1","","16114044","","","","16114","32","","702",""
"","","16114045","","","","16114","93","","0.5",""
"se_sys_login_birthday_blow_candle","","16114046","","","","16114","23","","se_common","0"
"0","","16114047","","","","16114","32","","701",""
"","","16114048","","","","16114","93","","0.4",""
"se_sys_login_birthday_cracker","","16114049","","","","16114","23","","se_common","0"
"1","","16114050","","","","16114","32","","700",""
"se_sys_login_birthday_calendar_applause","","16114051","","","","16114","23","","se_common","0"
"wac_birthday_clap","","16114052","0.2","wac_birthday_idle_smile","1","16114","3","0.2","101111","0"
"","","16114053","","","","16114","93","","0.1",""
"wac_birthday_clap","","16114054","0.2","wac_birthday_idle_normal","1","16114","3","0.2","104911","0"
"","","16114055","","","","16114","93","","2",""
"","","16114056","","","","16114","131","","1",""
"vo_wac_16114_000","","16114057","","0","","16114","21","","vo_wac_16114","0"
"這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","0.5","16114058","0","1","1","16114","11","0","106811","10"
"","","16114059","","","","16114","91","","0",""
"wac_birthday_idle_normal","","16114060","","","","16114","3","0.2","106811","1"
"wac_birthday_talk_smile","","16114061","","","","16114","3","0.2","101111","1"
"vo_wac_16114_001","","16114062","","0","","16114","21","","vo_wac_16114","0"
"畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","0.5","16114063","0","1","1","16114","11","0","101111","10"
"","","16114064","","","","16114","91","","0",""
"wac_birthday_idle_smile","","16114065","","","","16114","3","0.2","101111","1"
"wac_birthday_talk_wish","","16114066","","","","16114","3","0.2","104911","1"
"vo_wac_16114_002","","16114067","","0","","16114","21","","vo_wac_16114","0"
"這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","0.5","16114068","0","1","1","16114","11","0","104911","10"
"","","16114069","","","","16114","91","","0",""
"wac_birthday_idle_wish","","16114070","","","","16114","3","0.2","104911","1"
"wac_birthday_talk_doya","","16114071","","","","16114","3","0.2","101111","1"
"vo_wac_16114_003","","16114072","","0","","16114","21","","vo_wac_16114","0"
"妹妹！妹妹也在喔！\n姐姐！","0.5","16114073","0","1","1","16114","11","0","101111","10"
"","","16114074","","","","16114","91","","0",""
"wac_birthday_idle_doya","","16114075","","","","16114","3","0.2","101111","1"
"wac_birthday_talk_smile","","16114076","","","","16114","3","0.2","106811","1"
"vo_wac_16114_004","","16114077","","0","","16114","21","","vo_wac_16114","0"
"哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","0.5","16114078","0","1","1","16114","11","0","106811","10"
"","","16114079","","","","16114","91","","0",""
"","","16114080","","","","16114","22","","0",""
"bgm_M321_2C","","16414001","","","","16414","25","","bgm_M321",""
"105311","wac_birthday_idle_normal","16414002","0","-1000","-70","16414","1","2","1","250"
"103011","wac_birthday_idle_doya","16414003","1","170","-260","16414","1","2","1","256"
"100811","wac_birthday_idle_smile","16414004","1","270","-310","16414","1","2","1","259"
"104511","wac_birthday_idle_normal","16414005","1","400","-270","16414","1","2","1","257"
"105511","wac_birthday_idle_wish","16414006","1","500","-310","16414","1","2","1","258"
"300","","16414007","","","","16414","13","","105311",""
"300","","16414008","","","","16414","13","","103011",""
"501","","16414009","","0","1","16414","31","0","501","0"
"600","","16414010","","0","1","16414","31","1","600","0"
"602","","16414011","","0","1","16414","31","0","602","0"
"603","","16414012","","0","1","16414","31","0","603","0"
"604","","16414013","","60","1","16414","31","1","604","30"
"613","","16414014","","0","1","16414","31","1","613","0"
"700","","16414015","","0","1","16414","31","0","700","0"
"701","","16414016","","0","1","16414","31","0","701","0"
"702","","16414017","","0","1","16414","31","0","702","0"
"800","","16414018","","0","1","16414","31","0","800","0"
"918","","16414019","","60","1","16414","31","1","918","30"
"","","16414020","","","","16414","93","","1",""
"wac_birthday_reaction_03","","16414021","0.2","wac_birthday_reaction_05","1","16414","3","0.2","100811","0"
"wac_birthday_reaction_01","","16414022","0.2","wac_birthday_reaction_03","1","16414","3","0.2","103011","0"
"","","16414023","","","","16414","93","","0.1",""
"wac_birthday_reaction_01","","16414024","0.2","wac_birthday_reaction_04","1","16414","3","0.2","104511","0"
