f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"1","16414","","100811","","16414042","3","0.2","","wac_birthday_idle_smile",""
"-360","16414","","100811","0.01","16414043","2","","","260",""
"1","16414","","104511","","16414044","3","0.2","","wac_birthday_idle_normal",""
"-320","16414","","104511","0.01","16414045","2","","","390",""
"1","16414","","105511","","16414046","3","0.2","","wac_birthday_idle_wish",""
"-340","16414","","105511","0.01","16414047","2","","","490",""
"","16414","","0","","16414048","93","","","",""
"","16414","","800","","16414049","32","","","1",""
"","16414","","0.7","","16414050","93","","","",""
"","16414","","702","","16414051","32","","","1",""
"","16414","","0.5","","16414052","93","","","",""
"0","16414","","se_common","","16414053","23","","","se_sys_login_birthday_blow_candle",""
"","16414","","701","","16414054","32","","","0",""
"","16414","","0.4","","16414055","93","","","",""
"0","16414","","se_common","","16414056","23","","","se_sys_login_birthday_cracker",""
"","16414","","700","","16414057","32","","","1",""
"0","16414","","se_common","","16414058","23","","","se_sys_login_birthday_calendar_applause",""
"0","16414","","103011","wac_birthday_idle_doya","16414059","3","0.2","1","wac_birthday_clap","0.2"
"0","16414","","104511","wac_birthday_idle_normal","16414060","3","0.2","1","wac_birthday_clap","0.2"
"","16414","","0.1","","16414061","93","","","",""
"0","16414","","100811","wac_birthday_idle_smile","16414062","3","0.2","1","wac_birthday_clap","0.2"
"","16414","","0.1","","16414063","93","","","",""
"0","16414","","105511","wac_birthday_idle_wish","16414064","3","0.2","1","wac_birthday_clap_to_wish","0.2"
"","16414","","2","","16414065","93","","","",""
"","16414","","1","","16414066","131","","","",""
"0","16414","","vo_wac_16414","0","16414067","21","","","vo_wac_16414_000",""
"10","16414","0.5","105311","1","16414068","11","0","1","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","0"
"","16414","","0","","16414069","91","","","",""
"1","16414","","105311","","16414070","3","0.2","","wac_birthday_idle_smile",""
"1","16414","","103011","","16414071","3","0.2","","wac_birthday_talk_kyapi",""
"0","16414","","vo_wac_16414","0","16414072","21","","","vo_wac_16414_001",""
"10","16414","0.5","103011","1","16414073","11","0","1","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","0"
"","16414","","0","","16414074","91","","","",""
"1","16414","","103011","","16414075","3","0.2","","wac_birthday_idle_kyapi",""
"1","16414","","105311","","16414076","3","0.2","","wac_birthday_talk_sad",""
"0","16414","","vo_wac_16414","0","16414077","21","","","vo_wac_16414_002",""
"10","16414","0.5","105311","1","16414078","11","0","1","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","0"
"","16414","","0","","16414079","91","","","",""
"1","16414","","105311","","16414080","3","0.2","","wac_birthday_talk_doya",""
"0","16414","","vo_wac_16414","0","16414081","21","","","vo_wac_16414_003",""
"10","16414","0.5","105311","1","16414082","11","0","1","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","0"
"","16414","","0","","16414083","91","","","",""
"","16414","","0","","16414084","22","","","",""
"","16614","","bgm_M321","","16614001","25","","","bgm_M321_2C",""
"250","16614","wac_birthday_idle_normal","1","-1000","16614002","1","2","-70","102711","0"
"256","16614","wac_birthday_idle_smile","1","170","16614003","1","2","-260","105611","1"
"259","16614","wac_birthday_idle_doya","1","270","16614004","1","2","-310","100911","1"
"257","16614","wac_birthday_idle_normal","1","380","16614005","1","2","-270","105111","1"
"258","16614","wac_birthday_idle_kyapi","1","510","16614006","1","2","-310","101311","1"
"","16614","","102711","","16614007","13","","","300",""
"","16614","","105611","","16614008","13","","","300",""
"0","16614","","501","0","16614009","31","0","1","501",""
"0","16614","","600","0","16614010","31","1","1","600",""
"0","16614","","602","0","16614011","31","0","1","602",""
"0","16614","","603","0","16614012","31","0","1","603",""
"30","16614","","604","60","16614013","31","1","1","604",""
"0","16614","","613","0","16614014","31","1","1","613",""
"0","16614","","700","0","16614015","31","0","1","700",""
"0","16614","","701","0","16614016","31","0","1","701",""
"0","16614","","702","0","16614017","31","0","1","702",""
"0","16614","","800","0","16614018","31","0","1","800",""
"30","16614","","919","60","16614019","31","1","1","919",""
"","16614","","1","","16614020","93","","","",""
"0","16614","","100911","wac_birthday_reaction_03","16614021","3","0.2","1","wac_birthday_reaction_01","0.2"
"0","16614","","105611","wac_birthday_reaction_03","16614022","3","0.2","1","wac_birthday_reaction_02","0.2"
"","16614","","0.1","","16614023","93","","","",""
"0","16614","","105111","wac_birthday_reaction_04","16614024","3","0.2","1","wac_birthday_reaction_01","0.2"
"0","16614","","101311","wac_birthday_reaction_05","16614025","3","0.2","1","wac_birthday_reaction_03","0.2"
"","16614","","0.3","","16614026","93","","","",""
"1","16614","","102711","","16614027","3","0.2","","wac_birthday_run_01",""
"-70","16614","","102711","3","16614028","2","","","0",""
"","16614","","2.5","","16614029","93","","","",""
"","16614","","602","","16614030","32","","","1",""
"","16614","","0.6","","16614031","93","","","",""
"","16614","","501","","16614032","32","","","1",""
"","16614","","600","","16614033","32","","","0",""
"","16614","","613","","16614034","32","","","0",""
"","16614","","604","","16614035","32","","","0",""
"","16614","","701","","16614036","32","","","1",""
"0","16614","","919","0.01","16614037","33","","","0",""
"0","16614","","102711","wac_birthday_eriko_wish_04","16614038","3","0.2","1","wac_birthday_eriko_blowout_03","0.2"
"-330","16614","","102711","0.01","16614039","2","","","-200",""
"1","16614","","105611","","16614040","3","0.2","","wac_birthday_idle_smile",""
"-320","16614","","105611","0.01","16614041","2","","","150",""
"1","16614","","100911","","16614042","3","0.2","","wac_birthday_idle_doya",""
"-360","16614","","100911","0.01","16614043","2","","","250",""
"1","16614","","105111","","16614044","3","0.2","","wac_birthday_idle_normal",""
"-320","16614","","105111","0.01","16614045","2","","","370",""
"1","16614","","101311","","16614046","3","0.2","","wac_birthday_idle_kyapi",""
"-340","16614","","101311","0.01","16614047","2","","","490",""
"","16614","","0","","16614048","93","","","",""
"","16614","","800","","16614049","32","","","1",""
"","16614","","0.7","","16614050","93","","","",""
"","16614","","702","","16614051","32","","","1",""
"","16614","","0.5","","16614052","93","","","",""
"0","16614","","se_common","","16614053","23","","","se_sys_login_birthday_blow_candle",""
"","16614","","701","","16614054","32","","","0",""
"","16614","","0.4","","16614055","93","","","",""
"0","16614","","se_common","","16614056","23","","","se_sys_login_birthday_cracker",""
"","16614","","700","","16614057","32","","","1",""
"0","16614","","se_common","","16614058","23","","","se_sys_login_birthday_calendar_applause",""
"0","16614","","105611","wac_birthday_idle_smile","16614059","3","0.2","1","wac_birthday_clap","0.2"
"0","16614","","105111","wac_birthday_idle_normal","16614060","3","0.2","1","wac_birthday_clap","0.2"
"","16614","","0.1","","16614061","93","","","",""
"0","16614","","100911","wac_birthday_idle_doya","16614062","3","0.2","1","wac_birthday_clap","0.2"
"","16614","","0.1","","16614063","93","","","",""
"0","16614","","101311","wac_birthday_idle_kyapi","16614064","3","0.2","1","wac_birthday_clap","0.2"
"","16614","","2","","16614065","93","","","",""
"","16614","","1","","16614066","131","","","",""
"0","16614","","vo_wac_16614","0","16614067","21","","","vo_wac_16614_000",""
"10","16614","0.5","102711","1","16614068","11","0","1","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","0"
"","16614","","0","","16614069","91","","","",""
"1","16614","","102711","","16614070","3","0.2","","wac_birthday_eriko_idle_wish",""
"1","16614","","105611","","16614071","3","0.2","","wac_birthday_talk_doya",""
"0","16614","","vo_wac_16614","0","16614072","21","","","vo_wac_16614_001",""
"10","16614","0.5","105611","1","16614073","11","0","1","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","0"
"","16614","","0","","16614074","91","","","",""
"1","16614","","105611","","16614075","3","0.2","","wac_birthday_idle_doya",""
"1","16614","","102711","","16614076","3","0.2","","wac_birthday_talk_normal",""
"0","16614","","vo_wac_16614","0","16614077","21","","","vo_wac_16614_002",""
"10","16614","0.5","102711","1","16614078","11","0","1","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","0"
"","16614","","0","","16614079","91","","","",""
"1","16614","","102711","","16614080","3","0.2","","wac_birthday_talk_wish",""
"0","16614","","vo_wac_16614","0","16614081","21","","","vo_wac_16614_003",""
"10","16614","0.5","102711","1","16614082","11","0","1","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","0"
"","16614","","0","","16614083","91","","","",""
"","16614","","0","","16614084","22","","","",""
"","17414","","bgm_M321","","17414001","25","","","bgm_M321_2C",""
"250","17414","wac_birthday_idle_normal","1","-1000","17414002","1","2","-70","110811","0"
"256","17414","wac_birthday_idle_kyapi","1","230","17414003","1","2","-270","110911","1"
"257","17414","wac_birthday_idle_doya","1","410","17414004","1","2","-310","111011","1"
"","17414","","110811","","17414005","13","","","300",""
"","17414","","110911","","17414006","13","","","300",""
"0","17414","","501","0","17414007","31","0","1","501",""
"0","17414","","600","0","17414008","31","1","1","600",""
"0","17414","","602","0","17414009","31","0","1","602",""
"0","17414","","603","0","17414010","31","0","1","603",""
"30","17414","","604","60","17414011","31","1","1","604",""
"0","17414","","613","0","17414012","31","1","1","613",""
"0","17414","","700","0","17414013","31","0","1","700",""
"0","17414","","701","0","17414014","31","0","1","701",""
"0","17414","","702","0","17414015","31","0","1","702",""
"0","17414","","800","0","17414016","31","0","1","800",""
"30","17414","","920","60","17414017","31","1","1","920",""
"","17414","","1","","17414018","93","","","",""
"0","17414","","111011","wac_birthday_reaction_03","17414019","3","0.2","1","wac_birthday_reaction_05","0.2"
"","17414","","0.1","","17414020","93","","","",""
"0","17414","","110911","wac_birthday_reaction_03","17414021","3","0.2","1","wac_birthday_reaction_01","0.2"
"","17414","","0.3","","17414022","93","","","",""
"1","17414","","110811","","17414023","3","0.2","","wac_birthday_run_01",""
"-70","17414","","110811","3","17414024","2","","","0",""
"","17414","","2.5","","17414025","93","","","",""
"","17414","","602","","17414026","32","","","1",""
"","17414","","0.6","","17414027","93","","","",""
"","17414","","501","","17414028","32","","","1",""
"","17414","","600","","17414029","32","","","0",""
"","17414","","613","","17414030","32","","","0",""
"","17414","","604","","17414031","32","","","0",""
"","17414","","701","","17414032","32","","","1",""
"0","17414","","920","0.01","17414033","33","","","0",""
"0","17414","","110811","wac_birthday_wish_01","17414034","3","0.2","1","wac_birthday_blowout_01","0.2"
"-330","17414","","110811","0.01","17414035","2","","","-200",""
"1","17414","","110911","","17414036","3","0.2","","wac_birthday_idle_kyapi",""
"-320","17414","","110911","0.01","17414037","2","","","180",""
"1","17414","","111011","","17414038","3","0.2","","wac_birthday_idle_doya",""
"-340","17414","","111011","0.01","17414039","2","","","320",""
"","17414","","0","","17414040","93","","","",""
"","17414","","800","","17414041","32","","","1",""
"","17414","","0.7","","17414042","93","","","",""
"","17414","","702","","17414043","32","","","1",""
"","17414","","0.5","","17414044","93","","","",""
"0","17414","","se_common","","17414045","23","","","se_sys_login_birthday_blow_candle",""
"","17414","","701","","17414046","32","","","0",""
"","17414","","0.4","","17414047","93","","","",""
"0","17414","","se_common","","17414048","23","","","se_sys_login_birthday_cracker",""
"","17414","","700","","17414049","32","","","1",""
"0","17414","","se_common","","17414050","23","","","se_sys_login_birthday_calendar_applause",""
"0","17414","","110911","wac_birthday_idle_kyapi","17414051","3","0.2","1","wac_birthday_clap","0.2"
"","17414","","0.1","","17414052","93","","","",""
"0","17414","","111011","wac_birthday_idle_doya","17414053","3","0.2","1","wac_birthday_clap","0.2"
"","17414","","2","","17414054","93","","","",""
"","17414","","1","","17414055","131","","","",""
"0","17414","","vo_wac_17414","0","17414056","21","","","vo_wac_17414_000",""
"10","17414","0.5","110811","1","17414057","11","0","1","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","0"
"","17414","","0","","17414058","91","","","",""
"1","17414","","110811","","17414059","3","0.2","","wac_birthday_idle_smile",""
"1","17414","","110911","","17414060","3","0.2","","wac_birthday_talk_sad",""
"0","17414","","vo_wac_17414","0","17414061","21","","","vo_wac_17414_001",""
"10","17414","0.5","110911","1","17414062","11","0","1","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","0"
"","17414","","0","","17414063","91","","","",""
"1","17414","","110911","","17414064","3","0.2","","wac_birthday_idle_sad",""
"1","17414","","110811","","17414065","3","0.2","","wac_birthday_chloe_talk_sad",""
"0","17414","","vo_wac_17414","0","17414066","21","","","vo_wac_17414_002",""
"10","17414","0.5","110811","1","17414067","11","0","1","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","0"
"","17414","","0","","17414068","91","","","",""
"1","17414","","110811","","17414069","3","0.2","","wac_birthday_talk_smile",""
"0","17414","","vo_wac_17414","0","17414070","21","","","vo_wac_17414_003",""
"10","17414","0.5","110811","1","17414071","11","0","1","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","0"
"","17414","","0","","17414072","91","","","",""
"","17414","","0","","17414073","22","","","",""
"","17614","","bgm_M321","","17614001","25","","","bgm_M321_2C",""
"250","17614","wac_birthday_idle_normal","1","-1000","17614002","1","2","-70","104311","0"
"256","17614","wac_birthday_idle_wish","1","200","17614003","1","2","-270","101011","1"
"258","17614","wac_birthday_idle_smile","1","320","17614004","1","2","-310","101411","1"
"257","17614","wac_birthday_idle_kyapi","1","450","17614005","1","2","-290","101711","1"
"","17614","","104311","","17614006","13","","","300",""
"","17614","","101011","","17614007","13","","","300",""
"","17614","","101411","","17614008","13","","","300",""
"","17614","","101711","","17614009","13","","","300",""
"0","17614","","501","0","17614010","31","0","1","501",""
"0","17614","","600","0","17614011","31","1","1","600",""
"0","17614","","602","0","17614012","31","0","1","602",""
"0","17614","","603","0","17614013","31","0","1","603",""
"30","17614","","604","60","17614014","31","1","1","604",""
"0","17614","","613","0","17614015","31","1","1","613",""
"0","17614","","700","0","17614016","31","0","1","700",""
"0","17614","","701","0","17614017","31","0","1","701",""
"0","17614","","702","0","17614018","31","0","1","702",""
"0","17614","","800","0","17614019","31","0","1","800",""
"30","17614","","921","60","17614020","31","1","1","921",""
"","17614","","1","","17614021","93","","","",""
"0","17614","","101411","wac_birthday_reaction_03","17614022","3","0.2","1","wac_birthday_reaction_01","0.2"
"","17614","","0.1","","17614023","93","","","",""
"0","17614","","101011","wac_birthday_reaction_04","17614024","3","0.2","1","wac_birthday_reaction_03","0.2"
"0","17614","","101711","wac_birthday_reaction_03","17614025","3","0.2","1","wac_birthday_reaction_02","0.2"
"","17614","","0.3","","17614026","93","","","",""
"1","17614","","104311","","17614027","3","0.2","","wac_birthday_makoto_run_01",""
"-70","17614","","104311","3","17614028","2","","","0",""
"","17614","","2.5","","17614029","93","","","",""
"","17614","","602","","17614030","32","","","1",""
"","17614","","0.6","","17614031","93","","","",""
"","17614","","501","","17614032","32","","","1",""
"","17614","","600","","17614033","32","","","0",""
"","17614","","613","","17614034","32","","","0",""
"","17614","","604","","17614035","32","","","0",""
"","17614","","701","","17614036","32","","","1",""
"0","17614","","921","0.01","17614037","33","","","0",""
"0","17614","","104311","wac_birthday_makoto_wish_01","17614038","3","0.2","1","wac_birthday_makoto_blowout_02","0.2"
"-330","17614","","104311","0.01","17614039","2","","","-200",""
"1","17614","","101011","","17614040","3","0.2","","wac_birthday_idle_wish",""
"-320","17614","","101011","0.01","17614041","2","","","180",""
"1","17614","","101411","","17614042","3","0.2","","wac_birthday_idle_smile",""
"-360","17614","","101411","0.01","17614043","2","","","290",""
"1","17614","","101711","","17614044","3","0.2","","wac_birthday_idle_kyapi",""
"-340","17614","","101711","0.01","17614045","2","","","420",""
"","17614","","0","","17614046","93","","","",""
"","17614","","800","","17614047","32","","","1",""
"","17614","","0.7","","17614048","93","","","",""
"","17614","","702","","17614049","32","","","1",""
"","17614","","0.5","","17614050","93","","","",""
"0","17614","","se_common","","17614051","23","","","se_sys_login_birthday_blow_candle",""
"","17614","","701","","17614052","32","","","0",""
"","17614","","0.4","","17614053","93","","","",""
"0","17614","","se_common","","17614054","23","","","se_sys_login_birthday_cracker",""
"","17614","","700","","17614055","32","","","1",""
"0","17614","","se_common","","17614056","23","","","se_sys_login_birthday_calendar_applause",""
"0","17614","","101011","wac_birthday_idle_wish","17614057","3","0.2","1","wac_birthday_clap_to_wish","0.2"
"","17614","","0.1","","17614058","93","","","",""
"0","17614","","101411","wac_birthday_idle_smile","17614059","3","0.2","1","wac_birthday_clap","0.2"
"","17614","","0.1","","17614060","93","","","",""
"0","17614","","101711","wac_birthday_idle_kyapi","17614061","3","0.2","1","wac_birthday_clap","0.2"
"","17614","","2","","17614062","93","","","",""
"","17614","","1","","17614063","131","","","",""
"0","17614","","vo_wac_17614","0","17614064","21","","","vo_wac_17614_000",""
"10","17614","0.5","104311","1","17614065","11","0","1","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","0"
"","17614","","0","","17614066","91","","","",""
"1","17614","","104311","","17614067","3","0.2","","wac_birthday_idle_normal",""
"1","17614","","101011","","17614068","3","0.2","","wac_birthday_talk_wish",""
"0","17614","","vo_wac_17614","0","17614069","21","","","vo_wac_17614_001",""
"10","17614","0.5","101011","1","17614070","11","0","1","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","0"
"","17614","","0","","17614071","91","","","",""
"1","17614","","101011","","17614072","3","0.2","","wac_birthday_idle_wish",""
"1","17614","","101411","","17614073","3","0.2","","wac_birthday_talk_smile",""
"0","17614","","vo_wac_17614","0","17614074","21","","","vo_wac_17614_002",""
"10","17614","0.5","101411","1","17614075","11","0","1","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","0"
"","17614","","0","","17614076","91","","","",""
"1","17614","","101411","","17614077","3","0.2","","wac_birthday_idle_smile",""
"1","17614","","101711","","17614078","3","0.2","","wac_birthday_talk_smile",""
"0","17614","","vo_wac_17614","0","17614079","21","","","vo_wac_17614_003",""
"10","17614","0.5","101711","1","17614080","11","0","1","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","0"
"","17614","","0","","17614081","91","","","",""
"1","17614","","101711","","17614082","3","0.2","","wac_birthday_idle_smile",""
"1","17614","","104311","","17614083","3","0.2","","wac_birthday_makoto_talk_smile",""
"0","17614","","vo_wac_17614","0","17614084","21","","","vo_wac_17614_004",""
"10","17614","0.5","104311","1","17614085","11","0","1","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","0"
"","17614","","0","","17614086","91","","","",""
"1","17614","","104311","","17614087","3","0.2","","wac_birthday_talk_doya",""
"0","17614","","vo_wac_17614","0","17614088","21","","","vo_wac_17614_005",""
"10","17614","0.5","104311","1","17614089","11","0","1","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","0"
"","17614","","0","","17614090","91","","","",""
"","17614","","0","","17614091","22","","","",""
"","17714","","bgm_M321","","17714001","25","","","bgm_M321_2C",""
"250","17714","wac_birthday_idle_normal","1","-1000","17714002","1","2","-70","100411","0"
"256","17714","wac_birthday_idle_doya","1","230","17714003","1","2","-270","103611","1"
"257","17714","wac_birthday_idle_smile","1","410","17714004","1","2","-310","102011","1"
"","17714","","100411","","17714005","13","","","300",""
"","17714","","103611","","17714006","13","","","300",""
"0","17714","","501","0","17714007","31","0","1","501",""
"0","17714","","600","0","17714008","31","1","1","600",""
"0","17714","","602","0","17714009","31","0","1","602",""
"0","17714","","603","0","17714010","31","0","1","603",""
"30","17714","","604","60","17714011","31","1","1","604",""
"0","17714","","613","0","17714012","31","1","1","613",""
"0","17714","","700","0","17714013","31","0","1","700",""
"0","17714","","701","0","17714014","31","0","1","701",""
"0","17714","","702","0","17714015","31","0","1","702",""
"0","17714","","800","0","17714016","31","0","1","800",""
"30","17714","","922","60","17714017","31","1","1","922",""
"","17714","","1","","17714018","93","","","",""
"0","17714","","102011","wac_birthday_reaction_03","17714019","3","0.2","1","wac_birthday_reaction_01","0.2"
"","17714","","0.1","","17714020","93","","","",""
"0","17714","","103611","wac_birthday_reaction_03","17714021","3","0.2","1","wac_birthday_reaction_01","0.2"
"","17714","","0.3","","17714022","93","","","",""
"1","17714","","100411","","17714023","3","0.2","","wac_birthday_run_01",""
"-70","17714","","100411","3","17714024","2","","","0",""
"","17714","","2.5","","17714025","93","","","",""
"","17714","","602","","17714026","32","","","1",""
"","17714","","0.6","","17714027","93","","","",""
"","17714","","501","","17714028","32","","","1",""
"","17714","","600","","17714029","32","","","0",""
"","17714","","613","","17714030","32","","","0",""
"","17714","","604","","17714031","32","","","0",""
"","17714","","701","","17714032","32","","","1",""
"0","17714","","922","0.01","17714033","33","","","0",""
"0","17714","","100411","wac_birthday_wish_02","17714034","3","0.2","1","wac_birthday_blowout_01","0.2"
"-330","17714","","100411","0.01","17714035","2","","","-200",""
"1","17714","","103611","","17714036","3","0.2","","wac_birthday_idle_doya",""
"-320","17714","","103611","0.01","17714037","2","","","180",""
"1","17714","","102011","","17714038","3","0.2","","wac_birthday_idle_smile",""
"-340","17714","","102011","0.01","17714039","2","","","320",""
"","17714","","0","","17714040","93","","","",""
"","17714","","800","","17714041","32","","","1",""
"","17714","","0.7","","17714042","93","","","",""
"","17714","","702","","17714043","32","","","1",""
"","17714","","0.5","","17714044","93","","","",""
"0","17714","","se_common","","17714045","23","","","se_sys_login_birthday_blow_candle",""
"","17714","","701","","17714046","32","","","0",""
"","17714","","0.4","","17714047","93","","","",""
"0","17714","","se_common","","17714048","23","","","se_sys_login_birthday_cracker",""
"","17714","","700","","17714049","32","","","1",""
"0","17714","","se_common","","17714050","23","","","se_sys_login_birthday_calendar_applause",""
"0","17714","","103611","wac_birthday_idle_doya","17714051","3","0.2","1","wac_birthday_clap","0.2"
"","17714","","0.1","","17714052","93","","","",""
"0","17714","","102011","wac_birthday_idle_smile","17714053","3","0.2","1","wac_birthday_clap","0.2"
"","17714","","2","","17714054","93","","","",""
"","17714","","1","","17714055","131","","","",""
"0","17714","","vo_wac_17714","0","17714056","21","","","vo_wac_17714_000",""
"10","17714","0.5","100411","1","17714057","11","0","1","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","0"
"","17714","","0","","17714058","91","","","",""
"1","17714","","100411","","17714059","3","0.2","","wac_birthday_idle_smile",""
"1","17714","","103611","","17714060","3","0.2","","wac_birthday_kyoka_talk_wish",""
"0","17714","","vo_wac_17714","0","17714061","21","","","vo_wac_17714_001",""
"10","17714","0.5","103611","1","17714062","11","0","1","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","0"
"","17714","","0","","17714063","91","","","",""
"1","17714","","103611","","17714064","3","0.2","","wac_birthday_idle_wish",""
"1","17714","","100411","","17714065","3","0.2","","wac_birthday_talk_normal",""
"0","17714","","vo_wac_17714","0","17714066","21","","","vo_wac_17714_002",""
"10","17714","0.5","100411","1","17714067","11","0","1","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","0"
"","17714","","0","","17714068","91","","","",""
"1","17714","","100411","","17714069","3","0.2","","wac_birthday_idle_normal",""
"1","17714","","102011","","17714070","3","0.2","","wac_birthday_talk_smile",""
"0","17714","","vo_wac_17714","0","17714071","21","","","vo_wac_17714_003",""
"10","17714","0.5","102011","1","17714072","11","0","1","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","0"
"","17714","","0","","17714073","91","","","",""
"1","17714","","102011","","17714074","3","0.2","","wac_birthday_idle_smile",""
"1","17714","","100411","","17714075","3","0.2","","wac_birthday_talk_kyapi",""
"0","17714","","vo_wac_17714","0","17714076","21","","","vo_wac_17714_004",""
"10","17714","0.5","100411","1","17714077","11","0","1","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","0"
"","17714","","0","","17714078","91","","","",""
"","17714","","0","","17714079","22","","","",""
"","17814","","bgm_M321","","17814001","25","","","bgm_M321_2C",""
"250","17814","wac_birthday_idle_normal","1","-1000","17814002","1","2","-70","103711","0"
"256","17814","wac_birthday_idle_doya","1","200","17814003","1","2","-270","104711","1"
"258","17814","wac_birthday_idle_smile","1","320","17814004","1","2","-310","100511","1"
"257","17814","wac_birthday_idle_normal","1","450","17814005","1","2","-290","107111","1"
"","17814","","103711","","17814006","13","","","300",""
"","17814","","104711","","17814007","13","","","300",""
"","17814","","100511","","17814008","13","","","300",""
"","17814","","107111","","17814009","13","","","300",""
"0","17814","","501","0","17814010","31","0","1","501",""
"0","17814","","600","0","17814011","31","1","1","600",""
"0","17814","","602","0","17814012","31","0","1","602",""
"0","17814","","603","0","17814013","31","0","1","603",""
"30","17814","","604","60","17814014","31","1","1","604",""
"0","17814","","613","0","17814015","31","1","1","613",""
"0","17814","","700","0","17814016","31","0","1","700",""
"0","17814","","701","0","17814017","31","0","1","701",""
"0","17814","","702","0","17814018","31","0","1","702",""
"0","17814","","800","0","17814019","31","0","1","800",""
"30","17814","","923","60","17814020","31","1","1","923",""
"","17814","","1","","17814021","93","","","",""
"0","17814","","100511","wac_birthday_reaction_03","17814022","3","0.2","1","wac_birthday_reaction_02","0.2"
"","17814","","0.1","","17814023","93","","","",""
"0","17814","","104711","wac_birthday_reaction_03","17814024","3","0.2","1","wac_birthday_reaction_05","0.2"
"0","17814","","107111","wac_birthday_reaction_04","17814025","3","0.2","1","wac_birthday_reaction_01","0.2"
"","17814","","0.3","","17814026","93","","","",""
"1","17814","","103711","","17814027","3","0.2","","wac_birthday_run_01",""
"-70","17814","","103711","3","17814028","2","","","0",""
"","17814","","2.5","","17814029","93","","","",""
"","17814","","602","","17814030","32","","","1",""
"","17814","","0.6","","17814031","93","","","",""
"","17814","","501","","17814032","32","","","1",""
"","17814","","600","","17814033","32","","","0",""
"","17814","","613","","17814034","32","","","0",""
"","17814","","604","","17814035","32","","","0",""
"","17814","","701","","17814036","32","","","1",""
"0","17814","","923","0.01","17814037","33","","","0",""
"0","17814","","103711","wac_birthday_wish_01","17814038","3","0.2","1","wac_birthday_blowout_01","0.2"
"-330","17814","","103711","0.01","17814039","2","","","-200",""
"1","17814","","104711","","17814040","3","0.2","","wac_birthday_idle_doya",""
"-320","17814","","104711","0.01","17814041","2","","","180",""
"1","17814","","100511","","17814042","3","0.2","","wac_birthday_idle_smile",""
