9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c
"","32","","17714049","700","","","","17714","","1"
"","23","","17714050","se_common","0","","","17714","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_doya","17714051","103611","0","0.2","0.2","17714","","wac_birthday_clap"
"","93","","17714052","0.1","","","","17714","",""
"1","3","wac_birthday_idle_smile","17714053","102011","0","0.2","0.2","17714","","wac_birthday_clap"
"","93","","17714054","2","","","","17714","",""
"","131","","17714055","1","","","","17714","",""
"","21","0","17714056","vo_wac_17714","0","","","17714","","vo_wac_17714_000"
"1","11","1","17714057","100411","10","0","0","17714","0.5","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？"
"","91","","17714058","0","","","","17714","",""
"","3","","17714059","100411","1","","0.2","17714","","wac_birthday_idle_smile"
"","3","","17714060","103611","1","","0.2","17714","","wac_birthday_kyoka_talk_wish"
"","21","0","17714061","vo_wac_17714","0","","","17714","","vo_wac_17714_001"
"1","11","1","17714062","103611","10","0","0","17714","0.5","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！"
"","91","","17714063","0","","","","17714","",""
"","3","","17714064","103611","1","","0.2","17714","","wac_birthday_idle_wish"
"","3","","17714065","100411","1","","0.2","17714","","wac_birthday_talk_normal"
"","21","0","17714066","vo_wac_17714","0","","","17714","","vo_wac_17714_002"
"1","11","1","17714067","100411","10","0","0","17714","0.5","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？"
"","91","","17714068","0","","","","17714","",""
"","3","","17714069","100411","1","","0.2","17714","","wac_birthday_idle_normal"
"","3","","17714070","102011","1","","0.2","17714","","wac_birthday_talk_smile"
"","21","0","17714071","vo_wac_17714","0","","","17714","","vo_wac_17714_003"
"1","11","1","17714072","102011","10","0","0","17714","0.5","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪"
"","91","","17714073","0","","","","17714","",""
"","3","","17714074","102011","1","","0.2","17714","","wac_birthday_idle_smile"
"","3","","17714075","100411","1","","0.2","17714","","wac_birthday_talk_kyapi"
"","21","0","17714076","vo_wac_17714","0","","","17714","","vo_wac_17714_004"
"1","11","1","17714077","100411","10","0","0","17714","0.5","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！"
"","91","","17714078","0","","","","17714","",""
"","22","","17714079","0","","","","17714","",""
"","25","","17814001","bgm_M321","","","","17814","","bgm_M321_2C"
"-70","1","-1000","17814002","1","250","0","2","17814","wac_birthday_idle_normal","103711"
"-270","1","200","17814003","1","256","1","2","17814","wac_birthday_idle_doya","104711"
"-310","1","320","17814004","1","258","1","2","17814","wac_birthday_idle_smile","100511"
"-290","1","450","17814005","1","257","1","2","17814","wac_birthday_idle_normal","107111"
"","13","","17814006","103711","","","","17814","","300"
"","13","","17814007","104711","","","","17814","","300"
"","13","","17814008","100511","","","","17814","","300"
"","13","","17814009","107111","","","","17814","","300"
"1","31","0","17814010","501","0","","0","17814","","501"
"1","31","0","17814011","600","0","","1","17814","","600"
"1","31","0","17814012","602","0","","0","17814","","602"
"1","31","0","17814013","603","0","","0","17814","","603"
"1","31","60","17814014","604","30","","1","17814","","604"
"1","31","0","17814015","613","0","","1","17814","","613"
"1","31","0","17814016","700","0","","0","17814","","700"
"1","31","0","17814017","701","0","","0","17814","","701"
"1","31","0","17814018","702","0","","0","17814","","702"
"1","31","0","17814019","800","0","","0","17814","","800"
"1","31","60","17814020","923","30","","1","17814","","923"
"","93","","17814021","1","","","","17814","",""
"1","3","wac_birthday_reaction_03","17814022","100511","0","0.2","0.2","17814","","wac_birthday_reaction_02"
"","93","","17814023","0.1","","","","17814","",""
"1","3","wac_birthday_reaction_03","17814024","104711","0","0.2","0.2","17814","","wac_birthday_reaction_05"
"1","3","wac_birthday_reaction_04","17814025","107111","0","0.2","0.2","17814","","wac_birthday_reaction_01"
"","93","","17814026","0.3","","","","17814","",""
"","3","","17814027","103711","1","","0.2","17814","","wac_birthday_run_01"
"","2","3","17814028","103711","-70","","","17814","","0"
"","93","","17814029","2.5","","","","17814","",""
"","32","","17814030","602","","","","17814","","1"
"","93","","17814031","0.6","","","","17814","",""
"","32","","17814032","501","","","","17814","","1"
"","32","","17814033","600","","","","17814","","0"
"","32","","17814034","613","","","","17814","","0"
"","32","","17814035","604","","","","17814","","0"
"","32","","17814036","701","","","","17814","","1"
"","33","0.01","17814037","923","0","","","17814","","0"
"1","3","wac_birthday_wish_01","17814038","103711","0","0.2","0.2","17814","","wac_birthday_blowout_01"
"","2","0.01","17814039","103711","-330","","","17814","","-200"
"","3","","17814040","104711","1","","0.2","17814","","wac_birthday_idle_doya"
"","2","0.01","17814041","104711","-320","","","17814","","180"
"","3","","17814042","100511","1","","0.2","17814","","wac_birthday_idle_smile"
"","2","0.01","17814043","100511","-360","","","17814","","300"
"","3","","17814044","107111","1","","0.2","17814","","wac_birthday_idle_normal"
"","2","0.01","17814045","107111","-340","","","17814","","430"
"","93","","17814046","0","","","","17814","",""
"","32","","17814047","800","","","","17814","","1"
"","93","","17814048","0.7","","","","17814","",""
"","32","","17814049","702","","","","17814","","1"
"","93","","17814050","0.5","","","","17814","",""
"","23","","17814051","se_common","0","","","17814","","se_sys_login_birthday_blow_candle"
"","32","","17814052","701","","","","17814","","0"
"","93","","17814053","0.4","","","","17814","",""
"","23","","17814054","se_common","0","","","17814","","se_sys_login_birthday_cracker"
"","32","","17814055","700","","","","17814","","1"
"","23","","17814056","se_common","0","","","17814","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_doya","17814057","104711","0","0.2","0.2","17814","","wac_birthday_clap"
"","93","","17814058","0.1","","","","17814","",""
"1","3","wac_birthday_idle_smile","17814059","100511","0","0.2","0.2","17814","","wac_birthday_clap"
"","93","","17814060","0.1","","","","17814","",""
"1","3","wac_birthday_idle_normal","17814061","107111","0","0.2","0.2","17814","","wac_birthday_clap"
"","93","","17814062","2","","","","17814","",""
"","131","","17814063","1","","","","17814","",""
"","21","0","17814064","vo_wac_17814","0","","","17814","","vo_wac_17814_000"
"1","11","1","17814065","103711","10","0","0","17814","0.5","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？"
"","91","","17814066","0","","","","17814","",""
"","3","","17814067","103711","1","","0.2","17814","","wac_birthday_idle_smile"
"","3","","17814068","104711","1","","0.2","17814","","wac_birthday_talk_normal"
"","21","0","17814069","vo_wac_17814","0","","","17814","","vo_wac_17814_001"
"1","11","1","17814070","104711","10","0","0","17814","0.5","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。"
"","91","","17814071","0","","","","17814","",""
"","3","","17814072","104711","1","","0.2","17814","","wac_birthday_idle_normal"
"","3","","17814073","100511","1","","0.2","17814","","wac_birthday_talk_smile"
"","21","0","17814074","vo_wac_17814","0","","","17814","","vo_wac_17814_002"
"1","11","1","17814075","100511","10","0","0","17814","0.5","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！"
"","91","","17814076","0","","","","17814","",""
"","3","","17814077","100511","1","","0.2","17814","","wac_birthday_idle_smile"
"","3","","17814078","103711","1","","0.2","17814","","wac_birthday_talk_smile"
"","21","0","17814079","vo_wac_17814","0","","","17814","","vo_wac_17814_003"
"1","11","1","17814080","103711","10","0","0","17814","0.5","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。"
"","91","","17814081","0","","","","17814","",""
"","3","","17814082","103711","1","","0.2","17814","","wac_birthday_idle_smile"
"","3","","17814083","107111","1","","0.2","17814","","wac_birthday_christina_talk_doya"
"","21","0","17814084","vo_wac_17814","0","","","17814","","vo_wac_17814_004"
"1","11","1","17814085","107111","10","0","0","17814","0.5","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。"
"","91","","17814086","0","","","","17814","",""
"","3","","17814087","107111","1","","0.2","17814","","wac_birthday_christina_idle_doya"
"","3","","17814088","103711","1","","0.2","17814","","wac_birthday_talk_smile"
"","21","0","17814089","vo_wac_17814","0","","","17814","","vo_wac_17814_005"
"1","11","1","17814090","103711","10","0","0","17814","0.5","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪"
"","91","","17814091","0","","","","17814","",""
"","22","","17814092","0","","","","17814","",""
"","25","","17824001","bgm_M321","","","","17824","","bgm_M321_2C"
"-70","1","-1000","17824002","1","250","0","2","17824","wac_birthday_idle_normal","106111"
"-290","1","310","17824003","1","256","1","2","17824","wac_birthday_idle_doya","107111"
"","13","","17824004","106111","","","","17824","","300"
"","13","","17824005","107111","","","","17824","","300"
"1","31","0","17824006","501","0","","0","17824","","501"
"1","31","0","17824007","601","0","","1","17824","","601"
"1","31","0","17824008","602","0","","0","17824","","602"
"1","31","0","17824009","603","0","","0","17824","","603"
"1","31","60","17824010","604","30","","1","17824","","604"
"1","31","0","17824011","613","0","","1","17824","","613"
"1","31","0","17824012","700","0","","0","17824","","700"
"1","31","0","17824013","701","0","","0","17824","","701"
"1","31","0","17824014","702","0","","0","17824","","702"
"1","31","0","17824015","800","0","","0","17824","","800"
"1","31","60","17824016","924","30","","1","17824","","924"
"","93","","17824017","1","","","","17824","",""
"1","3","wac_birthday_reaction_04","17824018","107111","0","0.2","0.2","17824","","wac_birthday_reaction_01"
"","93","","17824019","0.4","","","","17824","",""
"","3","","17824020","106111","1","","0.2","17824","","wac_birthday_run_01"
"","2","3","17824021","106111","-70","","","17824","","0"
"","93","","17824022","2.5","","","","17824","",""
"","32","","17824023","602","","","","17824","","1"
"","93","","17824024","0.6","","","","17824","",""
"","32","","17824025","501","","","","17824","","1"
"","32","","17824026","601","","","","17824","","0"
"","32","","17824027","613","","","","17824","","0"
"","32","","17824028","604","","","","17824","","0"
"","32","","17824029","701","","","","17824","","1"
"","33","0.01","17824030","924","0","","","17824","","0"
"1","3","wac_birthday_wish_02","17824031","106111","0","0.2","0.2","17824","","wac_birthday_blowout_01"
"","2","0.01","17824032","106111","-330","","","17824","","-200"
"","3","","17824033","107111","1","","0.2","17824","","wac_birthday_idle_doya"
"","2","0.01","17824034","107111","-330","","","17824","","200"
"","93","","17824035","0","","","","17824","",""
"","32","","17824036","800","","","","17824","","1"
"","93","","17824037","0.7","","","","17824","",""
"","32","","17824038","702","","","","17824","","1"
"","93","","17824039","0.5","","","","17824","",""
"","23","","17824040","se_common","0","","","17824","","se_sys_login_birthday_blow_candle"
"","32","","17824041","701","","","","17824","","0"
"","93","","17824042","0.4","","","","17824","",""
"","23","","17824043","se_common","0","","","17824","","se_sys_login_birthday_cracker"
"","32","","17824044","700","","","","17824","","1"
"","23","","17824045","se_common","0","","","17824","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_doya","17824046","107111","0","0.2","0.2","17824","","wac_birthday_clap"
"","93","","17824047","2.1","","","","17824","",""
"","131","","17824048","1","","","","17824","",""
"","21","0","17824049","vo_wac_17824","0","","","17824","","vo_wac_17824_000"
"1","11","1","17824050","106111","10","0","0","17824","0.5","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？"
"","91","","17824051","0","","","","17824","",""
"","3","","17824052","106111","1","","0.2","17824","","wac_birthday_idle_smile"
"","3","","17824053","107111","1","","0.2","17824","","wac_birthday_talk_doya"
"","21","0","17824054","vo_wac_17824","0","","","17824","","vo_wac_17824_001"
"1","11","1","17824055","107111","10","0","0","17824","0.5","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆"
"","91","","17824056","0","","","","17824","",""
"","3","","17824057","107111","1","","0.2","17824","","wac_birthday_idle_doya"
"","3","","17824058","106111","1","","0.2","17824","","wac_birthday_talk_smile"
"","21","0","17824059","vo_wac_17824","0","","","17824","","vo_wac_17824_002"
"1","11","1","17824060","106111","10","0","0","17824","0.5","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！"
"","91","","17824061","0","","","","17824","",""
"","3","","17824062","106111","1","","0.2","17824","","wac_birthday_talk_doya"
"","21","0","17824063","vo_wac_17824","0","","","17824","","vo_wac_17824_003"
"1","11","1","17824064","106111","10","0","0","17824","0.5","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪"
"","91","","17824065","0","","","","17824","",""
"","22","","17824066","0","","","","17824","",""
"","25","","18114001","bgm_M321","","","","18114","","bgm_M321_2C"
"-70","1","-1000","18114002","1","250","0","2","18114","wac_birthday_idle_normal","101811"
"-270","1","230","18114003","1","256","1","2","18114","wac_birthday_idle_normal","105011"
"-310","1","410","18114004","1","257","1","2","18114","wac_birthday_idle_normal","101611"
"","13","","18114005","101811","","","","18114","","300"
"","13","","18114006","105011","","","","18114","","300"
"","13","","18114007","101611","","","","18114","","300"
"1","31","0","18114008","501","0","","0","18114","","501"
"1","31","0","18114009","600","0","","1","18114","","600"
"1","31","0","18114010","602","0","","0","18114","","602"
"1","31","0","18114011","603","0","","0","18114","","603"
"1","31","60","18114012","604","30","","1","18114","","604"
"1","31","0","18114013","613","0","","1","18114","","613"
"1","31","0","18114014","700","0","","0","18114","","700"
"1","31","0","18114015","701","0","","0","18114","","701"
"1","31","0","18114016","702","0","","0","18114","","702"
"1","31","0","18114017","800","0","","0","18114","","800"
"1","31","60","18114018","925","30","","1","18114","","925"
"","93","","18114019","1","","","","18114","",""
"1","3","wac_birthday_reaction_03","18114020","101611","0","0.2","0.2","18114","","wac_birthday_reaction_02"
"","93","","18114021","0.1","","","","18114","",""
"1","3","wac_birthday_reaction_03","18114022","105011","0","0.2","0.2","18114","","wac_birthday_reaction_01"
"","93","","18114023","0.3","","","","18114","",""
"","3","","18114024","101811","1","","0.2","18114","","wac_birthday_run_01"
"","2","3","18114025","101811","-70","","","18114","","0"
"","93","","18114026","2.5","","","","18114","",""
"","32","","18114027","602","","","","18114","","1"
"","93","","18114028","0.6","","","","18114","",""
"","32","","18114029","501","","","","18114","","1"
"","32","","18114030","600","","","","18114","","0"
"","32","","18114031","613","","","","18114","","0"
"","32","","18114032","604","","","","18114","","0"
"","32","","18114033","701","","","","18114","","1"
"","33","0.01","18114034","925","0","","","18114","","0"
"1","3","wac_birthday_wish_04","18114035","101811","0","0.2","0.2","18114","","wac_birthday_blowout_03"
"","2","0.01","18114036","101811","-330","","","18114","","-200"
"","3","","18114037","105011","1","","0.2","18114","","wac_birthday_idle_normal"
"","2","0.01","18114038","105011","-320","","","18114","","180"
"","3","","18114039","101611","1","","0.2","18114","","wac_birthday_idle_normal"
"","2","0.01","18114040","101611","-340","","","18114","","320"
"","93","","18114041","0","","","","18114","",""
"","32","","18114042","800","","","","18114","","1"
"","93","","18114043","0.7","","","","18114","",""
"","32","","18114044","702","","","","18114","","1"
"","93","","18114045","0.5","","","","18114","",""
"","23","","18114046","se_common","0","","","18114","","se_sys_login_birthday_blow_candle"
"","32","","18114047","701","","","","18114","","0"
"","93","","18114048","0.4","","","","18114","",""
"","23","","18114049","se_common","0","","","18114","","se_sys_login_birthday_cracker"
"","32","","18114050","700","","","","18114","","1"
"","23","","18114051","se_common","0","","","18114","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_normal","18114052","105011","0","0.2","0.2","18114","","wac_birthday_clap"
"","93","","18114053","0.1","","","","18114","",""
"1","3","wac_birthday_idle_normal","18114054","101611","0","0.2","0.2","18114","","wac_birthday_clap"
"","93","","18114055","2","","","","18114","",""
"","131","","18114056","1","","","","18114","",""
"","21","0","18114057","vo_wac_18114","0","","","18114","","vo_wac_18114_000"
"1","11","1","18114058","101811","10","0","0","18114","0.5","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪"
"","91","","18114059","0","","","","18114","",""
"","3","","18114060","101811","1","","0.2","18114","","wac_birthday_idle_wish"
"","3","","18114061","105011","1","","0.2","18114","","wac_birthday_talk_smile"
"","21","0","18114062","vo_wac_18114","0","","","18114","","vo_wac_18114_001"
"1","11","1","18114063","105011","10","0","0","18114","0.5","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪"
"","91","","18114064","0","","","","18114","",""
"","3","","18114065","105011","1","","0.2","18114","","wac_birthday_idle_smile"
"","3","","18114066","101611","1","","0.2","18114","","wac_birthday_talk_kyapi"
"","21","0","18114067","vo_wac_18114","0","","","18114","","vo_wac_18114_002"
"1","11","1","18114068","101611","10","0","0","18114","0.5","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪"
"","91","","18114069","0","","","","18114","",""
"","3","","18114070","101611","1","","0.2","18114","","wac_birthday_idle_kyapi"
"","3","","18114071","101811","1","","0.2","18114","","wac_birthday_talk_smile"
"","21","0","18114072","vo_wac_18114","0","","","18114","","vo_wac_18114_003"
"1","11","1","18114073","101811","10","0","0","18114","0.5","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪"
"","91","","18114074","0","","","","18114","",""
"","22","","18114075","0","","","","18114","",""
"","25","","18814001","bgm_M321","","","","18814","","bgm_M321_2C"
"-70","1","-1000","18814002","1","250","0","2","18814","wac_birthday_idle_normal","101311"
"-260","1","170","18814003","1","256","1","2","18814","wac_birthday_idle_smile","105611"
"-310","1","270","18814004","1","259","1","2","18814","wac_birthday_idle_normal","105111"
"-270","1","395","18814005","1","257","1","2","18814","wac_birthday_idle_doya","100911"
"-310","1","510","18814006","1","258","1","2","18814","wac_birthday_idle_normal","102711"
"","13","","18814007","101311","","","","18814","","300"
"","13","","18814008","105611","","","","18814","","300"
"","13","","18814009","105111","","","","18814","","300"
"","13","","18814010","100911","","","","18814","","300"
"","13","","18814011","102711","","","","18814","","300"
"1","31","0","18814012","501","0","","0","18814","","501"
"1","31","0","18814013","600","0","","1","18814","","600"
"1","31","0","18814014","602","0","","0","18814","","602"
"1","31","0","18814015","603","0","","0","18814","","603"
"1","31","60","18814016","604","30","","1","18814","","604"
"1","31","0","18814017","613","0","","1","18814","","613"
"1","31","0","18814018","700","0","","0","18814","","700"
"1","31","0","18814019","701","0","","0","18814","","701"
"1","31","0","18814020","702","0","","0","18814","","702"
"1","31","0","18814021","800","0","","0","18814","","800"
"1","31","60","18814022","926","30","","1","18814","","926"
"","93","","18814023","1","","","","18814","",""
"1","3","wac_birthday_reaction_03","18814024","105111","0","0.2","0.2","18814","","wac_birthday_reaction_04"
"1","3","wac_birthday_reaction_03","18814025","105611","0","0.2","0.2","18814","","wac_birthday_reaction_01"
"","93","","18814026","0.1","","","","18814","",""
"1","3","wac_birthday_reaction_03","18814027","100911","0","0.2","0.2","18814","","wac_birthday_reaction_02"
"1","3","wac_birthday_reaction_04","18814028","102711","0","0.2","0.2","18814","","wac_birthday_reaction_03"
"","93","","18814029","0.3","","","","18814","",""
"","3","","18814030","101311","1","","0.2","18814","","wac_birthday_run_01"
"","2","3","18814031","101311","-70","","","18814","","0"
"","93","","18814032","2.5","","","","18814","",""
"","32","","18814033","602","","","","18814","","1"
"","93","","18814034","0.6","","","","18814","",""
"","32","","18814035","501","","","","18814","","1"
"","32","","18814036","600","","","","18814","","0"
"","32","","18814037","613","","","","18814","","0"
"","32","","18814038","604","","","","18814","","0"
"","32","","18814039","701","","","","18814","","1"
"","33","0.01","18814040","926","0","","","18814","","0"
"1","3","wac_birthday_wish_03","18814041","101311","0","0.2","0.2","18814","","wac_birthday_blowout_02"
"","2","0.01","18814042","101311","-330","","","18814","","-200"
"","3","","18814043","105611","1","","0.2","18814","","wac_birthday_idle_smile"
"","2","0.01","18814044","105611","-320","","","18814","","150"
"","3","","18814045","105111","1","","0.2","18814","","wac_birthday_idle_normal"
"","2","0.01","18814046","105111","-360","","","18814","","260"
"","3","","18814047","100911","1","","0.2","18814","","wac_birthday_idle_doya"
"","2","0.01","18814048","100911","-320","","","18814","","380"
"","3","","18814049","102711","1","","0.2","18814","","wac_birthday_idle_normal"
"","2","0.01","18814050","102711","-340","","","18814","","500"
"","93","","18814051","0","","","","18814","",""
"","32","","18814052","800","","","","18814","","1"
"","93","","18814053","0.7","","","","18814","",""
"","32","","18814054","702","","","","18814","","1"
"","93","","18814055","0.5","","","","18814","",""
"","23","","18814056","se_common","0","","","18814","","se_sys_login_birthday_blow_candle"
"","32","","18814057","701","","","","18814","","0"
"","93","","18814058","0.4","","","","18814","",""
"","23","","18814059","se_common","0","","","18814","","se_sys_login_birthday_cracker"
"","32","","18814060","700","","","","18814","","1"
"","23","","18814061","se_common","0","","","18814","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_smile","18814062","105611","0","0.2","0.2","18814","","wac_birthday_clap"
"1","3","wac_birthday_idle_doya","18814063","100911","0","0.2","0.2","18814","","wac_birthday_clap"
"","93","","18814064","0.1","","","","18814","",""
"1","3","wac_birthday_idle_normal","18814065","105111","0","0.2","0.2","18814","","wac_birthday_clap"
"","93","","18814066","0.1","","","","18814","",""
"1","3","wac_birthday_idle_normal","18814067","102711","0","0.2","0.2","18814","","wac_birthday_clap"
"","93","","18814068","2","","","","18814","",""
"","131","","18814069","1","","","","18814","",""
"","21","0","18814070","vo_wac_18814","0","","","18814","","vo_wac_18814_000"
"1","11","1","18814071","101311","10","0","0","18814","0.5","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？"
"","91","","18814072","0","","","","18814","",""
"1","3","wac_birthday_idle_kyapi","18814073","101311","0","","0.2","18814","","wac_birthday_nanaka_wish_to_idle_kyapi"
"","3","","18814074","105611","1","","0.2","18814","","wac_birthday_talk_doya"
"","21","0","18814075","vo_wac_18814","0","","","18814","","vo_wac_18814_001"
"1","11","1","18814076","105611","10","0","0","18814","0.5","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。"
"","91","","18814077","0","","","","18814","",""
"","3","","18814078","105611","1","","0.2","18814","","wac_birthday_idle_doya"
"","3","","18814079","105111","1","","0.2","18814","","wac_birthday_talk_wish"
"","21","0","18814080","vo_wac_18814","0","","","18814","","vo_wac_18814_002"
"1","11","1","18814081","105111","10","0","0","18814","0.5","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……"
"","91","","18814082","0","","","","18814","",""
"","3","","18814083","105111","1","","0.2","18814","","wac_birthday_idle_wish"
"","3","","18814084","100911","1","","0.2","18814","","wac_birthday_talk_doya"
"","21","0","18814085","vo_wac_18814","0","","","18814","","vo_wac_18814_003"
"1","11","1","18814086","100911","10","0","0","18814","0.5","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！"
"","91","","18814087","0","","","","18814","",""
"","3","","18814088","100911","1","","0.2","18814","","wac_birthday_idle_doya"
"","3","","18814089","101311","1","","0.2","18814","","wac_birthday_talk_smile"
"","21","0","18814090","vo_wac_18814","0","","","18814","","vo_wac_18814_004"
"1","11","1","18814091","101311","10","0","0","18814","0.5","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……"
"","91","","18814092","0","","","","18814","",""
"","3","","18814093","101311","1","","0.2","18814","","wac_birthday_idle_smile"
"","3","","18814094","102711","1","","0.2","18814","","wac_birthday_eriko_talk_sad"
"","21","0","18814095","vo_wac_18814","0","","","18814","","vo_wac_18814_005"
"1","11","1","18814096","102711","10","0","0","18814","0.5","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？"
"","91","","18814097","0","","","","18814","",""
"","3","","18814098","102711","1","","0.2","18814","","wac_birthday_eriko_idle_sad"
"","3","","18814099","101311","1","","0.2","18814","","wac_birthday_talk_sad"
"","21","0","18814100","vo_wac_18814","0","","","18814","","vo_wac_18814_006"
"1","11","1","18814101","101311","10","0","0","18814","0.5","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？"
"","91","","18814102","0","","","","18814","",""
"","22","","18814103","0","","","","18814","",""
"","25","","19214001","bgm_M321","","","","19214","","bgm_M321_2C"
"-70","1","-1000","19214002","1","250","0","2","19214","wac_birthday_idle_normal","101111"
"-270","1","230","19214003","1","256","1","2","19214","wac_birthday_idle_smile","104911"
"-310","1","410","19214004","1","257","1","2","19214","wac_birthday_idle_normal","106811"
"","13","","19214005","101111","","","","19214","","300"
"","13","","19214006","104911","","","","19214","","300"
"","13","","19214007","106811","","","","19214","","300"
"1","31","0","19214008","501","0","","0","19214","","501"
"1","31","0","19214009","600","0","","1","19214","","600"
"1","31","0","19214010","602","0","","0","19214","","602"
"1","31","0","19214011","603","0","","0","19214","","603"
"1","31","60","19214012","604","30","","1","19214","","604"
"1","31","0","19214013","613","0","","1","19214","","613"
"1","31","0","19214014","700","0","","0","19214","","700"
"1","31","0","19214015","701","0","","0","19214","","701"
"1","31","0","19214016","702","0","","0","19214","","702"
"1","31","0","19214017","800","0","","0","19214","","800"
"1","31","60","19214018","927","30","","1","19214","","927"
"","93","","19214019","1","","","","19214","",""
"1","3","wac_birthday_reaction_03","19214020","106811","0","0.2","0.2","19214","","wac_birthday_reaction_02"
"","93","","19214021","0.1","","","","19214","",""
"1","3","wac_birthday_reaction_03","19214022","104911","0","0.2","0.2","19214","","wac_birthday_reaction_01"
"","93","","19214023","0.3","","","","19214","",""
"","3","","19214024","101111","1","","0.2","19214","","wac_birthday_run_01"
"","2","3","19214025","101111","-70","","","19214","","0"
"","93","","19214026","2.5","","","","19214","",""
"","32","","19214027","602","","","","19214","","1"
"","93","","19214028","0.6","","","","19214","",""
"","32","","19214029","501","","","","19214","","1"
"","32","","19214030","600","","","","19214","","0"
"","32","","19214031","613","","","","19214","","0"
"","32","","19214032","604","","","","19214","","0"
"","32","","19214033","701","","","","19214","","1"
"","33","0.01","19214034","927","0","","","19214","","0"
"1","3","wac_birthday_wish_02","19214035","101111","0","0.2","0.2","19214","","wac_birthday_blowout_02"
"","2","0.01","19214036","101111","-330","","","19214","","-200"
"","3","","19214037","104911","1","","0.2","19214","","wac_birthday_idle_smile"
"","2","0.01","19214038","104911","-320","","","19214","","180"
"","3","","19214039","106811","1","","0.2","19214","","wac_birthday_idle_normal"
"","2","0.01","19214040","106811","-340","","","19214","","320"
"","93","","19214041","0","","","","19214","",""
"","32","","19214042","800","","","","19214","","1"
"","93","","19214043","0.7","","","","19214","",""
"","32","","19214044","702","","","","19214","","1"
