dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e
"17414062","11","0","0.5","10","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","110911","1","17414","0","1"
"17414063","91","","","","","0","","17414","",""
"17414064","3","","","1","wac_birthday_idle_sad","110911","","17414","0.2",""
"17414065","3","","","1","wac_birthday_chloe_talk_sad","110811","","17414","0.2",""
"17414066","21","","","0","vo_wac_17414_002","vo_wac_17414","","17414","","0"
"17414067","11","0","0.5","10","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","110811","1","17414","0","1"
"17414068","91","","","","","0","","17414","",""
"17414069","3","","","1","wac_birthday_talk_smile","110811","","17414","0.2",""
"17414070","21","","","0","vo_wac_17414_003","vo_wac_17414","","17414","","0"
"17414071","11","0","0.5","10","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","110811","1","17414","0","1"
"17414072","91","","","","","0","","17414","",""
"17414073","22","","","","","0","","17414","",""
"17614001","25","","","","bgm_M321_2C","bgm_M321","","17614","",""
"17614002","1","0","wac_birthday_idle_normal","250","104311","1","-70","17614","2","-1000"
"17614003","1","1","wac_birthday_idle_wish","256","101011","1","-270","17614","2","200"
"17614004","1","1","wac_birthday_idle_smile","258","101411","1","-310","17614","2","320"
"17614005","1","1","wac_birthday_idle_kyapi","257","101711","1","-290","17614","2","450"
"17614006","13","","","","300","104311","","17614","",""
"17614007","13","","","","300","101011","","17614","",""
"17614008","13","","","","300","101411","","17614","",""
"17614009","13","","","","300","101711","","17614","",""
"17614010","31","","","0","501","501","1","17614","0","0"
"17614011","31","","","0","600","600","1","17614","1","0"
"17614012","31","","","0","602","602","1","17614","0","0"
"17614013","31","","","0","603","603","1","17614","0","0"
"17614014","31","","","30","604","604","1","17614","1","60"
"17614015","31","","","0","613","613","1","17614","1","0"
"17614016","31","","","0","700","700","1","17614","0","0"
"17614017","31","","","0","701","701","1","17614","0","0"
"17614018","31","","","0","702","702","1","17614","0","0"
"17614019","31","","","0","800","800","1","17614","0","0"
"17614020","31","","","30","921","921","1","17614","1","60"
"17614021","93","","","","","1","","17614","",""
"17614022","3","0.2","","0","wac_birthday_reaction_01","101411","1","17614","0.2","wac_birthday_reaction_03"
"17614023","93","","","","","0.1","","17614","",""
"17614024","3","0.2","","0","wac_birthday_reaction_03","101011","1","17614","0.2","wac_birthday_reaction_04"
"17614025","3","0.2","","0","wac_birthday_reaction_02","101711","1","17614","0.2","wac_birthday_reaction_03"
"17614026","93","","","","","0.3","","17614","",""
"17614027","3","","","1","wac_birthday_makoto_run_01","104311","","17614","0.2",""
"17614028","2","","","-70","0","104311","","17614","","3"
"17614029","93","","","","","2.5","","17614","",""
"17614030","32","","","","1","602","","17614","",""
"17614031","93","","","","","0.6","","17614","",""
"17614032","32","","","","1","501","","17614","",""
"17614033","32","","","","0","600","","17614","",""
"17614034","32","","","","0","613","","17614","",""
"17614035","32","","","","0","604","","17614","",""
"17614036","32","","","","1","701","","17614","",""
"17614037","33","","","0","0","921","","17614","","0.01"
"17614038","3","0.2","","0","wac_birthday_makoto_blowout_02","104311","1","17614","0.2","wac_birthday_makoto_wish_01"
"17614039","2","","","-330","-200","104311","","17614","","0.01"
"17614040","3","","","1","wac_birthday_idle_wish","101011","","17614","0.2",""
"17614041","2","","","-320","180","101011","","17614","","0.01"
"17614042","3","","","1","wac_birthday_idle_smile","101411","","17614","0.2",""
"17614043","2","","","-360","290","101411","","17614","","0.01"
"17614044","3","","","1","wac_birthday_idle_kyapi","101711","","17614","0.2",""
"17614045","2","","","-340","420","101711","","17614","","0.01"
"17614046","93","","","","","0","","17614","",""
"17614047","32","","","","1","800","","17614","",""
"17614048","93","","","","","0.7","","17614","",""
"17614049","32","","","","1","702","","17614","",""
"17614050","93","","","","","0.5","","17614","",""
"17614051","23","","","0","se_sys_login_birthday_blow_candle","se_common","","17614","",""
"17614052","32","","","","0","701","","17614","",""
"17614053","93","","","","","0.4","","17614","",""
"17614054","23","","","0","se_sys_login_birthday_cracker","se_common","","17614","",""
"17614055","32","","","","1","700","","17614","",""
"17614056","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","17614","",""
"17614057","3","0.2","","0","wac_birthday_clap_to_wish","101011","1","17614","0.2","wac_birthday_idle_wish"
"17614058","93","","","","","0.1","","17614","",""
"17614059","3","0.2","","0","wac_birthday_clap","101411","1","17614","0.2","wac_birthday_idle_smile"
"17614060","93","","","","","0.1","","17614","",""
"17614061","3","0.2","","0","wac_birthday_clap","101711","1","17614","0.2","wac_birthday_idle_kyapi"
"17614062","93","","","","","2","","17614","",""
"17614063","131","","","","","1","","17614","",""
"17614064","21","","","0","vo_wac_17614_000","vo_wac_17614","","17614","","0"
"17614065","11","0","0.5","10","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","104311","1","17614","0","1"
"17614066","91","","","","","0","","17614","",""
"17614067","3","","","1","wac_birthday_idle_normal","104311","","17614","0.2",""
"17614068","3","","","1","wac_birthday_talk_wish","101011","","17614","0.2",""
"17614069","21","","","0","vo_wac_17614_001","vo_wac_17614","","17614","","0"
"17614070","11","0","0.5","10","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","101011","1","17614","0","1"
"17614071","91","","","","","0","","17614","",""
"17614072","3","","","1","wac_birthday_idle_wish","101011","","17614","0.2",""
"17614073","3","","","1","wac_birthday_talk_smile","101411","","17614","0.2",""
"17614074","21","","","0","vo_wac_17614_002","vo_wac_17614","","17614","","0"
"17614075","11","0","0.5","10","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","101411","1","17614","0","1"
"17614076","91","","","","","0","","17614","",""
"17614077","3","","","1","wac_birthday_idle_smile","101411","","17614","0.2",""
"17614078","3","","","1","wac_birthday_talk_smile","101711","","17614","0.2",""
"17614079","21","","","0","vo_wac_17614_003","vo_wac_17614","","17614","","0"
"17614080","11","0","0.5","10","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","101711","1","17614","0","1"
"17614081","91","","","","","0","","17614","",""
"17614082","3","","","1","wac_birthday_idle_smile","101711","","17614","0.2",""
"17614083","3","","","1","wac_birthday_makoto_talk_smile","104311","","17614","0.2",""
"17614084","21","","","0","vo_wac_17614_004","vo_wac_17614","","17614","","0"
"17614085","11","0","0.5","10","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","104311","1","17614","0","1"
"17614086","91","","","","","0","","17614","",""
"17614087","3","","","1","wac_birthday_talk_doya","104311","","17614","0.2",""
"17614088","21","","","0","vo_wac_17614_005","vo_wac_17614","","17614","","0"
"17614089","11","0","0.5","10","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","104311","1","17614","0","1"
"17614090","91","","","","","0","","17614","",""
"17614091","22","","","","","0","","17614","",""
"17714001","25","","","","bgm_M321_2C","bgm_M321","","17714","",""
"17714002","1","0","wac_birthday_idle_normal","250","100411","1","-70","17714","2","-1000"
"17714003","1","1","wac_birthday_idle_doya","256","103611","1","-270","17714","2","230"
"17714004","1","1","wac_birthday_idle_smile","257","102011","1","-310","17714","2","410"
"17714005","13","","","","300","100411","","17714","",""
"17714006","13","","","","300","103611","","17714","",""
"17714007","31","","","0","501","501","1","17714","0","0"
"17714008","31","","","0","600","600","1","17714","1","0"
"17714009","31","","","0","602","602","1","17714","0","0"
"17714010","31","","","0","603","603","1","17714","0","0"
"17714011","31","","","30","604","604","1","17714","1","60"
"17714012","31","","","0","613","613","1","17714","1","0"
"17714013","31","","","0","700","700","1","17714","0","0"
"17714014","31","","","0","701","701","1","17714","0","0"
"17714015","31","","","0","702","702","1","17714","0","0"
"17714016","31","","","0","800","800","1","17714","0","0"
"17714017","31","","","30","922","922","1","17714","1","60"
"17714018","93","","","","","1","","17714","",""
"17714019","3","0.2","","0","wac_birthday_reaction_01","102011","1","17714","0.2","wac_birthday_reaction_03"
"17714020","93","","","","","0.1","","17714","",""
"17714021","3","0.2","","0","wac_birthday_reaction_01","103611","1","17714","0.2","wac_birthday_reaction_03"
"17714022","93","","","","","0.3","","17714","",""
"17714023","3","","","1","wac_birthday_run_01","100411","","17714","0.2",""
"17714024","2","","","-70","0","100411","","17714","","3"
"17714025","93","","","","","2.5","","17714","",""
"17714026","32","","","","1","602","","17714","",""
"17714027","93","","","","","0.6","","17714","",""
"17714028","32","","","","1","501","","17714","",""
"17714029","32","","","","0","600","","17714","",""
"17714030","32","","","","0","613","","17714","",""
"17714031","32","","","","0","604","","17714","",""
"17714032","32","","","","1","701","","17714","",""
"17714033","33","","","0","0","922","","17714","","0.01"
"17714034","3","0.2","","0","wac_birthday_blowout_01","100411","1","17714","0.2","wac_birthday_wish_02"
"17714035","2","","","-330","-200","100411","","17714","","0.01"
"17714036","3","","","1","wac_birthday_idle_doya","103611","","17714","0.2",""
"17714037","2","","","-320","180","103611","","17714","","0.01"
"17714038","3","","","1","wac_birthday_idle_smile","102011","","17714","0.2",""
"17714039","2","","","-340","320","102011","","17714","","0.01"
"17714040","93","","","","","0","","17714","",""
"17714041","32","","","","1","800","","17714","",""
"17714042","93","","","","","0.7","","17714","",""
"17714043","32","","","","1","702","","17714","",""
"17714044","93","","","","","0.5","","17714","",""
"17714045","23","","","0","se_sys_login_birthday_blow_candle","se_common","","17714","",""
"17714046","32","","","","0","701","","17714","",""
"17714047","93","","","","","0.4","","17714","",""
"17714048","23","","","0","se_sys_login_birthday_cracker","se_common","","17714","",""
"17714049","32","","","","1","700","","17714","",""
"17714050","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","17714","",""
"17714051","3","0.2","","0","wac_birthday_clap","103611","1","17714","0.2","wac_birthday_idle_doya"
"17714052","93","","","","","0.1","","17714","",""
"17714053","3","0.2","","0","wac_birthday_clap","102011","1","17714","0.2","wac_birthday_idle_smile"
"17714054","93","","","","","2","","17714","",""
"17714055","131","","","","","1","","17714","",""
"17714056","21","","","0","vo_wac_17714_000","vo_wac_17714","","17714","","0"
"17714057","11","0","0.5","10","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","100411","1","17714","0","1"
"17714058","91","","","","","0","","17714","",""
"17714059","3","","","1","wac_birthday_idle_smile","100411","","17714","0.2",""
"17714060","3","","","1","wac_birthday_kyoka_talk_wish","103611","","17714","0.2",""
"17714061","21","","","0","vo_wac_17714_001","vo_wac_17714","","17714","","0"
"17714062","11","0","0.5","10","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","103611","1","17714","0","1"
"17714063","91","","","","","0","","17714","",""
"17714064","3","","","1","wac_birthday_idle_wish","103611","","17714","0.2",""
"17714065","3","","","1","wac_birthday_talk_normal","100411","","17714","0.2",""
"17714066","21","","","0","vo_wac_17714_002","vo_wac_17714","","17714","","0"
"17714067","11","0","0.5","10","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","100411","1","17714","0","1"
"17714068","91","","","","","0","","17714","",""
"17714069","3","","","1","wac_birthday_idle_normal","100411","","17714","0.2",""
"17714070","3","","","1","wac_birthday_talk_smile","102011","","17714","0.2",""
"17714071","21","","","0","vo_wac_17714_003","vo_wac_17714","","17714","","0"
"17714072","11","0","0.5","10","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","102011","1","17714","0","1"
"17714073","91","","","","","0","","17714","",""
"17714074","3","","","1","wac_birthday_idle_smile","102011","","17714","0.2",""
"17714075","3","","","1","wac_birthday_talk_kyapi","100411","","17714","0.2",""
"17714076","21","","","0","vo_wac_17714_004","vo_wac_17714","","17714","","0"
"17714077","11","0","0.5","10","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","100411","1","17714","0","1"
"17714078","91","","","","","0","","17714","",""
"17714079","22","","","","","0","","17714","",""
"17814001","25","","","","bgm_M321_2C","bgm_M321","","17814","",""
"17814002","1","0","wac_birthday_idle_normal","250","103711","1","-70","17814","2","-1000"
"17814003","1","1","wac_birthday_idle_doya","256","104711","1","-270","17814","2","200"
"17814004","1","1","wac_birthday_idle_smile","258","100511","1","-310","17814","2","320"
"17814005","1","1","wac_birthday_idle_normal","257","107111","1","-290","17814","2","450"
"17814006","13","","","","300","103711","","17814","",""
"17814007","13","","","","300","104711","","17814","",""
"17814008","13","","","","300","100511","","17814","",""
"17814009","13","","","","300","107111","","17814","",""
"17814010","31","","","0","501","501","1","17814","0","0"
"17814011","31","","","0","600","600","1","17814","1","0"
"17814012","31","","","0","602","602","1","17814","0","0"
"17814013","31","","","0","603","603","1","17814","0","0"
"17814014","31","","","30","604","604","1","17814","1","60"
"17814015","31","","","0","613","613","1","17814","1","0"
"17814016","31","","","0","700","700","1","17814","0","0"
"17814017","31","","","0","701","701","1","17814","0","0"
"17814018","31","","","0","702","702","1","17814","0","0"
"17814019","31","","","0","800","800","1","17814","0","0"
"17814020","31","","","30","923","923","1","17814","1","60"
"17814021","93","","","","","1","","17814","",""
"17814022","3","0.2","","0","wac_birthday_reaction_02","100511","1","17814","0.2","wac_birthday_reaction_03"
"17814023","93","","","","","0.1","","17814","",""
"17814024","3","0.2","","0","wac_birthday_reaction_05","104711","1","17814","0.2","wac_birthday_reaction_03"
"17814025","3","0.2","","0","wac_birthday_reaction_01","107111","1","17814","0.2","wac_birthday_reaction_04"
"17814026","93","","","","","0.3","","17814","",""
"17814027","3","","","1","wac_birthday_run_01","103711","","17814","0.2",""
"17814028","2","","","-70","0","103711","","17814","","3"
"17814029","93","","","","","2.5","","17814","",""
"17814030","32","","","","1","602","","17814","",""
"17814031","93","","","","","0.6","","17814","",""
"17814032","32","","","","1","501","","17814","",""
"17814033","32","","","","0","600","","17814","",""
"17814034","32","","","","0","613","","17814","",""
"17814035","32","","","","0","604","","17814","",""
"17814036","32","","","","1","701","","17814","",""
"17814037","33","","","0","0","923","","17814","","0.01"
"17814038","3","0.2","","0","wac_birthday_blowout_01","103711","1","17814","0.2","wac_birthday_wish_01"
"17814039","2","","","-330","-200","103711","","17814","","0.01"
"17814040","3","","","1","wac_birthday_idle_doya","104711","","17814","0.2",""
"17814041","2","","","-320","180","104711","","17814","","0.01"
"17814042","3","","","1","wac_birthday_idle_smile","100511","","17814","0.2",""
"17814043","2","","","-360","300","100511","","17814","","0.01"
"17814044","3","","","1","wac_birthday_idle_normal","107111","","17814","0.2",""
"17814045","2","","","-340","430","107111","","17814","","0.01"
"17814046","93","","","","","0","","17814","",""
"17814047","32","","","","1","800","","17814","",""
"17814048","93","","","","","0.7","","17814","",""
"17814049","32","","","","1","702","","17814","",""
"17814050","93","","","","","0.5","","17814","",""
"17814051","23","","","0","se_sys_login_birthday_blow_candle","se_common","","17814","",""
"17814052","32","","","","0","701","","17814","",""
"17814053","93","","","","","0.4","","17814","",""
"17814054","23","","","0","se_sys_login_birthday_cracker","se_common","","17814","",""
"17814055","32","","","","1","700","","17814","",""
"17814056","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","17814","",""
"17814057","3","0.2","","0","wac_birthday_clap","104711","1","17814","0.2","wac_birthday_idle_doya"
"17814058","93","","","","","0.1","","17814","",""
"17814059","3","0.2","","0","wac_birthday_clap","100511","1","17814","0.2","wac_birthday_idle_smile"
"17814060","93","","","","","0.1","","17814","",""
"17814061","3","0.2","","0","wac_birthday_clap","107111","1","17814","0.2","wac_birthday_idle_normal"
"17814062","93","","","","","2","","17814","",""
"17814063","131","","","","","1","","17814","",""
"17814064","21","","","0","vo_wac_17814_000","vo_wac_17814","","17814","","0"
"17814065","11","0","0.5","10","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","103711","1","17814","0","1"
"17814066","91","","","","","0","","17814","",""
"17814067","3","","","1","wac_birthday_idle_smile","103711","","17814","0.2",""
"17814068","3","","","1","wac_birthday_talk_normal","104711","","17814","0.2",""
"17814069","21","","","0","vo_wac_17814_001","vo_wac_17814","","17814","","0"
"17814070","11","0","0.5","10","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","104711","1","17814","0","1"
"17814071","91","","","","","0","","17814","",""
"17814072","3","","","1","wac_birthday_idle_normal","104711","","17814","0.2",""
"17814073","3","","","1","wac_birthday_talk_smile","100511","","17814","0.2",""
"17814074","21","","","0","vo_wac_17814_002","vo_wac_17814","","17814","","0"
"17814075","11","0","0.5","10","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","100511","1","17814","0","1"
"17814076","91","","","","","0","","17814","",""
"17814077","3","","","1","wac_birthday_idle_smile","100511","","17814","0.2",""
"17814078","3","","","1","wac_birthday_talk_smile","103711","","17814","0.2",""
"17814079","21","","","0","vo_wac_17814_003","vo_wac_17814","","17814","","0"
"17814080","11","0","0.5","10","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","103711","1","17814","0","1"
"17814081","91","","","","","0","","17814","",""
"17814082","3","","","1","wac_birthday_idle_smile","103711","","17814","0.2",""
"17814083","3","","","1","wac_birthday_christina_talk_doya","107111","","17814","0.2",""
"17814084","21","","","0","vo_wac_17814_004","vo_wac_17814","","17814","","0"
"17814085","11","0","0.5","10","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","107111","1","17814","0","1"
"17814086","91","","","","","0","","17814","",""
"17814087","3","","","1","wac_birthday_christina_idle_doya","107111","","17814","0.2",""
"17814088","3","","","1","wac_birthday_talk_smile","103711","","17814","0.2",""
"17814089","21","","","0","vo_wac_17814_005","vo_wac_17814","","17814","","0"
"17814090","11","0","0.5","10","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","103711","1","17814","0","1"
"17814091","91","","","","","0","","17814","",""
"17814092","22","","","","","0","","17814","",""
"17824001","25","","","","bgm_M321_2C","bgm_M321","","17824","",""
"17824002","1","0","wac_birthday_idle_normal","250","106111","1","-70","17824","2","-1000"
"17824003","1","1","wac_birthday_idle_doya","256","107111","1","-290","17824","2","310"
"17824004","13","","","","300","106111","","17824","",""
"17824005","13","","","","300","107111","","17824","",""
"17824006","31","","","0","501","501","1","17824","0","0"
"17824007","31","","","0","601","601","1","17824","1","0"
"17824008","31","","","0","602","602","1","17824","0","0"
"17824009","31","","","0","603","603","1","17824","0","0"
"17824010","31","","","30","604","604","1","17824","1","60"
"17824011","31","","","0","613","613","1","17824","1","0"
"17824012","31","","","0","700","700","1","17824","0","0"
"17824013","31","","","0","701","701","1","17824","0","0"
"17824014","31","","","0","702","702","1","17824","0","0"
"17824015","31","","","0","800","800","1","17824","0","0"
"17824016","31","","","30","924","924","1","17824","1","60"
"17824017","93","","","","","1","","17824","",""
"17824018","3","0.2","","0","wac_birthday_reaction_01","107111","1","17824","0.2","wac_birthday_reaction_04"
"17824019","93","","","","","0.4","","17824","",""
"17824020","3","","","1","wac_birthday_run_01","106111","","17824","0.2",""
"17824021","2","","","-70","0","106111","","17824","","3"
"17824022","93","","","","","2.5","","17824","",""
"17824023","32","","","","1","602","","17824","",""
"17824024","93","","","","","0.6","","17824","",""
"17824025","32","","","","1","501","","17824","",""
"17824026","32","","","","0","601","","17824","",""
"17824027","32","","","","0","613","","17824","",""
"17824028","32","","","","0","604","","17824","",""
"17824029","32","","","","1","701","","17824","",""
"17824030","33","","","0","0","924","","17824","","0.01"
"17824031","3","0.2","","0","wac_birthday_blowout_01","106111","1","17824","0.2","wac_birthday_wish_02"
"17824032","2","","","-330","-200","106111","","17824","","0.01"
"17824033","3","","","1","wac_birthday_idle_doya","107111","","17824","0.2",""
"17824034","2","","","-330","200","107111","","17824","","0.01"
"17824035","93","","","","","0","","17824","",""
"17824036","32","","","","1","800","","17824","",""
"17824037","93","","","","","0.7","","17824","",""
"17824038","32","","","","1","702","","17824","",""
"17824039","93","","","","","0.5","","17824","",""
"17824040","23","","","0","se_sys_login_birthday_blow_candle","se_common","","17824","",""
"17824041","32","","","","0","701","","17824","",""
"17824042","93","","","","","0.4","","17824","",""
"17824043","23","","","0","se_sys_login_birthday_cracker","se_common","","17824","",""
"17824044","32","","","","1","700","","17824","",""
"17824045","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","17824","",""
"17824046","3","0.2","","0","wac_birthday_clap","107111","1","17824","0.2","wac_birthday_idle_doya"
"17824047","93","","","","","2.1","","17824","",""
"17824048","131","","","","","1","","17824","",""
"17824049","21","","","0","vo_wac_17824_000","vo_wac_17824","","17824","","0"
"17824050","11","0","0.5","10","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","106111","1","17824","0","1"
"17824051","91","","","","","0","","17824","",""
"17824052","3","","","1","wac_birthday_idle_smile","106111","","17824","0.2",""
"17824053","3","","","1","wac_birthday_talk_doya","107111","","17824","0.2",""
"17824054","21","","","0","vo_wac_17824_001","vo_wac_17824","","17824","","0"
"17824055","11","0","0.5","10","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","107111","1","17824","0","1"
"17824056","91","","","","","0","","17824","",""
"17824057","3","","","1","wac_birthday_idle_doya","107111","","17824","0.2",""
"17824058","3","","","1","wac_birthday_talk_smile","106111","","17824","0.2",""
"17824059","21","","","0","vo_wac_17824_002","vo_wac_17824","","17824","","0"
"17824060","11","0","0.5","10","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","106111","1","17824","0","1"
"17824061","91","","","","","0","","17824","",""
"17824062","3","","","1","wac_birthday_talk_doya","106111","","17824","0.2",""
"17824063","21","","","0","vo_wac_17824_003","vo_wac_17824","","17824","","0"
"17824064","11","0","0.5","10","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","106111","1","17824","0","1"
"17824065","91","","","","","0","","17824","",""
"17824066","22","","","","","0","","17824","",""
"18114001","25","","","","bgm_M321_2C","bgm_M321","","18114","",""
"18114002","1","0","wac_birthday_idle_normal","250","101811","1","-70","18114","2","-1000"
"18114003","1","1","wac_birthday_idle_normal","256","105011","1","-270","18114","2","230"
"18114004","1","1","wac_birthday_idle_normal","257","101611","1","-310","18114","2","410"
"18114005","13","","","","300","101811","","18114","",""
"18114006","13","","","","300","105011","","18114","",""
"18114007","13","","","","300","101611","","18114","",""
"18114008","31","","","0","501","501","1","18114","0","0"
"18114009","31","","","0","600","600","1","18114","1","0"
"18114010","31","","","0","602","602","1","18114","0","0"
"18114011","31","","","0","603","603","1","18114","0","0"
"18114012","31","","","30","604","604","1","18114","1","60"
"18114013","31","","","0","613","613","1","18114","1","0"
"18114014","31","","","0","700","700","1","18114","0","0"
"18114015","31","","","0","701","701","1","18114","0","0"
"18114016","31","","","0","702","702","1","18114","0","0"
"18114017","31","","","0","800","800","1","18114","0","0"
"18114018","31","","","30","925","925","1","18114","1","60"
"18114019","93","","","","","1","","18114","",""
"18114020","3","0.2","","0","wac_birthday_reaction_02","101611","1","18114","0.2","wac_birthday_reaction_03"
"18114021","93","","","","","0.1","","18114","",""
"18114022","3","0.2","","0","wac_birthday_reaction_01","105011","1","18114","0.2","wac_birthday_reaction_03"
"18114023","93","","","","","0.3","","18114","",""
"18114024","3","","","1","wac_birthday_run_01","101811","","18114","0.2",""
"18114025","2","","","-70","0","101811","","18114","","3"
"18114026","93","","","","","2.5","","18114","",""
"18114027","32","","","","1","602","","18114","",""
"18114028","93","","","","","0.6","","18114","",""
"18114029","32","","","","1","501","","18114","",""
"18114030","32","","","","0","600","","18114","",""
"18114031","32","","","","0","613","","18114","",""
"18114032","32","","","","0","604","","18114","",""
"18114033","32","","","","1","701","","18114","",""
"18114034","33","","","0","0","925","","18114","","0.01"
"18114035","3","0.2","","0","wac_birthday_blowout_03","101811","1","18114","0.2","wac_birthday_wish_04"
"18114036","2","","","-330","-200","101811","","18114","","0.01"
"18114037","3","","","1","wac_birthday_idle_normal","105011","","18114","0.2",""
"18114038","2","","","-320","180","105011","","18114","","0.01"
"18114039","3","","","1","wac_birthday_idle_normal","101611","","18114","0.2",""
"18114040","2","","","-340","320","101611","","18114","","0.01"
"18114041","93","","","","","0","","18114","",""
"18114042","32","","","","1","800","","18114","",""
"18114043","93","","","","","0.7","","18114","",""
"18114044","32","","","","1","702","","18114","",""
"18114045","93","","","","","0.5","","18114","",""
"18114046","23","","","0","se_sys_login_birthday_blow_candle","se_common","","18114","",""
"18114047","32","","","","0","701","","18114","",""
"18114048","93","","","","","0.4","","18114","",""
"18114049","23","","","0","se_sys_login_birthday_cracker","se_common","","18114","",""
"18114050","32","","","","1","700","","18114","",""
"18114051","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","18114","",""
"18114052","3","0.2","","0","wac_birthday_clap","105011","1","18114","0.2","wac_birthday_idle_normal"
"18114053","93","","","","","0.1","","18114","",""
"18114054","3","0.2","","0","wac_birthday_clap","101611","1","18114","0.2","wac_birthday_idle_normal"
"18114055","93","","","","","2","","18114","",""
"18114056","131","","","","","1","","18114","",""
"18114057","21","","","0","vo_wac_18114_000","vo_wac_18114","","18114","","0"
"18114058","11","0","0.5","10","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","101811","1","18114","0","1"
"18114059","91","","","","","0","","18114","",""
"18114060","3","","","1","wac_birthday_idle_wish","101811","","18114","0.2",""
"18114061","3","","","1","wac_birthday_talk_smile","105011","","18114","0.2",""
"18114062","21","","","0","vo_wac_18114_001","vo_wac_18114","","18114","","0"
"18114063","11","0","0.5","10","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","105011","1","18114","0","1"
"18114064","91","","","","","0","","18114","",""
"18114065","3","","","1","wac_birthday_idle_smile","105011","","18114","0.2",""
"18114066","3","","","1","wac_birthday_talk_kyapi","101611","","18114","0.2",""
"18114067","21","","","0","vo_wac_18114_002","vo_wac_18114","","18114","","0"
"18114068","11","0","0.5","10","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","101611","1","18114","0","1"
"18114069","91","","","","","0","","18114","",""
"18114070","3","","","1","wac_birthday_idle_kyapi","101611","","18114","0.2",""
