cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","","0","21","vo_wac_17414_000","0","17414","","vo_wac_17414","17414056",""
"0.5","1","10","11","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","1","17414","0","110811","17414057","0"
"","","","91","","","17414","","0","17414058",""
"","","1","3","wac_birthday_idle_smile","","17414","0.2","110811","17414059",""
"","","1","3","wac_birthday_talk_sad","","17414","0.2","110911","17414060",""
"","","0","21","vo_wac_17414_001","0","17414","","vo_wac_17414","17414061",""
"0.5","1","10","11","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","1","17414","0","110911","17414062","0"
"","","","91","","","17414","","0","17414063",""
"","","1","3","wac_birthday_idle_sad","","17414","0.2","110911","17414064",""
"","","1","3","wac_birthday_chloe_talk_sad","","17414","0.2","110811","17414065",""
"","","0","21","vo_wac_17414_002","0","17414","","vo_wac_17414","17414066",""
"0.5","1","10","11","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","1","17414","0","110811","17414067","0"
"","","","91","","","17414","","0","17414068",""
"","","1","3","wac_birthday_talk_smile","","17414","0.2","110811","17414069",""
"","","0","21","vo_wac_17414_003","0","17414","","vo_wac_17414","17414070",""
"0.5","1","10","11","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","1","17414","0","110811","17414071","0"
"","","","91","","","17414","","0","17414072",""
"","","","22","","","17414","","0","17414073",""
"","","","25","bgm_M321_2C","","17614","","bgm_M321","17614001",""
"wac_birthday_idle_normal","-70","250","1","104311","-1000","17614","2","1","17614002","0"
"wac_birthday_idle_wish","-270","256","1","101011","200","17614","2","1","17614003","1"
"wac_birthday_idle_smile","-310","258","1","101411","320","17614","2","1","17614004","1"
"wac_birthday_idle_kyapi","-290","257","1","101711","450","17614","2","1","17614005","1"
"","","","13","300","","17614","","104311","17614006",""
"","","","13","300","","17614","","101011","17614007",""
"","","","13","300","","17614","","101411","17614008",""
"","","","13","300","","17614","","101711","17614009",""
"","1","0","31","501","0","17614","0","501","17614010",""
"","1","0","31","600","0","17614","1","600","17614011",""
"","1","0","31","602","0","17614","0","602","17614012",""
"","1","0","31","603","0","17614","0","603","17614013",""
"","1","30","31","604","60","17614","1","604","17614014",""
"","1","0","31","613","0","17614","1","613","17614015",""
"","1","0","31","700","0","17614","0","700","17614016",""
"","1","0","31","701","0","17614","0","701","17614017",""
"","1","0","31","702","0","17614","0","702","17614018",""
"","1","0","31","800","0","17614","0","800","17614019",""
"","1","30","31","921","60","17614","1","921","17614020",""
"","","","93","","","17614","","1","17614021",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","17614","0.2","101411","17614022","0.2"
"","","","93","","","17614","","0.1","17614023",""
"","1","0","3","wac_birthday_reaction_03","wac_birthday_reaction_04","17614","0.2","101011","17614024","0.2"
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","17614","0.2","101711","17614025","0.2"
"","","","93","","","17614","","0.3","17614026",""
"","","1","3","wac_birthday_makoto_run_01","","17614","0.2","104311","17614027",""
"","","-70","2","0","3","17614","","104311","17614028",""
"","","","93","","","17614","","2.5","17614029",""
"","","","32","1","","17614","","602","17614030",""
"","","","93","","","17614","","0.6","17614031",""
"","","","32","1","","17614","","501","17614032",""
"","","","32","0","","17614","","600","17614033",""
"","","","32","0","","17614","","613","17614034",""
"","","","32","0","","17614","","604","17614035",""
"","","","32","1","","17614","","701","17614036",""
"","","0","33","0","0.01","17614","","921","17614037",""
"","1","0","3","wac_birthday_makoto_blowout_02","wac_birthday_makoto_wish_01","17614","0.2","104311","17614038","0.2"
"","","-330","2","-200","0.01","17614","","104311","17614039",""
"","","1","3","wac_birthday_idle_wish","","17614","0.2","101011","17614040",""
"","","-320","2","180","0.01","17614","","101011","17614041",""
"","","1","3","wac_birthday_idle_smile","","17614","0.2","101411","17614042",""
"","","-360","2","290","0.01","17614","","101411","17614043",""
"","","1","3","wac_birthday_idle_kyapi","","17614","0.2","101711","17614044",""
"","","-340","2","420","0.01","17614","","101711","17614045",""
"","","","93","","","17614","","0","17614046",""
"","","","32","1","","17614","","800","17614047",""
"","","","93","","","17614","","0.7","17614048",""
"","","","32","1","","17614","","702","17614049",""
"","","","93","","","17614","","0.5","17614050",""
"","","0","23","se_sys_login_birthday_blow_candle","","17614","","se_common","17614051",""
"","","","32","0","","17614","","701","17614052",""
"","","","93","","","17614","","0.4","17614053",""
"","","0","23","se_sys_login_birthday_cracker","","17614","","se_common","17614054",""
"","","","32","1","","17614","","700","17614055",""
"","","0","23","se_sys_login_birthday_calendar_applause","","17614","","se_common","17614056",""
"","1","0","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","17614","0.2","101011","17614057","0.2"
"","","","93","","","17614","","0.1","17614058",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","17614","0.2","101411","17614059","0.2"
"","","","93","","","17614","","0.1","17614060",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_kyapi","17614","0.2","101711","17614061","0.2"
"","","","93","","","17614","","2","17614062",""
"","","","131","","","17614","","1","17614063",""
"","","0","21","vo_wac_17614_000","0","17614","","vo_wac_17614","17614064",""
"0.5","1","10","11","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","1","17614","0","104311","17614065","0"
"","","","91","","","17614","","0","17614066",""
"","","1","3","wac_birthday_idle_normal","","17614","0.2","104311","17614067",""
"","","1","3","wac_birthday_talk_wish","","17614","0.2","101011","17614068",""
"","","0","21","vo_wac_17614_001","0","17614","","vo_wac_17614","17614069",""
"0.5","1","10","11","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","1","17614","0","101011","17614070","0"
"","","","91","","","17614","","0","17614071",""
"","","1","3","wac_birthday_idle_wish","","17614","0.2","101011","17614072",""
"","","1","3","wac_birthday_talk_smile","","17614","0.2","101411","17614073",""
"","","0","21","vo_wac_17614_002","0","17614","","vo_wac_17614","17614074",""
"0.5","1","10","11","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","1","17614","0","101411","17614075","0"
"","","","91","","","17614","","0","17614076",""
"","","1","3","wac_birthday_idle_smile","","17614","0.2","101411","17614077",""
"","","1","3","wac_birthday_talk_smile","","17614","0.2","101711","17614078",""
"","","0","21","vo_wac_17614_003","0","17614","","vo_wac_17614","17614079",""
"0.5","1","10","11","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","1","17614","0","101711","17614080","0"
"","","","91","","","17614","","0","17614081",""
"","","1","3","wac_birthday_idle_smile","","17614","0.2","101711","17614082",""
"","","1","3","wac_birthday_makoto_talk_smile","","17614","0.2","104311","17614083",""
"","","0","21","vo_wac_17614_004","0","17614","","vo_wac_17614","17614084",""
"0.5","1","10","11","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","1","17614","0","104311","17614085","0"
"","","","91","","","17614","","0","17614086",""
"","","1","3","wac_birthday_talk_doya","","17614","0.2","104311","17614087",""
"","","0","21","vo_wac_17614_005","0","17614","","vo_wac_17614","17614088",""
"0.5","1","10","11","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","1","17614","0","104311","17614089","0"
"","","","91","","","17614","","0","17614090",""
"","","","22","","","17614","","0","17614091",""
"","","","25","bgm_M321_2C","","17714","","bgm_M321","17714001",""
"wac_birthday_idle_normal","-70","250","1","100411","-1000","17714","2","1","17714002","0"
"wac_birthday_idle_doya","-270","256","1","103611","230","17714","2","1","17714003","1"
"wac_birthday_idle_smile","-310","257","1","102011","410","17714","2","1","17714004","1"
"","","","13","300","","17714","","100411","17714005",""
"","","","13","300","","17714","","103611","17714006",""
"","1","0","31","501","0","17714","0","501","17714007",""
"","1","0","31","600","0","17714","1","600","17714008",""
"","1","0","31","602","0","17714","0","602","17714009",""
"","1","0","31","603","0","17714","0","603","17714010",""
"","1","30","31","604","60","17714","1","604","17714011",""
"","1","0","31","613","0","17714","1","613","17714012",""
"","1","0","31","700","0","17714","0","700","17714013",""
"","1","0","31","701","0","17714","0","701","17714014",""
"","1","0","31","702","0","17714","0","702","17714015",""
"","1","0","31","800","0","17714","0","800","17714016",""
"","1","30","31","922","60","17714","1","922","17714017",""
"","","","93","","","17714","","1","17714018",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","17714","0.2","102011","17714019","0.2"
"","","","93","","","17714","","0.1","17714020",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","17714","0.2","103611","17714021","0.2"
"","","","93","","","17714","","0.3","17714022",""
"","","1","3","wac_birthday_run_01","","17714","0.2","100411","17714023",""
"","","-70","2","0","3","17714","","100411","17714024",""
"","","","93","","","17714","","2.5","17714025",""
"","","","32","1","","17714","","602","17714026",""
"","","","93","","","17714","","0.6","17714027",""
"","","","32","1","","17714","","501","17714028",""
"","","","32","0","","17714","","600","17714029",""
"","","","32","0","","17714","","613","17714030",""
"","","","32","0","","17714","","604","17714031",""
"","","","32","1","","17714","","701","17714032",""
"","","0","33","0","0.01","17714","","922","17714033",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_02","17714","0.2","100411","17714034","0.2"
"","","-330","2","-200","0.01","17714","","100411","17714035",""
"","","1","3","wac_birthday_idle_doya","","17714","0.2","103611","17714036",""
"","","-320","2","180","0.01","17714","","103611","17714037",""
"","","1","3","wac_birthday_idle_smile","","17714","0.2","102011","17714038",""
"","","-340","2","320","0.01","17714","","102011","17714039",""
"","","","93","","","17714","","0","17714040",""
"","","","32","1","","17714","","800","17714041",""
"","","","93","","","17714","","0.7","17714042",""
"","","","32","1","","17714","","702","17714043",""
"","","","93","","","17714","","0.5","17714044",""
"","","0","23","se_sys_login_birthday_blow_candle","","17714","","se_common","17714045",""
"","","","32","0","","17714","","701","17714046",""
"","","","93","","","17714","","0.4","17714047",""
"","","0","23","se_sys_login_birthday_cracker","","17714","","se_common","17714048",""
"","","","32","1","","17714","","700","17714049",""
"","","0","23","se_sys_login_birthday_calendar_applause","","17714","","se_common","17714050",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","17714","0.2","103611","17714051","0.2"
"","","","93","","","17714","","0.1","17714052",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","17714","0.2","102011","17714053","0.2"
"","","","93","","","17714","","2","17714054",""
"","","","131","","","17714","","1","17714055",""
"","","0","21","vo_wac_17714_000","0","17714","","vo_wac_17714","17714056",""
"0.5","1","10","11","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","1","17714","0","100411","17714057","0"
"","","","91","","","17714","","0","17714058",""
"","","1","3","wac_birthday_idle_smile","","17714","0.2","100411","17714059",""
"","","1","3","wac_birthday_kyoka_talk_wish","","17714","0.2","103611","17714060",""
"","","0","21","vo_wac_17714_001","0","17714","","vo_wac_17714","17714061",""
"0.5","1","10","11","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","1","17714","0","103611","17714062","0"
"","","","91","","","17714","","0","17714063",""
"","","1","3","wac_birthday_idle_wish","","17714","0.2","103611","17714064",""
"","","1","3","wac_birthday_talk_normal","","17714","0.2","100411","17714065",""
"","","0","21","vo_wac_17714_002","0","17714","","vo_wac_17714","17714066",""
"0.5","1","10","11","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","1","17714","0","100411","17714067","0"
"","","","91","","","17714","","0","17714068",""
"","","1","3","wac_birthday_idle_normal","","17714","0.2","100411","17714069",""
"","","1","3","wac_birthday_talk_smile","","17714","0.2","102011","17714070",""
"","","0","21","vo_wac_17714_003","0","17714","","vo_wac_17714","17714071",""
"0.5","1","10","11","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","1","17714","0","102011","17714072","0"
"","","","91","","","17714","","0","17714073",""
"","","1","3","wac_birthday_idle_smile","","17714","0.2","102011","17714074",""
"","","1","3","wac_birthday_talk_kyapi","","17714","0.2","100411","17714075",""
"","","0","21","vo_wac_17714_004","0","17714","","vo_wac_17714","17714076",""
"0.5","1","10","11","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","1","17714","0","100411","17714077","0"
"","","","91","","","17714","","0","17714078",""
"","","","22","","","17714","","0","17714079",""
"","","","25","bgm_M321_2C","","17814","","bgm_M321","17814001",""
"wac_birthday_idle_normal","-70","250","1","103711","-1000","17814","2","1","17814002","0"
"wac_birthday_idle_doya","-270","256","1","104711","200","17814","2","1","17814003","1"
"wac_birthday_idle_smile","-310","258","1","100511","320","17814","2","1","17814004","1"
"wac_birthday_idle_normal","-290","257","1","107111","450","17814","2","1","17814005","1"
"","","","13","300","","17814","","103711","17814006",""
"","","","13","300","","17814","","104711","17814007",""
"","","","13","300","","17814","","100511","17814008",""
"","","","13","300","","17814","","107111","17814009",""
"","1","0","31","501","0","17814","0","501","17814010",""
"","1","0","31","600","0","17814","1","600","17814011",""
"","1","0","31","602","0","17814","0","602","17814012",""
"","1","0","31","603","0","17814","0","603","17814013",""
"","1","30","31","604","60","17814","1","604","17814014",""
"","1","0","31","613","0","17814","1","613","17814015",""
"","1","0","31","700","0","17814","0","700","17814016",""
"","1","0","31","701","0","17814","0","701","17814017",""
"","1","0","31","702","0","17814","0","702","17814018",""
"","1","0","31","800","0","17814","0","800","17814019",""
"","1","30","31","923","60","17814","1","923","17814020",""
"","","","93","","","17814","","1","17814021",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","17814","0.2","100511","17814022","0.2"
"","","","93","","","17814","","0.1","17814023",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","17814","0.2","104711","17814024","0.2"
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","17814","0.2","107111","17814025","0.2"
"","","","93","","","17814","","0.3","17814026",""
"","","1","3","wac_birthday_run_01","","17814","0.2","103711","17814027",""
"","","-70","2","0","3","17814","","103711","17814028",""
"","","","93","","","17814","","2.5","17814029",""
"","","","32","1","","17814","","602","17814030",""
"","","","93","","","17814","","0.6","17814031",""
"","","","32","1","","17814","","501","17814032",""
"","","","32","0","","17814","","600","17814033",""
"","","","32","0","","17814","","613","17814034",""
"","","","32","0","","17814","","604","17814035",""
"","","","32","1","","17814","","701","17814036",""
"","","0","33","0","0.01","17814","","923","17814037",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_01","17814","0.2","103711","17814038","0.2"
"","","-330","2","-200","0.01","17814","","103711","17814039",""
"","","1","3","wac_birthday_idle_doya","","17814","0.2","104711","17814040",""
"","","-320","2","180","0.01","17814","","104711","17814041",""
"","","1","3","wac_birthday_idle_smile","","17814","0.2","100511","17814042",""
"","","-360","2","300","0.01","17814","","100511","17814043",""
"","","1","3","wac_birthday_idle_normal","","17814","0.2","107111","17814044",""
"","","-340","2","430","0.01","17814","","107111","17814045",""
"","","","93","","","17814","","0","17814046",""
"","","","32","1","","17814","","800","17814047",""
"","","","93","","","17814","","0.7","17814048",""
"","","","32","1","","17814","","702","17814049",""
"","","","93","","","17814","","0.5","17814050",""
"","","0","23","se_sys_login_birthday_blow_candle","","17814","","se_common","17814051",""
"","","","32","0","","17814","","701","17814052",""
"","","","93","","","17814","","0.4","17814053",""
"","","0","23","se_sys_login_birthday_cracker","","17814","","se_common","17814054",""
"","","","32","1","","17814","","700","17814055",""
"","","0","23","se_sys_login_birthday_calendar_applause","","17814","","se_common","17814056",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","17814","0.2","104711","17814057","0.2"
"","","","93","","","17814","","0.1","17814058",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","17814","0.2","100511","17814059","0.2"
"","","","93","","","17814","","0.1","17814060",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","17814","0.2","107111","17814061","0.2"
"","","","93","","","17814","","2","17814062",""
"","","","131","","","17814","","1","17814063",""
"","","0","21","vo_wac_17814_000","0","17814","","vo_wac_17814","17814064",""
"0.5","1","10","11","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","1","17814","0","103711","17814065","0"
"","","","91","","","17814","","0","17814066",""
"","","1","3","wac_birthday_idle_smile","","17814","0.2","103711","17814067",""
"","","1","3","wac_birthday_talk_normal","","17814","0.2","104711","17814068",""
"","","0","21","vo_wac_17814_001","0","17814","","vo_wac_17814","17814069",""
"0.5","1","10","11","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","1","17814","0","104711","17814070","0"
"","","","91","","","17814","","0","17814071",""
"","","1","3","wac_birthday_idle_normal","","17814","0.2","104711","17814072",""
"","","1","3","wac_birthday_talk_smile","","17814","0.2","100511","17814073",""
"","","0","21","vo_wac_17814_002","0","17814","","vo_wac_17814","17814074",""
"0.5","1","10","11","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","1","17814","0","100511","17814075","0"
"","","","91","","","17814","","0","17814076",""
"","","1","3","wac_birthday_idle_smile","","17814","0.2","100511","17814077",""
"","","1","3","wac_birthday_talk_smile","","17814","0.2","103711","17814078",""
"","","0","21","vo_wac_17814_003","0","17814","","vo_wac_17814","17814079",""
"0.5","1","10","11","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","1","17814","0","103711","17814080","0"
"","","","91","","","17814","","0","17814081",""
"","","1","3","wac_birthday_idle_smile","","17814","0.2","103711","17814082",""
"","","1","3","wac_birthday_christina_talk_doya","","17814","0.2","107111","17814083",""
"","","0","21","vo_wac_17814_004","0","17814","","vo_wac_17814","17814084",""
"0.5","1","10","11","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","1","17814","0","107111","17814085","0"
"","","","91","","","17814","","0","17814086",""
"","","1","3","wac_birthday_christina_idle_doya","","17814","0.2","107111","17814087",""
"","","1","3","wac_birthday_talk_smile","","17814","0.2","103711","17814088",""
"","","0","21","vo_wac_17814_005","0","17814","","vo_wac_17814","17814089",""
"0.5","1","10","11","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","1","17814","0","103711","17814090","0"
"","","","91","","","17814","","0","17814091",""
"","","","22","","","17814","","0","17814092",""
"","","","25","bgm_M321_2C","","17824","","bgm_M321","17824001",""
"wac_birthday_idle_normal","-70","250","1","106111","-1000","17824","2","1","17824002","0"
"wac_birthday_idle_doya","-290","256","1","107111","310","17824","2","1","17824003","1"
"","","","13","300","","17824","","106111","17824004",""
"","","","13","300","","17824","","107111","17824005",""
"","1","0","31","501","0","17824","0","501","17824006",""
"","1","0","31","601","0","17824","1","601","17824007",""
"","1","0","31","602","0","17824","0","602","17824008",""
"","1","0","31","603","0","17824","0","603","17824009",""
"","1","30","31","604","60","17824","1","604","17824010",""
"","1","0","31","613","0","17824","1","613","17824011",""
"","1","0","31","700","0","17824","0","700","17824012",""
"","1","0","31","701","0","17824","0","701","17824013",""
"","1","0","31","702","0","17824","0","702","17824014",""
"","1","0","31","800","0","17824","0","800","17824015",""
"","1","30","31","924","60","17824","1","924","17824016",""
"","","","93","","","17824","","1","17824017",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","17824","0.2","107111","17824018","0.2"
"","","","93","","","17824","","0.4","17824019",""
"","","1","3","wac_birthday_run_01","","17824","0.2","106111","17824020",""
"","","-70","2","0","3","17824","","106111","17824021",""
"","","","93","","","17824","","2.5","17824022",""
"","","","32","1","","17824","","602","17824023",""
"","","","93","","","17824","","0.6","17824024",""
"","","","32","1","","17824","","501","17824025",""
"","","","32","0","","17824","","601","17824026",""
"","","","32","0","","17824","","613","17824027",""
"","","","32","0","","17824","","604","17824028",""
"","","","32","1","","17824","","701","17824029",""
"","","0","33","0","0.01","17824","","924","17824030",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_02","17824","0.2","106111","17824031","0.2"
"","","-330","2","-200","0.01","17824","","106111","17824032",""
"","","1","3","wac_birthday_idle_doya","","17824","0.2","107111","17824033",""
"","","-330","2","200","0.01","17824","","107111","17824034",""
"","","","93","","","17824","","0","17824035",""
"","","","32","1","","17824","","800","17824036",""
"","","","93","","","17824","","0.7","17824037",""
"","","","32","1","","17824","","702","17824038",""
"","","","93","","","17824","","0.5","17824039",""
"","","0","23","se_sys_login_birthday_blow_candle","","17824","","se_common","17824040",""
"","","","32","0","","17824","","701","17824041",""
"","","","93","","","17824","","0.4","17824042",""
"","","0","23","se_sys_login_birthday_cracker","","17824","","se_common","17824043",""
"","","","32","1","","17824","","700","17824044",""
"","","0","23","se_sys_login_birthday_calendar_applause","","17824","","se_common","17824045",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","17824","0.2","107111","17824046","0.2"
"","","","93","","","17824","","2.1","17824047",""
"","","","131","","","17824","","1","17824048",""
"","","0","21","vo_wac_17824_000","0","17824","","vo_wac_17824","17824049",""
"0.5","1","10","11","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","1","17824","0","106111","17824050","0"
"","","","91","","","17824","","0","17824051",""
"","","1","3","wac_birthday_idle_smile","","17824","0.2","106111","17824052",""
"","","1","3","wac_birthday_talk_doya","","17824","0.2","107111","17824053",""
"","","0","21","vo_wac_17824_001","0","17824","","vo_wac_17824","17824054",""
"0.5","1","10","11","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","1","17824","0","107111","17824055","0"
"","","","91","","","17824","","0","17824056",""
"","","1","3","wac_birthday_idle_doya","","17824","0.2","107111","17824057",""
"","","1","3","wac_birthday_talk_smile","","17824","0.2","106111","17824058",""
"","","0","21","vo_wac_17824_002","0","17824","","vo_wac_17824","17824059",""
"0.5","1","10","11","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","1","17824","0","106111","17824060","0"
"","","","91","","","17824","","0","17824061",""
"","","1","3","wac_birthday_talk_doya","","17824","0.2","106111","17824062",""
"","","0","21","vo_wac_17824_003","0","17824","","vo_wac_17824","17824063",""
"0.5","1","10","11","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","1","17824","0","106111","17824064","0"
"","","","91","","","17824","","0","17824065",""
"","","","22","","","17824","","0","17824066",""
"","","","25","bgm_M321_2C","","18114","","bgm_M321","18114001",""
"wac_birthday_idle_normal","-70","250","1","101811","-1000","18114","2","1","18114002","0"
"wac_birthday_idle_normal","-270","256","1","105011","230","18114","2","1","18114003","1"
"wac_birthday_idle_normal","-310","257","1","101611","410","18114","2","1","18114004","1"
"","","","13","300","","18114","","101811","18114005",""
"","","","13","300","","18114","","105011","18114006",""
"","","","13","300","","18114","","101611","18114007",""
"","1","0","31","501","0","18114","0","501","18114008",""
"","1","0","31","600","0","18114","1","600","18114009",""
"","1","0","31","602","0","18114","0","602","18114010",""
"","1","0","31","603","0","18114","0","603","18114011",""
"","1","30","31","604","60","18114","1","604","18114012",""
"","1","0","31","613","0","18114","1","613","18114013",""
"","1","0","31","700","0","18114","0","700","18114014",""
"","1","0","31","701","0","18114","0","701","18114015",""
"","1","0","31","702","0","18114","0","702","18114016",""
"","1","0","31","800","0","18114","0","800","18114017",""
"","1","30","31","925","60","18114","1","925","18114018",""
"","","","93","","","18114","","1","18114019",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","18114","0.2","101611","18114020","0.2"
"","","","93","","","18114","","0.1","18114021",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","18114","0.2","105011","18114022","0.2"
"","","","93","","","18114","","0.3","18114023",""
"","","1","3","wac_birthday_run_01","","18114","0.2","101811","18114024",""
"","","-70","2","0","3","18114","","101811","18114025",""
"","","","93","","","18114","","2.5","18114026",""
"","","","32","1","","18114","","602","18114027",""
"","","","93","","","18114","","0.6","18114028",""
"","","","32","1","","18114","","501","18114029",""
"","","","32","0","","18114","","600","18114030",""
"","","","32","0","","18114","","613","18114031",""
"","","","32","0","","18114","","604","18114032",""
"","","","32","1","","18114","","701","18114033",""
"","","0","33","0","0.01","18114","","925","18114034",""
"","1","0","3","wac_birthday_blowout_03","wac_birthday_wish_04","18114","0.2","101811","18114035","0.2"
"","","-330","2","-200","0.01","18114","","101811","18114036",""
"","","1","3","wac_birthday_idle_normal","","18114","0.2","105011","18114037",""
"","","-320","2","180","0.01","18114","","105011","18114038",""
"","","1","3","wac_birthday_idle_normal","","18114","0.2","101611","18114039",""
"","","-340","2","320","0.01","18114","","101611","18114040",""
"","","","93","","","18114","","0","18114041",""
"","","","32","1","","18114","","800","18114042",""
"","","","93","","","18114","","0.7","18114043",""
"","","","32","1","","18114","","702","18114044",""
"","","","93","","","18114","","0.5","18114045",""
"","","0","23","se_sys_login_birthday_blow_candle","","18114","","se_common","18114046",""
"","","","32","0","","18114","","701","18114047",""
"","","","93","","","18114","","0.4","18114048",""
"","","0","23","se_sys_login_birthday_cracker","","18114","","se_common","18114049",""
"","","","32","1","","18114","","700","18114050",""
"","","0","23","se_sys_login_birthday_calendar_applause","","18114","","se_common","18114051",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","18114","0.2","105011","18114052","0.2"
"","","","93","","","18114","","0.1","18114053",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","18114","0.2","101611","18114054","0.2"
"","","","93","","","18114","","2","18114055",""
"","","","131","","","18114","","1","18114056",""
"","","0","21","vo_wac_18114_000","0","18114","","vo_wac_18114","18114057",""
"0.5","1","10","11","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","1","18114","0","101811","18114058","0"
"","","","91","","","18114","","0","18114059",""
"","","1","3","wac_birthday_idle_wish","","18114","0.2","101811","18114060",""
"","","1","3","wac_birthday_talk_smile","","18114","0.2","105011","18114061",""
"","","0","21","vo_wac_18114_001","0","18114","","vo_wac_18114","18114062",""
"0.5","1","10","11","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","1","18114","0","105011","18114063","0"
