491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"","","16414","91","16414083","","","","","0",""
"","","16414","22","16414084","","","","","0",""
"","","16614","25","16614001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","16614","1","16614002","102711","2","wac_birthday_idle_normal","250","1","-70"
"170","1","16614","1","16614003","105611","2","wac_birthday_idle_smile","256","1","-260"
"270","1","16614","1","16614004","100911","2","wac_birthday_idle_doya","259","1","-310"
"380","1","16614","1","16614005","105111","2","wac_birthday_idle_normal","257","1","-270"
"510","1","16614","1","16614006","101311","2","wac_birthday_idle_kyapi","258","1","-310"
"","","16614","13","16614007","300","","","","102711",""
"","","16614","13","16614008","300","","","","105611",""
"0","","16614","31","16614009","501","0","","0","501","1"
"0","","16614","31","16614010","600","1","","0","600","1"
"0","","16614","31","16614011","602","0","","0","602","1"
"0","","16614","31","16614012","603","0","","0","603","1"
"60","","16614","31","16614013","604","1","","30","604","1"
"0","","16614","31","16614014","613","1","","0","613","1"
"0","","16614","31","16614015","700","0","","0","700","1"
"0","","16614","31","16614016","701","0","","0","701","1"
"0","","16614","31","16614017","702","0","","0","702","1"
"0","","16614","31","16614018","800","0","","0","800","1"
"60","","16614","31","16614019","919","1","","30","919","1"
"","","16614","93","16614020","","","","","1",""
"wac_birthday_reaction_03","0.2","16614","3","16614021","wac_birthday_reaction_01","0.2","","0","100911","1"
"wac_birthday_reaction_03","0.2","16614","3","16614022","wac_birthday_reaction_02","0.2","","0","105611","1"
"","","16614","93","16614023","","","","","0.1",""
"wac_birthday_reaction_04","0.2","16614","3","16614024","wac_birthday_reaction_01","0.2","","0","105111","1"
"wac_birthday_reaction_05","0.2","16614","3","16614025","wac_birthday_reaction_03","0.2","","0","101311","1"
"","","16614","93","16614026","","","","","0.3",""
"","","16614","3","16614027","wac_birthday_run_01","0.2","","1","102711",""
"3","","16614","2","16614028","0","","","-70","102711",""
"","","16614","93","16614029","","","","","2.5",""
"","","16614","32","16614030","1","","","","602",""
"","","16614","93","16614031","","","","","0.6",""
"","","16614","32","16614032","1","","","","501",""
"","","16614","32","16614033","0","","","","600",""
"","","16614","32","16614034","0","","","","613",""
"","","16614","32","16614035","0","","","","604",""
"","","16614","32","16614036","1","","","","701",""
"0.01","","16614","33","16614037","0","","","0","919",""
"wac_birthday_eriko_wish_04","0.2","16614","3","16614038","wac_birthday_eriko_blowout_03","0.2","","0","102711","1"
"0.01","","16614","2","16614039","-200","","","-330","102711",""
"","","16614","3","16614040","wac_birthday_idle_smile","0.2","","1","105611",""
"0.01","","16614","2","16614041","150","","","-320","105611",""
"","","16614","3","16614042","wac_birthday_idle_doya","0.2","","1","100911",""
"0.01","","16614","2","16614043","250","","","-360","100911",""
"","","16614","3","16614044","wac_birthday_idle_normal","0.2","","1","105111",""
"0.01","","16614","2","16614045","370","","","-320","105111",""
"","","16614","3","16614046","wac_birthday_idle_kyapi","0.2","","1","101311",""
"0.01","","16614","2","16614047","490","","","-340","101311",""
"","","16614","93","16614048","","","","","0",""
"","","16614","32","16614049","1","","","","800",""
"","","16614","93","16614050","","","","","0.7",""
"","","16614","32","16614051","1","","","","702",""
"","","16614","93","16614052","","","","","0.5",""
"","","16614","23","16614053","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","16614","32","16614054","0","","","","701",""
"","","16614","93","16614055","","","","","0.4",""
"","","16614","23","16614056","se_sys_login_birthday_cracker","","","0","se_common",""
"","","16614","32","16614057","1","","","","700",""
"","","16614","23","16614058","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_smile","0.2","16614","3","16614059","wac_birthday_clap","0.2","","0","105611","1"
"wac_birthday_idle_normal","0.2","16614","3","16614060","wac_birthday_clap","0.2","","0","105111","1"
"","","16614","93","16614061","","","","","0.1",""
"wac_birthday_idle_doya","0.2","16614","3","16614062","wac_birthday_clap","0.2","","0","100911","1"
"","","16614","93","16614063","","","","","0.1",""
"wac_birthday_idle_kyapi","0.2","16614","3","16614064","wac_birthday_clap","0.2","","0","101311","1"
"","","16614","93","16614065","","","","","2",""
"","","16614","131","16614066","","","","","1",""
"0","","16614","21","16614067","vo_wac_16614_000","","","0","vo_wac_16614",""
"1","0","16614","11","16614068","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","0","0.5","10","102711","1"
"","","16614","91","16614069","","","","","0",""
"","","16614","3","16614070","wac_birthday_eriko_idle_wish","0.2","","1","102711",""
"","","16614","3","16614071","wac_birthday_talk_doya","0.2","","1","105611",""
"0","","16614","21","16614072","vo_wac_16614_001","","","0","vo_wac_16614",""
"1","0","16614","11","16614073","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","0","0.5","10","105611","1"
"","","16614","91","16614074","","","","","0",""
"","","16614","3","16614075","wac_birthday_idle_doya","0.2","","1","105611",""
"","","16614","3","16614076","wac_birthday_talk_normal","0.2","","1","102711",""
"0","","16614","21","16614077","vo_wac_16614_002","","","0","vo_wac_16614",""
"1","0","16614","11","16614078","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","0","0.5","10","102711","1"
"","","16614","91","16614079","","","","","0",""
"","","16614","3","16614080","wac_birthday_talk_wish","0.2","","1","102711",""
"0","","16614","21","16614081","vo_wac_16614_003","","","0","vo_wac_16614",""
"1","0","16614","11","16614082","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","0","0.5","10","102711","1"
"","","16614","91","16614083","","","","","0",""
"","","16614","22","16614084","","","","","0",""
"","","17414","25","17414001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","17414","1","17414002","110811","2","wac_birthday_idle_normal","250","1","-70"
"230","1","17414","1","17414003","110911","2","wac_birthday_idle_kyapi","256","1","-270"
"410","1","17414","1","17414004","111011","2","wac_birthday_idle_doya","257","1","-310"
"","","17414","13","17414005","300","","","","110811",""
"","","17414","13","17414006","300","","","","110911",""
"0","","17414","31","17414007","501","0","","0","501","1"
"0","","17414","31","17414008","600","1","","0","600","1"
"0","","17414","31","17414009","602","0","","0","602","1"
"0","","17414","31","17414010","603","0","","0","603","1"
"60","","17414","31","17414011","604","1","","30","604","1"
"0","","17414","31","17414012","613","1","","0","613","1"
"0","","17414","31","17414013","700","0","","0","700","1"
"0","","17414","31","17414014","701","0","","0","701","1"
"0","","17414","31","17414015","702","0","","0","702","1"
"0","","17414","31","17414016","800","0","","0","800","1"
"60","","17414","31","17414017","920","1","","30","920","1"
"","","17414","93","17414018","","","","","1",""
"wac_birthday_reaction_03","0.2","17414","3","17414019","wac_birthday_reaction_05","0.2","","0","111011","1"
"","","17414","93","17414020","","","","","0.1",""
"wac_birthday_reaction_03","0.2","17414","3","17414021","wac_birthday_reaction_01","0.2","","0","110911","1"
"","","17414","93","17414022","","","","","0.3",""
"","","17414","3","17414023","wac_birthday_run_01","0.2","","1","110811",""
"3","","17414","2","17414024","0","","","-70","110811",""
"","","17414","93","17414025","","","","","2.5",""
"","","17414","32","17414026","1","","","","602",""
"","","17414","93","17414027","","","","","0.6",""
"","","17414","32","17414028","1","","","","501",""
"","","17414","32","17414029","0","","","","600",""
"","","17414","32","17414030","0","","","","613",""
"","","17414","32","17414031","0","","","","604",""
"","","17414","32","17414032","1","","","","701",""
"0.01","","17414","33","17414033","0","","","0","920",""
"wac_birthday_wish_01","0.2","17414","3","17414034","wac_birthday_blowout_01","0.2","","0","110811","1"
"0.01","","17414","2","17414035","-200","","","-330","110811",""
"","","17414","3","17414036","wac_birthday_idle_kyapi","0.2","","1","110911",""
"0.01","","17414","2","17414037","180","","","-320","110911",""
"","","17414","3","17414038","wac_birthday_idle_doya","0.2","","1","111011",""
"0.01","","17414","2","17414039","320","","","-340","111011",""
"","","17414","93","17414040","","","","","0",""
"","","17414","32","17414041","1","","","","800",""
"","","17414","93","17414042","","","","","0.7",""
"","","17414","32","17414043","1","","","","702",""
"","","17414","93","17414044","","","","","0.5",""
"","","17414","23","17414045","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","17414","32","17414046","0","","","","701",""
"","","17414","93","17414047","","","","","0.4",""
"","","17414","23","17414048","se_sys_login_birthday_cracker","","","0","se_common",""
"","","17414","32","17414049","1","","","","700",""
"","","17414","23","17414050","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_kyapi","0.2","17414","3","17414051","wac_birthday_clap","0.2","","0","110911","1"
"","","17414","93","17414052","","","","","0.1",""
"wac_birthday_idle_doya","0.2","17414","3","17414053","wac_birthday_clap","0.2","","0","111011","1"
"","","17414","93","17414054","","","","","2",""
"","","17414","131","17414055","","","","","1",""
"0","","17414","21","17414056","vo_wac_17414_000","","","0","vo_wac_17414",""
"1","0","17414","11","17414057","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","0","0.5","10","110811","1"
"","","17414","91","17414058","","","","","0",""
"","","17414","3","17414059","wac_birthday_idle_smile","0.2","","1","110811",""
"","","17414","3","17414060","wac_birthday_talk_sad","0.2","","1","110911",""
"0","","17414","21","17414061","vo_wac_17414_001","","","0","vo_wac_17414",""
"1","0","17414","11","17414062","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","0","0.5","10","110911","1"
"","","17414","91","17414063","","","","","0",""
"","","17414","3","17414064","wac_birthday_idle_sad","0.2","","1","110911",""
"","","17414","3","17414065","wac_birthday_chloe_talk_sad","0.2","","1","110811",""
"0","","17414","21","17414066","vo_wac_17414_002","","","0","vo_wac_17414",""
"1","0","17414","11","17414067","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","0","0.5","10","110811","1"
"","","17414","91","17414068","","","","","0",""
"","","17414","3","17414069","wac_birthday_talk_smile","0.2","","1","110811",""
"0","","17414","21","17414070","vo_wac_17414_003","","","0","vo_wac_17414",""
"1","0","17414","11","17414071","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","0","0.5","10","110811","1"
"","","17414","91","17414072","","","","","0",""
"","","17414","22","17414073","","","","","0",""
"","","17614","25","17614001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","17614","1","17614002","104311","2","wac_birthday_idle_normal","250","1","-70"
"200","1","17614","1","17614003","101011","2","wac_birthday_idle_wish","256","1","-270"
"320","1","17614","1","17614004","101411","2","wac_birthday_idle_smile","258","1","-310"
"450","1","17614","1","17614005","101711","2","wac_birthday_idle_kyapi","257","1","-290"
"","","17614","13","17614006","300","","","","104311",""
"","","17614","13","17614007","300","","","","101011",""
"","","17614","13","17614008","300","","","","101411",""
"","","17614","13","17614009","300","","","","101711",""
"0","","17614","31","17614010","501","0","","0","501","1"
"0","","17614","31","17614011","600","1","","0","600","1"
"0","","17614","31","17614012","602","0","","0","602","1"
"0","","17614","31","17614013","603","0","","0","603","1"
"60","","17614","31","17614014","604","1","","30","604","1"
"0","","17614","31","17614015","613","1","","0","613","1"
"0","","17614","31","17614016","700","0","","0","700","1"
"0","","17614","31","17614017","701","0","","0","701","1"
"0","","17614","31","17614018","702","0","","0","702","1"
"0","","17614","31","17614019","800","0","","0","800","1"
"60","","17614","31","17614020","921","1","","30","921","1"
"","","17614","93","17614021","","","","","1",""
"wac_birthday_reaction_03","0.2","17614","3","17614022","wac_birthday_reaction_01","0.2","","0","101411","1"
"","","17614","93","17614023","","","","","0.1",""
"wac_birthday_reaction_04","0.2","17614","3","17614024","wac_birthday_reaction_03","0.2","","0","101011","1"
"wac_birthday_reaction_03","0.2","17614","3","17614025","wac_birthday_reaction_02","0.2","","0","101711","1"
"","","17614","93","17614026","","","","","0.3",""
"","","17614","3","17614027","wac_birthday_makoto_run_01","0.2","","1","104311",""
"3","","17614","2","17614028","0","","","-70","104311",""
"","","17614","93","17614029","","","","","2.5",""
"","","17614","32","17614030","1","","","","602",""
"","","17614","93","17614031","","","","","0.6",""
"","","17614","32","17614032","1","","","","501",""
"","","17614","32","17614033","0","","","","600",""
"","","17614","32","17614034","0","","","","613",""
"","","17614","32","17614035","0","","","","604",""
"","","17614","32","17614036","1","","","","701",""
"0.01","","17614","33","17614037","0","","","0","921",""
"wac_birthday_makoto_wish_01","0.2","17614","3","17614038","wac_birthday_makoto_blowout_02","0.2","","0","104311","1"
"0.01","","17614","2","17614039","-200","","","-330","104311",""
"","","17614","3","17614040","wac_birthday_idle_wish","0.2","","1","101011",""
"0.01","","17614","2","17614041","180","","","-320","101011",""
"","","17614","3","17614042","wac_birthday_idle_smile","0.2","","1","101411",""
"0.01","","17614","2","17614043","290","","","-360","101411",""
"","","17614","3","17614044","wac_birthday_idle_kyapi","0.2","","1","101711",""
"0.01","","17614","2","17614045","420","","","-340","101711",""
"","","17614","93","17614046","","","","","0",""
"","","17614","32","17614047","1","","","","800",""
"","","17614","93","17614048","","","","","0.7",""
"","","17614","32","17614049","1","","","","702",""
"","","17614","93","17614050","","","","","0.5",""
"","","17614","23","17614051","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","17614","32","17614052","0","","","","701",""
"","","17614","93","17614053","","","","","0.4",""
"","","17614","23","17614054","se_sys_login_birthday_cracker","","","0","se_common",""
"","","17614","32","17614055","1","","","","700",""
"","","17614","23","17614056","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_wish","0.2","17614","3","17614057","wac_birthday_clap_to_wish","0.2","","0","101011","1"
"","","17614","93","17614058","","","","","0.1",""
"wac_birthday_idle_smile","0.2","17614","3","17614059","wac_birthday_clap","0.2","","0","101411","1"
"","","17614","93","17614060","","","","","0.1",""
"wac_birthday_idle_kyapi","0.2","17614","3","17614061","wac_birthday_clap","0.2","","0","101711","1"
"","","17614","93","17614062","","","","","2",""
"","","17614","131","17614063","","","","","1",""
"0","","17614","21","17614064","vo_wac_17614_000","","","0","vo_wac_17614",""
"1","0","17614","11","17614065","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","0","0.5","10","104311","1"
"","","17614","91","17614066","","","","","0",""
"","","17614","3","17614067","wac_birthday_idle_normal","0.2","","1","104311",""
"","","17614","3","17614068","wac_birthday_talk_wish","0.2","","1","101011",""
"0","","17614","21","17614069","vo_wac_17614_001","","","0","vo_wac_17614",""
"1","0","17614","11","17614070","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","0","0.5","10","101011","1"
"","","17614","91","17614071","","","","","0",""
"","","17614","3","17614072","wac_birthday_idle_wish","0.2","","1","101011",""
"","","17614","3","17614073","wac_birthday_talk_smile","0.2","","1","101411",""
"0","","17614","21","17614074","vo_wac_17614_002","","","0","vo_wac_17614",""
"1","0","17614","11","17614075","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","0","0.5","10","101411","1"
"","","17614","91","17614076","","","","","0",""
"","","17614","3","17614077","wac_birthday_idle_smile","0.2","","1","101411",""
"","","17614","3","17614078","wac_birthday_talk_smile","0.2","","1","101711",""
"0","","17614","21","17614079","vo_wac_17614_003","","","0","vo_wac_17614",""
"1","0","17614","11","17614080","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","0","0.5","10","101711","1"
"","","17614","91","17614081","","","","","0",""
"","","17614","3","17614082","wac_birthday_idle_smile","0.2","","1","101711",""
"","","17614","3","17614083","wac_birthday_makoto_talk_smile","0.2","","1","104311",""
"0","","17614","21","17614084","vo_wac_17614_004","","","0","vo_wac_17614",""
"1","0","17614","11","17614085","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","0","0.5","10","104311","1"
"","","17614","91","17614086","","","","","0",""
"","","17614","3","17614087","wac_birthday_talk_doya","0.2","","1","104311",""
"0","","17614","21","17614088","vo_wac_17614_005","","","0","vo_wac_17614",""
"1","0","17614","11","17614089","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","0","0.5","10","104311","1"
"","","17614","91","17614090","","","","","0",""
"","","17614","22","17614091","","","","","0",""
"","","17714","25","17714001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","17714","1","17714002","100411","2","wac_birthday_idle_normal","250","1","-70"
"230","1","17714","1","17714003","103611","2","wac_birthday_idle_doya","256","1","-270"
"410","1","17714","1","17714004","102011","2","wac_birthday_idle_smile","257","1","-310"
"","","17714","13","17714005","300","","","","100411",""
"","","17714","13","17714006","300","","","","103611",""
"0","","17714","31","17714007","501","0","","0","501","1"
"0","","17714","31","17714008","600","1","","0","600","1"
"0","","17714","31","17714009","602","0","","0","602","1"
"0","","17714","31","17714010","603","0","","0","603","1"
"60","","17714","31","17714011","604","1","","30","604","1"
"0","","17714","31","17714012","613","1","","0","613","1"
"0","","17714","31","17714013","700","0","","0","700","1"
"0","","17714","31","17714014","701","0","","0","701","1"
"0","","17714","31","17714015","702","0","","0","702","1"
"0","","17714","31","17714016","800","0","","0","800","1"
"60","","17714","31","17714017","922","1","","30","922","1"
"","","17714","93","17714018","","","","","1",""
"wac_birthday_reaction_03","0.2","17714","3","17714019","wac_birthday_reaction_01","0.2","","0","102011","1"
"","","17714","93","17714020","","","","","0.1",""
"wac_birthday_reaction_03","0.2","17714","3","17714021","wac_birthday_reaction_01","0.2","","0","103611","1"
"","","17714","93","17714022","","","","","0.3",""
"","","17714","3","17714023","wac_birthday_run_01","0.2","","1","100411",""
"3","","17714","2","17714024","0","","","-70","100411",""
"","","17714","93","17714025","","","","","2.5",""
"","","17714","32","17714026","1","","","","602",""
"","","17714","93","17714027","","","","","0.6",""
"","","17714","32","17714028","1","","","","501",""
"","","17714","32","17714029","0","","","","600",""
"","","17714","32","17714030","0","","","","613",""
"","","17714","32","17714031","0","","","","604",""
"","","17714","32","17714032","1","","","","701",""
"0.01","","17714","33","17714033","0","","","0","922",""
"wac_birthday_wish_02","0.2","17714","3","17714034","wac_birthday_blowout_01","0.2","","0","100411","1"
"0.01","","17714","2","17714035","-200","","","-330","100411",""
"","","17714","3","17714036","wac_birthday_idle_doya","0.2","","1","103611",""
"0.01","","17714","2","17714037","180","","","-320","103611",""
"","","17714","3","17714038","wac_birthday_idle_smile","0.2","","1","102011",""
"0.01","","17714","2","17714039","320","","","-340","102011",""
"","","17714","93","17714040","","","","","0",""
"","","17714","32","17714041","1","","","","800",""
"","","17714","93","17714042","","","","","0.7",""
"","","17714","32","17714043","1","","","","702",""
"","","17714","93","17714044","","","","","0.5",""
"","","17714","23","17714045","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","17714","32","17714046","0","","","","701",""
"","","17714","93","17714047","","","","","0.4",""
"","","17714","23","17714048","se_sys_login_birthday_cracker","","","0","se_common",""
"","","17714","32","17714049","1","","","","700",""
"","","17714","23","17714050","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_doya","0.2","17714","3","17714051","wac_birthday_clap","0.2","","0","103611","1"
"","","17714","93","17714052","","","","","0.1",""
"wac_birthday_idle_smile","0.2","17714","3","17714053","wac_birthday_clap","0.2","","0","102011","1"
"","","17714","93","17714054","","","","","2",""
"","","17714","131","17714055","","","","","1",""
"0","","17714","21","17714056","vo_wac_17714_000","","","0","vo_wac_17714",""
"1","0","17714","11","17714057","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","0","0.5","10","100411","1"
"","","17714","91","17714058","","","","","0",""
"","","17714","3","17714059","wac_birthday_idle_smile","0.2","","1","100411",""
"","","17714","3","17714060","wac_birthday_kyoka_talk_wish","0.2","","1","103611",""
"0","","17714","21","17714061","vo_wac_17714_001","","","0","vo_wac_17714",""
"1","0","17714","11","17714062","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","0","0.5","10","103611","1"
"","","17714","91","17714063","","","","","0",""
"","","17714","3","17714064","wac_birthday_idle_wish","0.2","","1","103611",""
"","","17714","3","17714065","wac_birthday_talk_normal","0.2","","1","100411",""
"0","","17714","21","17714066","vo_wac_17714_002","","","0","vo_wac_17714",""
"1","0","17714","11","17714067","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","0","0.5","10","100411","1"
"","","17714","91","17714068","","","","","0",""
"","","17714","3","17714069","wac_birthday_idle_normal","0.2","","1","100411",""
"","","17714","3","17714070","wac_birthday_talk_smile","0.2","","1","102011",""
"0","","17714","21","17714071","vo_wac_17714_003","","","0","vo_wac_17714",""
"1","0","17714","11","17714072","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","0","0.5","10","102011","1"
"","","17714","91","17714073","","","","","0",""
"","","17714","3","17714074","wac_birthday_idle_smile","0.2","","1","102011",""
"","","17714","3","17714075","wac_birthday_talk_kyapi","0.2","","1","100411",""
"0","","17714","21","17714076","vo_wac_17714_004","","","0","vo_wac_17714",""
"1","0","17714","11","17714077","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","0","0.5","10","100411","1"
"","","17714","91","17714078","","","","","0",""
"","","17714","22","17714079","","","","","0",""
"","","17814","25","17814001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","17814","1","17814002","103711","2","wac_birthday_idle_normal","250","1","-70"
"200","1","17814","1","17814003","104711","2","wac_birthday_idle_doya","256","1","-270"
"320","1","17814","1","17814004","100511","2","wac_birthday_idle_smile","258","1","-310"
"450","1","17814","1","17814005","107111","2","wac_birthday_idle_normal","257","1","-290"
"","","17814","13","17814006","300","","","","103711",""
"","","17814","13","17814007","300","","","","104711",""
"","","17814","13","17814008","300","","","","100511",""
"","","17814","13","17814009","300","","","","107111",""
"0","","17814","31","17814010","501","0","","0","501","1"
"0","","17814","31","17814011","600","1","","0","600","1"
"0","","17814","31","17814012","602","0","","0","602","1"
"0","","17814","31","17814013","603","0","","0","603","1"
"60","","17814","31","17814014","604","1","","30","604","1"
"0","","17814","31","17814015","613","1","","0","613","1"
"0","","17814","31","17814016","700","0","","0","700","1"
"0","","17814","31","17814017","701","0","","0","701","1"
"0","","17814","31","17814018","702","0","","0","702","1"
"0","","17814","31","17814019","800","0","","0","800","1"
"60","","17814","31","17814020","923","1","","30","923","1"
"","","17814","93","17814021","","","","","1",""
"wac_birthday_reaction_03","0.2","17814","3","17814022","wac_birthday_reaction_02","0.2","","0","100511","1"
"","","17814","93","17814023","","","","","0.1",""
"wac_birthday_reaction_03","0.2","17814","3","17814024","wac_birthday_reaction_05","0.2","","0","104711","1"
"wac_birthday_reaction_04","0.2","17814","3","17814025","wac_birthday_reaction_01","0.2","","0","107111","1"
"","","17814","93","17814026","","","","","0.3",""
"","","17814","3","17814027","wac_birthday_run_01","0.2","","1","103711",""
"3","","17814","2","17814028","0","","","-70","103711",""
"","","17814","93","17814029","","","","","2.5",""
"","","17814","32","17814030","1","","","","602",""
"","","17814","93","17814031","","","","","0.6",""
"","","17814","32","17814032","1","","","","501",""
"","","17814","32","17814033","0","","","","600",""
"","","17814","32","17814034","0","","","","613",""
"","","17814","32","17814035","0","","","","604",""
"","","17814","32","17814036","1","","","","701",""
"0.01","","17814","33","17814037","0","","","0","923",""
"wac_birthday_wish_01","0.2","17814","3","17814038","wac_birthday_blowout_01","0.2","","0","103711","1"
"0.01","","17814","2","17814039","-200","","","-330","103711",""
"","","17814","3","17814040","wac_birthday_idle_doya","0.2","","1","104711",""
"0.01","","17814","2","17814041","180","","","-320","104711",""
"","","17814","3","17814042","wac_birthday_idle_smile","0.2","","1","100511",""
"0.01","","17814","2","17814043","300","","","-360","100511",""
"","","17814","3","17814044","wac_birthday_idle_normal","0.2","","1","107111",""
"0.01","","17814","2","17814045","430","","","-340","107111",""
"","","17814","93","17814046","","","","","0",""
"","","17814","32","17814047","1","","","","800",""
"","","17814","93","17814048","","","","","0.7",""
"","","17814","32","17814049","1","","","","702",""
"","","17814","93","17814050","","","","","0.5",""
"","","17814","23","17814051","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","17814","32","17814052","0","","","","701",""
"","","17814","93","17814053","","","","","0.4",""
"","","17814","23","17814054","se_sys_login_birthday_cracker","","","0","se_common",""
"","","17814","32","17814055","1","","","","700",""
"","","17814","23","17814056","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_doya","0.2","17814","3","17814057","wac_birthday_clap","0.2","","0","104711","1"
"","","17814","93","17814058","","","","","0.1",""
"wac_birthday_idle_smile","0.2","17814","3","17814059","wac_birthday_clap","0.2","","0","100511","1"
"","","17814","93","17814060","","","","","0.1",""
"wac_birthday_idle_normal","0.2","17814","3","17814061","wac_birthday_clap","0.2","","0","107111","1"
"","","17814","93","17814062","","","","","2",""
"","","17814","131","17814063","","","","","1",""
"0","","17814","21","17814064","vo_wac_17814_000","","","0","vo_wac_17814",""
"1","0","17814","11","17814065","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","0","0.5","10","103711","1"
"","","17814","91","17814066","","","","","0",""
"","","17814","3","17814067","wac_birthday_idle_smile","0.2","","1","103711",""
"","","17814","3","17814068","wac_birthday_talk_normal","0.2","","1","104711",""
"0","","17814","21","17814069","vo_wac_17814_001","","","0","vo_wac_17814",""
"1","0","17814","11","17814070","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","0","0.5","10","104711","1"
"","","17814","91","17814071","","","","","0",""
"","","17814","3","17814072","wac_birthday_idle_normal","0.2","","1","104711",""
"","","17814","3","17814073","wac_birthday_talk_smile","0.2","","1","100511",""
"0","","17814","21","17814074","vo_wac_17814_002","","","0","vo_wac_17814",""
"1","0","17814","11","17814075","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","0","0.5","10","100511","1"
"","","17814","91","17814076","","","","","0",""
"","","17814","3","17814077","wac_birthday_idle_smile","0.2","","1","100511",""
"","","17814","3","17814078","wac_birthday_talk_smile","0.2","","1","103711",""
"0","","17814","21","17814079","vo_wac_17814_003","","","0","vo_wac_17814",""
"1","0","17814","11","17814080","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","0","0.5","10","103711","1"
"","","17814","91","17814081","","","","","0",""
"","","17814","3","17814082","wac_birthday_idle_smile","0.2","","1","103711",""
"","","17814","3","17814083","wac_birthday_christina_talk_doya","0.2","","1","107111",""
"0","","17814","21","17814084","vo_wac_17814_004","","","0","vo_wac_17814",""
