c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"1","","","32","16614057","","16614","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","16614058","","16614","","","se_common","0"
"wac_birthday_clap","","0.2","3","16614059","wac_birthday_idle_smile","16614","0.2","1","105611","0"
"wac_birthday_clap","","0.2","3","16614060","wac_birthday_idle_normal","16614","0.2","1","105111","0"
"","","","93","16614061","","16614","","","0.1",""
"wac_birthday_clap","","0.2","3","16614062","wac_birthday_idle_doya","16614","0.2","1","100911","0"
"","","","93","16614063","","16614","","","0.1",""
"wac_birthday_clap","","0.2","3","16614064","wac_birthday_idle_kyapi","16614","0.2","1","101311","0"
"","","","93","16614065","","16614","","","2",""
"","","","131","16614066","","16614","","","1",""
"vo_wac_16614_000","","","21","16614067","0","16614","","","vo_wac_16614","0"
"生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","0.5","0","11","16614068","1","16614","0","1","102711","10"
"","","","91","16614069","","16614","","","0",""
"wac_birthday_eriko_idle_wish","","","3","16614070","","16614","0.2","","102711","1"
"wac_birthday_talk_doya","","","3","16614071","","16614","0.2","","105611","1"
"vo_wac_16614_001","","","21","16614072","0","16614","","","vo_wac_16614","0"
"妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","0.5","0","11","16614073","1","16614","0","1","105611","10"
"","","","91","16614074","","16614","","","0",""
"wac_birthday_idle_doya","","","3","16614075","","16614","0.2","","105611","1"
"wac_birthday_talk_normal","","","3","16614076","","16614","0.2","","102711","1"
"vo_wac_16614_002","","","21","16614077","0","16614","","","vo_wac_16614","0"
"………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","0.5","0","11","16614078","1","16614","0","1","102711","10"
"","","","91","16614079","","16614","","","0",""
"wac_birthday_talk_wish","","","3","16614080","","16614","0.2","","102711","1"
"vo_wac_16614_003","","","21","16614081","0","16614","","","vo_wac_16614","0"
"啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","0.5","0","11","16614082","1","16614","0","1","102711","10"
"","","","91","16614083","","16614","","","0",""
"","","","22","16614084","","16614","","","0",""
"bgm_M321_2C","","","25","17414001","","17414","","","bgm_M321",""
"110811","wac_birthday_idle_normal","0","1","17414002","-1000","17414","2","-70","1","250"
"110911","wac_birthday_idle_kyapi","1","1","17414003","230","17414","2","-270","1","256"
"111011","wac_birthday_idle_doya","1","1","17414004","410","17414","2","-310","1","257"
"300","","","13","17414005","","17414","","","110811",""
"300","","","13","17414006","","17414","","","110911",""
"501","","","31","17414007","0","17414","0","1","501","0"
"600","","","31","17414008","0","17414","1","1","600","0"
"602","","","31","17414009","0","17414","0","1","602","0"
"603","","","31","17414010","0","17414","0","1","603","0"
"604","","","31","17414011","60","17414","1","1","604","30"
"613","","","31","17414012","0","17414","1","1","613","0"
"700","","","31","17414013","0","17414","0","1","700","0"
"701","","","31","17414014","0","17414","0","1","701","0"
"702","","","31","17414015","0","17414","0","1","702","0"
"800","","","31","17414016","0","17414","0","1","800","0"
"920","","","31","17414017","60","17414","1","1","920","30"
"","","","93","17414018","","17414","","","1",""
"wac_birthday_reaction_05","","0.2","3","17414019","wac_birthday_reaction_03","17414","0.2","1","111011","0"
"","","","93","17414020","","17414","","","0.1",""
"wac_birthday_reaction_01","","0.2","3","17414021","wac_birthday_reaction_03","17414","0.2","1","110911","0"
"","","","93","17414022","","17414","","","0.3",""
"wac_birthday_run_01","","","3","17414023","","17414","0.2","","110811","1"
"0","","","2","17414024","3","17414","","","110811","-70"
"","","","93","17414025","","17414","","","2.5",""
"1","","","32","17414026","","17414","","","602",""
"","","","93","17414027","","17414","","","0.6",""
"1","","","32","17414028","","17414","","","501",""
"0","","","32","17414029","","17414","","","600",""
"0","","","32","17414030","","17414","","","613",""
"0","","","32","17414031","","17414","","","604",""
"1","","","32","17414032","","17414","","","701",""
"0","","","33","17414033","0.01","17414","","","920","0"
"wac_birthday_blowout_01","","0.2","3","17414034","wac_birthday_wish_01","17414","0.2","1","110811","0"
"-200","","","2","17414035","0.01","17414","","","110811","-330"
"wac_birthday_idle_kyapi","","","3","17414036","","17414","0.2","","110911","1"
"180","","","2","17414037","0.01","17414","","","110911","-320"
"wac_birthday_idle_doya","","","3","17414038","","17414","0.2","","111011","1"
"320","","","2","17414039","0.01","17414","","","111011","-340"
"","","","93","17414040","","17414","","","0",""
"1","","","32","17414041","","17414","","","800",""
"","","","93","17414042","","17414","","","0.7",""
"1","","","32","17414043","","17414","","","702",""
"","","","93","17414044","","17414","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","17414045","","17414","","","se_common","0"
"0","","","32","17414046","","17414","","","701",""
"","","","93","17414047","","17414","","","0.4",""
"se_sys_login_birthday_cracker","","","23","17414048","","17414","","","se_common","0"
"1","","","32","17414049","","17414","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","17414050","","17414","","","se_common","0"
"wac_birthday_clap","","0.2","3","17414051","wac_birthday_idle_kyapi","17414","0.2","1","110911","0"
"","","","93","17414052","","17414","","","0.1",""
"wac_birthday_clap","","0.2","3","17414053","wac_birthday_idle_doya","17414","0.2","1","111011","0"
"","","","93","17414054","","17414","","","2",""
"","","","131","17414055","","17414","","","1",""
"vo_wac_17414_000","","","21","17414056","0","17414","","","vo_wac_17414","0"
"嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","0.5","0","11","17414057","1","17414","0","1","110811","10"
"","","","91","17414058","","17414","","","0",""
"wac_birthday_idle_smile","","","3","17414059","","17414","0.2","","110811","1"
"wac_birthday_talk_sad","","","3","17414060","","17414","0.2","","110911","1"
"vo_wac_17414_001","","","21","17414061","0","17414","","","vo_wac_17414","0"
"這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","0.5","0","11","17414062","1","17414","0","1","110911","10"
"","","","91","17414063","","17414","","","0",""
"wac_birthday_idle_sad","","","3","17414064","","17414","0.2","","110911","1"
"wac_birthday_chloe_talk_sad","","","3","17414065","","17414","0.2","","110811","1"
"vo_wac_17414_002","","","21","17414066","0","17414","","","vo_wac_17414","0"
"啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","0.5","0","11","17414067","1","17414","0","1","110811","10"
"","","","91","17414068","","17414","","","0",""
"wac_birthday_talk_smile","","","3","17414069","","17414","0.2","","110811","1"
"vo_wac_17414_003","","","21","17414070","0","17414","","","vo_wac_17414","0"
"優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","0.5","0","11","17414071","1","17414","0","1","110811","10"
"","","","91","17414072","","17414","","","0",""
"","","","22","17414073","","17414","","","0",""
"bgm_M321_2C","","","25","17614001","","17614","","","bgm_M321",""
"104311","wac_birthday_idle_normal","0","1","17614002","-1000","17614","2","-70","1","250"
"101011","wac_birthday_idle_wish","1","1","17614003","200","17614","2","-270","1","256"
"101411","wac_birthday_idle_smile","1","1","17614004","320","17614","2","-310","1","258"
"101711","wac_birthday_idle_kyapi","1","1","17614005","450","17614","2","-290","1","257"
"300","","","13","17614006","","17614","","","104311",""
"300","","","13","17614007","","17614","","","101011",""
"300","","","13","17614008","","17614","","","101411",""
"300","","","13","17614009","","17614","","","101711",""
"501","","","31","17614010","0","17614","0","1","501","0"
"600","","","31","17614011","0","17614","1","1","600","0"
"602","","","31","17614012","0","17614","0","1","602","0"
"603","","","31","17614013","0","17614","0","1","603","0"
"604","","","31","17614014","60","17614","1","1","604","30"
"613","","","31","17614015","0","17614","1","1","613","0"
"700","","","31","17614016","0","17614","0","1","700","0"
"701","","","31","17614017","0","17614","0","1","701","0"
"702","","","31","17614018","0","17614","0","1","702","0"
"800","","","31","17614019","0","17614","0","1","800","0"
"921","","","31","17614020","60","17614","1","1","921","30"
"","","","93","17614021","","17614","","","1",""
"wac_birthday_reaction_01","","0.2","3","17614022","wac_birthday_reaction_03","17614","0.2","1","101411","0"
"","","","93","17614023","","17614","","","0.1",""
"wac_birthday_reaction_03","","0.2","3","17614024","wac_birthday_reaction_04","17614","0.2","1","101011","0"
"wac_birthday_reaction_02","","0.2","3","17614025","wac_birthday_reaction_03","17614","0.2","1","101711","0"
"","","","93","17614026","","17614","","","0.3",""
"wac_birthday_makoto_run_01","","","3","17614027","","17614","0.2","","104311","1"
"0","","","2","17614028","3","17614","","","104311","-70"
"","","","93","17614029","","17614","","","2.5",""
"1","","","32","17614030","","17614","","","602",""
"","","","93","17614031","","17614","","","0.6",""
"1","","","32","17614032","","17614","","","501",""
"0","","","32","17614033","","17614","","","600",""
"0","","","32","17614034","","17614","","","613",""
"0","","","32","17614035","","17614","","","604",""
"1","","","32","17614036","","17614","","","701",""
"0","","","33","17614037","0.01","17614","","","921","0"
"wac_birthday_makoto_blowout_02","","0.2","3","17614038","wac_birthday_makoto_wish_01","17614","0.2","1","104311","0"
"-200","","","2","17614039","0.01","17614","","","104311","-330"
"wac_birthday_idle_wish","","","3","17614040","","17614","0.2","","101011","1"
"180","","","2","17614041","0.01","17614","","","101011","-320"
"wac_birthday_idle_smile","","","3","17614042","","17614","0.2","","101411","1"
"290","","","2","17614043","0.01","17614","","","101411","-360"
"wac_birthday_idle_kyapi","","","3","17614044","","17614","0.2","","101711","1"
"420","","","2","17614045","0.01","17614","","","101711","-340"
"","","","93","17614046","","17614","","","0",""
"1","","","32","17614047","","17614","","","800",""
"","","","93","17614048","","17614","","","0.7",""
"1","","","32","17614049","","17614","","","702",""
"","","","93","17614050","","17614","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","17614051","","17614","","","se_common","0"
"0","","","32","17614052","","17614","","","701",""
"","","","93","17614053","","17614","","","0.4",""
"se_sys_login_birthday_cracker","","","23","17614054","","17614","","","se_common","0"
"1","","","32","17614055","","17614","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","17614056","","17614","","","se_common","0"
"wac_birthday_clap_to_wish","","0.2","3","17614057","wac_birthday_idle_wish","17614","0.2","1","101011","0"
"","","","93","17614058","","17614","","","0.1",""
"wac_birthday_clap","","0.2","3","17614059","wac_birthday_idle_smile","17614","0.2","1","101411","0"
"","","","93","17614060","","17614","","","0.1",""
"wac_birthday_clap","","0.2","3","17614061","wac_birthday_idle_kyapi","17614","0.2","1","101711","0"
"","","","93","17614062","","17614","","","2",""
"","","","131","17614063","","17614","","","1",""
"vo_wac_17614_000","","","21","17614064","0","17614","","","vo_wac_17614","0"
"這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","0.5","0","11","17614065","1","17614","0","1","104311","10"
"","","","91","17614066","","17614","","","0",""
"wac_birthday_idle_normal","","","3","17614067","","17614","0.2","","104311","1"
"wac_birthday_talk_wish","","","3","17614068","","17614","0.2","","101011","1"
"vo_wac_17614_001","","","21","17614069","0","17614","","","vo_wac_17614","0"
"還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","0.5","0","11","17614070","1","17614","0","1","101011","10"
"","","","91","17614071","","17614","","","0",""
"wac_birthday_idle_wish","","","3","17614072","","17614","0.2","","101011","1"
"wac_birthday_talk_smile","","","3","17614073","","17614","0.2","","101411","1"
"vo_wac_17614_002","","","21","17614074","0","17614","","","vo_wac_17614","0"
"妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","0.5","0","11","17614075","1","17614","0","1","101411","10"
"","","","91","17614076","","17614","","","0",""
"wac_birthday_idle_smile","","","3","17614077","","17614","0.2","","101411","1"
"wac_birthday_talk_smile","","","3","17614078","","17614","0.2","","101711","1"
"vo_wac_17614_003","","","21","17614079","0","17614","","","vo_wac_17614","0"
"一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","0.5","0","11","17614080","1","17614","0","1","101711","10"
"","","","91","17614081","","17614","","","0",""
"wac_birthday_idle_smile","","","3","17614082","","17614","0.2","","101711","1"
"wac_birthday_makoto_talk_smile","","","3","17614083","","17614","0.2","","104311","1"
"vo_wac_17614_004","","","21","17614084","0","17614","","","vo_wac_17614","0"
"真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","0.5","0","11","17614085","1","17614","0","1","104311","10"
"","","","91","17614086","","17614","","","0",""
"wac_birthday_talk_doya","","","3","17614087","","17614","0.2","","104311","1"
"vo_wac_17614_005","","","21","17614088","0","17614","","","vo_wac_17614","0"
"嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","0.5","0","11","17614089","1","17614","0","1","104311","10"
"","","","91","17614090","","17614","","","0",""
"","","","22","17614091","","17614","","","0",""
"bgm_M321_2C","","","25","17714001","","17714","","","bgm_M321",""
"100411","wac_birthday_idle_normal","0","1","17714002","-1000","17714","2","-70","1","250"
"103611","wac_birthday_idle_doya","1","1","17714003","230","17714","2","-270","1","256"
"102011","wac_birthday_idle_smile","1","1","17714004","410","17714","2","-310","1","257"
"300","","","13","17714005","","17714","","","100411",""
"300","","","13","17714006","","17714","","","103611",""
"501","","","31","17714007","0","17714","0","1","501","0"
"600","","","31","17714008","0","17714","1","1","600","0"
"602","","","31","17714009","0","17714","0","1","602","0"
"603","","","31","17714010","0","17714","0","1","603","0"
"604","","","31","17714011","60","17714","1","1","604","30"
"613","","","31","17714012","0","17714","1","1","613","0"
"700","","","31","17714013","0","17714","0","1","700","0"
"701","","","31","17714014","0","17714","0","1","701","0"
"702","","","31","17714015","0","17714","0","1","702","0"
"800","","","31","17714016","0","17714","0","1","800","0"
"922","","","31","17714017","60","17714","1","1","922","30"
"","","","93","17714018","","17714","","","1",""
"wac_birthday_reaction_01","","0.2","3","17714019","wac_birthday_reaction_03","17714","0.2","1","102011","0"
"","","","93","17714020","","17714","","","0.1",""
"wac_birthday_reaction_01","","0.2","3","17714021","wac_birthday_reaction_03","17714","0.2","1","103611","0"
"","","","93","17714022","","17714","","","0.3",""
"wac_birthday_run_01","","","3","17714023","","17714","0.2","","100411","1"
"0","","","2","17714024","3","17714","","","100411","-70"
"","","","93","17714025","","17714","","","2.5",""
"1","","","32","17714026","","17714","","","602",""
"","","","93","17714027","","17714","","","0.6",""
"1","","","32","17714028","","17714","","","501",""
"0","","","32","17714029","","17714","","","600",""
"0","","","32","17714030","","17714","","","613",""
"0","","","32","17714031","","17714","","","604",""
"1","","","32","17714032","","17714","","","701",""
"0","","","33","17714033","0.01","17714","","","922","0"
"wac_birthday_blowout_01","","0.2","3","17714034","wac_birthday_wish_02","17714","0.2","1","100411","0"
"-200","","","2","17714035","0.01","17714","","","100411","-330"
"wac_birthday_idle_doya","","","3","17714036","","17714","0.2","","103611","1"
"180","","","2","17714037","0.01","17714","","","103611","-320"
"wac_birthday_idle_smile","","","3","17714038","","17714","0.2","","102011","1"
"320","","","2","17714039","0.01","17714","","","102011","-340"
"","","","93","17714040","","17714","","","0",""
"1","","","32","17714041","","17714","","","800",""
"","","","93","17714042","","17714","","","0.7",""
"1","","","32","17714043","","17714","","","702",""
"","","","93","17714044","","17714","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","17714045","","17714","","","se_common","0"
"0","","","32","17714046","","17714","","","701",""
"","","","93","17714047","","17714","","","0.4",""
"se_sys_login_birthday_cracker","","","23","17714048","","17714","","","se_common","0"
"1","","","32","17714049","","17714","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","17714050","","17714","","","se_common","0"
"wac_birthday_clap","","0.2","3","17714051","wac_birthday_idle_doya","17714","0.2","1","103611","0"
"","","","93","17714052","","17714","","","0.1",""
"wac_birthday_clap","","0.2","3","17714053","wac_birthday_idle_smile","17714","0.2","1","102011","0"
"","","","93","17714054","","17714","","","2",""
"","","","131","17714055","","17714","","","1",""
"vo_wac_17714_000","","","21","17714056","0","17714","","","vo_wac_17714","0"
"咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","0.5","0","11","17714057","1","17714","0","1","100411","10"
"","","","91","17714058","","17714","","","0",""
"wac_birthday_idle_smile","","","3","17714059","","17714","0.2","","100411","1"
"wac_birthday_kyoka_talk_wish","","","3","17714060","","17714","0.2","","103611","1"
"vo_wac_17714_001","","","21","17714061","0","17714","","","vo_wac_17714","0"
"沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","0.5","0","11","17714062","1","17714","0","1","103611","10"
"","","","91","17714063","","17714","","","0",""
"wac_birthday_idle_wish","","","3","17714064","","17714","0.2","","103611","1"
"wac_birthday_talk_normal","","","3","17714065","","17714","0.2","","100411","1"
"vo_wac_17714_002","","","21","17714066","0","17714","","","vo_wac_17714","0"
"太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","0.5","0","11","17714067","1","17714","0","1","100411","10"
"","","","91","17714068","","17714","","","0",""
"wac_birthday_idle_normal","","","3","17714069","","17714","0.2","","100411","1"
"wac_birthday_talk_smile","","","3","17714070","","17714","0.2","","102011","1"
"vo_wac_17714_003","","","21","17714071","0","17714","","","vo_wac_17714","0"
"其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","0.5","0","11","17714072","1","17714","0","1","102011","10"
"","","","91","17714073","","17714","","","0",""
"wac_birthday_idle_smile","","","3","17714074","","17714","0.2","","102011","1"
"wac_birthday_talk_kyapi","","","3","17714075","","17714","0.2","","100411","1"
"vo_wac_17714_004","","","21","17714076","0","17714","","","vo_wac_17714","0"
"這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","0.5","0","11","17714077","1","17714","0","1","100411","10"
"","","","91","17714078","","17714","","","0",""
"","","","22","17714079","","17714","","","0",""
"bgm_M321_2C","","","25","17814001","","17814","","","bgm_M321",""
"103711","wac_birthday_idle_normal","0","1","17814002","-1000","17814","2","-70","1","250"
"104711","wac_birthday_idle_doya","1","1","17814003","200","17814","2","-270","1","256"
"100511","wac_birthday_idle_smile","1","1","17814004","320","17814","2","-310","1","258"
"107111","wac_birthday_idle_normal","1","1","17814005","450","17814","2","-290","1","257"
"300","","","13","17814006","","17814","","","103711",""
"300","","","13","17814007","","17814","","","104711",""
"300","","","13","17814008","","17814","","","100511",""
"300","","","13","17814009","","17814","","","107111",""
"501","","","31","17814010","0","17814","0","1","501","0"
"600","","","31","17814011","0","17814","1","1","600","0"
"602","","","31","17814012","0","17814","0","1","602","0"
"603","","","31","17814013","0","17814","0","1","603","0"
"604","","","31","17814014","60","17814","1","1","604","30"
"613","","","31","17814015","0","17814","1","1","613","0"
"700","","","31","17814016","0","17814","0","1","700","0"
"701","","","31","17814017","0","17814","0","1","701","0"
"702","","","31","17814018","0","17814","0","1","702","0"
"800","","","31","17814019","0","17814","0","1","800","0"
"923","","","31","17814020","60","17814","1","1","923","30"
"","","","93","17814021","","17814","","","1",""
"wac_birthday_reaction_02","","0.2","3","17814022","wac_birthday_reaction_03","17814","0.2","1","100511","0"
"","","","93","17814023","","17814","","","0.1",""
"wac_birthday_reaction_05","","0.2","3","17814024","wac_birthday_reaction_03","17814","0.2","1","104711","0"
"wac_birthday_reaction_01","","0.2","3","17814025","wac_birthday_reaction_04","17814","0.2","1","107111","0"
"","","","93","17814026","","17814","","","0.3",""
"wac_birthday_run_01","","","3","17814027","","17814","0.2","","103711","1"
"0","","","2","17814028","3","17814","","","103711","-70"
"","","","93","17814029","","17814","","","2.5",""
"1","","","32","17814030","","17814","","","602",""
"","","","93","17814031","","17814","","","0.6",""
"1","","","32","17814032","","17814","","","501",""
"0","","","32","17814033","","17814","","","600",""
"0","","","32","17814034","","17814","","","613",""
"0","","","32","17814035","","17814","","","604",""
"1","","","32","17814036","","17814","","","701",""
"0","","","33","17814037","0.01","17814","","","923","0"
"wac_birthday_blowout_01","","0.2","3","17814038","wac_birthday_wish_01","17814","0.2","1","103711","0"
"-200","","","2","17814039","0.01","17814","","","103711","-330"
"wac_birthday_idle_doya","","","3","17814040","","17814","0.2","","104711","1"
"180","","","2","17814041","0.01","17814","","","104711","-320"
"wac_birthday_idle_smile","","","3","17814042","","17814","0.2","","100511","1"
"300","","","2","17814043","0.01","17814","","","100511","-360"
"wac_birthday_idle_normal","","","3","17814044","","17814","0.2","","107111","1"
"430","","","2","17814045","0.01","17814","","","107111","-340"
"","","","93","17814046","","17814","","","0",""
"1","","","32","17814047","","17814","","","800",""
"","","","93","17814048","","17814","","","0.7",""
"1","","","32","17814049","","17814","","","702",""
"","","","93","17814050","","17814","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","17814051","","17814","","","se_common","0"
"0","","","32","17814052","","17814","","","701",""
"","","","93","17814053","","17814","","","0.4",""
"se_sys_login_birthday_cracker","","","23","17814054","","17814","","","se_common","0"
"1","","","32","17814055","","17814","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","17814056","","17814","","","se_common","0"
"wac_birthday_clap","","0.2","3","17814057","wac_birthday_idle_doya","17814","0.2","1","104711","0"
"","","","93","17814058","","17814","","","0.1",""
"wac_birthday_clap","","0.2","3","17814059","wac_birthday_idle_smile","17814","0.2","1","100511","0"
"","","","93","17814060","","17814","","","0.1",""
"wac_birthday_clap","","0.2","3","17814061","wac_birthday_idle_normal","17814","0.2","1","107111","0"
"","","","93","17814062","","17814","","","2",""
"","","","131","17814063","","17814","","","1",""
"vo_wac_17814_000","","","21","17814064","0","17814","","","vo_wac_17814","0"
"那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","0.5","0","11","17814065","1","17814","0","1","103711","10"
"","","","91","17814066","","17814","","","0",""
"wac_birthday_idle_smile","","","3","17814067","","17814","0.2","","103711","1"
"wac_birthday_talk_normal","","","3","17814068","","17814","0.2","","104711","1"
"vo_wac_17814_001","","","21","17814069","0","17814","","","vo_wac_17814","0"
"嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","0.5","0","11","17814070","1","17814","0","1","104711","10"
"","","","91","17814071","","17814","","","0",""
"wac_birthday_idle_normal","","","3","17814072","","17814","0.2","","104711","1"
"wac_birthday_talk_smile","","","3","17814073","","17814","0.2","","100511","1"
"vo_wac_17814_002","","","21","17814074","0","17814","","","vo_wac_17814","0"
"生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","0.5","0","11","17814075","1","17814","0","1","100511","10"
"","","","91","17814076","","17814","","","0",""
"wac_birthday_idle_smile","","","3","17814077","","17814","0.2","","100511","1"
"wac_birthday_talk_smile","","","3","17814078","","17814","0.2","","103711","1"
"vo_wac_17814_003","","","21","17814079","0","17814","","","vo_wac_17814","0"
"啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","0.5","0","11","17814080","1","17814","0","1","103711","10"
"","","","91","17814081","","17814","","","0",""
"wac_birthday_idle_smile","","","3","17814082","","17814","0.2","","103711","1"
"wac_birthday_christina_talk_doya","","","3","17814083","","17814","0.2","","107111","1"
"vo_wac_17814_004","","","21","17814084","0","17814","","","vo_wac_17814","0"
"……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","0.5","0","11","17814085","1","17814","0","1","107111","10"
"","","","91","17814086","","17814","","","0",""
"wac_birthday_christina_idle_doya","","","3","17814087","","17814","0.2","","107111","1"
"wac_birthday_talk_smile","","","3","17814088","","17814","0.2","","103711","1"
"vo_wac_17814_005","","","21","17814089","0","17814","","","vo_wac_17814","0"
"哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","0.5","0","11","17814090","1","17814","0","1","103711","10"
"","","","91","17814091","","17814","","","0",""
"","","","22","17814092","","17814","","","0",""
"bgm_M321_2C","","","25","17824001","","17824","","","bgm_M321",""
"106111","wac_birthday_idle_normal","0","1","17824002","-1000","17824","2","-70","1","250"
"107111","wac_birthday_idle_doya","1","1","17824003","310","17824","2","-290","1","256"
"300","","","13","17824004","","17824","","","106111",""
"300","","","13","17824005","","17824","","","107111",""
"501","","","31","17824006","0","17824","0","1","501","0"
"601","","","31","17824007","0","17824","1","1","601","0"
"602","","","31","17824008","0","17824","0","1","602","0"
"603","","","31","17824009","0","17824","0","1","603","0"
"604","","","31","17824010","60","17824","1","1","604","30"
"613","","","31","17824011","0","17824","1","1","613","0"
"700","","","31","17824012","0","17824","0","1","700","0"
"701","","","31","17824013","0","17824","0","1","701","0"
"702","","","31","17824014","0","17824","0","1","702","0"
"800","","","31","17824015","0","17824","0","1","800","0"
"924","","","31","17824016","60","17824","1","1","924","30"
"","","","93","17824017","","17824","","","1",""
"wac_birthday_reaction_01","","0.2","3","17824018","wac_birthday_reaction_04","17824","0.2","1","107111","0"
"","","","93","17824019","","17824","","","0.4",""
"wac_birthday_run_01","","","3","17824020","","17824","0.2","","106111","1"
"0","","","2","17824021","3","17824","","","106111","-70"
"","","","93","17824022","","17824","","","2.5",""
"1","","","32","17824023","","17824","","","602",""
"","","","93","17824024","","17824","","","0.6",""
"1","","","32","17824025","","17824","","","501",""
"0","","","32","17824026","","17824","","","601",""
"0","","","32","17824027","","17824","","","613",""
"0","","","32","17824028","","17824","","","604",""
"1","","","32","17824029","","17824","","","701",""
"0","","","33","17824030","0.01","17824","","","924","0"
"wac_birthday_blowout_01","","0.2","3","17824031","wac_birthday_wish_02","17824","0.2","1","106111","0"
"-200","","","2","17824032","0.01","17824","","","106111","-330"
"wac_birthday_idle_doya","","","3","17824033","","17824","0.2","","107111","1"
"200","","","2","17824034","0.01","17824","","","107111","-330"
"","","","93","17824035","","17824","","","0",""
"1","","","32","17824036","","17824","","","800",""
"","","","93","17824037","","17824","","","0.7",""
"1","","","32","17824038","","17824","","","702",""
"","","","93","17824039","","17824","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","17824040","","17824","","","se_common","0"
"0","","","32","17824041","","17824","","","701",""
"","","","93","17824042","","17824","","","0.4",""
"se_sys_login_birthday_cracker","","","23","17824043","","17824","","","se_common","0"
"1","","","32","17824044","","17824","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","17824045","","17824","","","se_common","0"
"wac_birthday_clap","","0.2","3","17824046","wac_birthday_idle_doya","17824","0.2","1","107111","0"
"","","","93","17824047","","17824","","","2.1",""
"","","","131","17824048","","17824","","","1",""
"vo_wac_17824_000","","","21","17824049","0","17824","","","vo_wac_17824","0"
