f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"11","0","13114","0","0.5","10","106511","13114072","1","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","1"
"91","","13114","","","","0","13114073","","",""
"22","","13114","","","","0","13114074","","",""
"25","","14114","","","","bgm_M321","14114001","","bgm_M321_2C",""
"1","0","14114","2","wac_birthday_idle_normal","250","1","14114002","-1000","100911","-70"
"1","1","14114","2","wac_birthday_idle_smile","256","1","14114003","170","105611","-260"
"1","1","14114","2","wac_birthday_idle_normal","259","1","14114004","270","102711","-310"
"1","1","14114","2","wac_birthday_idle_kyapi","257","1","14114005","390","101311","-270"
"1","1","14114","2","wac_birthday_idle_wish","258","1","14114006","500","105111","-310"
"13","","14114","","","","100911","14114007","","300",""
"13","","14114","","","","105611","14114008","","300",""
"31","","14114","0","","0","501","14114009","0","501","1"
"31","","14114","1","","0","600","14114010","0","600","1"
"31","","14114","0","","0","602","14114011","0","602","1"
"31","","14114","0","","0","603","14114012","0","603","1"
"31","","14114","1","","30","604","14114013","60","604","1"
"31","","14114","1","","0","613","14114014","0","613","1"
"31","","14114","0","","0","700","14114015","0","700","1"
"31","","14114","0","","0","701","14114016","0","701","1"
"31","","14114","0","","0","702","14114017","0","702","1"
"31","","14114","0","","0","800","14114018","0","800","1"
"31","","14114","1","","30","914","14114019","60","914","1"
"93","","14114","","","","1","14114020","","",""
"3","0.2","14114","0.2","","0","102711","14114021","wac_birthday_reaction_05","wac_birthday_reaction_03","1"
"3","0.2","14114","0.2","","0","105611","14114022","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","14114","","","","0.1","14114023","","",""
"3","0.2","14114","0.2","","0","101311","14114024","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"3","0.2","14114","0.2","","0","105111","14114025","wac_birthday_reaction_05","wac_birthday_reaction_04","1"
"93","","14114","","","","0.3","14114026","","",""
"3","","14114","0.2","","1","100911","14114027","","wac_birthday_anna_run_01",""
"2","","14114","","","-70","100911","14114028","3","0",""
"93","","14114","","","","2.5","14114029","","",""
"32","","14114","","","","602","14114030","","1",""
"93","","14114","","","","0.6","14114031","","",""
"32","","14114","","","","501","14114032","","1",""
"32","","14114","","","","600","14114033","","0",""
"32","","14114","","","","613","14114034","","0",""
"32","","14114","","","","604","14114035","","0",""
"32","","14114","","","","701","14114036","","1",""
"33","","14114","","","0","914","14114037","0.01","0",""
"3","0.2","14114","0.2","","0","100911","14114038","wac_birthday_anna_wish_02","wac_birthday_blowout_01","1"
"2","","14114","","","-330","100911","14114039","0.01","-200",""
"3","","14114","0.2","","1","105611","14114040","","wac_birthday_idle_smile",""
"2","","14114","","","-320","105611","14114041","0.01","150",""
"3","","14114","0.2","","1","102711","14114042","","wac_birthday_idle_normal",""
"2","","14114","","","-360","102711","14114043","0.01","260",""
"3","","14114","0.2","","1","101311","14114044","","wac_birthday_idle_kyapi",""
"2","","14114","","","-320","101311","14114045","0.01","380",""
"3","","14114","0.2","","1","105111","14114046","","wac_birthday_idle_wish",""
"2","","14114","","","-340","105111","14114047","0.01","480",""
"93","","14114","","","","0","14114048","","",""
"32","","14114","","","","800","14114049","","1",""
"93","","14114","","","","0.7","14114050","","",""
"32","","14114","","","","702","14114051","","1",""
"93","","14114","","","","0.5","14114052","","",""
"23","","14114","","","0","se_common","14114053","","se_sys_login_birthday_blow_candle",""
"32","","14114","","","","701","14114054","","0",""
"93","","14114","","","","0.4","14114055","","",""
"23","","14114","","","0","se_common","14114056","","se_sys_login_birthday_cracker",""
"32","","14114","","","","700","14114057","","1",""
"23","","14114","","","0","se_common","14114058","","se_sys_login_birthday_calendar_applause",""
"3","0.2","14114","0.2","","0","105611","14114059","wac_birthday_idle_smile","wac_birthday_clap","1"
"3","0.2","14114","0.2","","0","101311","14114060","wac_birthday_idle_kyapi","wac_birthday_clap","1"
"93","","14114","","","","0.1","14114061","","",""
"3","0.2","14114","0.2","","0","102711","14114062","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","14114","","","","0.1","14114063","","",""
"3","0.2","14114","0.2","","0","105111","14114064","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","14114","","","","2","14114065","","",""
"131","","14114","","","","1","14114066","","",""
"21","","14114","","","0","vo_wac_14114","14114067","0","vo_wac_14114_000",""
"11","0","14114","0","0.5","10","100911","14114068","1","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","1"
"91","","14114","","","","0","14114069","","",""
"3","","14114","0.2","","1","100911","14114070","","wac_birthday_idle_sad",""
"3","","14114","0.2","","1","105611","14114071","","wac_birthday_talk_smile",""
"21","","14114","","","0","vo_wac_14114","14114072","0","vo_wac_14114_001",""
"11","0","14114","0","0.5","10","105611","14114073","1","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","1"
"91","","14114","","","","0","14114074","","",""
"3","","14114","0.2","","1","105611","14114075","","wac_birthday_idle_smile",""
"3","","14114","0.2","","1","100911","14114076","","wac_birthday_talk_anger",""
"21","","14114","","","0","vo_wac_14114","14114077","0","vo_wac_14114_002",""
"11","0","14114","0","0.5","10","100911","14114078","1","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","1"
"91","","14114","","","","0","14114079","","",""
"3","","14114","0.2","","1","100911","14114080","","wac_birthday_talk_smile",""
"21","","14114","","","0","vo_wac_14114","14114081","0","vo_wac_14114_003",""
"11","0","14114","0","0.5","10","100911","14114082","1","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","1"
"91","","14114","","","","0","14114083","","",""
"22","","14114","","","","0","14114084","","",""
"25","","14314","","","","bgm_M321","14314001","","bgm_M321_2C",""
"1","0","14314","2","wac_birthday_idle_normal","250","1","14314002","-1000","101711","-70"
"1","1","14314","2","wac_birthday_idle_normal","256","1","14314003","200","104311","-270"
"1","1","14314","2","wac_birthday_idle_wish","258","1","14314004","320","101011","-310"
"1","1","14314","2","wac_birthday_idle_smile","257","1","14314005","450","101411","-290"
"13","","14314","","","","101711","14314006","","300",""
"13","","14314","","","","104311","14314007","","300",""
"31","","14314","0","","0","501","14314008","0","501","1"
"31","","14314","1","","0","600","14314009","0","600","1"
"31","","14314","0","","0","602","14314010","0","602","1"
"31","","14314","0","","0","603","14314011","0","603","1"
"31","","14314","1","","30","604","14314012","60","604","1"
"31","","14314","1","","0","613","14314013","0","613","1"
"31","","14314","0","","0","700","14314014","0","700","1"
"31","","14314","0","","0","701","14314015","0","701","1"
"31","","14314","0","","0","702","14314016","0","702","1"
"31","","14314","0","","0","800","14314017","0","800","1"
"31","","14314","1","","30","915","14314018","60","915","1"
"93","","14314","","","","1","14314019","","",""
"3","0.2","14314","0.2","","0","101011","14314020","wac_birthday_reaction_05","wac_birthday_reaction_03","1"
"93","","14314","","","","0.1","14314021","","",""
"3","0.2","14314","0.2","","0","104311","14314022","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"3","0.2","14314","0.2","","0","101411","14314023","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","14314","","","","0.3","14314024","","",""
"3","","14314","0.2","","1","101711","14314025","","wac_birthday_run_01",""
"2","","14314","","","-70","101711","14314026","3","0",""
"93","","14314","","","","2.5","14314027","","",""
"32","","14314","","","","602","14314028","","1",""
"93","","14314","","","","0.6","14314029","","",""
"32","","14314","","","","501","14314030","","1",""
"32","","14314","","","","600","14314031","","0",""
"32","","14314","","","","613","14314032","","0",""
"32","","14314","","","","604","14314033","","0",""
"32","","14314","","","","701","14314034","","1",""
"33","","14314","","","0","915","14314035","0.01","0",""
"3","0.2","14314","0.2","","0","101711","14314036","wac_birthday_wish_02","wac_birthday_blowout_02","1"
"2","","14314","","","-330","101711","14314037","0.01","-200",""
"3","","14314","0.2","","1","104311","14314038","","wac_birthday_idle_normal",""
"2","","14314","","","-320","104311","14314039","0.01","180",""
"3","","14314","0.2","","1","101011","14314040","","wac_birthday_idle_wish",""
"2","","14314","","","-360","101011","14314041","0.01","300",""
"3","","14314","0.2","","1","101411","14314042","","wac_birthday_idle_smile",""
"2","","14314","","","-340","101411","14314043","0.01","430",""
"93","","14314","","","","0","14314044","","",""
"32","","14314","","","","800","14314045","","1",""
"93","","14314","","","","0.7","14314046","","",""
"32","","14314","","","","702","14314047","","1",""
"93","","14314","","","","0.5","14314048","","",""
"23","","14314","","","0","se_common","14314049","","se_sys_login_birthday_blow_candle",""
"32","","14314","","","","701","14314050","","0",""
"93","","14314","","","","0.4","14314051","","",""
"23","","14314","","","0","se_common","14314052","","se_sys_login_birthday_cracker",""
"32","","14314","","","","700","14314053","","1",""
"23","","14314","","","0","se_common","14314054","","se_sys_login_birthday_calendar_applause",""
"3","0.2","14314","0.2","","0","104311","14314055","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","14314","","","","0.1","14314056","","",""
"3","0.2","14314","0.2","","0","101011","14314057","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","14314","","","","0.1","14314058","","",""
"3","0.2","14314","0.2","","0","101411","14314059","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","14314","","","","2","14314060","","",""
"131","","14314","","","","1","14314061","","",""
"21","","14314","","","0","vo_wac_14314","14314062","0","vo_wac_14314_000",""
"11","0","14314","0","0.5","10","101711","14314063","1","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","1"
"91","","14314","","","","0","14314064","","",""
"3","","14314","0.2","","1","101711","14314065","","wac_birthday_idle_kyapi",""
"3","","14314","0.2","","1","104311","14314066","","wac_birthday_talk_doya",""
"21","","14314","","","0","vo_wac_14314","14314067","0","vo_wac_14314_001",""
"11","0","14314","0","0.5","10","104311","14314068","1","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","1"
"91","","14314","","","","0","14314069","","",""
"3","","14314","0.2","","1","104311","14314070","","wac_birthday_idle_doya",""
"3","","14314","0.2","","1","101711","14314071","","wac_birthday_talk_smile",""
"21","","14314","","","0","vo_wac_14314","14314072","0","vo_wac_14314_002",""
"11","0","14314","0","0.5","10","101711","14314073","1","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","1"
"91","","14314","","","","0","14314074","","",""
"3","","14314","0.2","","1","101711","14314075","","wac_birthday_talk_kyapi",""
"21","","14314","","","0","vo_wac_14314","14314076","0","vo_wac_14314_003",""
"11","0","14314","0","0.5","10","101711","14314077","1","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","1"
"91","","14314","","","","0","14314078","","",""
"22","","14314","","","","0","14314079","","",""
"25","","14714","","","","bgm_M321","14714001","","bgm_M321_2C",""
"1","0","14714","2","wac_birthday_idle_normal","250","1","14714002","-1000","105611","-70"
"1","1","14714","2","wac_birthday_idle_doya","256","1","14714003","170","100911","-260"
"1","1","14714","2","wac_birthday_idle_normal","259","1","14714004","250","105111","-310"
"1","1","14714","2","wac_birthday_idle_wish","257","1","14714005","370","102711","-270"
"1","1","14714","2","wac_birthday_idle_smile","258","1","14714006","500","101311","-310"
"13","","14714","","","","105611","14714007","","300",""
"13","","14714","","","","100911","14714008","","300",""
"31","","14714","0","","0","501","14714009","0","501","1"
"31","","14714","1","","0","600","14714010","0","600","1"
"31","","14714","0","","0","602","14714011","0","602","1"
"31","","14714","0","","0","603","14714012","0","603","1"
"31","","14714","1","","30","604","14714013","60","604","1"
"31","","14714","1","","0","613","14714014","0","613","1"
"31","","14714","0","","0","700","14714015","0","700","1"
"31","","14714","0","","0","701","14714016","0","701","1"
"31","","14714","0","","0","702","14714017","0","702","1"
"31","","14714","0","","0","800","14714018","0","800","1"
"31","","14714","1","","30","916","14714019","60","916","1"
"93","","14714","","","","1","14714020","","",""
"3","0.2","14714","0.2","","0","105111","14714021","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"3","0.2","14714","0.2","","0","100911","14714022","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","14714","","","","0.1","14714023","","",""
"3","0.2","14714","0.2","","0","102711","14714024","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"3","0.2","14714","0.2","","0","101311","14714025","wac_birthday_reaction_05","wac_birthday_reaction_03","1"
"93","","14714","","","","0.3","14714026","","",""
"3","","14714","0.2","","1","105611","14714027","","wac_birthday_run_01",""
"2","","14714","","","-70","105611","14714028","3","0",""
"93","","14714","","","","2.5","14714029","","",""
"32","","14714","","","","602","14714030","","1",""
"93","","14714","","","","0.6","14714031","","",""
"32","","14714","","","","501","14714032","","1",""
"32","","14714","","","","600","14714033","","0",""
"32","","14714","","","","613","14714034","","0",""
"32","","14714","","","","604","14714035","","0",""
"32","","14714","","","","701","14714036","","1",""
"33","","14714","","","0","916","14714037","0.01","0",""
"3","0.2","14714","0.2","","0","105611","14714038","wac_birthday_wish_01","wac_birthday_blowout_01","1"
"2","","14714","","","-330","105611","14714039","0.01","-200",""
"3","","14714","0.2","","1","100911","14714040","","wac_birthday_idle_doya",""
"2","","14714","","","-320","100911","14714041","0.01","150",""
"3","","14714","0.2","","1","105111","14714042","","wac_birthday_idle_normal",""
"2","","14714","","","-360","105111","14714043","0.01","260",""
"3","","14714","0.2","","1","102711","14714044","","wac_birthday_idle_wish",""
"2","","14714","","","-320","102711","14714045","0.01","380",""
"3","","14714","0.2","","1","101311","14714046","","wac_birthday_idle_smile",""
"2","","14714","","","-340","101311","14714047","0.01","500",""
"93","","14714","","","","0","14714048","","",""
"32","","14714","","","","800","14714049","","1",""
"93","","14714","","","","0.7","14714050","","",""
"32","","14714","","","","702","14714051","","1",""
"93","","14714","","","","0.5","14714052","","",""
"23","","14714","","","0","se_common","14714053","","se_sys_login_birthday_blow_candle",""
"32","","14714","","","","701","14714054","","0",""
"93","","14714","","","","0.4","14714055","","",""
"23","","14714","","","0","se_common","14714056","","se_sys_login_birthday_cracker",""
"32","","14714","","","","700","14714057","","1",""
"23","","14714","","","0","se_common","14714058","","se_sys_login_birthday_calendar_applause",""
"3","0.2","14714","0.2","","0","100911","14714059","wac_birthday_idle_doya","wac_birthday_clap","1"
"3","0.2","14714","0.2","","0","102711","14714060","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","14714","","","","0.1","14714061","","",""
"3","0.2","14714","0.2","","0","105111","14714062","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","14714","","","","0.1","14714063","","",""
"3","0.2","14714","0.2","","0","101311","14714064","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","14714","","","","2","14714065","","",""
"131","","14714","","","","1","14714066","","",""
"21","","14714","","","0","vo_wac_14714","14714067","0","vo_wac_14714_000",""
"11","0","14714","0","0.5","10","105611","14714068","1","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","1"
"91","","14714","","","","0","14714069","","",""
"3","","14714","0.2","","1","105611","14714070","","wac_birthday_idle_smile",""
"3","","14714","0.2","","1","100911","14714071","","wac_birthday_talk_doya",""
"21","","14714","","","0","vo_wac_14714","14714072","0","vo_wac_14714_001",""
"11","0","14714","0","0.5","10","100911","14714073","1","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","1"
"91","","14714","","","","0","14714074","","",""
"3","","14714","0.2","","1","100911","14714075","","wac_birthday_idle_doya",""
"3","","14714","0.2","","1","105611","14714076","","wac_birthday_talk_smile",""
"21","","14714","","","0","vo_wac_14714","14714077","0","vo_wac_14714_002",""
"11","0","14714","0","0.5","10","105611","14714078","1","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","1"
"91","","14714","","","","0","14714079","","",""
"3","","14714","0.2","","1","105611","14714080","","wac_birthday_talk_doya",""
"21","","14714","","","0","vo_wac_14714","14714081","0","vo_wac_14714_003",""
"11","0","14714","0","0.5","10","105611","14714082","1","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","1"
"91","","14714","","","","0","14714083","","",""
"22","","14714","","","","0","14714084","","",""
"25","","16114","","","","bgm_M321","16114001","","bgm_M321_2C",""
"1","0","16114","2","wac_birthday_idle_normal","250","1","16114002","-1000","106811","-70"
"1","1","16114","2","wac_birthday_idle_smile","256","1","16114003","230","101111","-270"
"1","1","16114","2","wac_birthday_idle_normal","257","1","16114004","410","104911","-310"
"13","","16114","","","","106811","16114005","","300",""
"13","","16114","","","","101111","16114006","","300",""
"13","","16114","","","","104911","16114007","","300",""
"31","","16114","0","","0","501","16114008","0","501","1"
"31","","16114","1","","0","600","16114009","0","600","1"
"31","","16114","0","","0","602","16114010","0","602","1"
"31","","16114","0","","0","603","16114011","0","603","1"
"31","","16114","1","","30","604","16114012","60","604","1"
"31","","16114","1","","0","613","16114013","0","613","1"
"31","","16114","0","","0","700","16114014","0","700","1"
"31","","16114","0","","0","701","16114015","0","701","1"
"31","","16114","0","","0","702","16114016","0","702","1"
"31","","16114","0","","0","800","16114017","0","800","1"
"31","","16114","1","","30","917","16114018","60","917","1"
"93","","16114","","","","1","16114019","","",""
"3","0.2","16114","0.2","","0","104911","16114020","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"93","","16114","","","","0.1","16114021","","",""
"3","0.2","16114","0.2","","0","101111","16114022","wac_birthday_reaction_05","wac_birthday_reaction_03","1"
"93","","16114","","","","0.3","16114023","","",""
"3","","16114","0.2","","1","106811","16114024","","wac_birthday_run_01",""
"2","","16114","","","-70","106811","16114025","3","0",""
"93","","16114","","","","2.5","16114026","","",""
"32","","16114","","","","602","16114027","","1",""
"93","","16114","","","","0.6","16114028","","",""
"32","","16114","","","","501","16114029","","1",""
"32","","16114","","","","600","16114030","","0",""
"32","","16114","","","","613","16114031","","0",""
"32","","16114","","","","604","16114032","","0",""
"32","","16114","","","","701","16114033","","1",""
"33","","16114","","","0","917","16114034","0.01","0",""
"3","0.2","16114","0.2","","0","106811","16114035","wac_birthday_wish_01","wac_birthday_blowout_01","1"
"2","","16114","","","-330","106811","16114036","0.01","-200",""
"3","","16114","0.2","","1","101111","16114037","","wac_birthday_idle_smile",""
"2","","16114","","","-320","101111","16114038","0.01","180",""
"3","","16114","0.2","","1","104911","16114039","","wac_birthday_idle_normal",""
"2","","16114","","","-340","104911","16114040","0.01","320",""
"93","","16114","","","","0","16114041","","",""
"32","","16114","","","","800","16114042","","1",""
"93","","16114","","","","0.7","16114043","","",""
"32","","16114","","","","702","16114044","","1",""
"93","","16114","","","","0.5","16114045","","",""
"23","","16114","","","0","se_common","16114046","","se_sys_login_birthday_blow_candle",""
"32","","16114","","","","701","16114047","","0",""
"93","","16114","","","","0.4","16114048","","",""
"23","","16114","","","0","se_common","16114049","","se_sys_login_birthday_cracker",""
"32","","16114","","","","700","16114050","","1",""
"23","","16114","","","0","se_common","16114051","","se_sys_login_birthday_calendar_applause",""
"3","0.2","16114","0.2","","0","101111","16114052","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","16114","","","","0.1","16114053","","",""
"3","0.2","16114","0.2","","0","104911","16114054","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","16114","","","","2","16114055","","",""
"131","","16114","","","","1","16114056","","",""
"21","","16114","","","0","vo_wac_16114","16114057","0","vo_wac_16114_000",""
"11","0","16114","0","0.5","10","106811","16114058","1","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","1"
"91","","16114","","","","0","16114059","","",""
"3","","16114","0.2","","1","106811","16114060","","wac_birthday_idle_normal",""
"3","","16114","0.2","","1","101111","16114061","","wac_birthday_talk_smile",""
"21","","16114","","","0","vo_wac_16114","16114062","0","vo_wac_16114_001",""
"11","0","16114","0","0.5","10","101111","16114063","1","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","1"
"91","","16114","","","","0","16114064","","",""
"3","","16114","0.2","","1","101111","16114065","","wac_birthday_idle_smile",""
"3","","16114","0.2","","1","104911","16114066","","wac_birthday_talk_wish",""
"21","","16114","","","0","vo_wac_16114","16114067","0","vo_wac_16114_002",""
"11","0","16114","0","0.5","10","104911","16114068","1","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","1"
"91","","16114","","","","0","16114069","","",""
"3","","16114","0.2","","1","104911","16114070","","wac_birthday_idle_wish",""
"3","","16114","0.2","","1","101111","16114071","","wac_birthday_talk_doya",""
"21","","16114","","","0","vo_wac_16114","16114072","0","vo_wac_16114_003",""
"11","0","16114","0","0.5","10","101111","16114073","1","妹妹！妹妹也在喔！\n姐姐！","1"
"91","","16114","","","","0","16114074","","",""
"3","","16114","0.2","","1","101111","16114075","","wac_birthday_idle_doya",""
"3","","16114","0.2","","1","106811","16114076","","wac_birthday_talk_smile",""
"21","","16114","","","0","vo_wac_16114","16114077","0","vo_wac_16114_004",""
"11","0","16114","0","0.5","10","106811","16114078","1","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","1"
"91","","16114","","","","0","16114079","","",""
"22","","16114","","","","0","16114080","","",""
"25","","16414","","","","bgm_M321","16414001","","bgm_M321_2C",""
"1","0","16414","2","wac_birthday_idle_normal","250","1","16414002","-1000","105311","-70"
"1","1","16414","2","wac_birthday_idle_doya","256","1","16414003","170","103011","-260"
"1","1","16414","2","wac_birthday_idle_smile","259","1","16414004","270","100811","-310"
"1","1","16414","2","wac_birthday_idle_normal","257","1","16414005","400","104511","-270"
"1","1","16414","2","wac_birthday_idle_wish","258","1","16414006","500","105511","-310"
"13","","16414","","","","105311","16414007","","300",""
"13","","16414","","","","103011","16414008","","300",""
"31","","16414","0","","0","501","16414009","0","501","1"
"31","","16414","1","","0","600","16414010","0","600","1"
"31","","16414","0","","0","602","16414011","0","602","1"
"31","","16414","0","","0","603","16414012","0","603","1"
"31","","16414","1","","30","604","16414013","60","604","1"
"31","","16414","1","","0","613","16414014","0","613","1"
"31","","16414","0","","0","700","16414015","0","700","1"
"31","","16414","0","","0","701","16414016","0","701","1"
"31","","16414","0","","0","702","16414017","0","702","1"
"31","","16414","0","","0","800","16414018","0","800","1"
"31","","16414","1","","30","918","16414019","60","918","1"
"93","","16414","","","","1","16414020","","",""
"3","0.2","16414","0.2","","0","100811","16414021","wac_birthday_reaction_05","wac_birthday_reaction_03","1"
"3","0.2","16414","0.2","","0","103011","16414022","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","16414","","","","0.1","16414023","","",""
"3","0.2","16414","0.2","","0","104511","16414024","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"3","0.2","16414","0.2","","0","105511","16414025","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"93","","16414","","","","0.3","16414026","","",""
"3","","16414","0.2","","1","105311","16414027","","wac_birthday_run_01",""
"2","","16414","","","-70","105311","16414028","3","0",""
"93","","16414","","","","2.5","16414029","","",""
"32","","16414","","","","602","16414030","","1",""
"93","","16414","","","","0.6","16414031","","",""
"32","","16414","","","","501","16414032","","1",""
"32","","16414","","","","600","16414033","","0",""
"32","","16414","","","","613","16414034","","0",""
"32","","16414","","","","604","16414035","","0",""
"32","","16414","","","","701","16414036","","1",""
"33","","16414","","","0","918","16414037","0.01","0",""
"3","0.2","16414","0.2","","0","105311","16414038","wac_birthday_wish_01","wac_birthday_blowout_03","1"
"2","","16414","","","-330","105311","16414039","0.01","-200",""
"3","","16414","0.2","","1","103011","16414040","","wac_birthday_idle_doya",""
"2","","16414","","","-320","103011","16414041","0.01","150",""
"3","","16414","0.2","","1","100811","16414042","","wac_birthday_idle_smile",""
"2","","16414","","","-360","100811","16414043","0.01","260",""
"3","","16414","0.2","","1","104511","16414044","","wac_birthday_idle_normal",""
"2","","16414","","","-320","104511","16414045","0.01","390",""
"3","","16414","0.2","","1","105511","16414046","","wac_birthday_idle_wish",""
"2","","16414","","","-340","105511","16414047","0.01","490",""
"93","","16414","","","","0","16414048","","",""
"32","","16414","","","","800","16414049","","1",""
"93","","16414","","","","0.7","16414050","","",""
"32","","16414","","","","702","16414051","","1",""
"93","","16414","","","","0.5","16414052","","",""
"23","","16414","","","0","se_common","16414053","","se_sys_login_birthday_blow_candle",""
"32","","16414","","","","701","16414054","","0",""
"93","","16414","","","","0.4","16414055","","",""
"23","","16414","","","0","se_common","16414056","","se_sys_login_birthday_cracker",""
"32","","16414","","","","700","16414057","","1",""
"23","","16414","","","0","se_common","16414058","","se_sys_login_birthday_calendar_applause",""
"3","0.2","16414","0.2","","0","103011","16414059","wac_birthday_idle_doya","wac_birthday_clap","1"
"3","0.2","16414","0.2","","0","104511","16414060","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","16414","","","","0.1","16414061","","",""
"3","0.2","16414","0.2","","0","100811","16414062","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","16414","","","","0.1","16414063","","",""
"3","0.2","16414","0.2","","0","105511","16414064","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","16414","","","","2","16414065","","",""
"131","","16414","","","","1","16414066","","",""
"21","","16414","","","0","vo_wac_16414","16414067","0","vo_wac_16414_000",""
"11","0","16414","0","0.5","10","105311","16414068","1","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","1"
"91","","16414","","","","0","16414069","","",""
"3","","16414","0.2","","1","105311","16414070","","wac_birthday_idle_smile",""
"3","","16414","0.2","","1","103011","16414071","","wac_birthday_talk_kyapi",""
"21","","16414","","","0","vo_wac_16414","16414072","0","vo_wac_16414_001",""
"11","0","16414","0","0.5","10","103011","16414073","1","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","1"
"91","","16414","","","","0","16414074","","",""
"3","","16414","0.2","","1","103011","16414075","","wac_birthday_idle_kyapi",""
"3","","16414","0.2","","1","105311","16414076","","wac_birthday_talk_sad",""
"21","","16414","","","0","vo_wac_16414","16414077","0","vo_wac_16414_002",""
"11","0","16414","0","0.5","10","105311","16414078","1","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","1"
"91","","16414","","","","0","16414079","","",""
"3","","16414","0.2","","1","105311","16414080","","wac_birthday_talk_doya",""
"21","","16414","","","0","vo_wac_16414","16414081","0","vo_wac_16414_003",""
