26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"701","","","","","8614048","","32","0","8614",""
"0.4","","","","","8614049","","93","","8614",""
"se_common","0","","","","8614050","","23","se_sys_login_birthday_cracker","8614",""
"700","","","","","8614051","","32","1","8614",""
"se_common","0","","","","8614052","","23","se_sys_login_birthday_calendar_applause","8614",""
"106411","0","1","wac_birthday_idle_smile","0.2","8614053","","3","wac_birthday_clap","8614","0.2"
"0.1","","","","","8614054","","93","","8614",""
"106011","0","1","wac_birthday_idle_doya","0.2","8614055","","3","wac_birthday_clap","8614","0.2"
"0.1","","","","","8614056","","93","","8614",""
"105811","0","1","wac_birthday_idle_kyapi","0.2","8614057","","3","wac_birthday_clap","8614","0.2"
"2","","","","","8614058","","93","","8614",""
"1","","","","","8614059","","131","","8614",""
"vo_wac_08614","0","","0","","8614060","","21","vo_wac_08614_000","8614",""
"105911","10","1","1","0","8614061","0.5","11","這個蛋糕……上面還有裝飾……\n各位！\n居然為了在下如此準備周到……\n在下該如何感謝才好……","8614","0"
"0","","","","","8614062","","91","","8614",""
"105911","1","","","","8614063","","3","wac_birthday_idle_wish","8614","0.2"
"106411","1","","","","8614064","","3","wac_birthday_talk_normal","8614","0.2"
"vo_wac_08614","0","","0","","8614065","","21","vo_wac_08614_001","8614",""
"106411","10","1","1","0","8614066","0.5","11","我們已經是吃同一桌飯的家人了。\n慶祝家人的特別日子，\n是理所當然的嘛。","8614","0"
"0","","","","","8614067","","91","","8614",""
"106411","1","","","","8614068","","3","wac_birthday_talk_smile","8614","0.2"
"vo_wac_08614","0","","0","","8614069","","21","vo_wac_08614_002","8614",""
"106411","10","1","1","0","8614070","0.5","11","再次祝妳生日快樂。\n可可蘿小姐！","8614","0"
"0","","","","","8614071","","91","","8614",""
"106411","1","","","","8614072","","3","wac_birthday_idle_smile","8614","0.2"
"105911","1","","","","8614073","","3","wac_birthday_talk_wish","8614","0.2"
"vo_wac_08614","0","","0","","8614074","","21","vo_wac_08614_003","8614",""
"105911","10","1","1","0","8614075","0.5","11","雪菲小姐……！\n貪吃佩可小姐跟凱留小姐……\n還有主人，\n真的非常謝謝你們。","8614","0"
"0","","","","","8614076","","91","","8614",""
"105911","1","","","","8614077","","3","wac_birthday_talk_smile","8614","0.2"
"vo_wac_08614","0","","0","","8614078","","21","vo_wac_08614_004","8614",""
"105911","10","1","1","0","8614079","0.5","11","能跟各位一起以這樣的方式\n迎接這一天……\n在下真的\n是一個很幸福的人呢。","8614","0"
"0","","","","","8614080","","91","","8614",""
"0","","","","","8614081","","22","","8614",""
"bgm_M321","","","","","10914001","","25","bgm_M321_2C","10914",""
"1","250","-70","-1000","0","10914002","wac_birthday_idle_normal","1","104211","10914","2"
"1","256","-270","230","1","10914003","wac_birthday_idle_normal","1","105411","10914","2"
"1","257","-310","410","1","10914004","wac_birthday_idle_smile","1","102911","10914","2"
"104211","","","","","10914005","","13","300","10914",""
"105411","","","","","10914006","","13","300","10914",""
"102911","","","","","10914007","","13","300","10914",""
"500","0","1","0","","10914008","","31","500","10914","0"
"600","0","1","0","","10914009","","31","600","10914","1"
"602","0","1","0","","10914010","","31","602","10914","0"
"603","0","1","0","","10914011","","31","603","10914","0"
"604","30","1","60","","10914012","","31","604","10914","1"
"612","0","1","0","","10914013","","31","612","10914","1"
"700","0","1","0","","10914014","","31","700","10914","0"
"701","0","1","0","","10914015","","31","701","10914","0"
"702","0","1","0","","10914016","","31","702","10914","0"
"800","0","1","0","","10914017","","31","800","10914","0"
"909","30","1","60","","10914018","","31","909","10914","1"
"1","","","","","10914019","","93","","10914",""
"102911","0","1","wac_birthday_reaction_03","0.2","10914020","","3","wac_birthday_reaction_02","10914","0.2"
"0.1","","","","","10914021","","93","","10914",""
"105411","0","1","wac_birthday_reaction_04","0.2","10914022","","3","wac_birthday_reaction_01","10914","0.2"
"0.3","","","","","10914023","","93","","10914",""
"104211","1","","","","10914024","","3","wac_birthday_run_01","10914","0.2"
"104211","-70","","3","","10914025","","2","0","10914",""
"2.5","","","","","10914026","","93","","10914",""
"602","","","","","10914027","","32","1","10914",""
"0.6","","","","","10914028","","93","","10914",""
"500","","","","","10914029","","32","1","10914",""
"600","","","","","10914030","","32","0","10914",""
"612","","","","","10914031","","32","0","10914",""
"604","","","","","10914032","","32","0","10914",""
"701","","","","","10914033","","32","1","10914",""
"909","0","","0.01","","10914034","","33","0","10914",""
"104211","0","1","wac_birthday_wish_05","0.2","10914035","","3","wac_birthday_blowout_03","10914","0.2"
"104211","-330","","0.01","","10914036","","2","-200","10914",""
"105411","1","","","","10914037","","3","wac_birthday_idle_normal","10914","0.2"
"105411","-320","","0.01","","10914038","","2","180","10914",""
"102911","1","","","","10914039","","3","wac_birthday_idle_smile","10914","0.2"
"102911","-340","","0.01","","10914040","","2","320","10914",""
"0","","","","","10914041","","93","","10914",""
"800","","","","","10914042","","32","1","10914",""
"0.7","","","","","10914043","","93","","10914",""
"702","","","","","10914044","","32","1","10914",""
"0.5","","","","","10914045","","93","","10914",""
"se_common","0","","","","10914046","","23","se_sys_login_birthday_blow_candle","10914",""
"701","","","","","10914047","","32","0","10914",""
"0.4","","","","","10914048","","93","","10914",""
"se_common","0","","","","10914049","","23","se_sys_login_birthday_cracker","10914",""
"700","","","","","10914050","","32","1","10914",""
"se_common","0","","","","10914051","","23","se_sys_login_birthday_calendar_applause","10914",""
"105411","0","1","wac_birthday_idle_normal","0.2","10914052","","3","wac_birthday_clap","10914","0.2"
"0.1","","","","","10914053","","93","","10914",""
"102911","0","1","wac_birthday_idle_smile","0.2","10914054","","3","wac_birthday_clap","10914","0.2"
"2","","","","","10914055","","93","","10914",""
"1","","","","","10914056","","131","","10914",""
"vo_wac_10914","0","","0","","10914057","","21","vo_wac_10914_000","10914",""
"104211","10","1","1","0","10914058","0.5","11","哇啊……謝謝大家。\n居然能有你和慈樂之音的\n大家為我慶祝……\n我真的好高興♪","10914","0"
"0","","","","","10914059","","91","","10914",""
"104211","1","","","","10914060","","3","wac_birthday_idle_smile","10914","0.2"
"105411","1","","","","10914061","","3","wac_birthday_talk_doya","10914","0.2"
"vo_wac_10914","0","","0","","10914062","","21","vo_wac_10914_001","10914",""
"105411","10","1","1","0","10914063","0.5","11","我個人是認為\n我們慈樂之音自己慶祝就可以了，\n但因為騎士先生說什麼都想\n一起慶祝……","10914","0"
"0","","","","","10914064","","91","","10914",""
"105411","1","","","","10914065","","3","wac_birthday_idle_doya","10914","0.2"
"102911","1","","","","10914066","","3","wac_birthday_talk_smile","10914","0.2"
"vo_wac_10914","0","","0","","10914067","","21","vo_wac_10914_002","10914",""
"102911","10","1","1","0","10914068","0.5","11","呵呵，\n紡希她其實很期待你來喔。\n我也很高興能夠大家一起\n為千歌慶生♪","10914","0"
"0","","","","","10914069","","91","","10914",""
"102911","1","","","","10914070","","3","wac_birthday_idle_smile","10914","0.2"
"104211","1","","","","10914071","","3","wac_birthday_talk_wish","10914","0.2"
"vo_wac_10914","0","","0","","10914072","","21","vo_wac_10914_003","10914",""
"104211","10","1","1","0","10914073","0.5","11","還準備了這麼棒的蛋糕……\n你也有一起幫忙準備呢。\n你總是為我們付出了很多……\n真的很謝謝你♪","10914","0"
"0","","","","","10914074","","91","","10914",""
"0","","","","","10914075","","22","","10914",""
"bgm_M321","","","","","11214001","","25","bgm_M321_2C","11214",""
"1","250","-70","-1000","0","11214002","wac_birthday_idle_normal","1","104011","11214","2"
"1","256","-270","230","1","11214003","wac_birthday_idle_wish","1","101511","11214","2"
"1","257","-310","410","1","11214004","wac_birthday_idle_smile","1","101211","11214","2"
"104011","","","","","11214005","","13","300","11214",""
"101511","","","","","11214006","","13","300","11214",""
"101211","","","","","11214007","","13","300","11214",""
"500","0","1","0","","11214008","","31","500","11214","0"
"600","0","1","0","","11214009","","31","600","11214","1"
"602","0","1","0","","11214010","","31","602","11214","0"
"603","0","1","0","","11214011","","31","603","11214","0"
"604","30","1","60","","11214012","","31","604","11214","1"
"612","0","1","0","","11214013","","31","612","11214","1"
"700","0","1","0","","11214014","","31","700","11214","0"
"701","0","1","0","","11214015","","31","701","11214","0"
"702","0","1","0","","11214016","","31","702","11214","0"
"800","0","1","0","","11214017","","31","800","11214","0"
"910","30","1","60","","11214018","","31","910","11214","1"
"1","","","","","11214019","","93","","11214",""
"101211","0","1","wac_birthday_reaction_03","0.2","11214020","","3","wac_birthday_reaction_05","11214","0.2"
"0.1","","","","","11214021","","93","","11214",""
"101511","0","1","wac_birthday_reaction_04","0.2","11214022","","3","wac_birthday_reaction_01","11214","0.2"
"0.3","","","","","11214023","","93","","11214",""
"104011","1","","","","11214024","","3","wac_birthday_run_01","11214","0.2"
"104011","-70","","3","","11214025","","2","0","11214",""
"2.5","","","","","11214026","","93","","11214",""
"602","","","","","11214027","","32","1","11214",""
"0.6","","","","","11214028","","93","","11214",""
"500","","","","","11214029","","32","1","11214",""
"600","","","","","11214030","","32","0","11214",""
"612","","","","","11214031","","32","0","11214",""
"604","","","","","11214032","","32","0","11214",""
"701","","","","","11214033","","32","1","11214",""
"910","0","","0.01","","11214034","","33","0","11214",""
"104011","0","1","wac_birthday_wish_01","0.2","11214035","","3","wac_birthday_blowout_03","11214","0.2"
"104011","-330","","0.01","","11214036","","2","-200","11214",""
"101511","1","","","","11214037","","3","wac_birthday_idle_wish","11214","0.2"
"101511","-320","","0.01","","11214038","","2","180","11214",""
"101211","1","","","","11214039","","3","wac_birthday_idle_smile","11214","0.2"
"101211","-340","","0.01","","11214040","","2","320","11214",""
"0","","","","","11214041","","93","","11214",""
"800","","","","","11214042","","32","1","11214",""
"0.7","","","","","11214043","","93","","11214",""
"702","","","","","11214044","","32","1","11214",""
"0.5","","","","","11214045","","93","","11214",""
"se_common","0","","","","11214046","","23","se_sys_login_birthday_blow_candle","11214",""
"701","","","","","11214047","","32","0","11214",""
"0.4","","","","","11214048","","93","","11214",""
"se_common","0","","","","11214049","","23","se_sys_login_birthday_cracker","11214",""
"700","","","","","11214050","","32","1","11214",""
"se_common","0","","","","11214051","","23","se_sys_login_birthday_calendar_applause","11214",""
"101511","0","1","wac_birthday_idle_wish","0.2","11214052","","3","wac_birthday_clap_to_wish","11214","0.2"
"0.1","","","","","11214053","","93","","11214",""
"101211","0","1","wac_birthday_idle_smile","0.2","11214054","","3","wac_birthday_clap","11214","0.2"
"2","","","","","11214055","","93","","11214",""
"1","","","","","11214056","","131","","11214",""
"vo_wac_11214","0","","0","","11214057","","21","vo_wac_11214_000","11214",""
"104011","10","1","1","0","11214058","0.5","11","哦？這蛋糕是……\n而且還大家聚在一起……\n到底是怎麼了？","11214","0"
"0","","","","","11214059","","91","","11214",""
"104011","1","","","","11214060","","3","wac_birthday_idle_normal","11214","0.2"
"101511","1","","","","11214061","","3","wac_birthday_talk_smile","11214","0.2"
"vo_wac_11214","0","","0","","11214062","","21","vo_wac_11214_001","11214",""
"101511","10","1","1","0","11214063","0.5","11","當然是為了幫小碧慶生啊♪","11214","0"
"0","","","","","11214064","","91","","11214",""
"101511","1","","","","11214065","","3","wac_birthday_idle_smile","11214","0.2"
"101211","1","","","","11214066","","3","wac_birthday_talk_kyapi","11214","0.2"
"vo_wac_11214","0","","0","","11214067","","21","vo_wac_11214_002","11214",""
"101211","10","1","1","0","11214068","0.5","11","對啊～♪\n這是大家一起精心準備的！\n好了，快來吃快來吃！","11214","0"
"0","","","","","11214069","","91","","11214",""
"101211","1","","","","11214070","","3","wac_birthday_idle_kyapi","11214","0.2"
"104011","1","","","","11214071","","3","wac_birthday_talk_wish","11214","0.2"
"vo_wac_11214","0","","0","","11214072","","21","vo_wac_11214_003","11214",""
"104011","10","1","1","0","11214073","0.5","11","居然為了我這種邊緣人……\n是你邀請其他兩人過來的對吧！\n謝、謝、謝謝你！","11214","0"
"0","","","","","11214074","","91","","11214",""
"0","","","","","11214075","","22","","11214",""
"bgm_M321","","","","","11514001","","25","bgm_M321_2C","11514",""
"1","250","-70","-1000","0","11514002","wac_birthday_idle_normal","1","102111","11514","2"
"1","256","-270","200","1","11514003","wac_birthday_idle_smile","1","102311","11514","2"
"1","258","-310","320","1","11514004","wac_birthday_idle_normal","1","102511","11514","2"
"1","257","-290","450","1","11514005","wac_birthday_idle_doya","1","102811","11514","2"
"102111","","","","","11514006","","13","300","11514",""
"102311","","","","","11514007","","13","300","11514",""
"500","0","1","0","","11514008","","31","500","11514","0"
"600","0","1","0","","11514009","","31","600","11514","1"
"602","0","1","0","","11514010","","31","602","11514","0"
"603","0","1","0","","11514011","","31","603","11514","0"
"604","30","1","60","","11514012","","31","604","11514","1"
"612","0","1","0","","11514013","","31","612","11514","1"
"700","0","1","0","","11514014","","31","700","11514","0"
"701","0","1","0","","11514015","","31","701","11514","0"
"702","0","1","0","","11514016","","31","702","11514","0"
"800","0","1","0","","11514017","","31","800","11514","0"
"911","30","1","60","","11514018","","31","911","11514","1"
"1","","","","","11514019","","93","","11514",""
"102511","0","1","wac_birthday_reaction_03","0.2","11514020","","3","wac_birthday_reaction_01","11514","0.2"
"0.1","","","","","11514021","","93","","11514",""
"102311","0","1","wac_birthday_reaction_03","0.2","11514022","","3","wac_birthday_reaction_01","11514","0.2"
"102811","0","1","wac_birthday_reaction_04","0.2","11514023","","3","wac_birthday_reaction_05","11514","0.2"
"0.3","","","","","11514024","","93","","11514",""
"102111","1","","","","11514025","","3","wac_birthday_run_01","11514","0.2"
"102111","-70","","3","","11514026","","2","0","11514",""
"2.5","","","","","11514027","","93","","11514",""
"602","","","","","11514028","","32","1","11514",""
"0.6","","","","","11514029","","93","","11514",""
"500","","","","","11514030","","32","1","11514",""
"600","","","","","11514031","","32","0","11514",""
"612","","","","","11514032","","32","0","11514",""
"604","","","","","11514033","","32","0","11514",""
"701","","","","","11514034","","32","1","11514",""
"911","0","","0.01","","11514035","","33","0","11514",""
"102111","0","1","wac_birthday_wish_04","0.2","11514036","","3","wac_birthday_blowout_03","11514","0.2"
"102111","-330","","0.01","","11514037","","2","-200","11514",""
"102311","1","","","","11514038","","3","wac_birthday_idle_smile","11514","0.2"
"102311","-320","","0.01","","11514039","","2","180","11514",""
"102511","1","","","","11514040","","3","wac_birthday_idle_normal","11514","0.2"
"102511","-360","","0.01","","11514041","","2","290","11514",""
"102811","1","","","","11514042","","3","wac_birthday_idle_doya","11514","0.2"
"102811","-340","","0.01","","11514043","","2","430","11514",""
"0","","","","","11514044","","93","","11514",""
"800","","","","","11514045","","32","1","11514",""
"0.7","","","","","11514046","","93","","11514",""
"702","","","","","11514047","","32","1","11514",""
"0.5","","","","","11514048","","93","","11514",""
"se_common","0","","","","11514049","","23","se_sys_login_birthday_blow_candle","11514",""
"701","","","","","11514050","","32","0","11514",""
"0.4","","","","","11514051","","93","","11514",""
"se_common","0","","","","11514052","","23","se_sys_login_birthday_cracker","11514",""
"700","","","","","11514053","","32","1","11514",""
"se_common","0","","","","11514054","","23","se_sys_login_birthday_calendar_applause","11514",""
"102311","0","1","wac_birthday_idle_smile","0.2","11514055","","3","wac_birthday_clap","11514","0.2"
"0.1","","","","","11514056","","93","","11514",""
"102511","0","1","wac_birthday_idle_normal","0.2","11514057","","3","wac_birthday_clap","11514","0.2"
"0.1","","","","","11514058","","93","","11514",""
"102811","0","1","wac_birthday_idle_doya","0.2","11514059","","3","wac_birthday_clap","11514","0.2"
"2","","","","","11514060","","93","","11514",""
"1","","","","","11514061","","131","","11514",""
"vo_wac_11514","0","","0","","11514062","","21","vo_wac_11514_000","11514",""
"102111","10","1","1","0","11514063","0.5","11","呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？","11514","0"
"0","","","","","11514064","","91","","11514",""
"102111","1","","","","11514065","","3","wac_birthday_idle_wish","11514","0.2"
"102311","1","","","","11514066","","3","wac_birthday_talk_smile","11514","0.2"
"vo_wac_11514","0","","0","","11514067","","21","vo_wac_11514_001","11514",""
"102311","10","1","1","0","11514068","0.5","11","嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！","11514","0"
"0","","","","","11514069","","91","","11514",""
"102311","1","","","","11514070","","3","wac_birthday_idle_smile","11514","0.2"
"102111","1","","","","11514071","","3","wac_birthday_talk_sad","11514","0.2"
"vo_wac_11514","0","","0","","11514072","","21","vo_wac_11514_002","11514",""
"102111","10","1","1","0","11514073","0.5","11","光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……","11514","0"
"0","","","","","11514074","","91","","11514",""
"102111","1","","","","11514075","","3","wac_birthday_talk_wish","11514","0.2"
"vo_wac_11514","0","","0","","11514076","","21","vo_wac_11514_003","11514",""
"102111","10","1","1","0","11514077","0.5","11","綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪","11514","0"
"0","","","","","11514078","","91","","11514",""
"0","","","","","11514079","","22","","11514",""
"bgm_M321","","","","","12314001","","25","bgm_M321_2C","12314",""
"1","250","-70","-1000","0","12314002","wac_birthday_idle_normal","1","106311","12314","2"
"1","256","-280","310","1","12314003","wac_birthday_idle_normal","1","118511","12314","2"
"106311","","","","","12314004","","13","300","12314",""
"118511","","","","","12314005","","13","300","12314",""
"500","0","1","0","","12314006","","31","500","12314","0"
"600","0","1","0","","12314007","","31","600","12314","1"
"602","0","1","0","","12314008","","31","602","12314","0"
"603","0","1","0","","12314009","","31","603","12314","0"
"604","30","1","60","","12314010","","31","604","12314","1"
"612","0","1","0","","12314011","","31","612","12314","1"
"700","0","1","0","","12314012","","31","700","12314","0"
"701","0","1","0","","12314013","","31","701","12314","0"
"702","0","1","0","","12314014","","31","702","12314","0"
"800","0","1","0","","12314015","","31","800","12314","0"
"912","30","1","60","","12314016","","31","912","12314","1"
"1","","","","","12314017","","93","","12314",""
"118511","0","1","wac_birthday_reaction_03","0.2","12314018","","3","wac_birthday_reaction_05","12314","0.2"
"0.4","","","","","12314019","","93","","12314",""
"106311","1","","","","12314020","","3","wac_birthday_run_01","12314","0.2"
"106311","-70","","3","","12314021","","2","0","12314",""
"2.5","","","","","12314022","","93","","12314",""
"602","","","","","12314023","","32","1","12314",""
"0.6","","","","","12314024","","93","","12314",""
"500","","","","","12314025","","32","1","12314",""
"600","","","","","12314026","","32","0","12314",""
"612","","","","","12314027","","32","0","12314",""
"604","","","","","12314028","","32","0","12314",""
"701","","","","","12314029","","32","1","12314",""
"912","0","","0.01","","12314030","","33","0","12314",""
"106311","0","1","wac_birthday_wish_01","0.2","12314031","","3","wac_birthday_blowout_01","12314","0.2"
"106311","-330","","0.01","","12314032","","2","-200","12314",""
"118511","1","","","","12314033","","3","wac_birthday_idle_normal","12314","0.2"
"118511","-330","","0.01","","12314034","","2","200","12314",""
"0","","","","","12314035","","93","","12314",""
"800","","","","","12314036","","32","1","12314",""
"0.7","","","","","12314037","","93","","12314",""
"702","","","","","12314038","","32","1","12314",""
"0.5","","","","","12314039","","93","","12314",""
"se_common","0","","","","12314040","","23","se_sys_login_birthday_blow_candle","12314",""
"701","","","","","12314041","","32","0","12314",""
"0.4","","","","","12314042","","93","","12314",""
"se_common","0","","","","12314043","","23","se_sys_login_birthday_cracker","12314",""
"700","","","","","12314044","","32","1","12314",""
"se_common","0","","","","12314045","","23","se_sys_login_birthday_calendar_applause","12314",""
"118511","0","1","wac_birthday_idle_normal","0.2","12314046","","3","wac_birthday_clap","12314","0.2"
"2.1","","","","","12314047","","93","","12314",""
"1","","","","","12314048","","131","","12314",""
"vo_wac_12314","0","","0","","12314049","","21","vo_wac_12314_000","12314",""
"106311","10","1","1","0","12314050","0.5","11","這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！","12314","0"
"0","","","","","12314051","","91","","12314",""
"106311","1","","","","12314052","","3","wac_birthday_idle_sad","12314","0.2"
"118511","1","","","","12314053","","3","wac_birthday_talk_smile","12314","0.2"
"vo_wac_12314","0","","0","","12314054","","21","vo_wac_12314_001","12314",""
"118511","10","1","1","0","12314055","0.5","11","呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪","12314","0"
"0","","","","","12314056","","91","","12314",""
"118511","1","","","","12314057","","3","wac_birthday_idle_smile","12314","0.2"
"106311","1","","","","12314058","","3","wac_birthday_talk_sad","12314","0.2"
"vo_wac_12314","0","","0","","12314059","","21","vo_wac_12314_002","12314",""
"106311","10","1","1","0","12314060","0.5","11","唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！","12314","0"
"0","","","","","12314061","","91","","12314",""
"106311","1","","","","12314062","","3","wac_birthday_talk_smile","12314","0.2"
"vo_wac_12314","0","","0","","12314063","","21","vo_wac_12314_003","12314",""
"106311","10","1","1","0","12314064","0.5","11","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","12314","0"
"0","","","","","12314065","","91","","12314",""
"0","","","","","12314066","","22","","12314",""
"bgm_M321","","","","","13114001","","25","bgm_M321_2C","13114",""
"1","250","-70","-1000","0","13114002","wac_birthday_idle_normal","1","106511","13114","2"
"1","256","-270","230","1","13114003","wac_birthday_idle_doya","1","106611","13114","2"
"1","257","-310","370","1","13114004","wac_birthday_idle_normal","1","106711","13114","2"
"106511","","","","","13114005","","13","300","13114",""
"106611","","","","","13114006","","13","300","13114",""
"500","0","1","0","","13114007","","31","500","13114","0"
"600","0","1","0","","13114008","","31","600","13114","1"
"602","0","1","0","","13114009","","31","602","13114","0"
"603","0","1","0","","13114010","","31","603","13114","0"
"604","30","1","60","","13114011","","31","604","13114","1"
"612","0","1","0","","13114012","","31","612","13114","1"
"700","0","1","0","","13114013","","31","700","13114","0"
"701","0","1","0","","13114014","","31","701","13114","0"
"702","0","1","0","","13114015","","31","702","13114","0"
"800","0","1","0","","13114016","","31","800","13114","0"
"913","30","1","60","","13114017","","31","913","13114","1"
"1","","","","","13114018","","93","","13114",""
"106711","0","1","wac_birthday_reaction_03","0.2","13114019","","3","wac_birthday_homare_reaction_05","13114","0.2"
"0.1","","","","","13114020","","93","","13114",""
"106611","0","1","wac_birthday_reaction_03","0.2","13114021","","3","wac_birthday_reaction_01","13114","0.2"
"0.3","","","","","13114022","","93","","13114",""
"106511","1","","","","13114023","","3","wac_birthday_run_01","13114","0.2"
"106511","-70","","3","","13114024","","2","0","13114",""
"2.5","","","","","13114025","","93","","13114",""
"602","","","","","13114026","","32","1","13114",""
"0.6","","","","","13114027","","93","","13114",""
"500","","","","","13114028","","32","1","13114",""
"600","","","","","13114029","","32","0","13114",""
"612","","","","","13114030","","32","0","13114",""
"604","","","","","13114031","","32","0","13114",""
"701","","","","","13114032","","32","1","13114",""
"913","0","","0.01","","13114033","","33","0","13114",""
"106511","0","1","wac_birthday_wish_02","0.2","13114034","","3","wac_birthday_blowout_01","13114","0.2"
"106511","-330","","0.01","","13114035","","2","-200","13114",""
"106611","1","","","","13114036","","3","wac_birthday_idle_doya","13114","0.2"
"106611","-320","","0.01","","13114037","","2","180","13114",""
"106711","1","","","","13114038","","3","wac_birthday_idle_normal","13114","0.2"
"106711","-340","","0.01","","13114039","","2","320","13114",""
"0","","","","","13114040","","93","","13114",""
"800","","","","","13114041","","32","1","13114",""
"0.7","","","","","13114042","","93","","13114",""
"702","","","","","13114043","","32","1","13114",""
"0.5","","","","","13114044","","93","","13114",""
"se_common","0","","","","13114045","","23","se_sys_login_birthday_blow_candle","13114",""
"701","","","","","13114046","","32","0","13114",""
"0.4","","","","","13114047","","93","","13114",""
"se_common","0","","","","13114048","","23","se_sys_login_birthday_cracker","13114",""
"700","","","","","13114049","","32","1","13114",""
"se_common","0","","","","13114050","","23","se_sys_login_birthday_calendar_applause","13114",""
"106611","0","1","wac_birthday_idle_doya","0.2","13114051","","3","wac_birthday_clap","13114","0.2"
"0.1","","","","","13114052","","93","","13114",""
"106711","0","1","wac_birthday_idle_normal","0.2","13114053","","3","wac_birthday_clap","13114","0.2"
"2","","","","","13114054","","93","","13114",""
"1","","","","","13114055","","131","","13114",""
"vo_wac_13114","0","","0","","13114056","","21","vo_wac_13114_000","13114",""
"106511","10","1","1","0","13114057","0.5","11","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","13114","0"
"0","","","","","13114058","","91","","13114",""
"106511","1","","","","13114059","","3","wac_birthday_idle_smile","13114","0.2"
"106611","1","","","","13114060","","3","wac_birthday_talk_doya","13114","0.2"
"vo_wac_13114","0","","0","","13114061","","21","vo_wac_13114_001","13114",""
"106611","10","1","1","0","13114062","0.5","11","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","13114","0"
"0","","","","","13114063","","91","","13114",""
"106611","1","","","","13114064","","3","wac_birthday_idle_doya","13114","0.2"
"106711","1","","","","13114065","","3","wac_birthday_talk_smile","13114","0.2"
"vo_wac_13114","0","","0","","13114066","","21","vo_wac_13114_002","13114",""
"106711","10","1","1","0","13114067","0.5","11","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","13114","0"
"0","","","","","13114068","","91","","13114",""
"106711","1","","","","13114069","","3","wac_birthday_idle_smile","13114","0.2"
"106511","1","","","","13114070","","3","wac_birthday_talk_doya","13114","0.2"
"vo_wac_13114","0","","0","","13114071","","21","vo_wac_13114_003","13114",""
"106511","10","1","1","0","13114072","0.5","11","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","13114","0"
"0","","","","","13114073","","91","","13114",""
"0","","","","","13114074","","22","","13114",""
"bgm_M321","","","","","14114001","","25","bgm_M321_2C","14114",""
"1","250","-70","-1000","0","14114002","wac_birthday_idle_normal","1","100911","14114","2"
"1","256","-260","170","1","14114003","wac_birthday_idle_smile","1","105611","14114","2"
"1","259","-310","270","1","14114004","wac_birthday_idle_normal","1","102711","14114","2"
"1","257","-270","390","1","14114005","wac_birthday_idle_kyapi","1","101311","14114","2"
"1","258","-310","500","1","14114006","wac_birthday_idle_wish","1","105111","14114","2"
"100911","","","","","14114007","","13","300","14114",""
"105611","","","","","14114008","","13","300","14114",""
"501","0","1","0","","14114009","","31","501","14114","0"
"600","0","1","0","","14114010","","31","600","14114","1"
"602","0","1","0","","14114011","","31","602","14114","0"
"603","0","1","0","","14114012","","31","603","14114","0"
"604","30","1","60","","14114013","","31","604","14114","1"
"613","0","1","0","","14114014","","31","613","14114","1"
"700","0","1","0","","14114015","","31","700","14114","0"
"701","0","1","0","","14114016","","31","701","14114","0"
"702","0","1","0","","14114017","","31","702","14114","0"
"800","0","1","0","","14114018","","31","800","14114","0"
"914","30","1","60","","14114019","","31","914","14114","1"
"1","","","","","14114020","","93","","14114",""
