c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"wac_birthday_talk_smile","","","3","1","","101411","17614","17614073","0.2",""
"vo_wac_17614_002","","","21","0","0","vo_wac_17614","17614","17614074","",""
"妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","0.5","1","11","10","1","101411","17614","17614075","0","0"
"","","","91","","","0","17614","17614076","",""
"wac_birthday_idle_smile","","","3","1","","101411","17614","17614077","0.2",""
"wac_birthday_talk_smile","","","3","1","","101711","17614","17614078","0.2",""
"vo_wac_17614_003","","","21","0","0","vo_wac_17614","17614","17614079","",""
"一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","0.5","1","11","10","1","101711","17614","17614080","0","0"
"","","","91","","","0","17614","17614081","",""
"wac_birthday_idle_smile","","","3","1","","101711","17614","17614082","0.2",""
"wac_birthday_makoto_talk_smile","","","3","1","","104311","17614","17614083","0.2",""
"vo_wac_17614_004","","","21","0","0","vo_wac_17614","17614","17614084","",""
"真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","0.5","1","11","10","1","104311","17614","17614085","0","0"
"","","","91","","","0","17614","17614086","",""
"wac_birthday_talk_doya","","","3","1","","104311","17614","17614087","0.2",""
"vo_wac_17614_005","","","21","0","0","vo_wac_17614","17614","17614088","",""
"嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","0.5","1","11","10","1","104311","17614","17614089","0","0"
"","","","91","","","0","17614","17614090","",""
"","","","22","","","0","17614","17614091","",""
"bgm_M321_2C","","","25","","","bgm_M321","17714","17714001","",""
"100411","wac_birthday_idle_normal","-70","1","250","-1000","1","17714","17714002","2","0"
"103611","wac_birthday_idle_doya","-270","1","256","230","1","17714","17714003","2","1"
"102011","wac_birthday_idle_smile","-310","1","257","410","1","17714","17714004","2","1"
"300","","","13","","","100411","17714","17714005","",""
"300","","","13","","","103611","17714","17714006","",""
"501","","1","31","0","0","501","17714","17714007","0",""
"600","","1","31","0","0","600","17714","17714008","1",""
"602","","1","31","0","0","602","17714","17714009","0",""
"603","","1","31","0","0","603","17714","17714010","0",""
"604","","1","31","30","60","604","17714","17714011","1",""
"613","","1","31","0","0","613","17714","17714012","1",""
"700","","1","31","0","0","700","17714","17714013","0",""
"701","","1","31","0","0","701","17714","17714014","0",""
"702","","1","31","0","0","702","17714","17714015","0",""
"800","","1","31","0","0","800","17714","17714016","0",""
"922","","1","31","30","60","922","17714","17714017","1",""
"","","","93","","","1","17714","17714018","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","102011","17714","17714019","0.2","0.2"
"","","","93","","","0.1","17714","17714020","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","103611","17714","17714021","0.2","0.2"
"","","","93","","","0.3","17714","17714022","",""
"wac_birthday_run_01","","","3","1","","100411","17714","17714023","0.2",""
"0","","","2","-70","3","100411","17714","17714024","",""
"","","","93","","","2.5","17714","17714025","",""
"1","","","32","","","602","17714","17714026","",""
"","","","93","","","0.6","17714","17714027","",""
"1","","","32","","","501","17714","17714028","",""
"0","","","32","","","600","17714","17714029","",""
"0","","","32","","","613","17714","17714030","",""
"0","","","32","","","604","17714","17714031","",""
"1","","","32","","","701","17714","17714032","",""
"0","","","33","0","0.01","922","17714","17714033","",""
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_02","100411","17714","17714034","0.2","0.2"
"-200","","","2","-330","0.01","100411","17714","17714035","",""
"wac_birthday_idle_doya","","","3","1","","103611","17714","17714036","0.2",""
"180","","","2","-320","0.01","103611","17714","17714037","",""
"wac_birthday_idle_smile","","","3","1","","102011","17714","17714038","0.2",""
"320","","","2","-340","0.01","102011","17714","17714039","",""
"","","","93","","","0","17714","17714040","",""
"1","","","32","","","800","17714","17714041","",""
"","","","93","","","0.7","17714","17714042","",""
"1","","","32","","","702","17714","17714043","",""
"","","","93","","","0.5","17714","17714044","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","17714","17714045","",""
"0","","","32","","","701","17714","17714046","",""
"","","","93","","","0.4","17714","17714047","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","17714","17714048","",""
"1","","","32","","","700","17714","17714049","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","17714","17714050","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","103611","17714","17714051","0.2","0.2"
"","","","93","","","0.1","17714","17714052","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","102011","17714","17714053","0.2","0.2"
"","","","93","","","2","17714","17714054","",""
"","","","131","","","1","17714","17714055","",""
"vo_wac_17714_000","","","21","0","0","vo_wac_17714","17714","17714056","",""
"咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","0.5","1","11","10","1","100411","17714","17714057","0","0"
"","","","91","","","0","17714","17714058","",""
"wac_birthday_idle_smile","","","3","1","","100411","17714","17714059","0.2",""
"wac_birthday_kyoka_talk_wish","","","3","1","","103611","17714","17714060","0.2",""
"vo_wac_17714_001","","","21","0","0","vo_wac_17714","17714","17714061","",""
"沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","0.5","1","11","10","1","103611","17714","17714062","0","0"
"","","","91","","","0","17714","17714063","",""
"wac_birthday_idle_wish","","","3","1","","103611","17714","17714064","0.2",""
"wac_birthday_talk_normal","","","3","1","","100411","17714","17714065","0.2",""
"vo_wac_17714_002","","","21","0","0","vo_wac_17714","17714","17714066","",""
"太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","0.5","1","11","10","1","100411","17714","17714067","0","0"
"","","","91","","","0","17714","17714068","",""
"wac_birthday_idle_normal","","","3","1","","100411","17714","17714069","0.2",""
"wac_birthday_talk_smile","","","3","1","","102011","17714","17714070","0.2",""
"vo_wac_17714_003","","","21","0","0","vo_wac_17714","17714","17714071","",""
"其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","0.5","1","11","10","1","102011","17714","17714072","0","0"
"","","","91","","","0","17714","17714073","",""
"wac_birthday_idle_smile","","","3","1","","102011","17714","17714074","0.2",""
"wac_birthday_talk_kyapi","","","3","1","","100411","17714","17714075","0.2",""
"vo_wac_17714_004","","","21","0","0","vo_wac_17714","17714","17714076","",""
"這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","0.5","1","11","10","1","100411","17714","17714077","0","0"
"","","","91","","","0","17714","17714078","",""
"","","","22","","","0","17714","17714079","",""
"bgm_M321_2C","","","25","","","bgm_M321","17814","17814001","",""
"103711","wac_birthday_idle_normal","-70","1","250","-1000","1","17814","17814002","2","0"
"104711","wac_birthday_idle_doya","-270","1","256","200","1","17814","17814003","2","1"
"100511","wac_birthday_idle_smile","-310","1","258","320","1","17814","17814004","2","1"
"107111","wac_birthday_idle_normal","-290","1","257","450","1","17814","17814005","2","1"
"300","","","13","","","103711","17814","17814006","",""
"300","","","13","","","104711","17814","17814007","",""
"300","","","13","","","100511","17814","17814008","",""
"300","","","13","","","107111","17814","17814009","",""
"501","","1","31","0","0","501","17814","17814010","0",""
"600","","1","31","0","0","600","17814","17814011","1",""
"602","","1","31","0","0","602","17814","17814012","0",""
"603","","1","31","0","0","603","17814","17814013","0",""
"604","","1","31","30","60","604","17814","17814014","1",""
"613","","1","31","0","0","613","17814","17814015","1",""
"700","","1","31","0","0","700","17814","17814016","0",""
"701","","1","31","0","0","701","17814","17814017","0",""
"702","","1","31","0","0","702","17814","17814018","0",""
"800","","1","31","0","0","800","17814","17814019","0",""
"923","","1","31","30","60","923","17814","17814020","1",""
"","","","93","","","1","17814","17814021","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","100511","17814","17814022","0.2","0.2"
"","","","93","","","0.1","17814","17814023","",""
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_03","104711","17814","17814024","0.2","0.2"
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","107111","17814","17814025","0.2","0.2"
"","","","93","","","0.3","17814","17814026","",""
"wac_birthday_run_01","","","3","1","","103711","17814","17814027","0.2",""
"0","","","2","-70","3","103711","17814","17814028","",""
"","","","93","","","2.5","17814","17814029","",""
"1","","","32","","","602","17814","17814030","",""
"","","","93","","","0.6","17814","17814031","",""
"1","","","32","","","501","17814","17814032","",""
"0","","","32","","","600","17814","17814033","",""
"0","","","32","","","613","17814","17814034","",""
"0","","","32","","","604","17814","17814035","",""
"1","","","32","","","701","17814","17814036","",""
"0","","","33","0","0.01","923","17814","17814037","",""
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_01","103711","17814","17814038","0.2","0.2"
"-200","","","2","-330","0.01","103711","17814","17814039","",""
"wac_birthday_idle_doya","","","3","1","","104711","17814","17814040","0.2",""
"180","","","2","-320","0.01","104711","17814","17814041","",""
"wac_birthday_idle_smile","","","3","1","","100511","17814","17814042","0.2",""
"300","","","2","-360","0.01","100511","17814","17814043","",""
"wac_birthday_idle_normal","","","3","1","","107111","17814","17814044","0.2",""
"430","","","2","-340","0.01","107111","17814","17814045","",""
"","","","93","","","0","17814","17814046","",""
"1","","","32","","","800","17814","17814047","",""
"","","","93","","","0.7","17814","17814048","",""
"1","","","32","","","702","17814","17814049","",""
"","","","93","","","0.5","17814","17814050","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","17814","17814051","",""
"0","","","32","","","701","17814","17814052","",""
"","","","93","","","0.4","17814","17814053","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","17814","17814054","",""
"1","","","32","","","700","17814","17814055","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","17814","17814056","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","104711","17814","17814057","0.2","0.2"
"","","","93","","","0.1","17814","17814058","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","100511","17814","17814059","0.2","0.2"
"","","","93","","","0.1","17814","17814060","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","107111","17814","17814061","0.2","0.2"
"","","","93","","","2","17814","17814062","",""
"","","","131","","","1","17814","17814063","",""
"vo_wac_17814_000","","","21","0","0","vo_wac_17814","17814","17814064","",""
"那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","0.5","1","11","10","1","103711","17814","17814065","0","0"
"","","","91","","","0","17814","17814066","",""
"wac_birthday_idle_smile","","","3","1","","103711","17814","17814067","0.2",""
"wac_birthday_talk_normal","","","3","1","","104711","17814","17814068","0.2",""
"vo_wac_17814_001","","","21","0","0","vo_wac_17814","17814","17814069","",""
"嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","0.5","1","11","10","1","104711","17814","17814070","0","0"
"","","","91","","","0","17814","17814071","",""
"wac_birthday_idle_normal","","","3","1","","104711","17814","17814072","0.2",""
"wac_birthday_talk_smile","","","3","1","","100511","17814","17814073","0.2",""
"vo_wac_17814_002","","","21","0","0","vo_wac_17814","17814","17814074","",""
"生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","0.5","1","11","10","1","100511","17814","17814075","0","0"
"","","","91","","","0","17814","17814076","",""
"wac_birthday_idle_smile","","","3","1","","100511","17814","17814077","0.2",""
"wac_birthday_talk_smile","","","3","1","","103711","17814","17814078","0.2",""
"vo_wac_17814_003","","","21","0","0","vo_wac_17814","17814","17814079","",""
"啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","0.5","1","11","10","1","103711","17814","17814080","0","0"
"","","","91","","","0","17814","17814081","",""
"wac_birthday_idle_smile","","","3","1","","103711","17814","17814082","0.2",""
"wac_birthday_christina_talk_doya","","","3","1","","107111","17814","17814083","0.2",""
"vo_wac_17814_004","","","21","0","0","vo_wac_17814","17814","17814084","",""
"……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","0.5","1","11","10","1","107111","17814","17814085","0","0"
"","","","91","","","0","17814","17814086","",""
"wac_birthday_christina_idle_doya","","","3","1","","107111","17814","17814087","0.2",""
"wac_birthday_talk_smile","","","3","1","","103711","17814","17814088","0.2",""
"vo_wac_17814_005","","","21","0","0","vo_wac_17814","17814","17814089","",""
"哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","0.5","1","11","10","1","103711","17814","17814090","0","0"
"","","","91","","","0","17814","17814091","",""
"","","","22","","","0","17814","17814092","",""
"bgm_M321_2C","","","25","","","bgm_M321","17824","17824001","",""
"106111","wac_birthday_idle_normal","-70","1","250","-1000","1","17824","17824002","2","0"
"107111","wac_birthday_idle_doya","-290","1","256","310","1","17824","17824003","2","1"
"300","","","13","","","106111","17824","17824004","",""
"300","","","13","","","107111","17824","17824005","",""
"501","","1","31","0","0","501","17824","17824006","0",""
"601","","1","31","0","0","601","17824","17824007","1",""
"602","","1","31","0","0","602","17824","17824008","0",""
"603","","1","31","0","0","603","17824","17824009","0",""
"604","","1","31","30","60","604","17824","17824010","1",""
"613","","1","31","0","0","613","17824","17824011","1",""
"700","","1","31","0","0","700","17824","17824012","0",""
"701","","1","31","0","0","701","17824","17824013","0",""
"702","","1","31","0","0","702","17824","17824014","0",""
"800","","1","31","0","0","800","17824","17824015","0",""
"924","","1","31","30","60","924","17824","17824016","1",""
"","","","93","","","1","17824","17824017","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","107111","17824","17824018","0.2","0.2"
"","","","93","","","0.4","17824","17824019","",""
"wac_birthday_run_01","","","3","1","","106111","17824","17824020","0.2",""
"0","","","2","-70","3","106111","17824","17824021","",""
"","","","93","","","2.5","17824","17824022","",""
"1","","","32","","","602","17824","17824023","",""
"","","","93","","","0.6","17824","17824024","",""
"1","","","32","","","501","17824","17824025","",""
"0","","","32","","","601","17824","17824026","",""
"0","","","32","","","613","17824","17824027","",""
"0","","","32","","","604","17824","17824028","",""
"1","","","32","","","701","17824","17824029","",""
"0","","","33","0","0.01","924","17824","17824030","",""
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_02","106111","17824","17824031","0.2","0.2"
"-200","","","2","-330","0.01","106111","17824","17824032","",""
"wac_birthday_idle_doya","","","3","1","","107111","17824","17824033","0.2",""
"200","","","2","-330","0.01","107111","17824","17824034","",""
"","","","93","","","0","17824","17824035","",""
"1","","","32","","","800","17824","17824036","",""
"","","","93","","","0.7","17824","17824037","",""
"1","","","32","","","702","17824","17824038","",""
"","","","93","","","0.5","17824","17824039","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","17824","17824040","",""
"0","","","32","","","701","17824","17824041","",""
"","","","93","","","0.4","17824","17824042","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","17824","17824043","",""
"1","","","32","","","700","17824","17824044","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","17824","17824045","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","107111","17824","17824046","0.2","0.2"
"","","","93","","","2.1","17824","17824047","",""
"","","","131","","","1","17824","17824048","",""
"vo_wac_17824_000","","","21","0","0","vo_wac_17824","17824","17824049","",""
"那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","0.5","1","11","10","1","106111","17824","17824050","0","0"
"","","","91","","","0","17824","17824051","",""
"wac_birthday_idle_smile","","","3","1","","106111","17824","17824052","0.2",""
"wac_birthday_talk_doya","","","3","1","","107111","17824","17824053","0.2",""
"vo_wac_17824_001","","","21","0","0","vo_wac_17824","17824","17824054","",""
"小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","0.5","1","11","10","1","107111","17824","17824055","0","0"
"","","","91","","","0","17824","17824056","",""
"wac_birthday_idle_doya","","","3","1","","107111","17824","17824057","0.2",""
"wac_birthday_talk_smile","","","3","1","","106111","17824","17824058","0.2",""
"vo_wac_17824_002","","","21","0","0","vo_wac_17824","17824","17824059","",""
"你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","0.5","1","11","10","1","106111","17824","17824060","0","0"
"","","","91","","","0","17824","17824061","",""
"wac_birthday_talk_doya","","","3","1","","106111","17824","17824062","0.2",""
"vo_wac_17824_003","","","21","0","0","vo_wac_17824","17824","17824063","",""
"這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","0.5","1","11","10","1","106111","17824","17824064","0","0"
"","","","91","","","0","17824","17824065","",""
"","","","22","","","0","17824","17824066","",""
"bgm_M321_2C","","","25","","","bgm_M321","18114","18114001","",""
"101811","wac_birthday_idle_normal","-70","1","250","-1000","1","18114","18114002","2","0"
"105011","wac_birthday_idle_normal","-270","1","256","230","1","18114","18114003","2","1"
"101611","wac_birthday_idle_normal","-310","1","257","410","1","18114","18114004","2","1"
"300","","","13","","","101811","18114","18114005","",""
"300","","","13","","","105011","18114","18114006","",""
"300","","","13","","","101611","18114","18114007","",""
"501","","1","31","0","0","501","18114","18114008","0",""
"600","","1","31","0","0","600","18114","18114009","1",""
"602","","1","31","0","0","602","18114","18114010","0",""
"603","","1","31","0","0","603","18114","18114011","0",""
"604","","1","31","30","60","604","18114","18114012","1",""
"613","","1","31","0","0","613","18114","18114013","1",""
"700","","1","31","0","0","700","18114","18114014","0",""
"701","","1","31","0","0","701","18114","18114015","0",""
"702","","1","31","0","0","702","18114","18114016","0",""
"800","","1","31","0","0","800","18114","18114017","0",""
"925","","1","31","30","60","925","18114","18114018","1",""
"","","","93","","","1","18114","18114019","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","101611","18114","18114020","0.2","0.2"
"","","","93","","","0.1","18114","18114021","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","105011","18114","18114022","0.2","0.2"
"","","","93","","","0.3","18114","18114023","",""
"wac_birthday_run_01","","","3","1","","101811","18114","18114024","0.2",""
"0","","","2","-70","3","101811","18114","18114025","",""
"","","","93","","","2.5","18114","18114026","",""
"1","","","32","","","602","18114","18114027","",""
"","","","93","","","0.6","18114","18114028","",""
"1","","","32","","","501","18114","18114029","",""
"0","","","32","","","600","18114","18114030","",""
"0","","","32","","","613","18114","18114031","",""
"0","","","32","","","604","18114","18114032","",""
"1","","","32","","","701","18114","18114033","",""
"0","","","33","0","0.01","925","18114","18114034","",""
"wac_birthday_blowout_03","","1","3","0","wac_birthday_wish_04","101811","18114","18114035","0.2","0.2"
"-200","","","2","-330","0.01","101811","18114","18114036","",""
"wac_birthday_idle_normal","","","3","1","","105011","18114","18114037","0.2",""
"180","","","2","-320","0.01","105011","18114","18114038","",""
"wac_birthday_idle_normal","","","3","1","","101611","18114","18114039","0.2",""
"320","","","2","-340","0.01","101611","18114","18114040","",""
"","","","93","","","0","18114","18114041","",""
"1","","","32","","","800","18114","18114042","",""
"","","","93","","","0.7","18114","18114043","",""
"1","","","32","","","702","18114","18114044","",""
"","","","93","","","0.5","18114","18114045","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","18114","18114046","",""
"0","","","32","","","701","18114","18114047","",""
"","","","93","","","0.4","18114","18114048","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","18114","18114049","",""
"1","","","32","","","700","18114","18114050","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","18114","18114051","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","105011","18114","18114052","0.2","0.2"
"","","","93","","","0.1","18114","18114053","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","101611","18114","18114054","0.2","0.2"
"","","","93","","","2","18114","18114055","",""
"","","","131","","","1","18114","18114056","",""
"vo_wac_18114_000","","","21","0","0","vo_wac_18114","18114","18114057","",""
"你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","0.5","1","11","10","1","101811","18114","18114058","0","0"
"","","","91","","","0","18114","18114059","",""
"wac_birthday_idle_wish","","","3","1","","101811","18114","18114060","0.2",""
"wac_birthday_talk_smile","","","3","1","","105011","18114","18114061","0.2",""
"vo_wac_18114_001","","","21","0","0","vo_wac_18114","18114","18114062","",""
"伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","0.5","1","11","10","1","105011","18114","18114063","0","0"
"","","","91","","","0","18114","18114064","",""
"wac_birthday_idle_smile","","","3","1","","105011","18114","18114065","0.2",""
"wac_birthday_talk_kyapi","","","3","1","","101611","18114","18114066","0.2",""
"vo_wac_18114_002","","","21","0","0","vo_wac_18114","18114","18114067","",""
"而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","0.5","1","11","10","1","101611","18114","18114068","0","0"
"","","","91","","","0","18114","18114069","",""
"wac_birthday_idle_kyapi","","","3","1","","101611","18114","18114070","0.2",""
"wac_birthday_talk_smile","","","3","1","","101811","18114","18114071","0.2",""
"vo_wac_18114_003","","","21","0","0","vo_wac_18114","18114","18114072","",""
"是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","0.5","1","11","10","1","101811","18114","18114073","0","0"
"","","","91","","","0","18114","18114074","",""
"","","","22","","","0","18114","18114075","",""
"bgm_M321_2C","","","25","","","bgm_M321","18814","18814001","",""
"101311","wac_birthday_idle_normal","-70","1","250","-1000","1","18814","18814002","2","0"
"105611","wac_birthday_idle_smile","-260","1","256","170","1","18814","18814003","2","1"
"105111","wac_birthday_idle_normal","-310","1","259","270","1","18814","18814004","2","1"
"100911","wac_birthday_idle_doya","-270","1","257","395","1","18814","18814005","2","1"
"102711","wac_birthday_idle_normal","-310","1","258","510","1","18814","18814006","2","1"
"300","","","13","","","101311","18814","18814007","",""
"300","","","13","","","105611","18814","18814008","",""
"300","","","13","","","105111","18814","18814009","",""
"300","","","13","","","100911","18814","18814010","",""
"300","","","13","","","102711","18814","18814011","",""
"501","","1","31","0","0","501","18814","18814012","0",""
"600","","1","31","0","0","600","18814","18814013","1",""
"602","","1","31","0","0","602","18814","18814014","0",""
"603","","1","31","0","0","603","18814","18814015","0",""
"604","","1","31","30","60","604","18814","18814016","1",""
"613","","1","31","0","0","613","18814","18814017","1",""
"700","","1","31","0","0","700","18814","18814018","0",""
"701","","1","31","0","0","701","18814","18814019","0",""
"702","","1","31","0","0","702","18814","18814020","0",""
"800","","1","31","0","0","800","18814","18814021","0",""
"926","","1","31","30","60","926","18814","18814022","1",""
"","","","93","","","1","18814","18814023","",""
"wac_birthday_reaction_04","","1","3","0","wac_birthday_reaction_03","105111","18814","18814024","0.2","0.2"
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","105611","18814","18814025","0.2","0.2"
"","","","93","","","0.1","18814","18814026","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","100911","18814","18814027","0.2","0.2"
"wac_birthday_reaction_03","","1","3","0","wac_birthday_reaction_04","102711","18814","18814028","0.2","0.2"
"","","","93","","","0.3","18814","18814029","",""
"wac_birthday_run_01","","","3","1","","101311","18814","18814030","0.2",""
"0","","","2","-70","3","101311","18814","18814031","",""
"","","","93","","","2.5","18814","18814032","",""
"1","","","32","","","602","18814","18814033","",""
"","","","93","","","0.6","18814","18814034","",""
"1","","","32","","","501","18814","18814035","",""
"0","","","32","","","600","18814","18814036","",""
"0","","","32","","","613","18814","18814037","",""
"0","","","32","","","604","18814","18814038","",""
"1","","","32","","","701","18814","18814039","",""
"0","","","33","0","0.01","926","18814","18814040","",""
"wac_birthday_blowout_02","","1","3","0","wac_birthday_wish_03","101311","18814","18814041","0.2","0.2"
"-200","","","2","-330","0.01","101311","18814","18814042","",""
"wac_birthday_idle_smile","","","3","1","","105611","18814","18814043","0.2",""
"150","","","2","-320","0.01","105611","18814","18814044","",""
"wac_birthday_idle_normal","","","3","1","","105111","18814","18814045","0.2",""
"260","","","2","-360","0.01","105111","18814","18814046","",""
"wac_birthday_idle_doya","","","3","1","","100911","18814","18814047","0.2",""
"380","","","2","-320","0.01","100911","18814","18814048","",""
"wac_birthday_idle_normal","","","3","1","","102711","18814","18814049","0.2",""
"500","","","2","-340","0.01","102711","18814","18814050","",""
"","","","93","","","0","18814","18814051","",""
"1","","","32","","","800","18814","18814052","",""
"","","","93","","","0.7","18814","18814053","",""
"1","","","32","","","702","18814","18814054","",""
"","","","93","","","0.5","18814","18814055","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","18814","18814056","",""
"0","","","32","","","701","18814","18814057","",""
"","","","93","","","0.4","18814","18814058","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","18814","18814059","",""
"1","","","32","","","700","18814","18814060","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","18814","18814061","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","105611","18814","18814062","0.2","0.2"
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","100911","18814","18814063","0.2","0.2"
"","","","93","","","0.1","18814","18814064","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","105111","18814","18814065","0.2","0.2"
"","","","93","","","0.1","18814","18814066","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","102711","18814","18814067","0.2","0.2"
"","","","93","","","2","18814","18814068","",""
"","","","131","","","1","18814","18814069","",""
"vo_wac_18814_000","","","21","0","0","vo_wac_18814","18814","18814070","",""
"這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","0.5","1","11","10","1","101311","18814","18814071","0","0"
"","","","91","","","0","18814","18814072","",""
"wac_birthday_nanaka_wish_to_idle_kyapi","","1","3","0","wac_birthday_idle_kyapi","101311","18814","18814073","0.2",""
"wac_birthday_talk_doya","","","3","1","","105611","18814","18814074","0.2",""
"vo_wac_18814_001","","","21","0","0","vo_wac_18814","18814","18814075","",""
"這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","0.5","1","11","10","1","105611","18814","18814076","0","0"
"","","","91","","","0","18814","18814077","",""
"wac_birthday_idle_doya","","","3","1","","105611","18814","18814078","0.2",""
"wac_birthday_talk_wish","","","3","1","","105111","18814","18814079","0.2",""
"vo_wac_18814_002","","","21","0","0","vo_wac_18814","18814","18814080","",""
"除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","0.5","1","11","10","1","105111","18814","18814081","0","0"
