bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"","","17414","32","0","","17414030","","","","613"
"","","17414","32","0","","17414031","","","","604"
"","","17414","32","1","","17414032","","","","701"
"","","17414","33","0","","17414033","0.01","","0","920"
"0.2","0.2","17414","3","wac_birthday_blowout_01","1","17414034","wac_birthday_wish_01","","0","110811"
"","","17414","2","-200","","17414035","0.01","","-330","110811"
"","0.2","17414","3","wac_birthday_idle_kyapi","","17414036","","","1","110911"
"","","17414","2","180","","17414037","0.01","","-320","110911"
"","0.2","17414","3","wac_birthday_idle_doya","","17414038","","","1","111011"
"","","17414","2","320","","17414039","0.01","","-340","111011"
"","","17414","93","","","17414040","","","","0"
"","","17414","32","1","","17414041","","","","800"
"","","17414","93","","","17414042","","","","0.7"
"","","17414","32","1","","17414043","","","","702"
"","","17414","93","","","17414044","","","","0.5"
"","","17414","23","se_sys_login_birthday_blow_candle","","17414045","","","0","se_common"
"","","17414","32","0","","17414046","","","","701"
"","","17414","93","","","17414047","","","","0.4"
"","","17414","23","se_sys_login_birthday_cracker","","17414048","","","0","se_common"
"","","17414","32","1","","17414049","","","","700"
"","","17414","23","se_sys_login_birthday_calendar_applause","","17414050","","","0","se_common"
"0.2","0.2","17414","3","wac_birthday_clap","1","17414051","wac_birthday_idle_kyapi","","0","110911"
"","","17414","93","","","17414052","","","","0.1"
"0.2","0.2","17414","3","wac_birthday_clap","1","17414053","wac_birthday_idle_doya","","0","111011"
"","","17414","93","","","17414054","","","","2"
"","","17414","131","","","17414055","","","","1"
"","","17414","21","vo_wac_17414_000","","17414056","0","","0","vo_wac_17414"
"0","0","17414","11","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","1","17414057","1","0.5","10","110811"
"","","17414","91","","","17414058","","","","0"
"","0.2","17414","3","wac_birthday_idle_smile","","17414059","","","1","110811"
"","0.2","17414","3","wac_birthday_talk_sad","","17414060","","","1","110911"
"","","17414","21","vo_wac_17414_001","","17414061","0","","0","vo_wac_17414"
"0","0","17414","11","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","1","17414062","1","0.5","10","110911"
"","","17414","91","","","17414063","","","","0"
"","0.2","17414","3","wac_birthday_idle_sad","","17414064","","","1","110911"
"","0.2","17414","3","wac_birthday_chloe_talk_sad","","17414065","","","1","110811"
"","","17414","21","vo_wac_17414_002","","17414066","0","","0","vo_wac_17414"
"0","0","17414","11","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","1","17414067","1","0.5","10","110811"
"","","17414","91","","","17414068","","","","0"
"","0.2","17414","3","wac_birthday_talk_smile","","17414069","","","1","110811"
"","","17414","21","vo_wac_17414_003","","17414070","0","","0","vo_wac_17414"
"0","0","17414","11","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","1","17414071","1","0.5","10","110811"
"","","17414","91","","","17414072","","","","0"
"","","17414","22","","","17414073","","","","0"
"","","17614","25","bgm_M321_2C","","17614001","","","","bgm_M321"
"0","2","17614","1","104311","-70","17614002","-1000","wac_birthday_idle_normal","250","1"
"1","2","17614","1","101011","-270","17614003","200","wac_birthday_idle_wish","256","1"
"1","2","17614","1","101411","-310","17614004","320","wac_birthday_idle_smile","258","1"
"1","2","17614","1","101711","-290","17614005","450","wac_birthday_idle_kyapi","257","1"
"","","17614","13","300","","17614006","","","","104311"
"","","17614","13","300","","17614007","","","","101011"
"","","17614","13","300","","17614008","","","","101411"
"","","17614","13","300","","17614009","","","","101711"
"","0","17614","31","501","1","17614010","0","","0","501"
"","1","17614","31","600","1","17614011","0","","0","600"
"","0","17614","31","602","1","17614012","0","","0","602"
"","0","17614","31","603","1","17614013","0","","0","603"
"","1","17614","31","604","1","17614014","60","","30","604"
"","1","17614","31","613","1","17614015","0","","0","613"
"","0","17614","31","700","1","17614016","0","","0","700"
"","0","17614","31","701","1","17614017","0","","0","701"
"","0","17614","31","702","1","17614018","0","","0","702"
"","0","17614","31","800","1","17614019","0","","0","800"
"","1","17614","31","921","1","17614020","60","","30","921"
"","","17614","93","","","17614021","","","","1"
"0.2","0.2","17614","3","wac_birthday_reaction_01","1","17614022","wac_birthday_reaction_03","","0","101411"
"","","17614","93","","","17614023","","","","0.1"
"0.2","0.2","17614","3","wac_birthday_reaction_03","1","17614024","wac_birthday_reaction_04","","0","101011"
"0.2","0.2","17614","3","wac_birthday_reaction_02","1","17614025","wac_birthday_reaction_03","","0","101711"
"","","17614","93","","","17614026","","","","0.3"
"","0.2","17614","3","wac_birthday_makoto_run_01","","17614027","","","1","104311"
"","","17614","2","0","","17614028","3","","-70","104311"
"","","17614","93","","","17614029","","","","2.5"
"","","17614","32","1","","17614030","","","","602"
"","","17614","93","","","17614031","","","","0.6"
"","","17614","32","1","","17614032","","","","501"
"","","17614","32","0","","17614033","","","","600"
"","","17614","32","0","","17614034","","","","613"
"","","17614","32","0","","17614035","","","","604"
"","","17614","32","1","","17614036","","","","701"
"","","17614","33","0","","17614037","0.01","","0","921"
"0.2","0.2","17614","3","wac_birthday_makoto_blowout_02","1","17614038","wac_birthday_makoto_wish_01","","0","104311"
"","","17614","2","-200","","17614039","0.01","","-330","104311"
"","0.2","17614","3","wac_birthday_idle_wish","","17614040","","","1","101011"
"","","17614","2","180","","17614041","0.01","","-320","101011"
"","0.2","17614","3","wac_birthday_idle_smile","","17614042","","","1","101411"
"","","17614","2","290","","17614043","0.01","","-360","101411"
"","0.2","17614","3","wac_birthday_idle_kyapi","","17614044","","","1","101711"
"","","17614","2","420","","17614045","0.01","","-340","101711"
"","","17614","93","","","17614046","","","","0"
"","","17614","32","1","","17614047","","","","800"
"","","17614","93","","","17614048","","","","0.7"
"","","17614","32","1","","17614049","","","","702"
"","","17614","93","","","17614050","","","","0.5"
"","","17614","23","se_sys_login_birthday_blow_candle","","17614051","","","0","se_common"
"","","17614","32","0","","17614052","","","","701"
"","","17614","93","","","17614053","","","","0.4"
"","","17614","23","se_sys_login_birthday_cracker","","17614054","","","0","se_common"
"","","17614","32","1","","17614055","","","","700"
"","","17614","23","se_sys_login_birthday_calendar_applause","","17614056","","","0","se_common"
"0.2","0.2","17614","3","wac_birthday_clap_to_wish","1","17614057","wac_birthday_idle_wish","","0","101011"
"","","17614","93","","","17614058","","","","0.1"
"0.2","0.2","17614","3","wac_birthday_clap","1","17614059","wac_birthday_idle_smile","","0","101411"
"","","17614","93","","","17614060","","","","0.1"
"0.2","0.2","17614","3","wac_birthday_clap","1","17614061","wac_birthday_idle_kyapi","","0","101711"
"","","17614","93","","","17614062","","","","2"
"","","17614","131","","","17614063","","","","1"
"","","17614","21","vo_wac_17614_000","","17614064","0","","0","vo_wac_17614"
"0","0","17614","11","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","1","17614065","1","0.5","10","104311"
"","","17614","91","","","17614066","","","","0"
"","0.2","17614","3","wac_birthday_idle_normal","","17614067","","","1","104311"
"","0.2","17614","3","wac_birthday_talk_wish","","17614068","","","1","101011"
"","","17614","21","vo_wac_17614_001","","17614069","0","","0","vo_wac_17614"
"0","0","17614","11","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","1","17614070","1","0.5","10","101011"
"","","17614","91","","","17614071","","","","0"
"","0.2","17614","3","wac_birthday_idle_wish","","17614072","","","1","101011"
"","0.2","17614","3","wac_birthday_talk_smile","","17614073","","","1","101411"
"","","17614","21","vo_wac_17614_002","","17614074","0","","0","vo_wac_17614"
"0","0","17614","11","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","1","17614075","1","0.5","10","101411"
"","","17614","91","","","17614076","","","","0"
"","0.2","17614","3","wac_birthday_idle_smile","","17614077","","","1","101411"
"","0.2","17614","3","wac_birthday_talk_smile","","17614078","","","1","101711"
"","","17614","21","vo_wac_17614_003","","17614079","0","","0","vo_wac_17614"
"0","0","17614","11","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","1","17614080","1","0.5","10","101711"
"","","17614","91","","","17614081","","","","0"
"","0.2","17614","3","wac_birthday_idle_smile","","17614082","","","1","101711"
"","0.2","17614","3","wac_birthday_makoto_talk_smile","","17614083","","","1","104311"
"","","17614","21","vo_wac_17614_004","","17614084","0","","0","vo_wac_17614"
"0","0","17614","11","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","1","17614085","1","0.5","10","104311"
"","","17614","91","","","17614086","","","","0"
"","0.2","17614","3","wac_birthday_talk_doya","","17614087","","","1","104311"
"","","17614","21","vo_wac_17614_005","","17614088","0","","0","vo_wac_17614"
"0","0","17614","11","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","1","17614089","1","0.5","10","104311"
"","","17614","91","","","17614090","","","","0"
"","","17614","22","","","17614091","","","","0"
"","","17714","25","bgm_M321_2C","","17714001","","","","bgm_M321"
"0","2","17714","1","100411","-70","17714002","-1000","wac_birthday_idle_normal","250","1"
"1","2","17714","1","103611","-270","17714003","230","wac_birthday_idle_doya","256","1"
"1","2","17714","1","102011","-310","17714004","410","wac_birthday_idle_smile","257","1"
"","","17714","13","300","","17714005","","","","100411"
"","","17714","13","300","","17714006","","","","103611"
"","0","17714","31","501","1","17714007","0","","0","501"
"","1","17714","31","600","1","17714008","0","","0","600"
"","0","17714","31","602","1","17714009","0","","0","602"
"","0","17714","31","603","1","17714010","0","","0","603"
"","1","17714","31","604","1","17714011","60","","30","604"
"","1","17714","31","613","1","17714012","0","","0","613"
"","0","17714","31","700","1","17714013","0","","0","700"
"","0","17714","31","701","1","17714014","0","","0","701"
"","0","17714","31","702","1","17714015","0","","0","702"
"","0","17714","31","800","1","17714016","0","","0","800"
"","1","17714","31","922","1","17714017","60","","30","922"
"","","17714","93","","","17714018","","","","1"
"0.2","0.2","17714","3","wac_birthday_reaction_01","1","17714019","wac_birthday_reaction_03","","0","102011"
"","","17714","93","","","17714020","","","","0.1"
"0.2","0.2","17714","3","wac_birthday_reaction_01","1","17714021","wac_birthday_reaction_03","","0","103611"
"","","17714","93","","","17714022","","","","0.3"
"","0.2","17714","3","wac_birthday_run_01","","17714023","","","1","100411"
"","","17714","2","0","","17714024","3","","-70","100411"
"","","17714","93","","","17714025","","","","2.5"
"","","17714","32","1","","17714026","","","","602"
"","","17714","93","","","17714027","","","","0.6"
"","","17714","32","1","","17714028","","","","501"
"","","17714","32","0","","17714029","","","","600"
"","","17714","32","0","","17714030","","","","613"
"","","17714","32","0","","17714031","","","","604"
"","","17714","32","1","","17714032","","","","701"
"","","17714","33","0","","17714033","0.01","","0","922"
"0.2","0.2","17714","3","wac_birthday_blowout_01","1","17714034","wac_birthday_wish_02","","0","100411"
"","","17714","2","-200","","17714035","0.01","","-330","100411"
"","0.2","17714","3","wac_birthday_idle_doya","","17714036","","","1","103611"
"","","17714","2","180","","17714037","0.01","","-320","103611"
"","0.2","17714","3","wac_birthday_idle_smile","","17714038","","","1","102011"
"","","17714","2","320","","17714039","0.01","","-340","102011"
"","","17714","93","","","17714040","","","","0"
"","","17714","32","1","","17714041","","","","800"
"","","17714","93","","","17714042","","","","0.7"
"","","17714","32","1","","17714043","","","","702"
"","","17714","93","","","17714044","","","","0.5"
"","","17714","23","se_sys_login_birthday_blow_candle","","17714045","","","0","se_common"
"","","17714","32","0","","17714046","","","","701"
"","","17714","93","","","17714047","","","","0.4"
"","","17714","23","se_sys_login_birthday_cracker","","17714048","","","0","se_common"
"","","17714","32","1","","17714049","","","","700"
"","","17714","23","se_sys_login_birthday_calendar_applause","","17714050","","","0","se_common"
"0.2","0.2","17714","3","wac_birthday_clap","1","17714051","wac_birthday_idle_doya","","0","103611"
"","","17714","93","","","17714052","","","","0.1"
"0.2","0.2","17714","3","wac_birthday_clap","1","17714053","wac_birthday_idle_smile","","0","102011"
"","","17714","93","","","17714054","","","","2"
"","","17714","131","","","17714055","","","","1"
"","","17714","21","vo_wac_17714_000","","17714056","0","","0","vo_wac_17714"
"0","0","17714","11","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","1","17714057","1","0.5","10","100411"
"","","17714","91","","","17714058","","","","0"
"","0.2","17714","3","wac_birthday_idle_smile","","17714059","","","1","100411"
"","0.2","17714","3","wac_birthday_kyoka_talk_wish","","17714060","","","1","103611"
"","","17714","21","vo_wac_17714_001","","17714061","0","","0","vo_wac_17714"
"0","0","17714","11","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","1","17714062","1","0.5","10","103611"
"","","17714","91","","","17714063","","","","0"
"","0.2","17714","3","wac_birthday_idle_wish","","17714064","","","1","103611"
"","0.2","17714","3","wac_birthday_talk_normal","","17714065","","","1","100411"
"","","17714","21","vo_wac_17714_002","","17714066","0","","0","vo_wac_17714"
"0","0","17714","11","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","1","17714067","1","0.5","10","100411"
"","","17714","91","","","17714068","","","","0"
"","0.2","17714","3","wac_birthday_idle_normal","","17714069","","","1","100411"
"","0.2","17714","3","wac_birthday_talk_smile","","17714070","","","1","102011"
"","","17714","21","vo_wac_17714_003","","17714071","0","","0","vo_wac_17714"
"0","0","17714","11","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","1","17714072","1","0.5","10","102011"
"","","17714","91","","","17714073","","","","0"
"","0.2","17714","3","wac_birthday_idle_smile","","17714074","","","1","102011"
"","0.2","17714","3","wac_birthday_talk_kyapi","","17714075","","","1","100411"
"","","17714","21","vo_wac_17714_004","","17714076","0","","0","vo_wac_17714"
"0","0","17714","11","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","1","17714077","1","0.5","10","100411"
"","","17714","91","","","17714078","","","","0"
"","","17714","22","","","17714079","","","","0"
"","","17814","25","bgm_M321_2C","","17814001","","","","bgm_M321"
"0","2","17814","1","103711","-70","17814002","-1000","wac_birthday_idle_normal","250","1"
"1","2","17814","1","104711","-270","17814003","200","wac_birthday_idle_doya","256","1"
"1","2","17814","1","100511","-310","17814004","320","wac_birthday_idle_smile","258","1"
"1","2","17814","1","107111","-290","17814005","450","wac_birthday_idle_normal","257","1"
"","","17814","13","300","","17814006","","","","103711"
"","","17814","13","300","","17814007","","","","104711"
"","","17814","13","300","","17814008","","","","100511"
"","","17814","13","300","","17814009","","","","107111"
"","0","17814","31","501","1","17814010","0","","0","501"
"","1","17814","31","600","1","17814011","0","","0","600"
"","0","17814","31","602","1","17814012","0","","0","602"
"","0","17814","31","603","1","17814013","0","","0","603"
"","1","17814","31","604","1","17814014","60","","30","604"
"","1","17814","31","613","1","17814015","0","","0","613"
"","0","17814","31","700","1","17814016","0","","0","700"
"","0","17814","31","701","1","17814017","0","","0","701"
"","0","17814","31","702","1","17814018","0","","0","702"
"","0","17814","31","800","1","17814019","0","","0","800"
"","1","17814","31","923","1","17814020","60","","30","923"
"","","17814","93","","","17814021","","","","1"
"0.2","0.2","17814","3","wac_birthday_reaction_02","1","17814022","wac_birthday_reaction_03","","0","100511"
"","","17814","93","","","17814023","","","","0.1"
"0.2","0.2","17814","3","wac_birthday_reaction_05","1","17814024","wac_birthday_reaction_03","","0","104711"
"0.2","0.2","17814","3","wac_birthday_reaction_01","1","17814025","wac_birthday_reaction_04","","0","107111"
"","","17814","93","","","17814026","","","","0.3"
"","0.2","17814","3","wac_birthday_run_01","","17814027","","","1","103711"
"","","17814","2","0","","17814028","3","","-70","103711"
"","","17814","93","","","17814029","","","","2.5"
"","","17814","32","1","","17814030","","","","602"
"","","17814","93","","","17814031","","","","0.6"
"","","17814","32","1","","17814032","","","","501"
"","","17814","32","0","","17814033","","","","600"
"","","17814","32","0","","17814034","","","","613"
"","","17814","32","0","","17814035","","","","604"
"","","17814","32","1","","17814036","","","","701"
"","","17814","33","0","","17814037","0.01","","0","923"
"0.2","0.2","17814","3","wac_birthday_blowout_01","1","17814038","wac_birthday_wish_01","","0","103711"
"","","17814","2","-200","","17814039","0.01","","-330","103711"
"","0.2","17814","3","wac_birthday_idle_doya","","17814040","","","1","104711"
"","","17814","2","180","","17814041","0.01","","-320","104711"
"","0.2","17814","3","wac_birthday_idle_smile","","17814042","","","1","100511"
"","","17814","2","300","","17814043","0.01","","-360","100511"
"","0.2","17814","3","wac_birthday_idle_normal","","17814044","","","1","107111"
"","","17814","2","430","","17814045","0.01","","-340","107111"
"","","17814","93","","","17814046","","","","0"
"","","17814","32","1","","17814047","","","","800"
"","","17814","93","","","17814048","","","","0.7"
"","","17814","32","1","","17814049","","","","702"
"","","17814","93","","","17814050","","","","0.5"
"","","17814","23","se_sys_login_birthday_blow_candle","","17814051","","","0","se_common"
"","","17814","32","0","","17814052","","","","701"
"","","17814","93","","","17814053","","","","0.4"
"","","17814","23","se_sys_login_birthday_cracker","","17814054","","","0","se_common"
"","","17814","32","1","","17814055","","","","700"
"","","17814","23","se_sys_login_birthday_calendar_applause","","17814056","","","0","se_common"
"0.2","0.2","17814","3","wac_birthday_clap","1","17814057","wac_birthday_idle_doya","","0","104711"
"","","17814","93","","","17814058","","","","0.1"
"0.2","0.2","17814","3","wac_birthday_clap","1","17814059","wac_birthday_idle_smile","","0","100511"
"","","17814","93","","","17814060","","","","0.1"
"0.2","0.2","17814","3","wac_birthday_clap","1","17814061","wac_birthday_idle_normal","","0","107111"
"","","17814","93","","","17814062","","","","2"
"","","17814","131","","","17814063","","","","1"
"","","17814","21","vo_wac_17814_000","","17814064","0","","0","vo_wac_17814"
"0","0","17814","11","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","1","17814065","1","0.5","10","103711"
"","","17814","91","","","17814066","","","","0"
"","0.2","17814","3","wac_birthday_idle_smile","","17814067","","","1","103711"
"","0.2","17814","3","wac_birthday_talk_normal","","17814068","","","1","104711"
"","","17814","21","vo_wac_17814_001","","17814069","0","","0","vo_wac_17814"
"0","0","17814","11","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","1","17814070","1","0.5","10","104711"
"","","17814","91","","","17814071","","","","0"
"","0.2","17814","3","wac_birthday_idle_normal","","17814072","","","1","104711"
"","0.2","17814","3","wac_birthday_talk_smile","","17814073","","","1","100511"
"","","17814","21","vo_wac_17814_002","","17814074","0","","0","vo_wac_17814"
"0","0","17814","11","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","1","17814075","1","0.5","10","100511"
"","","17814","91","","","17814076","","","","0"
"","0.2","17814","3","wac_birthday_idle_smile","","17814077","","","1","100511"
"","0.2","17814","3","wac_birthday_talk_smile","","17814078","","","1","103711"
"","","17814","21","vo_wac_17814_003","","17814079","0","","0","vo_wac_17814"
"0","0","17814","11","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","1","17814080","1","0.5","10","103711"
"","","17814","91","","","17814081","","","","0"
"","0.2","17814","3","wac_birthday_idle_smile","","17814082","","","1","103711"
"","0.2","17814","3","wac_birthday_christina_talk_doya","","17814083","","","1","107111"
"","","17814","21","vo_wac_17814_004","","17814084","0","","0","vo_wac_17814"
"0","0","17814","11","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","1","17814085","1","0.5","10","107111"
"","","17814","91","","","17814086","","","","0"
"","0.2","17814","3","wac_birthday_christina_idle_doya","","17814087","","","1","107111"
"","0.2","17814","3","wac_birthday_talk_smile","","17814088","","","1","103711"
"","","17814","21","vo_wac_17814_005","","17814089","0","","0","vo_wac_17814"
"0","0","17814","11","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","1","17814090","1","0.5","10","103711"
"","","17814","91","","","17814091","","","","0"
"","","17814","22","","","17814092","","","","0"
"","","17824","25","bgm_M321_2C","","17824001","","","","bgm_M321"
"0","2","17824","1","106111","-70","17824002","-1000","wac_birthday_idle_normal","250","1"
"1","2","17824","1","107111","-290","17824003","310","wac_birthday_idle_doya","256","1"
"","","17824","13","300","","17824004","","","","106111"
"","","17824","13","300","","17824005","","","","107111"
"","0","17824","31","501","1","17824006","0","","0","501"
"","1","17824","31","601","1","17824007","0","","0","601"
"","0","17824","31","602","1","17824008","0","","0","602"
"","0","17824","31","603","1","17824009","0","","0","603"
"","1","17824","31","604","1","17824010","60","","30","604"
"","1","17824","31","613","1","17824011","0","","0","613"
"","0","17824","31","700","1","17824012","0","","0","700"
"","0","17824","31","701","1","17824013","0","","0","701"
"","0","17824","31","702","1","17824014","0","","0","702"
"","0","17824","31","800","1","17824015","0","","0","800"
"","1","17824","31","924","1","17824016","60","","30","924"
"","","17824","93","","","17824017","","","","1"
"0.2","0.2","17824","3","wac_birthday_reaction_01","1","17824018","wac_birthday_reaction_04","","0","107111"
"","","17824","93","","","17824019","","","","0.4"
"","0.2","17824","3","wac_birthday_run_01","","17824020","","","1","106111"
"","","17824","2","0","","17824021","3","","-70","106111"
"","","17824","93","","","17824022","","","","2.5"
"","","17824","32","1","","17824023","","","","602"
"","","17824","93","","","17824024","","","","0.6"
"","","17824","32","1","","17824025","","","","501"
"","","17824","32","0","","17824026","","","","601"
"","","17824","32","0","","17824027","","","","613"
"","","17824","32","0","","17824028","","","","604"
"","","17824","32","1","","17824029","","","","701"
"","","17824","33","0","","17824030","0.01","","0","924"
"0.2","0.2","17824","3","wac_birthday_blowout_01","1","17824031","wac_birthday_wish_02","","0","106111"
"","","17824","2","-200","","17824032","0.01","","-330","106111"
"","0.2","17824","3","wac_birthday_idle_doya","","17824033","","","1","107111"
"","","17824","2","200","","17824034","0.01","","-330","107111"
"","","17824","93","","","17824035","","","","0"
"","","17824","32","1","","17824036","","","","800"
"","","17824","93","","","17824037","","","","0.7"
"","","17824","32","1","","17824038","","","","702"
"","","17824","93","","","17824039","","","","0.5"
"","","17824","23","se_sys_login_birthday_blow_candle","","17824040","","","0","se_common"
"","","17824","32","0","","17824041","","","","701"
"","","17824","93","","","17824042","","","","0.4"
"","","17824","23","se_sys_login_birthday_cracker","","17824043","","","0","se_common"
"","","17824","32","1","","17824044","","","","700"
"","","17824","23","se_sys_login_birthday_calendar_applause","","17824045","","","0","se_common"
"0.2","0.2","17824","3","wac_birthday_clap","1","17824046","wac_birthday_idle_doya","","0","107111"
"","","17824","93","","","17824047","","","","2.1"
"","","17824","131","","","17824048","","","","1"
"","","17824","21","vo_wac_17824_000","","17824049","0","","0","vo_wac_17824"
"0","0","17824","11","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","1","17824050","1","0.5","10","106111"
"","","17824","91","","","17824051","","","","0"
"","0.2","17824","3","wac_birthday_idle_smile","","17824052","","","1","106111"
"","0.2","17824","3","wac_birthday_talk_doya","","17824053","","","1","107111"
"","","17824","21","vo_wac_17824_001","","17824054","0","","0","vo_wac_17824"
"0","0","17824","11","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","1","17824055","1","0.5","10","107111"
"","","17824","91","","","17824056","","","","0"
"","0.2","17824","3","wac_birthday_idle_doya","","17824057","","","1","107111"
"","0.2","17824","3","wac_birthday_talk_smile","","17824058","","","1","106111"
"","","17824","21","vo_wac_17824_002","","17824059","0","","0","vo_wac_17824"
"0","0","17824","11","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","1","17824060","1","0.5","10","106111"
"","","17824","91","","","17824061","","","","0"
"","0.2","17824","3","wac_birthday_talk_doya","","17824062","","","1","106111"
"","","17824","21","vo_wac_17824_003","","17824063","0","","0","vo_wac_17824"
"0","0","17824","11","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","1","17824064","1","0.5","10","106111"
"","","17824","91","","","17824065","","","","0"
"","","17824","22","","","17824066","","","","0"
"","","18114","25","bgm_M321_2C","","18114001","","","","bgm_M321"
"0","2","18114","1","101811","-70","18114002","-1000","wac_birthday_idle_normal","250","1"
"1","2","18114","1","105011","-270","18114003","230","wac_birthday_idle_normal","256","1"
"1","2","18114","1","101611","-310","18114004","410","wac_birthday_idle_normal","257","1"
"","","18114","13","300","","18114005","","","","101811"
"","","18114","13","300","","18114006","","","","105011"
"","","18114","13","300","","18114007","","","","101611"
"","0","18114","31","501","1","18114008","0","","0","501"
"","1","18114","31","600","1","18114009","0","","0","600"
"","0","18114","31","602","1","18114010","0","","0","602"
"","0","18114","31","603","1","18114011","0","","0","603"
"","1","18114","31","604","1","18114012","60","","30","604"
"","1","18114","31","613","1","18114013","0","","0","613"
"","0","18114","31","700","1","18114014","0","","0","700"
"","0","18114","31","701","1","18114015","0","","0","701"
"","0","18114","31","702","1","18114016","0","","0","702"
"","0","18114","31","800","1","18114017","0","","0","800"
"","1","18114","31","925","1","18114018","60","","30","925"
"","","18114","93","","","18114019","","","","1"
"0.2","0.2","18114","3","wac_birthday_reaction_02","1","18114020","wac_birthday_reaction_03","","0","101611"
"","","18114","93","","","18114021","","","","0.1"
"0.2","0.2","18114","3","wac_birthday_reaction_01","1","18114022","wac_birthday_reaction_03","","0","105011"
"","","18114","93","","","18114023","","","","0.3"
"","0.2","18114","3","wac_birthday_run_01","","18114024","","","1","101811"
"","","18114","2","0","","18114025","3","","-70","101811"
"","","18114","93","","","18114026","","","","2.5"
"","","18114","32","1","","18114027","","","","602"
"","","18114","93","","","18114028","","","","0.6"
"","","18114","32","1","","18114029","","","","501"
"","","18114","32","0","","18114030","","","","600"
"","","18114","32","0","","18114031","","","","613"
"","","18114","32","0","","18114032","","","","604"
"","","18114","32","1","","18114033","","","","701"
"","","18114","33","0","","18114034","0.01","","0","925"
"0.2","0.2","18114","3","wac_birthday_blowout_03","1","18114035","wac_birthday_wish_04","","0","101811"
"","","18114","2","-200","","18114036","0.01","","-330","101811"
"","0.2","18114","3","wac_birthday_idle_normal","","18114037","","","1","105011"
"","","18114","2","180","","18114038","0.01","","-320","105011"
"","0.2","18114","3","wac_birthday_idle_normal","","18114039","","","1","101611"
"","","18114","2","320","","18114040","0.01","","-340","101611"
"","","18114","93","","","18114041","","","","0"
