dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"17614060","","17614","0.1","","93","","","","",""
"17614061","","17614","101711","wac_birthday_idle_kyapi","3","0","0.2","0.2","wac_birthday_clap","1"
"17614062","","17614","2","","93","","","","",""
"17614063","","17614","1","","131","","","","",""
"17614064","","17614","vo_wac_17614","0","21","0","","","vo_wac_17614_000",""
"17614065","0.5","17614","104311","1","11","10","0","0","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","1"
"17614066","","17614","0","","91","","","","",""
"17614067","","17614","104311","","3","1","","0.2","wac_birthday_idle_normal",""
"17614068","","17614","101011","","3","1","","0.2","wac_birthday_talk_wish",""
"17614069","","17614","vo_wac_17614","0","21","0","","","vo_wac_17614_001",""
"17614070","0.5","17614","101011","1","11","10","0","0","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","1"
"17614071","","17614","0","","91","","","","",""
"17614072","","17614","101011","","3","1","","0.2","wac_birthday_idle_wish",""
"17614073","","17614","101411","","3","1","","0.2","wac_birthday_talk_smile",""
"17614074","","17614","vo_wac_17614","0","21","0","","","vo_wac_17614_002",""
"17614075","0.5","17614","101411","1","11","10","0","0","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","1"
"17614076","","17614","0","","91","","","","",""
"17614077","","17614","101411","","3","1","","0.2","wac_birthday_idle_smile",""
"17614078","","17614","101711","","3","1","","0.2","wac_birthday_talk_smile",""
"17614079","","17614","vo_wac_17614","0","21","0","","","vo_wac_17614_003",""
"17614080","0.5","17614","101711","1","11","10","0","0","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","1"
"17614081","","17614","0","","91","","","","",""
"17614082","","17614","101711","","3","1","","0.2","wac_birthday_idle_smile",""
"17614083","","17614","104311","","3","1","","0.2","wac_birthday_makoto_talk_smile",""
"17614084","","17614","vo_wac_17614","0","21","0","","","vo_wac_17614_004",""
"17614085","0.5","17614","104311","1","11","10","0","0","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","1"
"17614086","","17614","0","","91","","","","",""
"17614087","","17614","104311","","3","1","","0.2","wac_birthday_talk_doya",""
"17614088","","17614","vo_wac_17614","0","21","0","","","vo_wac_17614_005",""
"17614089","0.5","17614","104311","1","11","10","0","0","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","1"
"17614090","","17614","0","","91","","","","",""
"17614091","","17614","0","","22","","","","",""
"17714001","","17714","bgm_M321","","25","","","","bgm_M321_2C",""
"17714002","wac_birthday_idle_normal","17714","1","-1000","1","250","0","2","100411","-70"
"17714003","wac_birthday_idle_doya","17714","1","230","1","256","1","2","103611","-270"
"17714004","wac_birthday_idle_smile","17714","1","410","1","257","1","2","102011","-310"
"17714005","","17714","100411","","13","","","","300",""
"17714006","","17714","103611","","13","","","","300",""
"17714007","","17714","501","0","31","0","","0","501","1"
"17714008","","17714","600","0","31","0","","1","600","1"
"17714009","","17714","602","0","31","0","","0","602","1"
"17714010","","17714","603","0","31","0","","0","603","1"
"17714011","","17714","604","60","31","30","","1","604","1"
"17714012","","17714","613","0","31","0","","1","613","1"
"17714013","","17714","700","0","31","0","","0","700","1"
"17714014","","17714","701","0","31","0","","0","701","1"
"17714015","","17714","702","0","31","0","","0","702","1"
"17714016","","17714","800","0","31","0","","0","800","1"
"17714017","","17714","922","60","31","30","","1","922","1"
"17714018","","17714","1","","93","","","","",""
"17714019","","17714","102011","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"17714020","","17714","0.1","","93","","","","",""
"17714021","","17714","103611","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"17714022","","17714","0.3","","93","","","","",""
"17714023","","17714","100411","","3","1","","0.2","wac_birthday_run_01",""
"17714024","","17714","100411","3","2","-70","","","0",""
"17714025","","17714","2.5","","93","","","","",""
"17714026","","17714","602","","32","","","","1",""
"17714027","","17714","0.6","","93","","","","",""
"17714028","","17714","501","","32","","","","1",""
"17714029","","17714","600","","32","","","","0",""
"17714030","","17714","613","","32","","","","0",""
"17714031","","17714","604","","32","","","","0",""
"17714032","","17714","701","","32","","","","1",""
"17714033","","17714","922","0.01","33","0","","","0",""
"17714034","","17714","100411","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"17714035","","17714","100411","0.01","2","-330","","","-200",""
"17714036","","17714","103611","","3","1","","0.2","wac_birthday_idle_doya",""
"17714037","","17714","103611","0.01","2","-320","","","180",""
"17714038","","17714","102011","","3","1","","0.2","wac_birthday_idle_smile",""
"17714039","","17714","102011","0.01","2","-340","","","320",""
"17714040","","17714","0","","93","","","","",""
"17714041","","17714","800","","32","","","","1",""
"17714042","","17714","0.7","","93","","","","",""
"17714043","","17714","702","","32","","","","1",""
"17714044","","17714","0.5","","93","","","","",""
"17714045","","17714","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"17714046","","17714","701","","32","","","","0",""
"17714047","","17714","0.4","","93","","","","",""
"17714048","","17714","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"17714049","","17714","700","","32","","","","1",""
"17714050","","17714","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"17714051","","17714","103611","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"17714052","","17714","0.1","","93","","","","",""
"17714053","","17714","102011","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"17714054","","17714","2","","93","","","","",""
"17714055","","17714","1","","131","","","","",""
"17714056","","17714","vo_wac_17714","0","21","0","","","vo_wac_17714_000",""
"17714057","0.5","17714","100411","1","11","10","0","0","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","1"
"17714058","","17714","0","","91","","","","",""
"17714059","","17714","100411","","3","1","","0.2","wac_birthday_idle_smile",""
"17714060","","17714","103611","","3","1","","0.2","wac_birthday_kyoka_talk_wish",""
"17714061","","17714","vo_wac_17714","0","21","0","","","vo_wac_17714_001",""
"17714062","0.5","17714","103611","1","11","10","0","0","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","1"
"17714063","","17714","0","","91","","","","",""
"17714064","","17714","103611","","3","1","","0.2","wac_birthday_idle_wish",""
"17714065","","17714","100411","","3","1","","0.2","wac_birthday_talk_normal",""
"17714066","","17714","vo_wac_17714","0","21","0","","","vo_wac_17714_002",""
"17714067","0.5","17714","100411","1","11","10","0","0","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","1"
"17714068","","17714","0","","91","","","","",""
"17714069","","17714","100411","","3","1","","0.2","wac_birthday_idle_normal",""
"17714070","","17714","102011","","3","1","","0.2","wac_birthday_talk_smile",""
"17714071","","17714","vo_wac_17714","0","21","0","","","vo_wac_17714_003",""
"17714072","0.5","17714","102011","1","11","10","0","0","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","1"
"17714073","","17714","0","","91","","","","",""
"17714074","","17714","102011","","3","1","","0.2","wac_birthday_idle_smile",""
"17714075","","17714","100411","","3","1","","0.2","wac_birthday_talk_kyapi",""
"17714076","","17714","vo_wac_17714","0","21","0","","","vo_wac_17714_004",""
"17714077","0.5","17714","100411","1","11","10","0","0","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","1"
"17714078","","17714","0","","91","","","","",""
"17714079","","17714","0","","22","","","","",""
"17814001","","17814","bgm_M321","","25","","","","bgm_M321_2C",""
"17814002","wac_birthday_idle_normal","17814","1","-1000","1","250","0","2","103711","-70"
"17814003","wac_birthday_idle_doya","17814","1","200","1","256","1","2","104711","-270"
"17814004","wac_birthday_idle_smile","17814","1","320","1","258","1","2","100511","-310"
"17814005","wac_birthday_idle_normal","17814","1","450","1","257","1","2","107111","-290"
"17814006","","17814","103711","","13","","","","300",""
"17814007","","17814","104711","","13","","","","300",""
"17814008","","17814","100511","","13","","","","300",""
"17814009","","17814","107111","","13","","","","300",""
"17814010","","17814","501","0","31","0","","0","501","1"
"17814011","","17814","600","0","31","0","","1","600","1"
"17814012","","17814","602","0","31","0","","0","602","1"
"17814013","","17814","603","0","31","0","","0","603","1"
"17814014","","17814","604","60","31","30","","1","604","1"
"17814015","","17814","613","0","31","0","","1","613","1"
"17814016","","17814","700","0","31","0","","0","700","1"
"17814017","","17814","701","0","31","0","","0","701","1"
"17814018","","17814","702","0","31","0","","0","702","1"
"17814019","","17814","800","0","31","0","","0","800","1"
"17814020","","17814","923","60","31","30","","1","923","1"
"17814021","","17814","1","","93","","","","",""
"17814022","","17814","100511","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"17814023","","17814","0.1","","93","","","","",""
"17814024","","17814","104711","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"17814025","","17814","107111","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"17814026","","17814","0.3","","93","","","","",""
"17814027","","17814","103711","","3","1","","0.2","wac_birthday_run_01",""
"17814028","","17814","103711","3","2","-70","","","0",""
"17814029","","17814","2.5","","93","","","","",""
"17814030","","17814","602","","32","","","","1",""
"17814031","","17814","0.6","","93","","","","",""
"17814032","","17814","501","","32","","","","1",""
"17814033","","17814","600","","32","","","","0",""
"17814034","","17814","613","","32","","","","0",""
"17814035","","17814","604","","32","","","","0",""
"17814036","","17814","701","","32","","","","1",""
"17814037","","17814","923","0.01","33","0","","","0",""
"17814038","","17814","103711","wac_birthday_wish_01","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"17814039","","17814","103711","0.01","2","-330","","","-200",""
"17814040","","17814","104711","","3","1","","0.2","wac_birthday_idle_doya",""
"17814041","","17814","104711","0.01","2","-320","","","180",""
"17814042","","17814","100511","","3","1","","0.2","wac_birthday_idle_smile",""
"17814043","","17814","100511","0.01","2","-360","","","300",""
"17814044","","17814","107111","","3","1","","0.2","wac_birthday_idle_normal",""
"17814045","","17814","107111","0.01","2","-340","","","430",""
"17814046","","17814","0","","93","","","","",""
"17814047","","17814","800","","32","","","","1",""
"17814048","","17814","0.7","","93","","","","",""
"17814049","","17814","702","","32","","","","1",""
"17814050","","17814","0.5","","93","","","","",""
"17814051","","17814","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"17814052","","17814","701","","32","","","","0",""
"17814053","","17814","0.4","","93","","","","",""
"17814054","","17814","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"17814055","","17814","700","","32","","","","1",""
"17814056","","17814","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"17814057","","17814","104711","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"17814058","","17814","0.1","","93","","","","",""
"17814059","","17814","100511","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"17814060","","17814","0.1","","93","","","","",""
"17814061","","17814","107111","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"17814062","","17814","2","","93","","","","",""
"17814063","","17814","1","","131","","","","",""
"17814064","","17814","vo_wac_17814","0","21","0","","","vo_wac_17814_000",""
"17814065","0.5","17814","103711","1","11","10","0","0","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","1"
"17814066","","17814","0","","91","","","","",""
"17814067","","17814","103711","","3","1","","0.2","wac_birthday_idle_smile",""
"17814068","","17814","104711","","3","1","","0.2","wac_birthday_talk_normal",""
"17814069","","17814","vo_wac_17814","0","21","0","","","vo_wac_17814_001",""
"17814070","0.5","17814","104711","1","11","10","0","0","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","1"
"17814071","","17814","0","","91","","","","",""
"17814072","","17814","104711","","3","1","","0.2","wac_birthday_idle_normal",""
"17814073","","17814","100511","","3","1","","0.2","wac_birthday_talk_smile",""
"17814074","","17814","vo_wac_17814","0","21","0","","","vo_wac_17814_002",""
"17814075","0.5","17814","100511","1","11","10","0","0","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","1"
"17814076","","17814","0","","91","","","","",""
"17814077","","17814","100511","","3","1","","0.2","wac_birthday_idle_smile",""
"17814078","","17814","103711","","3","1","","0.2","wac_birthday_talk_smile",""
"17814079","","17814","vo_wac_17814","0","21","0","","","vo_wac_17814_003",""
"17814080","0.5","17814","103711","1","11","10","0","0","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","1"
"17814081","","17814","0","","91","","","","",""
"17814082","","17814","103711","","3","1","","0.2","wac_birthday_idle_smile",""
"17814083","","17814","107111","","3","1","","0.2","wac_birthday_christina_talk_doya",""
"17814084","","17814","vo_wac_17814","0","21","0","","","vo_wac_17814_004",""
"17814085","0.5","17814","107111","1","11","10","0","0","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","1"
"17814086","","17814","0","","91","","","","",""
"17814087","","17814","107111","","3","1","","0.2","wac_birthday_christina_idle_doya",""
"17814088","","17814","103711","","3","1","","0.2","wac_birthday_talk_smile",""
"17814089","","17814","vo_wac_17814","0","21","0","","","vo_wac_17814_005",""
"17814090","0.5","17814","103711","1","11","10","0","0","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","1"
"17814091","","17814","0","","91","","","","",""
"17814092","","17814","0","","22","","","","",""
"17824001","","17824","bgm_M321","","25","","","","bgm_M321_2C",""
"17824002","wac_birthday_idle_normal","17824","1","-1000","1","250","0","2","106111","-70"
"17824003","wac_birthday_idle_doya","17824","1","310","1","256","1","2","107111","-290"
"17824004","","17824","106111","","13","","","","300",""
"17824005","","17824","107111","","13","","","","300",""
"17824006","","17824","501","0","31","0","","0","501","1"
"17824007","","17824","601","0","31","0","","1","601","1"
"17824008","","17824","602","0","31","0","","0","602","1"
"17824009","","17824","603","0","31","0","","0","603","1"
"17824010","","17824","604","60","31","30","","1","604","1"
"17824011","","17824","613","0","31","0","","1","613","1"
"17824012","","17824","700","0","31","0","","0","700","1"
"17824013","","17824","701","0","31","0","","0","701","1"
"17824014","","17824","702","0","31","0","","0","702","1"
"17824015","","17824","800","0","31","0","","0","800","1"
"17824016","","17824","924","60","31","30","","1","924","1"
"17824017","","17824","1","","93","","","","",""
"17824018","","17824","107111","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"17824019","","17824","0.4","","93","","","","",""
"17824020","","17824","106111","","3","1","","0.2","wac_birthday_run_01",""
"17824021","","17824","106111","3","2","-70","","","0",""
"17824022","","17824","2.5","","93","","","","",""
"17824023","","17824","602","","32","","","","1",""
"17824024","","17824","0.6","","93","","","","",""
"17824025","","17824","501","","32","","","","1",""
"17824026","","17824","601","","32","","","","0",""
"17824027","","17824","613","","32","","","","0",""
"17824028","","17824","604","","32","","","","0",""
"17824029","","17824","701","","32","","","","1",""
"17824030","","17824","924","0.01","33","0","","","0",""
"17824031","","17824","106111","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"17824032","","17824","106111","0.01","2","-330","","","-200",""
"17824033","","17824","107111","","3","1","","0.2","wac_birthday_idle_doya",""
"17824034","","17824","107111","0.01","2","-330","","","200",""
"17824035","","17824","0","","93","","","","",""
"17824036","","17824","800","","32","","","","1",""
"17824037","","17824","0.7","","93","","","","",""
"17824038","","17824","702","","32","","","","1",""
"17824039","","17824","0.5","","93","","","","",""
"17824040","","17824","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"17824041","","17824","701","","32","","","","0",""
"17824042","","17824","0.4","","93","","","","",""
"17824043","","17824","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"17824044","","17824","700","","32","","","","1",""
"17824045","","17824","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"17824046","","17824","107111","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"17824047","","17824","2.1","","93","","","","",""
"17824048","","17824","1","","131","","","","",""
"17824049","","17824","vo_wac_17824","0","21","0","","","vo_wac_17824_000",""
"17824050","0.5","17824","106111","1","11","10","0","0","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","1"
"17824051","","17824","0","","91","","","","",""
"17824052","","17824","106111","","3","1","","0.2","wac_birthday_idle_smile",""
"17824053","","17824","107111","","3","1","","0.2","wac_birthday_talk_doya",""
"17824054","","17824","vo_wac_17824","0","21","0","","","vo_wac_17824_001",""
"17824055","0.5","17824","107111","1","11","10","0","0","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","1"
"17824056","","17824","0","","91","","","","",""
"17824057","","17824","107111","","3","1","","0.2","wac_birthday_idle_doya",""
"17824058","","17824","106111","","3","1","","0.2","wac_birthday_talk_smile",""
"17824059","","17824","vo_wac_17824","0","21","0","","","vo_wac_17824_002",""
"17824060","0.5","17824","106111","1","11","10","0","0","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","1"
"17824061","","17824","0","","91","","","","",""
"17824062","","17824","106111","","3","1","","0.2","wac_birthday_talk_doya",""
"17824063","","17824","vo_wac_17824","0","21","0","","","vo_wac_17824_003",""
"17824064","0.5","17824","106111","1","11","10","0","0","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","1"
"17824065","","17824","0","","91","","","","",""
"17824066","","17824","0","","22","","","","",""
"18114001","","18114","bgm_M321","","25","","","","bgm_M321_2C",""
"18114002","wac_birthday_idle_normal","18114","1","-1000","1","250","0","2","101811","-70"
"18114003","wac_birthday_idle_normal","18114","1","230","1","256","1","2","105011","-270"
"18114004","wac_birthday_idle_normal","18114","1","410","1","257","1","2","101611","-310"
"18114005","","18114","101811","","13","","","","300",""
"18114006","","18114","105011","","13","","","","300",""
"18114007","","18114","101611","","13","","","","300",""
"18114008","","18114","501","0","31","0","","0","501","1"
"18114009","","18114","600","0","31","0","","1","600","1"
"18114010","","18114","602","0","31","0","","0","602","1"
"18114011","","18114","603","0","31","0","","0","603","1"
"18114012","","18114","604","60","31","30","","1","604","1"
"18114013","","18114","613","0","31","0","","1","613","1"
"18114014","","18114","700","0","31","0","","0","700","1"
"18114015","","18114","701","0","31","0","","0","701","1"
"18114016","","18114","702","0","31","0","","0","702","1"
"18114017","","18114","800","0","31","0","","0","800","1"
"18114018","","18114","925","60","31","30","","1","925","1"
"18114019","","18114","1","","93","","","","",""
"18114020","","18114","101611","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"18114021","","18114","0.1","","93","","","","",""
"18114022","","18114","105011","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"18114023","","18114","0.3","","93","","","","",""
"18114024","","18114","101811","","3","1","","0.2","wac_birthday_run_01",""
"18114025","","18114","101811","3","2","-70","","","0",""
"18114026","","18114","2.5","","93","","","","",""
"18114027","","18114","602","","32","","","","1",""
"18114028","","18114","0.6","","93","","","","",""
"18114029","","18114","501","","32","","","","1",""
"18114030","","18114","600","","32","","","","0",""
"18114031","","18114","613","","32","","","","0",""
"18114032","","18114","604","","32","","","","0",""
"18114033","","18114","701","","32","","","","1",""
"18114034","","18114","925","0.01","33","0","","","0",""
"18114035","","18114","101811","wac_birthday_wish_04","3","0","0.2","0.2","wac_birthday_blowout_03","1"
"18114036","","18114","101811","0.01","2","-330","","","-200",""
"18114037","","18114","105011","","3","1","","0.2","wac_birthday_idle_normal",""
"18114038","","18114","105011","0.01","2","-320","","","180",""
"18114039","","18114","101611","","3","1","","0.2","wac_birthday_idle_normal",""
"18114040","","18114","101611","0.01","2","-340","","","320",""
"18114041","","18114","0","","93","","","","",""
"18114042","","18114","800","","32","","","","1",""
"18114043","","18114","0.7","","93","","","","",""
"18114044","","18114","702","","32","","","","1",""
"18114045","","18114","0.5","","93","","","","",""
"18114046","","18114","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"18114047","","18114","701","","32","","","","0",""
"18114048","","18114","0.4","","93","","","","",""
"18114049","","18114","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"18114050","","18114","700","","32","","","","1",""
"18114051","","18114","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"18114052","","18114","105011","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"18114053","","18114","0.1","","93","","","","",""
"18114054","","18114","101611","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"18114055","","18114","2","","93","","","","",""
"18114056","","18114","1","","131","","","","",""
"18114057","","18114","vo_wac_18114","0","21","0","","","vo_wac_18114_000",""
"18114058","0.5","18114","101811","1","11","10","0","0","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","1"
"18114059","","18114","0","","91","","","","",""
"18114060","","18114","101811","","3","1","","0.2","wac_birthday_idle_wish",""
"18114061","","18114","105011","","3","1","","0.2","wac_birthday_talk_smile",""
"18114062","","18114","vo_wac_18114","0","21","0","","","vo_wac_18114_001",""
"18114063","0.5","18114","105011","1","11","10","0","0","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","1"
"18114064","","18114","0","","91","","","","",""
"18114065","","18114","105011","","3","1","","0.2","wac_birthday_idle_smile",""
"18114066","","18114","101611","","3","1","","0.2","wac_birthday_talk_kyapi",""
"18114067","","18114","vo_wac_18114","0","21","0","","","vo_wac_18114_002",""
"18114068","0.5","18114","101611","1","11","10","0","0","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","1"
"18114069","","18114","0","","91","","","","",""
"18114070","","18114","101611","","3","1","","0.2","wac_birthday_idle_kyapi",""
"18114071","","18114","101811","","3","1","","0.2","wac_birthday_talk_smile",""
"18114072","","18114","vo_wac_18114","0","21","0","","","vo_wac_18114_003",""
"18114073","0.5","18114","101811","1","11","10","0","0","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","1"
"18114074","","18114","0","","91","","","","",""
"18114075","","18114","0","","22","","","","",""
"18814001","","18814","bgm_M321","","25","","","","bgm_M321_2C",""
"18814002","wac_birthday_idle_normal","18814","1","-1000","1","250","0","2","101311","-70"
"18814003","wac_birthday_idle_smile","18814","1","170","1","256","1","2","105611","-260"
"18814004","wac_birthday_idle_normal","18814","1","270","1","259","1","2","105111","-310"
"18814005","wac_birthday_idle_doya","18814","1","395","1","257","1","2","100911","-270"
"18814006","wac_birthday_idle_normal","18814","1","510","1","258","1","2","102711","-310"
"18814007","","18814","101311","","13","","","","300",""
"18814008","","18814","105611","","13","","","","300",""
"18814009","","18814","105111","","13","","","","300",""
"18814010","","18814","100911","","13","","","","300",""
"18814011","","18814","102711","","13","","","","300",""
"18814012","","18814","501","0","31","0","","0","501","1"
"18814013","","18814","600","0","31","0","","1","600","1"
"18814014","","18814","602","0","31","0","","0","602","1"
"18814015","","18814","603","0","31","0","","0","603","1"
"18814016","","18814","604","60","31","30","","1","604","1"
"18814017","","18814","613","0","31","0","","1","613","1"
"18814018","","18814","700","0","31","0","","0","700","1"
"18814019","","18814","701","0","31","0","","0","701","1"
"18814020","","18814","702","0","31","0","","0","702","1"
"18814021","","18814","800","0","31","0","","0","800","1"
"18814022","","18814","926","60","31","30","","1","926","1"
"18814023","","18814","1","","93","","","","",""
"18814024","","18814","105111","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_04","1"
"18814025","","18814","105611","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"18814026","","18814","0.1","","93","","","","",""
"18814027","","18814","100911","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"18814028","","18814","102711","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_03","1"
"18814029","","18814","0.3","","93","","","","",""
"18814030","","18814","101311","","3","1","","0.2","wac_birthday_run_01",""
"18814031","","18814","101311","3","2","-70","","","0",""
"18814032","","18814","2.5","","93","","","","",""
"18814033","","18814","602","","32","","","","1",""
"18814034","","18814","0.6","","93","","","","",""
"18814035","","18814","501","","32","","","","1",""
"18814036","","18814","600","","32","","","","0",""
"18814037","","18814","613","","32","","","","0",""
"18814038","","18814","604","","32","","","","0",""
"18814039","","18814","701","","32","","","","1",""
"18814040","","18814","926","0.01","33","0","","","0",""
"18814041","","18814","101311","wac_birthday_wish_03","3","0","0.2","0.2","wac_birthday_blowout_02","1"
"18814042","","18814","101311","0.01","2","-330","","","-200",""
"18814043","","18814","105611","","3","1","","0.2","wac_birthday_idle_smile",""
"18814044","","18814","105611","0.01","2","-320","","","150",""
"18814045","","18814","105111","","3","1","","0.2","wac_birthday_idle_normal",""
"18814046","","18814","105111","0.01","2","-360","","","260",""
"18814047","","18814","100911","","3","1","","0.2","wac_birthday_idle_doya",""
"18814048","","18814","100911","0.01","2","-320","","","380",""
"18814049","","18814","102711","","3","1","","0.2","wac_birthday_idle_normal",""
"18814050","","18814","102711","0.01","2","-340","","","500",""
"18814051","","18814","0","","93","","","","",""
"18814052","","18814","800","","32","","","","1",""
"18814053","","18814","0.7","","93","","","","",""
"18814054","","18814","702","","32","","","","1",""
"18814055","","18814","0.5","","93","","","","",""
"18814056","","18814","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"18814057","","18814","701","","32","","","","0",""
"18814058","","18814","0.4","","93","","","","",""
"18814059","","18814","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"18814060","","18814","700","","32","","","","1",""
"18814061","","18814","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"18814062","","18814","105611","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"18814063","","18814","100911","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"18814064","","18814","0.1","","93","","","","",""
"18814065","","18814","105111","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"18814066","","18814","0.1","","93","","","","",""
"18814067","","18814","102711","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"18814068","","18814","2","","93","","","","",""
"18814069","","18814","1","","131","","","","",""
"18814070","","18814","vo_wac_18814","0","21","0","","","vo_wac_18814_000",""
