cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82
"","1","600","16414010","0","600","0","1","","16414","31"
"","1","602","16414011","0","602","0","0","","16414","31"
"","1","603","16414012","0","603","0","0","","16414","31"
"","1","604","16414013","30","604","60","1","","16414","31"
"","1","613","16414014","0","613","0","1","","16414","31"
"","1","700","16414015","0","700","0","0","","16414","31"
"","1","701","16414016","0","701","0","0","","16414","31"
"","1","702","16414017","0","702","0","0","","16414","31"
"","1","800","16414018","0","800","0","0","","16414","31"
"","1","918","16414019","30","918","60","1","","16414","31"
"","","","16414020","","1","","","","16414","93"
"","1","wac_birthday_reaction_03","16414021","0","100811","wac_birthday_reaction_05","0.2","0.2","16414","3"
"","1","wac_birthday_reaction_01","16414022","0","103011","wac_birthday_reaction_03","0.2","0.2","16414","3"
"","","","16414023","","0.1","","","","16414","93"
"","1","wac_birthday_reaction_01","16414024","0","104511","wac_birthday_reaction_04","0.2","0.2","16414","3"
"","1","wac_birthday_reaction_05","16414025","0","105511","wac_birthday_reaction_03","0.2","0.2","16414","3"
"","","","16414026","","0.3","","","","16414","93"
"","","wac_birthday_run_01","16414027","1","105311","","0.2","","16414","3"
"","","0","16414028","-70","105311","3","","","16414","2"
"","","","16414029","","2.5","","","","16414","93"
"","","1","16414030","","602","","","","16414","32"
"","","","16414031","","0.6","","","","16414","93"
"","","1","16414032","","501","","","","16414","32"
"","","0","16414033","","600","","","","16414","32"
"","","0","16414034","","613","","","","16414","32"
"","","0","16414035","","604","","","","16414","32"
"","","1","16414036","","701","","","","16414","32"
"","","0","16414037","0","918","0.01","","","16414","33"
"","1","wac_birthday_blowout_03","16414038","0","105311","wac_birthday_wish_01","0.2","0.2","16414","3"
"","","-200","16414039","-330","105311","0.01","","","16414","2"
"","","wac_birthday_idle_doya","16414040","1","103011","","0.2","","16414","3"
"","","150","16414041","-320","103011","0.01","","","16414","2"
"","","wac_birthday_idle_smile","16414042","1","100811","","0.2","","16414","3"
"","","260","16414043","-360","100811","0.01","","","16414","2"
"","","wac_birthday_idle_normal","16414044","1","104511","","0.2","","16414","3"
"","","390","16414045","-320","104511","0.01","","","16414","2"
"","","wac_birthday_idle_wish","16414046","1","105511","","0.2","","16414","3"
"","","490","16414047","-340","105511","0.01","","","16414","2"
"","","","16414048","","0","","","","16414","93"
"","","1","16414049","","800","","","","16414","32"
"","","","16414050","","0.7","","","","16414","93"
"","","1","16414051","","702","","","","16414","32"
"","","","16414052","","0.5","","","","16414","93"
"","","se_sys_login_birthday_blow_candle","16414053","0","se_common","","","","16414","23"
"","","0","16414054","","701","","","","16414","32"
"","","","16414055","","0.4","","","","16414","93"
"","","se_sys_login_birthday_cracker","16414056","0","se_common","","","","16414","23"
"","","1","16414057","","700","","","","16414","32"
"","","se_sys_login_birthday_calendar_applause","16414058","0","se_common","","","","16414","23"
"","1","wac_birthday_clap","16414059","0","103011","wac_birthday_idle_doya","0.2","0.2","16414","3"
"","1","wac_birthday_clap","16414060","0","104511","wac_birthday_idle_normal","0.2","0.2","16414","3"
"","","","16414061","","0.1","","","","16414","93"
"","1","wac_birthday_clap","16414062","0","100811","wac_birthday_idle_smile","0.2","0.2","16414","3"
"","","","16414063","","0.1","","","","16414","93"
"","1","wac_birthday_clap_to_wish","16414064","0","105511","wac_birthday_idle_wish","0.2","0.2","16414","3"
"","","","16414065","","2","","","","16414","93"
"","","","16414066","","1","","","","16414","131"
"","","vo_wac_16414_000","16414067","0","vo_wac_16414","0","","","16414","21"
"0.5","1","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","16414068","10","105311","1","0","0","16414","11"
"","","","16414069","","0","","","","16414","91"
"","","wac_birthday_idle_smile","16414070","1","105311","","0.2","","16414","3"
"","","wac_birthday_talk_kyapi","16414071","1","103011","","0.2","","16414","3"
"","","vo_wac_16414_001","16414072","0","vo_wac_16414","0","","","16414","21"
"0.5","1","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","16414073","10","103011","1","0","0","16414","11"
"","","","16414074","","0","","","","16414","91"
"","","wac_birthday_idle_kyapi","16414075","1","103011","","0.2","","16414","3"
"","","wac_birthday_talk_sad","16414076","1","105311","","0.2","","16414","3"
"","","vo_wac_16414_002","16414077","0","vo_wac_16414","0","","","16414","21"
"0.5","1","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","16414078","10","105311","1","0","0","16414","11"
"","","","16414079","","0","","","","16414","91"
"","","wac_birthday_talk_doya","16414080","1","105311","","0.2","","16414","3"
"","","vo_wac_16414_003","16414081","0","vo_wac_16414","0","","","16414","21"
"0.5","1","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","16414082","10","105311","1","0","0","16414","11"
"","","","16414083","","0","","","","16414","91"
"","","","16414084","","0","","","","16414","22"
"","","bgm_M321_2C","16614001","","bgm_M321","","","","16614","25"
"wac_birthday_idle_normal","-70","102711","16614002","250","1","-1000","2","0","16614","1"
"wac_birthday_idle_smile","-260","105611","16614003","256","1","170","2","1","16614","1"
"wac_birthday_idle_doya","-310","100911","16614004","259","1","270","2","1","16614","1"
"wac_birthday_idle_normal","-270","105111","16614005","257","1","380","2","1","16614","1"
"wac_birthday_idle_kyapi","-310","101311","16614006","258","1","510","2","1","16614","1"
"","","300","16614007","","102711","","","","16614","13"
"","","300","16614008","","105611","","","","16614","13"
"","1","501","16614009","0","501","0","0","","16614","31"
"","1","600","16614010","0","600","0","1","","16614","31"
"","1","602","16614011","0","602","0","0","","16614","31"
"","1","603","16614012","0","603","0","0","","16614","31"
"","1","604","16614013","30","604","60","1","","16614","31"
"","1","613","16614014","0","613","0","1","","16614","31"
"","1","700","16614015","0","700","0","0","","16614","31"
"","1","701","16614016","0","701","0","0","","16614","31"
"","1","702","16614017","0","702","0","0","","16614","31"
"","1","800","16614018","0","800","0","0","","16614","31"
"","1","919","16614019","30","919","60","1","","16614","31"
"","","","16614020","","1","","","","16614","93"
"","1","wac_birthday_reaction_01","16614021","0","100911","wac_birthday_reaction_03","0.2","0.2","16614","3"
"","1","wac_birthday_reaction_02","16614022","0","105611","wac_birthday_reaction_03","0.2","0.2","16614","3"
"","","","16614023","","0.1","","","","16614","93"
"","1","wac_birthday_reaction_01","16614024","0","105111","wac_birthday_reaction_04","0.2","0.2","16614","3"
"","1","wac_birthday_reaction_03","16614025","0","101311","wac_birthday_reaction_05","0.2","0.2","16614","3"
"","","","16614026","","0.3","","","","16614","93"
"","","wac_birthday_run_01","16614027","1","102711","","0.2","","16614","3"
"","","0","16614028","-70","102711","3","","","16614","2"
"","","","16614029","","2.5","","","","16614","93"
"","","1","16614030","","602","","","","16614","32"
"","","","16614031","","0.6","","","","16614","93"
"","","1","16614032","","501","","","","16614","32"
"","","0","16614033","","600","","","","16614","32"
"","","0","16614034","","613","","","","16614","32"
"","","0","16614035","","604","","","","16614","32"
"","","1","16614036","","701","","","","16614","32"
"","","0","16614037","0","919","0.01","","","16614","33"
"","1","wac_birthday_eriko_blowout_03","16614038","0","102711","wac_birthday_eriko_wish_04","0.2","0.2","16614","3"
"","","-200","16614039","-330","102711","0.01","","","16614","2"
"","","wac_birthday_idle_smile","16614040","1","105611","","0.2","","16614","3"
"","","150","16614041","-320","105611","0.01","","","16614","2"
"","","wac_birthday_idle_doya","16614042","1","100911","","0.2","","16614","3"
"","","250","16614043","-360","100911","0.01","","","16614","2"
"","","wac_birthday_idle_normal","16614044","1","105111","","0.2","","16614","3"
"","","370","16614045","-320","105111","0.01","","","16614","2"
"","","wac_birthday_idle_kyapi","16614046","1","101311","","0.2","","16614","3"
"","","490","16614047","-340","101311","0.01","","","16614","2"
"","","","16614048","","0","","","","16614","93"
"","","1","16614049","","800","","","","16614","32"
"","","","16614050","","0.7","","","","16614","93"
"","","1","16614051","","702","","","","16614","32"
"","","","16614052","","0.5","","","","16614","93"
"","","se_sys_login_birthday_blow_candle","16614053","0","se_common","","","","16614","23"
"","","0","16614054","","701","","","","16614","32"
"","","","16614055","","0.4","","","","16614","93"
"","","se_sys_login_birthday_cracker","16614056","0","se_common","","","","16614","23"
"","","1","16614057","","700","","","","16614","32"
"","","se_sys_login_birthday_calendar_applause","16614058","0","se_common","","","","16614","23"
"","1","wac_birthday_clap","16614059","0","105611","wac_birthday_idle_smile","0.2","0.2","16614","3"
"","1","wac_birthday_clap","16614060","0","105111","wac_birthday_idle_normal","0.2","0.2","16614","3"
"","","","16614061","","0.1","","","","16614","93"
"","1","wac_birthday_clap","16614062","0","100911","wac_birthday_idle_doya","0.2","0.2","16614","3"
"","","","16614063","","0.1","","","","16614","93"
"","1","wac_birthday_clap","16614064","0","101311","wac_birthday_idle_kyapi","0.2","0.2","16614","3"
"","","","16614065","","2","","","","16614","93"
"","","","16614066","","1","","","","16614","131"
"","","vo_wac_16614_000","16614067","0","vo_wac_16614","0","","","16614","21"
"0.5","1","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","16614068","10","102711","1","0","0","16614","11"
"","","","16614069","","0","","","","16614","91"
"","","wac_birthday_eriko_idle_wish","16614070","1","102711","","0.2","","16614","3"
"","","wac_birthday_talk_doya","16614071","1","105611","","0.2","","16614","3"
"","","vo_wac_16614_001","16614072","0","vo_wac_16614","0","","","16614","21"
"0.5","1","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","16614073","10","105611","1","0","0","16614","11"
"","","","16614074","","0","","","","16614","91"
"","","wac_birthday_idle_doya","16614075","1","105611","","0.2","","16614","3"
"","","wac_birthday_talk_normal","16614076","1","102711","","0.2","","16614","3"
"","","vo_wac_16614_002","16614077","0","vo_wac_16614","0","","","16614","21"
"0.5","1","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","16614078","10","102711","1","0","0","16614","11"
"","","","16614079","","0","","","","16614","91"
"","","wac_birthday_talk_wish","16614080","1","102711","","0.2","","16614","3"
"","","vo_wac_16614_003","16614081","0","vo_wac_16614","0","","","16614","21"
"0.5","1","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","16614082","10","102711","1","0","0","16614","11"
"","","","16614083","","0","","","","16614","91"
"","","","16614084","","0","","","","16614","22"
"","","bgm_M321_2C","17414001","","bgm_M321","","","","17414","25"
"wac_birthday_idle_normal","-70","110811","17414002","250","1","-1000","2","0","17414","1"
"wac_birthday_idle_kyapi","-270","110911","17414003","256","1","230","2","1","17414","1"
"wac_birthday_idle_doya","-310","111011","17414004","257","1","410","2","1","17414","1"
"","","300","17414005","","110811","","","","17414","13"
"","","300","17414006","","110911","","","","17414","13"
"","1","501","17414007","0","501","0","0","","17414","31"
"","1","600","17414008","0","600","0","1","","17414","31"
"","1","602","17414009","0","602","0","0","","17414","31"
"","1","603","17414010","0","603","0","0","","17414","31"
"","1","604","17414011","30","604","60","1","","17414","31"
"","1","613","17414012","0","613","0","1","","17414","31"
"","1","700","17414013","0","700","0","0","","17414","31"
"","1","701","17414014","0","701","0","0","","17414","31"
"","1","702","17414015","0","702","0","0","","17414","31"
"","1","800","17414016","0","800","0","0","","17414","31"
"","1","920","17414017","30","920","60","1","","17414","31"
"","","","17414018","","1","","","","17414","93"
"","1","wac_birthday_reaction_05","17414019","0","111011","wac_birthday_reaction_03","0.2","0.2","17414","3"
"","","","17414020","","0.1","","","","17414","93"
"","1","wac_birthday_reaction_01","17414021","0","110911","wac_birthday_reaction_03","0.2","0.2","17414","3"
"","","","17414022","","0.3","","","","17414","93"
"","","wac_birthday_run_01","17414023","1","110811","","0.2","","17414","3"
"","","0","17414024","-70","110811","3","","","17414","2"
"","","","17414025","","2.5","","","","17414","93"
"","","1","17414026","","602","","","","17414","32"
"","","","17414027","","0.6","","","","17414","93"
"","","1","17414028","","501","","","","17414","32"
"","","0","17414029","","600","","","","17414","32"
"","","0","17414030","","613","","","","17414","32"
"","","0","17414031","","604","","","","17414","32"
"","","1","17414032","","701","","","","17414","32"
"","","0","17414033","0","920","0.01","","","17414","33"
"","1","wac_birthday_blowout_01","17414034","0","110811","wac_birthday_wish_01","0.2","0.2","17414","3"
"","","-200","17414035","-330","110811","0.01","","","17414","2"
"","","wac_birthday_idle_kyapi","17414036","1","110911","","0.2","","17414","3"
"","","180","17414037","-320","110911","0.01","","","17414","2"
"","","wac_birthday_idle_doya","17414038","1","111011","","0.2","","17414","3"
"","","320","17414039","-340","111011","0.01","","","17414","2"
"","","","17414040","","0","","","","17414","93"
"","","1","17414041","","800","","","","17414","32"
"","","","17414042","","0.7","","","","17414","93"
"","","1","17414043","","702","","","","17414","32"
"","","","17414044","","0.5","","","","17414","93"
"","","se_sys_login_birthday_blow_candle","17414045","0","se_common","","","","17414","23"
"","","0","17414046","","701","","","","17414","32"
"","","","17414047","","0.4","","","","17414","93"
"","","se_sys_login_birthday_cracker","17414048","0","se_common","","","","17414","23"
"","","1","17414049","","700","","","","17414","32"
"","","se_sys_login_birthday_calendar_applause","17414050","0","se_common","","","","17414","23"
"","1","wac_birthday_clap","17414051","0","110911","wac_birthday_idle_kyapi","0.2","0.2","17414","3"
"","","","17414052","","0.1","","","","17414","93"
"","1","wac_birthday_clap","17414053","0","111011","wac_birthday_idle_doya","0.2","0.2","17414","3"
"","","","17414054","","2","","","","17414","93"
"","","","17414055","","1","","","","17414","131"
"","","vo_wac_17414_000","17414056","0","vo_wac_17414","0","","","17414","21"
"0.5","1","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","17414057","10","110811","1","0","0","17414","11"
"","","","17414058","","0","","","","17414","91"
"","","wac_birthday_idle_smile","17414059","1","110811","","0.2","","17414","3"
"","","wac_birthday_talk_sad","17414060","1","110911","","0.2","","17414","3"
"","","vo_wac_17414_001","17414061","0","vo_wac_17414","0","","","17414","21"
"0.5","1","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","17414062","10","110911","1","0","0","17414","11"
"","","","17414063","","0","","","","17414","91"
"","","wac_birthday_idle_sad","17414064","1","110911","","0.2","","17414","3"
"","","wac_birthday_chloe_talk_sad","17414065","1","110811","","0.2","","17414","3"
"","","vo_wac_17414_002","17414066","0","vo_wac_17414","0","","","17414","21"
"0.5","1","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","17414067","10","110811","1","0","0","17414","11"
"","","","17414068","","0","","","","17414","91"
"","","wac_birthday_talk_smile","17414069","1","110811","","0.2","","17414","3"
"","","vo_wac_17414_003","17414070","0","vo_wac_17414","0","","","17414","21"
"0.5","1","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","17414071","10","110811","1","0","0","17414","11"
"","","","17414072","","0","","","","17414","91"
"","","","17414073","","0","","","","17414","22"
"","","bgm_M321_2C","17614001","","bgm_M321","","","","17614","25"
"wac_birthday_idle_normal","-70","104311","17614002","250","1","-1000","2","0","17614","1"
"wac_birthday_idle_wish","-270","101011","17614003","256","1","200","2","1","17614","1"
"wac_birthday_idle_smile","-310","101411","17614004","258","1","320","2","1","17614","1"
"wac_birthday_idle_kyapi","-290","101711","17614005","257","1","450","2","1","17614","1"
"","","300","17614006","","104311","","","","17614","13"
"","","300","17614007","","101011","","","","17614","13"
"","","300","17614008","","101411","","","","17614","13"
"","","300","17614009","","101711","","","","17614","13"
"","1","501","17614010","0","501","0","0","","17614","31"
"","1","600","17614011","0","600","0","1","","17614","31"
"","1","602","17614012","0","602","0","0","","17614","31"
"","1","603","17614013","0","603","0","0","","17614","31"
"","1","604","17614014","30","604","60","1","","17614","31"
"","1","613","17614015","0","613","0","1","","17614","31"
"","1","700","17614016","0","700","0","0","","17614","31"
"","1","701","17614017","0","701","0","0","","17614","31"
"","1","702","17614018","0","702","0","0","","17614","31"
"","1","800","17614019","0","800","0","0","","17614","31"
"","1","921","17614020","30","921","60","1","","17614","31"
"","","","17614021","","1","","","","17614","93"
"","1","wac_birthday_reaction_01","17614022","0","101411","wac_birthday_reaction_03","0.2","0.2","17614","3"
"","","","17614023","","0.1","","","","17614","93"
"","1","wac_birthday_reaction_03","17614024","0","101011","wac_birthday_reaction_04","0.2","0.2","17614","3"
"","1","wac_birthday_reaction_02","17614025","0","101711","wac_birthday_reaction_03","0.2","0.2","17614","3"
"","","","17614026","","0.3","","","","17614","93"
"","","wac_birthday_makoto_run_01","17614027","1","104311","","0.2","","17614","3"
"","","0","17614028","-70","104311","3","","","17614","2"
"","","","17614029","","2.5","","","","17614","93"
"","","1","17614030","","602","","","","17614","32"
"","","","17614031","","0.6","","","","17614","93"
"","","1","17614032","","501","","","","17614","32"
"","","0","17614033","","600","","","","17614","32"
"","","0","17614034","","613","","","","17614","32"
"","","0","17614035","","604","","","","17614","32"
"","","1","17614036","","701","","","","17614","32"
"","","0","17614037","0","921","0.01","","","17614","33"
"","1","wac_birthday_makoto_blowout_02","17614038","0","104311","wac_birthday_makoto_wish_01","0.2","0.2","17614","3"
"","","-200","17614039","-330","104311","0.01","","","17614","2"
"","","wac_birthday_idle_wish","17614040","1","101011","","0.2","","17614","3"
"","","180","17614041","-320","101011","0.01","","","17614","2"
"","","wac_birthday_idle_smile","17614042","1","101411","","0.2","","17614","3"
"","","290","17614043","-360","101411","0.01","","","17614","2"
"","","wac_birthday_idle_kyapi","17614044","1","101711","","0.2","","17614","3"
"","","420","17614045","-340","101711","0.01","","","17614","2"
"","","","17614046","","0","","","","17614","93"
"","","1","17614047","","800","","","","17614","32"
"","","","17614048","","0.7","","","","17614","93"
"","","1","17614049","","702","","","","17614","32"
"","","","17614050","","0.5","","","","17614","93"
"","","se_sys_login_birthday_blow_candle","17614051","0","se_common","","","","17614","23"
"","","0","17614052","","701","","","","17614","32"
"","","","17614053","","0.4","","","","17614","93"
"","","se_sys_login_birthday_cracker","17614054","0","se_common","","","","17614","23"
"","","1","17614055","","700","","","","17614","32"
"","","se_sys_login_birthday_calendar_applause","17614056","0","se_common","","","","17614","23"
"","1","wac_birthday_clap_to_wish","17614057","0","101011","wac_birthday_idle_wish","0.2","0.2","17614","3"
"","","","17614058","","0.1","","","","17614","93"
"","1","wac_birthday_clap","17614059","0","101411","wac_birthday_idle_smile","0.2","0.2","17614","3"
"","","","17614060","","0.1","","","","17614","93"
"","1","wac_birthday_clap","17614061","0","101711","wac_birthday_idle_kyapi","0.2","0.2","17614","3"
"","","","17614062","","2","","","","17614","93"
"","","","17614063","","1","","","","17614","131"
"","","vo_wac_17614_000","17614064","0","vo_wac_17614","0","","","17614","21"
"0.5","1","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","17614065","10","104311","1","0","0","17614","11"
"","","","17614066","","0","","","","17614","91"
"","","wac_birthday_idle_normal","17614067","1","104311","","0.2","","17614","3"
"","","wac_birthday_talk_wish","17614068","1","101011","","0.2","","17614","3"
"","","vo_wac_17614_001","17614069","0","vo_wac_17614","0","","","17614","21"
"0.5","1","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","17614070","10","101011","1","0","0","17614","11"
"","","","17614071","","0","","","","17614","91"
"","","wac_birthday_idle_wish","17614072","1","101011","","0.2","","17614","3"
"","","wac_birthday_talk_smile","17614073","1","101411","","0.2","","17614","3"
"","","vo_wac_17614_002","17614074","0","vo_wac_17614","0","","","17614","21"
"0.5","1","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","17614075","10","101411","1","0","0","17614","11"
"","","","17614076","","0","","","","17614","91"
"","","wac_birthday_idle_smile","17614077","1","101411","","0.2","","17614","3"
"","","wac_birthday_talk_smile","17614078","1","101711","","0.2","","17614","3"
"","","vo_wac_17614_003","17614079","0","vo_wac_17614","0","","","17614","21"
"0.5","1","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","17614080","10","101711","1","0","0","17614","11"
"","","","17614081","","0","","","","17614","91"
"","","wac_birthday_idle_smile","17614082","1","101711","","0.2","","17614","3"
"","","wac_birthday_makoto_talk_smile","17614083","1","104311","","0.2","","17614","3"
"","","vo_wac_17614_004","17614084","0","vo_wac_17614","0","","","17614","21"
"0.5","1","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","17614085","10","104311","1","0","0","17614","11"
"","","","17614086","","0","","","","17614","91"
"","","wac_birthday_talk_doya","17614087","1","104311","","0.2","","17614","3"
"","","vo_wac_17614_005","17614088","0","vo_wac_17614","0","","","17614","21"
"0.5","1","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","17614089","10","104311","1","0","0","17614","11"
"","","","17614090","","0","","","","17614","91"
"","","","17614091","","0","","","","17614","22"
"","","bgm_M321_2C","17714001","","bgm_M321","","","","17714","25"
"wac_birthday_idle_normal","-70","100411","17714002","250","1","-1000","2","0","17714","1"
"wac_birthday_idle_doya","-270","103611","17714003","256","1","230","2","1","17714","1"
"wac_birthday_idle_smile","-310","102011","17714004","257","1","410","2","1","17714","1"
"","","300","17714005","","100411","","","","17714","13"
"","","300","17714006","","103611","","","","17714","13"
"","1","501","17714007","0","501","0","0","","17714","31"
"","1","600","17714008","0","600","0","1","","17714","31"
"","1","602","17714009","0","602","0","0","","17714","31"
"","1","603","17714010","0","603","0","0","","17714","31"
"","1","604","17714011","30","604","60","1","","17714","31"
"","1","613","17714012","0","613","0","1","","17714","31"
"","1","700","17714013","0","700","0","0","","17714","31"
"","1","701","17714014","0","701","0","0","","17714","31"
"","1","702","17714015","0","702","0","0","","17714","31"
"","1","800","17714016","0","800","0","0","","17714","31"
"","1","922","17714017","30","922","60","1","","17714","31"
"","","","17714018","","1","","","","17714","93"
"","1","wac_birthday_reaction_01","17714019","0","102011","wac_birthday_reaction_03","0.2","0.2","17714","3"
"","","","17714020","","0.1","","","","17714","93"
"","1","wac_birthday_reaction_01","17714021","0","103611","wac_birthday_reaction_03","0.2","0.2","17714","3"
"","","","17714022","","0.3","","","","17714","93"
"","","wac_birthday_run_01","17714023","1","100411","","0.2","","17714","3"
"","","0","17714024","-70","100411","3","","","17714","2"
"","","","17714025","","2.5","","","","17714","93"
"","","1","17714026","","602","","","","17714","32"
"","","","17714027","","0.6","","","","17714","93"
"","","1","17714028","","501","","","","17714","32"
"","","0","17714029","","600","","","","17714","32"
"","","0","17714030","","613","","","","17714","32"
"","","0","17714031","","604","","","","17714","32"
"","","1","17714032","","701","","","","17714","32"
"","","0","17714033","0","922","0.01","","","17714","33"
"","1","wac_birthday_blowout_01","17714034","0","100411","wac_birthday_wish_02","0.2","0.2","17714","3"
"","","-200","17714035","-330","100411","0.01","","","17714","2"
"","","wac_birthday_idle_doya","17714036","1","103611","","0.2","","17714","3"
"","","180","17714037","-320","103611","0.01","","","17714","2"
"","","wac_birthday_idle_smile","17714038","1","102011","","0.2","","17714","3"
"","","320","17714039","-340","102011","0.01","","","17714","2"
"","","","17714040","","0","","","","17714","93"
"","","1","17714041","","800","","","","17714","32"
"","","","17714042","","0.7","","","","17714","93"
"","","1","17714043","","702","","","","17714","32"
"","","","17714044","","0.5","","","","17714","93"
"","","se_sys_login_birthday_blow_candle","17714045","0","se_common","","","","17714","23"
"","","0","17714046","","701","","","","17714","32"
"","","","17714047","","0.4","","","","17714","93"
"","","se_sys_login_birthday_cracker","17714048","0","se_common","","","","17714","23"
"","","1","17714049","","700","","","","17714","32"
"","","se_sys_login_birthday_calendar_applause","17714050","0","se_common","","","","17714","23"
"","1","wac_birthday_clap","17714051","0","103611","wac_birthday_idle_doya","0.2","0.2","17714","3"
"","","","17714052","","0.1","","","","17714","93"
"","1","wac_birthday_clap","17714053","0","102011","wac_birthday_idle_smile","0.2","0.2","17714","3"
"","","","17714054","","2","","","","17714","93"
"","","","17714055","","1","","","","17714","131"
"","","vo_wac_17714_000","17714056","0","vo_wac_17714","0","","","17714","21"
"0.5","1","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","17714057","10","100411","1","0","0","17714","11"
"","","","17714058","","0","","","","17714","91"
"","","wac_birthday_idle_smile","17714059","1","100411","","0.2","","17714","3"
"","","wac_birthday_kyoka_talk_wish","17714060","1","103611","","0.2","","17714","3"
"","","vo_wac_17714_001","17714061","0","vo_wac_17714","0","","","17714","21"
"0.5","1","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","17714062","10","103611","1","0","0","17714","11"
"","","","17714063","","0","","","","17714","91"
"","","wac_birthday_idle_wish","17714064","1","103611","","0.2","","17714","3"
"","","wac_birthday_talk_normal","17714065","1","100411","","0.2","","17714","3"
"","","vo_wac_17714_002","17714066","0","vo_wac_17714","0","","","17714","21"
"0.5","1","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","17714067","10","100411","1","0","0","17714","11"
"","","","17714068","","0","","","","17714","91"
"","","wac_birthday_idle_normal","17714069","1","100411","","0.2","","17714","3"
"","","wac_birthday_talk_smile","17714070","1","102011","","0.2","","17714","3"
"","","vo_wac_17714_003","17714071","0","vo_wac_17714","0","","","17714","21"
"0.5","1","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","17714072","10","102011","1","0","0","17714","11"
"","","","17714073","","0","","","","17714","91"
"","","wac_birthday_idle_smile","17714074","1","102011","","0.2","","17714","3"
"","","wac_birthday_talk_kyapi","17714075","1","100411","","0.2","","17714","3"
"","","vo_wac_17714_004","17714076","0","vo_wac_17714","0","","","17714","21"
"0.5","1","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","17714077","10","100411","1","0","0","17714","11"
"","","","17714078","","0","","","","17714","91"
"","","","17714079","","0","","","","17714","22"
"","","bgm_M321_2C","17814001","","bgm_M321","","","","17814","25"
"wac_birthday_idle_normal","-70","103711","17814002","250","1","-1000","2","0","17814","1"
"wac_birthday_idle_doya","-270","104711","17814003","256","1","200","2","1","17814","1"
"wac_birthday_idle_smile","-310","100511","17814004","258","1","320","2","1","17814","1"
"wac_birthday_idle_normal","-290","107111","17814005","257","1","450","2","1","17814","1"
"","","300","17814006","","103711","","","","17814","13"
"","","300","17814007","","104711","","","","17814","13"
"","","300","17814008","","100511","","","","17814","13"
"","","300","17814009","","107111","","","","17814","13"
