26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"se_common","11214","","23","","","11214049","","","se_sys_login_birthday_cracker","0"
"700","11214","","32","","","11214050","","","1",""
"se_common","11214","","23","","","11214051","","","se_sys_login_birthday_calendar_applause","0"
"101511","11214","1","3","0.2","","11214052","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"0.1","11214","","93","","","11214053","","","",""
"101211","11214","1","3","0.2","","11214054","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","11214","","93","","","11214055","","","",""
"1","11214","","131","","","11214056","","","",""
"vo_wac_11214","11214","","21","","","11214057","0","","vo_wac_11214_000","0"
"104011","11214","1","11","0","0.5","11214058","1","0","哦？這蛋糕是……\n而且還大家聚在一起……\n到底是怎麼了？","10"
"0","11214","","91","","","11214059","","","",""
"104011","11214","","3","0.2","","11214060","","","wac_birthday_idle_normal","1"
"101511","11214","","3","0.2","","11214061","","","wac_birthday_talk_smile","1"
"vo_wac_11214","11214","","21","","","11214062","0","","vo_wac_11214_001","0"
"101511","11214","1","11","0","0.5","11214063","1","0","當然是為了幫小碧慶生啊♪","10"
"0","11214","","91","","","11214064","","","",""
"101511","11214","","3","0.2","","11214065","","","wac_birthday_idle_smile","1"
"101211","11214","","3","0.2","","11214066","","","wac_birthday_talk_kyapi","1"
"vo_wac_11214","11214","","21","","","11214067","0","","vo_wac_11214_002","0"
"101211","11214","1","11","0","0.5","11214068","1","0","對啊～♪\n這是大家一起精心準備的！\n好了，快來吃快來吃！","10"
"0","11214","","91","","","11214069","","","",""
"101211","11214","","3","0.2","","11214070","","","wac_birthday_idle_kyapi","1"
"104011","11214","","3","0.2","","11214071","","","wac_birthday_talk_wish","1"
"vo_wac_11214","11214","","21","","","11214072","0","","vo_wac_11214_003","0"
"104011","11214","1","11","0","0.5","11214073","1","0","居然為了我這種邊緣人……\n是你邀請其他兩人過來的對吧！\n謝、謝、謝謝你！","10"
"0","11214","","91","","","11214074","","","",""
"0","11214","","22","","","11214075","","","",""
"bgm_M321","11514","","25","","","11514001","","","bgm_M321_2C",""
"1","11514","-70","1","2","wac_birthday_idle_normal","11514002","-1000","0","102111","250"
"1","11514","-270","1","2","wac_birthday_idle_smile","11514003","200","1","102311","256"
"1","11514","-310","1","2","wac_birthday_idle_normal","11514004","320","1","102511","258"
"1","11514","-290","1","2","wac_birthday_idle_doya","11514005","450","1","102811","257"
"102111","11514","","13","","","11514006","","","300",""
"102311","11514","","13","","","11514007","","","300",""
"500","11514","1","31","0","","11514008","0","","500","0"
"600","11514","1","31","1","","11514009","0","","600","0"
"602","11514","1","31","0","","11514010","0","","602","0"
"603","11514","1","31","0","","11514011","0","","603","0"
"604","11514","1","31","1","","11514012","60","","604","30"
"612","11514","1","31","1","","11514013","0","","612","0"
"700","11514","1","31","0","","11514014","0","","700","0"
"701","11514","1","31","0","","11514015","0","","701","0"
"702","11514","1","31","0","","11514016","0","","702","0"
"800","11514","1","31","0","","11514017","0","","800","0"
"911","11514","1","31","1","","11514018","60","","911","30"
"1","11514","","93","","","11514019","","","",""
"102511","11514","1","3","0.2","","11514020","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","11514","","93","","","11514021","","","",""
"102311","11514","1","3","0.2","","11514022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"102811","11514","1","3","0.2","","11514023","wac_birthday_reaction_04","0.2","wac_birthday_reaction_05","0"
"0.3","11514","","93","","","11514024","","","",""
"102111","11514","","3","0.2","","11514025","","","wac_birthday_run_01","1"
"102111","11514","","2","","","11514026","3","","0","-70"
"2.5","11514","","93","","","11514027","","","",""
"602","11514","","32","","","11514028","","","1",""
"0.6","11514","","93","","","11514029","","","",""
"500","11514","","32","","","11514030","","","1",""
"600","11514","","32","","","11514031","","","0",""
"612","11514","","32","","","11514032","","","0",""
"604","11514","","32","","","11514033","","","0",""
"701","11514","","32","","","11514034","","","1",""
"911","11514","","33","","","11514035","0.01","","0","0"
"102111","11514","1","3","0.2","","11514036","wac_birthday_wish_04","0.2","wac_birthday_blowout_03","0"
"102111","11514","","2","","","11514037","0.01","","-200","-330"
"102311","11514","","3","0.2","","11514038","","","wac_birthday_idle_smile","1"
"102311","11514","","2","","","11514039","0.01","","180","-320"
"102511","11514","","3","0.2","","11514040","","","wac_birthday_idle_normal","1"
"102511","11514","","2","","","11514041","0.01","","290","-360"
"102811","11514","","3","0.2","","11514042","","","wac_birthday_idle_doya","1"
"102811","11514","","2","","","11514043","0.01","","430","-340"
"0","11514","","93","","","11514044","","","",""
"800","11514","","32","","","11514045","","","1",""
"0.7","11514","","93","","","11514046","","","",""
"702","11514","","32","","","11514047","","","1",""
"0.5","11514","","93","","","11514048","","","",""
"se_common","11514","","23","","","11514049","","","se_sys_login_birthday_blow_candle","0"
"701","11514","","32","","","11514050","","","0",""
"0.4","11514","","93","","","11514051","","","",""
"se_common","11514","","23","","","11514052","","","se_sys_login_birthday_cracker","0"
"700","11514","","32","","","11514053","","","1",""
"se_common","11514","","23","","","11514054","","","se_sys_login_birthday_calendar_applause","0"
"102311","11514","1","3","0.2","","11514055","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","11514","","93","","","11514056","","","",""
"102511","11514","1","3","0.2","","11514057","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","11514","","93","","","11514058","","","",""
"102811","11514","1","3","0.2","","11514059","wac_birthday_idle_doya","0.2","wac_birthday_clap","0"
"2","11514","","93","","","11514060","","","",""
"1","11514","","131","","","11514061","","","",""
"vo_wac_11514","11514","","21","","","11514062","0","","vo_wac_11514_000","0"
"102111","11514","1","11","0","0.5","11514063","1","0","呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？","10"
"0","11514","","91","","","11514064","","","",""
"102111","11514","","3","0.2","","11514065","","","wac_birthday_idle_wish","1"
"102311","11514","","3","0.2","","11514066","","","wac_birthday_talk_smile","1"
"vo_wac_11514","11514","","21","","","11514067","0","","vo_wac_11514_001","0"
"102311","11514","1","11","0","0.5","11514068","1","0","嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！","10"
"0","11514","","91","","","11514069","","","",""
"102311","11514","","3","0.2","","11514070","","","wac_birthday_idle_smile","1"
"102111","11514","","3","0.2","","11514071","","","wac_birthday_talk_sad","1"
"vo_wac_11514","11514","","21","","","11514072","0","","vo_wac_11514_002","0"
"102111","11514","1","11","0","0.5","11514073","1","0","光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……","10"
"0","11514","","91","","","11514074","","","",""
"102111","11514","","3","0.2","","11514075","","","wac_birthday_talk_wish","1"
"vo_wac_11514","11514","","21","","","11514076","0","","vo_wac_11514_003","0"
"102111","11514","1","11","0","0.5","11514077","1","0","綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪","10"
"0","11514","","91","","","11514078","","","",""
"0","11514","","22","","","11514079","","","",""
"bgm_M321","12314","","25","","","12314001","","","bgm_M321_2C",""
"1","12314","-70","1","2","wac_birthday_idle_normal","12314002","-1000","0","106311","250"
"1","12314","-280","1","2","wac_birthday_idle_normal","12314003","310","1","118511","256"
"106311","12314","","13","","","12314004","","","300",""
"118511","12314","","13","","","12314005","","","300",""
"500","12314","1","31","0","","12314006","0","","500","0"
"600","12314","1","31","1","","12314007","0","","600","0"
"602","12314","1","31","0","","12314008","0","","602","0"
"603","12314","1","31","0","","12314009","0","","603","0"
"604","12314","1","31","1","","12314010","60","","604","30"
"612","12314","1","31","1","","12314011","0","","612","0"
"700","12314","1","31","0","","12314012","0","","700","0"
"701","12314","1","31","0","","12314013","0","","701","0"
"702","12314","1","31","0","","12314014","0","","702","0"
"800","12314","1","31","0","","12314015","0","","800","0"
"912","12314","1","31","1","","12314016","60","","912","30"
"1","12314","","93","","","12314017","","","",""
"118511","12314","1","3","0.2","","12314018","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"0.4","12314","","93","","","12314019","","","",""
"106311","12314","","3","0.2","","12314020","","","wac_birthday_run_01","1"
"106311","12314","","2","","","12314021","3","","0","-70"
"2.5","12314","","93","","","12314022","","","",""
"602","12314","","32","","","12314023","","","1",""
"0.6","12314","","93","","","12314024","","","",""
"500","12314","","32","","","12314025","","","1",""
"600","12314","","32","","","12314026","","","0",""
"612","12314","","32","","","12314027","","","0",""
"604","12314","","32","","","12314028","","","0",""
"701","12314","","32","","","12314029","","","1",""
"912","12314","","33","","","12314030","0.01","","0","0"
"106311","12314","1","3","0.2","","12314031","wac_birthday_wish_01","0.2","wac_birthday_blowout_01","0"
"106311","12314","","2","","","12314032","0.01","","-200","-330"
"118511","12314","","3","0.2","","12314033","","","wac_birthday_idle_normal","1"
"118511","12314","","2","","","12314034","0.01","","200","-330"
"0","12314","","93","","","12314035","","","",""
"800","12314","","32","","","12314036","","","1",""
"0.7","12314","","93","","","12314037","","","",""
"702","12314","","32","","","12314038","","","1",""
"0.5","12314","","93","","","12314039","","","",""
"se_common","12314","","23","","","12314040","","","se_sys_login_birthday_blow_candle","0"
"701","12314","","32","","","12314041","","","0",""
"0.4","12314","","93","","","12314042","","","",""
"se_common","12314","","23","","","12314043","","","se_sys_login_birthday_cracker","0"
"700","12314","","32","","","12314044","","","1",""
"se_common","12314","","23","","","12314045","","","se_sys_login_birthday_calendar_applause","0"
"118511","12314","1","3","0.2","","12314046","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"2.1","12314","","93","","","12314047","","","",""
"1","12314","","131","","","12314048","","","",""
"vo_wac_12314","12314","","21","","","12314049","0","","vo_wac_12314_000","0"
"106311","12314","1","11","0","0.5","12314050","1","0","這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！","10"
"0","12314","","91","","","12314051","","","",""
"106311","12314","","3","0.2","","12314052","","","wac_birthday_idle_sad","1"
"118511","12314","","3","0.2","","12314053","","","wac_birthday_talk_smile","1"
"vo_wac_12314","12314","","21","","","12314054","0","","vo_wac_12314_001","0"
"118511","12314","1","11","0","0.5","12314055","1","0","呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪","10"
"0","12314","","91","","","12314056","","","",""
"118511","12314","","3","0.2","","12314057","","","wac_birthday_idle_smile","1"
"106311","12314","","3","0.2","","12314058","","","wac_birthday_talk_sad","1"
"vo_wac_12314","12314","","21","","","12314059","0","","vo_wac_12314_002","0"
"106311","12314","1","11","0","0.5","12314060","1","0","唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！","10"
"0","12314","","91","","","12314061","","","",""
"106311","12314","","3","0.2","","12314062","","","wac_birthday_talk_smile","1"
"vo_wac_12314","12314","","21","","","12314063","0","","vo_wac_12314_003","0"
"106311","12314","1","11","0","0.5","12314064","1","0","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","10"
"0","12314","","91","","","12314065","","","",""
"0","12314","","22","","","12314066","","","",""
"bgm_M321","13114","","25","","","13114001","","","bgm_M321_2C",""
"1","13114","-70","1","2","wac_birthday_idle_normal","13114002","-1000","0","106511","250"
"1","13114","-270","1","2","wac_birthday_idle_doya","13114003","230","1","106611","256"
"1","13114","-310","1","2","wac_birthday_idle_normal","13114004","370","1","106711","257"
"106511","13114","","13","","","13114005","","","300",""
"106611","13114","","13","","","13114006","","","300",""
"500","13114","1","31","0","","13114007","0","","500","0"
"600","13114","1","31","1","","13114008","0","","600","0"
"602","13114","1","31","0","","13114009","0","","602","0"
"603","13114","1","31","0","","13114010","0","","603","0"
"604","13114","1","31","1","","13114011","60","","604","30"
"612","13114","1","31","1","","13114012","0","","612","0"
"700","13114","1","31","0","","13114013","0","","700","0"
"701","13114","1","31","0","","13114014","0","","701","0"
"702","13114","1","31","0","","13114015","0","","702","0"
"800","13114","1","31","0","","13114016","0","","800","0"
"913","13114","1","31","1","","13114017","60","","913","30"
"1","13114","","93","","","13114018","","","",""
"106711","13114","1","3","0.2","","13114019","wac_birthday_reaction_03","0.2","wac_birthday_homare_reaction_05","0"
"0.1","13114","","93","","","13114020","","","",""
"106611","13114","1","3","0.2","","13114021","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.3","13114","","93","","","13114022","","","",""
"106511","13114","","3","0.2","","13114023","","","wac_birthday_run_01","1"
"106511","13114","","2","","","13114024","3","","0","-70"
"2.5","13114","","93","","","13114025","","","",""
"602","13114","","32","","","13114026","","","1",""
"0.6","13114","","93","","","13114027","","","",""
"500","13114","","32","","","13114028","","","1",""
"600","13114","","32","","","13114029","","","0",""
"612","13114","","32","","","13114030","","","0",""
"604","13114","","32","","","13114031","","","0",""
"701","13114","","32","","","13114032","","","1",""
"913","13114","","33","","","13114033","0.01","","0","0"
"106511","13114","1","3","0.2","","13114034","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0"
"106511","13114","","2","","","13114035","0.01","","-200","-330"
"106611","13114","","3","0.2","","13114036","","","wac_birthday_idle_doya","1"
"106611","13114","","2","","","13114037","0.01","","180","-320"
"106711","13114","","3","0.2","","13114038","","","wac_birthday_idle_normal","1"
"106711","13114","","2","","","13114039","0.01","","320","-340"
"0","13114","","93","","","13114040","","","",""
"800","13114","","32","","","13114041","","","1",""
"0.7","13114","","93","","","13114042","","","",""
"702","13114","","32","","","13114043","","","1",""
"0.5","13114","","93","","","13114044","","","",""
"se_common","13114","","23","","","13114045","","","se_sys_login_birthday_blow_candle","0"
"701","13114","","32","","","13114046","","","0",""
"0.4","13114","","93","","","13114047","","","",""
"se_common","13114","","23","","","13114048","","","se_sys_login_birthday_cracker","0"
"700","13114","","32","","","13114049","","","1",""
"se_common","13114","","23","","","13114050","","","se_sys_login_birthday_calendar_applause","0"
"106611","13114","1","3","0.2","","13114051","wac_birthday_idle_doya","0.2","wac_birthday_clap","0"
"0.1","13114","","93","","","13114052","","","",""
"106711","13114","1","3","0.2","","13114053","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"2","13114","","93","","","13114054","","","",""
"1","13114","","131","","","13114055","","","",""
"vo_wac_13114","13114","","21","","","13114056","0","","vo_wac_13114_000","0"
"106511","13114","1","11","0","0.5","13114057","1","0","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","10"
"0","13114","","91","","","13114058","","","",""
"106511","13114","","3","0.2","","13114059","","","wac_birthday_idle_smile","1"
"106611","13114","","3","0.2","","13114060","","","wac_birthday_talk_doya","1"
"vo_wac_13114","13114","","21","","","13114061","0","","vo_wac_13114_001","0"
"106611","13114","1","11","0","0.5","13114062","1","0","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","10"
"0","13114","","91","","","13114063","","","",""
"106611","13114","","3","0.2","","13114064","","","wac_birthday_idle_doya","1"
"106711","13114","","3","0.2","","13114065","","","wac_birthday_talk_smile","1"
"vo_wac_13114","13114","","21","","","13114066","0","","vo_wac_13114_002","0"
"106711","13114","1","11","0","0.5","13114067","1","0","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","10"
"0","13114","","91","","","13114068","","","",""
"106711","13114","","3","0.2","","13114069","","","wac_birthday_idle_smile","1"
"106511","13114","","3","0.2","","13114070","","","wac_birthday_talk_doya","1"
"vo_wac_13114","13114","","21","","","13114071","0","","vo_wac_13114_003","0"
"106511","13114","1","11","0","0.5","13114072","1","0","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","10"
"0","13114","","91","","","13114073","","","",""
"0","13114","","22","","","13114074","","","",""
"bgm_M321","14114","","25","","","14114001","","","bgm_M321_2C",""
"1","14114","-70","1","2","wac_birthday_idle_normal","14114002","-1000","0","100911","250"
"1","14114","-260","1","2","wac_birthday_idle_smile","14114003","170","1","105611","256"
"1","14114","-310","1","2","wac_birthday_idle_normal","14114004","270","1","102711","259"
"1","14114","-270","1","2","wac_birthday_idle_kyapi","14114005","390","1","101311","257"
"1","14114","-310","1","2","wac_birthday_idle_wish","14114006","500","1","105111","258"
"100911","14114","","13","","","14114007","","","300",""
"105611","14114","","13","","","14114008","","","300",""
"501","14114","1","31","0","","14114009","0","","501","0"
"600","14114","1","31","1","","14114010","0","","600","0"
"602","14114","1","31","0","","14114011","0","","602","0"
"603","14114","1","31","0","","14114012","0","","603","0"
"604","14114","1","31","1","","14114013","60","","604","30"
"613","14114","1","31","1","","14114014","0","","613","0"
"700","14114","1","31","0","","14114015","0","","700","0"
"701","14114","1","31","0","","14114016","0","","701","0"
"702","14114","1","31","0","","14114017","0","","702","0"
"800","14114","1","31","0","","14114018","0","","800","0"
"914","14114","1","31","1","","14114019","60","","914","30"
"1","14114","","93","","","14114020","","","",""
"102711","14114","1","3","0.2","","14114021","wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","0"
"105611","14114","1","3","0.2","","14114022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","14114","","93","","","14114023","","","",""
"101311","14114","1","3","0.2","","14114024","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"105111","14114","1","3","0.2","","14114025","wac_birthday_reaction_05","0.2","wac_birthday_reaction_04","0"
"0.3","14114","","93","","","14114026","","","",""
"100911","14114","","3","0.2","","14114027","","","wac_birthday_anna_run_01","1"
"100911","14114","","2","","","14114028","3","","0","-70"
"2.5","14114","","93","","","14114029","","","",""
"602","14114","","32","","","14114030","","","1",""
"0.6","14114","","93","","","14114031","","","",""
"501","14114","","32","","","14114032","","","1",""
"600","14114","","32","","","14114033","","","0",""
"613","14114","","32","","","14114034","","","0",""
"604","14114","","32","","","14114035","","","0",""
"701","14114","","32","","","14114036","","","1",""
"914","14114","","33","","","14114037","0.01","","0","0"
"100911","14114","1","3","0.2","","14114038","wac_birthday_anna_wish_02","0.2","wac_birthday_blowout_01","0"
"100911","14114","","2","","","14114039","0.01","","-200","-330"
"105611","14114","","3","0.2","","14114040","","","wac_birthday_idle_smile","1"
"105611","14114","","2","","","14114041","0.01","","150","-320"
"102711","14114","","3","0.2","","14114042","","","wac_birthday_idle_normal","1"
"102711","14114","","2","","","14114043","0.01","","260","-360"
"101311","14114","","3","0.2","","14114044","","","wac_birthday_idle_kyapi","1"
"101311","14114","","2","","","14114045","0.01","","380","-320"
"105111","14114","","3","0.2","","14114046","","","wac_birthday_idle_wish","1"
"105111","14114","","2","","","14114047","0.01","","480","-340"
"0","14114","","93","","","14114048","","","",""
"800","14114","","32","","","14114049","","","1",""
"0.7","14114","","93","","","14114050","","","",""
"702","14114","","32","","","14114051","","","1",""
"0.5","14114","","93","","","14114052","","","",""
"se_common","14114","","23","","","14114053","","","se_sys_login_birthday_blow_candle","0"
"701","14114","","32","","","14114054","","","0",""
"0.4","14114","","93","","","14114055","","","",""
"se_common","14114","","23","","","14114056","","","se_sys_login_birthday_cracker","0"
"700","14114","","32","","","14114057","","","1",""
"se_common","14114","","23","","","14114058","","","se_sys_login_birthday_calendar_applause","0"
"105611","14114","1","3","0.2","","14114059","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"101311","14114","1","3","0.2","","14114060","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0"
"0.1","14114","","93","","","14114061","","","",""
"102711","14114","1","3","0.2","","14114062","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","14114","","93","","","14114063","","","",""
"105111","14114","1","3","0.2","","14114064","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"2","14114","","93","","","14114065","","","",""
"1","14114","","131","","","14114066","","","",""
"vo_wac_14114","14114","","21","","","14114067","0","","vo_wac_14114_000","0"
"100911","14114","1","11","0","0.5","14114068","1","0","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","10"
"0","14114","","91","","","14114069","","","",""
"100911","14114","","3","0.2","","14114070","","","wac_birthday_idle_sad","1"
"105611","14114","","3","0.2","","14114071","","","wac_birthday_talk_smile","1"
"vo_wac_14114","14114","","21","","","14114072","0","","vo_wac_14114_001","0"
"105611","14114","1","11","0","0.5","14114073","1","0","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","10"
"0","14114","","91","","","14114074","","","",""
"105611","14114","","3","0.2","","14114075","","","wac_birthday_idle_smile","1"
"100911","14114","","3","0.2","","14114076","","","wac_birthday_talk_anger","1"
"vo_wac_14114","14114","","21","","","14114077","0","","vo_wac_14114_002","0"
"100911","14114","1","11","0","0.5","14114078","1","0","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","10"
"0","14114","","91","","","14114079","","","",""
"100911","14114","","3","0.2","","14114080","","","wac_birthday_talk_smile","1"
"vo_wac_14114","14114","","21","","","14114081","0","","vo_wac_14114_003","0"
"100911","14114","1","11","0","0.5","14114082","1","0","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","10"
"0","14114","","91","","","14114083","","","",""
"0","14114","","22","","","14114084","","","",""
"bgm_M321","14314","","25","","","14314001","","","bgm_M321_2C",""
"1","14314","-70","1","2","wac_birthday_idle_normal","14314002","-1000","0","101711","250"
"1","14314","-270","1","2","wac_birthday_idle_normal","14314003","200","1","104311","256"
"1","14314","-310","1","2","wac_birthday_idle_wish","14314004","320","1","101011","258"
"1","14314","-290","1","2","wac_birthday_idle_smile","14314005","450","1","101411","257"
"101711","14314","","13","","","14314006","","","300",""
"104311","14314","","13","","","14314007","","","300",""
"501","14314","1","31","0","","14314008","0","","501","0"
"600","14314","1","31","1","","14314009","0","","600","0"
"602","14314","1","31","0","","14314010","0","","602","0"
"603","14314","1","31","0","","14314011","0","","603","0"
"604","14314","1","31","1","","14314012","60","","604","30"
"613","14314","1","31","1","","14314013","0","","613","0"
"700","14314","1","31","0","","14314014","0","","700","0"
"701","14314","1","31","0","","14314015","0","","701","0"
"702","14314","1","31","0","","14314016","0","","702","0"
"800","14314","1","31","0","","14314017","0","","800","0"
"915","14314","1","31","1","","14314018","60","","915","30"
"1","14314","","93","","","14314019","","","",""
"101011","14314","1","3","0.2","","14314020","wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","0"
"0.1","14314","","93","","","14314021","","","",""
"104311","14314","1","3","0.2","","14314022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"101411","14314","1","3","0.2","","14314023","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.3","14314","","93","","","14314024","","","",""
"101711","14314","","3","0.2","","14314025","","","wac_birthday_run_01","1"
"101711","14314","","2","","","14314026","3","","0","-70"
"2.5","14314","","93","","","14314027","","","",""
"602","14314","","32","","","14314028","","","1",""
"0.6","14314","","93","","","14314029","","","",""
"501","14314","","32","","","14314030","","","1",""
"600","14314","","32","","","14314031","","","0",""
"613","14314","","32","","","14314032","","","0",""
"604","14314","","32","","","14314033","","","0",""
"701","14314","","32","","","14314034","","","1",""
"915","14314","","33","","","14314035","0.01","","0","0"
"101711","14314","1","3","0.2","","14314036","wac_birthday_wish_02","0.2","wac_birthday_blowout_02","0"
"101711","14314","","2","","","14314037","0.01","","-200","-330"
"104311","14314","","3","0.2","","14314038","","","wac_birthday_idle_normal","1"
"104311","14314","","2","","","14314039","0.01","","180","-320"
"101011","14314","","3","0.2","","14314040","","","wac_birthday_idle_wish","1"
"101011","14314","","2","","","14314041","0.01","","300","-360"
"101411","14314","","3","0.2","","14314042","","","wac_birthday_idle_smile","1"
"101411","14314","","2","","","14314043","0.01","","430","-340"
"0","14314","","93","","","14314044","","","",""
"800","14314","","32","","","14314045","","","1",""
"0.7","14314","","93","","","14314046","","","",""
"702","14314","","32","","","14314047","","","1",""
"0.5","14314","","93","","","14314048","","","",""
"se_common","14314","","23","","","14314049","","","se_sys_login_birthday_blow_candle","0"
"701","14314","","32","","","14314050","","","0",""
"0.4","14314","","93","","","14314051","","","",""
"se_common","14314","","23","","","14314052","","","se_sys_login_birthday_cracker","0"
"700","14314","","32","","","14314053","","","1",""
"se_common","14314","","23","","","14314054","","","se_sys_login_birthday_calendar_applause","0"
"104311","14314","1","3","0.2","","14314055","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","14314","","93","","","14314056","","","",""
"101011","14314","1","3","0.2","","14314057","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"0.1","14314","","93","","","14314058","","","",""
"101411","14314","1","3","0.2","","14314059","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","14314","","93","","","14314060","","","",""
"1","14314","","131","","","14314061","","","",""
"vo_wac_14314","14314","","21","","","14314062","0","","vo_wac_14314_000","0"
"101711","14314","1","11","0","0.5","14314063","1","0","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","10"
"0","14314","","91","","","14314064","","","",""
"101711","14314","","3","0.2","","14314065","","","wac_birthday_idle_kyapi","1"
"104311","14314","","3","0.2","","14314066","","","wac_birthday_talk_doya","1"
"vo_wac_14314","14314","","21","","","14314067","0","","vo_wac_14314_001","0"
"104311","14314","1","11","0","0.5","14314068","1","0","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","10"
"0","14314","","91","","","14314069","","","",""
"104311","14314","","3","0.2","","14314070","","","wac_birthday_idle_doya","1"
"101711","14314","","3","0.2","","14314071","","","wac_birthday_talk_smile","1"
"vo_wac_14314","14314","","21","","","14314072","0","","vo_wac_14314_002","0"
"101711","14314","1","11","0","0.5","14314073","1","0","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","10"
"0","14314","","91","","","14314074","","","",""
"101711","14314","","3","0.2","","14314075","","","wac_birthday_talk_kyapi","1"
"vo_wac_14314","14314","","21","","","14314076","0","","vo_wac_14314_003","0"
"101711","14314","1","11","0","0.5","14314077","1","0","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","10"
"0","14314","","91","","","14314078","","","",""
"0","14314","","22","","","14314079","","","",""
"bgm_M321","14714","","25","","","14714001","","","bgm_M321_2C",""
"1","14714","-70","1","2","wac_birthday_idle_normal","14714002","-1000","0","105611","250"
"1","14714","-260","1","2","wac_birthday_idle_doya","14714003","170","1","100911","256"
"1","14714","-310","1","2","wac_birthday_idle_normal","14714004","250","1","105111","259"
