f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"93","","","","","0.6","","17614031","17614","",""
"32","","","","","501","1","17614032","17614","",""
"32","","","","","600","0","17614033","17614","",""
"32","","","","","613","0","17614034","17614","",""
"32","","","","","604","0","17614035","17614","",""
"32","","","","","701","1","17614036","17614","",""
"33","","0.01","","0","921","0","17614037","17614","",""
"3","0.2","wac_birthday_makoto_wish_01","","0","104311","wac_birthday_makoto_blowout_02","17614038","17614","1","0.2"
"2","","0.01","","-330","104311","-200","17614039","17614","",""
"3","0.2","","","1","101011","wac_birthday_idle_wish","17614040","17614","",""
"2","","0.01","","-320","101011","180","17614041","17614","",""
"3","0.2","","","1","101411","wac_birthday_idle_smile","17614042","17614","",""
"2","","0.01","","-360","101411","290","17614043","17614","",""
"3","0.2","","","1","101711","wac_birthday_idle_kyapi","17614044","17614","",""
"2","","0.01","","-340","101711","420","17614045","17614","",""
"93","","","","","0","","17614046","17614","",""
"32","","","","","800","1","17614047","17614","",""
"93","","","","","0.7","","17614048","17614","",""
"32","","","","","702","1","17614049","17614","",""
"93","","","","","0.5","","17614050","17614","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","17614051","17614","",""
"32","","","","","701","0","17614052","17614","",""
"93","","","","","0.4","","17614053","17614","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","17614054","17614","",""
"32","","","","","700","1","17614055","17614","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","17614056","17614","",""
"3","0.2","wac_birthday_idle_wish","","0","101011","wac_birthday_clap_to_wish","17614057","17614","1","0.2"
"93","","","","","0.1","","17614058","17614","",""
"3","0.2","wac_birthday_idle_smile","","0","101411","wac_birthday_clap","17614059","17614","1","0.2"
"93","","","","","0.1","","17614060","17614","",""
"3","0.2","wac_birthday_idle_kyapi","","0","101711","wac_birthday_clap","17614061","17614","1","0.2"
"93","","","","","2","","17614062","17614","",""
"131","","","","","1","","17614063","17614","",""
"21","","0","","0","vo_wac_17614","vo_wac_17614_000","17614064","17614","",""
"11","0","1","0.5","10","104311","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","17614065","17614","1","0"
"91","","","","","0","","17614066","17614","",""
"3","0.2","","","1","104311","wac_birthday_idle_normal","17614067","17614","",""
"3","0.2","","","1","101011","wac_birthday_talk_wish","17614068","17614","",""
"21","","0","","0","vo_wac_17614","vo_wac_17614_001","17614069","17614","",""
"11","0","1","0.5","10","101011","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","17614070","17614","1","0"
"91","","","","","0","","17614071","17614","",""
"3","0.2","","","1","101011","wac_birthday_idle_wish","17614072","17614","",""
"3","0.2","","","1","101411","wac_birthday_talk_smile","17614073","17614","",""
"21","","0","","0","vo_wac_17614","vo_wac_17614_002","17614074","17614","",""
"11","0","1","0.5","10","101411","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","17614075","17614","1","0"
"91","","","","","0","","17614076","17614","",""
"3","0.2","","","1","101411","wac_birthday_idle_smile","17614077","17614","",""
"3","0.2","","","1","101711","wac_birthday_talk_smile","17614078","17614","",""
"21","","0","","0","vo_wac_17614","vo_wac_17614_003","17614079","17614","",""
"11","0","1","0.5","10","101711","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","17614080","17614","1","0"
"91","","","","","0","","17614081","17614","",""
"3","0.2","","","1","101711","wac_birthday_idle_smile","17614082","17614","",""
"3","0.2","","","1","104311","wac_birthday_makoto_talk_smile","17614083","17614","",""
"21","","0","","0","vo_wac_17614","vo_wac_17614_004","17614084","17614","",""
"11","0","1","0.5","10","104311","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","17614085","17614","1","0"
"91","","","","","0","","17614086","17614","",""
"3","0.2","","","1","104311","wac_birthday_talk_doya","17614087","17614","",""
"21","","0","","0","vo_wac_17614","vo_wac_17614_005","17614088","17614","",""
"11","0","1","0.5","10","104311","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","17614089","17614","1","0"
"91","","","","","0","","17614090","17614","",""
"22","","","","","0","","17614091","17614","",""
"25","","","","","bgm_M321","bgm_M321_2C","17714001","17714","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","100411","17714002","17714","-70","0"
"1","2","230","wac_birthday_idle_doya","256","1","103611","17714003","17714","-270","1"
"1","2","410","wac_birthday_idle_smile","257","1","102011","17714004","17714","-310","1"
"13","","","","","100411","300","17714005","17714","",""
"13","","","","","103611","300","17714006","17714","",""
"31","0","0","","0","501","501","17714007","17714","1",""
"31","1","0","","0","600","600","17714008","17714","1",""
"31","0","0","","0","602","602","17714009","17714","1",""
"31","0","0","","0","603","603","17714010","17714","1",""
"31","1","60","","30","604","604","17714011","17714","1",""
"31","1","0","","0","613","613","17714012","17714","1",""
"31","0","0","","0","700","700","17714013","17714","1",""
"31","0","0","","0","701","701","17714014","17714","1",""
"31","0","0","","0","702","702","17714015","17714","1",""
"31","0","0","","0","800","800","17714016","17714","1",""
"31","1","60","","30","922","922","17714017","17714","1",""
"93","","","","","1","","17714018","17714","",""
"3","0.2","wac_birthday_reaction_03","","0","102011","wac_birthday_reaction_01","17714019","17714","1","0.2"
"93","","","","","0.1","","17714020","17714","",""
"3","0.2","wac_birthday_reaction_03","","0","103611","wac_birthday_reaction_01","17714021","17714","1","0.2"
"93","","","","","0.3","","17714022","17714","",""
"3","0.2","","","1","100411","wac_birthday_run_01","17714023","17714","",""
"2","","3","","-70","100411","0","17714024","17714","",""
"93","","","","","2.5","","17714025","17714","",""
"32","","","","","602","1","17714026","17714","",""
"93","","","","","0.6","","17714027","17714","",""
"32","","","","","501","1","17714028","17714","",""
"32","","","","","600","0","17714029","17714","",""
"32","","","","","613","0","17714030","17714","",""
"32","","","","","604","0","17714031","17714","",""
"32","","","","","701","1","17714032","17714","",""
"33","","0.01","","0","922","0","17714033","17714","",""
"3","0.2","wac_birthday_wish_02","","0","100411","wac_birthday_blowout_01","17714034","17714","1","0.2"
"2","","0.01","","-330","100411","-200","17714035","17714","",""
"3","0.2","","","1","103611","wac_birthday_idle_doya","17714036","17714","",""
"2","","0.01","","-320","103611","180","17714037","17714","",""
"3","0.2","","","1","102011","wac_birthday_idle_smile","17714038","17714","",""
"2","","0.01","","-340","102011","320","17714039","17714","",""
"93","","","","","0","","17714040","17714","",""
"32","","","","","800","1","17714041","17714","",""
"93","","","","","0.7","","17714042","17714","",""
"32","","","","","702","1","17714043","17714","",""
"93","","","","","0.5","","17714044","17714","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","17714045","17714","",""
"32","","","","","701","0","17714046","17714","",""
"93","","","","","0.4","","17714047","17714","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","17714048","17714","",""
"32","","","","","700","1","17714049","17714","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","17714050","17714","",""
"3","0.2","wac_birthday_idle_doya","","0","103611","wac_birthday_clap","17714051","17714","1","0.2"
"93","","","","","0.1","","17714052","17714","",""
"3","0.2","wac_birthday_idle_smile","","0","102011","wac_birthday_clap","17714053","17714","1","0.2"
"93","","","","","2","","17714054","17714","",""
"131","","","","","1","","17714055","17714","",""
"21","","0","","0","vo_wac_17714","vo_wac_17714_000","17714056","17714","",""
"11","0","1","0.5","10","100411","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","17714057","17714","1","0"
"91","","","","","0","","17714058","17714","",""
"3","0.2","","","1","100411","wac_birthday_idle_smile","17714059","17714","",""
"3","0.2","","","1","103611","wac_birthday_kyoka_talk_wish","17714060","17714","",""
"21","","0","","0","vo_wac_17714","vo_wac_17714_001","17714061","17714","",""
"11","0","1","0.5","10","103611","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","17714062","17714","1","0"
"91","","","","","0","","17714063","17714","",""
"3","0.2","","","1","103611","wac_birthday_idle_wish","17714064","17714","",""
"3","0.2","","","1","100411","wac_birthday_talk_normal","17714065","17714","",""
"21","","0","","0","vo_wac_17714","vo_wac_17714_002","17714066","17714","",""
"11","0","1","0.5","10","100411","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","17714067","17714","1","0"
"91","","","","","0","","17714068","17714","",""
"3","0.2","","","1","100411","wac_birthday_idle_normal","17714069","17714","",""
"3","0.2","","","1","102011","wac_birthday_talk_smile","17714070","17714","",""
"21","","0","","0","vo_wac_17714","vo_wac_17714_003","17714071","17714","",""
"11","0","1","0.5","10","102011","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","17714072","17714","1","0"
"91","","","","","0","","17714073","17714","",""
"3","0.2","","","1","102011","wac_birthday_idle_smile","17714074","17714","",""
"3","0.2","","","1","100411","wac_birthday_talk_kyapi","17714075","17714","",""
"21","","0","","0","vo_wac_17714","vo_wac_17714_004","17714076","17714","",""
"11","0","1","0.5","10","100411","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","17714077","17714","1","0"
"91","","","","","0","","17714078","17714","",""
"22","","","","","0","","17714079","17714","",""
"25","","","","","bgm_M321","bgm_M321_2C","17814001","17814","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","103711","17814002","17814","-70","0"
"1","2","200","wac_birthday_idle_doya","256","1","104711","17814003","17814","-270","1"
"1","2","320","wac_birthday_idle_smile","258","1","100511","17814004","17814","-310","1"
"1","2","450","wac_birthday_idle_normal","257","1","107111","17814005","17814","-290","1"
"13","","","","","103711","300","17814006","17814","",""
"13","","","","","104711","300","17814007","17814","",""
"13","","","","","100511","300","17814008","17814","",""
"13","","","","","107111","300","17814009","17814","",""
"31","0","0","","0","501","501","17814010","17814","1",""
"31","1","0","","0","600","600","17814011","17814","1",""
"31","0","0","","0","602","602","17814012","17814","1",""
"31","0","0","","0","603","603","17814013","17814","1",""
"31","1","60","","30","604","604","17814014","17814","1",""
"31","1","0","","0","613","613","17814015","17814","1",""
"31","0","0","","0","700","700","17814016","17814","1",""
"31","0","0","","0","701","701","17814017","17814","1",""
"31","0","0","","0","702","702","17814018","17814","1",""
"31","0","0","","0","800","800","17814019","17814","1",""
"31","1","60","","30","923","923","17814020","17814","1",""
"93","","","","","1","","17814021","17814","",""
"3","0.2","wac_birthday_reaction_03","","0","100511","wac_birthday_reaction_02","17814022","17814","1","0.2"
"93","","","","","0.1","","17814023","17814","",""
"3","0.2","wac_birthday_reaction_03","","0","104711","wac_birthday_reaction_05","17814024","17814","1","0.2"
"3","0.2","wac_birthday_reaction_04","","0","107111","wac_birthday_reaction_01","17814025","17814","1","0.2"
"93","","","","","0.3","","17814026","17814","",""
"3","0.2","","","1","103711","wac_birthday_run_01","17814027","17814","",""
"2","","3","","-70","103711","0","17814028","17814","",""
"93","","","","","2.5","","17814029","17814","",""
"32","","","","","602","1","17814030","17814","",""
"93","","","","","0.6","","17814031","17814","",""
"32","","","","","501","1","17814032","17814","",""
"32","","","","","600","0","17814033","17814","",""
"32","","","","","613","0","17814034","17814","",""
"32","","","","","604","0","17814035","17814","",""
"32","","","","","701","1","17814036","17814","",""
"33","","0.01","","0","923","0","17814037","17814","",""
"3","0.2","wac_birthday_wish_01","","0","103711","wac_birthday_blowout_01","17814038","17814","1","0.2"
"2","","0.01","","-330","103711","-200","17814039","17814","",""
"3","0.2","","","1","104711","wac_birthday_idle_doya","17814040","17814","",""
"2","","0.01","","-320","104711","180","17814041","17814","",""
"3","0.2","","","1","100511","wac_birthday_idle_smile","17814042","17814","",""
"2","","0.01","","-360","100511","300","17814043","17814","",""
"3","0.2","","","1","107111","wac_birthday_idle_normal","17814044","17814","",""
"2","","0.01","","-340","107111","430","17814045","17814","",""
"93","","","","","0","","17814046","17814","",""
"32","","","","","800","1","17814047","17814","",""
"93","","","","","0.7","","17814048","17814","",""
"32","","","","","702","1","17814049","17814","",""
"93","","","","","0.5","","17814050","17814","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","17814051","17814","",""
"32","","","","","701","0","17814052","17814","",""
"93","","","","","0.4","","17814053","17814","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","17814054","17814","",""
"32","","","","","700","1","17814055","17814","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","17814056","17814","",""
"3","0.2","wac_birthday_idle_doya","","0","104711","wac_birthday_clap","17814057","17814","1","0.2"
"93","","","","","0.1","","17814058","17814","",""
"3","0.2","wac_birthday_idle_smile","","0","100511","wac_birthday_clap","17814059","17814","1","0.2"
"93","","","","","0.1","","17814060","17814","",""
"3","0.2","wac_birthday_idle_normal","","0","107111","wac_birthday_clap","17814061","17814","1","0.2"
"93","","","","","2","","17814062","17814","",""
"131","","","","","1","","17814063","17814","",""
"21","","0","","0","vo_wac_17814","vo_wac_17814_000","17814064","17814","",""
"11","0","1","0.5","10","103711","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","17814065","17814","1","0"
"91","","","","","0","","17814066","17814","",""
"3","0.2","","","1","103711","wac_birthday_idle_smile","17814067","17814","",""
"3","0.2","","","1","104711","wac_birthday_talk_normal","17814068","17814","",""
"21","","0","","0","vo_wac_17814","vo_wac_17814_001","17814069","17814","",""
"11","0","1","0.5","10","104711","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","17814070","17814","1","0"
"91","","","","","0","","17814071","17814","",""
"3","0.2","","","1","104711","wac_birthday_idle_normal","17814072","17814","",""
"3","0.2","","","1","100511","wac_birthday_talk_smile","17814073","17814","",""
"21","","0","","0","vo_wac_17814","vo_wac_17814_002","17814074","17814","",""
"11","0","1","0.5","10","100511","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","17814075","17814","1","0"
"91","","","","","0","","17814076","17814","",""
"3","0.2","","","1","100511","wac_birthday_idle_smile","17814077","17814","",""
"3","0.2","","","1","103711","wac_birthday_talk_smile","17814078","17814","",""
"21","","0","","0","vo_wac_17814","vo_wac_17814_003","17814079","17814","",""
"11","0","1","0.5","10","103711","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","17814080","17814","1","0"
"91","","","","","0","","17814081","17814","",""
"3","0.2","","","1","103711","wac_birthday_idle_smile","17814082","17814","",""
"3","0.2","","","1","107111","wac_birthday_christina_talk_doya","17814083","17814","",""
"21","","0","","0","vo_wac_17814","vo_wac_17814_004","17814084","17814","",""
"11","0","1","0.5","10","107111","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","17814085","17814","1","0"
"91","","","","","0","","17814086","17814","",""
"3","0.2","","","1","107111","wac_birthday_christina_idle_doya","17814087","17814","",""
"3","0.2","","","1","103711","wac_birthday_talk_smile","17814088","17814","",""
"21","","0","","0","vo_wac_17814","vo_wac_17814_005","17814089","17814","",""
"11","0","1","0.5","10","103711","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","17814090","17814","1","0"
"91","","","","","0","","17814091","17814","",""
"22","","","","","0","","17814092","17814","",""
"25","","","","","bgm_M321","bgm_M321_2C","17824001","17824","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","106111","17824002","17824","-70","0"
"1","2","310","wac_birthday_idle_doya","256","1","107111","17824003","17824","-290","1"
"13","","","","","106111","300","17824004","17824","",""
"13","","","","","107111","300","17824005","17824","",""
"31","0","0","","0","501","501","17824006","17824","1",""
"31","1","0","","0","601","601","17824007","17824","1",""
"31","0","0","","0","602","602","17824008","17824","1",""
"31","0","0","","0","603","603","17824009","17824","1",""
"31","1","60","","30","604","604","17824010","17824","1",""
"31","1","0","","0","613","613","17824011","17824","1",""
"31","0","0","","0","700","700","17824012","17824","1",""
"31","0","0","","0","701","701","17824013","17824","1",""
"31","0","0","","0","702","702","17824014","17824","1",""
"31","0","0","","0","800","800","17824015","17824","1",""
"31","1","60","","30","924","924","17824016","17824","1",""
"93","","","","","1","","17824017","17824","",""
"3","0.2","wac_birthday_reaction_04","","0","107111","wac_birthday_reaction_01","17824018","17824","1","0.2"
"93","","","","","0.4","","17824019","17824","",""
"3","0.2","","","1","106111","wac_birthday_run_01","17824020","17824","",""
"2","","3","","-70","106111","0","17824021","17824","",""
"93","","","","","2.5","","17824022","17824","",""
"32","","","","","602","1","17824023","17824","",""
"93","","","","","0.6","","17824024","17824","",""
"32","","","","","501","1","17824025","17824","",""
"32","","","","","601","0","17824026","17824","",""
"32","","","","","613","0","17824027","17824","",""
"32","","","","","604","0","17824028","17824","",""
"32","","","","","701","1","17824029","17824","",""
"33","","0.01","","0","924","0","17824030","17824","",""
"3","0.2","wac_birthday_wish_02","","0","106111","wac_birthday_blowout_01","17824031","17824","1","0.2"
"2","","0.01","","-330","106111","-200","17824032","17824","",""
"3","0.2","","","1","107111","wac_birthday_idle_doya","17824033","17824","",""
"2","","0.01","","-330","107111","200","17824034","17824","",""
"93","","","","","0","","17824035","17824","",""
"32","","","","","800","1","17824036","17824","",""
"93","","","","","0.7","","17824037","17824","",""
"32","","","","","702","1","17824038","17824","",""
"93","","","","","0.5","","17824039","17824","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","17824040","17824","",""
"32","","","","","701","0","17824041","17824","",""
"93","","","","","0.4","","17824042","17824","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","17824043","17824","",""
"32","","","","","700","1","17824044","17824","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","17824045","17824","",""
"3","0.2","wac_birthday_idle_doya","","0","107111","wac_birthday_clap","17824046","17824","1","0.2"
"93","","","","","2.1","","17824047","17824","",""
"131","","","","","1","","17824048","17824","",""
"21","","0","","0","vo_wac_17824","vo_wac_17824_000","17824049","17824","",""
"11","0","1","0.5","10","106111","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","17824050","17824","1","0"
"91","","","","","0","","17824051","17824","",""
"3","0.2","","","1","106111","wac_birthday_idle_smile","17824052","17824","",""
"3","0.2","","","1","107111","wac_birthday_talk_doya","17824053","17824","",""
"21","","0","","0","vo_wac_17824","vo_wac_17824_001","17824054","17824","",""
"11","0","1","0.5","10","107111","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","17824055","17824","1","0"
"91","","","","","0","","17824056","17824","",""
"3","0.2","","","1","107111","wac_birthday_idle_doya","17824057","17824","",""
"3","0.2","","","1","106111","wac_birthday_talk_smile","17824058","17824","",""
"21","","0","","0","vo_wac_17824","vo_wac_17824_002","17824059","17824","",""
"11","0","1","0.5","10","106111","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","17824060","17824","1","0"
"91","","","","","0","","17824061","17824","",""
"3","0.2","","","1","106111","wac_birthday_talk_doya","17824062","17824","",""
"21","","0","","0","vo_wac_17824","vo_wac_17824_003","17824063","17824","",""
"11","0","1","0.5","10","106111","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","17824064","17824","1","0"
"91","","","","","0","","17824065","17824","",""
"22","","","","","0","","17824066","17824","",""
"25","","","","","bgm_M321","bgm_M321_2C","18114001","18114","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","101811","18114002","18114","-70","0"
"1","2","230","wac_birthday_idle_normal","256","1","105011","18114003","18114","-270","1"
"1","2","410","wac_birthday_idle_normal","257","1","101611","18114004","18114","-310","1"
"13","","","","","101811","300","18114005","18114","",""
"13","","","","","105011","300","18114006","18114","",""
"13","","","","","101611","300","18114007","18114","",""
"31","0","0","","0","501","501","18114008","18114","1",""
"31","1","0","","0","600","600","18114009","18114","1",""
"31","0","0","","0","602","602","18114010","18114","1",""
"31","0","0","","0","603","603","18114011","18114","1",""
"31","1","60","","30","604","604","18114012","18114","1",""
"31","1","0","","0","613","613","18114013","18114","1",""
"31","0","0","","0","700","700","18114014","18114","1",""
"31","0","0","","0","701","701","18114015","18114","1",""
"31","0","0","","0","702","702","18114016","18114","1",""
"31","0","0","","0","800","800","18114017","18114","1",""
"31","1","60","","30","925","925","18114018","18114","1",""
"93","","","","","1","","18114019","18114","",""
"3","0.2","wac_birthday_reaction_03","","0","101611","wac_birthday_reaction_02","18114020","18114","1","0.2"
"93","","","","","0.1","","18114021","18114","",""
"3","0.2","wac_birthday_reaction_03","","0","105011","wac_birthday_reaction_01","18114022","18114","1","0.2"
"93","","","","","0.3","","18114023","18114","",""
"3","0.2","","","1","101811","wac_birthday_run_01","18114024","18114","",""
"2","","3","","-70","101811","0","18114025","18114","",""
"93","","","","","2.5","","18114026","18114","",""
"32","","","","","602","1","18114027","18114","",""
"93","","","","","0.6","","18114028","18114","",""
"32","","","","","501","1","18114029","18114","",""
"32","","","","","600","0","18114030","18114","",""
"32","","","","","613","0","18114031","18114","",""
"32","","","","","604","0","18114032","18114","",""
"32","","","","","701","1","18114033","18114","",""
"33","","0.01","","0","925","0","18114034","18114","",""
"3","0.2","wac_birthday_wish_04","","0","101811","wac_birthday_blowout_03","18114035","18114","1","0.2"
"2","","0.01","","-330","101811","-200","18114036","18114","",""
"3","0.2","","","1","105011","wac_birthday_idle_normal","18114037","18114","",""
"2","","0.01","","-320","105011","180","18114038","18114","",""
"3","0.2","","","1","101611","wac_birthday_idle_normal","18114039","18114","",""
"2","","0.01","","-340","101611","320","18114040","18114","",""
"93","","","","","0","","18114041","18114","",""
"32","","","","","800","1","18114042","18114","",""
"93","","","","","0.7","","18114043","18114","",""
"32","","","","","702","1","18114044","18114","",""
"93","","","","","0.5","","18114045","18114","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","18114046","18114","",""
"32","","","","","701","0","18114047","18114","",""
"93","","","","","0.4","","18114048","18114","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","18114049","18114","",""
"32","","","","","700","1","18114050","18114","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","18114051","18114","",""
"3","0.2","wac_birthday_idle_normal","","0","105011","wac_birthday_clap","18114052","18114","1","0.2"
"93","","","","","0.1","","18114053","18114","",""
"3","0.2","wac_birthday_idle_normal","","0","101611","wac_birthday_clap","18114054","18114","1","0.2"
"93","","","","","2","","18114055","18114","",""
"131","","","","","1","","18114056","18114","",""
"21","","0","","0","vo_wac_18114","vo_wac_18114_000","18114057","18114","",""
"11","0","1","0.5","10","101811","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","18114058","18114","1","0"
"91","","","","","0","","18114059","18114","",""
"3","0.2","","","1","101811","wac_birthday_idle_wish","18114060","18114","",""
"3","0.2","","","1","105011","wac_birthday_talk_smile","18114061","18114","",""
"21","","0","","0","vo_wac_18114","vo_wac_18114_001","18114062","18114","",""
"11","0","1","0.5","10","105011","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","18114063","18114","1","0"
"91","","","","","0","","18114064","18114","",""
"3","0.2","","","1","105011","wac_birthday_idle_smile","18114065","18114","",""
"3","0.2","","","1","101611","wac_birthday_talk_kyapi","18114066","18114","",""
"21","","0","","0","vo_wac_18114","vo_wac_18114_002","18114067","18114","",""
"11","0","1","0.5","10","101611","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","18114068","18114","1","0"
"91","","","","","0","","18114069","18114","",""
"3","0.2","","","1","101611","wac_birthday_idle_kyapi","18114070","18114","",""
"3","0.2","","","1","101811","wac_birthday_talk_smile","18114071","18114","",""
"21","","0","","0","vo_wac_18114","vo_wac_18114_003","18114072","18114","",""
"11","0","1","0.5","10","101811","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","18114073","18114","1","0"
"91","","","","","0","","18114074","18114","",""
"22","","","","","0","","18114075","18114","",""
"25","","","","","bgm_M321","bgm_M321_2C","18814001","18814","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","101311","18814002","18814","-70","0"
"1","2","170","wac_birthday_idle_smile","256","1","105611","18814003","18814","-260","1"
"1","2","270","wac_birthday_idle_normal","259","1","105111","18814004","18814","-310","1"
"1","2","395","wac_birthday_idle_doya","257","1","100911","18814005","18814","-270","1"
"1","2","510","wac_birthday_idle_normal","258","1","102711","18814006","18814","-310","1"
"13","","","","","101311","300","18814007","18814","",""
"13","","","","","105611","300","18814008","18814","",""
"13","","","","","105111","300","18814009","18814","",""
"13","","","","","100911","300","18814010","18814","",""
"13","","","","","102711","300","18814011","18814","",""
"31","0","0","","0","501","501","18814012","18814","1",""
"31","1","0","","0","600","600","18814013","18814","1",""
"31","0","0","","0","602","602","18814014","18814","1",""
"31","0","0","","0","603","603","18814015","18814","1",""
"31","1","60","","30","604","604","18814016","18814","1",""
"31","1","0","","0","613","613","18814017","18814","1",""
"31","0","0","","0","700","700","18814018","18814","1",""
"31","0","0","","0","701","701","18814019","18814","1",""
"31","0","0","","0","702","702","18814020","18814","1",""
"31","0","0","","0","800","800","18814021","18814","1",""
"31","1","60","","30","926","926","18814022","18814","1",""
"93","","","","","1","","18814023","18814","",""
"3","0.2","wac_birthday_reaction_03","","0","105111","wac_birthday_reaction_04","18814024","18814","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","105611","wac_birthday_reaction_01","18814025","18814","1","0.2"
"93","","","","","0.1","","18814026","18814","",""
"3","0.2","wac_birthday_reaction_03","","0","100911","wac_birthday_reaction_02","18814027","18814","1","0.2"
"3","0.2","wac_birthday_reaction_04","","0","102711","wac_birthday_reaction_03","18814028","18814","1","0.2"
"93","","","","","0.3","","18814029","18814","",""
"3","0.2","","","1","101311","wac_birthday_run_01","18814030","18814","",""
"2","","3","","-70","101311","0","18814031","18814","",""
"93","","","","","2.5","","18814032","18814","",""
"32","","","","","602","1","18814033","18814","",""
"93","","","","","0.6","","18814034","18814","",""
"32","","","","","501","1","18814035","18814","",""
"32","","","","","600","0","18814036","18814","",""
"32","","","","","613","0","18814037","18814","",""
"32","","","","","604","0","18814038","18814","",""
"32","","","","","701","1","18814039","18814","",""
"33","","0.01","","0","926","0","18814040","18814","",""
"3","0.2","wac_birthday_wish_03","","0","101311","wac_birthday_blowout_02","18814041","18814","1","0.2"
"2","","0.01","","-330","101311","-200","18814042","18814","",""
"3","0.2","","","1","105611","wac_birthday_idle_smile","18814043","18814","",""
