a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723
"","8614054","","","0.1","93","","","","","8614"
"0.2","8614055","","0","106011","3","wac_birthday_clap","wac_birthday_idle_doya","1","0.2","8614"
"","8614056","","","0.1","93","","","","","8614"
"0.2","8614057","","0","105811","3","wac_birthday_clap","wac_birthday_idle_kyapi","1","0.2","8614"
"","8614058","","","2","93","","","","","8614"
"","8614059","","","1","131","","","","","8614"
"","8614060","","0","vo_wac_08614","21","vo_wac_08614_000","0","","","8614"
"0","8614061","0.5","10","105911","11","這個蛋糕……上面還有裝飾……\n各位！\n居然為了在下如此準備周到……\n在下該如何感謝才好……","1","1","0","8614"
"","8614062","","","0","91","","","","","8614"
"","8614063","","1","105911","3","wac_birthday_idle_wish","","","0.2","8614"
"","8614064","","1","106411","3","wac_birthday_talk_normal","","","0.2","8614"
"","8614065","","0","vo_wac_08614","21","vo_wac_08614_001","0","","","8614"
"0","8614066","0.5","10","106411","11","我們已經是吃同一桌飯的家人了。\n慶祝家人的特別日子，\n是理所當然的嘛。","1","1","0","8614"
"","8614067","","","0","91","","","","","8614"
"","8614068","","1","106411","3","wac_birthday_talk_smile","","","0.2","8614"
"","8614069","","0","vo_wac_08614","21","vo_wac_08614_002","0","","","8614"
"0","8614070","0.5","10","106411","11","再次祝妳生日快樂。\n可可蘿小姐！","1","1","0","8614"
"","8614071","","","0","91","","","","","8614"
"","8614072","","1","106411","3","wac_birthday_idle_smile","","","0.2","8614"
"","8614073","","1","105911","3","wac_birthday_talk_wish","","","0.2","8614"
"","8614074","","0","vo_wac_08614","21","vo_wac_08614_003","0","","","8614"
"0","8614075","0.5","10","105911","11","雪菲小姐……！\n貪吃佩可小姐跟凱留小姐……\n還有主人，\n真的非常謝謝你們。","1","1","0","8614"
"","8614076","","","0","91","","","","","8614"
"","8614077","","1","105911","3","wac_birthday_talk_smile","","","0.2","8614"
"","8614078","","0","vo_wac_08614","21","vo_wac_08614_004","0","","","8614"
"0","8614079","0.5","10","105911","11","能跟各位一起以這樣的方式\n迎接這一天……\n在下真的\n是一個很幸福的人呢。","1","1","0","8614"
"","8614080","","","0","91","","","","","8614"
"","8614081","","","0","22","","","","","8614"
"","10914001","","","bgm_M321","25","bgm_M321_2C","","","","10914"
"0","10914002","wac_birthday_idle_normal","250","1","1","104211","-1000","-70","2","10914"
"1","10914003","wac_birthday_idle_normal","256","1","1","105411","230","-270","2","10914"
"1","10914004","wac_birthday_idle_smile","257","1","1","102911","410","-310","2","10914"
"","10914005","","","104211","13","300","","","","10914"
"","10914006","","","105411","13","300","","","","10914"
"","10914007","","","102911","13","300","","","","10914"
"","10914008","","0","500","31","500","0","1","0","10914"
"","10914009","","0","600","31","600","0","1","1","10914"
"","10914010","","0","602","31","602","0","1","0","10914"
"","10914011","","0","603","31","603","0","1","0","10914"
"","10914012","","30","604","31","604","60","1","1","10914"
"","10914013","","0","612","31","612","0","1","1","10914"
"","10914014","","0","700","31","700","0","1","0","10914"
"","10914015","","0","701","31","701","0","1","0","10914"
"","10914016","","0","702","31","702","0","1","0","10914"
"","10914017","","0","800","31","800","0","1","0","10914"
"","10914018","","30","909","31","909","60","1","1","10914"
"","10914019","","","1","93","","","","","10914"
"0.2","10914020","","0","102911","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","10914"
"","10914021","","","0.1","93","","","","","10914"
"0.2","10914022","","0","105411","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","10914"
"","10914023","","","0.3","93","","","","","10914"
"","10914024","","1","104211","3","wac_birthday_run_01","","","0.2","10914"
"","10914025","","-70","104211","2","0","3","","","10914"
"","10914026","","","2.5","93","","","","","10914"
"","10914027","","","602","32","1","","","","10914"
"","10914028","","","0.6","93","","","","","10914"
"","10914029","","","500","32","1","","","","10914"
"","10914030","","","600","32","0","","","","10914"
"","10914031","","","612","32","0","","","","10914"
"","10914032","","","604","32","0","","","","10914"
"","10914033","","","701","32","1","","","","10914"
"","10914034","","0","909","33","0","0.01","","","10914"
"0.2","10914035","","0","104211","3","wac_birthday_blowout_03","wac_birthday_wish_05","1","0.2","10914"
"","10914036","","-330","104211","2","-200","0.01","","","10914"
"","10914037","","1","105411","3","wac_birthday_idle_normal","","","0.2","10914"
"","10914038","","-320","105411","2","180","0.01","","","10914"
"","10914039","","1","102911","3","wac_birthday_idle_smile","","","0.2","10914"
"","10914040","","-340","102911","2","320","0.01","","","10914"
"","10914041","","","0","93","","","","","10914"
"","10914042","","","800","32","1","","","","10914"
"","10914043","","","0.7","93","","","","","10914"
"","10914044","","","702","32","1","","","","10914"
"","10914045","","","0.5","93","","","","","10914"
"","10914046","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","10914"
"","10914047","","","701","32","0","","","","10914"
"","10914048","","","0.4","93","","","","","10914"
"","10914049","","0","se_common","23","se_sys_login_birthday_cracker","","","","10914"
"","10914050","","","700","32","1","","","","10914"
"","10914051","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","10914"
"0.2","10914052","","0","105411","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","10914"
"","10914053","","","0.1","93","","","","","10914"
"0.2","10914054","","0","102911","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","10914"
"","10914055","","","2","93","","","","","10914"
"","10914056","","","1","131","","","","","10914"
"","10914057","","0","vo_wac_10914","21","vo_wac_10914_000","0","","","10914"
"0","10914058","0.5","10","104211","11","哇啊……謝謝大家。\n居然能有你和慈樂之音的\n大家為我慶祝……\n我真的好高興♪","1","1","0","10914"
"","10914059","","","0","91","","","","","10914"
"","10914060","","1","104211","3","wac_birthday_idle_smile","","","0.2","10914"
"","10914061","","1","105411","3","wac_birthday_talk_doya","","","0.2","10914"
"","10914062","","0","vo_wac_10914","21","vo_wac_10914_001","0","","","10914"
"0","10914063","0.5","10","105411","11","我個人是認為\n我們慈樂之音自己慶祝就可以了，\n但因為騎士先生說什麼都想\n一起慶祝……","1","1","0","10914"
"","10914064","","","0","91","","","","","10914"
"","10914065","","1","105411","3","wac_birthday_idle_doya","","","0.2","10914"
"","10914066","","1","102911","3","wac_birthday_talk_smile","","","0.2","10914"
"","10914067","","0","vo_wac_10914","21","vo_wac_10914_002","0","","","10914"
"0","10914068","0.5","10","102911","11","呵呵，\n紡希她其實很期待你來喔。\n我也很高興能夠大家一起\n為千歌慶生♪","1","1","0","10914"
"","10914069","","","0","91","","","","","10914"
"","10914070","","1","102911","3","wac_birthday_idle_smile","","","0.2","10914"
"","10914071","","1","104211","3","wac_birthday_talk_wish","","","0.2","10914"
"","10914072","","0","vo_wac_10914","21","vo_wac_10914_003","0","","","10914"
"0","10914073","0.5","10","104211","11","還準備了這麼棒的蛋糕……\n你也有一起幫忙準備呢。\n你總是為我們付出了很多……\n真的很謝謝你♪","1","1","0","10914"
"","10914074","","","0","91","","","","","10914"
"","10914075","","","0","22","","","","","10914"
"","11214001","","","bgm_M321","25","bgm_M321_2C","","","","11214"
"0","11214002","wac_birthday_idle_normal","250","1","1","104011","-1000","-70","2","11214"
"1","11214003","wac_birthday_idle_wish","256","1","1","101511","230","-270","2","11214"
"1","11214004","wac_birthday_idle_smile","257","1","1","101211","410","-310","2","11214"
"","11214005","","","104011","13","300","","","","11214"
"","11214006","","","101511","13","300","","","","11214"
"","11214007","","","101211","13","300","","","","11214"
"","11214008","","0","500","31","500","0","1","0","11214"
"","11214009","","0","600","31","600","0","1","1","11214"
"","11214010","","0","602","31","602","0","1","0","11214"
"","11214011","","0","603","31","603","0","1","0","11214"
"","11214012","","30","604","31","604","60","1","1","11214"
"","11214013","","0","612","31","612","0","1","1","11214"
"","11214014","","0","700","31","700","0","1","0","11214"
"","11214015","","0","701","31","701","0","1","0","11214"
"","11214016","","0","702","31","702","0","1","0","11214"
"","11214017","","0","800","31","800","0","1","0","11214"
"","11214018","","30","910","31","910","60","1","1","11214"
"","11214019","","","1","93","","","","","11214"
"0.2","11214020","","0","101211","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","11214"
"","11214021","","","0.1","93","","","","","11214"
"0.2","11214022","","0","101511","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","11214"
"","11214023","","","0.3","93","","","","","11214"
"","11214024","","1","104011","3","wac_birthday_run_01","","","0.2","11214"
"","11214025","","-70","104011","2","0","3","","","11214"
"","11214026","","","2.5","93","","","","","11214"
"","11214027","","","602","32","1","","","","11214"
"","11214028","","","0.6","93","","","","","11214"
"","11214029","","","500","32","1","","","","11214"
"","11214030","","","600","32","0","","","","11214"
"","11214031","","","612","32","0","","","","11214"
"","11214032","","","604","32","0","","","","11214"
"","11214033","","","701","32","1","","","","11214"
"","11214034","","0","910","33","0","0.01","","","11214"
"0.2","11214035","","0","104011","3","wac_birthday_blowout_03","wac_birthday_wish_01","1","0.2","11214"
"","11214036","","-330","104011","2","-200","0.01","","","11214"
"","11214037","","1","101511","3","wac_birthday_idle_wish","","","0.2","11214"
"","11214038","","-320","101511","2","180","0.01","","","11214"
"","11214039","","1","101211","3","wac_birthday_idle_smile","","","0.2","11214"
"","11214040","","-340","101211","2","320","0.01","","","11214"
"","11214041","","","0","93","","","","","11214"
"","11214042","","","800","32","1","","","","11214"
"","11214043","","","0.7","93","","","","","11214"
"","11214044","","","702","32","1","","","","11214"
"","11214045","","","0.5","93","","","","","11214"
"","11214046","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","11214"
"","11214047","","","701","32","0","","","","11214"
"","11214048","","","0.4","93","","","","","11214"
"","11214049","","0","se_common","23","se_sys_login_birthday_cracker","","","","11214"
"","11214050","","","700","32","1","","","","11214"
"","11214051","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","11214"
"0.2","11214052","","0","101511","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","11214"
"","11214053","","","0.1","93","","","","","11214"
"0.2","11214054","","0","101211","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","11214"
"","11214055","","","2","93","","","","","11214"
"","11214056","","","1","131","","","","","11214"
"","11214057","","0","vo_wac_11214","21","vo_wac_11214_000","0","","","11214"
"0","11214058","0.5","10","104011","11","哦？這蛋糕是……\n而且還大家聚在一起……\n到底是怎麼了？","1","1","0","11214"
"","11214059","","","0","91","","","","","11214"
"","11214060","","1","104011","3","wac_birthday_idle_normal","","","0.2","11214"
"","11214061","","1","101511","3","wac_birthday_talk_smile","","","0.2","11214"
"","11214062","","0","vo_wac_11214","21","vo_wac_11214_001","0","","","11214"
"0","11214063","0.5","10","101511","11","當然是為了幫小碧慶生啊♪","1","1","0","11214"
"","11214064","","","0","91","","","","","11214"
"","11214065","","1","101511","3","wac_birthday_idle_smile","","","0.2","11214"
"","11214066","","1","101211","3","wac_birthday_talk_kyapi","","","0.2","11214"
"","11214067","","0","vo_wac_11214","21","vo_wac_11214_002","0","","","11214"
"0","11214068","0.5","10","101211","11","對啊～♪\n這是大家一起精心準備的！\n好了，快來吃快來吃！","1","1","0","11214"
"","11214069","","","0","91","","","","","11214"
"","11214070","","1","101211","3","wac_birthday_idle_kyapi","","","0.2","11214"
"","11214071","","1","104011","3","wac_birthday_talk_wish","","","0.2","11214"
"","11214072","","0","vo_wac_11214","21","vo_wac_11214_003","0","","","11214"
"0","11214073","0.5","10","104011","11","居然為了我這種邊緣人……\n是你邀請其他兩人過來的對吧！\n謝、謝、謝謝你！","1","1","0","11214"
"","11214074","","","0","91","","","","","11214"
"","11214075","","","0","22","","","","","11214"
"","11514001","","","bgm_M321","25","bgm_M321_2C","","","","11514"
"0","11514002","wac_birthday_idle_normal","250","1","1","102111","-1000","-70","2","11514"
"1","11514003","wac_birthday_idle_smile","256","1","1","102311","200","-270","2","11514"
"1","11514004","wac_birthday_idle_normal","258","1","1","102511","320","-310","2","11514"
"1","11514005","wac_birthday_idle_doya","257","1","1","102811","450","-290","2","11514"
"","11514006","","","102111","13","300","","","","11514"
"","11514007","","","102311","13","300","","","","11514"
"","11514008","","0","500","31","500","0","1","0","11514"
"","11514009","","0","600","31","600","0","1","1","11514"
"","11514010","","0","602","31","602","0","1","0","11514"
"","11514011","","0","603","31","603","0","1","0","11514"
"","11514012","","30","604","31","604","60","1","1","11514"
"","11514013","","0","612","31","612","0","1","1","11514"
"","11514014","","0","700","31","700","0","1","0","11514"
"","11514015","","0","701","31","701","0","1","0","11514"
"","11514016","","0","702","31","702","0","1","0","11514"
"","11514017","","0","800","31","800","0","1","0","11514"
"","11514018","","30","911","31","911","60","1","1","11514"
"","11514019","","","1","93","","","","","11514"
"0.2","11514020","","0","102511","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","11514"
"","11514021","","","0.1","93","","","","","11514"
"0.2","11514022","","0","102311","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","11514"
"0.2","11514023","","0","102811","3","wac_birthday_reaction_05","wac_birthday_reaction_04","1","0.2","11514"
"","11514024","","","0.3","93","","","","","11514"
"","11514025","","1","102111","3","wac_birthday_run_01","","","0.2","11514"
"","11514026","","-70","102111","2","0","3","","","11514"
"","11514027","","","2.5","93","","","","","11514"
"","11514028","","","602","32","1","","","","11514"
"","11514029","","","0.6","93","","","","","11514"
"","11514030","","","500","32","1","","","","11514"
"","11514031","","","600","32","0","","","","11514"
"","11514032","","","612","32","0","","","","11514"
"","11514033","","","604","32","0","","","","11514"
"","11514034","","","701","32","1","","","","11514"
"","11514035","","0","911","33","0","0.01","","","11514"
"0.2","11514036","","0","102111","3","wac_birthday_blowout_03","wac_birthday_wish_04","1","0.2","11514"
"","11514037","","-330","102111","2","-200","0.01","","","11514"
"","11514038","","1","102311","3","wac_birthday_idle_smile","","","0.2","11514"
"","11514039","","-320","102311","2","180","0.01","","","11514"
"","11514040","","1","102511","3","wac_birthday_idle_normal","","","0.2","11514"
"","11514041","","-360","102511","2","290","0.01","","","11514"
"","11514042","","1","102811","3","wac_birthday_idle_doya","","","0.2","11514"
"","11514043","","-340","102811","2","430","0.01","","","11514"
"","11514044","","","0","93","","","","","11514"
"","11514045","","","800","32","1","","","","11514"
"","11514046","","","0.7","93","","","","","11514"
"","11514047","","","702","32","1","","","","11514"
"","11514048","","","0.5","93","","","","","11514"
"","11514049","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","11514"
"","11514050","","","701","32","0","","","","11514"
"","11514051","","","0.4","93","","","","","11514"
"","11514052","","0","se_common","23","se_sys_login_birthday_cracker","","","","11514"
"","11514053","","","700","32","1","","","","11514"
"","11514054","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","11514"
"0.2","11514055","","0","102311","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","11514"
"","11514056","","","0.1","93","","","","","11514"
"0.2","11514057","","0","102511","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","11514"
"","11514058","","","0.1","93","","","","","11514"
"0.2","11514059","","0","102811","3","wac_birthday_clap","wac_birthday_idle_doya","1","0.2","11514"
"","11514060","","","2","93","","","","","11514"
"","11514061","","","1","131","","","","","11514"
"","11514062","","0","vo_wac_11514","21","vo_wac_11514_000","0","","","11514"
"0","11514063","0.5","10","102111","11","呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？","1","1","0","11514"
"","11514064","","","0","91","","","","","11514"
"","11514065","","1","102111","3","wac_birthday_idle_wish","","","0.2","11514"
"","11514066","","1","102311","3","wac_birthday_talk_smile","","","0.2","11514"
"","11514067","","0","vo_wac_11514","21","vo_wac_11514_001","0","","","11514"
"0","11514068","0.5","10","102311","11","嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！","1","1","0","11514"
"","11514069","","","0","91","","","","","11514"
"","11514070","","1","102311","3","wac_birthday_idle_smile","","","0.2","11514"
"","11514071","","1","102111","3","wac_birthday_talk_sad","","","0.2","11514"
"","11514072","","0","vo_wac_11514","21","vo_wac_11514_002","0","","","11514"
"0","11514073","0.5","10","102111","11","光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……","1","1","0","11514"
"","11514074","","","0","91","","","","","11514"
"","11514075","","1","102111","3","wac_birthday_talk_wish","","","0.2","11514"
"","11514076","","0","vo_wac_11514","21","vo_wac_11514_003","0","","","11514"
"0","11514077","0.5","10","102111","11","綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪","1","1","0","11514"
"","11514078","","","0","91","","","","","11514"
"","11514079","","","0","22","","","","","11514"
"","12314001","","","bgm_M321","25","bgm_M321_2C","","","","12314"
"0","12314002","wac_birthday_idle_normal","250","1","1","106311","-1000","-70","2","12314"
"1","12314003","wac_birthday_idle_normal","256","1","1","118511","310","-280","2","12314"
"","12314004","","","106311","13","300","","","","12314"
"","12314005","","","118511","13","300","","","","12314"
"","12314006","","0","500","31","500","0","1","0","12314"
"","12314007","","0","600","31","600","0","1","1","12314"
"","12314008","","0","602","31","602","0","1","0","12314"
"","12314009","","0","603","31","603","0","1","0","12314"
"","12314010","","30","604","31","604","60","1","1","12314"
"","12314011","","0","612","31","612","0","1","1","12314"
"","12314012","","0","700","31","700","0","1","0","12314"
"","12314013","","0","701","31","701","0","1","0","12314"
"","12314014","","0","702","31","702","0","1","0","12314"
"","12314015","","0","800","31","800","0","1","0","12314"
"","12314016","","30","912","31","912","60","1","1","12314"
"","12314017","","","1","93","","","","","12314"
"0.2","12314018","","0","118511","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","12314"
"","12314019","","","0.4","93","","","","","12314"
"","12314020","","1","106311","3","wac_birthday_run_01","","","0.2","12314"
"","12314021","","-70","106311","2","0","3","","","12314"
"","12314022","","","2.5","93","","","","","12314"
"","12314023","","","602","32","1","","","","12314"
"","12314024","","","0.6","93","","","","","12314"
"","12314025","","","500","32","1","","","","12314"
"","12314026","","","600","32","0","","","","12314"
"","12314027","","","612","32","0","","","","12314"
"","12314028","","","604","32","0","","","","12314"
"","12314029","","","701","32","1","","","","12314"
"","12314030","","0","912","33","0","0.01","","","12314"
"0.2","12314031","","0","106311","3","wac_birthday_blowout_01","wac_birthday_wish_01","1","0.2","12314"
"","12314032","","-330","106311","2","-200","0.01","","","12314"
"","12314033","","1","118511","3","wac_birthday_idle_normal","","","0.2","12314"
"","12314034","","-330","118511","2","200","0.01","","","12314"
"","12314035","","","0","93","","","","","12314"
"","12314036","","","800","32","1","","","","12314"
"","12314037","","","0.7","93","","","","","12314"
"","12314038","","","702","32","1","","","","12314"
"","12314039","","","0.5","93","","","","","12314"
"","12314040","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","12314"
"","12314041","","","701","32","0","","","","12314"
"","12314042","","","0.4","93","","","","","12314"
"","12314043","","0","se_common","23","se_sys_login_birthday_cracker","","","","12314"
"","12314044","","","700","32","1","","","","12314"
"","12314045","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","12314"
"0.2","12314046","","0","118511","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","12314"
"","12314047","","","2.1","93","","","","","12314"
"","12314048","","","1","131","","","","","12314"
"","12314049","","0","vo_wac_12314","21","vo_wac_12314_000","0","","","12314"
"0","12314050","0.5","10","106311","11","這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！","1","1","0","12314"
"","12314051","","","0","91","","","","","12314"
"","12314052","","1","106311","3","wac_birthday_idle_sad","","","0.2","12314"
"","12314053","","1","118511","3","wac_birthday_talk_smile","","","0.2","12314"
"","12314054","","0","vo_wac_12314","21","vo_wac_12314_001","0","","","12314"
"0","12314055","0.5","10","118511","11","呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪","1","1","0","12314"
"","12314056","","","0","91","","","","","12314"
"","12314057","","1","118511","3","wac_birthday_idle_smile","","","0.2","12314"
"","12314058","","1","106311","3","wac_birthday_talk_sad","","","0.2","12314"
"","12314059","","0","vo_wac_12314","21","vo_wac_12314_002","0","","","12314"
"0","12314060","0.5","10","106311","11","唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！","1","1","0","12314"
"","12314061","","","0","91","","","","","12314"
"","12314062","","1","106311","3","wac_birthday_talk_smile","","","0.2","12314"
"","12314063","","0","vo_wac_12314","21","vo_wac_12314_003","0","","","12314"
"0","12314064","0.5","10","106311","11","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","1","1","0","12314"
"","12314065","","","0","91","","","","","12314"
"","12314066","","","0","22","","","","","12314"
"","13114001","","","bgm_M321","25","bgm_M321_2C","","","","13114"
"0","13114002","wac_birthday_idle_normal","250","1","1","106511","-1000","-70","2","13114"
"1","13114003","wac_birthday_idle_doya","256","1","1","106611","230","-270","2","13114"
"1","13114004","wac_birthday_idle_normal","257","1","1","106711","370","-310","2","13114"
"","13114005","","","106511","13","300","","","","13114"
"","13114006","","","106611","13","300","","","","13114"
"","13114007","","0","500","31","500","0","1","0","13114"
"","13114008","","0","600","31","600","0","1","1","13114"
"","13114009","","0","602","31","602","0","1","0","13114"
"","13114010","","0","603","31","603","0","1","0","13114"
"","13114011","","30","604","31","604","60","1","1","13114"
"","13114012","","0","612","31","612","0","1","1","13114"
"","13114013","","0","700","31","700","0","1","0","13114"
"","13114014","","0","701","31","701","0","1","0","13114"
"","13114015","","0","702","31","702","0","1","0","13114"
"","13114016","","0","800","31","800","0","1","0","13114"
"","13114017","","30","913","31","913","60","1","1","13114"
"","13114018","","","1","93","","","","","13114"
"0.2","13114019","","0","106711","3","wac_birthday_homare_reaction_05","wac_birthday_reaction_03","1","0.2","13114"
"","13114020","","","0.1","93","","","","","13114"
"0.2","13114021","","0","106611","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","13114"
"","13114022","","","0.3","93","","","","","13114"
"","13114023","","1","106511","3","wac_birthday_run_01","","","0.2","13114"
"","13114024","","-70","106511","2","0","3","","","13114"
"","13114025","","","2.5","93","","","","","13114"
"","13114026","","","602","32","1","","","","13114"
"","13114027","","","0.6","93","","","","","13114"
"","13114028","","","500","32","1","","","","13114"
"","13114029","","","600","32","0","","","","13114"
"","13114030","","","612","32","0","","","","13114"
"","13114031","","","604","32","0","","","","13114"
"","13114032","","","701","32","1","","","","13114"
"","13114033","","0","913","33","0","0.01","","","13114"
"0.2","13114034","","0","106511","3","wac_birthday_blowout_01","wac_birthday_wish_02","1","0.2","13114"
"","13114035","","-330","106511","2","-200","0.01","","","13114"
"","13114036","","1","106611","3","wac_birthday_idle_doya","","","0.2","13114"
"","13114037","","-320","106611","2","180","0.01","","","13114"
"","13114038","","1","106711","3","wac_birthday_idle_normal","","","0.2","13114"
"","13114039","","-340","106711","2","320","0.01","","","13114"
"","13114040","","","0","93","","","","","13114"
"","13114041","","","800","32","1","","","","13114"
"","13114042","","","0.7","93","","","","","13114"
"","13114043","","","702","32","1","","","","13114"
"","13114044","","","0.5","93","","","","","13114"
"","13114045","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","13114"
"","13114046","","","701","32","0","","","","13114"
"","13114047","","","0.4","93","","","","","13114"
"","13114048","","0","se_common","23","se_sys_login_birthday_cracker","","","","13114"
"","13114049","","","700","32","1","","","","13114"
"","13114050","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","13114"
"0.2","13114051","","0","106611","3","wac_birthday_clap","wac_birthday_idle_doya","1","0.2","13114"
"","13114052","","","0.1","93","","","","","13114"
"0.2","13114053","","0","106711","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","13114"
"","13114054","","","2","93","","","","","13114"
"","13114055","","","1","131","","","","","13114"
"","13114056","","0","vo_wac_13114","21","vo_wac_13114_000","0","","","13114"
"0","13114057","0.5","10","106511","11","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","1","1","0","13114"
"","13114058","","","0","91","","","","","13114"
"","13114059","","1","106511","3","wac_birthday_idle_smile","","","0.2","13114"
"","13114060","","1","106611","3","wac_birthday_talk_doya","","","0.2","13114"
"","13114061","","0","vo_wac_13114","21","vo_wac_13114_001","0","","","13114"
"0","13114062","0.5","10","106611","11","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","1","1","0","13114"
"","13114063","","","0","91","","","","","13114"
"","13114064","","1","106611","3","wac_birthday_idle_doya","","","0.2","13114"
"","13114065","","1","106711","3","wac_birthday_talk_smile","","","0.2","13114"
"","13114066","","0","vo_wac_13114","21","vo_wac_13114_002","0","","","13114"
"0","13114067","0.5","10","106711","11","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","1","1","0","13114"
"","13114068","","","0","91","","","","","13114"
"","13114069","","1","106711","3","wac_birthday_idle_smile","","","0.2","13114"
"","13114070","","1","106511","3","wac_birthday_talk_doya","","","0.2","13114"
"","13114071","","0","vo_wac_13114","21","vo_wac_13114_003","0","","","13114"
"0","13114072","0.5","10","106511","11","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","1","1","0","13114"
"","13114073","","","0","91","","","","","13114"
"","13114074","","","0","22","","","","","13114"
"","14114001","","","bgm_M321","25","bgm_M321_2C","","","","14114"
"0","14114002","wac_birthday_idle_normal","250","1","1","100911","-1000","-70","2","14114"
"1","14114003","wac_birthday_idle_smile","256","1","1","105611","170","-260","2","14114"
"1","14114004","wac_birthday_idle_normal","259","1","1","102711","270","-310","2","14114"
"1","14114005","wac_birthday_idle_kyapi","257","1","1","101311","390","-270","2","14114"
"1","14114006","wac_birthday_idle_wish","258","1","1","105111","500","-310","2","14114"
"","14114007","","","100911","13","300","","","","14114"
"","14114008","","","105611","13","300","","","","14114"
"","14114009","","0","501","31","501","0","1","0","14114"
"","14114010","","0","600","31","600","0","1","1","14114"
"","14114011","","0","602","31","602","0","1","0","14114"
"","14114012","","0","603","31","603","0","1","0","14114"
"","14114013","","30","604","31","604","60","1","1","14114"
"","14114014","","0","613","31","613","0","1","1","14114"
"","14114015","","0","700","31","700","0","1","0","14114"
"","14114016","","0","701","31","701","0","1","0","14114"
"","14114017","","0","702","31","702","0","1","0","14114"
"","14114018","","0","800","31","800","0","1","0","14114"
"","14114019","","30","914","31","914","60","1","1","14114"
"","14114020","","","1","93","","","","","14114"
"0.2","14114021","","0","102711","3","wac_birthday_reaction_03","wac_birthday_reaction_05","1","0.2","14114"
"0.2","14114022","","0","105611","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","14114"
"","14114023","","","0.1","93","","","","","14114"
"0.2","14114024","","0","101311","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","14114"
