cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6
"","","","23","","16614053","se_sys_login_birthday_blow_candle","16614","","se_common","0"
"","","","32","","16614054","0","16614","","701",""
"","","","93","","16614055","","16614","","0.4",""
"","","","23","","16614056","se_sys_login_birthday_cracker","16614","","se_common","0"
"","","","32","","16614057","1","16614","","700",""
"","","","23","","16614058","se_sys_login_birthday_calendar_applause","16614","","se_common","0"
"wac_birthday_idle_smile","0.2","1","3","0.2","16614059","wac_birthday_clap","16614","","105611","0"
"wac_birthday_idle_normal","0.2","1","3","0.2","16614060","wac_birthday_clap","16614","","105111","0"
"","","","93","","16614061","","16614","","0.1",""
"wac_birthday_idle_doya","0.2","1","3","0.2","16614062","wac_birthday_clap","16614","","100911","0"
"","","","93","","16614063","","16614","","0.1",""
"wac_birthday_idle_kyapi","0.2","1","3","0.2","16614064","wac_birthday_clap","16614","","101311","0"
"","","","93","","16614065","","16614","","2",""
"","","","131","","16614066","","16614","","1",""
"0","","","21","","16614067","vo_wac_16614_000","16614","","vo_wac_16614","0"
"1","0","1","11","0","16614068","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","16614","0.5","102711","10"
"","","","91","","16614069","","16614","","0",""
"","","","3","0.2","16614070","wac_birthday_eriko_idle_wish","16614","","102711","1"
"","","","3","0.2","16614071","wac_birthday_talk_doya","16614","","105611","1"
"0","","","21","","16614072","vo_wac_16614_001","16614","","vo_wac_16614","0"
"1","0","1","11","0","16614073","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","16614","0.5","105611","10"
"","","","91","","16614074","","16614","","0",""
"","","","3","0.2","16614075","wac_birthday_idle_doya","16614","","105611","1"
"","","","3","0.2","16614076","wac_birthday_talk_normal","16614","","102711","1"
"0","","","21","","16614077","vo_wac_16614_002","16614","","vo_wac_16614","0"
"1","0","1","11","0","16614078","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","16614","0.5","102711","10"
"","","","91","","16614079","","16614","","0",""
"","","","3","0.2","16614080","wac_birthday_talk_wish","16614","","102711","1"
"0","","","21","","16614081","vo_wac_16614_003","16614","","vo_wac_16614","0"
"1","0","1","11","0","16614082","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","16614","0.5","102711","10"
"","","","91","","16614083","","16614","","0",""
"","","","22","","16614084","","16614","","0",""
"","","","25","","17414001","bgm_M321_2C","17414","","bgm_M321",""
"-1000","0","-70","1","2","17414002","110811","17414","wac_birthday_idle_normal","1","250"
"230","1","-270","1","2","17414003","110911","17414","wac_birthday_idle_kyapi","1","256"
"410","1","-310","1","2","17414004","111011","17414","wac_birthday_idle_doya","1","257"
"","","","13","","17414005","300","17414","","110811",""
"","","","13","","17414006","300","17414","","110911",""
"0","","1","31","0","17414007","501","17414","","501","0"
"0","","1","31","1","17414008","600","17414","","600","0"
"0","","1","31","0","17414009","602","17414","","602","0"
"0","","1","31","0","17414010","603","17414","","603","0"
"60","","1","31","1","17414011","604","17414","","604","30"
"0","","1","31","1","17414012","613","17414","","613","0"
"0","","1","31","0","17414013","700","17414","","700","0"
"0","","1","31","0","17414014","701","17414","","701","0"
"0","","1","31","0","17414015","702","17414","","702","0"
"0","","1","31","0","17414016","800","17414","","800","0"
"60","","1","31","1","17414017","920","17414","","920","30"
"","","","93","","17414018","","17414","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","17414019","wac_birthday_reaction_05","17414","","111011","0"
"","","","93","","17414020","","17414","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","17414021","wac_birthday_reaction_01","17414","","110911","0"
"","","","93","","17414022","","17414","","0.3",""
"","","","3","0.2","17414023","wac_birthday_run_01","17414","","110811","1"
"3","","","2","","17414024","0","17414","","110811","-70"
"","","","93","","17414025","","17414","","2.5",""
"","","","32","","17414026","1","17414","","602",""
"","","","93","","17414027","","17414","","0.6",""
"","","","32","","17414028","1","17414","","501",""
"","","","32","","17414029","0","17414","","600",""
"","","","32","","17414030","0","17414","","613",""
"","","","32","","17414031","0","17414","","604",""
"","","","32","","17414032","1","17414","","701",""
"0.01","","","33","","17414033","0","17414","","920","0"
"wac_birthday_wish_01","0.2","1","3","0.2","17414034","wac_birthday_blowout_01","17414","","110811","0"
"0.01","","","2","","17414035","-200","17414","","110811","-330"
"","","","3","0.2","17414036","wac_birthday_idle_kyapi","17414","","110911","1"
"0.01","","","2","","17414037","180","17414","","110911","-320"
"","","","3","0.2","17414038","wac_birthday_idle_doya","17414","","111011","1"
"0.01","","","2","","17414039","320","17414","","111011","-340"
"","","","93","","17414040","","17414","","0",""
"","","","32","","17414041","1","17414","","800",""
"","","","93","","17414042","","17414","","0.7",""
"","","","32","","17414043","1","17414","","702",""
"","","","93","","17414044","","17414","","0.5",""
"","","","23","","17414045","se_sys_login_birthday_blow_candle","17414","","se_common","0"
"","","","32","","17414046","0","17414","","701",""
"","","","93","","17414047","","17414","","0.4",""
"","","","23","","17414048","se_sys_login_birthday_cracker","17414","","se_common","0"
"","","","32","","17414049","1","17414","","700",""
"","","","23","","17414050","se_sys_login_birthday_calendar_applause","17414","","se_common","0"
"wac_birthday_idle_kyapi","0.2","1","3","0.2","17414051","wac_birthday_clap","17414","","110911","0"
"","","","93","","17414052","","17414","","0.1",""
"wac_birthday_idle_doya","0.2","1","3","0.2","17414053","wac_birthday_clap","17414","","111011","0"
"","","","93","","17414054","","17414","","2",""
"","","","131","","17414055","","17414","","1",""
"0","","","21","","17414056","vo_wac_17414_000","17414","","vo_wac_17414","0"
"1","0","1","11","0","17414057","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","17414","0.5","110811","10"
"","","","91","","17414058","","17414","","0",""
"","","","3","0.2","17414059","wac_birthday_idle_smile","17414","","110811","1"
"","","","3","0.2","17414060","wac_birthday_talk_sad","17414","","110911","1"
"0","","","21","","17414061","vo_wac_17414_001","17414","","vo_wac_17414","0"
"1","0","1","11","0","17414062","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","17414","0.5","110911","10"
"","","","91","","17414063","","17414","","0",""
"","","","3","0.2","17414064","wac_birthday_idle_sad","17414","","110911","1"
"","","","3","0.2","17414065","wac_birthday_chloe_talk_sad","17414","","110811","1"
"0","","","21","","17414066","vo_wac_17414_002","17414","","vo_wac_17414","0"
"1","0","1","11","0","17414067","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","17414","0.5","110811","10"
"","","","91","","17414068","","17414","","0",""
"","","","3","0.2","17414069","wac_birthday_talk_smile","17414","","110811","1"
"0","","","21","","17414070","vo_wac_17414_003","17414","","vo_wac_17414","0"
"1","0","1","11","0","17414071","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","17414","0.5","110811","10"
"","","","91","","17414072","","17414","","0",""
"","","","22","","17414073","","17414","","0",""
"","","","25","","17614001","bgm_M321_2C","17614","","bgm_M321",""
"-1000","0","-70","1","2","17614002","104311","17614","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","17614003","101011","17614","wac_birthday_idle_wish","1","256"
"320","1","-310","1","2","17614004","101411","17614","wac_birthday_idle_smile","1","258"
"450","1","-290","1","2","17614005","101711","17614","wac_birthday_idle_kyapi","1","257"
"","","","13","","17614006","300","17614","","104311",""
"","","","13","","17614007","300","17614","","101011",""
"","","","13","","17614008","300","17614","","101411",""
"","","","13","","17614009","300","17614","","101711",""
"0","","1","31","0","17614010","501","17614","","501","0"
"0","","1","31","1","17614011","600","17614","","600","0"
"0","","1","31","0","17614012","602","17614","","602","0"
"0","","1","31","0","17614013","603","17614","","603","0"
"60","","1","31","1","17614014","604","17614","","604","30"
"0","","1","31","1","17614015","613","17614","","613","0"
"0","","1","31","0","17614016","700","17614","","700","0"
"0","","1","31","0","17614017","701","17614","","701","0"
"0","","1","31","0","17614018","702","17614","","702","0"
"0","","1","31","0","17614019","800","17614","","800","0"
"60","","1","31","1","17614020","921","17614","","921","30"
"","","","93","","17614021","","17614","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","17614022","wac_birthday_reaction_01","17614","","101411","0"
"","","","93","","17614023","","17614","","0.1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","17614024","wac_birthday_reaction_03","17614","","101011","0"
"wac_birthday_reaction_03","0.2","1","3","0.2","17614025","wac_birthday_reaction_02","17614","","101711","0"
"","","","93","","17614026","","17614","","0.3",""
"","","","3","0.2","17614027","wac_birthday_makoto_run_01","17614","","104311","1"
"3","","","2","","17614028","0","17614","","104311","-70"
"","","","93","","17614029","","17614","","2.5",""
"","","","32","","17614030","1","17614","","602",""
"","","","93","","17614031","","17614","","0.6",""
"","","","32","","17614032","1","17614","","501",""
"","","","32","","17614033","0","17614","","600",""
"","","","32","","17614034","0","17614","","613",""
"","","","32","","17614035","0","17614","","604",""
"","","","32","","17614036","1","17614","","701",""
"0.01","","","33","","17614037","0","17614","","921","0"
"wac_birthday_makoto_wish_01","0.2","1","3","0.2","17614038","wac_birthday_makoto_blowout_02","17614","","104311","0"
"0.01","","","2","","17614039","-200","17614","","104311","-330"
"","","","3","0.2","17614040","wac_birthday_idle_wish","17614","","101011","1"
"0.01","","","2","","17614041","180","17614","","101011","-320"
"","","","3","0.2","17614042","wac_birthday_idle_smile","17614","","101411","1"
"0.01","","","2","","17614043","290","17614","","101411","-360"
"","","","3","0.2","17614044","wac_birthday_idle_kyapi","17614","","101711","1"
"0.01","","","2","","17614045","420","17614","","101711","-340"
"","","","93","","17614046","","17614","","0",""
"","","","32","","17614047","1","17614","","800",""
"","","","93","","17614048","","17614","","0.7",""
"","","","32","","17614049","1","17614","","702",""
"","","","93","","17614050","","17614","","0.5",""
"","","","23","","17614051","se_sys_login_birthday_blow_candle","17614","","se_common","0"
"","","","32","","17614052","0","17614","","701",""
"","","","93","","17614053","","17614","","0.4",""
"","","","23","","17614054","se_sys_login_birthday_cracker","17614","","se_common","0"
"","","","32","","17614055","1","17614","","700",""
"","","","23","","17614056","se_sys_login_birthday_calendar_applause","17614","","se_common","0"
"wac_birthday_idle_wish","0.2","1","3","0.2","17614057","wac_birthday_clap_to_wish","17614","","101011","0"
"","","","93","","17614058","","17614","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","17614059","wac_birthday_clap","17614","","101411","0"
"","","","93","","17614060","","17614","","0.1",""
"wac_birthday_idle_kyapi","0.2","1","3","0.2","17614061","wac_birthday_clap","17614","","101711","0"
"","","","93","","17614062","","17614","","2",""
"","","","131","","17614063","","17614","","1",""
"0","","","21","","17614064","vo_wac_17614_000","17614","","vo_wac_17614","0"
"1","0","1","11","0","17614065","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","17614","0.5","104311","10"
"","","","91","","17614066","","17614","","0",""
"","","","3","0.2","17614067","wac_birthday_idle_normal","17614","","104311","1"
"","","","3","0.2","17614068","wac_birthday_talk_wish","17614","","101011","1"
"0","","","21","","17614069","vo_wac_17614_001","17614","","vo_wac_17614","0"
"1","0","1","11","0","17614070","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","17614","0.5","101011","10"
"","","","91","","17614071","","17614","","0",""
"","","","3","0.2","17614072","wac_birthday_idle_wish","17614","","101011","1"
"","","","3","0.2","17614073","wac_birthday_talk_smile","17614","","101411","1"
"0","","","21","","17614074","vo_wac_17614_002","17614","","vo_wac_17614","0"
"1","0","1","11","0","17614075","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","17614","0.5","101411","10"
"","","","91","","17614076","","17614","","0",""
"","","","3","0.2","17614077","wac_birthday_idle_smile","17614","","101411","1"
"","","","3","0.2","17614078","wac_birthday_talk_smile","17614","","101711","1"
"0","","","21","","17614079","vo_wac_17614_003","17614","","vo_wac_17614","0"
"1","0","1","11","0","17614080","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","17614","0.5","101711","10"
"","","","91","","17614081","","17614","","0",""
"","","","3","0.2","17614082","wac_birthday_idle_smile","17614","","101711","1"
"","","","3","0.2","17614083","wac_birthday_makoto_talk_smile","17614","","104311","1"
"0","","","21","","17614084","vo_wac_17614_004","17614","","vo_wac_17614","0"
"1","0","1","11","0","17614085","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","17614","0.5","104311","10"
"","","","91","","17614086","","17614","","0",""
"","","","3","0.2","17614087","wac_birthday_talk_doya","17614","","104311","1"
"0","","","21","","17614088","vo_wac_17614_005","17614","","vo_wac_17614","0"
"1","0","1","11","0","17614089","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","17614","0.5","104311","10"
"","","","91","","17614090","","17614","","0",""
"","","","22","","17614091","","17614","","0",""
"","","","25","","17714001","bgm_M321_2C","17714","","bgm_M321",""
"-1000","0","-70","1","2","17714002","100411","17714","wac_birthday_idle_normal","1","250"
"230","1","-270","1","2","17714003","103611","17714","wac_birthday_idle_doya","1","256"
"410","1","-310","1","2","17714004","102011","17714","wac_birthday_idle_smile","1","257"
"","","","13","","17714005","300","17714","","100411",""
"","","","13","","17714006","300","17714","","103611",""
"0","","1","31","0","17714007","501","17714","","501","0"
"0","","1","31","1","17714008","600","17714","","600","0"
"0","","1","31","0","17714009","602","17714","","602","0"
"0","","1","31","0","17714010","603","17714","","603","0"
"60","","1","31","1","17714011","604","17714","","604","30"
"0","","1","31","1","17714012","613","17714","","613","0"
"0","","1","31","0","17714013","700","17714","","700","0"
"0","","1","31","0","17714014","701","17714","","701","0"
"0","","1","31","0","17714015","702","17714","","702","0"
"0","","1","31","0","17714016","800","17714","","800","0"
"60","","1","31","1","17714017","922","17714","","922","30"
"","","","93","","17714018","","17714","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","17714019","wac_birthday_reaction_01","17714","","102011","0"
"","","","93","","17714020","","17714","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","17714021","wac_birthday_reaction_01","17714","","103611","0"
"","","","93","","17714022","","17714","","0.3",""
"","","","3","0.2","17714023","wac_birthday_run_01","17714","","100411","1"
"3","","","2","","17714024","0","17714","","100411","-70"
"","","","93","","17714025","","17714","","2.5",""
"","","","32","","17714026","1","17714","","602",""
"","","","93","","17714027","","17714","","0.6",""
"","","","32","","17714028","1","17714","","501",""
"","","","32","","17714029","0","17714","","600",""
"","","","32","","17714030","0","17714","","613",""
"","","","32","","17714031","0","17714","","604",""
"","","","32","","17714032","1","17714","","701",""
"0.01","","","33","","17714033","0","17714","","922","0"
"wac_birthday_wish_02","0.2","1","3","0.2","17714034","wac_birthday_blowout_01","17714","","100411","0"
"0.01","","","2","","17714035","-200","17714","","100411","-330"
"","","","3","0.2","17714036","wac_birthday_idle_doya","17714","","103611","1"
"0.01","","","2","","17714037","180","17714","","103611","-320"
"","","","3","0.2","17714038","wac_birthday_idle_smile","17714","","102011","1"
"0.01","","","2","","17714039","320","17714","","102011","-340"
"","","","93","","17714040","","17714","","0",""
"","","","32","","17714041","1","17714","","800",""
"","","","93","","17714042","","17714","","0.7",""
"","","","32","","17714043","1","17714","","702",""
"","","","93","","17714044","","17714","","0.5",""
"","","","23","","17714045","se_sys_login_birthday_blow_candle","17714","","se_common","0"
"","","","32","","17714046","0","17714","","701",""
"","","","93","","17714047","","17714","","0.4",""
"","","","23","","17714048","se_sys_login_birthday_cracker","17714","","se_common","0"
"","","","32","","17714049","1","17714","","700",""
"","","","23","","17714050","se_sys_login_birthday_calendar_applause","17714","","se_common","0"
"wac_birthday_idle_doya","0.2","1","3","0.2","17714051","wac_birthday_clap","17714","","103611","0"
"","","","93","","17714052","","17714","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","17714053","wac_birthday_clap","17714","","102011","0"
"","","","93","","17714054","","17714","","2",""
"","","","131","","17714055","","17714","","1",""
"0","","","21","","17714056","vo_wac_17714_000","17714","","vo_wac_17714","0"
"1","0","1","11","0","17714057","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","17714","0.5","100411","10"
"","","","91","","17714058","","17714","","0",""
"","","","3","0.2","17714059","wac_birthday_idle_smile","17714","","100411","1"
"","","","3","0.2","17714060","wac_birthday_kyoka_talk_wish","17714","","103611","1"
"0","","","21","","17714061","vo_wac_17714_001","17714","","vo_wac_17714","0"
"1","0","1","11","0","17714062","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","17714","0.5","103611","10"
"","","","91","","17714063","","17714","","0",""
"","","","3","0.2","17714064","wac_birthday_idle_wish","17714","","103611","1"
"","","","3","0.2","17714065","wac_birthday_talk_normal","17714","","100411","1"
"0","","","21","","17714066","vo_wac_17714_002","17714","","vo_wac_17714","0"
"1","0","1","11","0","17714067","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","17714","0.5","100411","10"
"","","","91","","17714068","","17714","","0",""
"","","","3","0.2","17714069","wac_birthday_idle_normal","17714","","100411","1"
"","","","3","0.2","17714070","wac_birthday_talk_smile","17714","","102011","1"
"0","","","21","","17714071","vo_wac_17714_003","17714","","vo_wac_17714","0"
"1","0","1","11","0","17714072","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","17714","0.5","102011","10"
"","","","91","","17714073","","17714","","0",""
"","","","3","0.2","17714074","wac_birthday_idle_smile","17714","","102011","1"
"","","","3","0.2","17714075","wac_birthday_talk_kyapi","17714","","100411","1"
"0","","","21","","17714076","vo_wac_17714_004","17714","","vo_wac_17714","0"
"1","0","1","11","0","17714077","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","17714","0.5","100411","10"
"","","","91","","17714078","","17714","","0",""
"","","","22","","17714079","","17714","","0",""
"","","","25","","17814001","bgm_M321_2C","17814","","bgm_M321",""
"-1000","0","-70","1","2","17814002","103711","17814","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","17814003","104711","17814","wac_birthday_idle_doya","1","256"
"320","1","-310","1","2","17814004","100511","17814","wac_birthday_idle_smile","1","258"
"450","1","-290","1","2","17814005","107111","17814","wac_birthday_idle_normal","1","257"
"","","","13","","17814006","300","17814","","103711",""
"","","","13","","17814007","300","17814","","104711",""
"","","","13","","17814008","300","17814","","100511",""
"","","","13","","17814009","300","17814","","107111",""
"0","","1","31","0","17814010","501","17814","","501","0"
"0","","1","31","1","17814011","600","17814","","600","0"
"0","","1","31","0","17814012","602","17814","","602","0"
"0","","1","31","0","17814013","603","17814","","603","0"
"60","","1","31","1","17814014","604","17814","","604","30"
"0","","1","31","1","17814015","613","17814","","613","0"
"0","","1","31","0","17814016","700","17814","","700","0"
"0","","1","31","0","17814017","701","17814","","701","0"
"0","","1","31","0","17814018","702","17814","","702","0"
"0","","1","31","0","17814019","800","17814","","800","0"
"60","","1","31","1","17814020","923","17814","","923","30"
"","","","93","","17814021","","17814","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","17814022","wac_birthday_reaction_02","17814","","100511","0"
"","","","93","","17814023","","17814","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","17814024","wac_birthday_reaction_05","17814","","104711","0"
"wac_birthday_reaction_04","0.2","1","3","0.2","17814025","wac_birthday_reaction_01","17814","","107111","0"
"","","","93","","17814026","","17814","","0.3",""
"","","","3","0.2","17814027","wac_birthday_run_01","17814","","103711","1"
"3","","","2","","17814028","0","17814","","103711","-70"
"","","","93","","17814029","","17814","","2.5",""
"","","","32","","17814030","1","17814","","602",""
"","","","93","","17814031","","17814","","0.6",""
"","","","32","","17814032","1","17814","","501",""
"","","","32","","17814033","0","17814","","600",""
"","","","32","","17814034","0","17814","","613",""
"","","","32","","17814035","0","17814","","604",""
"","","","32","","17814036","1","17814","","701",""
"0.01","","","33","","17814037","0","17814","","923","0"
"wac_birthday_wish_01","0.2","1","3","0.2","17814038","wac_birthday_blowout_01","17814","","103711","0"
"0.01","","","2","","17814039","-200","17814","","103711","-330"
"","","","3","0.2","17814040","wac_birthday_idle_doya","17814","","104711","1"
"0.01","","","2","","17814041","180","17814","","104711","-320"
"","","","3","0.2","17814042","wac_birthday_idle_smile","17814","","100511","1"
"0.01","","","2","","17814043","300","17814","","100511","-360"
"","","","3","0.2","17814044","wac_birthday_idle_normal","17814","","107111","1"
"0.01","","","2","","17814045","430","17814","","107111","-340"
"","","","93","","17814046","","17814","","0",""
"","","","32","","17814047","1","17814","","800",""
"","","","93","","17814048","","17814","","0.7",""
"","","","32","","17814049","1","17814","","702",""
"","","","93","","17814050","","17814","","0.5",""
"","","","23","","17814051","se_sys_login_birthday_blow_candle","17814","","se_common","0"
"","","","32","","17814052","0","17814","","701",""
"","","","93","","17814053","","17814","","0.4",""
"","","","23","","17814054","se_sys_login_birthday_cracker","17814","","se_common","0"
"","","","32","","17814055","1","17814","","700",""
"","","","23","","17814056","se_sys_login_birthday_calendar_applause","17814","","se_common","0"
"wac_birthday_idle_doya","0.2","1","3","0.2","17814057","wac_birthday_clap","17814","","104711","0"
"","","","93","","17814058","","17814","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","17814059","wac_birthday_clap","17814","","100511","0"
"","","","93","","17814060","","17814","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","17814061","wac_birthday_clap","17814","","107111","0"
"","","","93","","17814062","","17814","","2",""
"","","","131","","17814063","","17814","","1",""
"0","","","21","","17814064","vo_wac_17814_000","17814","","vo_wac_17814","0"
"1","0","1","11","0","17814065","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","17814","0.5","103711","10"
"","","","91","","17814066","","17814","","0",""
"","","","3","0.2","17814067","wac_birthday_idle_smile","17814","","103711","1"
"","","","3","0.2","17814068","wac_birthday_talk_normal","17814","","104711","1"
"0","","","21","","17814069","vo_wac_17814_001","17814","","vo_wac_17814","0"
"1","0","1","11","0","17814070","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","17814","0.5","104711","10"
"","","","91","","17814071","","17814","","0",""
"","","","3","0.2","17814072","wac_birthday_idle_normal","17814","","104711","1"
"","","","3","0.2","17814073","wac_birthday_talk_smile","17814","","100511","1"
"0","","","21","","17814074","vo_wac_17814_002","17814","","vo_wac_17814","0"
"1","0","1","11","0","17814075","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","17814","0.5","100511","10"
"","","","91","","17814076","","17814","","0",""
"","","","3","0.2","17814077","wac_birthday_idle_smile","17814","","100511","1"
"","","","3","0.2","17814078","wac_birthday_talk_smile","17814","","103711","1"
"0","","","21","","17814079","vo_wac_17814_003","17814","","vo_wac_17814","0"
"1","0","1","11","0","17814080","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","17814","0.5","103711","10"
"","","","91","","17814081","","17814","","0",""
"","","","3","0.2","17814082","wac_birthday_idle_smile","17814","","103711","1"
"","","","3","0.2","17814083","wac_birthday_christina_talk_doya","17814","","107111","1"
"0","","","21","","17814084","vo_wac_17814_004","17814","","vo_wac_17814","0"
"1","0","1","11","0","17814085","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","17814","0.5","107111","10"
"","","","91","","17814086","","17814","","0",""
"","","","3","0.2","17814087","wac_birthday_christina_idle_doya","17814","","107111","1"
"","","","3","0.2","17814088","wac_birthday_talk_smile","17814","","103711","1"
"0","","","21","","17814089","vo_wac_17814_005","17814","","vo_wac_17814","0"
"1","0","1","11","0","17814090","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","17814","0.5","103711","10"
"","","","91","","17814091","","17814","","0",""
"","","","22","","17814092","","17814","","0",""
"","","","25","","17824001","bgm_M321_2C","17824","","bgm_M321",""
"-1000","0","-70","1","2","17824002","106111","17824","wac_birthday_idle_normal","1","250"
"310","1","-290","1","2","17824003","107111","17824","wac_birthday_idle_doya","1","256"
"","","","13","","17824004","300","17824","","106111",""
"","","","13","","17824005","300","17824","","107111",""
"0","","1","31","0","17824006","501","17824","","501","0"
"0","","1","31","1","17824007","601","17824","","601","0"
"0","","1","31","0","17824008","602","17824","","602","0"
"0","","1","31","0","17824009","603","17824","","603","0"
"60","","1","31","1","17824010","604","17824","","604","30"
"0","","1","31","1","17824011","613","17824","","613","0"
"0","","1","31","0","17824012","700","17824","","700","0"
"0","","1","31","0","17824013","701","17824","","701","0"
"0","","1","31","0","17824014","702","17824","","702","0"
"0","","1","31","0","17824015","800","17824","","800","0"
"60","","1","31","1","17824016","924","17824","","924","30"
"","","","93","","17824017","","17824","","1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","17824018","wac_birthday_reaction_01","17824","","107111","0"
"","","","93","","17824019","","17824","","0.4",""
"","","","3","0.2","17824020","wac_birthday_run_01","17824","","106111","1"
"3","","","2","","17824021","0","17824","","106111","-70"
"","","","93","","17824022","","17824","","2.5",""
"","","","32","","17824023","1","17824","","602",""
"","","","93","","17824024","","17824","","0.6",""
"","","","32","","17824025","1","17824","","501",""
"","","","32","","17824026","0","17824","","601",""
"","","","32","","17824027","0","17824","","613",""
"","","","32","","17824028","0","17824","","604",""
"","","","32","","17824029","1","17824","","701",""
"0.01","","","33","","17824030","0","17824","","924","0"
"wac_birthday_wish_02","0.2","1","3","0.2","17824031","wac_birthday_blowout_01","17824","","106111","0"
"0.01","","","2","","17824032","-200","17824","","106111","-330"
"","","","3","0.2","17824033","wac_birthday_idle_doya","17824","","107111","1"
"0.01","","","2","","17824034","200","17824","","107111","-330"
"","","","93","","17824035","","17824","","0",""
"","","","32","","17824036","1","17824","","800",""
"","","","93","","17824037","","17824","","0.7",""
"","","","32","","17824038","1","17824","","702",""
"","","","93","","17824039","","17824","","0.5",""
"","","","23","","17824040","se_sys_login_birthday_blow_candle","17824","","se_common","0"
"","","","32","","17824041","0","17824","","701",""
"","","","93","","17824042","","17824","","0.4",""
"","","","23","","17824043","se_sys_login_birthday_cracker","17824","","se_common","0"
"","","","32","","17824044","1","17824","","700",""
"","","","23","","17824045","se_sys_login_birthday_calendar_applause","17824","","se_common","0"
"wac_birthday_idle_doya","0.2","1","3","0.2","17824046","wac_birthday_clap","17824","","107111","0"
