631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa
"613","34","34","34","200900","0","34","0","1","34","30","34","0","0","0","0","620090034","34","34","0","42","10","0","42","34","200000001","7623","0","0","34","34","34","1","34","10","34","34","34","1","34"
"651","35","35","35","200900","0","35","0","1","35","30","35","0","0","0","0","620090035","35","35","0","44","10","0","45","35","200000001","8448","0","0","35","35","35","1","35","10","35","35","35","1","35"
"688","36","36","36","200900","0","36","0","1","36","30","36","0","0","0","0","620090036","36","36","0","46","10","0","46","36","200000001","9275","0","0","36","36","36","1","36","10","36","36","36","1","36"
"726","37","37","37","200900","0","37","0","1","37","30","37","0","0","0","0","620090037","37","37","0","48","10","0","49","37","200000001","10100","0","0","37","37","37","1","37","10","37","37","37","1","37"
"764","38","38","38","200900","0","38","0","1","38","30","38","0","0","0","0","620090038","38","38","0","49","10","0","50","38","200000001","10927","0","0","38","38","38","1","38","10","38","38","38","1","38"
"801","39","39","39","200900","0","39","0","1","39","30","39","0","0","0","0","620090039","39","39","0","50","10","0","52","39","200000001","11754","0","0","39","39","39","1","39","10","39","39","39","1","39"
"838","40","40","40","200900","0","40","0","1","40","30","40","0","0","0","0","620090040","40","40","0","53","10","0","55","40","200000001","12579","0","0","40","40","40","1","40","10","40","40","40","1","40"
"876","41","41","41","200900","0","41","0","1","41","30","41","0","0","0","0","620090041","41","41","0","55","10","0","56","41","200000001","13406","0","0","41","41","41","1","41","10","41","41","41","1","41"
"925","42","42","42","200900","0","42","0","1","42","30","42","0","0","0","0","620090042","42","42","0","60","10","0","60","42","200000001","14465","0","0","42","42","42","1","42","10","42","42","42","1","42"
"971","43","43","43","200900","0","43","0","1","43","30","43","0","0","0","0","620090043","43","43","0","64","10","0","66","43","200000001","15523","0","0","43","43","43","1","43","10","43","43","43","1","43"
"1020","44","44","44","200900","0","44","0","1","44","30","44","0","0","0","0","620090044","44","44","0","68","10","0","70","44","200000001","16582","0","0","44","44","44","1","44","10","44","44","44","1","44"
"1067","45","45","45","200900","0","45","0","1","45","30","45","0","0","0","0","620090045","45","45","0","72","10","0","76","45","200000001","17640","0","0","45","45","45","1","45","10","45","45","45","1","45"
"1120","46","46","46","200900","0","46","0","1","46","30","46","0","0","0","0","620090046","46","46","0","76","10","0","80","46","200000001","19566","0","0","46","46","46","1","46","10","46","46","46","1","46"
"1175","47","47","47","200900","0","47","0","1","47","30","47","0","0","0","0","620090047","47","47","0","82","10","0","85","47","200000001","21491","0","0","47","47","47","1","47","10","47","47","47","1","47"
"1229","48","48","48","200900","0","48","0","1","48","30","48","0","0","0","0","620090048","48","48","0","86","10","0","91","48","200000001","23417","0","0","48","48","48","1","48","10","48","48","48","1","48"
"1283","49","49","49","200900","0","49","0","1","49","30","49","0","0","0","0","620090049","49","49","0","90","10","0","97","49","200000001","25343","0","0","49","49","49","1","49","10","49","49","49","1","49"
"1337","50","50","50","200900","0","50","0","1","50","30","50","0","0","0","0","620090050","50","50","0","95","10","0","101","50","200000001","27269","0","0","50","50","50","1","50","10","50","50","50","1","50"
"1390","51","51","51","200900","0","51","0","1","51","30","51","0","0","0","0","620090051","51","51","0","100","10","0","105","51","200000001","29193","0","0","51","51","51","1","51","10","51","51","51","1","51"
"1444","52","52","52","200900","0","52","0","1","52","30","52","0","0","0","0","620090052","52","52","0","105","10","0","111","52","200000001","31119","0","0","52","52","52","1","52","10","52","52","52","1","52"
"1497","53","53","53","200900","0","53","0","1","53","30","53","0","0","0","0","620090053","53","53","0","109","10","0","115","53","200000001","33045","0","0","53","53","53","1","53","10","53","53","53","1","53"
"1552","54","54","54","200900","0","54","0","1","54","30","54","0","0","0","0","620090054","54","54","0","113","10","0","122","54","200000001","34971","0","0","54","54","54","1","54","10","54","54","54","1","54"
"1606","55","55","55","200900","0","55","0","1","55","30","55","0","0","0","0","620090055","55","55","0","119","10","0","126","55","200000001","36896","0","0","55","55","55","1","55","10","55","55","55","1","55"
"1660","56","56","56","200900","0","56","0","1","56","30","56","0","0","0","0","620090056","56","56","0","123","10","0","132","56","200000001","38822","0","0","56","56","56","1","56","10","56","56","56","1","56"
"1731","57","57","57","200900","0","57","0","1","57","30","57","0","0","0","0","620090057","57","57","0","128","10","0","136","57","200000001","40766","0","0","57","57","57","1","57","10","57","57","57","1","57"
"1802","58","58","58","200900","0","58","0","1","58","30","58","0","0","0","0","620090058","58","58","0","132","10","0","141","58","200000001","42711","0","0","58","58","58","1","58","10","58","58","58","1","58"
"1874","59","59","59","200900","0","59","0","1","59","30","59","0","0","0","0","620090059","59","59","0","138","10","0","147","59","200000001","44657","0","0","59","59","59","1","59","10","59","59","59","1","59"
"1945","60","60","60","200900","0","60","0","1","60","30","60","0","0","0","0","620090060","60","60","0","142","10","0","153","60","200000001","46602","0","0","60","60","60","1","60","10","60","60","60","1","60"
"2017","61","61","61","200900","0","61","0","1","61","30","61","0","0","0","0","620090061","61","61","0","147","10","0","157","61","200000001","48547","0","0","61","61","61","1","61","10","61","61","61","1","61"
"2075","62","62","62","200900","0","62","0","1","62","30","62","0","0","0","0","620090062","62","62","0","152","10","0","162","62","200000001","50382","0","0","62","62","62","1","62","10","62","62","62","1","62"
"2133","63","63","63","200900","0","63","0","1","63","30","63","0","0","0","0","620090063","63","63","0","156","10","0","167","63","200000001","52216","0","0","63","63","63","1","63","10","63","63","63","1","63"
"2191","64","64","64","200900","0","64","0","1","64","30","64","0","0","0","0","620090064","64","64","0","161","10","0","172","64","200000001","54051","0","0","64","64","64","1","64","10","64","64","64","1","64"
"2249","65","65","65","200900","0","65","0","1","65","30","65","0","0","0","0","620090065","65","65","0","165","10","0","177","65","200000001","55886","0","0","65","65","65","1","65","10","65","65","65","1","65"
"2308","66","66","66","200900","0","66","0","1","66","30","66","0","0","0","0","620090066","66","66","0","170","10","0","182","66","200000001","57720","0","0","66","66","66","1","66","10","66","66","66","1","66"
"2366","67","67","67","200900","0","67","0","1","67","30","67","0","0","0","0","620090067","67","67","0","175","10","0","187","67","200000001","59555","0","0","67","67","67","1","67","10","67","67","67","1","67"
"2424","68","68","68","200900","0","68","0","1","68","30","68","0","0","0","0","620090068","68","68","0","179","10","0","192","68","200000001","61390","0","0","68","68","68","1","68","10","68","68","68","1","68"
"2482","69","69","69","200900","0","69","0","1","69","30","69","0","0","0","0","620090069","69","69","0","184","10","0","197","69","200000001","63224","0","0","69","69","69","1","69","10","69","69","69","1","69"
"2540","70","70","70","200900","0","70","0","1","70","30","70","0","0","0","0","620090070","70","70","0","189","10","0","203","70","200000001","65059","0","0","70","70","70","1","70","10","70","70","70","1","70"
"2598","71","71","71","200900","0","71","0","1","71","30","71","0","0","0","0","620090071","71","71","0","193","10","0","208","71","200000001","66894","0","0","71","71","71","1","71","10","71","71","71","1","71"
"36","1","1","1","200901","0","1","0","1","1","30","1","0","0","0","0","620090101","1","1","0","4","10","0","2","1","200000001","304","0","0","1","1","1","1","1","10","1","1","1","1","1"
"40","2","2","2","200901","0","2","0","1","2","30","2","0","0","0","0","620090102","2","2","0","5","10","0","3","2","200000001","398","0","0","2","2","2","1","2","10","2","2","2","1","2"
"44","3","3","3","200901","0","3","0","1","3","30","3","0","0","0","0","620090103","3","3","0","6","10","0","5","3","200000001","665","0","0","3","3","3","1","3","10","3","3","3","1","3"
"63","4","4","4","200901","0","4","0","1","4","30","4","0","0","0","0","620090104","4","4","0","6","10","0","5","4","200000001","586","0","0","4","4","4","1","4","10","4","4","4","1","4"
"93","5","5","5","200901","0","5","0","1","5","30","5","0","0","0","0","620090105","5","5","0","7","10","0","6","5","200000001","650","0","0","5","5","5","1","5","10","5","5","5","1","5"
"123","6","6","6","200901","0","6","0","1","6","30","6","0","0","0","0","620090106","6","6","0","9","10","0","7","6","200000001","714","0","0","6","6","6","1","6","10","6","6","6","1","6"
"152","7","7","7","200901","0","7","0","1","7","30","7","0","0","0","0","620090107","7","7","0","10","10","0","8","7","200000001","879","0","0","7","7","7","1","7","10","7","7","7","1","7"
"182","8","8","8","200901","0","8","0","1","8","30","8","0","0","0","0","620090108","8","8","0","11","10","0","9","8","200000001","1043","0","0","8","8","8","1","8","10","8","8","8","1","8"
"195","9","9","9","200901","0","9","0","1","9","30","9","0","0","0","0","620090109","9","9","0","11","10","0","10","9","200000001","1073","0","0","9","9","9","1","9","10","9","9","9","1","9"
"209","10","10","10","200901","0","10","0","1","10","30","10","0","0","0","0","620090110","10","10","0","12","10","0","10","10","200000001","1103","0","0","10","10","10","1","10","10","10","10","10","1","10"
"222","11","11","11","200901","0","11","0","1","11","30","11","0","0","0","0","620090111","11","11","0","12","10","0","10","11","200000001","1134","0","0","11","11","11","1","11","10","11","11","11","1","11"
"236","12","12","12","200901","0","12","0","1","12","30","12","0","0","0","0","620090112","12","12","0","12","10","0","10","12","200000001","1164","0","0","12","12","12","1","12","10","12","12","12","1","12"
"260","13","13","13","200901","0","13","0","1","13","30","13","0","0","0","0","620090113","13","13","0","13","10","0","11","13","200000001","1379","0","0","13","13","13","1","13","10","13","13","13","1","13"
"284","14","14","14","200901","0","14","0","1","14","30","14","0","0","0","0","620090114","14","14","0","14","10","0","12","14","200000001","1594","0","0","14","14","14","1","14","10","14","14","14","1","14"
"308","15","15","15","200901","0","15","0","1","15","30","15","0","0","0","0","620090115","15","15","0","15","10","0","13","15","200000001","1808","0","0","15","15","15","1","15","10","15","15","15","1","15"
"332","16","16","16","200901","0","16","0","1","16","30","16","0","0","0","0","620090116","16","16","0","16","10","0","14","16","200000001","2023","0","0","16","16","16","1","16","10","16","16","16","1","16"
"356","17","17","17","200901","0","17","0","1","17","30","17","0","0","0","0","620090117","17","17","0","17","10","0","15","17","200000001","2238","0","0","17","17","17","1","17","10","17","17","17","1","17"
"381","18","18","18","200901","0","18","0","1","18","30","18","0","0","0","0","620090118","18","18","0","18","10","0","16","18","200000001","2453","0","0","18","18","18","1","18","10","18","18","18","1","18"
"405","19","19","19","200901","0","19","0","1","19","30","19","0","0","0","0","620090119","19","19","0","19","10","0","17","19","200000001","2668","0","0","19","19","19","1","19","10","19","19","19","1","19"
"429","20","20","20","200901","0","20","0","1","20","30","20","0","0","0","0","620090120","20","20","0","20","10","0","17","20","200000001","2883","0","0","20","20","20","1","20","10","20","20","20","1","20"
"442","21","21","21","200901","0","21","0","1","21","30","21","0","0","0","0","620090121","21","21","0","20","10","0","17","21","200000001","3041","0","0","21","21","21","1","21","10","21","21","21","1","21"
"455","22","22","22","200901","0","22","0","1","22","30","22","0","0","0","0","620090122","22","22","0","20","10","0","17","22","200000001","3199","0","0","22","22","22","1","22","10","22","22","22","1","22"
"469","23","23","23","200901","0","23","0","1","23","30","23","0","0","0","0","620090123","23","23","0","20","10","0","17","23","200000001","3357","0","0","23","23","23","1","23","10","23","23","23","1","23"
"543","24","24","24","200901","0","24","0","1","24","30","24","0","0","0","0","620090124","24","24","0","30","10","0","28","24","200000001","3335","0","0","24","24","24","1","24","10","24","24","24","1","24"
"570","25","25","25","200901","0","25","0","1","25","30","25","0","0","0","0","620090125","25","25","0","30","10","0","28","25","200000001","3618","0","0","25","25","25","1","25","10","25","25","25","1","25"
"598","26","26","26","200901","0","26","0","1","26","30","26","0","0","0","0","620090126","26","26","0","30","10","0","28","26","200000001","3902","0","0","26","26","26","1","26","10","26","26","26","1","26"
"625","27","27","27","200901","0","27","0","1","27","30","27","0","0","0","0","620090127","27","27","0","31","10","0","28","27","200000001","4185","0","0","27","27","27","1","27","10","27","27","27","1","27"
"653","28","28","28","200901","0","28","0","1","28","30","28","0","0","0","0","620090128","28","28","0","31","10","0","29","28","200000001","4468","0","0","28","28","28","1","28","10","28","28","28","1","28"
"680","29","29","29","200901","0","29","0","1","29","30","29","0","0","0","0","620090129","29","29","0","32","10","0","29","29","200000001","4752","0","0","29","29","29","1","29","10","29","29","29","1","29"
"708","30","30","30","200901","0","30","0","1","30","30","30","0","0","0","0","620090130","30","30","0","32","10","0","29","30","200000001","5035","0","0","30","30","30","1","30","10","30","30","30","1","30"
"716","31","31","31","200901","0","31","0","1","31","30","31","0","0","0","0","620090131","31","31","0","32","10","0","29","31","200000001","5314","0","0","31","31","31","1","31","10","31","31","31","1","31"
"725","32","32","32","200901","0","32","0","1","32","30","32","0","0","0","0","620090132","32","32","0","32","10","0","29","32","200000001","5592","0","0","32","32","32","1","32","10","32","32","32","1","32"
"733","33","33","33","200901","0","33","0","1","33","30","33","0","0","0","0","620090133","33","33","0","33","10","0","29","33","200000001","5871","0","0","33","33","33","1","33","10","33","33","33","1","33"
"742","34","34","34","200901","0","34","0","1","34","30","34","0","0","0","0","620090134","34","34","0","33","10","0","29","34","200000001","6149","0","0","34","34","34","1","34","10","34","34","34","1","34"
"750","35","35","35","200901","0","35","0","1","35","30","35","0","0","0","0","620090135","35","35","0","33","10","0","29","35","200000001","6428","0","0","35","35","35","1","35","10","35","35","35","1","35"
"755","36","36","36","200901","0","36","0","1","36","30","36","0","0","0","0","620090136","36","36","0","33","10","0","29","36","200000001","7022","0","0","36","36","36","1","36","10","36","36","36","1","36"
"763","37","37","37","200901","0","37","0","1","37","30","37","0","0","0","0","620090137","37","37","0","33","10","0","29","37","200000001","7272","0","0","37","37","37","1","37","10","37","37","37","1","37"
"770","38","38","38","200901","0","38","0","1","38","30","38","0","0","0","0","620090138","38","38","0","34","10","0","29","38","200000001","7523","0","0","38","38","38","1","38","10","38","38","38","1","38"
"988","39","39","39","200901","0","39","0","1","39","30","39","0","0","0","0","620090139","39","39","0","34","10","0","29","39","200000001","7773","0","0","39","39","39","1","39","10","39","39","39","1","39"
"1049","40","40","40","200901","0","40","0","1","40","30","40","0","0","0","0","620090140","40","40","0","37","10","0","32","40","200000001","8502","0","0","40","40","40","1","40","10","40","40","40","1","40"
"1109","41","41","41","200901","0","41","0","1","41","30","41","0","0","0","0","620090141","41","41","0","40","10","0","35","41","200000001","9230","0","0","41","41","41","1","41","10","41","41","41","1","41"
"1170","42","42","42","200901","0","42","0","1","42","30","42","0","0","0","0","620090142","42","42","0","44","10","0","38","42","200000001","9959","0","0","42","42","42","1","42","10","42","42","42","1","42"
"1230","43","43","43","200901","0","43","0","1","43","30","43","0","0","0","0","620090143","43","43","0","47","10","0","41","43","200000001","10688","0","0","43","43","43","1","43","10","43","43","43","1","43"
"1291","44","44","44","200901","0","44","0","1","44","30","44","0","0","0","0","620090144","44","44","0","50","10","0","44","44","200000001","11416","0","0","44","44","44","1","44","10","44","44","44","1","44"
"1351","45","45","45","200901","0","45","0","1","45","30","45","0","0","0","0","620090145","45","45","0","53","10","0","47","45","200000001","12145","0","0","45","45","45","1","45","10","45","45","45","1","45"
"1419","46","46","46","200901","0","46","0","1","46","30","46","0","0","0","0","620090146","46","46","0","56","10","0","50","46","200000001","13471","0","0","46","46","46","1","46","10","46","46","46","1","46"
"1487","47","47","47","200901","0","47","0","1","47","30","47","0","0","0","0","620090147","47","47","0","60","10","0","53","47","200000001","14796","0","0","47","47","47","1","47","10","47","47","47","1","47"
"1556","48","48","48","200901","0","48","0","1","48","30","48","0","0","0","0","620090148","48","48","0","63","10","0","57","48","200000001","16122","0","0","48","48","48","1","48","10","48","48","48","1","48"
"1624","49","49","49","200901","0","49","0","1","49","30","49","0","0","0","0","620090149","49","49","0","66","10","0","60","49","200000001","17448","0","0","49","49","49","1","49","10","49","49","49","1","49"
"1692","50","50","50","200901","0","50","0","1","50","30","50","0","0","0","0","620090150","50","50","0","70","10","0","63","50","200000001","18774","0","0","50","50","50","1","50","10","50","50","50","1","50"
"1760","51","51","51","200901","0","51","0","1","51","30","51","0","0","0","0","620090151","51","51","0","73","10","0","66","51","200000001","20099","0","0","51","51","51","1","51","10","51","51","51","1","51"
"1828","52","52","52","200901","0","52","0","1","52","30","52","0","0","0","0","620090152","52","52","0","77","10","0","69","52","200000001","21425","0","0","52","52","52","1","52","10","52","52","52","1","52"
"1896","53","53","53","200901","0","53","0","1","53","30","53","0","0","0","0","620090153","53","53","0","80","10","0","72","53","200000001","22751","0","0","53","53","53","1","53","10","53","53","53","1","53"
"1965","54","54","54","200901","0","54","0","1","54","30","54","0","0","0","0","620090154","54","54","0","83","10","0","76","54","200000001","24077","0","0","54","54","54","1","54","10","54","54","54","1","54"
"2033","55","55","55","200901","0","55","0","1","55","30","55","0","0","0","0","620090155","55","55","0","87","10","0","79","55","200000001","25402","0","0","55","55","55","1","55","10","55","55","55","1","55"
"2101","56","56","56","200901","0","56","0","1","56","30","56","0","0","0","0","620090156","56","56","0","90","10","0","82","56","200000001","26728","0","0","56","56","56","1","56","10","56","56","56","1","56"
"2192","57","57","57","200901","0","57","0","1","57","30","57","0","0","0","0","620090157","57","57","0","94","10","0","85","57","200000001","28067","0","0","57","57","57","1","57","10","57","57","57","1","57"
"2282","58","58","58","200901","0","58","0","1","58","30","58","0","0","0","0","620090158","58","58","0","97","10","0","88","58","200000001","29406","0","0","58","58","58","1","58","10","58","58","58","1","58"
"2373","59","59","59","200901","0","59","0","1","59","30","59","0","0","0","0","620090159","59","59","0","101","10","0","92","59","200000001","30746","0","0","59","59","59","1","59","10","59","59","59","1","59"
"2463","60","60","60","200901","0","60","0","1","60","30","60","0","0","0","0","620090160","60","60","0","104","10","0","95","60","200000001","32085","0","0","60","60","60","1","60","10","60","60","60","1","60"
"2554","61","61","61","200901","0","61","0","1","61","30","61","0","0","0","0","620090161","61","61","0","108","10","0","98","61","200000001","33424","0","0","61","61","61","1","61","10","61","61","61","1","61"
"2624","62","62","62","200901","0","62","0","1","62","30","62","0","0","0","0","620090162","62","62","0","109","10","0","99","62","200000001","33863","0","0","62","62","62","1","62","10","62","62","62","1","62"
"2694","63","63","63","200901","0","63","0","1","63","30","63","0","0","0","0","620090163","63","63","0","110","10","0","100","63","200000001","34303","0","0","63","63","63","1","63","10","63","63","63","1","63"
"2764","64","64","64","200901","0","64","0","1","64","30","64","0","0","0","0","620090164","64","64","0","112","10","0","100","64","200000001","34742","0","0","64","64","64","1","64","10","64","64","64","1","64"
"2834","65","65","65","200901","0","65","0","1","65","30","65","0","0","0","0","620090165","65","65","0","113","10","0","101","65","200000001","35181","0","0","65","65","65","1","65","10","65","65","65","1","65"
"2903","66","66","66","200901","0","66","0","1","66","30","66","0","0","0","0","620090166","66","66","0","114","10","0","102","66","200000001","35620","0","0","66","66","66","1","66","10","66","66","66","1","66"
"2973","67","67","67","200901","0","67","0","1","67","30","67","0","0","0","0","620090167","67","67","0","115","10","0","103","67","200000001","36060","0","0","67","67","67","1","67","10","67","67","67","1","67"
"3043","68","68","68","200901","0","68","0","1","68","30","68","0","0","0","0","620090168","68","68","0","117","10","0","103","68","200000001","36499","0","0","68","68","68","1","68","10","68","68","68","1","68"
"3113","69","69","69","200901","0","69","0","1","69","30","69","0","0","0","0","620090169","69","69","0","118","10","0","104","69","200000001","36938","0","0","69","69","69","1","69","10","69","69","69","1","69"
"3183","70","70","70","200901","0","70","0","1","70","30","70","0","0","0","0","620090170","70","70","0","119","10","0","105","70","200000001","37378","0","0","70","70","70","1","70","10","70","70","70","1","70"
"3253","71","71","71","200901","0","71","0","1","71","30","71","0","0","0","0","620090171","71","71","0","120","10","0","106","71","200000001","37817","0","0","71","71","71","1","71","10","71","71","71","1","71"
"0","1","1","1","201000","0","1","0","1","1","30","1","0","0","0","0","620100001","1","1","0","6","10","0","6","1","200000010","205","61","0","1","1","1","1","1","10","1","1","1","1","1"
"0","2","2","2","201000","0","2","0","1","2","30","2","0","0","0","0","620100002","2","2","0","6","10","0","7","2","200000010","228","68","0","2","2","2","1","2","10","2","2","2","1","2"
"0","3","3","3","201000","0","3","0","1","3","30","3","0","0","0","0","620100003","3","3","0","7","10","0","7","3","200000010","238","71","0","3","3","3","1","3","10","3","3","3","1","3"
"0","4","4","4","201000","0","4","0","1","4","30","4","0","0","0","0","620100004","4","4","0","7","10","0","8","4","200000010","265","79","0","4","4","4","1","4","10","4","4","4","1","4"
"0","5","5","5","201000","0","5","0","1","5","30","5","0","0","0","0","620100005","5","5","0","8","10","0","9","5","200000010","277","82","0","5","5","5","1","5","10","5","5","5","1","5"
"0","6","6","6","201000","0","6","0","1","6","30","6","0","0","0","0","620100006","6","6","0","8","10","0","9","6","200000010","290","86","0","6","6","6","1","6","10","6","6","6","1","6"
"0","7","7","7","201000","0","7","0","1","7","30","7","0","0","0","0","620100007","7","7","0","8","10","0","10","7","200000010","386","122","0","7","7","7","1","7","10","7","7","7","1","7"
"0","8","8","8","201000","0","8","0","1","8","30","8","0","0","0","0","620100008","8","8","0","9","10","0","10","8","200000010","481","141","0","8","8","8","1","8","10","8","8","8","1","8"
"0","9","9","9","201000","0","9","0","1","9","30","9","0","0","0","0","620100009","9","9","0","9","10","0","11","9","200000010","577","155","0","9","9","9","1","9","10","9","9","9","1","9"
"0","10","10","10","201000","0","10","0","1","10","30","10","0","0","0","0","620100010","10","10","0","10","10","0","12","10","200000010","673","160","0","10","10","10","1","10","10","10","10","10","1","10"
"0","11","11","11","201000","0","11","0","1","11","30","11","0","0","0","0","620100011","11","11","0","10","10","0","12","11","200000010","769","165","0","11","11","11","1","11","10","11","11","11","1","11"
"0","12","12","12","201000","0","12","0","1","12","30","12","0","0","0","0","620100012","12","12","0","10","10","0","12","12","200000010","865","171","0","12","12","12","1","12","10","12","12","12","1","12"
"0","13","13","13","201000","0","13","0","1","13","30","13","0","0","0","0","620100013","13","13","0","15","10","0","17","13","200000010","960","190","0","13","13","13","1","13","10","13","13","13","1","13"
"0","14","14","14","201000","0","14","0","1","14","30","14","0","0","0","0","620100014","14","14","0","15","10","0","17","14","200000010","1057","190","0","14","14","14","1","14","10","14","14","14","1","14"
"0","15","15","15","201000","0","15","0","1","15","30","15","0","0","0","0","620100015","15","15","0","15","10","0","18","15","200000010","1152","196","0","15","15","15","1","15","10","15","15","15","1","15"
"0","16","16","16","201000","0","16","0","1","16","30","16","0","0","0","0","620100016","16","16","0","15","10","0","18","16","200000010","1248","202","0","16","16","16","1","16","10","16","16","16","1","16"
"0","17","17","17","201000","0","17","0","1","17","30","17","0","0","0","0","620100017","17","17","0","15","10","0","18","17","200000010","1344","276","0","17","17","17","1","17","10","17","17","17","1","17"
"0","18","18","18","201000","0","18","0","1","18","30","18","0","0","0","0","620100018","18","18","0","15","10","0","19","18","200000010","1644","280","0","18","18","18","1","18","10","18","18","18","1","18"
"0","19","19","19","201000","0","19","0","1","19","30","19","0","0","0","0","620100019","19","19","0","16","10","0","19","19","200000010","1944","285","0","19","19","19","1","19","10","19","19","19","1","19"
"0","20","20","20","201000","0","20","0","1","20","30","20","0","0","0","0","620100020","20","20","0","16","10","0","20","20","200000010","2244","289","0","20","20","20","1","20","10","20","20","20","1","20"
"0","21","21","21","201000","0","21","0","1","21","30","21","0","0","0","0","620100021","21","21","0","16","10","0","20","21","200000010","2277","334","0","21","21","21","1","21","10","21","21","21","1","21"
"0","22","22","22","201000","0","22","0","1","22","30","22","0","0","0","0","620100022","22","22","0","16","10","0","20","22","200000010","2413","377","0","22","22","22","1","22","10","22","22","22","1","22"
"0","23","23","23","201000","0","23","0","1","23","30","23","0","0","0","0","620100023","23","23","0","16","10","0","20","23","200000010","2613","420","0","23","23","23","1","23","10","23","23","23","1","23"
"0","24","24","24","201000","0","24","0","1","24","30","24","0","0","0","0","620100024","24","24","0","24","10","0","31","24","200000010","2650","463","0","24","24","24","1","24","10","24","24","24","1","24"
"0","25","25","25","201000","0","25","0","1","25","30","25","0","0","0","0","620100025","25","25","0","24","10","0","31","25","200000010","2960","486","0","25","25","25","1","25","10","25","25","25","1","25"
"0","26","26","26","201000","0","26","0","1","26","30","26","0","0","0","0","620100026","26","26","0","25","10","0","32","26","200000010","3271","508","0","26","26","26","1","26","10","26","26","26","1","26"
"0","27","27","27","201000","0","27","0","1","27","30","27","0","0","0","0","620100027","27","27","0","25","10","0","32","27","200000010","3581","531","0","27","27","27","1","27","10","27","27","27","1","27"
"0","28","28","28","201000","0","28","0","1","28","30","28","0","0","0","0","620100028","28","28","0","25","10","0","32","28","200000010","3891","553","0","28","28","28","1","28","10","28","28","28","1","28"
"0","29","29","29","201000","0","29","0","1","29","30","29","0","0","0","0","620100029","29","29","0","25","10","0","32","29","200000010","4201","576","0","29","29","29","1","29","10","29","29","29","1","29"
"0","30","30","30","201000","0","30","0","1","30","30","30","0","0","0","0","620100030","30","30","0","26","10","0","33","30","200000010","4512","598","0","30","30","30","1","30","10","30","30","30","1","30"
