8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"0","0","0","76","72","1067","45","45","0","0","45","17640","45","1","200900","30","45","45","45","200000001","45","45","1","0","45","1","620090045","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","80","76","1120","46","46","0","0","46","19566","46","1","200900","30","46","46","46","200000001","46","46","1","0","46","1","620090046","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","85","82","1175","47","47","0","0","47","21491","47","1","200900","30","47","47","47","200000001","47","47","1","0","47","1","620090047","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","91","86","1229","48","48","0","0","48","23417","48","1","200900","30","48","48","48","200000001","48","48","1","0","48","1","620090048","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","97","90","1283","49","49","0","0","49","25343","49","1","200900","30","49","49","49","200000001","49","49","1","0","49","1","620090049","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","101","95","1337","50","50","0","0","50","27269","50","1","200900","30","50","50","50","200000001","50","50","1","0","50","1","620090050","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","105","100","1390","51","51","0","0","51","29193","51","1","200900","30","51","51","51","200000001","51","51","1","0","51","1","620090051","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","111","105","1444","52","52","0","0","52","31119","52","1","200900","30","52","52","52","200000001","52","52","1","0","52","1","620090052","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","115","109","1497","53","53","0","0","53","33045","53","1","200900","30","53","53","53","200000001","53","53","1","0","53","1","620090053","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","122","113","1552","54","54","0","0","54","34971","54","1","200900","30","54","54","54","200000001","54","54","1","0","54","1","620090054","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","126","119","1606","55","55","0","0","55","36896","55","1","200900","30","55","55","55","200000001","55","55","1","0","55","1","620090055","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","132","123","1660","56","56","0","0","56","38822","56","1","200900","30","56","56","56","200000001","56","56","1","0","56","1","620090056","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","136","128","1731","57","57","0","0","57","40766","57","1","200900","30","57","57","57","200000001","57","57","1","0","57","1","620090057","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","141","132","1802","58","58","0","0","58","42711","58","1","200900","30","58","58","58","200000001","58","58","1","0","58","1","620090058","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","147","138","1874","59","59","0","0","59","44657","59","1","200900","30","59","59","59","200000001","59","59","1","0","59","1","620090059","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","153","142","1945","60","60","0","0","60","46602","60","1","200900","30","60","60","60","200000001","60","60","1","0","60","1","620090060","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","157","147","2017","61","61","0","0","61","48547","61","1","200900","30","61","61","61","200000001","61","61","1","0","61","1","620090061","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","162","152","2075","62","62","0","0","62","50382","62","1","200900","30","62","62","62","200000001","62","62","1","0","62","1","620090062","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","167","156","2133","63","63","0","0","63","52216","63","1","200900","30","63","63","63","200000001","63","63","1","0","63","1","620090063","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","172","161","2191","64","64","0","0","64","54051","64","1","200900","30","64","64","64","200000001","64","64","1","0","64","1","620090064","10","10","0","64","64","0","64","0","64","64","64","0","64"
"0","0","0","177","165","2249","65","65","0","0","65","55886","65","1","200900","30","65","65","65","200000001","65","65","1","0","65","1","620090065","10","10","0","65","65","0","65","0","65","65","65","0","65"
"0","0","0","182","170","2308","66","66","0","0","66","57720","66","1","200900","30","66","66","66","200000001","66","66","1","0","66","1","620090066","10","10","0","66","66","0","66","0","66","66","66","0","66"
"0","0","0","187","175","2366","67","67","0","0","67","59555","67","1","200900","30","67","67","67","200000001","67","67","1","0","67","1","620090067","10","10","0","67","67","0","67","0","67","67","67","0","67"
"0","0","0","192","179","2424","68","68","0","0","68","61390","68","1","200900","30","68","68","68","200000001","68","68","1","0","68","1","620090068","10","10","0","68","68","0","68","0","68","68","68","0","68"
"0","0","0","197","184","2482","69","69","0","0","69","63224","69","1","200900","30","69","69","69","200000001","69","69","1","0","69","1","620090069","10","10","0","69","69","0","69","0","69","69","69","0","69"
"0","0","0","203","189","2540","70","70","0","0","70","65059","70","1","200900","30","70","70","70","200000001","70","70","1","0","70","1","620090070","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","208","193","2598","71","71","0","0","71","66894","71","1","200900","30","71","71","71","200000001","71","71","1","0","71","1","620090071","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","2","4","36","1","1","0","0","1","304","1","1","200901","30","1","1","1","200000001","1","1","1","0","1","1","620090101","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","3","5","40","2","2","0","0","2","398","2","1","200901","30","2","2","2","200000001","2","2","1","0","2","1","620090102","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","5","6","44","3","3","0","0","3","665","3","1","200901","30","3","3","3","200000001","3","3","1","0","3","1","620090103","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","5","6","63","4","4","0","0","4","586","4","1","200901","30","4","4","4","200000001","4","4","1","0","4","1","620090104","10","10","0","4","4","0","4","0","4","4","4","0","4"
"0","0","0","6","7","93","5","5","0","0","5","650","5","1","200901","30","5","5","5","200000001","5","5","1","0","5","1","620090105","10","10","0","5","5","0","5","0","5","5","5","0","5"
"0","0","0","7","9","123","6","6","0","0","6","714","6","1","200901","30","6","6","6","200000001","6","6","1","0","6","1","620090106","10","10","0","6","6","0","6","0","6","6","6","0","6"
"0","0","0","8","10","152","7","7","0","0","7","879","7","1","200901","30","7","7","7","200000001","7","7","1","0","7","1","620090107","10","10","0","7","7","0","7","0","7","7","7","0","7"
"0","0","0","9","11","182","8","8","0","0","8","1043","8","1","200901","30","8","8","8","200000001","8","8","1","0","8","1","620090108","10","10","0","8","8","0","8","0","8","8","8","0","8"
"0","0","0","10","11","195","9","9","0","0","9","1073","9","1","200901","30","9","9","9","200000001","9","9","1","0","9","1","620090109","10","10","0","9","9","0","9","0","9","9","9","0","9"
"0","0","0","10","12","209","10","10","0","0","10","1103","10","1","200901","30","10","10","10","200000001","10","10","1","0","10","1","620090110","10","10","0","10","10","0","10","0","10","10","10","0","10"
"0","0","0","10","12","222","11","11","0","0","11","1134","11","1","200901","30","11","11","11","200000001","11","11","1","0","11","1","620090111","10","10","0","11","11","0","11","0","11","11","11","0","11"
"0","0","0","10","12","236","12","12","0","0","12","1164","12","1","200901","30","12","12","12","200000001","12","12","1","0","12","1","620090112","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","11","13","260","13","13","0","0","13","1379","13","1","200901","30","13","13","13","200000001","13","13","1","0","13","1","620090113","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","12","14","284","14","14","0","0","14","1594","14","1","200901","30","14","14","14","200000001","14","14","1","0","14","1","620090114","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","13","15","308","15","15","0","0","15","1808","15","1","200901","30","15","15","15","200000001","15","15","1","0","15","1","620090115","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","14","16","332","16","16","0","0","16","2023","16","1","200901","30","16","16","16","200000001","16","16","1","0","16","1","620090116","10","10","0","16","16","0","16","0","16","16","16","0","16"
"0","0","0","15","17","356","17","17","0","0","17","2238","17","1","200901","30","17","17","17","200000001","17","17","1","0","17","1","620090117","10","10","0","17","17","0","17","0","17","17","17","0","17"
"0","0","0","16","18","381","18","18","0","0","18","2453","18","1","200901","30","18","18","18","200000001","18","18","1","0","18","1","620090118","10","10","0","18","18","0","18","0","18","18","18","0","18"
"0","0","0","17","19","405","19","19","0","0","19","2668","19","1","200901","30","19","19","19","200000001","19","19","1","0","19","1","620090119","10","10","0","19","19","0","19","0","19","19","19","0","19"
"0","0","0","17","20","429","20","20","0","0","20","2883","20","1","200901","30","20","20","20","200000001","20","20","1","0","20","1","620090120","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","17","20","442","21","21","0","0","21","3041","21","1","200901","30","21","21","21","200000001","21","21","1","0","21","1","620090121","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","17","20","455","22","22","0","0","22","3199","22","1","200901","30","22","22","22","200000001","22","22","1","0","22","1","620090122","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","17","20","469","23","23","0","0","23","3357","23","1","200901","30","23","23","23","200000001","23","23","1","0","23","1","620090123","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","28","30","543","24","24","0","0","24","3335","24","1","200901","30","24","24","24","200000001","24","24","1","0","24","1","620090124","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","28","30","570","25","25","0","0","25","3618","25","1","200901","30","25","25","25","200000001","25","25","1","0","25","1","620090125","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","28","30","598","26","26","0","0","26","3902","26","1","200901","30","26","26","26","200000001","26","26","1","0","26","1","620090126","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","28","31","625","27","27","0","0","27","4185","27","1","200901","30","27","27","27","200000001","27","27","1","0","27","1","620090127","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","29","31","653","28","28","0","0","28","4468","28","1","200901","30","28","28","28","200000001","28","28","1","0","28","1","620090128","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","29","32","680","29","29","0","0","29","4752","29","1","200901","30","29","29","29","200000001","29","29","1","0","29","1","620090129","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","29","32","708","30","30","0","0","30","5035","30","1","200901","30","30","30","30","200000001","30","30","1","0","30","1","620090130","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","29","32","716","31","31","0","0","31","5314","31","1","200901","30","31","31","31","200000001","31","31","1","0","31","1","620090131","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","29","32","725","32","32","0","0","32","5592","32","1","200901","30","32","32","32","200000001","32","32","1","0","32","1","620090132","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","29","33","733","33","33","0","0","33","5871","33","1","200901","30","33","33","33","200000001","33","33","1","0","33","1","620090133","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","29","33","742","34","34","0","0","34","6149","34","1","200901","30","34","34","34","200000001","34","34","1","0","34","1","620090134","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","29","33","750","35","35","0","0","35","6428","35","1","200901","30","35","35","35","200000001","35","35","1","0","35","1","620090135","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","29","33","755","36","36","0","0","36","7022","36","1","200901","30","36","36","36","200000001","36","36","1","0","36","1","620090136","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","29","33","763","37","37","0","0","37","7272","37","1","200901","30","37","37","37","200000001","37","37","1","0","37","1","620090137","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","29","34","770","38","38","0","0","38","7523","38","1","200901","30","38","38","38","200000001","38","38","1","0","38","1","620090138","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","29","34","988","39","39","0","0","39","7773","39","1","200901","30","39","39","39","200000001","39","39","1","0","39","1","620090139","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","32","37","1049","40","40","0","0","40","8502","40","1","200901","30","40","40","40","200000001","40","40","1","0","40","1","620090140","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","35","40","1109","41","41","0","0","41","9230","41","1","200901","30","41","41","41","200000001","41","41","1","0","41","1","620090141","10","10","0","41","41","0","41","0","41","41","41","0","41"
"0","0","0","38","44","1170","42","42","0","0","42","9959","42","1","200901","30","42","42","42","200000001","42","42","1","0","42","1","620090142","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","41","47","1230","43","43","0","0","43","10688","43","1","200901","30","43","43","43","200000001","43","43","1","0","43","1","620090143","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","44","50","1291","44","44","0","0","44","11416","44","1","200901","30","44","44","44","200000001","44","44","1","0","44","1","620090144","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","47","53","1351","45","45","0","0","45","12145","45","1","200901","30","45","45","45","200000001","45","45","1","0","45","1","620090145","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","50","56","1419","46","46","0","0","46","13471","46","1","200901","30","46","46","46","200000001","46","46","1","0","46","1","620090146","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","53","60","1487","47","47","0","0","47","14796","47","1","200901","30","47","47","47","200000001","47","47","1","0","47","1","620090147","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","57","63","1556","48","48","0","0","48","16122","48","1","200901","30","48","48","48","200000001","48","48","1","0","48","1","620090148","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","60","66","1624","49","49","0","0","49","17448","49","1","200901","30","49","49","49","200000001","49","49","1","0","49","1","620090149","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","63","70","1692","50","50","0","0","50","18774","50","1","200901","30","50","50","50","200000001","50","50","1","0","50","1","620090150","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","66","73","1760","51","51","0","0","51","20099","51","1","200901","30","51","51","51","200000001","51","51","1","0","51","1","620090151","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","69","77","1828","52","52","0","0","52","21425","52","1","200901","30","52","52","52","200000001","52","52","1","0","52","1","620090152","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","72","80","1896","53","53","0","0","53","22751","53","1","200901","30","53","53","53","200000001","53","53","1","0","53","1","620090153","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","76","83","1965","54","54","0","0","54","24077","54","1","200901","30","54","54","54","200000001","54","54","1","0","54","1","620090154","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","79","87","2033","55","55","0","0","55","25402","55","1","200901","30","55","55","55","200000001","55","55","1","0","55","1","620090155","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","82","90","2101","56","56","0","0","56","26728","56","1","200901","30","56","56","56","200000001","56","56","1","0","56","1","620090156","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","85","94","2192","57","57","0","0","57","28067","57","1","200901","30","57","57","57","200000001","57","57","1","0","57","1","620090157","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","88","97","2282","58","58","0","0","58","29406","58","1","200901","30","58","58","58","200000001","58","58","1","0","58","1","620090158","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","92","101","2373","59","59","0","0","59","30746","59","1","200901","30","59","59","59","200000001","59","59","1","0","59","1","620090159","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","95","104","2463","60","60","0","0","60","32085","60","1","200901","30","60","60","60","200000001","60","60","1","0","60","1","620090160","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","98","108","2554","61","61","0","0","61","33424","61","1","200901","30","61","61","61","200000001","61","61","1","0","61","1","620090161","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","99","109","2624","62","62","0","0","62","33863","62","1","200901","30","62","62","62","200000001","62","62","1","0","62","1","620090162","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","100","110","2694","63","63","0","0","63","34303","63","1","200901","30","63","63","63","200000001","63","63","1","0","63","1","620090163","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","100","112","2764","64","64","0","0","64","34742","64","1","200901","30","64","64","64","200000001","64","64","1","0","64","1","620090164","10","10","0","64","64","0","64","0","64","64","64","0","64"
"0","0","0","101","113","2834","65","65","0","0","65","35181","65","1","200901","30","65","65","65","200000001","65","65","1","0","65","1","620090165","10","10","0","65","65","0","65","0","65","65","65","0","65"
"0","0","0","102","114","2903","66","66","0","0","66","35620","66","1","200901","30","66","66","66","200000001","66","66","1","0","66","1","620090166","10","10","0","66","66","0","66","0","66","66","66","0","66"
"0","0","0","103","115","2973","67","67","0","0","67","36060","67","1","200901","30","67","67","67","200000001","67","67","1","0","67","1","620090167","10","10","0","67","67","0","67","0","67","67","67","0","67"
"0","0","0","103","117","3043","68","68","0","0","68","36499","68","1","200901","30","68","68","68","200000001","68","68","1","0","68","1","620090168","10","10","0","68","68","0","68","0","68","68","68","0","68"
"0","0","0","104","118","3113","69","69","0","0","69","36938","69","1","200901","30","69","69","69","200000001","69","69","1","0","69","1","620090169","10","10","0","69","69","0","69","0","69","69","69","0","69"
"0","0","0","105","119","3183","70","70","0","0","70","37378","70","1","200901","30","70","70","70","200000001","70","70","1","0","70","1","620090170","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","106","120","3253","71","71","0","0","71","37817","71","1","200901","30","71","71","71","200000001","71","71","1","0","71","1","620090171","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","6","6","0","1","1","0","61","1","205","1","1","201000","30","1","1","1","200000010","1","1","1","0","1","1","620100001","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","7","6","0","2","2","0","68","2","228","2","1","201000","30","2","2","2","200000010","2","2","1","0","2","1","620100002","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","7","7","0","3","3","0","71","3","238","3","1","201000","30","3","3","3","200000010","3","3","1","0","3","1","620100003","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","8","7","0","4","4","0","79","4","265","4","1","201000","30","4","4","4","200000010","4","4","1","0","4","1","620100004","10","10","0","4","4","0","4","0","4","4","4","0","4"
"0","0","0","9","8","0","5","5","0","82","5","277","5","1","201000","30","5","5","5","200000010","5","5","1","0","5","1","620100005","10","10","0","5","5","0","5","0","5","5","5","0","5"
"0","0","0","9","8","0","6","6","0","86","6","290","6","1","201000","30","6","6","6","200000010","6","6","1","0","6","1","620100006","10","10","0","6","6","0","6","0","6","6","6","0","6"
"0","0","0","10","8","0","7","7","0","122","7","386","7","1","201000","30","7","7","7","200000010","7","7","1","0","7","1","620100007","10","10","0","7","7","0","7","0","7","7","7","0","7"
"0","0","0","10","9","0","8","8","0","141","8","481","8","1","201000","30","8","8","8","200000010","8","8","1","0","8","1","620100008","10","10","0","8","8","0","8","0","8","8","8","0","8"
"0","0","0","11","9","0","9","9","0","155","9","577","9","1","201000","30","9","9","9","200000010","9","9","1","0","9","1","620100009","10","10","0","9","9","0","9","0","9","9","9","0","9"
"0","0","0","12","10","0","10","10","0","160","10","673","10","1","201000","30","10","10","10","200000010","10","10","1","0","10","1","620100010","10","10","0","10","10","0","10","0","10","10","10","0","10"
"0","0","0","12","10","0","11","11","0","165","11","769","11","1","201000","30","11","11","11","200000010","11","11","1","0","11","1","620100011","10","10","0","11","11","0","11","0","11","11","11","0","11"
"0","0","0","12","10","0","12","12","0","171","12","865","12","1","201000","30","12","12","12","200000010","12","12","1","0","12","1","620100012","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","17","15","0","13","13","0","190","13","960","13","1","201000","30","13","13","13","200000010","13","13","1","0","13","1","620100013","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","17","15","0","14","14","0","190","14","1057","14","1","201000","30","14","14","14","200000010","14","14","1","0","14","1","620100014","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","18","15","0","15","15","0","196","15","1152","15","1","201000","30","15","15","15","200000010","15","15","1","0","15","1","620100015","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","18","15","0","16","16","0","202","16","1248","16","1","201000","30","16","16","16","200000010","16","16","1","0","16","1","620100016","10","10","0","16","16","0","16","0","16","16","16","0","16"
"0","0","0","18","15","0","17","17","0","276","17","1344","17","1","201000","30","17","17","17","200000010","17","17","1","0","17","1","620100017","10","10","0","17","17","0","17","0","17","17","17","0","17"
"0","0","0","19","15","0","18","18","0","280","18","1644","18","1","201000","30","18","18","18","200000010","18","18","1","0","18","1","620100018","10","10","0","18","18","0","18","0","18","18","18","0","18"
"0","0","0","19","16","0","19","19","0","285","19","1944","19","1","201000","30","19","19","19","200000010","19","19","1","0","19","1","620100019","10","10","0","19","19","0","19","0","19","19","19","0","19"
"0","0","0","20","16","0","20","20","0","289","20","2244","20","1","201000","30","20","20","20","200000010","20","20","1","0","20","1","620100020","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","20","16","0","21","21","0","334","21","2277","21","1","201000","30","21","21","21","200000010","21","21","1","0","21","1","620100021","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","20","16","0","22","22","0","377","22","2413","22","1","201000","30","22","22","22","200000010","22","22","1","0","22","1","620100022","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","20","16","0","23","23","0","420","23","2613","23","1","201000","30","23","23","23","200000010","23","23","1","0","23","1","620100023","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","31","24","0","24","24","0","463","24","2650","24","1","201000","30","24","24","24","200000010","24","24","1","0","24","1","620100024","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","31","24","0","25","25","0","486","25","2960","25","1","201000","30","25","25","25","200000010","25","25","1","0","25","1","620100025","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","32","25","0","26","26","0","508","26","3271","26","1","201000","30","26","26","26","200000010","26","26","1","0","26","1","620100026","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","32","25","0","27","27","0","531","27","3581","27","1","201000","30","27","27","27","200000010","27","27","1","0","27","1","620100027","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","32","25","0","28","28","0","553","28","3891","28","1","201000","30","28","28","28","200000010","28","28","1","0","28","1","620100028","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","32","25","0","29","29","0","576","29","4201","29","1","201000","30","29","29","29","200000010","29","29","1","0","29","1","620100029","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","33","26","0","30","30","0","598","30","4512","30","1","201000","30","30","30","30","200000010","30","30","1","0","30","1","620100030","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","33","26","0","31","31","0","621","31","4822","31","1","201000","30","31","31","31","200000010","31","31","1","0","31","1","620100031","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","33","26","0","32","32","0","643","32","5132","32","1","201000","30","32","32","32","200000010","32","32","1","0","32","1","620100032","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","33","26","0","33","33","0","666","33","5442","33","1","201000","30","33","33","33","200000010","33","33","1","0","33","1","620100033","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","34","27","0","34","34","0","688","34","5753","34","1","201000","30","34","34","34","200000010","34","34","1","0","34","1","620100034","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","34","27","0","35","35","0","711","35","6063","35","1","201000","30","35","35","35","200000010","35","35","1","0","35","1","620100035","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","34","27","0","36","36","0","727","36","6116","36","1","201000","30","36","36","36","200000010","36","36","1","0","36","1","620100036","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","35","28","0","37","37","0","743","37","6170","37","1","201000","30","37","37","37","200000010","37","37","1","0","37","1","620100037","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","35","28","0","38","38","0","759","38","6223","38","1","201000","30","38","38","38","200000010","38","38","1","0","38","1","620100038","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","35","28","0","39","39","0","775","39","6276","39","1","201000","30","39","39","39","200000010","39","39","1","0","39","1","620100039","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","39","34","0","40","40","0","791","40","8247","40","1","201000","30","40","40","40","200000010","40","40","1","0","40","1","620100040","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","43","40","0","41","41","0","807","41","10218","41","1","201000","30","41","41","41","200000010","41","41","1","0","41","1","620100041","10","10","0","41","41","0","41","0","41","41","41","0","41"
