ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"39","0","0","39","39","39","0","39","0","0","39","39","30","28","39","1","39","39","10","201000","0","200000010","6276","39","0","35","39","39","1","775","0","620100039","10","39","0","0","39","39","1","39"
"40","0","0","40","40","40","0","40","0","0","40","40","30","34","40","1","40","40","10","201000","0","200000010","8247","40","0","39","40","40","1","791","0","620100040","10","40","0","0","40","40","1","40"
"41","0","0","41","41","41","0","41","0","0","41","41","30","40","41","1","41","41","10","201000","0","200000010","10218","41","0","43","41","41","1","807","0","620100041","10","41","0","0","41","41","1","41"
"42","0","0","42","42","42","0","42","0","0","42","42","30","41","42","1","42","42","10","201000","0","200000010","10359","42","0","45","42","42","1","822","0","620100042","10","42","0","0","42","42","1","42"
"43","0","0","43","43","43","0","43","0","0","43","43","30","41","43","1","43","43","10","201000","0","200000010","10499","43","0","47","43","43","1","837","0","620100043","10","43","0","0","43","43","1","43"
"44","0","0","44","44","44","0","44","0","0","44","44","30","42","44","1","44","44","10","201000","0","200000010","10640","44","0","49","44","44","1","852","0","620100044","10","44","0","0","44","44","1","44"
"45","0","0","45","45","45","0","45","0","0","45","45","30","42","45","1","45","45","10","201000","0","200000010","10780","45","0","51","45","45","1","867","0","620100045","10","45","0","0","45","45","1","45"
"46","0","0","46","46","46","0","46","0","0","46","46","30","43","46","1","46","46","10","201000","0","200000010","10921","46","0","53","46","46","1","882","0","620100046","10","46","0","0","46","46","1","46"
"47","0","0","47","47","47","0","47","0","0","47","47","30","48","47","1","47","47","10","201000","0","200000010","13533","47","0","63","47","47","1","1191","0","620100047","10","47","0","0","47","47","1","47"
"48","0","0","48","48","48","0","48","0","0","48","48","30","48","48","1","48","48","10","201000","0","200000010","13587","48","0","63","48","48","1","1255","0","620100048","10","48","0","0","48","48","1","48"
"49","0","0","49","49","49","0","49","0","0","49","49","30","51","49","1","49","49","10","201000","0","200000010","13587","49","0","69","49","49","1","1255","0","620100049","10","49","0","0","49","49","1","49"
"50","0","0","50","50","50","0","50","0","0","50","50","30","54","50","1","50","50","10","201000","0","200000010","13587","50","0","75","50","50","1","1255","0","620100050","10","50","0","0","50","50","1","50"
"51","0","0","51","51","51","0","51","0","0","51","51","30","54","51","1","51","51","10","201000","0","200000010","14135","51","0","76","51","51","1","1264","0","620100051","10","51","0","0","51","51","1","51"
"52","0","0","52","52","52","0","52","0","0","52","52","30","55","52","1","52","52","10","201000","0","200000010","14682","52","0","76","52","52","1","1272","0","620100052","10","52","0","0","52","52","1","52"
"53","0","0","53","53","53","0","53","0","0","53","53","30","55","53","1","53","53","10","201000","0","200000010","15230","53","0","77","53","53","1","1281","0","620100053","10","53","0","0","53","53","1","53"
"54","0","0","54","54","54","0","54","0","0","54","54","30","55","54","1","54","54","10","201000","0","200000010","15777","54","0","77","54","54","1","1289","0","620100054","10","54","0","0","54","54","1","54"
"55","0","0","55","55","55","0","55","0","0","55","55","30","55","55","1","55","55","10","201000","0","200000010","16777","55","0","77","55","55","1","1339","0","620100055","10","55","0","0","55","55","1","55"
"56","0","0","56","56","56","0","56","0","0","56","56","30","55","56","1","56","56","10","201000","0","200000010","19277","56","0","77","56","56","1","1414","0","620100056","10","56","0","0","56","56","1","56"
"57","0","0","57","57","57","0","57","0","0","57","57","30","55","57","1","57","57","10","201000","0","200000010","21777","57","0","77","57","57","1","1489","0","620100057","10","57","0","0","57","57","1","57"
"58","0","0","58","58","58","0","58","0","0","58","58","30","57","58","1","58","58","10","201000","0","200000010","21777","58","0","80","58","58","1","1609","0","620100058","10","58","0","0","58","58","1","58"
"59","0","0","59","59","59","0","59","0","0","59","59","30","57","59","1","59","59","10","201000","0","200000010","24601","59","0","80","59","59","1","1694","0","620100059","10","59","0","0","59","59","1","59"
"60","0","0","60","60","60","0","60","0","0","60","60","30","59","60","1","60","60","10","201000","0","200000010","24601","60","0","83","60","60","1","1831","0","620100060","10","60","0","0","60","60","1","60"
"61","0","0","61","61","61","0","61","0","0","61","61","30","59","61","1","61","61","10","201000","0","200000010","27792","61","0","83","61","61","1","1928","0","620100061","10","61","0","0","61","61","1","61"
"62","0","0","62","62","62","0","62","0","0","62","62","30","59","62","1","62","62","10","201000","0","200000010","28195","62","0","84","62","62","1","1969","0","620100062","10","62","0","0","62","62","1","62"
"63","0","0","63","63","63","0","63","0","0","63","63","30","60","63","1","63","63","10","201000","0","200000010","28597","63","0","86","63","63","1","2010","0","620100063","10","63","0","0","63","63","1","63"
"64","0","0","64","64","64","0","64","0","0","64","64","30","60","64","1","64","64","10","201000","0","200000010","29000","64","0","87","64","64","1","2051","0","620100064","10","64","0","0","64","64","1","64"
"65","0","0","65","65","65","0","65","0","0","65","65","30","61","65","1","65","65","10","201000","0","200000010","29402","65","0","89","65","65","1","2092","0","620100065","10","65","0","0","65","65","1","65"
"66","0","0","66","66","66","0","66","0","0","66","66","30","61","66","1","66","66","10","201000","0","200000010","29805","66","0","90","66","66","1","2133","0","620100066","10","66","0","0","66","66","1","66"
"67","0","0","67","67","67","0","67","0","0","67","67","30","61","67","1","67","67","10","201000","0","200000010","30208","67","0","92","67","67","1","2174","0","620100067","10","67","0","0","67","67","1","67"
"68","0","0","68","68","68","0","68","0","0","68","68","30","62","68","1","68","68","10","201000","0","200000010","30610","68","0","93","68","68","1","2216","0","620100068","10","68","0","0","68","68","1","68"
"69","0","0","69","69","69","0","69","0","0","69","69","30","62","69","1","69","69","10","201000","0","200000010","31013","69","0","95","69","69","1","2257","0","620100069","10","69","0","0","69","69","1","69"
"70","0","0","70","70","70","0","70","0","0","70","70","30","63","70","1","70","70","10","201000","0","200000010","31416","70","0","96","70","70","1","2298","0","620100070","10","70","0","0","70","70","1","70"
"71","0","0","71","71","71","0","71","0","0","71","71","30","63","71","1","71","71","10","201000","0","200000010","31818","71","0","97","71","71","1","2339","0","620100071","10","71","0","0","71","71","1","71"
"1","27","0","1","1","1","0","1","0","0","1","1","30","4","1","1","1","1","10","201100","0","200000001","409","1","0","3","1","1","1","0","0","620110001","10","1","0","0","1","1","1","1"
"2","28","0","2","2","2","0","2","0","0","2","2","30","9","2","1","2","2","10","201100","0","200000001","409","2","0","3","2","2","1","0","0","620110002","10","2","0","0","2","2","1","2"
"3","29","0","3","3","3","0","3","0","0","3","3","30","5","3","1","3","3","10","201100","0","200000001","463","3","0","4","3","3","1","0","0","620110003","10","3","0","0","3","3","1","3"
"4","33","0","4","4","4","0","4","0","0","4","4","30","5","4","1","4","4","10","201100","0","200000001","409","4","0","4","4","4","1","0","0","620110004","10","4","0","0","4","4","1","4"
"5","67","0","5","5","5","0","5","0","0","5","5","30","7","5","1","5","5","10","201100","0","200000001","519","5","0","6","5","5","1","0","0","620110005","10","5","0","0","5","5","1","5"
"6","71","0","6","6","6","0","6","0","0","6","6","30","8","6","1","6","6","10","201100","0","200000001","461","6","0","6","6","6","1","0","0","620110006","10","6","0","0","6","6","1","6"
"7","75","0","7","7","7","0","7","0","0","7","7","30","8","7","1","7","7","10","201100","0","200000001","487","7","0","6","7","7","1","0","0","620110007","10","7","0","0","7","7","1","7"
"8","89","0","8","8","8","0","8","0","0","8","8","30","8","8","1","8","8","10","201100","0","200000001","595","8","0","7","8","8","1","0","0","620110008","10","8","0","0","8","8","1","8"
"9","102","0","9","9","9","0","9","0","0","9","9","30","9","9","1","9","9","10","201100","0","200000001","702","9","0","7","9","9","1","0","0","620110009","10","9","0","0","9","9","1","9"
"10","116","0","10","10","10","0","10","0","0","10","10","30","9","10","1","10","10","10","201100","0","200000001","810","10","0","8","10","10","1","0","0","620110010","10","10","0","0","10","10","1","10"
"11","128","0","11","11","11","0","11","0","0","11","11","30","10","11","1","11","11","10","201100","0","200000001","924","11","0","9","11","11","1","0","0","620110011","10","11","0","0","11","11","1","11"
"12","139","0","12","12","12","0","12","0","0","12","12","30","11","12","1","12","12","10","201100","0","200000001","1037","12","0","9","12","12","1","0","0","620110012","10","12","0","0","12","12","1","12"
"13","151","0","13","13","13","0","13","0","0","13","13","30","11","13","1","13","13","10","201100","0","200000001","1151","13","0","10","13","13","1","0","0","620110013","10","13","0","0","13","13","1","13"
"14","162","0","14","14","14","0","14","0","0","14","14","30","12","14","1","14","14","10","201100","0","200000001","1265","14","0","11","14","14","1","0","0","620110014","10","14","0","0","14","14","1","14"
"15","174","0","15","15","15","0","15","0","0","15","15","30","13","15","1","15","15","10","201100","0","200000001","1378","15","0","11","15","15","1","0","0","620110015","10","15","0","0","15","15","1","15"
"16","185","0","16","16","16","0","16","0","0","16","16","30","14","16","1","16","16","10","201100","0","200000001","1492","16","0","12","16","16","1","0","0","620110016","10","16","0","0","16","16","1","16"
"17","197","0","17","17","17","0","17","0","0","17","17","30","14","17","1","17","17","10","201100","0","200000001","1605","17","0","12","17","17","1","0","0","620110017","10","17","0","0","17","17","1","17"
"18","208","0","18","18","18","0","18","0","0","18","18","30","15","18","1","18","18","10","201100","0","200000001","1719","18","0","13","18","18","1","0","0","620110018","10","18","0","0","18","18","1","18"
"19","219","0","19","19","19","0","19","0","0","19","19","30","15","19","1","19","19","10","201100","0","200000001","1809","19","0","13","19","19","1","0","0","620110019","10","19","0","0","19","19","1","19"
"20","230","0","20","20","20","0","20","0","0","20","20","30","16","20","1","20","20","10","201100","0","200000001","1899","20","0","14","20","20","1","0","0","620110020","10","20","0","0","20","20","1","20"
"21","240","0","21","21","21","0","21","0","0","21","21","30","16","21","1","21","21","10","201100","0","200000001","1989","21","0","14","21","21","1","0","0","620110021","10","21","0","0","21","21","1","21"
"22","251","0","22","22","22","0","22","0","0","22","22","30","16","22","1","22","22","10","201100","0","200000001","2079","22","0","14","22","22","1","0","0","620110022","10","22","0","0","22","22","1","22"
"23","266","0","23","23","23","0","23","0","0","23","23","30","23","23","1","23","23","10","201100","0","200000001","2091","23","0","21","23","23","1","0","0","620110023","10","23","0","0","23","23","1","23"
"24","294","0","24","24","24","0","24","0","0","24","24","30","24","24","1","24","24","10","201100","0","200000001","2416","24","0","21","24","24","1","0","0","620110024","10","24","0","0","24","24","1","24"
"25","322","0","25","25","25","0","25","0","0","25","25","30","24","25","1","25","25","10","201100","0","200000001","2741","25","0","21","25","25","1","0","0","620110025","10","25","0","0","25","25","1","25"
"26","323","0","26","26","26","0","26","0","0","26","26","30","24","26","1","26","26","10","201100","0","200000001","2766","26","0","21","26","26","1","0","0","620110026","10","26","0","0","26","26","1","26"
"27","325","0","27","27","27","0","27","0","0","27","27","30","24","27","1","27","27","10","201100","0","200000001","2790","27","0","22","27","27","1","0","0","620110027","10","27","0","0","27","27","1","27"
"28","326","0","28","28","28","0","28","0","0","28","28","30","24","28","1","28","28","10","201100","0","200000001","2815","28","0","22","28","28","1","0","0","620110028","10","28","0","0","28","28","1","28"
"29","380","0","29","29","29","0","29","0","0","29","29","30","26","29","1","29","29","10","201100","0","200000001","4090","29","0","23","29","29","1","0","0","620110029","10","29","0","0","29","29","1","29"
"30","423","0","30","30","30","0","30","0","0","30","30","30","26","30","1","30","30","10","201100","0","200000001","4133","30","0","24","30","30","1","0","0","620110030","10","30","0","0","30","30","1","30"
"31","384","0","31","31","31","0","31","0","0","31","31","30","26","31","1","31","31","10","201100","0","200000001","3348","31","0","22","31","31","1","0","0","620110031","10","31","0","0","31","31","1","31"
"32","422","0","32","32","32","0","32","0","0","32","32","30","28","32","1","32","32","10","201100","0","200000001","3776","32","0","23","32","32","1","0","0","620110032","10","32","0","0","32","32","1","32"
"33","461","0","33","33","33","0","33","0","0","33","33","30","29","33","1","33","33","10","201100","0","200000001","4204","33","0","25","33","33","1","0","0","620110033","10","33","0","0","33","33","1","33"
"34","499","0","34","34","34","0","34","0","0","34","34","30","31","34","1","34","34","10","201100","0","200000001","4632","34","0","26","34","34","1","0","0","620110034","10","34","0","0","34","34","1","34"
"35","537","0","35","35","35","0","35","0","0","35","35","30","32","35","1","35","35","10","201100","0","200000001","5060","35","0","28","35","35","1","0","0","620110035","10","35","0","0","35","35","1","35"
"36","576","0","36","36","36","0","36","0","0","36","36","30","34","36","1","36","36","10","201100","0","200000001","5488","36","0","29","36","36","1","0","0","620110036","10","36","0","0","36","36","1","36"
"37","614","0","37","37","37","0","37","0","0","37","37","30","35","37","1","37","37","10","201100","0","200000001","5916","37","0","31","37","37","1","0","0","620110037","10","37","0","0","37","37","1","37"
"38","652","0","38","38","38","0","38","0","0","38","38","30","37","38","1","38","38","10","201100","0","200000001","6344","38","0","32","38","38","1","0","0","620110038","10","38","0","0","38","38","1","38"
"39","691","0","39","39","39","0","39","0","0","39","39","30","38","39","1","39","39","10","201100","0","200000001","6772","39","0","34","39","39","1","0","0","620110039","10","39","0","0","39","39","1","39"
"40","729","0","40","40","40","0","40","0","0","40","40","30","40","40","1","40","40","10","201100","0","200000001","7200","40","0","35","40","40","1","0","0","620110040","10","40","0","0","40","40","1","40"
"41","798","0","41","41","41","0","41","0","0","41","41","30","41","41","1","41","41","10","201100","0","200000001","7793","41","0","36","41","41","1","0","0","620110041","10","41","0","0","41","41","1","41"
"42","867","0","42","42","42","0","42","0","0","42","42","30","41","42","1","42","42","10","201100","0","200000001","8387","42","0","36","42","42","1","0","0","620110042","10","42","0","0","42","42","1","42"
"43","936","0","43","43","43","0","43","0","0","43","43","30","42","43","1","43","43","10","201100","0","200000001","8980","43","0","37","43","43","1","0","0","620110043","10","43","0","0","43","43","1","43"
"44","1005","0","44","44","44","0","44","0","0","44","44","30","42","44","1","44","44","10","201100","0","200000001","9574","44","0","37","44","44","1","0","0","620110044","10","44","0","0","44","44","1","44"
"45","1074","0","45","45","45","0","45","0","0","45","45","30","43","45","1","45","45","10","201100","0","200000001","10167","45","0","38","45","45","1","0","0","620110045","10","45","0","0","45","45","1","45"
"46","1218","0","46","46","46","0","46","0","0","46","46","30","43","46","1","46","46","10","201100","0","200000001","11721","46","0","43","46","46","1","0","0","620110046","10","46","0","0","46","46","1","46"
"47","1376","0","47","47","47","0","47","0","0","47","47","30","46","47","1","47","47","10","201100","0","200000001","14550","47","0","46","47","47","1","0","0","620110047","10","47","0","0","47","47","1","47"
"48","1376","0","48","48","48","0","48","0","0","48","48","30","46","48","1","48","48","10","201100","0","200000001","15430","48","0","51","48","48","1","0","0","620110048","10","48","0","0","48","48","1","48"
"49","1389","0","49","49","49","0","49","0","0","49","49","30","46","49","1","49","49","10","201100","0","200000001","15671","49","0","52","49","49","1","0","0","620110049","10","49","0","0","49","49","1","49"
"50","1402","0","50","50","50","0","50","0","0","50","50","30","47","50","1","50","50","10","201100","0","200000001","15911","50","0","53","50","50","1","0","0","620110050","10","50","0","0","50","50","1","50"
"51","1416","0","51","51","51","0","51","0","0","51","51","30","47","51","1","51","51","10","201100","0","200000001","16152","51","0","53","51","51","1","0","0","620110051","10","51","0","0","51","51","1","51"
"52","1423","0","52","52","52","0","52","0","0","52","52","30","48","52","1","52","52","10","201100","0","200000001","16355","52","0","53","52","52","1","0","0","620110052","10","52","0","0","52","52","1","52"
"53","1431","0","53","53","53","0","53","0","0","53","53","30","48","53","1","53","53","10","201100","0","200000001","16559","53","0","53","53","53","1","0","0","620110053","10","53","0","0","53","53","1","53"
"54","1429","0","54","54","54","0","54","0","0","54","54","30","48","54","1","54","54","10","201100","0","200000001","16392","54","0","53","54","54","1","0","0","620110054","10","54","0","0","54","54","1","54"
"55","1442","0","55","55","55","0","55","0","0","55","55","30","48","55","1","55","55","10","201100","0","200000001","16633","55","0","54","55","55","1","0","0","620110055","10","55","0","0","55","55","1","55"
"56","1455","0","56","56","56","0","56","0","0","56","56","30","49","56","1","56","56","10","201100","0","200000001","16873","56","0","54","56","56","1","0","0","620110056","10","56","0","0","56","56","1","56"
"57","1468","0","57","57","57","0","57","0","0","57","57","30","49","57","1","57","57","10","201100","0","200000001","17114","57","0","55","57","57","1","0","0","620110057","10","57","0","0","57","57","1","57"
"58","1508","0","58","58","58","0","58","0","0","58","58","30","50","58","1","58","58","10","201100","0","200000001","17835","58","0","56","58","58","1","0","0","620110058","10","58","0","0","58","58","1","58"
"59","1521","0","59","59","59","0","59","0","0","59","59","30","51","59","1","59","59","10","201100","0","200000001","18076","59","0","57","59","59","1","0","0","620110059","10","59","0","0","59","59","1","59"
"60","1534","0","60","60","60","0","60","0","0","60","60","30","51","60","1","60","60","10","201100","0","200000001","18317","60","0","57","60","60","1","0","0","620110060","10","60","0","0","60","60","1","60"
"61","1548","0","61","61","61","0","61","0","0","61","61","30","52","61","1","61","61","10","201100","0","200000001","18557","61","0","58","61","61","1","0","0","620110061","10","61","0","0","61","61","1","61"
"62","1606","0","62","62","62","0","62","0","0","62","62","30","54","62","1","62","62","10","201100","0","200000001","18883","62","0","59","62","62","1","0","0","620110062","10","62","0","0","62","62","1","62"
"63","1664","0","63","63","63","0","63","0","0","63","63","30","56","63","1","63","63","10","201100","0","200000001","19210","63","0","60","63","63","1","0","0","620110063","10","63","0","0","63","63","1","63"
"64","1722","0","64","64","64","0","64","0","0","64","64","30","59","64","1","64","64","10","201100","0","200000001","19536","64","0","62","64","64","1","0","0","620110064","10","64","0","0","64","64","1","64"
"65","1780","0","65","65","65","0","65","0","0","65","65","30","61","65","1","65","65","10","201100","0","200000001","19862","65","0","63","65","65","1","0","0","620110065","10","65","0","0","65","65","1","65"
"66","1837","0","66","66","66","0","66","0","0","66","66","30","63","66","1","66","66","10","201100","0","200000001","20189","66","0","64","66","66","1","0","0","620110066","10","66","0","0","66","66","1","66"
"67","1895","0","67","67","67","0","67","0","0","67","67","30","65","67","1","67","67","10","201100","0","200000001","20515","67","0","65","67","67","1","0","0","620110067","10","67","0","0","67","67","1","67"
"68","1953","0","68","68","68","0","68","0","0","68","68","30","68","68","1","68","68","10","201100","0","200000001","20841","68","0","67","68","68","1","0","0","620110068","10","68","0","0","68","68","1","68"
"69","2011","0","69","69","69","0","69","0","0","69","69","30","70","69","1","69","69","10","201100","0","200000001","21168","69","0","68","69","69","1","0","0","620110069","10","69","0","0","69","69","1","69"
"70","2069","0","70","70","70","0","70","0","0","70","70","30","72","70","1","70","70","10","201100","0","200000001","21494","70","0","69","70","70","1","0","0","620110070","10","70","0","0","70","70","1","70"
"71","2127","0","71","71","71","0","71","0","0","71","71","30","74","71","1","71","71","10","201100","0","200000001","21820","71","0","70","71","71","1","0","0","620110071","10","71","0","0","71","71","1","71"
"1","52","0","1","1","1","0","1","0","0","1","1","30","102","1","1","1","1","10","201200","0","200000001","231","1","0","3","1","1","1","0","0","620120001","10","1","0","0","1","1","1","1"
"2","24","0","2","2","2","0","2","0","0","2","2","30","102","2","1","2","2","10","201200","0","200000003","444","2","0","40","2","2","1","0","0","620120002","10","2","0","0","2","2","1","2"
"3","63","0","3","3","3","0","3","0","0","3","3","30","102","3","1","3","3","10","201200","0","200000003","504","3","0","6","3","3","1","0","0","620120003","10","3","0","0","3","3","1","3"
"4","92","0","4","4","4","0","4","0","0","4","4","30","102","4","1","4","4","10","201200","0","200000003","563","4","0","8","4","4","1","0","0","620120004","10","4","0","0","4","4","1","4"
"5","126","0","5","5","5","0","5","0","0","5","5","30","105","5","1","5","5","10","201200","0","200000003","623","5","0","9","5","5","1","0","0","620120005","10","5","0","0","5","5","1","5"
"6","135","0","6","6","6","0","6","0","0","6","6","30","132","6","1","6","6","10","201200","0","200000003","625","6","0","10","6","6","1","0","0","620120006","10","6","0","0","6","6","1","6"
"7","145","0","7","7","7","0","7","0","0","7","7","30","159","7","1","7","7","10","201200","0","200000003","626","7","0","10","7","7","1","0","0","620120007","10","7","0","0","7","7","1","7"
"8","154","0","8","8","8","0","8","0","0","8","8","30","182","8","1","8","8","10","201200","0","200000003","676","8","0","12","8","8","1","0","0","620120008","10","8","0","0","8","8","1","8"
"9","164","0","9","9","9","0","9","0","0","9","9","30","205","9","1","9","9","10","201200","0","200000003","727","9","0","13","9","9","1","0","0","620120009","10","9","0","0","9","9","1","9"
"10","173","0","10","10","10","0","10","0","0","10","10","30","227","10","1","10","10","10","201200","0","200000003","777","10","0","15","10","10","1","0","0","620120010","10","10","0","0","10","10","1","10"
"11","182","0","11","11","11","0","11","0","0","11","11","30","250","11","1","11","11","10","201200","0","200000003","827","11","0","16","11","11","1","0","0","620120011","10","11","0","0","11","11","1","11"
"12","192","0","12","12","12","0","12","0","0","12","12","30","273","12","1","12","12","10","201200","0","200000003","878","12","0","18","12","12","1","0","0","620120012","10","12","0","0","12","12","1","12"
"13","201","0","13","13","13","0","13","0","0","13","13","30","296","13","1","13","13","10","201200","0","200000003","928","13","0","19","13","13","1","0","0","620120013","10","13","0","0","13","13","1","13"
"14","204","0","14","14","14","0","14","0","0","14","14","30","298","14","1","14","14","10","201200","0","200000003","984","14","0","19","14","14","1","0","0","620120014","10","14","0","0","14","14","1","14"
"15","206","0","15","15","15","0","15","0","0","15","15","30","300","15","1","15","15","10","201200","0","200000003","1040","15","0","19","15","15","1","0","0","620120015","10","15","0","0","15","15","1","15"
"16","232","0","16","16","16","0","16","0","0","16","16","30","300","16","1","16","16","10","201200","0","200000003","1310","16","0","19","16","16","1","0","0","620120016","10","16","0","0","16","16","1","16"
"17","258","0","17","17","17","0","17","0","0","17","17","30","300","17","1","17","17","10","201200","0","200000003","1580","17","0","20","17","17","1","0","0","620120017","10","17","0","0","17","17","1","17"
"18","283","0","18","18","18","0","18","0","0","18","18","30","300","18","1","18","18","10","201200","0","200000003","1850","18","0","20","18","18","1","0","0","620120018","10","18","0","0","18","18","1","18"
"19","309","0","19","19","19","0","19","0","0","19","19","30","300","19","1","19","19","10","201200","0","200000003","2120","19","0","21","19","19","1","0","0","620120019","10","19","0","0","19","19","1","19"
"20","335","0","20","20","20","0","20","0","0","20","20","30","300","20","1","20","20","10","201200","0","200000003","2390","20","0","21","20","20","1","0","0","620120020","10","20","0","0","20","20","1","20"
"21","374","0","21","21","21","0","21","0","0","21","21","30","300","21","1","21","21","10","201200","0","200000003","2426","21","0","27","21","21","1","0","0","620120021","10","21","0","0","21","21","1","21"
"22","413","0","22","22","22","0","22","0","0","22","22","30","300","22","1","22","22","10","201200","0","200000003","2461","22","0","33","22","22","1","0","0","620120022","10","22","0","0","22","22","1","22"
"23","419","0","23","23","23","0","23","0","0","23","23","30","300","23","1","23","23","10","201200","0","200000003","2626","23","0","34","23","23","1","0","0","620120023","10","23","0","0","23","23","1","23"
"24","450","0","24","24","24","0","24","0","0","24","24","30","300","24","1","24","24","10","201200","0","200000003","2991","24","0","34","24","24","1","0","0","620120024","10","24","0","0","24","24","1","24"
"25","480","0","25","25","25","0","25","0","0","25","25","30","300","25","1","25","25","10","201200","0","200000003","3355","25","0","34","25","25","1","0","0","620120025","10","25","0","0","25","25","1","25"
"26","482","0","26","26","26","0","26","0","0","26","26","30","300","26","1","26","26","10","201200","0","200000003","3413","26","0","34","26","26","1","0","0","620120026","10","26","0","0","26","26","1","26"
"27","484","0","27","27","27","0","27","0","0","27","27","30","300","27","1","27","27","10","201200","0","200000003","3470","27","0","35","27","27","1","0","0","620120027","10","27","0","0","27","27","1","27"
"28","486","0","28","28","28","0","28","0","0","28","28","30","300","28","1","28","28","10","201200","0","200000003","3528","28","0","35","28","28","1","0","0","620120028","10","28","0","0","28","28","1","28"
"29","506","0","29","29","29","0","29","0","0","29","29","30","300","29","1","29","29","10","201200","0","200000003","4265","29","0","37","29","29","1","0","0","620120029","10","29","0","0","29","29","1","29"
"30","604","0","30","30","30","0","30","0","0","30","30","30","300","30","1","30","30","10","201200","0","200000003","4945","30","0","38","30","30","1","0","0","620120030","10","30","0","0","30","30","1","30"
"31","630","0","31","31","31","0","31","0","0","31","31","30","300","31","1","31","31","10","201200","0","200000003","4997","31","0","38","31","31","1","0","0","620120031","10","31","0","0","31","31","1","31"
"32","655","0","32","32","32","0","32","0","0","32","32","30","300","32","1","32","32","10","201200","0","200000003","5048","32","0","37","32","32","1","0","0","620120032","10","32","0","0","32","32","1","32"
"33","681","0","33","33","33","0","33","0","0","33","33","30","300","33","1","33","33","10","201200","0","200000003","5100","33","0","37","33","33","1","0","0","620120033","10","33","0","0","33","33","1","33"
"34","706","0","34","34","34","0","34","0","0","34","34","30","300","34","1","34","34","10","201200","0","200000003","5611","34","0","37","34","34","1","0","0","620120034","10","34","0","0","34","34","1","34"
"35","739","0","35","35","35","0","35","0","0","35","35","30","300","35","1","35","35","10","201200","0","200000003","6402","35","0","37","35","35","1","0","0","620120035","10","35","0","0","35","35","1","35"
