2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db
"23","0","1","23","23","23","23","23","23","23","201000","420","16","23","23","620100023","1","23","23","10","23","0","1","0","0","23","200000010","0","10","20","23","0","0","0","0","0","23","2613","23","30"
"24","0","1","24","24","24","24","24","24","24","201000","463","24","24","24","620100024","1","24","24","10","24","0","1","0","0","24","200000010","0","10","31","24","0","0","0","0","0","24","2650","24","30"
"25","0","1","25","25","25","25","25","25","25","201000","486","24","25","25","620100025","1","25","25","10","25","0","1","0","0","25","200000010","0","10","31","25","0","0","0","0","0","25","2960","25","30"
"26","0","1","26","26","26","26","26","26","26","201000","508","25","26","26","620100026","1","26","26","10","26","0","1","0","0","26","200000010","0","10","32","26","0","0","0","0","0","26","3271","26","30"
"27","0","1","27","27","27","27","27","27","27","201000","531","25","27","27","620100027","1","27","27","10","27","0","1","0","0","27","200000010","0","10","32","27","0","0","0","0","0","27","3581","27","30"
"28","0","1","28","28","28","28","28","28","28","201000","553","25","28","28","620100028","1","28","28","10","28","0","1","0","0","28","200000010","0","10","32","28","0","0","0","0","0","28","3891","28","30"
"29","0","1","29","29","29","29","29","29","29","201000","576","25","29","29","620100029","1","29","29","10","29","0","1","0","0","29","200000010","0","10","32","29","0","0","0","0","0","29","4201","29","30"
"30","0","1","30","30","30","30","30","30","30","201000","598","26","30","30","620100030","1","30","30","10","30","0","1","0","0","30","200000010","0","10","33","30","0","0","0","0","0","30","4512","30","30"
"31","0","1","31","31","31","31","31","31","31","201000","621","26","31","31","620100031","1","31","31","10","31","0","1","0","0","31","200000010","0","10","33","31","0","0","0","0","0","31","4822","31","30"
"32","0","1","32","32","32","32","32","32","32","201000","643","26","32","32","620100032","1","32","32","10","32","0","1","0","0","32","200000010","0","10","33","32","0","0","0","0","0","32","5132","32","30"
"33","0","1","33","33","33","33","33","33","33","201000","666","26","33","33","620100033","1","33","33","10","33","0","1","0","0","33","200000010","0","10","33","33","0","0","0","0","0","33","5442","33","30"
"34","0","1","34","34","34","34","34","34","34","201000","688","27","34","34","620100034","1","34","34","10","34","0","1","0","0","34","200000010","0","10","34","34","0","0","0","0","0","34","5753","34","30"
"35","0","1","35","35","35","35","35","35","35","201000","711","27","35","35","620100035","1","35","35","10","35","0","1","0","0","35","200000010","0","10","34","35","0","0","0","0","0","35","6063","35","30"
"36","0","1","36","36","36","36","36","36","36","201000","727","27","36","36","620100036","1","36","36","10","36","0","1","0","0","36","200000010","0","10","34","36","0","0","0","0","0","36","6116","36","30"
"37","0","1","37","37","37","37","37","37","37","201000","743","28","37","37","620100037","1","37","37","10","37","0","1","0","0","37","200000010","0","10","35","37","0","0","0","0","0","37","6170","37","30"
"38","0","1","38","38","38","38","38","38","38","201000","759","28","38","38","620100038","1","38","38","10","38","0","1","0","0","38","200000010","0","10","35","38","0","0","0","0","0","38","6223","38","30"
"39","0","1","39","39","39","39","39","39","39","201000","775","28","39","39","620100039","1","39","39","10","39","0","1","0","0","39","200000010","0","10","35","39","0","0","0","0","0","39","6276","39","30"
"40","0","1","40","40","40","40","40","40","40","201000","791","34","40","40","620100040","1","40","40","10","40","0","1","0","0","40","200000010","0","10","39","40","0","0","0","0","0","40","8247","40","30"
"41","0","1","41","41","41","41","41","41","41","201000","807","40","41","41","620100041","1","41","41","10","41","0","1","0","0","41","200000010","0","10","43","41","0","0","0","0","0","41","10218","41","30"
"42","0","1","42","42","42","42","42","42","42","201000","822","41","42","42","620100042","1","42","42","10","42","0","1","0","0","42","200000010","0","10","45","42","0","0","0","0","0","42","10359","42","30"
"43","0","1","43","43","43","43","43","43","43","201000","837","41","43","43","620100043","1","43","43","10","43","0","1","0","0","43","200000010","0","10","47","43","0","0","0","0","0","43","10499","43","30"
"44","0","1","44","44","44","44","44","44","44","201000","852","42","44","44","620100044","1","44","44","10","44","0","1","0","0","44","200000010","0","10","49","44","0","0","0","0","0","44","10640","44","30"
"45","0","1","45","45","45","45","45","45","45","201000","867","42","45","45","620100045","1","45","45","10","45","0","1","0","0","45","200000010","0","10","51","45","0","0","0","0","0","45","10780","45","30"
"46","0","1","46","46","46","46","46","46","46","201000","882","43","46","46","620100046","1","46","46","10","46","0","1","0","0","46","200000010","0","10","53","46","0","0","0","0","0","46","10921","46","30"
"47","0","1","47","47","47","47","47","47","47","201000","1191","48","47","47","620100047","1","47","47","10","47","0","1","0","0","47","200000010","0","10","63","47","0","0","0","0","0","47","13533","47","30"
"48","0","1","48","48","48","48","48","48","48","201000","1255","48","48","48","620100048","1","48","48","10","48","0","1","0","0","48","200000010","0","10","63","48","0","0","0","0","0","48","13587","48","30"
"49","0","1","49","49","49","49","49","49","49","201000","1255","51","49","49","620100049","1","49","49","10","49","0","1","0","0","49","200000010","0","10","69","49","0","0","0","0","0","49","13587","49","30"
"50","0","1","50","50","50","50","50","50","50","201000","1255","54","50","50","620100050","1","50","50","10","50","0","1","0","0","50","200000010","0","10","75","50","0","0","0","0","0","50","13587","50","30"
"51","0","1","51","51","51","51","51","51","51","201000","1264","54","51","51","620100051","1","51","51","10","51","0","1","0","0","51","200000010","0","10","76","51","0","0","0","0","0","51","14135","51","30"
"52","0","1","52","52","52","52","52","52","52","201000","1272","55","52","52","620100052","1","52","52","10","52","0","1","0","0","52","200000010","0","10","76","52","0","0","0","0","0","52","14682","52","30"
"53","0","1","53","53","53","53","53","53","53","201000","1281","55","53","53","620100053","1","53","53","10","53","0","1","0","0","53","200000010","0","10","77","53","0","0","0","0","0","53","15230","53","30"
"54","0","1","54","54","54","54","54","54","54","201000","1289","55","54","54","620100054","1","54","54","10","54","0","1","0","0","54","200000010","0","10","77","54","0","0","0","0","0","54","15777","54","30"
"55","0","1","55","55","55","55","55","55","55","201000","1339","55","55","55","620100055","1","55","55","10","55","0","1","0","0","55","200000010","0","10","77","55","0","0","0","0","0","55","16777","55","30"
"56","0","1","56","56","56","56","56","56","56","201000","1414","55","56","56","620100056","1","56","56","10","56","0","1","0","0","56","200000010","0","10","77","56","0","0","0","0","0","56","19277","56","30"
"57","0","1","57","57","57","57","57","57","57","201000","1489","55","57","57","620100057","1","57","57","10","57","0","1","0","0","57","200000010","0","10","77","57","0","0","0","0","0","57","21777","57","30"
"58","0","1","58","58","58","58","58","58","58","201000","1609","57","58","58","620100058","1","58","58","10","58","0","1","0","0","58","200000010","0","10","80","58","0","0","0","0","0","58","21777","58","30"
"59","0","1","59","59","59","59","59","59","59","201000","1694","57","59","59","620100059","1","59","59","10","59","0","1","0","0","59","200000010","0","10","80","59","0","0","0","0","0","59","24601","59","30"
"60","0","1","60","60","60","60","60","60","60","201000","1831","59","60","60","620100060","1","60","60","10","60","0","1","0","0","60","200000010","0","10","83","60","0","0","0","0","0","60","24601","60","30"
"61","0","1","61","61","61","61","61","61","61","201000","1928","59","61","61","620100061","1","61","61","10","61","0","1","0","0","61","200000010","0","10","83","61","0","0","0","0","0","61","27792","61","30"
"62","0","1","62","62","62","62","62","62","62","201000","1969","59","62","62","620100062","1","62","62","10","62","0","1","0","0","62","200000010","0","10","84","62","0","0","0","0","0","62","28195","62","30"
"63","0","1","63","63","63","63","63","63","63","201000","2010","60","63","63","620100063","1","63","63","10","63","0","1","0","0","63","200000010","0","10","86","63","0","0","0","0","0","63","28597","63","30"
"64","0","1","64","64","64","64","64","64","64","201000","2051","60","64","64","620100064","1","64","64","10","64","0","1","0","0","64","200000010","0","10","87","64","0","0","0","0","0","64","29000","64","30"
"65","0","1","65","65","65","65","65","65","65","201000","2092","61","65","65","620100065","1","65","65","10","65","0","1","0","0","65","200000010","0","10","89","65","0","0","0","0","0","65","29402","65","30"
"66","0","1","66","66","66","66","66","66","66","201000","2133","61","66","66","620100066","1","66","66","10","66","0","1","0","0","66","200000010","0","10","90","66","0","0","0","0","0","66","29805","66","30"
"67","0","1","67","67","67","67","67","67","67","201000","2174","61","67","67","620100067","1","67","67","10","67","0","1","0","0","67","200000010","0","10","92","67","0","0","0","0","0","67","30208","67","30"
"68","0","1","68","68","68","68","68","68","68","201000","2216","62","68","68","620100068","1","68","68","10","68","0","1","0","0","68","200000010","0","10","93","68","0","0","0","0","0","68","30610","68","30"
"69","0","1","69","69","69","69","69","69","69","201000","2257","62","69","69","620100069","1","69","69","10","69","0","1","0","0","69","200000010","0","10","95","69","0","0","0","0","0","69","31013","69","30"
"70","0","1","70","70","70","70","70","70","70","201000","2298","63","70","70","620100070","1","70","70","10","70","0","1","0","0","70","200000010","0","10","96","70","0","0","0","0","0","70","31416","70","30"
"71","0","1","71","71","71","71","71","71","71","201000","2339","63","71","71","620100071","1","71","71","10","71","0","1","0","0","71","200000010","0","10","97","71","0","0","0","0","0","71","31818","71","30"
"1","0","1","1","1","1","1","1","1","1","201100","0","4","1","1","620110001","1","1","1","10","1","0","1","0","0","1","200000001","0","10","3","1","27","0","0","0","0","1","409","1","30"
"2","0","1","2","2","2","2","2","2","2","201100","0","9","2","2","620110002","1","2","2","10","2","0","1","0","0","2","200000001","0","10","3","2","28","0","0","0","0","2","409","2","30"
"3","0","1","3","3","3","3","3","3","3","201100","0","5","3","3","620110003","1","3","3","10","3","0","1","0","0","3","200000001","0","10","4","3","29","0","0","0","0","3","463","3","30"
"4","0","1","4","4","4","4","4","4","4","201100","0","5","4","4","620110004","1","4","4","10","4","0","1","0","0","4","200000001","0","10","4","4","33","0","0","0","0","4","409","4","30"
"5","0","1","5","5","5","5","5","5","5","201100","0","7","5","5","620110005","1","5","5","10","5","0","1","0","0","5","200000001","0","10","6","5","67","0","0","0","0","5","519","5","30"
"6","0","1","6","6","6","6","6","6","6","201100","0","8","6","6","620110006","1","6","6","10","6","0","1","0","0","6","200000001","0","10","6","6","71","0","0","0","0","6","461","6","30"
"7","0","1","7","7","7","7","7","7","7","201100","0","8","7","7","620110007","1","7","7","10","7","0","1","0","0","7","200000001","0","10","6","7","75","0","0","0","0","7","487","7","30"
"8","0","1","8","8","8","8","8","8","8","201100","0","8","8","8","620110008","1","8","8","10","8","0","1","0","0","8","200000001","0","10","7","8","89","0","0","0","0","8","595","8","30"
"9","0","1","9","9","9","9","9","9","9","201100","0","9","9","9","620110009","1","9","9","10","9","0","1","0","0","9","200000001","0","10","7","9","102","0","0","0","0","9","702","9","30"
"10","0","1","10","10","10","10","10","10","10","201100","0","9","10","10","620110010","1","10","10","10","10","0","1","0","0","10","200000001","0","10","8","10","116","0","0","0","0","10","810","10","30"
"11","0","1","11","11","11","11","11","11","11","201100","0","10","11","11","620110011","1","11","11","10","11","0","1","0","0","11","200000001","0","10","9","11","128","0","0","0","0","11","924","11","30"
"12","0","1","12","12","12","12","12","12","12","201100","0","11","12","12","620110012","1","12","12","10","12","0","1","0","0","12","200000001","0","10","9","12","139","0","0","0","0","12","1037","12","30"
"13","0","1","13","13","13","13","13","13","13","201100","0","11","13","13","620110013","1","13","13","10","13","0","1","0","0","13","200000001","0","10","10","13","151","0","0","0","0","13","1151","13","30"
"14","0","1","14","14","14","14","14","14","14","201100","0","12","14","14","620110014","1","14","14","10","14","0","1","0","0","14","200000001","0","10","11","14","162","0","0","0","0","14","1265","14","30"
"15","0","1","15","15","15","15","15","15","15","201100","0","13","15","15","620110015","1","15","15","10","15","0","1","0","0","15","200000001","0","10","11","15","174","0","0","0","0","15","1378","15","30"
"16","0","1","16","16","16","16","16","16","16","201100","0","14","16","16","620110016","1","16","16","10","16","0","1","0","0","16","200000001","0","10","12","16","185","0","0","0","0","16","1492","16","30"
"17","0","1","17","17","17","17","17","17","17","201100","0","14","17","17","620110017","1","17","17","10","17","0","1","0","0","17","200000001","0","10","12","17","197","0","0","0","0","17","1605","17","30"
"18","0","1","18","18","18","18","18","18","18","201100","0","15","18","18","620110018","1","18","18","10","18","0","1","0","0","18","200000001","0","10","13","18","208","0","0","0","0","18","1719","18","30"
"19","0","1","19","19","19","19","19","19","19","201100","0","15","19","19","620110019","1","19","19","10","19","0","1","0","0","19","200000001","0","10","13","19","219","0","0","0","0","19","1809","19","30"
"20","0","1","20","20","20","20","20","20","20","201100","0","16","20","20","620110020","1","20","20","10","20","0","1","0","0","20","200000001","0","10","14","20","230","0","0","0","0","20","1899","20","30"
"21","0","1","21","21","21","21","21","21","21","201100","0","16","21","21","620110021","1","21","21","10","21","0","1","0","0","21","200000001","0","10","14","21","240","0","0","0","0","21","1989","21","30"
"22","0","1","22","22","22","22","22","22","22","201100","0","16","22","22","620110022","1","22","22","10","22","0","1","0","0","22","200000001","0","10","14","22","251","0","0","0","0","22","2079","22","30"
"23","0","1","23","23","23","23","23","23","23","201100","0","23","23","23","620110023","1","23","23","10","23","0","1","0","0","23","200000001","0","10","21","23","266","0","0","0","0","23","2091","23","30"
"24","0","1","24","24","24","24","24","24","24","201100","0","24","24","24","620110024","1","24","24","10","24","0","1","0","0","24","200000001","0","10","21","24","294","0","0","0","0","24","2416","24","30"
"25","0","1","25","25","25","25","25","25","25","201100","0","24","25","25","620110025","1","25","25","10","25","0","1","0","0","25","200000001","0","10","21","25","322","0","0","0","0","25","2741","25","30"
"26","0","1","26","26","26","26","26","26","26","201100","0","24","26","26","620110026","1","26","26","10","26","0","1","0","0","26","200000001","0","10","21","26","323","0","0","0","0","26","2766","26","30"
"27","0","1","27","27","27","27","27","27","27","201100","0","24","27","27","620110027","1","27","27","10","27","0","1","0","0","27","200000001","0","10","22","27","325","0","0","0","0","27","2790","27","30"
"28","0","1","28","28","28","28","28","28","28","201100","0","24","28","28","620110028","1","28","28","10","28","0","1","0","0","28","200000001","0","10","22","28","326","0","0","0","0","28","2815","28","30"
"29","0","1","29","29","29","29","29","29","29","201100","0","26","29","29","620110029","1","29","29","10","29","0","1","0","0","29","200000001","0","10","23","29","380","0","0","0","0","29","4090","29","30"
"30","0","1","30","30","30","30","30","30","30","201100","0","26","30","30","620110030","1","30","30","10","30","0","1","0","0","30","200000001","0","10","24","30","423","0","0","0","0","30","4133","30","30"
"31","0","1","31","31","31","31","31","31","31","201100","0","26","31","31","620110031","1","31","31","10","31","0","1","0","0","31","200000001","0","10","22","31","384","0","0","0","0","31","3348","31","30"
"32","0","1","32","32","32","32","32","32","32","201100","0","28","32","32","620110032","1","32","32","10","32","0","1","0","0","32","200000001","0","10","23","32","422","0","0","0","0","32","3776","32","30"
"33","0","1","33","33","33","33","33","33","33","201100","0","29","33","33","620110033","1","33","33","10","33","0","1","0","0","33","200000001","0","10","25","33","461","0","0","0","0","33","4204","33","30"
"34","0","1","34","34","34","34","34","34","34","201100","0","31","34","34","620110034","1","34","34","10","34","0","1","0","0","34","200000001","0","10","26","34","499","0","0","0","0","34","4632","34","30"
"35","0","1","35","35","35","35","35","35","35","201100","0","32","35","35","620110035","1","35","35","10","35","0","1","0","0","35","200000001","0","10","28","35","537","0","0","0","0","35","5060","35","30"
"36","0","1","36","36","36","36","36","36","36","201100","0","34","36","36","620110036","1","36","36","10","36","0","1","0","0","36","200000001","0","10","29","36","576","0","0","0","0","36","5488","36","30"
"37","0","1","37","37","37","37","37","37","37","201100","0","35","37","37","620110037","1","37","37","10","37","0","1","0","0","37","200000001","0","10","31","37","614","0","0","0","0","37","5916","37","30"
"38","0","1","38","38","38","38","38","38","38","201100","0","37","38","38","620110038","1","38","38","10","38","0","1","0","0","38","200000001","0","10","32","38","652","0","0","0","0","38","6344","38","30"
"39","0","1","39","39","39","39","39","39","39","201100","0","38","39","39","620110039","1","39","39","10","39","0","1","0","0","39","200000001","0","10","34","39","691","0","0","0","0","39","6772","39","30"
"40","0","1","40","40","40","40","40","40","40","201100","0","40","40","40","620110040","1","40","40","10","40","0","1","0","0","40","200000001","0","10","35","40","729","0","0","0","0","40","7200","40","30"
"41","0","1","41","41","41","41","41","41","41","201100","0","41","41","41","620110041","1","41","41","10","41","0","1","0","0","41","200000001","0","10","36","41","798","0","0","0","0","41","7793","41","30"
"42","0","1","42","42","42","42","42","42","42","201100","0","41","42","42","620110042","1","42","42","10","42","0","1","0","0","42","200000001","0","10","36","42","867","0","0","0","0","42","8387","42","30"
"43","0","1","43","43","43","43","43","43","43","201100","0","42","43","43","620110043","1","43","43","10","43","0","1","0","0","43","200000001","0","10","37","43","936","0","0","0","0","43","8980","43","30"
"44","0","1","44","44","44","44","44","44","44","201100","0","42","44","44","620110044","1","44","44","10","44","0","1","0","0","44","200000001","0","10","37","44","1005","0","0","0","0","44","9574","44","30"
"45","0","1","45","45","45","45","45","45","45","201100","0","43","45","45","620110045","1","45","45","10","45","0","1","0","0","45","200000001","0","10","38","45","1074","0","0","0","0","45","10167","45","30"
"46","0","1","46","46","46","46","46","46","46","201100","0","43","46","46","620110046","1","46","46","10","46","0","1","0","0","46","200000001","0","10","43","46","1218","0","0","0","0","46","11721","46","30"
"47","0","1","47","47","47","47","47","47","47","201100","0","46","47","47","620110047","1","47","47","10","47","0","1","0","0","47","200000001","0","10","46","47","1376","0","0","0","0","47","14550","47","30"
"48","0","1","48","48","48","48","48","48","48","201100","0","46","48","48","620110048","1","48","48","10","48","0","1","0","0","48","200000001","0","10","51","48","1376","0","0","0","0","48","15430","48","30"
"49","0","1","49","49","49","49","49","49","49","201100","0","46","49","49","620110049","1","49","49","10","49","0","1","0","0","49","200000001","0","10","52","49","1389","0","0","0","0","49","15671","49","30"
"50","0","1","50","50","50","50","50","50","50","201100","0","47","50","50","620110050","1","50","50","10","50","0","1","0","0","50","200000001","0","10","53","50","1402","0","0","0","0","50","15911","50","30"
"51","0","1","51","51","51","51","51","51","51","201100","0","47","51","51","620110051","1","51","51","10","51","0","1","0","0","51","200000001","0","10","53","51","1416","0","0","0","0","51","16152","51","30"
"52","0","1","52","52","52","52","52","52","52","201100","0","48","52","52","620110052","1","52","52","10","52","0","1","0","0","52","200000001","0","10","53","52","1423","0","0","0","0","52","16355","52","30"
"53","0","1","53","53","53","53","53","53","53","201100","0","48","53","53","620110053","1","53","53","10","53","0","1","0","0","53","200000001","0","10","53","53","1431","0","0","0","0","53","16559","53","30"
"54","0","1","54","54","54","54","54","54","54","201100","0","48","54","54","620110054","1","54","54","10","54","0","1","0","0","54","200000001","0","10","53","54","1429","0","0","0","0","54","16392","54","30"
"55","0","1","55","55","55","55","55","55","55","201100","0","48","55","55","620110055","1","55","55","10","55","0","1","0","0","55","200000001","0","10","54","55","1442","0","0","0","0","55","16633","55","30"
"56","0","1","56","56","56","56","56","56","56","201100","0","49","56","56","620110056","1","56","56","10","56","0","1","0","0","56","200000001","0","10","54","56","1455","0","0","0","0","56","16873","56","30"
"57","0","1","57","57","57","57","57","57","57","201100","0","49","57","57","620110057","1","57","57","10","57","0","1","0","0","57","200000001","0","10","55","57","1468","0","0","0","0","57","17114","57","30"
"58","0","1","58","58","58","58","58","58","58","201100","0","50","58","58","620110058","1","58","58","10","58","0","1","0","0","58","200000001","0","10","56","58","1508","0","0","0","0","58","17835","58","30"
"59","0","1","59","59","59","59","59","59","59","201100","0","51","59","59","620110059","1","59","59","10","59","0","1","0","0","59","200000001","0","10","57","59","1521","0","0","0","0","59","18076","59","30"
"60","0","1","60","60","60","60","60","60","60","201100","0","51","60","60","620110060","1","60","60","10","60","0","1","0","0","60","200000001","0","10","57","60","1534","0","0","0","0","60","18317","60","30"
"61","0","1","61","61","61","61","61","61","61","201100","0","52","61","61","620110061","1","61","61","10","61","0","1","0","0","61","200000001","0","10","58","61","1548","0","0","0","0","61","18557","61","30"
"62","0","1","62","62","62","62","62","62","62","201100","0","54","62","62","620110062","1","62","62","10","62","0","1","0","0","62","200000001","0","10","59","62","1606","0","0","0","0","62","18883","62","30"
"63","0","1","63","63","63","63","63","63","63","201100","0","56","63","63","620110063","1","63","63","10","63","0","1","0","0","63","200000001","0","10","60","63","1664","0","0","0","0","63","19210","63","30"
"64","0","1","64","64","64","64","64","64","64","201100","0","59","64","64","620110064","1","64","64","10","64","0","1","0","0","64","200000001","0","10","62","64","1722","0","0","0","0","64","19536","64","30"
"65","0","1","65","65","65","65","65","65","65","201100","0","61","65","65","620110065","1","65","65","10","65","0","1","0","0","65","200000001","0","10","63","65","1780","0","0","0","0","65","19862","65","30"
"66","0","1","66","66","66","66","66","66","66","201100","0","63","66","66","620110066","1","66","66","10","66","0","1","0","0","66","200000001","0","10","64","66","1837","0","0","0","0","66","20189","66","30"
"67","0","1","67","67","67","67","67","67","67","201100","0","65","67","67","620110067","1","67","67","10","67","0","1","0","0","67","200000001","0","10","65","67","1895","0","0","0","0","67","20515","67","30"
"68","0","1","68","68","68","68","68","68","68","201100","0","68","68","68","620110068","1","68","68","10","68","0","1","0","0","68","200000001","0","10","67","68","1953","0","0","0","0","68","20841","68","30"
"69","0","1","69","69","69","69","69","69","69","201100","0","70","69","69","620110069","1","69","69","10","69","0","1","0","0","69","200000001","0","10","68","69","2011","0","0","0","0","69","21168","69","30"
"70","0","1","70","70","70","70","70","70","70","201100","0","72","70","70","620110070","1","70","70","10","70","0","1","0","0","70","200000001","0","10","69","70","2069","0","0","0","0","70","21494","70","30"
"71","0","1","71","71","71","71","71","71","71","201100","0","74","71","71","620110071","1","71","71","10","71","0","1","0","0","71","200000001","0","10","70","71","2127","0","0","0","0","71","21820","71","30"
"1","0","1","1","1","1","1","1","1","1","201200","0","102","1","1","620120001","1","1","1","10","1","0","1","0","0","1","200000001","0","10","3","1","52","0","0","0","0","1","231","1","30"
"2","0","1","2","2","2","2","2","2","2","201200","0","102","2","2","620120002","1","2","2","10","2","0","1","0","0","2","200000003","0","10","40","2","24","0","0","0","0","2","444","2","30"
"3","0","1","3","3","3","3","3","3","3","201200","0","102","3","3","620120003","1","3","3","10","3","0","1","0","0","3","200000003","0","10","6","3","63","0","0","0","0","3","504","3","30"
"4","0","1","4","4","4","4","4","4","4","201200","0","102","4","4","620120004","1","4","4","10","4","0","1","0","0","4","200000003","0","10","8","4","92","0","0","0","0","4","563","4","30"
"5","0","1","5","5","5","5","5","5","5","201200","0","105","5","5","620120005","1","5","5","10","5","0","1","0","0","5","200000003","0","10","9","5","126","0","0","0","0","5","623","5","30"
"6","0","1","6","6","6","6","6","6","6","201200","0","132","6","6","620120006","1","6","6","10","6","0","1","0","0","6","200000003","0","10","10","6","135","0","0","0","0","6","625","6","30"
"7","0","1","7","7","7","7","7","7","7","201200","0","159","7","7","620120007","1","7","7","10","7","0","1","0","0","7","200000003","0","10","10","7","145","0","0","0","0","7","626","7","30"
"8","0","1","8","8","8","8","8","8","8","201200","0","182","8","8","620120008","1","8","8","10","8","0","1","0","0","8","200000003","0","10","12","8","154","0","0","0","0","8","676","8","30"
"9","0","1","9","9","9","9","9","9","9","201200","0","205","9","9","620120009","1","9","9","10","9","0","1","0","0","9","200000003","0","10","13","9","164","0","0","0","0","9","727","9","30"
"10","0","1","10","10","10","10","10","10","10","201200","0","227","10","10","620120010","1","10","10","10","10","0","1","0","0","10","200000003","0","10","15","10","173","0","0","0","0","10","777","10","30"
"11","0","1","11","11","11","11","11","11","11","201200","0","250","11","11","620120011","1","11","11","10","11","0","1","0","0","11","200000003","0","10","16","11","182","0","0","0","0","11","827","11","30"
"12","0","1","12","12","12","12","12","12","12","201200","0","273","12","12","620120012","1","12","12","10","12","0","1","0","0","12","200000003","0","10","18","12","192","0","0","0","0","12","878","12","30"
"13","0","1","13","13","13","13","13","13","13","201200","0","296","13","13","620120013","1","13","13","10","13","0","1","0","0","13","200000003","0","10","19","13","201","0","0","0","0","13","928","13","30"
"14","0","1","14","14","14","14","14","14","14","201200","0","298","14","14","620120014","1","14","14","10","14","0","1","0","0","14","200000003","0","10","19","14","204","0","0","0","0","14","984","14","30"
"15","0","1","15","15","15","15","15","15","15","201200","0","300","15","15","620120015","1","15","15","10","15","0","1","0","0","15","200000003","0","10","19","15","206","0","0","0","0","15","1040","15","30"
"16","0","1","16","16","16","16","16","16","16","201200","0","300","16","16","620120016","1","16","16","10","16","0","1","0","0","16","200000003","0","10","19","16","232","0","0","0","0","16","1310","16","30"
"17","0","1","17","17","17","17","17","17","17","201200","0","300","17","17","620120017","1","17","17","10","17","0","1","0","0","17","200000003","0","10","20","17","258","0","0","0","0","17","1580","17","30"
"18","0","1","18","18","18","18","18","18","18","201200","0","300","18","18","620120018","1","18","18","10","18","0","1","0","0","18","200000003","0","10","20","18","283","0","0","0","0","18","1850","18","30"
"19","0","1","19","19","19","19","19","19","19","201200","0","300","19","19","620120019","1","19","19","10","19","0","1","0","0","19","200000003","0","10","21","19","309","0","0","0","0","19","2120","19","30"
