9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"0","200000001","1","6","1","10","10","10","10","10","10","10","10","10","0","1702","0","0","0","1","0","0","8","30","10","0","10","200400","10","10","10","0","10","620040010","10","247","10","0","10","10"
"0","200000001","1","7","1","11","11","11","11","11","11","11","11","11","0","1746","0","0","0","1","0","0","9","30","11","0","11","200400","11","10","11","0","11","620040011","10","251","11","0","11","11"
"0","200000001","1","7","1","12","12","12","12","12","12","12","12","12","0","1791","0","0","0","1","0","0","9","30","12","0","12","200400","12","10","12","0","12","620040012","10","256","12","0","12","12"
"0","200000001","1","7","1","13","13","13","13","13","13","13","13","13","0","1791","0","0","0","1","0","0","9","30","13","0","13","200400","13","10","13","0","13","620040013","10","266","13","0","13","13"
"0","200000001","1","8","1","14","14","14","14","14","14","14","14","14","0","2079","0","0","0","1","0","0","10","30","14","0","14","200400","14","10","14","0","14","620040014","10","298","14","0","14","14"
"0","200000001","1","9","1","15","15","15","15","15","15","15","15","15","0","2366","0","0","0","1","0","0","11","30","15","0","15","200400","15","10","15","0","15","620040015","10","330","15","0","15","15"
"0","200000001","1","10","1","16","16","16","16","16","16","16","16","16","0","2654","0","0","0","1","0","0","12","30","16","0","16","200400","16","10","16","0","16","620040016","10","362","16","0","16","16"
"0","200000001","1","10","1","17","17","17","17","17","17","17","17","17","0","2941","0","0","0","1","0","0","13","30","17","0","17","200400","17","10","17","0","17","620040017","10","394","17","0","17","17"
"0","200000001","1","11","1","18","18","18","18","18","18","18","18","18","0","3229","0","0","0","1","0","0","14","30","18","0","18","200400","18","10","18","0","18","620040018","10","426","18","0","18","18"
"0","200000001","1","12","1","19","19","19","19","19","19","19","19","19","0","3517","0","0","0","1","0","0","15","30","19","0","19","200400","19","10","19","0","19","620040019","10","458","19","0","19","19"
"0","200000001","1","13","1","20","20","20","20","20","20","20","20","20","0","3804","0","0","0","1","0","0","16","30","20","0","20","200400","20","10","20","0","20","620040020","10","490","20","0","20","20"
"0","200000001","1","14","1","21","21","21","21","21","21","21","21","21","0","4092","0","0","0","1","0","0","16","30","21","0","21","200400","21","10","21","0","21","620040021","10","521","21","0","21","21"
"0","200000001","1","15","1","22","22","22","22","22","22","22","22","22","0","4379","0","0","0","1","0","0","17","30","22","0","22","200400","22","10","22","0","22","620040022","10","553","22","0","22","22"
"0","200000001","1","16","1","23","23","23","23","23","23","23","23","23","0","4667","0","0","0","1","0","0","18","30","23","0","23","200400","23","10","23","0","23","620040023","10","585","23","0","23","23"
"0","200000001","1","17","1","24","24","24","24","24","24","24","24","24","0","4955","0","0","0","1","0","0","19","30","24","0","24","200400","24","10","24","0","24","620040024","10","617","24","0","24","24"
"0","200000001","1","17","1","25","25","25","25","25","25","25","25","25","0","5242","0","0","0","1","0","0","20","30","25","0","25","200400","25","10","25","0","25","620040025","10","649","25","0","25","25"
"0","200000001","1","18","1","26","26","26","26","26","26","26","26","26","0","5530","0","0","0","1","0","0","21","30","26","0","26","200400","26","10","26","0","26","620040026","10","681","26","0","26","26"
"0","200000001","1","19","1","27","27","27","27","27","27","27","27","27","0","5817","0","0","0","1","0","0","22","30","27","0","27","200400","27","10","27","0","27","620040027","10","713","27","0","27","27"
"0","200000001","1","20","1","28","28","28","28","28","28","28","28","28","0","6105","0","0","0","1","0","0","23","30","28","0","28","200400","28","10","28","0","28","620040028","10","745","28","0","28","28"
"0","200000001","1","20","1","29","29","29","29","29","29","29","29","29","0","6145","0","0","0","1","0","0","23","30","29","0","29","200400","29","10","29","0","29","620040029","10","756","29","0","29","29"
"0","200000001","1","20","1","30","30","30","30","30","30","30","30","30","0","7318","0","0","0","1","0","0","23","30","30","0","30","200400","30","10","30","0","30","620040030","10","827","30","0","30","30"
"0","200000001","1","20","1","31","31","31","31","31","31","31","31","31","0","6224","0","0","0","1","0","0","23","30","31","0","31","200400","31","10","31","0","31","620040031","10","778","31","0","31","31"
"0","200000001","1","20","1","32","32","32","32","32","32","32","32","32","0","7273","0","0","0","1","0","0","23","30","32","0","32","200400","32","10","32","0","32","620040032","10","826","32","0","32","32"
"0","200000001","1","20","1","33","33","33","33","33","33","33","33","33","0","7916","0","0","0","1","0","0","23","30","33","0","33","200400","33","10","33","0","33","620040033","10","871","33","0","33","33"
"0","200000001","1","20","1","34","34","34","34","34","34","34","34","34","0","8558","0","0","0","1","0","0","23","30","34","0","34","200400","34","10","34","0","34","620040034","10","916","34","0","34","34"
"0","200000001","1","20","1","35","35","35","35","35","35","35","35","35","0","9201","0","0","0","1","0","0","24","30","35","0","35","200400","35","10","35","0","35","620040035","10","961","35","0","35","35"
"0","200000001","1","20","1","36","36","36","36","36","36","36","36","36","0","9356","0","0","0","1","0","0","24","30","36","0","36","200400","36","10","36","0","36","620040036","10","869","36","0","36","36"
"0","200000001","1","21","1","37","37","37","37","37","37","37","37","37","0","9988","0","0","0","1","0","0","24","30","37","0","37","200400","37","10","37","0","37","620040037","10","907","37","0","37","37"
"0","200000001","1","21","1","38","38","38","38","38","38","38","38","38","0","9988","0","0","0","1","0","0","24","30","38","0","38","200400","38","10","38","0","38","620040038","10","907","38","0","38","38"
"0","200000001","1","21","1","39","39","39","39","39","39","39","39","39","0","10112","0","0","0","1","0","0","25","30","39","0","39","200400","39","10","39","0","39","620040039","10","1115","39","0","39","39"
"0","200000001","1","31","1","40","40","40","40","40","40","40","40","40","0","17986","0","0","0","1","0","0","36","30","40","0","40","200400","40","10","40","0","40","620040040","10","1533","40","0","40","40"
"0","200000001","1","32","1","41","41","41","41","41","41","41","41","41","0","18387","0","0","0","1","0","0","37","30","41","0","41","200400","41","10","41","0","41","620040041","10","1558","41","0","41","41"
"0","200000001","1","32","1","42","42","42","42","42","42","42","42","42","0","20359","0","0","0","1","0","0","36","30","42","0","42","200400","42","10","42","0","42","620040042","10","1584","42","0","42","42"
"0","200000001","1","32","1","43","43","43","43","43","43","43","43","43","0","19589","0","0","0","1","0","0","37","30","43","0","43","200400","43","10","43","0","43","620040043","10","1609","43","0","43","43"
"0","200000001","1","33","1","44","44","44","44","44","44","44","44","44","0","19990","0","0","0","1","0","0","38","30","44","0","44","200400","44","10","44","0","44","620040044","10","1665","44","0","44","44"
"0","200000001","1","34","1","45","45","45","45","45","45","45","45","45","0","20390","0","0","0","1","0","0","40","30","45","0","45","200400","45","10","45","0","45","620040045","10","1659","45","0","45","45"
"0","200000001","1","35","1","46","46","46","46","46","46","46","46","46","0","20791","0","0","0","1","0","0","41","30","46","0","46","200400","46","10","46","0","46","620040046","10","1685","46","0","46","46"
"0","200000001","1","36","1","47","47","47","47","47","47","47","47","47","0","20791","0","0","0","1","0","0","41","30","47","0","47","200400","47","10","47","0","47","620040047","10","1710","47","0","47","47"
"0","200000001","1","39","1","48","48","48","48","48","48","48","48","48","0","21302","0","0","0","1","0","0","43","30","48","0","48","200400","48","10","48","0","48","620040048","10","1734","48","0","48","48"
"0","200000001","1","41","1","49","49","49","49","49","49","49","49","49","0","21813","0","0","0","1","0","0","46","30","49","0","49","200400","49","10","49","0","49","620040049","10","1757","49","0","49","49"
"0","200000001","1","44","1","50","50","50","50","50","50","50","50","50","0","22324","0","0","0","1","0","0","48","30","50","0","50","200400","50","10","50","0","50","620040050","10","1781","50","0","50","50"
"0","200000001","1","44","1","51","51","51","51","51","51","51","51","51","0","23324","0","0","0","1","0","0","48","30","51","0","51","200400","51","10","51","0","51","620040051","10","1870","51","0","51","51"
"0","200000001","1","66","1","52","52","52","52","52","52","52","52","52","0","23319","0","0","0","1","0","0","81","30","52","0","52","200400","52","10","52","0","52","620040052","10","1926","52","0","52","52"
"0","200000001","1","69","1","53","53","53","53","53","53","53","53","53","0","24762","0","0","0","1","0","0","84","30","53","0","53","200400","53","10","53","0","53","620040053","10","1997","53","0","53","53"
"0","200000001","1","73","1","54","54","54","54","54","54","54","54","54","0","26206","0","0","0","1","0","0","87","30","54","0","54","200400","54","10","54","0","54","620040054","10","2070","54","0","54","54"
"0","200000001","1","75","1","55","55","55","55","55","55","55","55","55","0","27648","0","0","0","1","0","0","92","30","55","0","55","200400","55","10","55","0","55","620040055","10","2143","55","0","55","55"
"0","200000001","1","79","1","56","56","56","56","56","56","56","56","56","0","29091","0","0","0","1","0","0","95","30","56","0","56","200400","56","10","56","0","56","620040056","10","2214","56","0","56","56"
"0","200000001","1","81","1","57","57","57","57","57","57","57","57","57","0","30548","0","0","0","1","0","0","99","30","57","0","57","200400","57","10","57","0","57","620040057","10","2309","57","0","57","57"
"0","200000001","1","84","1","58","58","58","58","58","58","58","58","58","0","32005","0","0","0","1","0","0","102","30","58","0","58","200400","58","10","58","0","58","620040058","10","2404","58","0","58","58"
"0","200000001","1","88","1","59","59","59","59","59","59","59","59","59","0","33464","0","0","0","1","0","0","106","30","59","0","59","200400","59","10","59","0","59","620040059","10","2500","59","0","59","59"
"0","200000001","1","91","1","60","60","60","60","60","60","60","60","60","0","34921","0","0","0","1","0","0","109","30","60","0","60","200400","60","10","60","0","60","620040060","10","2595","60","0","60","60"
"0","200000001","1","94","1","61","61","61","61","61","61","61","61","61","0","36378","0","0","0","1","0","0","114","30","61","0","61","200400","61","10","61","0","61","620040061","10","2691","61","0","61","61"
"0","200000001","1","95","1","62","62","62","62","62","62","62","62","62","0","36692","0","0","0","1","0","0","115","30","62","0","62","200400","62","10","62","0","62","620040062","10","2787","62","0","62","62"
"0","200000001","1","96","1","63","63","63","63","63","63","63","63","63","0","37006","0","0","0","1","0","0","116","30","63","0","63","200400","63","10","63","0","63","620040063","10","2882","63","0","63","63"
"0","200000001","1","97","1","64","64","64","64","64","64","64","64","64","0","37321","0","0","0","1","0","0","116","30","64","0","64","200400","64","10","64","0","64","620040064","10","2978","64","0","64","64"
"0","200000001","1","98","1","65","65","65","65","65","65","65","65","65","0","37635","0","0","0","1","0","0","117","30","65","0","65","200400","65","10","65","0","65","620040065","10","3074","65","0","65","65"
"0","200000001","1","99","1","66","66","66","66","66","66","66","66","66","0","37949","0","0","0","1","0","0","118","30","66","0","66","200400","66","10","66","0","66","620040066","10","3169","66","0","66","66"
"0","200000001","1","100","1","67","67","67","67","67","67","67","67","67","0","38263","0","0","0","1","0","0","119","30","67","0","67","200400","67","10","67","0","67","620040067","10","3265","67","0","67","67"
"0","200000001","1","101","1","68","68","68","68","68","68","68","68","68","0","38578","0","0","0","1","0","0","120","30","68","0","68","200400","68","10","68","0","68","620040068","10","3361","68","0","68","68"
"0","200000001","1","102","1","69","69","69","69","69","69","69","69","69","0","38892","0","0","0","1","0","0","121","30","69","0","69","200400","69","10","69","0","69","620040069","10","3456","69","0","69","69"
"0","200000001","1","103","1","70","70","70","70","70","70","70","70","70","0","39206","0","0","0","1","0","0","121","30","70","0","70","200400","70","10","70","0","70","620040070","10","3552","70","0","70","70"
"0","200000001","1","103","1","71","71","71","71","71","71","71","71","71","0","39520","0","0","0","1","0","0","122","30","71","0","71","200400","71","10","71","0","71","620040071","10","3648","71","0","71","71"
"0","200000001","1","2","1","1","1","1","1","1","1","1","1","1","0","320","0","0","0","1","0","0","3","30","1","0","1","200500","1","10","1","0","1","620050001","10","40","1","0","1","1"
"0","200000001","1","3","1","2","2","2","2","2","2","2","2","2","0","419","0","0","0","1","0","0","4","30","2","0","2","200500","2","10","2","0","2","620050002","10","44","2","0","2","2"
"0","200000001","1","3","1","3","3","3","3","3","3","3","3","3","0","700","0","0","0","1","0","0","5","30","3","0","3","200500","3","10","3","0","3","620050003","10","48","3","0","3","3"
"0","200000001","1","3","1","4","4","4","4","4","4","4","4","4","0","617","0","0","0","1","0","0","5","30","4","0","4","200500","4","10","4","0","4","620050004","10","70","4","0","4","4"
"0","200000001","1","4","1","5","5","5","5","5","5","5","5","5","0","685","0","0","0","1","0","0","6","30","5","0","5","200500","5","10","5","0","5","620050005","10","104","5","0","5","5"
"0","200000001","1","5","1","6","6","6","6","6","6","6","6","6","0","752","0","0","0","1","0","0","7","30","6","0","6","200500","6","10","6","0","6","620050006","10","136","6","0","6","6"
"0","200000001","1","6","1","7","7","7","7","7","7","7","7","7","0","926","0","0","0","1","0","0","8","30","7","0","7","200500","7","10","7","0","7","620050007","10","169","7","0","7","7"
"0","200000001","1","7","1","8","8","8","8","8","8","8","8","8","0","1591","0","0","0","1","0","0","9","30","8","0","8","200500","8","10","8","0","8","620050008","10","186","8","0","8","8"
"0","200000001","1","8","1","9","9","9","9","9","9","9","9","9","0","1634","0","0","0","1","0","0","10","30","9","0","9","200500","9","10","9","0","9","620050009","10","194","9","0","9","9"
"0","200000001","1","8","1","10","10","10","10","10","10","10","10","10","0","1677","0","0","0","1","0","0","10","30","10","0","10","200500","10","10","10","0","10","620050010","10","201","10","0","10","10"
"0","200000001","1","8","1","11","11","11","11","11","11","11","11","11","0","1677","0","0","0","1","0","0","10","30","11","0","11","200500","11","10","11","0","11","620050011","10","211","11","0","11","11"
"0","200000001","1","10","1","12","12","12","12","12","12","12","12","12","0","1711","0","0","0","1","0","0","13","30","12","0","12","200500","12","10","12","0","12","620050012","10","231","12","0","12","12"
"0","200000001","1","11","1","13","13","13","13","13","13","13","13","13","0","1745","0","0","0","1","0","0","15","30","13","0","13","200500","13","10","13","0","13","620050013","10","250","13","0","13","13"
"0","200000001","1","12","1","14","14","14","14","14","14","14","14","14","0","2555","0","0","0","1","0","0","17","30","14","0","14","200500","14","10","14","0","14","620050014","10","322","14","0","14","14"
"0","200000001","1","12","1","15","15","15","15","15","15","15","15","15","0","2132","0","0","0","1","0","0","16","30","15","0","15","200500","15","10","15","0","15","620050015","10","292","15","0","15","15"
"0","200000001","1","12","1","16","16","16","16","16","16","16","16","16","0","2290","0","0","0","1","0","0","16","30","16","0","16","200500","16","10","16","0","16","620050016","10","301","16","0","16","16"
"0","200000001","1","12","1","17","17","17","17","17","17","17","17","17","0","2398","0","0","0","1","0","0","16","30","17","0","17","200500","17","10","17","0","17","620050017","10","368","17","0","17","17"
"0","200000001","1","13","1","18","18","18","18","18","18","18","18","18","0","2880","0","0","0","1","0","0","17","30","18","0","18","200500","18","10","18","0","18","620050018","10","396","18","0","18","18"
"0","200000001","1","13","1","19","19","19","19","19","19","19","19","19","0","3362","0","0","0","1","0","0","17","30","19","0","19","200500","19","10","19","0","19","620050019","10","424","19","0","19","19"
"0","200000001","1","13","1","20","20","20","20","20","20","20","20","20","0","3871","0","0","0","1","0","0","18","30","20","0","20","200500","20","10","20","0","20","620050020","10","446","20","0","20","20"
"0","200000001","1","16","1","21","21","21","21","21","21","21","21","21","0","3943","0","0","0","1","0","0","21","30","21","0","21","200500","21","10","21","0","21","620050021","10","488","21","0","21","21"
"0","200000001","1","18","1","22","22","22","22","22","22","22","22","22","0","4016","0","0","0","1","0","0","23","30","22","0","22","200500","22","10","22","0","22","620050022","10","530","22","0","22","22"
"0","200000001","1","21","1","23","23","23","23","23","23","23","23","23","0","4088","0","0","0","1","0","0","26","30","23","0","23","200500","23","10","23","0","23","620050023","10","572","23","0","23","23"
"0","200000001","1","21","1","24","24","24","24","24","24","24","24","24","0","4471","0","0","0","1","0","0","26","30","24","0","24","200500","24","10","24","0","24","620050024","10","595","24","0","24","24"
"0","200000001","1","22","1","25","25","25","25","25","25","25","25","25","0","4855","0","0","0","1","0","0","27","30","25","0","25","200500","25","10","25","0","25","620050025","10","618","25","0","25","25"
"0","200000001","1","22","1","26","26","26","26","26","26","26","26","26","0","5238","0","0","0","1","0","0","27","30","26","0","26","200500","26","10","26","0","26","620050026","10","641","26","0","26","26"
"0","200000001","1","23","1","27","27","27","27","27","27","27","27","27","0","5622","0","0","0","1","0","0","28","30","27","0","27","200500","27","10","27","0","27","620050027","10","664","27","0","27","27"
"0","200000001","1","23","1","28","28","28","28","28","28","28","28","28","0","6005","0","0","0","1","0","0","28","30","28","0","28","200500","28","10","28","0","28","620050028","10","687","28","0","28","28"
"0","200000001","1","23","1","29","29","29","29","29","29","29","29","29","0","6405","0","0","0","1","0","0","28","30","29","0","29","200500","29","10","29","0","29","620050029","10","682","29","0","29","29"
"0","200000001","1","23","1","30","30","30","30","30","30","30","30","30","0","6626","0","0","0","1","0","0","29","30","30","0","30","200500","30","10","30","0","30","620050030","10","702","30","0","30","30"
"0","200000001","1","22","1","31","31","31","31","31","31","31","31","31","0","6848","0","0","0","1","0","0","29","30","31","0","31","200500","31","10","31","0","31","620050031","10","722","31","0","31","31"
"0","200000001","1","23","1","32","32","32","32","32","32","32","32","32","0","7069","0","0","0","1","0","0","29","30","32","0","32","200500","32","10","32","0","32","620050032","10","769","32","0","32","32"
"0","200000001","1","23","1","33","33","33","33","33","33","33","33","33","0","7393","0","0","0","1","0","0","29","30","33","0","33","200500","33","10","33","0","33","620050033","10","804","33","0","33","33"
"0","200000001","1","23","1","34","34","34","34","34","34","34","34","34","0","7717","0","0","0","1","0","0","29","30","34","0","34","200500","34","10","34","0","34","620050034","10","838","34","0","34","34"
"0","200000001","1","25","1","35","35","35","35","35","35","35","35","35","0","8874","0","0","0","1","0","0","31","30","35","0","35","200500","35","10","35","0","35","620050035","10","940","35","0","35","35"
"0","200000001","1","27","1","36","36","36","36","36","36","36","36","36","0","10031","0","0","0","1","0","0","34","30","36","0","36","200500","36","10","36","0","36","620050036","10","1043","36","0","36","36"
"0","200000001","1","29","1","37","37","37","37","37","37","37","37","37","0","11188","0","0","0","1","0","0","36","30","37","0","37","200500","37","10","37","0","37","620050037","10","1145","37","0","37","37"
"0","200000001","1","30","1","38","38","38","38","38","38","38","38","38","0","12345","0","0","0","1","0","0","38","30","38","0","38","200500","38","10","38","0","38","620050038","10","1247","38","0","38","38"
"0","200000001","1","32","1","39","39","39","39","39","39","39","39","39","0","13502","0","0","0","1","0","0","40","30","39","0","39","200500","39","10","39","0","39","620050039","10","1349","39","0","39","39"
"0","200000001","1","34","1","40","40","40","40","40","40","40","40","40","0","14659","0","0","0","1","0","0","43","30","40","0","40","200500","40","10","40","0","40","620050040","10","1452","40","0","40","40"
"0","200000001","1","36","1","41","41","41","41","41","41","41","41","41","0","15816","0","0","0","1","0","0","45","30","41","0","41","200500","41","10","41","0","41","620050041","10","1554","41","0","41","41"
"0","200000001","1","36","1","42","42","42","42","42","42","42","42","42","0","17140","0","0","0","1","0","0","45","30","42","0","42","200500","42","10","42","0","42","620050042","10","1508","42","0","42","42"
"0","200000001","1","38","1","43","43","43","43","43","43","43","43","43","0","18010","0","0","0","1","0","0","48","30","43","0","43","200500","43","10","43","0","43","620050043","10","1853","43","0","43","43"
"0","200000001","1","38","1","44","44","44","44","44","44","44","44","44","0","17210","0","0","0","1","0","0","48","30","44","0","44","200500","44","10","44","0","44","620050044","10","1453","44","0","44","44"
"0","200000001","1","38","1","45","45","45","45","45","45","45","45","45","0","17709","0","0","0","1","0","0","48","30","45","0","45","200500","45","10","45","0","45","620050045","10","1406","45","0","45","45"
"0","200000001","1","40","1","46","46","46","46","46","46","46","46","46","0","19643","0","0","0","1","0","0","51","30","46","0","46","200500","46","10","46","0","46","620050046","10","1477","46","0","46","46"
"0","200000001","1","43","1","47","47","47","47","47","47","47","47","47","0","21574","0","0","0","1","0","0","54","30","47","0","47","200500","47","10","47","0","47","620050047","10","1548","47","0","47","47"
"0","200000001","1","46","1","48","48","48","48","48","48","48","48","48","0","23508","0","0","0","1","0","0","57","30","48","0","48","200500","48","10","48","0","48","620050048","10","1620","48","0","48","48"
"0","200000001","1","49","1","49","49","49","49","49","49","49","49","49","0","25441","0","0","0","1","0","0","60","30","49","0","49","200500","49","10","49","0","49","620050049","10","1691","49","0","49","49"
"0","200000001","1","51","1","50","50","50","50","50","50","50","50","50","0","27375","0","0","0","1","0","0","63","30","50","0","50","200500","50","10","50","0","50","620050050","10","1761","50","0","50","50"
"0","200000001","1","53","1","51","51","51","51","51","51","51","51","51","0","29307","0","0","0","1","0","0","66","30","51","0","51","200500","51","10","51","0","51","620050051","10","1832","51","0","51","51"
"0","200000001","1","56","1","52","52","52","52","52","52","52","52","52","0","31240","0","0","0","1","0","0","70","30","52","0","52","200500","52","10","52","0","52","620050052","10","1903","52","0","52","52"
"0","200000001","1","58","1","53","53","53","53","53","53","53","53","53","0","33174","0","0","0","1","0","0","72","30","53","0","53","200500","53","10","53","0","53","620050053","10","1973","53","0","53","53"
"0","200000001","1","61","1","54","54","54","54","54","54","54","54","54","0","35107","0","0","0","1","0","0","75","30","54","0","54","200500","54","10","54","0","54","620050054","10","2045","54","0","54","54"
"0","200000001","1","63","1","55","55","55","55","55","55","55","55","55","0","37039","0","0","0","1","0","0","79","30","55","0","55","200500","55","10","55","0","55","620050055","10","2117","55","0","55","55"
"0","200000001","1","66","1","56","56","56","56","56","56","56","56","56","0","38973","0","0","0","1","0","0","82","30","56","0","56","200500","56","10","56","0","56","620050056","10","2187","56","0","56","56"
"0","200000001","1","68","1","57","57","57","57","57","57","57","57","57","0","40925","0","0","0","1","0","0","85","30","57","0","57","200500","57","10","57","0","57","620050057","10","2281","57","0","57","57"
"0","200000001","1","71","1","58","58","58","58","58","58","58","58","58","0","42877","0","0","0","1","0","0","88","30","58","0","58","200500","58","10","58","0","58","620050058","10","2375","58","0","58","58"
"0","200000001","1","74","1","59","59","59","59","59","59","59","59","59","0","44831","0","0","0","1","0","0","91","30","59","0","59","200500","59","10","59","0","59","620050059","10","2470","59","0","59","59"
"0","200000001","1","77","1","60","60","60","60","60","60","60","60","60","0","46783","0","0","0","1","0","0","94","30","60","0","60","200500","60","10","60","0","60","620050060","10","2564","60","0","60","60"
"0","200000001","1","79","1","61","61","61","61","61","61","61","61","61","0","48735","0","0","0","1","0","0","98","30","61","0","61","200500","61","10","61","0","61","620050061","10","2659","61","0","61","61"
"0","200000001","1","80","1","62","62","62","62","62","62","62","62","62","0","50687","0","0","0","1","0","0","99","30","62","0","62","200500","62","10","62","0","62","620050062","10","2755","62","0","62","62"
"0","200000001","1","82","1","63","63","63","63","63","63","63","63","63","0","52639","0","0","0","1","0","0","100","30","63","0","63","200500","63","10","63","0","63","620050063","10","2851","63","0","63","63"
"0","200000001","1","83","1","64","64","64","64","64","64","64","64","64","0","54591","0","0","0","1","0","0","101","30","64","0","64","200500","64","10","64","0","64","620050064","10","2946","64","0","64","64"
"0","200000001","1","85","1","65","65","65","65","65","65","65","65","65","0","56543","0","0","0","1","0","0","103","30","65","0","65","200500","65","10","65","0","65","620050065","10","3042","65","0","65","65"
"0","200000001","1","86","1","66","66","66","66","66","66","66","66","66","0","58495","0","0","0","1","0","0","104","30","66","0","66","200500","66","10","66","0","66","620050066","10","3138","66","0","66","66"
"0","200000001","1","87","1","67","67","67","67","67","67","67","67","67","0","60447","0","0","0","1","0","0","105","30","67","0","67","200500","67","10","67","0","67","620050067","10","3234","67","0","67","67"
"0","200000001","1","89","1","68","68","68","68","68","68","68","68","68","0","62399","0","0","0","1","0","0","106","30","68","0","68","200500","68","10","68","0","68","620050068","10","3330","68","0","68","68"
"0","200000001","1","90","1","69","69","69","69","69","69","69","69","69","0","64351","0","0","0","1","0","0","107","30","69","0","69","200500","69","10","69","0","69","620050069","10","3425","69","0","69","69"
"0","200000001","1","91","1","70","70","70","70","70","70","70","70","70","0","66303","0","0","0","1","0","0","108","30","70","0","70","200500","70","10","70","0","70","620050070","10","3521","70","0","70","70"
"0","200000001","1","93","1","71","71","71","71","71","71","71","71","71","0","68255","0","0","0","1","0","0","110","30","71","0","71","200500","71","10","71","0","71","620050071","10","3617","71","0","71","71"
"0","200000008","1","2","1","1","1","1","1","1","1","1","1","1","0","185","0","0","0","1","0","0","3","30","1","0","1","200501","1","10","1","0","1","620050101","10","31","1","0","1","1"
"0","200000008","1","2","1","2","2","2","2","2","2","2","2","2","0","243","0","0","0","1","0","0","4","30","2","0","2","200501","2","10","2","0","2","620050102","10","34","2","0","2","2"
"0","200000008","1","3","1","3","3","3","3","3","3","3","3","3","0","405","0","0","0","1","0","0","5","30","3","0","3","200501","3","10","3","0","3","620050103","10","37","3","0","3","3"
"0","200000008","1","3","1","4","4","4","4","4","4","4","4","4","0","357","0","0","0","1","0","0","5","30","4","0","4","200501","4","10","4","0","4","620050104","10","54","4","0","4","4"
"0","200000008","1","4","1","5","5","5","5","5","5","5","5","5","0","396","0","0","0","1","0","0","6","30","5","0","5","200501","5","10","5","0","5","620050105","10","80","5","0","5","5"
