829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"200000001","0","0","70","105","37378","70","0","1","70","70","3183","70","70","1","70","1","70","70","10","70","10","0","70","200901","0","70","70","70","119","30","0","620090170","70","0","70","0","70","0","0"
"200000001","0","0","71","106","37817","71","0","1","71","71","3253","71","71","1","71","1","71","71","10","71","10","0","71","200901","0","71","71","71","120","30","0","620090171","71","0","71","0","71","0","0"
"200000010","0","0","1","6","205","1","0","1","1","1","0","1","1","1","1","1","1","1","10","1","10","0","1","201000","0","1","1","1","6","30","61","620100001","1","0","1","0","1","0","0"
"200000010","0","0","2","7","228","2","0","1","2","2","0","2","2","1","2","1","2","2","10","2","10","0","2","201000","0","2","2","2","6","30","68","620100002","2","0","2","0","2","0","0"
"200000010","0","0","3","7","238","3","0","1","3","3","0","3","3","1","3","1","3","3","10","3","10","0","3","201000","0","3","3","3","7","30","71","620100003","3","0","3","0","3","0","0"
"200000010","0","0","4","8","265","4","0","1","4","4","0","4","4","1","4","1","4","4","10","4","10","0","4","201000","0","4","4","4","7","30","79","620100004","4","0","4","0","4","0","0"
"200000010","0","0","5","9","277","5","0","1","5","5","0","5","5","1","5","1","5","5","10","5","10","0","5","201000","0","5","5","5","8","30","82","620100005","5","0","5","0","5","0","0"
"200000010","0","0","6","9","290","6","0","1","6","6","0","6","6","1","6","1","6","6","10","6","10","0","6","201000","0","6","6","6","8","30","86","620100006","6","0","6","0","6","0","0"
"200000010","0","0","7","10","386","7","0","1","7","7","0","7","7","1","7","1","7","7","10","7","10","0","7","201000","0","7","7","7","8","30","122","620100007","7","0","7","0","7","0","0"
"200000010","0","0","8","10","481","8","0","1","8","8","0","8","8","1","8","1","8","8","10","8","10","0","8","201000","0","8","8","8","9","30","141","620100008","8","0","8","0","8","0","0"
"200000010","0","0","9","11","577","9","0","1","9","9","0","9","9","1","9","1","9","9","10","9","10","0","9","201000","0","9","9","9","9","30","155","620100009","9","0","9","0","9","0","0"
"200000010","0","0","10","12","673","10","0","1","10","10","0","10","10","1","10","1","10","10","10","10","10","0","10","201000","0","10","10","10","10","30","160","620100010","10","0","10","0","10","0","0"
"200000010","0","0","11","12","769","11","0","1","11","11","0","11","11","1","11","1","11","11","10","11","10","0","11","201000","0","11","11","11","10","30","165","620100011","11","0","11","0","11","0","0"
"200000010","0","0","12","12","865","12","0","1","12","12","0","12","12","1","12","1","12","12","10","12","10","0","12","201000","0","12","12","12","10","30","171","620100012","12","0","12","0","12","0","0"
"200000010","0","0","13","17","960","13","0","1","13","13","0","13","13","1","13","1","13","13","10","13","10","0","13","201000","0","13","13","13","15","30","190","620100013","13","0","13","0","13","0","0"
"200000010","0","0","14","17","1057","14","0","1","14","14","0","14","14","1","14","1","14","14","10","14","10","0","14","201000","0","14","14","14","15","30","190","620100014","14","0","14","0","14","0","0"
"200000010","0","0","15","18","1152","15","0","1","15","15","0","15","15","1","15","1","15","15","10","15","10","0","15","201000","0","15","15","15","15","30","196","620100015","15","0","15","0","15","0","0"
"200000010","0","0","16","18","1248","16","0","1","16","16","0","16","16","1","16","1","16","16","10","16","10","0","16","201000","0","16","16","16","15","30","202","620100016","16","0","16","0","16","0","0"
"200000010","0","0","17","18","1344","17","0","1","17","17","0","17","17","1","17","1","17","17","10","17","10","0","17","201000","0","17","17","17","15","30","276","620100017","17","0","17","0","17","0","0"
"200000010","0","0","18","19","1644","18","0","1","18","18","0","18","18","1","18","1","18","18","10","18","10","0","18","201000","0","18","18","18","15","30","280","620100018","18","0","18","0","18","0","0"
"200000010","0","0","19","19","1944","19","0","1","19","19","0","19","19","1","19","1","19","19","10","19","10","0","19","201000","0","19","19","19","16","30","285","620100019","19","0","19","0","19","0","0"
"200000010","0","0","20","20","2244","20","0","1","20","20","0","20","20","1","20","1","20","20","10","20","10","0","20","201000","0","20","20","20","16","30","289","620100020","20","0","20","0","20","0","0"
"200000010","0","0","21","20","2277","21","0","1","21","21","0","21","21","1","21","1","21","21","10","21","10","0","21","201000","0","21","21","21","16","30","334","620100021","21","0","21","0","21","0","0"
"200000010","0","0","22","20","2413","22","0","1","22","22","0","22","22","1","22","1","22","22","10","22","10","0","22","201000","0","22","22","22","16","30","377","620100022","22","0","22","0","22","0","0"
"200000010","0","0","23","20","2613","23","0","1","23","23","0","23","23","1","23","1","23","23","10","23","10","0","23","201000","0","23","23","23","16","30","420","620100023","23","0","23","0","23","0","0"
"200000010","0","0","24","31","2650","24","0","1","24","24","0","24","24","1","24","1","24","24","10","24","10","0","24","201000","0","24","24","24","24","30","463","620100024","24","0","24","0","24","0","0"
"200000010","0","0","25","31","2960","25","0","1","25","25","0","25","25","1","25","1","25","25","10","25","10","0","25","201000","0","25","25","25","24","30","486","620100025","25","0","25","0","25","0","0"
"200000010","0","0","26","32","3271","26","0","1","26","26","0","26","26","1","26","1","26","26","10","26","10","0","26","201000","0","26","26","26","25","30","508","620100026","26","0","26","0","26","0","0"
"200000010","0","0","27","32","3581","27","0","1","27","27","0","27","27","1","27","1","27","27","10","27","10","0","27","201000","0","27","27","27","25","30","531","620100027","27","0","27","0","27","0","0"
"200000010","0","0","28","32","3891","28","0","1","28","28","0","28","28","1","28","1","28","28","10","28","10","0","28","201000","0","28","28","28","25","30","553","620100028","28","0","28","0","28","0","0"
"200000010","0","0","29","32","4201","29","0","1","29","29","0","29","29","1","29","1","29","29","10","29","10","0","29","201000","0","29","29","29","25","30","576","620100029","29","0","29","0","29","0","0"
"200000010","0","0","30","33","4512","30","0","1","30","30","0","30","30","1","30","1","30","30","10","30","10","0","30","201000","0","30","30","30","26","30","598","620100030","30","0","30","0","30","0","0"
"200000010","0","0","31","33","4822","31","0","1","31","31","0","31","31","1","31","1","31","31","10","31","10","0","31","201000","0","31","31","31","26","30","621","620100031","31","0","31","0","31","0","0"
"200000010","0","0","32","33","5132","32","0","1","32","32","0","32","32","1","32","1","32","32","10","32","10","0","32","201000","0","32","32","32","26","30","643","620100032","32","0","32","0","32","0","0"
"200000010","0","0","33","33","5442","33","0","1","33","33","0","33","33","1","33","1","33","33","10","33","10","0","33","201000","0","33","33","33","26","30","666","620100033","33","0","33","0","33","0","0"
"200000010","0","0","34","34","5753","34","0","1","34","34","0","34","34","1","34","1","34","34","10","34","10","0","34","201000","0","34","34","34","27","30","688","620100034","34","0","34","0","34","0","0"
"200000010","0","0","35","34","6063","35","0","1","35","35","0","35","35","1","35","1","35","35","10","35","10","0","35","201000","0","35","35","35","27","30","711","620100035","35","0","35","0","35","0","0"
"200000010","0","0","36","34","6116","36","0","1","36","36","0","36","36","1","36","1","36","36","10","36","10","0","36","201000","0","36","36","36","27","30","727","620100036","36","0","36","0","36","0","0"
"200000010","0","0","37","35","6170","37","0","1","37","37","0","37","37","1","37","1","37","37","10","37","10","0","37","201000","0","37","37","37","28","30","743","620100037","37","0","37","0","37","0","0"
"200000010","0","0","38","35","6223","38","0","1","38","38","0","38","38","1","38","1","38","38","10","38","10","0","38","201000","0","38","38","38","28","30","759","620100038","38","0","38","0","38","0","0"
"200000010","0","0","39","35","6276","39","0","1","39","39","0","39","39","1","39","1","39","39","10","39","10","0","39","201000","0","39","39","39","28","30","775","620100039","39","0","39","0","39","0","0"
"200000010","0","0","40","39","8247","40","0","1","40","40","0","40","40","1","40","1","40","40","10","40","10","0","40","201000","0","40","40","40","34","30","791","620100040","40","0","40","0","40","0","0"
"200000010","0","0","41","43","10218","41","0","1","41","41","0","41","41","1","41","1","41","41","10","41","10","0","41","201000","0","41","41","41","40","30","807","620100041","41","0","41","0","41","0","0"
"200000010","0","0","42","45","10359","42","0","1","42","42","0","42","42","1","42","1","42","42","10","42","10","0","42","201000","0","42","42","42","41","30","822","620100042","42","0","42","0","42","0","0"
"200000010","0","0","43","47","10499","43","0","1","43","43","0","43","43","1","43","1","43","43","10","43","10","0","43","201000","0","43","43","43","41","30","837","620100043","43","0","43","0","43","0","0"
"200000010","0","0","44","49","10640","44","0","1","44","44","0","44","44","1","44","1","44","44","10","44","10","0","44","201000","0","44","44","44","42","30","852","620100044","44","0","44","0","44","0","0"
"200000010","0","0","45","51","10780","45","0","1","45","45","0","45","45","1","45","1","45","45","10","45","10","0","45","201000","0","45","45","45","42","30","867","620100045","45","0","45","0","45","0","0"
"200000010","0","0","46","53","10921","46","0","1","46","46","0","46","46","1","46","1","46","46","10","46","10","0","46","201000","0","46","46","46","43","30","882","620100046","46","0","46","0","46","0","0"
"200000010","0","0","47","63","13533","47","0","1","47","47","0","47","47","1","47","1","47","47","10","47","10","0","47","201000","0","47","47","47","48","30","1191","620100047","47","0","47","0","47","0","0"
"200000010","0","0","48","63","13587","48","0","1","48","48","0","48","48","1","48","1","48","48","10","48","10","0","48","201000","0","48","48","48","48","30","1255","620100048","48","0","48","0","48","0","0"
"200000010","0","0","49","69","13587","49","0","1","49","49","0","49","49","1","49","1","49","49","10","49","10","0","49","201000","0","49","49","49","51","30","1255","620100049","49","0","49","0","49","0","0"
"200000010","0","0","50","75","13587","50","0","1","50","50","0","50","50","1","50","1","50","50","10","50","10","0","50","201000","0","50","50","50","54","30","1255","620100050","50","0","50","0","50","0","0"
"200000010","0","0","51","76","14135","51","0","1","51","51","0","51","51","1","51","1","51","51","10","51","10","0","51","201000","0","51","51","51","54","30","1264","620100051","51","0","51","0","51","0","0"
"200000010","0","0","52","76","14682","52","0","1","52","52","0","52","52","1","52","1","52","52","10","52","10","0","52","201000","0","52","52","52","55","30","1272","620100052","52","0","52","0","52","0","0"
"200000010","0","0","53","77","15230","53","0","1","53","53","0","53","53","1","53","1","53","53","10","53","10","0","53","201000","0","53","53","53","55","30","1281","620100053","53","0","53","0","53","0","0"
"200000010","0","0","54","77","15777","54","0","1","54","54","0","54","54","1","54","1","54","54","10","54","10","0","54","201000","0","54","54","54","55","30","1289","620100054","54","0","54","0","54","0","0"
"200000010","0","0","55","77","16777","55","0","1","55","55","0","55","55","1","55","1","55","55","10","55","10","0","55","201000","0","55","55","55","55","30","1339","620100055","55","0","55","0","55","0","0"
"200000010","0","0","56","77","19277","56","0","1","56","56","0","56","56","1","56","1","56","56","10","56","10","0","56","201000","0","56","56","56","55","30","1414","620100056","56","0","56","0","56","0","0"
"200000010","0","0","57","77","21777","57","0","1","57","57","0","57","57","1","57","1","57","57","10","57","10","0","57","201000","0","57","57","57","55","30","1489","620100057","57","0","57","0","57","0","0"
"200000010","0","0","58","80","21777","58","0","1","58","58","0","58","58","1","58","1","58","58","10","58","10","0","58","201000","0","58","58","58","57","30","1609","620100058","58","0","58","0","58","0","0"
"200000010","0","0","59","80","24601","59","0","1","59","59","0","59","59","1","59","1","59","59","10","59","10","0","59","201000","0","59","59","59","57","30","1694","620100059","59","0","59","0","59","0","0"
"200000010","0","0","60","83","24601","60","0","1","60","60","0","60","60","1","60","1","60","60","10","60","10","0","60","201000","0","60","60","60","59","30","1831","620100060","60","0","60","0","60","0","0"
"200000010","0","0","61","83","27792","61","0","1","61","61","0","61","61","1","61","1","61","61","10","61","10","0","61","201000","0","61","61","61","59","30","1928","620100061","61","0","61","0","61","0","0"
"200000010","0","0","62","84","28195","62","0","1","62","62","0","62","62","1","62","1","62","62","10","62","10","0","62","201000","0","62","62","62","59","30","1969","620100062","62","0","62","0","62","0","0"
"200000010","0","0","63","86","28597","63","0","1","63","63","0","63","63","1","63","1","63","63","10","63","10","0","63","201000","0","63","63","63","60","30","2010","620100063","63","0","63","0","63","0","0"
"200000010","0","0","64","87","29000","64","0","1","64","64","0","64","64","1","64","1","64","64","10","64","10","0","64","201000","0","64","64","64","60","30","2051","620100064","64","0","64","0","64","0","0"
"200000010","0","0","65","89","29402","65","0","1","65","65","0","65","65","1","65","1","65","65","10","65","10","0","65","201000","0","65","65","65","61","30","2092","620100065","65","0","65","0","65","0","0"
"200000010","0","0","66","90","29805","66","0","1","66","66","0","66","66","1","66","1","66","66","10","66","10","0","66","201000","0","66","66","66","61","30","2133","620100066","66","0","66","0","66","0","0"
"200000010","0","0","67","92","30208","67","0","1","67","67","0","67","67","1","67","1","67","67","10","67","10","0","67","201000","0","67","67","67","61","30","2174","620100067","67","0","67","0","67","0","0"
"200000010","0","0","68","93","30610","68","0","1","68","68","0","68","68","1","68","1","68","68","10","68","10","0","68","201000","0","68","68","68","62","30","2216","620100068","68","0","68","0","68","0","0"
"200000010","0","0","69","95","31013","69","0","1","69","69","0","69","69","1","69","1","69","69","10","69","10","0","69","201000","0","69","69","69","62","30","2257","620100069","69","0","69","0","69","0","0"
"200000010","0","0","70","96","31416","70","0","1","70","70","0","70","70","1","70","1","70","70","10","70","10","0","70","201000","0","70","70","70","63","30","2298","620100070","70","0","70","0","70","0","0"
"200000010","0","0","71","97","31818","71","0","1","71","71","0","71","71","1","71","1","71","71","10","71","10","0","71","201000","0","71","71","71","63","30","2339","620100071","71","0","71","0","71","0","0"
"200000001","0","0","1","3","409","1","0","1","1","1","27","1","1","1","1","1","1","1","10","1","10","0","1","201100","0","1","1","1","4","30","0","620110001","1","0","1","0","1","0","0"
"200000001","0","0","2","3","409","2","0","1","2","2","28","2","2","1","2","1","2","2","10","2","10","0","2","201100","0","2","2","2","9","30","0","620110002","2","0","2","0","2","0","0"
"200000001","0","0","3","4","463","3","0","1","3","3","29","3","3","1","3","1","3","3","10","3","10","0","3","201100","0","3","3","3","5","30","0","620110003","3","0","3","0","3","0","0"
"200000001","0","0","4","4","409","4","0","1","4","4","33","4","4","1","4","1","4","4","10","4","10","0","4","201100","0","4","4","4","5","30","0","620110004","4","0","4","0","4","0","0"
"200000001","0","0","5","6","519","5","0","1","5","5","67","5","5","1","5","1","5","5","10","5","10","0","5","201100","0","5","5","5","7","30","0","620110005","5","0","5","0","5","0","0"
"200000001","0","0","6","6","461","6","0","1","6","6","71","6","6","1","6","1","6","6","10","6","10","0","6","201100","0","6","6","6","8","30","0","620110006","6","0","6","0","6","0","0"
"200000001","0","0","7","6","487","7","0","1","7","7","75","7","7","1","7","1","7","7","10","7","10","0","7","201100","0","7","7","7","8","30","0","620110007","7","0","7","0","7","0","0"
"200000001","0","0","8","7","595","8","0","1","8","8","89","8","8","1","8","1","8","8","10","8","10","0","8","201100","0","8","8","8","8","30","0","620110008","8","0","8","0","8","0","0"
"200000001","0","0","9","7","702","9","0","1","9","9","102","9","9","1","9","1","9","9","10","9","10","0","9","201100","0","9","9","9","9","30","0","620110009","9","0","9","0","9","0","0"
"200000001","0","0","10","8","810","10","0","1","10","10","116","10","10","1","10","1","10","10","10","10","10","0","10","201100","0","10","10","10","9","30","0","620110010","10","0","10","0","10","0","0"
"200000001","0","0","11","9","924","11","0","1","11","11","128","11","11","1","11","1","11","11","10","11","10","0","11","201100","0","11","11","11","10","30","0","620110011","11","0","11","0","11","0","0"
"200000001","0","0","12","9","1037","12","0","1","12","12","139","12","12","1","12","1","12","12","10","12","10","0","12","201100","0","12","12","12","11","30","0","620110012","12","0","12","0","12","0","0"
"200000001","0","0","13","10","1151","13","0","1","13","13","151","13","13","1","13","1","13","13","10","13","10","0","13","201100","0","13","13","13","11","30","0","620110013","13","0","13","0","13","0","0"
"200000001","0","0","14","11","1265","14","0","1","14","14","162","14","14","1","14","1","14","14","10","14","10","0","14","201100","0","14","14","14","12","30","0","620110014","14","0","14","0","14","0","0"
"200000001","0","0","15","11","1378","15","0","1","15","15","174","15","15","1","15","1","15","15","10","15","10","0","15","201100","0","15","15","15","13","30","0","620110015","15","0","15","0","15","0","0"
"200000001","0","0","16","12","1492","16","0","1","16","16","185","16","16","1","16","1","16","16","10","16","10","0","16","201100","0","16","16","16","14","30","0","620110016","16","0","16","0","16","0","0"
"200000001","0","0","17","12","1605","17","0","1","17","17","197","17","17","1","17","1","17","17","10","17","10","0","17","201100","0","17","17","17","14","30","0","620110017","17","0","17","0","17","0","0"
"200000001","0","0","18","13","1719","18","0","1","18","18","208","18","18","1","18","1","18","18","10","18","10","0","18","201100","0","18","18","18","15","30","0","620110018","18","0","18","0","18","0","0"
"200000001","0","0","19","13","1809","19","0","1","19","19","219","19","19","1","19","1","19","19","10","19","10","0","19","201100","0","19","19","19","15","30","0","620110019","19","0","19","0","19","0","0"
"200000001","0","0","20","14","1899","20","0","1","20","20","230","20","20","1","20","1","20","20","10","20","10","0","20","201100","0","20","20","20","16","30","0","620110020","20","0","20","0","20","0","0"
"200000001","0","0","21","14","1989","21","0","1","21","21","240","21","21","1","21","1","21","21","10","21","10","0","21","201100","0","21","21","21","16","30","0","620110021","21","0","21","0","21","0","0"
"200000001","0","0","22","14","2079","22","0","1","22","22","251","22","22","1","22","1","22","22","10","22","10","0","22","201100","0","22","22","22","16","30","0","620110022","22","0","22","0","22","0","0"
"200000001","0","0","23","21","2091","23","0","1","23","23","266","23","23","1","23","1","23","23","10","23","10","0","23","201100","0","23","23","23","23","30","0","620110023","23","0","23","0","23","0","0"
"200000001","0","0","24","21","2416","24","0","1","24","24","294","24","24","1","24","1","24","24","10","24","10","0","24","201100","0","24","24","24","24","30","0","620110024","24","0","24","0","24","0","0"
"200000001","0","0","25","21","2741","25","0","1","25","25","322","25","25","1","25","1","25","25","10","25","10","0","25","201100","0","25","25","25","24","30","0","620110025","25","0","25","0","25","0","0"
"200000001","0","0","26","21","2766","26","0","1","26","26","323","26","26","1","26","1","26","26","10","26","10","0","26","201100","0","26","26","26","24","30","0","620110026","26","0","26","0","26","0","0"
"200000001","0","0","27","22","2790","27","0","1","27","27","325","27","27","1","27","1","27","27","10","27","10","0","27","201100","0","27","27","27","24","30","0","620110027","27","0","27","0","27","0","0"
"200000001","0","0","28","22","2815","28","0","1","28","28","326","28","28","1","28","1","28","28","10","28","10","0","28","201100","0","28","28","28","24","30","0","620110028","28","0","28","0","28","0","0"
"200000001","0","0","29","23","4090","29","0","1","29","29","380","29","29","1","29","1","29","29","10","29","10","0","29","201100","0","29","29","29","26","30","0","620110029","29","0","29","0","29","0","0"
"200000001","0","0","30","24","4133","30","0","1","30","30","423","30","30","1","30","1","30","30","10","30","10","0","30","201100","0","30","30","30","26","30","0","620110030","30","0","30","0","30","0","0"
"200000001","0","0","31","22","3348","31","0","1","31","31","384","31","31","1","31","1","31","31","10","31","10","0","31","201100","0","31","31","31","26","30","0","620110031","31","0","31","0","31","0","0"
"200000001","0","0","32","23","3776","32","0","1","32","32","422","32","32","1","32","1","32","32","10","32","10","0","32","201100","0","32","32","32","28","30","0","620110032","32","0","32","0","32","0","0"
"200000001","0","0","33","25","4204","33","0","1","33","33","461","33","33","1","33","1","33","33","10","33","10","0","33","201100","0","33","33","33","29","30","0","620110033","33","0","33","0","33","0","0"
"200000001","0","0","34","26","4632","34","0","1","34","34","499","34","34","1","34","1","34","34","10","34","10","0","34","201100","0","34","34","34","31","30","0","620110034","34","0","34","0","34","0","0"
"200000001","0","0","35","28","5060","35","0","1","35","35","537","35","35","1","35","1","35","35","10","35","10","0","35","201100","0","35","35","35","32","30","0","620110035","35","0","35","0","35","0","0"
"200000001","0","0","36","29","5488","36","0","1","36","36","576","36","36","1","36","1","36","36","10","36","10","0","36","201100","0","36","36","36","34","30","0","620110036","36","0","36","0","36","0","0"
"200000001","0","0","37","31","5916","37","0","1","37","37","614","37","37","1","37","1","37","37","10","37","10","0","37","201100","0","37","37","37","35","30","0","620110037","37","0","37","0","37","0","0"
"200000001","0","0","38","32","6344","38","0","1","38","38","652","38","38","1","38","1","38","38","10","38","10","0","38","201100","0","38","38","38","37","30","0","620110038","38","0","38","0","38","0","0"
"200000001","0","0","39","34","6772","39","0","1","39","39","691","39","39","1","39","1","39","39","10","39","10","0","39","201100","0","39","39","39","38","30","0","620110039","39","0","39","0","39","0","0"
"200000001","0","0","40","35","7200","40","0","1","40","40","729","40","40","1","40","1","40","40","10","40","10","0","40","201100","0","40","40","40","40","30","0","620110040","40","0","40","0","40","0","0"
"200000001","0","0","41","36","7793","41","0","1","41","41","798","41","41","1","41","1","41","41","10","41","10","0","41","201100","0","41","41","41","41","30","0","620110041","41","0","41","0","41","0","0"
"200000001","0","0","42","36","8387","42","0","1","42","42","867","42","42","1","42","1","42","42","10","42","10","0","42","201100","0","42","42","42","41","30","0","620110042","42","0","42","0","42","0","0"
"200000001","0","0","43","37","8980","43","0","1","43","43","936","43","43","1","43","1","43","43","10","43","10","0","43","201100","0","43","43","43","42","30","0","620110043","43","0","43","0","43","0","0"
"200000001","0","0","44","37","9574","44","0","1","44","44","1005","44","44","1","44","1","44","44","10","44","10","0","44","201100","0","44","44","44","42","30","0","620110044","44","0","44","0","44","0","0"
"200000001","0","0","45","38","10167","45","0","1","45","45","1074","45","45","1","45","1","45","45","10","45","10","0","45","201100","0","45","45","45","43","30","0","620110045","45","0","45","0","45","0","0"
"200000001","0","0","46","43","11721","46","0","1","46","46","1218","46","46","1","46","1","46","46","10","46","10","0","46","201100","0","46","46","46","43","30","0","620110046","46","0","46","0","46","0","0"
"200000001","0","0","47","46","14550","47","0","1","47","47","1376","47","47","1","47","1","47","47","10","47","10","0","47","201100","0","47","47","47","46","30","0","620110047","47","0","47","0","47","0","0"
"200000001","0","0","48","51","15430","48","0","1","48","48","1376","48","48","1","48","1","48","48","10","48","10","0","48","201100","0","48","48","48","46","30","0","620110048","48","0","48","0","48","0","0"
"200000001","0","0","49","52","15671","49","0","1","49","49","1389","49","49","1","49","1","49","49","10","49","10","0","49","201100","0","49","49","49","46","30","0","620110049","49","0","49","0","49","0","0"
"200000001","0","0","50","53","15911","50","0","1","50","50","1402","50","50","1","50","1","50","50","10","50","10","0","50","201100","0","50","50","50","47","30","0","620110050","50","0","50","0","50","0","0"
"200000001","0","0","51","53","16152","51","0","1","51","51","1416","51","51","1","51","1","51","51","10","51","10","0","51","201100","0","51","51","51","47","30","0","620110051","51","0","51","0","51","0","0"
"200000001","0","0","52","53","16355","52","0","1","52","52","1423","52","52","1","52","1","52","52","10","52","10","0","52","201100","0","52","52","52","48","30","0","620110052","52","0","52","0","52","0","0"
"200000001","0","0","53","53","16559","53","0","1","53","53","1431","53","53","1","53","1","53","53","10","53","10","0","53","201100","0","53","53","53","48","30","0","620110053","53","0","53","0","53","0","0"
"200000001","0","0","54","53","16392","54","0","1","54","54","1429","54","54","1","54","1","54","54","10","54","10","0","54","201100","0","54","54","54","48","30","0","620110054","54","0","54","0","54","0","0"
"200000001","0","0","55","54","16633","55","0","1","55","55","1442","55","55","1","55","1","55","55","10","55","10","0","55","201100","0","55","55","55","48","30","0","620110055","55","0","55","0","55","0","0"
"200000001","0","0","56","54","16873","56","0","1","56","56","1455","56","56","1","56","1","56","56","10","56","10","0","56","201100","0","56","56","56","49","30","0","620110056","56","0","56","0","56","0","0"
"200000001","0","0","57","55","17114","57","0","1","57","57","1468","57","57","1","57","1","57","57","10","57","10","0","57","201100","0","57","57","57","49","30","0","620110057","57","0","57","0","57","0","0"
"200000001","0","0","58","56","17835","58","0","1","58","58","1508","58","58","1","58","1","58","58","10","58","10","0","58","201100","0","58","58","58","50","30","0","620110058","58","0","58","0","58","0","0"
"200000001","0","0","59","57","18076","59","0","1","59","59","1521","59","59","1","59","1","59","59","10","59","10","0","59","201100","0","59","59","59","51","30","0","620110059","59","0","59","0","59","0","0"
"200000001","0","0","60","57","18317","60","0","1","60","60","1534","60","60","1","60","1","60","60","10","60","10","0","60","201100","0","60","60","60","51","30","0","620110060","60","0","60","0","60","0","0"
"200000001","0","0","61","58","18557","61","0","1","61","61","1548","61","61","1","61","1","61","61","10","61","10","0","61","201100","0","61","61","61","52","30","0","620110061","61","0","61","0","61","0","0"
"200000001","0","0","62","59","18883","62","0","1","62","62","1606","62","62","1","62","1","62","62","10","62","10","0","62","201100","0","62","62","62","54","30","0","620110062","62","0","62","0","62","0","0"
"200000001","0","0","63","60","19210","63","0","1","63","63","1664","63","63","1","63","1","63","63","10","63","10","0","63","201100","0","63","63","63","56","30","0","620110063","63","0","63","0","63","0","0"
"200000001","0","0","64","62","19536","64","0","1","64","64","1722","64","64","1","64","1","64","64","10","64","10","0","64","201100","0","64","64","64","59","30","0","620110064","64","0","64","0","64","0","0"
"200000001","0","0","65","63","19862","65","0","1","65","65","1780","65","65","1","65","1","65","65","10","65","10","0","65","201100","0","65","65","65","61","30","0","620110065","65","0","65","0","65","0","0"
"200000001","0","0","66","64","20189","66","0","1","66","66","1837","66","66","1","66","1","66","66","10","66","10","0","66","201100","0","66","66","66","63","30","0","620110066","66","0","66","0","66","0","0"
