bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"10","61","43","10","0","0","43","43","43","0","43","43","1","43","620070143","8917","0","0","43","200701","43","43","0","0","49","200000008","0","30","0","43","43","43","826","43","43","1","43","43","1","0"
"10","63","44","10","0","0","44","44","44","0","44","44","1","44","620070144","9622","0","0","44","200701","44","44","0","0","52","200000008","0","30","0","44","44","44","852","44","44","1","44","44","1","0"
"10","66","45","10","0","0","45","45","45","0","45","45","1","45","620070145","10326","0","0","45","200701","45","45","0","0","54","200000008","0","30","0","45","45","45","878","45","45","1","45","45","1","0"
"10","66","46","10","0","0","46","46","46","0","46","46","1","46","620070146","10326","0","0","46","200701","46","46","0","0","55","200000008","0","30","0","46","46","46","932","46","46","1","46","46","1","0"
"10","66","47","10","0","0","47","47","47","0","47","47","1","47","620070147","10326","0","0","47","200701","47","47","0","0","56","200000008","0","30","0","47","47","47","989","47","47","1","47","47","1","0"
"10","69","48","10","0","0","48","48","48","0","48","48","1","48","620070148","14821","0","0","48","200701","48","48","0","0","58","200000008","0","30","0","48","48","48","1428","48","48","1","48","48","1","0"
"10","67","49","10","0","0","49","49","49","0","49","49","1","49","620070149","15613","0","0","49","200701","49","49","0","0","56","200000008","0","30","0","49","49","49","1483","49","49","1","49","49","1","0"
"10","69","50","10","0","0","50","50","50","0","50","50","1","50","620070150","16157","0","0","50","200701","50","50","0","0","59","200000008","0","30","0","50","50","50","1431","50","50","1","50","50","1","0"
"10","70","51","10","0","0","51","51","51","0","51","51","1","51","620070151","16700","0","0","51","200701","51","51","0","0","61","200000008","0","30","0","51","51","51","1433","51","51","1","51","51","1","0"
"10","72","52","10","0","0","52","52","52","0","52","52","1","52","620070152","17244","0","0","52","200701","52","52","0","0","63","200000008","0","30","0","52","52","52","1434","52","52","1","52","52","1","0"
"10","74","53","10","0","0","53","53","53","0","53","53","1","53","620070153","17788","0","0","53","200701","53","53","0","0","65","200000008","0","30","0","53","53","53","1436","53","53","1","53","53","1","0"
"10","76","54","10","0","0","54","54","54","0","54","54","1","54","620070154","18332","0","0","54","200701","54","54","0","0","67","200000008","0","30","0","54","54","54","1437","54","54","1","54","54","1","0"
"10","77","55","10","0","0","55","55","55","0","55","55","1","55","620070155","18875","0","0","55","200701","55","55","0","0","69","200000008","0","30","0","55","55","55","1439","55","55","1","55","55","1","0"
"10","79","56","10","0","0","56","56","56","0","56","56","1","56","620070156","19419","0","0","56","200701","56","56","0","0","70","200000008","0","30","0","56","56","56","1440","56","56","1","56","56","1","0"
"10","81","57","10","0","0","57","57","57","0","57","57","1","57","620070157","19995","0","0","57","200701","57","57","0","0","72","200000008","0","30","0","57","57","57","1442","57","57","1","57","57","1","0"
"10","83","58","10","0","0","58","58","58","0","58","58","1","58","620070158","20571","0","0","58","200701","58","58","0","0","73","200000008","0","30","0","58","58","58","1443","58","58","1","58","58","1","0"
"10","84","59","10","0","0","59","59","59","0","59","59","1","59","620070159","21181","0","0","59","200701","59","59","0","0","75","200000008","0","30","0","59","59","59","1445","59","59","1","59","59","1","0"
"10","86","60","10","0","0","60","60","60","0","60","60","1","60","620070160","21791","0","0","60","200701","60","60","0","0","76","200000008","0","30","0","60","60","60","1446","60","60","1","60","60","1","0"
"10","88","61","10","0","0","61","61","61","0","61","61","1","61","620070161","22438","0","0","61","200701","61","61","0","0","79","200000008","0","30","0","61","61","61","1448","61","61","1","61","61","1","0"
"10","90","62","10","0","0","62","62","62","0","62","62","1","62","620070162","22976","0","0","62","200701","62","62","0","0","81","200000008","0","30","0","62","62","62","1524","62","62","1","62","62","1","0"
"10","92","63","10","0","0","63","63","63","0","63","63","1","63","620070163","23514","0","0","63","200701","63","63","0","0","83","200000008","0","30","0","63","63","63","1600","63","63","1","63","63","1","0"
"10","94","64","10","0","0","64","64","64","0","64","64","1","64","620070164","24052","0","0","64","200701","64","64","0","0","85","200000008","0","30","0","64","64","64","1676","64","64","1","64","64","1","0"
"10","96","65","10","0","0","65","65","65","0","65","65","1","65","620070165","24590","0","0","65","200701","65","65","0","0","87","200000008","0","30","0","65","65","65","1752","65","65","1","65","65","1","0"
"10","98","66","10","0","0","66","66","66","0","66","66","1","66","620070166","25128","0","0","66","200701","66","66","0","0","89","200000008","0","30","0","66","66","66","1828","66","66","1","66","66","1","0"
"10","100","67","10","0","0","67","67","67","0","67","67","1","67","620070167","25666","0","0","67","200701","67","67","0","0","91","200000008","0","30","0","67","67","67","1904","67","67","1","67","67","1","0"
"10","102","68","10","0","0","68","68","68","0","68","68","1","68","620070168","26204","0","0","68","200701","68","68","0","0","93","200000008","0","30","0","68","68","68","1980","68","68","1","68","68","1","0"
"10","104","69","10","0","0","69","69","69","0","69","69","1","69","620070169","26742","0","0","69","200701","69","69","0","0","95","200000008","0","30","0","69","69","69","2056","69","69","1","69","69","1","0"
"10","106","70","10","0","0","70","70","70","0","70","70","1","70","620070170","27280","0","0","70","200701","70","70","0","0","97","200000008","0","30","0","70","70","70","2132","70","70","1","70","70","1","0"
"10","108","71","10","0","0","71","71","71","0","71","71","1","71","620070171","27818","0","0","71","200701","71","71","0","0","99","200000008","0","30","0","71","71","71","2208","71","71","1","71","71","1","0"
"10","5","1","10","0","0","1","1","1","0","1","1","1","1","620080001","388","0","0","1","200800","1","1","32","0","3","200000006","0","30","0","1","1","1","0","1","1","1","1","1","1","0"
"10","11","2","10","0","0","2","2","2","0","2","2","1","2","620080002","399","0","0","2","200800","2","2","37","0","3","200000006","0","30","0","2","2","2","0","2","2","1","2","2","1","0"
"10","6","3","10","0","0","3","3","3","0","3","3","1","3","620080003","409","0","0","3","200800","3","3","43","0","4","200000006","0","30","0","3","3","3","0","3","3","1","3","3","1","0"
"10","6","4","10","0","0","4","4","4","0","4","4","1","4","620080004","409","0","0","4","200800","4","4","43","0","4","200000006","0","30","0","4","4","4","0","4","4","1","4","4","1","0"
"10","6","5","10","0","0","5","5","5","0","5","5","1","5","620080005","412","0","0","5","200800","5","5","47","0","4","200000006","0","30","0","5","5","5","0","5","5","1","5","5","1","0"
"10","9","6","10","0","0","6","6","6","0","6","6","1","6","620080006","433","0","0","6","200800","6","6","64","0","6","200000006","0","30","0","6","6","6","0","6","6","1","6","6","1","0"
"10","10","7","10","0","0","7","7","7","0","7","7","1","7","620080007","487","0","0","7","200800","7","7","73","0","7","200000006","0","30","0","7","7","7","0","7","7","1","7","7","1","0"
"10","10","8","10","0","0","8","8","8","0","8","8","1","8","620080008","542","0","0","8","200800","8","8","82","0","7","200000006","0","30","0","8","8","8","0","8","8","1","8","8","1","0"
"10","11","9","10","0","0","9","9","9","0","9","9","1","9","620080009","596","0","0","9","200800","9","9","91","0","8","200000006","0","30","0","9","9","9","0","9","9","1","9","9","1","0"
"10","12","10","10","0","0","10","10","10","0","10","10","1","10","620080010","650","0","0","10","200800","10","10","100","0","9","200000006","0","30","0","10","10","10","0","10","10","1","10","10","1","0"
"10","13","11","10","0","0","11","11","11","0","11","11","1","11","620080011","705","0","0","11","200800","11","11","109","0","9","200000006","0","30","0","11","11","11","0","11","11","1","11","11","1","0"
"10","15","12","10","0","0","12","12","12","0","12","12","1","12","620080012","760","0","0","12","200800","12","12","119","0","10","200000006","0","30","0","12","12","12","0","12","12","1","12","12","1","0"
"10","15","13","10","0","0","13","13","13","0","13","13","1","13","620080013","814","0","0","13","200800","13","13","127","0","11","200000006","0","30","0","13","13","13","0","13","13","1","13","13","1","0"
"10","16","14","10","0","0","14","14","14","0","14","14","1","14","620080014","868","0","0","14","200800","14","14","136","0","11","200000006","0","30","0","14","14","14","0","14","14","1","14","14","1","0"
"10","17","15","10","0","0","15","15","15","0","15","15","1","15","620080015","922","0","0","15","200800","15","15","145","0","12","200000006","0","30","0","15","15","15","0","15","15","1","15","15","1","0"
"10","18","16","10","0","0","16","16","16","0","16","16","1","16","620080016","1003","0","0","16","200800","16","16","163","0","12","200000006","0","30","0","16","16","16","0","16","16","1","16","16","1","0"
"10","18","17","10","0","0","17","17","17","0","17","17","1","17","620080017","1084","0","0","17","200800","17","17","181","0","12","200000006","0","30","0","17","17","17","0","17","17","1","17","17","1","0"
"10","18","18","10","0","0","18","18","18","0","18","18","1","18","620080018","1529","0","0","18","200800","18","18","219","0","13","200000006","0","30","0","18","18","18","0","18","18","1","18","18","1","0"
"10","18","19","10","0","0","19","19","19","0","19","19","1","19","620080019","1748","0","0","19","200800","19","19","236","0","13","200000006","0","30","0","19","19","19","0","19","19","1","19","19","1","0"
"10","20","20","10","0","0","20","20","20","0","20","20","1","20","620080020","1844","0","0","20","200800","20","20","248","0","13","200000006","0","30","0","20","20","20","0","20","20","1","20","20","1","0"
"10","22","21","10","0","0","21","21","21","0","21","21","1","21","620080021","2104","0","0","21","200800","21","21","275","0","15","200000006","0","30","0","21","21","21","0","21","21","1","21","21","1","0"
"10","24","22","10","0","0","22","22","22","0","22","22","1","22","620080022","2364","0","0","22","200800","22","22","300","0","17","200000006","0","30","0","22","22","22","0","22","22","1","22","22","1","0"
"10","26","23","10","0","0","23","23","23","0","23","23","1","23","620080023","2625","0","0","23","200800","23","23","326","0","18","200000006","0","30","0","23","23","23","0","23","23","1","23","23","1","0"
"10","28","24","10","0","0","24","24","24","0","24","24","1","24","620080024","2885","0","0","24","200800","24","24","352","0","20","200000006","0","30","0","24","24","24","0","24","24","1","24","24","1","0"
"10","29","25","10","0","0","25","25","25","0","25","25","1","25","620080025","3186","0","0","25","200800","25","25","355","0","21","200000006","0","30","0","25","25","25","0","25","25","1","25","25","1","0"
"10","29","26","10","0","0","26","26","26","0","26","26","1","26","620080026","3487","0","0","26","200800","26","26","359","0","21","200000006","0","30","0","26","26","26","0","26","26","1","26","26","1","0"
"10","30","27","10","0","0","27","27","27","0","27","27","1","27","620080027","3788","0","0","27","200800","27","27","386","0","21","200000006","0","30","0","27","27","27","0","27","27","1","27","27","1","0"
"10","30","28","10","0","0","28","28","28","0","28","28","1","28","620080028","4089","0","0","28","200800","28","28","413","0","21","200000006","0","30","0","28","28","28","0","28","28","1","28","28","1","0"
"10","31","29","10","0","0","29","29","29","0","29","29","1","29","620080029","4390","0","0","29","200800","29","29","439","0","22","200000006","0","30","0","29","29","29","0","29","29","1","29","29","1","0"
"10","31","30","10","0","0","30","30","30","0","30","30","1","30","620080030","4691","0","0","30","200800","30","30","466","0","22","200000006","0","30","0","30","30","30","0","30","30","1","30","30","1","0"
"10","31","31","10","0","0","31","31","31","0","31","31","1","31","620080031","4991","0","0","31","200800","31","31","493","0","22","200000006","0","30","0","31","31","31","0","31","31","1","31","31","1","0"
"10","32","32","10","0","0","32","32","32","0","32","32","1","32","620080032","5292","0","0","32","200800","32","32","520","0","22","200000006","0","30","0","32","32","32","0","32","32","1","32","32","1","0"
"10","32","33","10","0","0","33","33","33","0","33","33","1","33","620080033","5594","0","0","33","200800","33","33","547","0","22","200000006","0","30","0","33","33","33","0","33","33","1","33","33","1","0"
"10","32","34","10","0","0","34","34","34","0","34","34","1","34","620080034","5894","0","0","34","200800","34","34","574","0","23","200000006","0","30","0","34","34","34","0","34","34","1","34","34","1","0"
"10","33","35","10","0","0","35","35","35","0","35","35","1","35","620080035","6195","0","0","35","200800","35","35","601","0","23","200000006","0","30","0","35","35","35","0","35","35","1","35","35","1","0"
"10","33","36","10","0","0","36","36","36","0","36","36","1","36","620080036","6496","0","0","36","200800","36","36","628","0","23","200000006","0","30","0","36","36","36","0","36","36","1","36","36","1","0"
"10","38","37","10","0","0","37","37","37","0","37","37","1","37","620080037","6685","0","0","37","200800","37","37","688","0","27","200000006","0","30","0","37","37","37","0","37","37","1","37","37","1","0"
"10","43","38","10","0","0","38","38","38","0","38","38","1","38","620080038","6873","0","0","38","200800","38","38","749","0","31","200000006","0","30","0","38","38","38","0","38","38","1","38","38","1","0"
"10","48","39","10","0","0","39","39","39","0","39","39","1","39","620080039","7061","0","0","39","200800","39","39","809","0","35","200000006","0","30","0","39","39","39","0","39","39","1","39","39","1","0"
"10","48","40","10","0","0","40","40","40","0","40","40","1","40","620080040","8772","0","0","40","200800","40","40","949","0","36","200000006","0","30","0","40","40","40","0","40","40","1","40","40","1","0"
"10","49","41","10","0","0","41","41","41","0","41","41","1","41","620080041","10484","0","0","41","200800","41","41","1088","0","36","200000006","0","30","0","41","41","41","0","41","41","1","41","41","1","0"
"10","50","42","10","0","0","42","42","42","0","42","42","1","42","620080042","10730","0","0","42","200800","42","42","1049","0","36","200000006","0","30","0","42","42","42","0","42","42","1","42","42","1","0"
"10","52","43","10","0","0","43","43","43","0","43","43","1","43","620080043","11327","0","0","43","200800","43","43","1063","0","37","200000006","0","30","0","43","43","43","0","43","43","1","43","43","1","0"
"10","53","44","10","0","0","44","44","44","0","44","44","1","44","620080044","11923","0","0","44","200800","44","44","1077","0","38","200000006","0","30","0","44","44","44","0","44","44","1","44","44","1","0"
"10","53","45","10","0","0","45","45","45","0","45","45","1","45","620080045","11969","0","0","45","200800","45","45","1091","0","38","200000006","0","30","0","45","45","45","0","45","45","1","45","45","1","0"
"10","57","46","10","0","0","46","46","46","0","46","46","1","46","620080046","12851","0","0","46","200800","46","46","1115","0","43","200000006","0","30","0","46","46","46","0","46","46","1","46","46","1","0"
"10","62","47","10","0","0","47","47","47","0","47","47","1","47","620080047","15043","0","0","47","200800","47","47","1138","0","52","200000006","0","30","0","47","47","47","0","47","47","1","47","47","1","0"
"10","67","48","10","0","0","48","48","48","0","48","48","1","48","620080048","17235","0","0","48","200800","48","48","1362","0","61","200000006","0","30","0","48","48","48","0","48","48","1","48","48","1","0"
"10","67","49","10","0","0","49","49","49","0","49","49","1","49","620080049","17435","0","0","49","200800","49","49","1372","0","61","200000006","0","30","0","49","49","49","0","49","49","1","49","49","1","0"
"10","71","50","10","0","0","50","50","50","0","50","50","1","50","620080050","17828","0","0","50","200800","50","50","1438","0","64","200000006","0","30","0","50","50","50","0","50","50","1","50","50","1","0"
"10","75","51","10","0","0","51","51","51","0","51","51","1","51","620080051","18221","0","0","51","200800","51","51","1505","0","67","200000006","0","30","0","51","51","51","0","51","51","1","51","51","1","0"
"10","79","52","10","0","0","52","52","52","0","52","52","1","52","620080052","18614","0","0","52","200800","52","52","1572","0","70","200000006","0","30","0","52","52","52","0","52","52","1","52","52","1","0"
"10","83","53","10","0","0","53","53","53","0","53","53","1","53","620080053","19007","0","0","53","200800","53","53","1639","0","72","200000006","0","30","0","53","53","53","0","53","53","1","53","53","1","0"
"10","88","54","10","0","0","54","54","54","0","54","54","1","54","620080054","19401","0","0","54","200800","54","54","1705","0","75","200000006","0","30","0","54","54","54","0","54","54","1","54","54","1","0"
"10","92","55","10","0","0","55","55","55","0","55","55","1","55","620080055","19794","0","0","55","200800","55","55","1772","0","78","200000006","0","30","0","55","55","55","0","55","55","1","55","55","1","0"
"10","96","56","10","0","0","56","56","56","0","56","56","1","56","620080056","20187","0","0","56","200800","56","56","1838","0","81","200000006","0","30","0","56","56","56","0","56","56","1","56","56","1","0"
"10","100","57","10","0","0","57","57","57","0","57","57","1","57","620080057","20580","0","0","57","200800","57","57","1905","0","84","200000006","0","30","0","57","57","57","0","57","57","1","57","57","1","0"
"10","104","58","10","0","0","58","58","58","0","58","58","1","58","620080058","20973","0","0","58","200800","58","58","1971","0","87","200000006","0","30","0","58","58","58","0","58","58","1","58","58","1","0"
"10","108","59","10","0","0","59","59","59","0","59","59","1","59","620080059","22714","0","0","59","200800","59","59","2062","0","91","200000006","0","30","0","59","59","59","0","59","59","1","59","59","1","0"
"10","113","60","10","0","0","60","60","60","0","60","60","1","60","620080060","24455","0","0","60","200800","60","60","2153","0","95","200000006","0","30","0","60","60","60","0","60","60","1","60","60","1","0"
"10","117","61","10","0","0","61","61","61","0","61","61","1","61","620080061","26196","0","0","61","200800","61","61","2243","0","100","200000006","0","30","0","61","61","61","0","61","61","1","61","61","1","0"
"10","117","62","10","0","0","62","62","62","0","62","62","1","62","620080062","26837","0","0","62","200800","62","62","2343","0","100","200000006","0","30","0","62","62","62","0","62","62","1","62","62","1","0"
"10","117","63","10","0","0","63","63","63","0","63","63","1","63","620080063","27477","0","0","63","200800","63","63","2443","0","101","200000006","0","30","0","63","63","63","0","63","63","1","63","63","1","0"
"10","117","64","10","0","0","64","64","64","0","64","64","1","64","620080064","28118","0","0","64","200800","64","64","2542","0","101","200000006","0","30","0","64","64","64","0","64","64","1","64","64","1","0"
"10","118","65","10","0","0","65","65","65","0","65","65","1","65","620080065","28759","0","0","65","200800","65","65","2642","0","102","200000006","0","30","0","65","65","65","0","65","65","1","65","65","1","0"
"10","118","66","10","0","0","66","66","66","0","66","66","1","66","620080066","29399","0","0","66","200800","66","66","2742","0","102","200000006","0","30","0","66","66","66","0","66","66","1","66","66","1","0"
"10","118","67","10","0","0","67","67","67","0","67","67","1","67","620080067","30040","0","0","67","200800","67","67","2842","0","103","200000006","0","30","0","67","67","67","0","67","67","1","67","67","1","0"
"10","118","68","10","0","0","68","68","68","0","68","68","1","68","620080068","30681","0","0","68","200800","68","68","2941","0","103","200000006","0","30","0","68","68","68","0","68","68","1","68","68","1","0"
"10","118","69","10","0","0","69","69","69","0","69","69","1","69","620080069","31321","0","0","69","200800","69","69","3041","0","103","200000006","0","30","0","69","69","69","0","69","69","1","69","69","1","0"
"10","118","70","10","0","0","70","70","70","0","70","70","1","70","620080070","31962","0","0","70","200800","70","70","3141","0","104","200000006","0","30","0","70","70","70","0","70","70","1","70","70","1","0"
"10","118","71","10","0","0","71","71","71","0","71","71","1","71","620080071","32603","0","0","71","200800","71","71","3241","0","104","200000006","0","30","0","71","71","71","0","71","71","1","71","71","1","0"
"10","8","1","10","0","0","1","1","1","0","1","1","1","1","620080101","789","0","0","1","200801","1","1","62","0","5","200000006","0","30","0","1","1","1","0","1","1","1","1","1","1","0"
"10","19","2","10","0","0","2","2","2","0","2","2","1","2","620080102","811","0","0","2","200801","2","2","73","0","5","200000006","0","30","0","2","2","2","0","2","2","1","2","2","1","0"
"10","10","3","10","0","0","3","3","3","0","3","3","1","3","620080103","833","0","0","3","200801","3","3","83","0","7","200000006","0","30","0","3","3","3","0","3","3","1","3","3","1","0"
"10","10","4","10","0","0","4","4","4","0","4","4","1","4","620080104","833","0","0","4","200801","4","4","83","0","7","200000006","0","30","0","4","4","4","0","4","4","1","4","4","1","0"
"10","10","5","10","0","0","5","5","5","0","5","5","1","5","620080105","837","0","0","5","200801","5","5","91","0","7","200000006","0","30","0","5","5","5","0","5","5","1","5","5","1","0"
"10","15","6","10","0","0","6","6","6","0","6","6","1","6","620080106","881","0","0","6","200801","6","6","125","0","10","200000006","0","30","0","6","6","6","0","6","6","1","6","6","1","0"
"10","17","7","10","0","0","7","7","7","0","7","7","1","7","620080107","991","0","0","7","200801","7","7","143","0","11","200000006","0","30","0","7","7","7","0","7","7","1","7","7","1","0"
"10","18","8","10","0","0","8","8","8","0","8","8","1","8","620080108","1102","0","0","8","200801","8","8","160","0","13","200000006","0","30","0","8","8","8","0","8","8","1","8","8","1","0"
"10","19","9","10","0","0","9","9","9","0","9","9","1","9","620080109","1212","0","0","9","200801","9","9","177","0","14","200000006","0","30","0","9","9","9","0","9","9","1","9","9","1","0"
"10","21","10","10","0","0","10","10","10","0","10","10","1","10","620080110","1323","0","0","10","200801","10","10","195","0","15","200000006","0","30","0","10","10","10","0","10","10","1","10","10","1","0"
"10","23","11","10","0","0","11","11","11","0","11","11","1","11","620080111","1434","0","0","11","200801","11","11","213","0","16","200000006","0","30","0","11","11","11","0","11","11","1","11","11","1","0"
"10","25","12","10","0","0","12","12","12","0","12","12","1","12","620080112","1545","0","0","12","200801","12","12","231","0","17","200000006","0","30","0","12","12","12","0","12","12","1","12","12","1","0"
"10","25","13","10","0","0","13","13","13","0","13","13","1","13","620080113","1656","0","0","13","200801","13","13","247","0","19","200000006","0","30","0","13","13","13","0","13","13","1","13","13","1","0"
"10","28","14","10","0","0","14","14","14","0","14","14","1","14","620080114","1766","0","0","14","200801","14","14","265","0","19","200000006","0","30","0","14","14","14","0","14","14","1","14","14","1","0"
"10","29","15","10","0","0","15","15","15","0","15","15","1","15","620080115","1876","0","0","15","200801","15","15","283","0","20","200000006","0","30","0","15","15","15","0","15","15","1","15","15","1","0"
"10","30","16","10","0","0","16","16","16","0","16","16","1","16","620080116","2041","0","0","16","200801","16","16","318","0","20","200000006","0","30","0","16","16","16","0","16","16","1","16","16","1","0"
"10","31","17","10","0","0","17","17","17","0","17","17","1","17","620080117","2205","0","0","17","200801","17","17","353","0","20","200000006","0","30","0","17","17","17","0","17","17","1","17","17","1","0"
"10","31","18","10","0","0","18","18","18","0","18","18","1","18","620080118","3110","0","0","18","200801","18","18","426","0","22","200000006","0","30","0","18","18","18","0","18","18","1","18","18","1","0"
"10","31","19","10","0","0","19","19","19","0","19","19","1","19","620080119","3556","0","0","19","200801","19","19","459","0","22","200000006","0","30","0","19","19","19","0","19","19","1","19","19","1","0"
"10","33","20","10","0","0","20","20","20","0","20","20","1","20","620080120","3750","0","0","20","200801","20","20","483","0","22","200000006","0","30","0","20","20","20","0","20","20","1","20","20","1","0"
"10","38","21","10","0","0","21","21","21","0","21","21","1","21","620080121","4280","0","0","21","200801","21","21","535","0","26","200000006","0","30","0","21","21","21","0","21","21","1","21","21","1","0"
"10","41","22","10","0","0","22","22","22","0","22","22","1","22","620080122","4809","0","0","22","200801","22","22","584","0","28","200000006","0","30","0","22","22","22","0","22","22","1","22","22","1","0"
"10","44","23","10","0","0","23","23","23","0","23","23","1","23","620080123","5339","0","0","23","200801","23","23","635","0","31","200000006","0","30","0","23","23","23","0","23","23","1","23","23","1","0"
"10","48","24","10","0","0","24","24","24","0","24","24","1","24","620080124","5869","0","0","24","200801","24","24","685","0","34","200000006","0","30","0","24","24","24","0","24","24","1","24","24","1","0"
"10","49","25","10","0","0","25","25","25","0","25","25","1","25","620080125","6481","0","0","25","200801","25","25","692","0","35","200000006","0","30","0","25","25","25","0","25","25","1","25","25","1","0"
"10","50","26","10","0","0","26","26","26","0","26","26","1","26","620080126","7093","0","0","26","200801","26","26","698","0","36","200000006","0","30","0","26","26","26","0","26","26","1","26","26","1","0"
"10","51","27","10","0","0","27","27","27","0","27","27","1","27","620080127","7705","0","0","27","200801","27","27","751","0","36","200000006","0","30","0","27","27","27","0","27","27","1","27","27","1","0"
"10","51","28","10","0","0","28","28","28","0","28","28","1","28","620080128","8317","0","0","28","200801","28","28","803","0","36","200000006","0","30","0","28","28","28","0","28","28","1","28","28","1","0"
"10","52","29","10","0","0","29","29","29","0","29","29","1","29","620080129","8929","0","0","29","200801","29","29","856","0","37","200000006","0","30","0","29","29","29","0","29","29","1","29","29","1","0"
"10","53","30","10","0","0","30","30","30","0","30","30","1","30","620080130","9541","0","0","30","200801","30","30","908","0","37","200000006","0","30","0","30","30","30","0","30","30","1","30","30","1","0"
"10","53","31","10","0","0","31","31","31","0","31","31","1","31","620080131","10153","0","0","31","200801","31","31","960","0","38","200000006","0","30","0","31","31","31","0","31","31","1","31","31","1","0"
"10","54","32","10","0","0","32","32","32","0","32","32","1","32","620080132","10765","0","0","32","200801","32","32","1013","0","38","200000006","0","30","0","32","32","32","0","32","32","1","32","32","1","0"
"10","54","33","10","0","0","33","33","33","0","33","33","1","33","620080133","11378","0","0","33","200801","33","33","1064","0","38","200000006","0","30","0","33","33","33","0","33","33","1","33","33","1","0"
"10","55","34","10","0","0","34","34","34","0","34","34","1","34","620080134","11989","0","0","34","200801","34","34","1118","0","39","200000006","0","30","0","34","34","34","0","34","34","1","34","34","1","0"
"10","56","35","10","0","0","35","35","35","0","35","35","1","35","620080135","12601","0","0","35","200801","35","35","1170","0","39","200000006","0","30","0","35","35","35","0","35","35","1","35","35","1","0"
"10","56","36","10","0","0","36","36","36","0","36","36","1","36","620080136","13213","0","0","36","200801","36","36","1223","0","39","200000006","0","30","0","36","36","36","0","36","36","1","36","36","1","0"
"10","65","37","10","0","0","37","37","37","0","37","37","1","37","620080137","13597","0","0","37","200801","37","37","1339","0","46","200000006","0","30","0","37","37","37","0","37","37","1","37","37","1","0"
"10","73","38","10","0","0","38","38","38","0","38","38","1","38","620080138","13979","0","0","38","200801","38","38","1458","0","53","200000006","0","30","0","38","38","38","0","38","38","1","38","38","1","0"
"10","81","39","10","0","0","39","39","39","0","39","39","1","39","620080139","14362","0","0","39","200801","39","39","1576","0","60","200000006","0","30","0","39","39","39","0","39","39","1","39","39","1","0"
