2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0
"31","31","1","0","10","31","22","31","1","31","0","31","31","31","0","0","30","31","31","31","0","0","200800","10","0","31","31","0","31","31","200000006","0","31","493","4991","0","31","620080031","1","31"
"32","32","1","0","10","32","22","32","1","32","0","32","32","32","0","0","30","32","32","32","0","0","200800","10","0","32","32","0","32","32","200000006","0","32","520","5292","0","32","620080032","1","32"
"33","33","1","0","10","33","22","33","1","33","0","33","33","32","0","0","30","33","33","33","0","0","200800","10","0","33","33","0","33","33","200000006","0","33","547","5594","0","33","620080033","1","33"
"34","34","1","0","10","34","23","34","1","34","0","34","34","32","0","0","30","34","34","34","0","0","200800","10","0","34","34","0","34","34","200000006","0","34","574","5894","0","34","620080034","1","34"
"35","35","1","0","10","35","23","35","1","35","0","35","35","33","0","0","30","35","35","35","0","0","200800","10","0","35","35","0","35","35","200000006","0","35","601","6195","0","35","620080035","1","35"
"36","36","1","0","10","36","23","36","1","36","0","36","36","33","0","0","30","36","36","36","0","0","200800","10","0","36","36","0","36","36","200000006","0","36","628","6496","0","36","620080036","1","36"
"37","37","1","0","10","37","27","37","1","37","0","37","37","38","0","0","30","37","37","37","0","0","200800","10","0","37","37","0","37","37","200000006","0","37","688","6685","0","37","620080037","1","37"
"38","38","1","0","10","38","31","38","1","38","0","38","38","43","0","0","30","38","38","38","0","0","200800","10","0","38","38","0","38","38","200000006","0","38","749","6873","0","38","620080038","1","38"
"39","39","1","0","10","39","35","39","1","39","0","39","39","48","0","0","30","39","39","39","0","0","200800","10","0","39","39","0","39","39","200000006","0","39","809","7061","0","39","620080039","1","39"
"40","40","1","0","10","40","36","40","1","40","0","40","40","48","0","0","30","40","40","40","0","0","200800","10","0","40","40","0","40","40","200000006","0","40","949","8772","0","40","620080040","1","40"
"41","41","1","0","10","41","36","41","1","41","0","41","41","49","0","0","30","41","41","41","0","0","200800","10","0","41","41","0","41","41","200000006","0","41","1088","10484","0","41","620080041","1","41"
"42","42","1","0","10","42","36","42","1","42","0","42","42","50","0","0","30","42","42","42","0","0","200800","10","0","42","42","0","42","42","200000006","0","42","1049","10730","0","42","620080042","1","42"
"43","43","1","0","10","43","37","43","1","43","0","43","43","52","0","0","30","43","43","43","0","0","200800","10","0","43","43","0","43","43","200000006","0","43","1063","11327","0","43","620080043","1","43"
"44","44","1","0","10","44","38","44","1","44","0","44","44","53","0","0","30","44","44","44","0","0","200800","10","0","44","44","0","44","44","200000006","0","44","1077","11923","0","44","620080044","1","44"
"45","45","1","0","10","45","38","45","1","45","0","45","45","53","0","0","30","45","45","45","0","0","200800","10","0","45","45","0","45","45","200000006","0","45","1091","11969","0","45","620080045","1","45"
"46","46","1","0","10","46","43","46","1","46","0","46","46","57","0","0","30","46","46","46","0","0","200800","10","0","46","46","0","46","46","200000006","0","46","1115","12851","0","46","620080046","1","46"
"47","47","1","0","10","47","52","47","1","47","0","47","47","62","0","0","30","47","47","47","0","0","200800","10","0","47","47","0","47","47","200000006","0","47","1138","15043","0","47","620080047","1","47"
"48","48","1","0","10","48","61","48","1","48","0","48","48","67","0","0","30","48","48","48","0","0","200800","10","0","48","48","0","48","48","200000006","0","48","1362","17235","0","48","620080048","1","48"
"49","49","1","0","10","49","61","49","1","49","0","49","49","67","0","0","30","49","49","49","0","0","200800","10","0","49","49","0","49","49","200000006","0","49","1372","17435","0","49","620080049","1","49"
"50","50","1","0","10","50","64","50","1","50","0","50","50","71","0","0","30","50","50","50","0","0","200800","10","0","50","50","0","50","50","200000006","0","50","1438","17828","0","50","620080050","1","50"
"51","51","1","0","10","51","67","51","1","51","0","51","51","75","0","0","30","51","51","51","0","0","200800","10","0","51","51","0","51","51","200000006","0","51","1505","18221","0","51","620080051","1","51"
"52","52","1","0","10","52","70","52","1","52","0","52","52","79","0","0","30","52","52","52","0","0","200800","10","0","52","52","0","52","52","200000006","0","52","1572","18614","0","52","620080052","1","52"
"53","53","1","0","10","53","72","53","1","53","0","53","53","83","0","0","30","53","53","53","0","0","200800","10","0","53","53","0","53","53","200000006","0","53","1639","19007","0","53","620080053","1","53"
"54","54","1","0","10","54","75","54","1","54","0","54","54","88","0","0","30","54","54","54","0","0","200800","10","0","54","54","0","54","54","200000006","0","54","1705","19401","0","54","620080054","1","54"
"55","55","1","0","10","55","78","55","1","55","0","55","55","92","0","0","30","55","55","55","0","0","200800","10","0","55","55","0","55","55","200000006","0","55","1772","19794","0","55","620080055","1","55"
"56","56","1","0","10","56","81","56","1","56","0","56","56","96","0","0","30","56","56","56","0","0","200800","10","0","56","56","0","56","56","200000006","0","56","1838","20187","0","56","620080056","1","56"
"57","57","1","0","10","57","84","57","1","57","0","57","57","100","0","0","30","57","57","57","0","0","200800","10","0","57","57","0","57","57","200000006","0","57","1905","20580","0","57","620080057","1","57"
"58","58","1","0","10","58","87","58","1","58","0","58","58","104","0","0","30","58","58","58","0","0","200800","10","0","58","58","0","58","58","200000006","0","58","1971","20973","0","58","620080058","1","58"
"59","59","1","0","10","59","91","59","1","59","0","59","59","108","0","0","30","59","59","59","0","0","200800","10","0","59","59","0","59","59","200000006","0","59","2062","22714","0","59","620080059","1","59"
"60","60","1","0","10","60","95","60","1","60","0","60","60","113","0","0","30","60","60","60","0","0","200800","10","0","60","60","0","60","60","200000006","0","60","2153","24455","0","60","620080060","1","60"
"61","61","1","0","10","61","100","61","1","61","0","61","61","117","0","0","30","61","61","61","0","0","200800","10","0","61","61","0","61","61","200000006","0","61","2243","26196","0","61","620080061","1","61"
"62","62","1","0","10","62","100","62","1","62","0","62","62","117","0","0","30","62","62","62","0","0","200800","10","0","62","62","0","62","62","200000006","0","62","2343","26837","0","62","620080062","1","62"
"63","63","1","0","10","63","101","63","1","63","0","63","63","117","0","0","30","63","63","63","0","0","200800","10","0","63","63","0","63","63","200000006","0","63","2443","27477","0","63","620080063","1","63"
"64","64","1","0","10","64","101","64","1","64","0","64","64","117","0","0","30","64","64","64","0","0","200800","10","0","64","64","0","64","64","200000006","0","64","2542","28118","0","64","620080064","1","64"
"65","65","1","0","10","65","102","65","1","65","0","65","65","118","0","0","30","65","65","65","0","0","200800","10","0","65","65","0","65","65","200000006","0","65","2642","28759","0","65","620080065","1","65"
"66","66","1","0","10","66","102","66","1","66","0","66","66","118","0","0","30","66","66","66","0","0","200800","10","0","66","66","0","66","66","200000006","0","66","2742","29399","0","66","620080066","1","66"
"67","67","1","0","10","67","103","67","1","67","0","67","67","118","0","0","30","67","67","67","0","0","200800","10","0","67","67","0","67","67","200000006","0","67","2842","30040","0","67","620080067","1","67"
"68","68","1","0","10","68","103","68","1","68","0","68","68","118","0","0","30","68","68","68","0","0","200800","10","0","68","68","0","68","68","200000006","0","68","2941","30681","0","68","620080068","1","68"
"69","69","1","0","10","69","103","69","1","69","0","69","69","118","0","0","30","69","69","69","0","0","200800","10","0","69","69","0","69","69","200000006","0","69","3041","31321","0","69","620080069","1","69"
"70","70","1","0","10","70","104","70","1","70","0","70","70","118","0","0","30","70","70","70","0","0","200800","10","0","70","70","0","70","70","200000006","0","70","3141","31962","0","70","620080070","1","70"
"71","71","1","0","10","71","104","71","1","71","0","71","71","118","0","0","30","71","71","71","0","0","200800","10","0","71","71","0","71","71","200000006","0","71","3241","32603","0","71","620080071","1","71"
"1","1","1","0","10","1","5","1","1","1","0","1","1","8","0","0","30","1","1","1","0","0","200801","10","0","1","1","0","1","1","200000006","0","1","62","789","0","1","620080101","1","1"
"2","2","1","0","10","2","5","2","1","2","0","2","2","19","0","0","30","2","2","2","0","0","200801","10","0","2","2","0","2","2","200000006","0","2","73","811","0","2","620080102","1","2"
"3","3","1","0","10","3","7","3","1","3","0","3","3","10","0","0","30","3","3","3","0","0","200801","10","0","3","3","0","3","3","200000006","0","3","83","833","0","3","620080103","1","3"
"4","4","1","0","10","4","7","4","1","4","0","4","4","10","0","0","30","4","4","4","0","0","200801","10","0","4","4","0","4","4","200000006","0","4","83","833","0","4","620080104","1","4"
"5","5","1","0","10","5","7","5","1","5","0","5","5","10","0","0","30","5","5","5","0","0","200801","10","0","5","5","0","5","5","200000006","0","5","91","837","0","5","620080105","1","5"
"6","6","1","0","10","6","10","6","1","6","0","6","6","15","0","0","30","6","6","6","0","0","200801","10","0","6","6","0","6","6","200000006","0","6","125","881","0","6","620080106","1","6"
"7","7","1","0","10","7","11","7","1","7","0","7","7","17","0","0","30","7","7","7","0","0","200801","10","0","7","7","0","7","7","200000006","0","7","143","991","0","7","620080107","1","7"
"8","8","1","0","10","8","13","8","1","8","0","8","8","18","0","0","30","8","8","8","0","0","200801","10","0","8","8","0","8","8","200000006","0","8","160","1102","0","8","620080108","1","8"
"9","9","1","0","10","9","14","9","1","9","0","9","9","19","0","0","30","9","9","9","0","0","200801","10","0","9","9","0","9","9","200000006","0","9","177","1212","0","9","620080109","1","9"
"10","10","1","0","10","10","15","10","1","10","0","10","10","21","0","0","30","10","10","10","0","0","200801","10","0","10","10","0","10","10","200000006","0","10","195","1323","0","10","620080110","1","10"
"11","11","1","0","10","11","16","11","1","11","0","11","11","23","0","0","30","11","11","11","0","0","200801","10","0","11","11","0","11","11","200000006","0","11","213","1434","0","11","620080111","1","11"
"12","12","1","0","10","12","17","12","1","12","0","12","12","25","0","0","30","12","12","12","0","0","200801","10","0","12","12","0","12","12","200000006","0","12","231","1545","0","12","620080112","1","12"
"13","13","1","0","10","13","19","13","1","13","0","13","13","25","0","0","30","13","13","13","0","0","200801","10","0","13","13","0","13","13","200000006","0","13","247","1656","0","13","620080113","1","13"
"14","14","1","0","10","14","19","14","1","14","0","14","14","28","0","0","30","14","14","14","0","0","200801","10","0","14","14","0","14","14","200000006","0","14","265","1766","0","14","620080114","1","14"
"15","15","1","0","10","15","20","15","1","15","0","15","15","29","0","0","30","15","15","15","0","0","200801","10","0","15","15","0","15","15","200000006","0","15","283","1876","0","15","620080115","1","15"
"16","16","1","0","10","16","20","16","1","16","0","16","16","30","0","0","30","16","16","16","0","0","200801","10","0","16","16","0","16","16","200000006","0","16","318","2041","0","16","620080116","1","16"
"17","17","1","0","10","17","20","17","1","17","0","17","17","31","0","0","30","17","17","17","0","0","200801","10","0","17","17","0","17","17","200000006","0","17","353","2205","0","17","620080117","1","17"
"18","18","1","0","10","18","22","18","1","18","0","18","18","31","0","0","30","18","18","18","0","0","200801","10","0","18","18","0","18","18","200000006","0","18","426","3110","0","18","620080118","1","18"
"19","19","1","0","10","19","22","19","1","19","0","19","19","31","0","0","30","19","19","19","0","0","200801","10","0","19","19","0","19","19","200000006","0","19","459","3556","0","19","620080119","1","19"
"20","20","1","0","10","20","22","20","1","20","0","20","20","33","0","0","30","20","20","20","0","0","200801","10","0","20","20","0","20","20","200000006","0","20","483","3750","0","20","620080120","1","20"
"21","21","1","0","10","21","26","21","1","21","0","21","21","38","0","0","30","21","21","21","0","0","200801","10","0","21","21","0","21","21","200000006","0","21","535","4280","0","21","620080121","1","21"
"22","22","1","0","10","22","28","22","1","22","0","22","22","41","0","0","30","22","22","22","0","0","200801","10","0","22","22","0","22","22","200000006","0","22","584","4809","0","22","620080122","1","22"
"23","23","1","0","10","23","31","23","1","23","0","23","23","44","0","0","30","23","23","23","0","0","200801","10","0","23","23","0","23","23","200000006","0","23","635","5339","0","23","620080123","1","23"
"24","24","1","0","10","24","34","24","1","24","0","24","24","48","0","0","30","24","24","24","0","0","200801","10","0","24","24","0","24","24","200000006","0","24","685","5869","0","24","620080124","1","24"
"25","25","1","0","10","25","35","25","1","25","0","25","25","49","0","0","30","25","25","25","0","0","200801","10","0","25","25","0","25","25","200000006","0","25","692","6481","0","25","620080125","1","25"
"26","26","1","0","10","26","36","26","1","26","0","26","26","50","0","0","30","26","26","26","0","0","200801","10","0","26","26","0","26","26","200000006","0","26","698","7093","0","26","620080126","1","26"
"27","27","1","0","10","27","36","27","1","27","0","27","27","51","0","0","30","27","27","27","0","0","200801","10","0","27","27","0","27","27","200000006","0","27","751","7705","0","27","620080127","1","27"
"28","28","1","0","10","28","36","28","1","28","0","28","28","51","0","0","30","28","28","28","0","0","200801","10","0","28","28","0","28","28","200000006","0","28","803","8317","0","28","620080128","1","28"
"29","29","1","0","10","29","37","29","1","29","0","29","29","52","0","0","30","29","29","29","0","0","200801","10","0","29","29","0","29","29","200000006","0","29","856","8929","0","29","620080129","1","29"
"30","30","1","0","10","30","37","30","1","30","0","30","30","53","0","0","30","30","30","30","0","0","200801","10","0","30","30","0","30","30","200000006","0","30","908","9541","0","30","620080130","1","30"
"31","31","1","0","10","31","38","31","1","31","0","31","31","53","0","0","30","31","31","31","0","0","200801","10","0","31","31","0","31","31","200000006","0","31","960","10153","0","31","620080131","1","31"
"32","32","1","0","10","32","38","32","1","32","0","32","32","54","0","0","30","32","32","32","0","0","200801","10","0","32","32","0","32","32","200000006","0","32","1013","10765","0","32","620080132","1","32"
"33","33","1","0","10","33","38","33","1","33","0","33","33","54","0","0","30","33","33","33","0","0","200801","10","0","33","33","0","33","33","200000006","0","33","1064","11378","0","33","620080133","1","33"
"34","34","1","0","10","34","39","34","1","34","0","34","34","55","0","0","30","34","34","34","0","0","200801","10","0","34","34","0","34","34","200000006","0","34","1118","11989","0","34","620080134","1","34"
"35","35","1","0","10","35","39","35","1","35","0","35","35","56","0","0","30","35","35","35","0","0","200801","10","0","35","35","0","35","35","200000006","0","35","1170","12601","0","35","620080135","1","35"
"36","36","1","0","10","36","39","36","1","36","0","36","36","56","0","0","30","36","36","36","0","0","200801","10","0","36","36","0","36","36","200000006","0","36","1223","13213","0","36","620080136","1","36"
"37","37","1","0","10","37","46","37","1","37","0","37","37","65","0","0","30","37","37","37","0","0","200801","10","0","37","37","0","37","37","200000006","0","37","1339","13597","0","37","620080137","1","37"
"38","38","1","0","10","38","53","38","1","38","0","38","38","73","0","0","30","38","38","38","0","0","200801","10","0","38","38","0","38","38","200000006","0","38","1458","13979","0","38","620080138","1","38"
"39","39","1","0","10","39","60","39","1","39","0","39","39","81","0","0","30","39","39","39","0","0","200801","10","0","39","39","0","39","39","200000006","0","39","1576","14362","0","39","620080139","1","39"
"40","40","1","0","10","40","61","40","1","40","0","40","40","82","0","0","30","40","40","40","0","0","200801","10","0","40","40","0","40","40","200000006","0","40","1847","17844","0","40","620080140","1","40"
"41","41","1","0","10","41","61","41","1","41","0","41","41","83","0","0","30","41","41","41","0","0","200801","10","0","41","41","0","41","41","200000006","0","41","2118","21325","0","41","620080141","1","41"
"42","42","1","0","10","42","61","42","1","42","0","42","42","85","0","0","30","42","42","42","0","0","200801","10","0","42","42","0","42","42","200000006","0","42","2042","21826","0","42","620080142","1","42"
"43","43","1","0","10","43","63","43","1","43","0","43","43","88","0","0","30","43","43","43","0","0","200801","10","0","43","43","0","43","43","200000006","0","43","2069","23039","0","43","620080143","1","43"
"44","44","1","0","10","44","65","44","1","44","0","44","44","90","0","0","30","44","44","44","0","0","200801","10","0","44","44","0","44","44","200000006","0","44","2097","24252","0","44","620080144","1","44"
"45","45","1","0","10","45","65","45","1","45","0","45","45","90","0","0","30","45","45","45","0","0","200801","10","0","45","45","0","45","45","200000006","0","45","2124","24346","0","45","620080145","1","45"
"46","46","1","0","10","46","73","46","1","46","0","46","46","97","0","0","30","46","46","46","0","0","200801","10","0","46","46","0","46","46","200000006","0","46","2171","26140","0","46","620080146","1","46"
"47","47","1","0","10","47","89","47","1","47","0","47","47","105","0","0","30","47","47","47","0","0","200801","10","0","47","47","0","47","47","200000006","0","47","2215","30599","0","47","620080147","1","47"
"48","48","1","0","10","48","104","48","1","48","0","48","48","114","0","0","30","48","48","48","0","0","200801","10","0","48","48","0","48","48","200000006","0","48","2652","35057","0","48","620080148","1","48"
"49","49","1","0","10","49","104","49","1","49","0","49","49","114","0","0","30","49","49","49","0","0","200801","10","0","49","49","0","49","49","200000006","0","49","2671","35464","0","49","620080149","1","49"
"50","50","1","0","10","50","109","50","1","50","0","50","50","121","0","0","30","50","50","50","0","0","200801","10","0","50","50","0","50","50","200000006","0","50","2800","36264","0","50","620080150","1","50"
"51","51","1","0","10","51","114","51","1","51","0","51","51","128","0","0","30","51","51","51","0","0","200801","10","0","51","51","0","51","51","200000006","0","51","2930","37063","0","51","620080151","1","51"
"52","52","1","0","10","52","119","52","1","52","0","52","52","135","0","0","30","52","52","52","0","0","200801","10","0","52","52","0","52","52","200000006","0","52","3061","37863","0","52","620080152","1","52"
"53","53","1","0","10","53","123","53","1","53","0","53","53","142","0","0","30","53","53","53","0","0","200801","10","0","53","53","0","53","53","200000006","0","53","3191","38662","0","53","620080153","1","53"
"54","54","1","0","10","54","128","54","1","54","0","54","54","149","0","0","30","54","54","54","0","0","200801","10","0","54","54","0","54","54","200000006","0","54","3320","39462","0","54","620080154","1","54"
"55","55","1","0","10","55","133","55","1","55","0","55","55","156","0","0","30","55","55","55","0","0","200801","10","0","55","55","0","55","55","200000006","0","55","3449","40262","0","55","620080155","1","55"
"56","56","1","0","10","56","138","56","1","56","0","56","56","163","0","0","30","56","56","56","0","0","200801","10","0","56","56","0","56","56","200000006","0","56","3579","41061","0","56","620080156","1","56"
"57","57","1","0","10","57","143","57","1","57","0","57","57","170","0","0","30","57","57","57","0","0","200801","10","0","57","57","0","57","57","200000006","0","57","3708","41861","0","57","620080157","1","57"
"58","58","1","0","10","58","148","58","1","58","0","58","58","177","0","0","30","58","58","58","0","0","200801","10","0","58","58","0","58","58","200000006","0","58","3838","42661","0","58","620080158","1","58"
"59","59","1","0","10","59","155","59","1","59","0","59","59","185","0","0","30","59","59","59","0","0","200801","10","0","59","59","0","59","59","200000006","0","59","4014","46202","0","59","620080159","1","59"
"60","60","1","0","10","60","162","60","1","60","0","60","60","192","0","0","30","60","60","60","0","0","200801","10","0","60","60","0","60","60","200000006","0","60","4191","49743","0","60","620080160","1","60"
"61","61","1","0","10","61","170","61","1","61","0","61","61","200","0","0","30","61","61","61","0","0","200801","10","0","61","61","0","61","61","200000006","0","61","4367","53285","0","61","620080161","1","61"
"62","62","1","0","10","62","172","62","1","62","0","62","62","202","0","0","30","62","62","62","0","0","200801","10","0","62","62","0","62","62","200000006","0","62","4414","54085","0","62","620080162","1","62"
"63","63","1","0","10","63","174","63","1","63","0","63","63","204","0","0","30","63","63","63","0","0","200801","10","0","63","63","0","63","63","200000006","0","63","4461","54885","0","63","620080163","1","63"
"64","64","1","0","10","64","176","64","1","64","0","64","64","206","0","0","30","64","64","64","0","0","200801","10","0","64","64","0","64","64","200000006","0","64","4508","55685","0","64","620080164","1","64"
"65","65","1","0","10","65","178","65","1","65","0","65","65","208","0","0","30","65","65","65","0","0","200801","10","0","65","65","0","65","65","200000006","0","65","4555","56485","0","65","620080165","1","65"
"66","66","1","0","10","66","180","66","1","66","0","66","66","210","0","0","30","66","66","66","0","0","200801","10","0","66","66","0","66","66","200000006","0","66","4603","57285","0","66","620080166","1","66"
"67","67","1","0","10","67","182","67","1","67","0","67","67","212","0","0","30","67","67","67","0","0","200801","10","0","67","67","0","67","67","200000006","0","67","4650","58085","0","67","620080167","1","67"
"68","68","1","0","10","68","184","68","1","68","0","68","68","214","0","0","30","68","68","68","0","0","200801","10","0","68","68","0","68","68","200000006","0","68","4697","58885","0","68","620080168","1","68"
"69","69","1","0","10","69","186","69","1","69","0","69","69","216","0","0","30","69","69","69","0","0","200801","10","0","69","69","0","69","69","200000006","0","69","4744","59685","0","69","620080169","1","69"
"70","70","1","0","10","70","188","70","1","70","0","70","70","218","0","0","30","70","70","70","0","0","200801","10","0","70","70","0","70","70","200000006","0","70","4791","60485","0","70","620080170","1","70"
"71","71","1","0","10","71","190","71","1","71","0","71","71","220","0","0","30","71","71","71","0","0","200801","10","0","71","71","0","71","71","200000006","0","71","4838","61285","0","71","620080171","1","71"
"1","1","1","0","10","1","2","1","1","1","0","1","1","3","0","0","30","1","1","1","0","0","200900","10","0","1","1","0","1","1","200000001","0","1","28","301","0","1","620090001","1","1"
"2","2","1","0","10","2","3","2","1","2","0","2","2","9","0","0","30","2","2","2","0","0","200900","10","0","2","2","0","2","2","200000001","0","2","43","464","0","2","620090002","1","2"
"3","3","1","0","10","3","4","3","1","3","0","3","3","9","0","0","30","3","3","3","0","0","200900","10","0","3","3","0","3","3","200000001","0","3","51","496","0","3","620090003","1","3"
"4","4","1","0","10","4","5","4","1","4","0","4","4","8","0","0","30","4","4","4","0","0","200900","10","0","4","4","0","4","4","200000001","0","4","59","527","0","4","620090004","1","4"
"5","5","1","0","10","5","5","5","1","5","0","5","5","8","0","0","30","5","5","5","0","0","200900","10","0","5","5","0","5","5","200000001","0","5","78","527","0","5","620090005","1","5"
"6","6","1","0","10","6","7","6","1","6","0","6","6","8","0","0","30","6","6","6","0","0","200900","10","0","6","6","0","6","6","200000001","0","6","96","617","0","6","620090006","1","6"
"7","7","1","0","10","7","8","7","1","7","0","7","7","9","0","0","30","7","7","7","0","0","200900","10","0","7","7","0","7","7","200000001","0","7","137","861","0","7","620090007","1","7"
"8","8","1","0","10","8","9","8","1","8","0","8","8","9","0","0","30","8","8","8","0","0","200900","10","0","8","8","0","8","8","200000001","0","8","157","1054","0","8","620090008","1","8"
"9","9","1","0","10","9","9","9","1","9","0","9","9","10","0","0","30","9","9","9","0","0","200900","10","0","9","9","0","9","9","200000001","0","9","168","1080","0","9","620090009","1","9"
"10","10","1","0","10","10","10","10","1","10","0","10","10","11","0","0","30","10","10","10","0","0","200900","10","0","10","10","0","10","10","200000001","0","10","169","1106","0","10","620090010","1","10"
"11","11","1","0","10","11","10","11","1","11","0","11","11","11","0","0","30","11","11","11","0","0","200900","10","0","11","11","0","11","11","200000001","0","11","169","1132","0","11","620090011","1","11"
"12","12","1","0","10","12","12","12","1","12","0","12","12","13","0","0","30","12","12","12","0","0","200900","10","0","12","12","0","12","12","200000001","0","12","170","1158","0","12","620090012","1","12"
"13","13","1","0","10","13","14","13","1","13","0","13","13","15","0","0","30","13","13","13","0","0","200900","10","0","13","13","0","13","13","200000001","0","13","170","1182","0","13","620090013","1","13"
"14","14","1","0","10","14","15","14","1","14","0","14","14","16","0","0","30","14","14","14","0","0","200900","10","0","14","14","0","14","14","200000001","0","14","186","1366","0","14","620090014","1","14"
"15","15","1","0","10","15","15","15","1","15","0","15","15","16","0","0","30","15","15","15","0","0","200900","10","0","15","15","0","15","15","200000001","0","15","202","1551","0","15","620090015","1","15"
"16","16","1","0","10","16","17","16","1","16","0","16","16","16","0","0","30","16","16","16","0","0","200900","10","0","16","16","0","16","16","200000001","0","16","218","1735","0","16","620090016","1","16"
"17","17","1","0","10","17","18","17","1","17","0","17","17","19","0","0","30","17","17","17","0","0","200900","10","0","17","17","0","17","17","200000001","0","17","233","1919","0","17","620090017","1","17"
"18","18","1","0","10","18","20","18","1","18","0","18","18","20","0","0","30","18","18","18","0","0","200900","10","0","18","18","0","18","18","200000001","0","18","249","2104","0","18","620090018","1","18"
"19","19","1","0","10","19","20","19","1","19","0","19","19","20","0","0","30","19","19","19","0","0","200900","10","0","19","19","0","19","19","200000001","0","19","265","2288","0","19","620090019","1","19"
"20","20","1","0","10","20","21","20","1","20","0","20","20","22","0","0","30","20","20","20","0","0","200900","10","0","20","20","0","20","20","200000001","0","20","281","2472","0","20","620090020","1","20"
"21","21","1","0","10","21","21","21","1","21","0","21","21","22","0","0","30","21","21","21","0","0","200900","10","0","21","21","0","21","21","200000001","0","21","289","2608","0","21","620090021","1","21"
"22","22","1","0","10","22","21","22","1","22","0","22","22","22","0","0","30","22","22","22","0","0","200900","10","0","22","22","0","22","22","200000001","0","22","298","2743","0","22","620090022","1","22"
"23","23","1","0","10","23","21","23","1","23","0","23","23","22","0","0","30","23","23","23","0","0","200900","10","0","23","23","0","23","23","200000001","0","23","307","2878","0","23","620090023","1","23"
"24","24","1","0","10","24","34","24","1","24","0","24","24","33","0","0","30","24","24","24","0","0","200900","10","0","24","24","0","24","24","200000001","0","24","355","2859","0","24","620090024","1","24"
"25","25","1","0","10","25","34","25","1","25","0","25","25","33","0","0","30","25","25","25","0","0","200900","10","0","25","25","0","25","25","200000001","0","25","373","3103","0","25","620090025","1","25"
"26","26","1","0","10","26","34","26","1","26","0","26","26","34","0","0","30","26","26","26","0","0","200900","10","0","26","26","0","26","26","200000001","0","26","391","3345","0","26","620090026","1","26"
