2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"20973","58","58","200000006","0","0","200800","10","58","1","0","0","58","0","58","1","87","58","58","30","58","58","0","58","58","0","620080058","0","58","0","58","58","1","0","1971","58","58","58","104","10"
"22714","59","59","200000006","0","0","200800","10","59","1","0","0","59","0","59","1","91","59","59","30","59","59","0","59","59","0","620080059","0","59","0","59","59","1","0","2062","59","59","59","108","10"
"24455","60","60","200000006","0","0","200800","10","60","1","0","0","60","0","60","1","95","60","60","30","60","60","0","60","60","0","620080060","0","60","0","60","60","1","0","2153","60","60","60","113","10"
"26196","61","61","200000006","0","0","200800","10","61","1","0","0","61","0","61","1","100","61","61","30","61","61","0","61","61","0","620080061","0","61","0","61","61","1","0","2243","61","61","61","117","10"
"26837","62","62","200000006","0","0","200800","10","62","1","0","0","62","0","62","1","100","62","62","30","62","62","0","62","62","0","620080062","0","62","0","62","62","1","0","2343","62","62","62","117","10"
"27477","63","63","200000006","0","0","200800","10","63","1","0","0","63","0","63","1","101","63","63","30","63","63","0","63","63","0","620080063","0","63","0","63","63","1","0","2443","63","63","63","117","10"
"28118","64","64","200000006","0","0","200800","10","64","1","0","0","64","0","64","1","101","64","64","30","64","64","0","64","64","0","620080064","0","64","0","64","64","1","0","2542","64","64","64","117","10"
"28759","65","65","200000006","0","0","200800","10","65","1","0","0","65","0","65","1","102","65","65","30","65","65","0","65","65","0","620080065","0","65","0","65","65","1","0","2642","65","65","65","118","10"
"29399","66","66","200000006","0","0","200800","10","66","1","0","0","66","0","66","1","102","66","66","30","66","66","0","66","66","0","620080066","0","66","0","66","66","1","0","2742","66","66","66","118","10"
"30040","67","67","200000006","0","0","200800","10","67","1","0","0","67","0","67","1","103","67","67","30","67","67","0","67","67","0","620080067","0","67","0","67","67","1","0","2842","67","67","67","118","10"
"30681","68","68","200000006","0","0","200800","10","68","1","0","0","68","0","68","1","103","68","68","30","68","68","0","68","68","0","620080068","0","68","0","68","68","1","0","2941","68","68","68","118","10"
"31321","69","69","200000006","0","0","200800","10","69","1","0","0","69","0","69","1","103","69","69","30","69","69","0","69","69","0","620080069","0","69","0","69","69","1","0","3041","69","69","69","118","10"
"31962","70","70","200000006","0","0","200800","10","70","1","0","0","70","0","70","1","104","70","70","30","70","70","0","70","70","0","620080070","0","70","0","70","70","1","0","3141","70","70","70","118","10"
"32603","71","71","200000006","0","0","200800","10","71","1","0","0","71","0","71","1","104","71","71","30","71","71","0","71","71","0","620080071","0","71","0","71","71","1","0","3241","71","71","71","118","10"
"789","1","1","200000006","0","0","200801","10","1","1","0","0","1","0","1","1","5","1","1","30","1","1","0","1","1","0","620080101","0","1","0","1","1","1","0","62","1","1","1","8","10"
"811","2","2","200000006","0","0","200801","10","2","1","0","0","2","0","2","1","5","2","2","30","2","2","0","2","2","0","620080102","0","2","0","2","2","1","0","73","2","2","2","19","10"
"833","3","3","200000006","0","0","200801","10","3","1","0","0","3","0","3","1","7","3","3","30","3","3","0","3","3","0","620080103","0","3","0","3","3","1","0","83","3","3","3","10","10"
"833","4","4","200000006","0","0","200801","10","4","1","0","0","4","0","4","1","7","4","4","30","4","4","0","4","4","0","620080104","0","4","0","4","4","1","0","83","4","4","4","10","10"
"837","5","5","200000006","0","0","200801","10","5","1","0","0","5","0","5","1","7","5","5","30","5","5","0","5","5","0","620080105","0","5","0","5","5","1","0","91","5","5","5","10","10"
"881","6","6","200000006","0","0","200801","10","6","1","0","0","6","0","6","1","10","6","6","30","6","6","0","6","6","0","620080106","0","6","0","6","6","1","0","125","6","6","6","15","10"
"991","7","7","200000006","0","0","200801","10","7","1","0","0","7","0","7","1","11","7","7","30","7","7","0","7","7","0","620080107","0","7","0","7","7","1","0","143","7","7","7","17","10"
"1102","8","8","200000006","0","0","200801","10","8","1","0","0","8","0","8","1","13","8","8","30","8","8","0","8","8","0","620080108","0","8","0","8","8","1","0","160","8","8","8","18","10"
"1212","9","9","200000006","0","0","200801","10","9","1","0","0","9","0","9","1","14","9","9","30","9","9","0","9","9","0","620080109","0","9","0","9","9","1","0","177","9","9","9","19","10"
"1323","10","10","200000006","0","0","200801","10","10","1","0","0","10","0","10","1","15","10","10","30","10","10","0","10","10","0","620080110","0","10","0","10","10","1","0","195","10","10","10","21","10"
"1434","11","11","200000006","0","0","200801","10","11","1","0","0","11","0","11","1","16","11","11","30","11","11","0","11","11","0","620080111","0","11","0","11","11","1","0","213","11","11","11","23","10"
"1545","12","12","200000006","0","0","200801","10","12","1","0","0","12","0","12","1","17","12","12","30","12","12","0","12","12","0","620080112","0","12","0","12","12","1","0","231","12","12","12","25","10"
"1656","13","13","200000006","0","0","200801","10","13","1","0","0","13","0","13","1","19","13","13","30","13","13","0","13","13","0","620080113","0","13","0","13","13","1","0","247","13","13","13","25","10"
"1766","14","14","200000006","0","0","200801","10","14","1","0","0","14","0","14","1","19","14","14","30","14","14","0","14","14","0","620080114","0","14","0","14","14","1","0","265","14","14","14","28","10"
"1876","15","15","200000006","0","0","200801","10","15","1","0","0","15","0","15","1","20","15","15","30","15","15","0","15","15","0","620080115","0","15","0","15","15","1","0","283","15","15","15","29","10"
"2041","16","16","200000006","0","0","200801","10","16","1","0","0","16","0","16","1","20","16","16","30","16","16","0","16","16","0","620080116","0","16","0","16","16","1","0","318","16","16","16","30","10"
"2205","17","17","200000006","0","0","200801","10","17","1","0","0","17","0","17","1","20","17","17","30","17","17","0","17","17","0","620080117","0","17","0","17","17","1","0","353","17","17","17","31","10"
"3110","18","18","200000006","0","0","200801","10","18","1","0","0","18","0","18","1","22","18","18","30","18","18","0","18","18","0","620080118","0","18","0","18","18","1","0","426","18","18","18","31","10"
"3556","19","19","200000006","0","0","200801","10","19","1","0","0","19","0","19","1","22","19","19","30","19","19","0","19","19","0","620080119","0","19","0","19","19","1","0","459","19","19","19","31","10"
"3750","20","20","200000006","0","0","200801","10","20","1","0","0","20","0","20","1","22","20","20","30","20","20","0","20","20","0","620080120","0","20","0","20","20","1","0","483","20","20","20","33","10"
"4280","21","21","200000006","0","0","200801","10","21","1","0","0","21","0","21","1","26","21","21","30","21","21","0","21","21","0","620080121","0","21","0","21","21","1","0","535","21","21","21","38","10"
"4809","22","22","200000006","0","0","200801","10","22","1","0","0","22","0","22","1","28","22","22","30","22","22","0","22","22","0","620080122","0","22","0","22","22","1","0","584","22","22","22","41","10"
"5339","23","23","200000006","0","0","200801","10","23","1","0","0","23","0","23","1","31","23","23","30","23","23","0","23","23","0","620080123","0","23","0","23","23","1","0","635","23","23","23","44","10"
"5869","24","24","200000006","0","0","200801","10","24","1","0","0","24","0","24","1","34","24","24","30","24","24","0","24","24","0","620080124","0","24","0","24","24","1","0","685","24","24","24","48","10"
"6481","25","25","200000006","0","0","200801","10","25","1","0","0","25","0","25","1","35","25","25","30","25","25","0","25","25","0","620080125","0","25","0","25","25","1","0","692","25","25","25","49","10"
"7093","26","26","200000006","0","0","200801","10","26","1","0","0","26","0","26","1","36","26","26","30","26","26","0","26","26","0","620080126","0","26","0","26","26","1","0","698","26","26","26","50","10"
"7705","27","27","200000006","0","0","200801","10","27","1","0","0","27","0","27","1","36","27","27","30","27","27","0","27","27","0","620080127","0","27","0","27","27","1","0","751","27","27","27","51","10"
"8317","28","28","200000006","0","0","200801","10","28","1","0","0","28","0","28","1","36","28","28","30","28","28","0","28","28","0","620080128","0","28","0","28","28","1","0","803","28","28","28","51","10"
"8929","29","29","200000006","0","0","200801","10","29","1","0","0","29","0","29","1","37","29","29","30","29","29","0","29","29","0","620080129","0","29","0","29","29","1","0","856","29","29","29","52","10"
"9541","30","30","200000006","0","0","200801","10","30","1","0","0","30","0","30","1","37","30","30","30","30","30","0","30","30","0","620080130","0","30","0","30","30","1","0","908","30","30","30","53","10"
"10153","31","31","200000006","0","0","200801","10","31","1","0","0","31","0","31","1","38","31","31","30","31","31","0","31","31","0","620080131","0","31","0","31","31","1","0","960","31","31","31","53","10"
"10765","32","32","200000006","0","0","200801","10","32","1","0","0","32","0","32","1","38","32","32","30","32","32","0","32","32","0","620080132","0","32","0","32","32","1","0","1013","32","32","32","54","10"
"11378","33","33","200000006","0","0","200801","10","33","1","0","0","33","0","33","1","38","33","33","30","33","33","0","33","33","0","620080133","0","33","0","33","33","1","0","1064","33","33","33","54","10"
"11989","34","34","200000006","0","0","200801","10","34","1","0","0","34","0","34","1","39","34","34","30","34","34","0","34","34","0","620080134","0","34","0","34","34","1","0","1118","34","34","34","55","10"
"12601","35","35","200000006","0","0","200801","10","35","1","0","0","35","0","35","1","39","35","35","30","35","35","0","35","35","0","620080135","0","35","0","35","35","1","0","1170","35","35","35","56","10"
"13213","36","36","200000006","0","0","200801","10","36","1","0","0","36","0","36","1","39","36","36","30","36","36","0","36","36","0","620080136","0","36","0","36","36","1","0","1223","36","36","36","56","10"
"13597","37","37","200000006","0","0","200801","10","37","1","0","0","37","0","37","1","46","37","37","30","37","37","0","37","37","0","620080137","0","37","0","37","37","1","0","1339","37","37","37","65","10"
"13979","38","38","200000006","0","0","200801","10","38","1","0","0","38","0","38","1","53","38","38","30","38","38","0","38","38","0","620080138","0","38","0","38","38","1","0","1458","38","38","38","73","10"
"14362","39","39","200000006","0","0","200801","10","39","1","0","0","39","0","39","1","60","39","39","30","39","39","0","39","39","0","620080139","0","39","0","39","39","1","0","1576","39","39","39","81","10"
"17844","40","40","200000006","0","0","200801","10","40","1","0","0","40","0","40","1","61","40","40","30","40","40","0","40","40","0","620080140","0","40","0","40","40","1","0","1847","40","40","40","82","10"
"21325","41","41","200000006","0","0","200801","10","41","1","0","0","41","0","41","1","61","41","41","30","41","41","0","41","41","0","620080141","0","41","0","41","41","1","0","2118","41","41","41","83","10"
"21826","42","42","200000006","0","0","200801","10","42","1","0","0","42","0","42","1","61","42","42","30","42","42","0","42","42","0","620080142","0","42","0","42","42","1","0","2042","42","42","42","85","10"
"23039","43","43","200000006","0","0","200801","10","43","1","0","0","43","0","43","1","63","43","43","30","43","43","0","43","43","0","620080143","0","43","0","43","43","1","0","2069","43","43","43","88","10"
"24252","44","44","200000006","0","0","200801","10","44","1","0","0","44","0","44","1","65","44","44","30","44","44","0","44","44","0","620080144","0","44","0","44","44","1","0","2097","44","44","44","90","10"
"24346","45","45","200000006","0","0","200801","10","45","1","0","0","45","0","45","1","65","45","45","30","45","45","0","45","45","0","620080145","0","45","0","45","45","1","0","2124","45","45","45","90","10"
"26140","46","46","200000006","0","0","200801","10","46","1","0","0","46","0","46","1","73","46","46","30","46","46","0","46","46","0","620080146","0","46","0","46","46","1","0","2171","46","46","46","97","10"
"30599","47","47","200000006","0","0","200801","10","47","1","0","0","47","0","47","1","89","47","47","30","47","47","0","47","47","0","620080147","0","47","0","47","47","1","0","2215","47","47","47","105","10"
"35057","48","48","200000006","0","0","200801","10","48","1","0","0","48","0","48","1","104","48","48","30","48","48","0","48","48","0","620080148","0","48","0","48","48","1","0","2652","48","48","48","114","10"
"35464","49","49","200000006","0","0","200801","10","49","1","0","0","49","0","49","1","104","49","49","30","49","49","0","49","49","0","620080149","0","49","0","49","49","1","0","2671","49","49","49","114","10"
"36264","50","50","200000006","0","0","200801","10","50","1","0","0","50","0","50","1","109","50","50","30","50","50","0","50","50","0","620080150","0","50","0","50","50","1","0","2800","50","50","50","121","10"
"37063","51","51","200000006","0","0","200801","10","51","1","0","0","51","0","51","1","114","51","51","30","51","51","0","51","51","0","620080151","0","51","0","51","51","1","0","2930","51","51","51","128","10"
"37863","52","52","200000006","0","0","200801","10","52","1","0","0","52","0","52","1","119","52","52","30","52","52","0","52","52","0","620080152","0","52","0","52","52","1","0","3061","52","52","52","135","10"
"38662","53","53","200000006","0","0","200801","10","53","1","0","0","53","0","53","1","123","53","53","30","53","53","0","53","53","0","620080153","0","53","0","53","53","1","0","3191","53","53","53","142","10"
"39462","54","54","200000006","0","0","200801","10","54","1","0","0","54","0","54","1","128","54","54","30","54","54","0","54","54","0","620080154","0","54","0","54","54","1","0","3320","54","54","54","149","10"
"40262","55","55","200000006","0","0","200801","10","55","1","0","0","55","0","55","1","133","55","55","30","55","55","0","55","55","0","620080155","0","55","0","55","55","1","0","3449","55","55","55","156","10"
"41061","56","56","200000006","0","0","200801","10","56","1","0","0","56","0","56","1","138","56","56","30","56","56","0","56","56","0","620080156","0","56","0","56","56","1","0","3579","56","56","56","163","10"
"41861","57","57","200000006","0","0","200801","10","57","1","0","0","57","0","57","1","143","57","57","30","57","57","0","57","57","0","620080157","0","57","0","57","57","1","0","3708","57","57","57","170","10"
"42661","58","58","200000006","0","0","200801","10","58","1","0","0","58","0","58","1","148","58","58","30","58","58","0","58","58","0","620080158","0","58","0","58","58","1","0","3838","58","58","58","177","10"
"46202","59","59","200000006","0","0","200801","10","59","1","0","0","59","0","59","1","155","59","59","30","59","59","0","59","59","0","620080159","0","59","0","59","59","1","0","4014","59","59","59","185","10"
"49743","60","60","200000006","0","0","200801","10","60","1","0","0","60","0","60","1","162","60","60","30","60","60","0","60","60","0","620080160","0","60","0","60","60","1","0","4191","60","60","60","192","10"
"53285","61","61","200000006","0","0","200801","10","61","1","0","0","61","0","61","1","170","61","61","30","61","61","0","61","61","0","620080161","0","61","0","61","61","1","0","4367","61","61","61","200","10"
"54085","62","62","200000006","0","0","200801","10","62","1","0","0","62","0","62","1","172","62","62","30","62","62","0","62","62","0","620080162","0","62","0","62","62","1","0","4414","62","62","62","202","10"
"54885","63","63","200000006","0","0","200801","10","63","1","0","0","63","0","63","1","174","63","63","30","63","63","0","63","63","0","620080163","0","63","0","63","63","1","0","4461","63","63","63","204","10"
"55685","64","64","200000006","0","0","200801","10","64","1","0","0","64","0","64","1","176","64","64","30","64","64","0","64","64","0","620080164","0","64","0","64","64","1","0","4508","64","64","64","206","10"
"56485","65","65","200000006","0","0","200801","10","65","1","0","0","65","0","65","1","178","65","65","30","65","65","0","65","65","0","620080165","0","65","0","65","65","1","0","4555","65","65","65","208","10"
"57285","66","66","200000006","0","0","200801","10","66","1","0","0","66","0","66","1","180","66","66","30","66","66","0","66","66","0","620080166","0","66","0","66","66","1","0","4603","66","66","66","210","10"
"58085","67","67","200000006","0","0","200801","10","67","1","0","0","67","0","67","1","182","67","67","30","67","67","0","67","67","0","620080167","0","67","0","67","67","1","0","4650","67","67","67","212","10"
"58885","68","68","200000006","0","0","200801","10","68","1","0","0","68","0","68","1","184","68","68","30","68","68","0","68","68","0","620080168","0","68","0","68","68","1","0","4697","68","68","68","214","10"
"59685","69","69","200000006","0","0","200801","10","69","1","0","0","69","0","69","1","186","69","69","30","69","69","0","69","69","0","620080169","0","69","0","69","69","1","0","4744","69","69","69","216","10"
"60485","70","70","200000006","0","0","200801","10","70","1","0","0","70","0","70","1","188","70","70","30","70","70","0","70","70","0","620080170","0","70","0","70","70","1","0","4791","70","70","70","218","10"
"61285","71","71","200000006","0","0","200801","10","71","1","0","0","71","0","71","1","190","71","71","30","71","71","0","71","71","0","620080171","0","71","0","71","71","1","0","4838","71","71","71","220","10"
"301","1","1","200000001","0","0","200900","10","1","1","0","0","1","0","1","1","2","1","1","30","1","1","0","1","1","0","620090001","0","1","0","1","1","1","0","28","1","1","1","3","10"
"464","2","2","200000001","0","0","200900","10","2","1","0","0","2","0","2","1","3","2","2","30","2","2","0","2","2","0","620090002","0","2","0","2","2","1","0","43","2","2","2","9","10"
"496","3","3","200000001","0","0","200900","10","3","1","0","0","3","0","3","1","4","3","3","30","3","3","0","3","3","0","620090003","0","3","0","3","3","1","0","51","3","3","3","9","10"
"527","4","4","200000001","0","0","200900","10","4","1","0","0","4","0","4","1","5","4","4","30","4","4","0","4","4","0","620090004","0","4","0","4","4","1","0","59","4","4","4","8","10"
"527","5","5","200000001","0","0","200900","10","5","1","0","0","5","0","5","1","5","5","5","30","5","5","0","5","5","0","620090005","0","5","0","5","5","1","0","78","5","5","5","8","10"
"617","6","6","200000001","0","0","200900","10","6","1","0","0","6","0","6","1","7","6","6","30","6","6","0","6","6","0","620090006","0","6","0","6","6","1","0","96","6","6","6","8","10"
"861","7","7","200000001","0","0","200900","10","7","1","0","0","7","0","7","1","8","7","7","30","7","7","0","7","7","0","620090007","0","7","0","7","7","1","0","137","7","7","7","9","10"
"1054","8","8","200000001","0","0","200900","10","8","1","0","0","8","0","8","1","9","8","8","30","8","8","0","8","8","0","620090008","0","8","0","8","8","1","0","157","8","8","8","9","10"
"1080","9","9","200000001","0","0","200900","10","9","1","0","0","9","0","9","1","9","9","9","30","9","9","0","9","9","0","620090009","0","9","0","9","9","1","0","168","9","9","9","10","10"
"1106","10","10","200000001","0","0","200900","10","10","1","0","0","10","0","10","1","10","10","10","30","10","10","0","10","10","0","620090010","0","10","0","10","10","1","0","169","10","10","10","11","10"
"1132","11","11","200000001","0","0","200900","10","11","1","0","0","11","0","11","1","10","11","11","30","11","11","0","11","11","0","620090011","0","11","0","11","11","1","0","169","11","11","11","11","10"
"1158","12","12","200000001","0","0","200900","10","12","1","0","0","12","0","12","1","12","12","12","30","12","12","0","12","12","0","620090012","0","12","0","12","12","1","0","170","12","12","12","13","10"
"1182","13","13","200000001","0","0","200900","10","13","1","0","0","13","0","13","1","14","13","13","30","13","13","0","13","13","0","620090013","0","13","0","13","13","1","0","170","13","13","13","15","10"
"1366","14","14","200000001","0","0","200900","10","14","1","0","0","14","0","14","1","15","14","14","30","14","14","0","14","14","0","620090014","0","14","0","14","14","1","0","186","14","14","14","16","10"
"1551","15","15","200000001","0","0","200900","10","15","1","0","0","15","0","15","1","15","15","15","30","15","15","0","15","15","0","620090015","0","15","0","15","15","1","0","202","15","15","15","16","10"
"1735","16","16","200000001","0","0","200900","10","16","1","0","0","16","0","16","1","17","16","16","30","16","16","0","16","16","0","620090016","0","16","0","16","16","1","0","218","16","16","16","16","10"
"1919","17","17","200000001","0","0","200900","10","17","1","0","0","17","0","17","1","18","17","17","30","17","17","0","17","17","0","620090017","0","17","0","17","17","1","0","233","17","17","17","19","10"
"2104","18","18","200000001","0","0","200900","10","18","1","0","0","18","0","18","1","20","18","18","30","18","18","0","18","18","0","620090018","0","18","0","18","18","1","0","249","18","18","18","20","10"
"2288","19","19","200000001","0","0","200900","10","19","1","0","0","19","0","19","1","20","19","19","30","19","19","0","19","19","0","620090019","0","19","0","19","19","1","0","265","19","19","19","20","10"
"2472","20","20","200000001","0","0","200900","10","20","1","0","0","20","0","20","1","21","20","20","30","20","20","0","20","20","0","620090020","0","20","0","20","20","1","0","281","20","20","20","22","10"
"2608","21","21","200000001","0","0","200900","10","21","1","0","0","21","0","21","1","21","21","21","30","21","21","0","21","21","0","620090021","0","21","0","21","21","1","0","289","21","21","21","22","10"
"2743","22","22","200000001","0","0","200900","10","22","1","0","0","22","0","22","1","21","22","22","30","22","22","0","22","22","0","620090022","0","22","0","22","22","1","0","298","22","22","22","22","10"
"2878","23","23","200000001","0","0","200900","10","23","1","0","0","23","0","23","1","21","23","23","30","23","23","0","23","23","0","620090023","0","23","0","23","23","1","0","307","23","23","23","22","10"
"2859","24","24","200000001","0","0","200900","10","24","1","0","0","24","0","24","1","34","24","24","30","24","24","0","24","24","0","620090024","0","24","0","24","24","1","0","355","24","24","24","33","10"
"3103","25","25","200000001","0","0","200900","10","25","1","0","0","25","0","25","1","34","25","25","30","25","25","0","25","25","0","620090025","0","25","0","25","25","1","0","373","25","25","25","33","10"
"3345","26","26","200000001","0","0","200900","10","26","1","0","0","26","0","26","1","34","26","26","30","26","26","0","26","26","0","620090026","0","26","0","26","26","1","0","391","26","26","26","34","10"
"3588","27","27","200000001","0","0","200900","10","27","1","0","0","27","0","27","1","35","27","27","30","27","27","0","27","27","0","620090027","0","27","0","27","27","1","0","410","27","27","27","34","10"
"3832","28","28","200000001","0","0","200900","10","28","1","0","0","28","0","28","1","35","28","28","30","28","28","0","28","28","0","620090028","0","28","0","28","28","1","0","427","28","28","28","34","10"
"4074","29","29","200000001","0","0","200900","10","29","1","0","0","29","0","29","1","35","29","29","30","29","29","0","29","29","0","620090029","0","29","0","29","29","1","0","446","29","29","29","35","10"
"4317","30","30","200000001","0","0","200900","10","30","1","0","0","30","0","30","1","35","30","30","30","30","30","0","30","30","0","620090030","0","30","0","30","30","1","0","463","30","30","30","35","10"
"5144","31","31","200000001","0","0","200900","10","31","1","0","0","31","0","31","1","36","31","31","30","31","31","0","31","31","0","620090031","0","31","0","31","31","1","0","501","31","31","31","37","10"
"5969","32","32","200000001","0","0","200900","10","32","1","0","0","32","0","32","1","39","32","32","30","32","32","0","32","32","0","620090032","0","32","0","32","32","1","0","538","32","32","32","40","10"
"6796","33","33","200000001","0","0","200900","10","33","1","0","0","33","0","33","1","41","33","33","30","33","33","0","33","33","0","620090033","0","33","0","33","33","1","0","575","33","33","33","41","10"
"7623","34","34","200000001","0","0","200900","10","34","1","0","0","34","0","34","1","42","34","34","30","34","34","0","34","34","0","620090034","0","34","0","34","34","1","0","613","34","34","34","42","10"
"8448","35","35","200000001","0","0","200900","10","35","1","0","0","35","0","35","1","45","35","35","30","35","35","0","35","35","0","620090035","0","35","0","35","35","1","0","651","35","35","35","44","10"
"9275","36","36","200000001","0","0","200900","10","36","1","0","0","36","0","36","1","46","36","36","30","36","36","0","36","36","0","620090036","0","36","0","36","36","1","0","688","36","36","36","46","10"
"10100","37","37","200000001","0","0","200900","10","37","1","0","0","37","0","37","1","49","37","37","30","37","37","0","37","37","0","620090037","0","37","0","37","37","1","0","726","37","37","37","48","10"
"10927","38","38","200000001","0","0","200900","10","38","1","0","0","38","0","38","1","50","38","38","30","38","38","0","38","38","0","620090038","0","38","0","38","38","1","0","764","38","38","38","49","10"
"11754","39","39","200000001","0","0","200900","10","39","1","0","0","39","0","39","1","52","39","39","30","39","39","0","39","39","0","620090039","0","39","0","39","39","1","0","801","39","39","39","50","10"
"12579","40","40","200000001","0","0","200900","10","40","1","0","0","40","0","40","1","55","40","40","30","40","40","0","40","40","0","620090040","0","40","0","40","40","1","0","838","40","40","40","53","10"
"13406","41","41","200000001","0","0","200900","10","41","1","0","0","41","0","41","1","56","41","41","30","41","41","0","41","41","0","620090041","0","41","0","41","41","1","0","876","41","41","41","55","10"
"14465","42","42","200000001","0","0","200900","10","42","1","0","0","42","0","42","1","60","42","42","30","42","42","0","42","42","0","620090042","0","42","0","42","42","1","0","925","42","42","42","60","10"
"15523","43","43","200000001","0","0","200900","10","43","1","0","0","43","0","43","1","66","43","43","30","43","43","0","43","43","0","620090043","0","43","0","43","43","1","0","971","43","43","43","64","10"
"16582","44","44","200000001","0","0","200900","10","44","1","0","0","44","0","44","1","70","44","44","30","44","44","0","44","44","0","620090044","0","44","0","44","44","1","0","1020","44","44","44","68","10"
"17640","45","45","200000001","0","0","200900","10","45","1","0","0","45","0","45","1","76","45","45","30","45","45","0","45","45","0","620090045","0","45","0","45","45","1","0","1067","45","45","45","72","10"
"19566","46","46","200000001","0","0","200900","10","46","1","0","0","46","0","46","1","80","46","46","30","46","46","0","46","46","0","620090046","0","46","0","46","46","1","0","1120","46","46","46","76","10"
"21491","47","47","200000001","0","0","200900","10","47","1","0","0","47","0","47","1","85","47","47","30","47","47","0","47","47","0","620090047","0","47","0","47","47","1","0","1175","47","47","47","82","10"
"23417","48","48","200000001","0","0","200900","10","48","1","0","0","48","0","48","1","91","48","48","30","48","48","0","48","48","0","620090048","0","48","0","48","48","1","0","1229","48","48","48","86","10"
"25343","49","49","200000001","0","0","200900","10","49","1","0","0","49","0","49","1","97","49","49","30","49","49","0","49","49","0","620090049","0","49","0","49","49","1","0","1283","49","49","49","90","10"
"27269","50","50","200000001","0","0","200900","10","50","1","0","0","50","0","50","1","101","50","50","30","50","50","0","50","50","0","620090050","0","50","0","50","50","1","0","1337","50","50","50","95","10"
"29193","51","51","200000001","0","0","200900","10","51","1","0","0","51","0","51","1","105","51","51","30","51","51","0","51","51","0","620090051","0","51","0","51","51","1","0","1390","51","51","51","100","10"
"31119","52","52","200000001","0","0","200900","10","52","1","0","0","52","0","52","1","111","52","52","30","52","52","0","52","52","0","620090052","0","52","0","52","52","1","0","1444","52","52","52","105","10"
"33045","53","53","200000001","0","0","200900","10","53","1","0","0","53","0","53","1","115","53","53","30","53","53","0","53","53","0","620090053","0","53","0","53","53","1","0","1497","53","53","53","109","10"
