d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"59","59","59","2373","0","0","59","59","620090159","0","0","92","0","10","59","59","59","0","10","1","59","0","59","101","1","200901","59","59","0","30746","59","0","200000001","30","59","59","0","1","59","59"
"60","60","60","2463","0","0","60","60","620090160","0","0","95","0","10","60","60","60","0","10","1","60","0","60","104","1","200901","60","60","0","32085","60","0","200000001","30","60","60","0","1","60","60"
"61","61","61","2554","0","0","61","61","620090161","0","0","98","0","10","61","61","61","0","10","1","61","0","61","108","1","200901","61","61","0","33424","61","0","200000001","30","61","61","0","1","61","61"
"62","62","62","2624","0","0","62","62","620090162","0","0","99","0","10","62","62","62","0","10","1","62","0","62","109","1","200901","62","62","0","33863","62","0","200000001","30","62","62","0","1","62","62"
"63","63","63","2694","0","0","63","63","620090163","0","0","100","0","10","63","63","63","0","10","1","63","0","63","110","1","200901","63","63","0","34303","63","0","200000001","30","63","63","0","1","63","63"
"64","64","64","2764","0","0","64","64","620090164","0","0","100","0","10","64","64","64","0","10","1","64","0","64","112","1","200901","64","64","0","34742","64","0","200000001","30","64","64","0","1","64","64"
"65","65","65","2834","0","0","65","65","620090165","0","0","101","0","10","65","65","65","0","10","1","65","0","65","113","1","200901","65","65","0","35181","65","0","200000001","30","65","65","0","1","65","65"
"66","66","66","2903","0","0","66","66","620090166","0","0","102","0","10","66","66","66","0","10","1","66","0","66","114","1","200901","66","66","0","35620","66","0","200000001","30","66","66","0","1","66","66"
"67","67","67","2973","0","0","67","67","620090167","0","0","103","0","10","67","67","67","0","10","1","67","0","67","115","1","200901","67","67","0","36060","67","0","200000001","30","67","67","0","1","67","67"
"68","68","68","3043","0","0","68","68","620090168","0","0","103","0","10","68","68","68","0","10","1","68","0","68","117","1","200901","68","68","0","36499","68","0","200000001","30","68","68","0","1","68","68"
"69","69","69","3113","0","0","69","69","620090169","0","0","104","0","10","69","69","69","0","10","1","69","0","69","118","1","200901","69","69","0","36938","69","0","200000001","30","69","69","0","1","69","69"
"70","70","70","3183","0","0","70","70","620090170","0","0","105","0","10","70","70","70","0","10","1","70","0","70","119","1","200901","70","70","0","37378","70","0","200000001","30","70","70","0","1","70","70"
"71","71","71","3253","0","0","71","71","620090171","0","0","106","0","10","71","71","71","0","10","1","71","0","71","120","1","200901","71","71","0","37817","71","0","200000001","30","71","71","0","1","71","71"
"1","1","1","0","0","0","1","1","620100001","0","0","6","0","10","1","1","1","0","10","1","1","0","1","6","1","201000","1","1","0","205","1","0","200000010","30","1","1","61","1","1","1"
"2","2","2","0","0","0","2","2","620100002","0","0","7","0","10","2","2","2","0","10","1","2","0","2","6","1","201000","2","2","0","228","2","0","200000010","30","2","2","68","1","2","2"
"3","3","3","0","0","0","3","3","620100003","0","0","7","0","10","3","3","3","0","10","1","3","0","3","7","1","201000","3","3","0","238","3","0","200000010","30","3","3","71","1","3","3"
"4","4","4","0","0","0","4","4","620100004","0","0","8","0","10","4","4","4","0","10","1","4","0","4","7","1","201000","4","4","0","265","4","0","200000010","30","4","4","79","1","4","4"
"5","5","5","0","0","0","5","5","620100005","0","0","9","0","10","5","5","5","0","10","1","5","0","5","8","1","201000","5","5","0","277","5","0","200000010","30","5","5","82","1","5","5"
"6","6","6","0","0","0","6","6","620100006","0","0","9","0","10","6","6","6","0","10","1","6","0","6","8","1","201000","6","6","0","290","6","0","200000010","30","6","6","86","1","6","6"
"7","7","7","0","0","0","7","7","620100007","0","0","10","0","10","7","7","7","0","10","1","7","0","7","8","1","201000","7","7","0","386","7","0","200000010","30","7","7","122","1","7","7"
"8","8","8","0","0","0","8","8","620100008","0","0","10","0","10","8","8","8","0","10","1","8","0","8","9","1","201000","8","8","0","481","8","0","200000010","30","8","8","141","1","8","8"
"9","9","9","0","0","0","9","9","620100009","0","0","11","0","10","9","9","9","0","10","1","9","0","9","9","1","201000","9","9","0","577","9","0","200000010","30","9","9","155","1","9","9"
"10","10","10","0","0","0","10","10","620100010","0","0","12","0","10","10","10","10","0","10","1","10","0","10","10","1","201000","10","10","0","673","10","0","200000010","30","10","10","160","1","10","10"
"11","11","11","0","0","0","11","11","620100011","0","0","12","0","10","11","11","11","0","10","1","11","0","11","10","1","201000","11","11","0","769","11","0","200000010","30","11","11","165","1","11","11"
"12","12","12","0","0","0","12","12","620100012","0","0","12","0","10","12","12","12","0","10","1","12","0","12","10","1","201000","12","12","0","865","12","0","200000010","30","12","12","171","1","12","12"
"13","13","13","0","0","0","13","13","620100013","0","0","17","0","10","13","13","13","0","10","1","13","0","13","15","1","201000","13","13","0","960","13","0","200000010","30","13","13","190","1","13","13"
"14","14","14","0","0","0","14","14","620100014","0","0","17","0","10","14","14","14","0","10","1","14","0","14","15","1","201000","14","14","0","1057","14","0","200000010","30","14","14","190","1","14","14"
"15","15","15","0","0","0","15","15","620100015","0","0","18","0","10","15","15","15","0","10","1","15","0","15","15","1","201000","15","15","0","1152","15","0","200000010","30","15","15","196","1","15","15"
"16","16","16","0","0","0","16","16","620100016","0","0","18","0","10","16","16","16","0","10","1","16","0","16","15","1","201000","16","16","0","1248","16","0","200000010","30","16","16","202","1","16","16"
"17","17","17","0","0","0","17","17","620100017","0","0","18","0","10","17","17","17","0","10","1","17","0","17","15","1","201000","17","17","0","1344","17","0","200000010","30","17","17","276","1","17","17"
"18","18","18","0","0","0","18","18","620100018","0","0","19","0","10","18","18","18","0","10","1","18","0","18","15","1","201000","18","18","0","1644","18","0","200000010","30","18","18","280","1","18","18"
"19","19","19","0","0","0","19","19","620100019","0","0","19","0","10","19","19","19","0","10","1","19","0","19","16","1","201000","19","19","0","1944","19","0","200000010","30","19","19","285","1","19","19"
"20","20","20","0","0","0","20","20","620100020","0","0","20","0","10","20","20","20","0","10","1","20","0","20","16","1","201000","20","20","0","2244","20","0","200000010","30","20","20","289","1","20","20"
"21","21","21","0","0","0","21","21","620100021","0","0","20","0","10","21","21","21","0","10","1","21","0","21","16","1","201000","21","21","0","2277","21","0","200000010","30","21","21","334","1","21","21"
"22","22","22","0","0","0","22","22","620100022","0","0","20","0","10","22","22","22","0","10","1","22","0","22","16","1","201000","22","22","0","2413","22","0","200000010","30","22","22","377","1","22","22"
"23","23","23","0","0","0","23","23","620100023","0","0","20","0","10","23","23","23","0","10","1","23","0","23","16","1","201000","23","23","0","2613","23","0","200000010","30","23","23","420","1","23","23"
"24","24","24","0","0","0","24","24","620100024","0","0","31","0","10","24","24","24","0","10","1","24","0","24","24","1","201000","24","24","0","2650","24","0","200000010","30","24","24","463","1","24","24"
"25","25","25","0","0","0","25","25","620100025","0","0","31","0","10","25","25","25","0","10","1","25","0","25","24","1","201000","25","25","0","2960","25","0","200000010","30","25","25","486","1","25","25"
"26","26","26","0","0","0","26","26","620100026","0","0","32","0","10","26","26","26","0","10","1","26","0","26","25","1","201000","26","26","0","3271","26","0","200000010","30","26","26","508","1","26","26"
"27","27","27","0","0","0","27","27","620100027","0","0","32","0","10","27","27","27","0","10","1","27","0","27","25","1","201000","27","27","0","3581","27","0","200000010","30","27","27","531","1","27","27"
"28","28","28","0","0","0","28","28","620100028","0","0","32","0","10","28","28","28","0","10","1","28","0","28","25","1","201000","28","28","0","3891","28","0","200000010","30","28","28","553","1","28","28"
"29","29","29","0","0","0","29","29","620100029","0","0","32","0","10","29","29","29","0","10","1","29","0","29","25","1","201000","29","29","0","4201","29","0","200000010","30","29","29","576","1","29","29"
"30","30","30","0","0","0","30","30","620100030","0","0","33","0","10","30","30","30","0","10","1","30","0","30","26","1","201000","30","30","0","4512","30","0","200000010","30","30","30","598","1","30","30"
"31","31","31","0","0","0","31","31","620100031","0","0","33","0","10","31","31","31","0","10","1","31","0","31","26","1","201000","31","31","0","4822","31","0","200000010","30","31","31","621","1","31","31"
"32","32","32","0","0","0","32","32","620100032","0","0","33","0","10","32","32","32","0","10","1","32","0","32","26","1","201000","32","32","0","5132","32","0","200000010","30","32","32","643","1","32","32"
"33","33","33","0","0","0","33","33","620100033","0","0","33","0","10","33","33","33","0","10","1","33","0","33","26","1","201000","33","33","0","5442","33","0","200000010","30","33","33","666","1","33","33"
"34","34","34","0","0","0","34","34","620100034","0","0","34","0","10","34","34","34","0","10","1","34","0","34","27","1","201000","34","34","0","5753","34","0","200000010","30","34","34","688","1","34","34"
"35","35","35","0","0","0","35","35","620100035","0","0","34","0","10","35","35","35","0","10","1","35","0","35","27","1","201000","35","35","0","6063","35","0","200000010","30","35","35","711","1","35","35"
"36","36","36","0","0","0","36","36","620100036","0","0","34","0","10","36","36","36","0","10","1","36","0","36","27","1","201000","36","36","0","6116","36","0","200000010","30","36","36","727","1","36","36"
"37","37","37","0","0","0","37","37","620100037","0","0","35","0","10","37","37","37","0","10","1","37","0","37","28","1","201000","37","37","0","6170","37","0","200000010","30","37","37","743","1","37","37"
"38","38","38","0","0","0","38","38","620100038","0","0","35","0","10","38","38","38","0","10","1","38","0","38","28","1","201000","38","38","0","6223","38","0","200000010","30","38","38","759","1","38","38"
"39","39","39","0","0","0","39","39","620100039","0","0","35","0","10","39","39","39","0","10","1","39","0","39","28","1","201000","39","39","0","6276","39","0","200000010","30","39","39","775","1","39","39"
"40","40","40","0","0","0","40","40","620100040","0","0","39","0","10","40","40","40","0","10","1","40","0","40","34","1","201000","40","40","0","8247","40","0","200000010","30","40","40","791","1","40","40"
"41","41","41","0","0","0","41","41","620100041","0","0","43","0","10","41","41","41","0","10","1","41","0","41","40","1","201000","41","41","0","10218","41","0","200000010","30","41","41","807","1","41","41"
"42","42","42","0","0","0","42","42","620100042","0","0","45","0","10","42","42","42","0","10","1","42","0","42","41","1","201000","42","42","0","10359","42","0","200000010","30","42","42","822","1","42","42"
"43","43","43","0","0","0","43","43","620100043","0","0","47","0","10","43","43","43","0","10","1","43","0","43","41","1","201000","43","43","0","10499","43","0","200000010","30","43","43","837","1","43","43"
"44","44","44","0","0","0","44","44","620100044","0","0","49","0","10","44","44","44","0","10","1","44","0","44","42","1","201000","44","44","0","10640","44","0","200000010","30","44","44","852","1","44","44"
"45","45","45","0","0","0","45","45","620100045","0","0","51","0","10","45","45","45","0","10","1","45","0","45","42","1","201000","45","45","0","10780","45","0","200000010","30","45","45","867","1","45","45"
"46","46","46","0","0","0","46","46","620100046","0","0","53","0","10","46","46","46","0","10","1","46","0","46","43","1","201000","46","46","0","10921","46","0","200000010","30","46","46","882","1","46","46"
"47","47","47","0","0","0","47","47","620100047","0","0","63","0","10","47","47","47","0","10","1","47","0","47","48","1","201000","47","47","0","13533","47","0","200000010","30","47","47","1191","1","47","47"
"48","48","48","0","0","0","48","48","620100048","0","0","63","0","10","48","48","48","0","10","1","48","0","48","48","1","201000","48","48","0","13587","48","0","200000010","30","48","48","1255","1","48","48"
"49","49","49","0","0","0","49","49","620100049","0","0","69","0","10","49","49","49","0","10","1","49","0","49","51","1","201000","49","49","0","13587","49","0","200000010","30","49","49","1255","1","49","49"
"50","50","50","0","0","0","50","50","620100050","0","0","75","0","10","50","50","50","0","10","1","50","0","50","54","1","201000","50","50","0","13587","50","0","200000010","30","50","50","1255","1","50","50"
"51","51","51","0","0","0","51","51","620100051","0","0","76","0","10","51","51","51","0","10","1","51","0","51","54","1","201000","51","51","0","14135","51","0","200000010","30","51","51","1264","1","51","51"
"52","52","52","0","0","0","52","52","620100052","0","0","76","0","10","52","52","52","0","10","1","52","0","52","55","1","201000","52","52","0","14682","52","0","200000010","30","52","52","1272","1","52","52"
"53","53","53","0","0","0","53","53","620100053","0","0","77","0","10","53","53","53","0","10","1","53","0","53","55","1","201000","53","53","0","15230","53","0","200000010","30","53","53","1281","1","53","53"
"54","54","54","0","0","0","54","54","620100054","0","0","77","0","10","54","54","54","0","10","1","54","0","54","55","1","201000","54","54","0","15777","54","0","200000010","30","54","54","1289","1","54","54"
"55","55","55","0","0","0","55","55","620100055","0","0","77","0","10","55","55","55","0","10","1","55","0","55","55","1","201000","55","55","0","16777","55","0","200000010","30","55","55","1339","1","55","55"
"56","56","56","0","0","0","56","56","620100056","0","0","77","0","10","56","56","56","0","10","1","56","0","56","55","1","201000","56","56","0","19277","56","0","200000010","30","56","56","1414","1","56","56"
"57","57","57","0","0","0","57","57","620100057","0","0","77","0","10","57","57","57","0","10","1","57","0","57","55","1","201000","57","57","0","21777","57","0","200000010","30","57","57","1489","1","57","57"
"58","58","58","0","0","0","58","58","620100058","0","0","80","0","10","58","58","58","0","10","1","58","0","58","57","1","201000","58","58","0","21777","58","0","200000010","30","58","58","1609","1","58","58"
"59","59","59","0","0","0","59","59","620100059","0","0","80","0","10","59","59","59","0","10","1","59","0","59","57","1","201000","59","59","0","24601","59","0","200000010","30","59","59","1694","1","59","59"
"60","60","60","0","0","0","60","60","620100060","0","0","83","0","10","60","60","60","0","10","1","60","0","60","59","1","201000","60","60","0","24601","60","0","200000010","30","60","60","1831","1","60","60"
"61","61","61","0","0","0","61","61","620100061","0","0","83","0","10","61","61","61","0","10","1","61","0","61","59","1","201000","61","61","0","27792","61","0","200000010","30","61","61","1928","1","61","61"
"62","62","62","0","0","0","62","62","620100062","0","0","84","0","10","62","62","62","0","10","1","62","0","62","59","1","201000","62","62","0","28195","62","0","200000010","30","62","62","1969","1","62","62"
"63","63","63","0","0","0","63","63","620100063","0","0","86","0","10","63","63","63","0","10","1","63","0","63","60","1","201000","63","63","0","28597","63","0","200000010","30","63","63","2010","1","63","63"
"64","64","64","0","0","0","64","64","620100064","0","0","87","0","10","64","64","64","0","10","1","64","0","64","60","1","201000","64","64","0","29000","64","0","200000010","30","64","64","2051","1","64","64"
"65","65","65","0","0","0","65","65","620100065","0","0","89","0","10","65","65","65","0","10","1","65","0","65","61","1","201000","65","65","0","29402","65","0","200000010","30","65","65","2092","1","65","65"
"66","66","66","0","0","0","66","66","620100066","0","0","90","0","10","66","66","66","0","10","1","66","0","66","61","1","201000","66","66","0","29805","66","0","200000010","30","66","66","2133","1","66","66"
"67","67","67","0","0","0","67","67","620100067","0","0","92","0","10","67","67","67","0","10","1","67","0","67","61","1","201000","67","67","0","30208","67","0","200000010","30","67","67","2174","1","67","67"
"68","68","68","0","0","0","68","68","620100068","0","0","93","0","10","68","68","68","0","10","1","68","0","68","62","1","201000","68","68","0","30610","68","0","200000010","30","68","68","2216","1","68","68"
"69","69","69","0","0","0","69","69","620100069","0","0","95","0","10","69","69","69","0","10","1","69","0","69","62","1","201000","69","69","0","31013","69","0","200000010","30","69","69","2257","1","69","69"
"70","70","70","0","0","0","70","70","620100070","0","0","96","0","10","70","70","70","0","10","1","70","0","70","63","1","201000","70","70","0","31416","70","0","200000010","30","70","70","2298","1","70","70"
"71","71","71","0","0","0","71","71","620100071","0","0","97","0","10","71","71","71","0","10","1","71","0","71","63","1","201000","71","71","0","31818","71","0","200000010","30","71","71","2339","1","71","71"
"1","1","1","27","0","0","1","1","620110001","0","0","3","0","10","1","1","1","0","10","1","1","0","1","4","1","201100","1","1","0","409","1","0","200000001","30","1","1","0","1","1","1"
"2","2","2","28","0","0","2","2","620110002","0","0","3","0","10","2","2","2","0","10","1","2","0","2","9","1","201100","2","2","0","409","2","0","200000001","30","2","2","0","1","2","2"
"3","3","3","29","0","0","3","3","620110003","0","0","4","0","10","3","3","3","0","10","1","3","0","3","5","1","201100","3","3","0","463","3","0","200000001","30","3","3","0","1","3","3"
"4","4","4","33","0","0","4","4","620110004","0","0","4","0","10","4","4","4","0","10","1","4","0","4","5","1","201100","4","4","0","409","4","0","200000001","30","4","4","0","1","4","4"
"5","5","5","67","0","0","5","5","620110005","0","0","6","0","10","5","5","5","0","10","1","5","0","5","7","1","201100","5","5","0","519","5","0","200000001","30","5","5","0","1","5","5"
"6","6","6","71","0","0","6","6","620110006","0","0","6","0","10","6","6","6","0","10","1","6","0","6","8","1","201100","6","6","0","461","6","0","200000001","30","6","6","0","1","6","6"
"7","7","7","75","0","0","7","7","620110007","0","0","6","0","10","7","7","7","0","10","1","7","0","7","8","1","201100","7","7","0","487","7","0","200000001","30","7","7","0","1","7","7"
"8","8","8","89","0","0","8","8","620110008","0","0","7","0","10","8","8","8","0","10","1","8","0","8","8","1","201100","8","8","0","595","8","0","200000001","30","8","8","0","1","8","8"
"9","9","9","102","0","0","9","9","620110009","0","0","7","0","10","9","9","9","0","10","1","9","0","9","9","1","201100","9","9","0","702","9","0","200000001","30","9","9","0","1","9","9"
"10","10","10","116","0","0","10","10","620110010","0","0","8","0","10","10","10","10","0","10","1","10","0","10","9","1","201100","10","10","0","810","10","0","200000001","30","10","10","0","1","10","10"
"11","11","11","128","0","0","11","11","620110011","0","0","9","0","10","11","11","11","0","10","1","11","0","11","10","1","201100","11","11","0","924","11","0","200000001","30","11","11","0","1","11","11"
"12","12","12","139","0","0","12","12","620110012","0","0","9","0","10","12","12","12","0","10","1","12","0","12","11","1","201100","12","12","0","1037","12","0","200000001","30","12","12","0","1","12","12"
"13","13","13","151","0","0","13","13","620110013","0","0","10","0","10","13","13","13","0","10","1","13","0","13","11","1","201100","13","13","0","1151","13","0","200000001","30","13","13","0","1","13","13"
"14","14","14","162","0","0","14","14","620110014","0","0","11","0","10","14","14","14","0","10","1","14","0","14","12","1","201100","14","14","0","1265","14","0","200000001","30","14","14","0","1","14","14"
"15","15","15","174","0","0","15","15","620110015","0","0","11","0","10","15","15","15","0","10","1","15","0","15","13","1","201100","15","15","0","1378","15","0","200000001","30","15","15","0","1","15","15"
"16","16","16","185","0","0","16","16","620110016","0","0","12","0","10","16","16","16","0","10","1","16","0","16","14","1","201100","16","16","0","1492","16","0","200000001","30","16","16","0","1","16","16"
"17","17","17","197","0","0","17","17","620110017","0","0","12","0","10","17","17","17","0","10","1","17","0","17","14","1","201100","17","17","0","1605","17","0","200000001","30","17","17","0","1","17","17"
"18","18","18","208","0","0","18","18","620110018","0","0","13","0","10","18","18","18","0","10","1","18","0","18","15","1","201100","18","18","0","1719","18","0","200000001","30","18","18","0","1","18","18"
"19","19","19","219","0","0","19","19","620110019","0","0","13","0","10","19","19","19","0","10","1","19","0","19","15","1","201100","19","19","0","1809","19","0","200000001","30","19","19","0","1","19","19"
"20","20","20","230","0","0","20","20","620110020","0","0","14","0","10","20","20","20","0","10","1","20","0","20","16","1","201100","20","20","0","1899","20","0","200000001","30","20","20","0","1","20","20"
"21","21","21","240","0","0","21","21","620110021","0","0","14","0","10","21","21","21","0","10","1","21","0","21","16","1","201100","21","21","0","1989","21","0","200000001","30","21","21","0","1","21","21"
"22","22","22","251","0","0","22","22","620110022","0","0","14","0","10","22","22","22","0","10","1","22","0","22","16","1","201100","22","22","0","2079","22","0","200000001","30","22","22","0","1","22","22"
"23","23","23","266","0","0","23","23","620110023","0","0","21","0","10","23","23","23","0","10","1","23","0","23","23","1","201100","23","23","0","2091","23","0","200000001","30","23","23","0","1","23","23"
"24","24","24","294","0","0","24","24","620110024","0","0","21","0","10","24","24","24","0","10","1","24","0","24","24","1","201100","24","24","0","2416","24","0","200000001","30","24","24","0","1","24","24"
"25","25","25","322","0","0","25","25","620110025","0","0","21","0","10","25","25","25","0","10","1","25","0","25","24","1","201100","25","25","0","2741","25","0","200000001","30","25","25","0","1","25","25"
"26","26","26","323","0","0","26","26","620110026","0","0","21","0","10","26","26","26","0","10","1","26","0","26","24","1","201100","26","26","0","2766","26","0","200000001","30","26","26","0","1","26","26"
"27","27","27","325","0","0","27","27","620110027","0","0","22","0","10","27","27","27","0","10","1","27","0","27","24","1","201100","27","27","0","2790","27","0","200000001","30","27","27","0","1","27","27"
"28","28","28","326","0","0","28","28","620110028","0","0","22","0","10","28","28","28","0","10","1","28","0","28","24","1","201100","28","28","0","2815","28","0","200000001","30","28","28","0","1","28","28"
"29","29","29","380","0","0","29","29","620110029","0","0","23","0","10","29","29","29","0","10","1","29","0","29","26","1","201100","29","29","0","4090","29","0","200000001","30","29","29","0","1","29","29"
"30","30","30","423","0","0","30","30","620110030","0","0","24","0","10","30","30","30","0","10","1","30","0","30","26","1","201100","30","30","0","4133","30","0","200000001","30","30","30","0","1","30","30"
"31","31","31","384","0","0","31","31","620110031","0","0","22","0","10","31","31","31","0","10","1","31","0","31","26","1","201100","31","31","0","3348","31","0","200000001","30","31","31","0","1","31","31"
"32","32","32","422","0","0","32","32","620110032","0","0","23","0","10","32","32","32","0","10","1","32","0","32","28","1","201100","32","32","0","3776","32","0","200000001","30","32","32","0","1","32","32"
"33","33","33","461","0","0","33","33","620110033","0","0","25","0","10","33","33","33","0","10","1","33","0","33","29","1","201100","33","33","0","4204","33","0","200000001","30","33","33","0","1","33","33"
"34","34","34","499","0","0","34","34","620110034","0","0","26","0","10","34","34","34","0","10","1","34","0","34","31","1","201100","34","34","0","4632","34","0","200000001","30","34","34","0","1","34","34"
"35","35","35","537","0","0","35","35","620110035","0","0","28","0","10","35","35","35","0","10","1","35","0","35","32","1","201100","35","35","0","5060","35","0","200000001","30","35","35","0","1","35","35"
"36","36","36","576","0","0","36","36","620110036","0","0","29","0","10","36","36","36","0","10","1","36","0","36","34","1","201100","36","36","0","5488","36","0","200000001","30","36","36","0","1","36","36"
"37","37","37","614","0","0","37","37","620110037","0","0","31","0","10","37","37","37","0","10","1","37","0","37","35","1","201100","37","37","0","5916","37","0","200000001","30","37","37","0","1","37","37"
"38","38","38","652","0","0","38","38","620110038","0","0","32","0","10","38","38","38","0","10","1","38","0","38","37","1","201100","38","38","0","6344","38","0","200000001","30","38","38","0","1","38","38"
"39","39","39","691","0","0","39","39","620110039","0","0","34","0","10","39","39","39","0","10","1","39","0","39","38","1","201100","39","39","0","6772","39","0","200000001","30","39","39","0","1","39","39"
"40","40","40","729","0","0","40","40","620110040","0","0","35","0","10","40","40","40","0","10","1","40","0","40","40","1","201100","40","40","0","7200","40","0","200000001","30","40","40","0","1","40","40"
"41","41","41","798","0","0","41","41","620110041","0","0","36","0","10","41","41","41","0","10","1","41","0","41","41","1","201100","41","41","0","7793","41","0","200000001","30","41","41","0","1","41","41"
"42","42","42","867","0","0","42","42","620110042","0","0","36","0","10","42","42","42","0","10","1","42","0","42","41","1","201100","42","42","0","8387","42","0","200000001","30","42","42","0","1","42","42"
"43","43","43","936","0","0","43","43","620110043","0","0","37","0","10","43","43","43","0","10","1","43","0","43","42","1","201100","43","43","0","8980","43","0","200000001","30","43","43","0","1","43","43"
"44","44","44","1005","0","0","44","44","620110044","0","0","37","0","10","44","44","44","0","10","1","44","0","44","42","1","201100","44","44","0","9574","44","0","200000001","30","44","44","0","1","44","44"
"45","45","45","1074","0","0","45","45","620110045","0","0","38","0","10","45","45","45","0","10","1","45","0","45","43","1","201100","45","45","0","10167","45","0","200000001","30","45","45","0","1","45","45"
"46","46","46","1218","0","0","46","46","620110046","0","0","43","0","10","46","46","46","0","10","1","46","0","46","43","1","201100","46","46","0","11721","46","0","200000001","30","46","46","0","1","46","46"
"47","47","47","1376","0","0","47","47","620110047","0","0","46","0","10","47","47","47","0","10","1","47","0","47","46","1","201100","47","47","0","14550","47","0","200000001","30","47","47","0","1","47","47"
"48","48","48","1376","0","0","48","48","620110048","0","0","51","0","10","48","48","48","0","10","1","48","0","48","46","1","201100","48","48","0","15430","48","0","200000001","30","48","48","0","1","48","48"
"49","49","49","1389","0","0","49","49","620110049","0","0","52","0","10","49","49","49","0","10","1","49","0","49","46","1","201100","49","49","0","15671","49","0","200000001","30","49","49","0","1","49","49"
"50","50","50","1402","0","0","50","50","620110050","0","0","53","0","10","50","50","50","0","10","1","50","0","50","47","1","201100","50","50","0","15911","50","0","200000001","30","50","50","0","1","50","50"
"51","51","51","1416","0","0","51","51","620110051","0","0","53","0","10","51","51","51","0","10","1","51","0","51","47","1","201100","51","51","0","16152","51","0","200000001","30","51","51","0","1","51","51"
"52","52","52","1423","0","0","52","52","620110052","0","0","53","0","10","52","52","52","0","10","1","52","0","52","48","1","201100","52","52","0","16355","52","0","200000001","30","52","52","0","1","52","52"
"53","53","53","1431","0","0","53","53","620110053","0","0","53","0","10","53","53","53","0","10","1","53","0","53","48","1","201100","53","53","0","16559","53","0","200000001","30","53","53","0","1","53","53"
"54","54","54","1429","0","0","54","54","620110054","0","0","53","0","10","54","54","54","0","10","1","54","0","54","48","1","201100","54","54","0","16392","54","0","200000001","30","54","54","0","1","54","54"
"55","55","55","1442","0","0","55","55","620110055","0","0","54","0","10","55","55","55","0","10","1","55","0","55","48","1","201100","55","55","0","16633","55","0","200000001","30","55","55","0","1","55","55"
