21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"58","58","1971","0","30","0","0","58","58","58","58","58","58","58","20973","58","1","200000006","0","1","58","58","0","0","620080058","58","58","10","104","87","0","58","58","0","58","0","0","200800","1","10"
"59","59","2062","0","30","0","0","59","59","59","59","59","59","59","22714","59","1","200000006","0","1","59","59","0","0","620080059","59","59","10","108","91","0","59","59","0","59","0","0","200800","1","10"
"60","60","2153","0","30","0","0","60","60","60","60","60","60","60","24455","60","1","200000006","0","1","60","60","0","0","620080060","60","60","10","113","95","0","60","60","0","60","0","0","200800","1","10"
"61","61","2243","0","30","0","0","61","61","61","61","61","61","61","26196","61","1","200000006","0","1","61","61","0","0","620080061","61","61","10","117","100","0","61","61","0","61","0","0","200800","1","10"
"62","62","2343","0","30","0","0","62","62","62","62","62","62","62","26837","62","1","200000006","0","1","62","62","0","0","620080062","62","62","10","117","100","0","62","62","0","62","0","0","200800","1","10"
"63","63","2443","0","30","0","0","63","63","63","63","63","63","63","27477","63","1","200000006","0","1","63","63","0","0","620080063","63","63","10","117","101","0","63","63","0","63","0","0","200800","1","10"
"64","64","2542","0","30","0","0","64","64","64","64","64","64","64","28118","64","1","200000006","0","1","64","64","0","0","620080064","64","64","10","117","101","0","64","64","0","64","0","0","200800","1","10"
"65","65","2642","0","30","0","0","65","65","65","65","65","65","65","28759","65","1","200000006","0","1","65","65","0","0","620080065","65","65","10","118","102","0","65","65","0","65","0","0","200800","1","10"
"66","66","2742","0","30","0","0","66","66","66","66","66","66","66","29399","66","1","200000006","0","1","66","66","0","0","620080066","66","66","10","118","102","0","66","66","0","66","0","0","200800","1","10"
"67","67","2842","0","30","0","0","67","67","67","67","67","67","67","30040","67","1","200000006","0","1","67","67","0","0","620080067","67","67","10","118","103","0","67","67","0","67","0","0","200800","1","10"
"68","68","2941","0","30","0","0","68","68","68","68","68","68","68","30681","68","1","200000006","0","1","68","68","0","0","620080068","68","68","10","118","103","0","68","68","0","68","0","0","200800","1","10"
"69","69","3041","0","30","0","0","69","69","69","69","69","69","69","31321","69","1","200000006","0","1","69","69","0","0","620080069","69","69","10","118","103","0","69","69","0","69","0","0","200800","1","10"
"70","70","3141","0","30","0","0","70","70","70","70","70","70","70","31962","70","1","200000006","0","1","70","70","0","0","620080070","70","70","10","118","104","0","70","70","0","70","0","0","200800","1","10"
"71","71","3241","0","30","0","0","71","71","71","71","71","71","71","32603","71","1","200000006","0","1","71","71","0","0","620080071","71","71","10","118","104","0","71","71","0","71","0","0","200800","1","10"
"1","1","62","0","30","0","0","1","1","1","1","1","1","1","789","1","1","200000006","0","1","1","1","0","0","620080101","1","1","10","8","5","0","1","1","0","1","0","0","200801","1","10"
"2","2","73","0","30","0","0","2","2","2","2","2","2","2","811","2","1","200000006","0","1","2","2","0","0","620080102","2","2","10","19","5","0","2","2","0","2","0","0","200801","1","10"
"3","3","83","0","30","0","0","3","3","3","3","3","3","3","833","3","1","200000006","0","1","3","3","0","0","620080103","3","3","10","10","7","0","3","3","0","3","0","0","200801","1","10"
"4","4","83","0","30","0","0","4","4","4","4","4","4","4","833","4","1","200000006","0","1","4","4","0","0","620080104","4","4","10","10","7","0","4","4","0","4","0","0","200801","1","10"
"5","5","91","0","30","0","0","5","5","5","5","5","5","5","837","5","1","200000006","0","1","5","5","0","0","620080105","5","5","10","10","7","0","5","5","0","5","0","0","200801","1","10"
"6","6","125","0","30","0","0","6","6","6","6","6","6","6","881","6","1","200000006","0","1","6","6","0","0","620080106","6","6","10","15","10","0","6","6","0","6","0","0","200801","1","10"
"7","7","143","0","30","0","0","7","7","7","7","7","7","7","991","7","1","200000006","0","1","7","7","0","0","620080107","7","7","10","17","11","0","7","7","0","7","0","0","200801","1","10"
"8","8","160","0","30","0","0","8","8","8","8","8","8","8","1102","8","1","200000006","0","1","8","8","0","0","620080108","8","8","10","18","13","0","8","8","0","8","0","0","200801","1","10"
"9","9","177","0","30","0","0","9","9","9","9","9","9","9","1212","9","1","200000006","0","1","9","9","0","0","620080109","9","9","10","19","14","0","9","9","0","9","0","0","200801","1","10"
"10","10","195","0","30","0","0","10","10","10","10","10","10","10","1323","10","1","200000006","0","1","10","10","0","0","620080110","10","10","10","21","15","0","10","10","0","10","0","0","200801","1","10"
"11","11","213","0","30","0","0","11","11","11","11","11","11","11","1434","11","1","200000006","0","1","11","11","0","0","620080111","11","11","10","23","16","0","11","11","0","11","0","0","200801","1","10"
"12","12","231","0","30","0","0","12","12","12","12","12","12","12","1545","12","1","200000006","0","1","12","12","0","0","620080112","12","12","10","25","17","0","12","12","0","12","0","0","200801","1","10"
"13","13","247","0","30","0","0","13","13","13","13","13","13","13","1656","13","1","200000006","0","1","13","13","0","0","620080113","13","13","10","25","19","0","13","13","0","13","0","0","200801","1","10"
"14","14","265","0","30","0","0","14","14","14","14","14","14","14","1766","14","1","200000006","0","1","14","14","0","0","620080114","14","14","10","28","19","0","14","14","0","14","0","0","200801","1","10"
"15","15","283","0","30","0","0","15","15","15","15","15","15","15","1876","15","1","200000006","0","1","15","15","0","0","620080115","15","15","10","29","20","0","15","15","0","15","0","0","200801","1","10"
"16","16","318","0","30","0","0","16","16","16","16","16","16","16","2041","16","1","200000006","0","1","16","16","0","0","620080116","16","16","10","30","20","0","16","16","0","16","0","0","200801","1","10"
"17","17","353","0","30","0","0","17","17","17","17","17","17","17","2205","17","1","200000006","0","1","17","17","0","0","620080117","17","17","10","31","20","0","17","17","0","17","0","0","200801","1","10"
"18","18","426","0","30","0","0","18","18","18","18","18","18","18","3110","18","1","200000006","0","1","18","18","0","0","620080118","18","18","10","31","22","0","18","18","0","18","0","0","200801","1","10"
"19","19","459","0","30","0","0","19","19","19","19","19","19","19","3556","19","1","200000006","0","1","19","19","0","0","620080119","19","19","10","31","22","0","19","19","0","19","0","0","200801","1","10"
"20","20","483","0","30","0","0","20","20","20","20","20","20","20","3750","20","1","200000006","0","1","20","20","0","0","620080120","20","20","10","33","22","0","20","20","0","20","0","0","200801","1","10"
"21","21","535","0","30","0","0","21","21","21","21","21","21","21","4280","21","1","200000006","0","1","21","21","0","0","620080121","21","21","10","38","26","0","21","21","0","21","0","0","200801","1","10"
"22","22","584","0","30","0","0","22","22","22","22","22","22","22","4809","22","1","200000006","0","1","22","22","0","0","620080122","22","22","10","41","28","0","22","22","0","22","0","0","200801","1","10"
"23","23","635","0","30","0","0","23","23","23","23","23","23","23","5339","23","1","200000006","0","1","23","23","0","0","620080123","23","23","10","44","31","0","23","23","0","23","0","0","200801","1","10"
"24","24","685","0","30","0","0","24","24","24","24","24","24","24","5869","24","1","200000006","0","1","24","24","0","0","620080124","24","24","10","48","34","0","24","24","0","24","0","0","200801","1","10"
"25","25","692","0","30","0","0","25","25","25","25","25","25","25","6481","25","1","200000006","0","1","25","25","0","0","620080125","25","25","10","49","35","0","25","25","0","25","0","0","200801","1","10"
"26","26","698","0","30","0","0","26","26","26","26","26","26","26","7093","26","1","200000006","0","1","26","26","0","0","620080126","26","26","10","50","36","0","26","26","0","26","0","0","200801","1","10"
"27","27","751","0","30","0","0","27","27","27","27","27","27","27","7705","27","1","200000006","0","1","27","27","0","0","620080127","27","27","10","51","36","0","27","27","0","27","0","0","200801","1","10"
"28","28","803","0","30","0","0","28","28","28","28","28","28","28","8317","28","1","200000006","0","1","28","28","0","0","620080128","28","28","10","51","36","0","28","28","0","28","0","0","200801","1","10"
"29","29","856","0","30","0","0","29","29","29","29","29","29","29","8929","29","1","200000006","0","1","29","29","0","0","620080129","29","29","10","52","37","0","29","29","0","29","0","0","200801","1","10"
"30","30","908","0","30","0","0","30","30","30","30","30","30","30","9541","30","1","200000006","0","1","30","30","0","0","620080130","30","30","10","53","37","0","30","30","0","30","0","0","200801","1","10"
"31","31","960","0","30","0","0","31","31","31","31","31","31","31","10153","31","1","200000006","0","1","31","31","0","0","620080131","31","31","10","53","38","0","31","31","0","31","0","0","200801","1","10"
"32","32","1013","0","30","0","0","32","32","32","32","32","32","32","10765","32","1","200000006","0","1","32","32","0","0","620080132","32","32","10","54","38","0","32","32","0","32","0","0","200801","1","10"
"33","33","1064","0","30","0","0","33","33","33","33","33","33","33","11378","33","1","200000006","0","1","33","33","0","0","620080133","33","33","10","54","38","0","33","33","0","33","0","0","200801","1","10"
"34","34","1118","0","30","0","0","34","34","34","34","34","34","34","11989","34","1","200000006","0","1","34","34","0","0","620080134","34","34","10","55","39","0","34","34","0","34","0","0","200801","1","10"
"35","35","1170","0","30","0","0","35","35","35","35","35","35","35","12601","35","1","200000006","0","1","35","35","0","0","620080135","35","35","10","56","39","0","35","35","0","35","0","0","200801","1","10"
"36","36","1223","0","30","0","0","36","36","36","36","36","36","36","13213","36","1","200000006","0","1","36","36","0","0","620080136","36","36","10","56","39","0","36","36","0","36","0","0","200801","1","10"
"37","37","1339","0","30","0","0","37","37","37","37","37","37","37","13597","37","1","200000006","0","1","37","37","0","0","620080137","37","37","10","65","46","0","37","37","0","37","0","0","200801","1","10"
"38","38","1458","0","30","0","0","38","38","38","38","38","38","38","13979","38","1","200000006","0","1","38","38","0","0","620080138","38","38","10","73","53","0","38","38","0","38","0","0","200801","1","10"
"39","39","1576","0","30","0","0","39","39","39","39","39","39","39","14362","39","1","200000006","0","1","39","39","0","0","620080139","39","39","10","81","60","0","39","39","0","39","0","0","200801","1","10"
"40","40","1847","0","30","0","0","40","40","40","40","40","40","40","17844","40","1","200000006","0","1","40","40","0","0","620080140","40","40","10","82","61","0","40","40","0","40","0","0","200801","1","10"
"41","41","2118","0","30","0","0","41","41","41","41","41","41","41","21325","41","1","200000006","0","1","41","41","0","0","620080141","41","41","10","83","61","0","41","41","0","41","0","0","200801","1","10"
"42","42","2042","0","30","0","0","42","42","42","42","42","42","42","21826","42","1","200000006","0","1","42","42","0","0","620080142","42","42","10","85","61","0","42","42","0","42","0","0","200801","1","10"
"43","43","2069","0","30","0","0","43","43","43","43","43","43","43","23039","43","1","200000006","0","1","43","43","0","0","620080143","43","43","10","88","63","0","43","43","0","43","0","0","200801","1","10"
"44","44","2097","0","30","0","0","44","44","44","44","44","44","44","24252","44","1","200000006","0","1","44","44","0","0","620080144","44","44","10","90","65","0","44","44","0","44","0","0","200801","1","10"
"45","45","2124","0","30","0","0","45","45","45","45","45","45","45","24346","45","1","200000006","0","1","45","45","0","0","620080145","45","45","10","90","65","0","45","45","0","45","0","0","200801","1","10"
"46","46","2171","0","30","0","0","46","46","46","46","46","46","46","26140","46","1","200000006","0","1","46","46","0","0","620080146","46","46","10","97","73","0","46","46","0","46","0","0","200801","1","10"
"47","47","2215","0","30","0","0","47","47","47","47","47","47","47","30599","47","1","200000006","0","1","47","47","0","0","620080147","47","47","10","105","89","0","47","47","0","47","0","0","200801","1","10"
"48","48","2652","0","30","0","0","48","48","48","48","48","48","48","35057","48","1","200000006","0","1","48","48","0","0","620080148","48","48","10","114","104","0","48","48","0","48","0","0","200801","1","10"
"49","49","2671","0","30","0","0","49","49","49","49","49","49","49","35464","49","1","200000006","0","1","49","49","0","0","620080149","49","49","10","114","104","0","49","49","0","49","0","0","200801","1","10"
"50","50","2800","0","30","0","0","50","50","50","50","50","50","50","36264","50","1","200000006","0","1","50","50","0","0","620080150","50","50","10","121","109","0","50","50","0","50","0","0","200801","1","10"
"51","51","2930","0","30","0","0","51","51","51","51","51","51","51","37063","51","1","200000006","0","1","51","51","0","0","620080151","51","51","10","128","114","0","51","51","0","51","0","0","200801","1","10"
"52","52","3061","0","30","0","0","52","52","52","52","52","52","52","37863","52","1","200000006","0","1","52","52","0","0","620080152","52","52","10","135","119","0","52","52","0","52","0","0","200801","1","10"
"53","53","3191","0","30","0","0","53","53","53","53","53","53","53","38662","53","1","200000006","0","1","53","53","0","0","620080153","53","53","10","142","123","0","53","53","0","53","0","0","200801","1","10"
"54","54","3320","0","30","0","0","54","54","54","54","54","54","54","39462","54","1","200000006","0","1","54","54","0","0","620080154","54","54","10","149","128","0","54","54","0","54","0","0","200801","1","10"
"55","55","3449","0","30","0","0","55","55","55","55","55","55","55","40262","55","1","200000006","0","1","55","55","0","0","620080155","55","55","10","156","133","0","55","55","0","55","0","0","200801","1","10"
"56","56","3579","0","30","0","0","56","56","56","56","56","56","56","41061","56","1","200000006","0","1","56","56","0","0","620080156","56","56","10","163","138","0","56","56","0","56","0","0","200801","1","10"
"57","57","3708","0","30","0","0","57","57","57","57","57","57","57","41861","57","1","200000006","0","1","57","57","0","0","620080157","57","57","10","170","143","0","57","57","0","57","0","0","200801","1","10"
"58","58","3838","0","30","0","0","58","58","58","58","58","58","58","42661","58","1","200000006","0","1","58","58","0","0","620080158","58","58","10","177","148","0","58","58","0","58","0","0","200801","1","10"
"59","59","4014","0","30","0","0","59","59","59","59","59","59","59","46202","59","1","200000006","0","1","59","59","0","0","620080159","59","59","10","185","155","0","59","59","0","59","0","0","200801","1","10"
"60","60","4191","0","30","0","0","60","60","60","60","60","60","60","49743","60","1","200000006","0","1","60","60","0","0","620080160","60","60","10","192","162","0","60","60","0","60","0","0","200801","1","10"
"61","61","4367","0","30","0","0","61","61","61","61","61","61","61","53285","61","1","200000006","0","1","61","61","0","0","620080161","61","61","10","200","170","0","61","61","0","61","0","0","200801","1","10"
"62","62","4414","0","30","0","0","62","62","62","62","62","62","62","54085","62","1","200000006","0","1","62","62","0","0","620080162","62","62","10","202","172","0","62","62","0","62","0","0","200801","1","10"
"63","63","4461","0","30","0","0","63","63","63","63","63","63","63","54885","63","1","200000006","0","1","63","63","0","0","620080163","63","63","10","204","174","0","63","63","0","63","0","0","200801","1","10"
"64","64","4508","0","30","0","0","64","64","64","64","64","64","64","55685","64","1","200000006","0","1","64","64","0","0","620080164","64","64","10","206","176","0","64","64","0","64","0","0","200801","1","10"
"65","65","4555","0","30","0","0","65","65","65","65","65","65","65","56485","65","1","200000006","0","1","65","65","0","0","620080165","65","65","10","208","178","0","65","65","0","65","0","0","200801","1","10"
"66","66","4603","0","30","0","0","66","66","66","66","66","66","66","57285","66","1","200000006","0","1","66","66","0","0","620080166","66","66","10","210","180","0","66","66","0","66","0","0","200801","1","10"
"67","67","4650","0","30","0","0","67","67","67","67","67","67","67","58085","67","1","200000006","0","1","67","67","0","0","620080167","67","67","10","212","182","0","67","67","0","67","0","0","200801","1","10"
"68","68","4697","0","30","0","0","68","68","68","68","68","68","68","58885","68","1","200000006","0","1","68","68","0","0","620080168","68","68","10","214","184","0","68","68","0","68","0","0","200801","1","10"
"69","69","4744","0","30","0","0","69","69","69","69","69","69","69","59685","69","1","200000006","0","1","69","69","0","0","620080169","69","69","10","216","186","0","69","69","0","69","0","0","200801","1","10"
"70","70","4791","0","30","0","0","70","70","70","70","70","70","70","60485","70","1","200000006","0","1","70","70","0","0","620080170","70","70","10","218","188","0","70","70","0","70","0","0","200801","1","10"
"71","71","4838","0","30","0","0","71","71","71","71","71","71","71","61285","71","1","200000006","0","1","71","71","0","0","620080171","71","71","10","220","190","0","71","71","0","71","0","0","200801","1","10"
"1","1","28","0","30","0","0","1","1","1","1","1","1","1","301","1","1","200000001","0","1","1","1","0","0","620090001","1","1","10","3","2","0","1","1","0","1","0","0","200900","1","10"
"2","2","43","0","30","0","0","2","2","2","2","2","2","2","464","2","1","200000001","0","1","2","2","0","0","620090002","2","2","10","9","3","0","2","2","0","2","0","0","200900","1","10"
"3","3","51","0","30","0","0","3","3","3","3","3","3","3","496","3","1","200000001","0","1","3","3","0","0","620090003","3","3","10","9","4","0","3","3","0","3","0","0","200900","1","10"
"4","4","59","0","30","0","0","4","4","4","4","4","4","4","527","4","1","200000001","0","1","4","4","0","0","620090004","4","4","10","8","5","0","4","4","0","4","0","0","200900","1","10"
"5","5","78","0","30","0","0","5","5","5","5","5","5","5","527","5","1","200000001","0","1","5","5","0","0","620090005","5","5","10","8","5","0","5","5","0","5","0","0","200900","1","10"
"6","6","96","0","30","0","0","6","6","6","6","6","6","6","617","6","1","200000001","0","1","6","6","0","0","620090006","6","6","10","8","7","0","6","6","0","6","0","0","200900","1","10"
"7","7","137","0","30","0","0","7","7","7","7","7","7","7","861","7","1","200000001","0","1","7","7","0","0","620090007","7","7","10","9","8","0","7","7","0","7","0","0","200900","1","10"
"8","8","157","0","30","0","0","8","8","8","8","8","8","8","1054","8","1","200000001","0","1","8","8","0","0","620090008","8","8","10","9","9","0","8","8","0","8","0","0","200900","1","10"
"9","9","168","0","30","0","0","9","9","9","9","9","9","9","1080","9","1","200000001","0","1","9","9","0","0","620090009","9","9","10","10","9","0","9","9","0","9","0","0","200900","1","10"
"10","10","169","0","30","0","0","10","10","10","10","10","10","10","1106","10","1","200000001","0","1","10","10","0","0","620090010","10","10","10","11","10","0","10","10","0","10","0","0","200900","1","10"
"11","11","169","0","30","0","0","11","11","11","11","11","11","11","1132","11","1","200000001","0","1","11","11","0","0","620090011","11","11","10","11","10","0","11","11","0","11","0","0","200900","1","10"
"12","12","170","0","30","0","0","12","12","12","12","12","12","12","1158","12","1","200000001","0","1","12","12","0","0","620090012","12","12","10","13","12","0","12","12","0","12","0","0","200900","1","10"
"13","13","170","0","30","0","0","13","13","13","13","13","13","13","1182","13","1","200000001","0","1","13","13","0","0","620090013","13","13","10","15","14","0","13","13","0","13","0","0","200900","1","10"
"14","14","186","0","30","0","0","14","14","14","14","14","14","14","1366","14","1","200000001","0","1","14","14","0","0","620090014","14","14","10","16","15","0","14","14","0","14","0","0","200900","1","10"
"15","15","202","0","30","0","0","15","15","15","15","15","15","15","1551","15","1","200000001","0","1","15","15","0","0","620090015","15","15","10","16","15","0","15","15","0","15","0","0","200900","1","10"
"16","16","218","0","30","0","0","16","16","16","16","16","16","16","1735","16","1","200000001","0","1","16","16","0","0","620090016","16","16","10","16","17","0","16","16","0","16","0","0","200900","1","10"
"17","17","233","0","30","0","0","17","17","17","17","17","17","17","1919","17","1","200000001","0","1","17","17","0","0","620090017","17","17","10","19","18","0","17","17","0","17","0","0","200900","1","10"
"18","18","249","0","30","0","0","18","18","18","18","18","18","18","2104","18","1","200000001","0","1","18","18","0","0","620090018","18","18","10","20","20","0","18","18","0","18","0","0","200900","1","10"
"19","19","265","0","30","0","0","19","19","19","19","19","19","19","2288","19","1","200000001","0","1","19","19","0","0","620090019","19","19","10","20","20","0","19","19","0","19","0","0","200900","1","10"
"20","20","281","0","30","0","0","20","20","20","20","20","20","20","2472","20","1","200000001","0","1","20","20","0","0","620090020","20","20","10","22","21","0","20","20","0","20","0","0","200900","1","10"
"21","21","289","0","30","0","0","21","21","21","21","21","21","21","2608","21","1","200000001","0","1","21","21","0","0","620090021","21","21","10","22","21","0","21","21","0","21","0","0","200900","1","10"
"22","22","298","0","30","0","0","22","22","22","22","22","22","22","2743","22","1","200000001","0","1","22","22","0","0","620090022","22","22","10","22","21","0","22","22","0","22","0","0","200900","1","10"
"23","23","307","0","30","0","0","23","23","23","23","23","23","23","2878","23","1","200000001","0","1","23","23","0","0","620090023","23","23","10","22","21","0","23","23","0","23","0","0","200900","1","10"
"24","24","355","0","30","0","0","24","24","24","24","24","24","24","2859","24","1","200000001","0","1","24","24","0","0","620090024","24","24","10","33","34","0","24","24","0","24","0","0","200900","1","10"
"25","25","373","0","30","0","0","25","25","25","25","25","25","25","3103","25","1","200000001","0","1","25","25","0","0","620090025","25","25","10","33","34","0","25","25","0","25","0","0","200900","1","10"
"26","26","391","0","30","0","0","26","26","26","26","26","26","26","3345","26","1","200000001","0","1","26","26","0","0","620090026","26","26","10","34","34","0","26","26","0","26","0","0","200900","1","10"
"27","27","410","0","30","0","0","27","27","27","27","27","27","27","3588","27","1","200000001","0","1","27","27","0","0","620090027","27","27","10","34","35","0","27","27","0","27","0","0","200900","1","10"
"28","28","427","0","30","0","0","28","28","28","28","28","28","28","3832","28","1","200000001","0","1","28","28","0","0","620090028","28","28","10","34","35","0","28","28","0","28","0","0","200900","1","10"
"29","29","446","0","30","0","0","29","29","29","29","29","29","29","4074","29","1","200000001","0","1","29","29","0","0","620090029","29","29","10","35","35","0","29","29","0","29","0","0","200900","1","10"
"30","30","463","0","30","0","0","30","30","30","30","30","30","30","4317","30","1","200000001","0","1","30","30","0","0","620090030","30","30","10","35","35","0","30","30","0","30","0","0","200900","1","10"
"31","31","501","0","30","0","0","31","31","31","31","31","31","31","5144","31","1","200000001","0","1","31","31","0","0","620090031","31","31","10","37","36","0","31","31","0","31","0","0","200900","1","10"
"32","32","538","0","30","0","0","32","32","32","32","32","32","32","5969","32","1","200000001","0","1","32","32","0","0","620090032","32","32","10","40","39","0","32","32","0","32","0","0","200900","1","10"
"33","33","575","0","30","0","0","33","33","33","33","33","33","33","6796","33","1","200000001","0","1","33","33","0","0","620090033","33","33","10","41","41","0","33","33","0","33","0","0","200900","1","10"
"34","34","613","0","30","0","0","34","34","34","34","34","34","34","7623","34","1","200000001","0","1","34","34","0","0","620090034","34","34","10","42","42","0","34","34","0","34","0","0","200900","1","10"
"35","35","651","0","30","0","0","35","35","35","35","35","35","35","8448","35","1","200000001","0","1","35","35","0","0","620090035","35","35","10","44","45","0","35","35","0","35","0","0","200900","1","10"
"36","36","688","0","30","0","0","36","36","36","36","36","36","36","9275","36","1","200000001","0","1","36","36","0","0","620090036","36","36","10","46","46","0","36","36","0","36","0","0","200900","1","10"
"37","37","726","0","30","0","0","37","37","37","37","37","37","37","10100","37","1","200000001","0","1","37","37","0","0","620090037","37","37","10","48","49","0","37","37","0","37","0","0","200900","1","10"
"38","38","764","0","30","0","0","38","38","38","38","38","38","38","10927","38","1","200000001","0","1","38","38","0","0","620090038","38","38","10","49","50","0","38","38","0","38","0","0","200900","1","10"
"39","39","801","0","30","0","0","39","39","39","39","39","39","39","11754","39","1","200000001","0","1","39","39","0","0","620090039","39","39","10","50","52","0","39","39","0","39","0","0","200900","1","10"
"40","40","838","0","30","0","0","40","40","40","40","40","40","40","12579","40","1","200000001","0","1","40","40","0","0","620090040","40","40","10","53","55","0","40","40","0","40","0","0","200900","1","10"
"41","41","876","0","30","0","0","41","41","41","41","41","41","41","13406","41","1","200000001","0","1","41","41","0","0","620090041","41","41","10","55","56","0","41","41","0","41","0","0","200900","1","10"
"42","42","925","0","30","0","0","42","42","42","42","42","42","42","14465","42","1","200000001","0","1","42","42","0","0","620090042","42","42","10","60","60","0","42","42","0","42","0","0","200900","1","10"
"43","43","971","0","30","0","0","43","43","43","43","43","43","43","15523","43","1","200000001","0","1","43","43","0","0","620090043","43","43","10","64","66","0","43","43","0","43","0","0","200900","1","10"
"44","44","1020","0","30","0","0","44","44","44","44","44","44","44","16582","44","1","200000001","0","1","44","44","0","0","620090044","44","44","10","68","70","0","44","44","0","44","0","0","200900","1","10"
"45","45","1067","0","30","0","0","45","45","45","45","45","45","45","17640","45","1","200000001","0","1","45","45","0","0","620090045","45","45","10","72","76","0","45","45","0","45","0","0","200900","1","10"
"46","46","1120","0","30","0","0","46","46","46","46","46","46","46","19566","46","1","200000001","0","1","46","46","0","0","620090046","46","46","10","76","80","0","46","46","0","46","0","0","200900","1","10"
"47","47","1175","0","30","0","0","47","47","47","47","47","47","47","21491","47","1","200000001","0","1","47","47","0","0","620090047","47","47","10","82","85","0","47","47","0","47","0","0","200900","1","10"
"48","48","1229","0","30","0","0","48","48","48","48","48","48","48","23417","48","1","200000001","0","1","48","48","0","0","620090048","48","48","10","86","91","0","48","48","0","48","0","0","200900","1","10"
"49","49","1283","0","30","0","0","49","49","49","49","49","49","49","25343","49","1","200000001","0","1","49","49","0","0","620090049","49","49","10","90","97","0","49","49","0","49","0","0","200900","1","10"
"50","50","1337","0","30","0","0","50","50","50","50","50","50","50","27269","50","1","200000001","0","1","50","50","0","0","620090050","50","50","10","95","101","0","50","50","0","50","0","0","200900","1","10"
"51","51","1390","0","30","0","0","51","51","51","51","51","51","51","29193","51","1","200000001","0","1","51","51","0","0","620090051","51","51","10","100","105","0","51","51","0","51","0","0","200900","1","10"
"52","52","1444","0","30","0","0","52","52","52","52","52","52","52","31119","52","1","200000001","0","1","52","52","0","0","620090052","52","52","10","105","111","0","52","52","0","52","0","0","200900","1","10"
"53","53","1497","0","30","0","0","53","53","53","53","53","53","53","33045","53","1","200000001","0","1","53","53","0","0","620090053","53","53","10","109","115","0","53","53","0","53","0","0","200900","1","10"
