c22b74142dc2282f9e243226cd9c0ba22a5df2a462a531311970f14f838d779a,03b82eaf5aeb629f612c6bfbe692a439eb0e0497955fddfeb1f584068a8ad536,8619da9e06936bd3b79d7e159f05b4f63f646660df0436253f7d1ccd8ddd5041,3c559aa348727c5a6e9c0df8c0399c52ca3ec71c7347e2e2c367b8045e431394,f83fac92f1ad22b63abffd59a585f567690c4865c4bedc04db01a58e38b41e35,bb1733d417f34fa76c5e13b956b7edbd5116796fb2bc8fba378a6748d5c9e4b3,3387ce3f8bdf168faac55c45577bc5058b85bccca157ebeb13cef5e77cbc4e5c,9f9a1dec3da12ed2b48afb5c939c57aaeaf5d5a31e250e84e34abdff6eecdfef,ab486536cff89af879f7b4477ef2f7da66a1715e4cf1f7dce746b84a39c1cc37,d6343cc942f5e569baf7621860c4ffdde01078d9c371967b319896ecab2c9546,e59e249d16f1f133d096da47e3cc148ca167552fce333af9721ccd529be3f4bd,09b1299e995437c04f388bf0bfa60c944506ca8dcf29b6058be735f7feb6fc09,7c93cc746c0f445c1e3a738d026d58bf536cbc10dc44fe6809c2629c688bd59a,809f6bbc301582262c5259e92de8f36386e35931cb083285b0114c73df50e7fd,f2a724fc4d9906367ede6c850a65eadcceac43c2a6b5948f715ee6d3e1e04ecc,4422e2e32f990300c2cca4a773e99e16184b0e96f415019f767e1944007fffe5
"0","0","0","11017014","115221","11016007","0","0","11017003","0","11016014","12017003","12016003","0","0","0"
"0","0","0","0","115222","11019006","0","0","12019001","0","11019014","0","0","0","0","0"
"0","0","0","11017013","115251","11016005","0","0","11017002","0","11016011","0","0","0","0","0"
"0","0","0","11017014","115551","11017006","0","0","11017012","0","11017009","0","12017002","0","0","0"
"0","0","0","11017012","115581","11017004","0","0","11017010","0","11017007","12017001","11017013","0","0","0"
"0","0","0","11017013","115611","11017005","0","0","11017011","0","11017008","12017003","11017014","0","0","0"
"0","0","0","0","122282","11003007","0","0","0","0","11004004","0","0","0","0","0"
"0","0","0","12002001","122311","11001008","0","0","11003006","0","11002007","0","12003001","0","0","0"
"0","0","0","0","122312","11003008","0","0","12003002","0","11004007","0","0","0","0","0"
"0","0","0","0","122341","11002010","0","0","0","0","11003008","0","0","0","0","0"
"0","0","0","0","122342","11003008","0","0","0","0","11004006","0","0","0","0","0"
"0","0","0","12002002","122371","11001009","0","0","11003009","0","11002009","0","0","0","0","0"
"0","0","0","0","122372","11003009","0","0","0","0","11004008","0","0","0","0","0"
"0","0","0","0","122401","11003009","0","0","12005001","0","11004009","0","0","0","0","0"
"0","0","0","0","122431","11002009","0","0","0","0","11003011","0","0","0","0","0"
"0","0","0","0","122432","11003010","0","0","0","0","11004010","0","0","0","0","0"
"0","0","0","0","122491","11002012","0","0","0","0","11003002","0","0","0","0","0"
"0","0","0","0","122493","11002011","0","0","12002003","0","11003001","0","0","0","0","0"
"0","0","0","0","122521","11003010","0","0","0","0","11004005","0","0","0","0","0"
"0","0","0","0","122613","11003012","0","0","12004002","0","11004011","0","0","0","0","0"
"0","0","0","0","122614","11003012","0","0","0","0","11004009","0","0","0","0","0"
"0","0","0","0","123041","11005006","0","0","11006007","0","11005013","0","0","0","0","0"
"0","0","0","12007003","123042","11006006","0","0","11007006","0","11006013","0","0","0","0","0"
"0","0","0","11007002","123072","11005013","0","0","11006013","0","11006005","0","0","0","0","0"
"0","0","0","0","123132","11006004","0","0","11007003","0","11006011","0","0","0","0","0"
"0","0","0","0","123161","11004005","0","0","12004001","0","11005001","0","0","0","0","0"
"0","0","0","12005002","123192","11004013","0","0","11006002","0","11005003","0","0","0","0","0"
"0","0","0","12006002","123193","11006003","0","0","11007004","0","11006012","0","0","0","0","0"
"0","0","0","0","123251","11004005","0","0","0","0","11005003","0","0","0","0","0"
"0","0","0","12005002","123281","11004007","0","0","12004003","0","11005005","0","0","0","0","0"
"0","0","0","12007002","123282","11005009","0","0","12005001","0","11006001","0","12008001","0","0","0"
"0","0","0","0","123311","11004008","0","0","0","0","11005004","0","0","0","0","0"
"0","0","0","0","123341","11004009","0","0","12005003","0","11005002","0","0","0","0","0"
"0","0","0","11008011","123343","11006008","0","0","11008003","0","11007010","0","11009009","0","0","0"
"0","0","0","0","123371","11005008","0","0","12006001","0","11006004","0","0","0","0","0"
"0","0","0","0","123432","11005008","0","0","11007001","0","11006008","0","0","0","0","0"
"0","0","0","0","123461","11005009","0","0","11007002","0","11006010","0","0","0","0","0"
"0","0","0","12006002","123491","11005010","0","0","11007003","0","11006012","0","0","0","0","0"
"0","0","0","12008001","123582","11005012","0","0","11007014","0","11006010","0","0","0","0","0"
"0","0","12009002","11008014","123583","11006012","12007001","0","11008004","0","11007009","11009010","11009004","0","0","0"
"0","0","0","12006001","123612","11004012","0","0","11006003","0","11005010","0","0","0","0","0"
"0","0","0","12010003","124042","11009008","0","0","11010003","0","11009014","0","0","0","0","0"
"0","0","0","11015001","124044","11013008","0","0","11014004","0","11013017","0","12014002","0","0","0"
"0","0","0","11008013","124071","11007006","0","0","11008003","0","11007012","0","11009001","0","0","0"
"0","0","0","11014011","124074","11013004","0","0","11014003","0","11013009","0","11015005","0","0","0"
"0","0","0","11008003","124101","11006014","0","0","11007009","0","11007005","11009002","11008011","0","0","0"
"0","0","0","11012017","124103","11011007","0","0","11012008","0","11011015","0","0","0","0","0"
"0","0","0","11008002","124131","11006013","0","0","11007014","0","11007004","11009003","11008009","0","0","0"
"0","0","0","11008015","124161","11007006","0","0","11008002","0","11007010","0","11009003","0","0","0"
"0","0","0","11012013","124163","11011005","0","0","11012002","0","11011010","12012001","12011001","0","0","0"
"0","0","0","11010012","124192","11009006","12011002","0","11010001","0","11009012","12010002","12009002","0","0","0"
"0","0","12016003","11014005","124224","11013007","11015009","0","11014003","0","11013014","11015002","11014012","0","0","0"
"0","0","0","11008012","124251","11006014","0","0","11007008","0","11007003","12008002","11009001","0","0","0"
"0","0","0","11012011","124253","11011005","0","0","11012003","0","11011011","0","0","0","0","0"
"0","0","11012001","11011001","124282","11010004","11011012","0","11010017","0","11010015","11011009","11011005","0","0","0"
"0","0","11014004","11013001","124283","11012006","11013012","0","11012017","0","11012011","11013009","11013005","0","0","12012001"
"0","0","12015002","11016005","124284","11015004","11017005","0","11015013","0","11015011","11016012","11016009","0","0","0"
"0","0","0","0","124311","11007011","0","0","11009004","0","11008006","0","0","0","0","0"
"0","0","12010003","11011001","124312","11010006","11012002","0","11010017","0","11010011","11011014","11011004","0","0","12011001"
"0","0","12012003","11013003","124313","11012004","11014006","0","11012015","0","11012007","11013013","11013010","0","0","0"
"0","0","11017007","11016003","124314","11015007","11017001","0","11016001","0","11015013","11016013","11016010","0","0","12016002"
"0","0","11011017","11010016","124342","11010005","11011015","0","11010012","0","11010009","11011008","11011003","0","0","11012003"
"0","0","11013013","11012016","124343","11012005","11013010","0","11012012","12013001","11012009","11013004","11013002","0","0","12012002"
"0","0","11017003","11016002","124344","11015008","11016013","0","11015014","0","11015010","11016010","11016004","0","0","11017009"
"0","0","0","11011006","124372","11010005","0","0","11011002","0","11010010","11011016","11011011","0","0","0"
"0","0","12015001","11016002","124373","11015006","11017006","0","11015012","0","11015010","11016011","11016006","0","0","0"
"0","0","0","11010005","124401","11007014","0","0","11009015","0","11008010","0","12009003","0","0","0"
"0","0","11014007","11013003","124402","11012006","11013017","0","11012014","0","11012008","11013015","11013008","0","0","12014003"
"0","0","0","12009001","124431","11008008","0","0","11010001","0","11009011","0","0","0","0","0"
"0","0","12010002","11011003","124432","11010008","11012004","0","11010016","0","11010014","11011013","11011010","0","0","12011003"
"0","0","11017011","11016003","124433","11015005","11017008","0","11015014","12016002","11015011","11017002","11016008","0","0","12015003"
"0","0","12013002","11013001","124462","11012005","11014003","0","11012010","0","11012008","11013014","11013004","0","0","0"
"0","0","12016003","11016004","124463","11015009","11017010","0","11016001","0","11015012","11017004","11016014","0","0","0"
"0","0","0","12009002","124491","11008013","0","0","11010007","0","11009013","0","0","0","0","0"
"0","0","0","0","124521","11008009","0","0","11010006","0","11009005","0","0","0","0","0"
"0","0","0","11011004","124522","11010007","12010001","0","11011002","0","11010013","11011013","11011010","0","0","0"
"0","0","11014005","11013002","124523","11012007","11013016","0","11012013","0","11012009","11013011","11013006","0","0","0"
"0","0","0","0","125012","11019005","0","0","12019003","0","11019012","0","0","0","0","0"
"0","0","0","0","125072","11019004","0","0","0","0","11019009","0","0","0","0","0"
"0","0","0","11017010","125101","11016007","0","0","11017005","0","11016010","0","0","0","0","0"
"0","0","0","12016001","125131","11016008","0","0","11017006","0","11016013","0","0","0","0","0"
"0","0","0","0","125162","11019008","0","0","0","0","12019002","0","0","0","0","0"
"0","0","0","12017002","125191","11016006","0","0","11017009","0","11017002","0","0","0","0","0"
"0","0","0","0","125252","11019008","0","0","0","0","11019011","0","0","0","0","0"
"0","0","12019002","11019006","125281","11018007","12018001","0","11019002","0","11018014","11019011","11019009","0","0","0"
"0","0","0","11019009","125311","11018008","0","0","11019002","0","11018012","0","11019012","0","0","0"
"0","0","0","11019003","125341","11018005","12018002","0","11018014","0","11018010","11019013","11019010","0","0","0"
"0","0","0","11019004","125371","11018009","0","0","11019001","0","11018013","11019011","11019007","0","0","0"
"0","0","0","11019008","125401","11018004","0","0","11019001","0","11018012","12018003","11019010","0","0","0"
"0","0","0","11019003","125521","11018006","12019001","0","11018013","0","11018011","11019014","11019005","0","0","0"
"0","0","0","0","140000","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","140001","18001001","0","0","18001003","0","18001002","0","0","0","0","0"
