809f6bbc301582262c5259e92de8f36386e35931cb083285b0114c73df50e7fd,03b82eaf5aeb629f612c6bfbe692a439eb0e0497955fddfeb1f584068a8ad536,8619da9e06936bd3b79d7e159f05b4f63f646660df0436253f7d1ccd8ddd5041,bb1733d417f34fa76c5e13b956b7edbd5116796fb2bc8fba378a6748d5c9e4b3,d6343cc942f5e569baf7621860c4ffdde01078d9c371967b319896ecab2c9546,c22b74142dc2282f9e243226cd9c0ba22a5df2a462a531311970f14f838d779a,9f9a1dec3da12ed2b48afb5c939c57aaeaf5d5a31e250e84e34abdff6eecdfef,f2a724fc4d9906367ede6c850a65eadcceac43c2a6b5948f715ee6d3e1e04ecc,ab486536cff89af879f7b4477ef2f7da66a1715e4cf1f7dce746b84a39c1cc37,09b1299e995437c04f388bf0bfa60c944506ca8dcf29b6058be735f7feb6fc09,f83fac92f1ad22b63abffd59a585f567690c4865c4bedc04db01a58e38b41e35,e59e249d16f1f133d096da47e3cc148ca167552fce333af9721ccd529be3f4bd,3c559aa348727c5a6e9c0df8c0399c52ca3ec71c7347e2e2c367b8045e431394,3387ce3f8bdf168faac55c45577bc5058b85bccca157ebeb13cef5e77cbc4e5c,7c93cc746c0f445c1e3a738d026d58bf536cbc10dc44fe6809c2629c688bd59a,4422e2e32f990300c2cca4a773e99e16184b0e96f415019f767e1944007fffe5
"0","0","0","11016007","0","0","0","0","11017003","12017003","115221","11016014","11017014","0","12016003","0"
"0","0","0","11019006","0","0","0","0","12019001","0","115222","11019014","0","0","0","0"
"0","0","0","11016005","0","0","0","0","11017002","0","115251","11016011","11017013","0","0","0"
"0","0","0","11017006","0","0","0","0","11017012","0","115551","11017009","11017014","0","12017002","0"
"0","0","0","11017004","0","0","0","0","11017010","12017001","115581","11017007","11017012","0","11017013","0"
"0","0","0","11017005","0","0","0","0","11017011","12017003","115611","11017008","11017013","0","11017014","0"
"0","0","0","11003007","0","0","0","0","0","0","122282","11004004","0","0","0","0"
"0","0","0","11001008","0","0","0","0","11003006","0","122311","11002007","12002001","0","12003001","0"
"0","0","0","11003008","0","0","0","0","12003002","0","122312","11004007","0","0","0","0"
"0","0","0","11002010","0","0","0","0","0","0","122341","11003008","0","0","0","0"
"0","0","0","11003008","0","0","0","0","0","0","122342","11004006","0","0","0","0"
"0","0","0","11001009","0","0","0","0","11003009","0","122371","11002009","12002002","0","0","0"
"0","0","0","11003009","0","0","0","0","0","0","122372","11004008","0","0","0","0"
"0","0","0","11003009","0","0","0","0","12005001","0","122401","11004009","0","0","0","0"
"0","0","0","11002009","0","0","0","0","0","0","122431","11003011","0","0","0","0"
"0","0","0","11003010","0","0","0","0","0","0","122432","11004010","0","0","0","0"
"0","0","0","11002012","0","0","0","0","0","0","122491","11003002","0","0","0","0"
"0","0","0","11002011","0","0","0","0","12002003","0","122493","11003001","0","0","0","0"
"0","0","0","11003010","0","0","0","0","0","0","122521","11004005","0","0","0","0"
"0","0","0","11003012","0","0","0","0","12004002","0","122613","11004011","0","0","0","0"
"0","0","0","11003012","0","0","0","0","0","0","122614","11004009","0","0","0","0"
"0","0","0","11005006","0","0","0","0","11006007","0","123041","11005013","0","0","0","0"
"0","0","0","11006006","0","0","0","0","11007006","0","123042","11006013","12007003","0","0","0"
"0","0","0","11005013","0","0","0","0","11006013","0","123072","11006005","11007002","0","0","0"
"0","0","0","11006004","0","0","0","0","11007003","0","123132","11006011","0","0","0","0"
"0","0","0","11004005","0","0","0","0","12004001","0","123161","11005001","0","0","0","0"
"0","0","0","11004013","0","0","0","0","11006002","0","123192","11005003","12005002","0","0","0"
"0","0","0","11006003","0","0","0","0","11007004","0","123193","11006012","12006002","0","0","0"
"0","0","0","11004005","0","0","0","0","0","0","123251","11005003","0","0","0","0"
"0","0","0","11004007","0","0","0","0","12004003","0","123281","11005005","12005002","0","0","0"
"0","0","0","11005009","0","0","0","0","12005001","0","123282","11006001","12007002","0","12008001","0"
"0","0","0","11004008","0","0","0","0","0","0","123311","11005004","0","0","0","0"
"0","0","0","11004009","0","0","0","0","12005003","0","123341","11005002","0","0","0","0"
"0","0","0","11006008","0","0","0","0","11008003","0","123343","11007010","11008011","0","11009009","0"
"0","0","0","11005008","0","0","0","0","12006001","0","123371","11006004","0","0","0","0"
"0","0","0","11005008","0","0","0","0","11007001","0","123432","11006008","0","0","0","0"
"0","0","0","11005009","0","0","0","0","11007002","0","123461","11006010","0","0","0","0"
"0","0","0","11005010","0","0","0","0","11007003","0","123491","11006012","12006002","0","0","0"
"0","0","0","11005012","0","0","0","0","11007014","0","123582","11006010","12008001","0","0","0"
"0","0","12009002","11006012","0","0","0","0","11008004","11009010","123583","11007009","11008014","12007001","11009004","0"
"0","0","0","11004012","0","0","0","0","11006003","0","123612","11005010","12006001","0","0","0"
"0","0","0","11009008","0","0","0","0","11010003","0","124042","11009014","12010003","0","0","0"
"0","0","0","11013008","0","0","0","0","11014004","0","124044","11013017","11015001","0","12014002","0"
"0","0","0","11007006","0","0","0","0","11008003","0","124071","11007012","11008013","0","11009001","0"
"0","0","0","11013004","0","0","0","0","11014003","0","124074","11013009","11014011","0","11015005","0"
"0","0","0","11006014","0","0","0","0","11007009","11009002","124101","11007005","11008003","0","11008011","0"
"0","0","0","11011007","0","0","0","0","11012008","0","124103","11011015","11012017","0","0","0"
"0","0","0","11006013","0","0","0","0","11007014","11009003","124131","11007004","11008002","0","11008009","0"
"0","0","0","11007006","0","0","0","0","11008002","0","124161","11007010","11008015","0","11009003","0"
"0","0","0","11011005","0","0","0","0","11012002","12012001","124163","11011010","11012013","0","12011001","0"
"0","0","0","11009006","0","0","0","0","11010001","12010002","124192","11009012","11010012","12011002","12009002","0"
"0","0","12016003","11013007","0","0","0","0","11014003","11015002","124224","11013014","11014005","11015009","11014012","0"
"0","0","0","11006014","0","0","0","0","11007008","12008002","124251","11007003","11008012","0","11009001","0"
"0","0","0","11011005","0","0","0","0","11012003","0","124253","11011011","11012011","0","0","0"
"0","0","11012001","11010004","0","0","0","0","11010017","11011009","124282","11010015","11011001","11011012","11011005","0"
"0","0","11014004","11012006","0","0","0","0","11012017","11013009","124283","11012011","11013001","11013012","11013005","12012001"
"0","0","12015002","11015004","0","0","0","0","11015013","11016012","124284","11015011","11016005","11017005","11016009","0"
"0","0","0","11007011","0","0","0","0","11009004","0","124311","11008006","0","0","0","0"
"0","0","12010003","11010006","0","0","0","0","11010017","11011014","124312","11010011","11011001","11012002","11011004","12011001"
"0","0","12012003","11012004","0","0","0","0","11012015","11013013","124313","11012007","11013003","11014006","11013010","0"
"0","0","11017007","11015007","0","0","0","0","11016001","11016013","124314","11015013","11016003","11017001","11016010","12016002"
"0","0","11011017","11010005","0","0","0","0","11010012","11011008","124342","11010009","11010016","11011015","11011003","11012003"
"0","0","11013013","11012005","12013001","0","0","0","11012012","11013004","124343","11012009","11012016","11013010","11013002","12012002"
"0","0","11017003","11015008","0","0","0","0","11015014","11016010","124344","11015010","11016002","11016013","11016004","11017009"
"0","0","0","11010005","0","0","0","0","11011002","11011016","124372","11010010","11011006","0","11011011","0"
"0","0","12015001","11015006","0","0","0","0","11015012","11016011","124373","11015010","11016002","11017006","11016006","0"
"0","0","0","11007014","0","0","0","0","11009015","0","124401","11008010","11010005","0","12009003","0"
"0","0","11014007","11012006","0","0","0","0","11012014","11013015","124402","11012008","11013003","11013017","11013008","12014003"
"0","0","0","11008008","0","0","0","0","11010001","0","124431","11009011","12009001","0","0","0"
"0","0","12010002","11010008","0","0","0","0","11010016","11011013","124432","11010014","11011003","11012004","11011010","12011003"
"0","0","11017011","11015005","12016002","0","0","0","11015014","11017002","124433","11015011","11016003","11017008","11016008","12015003"
"0","0","12013002","11012005","0","0","0","0","11012010","11013014","124462","11012008","11013001","11014003","11013004","0"
"0","0","12016003","11015009","0","0","0","0","11016001","11017004","124463","11015012","11016004","11017010","11016014","0"
"0","0","0","11008013","0","0","0","0","11010007","0","124491","11009013","12009002","0","0","0"
"0","0","0","11008009","0","0","0","0","11010006","0","124521","11009005","0","0","0","0"
"0","0","0","11010007","0","0","0","0","11011002","11011013","124522","11010013","11011004","12010001","11011010","0"
"0","0","11014005","11012007","0","0","0","0","11012013","11013011","124523","11012009","11013002","11013016","11013006","0"
"0","0","0","11019005","0","0","0","0","12019003","0","125012","11019012","0","0","0","0"
"0","0","0","11019004","0","0","0","0","0","0","125072","11019009","0","0","0","0"
"0","0","0","11016007","0","0","0","0","11017005","0","125101","11016010","11017010","0","0","0"
"0","0","0","11016008","0","0","0","0","11017006","0","125131","11016013","12016001","0","0","0"
"0","0","0","11019008","0","0","0","0","0","0","125162","12019002","0","0","0","0"
"0","0","0","11016006","0","0","0","0","11017009","0","125191","11017002","12017002","0","0","0"
"0","0","0","11019008","0","0","0","0","0","0","125252","11019011","0","0","0","0"
"0","0","12019002","11018007","0","0","0","0","11019002","11019011","125281","11018014","11019006","12018001","11019009","0"
"0","0","0","11018008","0","0","0","0","11019002","0","125311","11018012","11019009","0","11019012","0"
"0","0","0","11018005","0","0","0","0","11018014","11019013","125341","11018010","11019003","12018002","11019010","0"
"0","0","0","11018009","0","0","0","0","11019001","11019011","125371","11018013","11019004","0","11019007","0"
"0","0","0","11018004","0","0","0","0","11019001","12018003","125401","11018012","11019008","0","11019010","0"
"0","0","0","11018006","0","0","0","0","11018013","11019014","125521","11018011","11019003","12019001","11019005","0"
"0","0","0","0","0","0","0","0","0","0","140000","0","0","0","0","0"
"0","0","0","18001001","0","0","0","0","18001003","0","140001","18001002","0","0","0","0"
