b481892aa924404566fcd7da80623daf0183708558a90a2fff68523ea328deb4,9a80f16ba6545c4f54356e2a2a3653e08bf26603a24b01a29e0ff847d8b57206,663f395300c99d0133777b80775c044b86c36847bc2f31114f66ab9db352cd05,3ee91d97adc28c35772fd125efc6c71c9e1c5b73a73ceb4a00d1c3b49edea106,3d84c94a6d6c8993c43eed75cf11cee5df077856f740b98f538be98781bab5f0,73310379b5ba8f6c62f45350779c649c2cf7f61d11e176cb69aab3ee8ccf5604,0b29d20bb77c857149730937b450b94804db65930b9149823e900ef0b0d153ed,4f9536d11dc90d590ab3ceed2730d5f8dc3b33305d560d8cb9e6794433839f5c,daf51a20150e34cebe2dc8cf9394a7bd42f44e97f7e0d5ed0431195bb5a012b5,cab8c4ac4a19180407e968f3f283c6e455d7ebc006fcce331bd6bf4dce2a269d,2eaeefe75bf564085e3a9dcee0a93aed3f6e285d343b5211ccb41bcf18ebad43,4f33c91895dfc35e2c6a48de28987d10a69af43db59efb4a0f0bc64518703ff8,5cc7dbca28381ace4ab44135c75ef873fdc73daabfe4e3734d6a66325b1c3653,c6595d6169c3602fa4bab207899b3d0b83cdb3de2b133f93b9236a7fcdb89ed9,89ea19f0205719a95cb20a0ec23af9aeea5ec6d5c64f788f19ad502e90a2840c
"1","1010510","2030/04/01 14:59:59","99001156","1","0","0","打倒1隻反逆獸‧三重（NORMAL限定）","601","2015/04/01 15:00:00","9001","660043101","99001156","6006","20043"
"1","1010511","2030/04/01 14:59:59","99001157","1","0","0","打倒1隻反逆獸‧三重（HARD限定）","601","2015/04/01 15:00:00","9001","660043201","99001157","6007","20043"
"1","1010512","2030/04/01 14:59:59","99001158","1","0","0","打倒1隻反逆獸‧三重（VERY HARD限定）","601","2015/04/01 15:00:00","9001","660043301","99001158","6010","20043"
"1","1010513","2030/04/01 14:59:59","99001159","1","0","0","打倒1隻反逆獸‧三重（SPECIAL限定）","601","2015/04/01 15:00:00","9001","610105401","99001159","6011","10105"
"1","1010710","2030/04/01 14:59:59","99001160","1","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","601","2015/04/01 15:00:00","9001","660044101","99001160","6006","20044"
"1","1010711","2030/04/01 14:59:59","99001161","1","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","601","2015/04/01 15:00:00","9001","660044201","99001161","6007","20044"
"1","1010712","2030/04/01 14:59:59","99001162","1","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","601","2015/04/01 15:00:00","9001","660044301","99001162","6010","20044"
"1","1010713","2030/04/01 14:59:59","99001163","1","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","601","2015/04/01 15:00:00","9001","610107401","99001163","6011","10107"
"1","14","2030/04/01 14:59:59","99001164","1","0","0","吃掉所有 66 種布丁","601","2029/04/01 15:00:00","0","0","99001164","6001","10080"
"1","14","2030/04/01 14:59:59","99001165","1","0","0","完成 100％ 布丁筆記本","601","2029/04/01 15:00:00","0","0","99001165","6001","10080"
"1","1010910","2030/04/01 14:59:59","99001166","1","0","0","打倒1隻邪牛神哞猛（NORMAL限定）","601","2015/04/01 15:00:00","9001","660045101","99001166","6006","20045"
"1","1010911","2030/04/01 14:59:59","99001167","1","0","0","打倒1隻邪牛神哞猛（HARD限定）","601","2015/04/01 15:00:00","9001","660045201","99001167","6007","20045"
"1","1010912","2030/04/01 14:59:59","99001168","1","0","0","打倒1隻邪牛神哞猛（VERY HARD限定）","601","2015/04/01 15:00:00","9001","660045301","99001168","6010","20045"
"1","1010913","2030/04/01 14:59:59","99001169","1","0","0","打倒1隻邪牛神哞猛（SPECIAL限定）","601","2015/04/01 15:00:00","9001","610109401","99001169","6011","10109"
"1","1011210","2030/04/01 14:59:59","99001170","1","0","0","打倒1隻碎裂魔像（NORMAL限定）","601","2022/06/01 16:00:00","9001","660046101","99001170","6006","20046"
"1","1011211","2030/04/01 14:59:59","99001171","1","0","0","打倒1隻碎裂魔像（HARD限定）","601","2022/06/01 16:00:00","9001","660046201","99001171","6007","20046"
"1","1011212","2030/04/01 14:59:59","99001172","1","0","0","打倒1隻碎裂魔像（VERY HARD限定）","601","2022/06/01 16:00:00","9001","660046301","99001172","6010","20046"
"1","1011213","2030/04/01 14:59:59","99001173","1","0","0","打倒1隻碎裂魔像（SPECIAL限定）","601","2022/06/01 16:00:00","9001","610112401","99001173","6011","10112"
"1","1011310","2030/04/01 14:59:59","99001174","1","0","0","打倒1隻超載力量（NORMAL限定）","601","2022/06/08 16:00:00","9001","660047101","99001174","6006","20047"
"1","1011311","2030/04/01 14:59:59","99001175","1","0","0","打倒1隻超載力量（HARD限定）","601","2022/06/08 16:00:00","9001","660047201","99001175","6007","20047"
"1","1011312","2030/04/01 14:59:59","99001176","1","0","0","打倒1隻超載力量（VERY HARD限定）","601","2022/06/08 16:00:00","9001","660047301","99001176","6010","20047"
"1","1011313","2030/04/01 14:59:59","99001177","1","0","0","打倒1隻超載力量（SPECIAL限定）","601","2022/06/08 16:00:00","9001","610113401","99001177","6011","10113"
"1","1011510","2030/04/01 14:59:59","99001178","1","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","2022/07/01 16:00:00","9001","660048101","99001178","6006","20048"
"1","1011511","2030/04/01 14:59:59","99001179","1","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","601","2022/07/01 16:00:00","9001","660048201","99001179","6007","20048"
"1","1011512","2030/04/01 14:59:59","99001180","1","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","601","2022/07/01 16:00:00","9001","660048301","99001180","6010","20048"
"1","1011513","2030/04/01 14:59:59","99001181","1","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","601","2022/07/01 16:00:00","9001","610115401","99001181","6011","10115"
"1","1011710","2030/04/01 14:59:59","99001182","1","0","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","601","2022/08/01 16:00:00","9001","660049101","99001182","6006","20049"
"1","1011711","2030/04/01 14:59:59","99001183","1","0","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","601","2022/08/01 16:00:00","9001","660049201","99001183","6007","20049"
"1","1011712","2030/04/01 14:59:59","99001184","1","0","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","601","2022/08/01 16:00:00","9001","660049301","99001184","6010","20049"
"1","1011713","2030/04/01 14:59:59","99001185","1","0","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","601","2022/08/01 16:00:00","9001","610117401","99001185","6011","10117"
"1","1011910","2030/04/01 14:59:59","99001186","1","0","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","601","2022/09/01 16:00:00","9001","660050101","99001186","6006","20050"
"1","1011911","2030/04/01 14:59:59","99001187","1","0","0","打倒1隻受解放的寶藏守護者（HARD限定）","601","2022/09/01 16:00:00","9001","660050201","99001187","6007","20050"
"1","1011912","2030/04/01 14:59:59","99001188","1","0","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","2022/09/01 16:00:00","9001","660050301","99001188","6010","20050"
"1","1011913","2030/04/01 14:59:59","99001189","1","0","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","601","2022/09/01 16:00:00","9001","610119401","99001189","6011","10119"
"1","1012110","2030/04/01 14:59:59","99001190","1","0","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","601","2022/10/02 16:00:00","9001","660051101","99001190","6006","20051"
"1","1012111","2030/04/01 14:59:59","99001191","1","0","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","601","2022/10/02 16:00:00","9001","660051201","99001191","6007","20051"
"1","1012112","2030/04/01 14:59:59","99001192","1","0","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","601","2022/10/02 16:00:00","9001","660051301","99001192","6010","20051"
"1","1012113","2030/04/01 14:59:59","99001193","1","0","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","601","2022/10/02 16:00:00","9001","610121401","99001193","6011","10121"
"1","1012310","2030/04/01 14:59:59","99001194","1","0","0","打倒1隻海將海馬指揮官（NORMAL限定）","601","2022/11/01 16:00:00","9001","660052101","99001194","6006","20052"
"1","1012311","2030/04/01 14:59:59","99001195","1","0","0","打倒1隻海將海馬指揮官（HARD限定）","601","2022/11/01 16:00:00","9001","660052201","99001195","6007","20052"
"1","1012312","2030/04/01 14:59:59","99001196","1","0","0","打倒1隻海將海馬指揮官（VERY HARD限定）","601","2022/11/01 16:00:00","9001","660052301","99001196","6010","20052"
"1","1012313","2030/04/01 14:59:59","99001197","1","0","0","打倒1隻海將海馬指揮官（SPECIAL限定）","601","2022/11/01 16:00:00","9001","610123401","99001197","6011","10123"
"1","14","2030/04/01 14:59:59","99001198","1","0","0","在難易度EXTRA中，一次獲得115000分以上","601","2029/04/01 16:00:00","0","0","99001198","6001","10096"
"1","14","2030/04/01 14:59:59","99001199","1","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","601","2029/04/01 16:00:00","0","0","99001199","6001","10096"
"1","1012510","2030/04/01 14:59:59","99001200","1","0","0","打倒1隻月光之門（NORMAL限定）","601","2022/12/01 16:00:00","9001","660053101","99001200","6006","20053"
"1","1012511","2030/04/01 14:59:59","99001201","1","0","0","打倒1隻月光之門（HARD限定）","601","2022/12/01 16:00:00","9001","660053201","99001201","6007","20053"
"1","1012512","2030/04/01 14:59:59","99001202","1","0","0","打倒1隻月光之門（VERY HARD限定）","601","2022/12/01 16:00:00","9001","660053301","99001202","6010","20053"
"1","1012513","2030/04/01 14:59:59","99001203","1","0","0","打倒1隻月光之門（SPECIAL限定）","601","2022/12/01 16:00:00","9001","610125401","99001203","6011","10125"
"1","15","2030/04/01 14:59:59","99001204","1","0","0","閱覽所有小繆快快長大日記","601","2029/04/01 16:00:00","0","0","99001204","6001","10098"
"1","1012710","2030/04/01 14:59:59","99001205","1","0","0","打倒1隻哀執的植物羊（NORMAL限定）","601","2023/01/02 16:00:00","9001","660054101","99001205","6006","20054"
"1","1012711","2030/04/01 14:59:59","99001206","1","0","0","打倒1隻哀執的植物羊（HARD限定）","601","2023/01/02 16:00:00","9001","660054201","99001206","6007","20054"
"1","1012712","2030/04/01 14:59:59","99001207","1","0","0","打倒1隻哀執的植物羊（VERY HARD限定）","601","2023/01/02 16:00:00","9001","660054301","99001207","6010","20054"
"1","1012713","2030/04/01 14:59:59","99001208","1","0","0","打倒1隻哀執的植物羊（SPECIAL限定）","601","2023/01/02 16:00:00","9001","610127401","99001208","6011","10127"
"1","1012910","2030/04/01 14:59:59","99001209","1","0","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","2023/02/01 16:00:00","9001","660055101","99001209","6006","20055"
"1","1012911","2030/04/01 14:59:59","99001210","1","0","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","601","2023/02/01 16:00:00","9001","660055201","99001210","6007","20055"
"1","1012912","2030/04/01 14:59:59","99001211","1","0","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","601","2023/02/01 16:00:00","9001","660055301","99001211","6010","20055"
"1","1012913","2030/04/01 14:59:59","99001212","1","0","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","601","2023/02/01 16:00:00","9001","610129401","99001212","6011","10129"
"1","1013110","2030/04/01 14:59:59","99001213","1","0","0","打倒1隻黑曜魔像（NORMAL限定）","601","2023/03/01 16:00:00","9001","660056101","99001213","6006","20056"
"1","1013111","2030/04/01 14:59:59","99001214","1","0","0","打倒1隻黑曜魔像（HARD限定）","601","2023/03/01 16:00:00","9001","660056201","99001214","6007","20056"
"1","1013112","2030/04/01 14:59:59","99001215","1","0","0","打倒1隻黑曜魔像（VERY HARD限定）","601","2023/03/01 16:00:00","9001","660056301","99001215","6010","20056"
"1","1013113","2030/04/01 14:59:59","99001216","1","0","0","打倒1隻黑曜魔像（SPECIAL限定）","601","2023/03/01 16:00:00","9001","610131401","99001216","6011","10131"
"1","1013310","2030/04/01 14:59:59","99001217","1","0","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","601","2023/04/01 16:00:00","9001","660057101","99001217","6006","20057"
"1","1013311","2030/04/01 14:59:59","99001218","1","0","0","打倒1隻不幸福的多倫多獸（HARD限定）","601","2023/04/01 16:00:00","9001","660057201","99001218","6007","20057"
"1","1013312","2030/04/01 14:59:59","99001219","1","0","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","601","2023/04/01 16:00:00","9001","660057301","99001219","6010","20057"
"1","1013313","2030/04/01 14:59:59","99001220","1","0","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","601","2023/04/01 16:00:00","9001","610133401","99001220","6011","10133"
"1","1013510","2030/04/01 14:59:59","99001221","1","0","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","601","2023/05/01 16:00:00","9001","660058101","99001221","6006","20058"
"1","1013511","2030/04/01 14:59:59","99001222","1","0","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","601","2023/05/01 16:00:00","9001","660058201","99001222","6007","20058"
"1","1013512","2030/04/01 14:59:59","99001223","1","0","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","601","2023/05/01 16:00:00","9001","660058301","99001223","6010","20058"
"1","1013513","2030/04/01 14:59:59","99001224","1","0","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","601","2023/05/01 16:00:00","9001","610135401","99001224","6011","10135"
"1","1013810","2030/04/01 14:59:59","99001225","1","0","0","打倒1隻樂園守護者（NORMAL限定）","601","2023/06/01 16:00:00","9001","660059101","99001225","6006","20059"
"1","1013811","2030/04/01 14:59:59","99001226","1","0","0","打倒1隻樂園守護者（HARD限定）","601","2023/06/01 16:00:00","9001","660059201","99001226","6007","20059"
"1","1013812","2030/04/01 14:59:59","99001227","1","0","0","打倒1隻樂園守護者（VERY HARD限定）","601","2023/06/01 16:00:00","9001","660059301","99001227","6010","20059"
"1","1013813","2030/04/01 14:59:59","99001228","1","0","0","打倒1隻樂園守護者（SPECIAL限定）","601","2023/06/01 16:00:00","9001","610138401","99001228","6011","10138"
"1","1013910","2030/04/01 14:59:59","99001229","1","0","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","601","2023/06/08 16:00:00","9001","660060101","99001229","6006","20060"
"1","1013911","2030/04/01 14:59:59","99001230","1","0","0","打倒1隻象徵久遠庭園之人（HARD限定）","601","2023/06/08 16:00:00","9001","660060201","99001230","6007","20060"
"1","1013912","2030/04/01 14:59:59","99001231","1","0","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","601","2023/06/08 16:00:00","9001","660060301","99001231","6010","20060"
"1","1013913","2030/04/01 14:59:59","99001232","1","0","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","601","2023/06/08 16:00:00","9001","610139401","99001232","6011","10139"
"1","1014110","2030/04/01 14:59:59","99001233","1","0","0","打倒1隻祈福託災的招財貓（NORMAL限定）","601","2023/07/02 16:00:00","9001","660061101","99001233","6006","20061"
"1","1014111","2030/04/01 14:59:59","99001234","1","0","0","打倒1隻祈福託災的招財貓（HARD限定）","601","2023/07/02 16:00:00","9001","660061201","99001234","6007","20061"
"1","1014112","2030/04/01 14:59:59","99001235","1","0","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","601","2023/07/02 16:00:00","9001","660061301","99001235","6010","20061"
"1","1014113","2030/04/01 14:59:59","99001236","1","0","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","601","2023/07/02 16:00:00","9001","610141401","99001236","6011","10141"
"1","1014310","2030/04/01 14:59:59","99001237","1","0","0","打倒1隻大王猩猩（NORMAL限定）","601","2023/08/01 16:00:00","9001","660062101","99001237","6006","20062"
"1","1014311","2030/04/01 14:59:59","99001238","1","0","0","打倒1隻大王猩猩（HARD限定）","601","2023/08/01 16:00:00","9001","660062201","99001238","6007","20062"
"1","1014312","2030/04/01 14:59:59","99001239","1","0","0","打倒1隻大王猩猩（VERY HARD限定）","601","2023/08/01 16:00:00","9001","660062301","99001239","6010","20062"
"1","1014313","2030/04/01 14:59:59","99001240","1","0","0","打倒1隻大王猩猩（SPECIAL限定）","601","2023/08/01 16:00:00","9001","610143401","99001240","6011","10143"
"1","1014510","2030/04/01 14:59:59","99001241","1","0","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","2023/09/01 16:00:00","9001","660063101","99001241","6006","20063"
"1","1014511","2030/04/01 14:59:59","99001242","1","0","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","601","2023/09/01 16:00:00","9001","660063201","99001242","6007","20063"
"1","1014512","2030/04/01 14:59:59","99001243","1","0","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","2023/09/01 16:00:00","9001","660063301","99001243","6010","20063"
"1","1014513","2030/04/01 14:59:59","99001244","1","0","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","601","2023/09/01 16:00:00","9001","610145401","99001244","6011","10145"
"1","1014710","2030/04/01 14:59:59","99001245","1","0","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","601","2023/10/01 16:00:00","9001","660064101","99001245","6006","20064"
"1","1014711","2030/04/01 14:59:59","99001246","1","0","0","打倒1隻變貌的從者‧布拉德（HARD限定）","601","2023/10/01 16:00:00","9001","660064201","99001246","6007","20064"
"1","1014712","2030/04/01 14:59:59","99001247","1","0","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601","2023/10/01 16:00:00","9001","660064301","99001247","6010","20064"
"1","1014713","2030/04/01 14:59:59","99001248","1","0","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","601","2023/10/01 16:00:00","9001","610147401","99001248","6011","10147"
"1","15","2030/04/01 14:59:59","99001249","1","0","0","閱覽所有雪的審美會劇情","601","2029/04/01 16:00:00","0","0","99001249","6001","10147"
"1","1014910","2030/04/01 14:59:59","99001250","1","0","0","打倒1隻復活的白色島鯨（NORMAL限定）","601","2023/11/01 16:00:00","9001","660065101","99001250","6006","20065"
"1","1014911","2030/04/01 14:59:59","99001251","1","0","0","打倒1隻復活的白色島鯨（HARD限定）","601","2023/11/01 16:00:00","9001","660065201","99001251","6007","20065"
"1","1014912","2030/04/01 14:59:59","99001252","1","0","0","打倒1隻復活的白色島鯨（VERY HARD限定）","601","2023/11/01 16:00:00","9001","660065301","99001252","6010","20065"
"1","1014913","2030/04/01 14:59:59","99001253","1","0","0","打倒1隻復活的白色島鯨（SPECIAL限定）","601","2023/11/01 16:00:00","9001","610149401","99001253","6011","10149"
"1","1015110","2030/04/01 14:59:59","99001254","1","0","0","打倒1隻怨恨亡靈（NORMAL限定）","601","2023/12/01 16:00:00","9001","660066101","99001254","6006","20066"
"1","1015111","2030/04/01 14:59:59","99001255","1","0","0","打倒1隻怨恨亡靈（HARD限定）","601","2023/12/01 16:00:00","9001","660066201","99001255","6007","20066"
"1","1015112","2030/04/01 14:59:59","99001256","1","0","0","打倒1隻怨恨亡靈（VERY HARD限定）","601","2023/12/01 16:00:00","9001","660066301","99001256","6010","20066"
"1","1015113","2030/04/01 14:59:59","99001257","1","0","0","打倒1隻怨恨亡靈（SPECIAL限定）","601","2023/12/01 16:00:00","9001","610151401","99001257","6011","10151"
"1","1015510","2030/04/01 14:59:59","99001258","1","0","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","601","2024/01/01 16:00:00","9001","660069101","99001258","6006","20069"
"1","1015511","2030/04/01 14:59:59","99001259","1","0","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","601","2024/01/01 16:00:00","9001","660069201","99001259","6007","20069"
"1","1015512","2030/04/01 14:59:59","99001260","1","0","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","601","2024/01/01 16:00:00","9001","660069301","99001260","6010","20069"
"1","1015513","2030/04/01 14:59:59","99001261","1","0","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","601","2024/01/01 16:00:00","9001","610126401","99001261","6011","10155"
"1","14","2030/04/01 14:59:59","99001262","1","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","601","2029/04/01 15:00:00","0","0","99001262","6001","10155"
"1","14","2030/04/01 14:59:59","99001263","1","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","601","2029/04/01 15:00:00","0","0","99001263","6001","10155"
"1","14","2030/04/01 14:59:59","99001264","1","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","601","2029/04/01 15:00:00","0","0","99001264","6001","10155"
"1","14","2030/04/01 14:59:59","99001265","1","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","601","2029/04/01 15:00:00","0","0","99001265","6001","10155"
"1","14","2030/04/01 14:59:59","99001266","1","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","601","2029/04/01 15:00:00","0","0","99001266","6001","10155"
"1","1015710","2030/04/01 14:59:59","99001267","1","0","0","打倒1隻哈立德（NORMAL限定）","601","2024/02/01 16:00:00","9001","660070101","99001267","6006","20070"
"1","1015711","2030/04/01 14:59:59","99001268","1","0","0","打倒1隻哈立德（HARD限定）","601","2024/02/01 16:00:00","9001","660070201","99001268","6007","20070"
"1","1015712","2030/04/01 14:59:59","99001269","1","0","0","打倒1隻哈立德（VERY HARD限定）","601","2024/02/01 16:00:00","9001","660070301","99001269","6010","20070"
"1","1015713","2030/04/01 14:59:59","99001270","1","0","0","打倒1隻哈立德（SPECIAL限定）","601","2024/02/01 16:00:00","9001","610128401","99001270","6011","10157"
"1","15","2030/04/01 14:59:59","99001271","1","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情","601","2029/04/01 15:00:00","0","0","99001271","6001","10157"
"1","1015910","2030/04/01 14:59:59","99001272","1","0","0","打倒1隻美空（NORMAL限定）","601","2024/03/01 16:00:00","9001","660071101","99001272","6006","20071"
"1","1015911","2030/04/01 14:59:59","99001273","1","0","0","打倒1隻美空（HARD限定）","601","2024/03/01 16:00:00","9001","660071201","99001273","6007","20071"
"1","1015912","2030/04/01 14:59:59","99001274","1","0","0","打倒1隻美空（VERY HARD限定）","601","2024/03/01 16:00:00","9001","660071301","99001274","6010","20071"
"1","1015913","2030/04/01 14:59:59","99001275","1","0","0","打倒1隻美空（SPECIAL限定）","601","2024/03/01 16:00:00","9001","610130401","99001275","6011","10159"
"1","15","2030/04/01 14:59:59","99001276","1","0","0","閱覽所有旅行與成長（與反省）的記錄","601","2029/04/01 15:00:00","0","0","99001276","6001","10159"
"1","1016110","2030/04/01 14:59:59","99001277","1","0","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","601","2024/04/01 16:00:00","9001","660072101","99001277","6006","20072"
"1","1016111","2030/04/01 14:59:59","99001278","1","0","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","601","2024/04/01 16:00:00","9001","660072201","99001278","6007","20072"
"1","1016112","2030/04/01 14:59:59","99001279","1","0","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","601","2024/04/01 16:00:00","9001","660072301","99001279","6010","20072"
"1","1016113","2030/04/01 14:59:59","99001280","1","0","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","601","2024/04/01 16:00:00","9001","610132401","99001280","6011","10161"
"1","1016310","2030/04/01 14:59:59","99001281","1","0","0","打倒1隻夢中隕石（NORMAL限定）","601","2024/05/01 16:00:00","9001","660073101","99001281","6006","20073"
"1","1016311","2030/04/01 14:59:59","99001282","1","0","0","打倒1隻夢中隕石（HARD限定）","601","2024/05/01 16:00:00","9001","660073201","99001282","6007","20073"
"1","1016312","2030/04/01 14:59:59","99001283","1","0","0","打倒1隻夢中隕石（VERY HARD限定）","601","2024/05/01 16:00:00","9001","660073301","99001283","6010","20073"
"1","1016313","2030/04/01 14:59:59","99001284","1","0","0","打倒1隻夢中隕石（SPECIAL限定）","601","2024/05/01 16:00:00","9001","610134401","99001284","6011","10163"
"1","15","2030/04/01 14:59:59","99001285","1","0","0","閱覽所有初夢挑戰劇情","601","2029/04/01 15:00:00","0","0","99001285","6001","10130"
"1","1016410","2030/04/01 14:59:59","99001286","1","0","0","打倒1隻紅霧精靈（NORMAL限定）","601","2024/06/01 16:00:00","9001","660067101","99001286","6006","20067"
"1","1016411","2030/04/01 14:59:59","99001287","1","0","0","打倒1隻紅霧精靈（HARD限定）","601","2024/06/01 16:00:00","9001","660067201","99001287","6007","20067"
"1","1016412","2030/04/01 14:59:59","99001288","1","0","0","打倒1隻紅霧精靈（VERY HARD限定）","601","2024/06/01 16:00:00","9001","660067301","99001288","6010","20067"
"1","1016413","2030/04/01 14:59:59","99001289","1","0","0","打倒1隻紅霧精靈（SPECIAL限定）","601","2024/06/01 16:00:00","9001","610136401","99001289","6011","10164"
"1","1016510","2030/04/01 14:59:59","99001290","1","0","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","601","2024/06/08 16:00:00","9001","660068101","99001290","6006","20068"
"1","1016511","2030/04/01 14:59:59","99001291","1","0","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","601","2024/06/08 16:00:00","9001","660068201","99001291","6007","20068"
"1","1016512","2030/04/01 14:59:59","99001292","1","0","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","601","2024/06/08 16:00:00","9001","660068301","99001292","6010","20068"
"1","1016513","2030/04/01 14:59:59","99001293","1","0","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","601","2024/06/08 16:00:00","9001","610137401","99001293","6011","10165"
"1","1016610","2030/04/01 14:59:59","99001294","1","0","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","601","2024/07/01 16:00:00","9001","660074101","99001294","6006","20074"
"1","1016611","2030/04/01 14:59:59","99001295","1","0","0","打倒1隻地獄的聖女富美惠（HARD限定）","601","2024/07/01 16:00:00","9001","660074201","99001295","6007","20074"
"1","1016612","2030/04/01 14:59:59","99001296","1","0","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","601","2024/07/01 16:00:00","9001","660074301","99001296","6010","20074"
"1","1016613","2030/04/01 14:59:59","99001297","1","0","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","601","2024/07/01 16:00:00","9001","610140401","99001297","6011","10166"
"1","1016710","2030/04/01 14:59:59","99001298","1","0","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","601","2024/08/01 16:00:00","9001","660075101","99001298","6006","20075"
"1","1016711","2030/04/01 14:59:59","99001299","1","0","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","601","2024/08/01 16:00:00","9001","660075201","99001299","6007","20075"
"1","1016712","2030/04/01 14:59:59","99001300","1","0","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","601","2024/08/01 16:00:00","9001","660075301","99001300","6010","20075"
"1","1016713","2030/04/01 14:59:59","99001301","1","0","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","601","2024/08/01 16:00:00","9001","610142401","99001301","6011","10167"
"1","15","2030/04/01 14:59:59","99001302","1","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","601","2029/04/01 15:00:00","0","0","99001302","6001","10142"
"1","15","2030/04/01 14:59:59","99001303","1","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","601","2029/04/01 15:00:00","0","0","99001303","6001","10142"
"1","15","2030/04/01 14:59:59","99001304","1","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","601","2029/04/01 15:00:00","0","0","99001304","6001","10142"
"1","1016810","2030/04/01 14:59:59","99001305","1","0","0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","601","2024/09/01 16:00:00","9001","660076101","99001305","6006","20076"
