2eaeefe75bf564085e3a9dcee0a93aed3f6e285d343b5211ccb41bcf18ebad43,73310379b5ba8f6c62f45350779c649c2cf7f61d11e176cb69aab3ee8ccf5604,4f33c91895dfc35e2c6a48de28987d10a69af43db59efb4a0f0bc64518703ff8,b481892aa924404566fcd7da80623daf0183708558a90a2fff68523ea328deb4,89ea19f0205719a95cb20a0ec23af9aeea5ec6d5c64f788f19ad502e90a2840c,5cc7dbca28381ace4ab44135c75ef873fdc73daabfe4e3734d6a66325b1c3653,4f9536d11dc90d590ab3ceed2730d5f8dc3b33305d560d8cb9e6794433839f5c,cab8c4ac4a19180407e968f3f283c6e455d7ebc006fcce331bd6bf4dce2a269d,663f395300c99d0133777b80775c044b86c36847bc2f31114f66ab9db352cd05,daf51a20150e34cebe2dc8cf9394a7bd42f44e97f7e0d5ed0431195bb5a012b5,3ee91d97adc28c35772fd125efc6c71c9e1c5b73a73ceb4a00d1c3b49edea106,c6595d6169c3602fa4bab207899b3d0b83cdb3de2b133f93b9236a7fcdb89ed9,9a80f16ba6545c4f54356e2a2a3653e08bf26603a24b01a29e0ff847d8b57206,3d84c94a6d6c8993c43eed75cf11cee5df077856f740b98f538be98781bab5f0,0b29d20bb77c857149730937b450b94804db65930b9149823e900ef0b0d153ed
"9001","0","660043101","1","20043","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001156","6006","1010510","1","0"
"9001","0","660043201","1","20043","99001157","打倒1隻反逆獸‧三重（HARD限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001157","6007","1010511","1","0"
"9001","0","660043301","1","20043","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001158","6010","1010512","1","0"
"9001","0","610105401","1","10105","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001159","6011","1010513","1","0"
"9001","0","660044101","1","20044","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001160","6006","1010710","1","0"
"9001","0","660044201","1","20044","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001161","6007","1010711","1","0"
"9001","0","660044301","1","20044","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001162","6010","1010712","1","0"
"9001","0","610107401","1","10107","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001163","6011","1010713","1","0"
"0","0","0","1","10080","99001164","吃掉所有 66 種布丁","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001164","6001","14","1","0"
"0","0","0","1","10080","99001165","完成 100％ 布丁筆記本","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001165","6001","14","1","0"
"9001","0","660045101","1","20045","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001166","6006","1010910","1","0"
"9001","0","660045201","1","20045","99001167","打倒1隻邪牛神哞猛（HARD限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001167","6007","1010911","1","0"
"9001","0","660045301","1","20045","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001168","6010","1010912","1","0"
"9001","0","610109401","1","10109","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","2015/04/01 15:00:00","2030/04/01 14:59:59","601","99001169","6011","1010913","1","0"
"9001","0","660046101","1","20046","99001170","打倒1隻碎裂魔像（NORMAL限定）","2022/06/01 16:00:00","2030/04/01 14:59:59","601","99001170","6006","1011210","1","0"
"9001","0","660046201","1","20046","99001171","打倒1隻碎裂魔像（HARD限定）","2022/06/01 16:00:00","2030/04/01 14:59:59","601","99001171","6007","1011211","1","0"
"9001","0","660046301","1","20046","99001172","打倒1隻碎裂魔像（VERY HARD限定）","2022/06/01 16:00:00","2030/04/01 14:59:59","601","99001172","6010","1011212","1","0"
"9001","0","610112401","1","10112","99001173","打倒1隻碎裂魔像（SPECIAL限定）","2022/06/01 16:00:00","2030/04/01 14:59:59","601","99001173","6011","1011213","1","0"
"9001","0","660047101","1","20047","99001174","打倒1隻超載力量（NORMAL限定）","2022/06/08 16:00:00","2030/04/01 14:59:59","601","99001174","6006","1011310","1","0"
"9001","0","660047201","1","20047","99001175","打倒1隻超載力量（HARD限定）","2022/06/08 16:00:00","2030/04/01 14:59:59","601","99001175","6007","1011311","1","0"
"9001","0","660047301","1","20047","99001176","打倒1隻超載力量（VERY HARD限定）","2022/06/08 16:00:00","2030/04/01 14:59:59","601","99001176","6010","1011312","1","0"
"9001","0","610113401","1","10113","99001177","打倒1隻超載力量（SPECIAL限定）","2022/06/08 16:00:00","2030/04/01 14:59:59","601","99001177","6011","1011313","1","0"
"9001","0","660048101","1","20048","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2022/07/01 16:00:00","2030/04/01 14:59:59","601","99001178","6006","1011510","1","0"
"9001","0","660048201","1","20048","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2022/07/01 16:00:00","2030/04/01 14:59:59","601","99001179","6007","1011511","1","0"
"9001","0","660048301","1","20048","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2022/07/01 16:00:00","2030/04/01 14:59:59","601","99001180","6010","1011512","1","0"
"9001","0","610115401","1","10115","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2022/07/01 16:00:00","2030/04/01 14:59:59","601","99001181","6011","1011513","1","0"
"9001","0","660049101","1","20049","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2022/08/01 16:00:00","2030/04/01 14:59:59","601","99001182","6006","1011710","1","0"
"9001","0","660049201","1","20049","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","2022/08/01 16:00:00","2030/04/01 14:59:59","601","99001183","6007","1011711","1","0"
"9001","0","660049301","1","20049","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2022/08/01 16:00:00","2030/04/01 14:59:59","601","99001184","6010","1011712","1","0"
"9001","0","610117401","1","10117","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2022/08/01 16:00:00","2030/04/01 14:59:59","601","99001185","6011","1011713","1","0"
"9001","0","660050101","1","20050","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","2022/09/01 16:00:00","2030/04/01 14:59:59","601","99001186","6006","1011910","1","0"
"9001","0","660050201","1","20050","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","2022/09/01 16:00:00","2030/04/01 14:59:59","601","99001187","6007","1011911","1","0"
"9001","0","660050301","1","20050","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2022/09/01 16:00:00","2030/04/01 14:59:59","601","99001188","6010","1011912","1","0"
"9001","0","610119401","1","10119","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2022/09/01 16:00:00","2030/04/01 14:59:59","601","99001189","6011","1011913","1","0"
"9001","0","660051101","1","20051","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2022/10/02 16:00:00","2030/04/01 14:59:59","601","99001190","6006","1012110","1","0"
"9001","0","660051201","1","20051","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2022/10/02 16:00:00","2030/04/01 14:59:59","601","99001191","6007","1012111","1","0"
"9001","0","660051301","1","20051","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2022/10/02 16:00:00","2030/04/01 14:59:59","601","99001192","6010","1012112","1","0"
"9001","0","610121401","1","10121","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2022/10/02 16:00:00","2030/04/01 14:59:59","601","99001193","6011","1012113","1","0"
"9001","0","660052101","1","20052","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","2022/11/01 16:00:00","2030/04/01 14:59:59","601","99001194","6006","1012310","1","0"
"9001","0","660052201","1","20052","99001195","打倒1隻海將海馬指揮官（HARD限定）","2022/11/01 16:00:00","2030/04/01 14:59:59","601","99001195","6007","1012311","1","0"
"9001","0","660052301","1","20052","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","2022/11/01 16:00:00","2030/04/01 14:59:59","601","99001196","6010","1012312","1","0"
"9001","0","610123401","1","10123","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","2022/11/01 16:00:00","2030/04/01 14:59:59","601","99001197","6011","1012313","1","0"
"0","0","0","1","10096","99001198","在難易度EXTRA中，一次獲得115000分以上","2029/04/01 16:00:00","2030/04/01 14:59:59","601","99001198","6001","14","1","0"
"0","0","0","1","10096","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2029/04/01 16:00:00","2030/04/01 14:59:59","601","99001199","6001","14","1","0"
"9001","0","660053101","1","20053","99001200","打倒1隻月光之門（NORMAL限定）","2022/12/01 16:00:00","2030/04/01 14:59:59","601","99001200","6006","1012510","1","0"
"9001","0","660053201","1","20053","99001201","打倒1隻月光之門（HARD限定）","2022/12/01 16:00:00","2030/04/01 14:59:59","601","99001201","6007","1012511","1","0"
"9001","0","660053301","1","20053","99001202","打倒1隻月光之門（VERY HARD限定）","2022/12/01 16:00:00","2030/04/01 14:59:59","601","99001202","6010","1012512","1","0"
"9001","0","610125401","1","10125","99001203","打倒1隻月光之門（SPECIAL限定）","2022/12/01 16:00:00","2030/04/01 14:59:59","601","99001203","6011","1012513","1","0"
"0","0","0","1","10098","99001204","閱覽所有小繆快快長大日記","2029/04/01 16:00:00","2030/04/01 14:59:59","601","99001204","6001","15","1","0"
"9001","0","660054101","1","20054","99001205","打倒1隻哀執的植物羊（NORMAL限定）","2023/01/02 16:00:00","2030/04/01 14:59:59","601","99001205","6006","1012710","1","0"
"9001","0","660054201","1","20054","99001206","打倒1隻哀執的植物羊（HARD限定）","2023/01/02 16:00:00","2030/04/01 14:59:59","601","99001206","6007","1012711","1","0"
"9001","0","660054301","1","20054","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","2023/01/02 16:00:00","2030/04/01 14:59:59","601","99001207","6010","1012712","1","0"
"9001","0","610127401","1","10127","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","2023/01/02 16:00:00","2030/04/01 14:59:59","601","99001208","6011","1012713","1","0"
"9001","0","660055101","1","20055","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2023/02/01 16:00:00","2030/04/01 14:59:59","601","99001209","6006","1012910","1","0"
"9001","0","660055201","1","20055","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","2023/02/01 16:00:00","2030/04/01 14:59:59","601","99001210","6007","1012911","1","0"
"9001","0","660055301","1","20055","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2023/02/01 16:00:00","2030/04/01 14:59:59","601","99001211","6010","1012912","1","0"
"9001","0","610129401","1","10129","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2023/02/01 16:00:00","2030/04/01 14:59:59","601","99001212","6011","1012913","1","0"
"9001","0","660056101","1","20056","99001213","打倒1隻黑曜魔像（NORMAL限定）","2023/03/01 16:00:00","2030/04/01 14:59:59","601","99001213","6006","1013110","1","0"
"9001","0","660056201","1","20056","99001214","打倒1隻黑曜魔像（HARD限定）","2023/03/01 16:00:00","2030/04/01 14:59:59","601","99001214","6007","1013111","1","0"
"9001","0","660056301","1","20056","99001215","打倒1隻黑曜魔像（VERY HARD限定）","2023/03/01 16:00:00","2030/04/01 14:59:59","601","99001215","6010","1013112","1","0"
"9001","0","610131401","1","10131","99001216","打倒1隻黑曜魔像（SPECIAL限定）","2023/03/01 16:00:00","2030/04/01 14:59:59","601","99001216","6011","1013113","1","0"
"9001","0","660057101","1","20057","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","2023/04/01 16:00:00","2030/04/01 14:59:59","601","99001217","6006","1013310","1","0"
"9001","0","660057201","1","20057","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","2023/04/01 16:00:00","2030/04/01 14:59:59","601","99001218","6007","1013311","1","0"
"9001","0","660057301","1","20057","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2023/04/01 16:00:00","2030/04/01 14:59:59","601","99001219","6010","1013312","1","0"
"9001","0","610133401","1","10133","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2023/04/01 16:00:00","2030/04/01 14:59:59","601","99001220","6011","1013313","1","0"
"9001","0","660058101","1","20058","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2023/05/01 16:00:00","2030/04/01 14:59:59","601","99001221","6006","1013510","1","0"
"9001","0","660058201","1","20058","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2023/05/01 16:00:00","2030/04/01 14:59:59","601","99001222","6007","1013511","1","0"
"9001","0","660058301","1","20058","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2023/05/01 16:00:00","2030/04/01 14:59:59","601","99001223","6010","1013512","1","0"
"9001","0","610135401","1","10135","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2023/05/01 16:00:00","2030/04/01 14:59:59","601","99001224","6011","1013513","1","0"
"9001","0","660059101","1","20059","99001225","打倒1隻樂園守護者（NORMAL限定）","2023/06/01 16:00:00","2030/04/01 14:59:59","601","99001225","6006","1013810","1","0"
"9001","0","660059201","1","20059","99001226","打倒1隻樂園守護者（HARD限定）","2023/06/01 16:00:00","2030/04/01 14:59:59","601","99001226","6007","1013811","1","0"
"9001","0","660059301","1","20059","99001227","打倒1隻樂園守護者（VERY HARD限定）","2023/06/01 16:00:00","2030/04/01 14:59:59","601","99001227","6010","1013812","1","0"
"9001","0","610138401","1","10138","99001228","打倒1隻樂園守護者（SPECIAL限定）","2023/06/01 16:00:00","2030/04/01 14:59:59","601","99001228","6011","1013813","1","0"
"9001","0","660060101","1","20060","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","2023/06/08 16:00:00","2030/04/01 14:59:59","601","99001229","6006","1013910","1","0"
"9001","0","660060201","1","20060","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","2023/06/08 16:00:00","2030/04/01 14:59:59","601","99001230","6007","1013911","1","0"
"9001","0","660060301","1","20060","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2023/06/08 16:00:00","2030/04/01 14:59:59","601","99001231","6010","1013912","1","0"
"9001","0","610139401","1","10139","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2023/06/08 16:00:00","2030/04/01 14:59:59","601","99001232","6011","1013913","1","0"
"9001","0","660061101","1","20061","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","2023/07/02 16:00:00","2030/04/01 14:59:59","601","99001233","6006","1014110","1","0"
"9001","0","660061201","1","20061","99001234","打倒1隻祈福託災的招財貓（HARD限定）","2023/07/02 16:00:00","2030/04/01 14:59:59","601","99001234","6007","1014111","1","0"
"9001","0","660061301","1","20061","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","2023/07/02 16:00:00","2030/04/01 14:59:59","601","99001235","6010","1014112","1","0"
"9001","0","610141401","1","10141","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","2023/07/02 16:00:00","2030/04/01 14:59:59","601","99001236","6011","1014113","1","0"
"9001","0","660062101","1","20062","99001237","打倒1隻大王猩猩（NORMAL限定）","2023/08/01 16:00:00","2030/04/01 14:59:59","601","99001237","6006","1014310","1","0"
"9001","0","660062201","1","20062","99001238","打倒1隻大王猩猩（HARD限定）","2023/08/01 16:00:00","2030/04/01 14:59:59","601","99001238","6007","1014311","1","0"
"9001","0","660062301","1","20062","99001239","打倒1隻大王猩猩（VERY HARD限定）","2023/08/01 16:00:00","2030/04/01 14:59:59","601","99001239","6010","1014312","1","0"
"9001","0","610143401","1","10143","99001240","打倒1隻大王猩猩（SPECIAL限定）","2023/08/01 16:00:00","2030/04/01 14:59:59","601","99001240","6011","1014313","1","0"
"9001","0","660063101","1","20063","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2023/09/01 16:00:00","2030/04/01 14:59:59","601","99001241","6006","1014510","1","0"
"9001","0","660063201","1","20063","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2023/09/01 16:00:00","2030/04/01 14:59:59","601","99001242","6007","1014511","1","0"
"9001","0","660063301","1","20063","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2023/09/01 16:00:00","2030/04/01 14:59:59","601","99001243","6010","1014512","1","0"
"9001","0","610145401","1","10145","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2023/09/01 16:00:00","2030/04/01 14:59:59","601","99001244","6011","1014513","1","0"
"9001","0","660064101","1","20064","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2023/10/01 16:00:00","2030/04/01 14:59:59","601","99001245","6006","1014710","1","0"
"9001","0","660064201","1","20064","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","2023/10/01 16:00:00","2030/04/01 14:59:59","601","99001246","6007","1014711","1","0"
"9001","0","660064301","1","20064","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2023/10/01 16:00:00","2030/04/01 14:59:59","601","99001247","6010","1014712","1","0"
"9001","0","610147401","1","10147","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2023/10/01 16:00:00","2030/04/01 14:59:59","601","99001248","6011","1014713","1","0"
"0","0","0","1","10147","99001249","閱覽所有雪的審美會劇情","2029/04/01 16:00:00","2030/04/01 14:59:59","601","99001249","6001","15","1","0"
"9001","0","660065101","1","20065","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","2023/11/01 16:00:00","2030/04/01 14:59:59","601","99001250","6006","1014910","1","0"
"9001","0","660065201","1","20065","99001251","打倒1隻復活的白色島鯨（HARD限定）","2023/11/01 16:00:00","2030/04/01 14:59:59","601","99001251","6007","1014911","1","0"
"9001","0","660065301","1","20065","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","2023/11/01 16:00:00","2030/04/01 14:59:59","601","99001252","6010","1014912","1","0"
"9001","0","610149401","1","10149","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","2023/11/01 16:00:00","2030/04/01 14:59:59","601","99001253","6011","1014913","1","0"
"9001","0","660066101","1","20066","99001254","打倒1隻怨恨亡靈（NORMAL限定）","2023/12/01 16:00:00","2030/04/01 14:59:59","601","99001254","6006","1015110","1","0"
"9001","0","660066201","1","20066","99001255","打倒1隻怨恨亡靈（HARD限定）","2023/12/01 16:00:00","2030/04/01 14:59:59","601","99001255","6007","1015111","1","0"
"9001","0","660066301","1","20066","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","2023/12/01 16:00:00","2030/04/01 14:59:59","601","99001256","6010","1015112","1","0"
"9001","0","610151401","1","10151","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","2023/12/01 16:00:00","2030/04/01 14:59:59","601","99001257","6011","1015113","1","0"
"9001","0","660069101","1","20069","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2024/01/01 16:00:00","2030/04/01 14:59:59","601","99001258","6006","1015510","1","0"
"9001","0","660069201","1","20069","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2024/01/01 16:00:00","2030/04/01 14:59:59","601","99001259","6007","1015511","1","0"
"9001","0","660069301","1","20069","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2024/01/01 16:00:00","2030/04/01 14:59:59","601","99001260","6010","1015512","1","0"
"9001","0","610126401","1","10155","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2024/01/01 16:00:00","2030/04/01 14:59:59","601","99001261","6011","1015513","1","0"
"0","0","0","1","10155","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001262","6001","14","1","0"
"0","0","0","1","10155","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001263","6001","14","1","0"
"0","0","0","1","10155","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001264","6001","14","1","0"
"0","0","0","1","10155","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001265","6001","14","1","0"
"0","0","0","1","10155","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001266","6001","14","1","0"
"9001","0","660070101","1","20070","99001267","打倒1隻哈立德（NORMAL限定）","2024/02/01 16:00:00","2030/04/01 14:59:59","601","99001267","6006","1015710","1","0"
"9001","0","660070201","1","20070","99001268","打倒1隻哈立德（HARD限定）","2024/02/01 16:00:00","2030/04/01 14:59:59","601","99001268","6007","1015711","1","0"
"9001","0","660070301","1","20070","99001269","打倒1隻哈立德（VERY HARD限定）","2024/02/01 16:00:00","2030/04/01 14:59:59","601","99001269","6010","1015712","1","0"
"9001","0","610128401","1","10157","99001270","打倒1隻哈立德（SPECIAL限定）","2024/02/01 16:00:00","2030/04/01 14:59:59","601","99001270","6011","1015713","1","0"
"0","0","0","1","10157","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001271","6001","15","1","0"
"9001","0","660071101","1","20071","99001272","打倒1隻美空（NORMAL限定）","2024/03/01 16:00:00","2030/04/01 14:59:59","601","99001272","6006","1015910","1","0"
"9001","0","660071201","1","20071","99001273","打倒1隻美空（HARD限定）","2024/03/01 16:00:00","2030/04/01 14:59:59","601","99001273","6007","1015911","1","0"
"9001","0","660071301","1","20071","99001274","打倒1隻美空（VERY HARD限定）","2024/03/01 16:00:00","2030/04/01 14:59:59","601","99001274","6010","1015912","1","0"
"9001","0","610130401","1","10159","99001275","打倒1隻美空（SPECIAL限定）","2024/03/01 16:00:00","2030/04/01 14:59:59","601","99001275","6011","1015913","1","0"
"0","0","0","1","10159","99001276","閱覽所有旅行與成長（與反省）的記錄","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001276","6001","15","1","0"
"9001","0","660072101","1","20072","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2024/04/01 16:00:00","2030/04/01 14:59:59","601","99001277","6006","1016110","1","0"
"9001","0","660072201","1","20072","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2024/04/01 16:00:00","2030/04/01 14:59:59","601","99001278","6007","1016111","1","0"
"9001","0","660072301","1","20072","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2024/04/01 16:00:00","2030/04/01 14:59:59","601","99001279","6010","1016112","1","0"
"9001","0","610132401","1","10161","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2024/04/01 16:00:00","2030/04/01 14:59:59","601","99001280","6011","1016113","1","0"
"9001","0","660073101","1","20073","99001281","打倒1隻夢中隕石（NORMAL限定）","2024/05/01 16:00:00","2030/04/01 14:59:59","601","99001281","6006","1016310","1","0"
"9001","0","660073201","1","20073","99001282","打倒1隻夢中隕石（HARD限定）","2024/05/01 16:00:00","2030/04/01 14:59:59","601","99001282","6007","1016311","1","0"
"9001","0","660073301","1","20073","99001283","打倒1隻夢中隕石（VERY HARD限定）","2024/05/01 16:00:00","2030/04/01 14:59:59","601","99001283","6010","1016312","1","0"
"9001","0","610134401","1","10163","99001284","打倒1隻夢中隕石（SPECIAL限定）","2024/05/01 16:00:00","2030/04/01 14:59:59","601","99001284","6011","1016313","1","0"
"0","0","0","1","10130","99001285","閱覽所有初夢挑戰劇情","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001285","6001","15","1","0"
"9001","0","660067101","1","20067","99001286","打倒1隻紅霧精靈（NORMAL限定）","2024/06/01 16:00:00","2030/04/01 14:59:59","601","99001286","6006","1016410","1","0"
"9001","0","660067201","1","20067","99001287","打倒1隻紅霧精靈（HARD限定）","2024/06/01 16:00:00","2030/04/01 14:59:59","601","99001287","6007","1016411","1","0"
"9001","0","660067301","1","20067","99001288","打倒1隻紅霧精靈（VERY HARD限定）","2024/06/01 16:00:00","2030/04/01 14:59:59","601","99001288","6010","1016412","1","0"
"9001","0","610136401","1","10164","99001289","打倒1隻紅霧精靈（SPECIAL限定）","2024/06/01 16:00:00","2030/04/01 14:59:59","601","99001289","6011","1016413","1","0"
"9001","0","660068101","1","20068","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2024/06/08 16:00:00","2030/04/01 14:59:59","601","99001290","6006","1016510","1","0"
"9001","0","660068201","1","20068","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2024/06/08 16:00:00","2030/04/01 14:59:59","601","99001291","6007","1016511","1","0"
"9001","0","660068301","1","20068","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2024/06/08 16:00:00","2030/04/01 14:59:59","601","99001292","6010","1016512","1","0"
"9001","0","610137401","1","10165","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2024/06/08 16:00:00","2030/04/01 14:59:59","601","99001293","6011","1016513","1","0"
"9001","0","660074101","1","20074","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","2024/07/01 16:00:00","2030/04/01 14:59:59","601","99001294","6006","1016610","1","0"
"9001","0","660074201","1","20074","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","2024/07/01 16:00:00","2030/04/01 14:59:59","601","99001295","6007","1016611","1","0"
"9001","0","660074301","1","20074","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2024/07/01 16:00:00","2030/04/01 14:59:59","601","99001296","6010","1016612","1","0"
"9001","0","610140401","1","10166","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2024/07/01 16:00:00","2030/04/01 14:59:59","601","99001297","6011","1016613","1","0"
"9001","0","660075101","1","20075","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2024/08/01 16:00:00","2030/04/01 14:59:59","601","99001298","6006","1016710","1","0"
"9001","0","660075201","1","20075","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2024/08/01 16:00:00","2030/04/01 14:59:59","601","99001299","6007","1016711","1","0"
"9001","0","660075301","1","20075","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2024/08/01 16:00:00","2030/04/01 14:59:59","601","99001300","6010","1016712","1","0"
"9001","0","610142401","1","10167","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2024/08/01 16:00:00","2030/04/01 14:59:59","601","99001301","6011","1016713","1","0"
"0","0","0","1","10142","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001302","6001","15","1","0"
"0","0","0","1","10142","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001303","6001","15","1","0"
"0","0","0","1","10142","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001304","6001","15","1","0"
"9001","0","660076101","1","20076","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2024/09/01 16:00:00","2030/04/01 14:59:59","601","99001305","6006","1016810","1","0"
