3ee91d97adc28c35772fd125efc6c71c9e1c5b73a73ceb4a00d1c3b49edea106,89ea19f0205719a95cb20a0ec23af9aeea5ec6d5c64f788f19ad502e90a2840c,73310379b5ba8f6c62f45350779c649c2cf7f61d11e176cb69aab3ee8ccf5604,9a80f16ba6545c4f54356e2a2a3653e08bf26603a24b01a29e0ff847d8b57206,3d84c94a6d6c8993c43eed75cf11cee5df077856f740b98f538be98781bab5f0,0b29d20bb77c857149730937b450b94804db65930b9149823e900ef0b0d153ed,4f33c91895dfc35e2c6a48de28987d10a69af43db59efb4a0f0bc64518703ff8,c6595d6169c3602fa4bab207899b3d0b83cdb3de2b133f93b9236a7fcdb89ed9,4f9536d11dc90d590ab3ceed2730d5f8dc3b33305d560d8cb9e6794433839f5c,663f395300c99d0133777b80775c044b86c36847bc2f31114f66ab9db352cd05,5cc7dbca28381ace4ab44135c75ef873fdc73daabfe4e3734d6a66325b1c3653,2eaeefe75bf564085e3a9dcee0a93aed3f6e285d343b5211ccb41bcf18ebad43,daf51a20150e34cebe2dc8cf9394a7bd42f44e97f7e0d5ed0431195bb5a012b5,cab8c4ac4a19180407e968f3f283c6e455d7ebc006fcce331bd6bf4dce2a269d,b481892aa924404566fcd7da80623daf0183708558a90a2fff68523ea328deb4
"99001156","20043","0","1010510","1","0","660043101","6006","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","99001156","9001","601","2015/04/01 15:00:00","1"
"99001157","20043","0","1010511","1","0","660043201","6007","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","99001157","9001","601","2015/04/01 15:00:00","1"
"99001158","20043","0","1010512","1","0","660043301","6010","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","99001158","9001","601","2015/04/01 15:00:00","1"
"99001159","10105","0","1010513","1","0","610105401","6011","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","99001159","9001","601","2015/04/01 15:00:00","1"
"99001160","20044","0","1010710","1","0","660044101","6006","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","99001160","9001","601","2015/04/01 15:00:00","1"
"99001161","20044","0","1010711","1","0","660044201","6007","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","99001161","9001","601","2015/04/01 15:00:00","1"
"99001162","20044","0","1010712","1","0","660044301","6010","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","99001162","9001","601","2015/04/01 15:00:00","1"
"99001163","10107","0","1010713","1","0","610107401","6011","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","99001163","9001","601","2015/04/01 15:00:00","1"
"99001164","10080","0","14","1","0","0","6001","吃掉所有 66 種布丁","2030/04/01 14:59:59","99001164","0","601","2029/04/01 15:00:00","1"
"99001165","10080","0","14","1","0","0","6001","完成 100％ 布丁筆記本","2030/04/01 14:59:59","99001165","0","601","2029/04/01 15:00:00","1"
"99001166","20045","0","1010910","1","0","660045101","6006","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","99001166","9001","601","2015/04/01 15:00:00","1"
"99001167","20045","0","1010911","1","0","660045201","6007","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","99001167","9001","601","2015/04/01 15:00:00","1"
"99001168","20045","0","1010912","1","0","660045301","6010","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","99001168","9001","601","2015/04/01 15:00:00","1"
"99001169","10109","0","1010913","1","0","610109401","6011","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","99001169","9001","601","2015/04/01 15:00:00","1"
"99001170","20046","0","1011210","1","0","660046101","6006","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","99001170","9001","601","2022/06/01 16:00:00","1"
"99001171","20046","0","1011211","1","0","660046201","6007","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","99001171","9001","601","2022/06/01 16:00:00","1"
"99001172","20046","0","1011212","1","0","660046301","6010","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","99001172","9001","601","2022/06/01 16:00:00","1"
"99001173","10112","0","1011213","1","0","610112401","6011","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","99001173","9001","601","2022/06/01 16:00:00","1"
"99001174","20047","0","1011310","1","0","660047101","6006","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","99001174","9001","601","2022/06/08 16:00:00","1"
"99001175","20047","0","1011311","1","0","660047201","6007","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","99001175","9001","601","2022/06/08 16:00:00","1"
"99001176","20047","0","1011312","1","0","660047301","6010","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","99001176","9001","601","2022/06/08 16:00:00","1"
"99001177","10113","0","1011313","1","0","610113401","6011","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","99001177","9001","601","2022/06/08 16:00:00","1"
"99001178","20048","0","1011510","1","0","660048101","6006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","99001178","9001","601","2022/07/01 16:00:00","1"
"99001179","20048","0","1011511","1","0","660048201","6007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","99001179","9001","601","2022/07/01 16:00:00","1"
"99001180","20048","0","1011512","1","0","660048301","6010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","99001180","9001","601","2022/07/01 16:00:00","1"
"99001181","10115","0","1011513","1","0","610115401","6011","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","99001181","9001","601","2022/07/01 16:00:00","1"
"99001182","20049","0","1011710","1","0","660049101","6006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","99001182","9001","601","2022/08/01 16:00:00","1"
"99001183","20049","0","1011711","1","0","660049201","6007","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","99001183","9001","601","2022/08/01 16:00:00","1"
"99001184","20049","0","1011712","1","0","660049301","6010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","99001184","9001","601","2022/08/01 16:00:00","1"
"99001185","10117","0","1011713","1","0","610117401","6011","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","99001185","9001","601","2022/08/01 16:00:00","1"
"99001186","20050","0","1011910","1","0","660050101","6006","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","99001186","9001","601","2022/09/01 16:00:00","1"
"99001187","20050","0","1011911","1","0","660050201","6007","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","99001187","9001","601","2022/09/01 16:00:00","1"
"99001188","20050","0","1011912","1","0","660050301","6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","99001188","9001","601","2022/09/01 16:00:00","1"
"99001189","10119","0","1011913","1","0","610119401","6011","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","99001189","9001","601","2022/09/01 16:00:00","1"
"99001190","20051","0","1012110","1","0","660051101","6006","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","99001190","9001","601","2022/10/02 16:00:00","1"
"99001191","20051","0","1012111","1","0","660051201","6007","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","99001191","9001","601","2022/10/02 16:00:00","1"
"99001192","20051","0","1012112","1","0","660051301","6010","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","99001192","9001","601","2022/10/02 16:00:00","1"
"99001193","10121","0","1012113","1","0","610121401","6011","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","99001193","9001","601","2022/10/02 16:00:00","1"
"99001194","20052","0","1012310","1","0","660052101","6006","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","99001194","9001","601","2022/11/01 16:00:00","1"
"99001195","20052","0","1012311","1","0","660052201","6007","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","99001195","9001","601","2022/11/01 16:00:00","1"
"99001196","20052","0","1012312","1","0","660052301","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","99001196","9001","601","2022/11/01 16:00:00","1"
"99001197","10123","0","1012313","1","0","610123401","6011","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","99001197","9001","601","2022/11/01 16:00:00","1"
"99001198","10096","0","14","1","0","0","6001","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","99001198","0","601","2029/04/01 16:00:00","1"
"99001199","10096","0","14","1","0","0","6001","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","99001199","0","601","2029/04/01 16:00:00","1"
"99001200","20053","0","1012510","1","0","660053101","6006","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","99001200","9001","601","2022/12/01 16:00:00","1"
"99001201","20053","0","1012511","1","0","660053201","6007","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","99001201","9001","601","2022/12/01 16:00:00","1"
"99001202","20053","0","1012512","1","0","660053301","6010","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","99001202","9001","601","2022/12/01 16:00:00","1"
"99001203","10125","0","1012513","1","0","610125401","6011","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","99001203","9001","601","2022/12/01 16:00:00","1"
"99001204","10098","0","15","1","0","0","6001","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","99001204","0","601","2029/04/01 16:00:00","1"
"99001205","20054","0","1012710","1","0","660054101","6006","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","99001205","9001","601","2023/01/02 16:00:00","1"
"99001206","20054","0","1012711","1","0","660054201","6007","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","99001206","9001","601","2023/01/02 16:00:00","1"
"99001207","20054","0","1012712","1","0","660054301","6010","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","99001207","9001","601","2023/01/02 16:00:00","1"
"99001208","10127","0","1012713","1","0","610127401","6011","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","99001208","9001","601","2023/01/02 16:00:00","1"
"99001209","20055","0","1012910","1","0","660055101","6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","99001209","9001","601","2023/02/01 16:00:00","1"
"99001210","20055","0","1012911","1","0","660055201","6007","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","99001210","9001","601","2023/02/01 16:00:00","1"
"99001211","20055","0","1012912","1","0","660055301","6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","99001211","9001","601","2023/02/01 16:00:00","1"
"99001212","10129","0","1012913","1","0","610129401","6011","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","99001212","9001","601","2023/02/01 16:00:00","1"
"99001213","20056","0","1013110","1","0","660056101","6006","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","99001213","9001","601","2023/03/01 16:00:00","1"
"99001214","20056","0","1013111","1","0","660056201","6007","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","99001214","9001","601","2023/03/01 16:00:00","1"
"99001215","20056","0","1013112","1","0","660056301","6010","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","99001215","9001","601","2023/03/01 16:00:00","1"
"99001216","10131","0","1013113","1","0","610131401","6011","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","99001216","9001","601","2023/03/01 16:00:00","1"
"99001217","20057","0","1013310","1","0","660057101","6006","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","99001217","9001","601","2023/04/01 16:00:00","1"
"99001218","20057","0","1013311","1","0","660057201","6007","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","99001218","9001","601","2023/04/01 16:00:00","1"
"99001219","20057","0","1013312","1","0","660057301","6010","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","99001219","9001","601","2023/04/01 16:00:00","1"
"99001220","10133","0","1013313","1","0","610133401","6011","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","99001220","9001","601","2023/04/01 16:00:00","1"
"99001221","20058","0","1013510","1","0","660058101","6006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","99001221","9001","601","2023/05/01 16:00:00","1"
"99001222","20058","0","1013511","1","0","660058201","6007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","99001222","9001","601","2023/05/01 16:00:00","1"
"99001223","20058","0","1013512","1","0","660058301","6010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","99001223","9001","601","2023/05/01 16:00:00","1"
"99001224","10135","0","1013513","1","0","610135401","6011","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","99001224","9001","601","2023/05/01 16:00:00","1"
"99001225","20059","0","1013810","1","0","660059101","6006","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","99001225","9001","601","2023/06/01 16:00:00","1"
"99001226","20059","0","1013811","1","0","660059201","6007","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","99001226","9001","601","2023/06/01 16:00:00","1"
"99001227","20059","0","1013812","1","0","660059301","6010","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","99001227","9001","601","2023/06/01 16:00:00","1"
"99001228","10138","0","1013813","1","0","610138401","6011","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","99001228","9001","601","2023/06/01 16:00:00","1"
"99001229","20060","0","1013910","1","0","660060101","6006","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","99001229","9001","601","2023/06/08 16:00:00","1"
"99001230","20060","0","1013911","1","0","660060201","6007","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","99001230","9001","601","2023/06/08 16:00:00","1"
"99001231","20060","0","1013912","1","0","660060301","6010","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","99001231","9001","601","2023/06/08 16:00:00","1"
"99001232","10139","0","1013913","1","0","610139401","6011","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","99001232","9001","601","2023/06/08 16:00:00","1"
"99001233","20061","0","1014110","1","0","660061101","6006","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","99001233","9001","601","2023/07/02 16:00:00","1"
"99001234","20061","0","1014111","1","0","660061201","6007","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","99001234","9001","601","2023/07/02 16:00:00","1"
"99001235","20061","0","1014112","1","0","660061301","6010","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","99001235","9001","601","2023/07/02 16:00:00","1"
"99001236","10141","0","1014113","1","0","610141401","6011","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","99001236","9001","601","2023/07/02 16:00:00","1"
"99001237","20062","0","1014310","1","0","660062101","6006","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","99001237","9001","601","2023/08/01 16:00:00","1"
"99001238","20062","0","1014311","1","0","660062201","6007","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","99001238","9001","601","2023/08/01 16:00:00","1"
"99001239","20062","0","1014312","1","0","660062301","6010","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","99001239","9001","601","2023/08/01 16:00:00","1"
"99001240","10143","0","1014313","1","0","610143401","6011","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","99001240","9001","601","2023/08/01 16:00:00","1"
"99001241","20063","0","1014510","1","0","660063101","6006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","99001241","9001","601","2023/09/01 16:00:00","1"
"99001242","20063","0","1014511","1","0","660063201","6007","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","99001242","9001","601","2023/09/01 16:00:00","1"
"99001243","20063","0","1014512","1","0","660063301","6010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","99001243","9001","601","2023/09/01 16:00:00","1"
"99001244","10145","0","1014513","1","0","610145401","6011","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","99001244","9001","601","2023/09/01 16:00:00","1"
"99001245","20064","0","1014710","1","0","660064101","6006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","99001245","9001","601","2023/10/01 16:00:00","1"
"99001246","20064","0","1014711","1","0","660064201","6007","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","99001246","9001","601","2023/10/01 16:00:00","1"
"99001247","20064","0","1014712","1","0","660064301","6010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","99001247","9001","601","2023/10/01 16:00:00","1"
"99001248","10147","0","1014713","1","0","610147401","6011","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","99001248","9001","601","2023/10/01 16:00:00","1"
"99001249","10147","0","15","1","0","0","6001","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","99001249","0","601","2029/04/01 16:00:00","1"
"99001250","20065","0","1014910","1","0","660065101","6006","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","99001250","9001","601","2023/11/01 16:00:00","1"
"99001251","20065","0","1014911","1","0","660065201","6007","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","99001251","9001","601","2023/11/01 16:00:00","1"
"99001252","20065","0","1014912","1","0","660065301","6010","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","99001252","9001","601","2023/11/01 16:00:00","1"
"99001253","10149","0","1014913","1","0","610149401","6011","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","99001253","9001","601","2023/11/01 16:00:00","1"
"99001254","20066","0","1015110","1","0","660066101","6006","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","99001254","9001","601","2023/12/01 16:00:00","1"
"99001255","20066","0","1015111","1","0","660066201","6007","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","99001255","9001","601","2023/12/01 16:00:00","1"
"99001256","20066","0","1015112","1","0","660066301","6010","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","99001256","9001","601","2023/12/01 16:00:00","1"
"99001257","10151","0","1015113","1","0","610151401","6011","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","99001257","9001","601","2023/12/01 16:00:00","1"
"99001258","20069","0","1015510","1","0","660069101","6006","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","99001258","9001","601","2024/01/01 16:00:00","1"
"99001259","20069","0","1015511","1","0","660069201","6007","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","99001259","9001","601","2024/01/01 16:00:00","1"
"99001260","20069","0","1015512","1","0","660069301","6010","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","99001260","9001","601","2024/01/01 16:00:00","1"
"99001261","10155","0","1015513","1","0","610126401","6011","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","99001261","9001","601","2024/01/01 16:00:00","1"
"99001262","10155","0","14","1","0","0","6001","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","99001262","0","601","2029/04/01 15:00:00","1"
"99001263","10155","0","14","1","0","0","6001","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","99001263","0","601","2029/04/01 15:00:00","1"
"99001264","10155","0","14","1","0","0","6001","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","99001264","0","601","2029/04/01 15:00:00","1"
"99001265","10155","0","14","1","0","0","6001","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","99001265","0","601","2029/04/01 15:00:00","1"
"99001266","10155","0","14","1","0","0","6001","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","99001266","0","601","2029/04/01 15:00:00","1"
"99001267","20070","0","1015710","1","0","660070101","6006","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","99001267","9001","601","2024/02/01 16:00:00","1"
"99001268","20070","0","1015711","1","0","660070201","6007","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","99001268","9001","601","2024/02/01 16:00:00","1"
"99001269","20070","0","1015712","1","0","660070301","6010","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","99001269","9001","601","2024/02/01 16:00:00","1"
"99001270","10157","0","1015713","1","0","610128401","6011","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","99001270","9001","601","2024/02/01 16:00:00","1"
"99001271","10157","0","15","1","0","0","6001","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","99001271","0","601","2029/04/01 15:00:00","1"
"99001272","20071","0","1015910","1","0","660071101","6006","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","99001272","9001","601","2024/03/01 16:00:00","1"
"99001273","20071","0","1015911","1","0","660071201","6007","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","99001273","9001","601","2024/03/01 16:00:00","1"
"99001274","20071","0","1015912","1","0","660071301","6010","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","99001274","9001","601","2024/03/01 16:00:00","1"
"99001275","10159","0","1015913","1","0","610130401","6011","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","99001275","9001","601","2024/03/01 16:00:00","1"
"99001276","10159","0","15","1","0","0","6001","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","99001276","0","601","2029/04/01 15:00:00","1"
"99001277","20072","0","1016110","1","0","660072101","6006","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","99001277","9001","601","2024/04/01 16:00:00","1"
"99001278","20072","0","1016111","1","0","660072201","6007","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","99001278","9001","601","2024/04/01 16:00:00","1"
"99001279","20072","0","1016112","1","0","660072301","6010","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","99001279","9001","601","2024/04/01 16:00:00","1"
"99001280","10161","0","1016113","1","0","610132401","6011","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","99001280","9001","601","2024/04/01 16:00:00","1"
"99001281","20073","0","1016310","1","0","660073101","6006","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","99001281","9001","601","2024/05/01 16:00:00","1"
"99001282","20073","0","1016311","1","0","660073201","6007","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","99001282","9001","601","2024/05/01 16:00:00","1"
"99001283","20073","0","1016312","1","0","660073301","6010","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","99001283","9001","601","2024/05/01 16:00:00","1"
"99001284","10163","0","1016313","1","0","610134401","6011","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","99001284","9001","601","2024/05/01 16:00:00","1"
"99001285","10130","0","15","1","0","0","6001","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","99001285","0","601","2029/04/01 15:00:00","1"
"99001286","20067","0","1016410","1","0","660067101","6006","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","99001286","9001","601","2024/06/01 16:00:00","1"
"99001287","20067","0","1016411","1","0","660067201","6007","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","99001287","9001","601","2024/06/01 16:00:00","1"
"99001288","20067","0","1016412","1","0","660067301","6010","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","99001288","9001","601","2024/06/01 16:00:00","1"
"99001289","10164","0","1016413","1","0","610136401","6011","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","99001289","9001","601","2024/06/01 16:00:00","1"
"99001290","20068","0","1016510","1","0","660068101","6006","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","99001290","9001","601","2024/06/08 16:00:00","1"
"99001291","20068","0","1016511","1","0","660068201","6007","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","99001291","9001","601","2024/06/08 16:00:00","1"
"99001292","20068","0","1016512","1","0","660068301","6010","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","99001292","9001","601","2024/06/08 16:00:00","1"
"99001293","10165","0","1016513","1","0","610137401","6011","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","99001293","9001","601","2024/06/08 16:00:00","1"
"99001294","20074","0","1016610","1","0","660074101","6006","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","99001294","9001","601","2024/07/01 16:00:00","1"
"99001295","20074","0","1016611","1","0","660074201","6007","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","99001295","9001","601","2024/07/01 16:00:00","1"
"99001296","20074","0","1016612","1","0","660074301","6010","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","99001296","9001","601","2024/07/01 16:00:00","1"
"99001297","10166","0","1016613","1","0","610140401","6011","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","99001297","9001","601","2024/07/01 16:00:00","1"
"99001298","20075","0","1016710","1","0","660075101","6006","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","99001298","9001","601","2024/08/01 16:00:00","1"
"99001299","20075","0","1016711","1","0","660075201","6007","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","99001299","9001","601","2024/08/01 16:00:00","1"
"99001300","20075","0","1016712","1","0","660075301","6010","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","99001300","9001","601","2024/08/01 16:00:00","1"
"99001301","10167","0","1016713","1","0","610142401","6011","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","99001301","9001","601","2024/08/01 16:00:00","1"
"99001302","10142","0","15","1","0","0","6001","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","99001302","0","601","2029/04/01 15:00:00","1"
"99001303","10142","0","15","1","0","0","6001","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","99001303","0","601","2029/04/01 15:00:00","1"
"99001304","10142","0","15","1","0","0","6001","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","99001304","0","601","2029/04/01 15:00:00","1"
"99001305","20076","0","1016810","1","0","660076101","6006","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2030/04/01 14:59:59","99001305","9001","601","2024/09/01 16:00:00","1"
