8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de
"107001","330","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"106101","331","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"107101","332","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"120701","333","3","173","0","2022/05/07 16:00:00","2022/05/15 15:59:59","1067"
"111801","334","3","174","0","2022/05/15 16:00:00","2022/05/19 15:59:59","0"
"115001","335","3","174","0","2022/05/15 16:00:00","2022/05/19 15:59:59","0"
"120901","336","3","175","0","2022/05/19 16:00:00","2022/05/28 15:59:59","1068"
"108801","337","3","176","0","2022/05/28 16:00:00","2022/05/31 15:59:59","0"
"108701","338","3","176","0","2022/05/28 16:00:00","2022/05/31 15:59:59","0"
"112001","339","3","177","0","2022/05/31 16:00:00","2022/06/04 15:59:59","0"
"111901","340","3","177","0","2022/05/31 16:00:00","2022/06/04 15:59:59","0"
"121001","341","3","178","0","2022/06/04 16:00:00","2022/06/12 15:59:59","1069"
"116401","342","3","179","0","2022/06/12 16:00:00","2022/06/19 15:59:59","1070"
"115501","343","3","180","0","2022/06/19 16:00:00","2022/06/28 15:59:59","0"
"121101","344","3","181","0","2022/06/19 16:00:00","2022/06/28 15:59:59","1071"
"117001","345","3","182","0","2022/06/28 16:00:00","2022/07/02 15:59:59","0"
"118101","346","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","1072"
"180801","347","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"106701","348","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"180701","349","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"180301","350","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"180601","351","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"180101","352","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"106801","353","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"180201","354","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"180501","355","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"180401","356","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"107001","357","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"106101","358","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"107101","359","3","183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"121301","360","3","184","0","2022/07/05 16:00:00","2022/07/13 15:59:59","1073"
"107801","361","3","185","0","2022/07/10 16:00:00","2022/07/13 15:59:59","0"
"107501","362","3","185","0","2022/07/10 16:00:00","2022/07/13 15:59:59","0"
"115901","363","3","186","0","2022/07/13 16:00:00","2022/07/17 15:59:59","0"
"116001","364","3","186","0","2022/07/13 16:00:00","2022/07/17 15:59:59","0"
"121401","365","3","187","0","2022/07/17 16:00:00","2022/07/26 15:59:59","1074"
"117201","366","3","188","0","2022/07/26 16:00:00","2022/07/30 15:59:59","0"
"109101","367","3","189","0","2022/08/10 16:00:00","2022/08/13 15:59:59","0"
"180401","368","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","1075"
"180201","369","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","1075"
"180901","370","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"118101","371","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"180801","372","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"106701","373","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"180701","374","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"180301","375","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"180601","376","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"180101","377","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"106801","378","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"180501","379","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"107001","380","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"106101","381","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"107101","382","3","190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"121501","383","3","191","0","2022/08/02 16:00:00","2022/08/10 15:59:59","1076"
"116201","384","3","192","0","2022/08/13 16:00:00","2022/08/17 15:59:59","0"
"116301","385","3","192","0","2022/08/13 16:00:00","2022/08/17 15:59:59","0"
"121601","386","3","193","0","2022/08/17 16:00:00","2022/08/24 15:59:59","1077"
"118001","387","3","194","0","2022/08/24 16:00:00","2022/09/01 15:59:59","0"
"180901","388","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","1078"
"118101","389","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"180801","390","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"106701","391","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"180701","392","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"180301","393","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"180601","394","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"180101","395","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"106801","396","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"180201","397","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"180501","398","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"180401","399","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"107001","400","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"106101","401","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"107101","402","3","195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"122001","403","3","196","0","2022/09/04 16:00:00","2022/09/12 15:59:59","1079"
"116501","404","3","197","0","2022/09/12 16:00:00","2022/09/16 15:59:59","0"
"116601","405","3","197","0","2022/09/12 16:00:00","2022/09/16 15:59:59","0"
"121901","406","3","198","0","2022/09/16 16:00:00","2022/09/25 15:59:59","1080"
"117701","407","3","199","0","2022/09/25 16:00:00","2022/09/29 15:59:59","0"
"106101","408","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","1081"
"107001","409","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","1081"
"180901","410","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"118101","411","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"180801","412","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"106701","413","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"180701","414","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"180301","415","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"180601","416","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"180101","417","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"106801","418","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"180201","419","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"180501","420","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"180401","421","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"107101","422","3","200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"122201","423","3","201","0","2022/10/02 16:00:00","2022/10/11 15:59:59","1082"
"116701","424","3","202","0","2022/10/11 16:00:00","2022/10/17 15:59:59","0"
"116901","425","3","202","0","2022/10/11 16:00:00","2022/10/17 15:59:59","0"
"122301","426","3","203","0","2022/10/17 16:00:00","2022/10/26 15:59:59","1083"
"119901","427","3","204","0","2022/10/26 16:00:00","2022/11/01 15:59:59","0"
"122501","428","3","205","0","2022/11/01 16:00:00","2022/11/09 15:59:59","1084"
"117001","429","3","206","0","2022/11/09 16:00:00","2022/11/12 15:59:59","0"
"120701","430","3","207","0","2022/11/12 16:00:00","2022/11/16 15:59:59","0"
"120901","431","3","207","0","2022/11/12 16:00:00","2022/11/16 15:59:59","0"
"122601","432","3","208","0","2022/11/16 16:00:00","2022/11/26 15:59:59","1085"
"107901","433","3","209","0","2022/11/26 16:00:00","2022/11/29 15:59:59","0"
"107701","434","3","209","0","2022/11/26 16:00:00","2022/11/29 15:59:59","0"
"110301","435","3","210","0","2022/11/29 16:00:00","2022/12/02 15:59:59","0"
"110001","436","3","210","0","2022/11/29 16:00:00","2022/12/02 15:59:59","0"
"122901","437","3","211","0","2022/12/02 16:00:00","2022/12/11 15:59:59","1086"
"117201","438","3","212","0","2022/12/11 16:00:00","2022/12/14 15:59:59","0"
"121001","439","3","213","0","2022/12/14 16:00:00","2022/12/17 15:59:59","0"
"121101","440","3","213","0","2022/12/14 16:00:00","2022/12/17 15:59:59","0"
"122701","441","3","214","0","2022/12/17 16:00:00","2022/12/25 15:59:59","1087"
"113101","442","3","215","0","2022/12/25 16:00:00","2022/12/28 15:59:59","0"
"113401","443","3","215","0","2022/12/25 16:00:00","2022/12/28 15:59:59","0"
"110601","444","3","216","0","2022/12/28 16:00:00","2023/01/02 15:59:59","0"
"110401","445","3","216","0","2022/12/28 16:00:00","2023/01/02 15:59:59","0"
"123001","446","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","1088"
"180901","447","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"118101","448","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"180801","449","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"106701","450","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"180701","451","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"180301","452","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"180601","453","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"180101","454","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"106801","455","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"180201","456","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"180501","457","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"180401","458","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"107001","459","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"106101","460","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"107101","461","3","217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"123101","462","3","218","0","2023/01/05 16:00:00","2023/01/14 15:59:59","1089"
"118001","463","3","219","0","2023/01/14 16:00:00","2023/01/17 15:59:59","0"
"123201","464","3","220","0","2023/01/17 16:00:00","2023/01/24 15:59:59","1090"
"123301","465","3","221","0","2023/01/24 16:00:00","2023/02/01 15:59:59","1091"
"123601","466","3","222","0","2023/02/01 16:00:00","2023/02/12 15:59:59","1092"
"117701","467","3","223","0","2023/02/12 16:00:00","2023/02/16 15:59:59","0"
"123701","468","3","224","0","2023/02/16 16:00:00","2023/02/26 15:59:59","1093"
"108101","469","3","225","0","2023/02/26 16:00:00","2023/03/01 15:59:59","0"
"108301","470","3","225","0","2023/02/26 16:00:00","2023/03/01 15:59:59","0"
"111101","471","3","226","0","2023/03/01 16:00:00","2023/03/04 15:59:59","0"
"113901","472","3","226","0","2023/03/01 16:00:00","2023/03/04 15:59:59","0"
"123801","473","3","227","0","2023/03/04 16:00:00","2023/03/12 15:59:59","1094"
"121501","474","3","228","0","2023/03/12 16:00:00","2023/03/15 15:59:59","0"
"107801","475","3","229","0","2023/03/15 16:00:00","2023/03/19 15:59:59","0"
"107501","476","3","229","0","2023/03/15 16:00:00","2023/03/19 15:59:59","0"
"123901","477","3","230","0","2023/03/19 16:00:00","2023/03/28 15:59:59","1095"
"180601","478","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","1096"
"180101","479","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","1096"
"123001","480","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"180901","481","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"118101","482","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"180801","483","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"106701","484","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"180701","485","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"180301","486","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"106801","487","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"180201","488","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"180501","489","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"180401","490","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"107001","491","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"106101","492","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"107101","493","3","231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"108401","494","3","232","0","2023/03/31 16:00:00","2023/04/03 15:59:59","0"
"108601","495","3","232","0","2023/03/31 16:00:00","2023/04/03 15:59:59","0"
"124001","496","3","233","0","2023/04/03 16:00:00","2023/04/12 15:59:59","1097"
"119901","497","3","234","0","2023/04/12 16:00:00","2023/04/19 15:59:59","0"
"111501","498","3","235","0","2023/04/19 16:00:00","2023/04/26 15:59:59","0"
"114401","499","3","235","0","2023/04/19 16:00:00","2023/04/26 15:59:59","0"
"124201","500","3","236","0","2023/04/26 16:00:00","2023/05/04 15:59:59","1098"
"181001","501","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","1099"
"123001","502","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"180901","503","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"118101","504","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"180801","505","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"106701","506","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"180701","507","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"180301","508","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"180601","509","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"180101","510","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"106801","511","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"180201","512","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"180501","513","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"180401","514","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"107001","515","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"106101","516","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"107101","517","3","237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"124601","518","3","238","0","2023/05/07 16:00:00","2023/05/16 15:59:59","1100"
"120701","519","3","239","0","2023/05/16 16:00:00","2023/05/20 15:59:59","0"
"120901","520","3","239","0","2023/05/16 16:00:00","2023/05/20 15:59:59","0"
"124501","521","3","240","0","2023/05/20 16:00:00","2023/05/28 15:59:59","1101"
"112001","522","3","241","0","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"111801","523","3","241","0","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"111901","524","3","241","0","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"115001","525","3","241","0","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"108801","526","3","241","0","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"108701","527","3","241","0","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"124801","528","3","242","0","2023/06/04 16:00:00","2023/06/15 15:59:59","1102"
"116401","529","3","243","0","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"121301","530","3","243","0","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"121401","531","3","243","0","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"121601","532","3","243","0","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"122001","533","3","243","0","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"121901","534","3","243","0","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"122201","535","3","243","0","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"122301","536","3","243","0","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"122601","537","3","244","0","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"122701","538","3","244","0","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"123101","539","3","244","0","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"123201","540","3","244","0","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"123701","541","3","244","0","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"123901","542","3","244","0","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"124201","543","3","244","0","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"125001","544","3","245","0","2023/06/19 16:00:00","2023/06/28 15:59:59","1103"
"121001","545","3","246","0","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"121101","546","3","246","0","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"115501","547","3","246","0","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"109101","548","3","246","0","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"122501","549","3","247","0","2023/06/28 16:00:00","2023/07/02 15:59:59","0"
"118201","550","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","1104"
"181001","551","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"123001","552","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"180901","553","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"118101","554","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"180801","555","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"106701","556","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"180701","557","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"180301","558","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"180601","559","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"180101","560","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"106801","561","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"180201","562","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"180501","563","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"180401","564","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"107001","565","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"106101","566","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"107101","567","3","248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"125101","568","3","249","0","2023/07/05 16:00:00","2023/07/12 15:59:59","1105"
"125201","569","3","250","0","2023/07/12 16:00:00","2023/07/19 15:59:59","1106"
"120001","570","3","251","0","2023/07/19 16:00:00","2023/07/29 15:59:59","1107"
"122901","571","3","252","0","2023/07/29 16:00:00","2023/08/01 15:59:59","0"
"125301","572","3","253","0","2023/08/01 16:00:00","2023/08/09 15:59:59","1108"
"121501","573","3","254","0","2023/08/09 16:00:00","2023/08/12 15:59:59","0"
"125401","574","3","255","0","2023/08/12 16:00:00","2023/08/19 15:59:59","1109"
"125801","575","3","256","0","2023/08/19 16:00:00","2023/08/27 15:59:59","1110"
"123301","576","3","257","0","2023/08/27 16:00:00","2023/09/01 15:59:59","0"
"125501","577","3","258","0","2023/09/01 16:00:00","2023/09/11 15:59:59","1111"
"123601","578","3","259","0","2023/09/11 16:00:00","2023/09/16 15:59:59","0"
"125601","579","3","260","0","2023/09/16 16:00:00","2023/09/25 15:59:59","1112"
"180301","580","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","1113"
"118201","581","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"181001","582","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"123001","583","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"180901","584","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"118101","585","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"180801","586","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"106701","587","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"180701","588","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"180601","589","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"180101","590","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"106801","591","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"180201","592","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"180501","593","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"180401","594","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"107001","595","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"106101","596","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"107101","597","3","261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"123801","598","3","262","0","2023/09/28 16:00:00","2023/10/02 15:59:59","0"
"126201","599","3","263","0","2023/10/02 16:00:00","2023/10/11 15:59:59","1114"
"124001","600","3","264","0","2023/10/11 16:00:00","2023/10/17 15:59:59","0"
"126301","601","3","265","0","2023/10/17 16:00:00","2023/10/25 15:59:59","1115"
"124601","602","3","266","0","2023/10/25 16:00:00","2023/11/01 15:59:59","0"
"124501","603","3","266","0","2023/10/25 16:00:00","2023/11/01 15:59:59","0"
"126401","604","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","1116"
"118201","605","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"181001","606","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"123001","607","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"180901","608","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"118101","609","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"180801","610","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"106701","611","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"180701","612","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"180301","613","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"180601","614","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"180101","615","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"106801","616","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"180201","617","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"180501","618","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"180401","619","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"107001","620","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"106101","621","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"107101","622","3","267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"126601","623","3","268","0","2023/11/04 16:00:00","2023/11/13 15:59:59","1117"
"122501","624","3","269","0","2023/11/13 16:00:00","2023/11/16 15:59:59","0"
"126801","625","3","270","0","2023/11/16 16:00:00","2023/11/26 15:59:59","1118"
"107501","626","3","271","0","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"107801","627","3","271","0","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"110301","628","3","271","0","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"110001","629","3","271","0","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"126901","630","3","272","0","2023/12/01 16:00:00","2023/12/10 15:59:59","1119"
"122901","631","3","273","0","2023/12/10 16:00:00","2023/12/13 15:59:59","0"
"124801","632","3","274","0","2023/12/13 16:00:00","2023/12/16 15:59:59","0"
"125001","633","3","274","0","2023/12/13 16:00:00","2023/12/16 15:59:59","0"
"127101","634","3","275","0","2023/12/16 16:00:00","2023/12/23 15:59:59","1120"
"107701","635","3","276","0","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"107901","636","3","276","0","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"110601","637","3","276","0","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"110401","638","3","276","0","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"117201","639","3","277","0","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"117001","640","3","277","0","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"113101","641","3","277","0","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"113401","642","3","277","0","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"126501","643","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","1121"
"126401","644","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"118201","645","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"181001","646","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"123001","647","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"180901","648","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"118101","649","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"180801","650","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"106701","651","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"180701","652","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"180301","653","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"180601","654","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"180101","655","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"106801","656","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"180201","657","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"180501","658","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"180401","659","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"107001","660","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
