a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8
"172","107001","0","0","2022/05/07 15:59:59","330","2022/05/04 16:00:00","3"
"172","106101","0","0","2022/05/07 15:59:59","331","2022/05/04 16:00:00","3"
"172","107101","0","0","2022/05/07 15:59:59","332","2022/05/04 16:00:00","3"
"173","120701","0","1067","2022/05/15 15:59:59","333","2022/05/07 16:00:00","3"
"174","111801","0","0","2022/05/19 15:59:59","334","2022/05/15 16:00:00","3"
"174","115001","0","0","2022/05/19 15:59:59","335","2022/05/15 16:00:00","3"
"175","120901","0","1068","2022/05/28 15:59:59","336","2022/05/19 16:00:00","3"
"176","108801","0","0","2022/05/31 15:59:59","337","2022/05/28 16:00:00","3"
"176","108701","0","0","2022/05/31 15:59:59","338","2022/05/28 16:00:00","3"
"177","112001","0","0","2022/06/04 15:59:59","339","2022/05/31 16:00:00","3"
"177","111901","0","0","2022/06/04 15:59:59","340","2022/05/31 16:00:00","3"
"178","121001","0","1069","2022/06/12 15:59:59","341","2022/06/04 16:00:00","3"
"179","116401","0","1070","2022/06/19 15:59:59","342","2022/06/12 16:00:00","3"
"180","115501","0","0","2022/06/28 15:59:59","343","2022/06/19 16:00:00","3"
"181","121101","0","1071","2022/06/28 15:59:59","344","2022/06/19 16:00:00","3"
"182","117001","0","0","2022/07/02 15:59:59","345","2022/06/28 16:00:00","3"
"183","118101","0","1072","2022/07/05 15:59:59","346","2022/07/02 16:00:00","3"
"183","180801","0","0","2022/07/05 15:59:59","347","2022/07/02 16:00:00","3"
"183","106701","0","0","2022/07/05 15:59:59","348","2022/07/02 16:00:00","3"
"183","180701","0","0","2022/07/05 15:59:59","349","2022/07/02 16:00:00","3"
"183","180301","0","0","2022/07/05 15:59:59","350","2022/07/02 16:00:00","3"
"183","180601","0","0","2022/07/05 15:59:59","351","2022/07/02 16:00:00","3"
"183","180101","0","0","2022/07/05 15:59:59","352","2022/07/02 16:00:00","3"
"183","106801","0","0","2022/07/05 15:59:59","353","2022/07/02 16:00:00","3"
"183","180201","0","0","2022/07/05 15:59:59","354","2022/07/02 16:00:00","3"
"183","180501","0","0","2022/07/05 15:59:59","355","2022/07/02 16:00:00","3"
"183","180401","0","0","2022/07/05 15:59:59","356","2022/07/02 16:00:00","3"
"183","107001","0","0","2022/07/05 15:59:59","357","2022/07/02 16:00:00","3"
"183","106101","0","0","2022/07/05 15:59:59","358","2022/07/02 16:00:00","3"
"183","107101","0","0","2022/07/05 15:59:59","359","2022/07/02 16:00:00","3"
"184","121301","0","1073","2022/07/13 15:59:59","360","2022/07/05 16:00:00","3"
"185","107801","0","0","2022/07/13 15:59:59","361","2022/07/10 16:00:00","3"
"185","107501","0","0","2022/07/13 15:59:59","362","2022/07/10 16:00:00","3"
"186","115901","0","0","2022/07/17 15:59:59","363","2022/07/13 16:00:00","3"
"186","116001","0","0","2022/07/17 15:59:59","364","2022/07/13 16:00:00","3"
"187","121401","0","1074","2022/07/26 15:59:59","365","2022/07/17 16:00:00","3"
"188","117201","0","0","2022/07/30 15:59:59","366","2022/07/26 16:00:00","3"
"189","109101","0","0","2022/08/13 15:59:59","367","2022/08/10 16:00:00","3"
"190","180401","0","1075","2022/09/04 15:59:59","368","2022/09/01 16:00:00","3"
"190","180201","0","1075","2022/09/04 15:59:59","369","2022/09/01 16:00:00","3"
"190","180901","0","0","2022/09/04 15:59:59","370","2022/09/01 16:00:00","3"
"190","118101","0","0","2022/09/04 15:59:59","371","2022/09/01 16:00:00","3"
"190","180801","0","0","2022/09/04 15:59:59","372","2022/09/01 16:00:00","3"
"190","106701","0","0","2022/09/04 15:59:59","373","2022/09/01 16:00:00","3"
"190","180701","0","0","2022/09/04 15:59:59","374","2022/09/01 16:00:00","3"
"190","180301","0","0","2022/09/04 15:59:59","375","2022/09/01 16:00:00","3"
"190","180601","0","0","2022/09/04 15:59:59","376","2022/09/01 16:00:00","3"
"190","180101","0","0","2022/09/04 15:59:59","377","2022/09/01 16:00:00","3"
"190","106801","0","0","2022/09/04 15:59:59","378","2022/09/01 16:00:00","3"
"190","180501","0","0","2022/09/04 15:59:59","379","2022/09/01 16:00:00","3"
"190","107001","0","0","2022/09/04 15:59:59","380","2022/09/01 16:00:00","3"
"190","106101","0","0","2022/09/04 15:59:59","381","2022/09/01 16:00:00","3"
"190","107101","0","0","2022/09/04 15:59:59","382","2022/09/01 16:00:00","3"
"191","121501","0","1076","2022/08/10 15:59:59","383","2022/08/02 16:00:00","3"
"192","116201","0","0","2022/08/17 15:59:59","384","2022/08/13 16:00:00","3"
"192","116301","0","0","2022/08/17 15:59:59","385","2022/08/13 16:00:00","3"
"193","121601","0","1077","2022/08/24 15:59:59","386","2022/08/17 16:00:00","3"
"194","118001","0","0","2022/09/01 15:59:59","387","2022/08/24 16:00:00","3"
"195","180901","0","1078","2022/08/02 15:59:59","388","2022/07/30 16:00:00","3"
"195","118101","0","0","2022/08/02 15:59:59","389","2022/07/30 16:00:00","3"
"195","180801","0","0","2022/08/02 15:59:59","390","2022/07/30 16:00:00","3"
"195","106701","0","0","2022/08/02 15:59:59","391","2022/07/30 16:00:00","3"
"195","180701","0","0","2022/08/02 15:59:59","392","2022/07/30 16:00:00","3"
"195","180301","0","0","2022/08/02 15:59:59","393","2022/07/30 16:00:00","3"
"195","180601","0","0","2022/08/02 15:59:59","394","2022/07/30 16:00:00","3"
"195","180101","0","0","2022/08/02 15:59:59","395","2022/07/30 16:00:00","3"
"195","106801","0","0","2022/08/02 15:59:59","396","2022/07/30 16:00:00","3"
"195","180201","0","0","2022/08/02 15:59:59","397","2022/07/30 16:00:00","3"
"195","180501","0","0","2022/08/02 15:59:59","398","2022/07/30 16:00:00","3"
"195","180401","0","0","2022/08/02 15:59:59","399","2022/07/30 16:00:00","3"
"195","107001","0","0","2022/08/02 15:59:59","400","2022/07/30 16:00:00","3"
"195","106101","0","0","2022/08/02 15:59:59","401","2022/07/30 16:00:00","3"
"195","107101","0","0","2022/08/02 15:59:59","402","2022/07/30 16:00:00","3"
"196","122001","0","1079","2022/09/12 15:59:59","403","2022/09/04 16:00:00","3"
"197","116501","0","0","2022/09/16 15:59:59","404","2022/09/12 16:00:00","3"
"197","116601","0","0","2022/09/16 15:59:59","405","2022/09/12 16:00:00","3"
"198","121901","0","1080","2022/09/25 15:59:59","406","2022/09/16 16:00:00","3"
"199","117701","0","0","2022/09/29 15:59:59","407","2022/09/25 16:00:00","3"
"200","106101","0","1081","2022/10/02 15:59:59","408","2022/09/29 16:00:00","3"
"200","107001","0","1081","2022/10/02 15:59:59","409","2022/09/29 16:00:00","3"
"200","180901","0","0","2022/10/02 15:59:59","410","2022/09/29 16:00:00","3"
"200","118101","0","0","2022/10/02 15:59:59","411","2022/09/29 16:00:00","3"
"200","180801","0","0","2022/10/02 15:59:59","412","2022/09/29 16:00:00","3"
"200","106701","0","0","2022/10/02 15:59:59","413","2022/09/29 16:00:00","3"
"200","180701","0","0","2022/10/02 15:59:59","414","2022/09/29 16:00:00","3"
"200","180301","0","0","2022/10/02 15:59:59","415","2022/09/29 16:00:00","3"
"200","180601","0","0","2022/10/02 15:59:59","416","2022/09/29 16:00:00","3"
"200","180101","0","0","2022/10/02 15:59:59","417","2022/09/29 16:00:00","3"
"200","106801","0","0","2022/10/02 15:59:59","418","2022/09/29 16:00:00","3"
"200","180201","0","0","2022/10/02 15:59:59","419","2022/09/29 16:00:00","3"
"200","180501","0","0","2022/10/02 15:59:59","420","2022/09/29 16:00:00","3"
"200","180401","0","0","2022/10/02 15:59:59","421","2022/09/29 16:00:00","3"
"200","107101","0","0","2022/10/02 15:59:59","422","2022/09/29 16:00:00","3"
"201","122201","0","1082","2022/10/11 15:59:59","423","2022/10/02 16:00:00","3"
"202","116701","0","0","2022/10/17 15:59:59","424","2022/10/11 16:00:00","3"
"202","116901","0","0","2022/10/17 15:59:59","425","2022/10/11 16:00:00","3"
"203","122301","0","1083","2022/10/26 15:59:59","426","2022/10/17 16:00:00","3"
"204","119901","0","0","2022/11/01 15:59:59","427","2022/10/26 16:00:00","3"
"205","122501","0","1084","2022/11/09 15:59:59","428","2022/11/01 16:00:00","3"
"206","117001","0","0","2022/11/12 15:59:59","429","2022/11/09 16:00:00","3"
"207","120701","0","0","2022/11/16 15:59:59","430","2022/11/12 16:00:00","3"
"207","120901","0","0","2022/11/16 15:59:59","431","2022/11/12 16:00:00","3"
"208","122601","0","1085","2022/11/26 15:59:59","432","2022/11/16 16:00:00","3"
"209","107901","0","0","2022/11/29 15:59:59","433","2022/11/26 16:00:00","3"
"209","107701","0","0","2022/11/29 15:59:59","434","2022/11/26 16:00:00","3"
"210","110301","0","0","2022/12/02 15:59:59","435","2022/11/29 16:00:00","3"
"210","110001","0","0","2022/12/02 15:59:59","436","2022/11/29 16:00:00","3"
"211","122901","0","1086","2022/12/11 15:59:59","437","2022/12/02 16:00:00","3"
"212","117201","0","0","2022/12/14 15:59:59","438","2022/12/11 16:00:00","3"
"213","121001","0","0","2022/12/17 15:59:59","439","2022/12/14 16:00:00","3"
"213","121101","0","0","2022/12/17 15:59:59","440","2022/12/14 16:00:00","3"
"214","122701","0","1087","2022/12/25 15:59:59","441","2022/12/17 16:00:00","3"
"215","113101","0","0","2022/12/28 15:59:59","442","2022/12/25 16:00:00","3"
"215","113401","0","0","2022/12/28 15:59:59","443","2022/12/25 16:00:00","3"
"216","110601","0","0","2023/01/02 15:59:59","444","2022/12/28 16:00:00","3"
"216","110401","0","0","2023/01/02 15:59:59","445","2022/12/28 16:00:00","3"
"217","123001","0","1088","2023/01/05 15:59:59","446","2023/01/02 16:00:00","3"
"217","180901","0","0","2023/01/05 15:59:59","447","2023/01/02 16:00:00","3"
"217","118101","0","0","2023/01/05 15:59:59","448","2023/01/02 16:00:00","3"
"217","180801","0","0","2023/01/05 15:59:59","449","2023/01/02 16:00:00","3"
"217","106701","0","0","2023/01/05 15:59:59","450","2023/01/02 16:00:00","3"
"217","180701","0","0","2023/01/05 15:59:59","451","2023/01/02 16:00:00","3"
"217","180301","0","0","2023/01/05 15:59:59","452","2023/01/02 16:00:00","3"
"217","180601","0","0","2023/01/05 15:59:59","453","2023/01/02 16:00:00","3"
"217","180101","0","0","2023/01/05 15:59:59","454","2023/01/02 16:00:00","3"
"217","106801","0","0","2023/01/05 15:59:59","455","2023/01/02 16:00:00","3"
"217","180201","0","0","2023/01/05 15:59:59","456","2023/01/02 16:00:00","3"
"217","180501","0","0","2023/01/05 15:59:59","457","2023/01/02 16:00:00","3"
"217","180401","0","0","2023/01/05 15:59:59","458","2023/01/02 16:00:00","3"
"217","107001","0","0","2023/01/05 15:59:59","459","2023/01/02 16:00:00","3"
"217","106101","0","0","2023/01/05 15:59:59","460","2023/01/02 16:00:00","3"
"217","107101","0","0","2023/01/05 15:59:59","461","2023/01/02 16:00:00","3"
"218","123101","0","1089","2023/01/14 15:59:59","462","2023/01/05 16:00:00","3"
"219","118001","0","0","2023/01/17 15:59:59","463","2023/01/14 16:00:00","3"
"220","123201","0","1090","2023/01/24 15:59:59","464","2023/01/17 16:00:00","3"
"221","123301","0","1091","2023/02/01 15:59:59","465","2023/01/24 16:00:00","3"
"222","123601","0","1092","2023/02/12 15:59:59","466","2023/02/01 16:00:00","3"
"223","117701","0","0","2023/02/16 15:59:59","467","2023/02/12 16:00:00","3"
"224","123701","0","1093","2023/02/26 15:59:59","468","2023/02/16 16:00:00","3"
"225","108101","0","0","2023/03/01 15:59:59","469","2023/02/26 16:00:00","3"
"225","108301","0","0","2023/03/01 15:59:59","470","2023/02/26 16:00:00","3"
"226","111101","0","0","2023/03/04 15:59:59","471","2023/03/01 16:00:00","3"
"226","113901","0","0","2023/03/04 15:59:59","472","2023/03/01 16:00:00","3"
"227","123801","0","1094","2023/03/12 15:59:59","473","2023/03/04 16:00:00","3"
"228","121501","0","0","2023/03/15 15:59:59","474","2023/03/12 16:00:00","3"
"229","107801","0","0","2023/03/19 15:59:59","475","2023/03/15 16:00:00","3"
"229","107501","0","0","2023/03/19 15:59:59","476","2023/03/15 16:00:00","3"
"230","123901","0","1095","2023/03/28 15:59:59","477","2023/03/19 16:00:00","3"
"231","180601","0","1096","2023/03/31 15:59:59","478","2023/03/28 16:00:00","3"
"231","180101","0","1096","2023/03/31 15:59:59","479","2023/03/28 16:00:00","3"
"231","123001","0","0","2023/03/31 15:59:59","480","2023/03/28 16:00:00","3"
"231","180901","0","0","2023/03/31 15:59:59","481","2023/03/28 16:00:00","3"
"231","118101","0","0","2023/03/31 15:59:59","482","2023/03/28 16:00:00","3"
"231","180801","0","0","2023/03/31 15:59:59","483","2023/03/28 16:00:00","3"
"231","106701","0","0","2023/03/31 15:59:59","484","2023/03/28 16:00:00","3"
"231","180701","0","0","2023/03/31 15:59:59","485","2023/03/28 16:00:00","3"
"231","180301","0","0","2023/03/31 15:59:59","486","2023/03/28 16:00:00","3"
"231","106801","0","0","2023/03/31 15:59:59","487","2023/03/28 16:00:00","3"
"231","180201","0","0","2023/03/31 15:59:59","488","2023/03/28 16:00:00","3"
"231","180501","0","0","2023/03/31 15:59:59","489","2023/03/28 16:00:00","3"
"231","180401","0","0","2023/03/31 15:59:59","490","2023/03/28 16:00:00","3"
"231","107001","0","0","2023/03/31 15:59:59","491","2023/03/28 16:00:00","3"
"231","106101","0","0","2023/03/31 15:59:59","492","2023/03/28 16:00:00","3"
"231","107101","0","0","2023/03/31 15:59:59","493","2023/03/28 16:00:00","3"
"232","108401","0","0","2023/04/03 15:59:59","494","2023/03/31 16:00:00","3"
"232","108601","0","0","2023/04/03 15:59:59","495","2023/03/31 16:00:00","3"
"233","124001","0","1097","2023/04/12 15:59:59","496","2023/04/03 16:00:00","3"
"234","119901","0","0","2023/04/19 15:59:59","497","2023/04/12 16:00:00","3"
"235","111501","0","0","2023/04/26 15:59:59","498","2023/04/19 16:00:00","3"
"235","114401","0","0","2023/04/26 15:59:59","499","2023/04/19 16:00:00","3"
"236","124201","0","1098","2023/05/04 15:59:59","500","2023/04/26 16:00:00","3"
"237","181001","0","1099","2023/05/07 15:59:59","501","2023/05/04 16:00:00","3"
"237","123001","0","0","2023/05/07 15:59:59","502","2023/05/04 16:00:00","3"
"237","180901","0","0","2023/05/07 15:59:59","503","2023/05/04 16:00:00","3"
"237","118101","0","0","2023/05/07 15:59:59","504","2023/05/04 16:00:00","3"
"237","180801","0","0","2023/05/07 15:59:59","505","2023/05/04 16:00:00","3"
"237","106701","0","0","2023/05/07 15:59:59","506","2023/05/04 16:00:00","3"
"237","180701","0","0","2023/05/07 15:59:59","507","2023/05/04 16:00:00","3"
"237","180301","0","0","2023/05/07 15:59:59","508","2023/05/04 16:00:00","3"
"237","180601","0","0","2023/05/07 15:59:59","509","2023/05/04 16:00:00","3"
"237","180101","0","0","2023/05/07 15:59:59","510","2023/05/04 16:00:00","3"
"237","106801","0","0","2023/05/07 15:59:59","511","2023/05/04 16:00:00","3"
"237","180201","0","0","2023/05/07 15:59:59","512","2023/05/04 16:00:00","3"
"237","180501","0","0","2023/05/07 15:59:59","513","2023/05/04 16:00:00","3"
"237","180401","0","0","2023/05/07 15:59:59","514","2023/05/04 16:00:00","3"
"237","107001","0","0","2023/05/07 15:59:59","515","2023/05/04 16:00:00","3"
"237","106101","0","0","2023/05/07 15:59:59","516","2023/05/04 16:00:00","3"
"237","107101","0","0","2023/05/07 15:59:59","517","2023/05/04 16:00:00","3"
"238","124601","0","1100","2023/05/16 15:59:59","518","2023/05/07 16:00:00","3"
"239","120701","0","0","2023/05/20 15:59:59","519","2023/05/16 16:00:00","3"
"239","120901","0","0","2023/05/20 15:59:59","520","2023/05/16 16:00:00","3"
"240","124501","0","1101","2023/05/28 15:59:59","521","2023/05/20 16:00:00","3"
"241","112001","0","0","2023/06/04 15:59:59","522","2023/05/28 16:00:00","3"
"241","111801","0","0","2023/06/04 15:59:59","523","2023/05/28 16:00:00","3"
"241","111901","0","0","2023/06/04 15:59:59","524","2023/05/28 16:00:00","3"
"241","115001","0","0","2023/06/04 15:59:59","525","2023/05/28 16:00:00","3"
"241","108801","0","0","2023/06/04 15:59:59","526","2023/05/28 16:00:00","3"
"241","108701","0","0","2023/06/04 15:59:59","527","2023/05/28 16:00:00","3"
"242","124801","0","1102","2023/06/15 15:59:59","528","2023/06/04 16:00:00","3"
"243","116401","0","0","2023/06/17 15:59:59","529","2023/06/15 16:00:00","3"
"243","121301","0","0","2023/06/17 15:59:59","530","2023/06/15 16:00:00","3"
"243","121401","0","0","2023/06/17 15:59:59","531","2023/06/15 16:00:00","3"
"243","121601","0","0","2023/06/17 15:59:59","532","2023/06/15 16:00:00","3"
"243","122001","0","0","2023/06/17 15:59:59","533","2023/06/15 16:00:00","3"
"243","121901","0","0","2023/06/17 15:59:59","534","2023/06/15 16:00:00","3"
"243","122201","0","0","2023/06/17 15:59:59","535","2023/06/15 16:00:00","3"
"243","122301","0","0","2023/06/17 15:59:59","536","2023/06/15 16:00:00","3"
"244","122601","0","0","2023/06/19 15:59:59","537","2023/06/17 16:00:00","3"
"244","122701","0","0","2023/06/19 15:59:59","538","2023/06/17 16:00:00","3"
"244","123101","0","0","2023/06/19 15:59:59","539","2023/06/17 16:00:00","3"
"244","123201","0","0","2023/06/19 15:59:59","540","2023/06/17 16:00:00","3"
"244","123701","0","0","2023/06/19 15:59:59","541","2023/06/17 16:00:00","3"
"244","123901","0","0","2023/06/19 15:59:59","542","2023/06/17 16:00:00","3"
"244","124201","0","0","2023/06/19 15:59:59","543","2023/06/17 16:00:00","3"
"245","125001","0","1103","2023/06/28 15:59:59","544","2023/06/19 16:00:00","3"
"246","121001","0","0","2023/06/26 15:59:59","545","2023/06/19 16:00:00","3"
"246","121101","0","0","2023/06/26 15:59:59","546","2023/06/19 16:00:00","3"
"246","115501","0","0","2023/06/26 15:59:59","547","2023/06/19 16:00:00","3"
"246","109101","0","0","2023/06/26 15:59:59","548","2023/06/19 16:00:00","3"
"247","122501","0","0","2023/07/02 15:59:59","549","2023/06/28 16:00:00","3"
"248","118201","0","1104","2023/07/05 15:59:59","550","2023/07/02 16:00:00","3"
"248","181001","0","0","2023/07/05 15:59:59","551","2023/07/02 16:00:00","3"
"248","123001","0","0","2023/07/05 15:59:59","552","2023/07/02 16:00:00","3"
"248","180901","0","0","2023/07/05 15:59:59","553","2023/07/02 16:00:00","3"
"248","118101","0","0","2023/07/05 15:59:59","554","2023/07/02 16:00:00","3"
"248","180801","0","0","2023/07/05 15:59:59","555","2023/07/02 16:00:00","3"
"248","106701","0","0","2023/07/05 15:59:59","556","2023/07/02 16:00:00","3"
"248","180701","0","0","2023/07/05 15:59:59","557","2023/07/02 16:00:00","3"
"248","180301","0","0","2023/07/05 15:59:59","558","2023/07/02 16:00:00","3"
"248","180601","0","0","2023/07/05 15:59:59","559","2023/07/02 16:00:00","3"
"248","180101","0","0","2023/07/05 15:59:59","560","2023/07/02 16:00:00","3"
"248","106801","0","0","2023/07/05 15:59:59","561","2023/07/02 16:00:00","3"
"248","180201","0","0","2023/07/05 15:59:59","562","2023/07/02 16:00:00","3"
"248","180501","0","0","2023/07/05 15:59:59","563","2023/07/02 16:00:00","3"
"248","180401","0","0","2023/07/05 15:59:59","564","2023/07/02 16:00:00","3"
"248","107001","0","0","2023/07/05 15:59:59","565","2023/07/02 16:00:00","3"
"248","106101","0","0","2023/07/05 15:59:59","566","2023/07/02 16:00:00","3"
"248","107101","0","0","2023/07/05 15:59:59","567","2023/07/02 16:00:00","3"
"249","125101","0","1105","2023/07/12 15:59:59","568","2023/07/05 16:00:00","3"
"250","125201","0","1106","2023/07/19 15:59:59","569","2023/07/12 16:00:00","3"
"251","120001","0","1107","2023/07/29 15:59:59","570","2023/07/19 16:00:00","3"
"252","122901","0","0","2023/08/01 15:59:59","571","2023/07/29 16:00:00","3"
"253","125301","0","1108","2023/08/09 15:59:59","572","2023/08/01 16:00:00","3"
"254","121501","0","0","2023/08/12 15:59:59","573","2023/08/09 16:00:00","3"
"255","125401","0","1109","2023/08/19 15:59:59","574","2023/08/12 16:00:00","3"
"256","125801","0","1110","2023/08/27 15:59:59","575","2023/08/19 16:00:00","3"
"257","123301","0","0","2023/09/01 15:59:59","576","2023/08/27 16:00:00","3"
"258","125501","0","1111","2023/09/11 15:59:59","577","2023/09/01 16:00:00","3"
"259","123601","0","0","2023/09/16 15:59:59","578","2023/09/11 16:00:00","3"
"260","125601","0","1112","2023/09/25 15:59:59","579","2023/09/16 16:00:00","3"
"261","180301","0","1113","2023/09/28 15:59:59","580","2023/09/25 16:00:00","3"
"261","118201","0","0","2023/09/28 15:59:59","581","2023/09/25 16:00:00","3"
"261","181001","0","0","2023/09/28 15:59:59","582","2023/09/25 16:00:00","3"
"261","123001","0","0","2023/09/28 15:59:59","583","2023/09/25 16:00:00","3"
"261","180901","0","0","2023/09/28 15:59:59","584","2023/09/25 16:00:00","3"
"261","118101","0","0","2023/09/28 15:59:59","585","2023/09/25 16:00:00","3"
"261","180801","0","0","2023/09/28 15:59:59","586","2023/09/25 16:00:00","3"
"261","106701","0","0","2023/09/28 15:59:59","587","2023/09/25 16:00:00","3"
"261","180701","0","0","2023/09/28 15:59:59","588","2023/09/25 16:00:00","3"
"261","180601","0","0","2023/09/28 15:59:59","589","2023/09/25 16:00:00","3"
"261","180101","0","0","2023/09/28 15:59:59","590","2023/09/25 16:00:00","3"
"261","106801","0","0","2023/09/28 15:59:59","591","2023/09/25 16:00:00","3"
"261","180201","0","0","2023/09/28 15:59:59","592","2023/09/25 16:00:00","3"
"261","180501","0","0","2023/09/28 15:59:59","593","2023/09/25 16:00:00","3"
"261","180401","0","0","2023/09/28 15:59:59","594","2023/09/25 16:00:00","3"
"261","107001","0","0","2023/09/28 15:59:59","595","2023/09/25 16:00:00","3"
"261","106101","0","0","2023/09/28 15:59:59","596","2023/09/25 16:00:00","3"
"261","107101","0","0","2023/09/28 15:59:59","597","2023/09/25 16:00:00","3"
"262","123801","0","0","2023/10/02 15:59:59","598","2023/09/28 16:00:00","3"
"263","126201","0","1114","2023/10/11 15:59:59","599","2023/10/02 16:00:00","3"
"264","124001","0","0","2023/10/17 15:59:59","600","2023/10/11 16:00:00","3"
"265","126301","0","1115","2023/10/25 15:59:59","601","2023/10/17 16:00:00","3"
"266","124601","0","0","2023/11/01 15:59:59","602","2023/10/25 16:00:00","3"
"266","124501","0","0","2023/11/01 15:59:59","603","2023/10/25 16:00:00","3"
"267","126401","0","1116","2023/11/04 15:59:59","604","2023/11/01 16:00:00","3"
"267","118201","0","0","2023/11/04 15:59:59","605","2023/11/01 16:00:00","3"
"267","181001","0","0","2023/11/04 15:59:59","606","2023/11/01 16:00:00","3"
"267","123001","0","0","2023/11/04 15:59:59","607","2023/11/01 16:00:00","3"
"267","180901","0","0","2023/11/04 15:59:59","608","2023/11/01 16:00:00","3"
"267","118101","0","0","2023/11/04 15:59:59","609","2023/11/01 16:00:00","3"
"267","180801","0","0","2023/11/04 15:59:59","610","2023/11/01 16:00:00","3"
"267","106701","0","0","2023/11/04 15:59:59","611","2023/11/01 16:00:00","3"
"267","180701","0","0","2023/11/04 15:59:59","612","2023/11/01 16:00:00","3"
"267","180301","0","0","2023/11/04 15:59:59","613","2023/11/01 16:00:00","3"
"267","180601","0","0","2023/11/04 15:59:59","614","2023/11/01 16:00:00","3"
"267","180101","0","0","2023/11/04 15:59:59","615","2023/11/01 16:00:00","3"
"267","106801","0","0","2023/11/04 15:59:59","616","2023/11/01 16:00:00","3"
"267","180201","0","0","2023/11/04 15:59:59","617","2023/11/01 16:00:00","3"
"267","180501","0","0","2023/11/04 15:59:59","618","2023/11/01 16:00:00","3"
"267","180401","0","0","2023/11/04 15:59:59","619","2023/11/01 16:00:00","3"
"267","107001","0","0","2023/11/04 15:59:59","620","2023/11/01 16:00:00","3"
"267","106101","0","0","2023/11/04 15:59:59","621","2023/11/01 16:00:00","3"
"267","107101","0","0","2023/11/04 15:59:59","622","2023/11/01 16:00:00","3"
"268","126601","0","1117","2023/11/13 15:59:59","623","2023/11/04 16:00:00","3"
"269","122501","0","0","2023/11/16 15:59:59","624","2023/11/13 16:00:00","3"
"270","126801","0","1118","2023/11/26 15:59:59","625","2023/11/16 16:00:00","3"
"271","107501","0","0","2023/12/01 15:59:59","626","2023/11/26 16:00:00","3"
"271","107801","0","0","2023/12/01 15:59:59","627","2023/11/26 16:00:00","3"
"271","110301","0","0","2023/12/01 15:59:59","628","2023/11/26 16:00:00","3"
"271","110001","0","0","2023/12/01 15:59:59","629","2023/11/26 16:00:00","3"
"272","126901","0","1119","2023/12/10 15:59:59","630","2023/12/01 16:00:00","3"
"273","122901","0","0","2023/12/13 15:59:59","631","2023/12/10 16:00:00","3"
"274","124801","0","0","2023/12/16 15:59:59","632","2023/12/13 16:00:00","3"
"274","125001","0","0","2023/12/16 15:59:59","633","2023/12/13 16:00:00","3"
"275","127101","0","1120","2023/12/23 15:59:59","634","2023/12/16 16:00:00","3"
"276","107701","0","0","2023/12/27 15:59:59","635","2023/12/23 16:00:00","3"
"276","107901","0","0","2023/12/27 15:59:59","636","2023/12/23 16:00:00","3"
"276","110601","0","0","2023/12/27 15:59:59","637","2023/12/23 16:00:00","3"
"276","110401","0","0","2023/12/27 15:59:59","638","2023/12/23 16:00:00","3"
"277","117201","0","0","2024/01/01 15:59:59","639","2023/12/27 16:00:00","3"
"277","117001","0","0","2024/01/01 15:59:59","640","2023/12/27 16:00:00","3"
"277","113101","0","0","2024/01/01 15:59:59","641","2023/12/27 16:00:00","3"
"277","113401","0","0","2024/01/01 15:59:59","642","2023/12/27 16:00:00","3"
"278","126501","0","1121","2024/01/04 15:59:59","643","2024/01/01 16:00:00","3"
"278","126401","0","0","2024/01/04 15:59:59","644","2024/01/01 16:00:00","3"
"278","118201","0","0","2024/01/04 15:59:59","645","2024/01/01 16:00:00","3"
"278","181001","0","0","2024/01/04 15:59:59","646","2024/01/01 16:00:00","3"
"278","123001","0","0","2024/01/04 15:59:59","647","2024/01/01 16:00:00","3"
"278","180901","0","0","2024/01/04 15:59:59","648","2024/01/01 16:00:00","3"
"278","118101","0","0","2024/01/04 15:59:59","649","2024/01/01 16:00:00","3"
"278","180801","0","0","2024/01/04 15:59:59","650","2024/01/01 16:00:00","3"
"278","106701","0","0","2024/01/04 15:59:59","651","2024/01/01 16:00:00","3"
"278","180701","0","0","2024/01/04 15:59:59","652","2024/01/01 16:00:00","3"
"278","180301","0","0","2024/01/04 15:59:59","653","2024/01/01 16:00:00","3"
"278","180601","0","0","2024/01/04 15:59:59","654","2024/01/01 16:00:00","3"
"278","180101","0","0","2024/01/04 15:59:59","655","2024/01/01 16:00:00","3"
"278","106801","0","0","2024/01/04 15:59:59","656","2024/01/01 16:00:00","3"
"278","180201","0","0","2024/01/04 15:59:59","657","2024/01/01 16:00:00","3"
"278","180501","0","0","2024/01/04 15:59:59","658","2024/01/01 16:00:00","3"
"278","180401","0","0","2024/01/04 15:59:59","659","2024/01/01 16:00:00","3"
"278","107001","0","0","2024/01/04 15:59:59","660","2024/01/01 16:00:00","3"
