f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675
"200000008","0","0","620070146","46","55","46","0","46","10","46","0","46","0","46","0","46","46","932","1","30","66","46","10","0","46","200701","46","1","46","1","0","46","46","10326","0","46","0","46","46"
"200000008","0","0","620070147","47","56","47","0","47","10","47","0","47","0","47","0","47","47","989","1","30","66","47","10","0","47","200701","47","1","47","1","0","47","47","10326","0","47","0","47","47"
"200000008","0","0","620070148","48","58","48","0","48","10","48","0","48","0","48","0","48","48","1428","1","30","69","48","10","0","48","200701","48","1","48","1","0","48","48","14821","0","48","0","48","48"
"200000008","0","0","620070149","49","56","49","0","49","10","49","0","49","0","49","0","49","49","1483","1","30","67","49","10","0","49","200701","49","1","49","1","0","49","49","15613","0","49","0","49","49"
"200000008","0","0","620070150","50","59","50","0","50","10","50","0","50","0","50","0","50","50","1431","1","30","69","50","10","0","50","200701","50","1","50","1","0","50","50","16157","0","50","0","50","50"
"200000008","0","0","620070151","51","61","51","0","51","10","51","0","51","0","51","0","51","51","1433","1","30","70","51","10","0","51","200701","51","1","51","1","0","51","51","16700","0","51","0","51","51"
"200000008","0","0","620070152","52","63","52","0","52","10","52","0","52","0","52","0","52","52","1434","1","30","72","52","10","0","52","200701","52","1","52","1","0","52","52","17244","0","52","0","52","52"
"200000008","0","0","620070153","53","65","53","0","53","10","53","0","53","0","53","0","53","53","1436","1","30","74","53","10","0","53","200701","53","1","53","1","0","53","53","17788","0","53","0","53","53"
"200000008","0","0","620070154","54","67","54","0","54","10","54","0","54","0","54","0","54","54","1437","1","30","76","54","10","0","54","200701","54","1","54","1","0","54","54","18332","0","54","0","54","54"
"200000008","0","0","620070155","55","69","55","0","55","10","55","0","55","0","55","0","55","55","1439","1","30","77","55","10","0","55","200701","55","1","55","1","0","55","55","18875","0","55","0","55","55"
"200000008","0","0","620070156","56","70","56","0","56","10","56","0","56","0","56","0","56","56","1440","1","30","79","56","10","0","56","200701","56","1","56","1","0","56","56","19419","0","56","0","56","56"
"200000008","0","0","620070157","57","72","57","0","57","10","57","0","57","0","57","0","57","57","1442","1","30","81","57","10","0","57","200701","57","1","57","1","0","57","57","19995","0","57","0","57","57"
"200000008","0","0","620070158","58","73","58","0","58","10","58","0","58","0","58","0","58","58","1443","1","30","83","58","10","0","58","200701","58","1","58","1","0","58","58","20571","0","58","0","58","58"
"200000008","0","0","620070159","59","75","59","0","59","10","59","0","59","0","59","0","59","59","1445","1","30","84","59","10","0","59","200701","59","1","59","1","0","59","59","21181","0","59","0","59","59"
"200000008","0","0","620070160","60","76","60","0","60","10","60","0","60","0","60","0","60","60","1446","1","30","86","60","10","0","60","200701","60","1","60","1","0","60","60","21791","0","60","0","60","60"
"200000008","0","0","620070161","61","79","61","0","61","10","61","0","61","0","61","0","61","61","1448","1","30","88","61","10","0","61","200701","61","1","61","1","0","61","61","22438","0","61","0","61","61"
"200000008","0","0","620070162","62","81","62","0","62","10","62","0","62","0","62","0","62","62","1524","1","30","90","62","10","0","62","200701","62","1","62","1","0","62","62","22976","0","62","0","62","62"
"200000008","0","0","620070163","63","83","63","0","63","10","63","0","63","0","63","0","63","63","1600","1","30","92","63","10","0","63","200701","63","1","63","1","0","63","63","23514","0","63","0","63","63"
"200000008","0","0","620070164","64","85","64","0","64","10","64","0","64","0","64","0","64","64","1676","1","30","94","64","10","0","64","200701","64","1","64","1","0","64","64","24052","0","64","0","64","64"
"200000008","0","0","620070165","65","87","65","0","65","10","65","0","65","0","65","0","65","65","1752","1","30","96","65","10","0","65","200701","65","1","65","1","0","65","65","24590","0","65","0","65","65"
"200000008","0","0","620070166","66","89","66","0","66","10","66","0","66","0","66","0","66","66","1828","1","30","98","66","10","0","66","200701","66","1","66","1","0","66","66","25128","0","66","0","66","66"
"200000008","0","0","620070167","67","91","67","0","67","10","67","0","67","0","67","0","67","67","1904","1","30","100","67","10","0","67","200701","67","1","67","1","0","67","67","25666","0","67","0","67","67"
"200000008","0","0","620070168","68","93","68","0","68","10","68","0","68","0","68","0","68","68","1980","1","30","102","68","10","0","68","200701","68","1","68","1","0","68","68","26204","0","68","0","68","68"
"200000008","0","0","620070169","69","95","69","0","69","10","69","0","69","0","69","0","69","69","2056","1","30","104","69","10","0","69","200701","69","1","69","1","0","69","69","26742","0","69","0","69","69"
"200000008","0","0","620070170","70","97","70","0","70","10","70","0","70","0","70","0","70","70","2132","1","30","106","70","10","0","70","200701","70","1","70","1","0","70","70","27280","0","70","0","70","70"
"200000008","0","0","620070171","71","99","71","0","71","10","71","0","71","0","71","0","71","71","2208","1","30","108","71","10","0","71","200701","71","1","71","1","0","71","71","27818","0","71","0","71","71"
"200000006","0","0","620080001","1","3","1","0","1","10","1","0","1","0","1","0","1","1","0","1","30","5","1","10","0","1","200800","1","1","1","1","0","1","1","388","0","1","32","1","1"
"200000006","0","0","620080002","2","3","2","0","2","10","2","0","2","0","2","0","2","2","0","1","30","11","2","10","0","2","200800","2","1","2","1","0","2","2","399","0","2","37","2","2"
"200000006","0","0","620080003","3","4","3","0","3","10","3","0","3","0","3","0","3","3","0","1","30","6","3","10","0","3","200800","3","1","3","1","0","3","3","409","0","3","43","3","3"
"200000006","0","0","620080004","4","4","4","0","4","10","4","0","4","0","4","0","4","4","0","1","30","6","4","10","0","4","200800","4","1","4","1","0","4","4","409","0","4","43","4","4"
"200000006","0","0","620080005","5","4","5","0","5","10","5","0","5","0","5","0","5","5","0","1","30","6","5","10","0","5","200800","5","1","5","1","0","5","5","412","0","5","47","5","5"
"200000006","0","0","620080006","6","6","6","0","6","10","6","0","6","0","6","0","6","6","0","1","30","9","6","10","0","6","200800","6","1","6","1","0","6","6","433","0","6","64","6","6"
"200000006","0","0","620080007","7","7","7","0","7","10","7","0","7","0","7","0","7","7","0","1","30","10","7","10","0","7","200800","7","1","7","1","0","7","7","487","0","7","73","7","7"
"200000006","0","0","620080008","8","7","8","0","8","10","8","0","8","0","8","0","8","8","0","1","30","10","8","10","0","8","200800","8","1","8","1","0","8","8","542","0","8","82","8","8"
"200000006","0","0","620080009","9","8","9","0","9","10","9","0","9","0","9","0","9","9","0","1","30","11","9","10","0","9","200800","9","1","9","1","0","9","9","596","0","9","91","9","9"
"200000006","0","0","620080010","10","9","10","0","10","10","10","0","10","0","10","0","10","10","0","1","30","12","10","10","0","10","200800","10","1","10","1","0","10","10","650","0","10","100","10","10"
"200000006","0","0","620080011","11","9","11","0","11","10","11","0","11","0","11","0","11","11","0","1","30","13","11","10","0","11","200800","11","1","11","1","0","11","11","705","0","11","109","11","11"
"200000006","0","0","620080012","12","10","12","0","12","10","12","0","12","0","12","0","12","12","0","1","30","15","12","10","0","12","200800","12","1","12","1","0","12","12","760","0","12","119","12","12"
"200000006","0","0","620080013","13","11","13","0","13","10","13","0","13","0","13","0","13","13","0","1","30","15","13","10","0","13","200800","13","1","13","1","0","13","13","814","0","13","127","13","13"
"200000006","0","0","620080014","14","11","14","0","14","10","14","0","14","0","14","0","14","14","0","1","30","16","14","10","0","14","200800","14","1","14","1","0","14","14","868","0","14","136","14","14"
"200000006","0","0","620080015","15","12","15","0","15","10","15","0","15","0","15","0","15","15","0","1","30","17","15","10","0","15","200800","15","1","15","1","0","15","15","922","0","15","145","15","15"
"200000006","0","0","620080016","16","12","16","0","16","10","16","0","16","0","16","0","16","16","0","1","30","18","16","10","0","16","200800","16","1","16","1","0","16","16","1003","0","16","163","16","16"
"200000006","0","0","620080017","17","12","17","0","17","10","17","0","17","0","17","0","17","17","0","1","30","18","17","10","0","17","200800","17","1","17","1","0","17","17","1084","0","17","181","17","17"
"200000006","0","0","620080018","18","13","18","0","18","10","18","0","18","0","18","0","18","18","0","1","30","18","18","10","0","18","200800","18","1","18","1","0","18","18","1529","0","18","219","18","18"
"200000006","0","0","620080019","19","13","19","0","19","10","19","0","19","0","19","0","19","19","0","1","30","18","19","10","0","19","200800","19","1","19","1","0","19","19","1748","0","19","236","19","19"
"200000006","0","0","620080020","20","13","20","0","20","10","20","0","20","0","20","0","20","20","0","1","30","20","20","10","0","20","200800","20","1","20","1","0","20","20","1844","0","20","248","20","20"
"200000006","0","0","620080021","21","15","21","0","21","10","21","0","21","0","21","0","21","21","0","1","30","22","21","10","0","21","200800","21","1","21","1","0","21","21","2104","0","21","275","21","21"
"200000006","0","0","620080022","22","17","22","0","22","10","22","0","22","0","22","0","22","22","0","1","30","24","22","10","0","22","200800","22","1","22","1","0","22","22","2364","0","22","300","22","22"
"200000006","0","0","620080023","23","18","23","0","23","10","23","0","23","0","23","0","23","23","0","1","30","26","23","10","0","23","200800","23","1","23","1","0","23","23","2625","0","23","326","23","23"
"200000006","0","0","620080024","24","20","24","0","24","10","24","0","24","0","24","0","24","24","0","1","30","28","24","10","0","24","200800","24","1","24","1","0","24","24","2885","0","24","352","24","24"
"200000006","0","0","620080025","25","21","25","0","25","10","25","0","25","0","25","0","25","25","0","1","30","29","25","10","0","25","200800","25","1","25","1","0","25","25","3186","0","25","355","25","25"
"200000006","0","0","620080026","26","21","26","0","26","10","26","0","26","0","26","0","26","26","0","1","30","29","26","10","0","26","200800","26","1","26","1","0","26","26","3487","0","26","359","26","26"
"200000006","0","0","620080027","27","21","27","0","27","10","27","0","27","0","27","0","27","27","0","1","30","30","27","10","0","27","200800","27","1","27","1","0","27","27","3788","0","27","386","27","27"
"200000006","0","0","620080028","28","21","28","0","28","10","28","0","28","0","28","0","28","28","0","1","30","30","28","10","0","28","200800","28","1","28","1","0","28","28","4089","0","28","413","28","28"
"200000006","0","0","620080029","29","22","29","0","29","10","29","0","29","0","29","0","29","29","0","1","30","31","29","10","0","29","200800","29","1","29","1","0","29","29","4390","0","29","439","29","29"
"200000006","0","0","620080030","30","22","30","0","30","10","30","0","30","0","30","0","30","30","0","1","30","31","30","10","0","30","200800","30","1","30","1","0","30","30","4691","0","30","466","30","30"
"200000006","0","0","620080031","31","22","31","0","31","10","31","0","31","0","31","0","31","31","0","1","30","31","31","10","0","31","200800","31","1","31","1","0","31","31","4991","0","31","493","31","31"
"200000006","0","0","620080032","32","22","32","0","32","10","32","0","32","0","32","0","32","32","0","1","30","32","32","10","0","32","200800","32","1","32","1","0","32","32","5292","0","32","520","32","32"
"200000006","0","0","620080033","33","22","33","0","33","10","33","0","33","0","33","0","33","33","0","1","30","32","33","10","0","33","200800","33","1","33","1","0","33","33","5594","0","33","547","33","33"
"200000006","0","0","620080034","34","23","34","0","34","10","34","0","34","0","34","0","34","34","0","1","30","32","34","10","0","34","200800","34","1","34","1","0","34","34","5894","0","34","574","34","34"
"200000006","0","0","620080035","35","23","35","0","35","10","35","0","35","0","35","0","35","35","0","1","30","33","35","10","0","35","200800","35","1","35","1","0","35","35","6195","0","35","601","35","35"
"200000006","0","0","620080036","36","23","36","0","36","10","36","0","36","0","36","0","36","36","0","1","30","33","36","10","0","36","200800","36","1","36","1","0","36","36","6496","0","36","628","36","36"
"200000006","0","0","620080037","37","27","37","0","37","10","37","0","37","0","37","0","37","37","0","1","30","38","37","10","0","37","200800","37","1","37","1","0","37","37","6685","0","37","688","37","37"
"200000006","0","0","620080038","38","31","38","0","38","10","38","0","38","0","38","0","38","38","0","1","30","43","38","10","0","38","200800","38","1","38","1","0","38","38","6873","0","38","749","38","38"
"200000006","0","0","620080039","39","35","39","0","39","10","39","0","39","0","39","0","39","39","0","1","30","48","39","10","0","39","200800","39","1","39","1","0","39","39","7061","0","39","809","39","39"
"200000006","0","0","620080040","40","36","40","0","40","10","40","0","40","0","40","0","40","40","0","1","30","48","40","10","0","40","200800","40","1","40","1","0","40","40","8772","0","40","949","40","40"
"200000006","0","0","620080041","41","36","41","0","41","10","41","0","41","0","41","0","41","41","0","1","30","49","41","10","0","41","200800","41","1","41","1","0","41","41","10484","0","41","1088","41","41"
"200000006","0","0","620080042","42","36","42","0","42","10","42","0","42","0","42","0","42","42","0","1","30","50","42","10","0","42","200800","42","1","42","1","0","42","42","10730","0","42","1049","42","42"
"200000006","0","0","620080043","43","37","43","0","43","10","43","0","43","0","43","0","43","43","0","1","30","52","43","10","0","43","200800","43","1","43","1","0","43","43","11327","0","43","1063","43","43"
"200000006","0","0","620080044","44","38","44","0","44","10","44","0","44","0","44","0","44","44","0","1","30","53","44","10","0","44","200800","44","1","44","1","0","44","44","11923","0","44","1077","44","44"
"200000006","0","0","620080045","45","38","45","0","45","10","45","0","45","0","45","0","45","45","0","1","30","53","45","10","0","45","200800","45","1","45","1","0","45","45","11969","0","45","1091","45","45"
"200000006","0","0","620080046","46","43","46","0","46","10","46","0","46","0","46","0","46","46","0","1","30","57","46","10","0","46","200800","46","1","46","1","0","46","46","12851","0","46","1115","46","46"
"200000006","0","0","620080047","47","52","47","0","47","10","47","0","47","0","47","0","47","47","0","1","30","62","47","10","0","47","200800","47","1","47","1","0","47","47","15043","0","47","1138","47","47"
"200000006","0","0","620080048","48","61","48","0","48","10","48","0","48","0","48","0","48","48","0","1","30","67","48","10","0","48","200800","48","1","48","1","0","48","48","17235","0","48","1362","48","48"
"200000006","0","0","620080049","49","61","49","0","49","10","49","0","49","0","49","0","49","49","0","1","30","67","49","10","0","49","200800","49","1","49","1","0","49","49","17435","0","49","1372","49","49"
"200000006","0","0","620080050","50","64","50","0","50","10","50","0","50","0","50","0","50","50","0","1","30","71","50","10","0","50","200800","50","1","50","1","0","50","50","17828","0","50","1438","50","50"
"200000006","0","0","620080051","51","67","51","0","51","10","51","0","51","0","51","0","51","51","0","1","30","75","51","10","0","51","200800","51","1","51","1","0","51","51","18221","0","51","1505","51","51"
"200000006","0","0","620080052","52","70","52","0","52","10","52","0","52","0","52","0","52","52","0","1","30","79","52","10","0","52","200800","52","1","52","1","0","52","52","18614","0","52","1572","52","52"
"200000006","0","0","620080053","53","72","53","0","53","10","53","0","53","0","53","0","53","53","0","1","30","83","53","10","0","53","200800","53","1","53","1","0","53","53","19007","0","53","1639","53","53"
"200000006","0","0","620080054","54","75","54","0","54","10","54","0","54","0","54","0","54","54","0","1","30","88","54","10","0","54","200800","54","1","54","1","0","54","54","19401","0","54","1705","54","54"
"200000006","0","0","620080055","55","78","55","0","55","10","55","0","55","0","55","0","55","55","0","1","30","92","55","10","0","55","200800","55","1","55","1","0","55","55","19794","0","55","1772","55","55"
"200000006","0","0","620080056","56","81","56","0","56","10","56","0","56","0","56","0","56","56","0","1","30","96","56","10","0","56","200800","56","1","56","1","0","56","56","20187","0","56","1838","56","56"
"200000006","0","0","620080057","57","84","57","0","57","10","57","0","57","0","57","0","57","57","0","1","30","100","57","10","0","57","200800","57","1","57","1","0","57","57","20580","0","57","1905","57","57"
"200000006","0","0","620080058","58","87","58","0","58","10","58","0","58","0","58","0","58","58","0","1","30","104","58","10","0","58","200800","58","1","58","1","0","58","58","20973","0","58","1971","58","58"
"200000006","0","0","620080059","59","91","59","0","59","10","59","0","59","0","59","0","59","59","0","1","30","108","59","10","0","59","200800","59","1","59","1","0","59","59","22714","0","59","2062","59","59"
"200000006","0","0","620080060","60","95","60","0","60","10","60","0","60","0","60","0","60","60","0","1","30","113","60","10","0","60","200800","60","1","60","1","0","60","60","24455","0","60","2153","60","60"
"200000006","0","0","620080061","61","100","61","0","61","10","61","0","61","0","61","0","61","61","0","1","30","117","61","10","0","61","200800","61","1","61","1","0","61","61","26196","0","61","2243","61","61"
"200000006","0","0","620080062","62","100","62","0","62","10","62","0","62","0","62","0","62","62","0","1","30","117","62","10","0","62","200800","62","1","62","1","0","62","62","26837","0","62","2343","62","62"
"200000006","0","0","620080063","63","101","63","0","63","10","63","0","63","0","63","0","63","63","0","1","30","117","63","10","0","63","200800","63","1","63","1","0","63","63","27477","0","63","2443","63","63"
"200000006","0","0","620080064","64","101","64","0","64","10","64","0","64","0","64","0","64","64","0","1","30","117","64","10","0","64","200800","64","1","64","1","0","64","64","28118","0","64","2542","64","64"
"200000006","0","0","620080065","65","102","65","0","65","10","65","0","65","0","65","0","65","65","0","1","30","118","65","10","0","65","200800","65","1","65","1","0","65","65","28759","0","65","2642","65","65"
"200000006","0","0","620080066","66","102","66","0","66","10","66","0","66","0","66","0","66","66","0","1","30","118","66","10","0","66","200800","66","1","66","1","0","66","66","29399","0","66","2742","66","66"
"200000006","0","0","620080067","67","103","67","0","67","10","67","0","67","0","67","0","67","67","0","1","30","118","67","10","0","67","200800","67","1","67","1","0","67","67","30040","0","67","2842","67","67"
"200000006","0","0","620080068","68","103","68","0","68","10","68","0","68","0","68","0","68","68","0","1","30","118","68","10","0","68","200800","68","1","68","1","0","68","68","30681","0","68","2941","68","68"
"200000006","0","0","620080069","69","103","69","0","69","10","69","0","69","0","69","0","69","69","0","1","30","118","69","10","0","69","200800","69","1","69","1","0","69","69","31321","0","69","3041","69","69"
"200000006","0","0","620080070","70","104","70","0","70","10","70","0","70","0","70","0","70","70","0","1","30","118","70","10","0","70","200800","70","1","70","1","0","70","70","31962","0","70","3141","70","70"
"200000006","0","0","620080071","71","104","71","0","71","10","71","0","71","0","71","0","71","71","0","1","30","118","71","10","0","71","200800","71","1","71","1","0","71","71","32603","0","71","3241","71","71"
"200000006","0","0","620080101","1","5","1","0","1","10","1","0","1","0","1","0","1","1","0","1","30","8","1","10","0","1","200801","1","1","1","1","0","1","1","789","0","1","62","1","1"
"200000006","0","0","620080102","2","5","2","0","2","10","2","0","2","0","2","0","2","2","0","1","30","19","2","10","0","2","200801","2","1","2","1","0","2","2","811","0","2","73","2","2"
"200000006","0","0","620080103","3","7","3","0","3","10","3","0","3","0","3","0","3","3","0","1","30","10","3","10","0","3","200801","3","1","3","1","0","3","3","833","0","3","83","3","3"
"200000006","0","0","620080104","4","7","4","0","4","10","4","0","4","0","4","0","4","4","0","1","30","10","4","10","0","4","200801","4","1","4","1","0","4","4","833","0","4","83","4","4"
"200000006","0","0","620080105","5","7","5","0","5","10","5","0","5","0","5","0","5","5","0","1","30","10","5","10","0","5","200801","5","1","5","1","0","5","5","837","0","5","91","5","5"
"200000006","0","0","620080106","6","10","6","0","6","10","6","0","6","0","6","0","6","6","0","1","30","15","6","10","0","6","200801","6","1","6","1","0","6","6","881","0","6","125","6","6"
"200000006","0","0","620080107","7","11","7","0","7","10","7","0","7","0","7","0","7","7","0","1","30","17","7","10","0","7","200801","7","1","7","1","0","7","7","991","0","7","143","7","7"
"200000006","0","0","620080108","8","13","8","0","8","10","8","0","8","0","8","0","8","8","0","1","30","18","8","10","0","8","200801","8","1","8","1","0","8","8","1102","0","8","160","8","8"
"200000006","0","0","620080109","9","14","9","0","9","10","9","0","9","0","9","0","9","9","0","1","30","19","9","10","0","9","200801","9","1","9","1","0","9","9","1212","0","9","177","9","9"
"200000006","0","0","620080110","10","15","10","0","10","10","10","0","10","0","10","0","10","10","0","1","30","21","10","10","0","10","200801","10","1","10","1","0","10","10","1323","0","10","195","10","10"
"200000006","0","0","620080111","11","16","11","0","11","10","11","0","11","0","11","0","11","11","0","1","30","23","11","10","0","11","200801","11","1","11","1","0","11","11","1434","0","11","213","11","11"
"200000006","0","0","620080112","12","17","12","0","12","10","12","0","12","0","12","0","12","12","0","1","30","25","12","10","0","12","200801","12","1","12","1","0","12","12","1545","0","12","231","12","12"
"200000006","0","0","620080113","13","19","13","0","13","10","13","0","13","0","13","0","13","13","0","1","30","25","13","10","0","13","200801","13","1","13","1","0","13","13","1656","0","13","247","13","13"
"200000006","0","0","620080114","14","19","14","0","14","10","14","0","14","0","14","0","14","14","0","1","30","28","14","10","0","14","200801","14","1","14","1","0","14","14","1766","0","14","265","14","14"
"200000006","0","0","620080115","15","20","15","0","15","10","15","0","15","0","15","0","15","15","0","1","30","29","15","10","0","15","200801","15","1","15","1","0","15","15","1876","0","15","283","15","15"
"200000006","0","0","620080116","16","20","16","0","16","10","16","0","16","0","16","0","16","16","0","1","30","30","16","10","0","16","200801","16","1","16","1","0","16","16","2041","0","16","318","16","16"
"200000006","0","0","620080117","17","20","17","0","17","10","17","0","17","0","17","0","17","17","0","1","30","31","17","10","0","17","200801","17","1","17","1","0","17","17","2205","0","17","353","17","17"
"200000006","0","0","620080118","18","22","18","0","18","10","18","0","18","0","18","0","18","18","0","1","30","31","18","10","0","18","200801","18","1","18","1","0","18","18","3110","0","18","426","18","18"
"200000006","0","0","620080119","19","22","19","0","19","10","19","0","19","0","19","0","19","19","0","1","30","31","19","10","0","19","200801","19","1","19","1","0","19","19","3556","0","19","459","19","19"
"200000006","0","0","620080120","20","22","20","0","20","10","20","0","20","0","20","0","20","20","0","1","30","33","20","10","0","20","200801","20","1","20","1","0","20","20","3750","0","20","483","20","20"
"200000006","0","0","620080121","21","26","21","0","21","10","21","0","21","0","21","0","21","21","0","1","30","38","21","10","0","21","200801","21","1","21","1","0","21","21","4280","0","21","535","21","21"
"200000006","0","0","620080122","22","28","22","0","22","10","22","0","22","0","22","0","22","22","0","1","30","41","22","10","0","22","200801","22","1","22","1","0","22","22","4809","0","22","584","22","22"
"200000006","0","0","620080123","23","31","23","0","23","10","23","0","23","0","23","0","23","23","0","1","30","44","23","10","0","23","200801","23","1","23","1","0","23","23","5339","0","23","635","23","23"
"200000006","0","0","620080124","24","34","24","0","24","10","24","0","24","0","24","0","24","24","0","1","30","48","24","10","0","24","200801","24","1","24","1","0","24","24","5869","0","24","685","24","24"
"200000006","0","0","620080125","25","35","25","0","25","10","25","0","25","0","25","0","25","25","0","1","30","49","25","10","0","25","200801","25","1","25","1","0","25","25","6481","0","25","692","25","25"
"200000006","0","0","620080126","26","36","26","0","26","10","26","0","26","0","26","0","26","26","0","1","30","50","26","10","0","26","200801","26","1","26","1","0","26","26","7093","0","26","698","26","26"
"200000006","0","0","620080127","27","36","27","0","27","10","27","0","27","0","27","0","27","27","0","1","30","51","27","10","0","27","200801","27","1","27","1","0","27","27","7705","0","27","751","27","27"
"200000006","0","0","620080128","28","36","28","0","28","10","28","0","28","0","28","0","28","28","0","1","30","51","28","10","0","28","200801","28","1","28","1","0","28","28","8317","0","28","803","28","28"
"200000006","0","0","620080129","29","37","29","0","29","10","29","0","29","0","29","0","29","29","0","1","30","52","29","10","0","29","200801","29","1","29","1","0","29","29","8929","0","29","856","29","29"
"200000006","0","0","620080130","30","37","30","0","30","10","30","0","30","0","30","0","30","30","0","1","30","53","30","10","0","30","200801","30","1","30","1","0","30","30","9541","0","30","908","30","30"
"200000006","0","0","620080131","31","38","31","0","31","10","31","0","31","0","31","0","31","31","0","1","30","53","31","10","0","31","200801","31","1","31","1","0","31","31","10153","0","31","960","31","31"
"200000006","0","0","620080132","32","38","32","0","32","10","32","0","32","0","32","0","32","32","0","1","30","54","32","10","0","32","200801","32","1","32","1","0","32","32","10765","0","32","1013","32","32"
"200000006","0","0","620080133","33","38","33","0","33","10","33","0","33","0","33","0","33","33","0","1","30","54","33","10","0","33","200801","33","1","33","1","0","33","33","11378","0","33","1064","33","33"
"200000006","0","0","620080134","34","39","34","0","34","10","34","0","34","0","34","0","34","34","0","1","30","55","34","10","0","34","200801","34","1","34","1","0","34","34","11989","0","34","1118","34","34"
"200000006","0","0","620080135","35","39","35","0","35","10","35","0","35","0","35","0","35","35","0","1","30","56","35","10","0","35","200801","35","1","35","1","0","35","35","12601","0","35","1170","35","35"
"200000006","0","0","620080136","36","39","36","0","36","10","36","0","36","0","36","0","36","36","0","1","30","56","36","10","0","36","200801","36","1","36","1","0","36","36","13213","0","36","1223","36","36"
"200000006","0","0","620080137","37","46","37","0","37","10","37","0","37","0","37","0","37","37","0","1","30","65","37","10","0","37","200801","37","1","37","1","0","37","37","13597","0","37","1339","37","37"
"200000006","0","0","620080138","38","53","38","0","38","10","38","0","38","0","38","0","38","38","0","1","30","73","38","10","0","38","200801","38","1","38","1","0","38","38","13979","0","38","1458","38","38"
"200000006","0","0","620080139","39","60","39","0","39","10","39","0","39","0","39","0","39","39","0","1","30","81","39","10","0","39","200801","39","1","39","1","0","39","39","14362","0","39","1576","39","39"
"200000006","0","0","620080140","40","61","40","0","40","10","40","0","40","0","40","0","40","40","0","1","30","82","40","10","0","40","200801","40","1","40","1","0","40","40","17844","0","40","1847","40","40"
"200000006","0","0","620080141","41","61","41","0","41","10","41","0","41","0","41","0","41","41","0","1","30","83","41","10","0","41","200801","41","1","41","1","0","41","41","21325","0","41","2118","41","41"
"200000006","0","0","620080142","42","61","42","0","42","10","42","0","42","0","42","0","42","42","0","1","30","85","42","10","0","42","200801","42","1","42","1","0","42","42","21826","0","42","2042","42","42"
