8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"64","117","64","2542","28118","0","0","10","64","64","620080064","64","64","64","0","64","0","0","64","200800","64","64","64","64","200000006","10","101","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","118","65","2642","28759","0","0","10","65","65","620080065","65","65","65","0","65","0","0","65","200800","65","65","65","65","200000006","10","102","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","118","66","2742","29399","0","0","10","66","66","620080066","66","66","66","0","66","0","0","66","200800","66","66","66","66","200000006","10","102","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","118","67","2842","30040","0","0","10","67","67","620080067","67","67","67","0","67","0","0","67","200800","67","67","67","67","200000006","10","103","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","118","68","2941","30681","0","0","10","68","68","620080068","68","68","68","0","68","0","0","68","200800","68","68","68","68","200000006","10","103","1","1","1","0","0","0","68","0","0","30","68","68","68"
"69","118","69","3041","31321","0","0","10","69","69","620080069","69","69","69","0","69","0","0","69","200800","69","69","69","69","200000006","10","103","1","1","1","0","0","0","69","0","0","30","69","69","69"
"70","118","70","3141","31962","0","0","10","70","70","620080070","70","70","70","0","70","0","0","70","200800","70","70","70","70","200000006","10","104","1","1","1","0","0","0","70","0","0","30","70","70","70"
"71","118","71","3241","32603","0","0","10","71","71","620080071","71","71","71","0","71","0","0","71","200800","71","71","71","71","200000006","10","104","1","1","1","0","0","0","71","0","0","30","71","71","71"
"1","8","1","62","789","0","0","10","1","1","620080101","1","1","1","0","1","0","0","1","200801","1","1","1","1","200000006","10","5","1","1","1","0","0","0","1","0","0","30","1","1","1"
"2","19","2","73","811","0","0","10","2","2","620080102","2","2","2","0","2","0","0","2","200801","2","2","2","2","200000006","10","5","1","1","1","0","0","0","2","0","0","30","2","2","2"
"3","10","3","83","833","0","0","10","3","3","620080103","3","3","3","0","3","0","0","3","200801","3","3","3","3","200000006","10","7","1","1","1","0","0","0","3","0","0","30","3","3","3"
"4","10","4","83","833","0","0","10","4","4","620080104","4","4","4","0","4","0","0","4","200801","4","4","4","4","200000006","10","7","1","1","1","0","0","0","4","0","0","30","4","4","4"
"5","10","5","91","837","0","0","10","5","5","620080105","5","5","5","0","5","0","0","5","200801","5","5","5","5","200000006","10","7","1","1","1","0","0","0","5","0","0","30","5","5","5"
"6","15","6","125","881","0","0","10","6","6","620080106","6","6","6","0","6","0","0","6","200801","6","6","6","6","200000006","10","10","1","1","1","0","0","0","6","0","0","30","6","6","6"
"7","17","7","143","991","0","0","10","7","7","620080107","7","7","7","0","7","0","0","7","200801","7","7","7","7","200000006","10","11","1","1","1","0","0","0","7","0","0","30","7","7","7"
"8","18","8","160","1102","0","0","10","8","8","620080108","8","8","8","0","8","0","0","8","200801","8","8","8","8","200000006","10","13","1","1","1","0","0","0","8","0","0","30","8","8","8"
"9","19","9","177","1212","0","0","10","9","9","620080109","9","9","9","0","9","0","0","9","200801","9","9","9","9","200000006","10","14","1","1","1","0","0","0","9","0","0","30","9","9","9"
"10","21","10","195","1323","0","0","10","10","10","620080110","10","10","10","0","10","0","0","10","200801","10","10","10","10","200000006","10","15","1","1","1","0","0","0","10","0","0","30","10","10","10"
"11","23","11","213","1434","0","0","10","11","11","620080111","11","11","11","0","11","0","0","11","200801","11","11","11","11","200000006","10","16","1","1","1","0","0","0","11","0","0","30","11","11","11"
"12","25","12","231","1545","0","0","10","12","12","620080112","12","12","12","0","12","0","0","12","200801","12","12","12","12","200000006","10","17","1","1","1","0","0","0","12","0","0","30","12","12","12"
"13","25","13","247","1656","0","0","10","13","13","620080113","13","13","13","0","13","0","0","13","200801","13","13","13","13","200000006","10","19","1","1","1","0","0","0","13","0","0","30","13","13","13"
"14","28","14","265","1766","0","0","10","14","14","620080114","14","14","14","0","14","0","0","14","200801","14","14","14","14","200000006","10","19","1","1","1","0","0","0","14","0","0","30","14","14","14"
"15","29","15","283","1876","0","0","10","15","15","620080115","15","15","15","0","15","0","0","15","200801","15","15","15","15","200000006","10","20","1","1","1","0","0","0","15","0","0","30","15","15","15"
"16","30","16","318","2041","0","0","10","16","16","620080116","16","16","16","0","16","0","0","16","200801","16","16","16","16","200000006","10","20","1","1","1","0","0","0","16","0","0","30","16","16","16"
"17","31","17","353","2205","0","0","10","17","17","620080117","17","17","17","0","17","0","0","17","200801","17","17","17","17","200000006","10","20","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","31","18","426","3110","0","0","10","18","18","620080118","18","18","18","0","18","0","0","18","200801","18","18","18","18","200000006","10","22","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","31","19","459","3556","0","0","10","19","19","620080119","19","19","19","0","19","0","0","19","200801","19","19","19","19","200000006","10","22","1","1","1","0","0","0","19","0","0","30","19","19","19"
"20","33","20","483","3750","0","0","10","20","20","620080120","20","20","20","0","20","0","0","20","200801","20","20","20","20","200000006","10","22","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","38","21","535","4280","0","0","10","21","21","620080121","21","21","21","0","21","0","0","21","200801","21","21","21","21","200000006","10","26","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","41","22","584","4809","0","0","10","22","22","620080122","22","22","22","0","22","0","0","22","200801","22","22","22","22","200000006","10","28","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","44","23","635","5339","0","0","10","23","23","620080123","23","23","23","0","23","0","0","23","200801","23","23","23","23","200000006","10","31","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","48","24","685","5869","0","0","10","24","24","620080124","24","24","24","0","24","0","0","24","200801","24","24","24","24","200000006","10","34","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","49","25","692","6481","0","0","10","25","25","620080125","25","25","25","0","25","0","0","25","200801","25","25","25","25","200000006","10","35","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","50","26","698","7093","0","0","10","26","26","620080126","26","26","26","0","26","0","0","26","200801","26","26","26","26","200000006","10","36","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","51","27","751","7705","0","0","10","27","27","620080127","27","27","27","0","27","0","0","27","200801","27","27","27","27","200000006","10","36","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","51","28","803","8317","0","0","10","28","28","620080128","28","28","28","0","28","0","0","28","200801","28","28","28","28","200000006","10","36","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","52","29","856","8929","0","0","10","29","29","620080129","29","29","29","0","29","0","0","29","200801","29","29","29","29","200000006","10","37","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","53","30","908","9541","0","0","10","30","30","620080130","30","30","30","0","30","0","0","30","200801","30","30","30","30","200000006","10","37","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","53","31","960","10153","0","0","10","31","31","620080131","31","31","31","0","31","0","0","31","200801","31","31","31","31","200000006","10","38","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","54","32","1013","10765","0","0","10","32","32","620080132","32","32","32","0","32","0","0","32","200801","32","32","32","32","200000006","10","38","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","54","33","1064","11378","0","0","10","33","33","620080133","33","33","33","0","33","0","0","33","200801","33","33","33","33","200000006","10","38","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","55","34","1118","11989","0","0","10","34","34","620080134","34","34","34","0","34","0","0","34","200801","34","34","34","34","200000006","10","39","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","56","35","1170","12601","0","0","10","35","35","620080135","35","35","35","0","35","0","0","35","200801","35","35","35","35","200000006","10","39","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","56","36","1223","13213","0","0","10","36","36","620080136","36","36","36","0","36","0","0","36","200801","36","36","36","36","200000006","10","39","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","65","37","1339","13597","0","0","10","37","37","620080137","37","37","37","0","37","0","0","37","200801","37","37","37","37","200000006","10","46","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","73","38","1458","13979","0","0","10","38","38","620080138","38","38","38","0","38","0","0","38","200801","38","38","38","38","200000006","10","53","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","81","39","1576","14362","0","0","10","39","39","620080139","39","39","39","0","39","0","0","39","200801","39","39","39","39","200000006","10","60","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","82","40","1847","17844","0","0","10","40","40","620080140","40","40","40","0","40","0","0","40","200801","40","40","40","40","200000006","10","61","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","83","41","2118","21325","0","0","10","41","41","620080141","41","41","41","0","41","0","0","41","200801","41","41","41","41","200000006","10","61","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","85","42","2042","21826","0","0","10","42","42","620080142","42","42","42","0","42","0","0","42","200801","42","42","42","42","200000006","10","61","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","88","43","2069","23039","0","0","10","43","43","620080143","43","43","43","0","43","0","0","43","200801","43","43","43","43","200000006","10","63","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","90","44","2097","24252","0","0","10","44","44","620080144","44","44","44","0","44","0","0","44","200801","44","44","44","44","200000006","10","65","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","90","45","2124","24346","0","0","10","45","45","620080145","45","45","45","0","45","0","0","45","200801","45","45","45","45","200000006","10","65","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","97","46","2171","26140","0","0","10","46","46","620080146","46","46","46","0","46","0","0","46","200801","46","46","46","46","200000006","10","73","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","105","47","2215","30599","0","0","10","47","47","620080147","47","47","47","0","47","0","0","47","200801","47","47","47","47","200000006","10","89","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","114","48","2652","35057","0","0","10","48","48","620080148","48","48","48","0","48","0","0","48","200801","48","48","48","48","200000006","10","104","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","114","49","2671","35464","0","0","10","49","49","620080149","49","49","49","0","49","0","0","49","200801","49","49","49","49","200000006","10","104","1","1","1","0","0","0","49","0","0","30","49","49","49"
"50","121","50","2800","36264","0","0","10","50","50","620080150","50","50","50","0","50","0","0","50","200801","50","50","50","50","200000006","10","109","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","128","51","2930","37063","0","0","10","51","51","620080151","51","51","51","0","51","0","0","51","200801","51","51","51","51","200000006","10","114","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","135","52","3061","37863","0","0","10","52","52","620080152","52","52","52","0","52","0","0","52","200801","52","52","52","52","200000006","10","119","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","142","53","3191","38662","0","0","10","53","53","620080153","53","53","53","0","53","0","0","53","200801","53","53","53","53","200000006","10","123","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","149","54","3320","39462","0","0","10","54","54","620080154","54","54","54","0","54","0","0","54","200801","54","54","54","54","200000006","10","128","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","156","55","3449","40262","0","0","10","55","55","620080155","55","55","55","0","55","0","0","55","200801","55","55","55","55","200000006","10","133","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","163","56","3579","41061","0","0","10","56","56","620080156","56","56","56","0","56","0","0","56","200801","56","56","56","56","200000006","10","138","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","170","57","3708","41861","0","0","10","57","57","620080157","57","57","57","0","57","0","0","57","200801","57","57","57","57","200000006","10","143","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","177","58","3838","42661","0","0","10","58","58","620080158","58","58","58","0","58","0","0","58","200801","58","58","58","58","200000006","10","148","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","185","59","4014","46202","0","0","10","59","59","620080159","59","59","59","0","59","0","0","59","200801","59","59","59","59","200000006","10","155","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","192","60","4191","49743","0","0","10","60","60","620080160","60","60","60","0","60","0","0","60","200801","60","60","60","60","200000006","10","162","1","1","1","0","0","0","60","0","0","30","60","60","60"
"61","200","61","4367","53285","0","0","10","61","61","620080161","61","61","61","0","61","0","0","61","200801","61","61","61","61","200000006","10","170","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","202","62","4414","54085","0","0","10","62","62","620080162","62","62","62","0","62","0","0","62","200801","62","62","62","62","200000006","10","172","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","204","63","4461","54885","0","0","10","63","63","620080163","63","63","63","0","63","0","0","63","200801","63","63","63","63","200000006","10","174","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","206","64","4508","55685","0","0","10","64","64","620080164","64","64","64","0","64","0","0","64","200801","64","64","64","64","200000006","10","176","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","208","65","4555","56485","0","0","10","65","65","620080165","65","65","65","0","65","0","0","65","200801","65","65","65","65","200000006","10","178","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","210","66","4603","57285","0","0","10","66","66","620080166","66","66","66","0","66","0","0","66","200801","66","66","66","66","200000006","10","180","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","212","67","4650","58085","0","0","10","67","67","620080167","67","67","67","0","67","0","0","67","200801","67","67","67","67","200000006","10","182","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","214","68","4697","58885","0","0","10","68","68","620080168","68","68","68","0","68","0","0","68","200801","68","68","68","68","200000006","10","184","1","1","1","0","0","0","68","0","0","30","68","68","68"
"69","216","69","4744","59685","0","0","10","69","69","620080169","69","69","69","0","69","0","0","69","200801","69","69","69","69","200000006","10","186","1","1","1","0","0","0","69","0","0","30","69","69","69"
"70","218","70","4791","60485","0","0","10","70","70","620080170","70","70","70","0","70","0","0","70","200801","70","70","70","70","200000006","10","188","1","1","1","0","0","0","70","0","0","30","70","70","70"
"71","220","71","4838","61285","0","0","10","71","71","620080171","71","71","71","0","71","0","0","71","200801","71","71","71","71","200000006","10","190","1","1","1","0","0","0","71","0","0","30","71","71","71"
"1","3","1","28","301","0","0","10","1","1","620090001","1","1","1","0","1","0","0","1","200900","1","1","1","1","200000001","10","2","1","1","1","0","0","0","1","0","0","30","1","1","1"
"2","9","2","43","464","0","0","10","2","2","620090002","2","2","2","0","2","0","0","2","200900","2","2","2","2","200000001","10","3","1","1","1","0","0","0","2","0","0","30","2","2","2"
"3","9","3","51","496","0","0","10","3","3","620090003","3","3","3","0","3","0","0","3","200900","3","3","3","3","200000001","10","4","1","1","1","0","0","0","3","0","0","30","3","3","3"
"4","8","4","59","527","0","0","10","4","4","620090004","4","4","4","0","4","0","0","4","200900","4","4","4","4","200000001","10","5","1","1","1","0","0","0","4","0","0","30","4","4","4"
"5","8","5","78","527","0","0","10","5","5","620090005","5","5","5","0","5","0","0","5","200900","5","5","5","5","200000001","10","5","1","1","1","0","0","0","5","0","0","30","5","5","5"
"6","8","6","96","617","0","0","10","6","6","620090006","6","6","6","0","6","0","0","6","200900","6","6","6","6","200000001","10","7","1","1","1","0","0","0","6","0","0","30","6","6","6"
"7","9","7","137","861","0","0","10","7","7","620090007","7","7","7","0","7","0","0","7","200900","7","7","7","7","200000001","10","8","1","1","1","0","0","0","7","0","0","30","7","7","7"
"8","9","8","157","1054","0","0","10","8","8","620090008","8","8","8","0","8","0","0","8","200900","8","8","8","8","200000001","10","9","1","1","1","0","0","0","8","0","0","30","8","8","8"
"9","10","9","168","1080","0","0","10","9","9","620090009","9","9","9","0","9","0","0","9","200900","9","9","9","9","200000001","10","9","1","1","1","0","0","0","9","0","0","30","9","9","9"
"10","11","10","169","1106","0","0","10","10","10","620090010","10","10","10","0","10","0","0","10","200900","10","10","10","10","200000001","10","10","1","1","1","0","0","0","10","0","0","30","10","10","10"
"11","11","11","169","1132","0","0","10","11","11","620090011","11","11","11","0","11","0","0","11","200900","11","11","11","11","200000001","10","10","1","1","1","0","0","0","11","0","0","30","11","11","11"
"12","13","12","170","1158","0","0","10","12","12","620090012","12","12","12","0","12","0","0","12","200900","12","12","12","12","200000001","10","12","1","1","1","0","0","0","12","0","0","30","12","12","12"
"13","15","13","170","1182","0","0","10","13","13","620090013","13","13","13","0","13","0","0","13","200900","13","13","13","13","200000001","10","14","1","1","1","0","0","0","13","0","0","30","13","13","13"
"14","16","14","186","1366","0","0","10","14","14","620090014","14","14","14","0","14","0","0","14","200900","14","14","14","14","200000001","10","15","1","1","1","0","0","0","14","0","0","30","14","14","14"
"15","16","15","202","1551","0","0","10","15","15","620090015","15","15","15","0","15","0","0","15","200900","15","15","15","15","200000001","10","15","1","1","1","0","0","0","15","0","0","30","15","15","15"
"16","16","16","218","1735","0","0","10","16","16","620090016","16","16","16","0","16","0","0","16","200900","16","16","16","16","200000001","10","17","1","1","1","0","0","0","16","0","0","30","16","16","16"
"17","19","17","233","1919","0","0","10","17","17","620090017","17","17","17","0","17","0","0","17","200900","17","17","17","17","200000001","10","18","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","20","18","249","2104","0","0","10","18","18","620090018","18","18","18","0","18","0","0","18","200900","18","18","18","18","200000001","10","20","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","20","19","265","2288","0","0","10","19","19","620090019","19","19","19","0","19","0","0","19","200900","19","19","19","19","200000001","10","20","1","1","1","0","0","0","19","0","0","30","19","19","19"
"20","22","20","281","2472","0","0","10","20","20","620090020","20","20","20","0","20","0","0","20","200900","20","20","20","20","200000001","10","21","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","22","21","289","2608","0","0","10","21","21","620090021","21","21","21","0","21","0","0","21","200900","21","21","21","21","200000001","10","21","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","22","22","298","2743","0","0","10","22","22","620090022","22","22","22","0","22","0","0","22","200900","22","22","22","22","200000001","10","21","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","22","23","307","2878","0","0","10","23","23","620090023","23","23","23","0","23","0","0","23","200900","23","23","23","23","200000001","10","21","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","33","24","355","2859","0","0","10","24","24","620090024","24","24","24","0","24","0","0","24","200900","24","24","24","24","200000001","10","34","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","33","25","373","3103","0","0","10","25","25","620090025","25","25","25","0","25","0","0","25","200900","25","25","25","25","200000001","10","34","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","34","26","391","3345","0","0","10","26","26","620090026","26","26","26","0","26","0","0","26","200900","26","26","26","26","200000001","10","34","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","34","27","410","3588","0","0","10","27","27","620090027","27","27","27","0","27","0","0","27","200900","27","27","27","27","200000001","10","35","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","34","28","427","3832","0","0","10","28","28","620090028","28","28","28","0","28","0","0","28","200900","28","28","28","28","200000001","10","35","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","35","29","446","4074","0","0","10","29","29","620090029","29","29","29","0","29","0","0","29","200900","29","29","29","29","200000001","10","35","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","35","30","463","4317","0","0","10","30","30","620090030","30","30","30","0","30","0","0","30","200900","30","30","30","30","200000001","10","35","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","37","31","501","5144","0","0","10","31","31","620090031","31","31","31","0","31","0","0","31","200900","31","31","31","31","200000001","10","36","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","40","32","538","5969","0","0","10","32","32","620090032","32","32","32","0","32","0","0","32","200900","32","32","32","32","200000001","10","39","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","41","33","575","6796","0","0","10","33","33","620090033","33","33","33","0","33","0","0","33","200900","33","33","33","33","200000001","10","41","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","42","34","613","7623","0","0","10","34","34","620090034","34","34","34","0","34","0","0","34","200900","34","34","34","34","200000001","10","42","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","44","35","651","8448","0","0","10","35","35","620090035","35","35","35","0","35","0","0","35","200900","35","35","35","35","200000001","10","45","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","46","36","688","9275","0","0","10","36","36","620090036","36","36","36","0","36","0","0","36","200900","36","36","36","36","200000001","10","46","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","48","37","726","10100","0","0","10","37","37","620090037","37","37","37","0","37","0","0","37","200900","37","37","37","37","200000001","10","49","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","49","38","764","10927","0","0","10","38","38","620090038","38","38","38","0","38","0","0","38","200900","38","38","38","38","200000001","10","50","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","50","39","801","11754","0","0","10","39","39","620090039","39","39","39","0","39","0","0","39","200900","39","39","39","39","200000001","10","52","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","53","40","838","12579","0","0","10","40","40","620090040","40","40","40","0","40","0","0","40","200900","40","40","40","40","200000001","10","55","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","55","41","876","13406","0","0","10","41","41","620090041","41","41","41","0","41","0","0","41","200900","41","41","41","41","200000001","10","56","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","60","42","925","14465","0","0","10","42","42","620090042","42","42","42","0","42","0","0","42","200900","42","42","42","42","200000001","10","60","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","64","43","971","15523","0","0","10","43","43","620090043","43","43","43","0","43","0","0","43","200900","43","43","43","43","200000001","10","66","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","68","44","1020","16582","0","0","10","44","44","620090044","44","44","44","0","44","0","0","44","200900","44","44","44","44","200000001","10","70","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","72","45","1067","17640","0","0","10","45","45","620090045","45","45","45","0","45","0","0","45","200900","45","45","45","45","200000001","10","76","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","76","46","1120","19566","0","0","10","46","46","620090046","46","46","46","0","46","0","0","46","200900","46","46","46","46","200000001","10","80","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","82","47","1175","21491","0","0","10","47","47","620090047","47","47","47","0","47","0","0","47","200900","47","47","47","47","200000001","10","85","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","86","48","1229","23417","0","0","10","48","48","620090048","48","48","48","0","48","0","0","48","200900","48","48","48","48","200000001","10","91","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","90","49","1283","25343","0","0","10","49","49","620090049","49","49","49","0","49","0","0","49","200900","49","49","49","49","200000001","10","97","1","1","1","0","0","0","49","0","0","30","49","49","49"
"50","95","50","1337","27269","0","0","10","50","50","620090050","50","50","50","0","50","0","0","50","200900","50","50","50","50","200000001","10","101","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","100","51","1390","29193","0","0","10","51","51","620090051","51","51","51","0","51","0","0","51","200900","51","51","51","51","200000001","10","105","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","105","52","1444","31119","0","0","10","52","52","620090052","52","52","52","0","52","0","0","52","200900","52","52","52","52","200000001","10","111","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","109","53","1497","33045","0","0","10","53","53","620090053","53","53","53","0","53","0","0","53","200900","53","53","53","53","200000001","10","115","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","113","54","1552","34971","0","0","10","54","54","620090054","54","54","54","0","54","0","0","54","200900","54","54","54","54","200000001","10","122","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","119","55","1606","36896","0","0","10","55","55","620090055","55","55","55","0","55","0","0","55","200900","55","55","55","55","200000001","10","126","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","123","56","1660","38822","0","0","10","56","56","620090056","56","56","56","0","56","0","0","56","200900","56","56","56","56","200000001","10","132","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","128","57","1731","40766","0","0","10","57","57","620090057","57","57","57","0","57","0","0","57","200900","57","57","57","57","200000001","10","136","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","132","58","1802","42711","0","0","10","58","58","620090058","58","58","58","0","58","0","0","58","200900","58","58","58","58","200000001","10","141","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","138","59","1874","44657","0","0","10","59","59","620090059","59","59","59","0","59","0","0","59","200900","59","59","59","59","200000001","10","147","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","142","60","1945","46602","0","0","10","60","60","620090060","60","60","60","0","60","0","0","60","200900","60","60","60","60","200000001","10","153","1","1","1","0","0","0","60","0","0","30","60","60","60"
