620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2
"0","53","0","0","115","53","33045","53","53","53","1","0","53","10","30","0","53","53","53","53","53","109","1","0","620090053","1","0","53","0","53","10","200000001","0","200900","53","53","1497","53","0","53"
"0","54","0","0","122","54","34971","54","54","54","1","0","54","10","30","0","54","54","54","54","54","113","1","0","620090054","1","0","54","0","54","10","200000001","0","200900","54","54","1552","54","0","54"
"0","55","0","0","126","55","36896","55","55","55","1","0","55","10","30","0","55","55","55","55","55","119","1","0","620090055","1","0","55","0","55","10","200000001","0","200900","55","55","1606","55","0","55"
"0","56","0","0","132","56","38822","56","56","56","1","0","56","10","30","0","56","56","56","56","56","123","1","0","620090056","1","0","56","0","56","10","200000001","0","200900","56","56","1660","56","0","56"
"0","57","0","0","136","57","40766","57","57","57","1","0","57","10","30","0","57","57","57","57","57","128","1","0","620090057","1","0","57","0","57","10","200000001","0","200900","57","57","1731","57","0","57"
"0","58","0","0","141","58","42711","58","58","58","1","0","58","10","30","0","58","58","58","58","58","132","1","0","620090058","1","0","58","0","58","10","200000001","0","200900","58","58","1802","58","0","58"
"0","59","0","0","147","59","44657","59","59","59","1","0","59","10","30","0","59","59","59","59","59","138","1","0","620090059","1","0","59","0","59","10","200000001","0","200900","59","59","1874","59","0","59"
"0","60","0","0","153","60","46602","60","60","60","1","0","60","10","30","0","60","60","60","60","60","142","1","0","620090060","1","0","60","0","60","10","200000001","0","200900","60","60","1945","60","0","60"
"0","61","0","0","157","61","48547","61","61","61","1","0","61","10","30","0","61","61","61","61","61","147","1","0","620090061","1","0","61","0","61","10","200000001","0","200900","61","61","2017","61","0","61"
"0","62","0","0","162","62","50382","62","62","62","1","0","62","10","30","0","62","62","62","62","62","152","1","0","620090062","1","0","62","0","62","10","200000001","0","200900","62","62","2075","62","0","62"
"0","63","0","0","167","63","52216","63","63","63","1","0","63","10","30","0","63","63","63","63","63","156","1","0","620090063","1","0","63","0","63","10","200000001","0","200900","63","63","2133","63","0","63"
"0","64","0","0","172","64","54051","64","64","64","1","0","64","10","30","0","64","64","64","64","64","161","1","0","620090064","1","0","64","0","64","10","200000001","0","200900","64","64","2191","64","0","64"
"0","65","0","0","177","65","55886","65","65","65","1","0","65","10","30","0","65","65","65","65","65","165","1","0","620090065","1","0","65","0","65","10","200000001","0","200900","65","65","2249","65","0","65"
"0","66","0","0","182","66","57720","66","66","66","1","0","66","10","30","0","66","66","66","66","66","170","1","0","620090066","1","0","66","0","66","10","200000001","0","200900","66","66","2308","66","0","66"
"0","67","0","0","187","67","59555","67","67","67","1","0","67","10","30","0","67","67","67","67","67","175","1","0","620090067","1","0","67","0","67","10","200000001","0","200900","67","67","2366","67","0","67"
"0","68","0","0","192","68","61390","68","68","68","1","0","68","10","30","0","68","68","68","68","68","179","1","0","620090068","1","0","68","0","68","10","200000001","0","200900","68","68","2424","68","0","68"
"0","69","0","0","197","69","63224","69","69","69","1","0","69","10","30","0","69","69","69","69","69","184","1","0","620090069","1","0","69","0","69","10","200000001","0","200900","69","69","2482","69","0","69"
"0","70","0","0","203","70","65059","70","70","70","1","0","70","10","30","0","70","70","70","70","70","189","1","0","620090070","1","0","70","0","70","10","200000001","0","200900","70","70","2540","70","0","70"
"0","71","0","0","208","71","66894","71","71","71","1","0","71","10","30","0","71","71","71","71","71","193","1","0","620090071","1","0","71","0","71","10","200000001","0","200900","71","71","2598","71","0","71"
"0","1","0","0","2","1","304","1","1","1","1","0","1","10","30","0","1","1","1","1","1","4","1","0","620090101","1","0","1","0","1","10","200000001","0","200901","1","1","36","1","0","1"
"0","2","0","0","3","2","398","2","2","2","1","0","2","10","30","0","2","2","2","2","2","5","1","0","620090102","1","0","2","0","2","10","200000001","0","200901","2","2","40","2","0","2"
"0","3","0","0","5","3","665","3","3","3","1","0","3","10","30","0","3","3","3","3","3","6","1","0","620090103","1","0","3","0","3","10","200000001","0","200901","3","3","44","3","0","3"
"0","4","0","0","5","4","586","4","4","4","1","0","4","10","30","0","4","4","4","4","4","6","1","0","620090104","1","0","4","0","4","10","200000001","0","200901","4","4","63","4","0","4"
"0","5","0","0","6","5","650","5","5","5","1","0","5","10","30","0","5","5","5","5","5","7","1","0","620090105","1","0","5","0","5","10","200000001","0","200901","5","5","93","5","0","5"
"0","6","0","0","7","6","714","6","6","6","1","0","6","10","30","0","6","6","6","6","6","9","1","0","620090106","1","0","6","0","6","10","200000001","0","200901","6","6","123","6","0","6"
"0","7","0","0","8","7","879","7","7","7","1","0","7","10","30","0","7","7","7","7","7","10","1","0","620090107","1","0","7","0","7","10","200000001","0","200901","7","7","152","7","0","7"
"0","8","0","0","9","8","1043","8","8","8","1","0","8","10","30","0","8","8","8","8","8","11","1","0","620090108","1","0","8","0","8","10","200000001","0","200901","8","8","182","8","0","8"
"0","9","0","0","10","9","1073","9","9","9","1","0","9","10","30","0","9","9","9","9","9","11","1","0","620090109","1","0","9","0","9","10","200000001","0","200901","9","9","195","9","0","9"
"0","10","0","0","10","10","1103","10","10","10","1","0","10","10","30","0","10","10","10","10","10","12","1","0","620090110","1","0","10","0","10","10","200000001","0","200901","10","10","209","10","0","10"
"0","11","0","0","10","11","1134","11","11","11","1","0","11","10","30","0","11","11","11","11","11","12","1","0","620090111","1","0","11","0","11","10","200000001","0","200901","11","11","222","11","0","11"
"0","12","0","0","10","12","1164","12","12","12","1","0","12","10","30","0","12","12","12","12","12","12","1","0","620090112","1","0","12","0","12","10","200000001","0","200901","12","12","236","12","0","12"
"0","13","0","0","11","13","1379","13","13","13","1","0","13","10","30","0","13","13","13","13","13","13","1","0","620090113","1","0","13","0","13","10","200000001","0","200901","13","13","260","13","0","13"
"0","14","0","0","12","14","1594","14","14","14","1","0","14","10","30","0","14","14","14","14","14","14","1","0","620090114","1","0","14","0","14","10","200000001","0","200901","14","14","284","14","0","14"
"0","15","0","0","13","15","1808","15","15","15","1","0","15","10","30","0","15","15","15","15","15","15","1","0","620090115","1","0","15","0","15","10","200000001","0","200901","15","15","308","15","0","15"
"0","16","0","0","14","16","2023","16","16","16","1","0","16","10","30","0","16","16","16","16","16","16","1","0","620090116","1","0","16","0","16","10","200000001","0","200901","16","16","332","16","0","16"
"0","17","0","0","15","17","2238","17","17","17","1","0","17","10","30","0","17","17","17","17","17","17","1","0","620090117","1","0","17","0","17","10","200000001","0","200901","17","17","356","17","0","17"
"0","18","0","0","16","18","2453","18","18","18","1","0","18","10","30","0","18","18","18","18","18","18","1","0","620090118","1","0","18","0","18","10","200000001","0","200901","18","18","381","18","0","18"
"0","19","0","0","17","19","2668","19","19","19","1","0","19","10","30","0","19","19","19","19","19","19","1","0","620090119","1","0","19","0","19","10","200000001","0","200901","19","19","405","19","0","19"
"0","20","0","0","17","20","2883","20","20","20","1","0","20","10","30","0","20","20","20","20","20","20","1","0","620090120","1","0","20","0","20","10","200000001","0","200901","20","20","429","20","0","20"
"0","21","0","0","17","21","3041","21","21","21","1","0","21","10","30","0","21","21","21","21","21","20","1","0","620090121","1","0","21","0","21","10","200000001","0","200901","21","21","442","21","0","21"
"0","22","0","0","17","22","3199","22","22","22","1","0","22","10","30","0","22","22","22","22","22","20","1","0","620090122","1","0","22","0","22","10","200000001","0","200901","22","22","455","22","0","22"
"0","23","0","0","17","23","3357","23","23","23","1","0","23","10","30","0","23","23","23","23","23","20","1","0","620090123","1","0","23","0","23","10","200000001","0","200901","23","23","469","23","0","23"
"0","24","0","0","28","24","3335","24","24","24","1","0","24","10","30","0","24","24","24","24","24","30","1","0","620090124","1","0","24","0","24","10","200000001","0","200901","24","24","543","24","0","24"
"0","25","0","0","28","25","3618","25","25","25","1","0","25","10","30","0","25","25","25","25","25","30","1","0","620090125","1","0","25","0","25","10","200000001","0","200901","25","25","570","25","0","25"
"0","26","0","0","28","26","3902","26","26","26","1","0","26","10","30","0","26","26","26","26","26","30","1","0","620090126","1","0","26","0","26","10","200000001","0","200901","26","26","598","26","0","26"
"0","27","0","0","28","27","4185","27","27","27","1","0","27","10","30","0","27","27","27","27","27","31","1","0","620090127","1","0","27","0","27","10","200000001","0","200901","27","27","625","27","0","27"
"0","28","0","0","29","28","4468","28","28","28","1","0","28","10","30","0","28","28","28","28","28","31","1","0","620090128","1","0","28","0","28","10","200000001","0","200901","28","28","653","28","0","28"
"0","29","0","0","29","29","4752","29","29","29","1","0","29","10","30","0","29","29","29","29","29","32","1","0","620090129","1","0","29","0","29","10","200000001","0","200901","29","29","680","29","0","29"
"0","30","0","0","29","30","5035","30","30","30","1","0","30","10","30","0","30","30","30","30","30","32","1","0","620090130","1","0","30","0","30","10","200000001","0","200901","30","30","708","30","0","30"
"0","31","0","0","29","31","5314","31","31","31","1","0","31","10","30","0","31","31","31","31","31","32","1","0","620090131","1","0","31","0","31","10","200000001","0","200901","31","31","716","31","0","31"
"0","32","0","0","29","32","5592","32","32","32","1","0","32","10","30","0","32","32","32","32","32","32","1","0","620090132","1","0","32","0","32","10","200000001","0","200901","32","32","725","32","0","32"
"0","33","0","0","29","33","5871","33","33","33","1","0","33","10","30","0","33","33","33","33","33","33","1","0","620090133","1","0","33","0","33","10","200000001","0","200901","33","33","733","33","0","33"
"0","34","0","0","29","34","6149","34","34","34","1","0","34","10","30","0","34","34","34","34","34","33","1","0","620090134","1","0","34","0","34","10","200000001","0","200901","34","34","742","34","0","34"
"0","35","0","0","29","35","6428","35","35","35","1","0","35","10","30","0","35","35","35","35","35","33","1","0","620090135","1","0","35","0","35","10","200000001","0","200901","35","35","750","35","0","35"
"0","36","0","0","29","36","7022","36","36","36","1","0","36","10","30","0","36","36","36","36","36","33","1","0","620090136","1","0","36","0","36","10","200000001","0","200901","36","36","755","36","0","36"
"0","37","0","0","29","37","7272","37","37","37","1","0","37","10","30","0","37","37","37","37","37","33","1","0","620090137","1","0","37","0","37","10","200000001","0","200901","37","37","763","37","0","37"
"0","38","0","0","29","38","7523","38","38","38","1","0","38","10","30","0","38","38","38","38","38","34","1","0","620090138","1","0","38","0","38","10","200000001","0","200901","38","38","770","38","0","38"
"0","39","0","0","29","39","7773","39","39","39","1","0","39","10","30","0","39","39","39","39","39","34","1","0","620090139","1","0","39","0","39","10","200000001","0","200901","39","39","988","39","0","39"
"0","40","0","0","32","40","8502","40","40","40","1","0","40","10","30","0","40","40","40","40","40","37","1","0","620090140","1","0","40","0","40","10","200000001","0","200901","40","40","1049","40","0","40"
"0","41","0","0","35","41","9230","41","41","41","1","0","41","10","30","0","41","41","41","41","41","40","1","0","620090141","1","0","41","0","41","10","200000001","0","200901","41","41","1109","41","0","41"
"0","42","0","0","38","42","9959","42","42","42","1","0","42","10","30","0","42","42","42","42","42","44","1","0","620090142","1","0","42","0","42","10","200000001","0","200901","42","42","1170","42","0","42"
"0","43","0","0","41","43","10688","43","43","43","1","0","43","10","30","0","43","43","43","43","43","47","1","0","620090143","1","0","43","0","43","10","200000001","0","200901","43","43","1230","43","0","43"
"0","44","0","0","44","44","11416","44","44","44","1","0","44","10","30","0","44","44","44","44","44","50","1","0","620090144","1","0","44","0","44","10","200000001","0","200901","44","44","1291","44","0","44"
"0","45","0","0","47","45","12145","45","45","45","1","0","45","10","30","0","45","45","45","45","45","53","1","0","620090145","1","0","45","0","45","10","200000001","0","200901","45","45","1351","45","0","45"
"0","46","0","0","50","46","13471","46","46","46","1","0","46","10","30","0","46","46","46","46","46","56","1","0","620090146","1","0","46","0","46","10","200000001","0","200901","46","46","1419","46","0","46"
"0","47","0","0","53","47","14796","47","47","47","1","0","47","10","30","0","47","47","47","47","47","60","1","0","620090147","1","0","47","0","47","10","200000001","0","200901","47","47","1487","47","0","47"
"0","48","0","0","57","48","16122","48","48","48","1","0","48","10","30","0","48","48","48","48","48","63","1","0","620090148","1","0","48","0","48","10","200000001","0","200901","48","48","1556","48","0","48"
"0","49","0","0","60","49","17448","49","49","49","1","0","49","10","30","0","49","49","49","49","49","66","1","0","620090149","1","0","49","0","49","10","200000001","0","200901","49","49","1624","49","0","49"
"0","50","0","0","63","50","18774","50","50","50","1","0","50","10","30","0","50","50","50","50","50","70","1","0","620090150","1","0","50","0","50","10","200000001","0","200901","50","50","1692","50","0","50"
"0","51","0","0","66","51","20099","51","51","51","1","0","51","10","30","0","51","51","51","51","51","73","1","0","620090151","1","0","51","0","51","10","200000001","0","200901","51","51","1760","51","0","51"
"0","52","0","0","69","52","21425","52","52","52","1","0","52","10","30","0","52","52","52","52","52","77","1","0","620090152","1","0","52","0","52","10","200000001","0","200901","52","52","1828","52","0","52"
"0","53","0","0","72","53","22751","53","53","53","1","0","53","10","30","0","53","53","53","53","53","80","1","0","620090153","1","0","53","0","53","10","200000001","0","200901","53","53","1896","53","0","53"
"0","54","0","0","76","54","24077","54","54","54","1","0","54","10","30","0","54","54","54","54","54","83","1","0","620090154","1","0","54","0","54","10","200000001","0","200901","54","54","1965","54","0","54"
"0","55","0","0","79","55","25402","55","55","55","1","0","55","10","30","0","55","55","55","55","55","87","1","0","620090155","1","0","55","0","55","10","200000001","0","200901","55","55","2033","55","0","55"
"0","56","0","0","82","56","26728","56","56","56","1","0","56","10","30","0","56","56","56","56","56","90","1","0","620090156","1","0","56","0","56","10","200000001","0","200901","56","56","2101","56","0","56"
"0","57","0","0","85","57","28067","57","57","57","1","0","57","10","30","0","57","57","57","57","57","94","1","0","620090157","1","0","57","0","57","10","200000001","0","200901","57","57","2192","57","0","57"
"0","58","0","0","88","58","29406","58","58","58","1","0","58","10","30","0","58","58","58","58","58","97","1","0","620090158","1","0","58","0","58","10","200000001","0","200901","58","58","2282","58","0","58"
"0","59","0","0","92","59","30746","59","59","59","1","0","59","10","30","0","59","59","59","59","59","101","1","0","620090159","1","0","59","0","59","10","200000001","0","200901","59","59","2373","59","0","59"
"0","60","0","0","95","60","32085","60","60","60","1","0","60","10","30","0","60","60","60","60","60","104","1","0","620090160","1","0","60","0","60","10","200000001","0","200901","60","60","2463","60","0","60"
"0","61","0","0","98","61","33424","61","61","61","1","0","61","10","30","0","61","61","61","61","61","108","1","0","620090161","1","0","61","0","61","10","200000001","0","200901","61","61","2554","61","0","61"
"0","62","0","0","99","62","33863","62","62","62","1","0","62","10","30","0","62","62","62","62","62","109","1","0","620090162","1","0","62","0","62","10","200000001","0","200901","62","62","2624","62","0","62"
"0","63","0","0","100","63","34303","63","63","63","1","0","63","10","30","0","63","63","63","63","63","110","1","0","620090163","1","0","63","0","63","10","200000001","0","200901","63","63","2694","63","0","63"
"0","64","0","0","100","64","34742","64","64","64","1","0","64","10","30","0","64","64","64","64","64","112","1","0","620090164","1","0","64","0","64","10","200000001","0","200901","64","64","2764","64","0","64"
"0","65","0","0","101","65","35181","65","65","65","1","0","65","10","30","0","65","65","65","65","65","113","1","0","620090165","1","0","65","0","65","10","200000001","0","200901","65","65","2834","65","0","65"
"0","66","0","0","102","66","35620","66","66","66","1","0","66","10","30","0","66","66","66","66","66","114","1","0","620090166","1","0","66","0","66","10","200000001","0","200901","66","66","2903","66","0","66"
"0","67","0","0","103","67","36060","67","67","67","1","0","67","10","30","0","67","67","67","67","67","115","1","0","620090167","1","0","67","0","67","10","200000001","0","200901","67","67","2973","67","0","67"
"0","68","0","0","103","68","36499","68","68","68","1","0","68","10","30","0","68","68","68","68","68","117","1","0","620090168","1","0","68","0","68","10","200000001","0","200901","68","68","3043","68","0","68"
"0","69","0","0","104","69","36938","69","69","69","1","0","69","10","30","0","69","69","69","69","69","118","1","0","620090169","1","0","69","0","69","10","200000001","0","200901","69","69","3113","69","0","69"
"0","70","0","0","105","70","37378","70","70","70","1","0","70","10","30","0","70","70","70","70","70","119","1","0","620090170","1","0","70","0","70","10","200000001","0","200901","70","70","3183","70","0","70"
"0","71","0","0","106","71","37817","71","71","71","1","0","71","10","30","0","71","71","71","71","71","120","1","0","620090171","1","0","71","0","71","10","200000001","0","200901","71","71","3253","71","0","71"
"0","1","0","0","6","1","205","1","1","1","1","61","1","10","30","0","1","1","1","1","1","6","1","0","620100001","1","0","1","0","1","10","200000010","0","201000","1","1","0","1","0","1"
"0","2","0","0","7","2","228","2","2","2","1","68","2","10","30","0","2","2","2","2","2","6","1","0","620100002","1","0","2","0","2","10","200000010","0","201000","2","2","0","2","0","2"
"0","3","0","0","7","3","238","3","3","3","1","71","3","10","30","0","3","3","3","3","3","7","1","0","620100003","1","0","3","0","3","10","200000010","0","201000","3","3","0","3","0","3"
"0","4","0","0","8","4","265","4","4","4","1","79","4","10","30","0","4","4","4","4","4","7","1","0","620100004","1","0","4","0","4","10","200000010","0","201000","4","4","0","4","0","4"
"0","5","0","0","9","5","277","5","5","5","1","82","5","10","30","0","5","5","5","5","5","8","1","0","620100005","1","0","5","0","5","10","200000010","0","201000","5","5","0","5","0","5"
"0","6","0","0","9","6","290","6","6","6","1","86","6","10","30","0","6","6","6","6","6","8","1","0","620100006","1","0","6","0","6","10","200000010","0","201000","6","6","0","6","0","6"
"0","7","0","0","10","7","386","7","7","7","1","122","7","10","30","0","7","7","7","7","7","8","1","0","620100007","1","0","7","0","7","10","200000010","0","201000","7","7","0","7","0","7"
"0","8","0","0","10","8","481","8","8","8","1","141","8","10","30","0","8","8","8","8","8","9","1","0","620100008","1","0","8","0","8","10","200000010","0","201000","8","8","0","8","0","8"
"0","9","0","0","11","9","577","9","9","9","1","155","9","10","30","0","9","9","9","9","9","9","1","0","620100009","1","0","9","0","9","10","200000010","0","201000","9","9","0","9","0","9"
"0","10","0","0","12","10","673","10","10","10","1","160","10","10","30","0","10","10","10","10","10","10","1","0","620100010","1","0","10","0","10","10","200000010","0","201000","10","10","0","10","0","10"
"0","11","0","0","12","11","769","11","11","11","1","165","11","10","30","0","11","11","11","11","11","10","1","0","620100011","1","0","11","0","11","10","200000010","0","201000","11","11","0","11","0","11"
"0","12","0","0","12","12","865","12","12","12","1","171","12","10","30","0","12","12","12","12","12","10","1","0","620100012","1","0","12","0","12","10","200000010","0","201000","12","12","0","12","0","12"
"0","13","0","0","17","13","960","13","13","13","1","190","13","10","30","0","13","13","13","13","13","15","1","0","620100013","1","0","13","0","13","10","200000010","0","201000","13","13","0","13","0","13"
"0","14","0","0","17","14","1057","14","14","14","1","190","14","10","30","0","14","14","14","14","14","15","1","0","620100014","1","0","14","0","14","10","200000010","0","201000","14","14","0","14","0","14"
"0","15","0","0","18","15","1152","15","15","15","1","196","15","10","30","0","15","15","15","15","15","15","1","0","620100015","1","0","15","0","15","10","200000010","0","201000","15","15","0","15","0","15"
"0","16","0","0","18","16","1248","16","16","16","1","202","16","10","30","0","16","16","16","16","16","15","1","0","620100016","1","0","16","0","16","10","200000010","0","201000","16","16","0","16","0","16"
"0","17","0","0","18","17","1344","17","17","17","1","276","17","10","30","0","17","17","17","17","17","15","1","0","620100017","1","0","17","0","17","10","200000010","0","201000","17","17","0","17","0","17"
"0","18","0","0","19","18","1644","18","18","18","1","280","18","10","30","0","18","18","18","18","18","15","1","0","620100018","1","0","18","0","18","10","200000010","0","201000","18","18","0","18","0","18"
"0","19","0","0","19","19","1944","19","19","19","1","285","19","10","30","0","19","19","19","19","19","16","1","0","620100019","1","0","19","0","19","10","200000010","0","201000","19","19","0","19","0","19"
"0","20","0","0","20","20","2244","20","20","20","1","289","20","10","30","0","20","20","20","20","20","16","1","0","620100020","1","0","20","0","20","10","200000010","0","201000","20","20","0","20","0","20"
"0","21","0","0","20","21","2277","21","21","21","1","334","21","10","30","0","21","21","21","21","21","16","1","0","620100021","1","0","21","0","21","10","200000010","0","201000","21","21","0","21","0","21"
"0","22","0","0","20","22","2413","22","22","22","1","377","22","10","30","0","22","22","22","22","22","16","1","0","620100022","1","0","22","0","22","10","200000010","0","201000","22","22","0","22","0","22"
"0","23","0","0","20","23","2613","23","23","23","1","420","23","10","30","0","23","23","23","23","23","16","1","0","620100023","1","0","23","0","23","10","200000010","0","201000","23","23","0","23","0","23"
"0","24","0","0","31","24","2650","24","24","24","1","463","24","10","30","0","24","24","24","24","24","24","1","0","620100024","1","0","24","0","24","10","200000010","0","201000","24","24","0","24","0","24"
"0","25","0","0","31","25","2960","25","25","25","1","486","25","10","30","0","25","25","25","25","25","24","1","0","620100025","1","0","25","0","25","10","200000010","0","201000","25","25","0","25","0","25"
"0","26","0","0","32","26","3271","26","26","26","1","508","26","10","30","0","26","26","26","26","26","25","1","0","620100026","1","0","26","0","26","10","200000010","0","201000","26","26","0","26","0","26"
"0","27","0","0","32","27","3581","27","27","27","1","531","27","10","30","0","27","27","27","27","27","25","1","0","620100027","1","0","27","0","27","10","200000010","0","201000","27","27","0","27","0","27"
"0","28","0","0","32","28","3891","28","28","28","1","553","28","10","30","0","28","28","28","28","28","25","1","0","620100028","1","0","28","0","28","10","200000010","0","201000","28","28","0","28","0","28"
"0","29","0","0","32","29","4201","29","29","29","1","576","29","10","30","0","29","29","29","29","29","25","1","0","620100029","1","0","29","0","29","10","200000010","0","201000","29","29","0","29","0","29"
"0","30","0","0","33","30","4512","30","30","30","1","598","30","10","30","0","30","30","30","30","30","26","1","0","620100030","1","0","30","0","30","10","200000010","0","201000","30","30","0","30","0","30"
"0","31","0","0","33","31","4822","31","31","31","1","621","31","10","30","0","31","31","31","31","31","26","1","0","620100031","1","0","31","0","31","10","200000010","0","201000","31","31","0","31","0","31"
"0","32","0","0","33","32","5132","32","32","32","1","643","32","10","30","0","32","32","32","32","32","26","1","0","620100032","1","0","32","0","32","10","200000010","0","201000","32","32","0","32","0","32"
"0","33","0","0","33","33","5442","33","33","33","1","666","33","10","30","0","33","33","33","33","33","26","1","0","620100033","1","0","33","0","33","10","200000010","0","201000","33","33","0","33","0","33"
"0","34","0","0","34","34","5753","34","34","34","1","688","34","10","30","0","34","34","34","34","34","27","1","0","620100034","1","0","34","0","34","10","200000010","0","201000","34","34","0","34","0","34"
"0","35","0","0","34","35","6063","35","35","35","1","711","35","10","30","0","35","35","35","35","35","27","1","0","620100035","1","0","35","0","35","10","200000010","0","201000","35","35","0","35","0","35"
"0","36","0","0","34","36","6116","36","36","36","1","727","36","10","30","0","36","36","36","36","36","27","1","0","620100036","1","0","36","0","36","10","200000010","0","201000","36","36","0","36","0","36"
"0","37","0","0","35","37","6170","37","37","37","1","743","37","10","30","0","37","37","37","37","37","28","1","0","620100037","1","0","37","0","37","10","200000010","0","201000","37","37","0","37","0","37"
"0","38","0","0","35","38","6223","38","38","38","1","759","38","10","30","0","38","38","38","38","38","28","1","0","620100038","1","0","38","0","38","10","200000010","0","201000","38","38","0","38","0","38"
"0","39","0","0","35","39","6276","39","39","39","1","775","39","10","30","0","39","39","39","39","39","28","1","0","620100039","1","0","39","0","39","10","200000010","0","201000","39","39","0","39","0","39"
"0","40","0","0","39","40","8247","40","40","40","1","791","40","10","30","0","40","40","40","40","40","34","1","0","620100040","1","0","40","0","40","10","200000010","0","201000","40","40","0","40","0","40"
"0","41","0","0","43","41","10218","41","41","41","1","807","41","10","30","0","41","41","41","41","41","40","1","0","620100041","1","0","41","0","41","10","200000010","0","201000","41","41","0","41","0","41"
"0","42","0","0","45","42","10359","42","42","42","1","822","42","10","30","0","42","42","42","42","42","41","1","0","620100042","1","0","42","0","42","10","200000010","0","201000","42","42","0","42","0","42"
"0","43","0","0","47","43","10499","43","43","43","1","837","43","10","30","0","43","43","43","43","43","41","1","0","620100043","1","0","43","0","43","10","200000010","0","201000","43","43","0","43","0","43"
"0","44","0","0","49","44","10640","44","44","44","1","852","44","10","30","0","44","44","44","44","44","42","1","0","620100044","1","0","44","0","44","10","200000010","0","201000","44","44","0","44","0","44"
"0","45","0","0","51","45","10780","45","45","45","1","867","45","10","30","0","45","45","45","45","45","42","1","0","620100045","1","0","45","0","45","10","200000010","0","201000","45","45","0","45","0","45"
"0","46","0","0","53","46","10921","46","46","46","1","882","46","10","30","0","46","46","46","46","46","43","1","0","620100046","1","0","46","0","46","10","200000010","0","201000","46","46","0","46","0","46"
"0","47","0","0","63","47","13533","47","47","47","1","1191","47","10","30","0","47","47","47","47","47","48","1","0","620100047","1","0","47","0","47","10","200000010","0","201000","47","47","0","47","0","47"
"0","48","0","0","63","48","13587","48","48","48","1","1255","48","10","30","0","48","48","48","48","48","48","1","0","620100048","1","0","48","0","48","10","200000010","0","201000","48","48","0","48","0","48"
"0","49","0","0","69","49","13587","49","49","49","1","1255","49","10","30","0","49","49","49","49","49","51","1","0","620100049","1","0","49","0","49","10","200000010","0","201000","49","49","0","49","0","49"
