c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa
"68","68","68","184","68","0","68","0","68","214","1","0","68","68","30","200000006","0","4697","68","0","0","1","0","0","68","0","1","68","58885","10","68","68","68","620080168","68","0","68","10","68","200801"
"69","69","69","186","69","0","69","0","69","216","1","0","69","69","30","200000006","0","4744","69","0","0","1","0","0","69","0","1","69","59685","10","69","69","69","620080169","69","0","69","10","69","200801"
"70","70","70","188","70","0","70","0","70","218","1","0","70","70","30","200000006","0","4791","70","0","0","1","0","0","70","0","1","70","60485","10","70","70","70","620080170","70","0","70","10","70","200801"
"71","71","71","190","71","0","71","0","71","220","1","0","71","71","30","200000006","0","4838","71","0","0","1","0","0","71","0","1","71","61285","10","71","71","71","620080171","71","0","71","10","71","200801"
"1","1","1","2","1","0","1","0","1","3","1","0","1","1","30","200000001","0","28","1","0","0","1","0","0","1","0","1","1","301","10","1","1","1","620090001","1","0","1","10","1","200900"
"2","2","2","3","2","0","2","0","2","9","1","0","2","2","30","200000001","0","43","2","0","0","1","0","0","2","0","1","2","464","10","2","2","2","620090002","2","0","2","10","2","200900"
"3","3","3","4","3","0","3","0","3","9","1","0","3","3","30","200000001","0","51","3","0","0","1","0","0","3","0","1","3","496","10","3","3","3","620090003","3","0","3","10","3","200900"
"4","4","4","5","4","0","4","0","4","8","1","0","4","4","30","200000001","0","59","4","0","0","1","0","0","4","0","1","4","527","10","4","4","4","620090004","4","0","4","10","4","200900"
"5","5","5","5","5","0","5","0","5","8","1","0","5","5","30","200000001","0","78","5","0","0","1","0","0","5","0","1","5","527","10","5","5","5","620090005","5","0","5","10","5","200900"
"6","6","6","7","6","0","6","0","6","8","1","0","6","6","30","200000001","0","96","6","0","0","1","0","0","6","0","1","6","617","10","6","6","6","620090006","6","0","6","10","6","200900"
"7","7","7","8","7","0","7","0","7","9","1","0","7","7","30","200000001","0","137","7","0","0","1","0","0","7","0","1","7","861","10","7","7","7","620090007","7","0","7","10","7","200900"
"8","8","8","9","8","0","8","0","8","9","1","0","8","8","30","200000001","0","157","8","0","0","1","0","0","8","0","1","8","1054","10","8","8","8","620090008","8","0","8","10","8","200900"
"9","9","9","9","9","0","9","0","9","10","1","0","9","9","30","200000001","0","168","9","0","0","1","0","0","9","0","1","9","1080","10","9","9","9","620090009","9","0","9","10","9","200900"
"10","10","10","10","10","0","10","0","10","11","1","0","10","10","30","200000001","0","169","10","0","0","1","0","0","10","0","1","10","1106","10","10","10","10","620090010","10","0","10","10","10","200900"
"11","11","11","10","11","0","11","0","11","11","1","0","11","11","30","200000001","0","169","11","0","0","1","0","0","11","0","1","11","1132","10","11","11","11","620090011","11","0","11","10","11","200900"
"12","12","12","12","12","0","12","0","12","13","1","0","12","12","30","200000001","0","170","12","0","0","1","0","0","12","0","1","12","1158","10","12","12","12","620090012","12","0","12","10","12","200900"
"13","13","13","14","13","0","13","0","13","15","1","0","13","13","30","200000001","0","170","13","0","0","1","0","0","13","0","1","13","1182","10","13","13","13","620090013","13","0","13","10","13","200900"
"14","14","14","15","14","0","14","0","14","16","1","0","14","14","30","200000001","0","186","14","0","0","1","0","0","14","0","1","14","1366","10","14","14","14","620090014","14","0","14","10","14","200900"
"15","15","15","15","15","0","15","0","15","16","1","0","15","15","30","200000001","0","202","15","0","0","1","0","0","15","0","1","15","1551","10","15","15","15","620090015","15","0","15","10","15","200900"
"16","16","16","17","16","0","16","0","16","16","1","0","16","16","30","200000001","0","218","16","0","0","1","0","0","16","0","1","16","1735","10","16","16","16","620090016","16","0","16","10","16","200900"
"17","17","17","18","17","0","17","0","17","19","1","0","17","17","30","200000001","0","233","17","0","0","1","0","0","17","0","1","17","1919","10","17","17","17","620090017","17","0","17","10","17","200900"
"18","18","18","20","18","0","18","0","18","20","1","0","18","18","30","200000001","0","249","18","0","0","1","0","0","18","0","1","18","2104","10","18","18","18","620090018","18","0","18","10","18","200900"
"19","19","19","20","19","0","19","0","19","20","1","0","19","19","30","200000001","0","265","19","0","0","1","0","0","19","0","1","19","2288","10","19","19","19","620090019","19","0","19","10","19","200900"
"20","20","20","21","20","0","20","0","20","22","1","0","20","20","30","200000001","0","281","20","0","0","1","0","0","20","0","1","20","2472","10","20","20","20","620090020","20","0","20","10","20","200900"
"21","21","21","21","21","0","21","0","21","22","1","0","21","21","30","200000001","0","289","21","0","0","1","0","0","21","0","1","21","2608","10","21","21","21","620090021","21","0","21","10","21","200900"
"22","22","22","21","22","0","22","0","22","22","1","0","22","22","30","200000001","0","298","22","0","0","1","0","0","22","0","1","22","2743","10","22","22","22","620090022","22","0","22","10","22","200900"
"23","23","23","21","23","0","23","0","23","22","1","0","23","23","30","200000001","0","307","23","0","0","1","0","0","23","0","1","23","2878","10","23","23","23","620090023","23","0","23","10","23","200900"
"24","24","24","34","24","0","24","0","24","33","1","0","24","24","30","200000001","0","355","24","0","0","1","0","0","24","0","1","24","2859","10","24","24","24","620090024","24","0","24","10","24","200900"
"25","25","25","34","25","0","25","0","25","33","1","0","25","25","30","200000001","0","373","25","0","0","1","0","0","25","0","1","25","3103","10","25","25","25","620090025","25","0","25","10","25","200900"
"26","26","26","34","26","0","26","0","26","34","1","0","26","26","30","200000001","0","391","26","0","0","1","0","0","26","0","1","26","3345","10","26","26","26","620090026","26","0","26","10","26","200900"
"27","27","27","35","27","0","27","0","27","34","1","0","27","27","30","200000001","0","410","27","0","0","1","0","0","27","0","1","27","3588","10","27","27","27","620090027","27","0","27","10","27","200900"
"28","28","28","35","28","0","28","0","28","34","1","0","28","28","30","200000001","0","427","28","0","0","1","0","0","28","0","1","28","3832","10","28","28","28","620090028","28","0","28","10","28","200900"
"29","29","29","35","29","0","29","0","29","35","1","0","29","29","30","200000001","0","446","29","0","0","1","0","0","29","0","1","29","4074","10","29","29","29","620090029","29","0","29","10","29","200900"
"30","30","30","35","30","0","30","0","30","35","1","0","30","30","30","200000001","0","463","30","0","0","1","0","0","30","0","1","30","4317","10","30","30","30","620090030","30","0","30","10","30","200900"
"31","31","31","36","31","0","31","0","31","37","1","0","31","31","30","200000001","0","501","31","0","0","1","0","0","31","0","1","31","5144","10","31","31","31","620090031","31","0","31","10","31","200900"
"32","32","32","39","32","0","32","0","32","40","1","0","32","32","30","200000001","0","538","32","0","0","1","0","0","32","0","1","32","5969","10","32","32","32","620090032","32","0","32","10","32","200900"
"33","33","33","41","33","0","33","0","33","41","1","0","33","33","30","200000001","0","575","33","0","0","1","0","0","33","0","1","33","6796","10","33","33","33","620090033","33","0","33","10","33","200900"
"34","34","34","42","34","0","34","0","34","42","1","0","34","34","30","200000001","0","613","34","0","0","1","0","0","34","0","1","34","7623","10","34","34","34","620090034","34","0","34","10","34","200900"
"35","35","35","45","35","0","35","0","35","44","1","0","35","35","30","200000001","0","651","35","0","0","1","0","0","35","0","1","35","8448","10","35","35","35","620090035","35","0","35","10","35","200900"
"36","36","36","46","36","0","36","0","36","46","1","0","36","36","30","200000001","0","688","36","0","0","1","0","0","36","0","1","36","9275","10","36","36","36","620090036","36","0","36","10","36","200900"
"37","37","37","49","37","0","37","0","37","48","1","0","37","37","30","200000001","0","726","37","0","0","1","0","0","37","0","1","37","10100","10","37","37","37","620090037","37","0","37","10","37","200900"
"38","38","38","50","38","0","38","0","38","49","1","0","38","38","30","200000001","0","764","38","0","0","1","0","0","38","0","1","38","10927","10","38","38","38","620090038","38","0","38","10","38","200900"
"39","39","39","52","39","0","39","0","39","50","1","0","39","39","30","200000001","0","801","39","0","0","1","0","0","39","0","1","39","11754","10","39","39","39","620090039","39","0","39","10","39","200900"
"40","40","40","55","40","0","40","0","40","53","1","0","40","40","30","200000001","0","838","40","0","0","1","0","0","40","0","1","40","12579","10","40","40","40","620090040","40","0","40","10","40","200900"
"41","41","41","56","41","0","41","0","41","55","1","0","41","41","30","200000001","0","876","41","0","0","1","0","0","41","0","1","41","13406","10","41","41","41","620090041","41","0","41","10","41","200900"
"42","42","42","60","42","0","42","0","42","60","1","0","42","42","30","200000001","0","925","42","0","0","1","0","0","42","0","1","42","14465","10","42","42","42","620090042","42","0","42","10","42","200900"
"43","43","43","66","43","0","43","0","43","64","1","0","43","43","30","200000001","0","971","43","0","0","1","0","0","43","0","1","43","15523","10","43","43","43","620090043","43","0","43","10","43","200900"
"44","44","44","70","44","0","44","0","44","68","1","0","44","44","30","200000001","0","1020","44","0","0","1","0","0","44","0","1","44","16582","10","44","44","44","620090044","44","0","44","10","44","200900"
"45","45","45","76","45","0","45","0","45","72","1","0","45","45","30","200000001","0","1067","45","0","0","1","0","0","45","0","1","45","17640","10","45","45","45","620090045","45","0","45","10","45","200900"
"46","46","46","80","46","0","46","0","46","76","1","0","46","46","30","200000001","0","1120","46","0","0","1","0","0","46","0","1","46","19566","10","46","46","46","620090046","46","0","46","10","46","200900"
"47","47","47","85","47","0","47","0","47","82","1","0","47","47","30","200000001","0","1175","47","0","0","1","0","0","47","0","1","47","21491","10","47","47","47","620090047","47","0","47","10","47","200900"
"48","48","48","91","48","0","48","0","48","86","1","0","48","48","30","200000001","0","1229","48","0","0","1","0","0","48","0","1","48","23417","10","48","48","48","620090048","48","0","48","10","48","200900"
"49","49","49","97","49","0","49","0","49","90","1","0","49","49","30","200000001","0","1283","49","0","0","1","0","0","49","0","1","49","25343","10","49","49","49","620090049","49","0","49","10","49","200900"
"50","50","50","101","50","0","50","0","50","95","1","0","50","50","30","200000001","0","1337","50","0","0","1","0","0","50","0","1","50","27269","10","50","50","50","620090050","50","0","50","10","50","200900"
"51","51","51","105","51","0","51","0","51","100","1","0","51","51","30","200000001","0","1390","51","0","0","1","0","0","51","0","1","51","29193","10","51","51","51","620090051","51","0","51","10","51","200900"
"52","52","52","111","52","0","52","0","52","105","1","0","52","52","30","200000001","0","1444","52","0","0","1","0","0","52","0","1","52","31119","10","52","52","52","620090052","52","0","52","10","52","200900"
"53","53","53","115","53","0","53","0","53","109","1","0","53","53","30","200000001","0","1497","53","0","0","1","0","0","53","0","1","53","33045","10","53","53","53","620090053","53","0","53","10","53","200900"
"54","54","54","122","54","0","54","0","54","113","1","0","54","54","30","200000001","0","1552","54","0","0","1","0","0","54","0","1","54","34971","10","54","54","54","620090054","54","0","54","10","54","200900"
"55","55","55","126","55","0","55","0","55","119","1","0","55","55","30","200000001","0","1606","55","0","0","1","0","0","55","0","1","55","36896","10","55","55","55","620090055","55","0","55","10","55","200900"
"56","56","56","132","56","0","56","0","56","123","1","0","56","56","30","200000001","0","1660","56","0","0","1","0","0","56","0","1","56","38822","10","56","56","56","620090056","56","0","56","10","56","200900"
"57","57","57","136","57","0","57","0","57","128","1","0","57","57","30","200000001","0","1731","57","0","0","1","0","0","57","0","1","57","40766","10","57","57","57","620090057","57","0","57","10","57","200900"
"58","58","58","141","58","0","58","0","58","132","1","0","58","58","30","200000001","0","1802","58","0","0","1","0","0","58","0","1","58","42711","10","58","58","58","620090058","58","0","58","10","58","200900"
"59","59","59","147","59","0","59","0","59","138","1","0","59","59","30","200000001","0","1874","59","0","0","1","0","0","59","0","1","59","44657","10","59","59","59","620090059","59","0","59","10","59","200900"
"60","60","60","153","60","0","60","0","60","142","1","0","60","60","30","200000001","0","1945","60","0","0","1","0","0","60","0","1","60","46602","10","60","60","60","620090060","60","0","60","10","60","200900"
"61","61","61","157","61","0","61","0","61","147","1","0","61","61","30","200000001","0","2017","61","0","0","1","0","0","61","0","1","61","48547","10","61","61","61","620090061","61","0","61","10","61","200900"
"62","62","62","162","62","0","62","0","62","152","1","0","62","62","30","200000001","0","2075","62","0","0","1","0","0","62","0","1","62","50382","10","62","62","62","620090062","62","0","62","10","62","200900"
"63","63","63","167","63","0","63","0","63","156","1","0","63","63","30","200000001","0","2133","63","0","0","1","0","0","63","0","1","63","52216","10","63","63","63","620090063","63","0","63","10","63","200900"
"64","64","64","172","64","0","64","0","64","161","1","0","64","64","30","200000001","0","2191","64","0","0","1","0","0","64","0","1","64","54051","10","64","64","64","620090064","64","0","64","10","64","200900"
"65","65","65","177","65","0","65","0","65","165","1","0","65","65","30","200000001","0","2249","65","0","0","1","0","0","65","0","1","65","55886","10","65","65","65","620090065","65","0","65","10","65","200900"
"66","66","66","182","66","0","66","0","66","170","1","0","66","66","30","200000001","0","2308","66","0","0","1","0","0","66","0","1","66","57720","10","66","66","66","620090066","66","0","66","10","66","200900"
"67","67","67","187","67","0","67","0","67","175","1","0","67","67","30","200000001","0","2366","67","0","0","1","0","0","67","0","1","67","59555","10","67","67","67","620090067","67","0","67","10","67","200900"
"68","68","68","192","68","0","68","0","68","179","1","0","68","68","30","200000001","0","2424","68","0","0","1","0","0","68","0","1","68","61390","10","68","68","68","620090068","68","0","68","10","68","200900"
"69","69","69","197","69","0","69","0","69","184","1","0","69","69","30","200000001","0","2482","69","0","0","1","0","0","69","0","1","69","63224","10","69","69","69","620090069","69","0","69","10","69","200900"
"70","70","70","203","70","0","70","0","70","189","1","0","70","70","30","200000001","0","2540","70","0","0","1","0","0","70","0","1","70","65059","10","70","70","70","620090070","70","0","70","10","70","200900"
"71","71","71","208","71","0","71","0","71","193","1","0","71","71","30","200000001","0","2598","71","0","0","1","0","0","71","0","1","71","66894","10","71","71","71","620090071","71","0","71","10","71","200900"
"1","1","1","2","1","0","1","0","1","4","1","0","1","1","30","200000001","0","36","1","0","0","1","0","0","1","0","1","1","304","10","1","1","1","620090101","1","0","1","10","1","200901"
"2","2","2","3","2","0","2","0","2","5","1","0","2","2","30","200000001","0","40","2","0","0","1","0","0","2","0","1","2","398","10","2","2","2","620090102","2","0","2","10","2","200901"
"3","3","3","5","3","0","3","0","3","6","1","0","3","3","30","200000001","0","44","3","0","0","1","0","0","3","0","1","3","665","10","3","3","3","620090103","3","0","3","10","3","200901"
"4","4","4","5","4","0","4","0","4","6","1","0","4","4","30","200000001","0","63","4","0","0","1","0","0","4","0","1","4","586","10","4","4","4","620090104","4","0","4","10","4","200901"
"5","5","5","6","5","0","5","0","5","7","1","0","5","5","30","200000001","0","93","5","0","0","1","0","0","5","0","1","5","650","10","5","5","5","620090105","5","0","5","10","5","200901"
"6","6","6","7","6","0","6","0","6","9","1","0","6","6","30","200000001","0","123","6","0","0","1","0","0","6","0","1","6","714","10","6","6","6","620090106","6","0","6","10","6","200901"
"7","7","7","8","7","0","7","0","7","10","1","0","7","7","30","200000001","0","152","7","0","0","1","0","0","7","0","1","7","879","10","7","7","7","620090107","7","0","7","10","7","200901"
"8","8","8","9","8","0","8","0","8","11","1","0","8","8","30","200000001","0","182","8","0","0","1","0","0","8","0","1","8","1043","10","8","8","8","620090108","8","0","8","10","8","200901"
"9","9","9","10","9","0","9","0","9","11","1","0","9","9","30","200000001","0","195","9","0","0","1","0","0","9","0","1","9","1073","10","9","9","9","620090109","9","0","9","10","9","200901"
"10","10","10","10","10","0","10","0","10","12","1","0","10","10","30","200000001","0","209","10","0","0","1","0","0","10","0","1","10","1103","10","10","10","10","620090110","10","0","10","10","10","200901"
"11","11","11","10","11","0","11","0","11","12","1","0","11","11","30","200000001","0","222","11","0","0","1","0","0","11","0","1","11","1134","10","11","11","11","620090111","11","0","11","10","11","200901"
"12","12","12","10","12","0","12","0","12","12","1","0","12","12","30","200000001","0","236","12","0","0","1","0","0","12","0","1","12","1164","10","12","12","12","620090112","12","0","12","10","12","200901"
"13","13","13","11","13","0","13","0","13","13","1","0","13","13","30","200000001","0","260","13","0","0","1","0","0","13","0","1","13","1379","10","13","13","13","620090113","13","0","13","10","13","200901"
"14","14","14","12","14","0","14","0","14","14","1","0","14","14","30","200000001","0","284","14","0","0","1","0","0","14","0","1","14","1594","10","14","14","14","620090114","14","0","14","10","14","200901"
"15","15","15","13","15","0","15","0","15","15","1","0","15","15","30","200000001","0","308","15","0","0","1","0","0","15","0","1","15","1808","10","15","15","15","620090115","15","0","15","10","15","200901"
"16","16","16","14","16","0","16","0","16","16","1","0","16","16","30","200000001","0","332","16","0","0","1","0","0","16","0","1","16","2023","10","16","16","16","620090116","16","0","16","10","16","200901"
"17","17","17","15","17","0","17","0","17","17","1","0","17","17","30","200000001","0","356","17","0","0","1","0","0","17","0","1","17","2238","10","17","17","17","620090117","17","0","17","10","17","200901"
"18","18","18","16","18","0","18","0","18","18","1","0","18","18","30","200000001","0","381","18","0","0","1","0","0","18","0","1","18","2453","10","18","18","18","620090118","18","0","18","10","18","200901"
"19","19","19","17","19","0","19","0","19","19","1","0","19","19","30","200000001","0","405","19","0","0","1","0","0","19","0","1","19","2668","10","19","19","19","620090119","19","0","19","10","19","200901"
"20","20","20","17","20","0","20","0","20","20","1","0","20","20","30","200000001","0","429","20","0","0","1","0","0","20","0","1","20","2883","10","20","20","20","620090120","20","0","20","10","20","200901"
"21","21","21","17","21","0","21","0","21","20","1","0","21","21","30","200000001","0","442","21","0","0","1","0","0","21","0","1","21","3041","10","21","21","21","620090121","21","0","21","10","21","200901"
"22","22","22","17","22","0","22","0","22","20","1","0","22","22","30","200000001","0","455","22","0","0","1","0","0","22","0","1","22","3199","10","22","22","22","620090122","22","0","22","10","22","200901"
"23","23","23","17","23","0","23","0","23","20","1","0","23","23","30","200000001","0","469","23","0","0","1","0","0","23","0","1","23","3357","10","23","23","23","620090123","23","0","23","10","23","200901"
"24","24","24","28","24","0","24","0","24","30","1","0","24","24","30","200000001","0","543","24","0","0","1","0","0","24","0","1","24","3335","10","24","24","24","620090124","24","0","24","10","24","200901"
"25","25","25","28","25","0","25","0","25","30","1","0","25","25","30","200000001","0","570","25","0","0","1","0","0","25","0","1","25","3618","10","25","25","25","620090125","25","0","25","10","25","200901"
"26","26","26","28","26","0","26","0","26","30","1","0","26","26","30","200000001","0","598","26","0","0","1","0","0","26","0","1","26","3902","10","26","26","26","620090126","26","0","26","10","26","200901"
"27","27","27","28","27","0","27","0","27","31","1","0","27","27","30","200000001","0","625","27","0","0","1","0","0","27","0","1","27","4185","10","27","27","27","620090127","27","0","27","10","27","200901"
"28","28","28","29","28","0","28","0","28","31","1","0","28","28","30","200000001","0","653","28","0","0","1","0","0","28","0","1","28","4468","10","28","28","28","620090128","28","0","28","10","28","200901"
"29","29","29","29","29","0","29","0","29","32","1","0","29","29","30","200000001","0","680","29","0","0","1","0","0","29","0","1","29","4752","10","29","29","29","620090129","29","0","29","10","29","200901"
"30","30","30","29","30","0","30","0","30","32","1","0","30","30","30","200000001","0","708","30","0","0","1","0","0","30","0","1","30","5035","10","30","30","30","620090130","30","0","30","10","30","200901"
"31","31","31","29","31","0","31","0","31","32","1","0","31","31","30","200000001","0","716","31","0","0","1","0","0","31","0","1","31","5314","10","31","31","31","620090131","31","0","31","10","31","200901"
"32","32","32","29","32","0","32","0","32","32","1","0","32","32","30","200000001","0","725","32","0","0","1","0","0","32","0","1","32","5592","10","32","32","32","620090132","32","0","32","10","32","200901"
"33","33","33","29","33","0","33","0","33","33","1","0","33","33","30","200000001","0","733","33","0","0","1","0","0","33","0","1","33","5871","10","33","33","33","620090133","33","0","33","10","33","200901"
"34","34","34","29","34","0","34","0","34","33","1","0","34","34","30","200000001","0","742","34","0","0","1","0","0","34","0","1","34","6149","10","34","34","34","620090134","34","0","34","10","34","200901"
"35","35","35","29","35","0","35","0","35","33","1","0","35","35","30","200000001","0","750","35","0","0","1","0","0","35","0","1","35","6428","10","35","35","35","620090135","35","0","35","10","35","200901"
"36","36","36","29","36","0","36","0","36","33","1","0","36","36","30","200000001","0","755","36","0","0","1","0","0","36","0","1","36","7022","10","36","36","36","620090136","36","0","36","10","36","200901"
"37","37","37","29","37","0","37","0","37","33","1","0","37","37","30","200000001","0","763","37","0","0","1","0","0","37","0","1","37","7272","10","37","37","37","620090137","37","0","37","10","37","200901"
"38","38","38","29","38","0","38","0","38","34","1","0","38","38","30","200000001","0","770","38","0","0","1","0","0","38","0","1","38","7523","10","38","38","38","620090138","38","0","38","10","38","200901"
"39","39","39","29","39","0","39","0","39","34","1","0","39","39","30","200000001","0","988","39","0","0","1","0","0","39","0","1","39","7773","10","39","39","39","620090139","39","0","39","10","39","200901"
"40","40","40","32","40","0","40","0","40","37","1","0","40","40","30","200000001","0","1049","40","0","0","1","0","0","40","0","1","40","8502","10","40","40","40","620090140","40","0","40","10","40","200901"
"41","41","41","35","41","0","41","0","41","40","1","0","41","41","30","200000001","0","1109","41","0","0","1","0","0","41","0","1","41","9230","10","41","41","41","620090141","41","0","41","10","41","200901"
"42","42","42","38","42","0","42","0","42","44","1","0","42","42","30","200000001","0","1170","42","0","0","1","0","0","42","0","1","42","9959","10","42","42","42","620090142","42","0","42","10","42","200901"
"43","43","43","41","43","0","43","0","43","47","1","0","43","43","30","200000001","0","1230","43","0","0","1","0","0","43","0","1","43","10688","10","43","43","43","620090143","43","0","43","10","43","200901"
"44","44","44","44","44","0","44","0","44","50","1","0","44","44","30","200000001","0","1291","44","0","0","1","0","0","44","0","1","44","11416","10","44","44","44","620090144","44","0","44","10","44","200901"
"45","45","45","47","45","0","45","0","45","53","1","0","45","45","30","200000001","0","1351","45","0","0","1","0","0","45","0","1","45","12145","10","45","45","45","620090145","45","0","45","10","45","200901"
"46","46","46","50","46","0","46","0","46","56","1","0","46","46","30","200000001","0","1419","46","0","0","1","0","0","46","0","1","46","13471","10","46","46","46","620090146","46","0","46","10","46","200901"
"47","47","47","53","47","0","47","0","47","60","1","0","47","47","30","200000001","0","1487","47","0","0","1","0","0","47","0","1","47","14796","10","47","47","47","620090147","47","0","47","10","47","200901"
"48","48","48","57","48","0","48","0","48","63","1","0","48","48","30","200000001","0","1556","48","0","0","1","0","0","48","0","1","48","16122","10","48","48","48","620090148","48","0","48","10","48","200901"
"49","49","49","60","49","0","49","0","49","66","1","0","49","49","30","200000001","0","1624","49","0","0","1","0","0","49","0","1","49","17448","10","49","49","49","620090149","49","0","49","10","49","200901"
"50","50","50","63","50","0","50","0","50","70","1","0","50","50","30","200000001","0","1692","50","0","0","1","0","0","50","0","1","50","18774","10","50","50","50","620090150","50","0","50","10","50","200901"
"51","51","51","66","51","0","51","0","51","73","1","0","51","51","30","200000001","0","1760","51","0","0","1","0","0","51","0","1","51","20099","10","51","51","51","620090151","51","0","51","10","51","200901"
"52","52","52","69","52","0","52","0","52","77","1","0","52","52","30","200000001","0","1828","52","0","0","1","0","0","52","0","1","52","21425","10","52","52","52","620090152","52","0","52","10","52","200901"
"53","53","53","72","53","0","53","0","53","80","1","0","53","53","30","200000001","0","1896","53","0","0","1","0","0","53","0","1","53","22751","10","53","53","53","620090153","53","0","53","10","53","200901"
"54","54","54","76","54","0","54","0","54","83","1","0","54","54","30","200000001","0","1965","54","0","0","1","0","0","54","0","1","54","24077","10","54","54","54","620090154","54","0","54","10","54","200901"
"55","55","55","79","55","0","55","0","55","87","1","0","55","55","30","200000001","0","2033","55","0","0","1","0","0","55","0","1","55","25402","10","55","55","55","620090155","55","0","55","10","55","200901"
"56","56","56","82","56","0","56","0","56","90","1","0","56","56","30","200000001","0","2101","56","0","0","1","0","0","56","0","1","56","26728","10","56","56","56","620090156","56","0","56","10","56","200901"
"57","57","57","85","57","0","57","0","57","94","1","0","57","57","30","200000001","0","2192","57","0","0","1","0","0","57","0","1","57","28067","10","57","57","57","620090157","57","0","57","10","57","200901"
"58","58","58","88","58","0","58","0","58","97","1","0","58","58","30","200000001","0","2282","58","0","0","1","0","0","58","0","1","58","29406","10","58","58","58","620090158","58","0","58","10","58","200901"
"59","59","59","92","59","0","59","0","59","101","1","0","59","59","30","200000001","0","2373","59","0","0","1","0","0","59","0","1","59","30746","10","59","59","59","620090159","59","0","59","10","59","200901"
"60","60","60","95","60","0","60","0","60","104","1","0","60","60","30","200000001","0","2463","60","0","0","1","0","0","60","0","1","60","32085","10","60","60","60","620090160","60","0","60","10","60","200901"
"61","61","61","98","61","0","61","0","61","108","1","0","61","61","30","200000001","0","2554","61","0","0","1","0","0","61","0","1","61","33424","10","61","61","61","620090161","61","0","61","10","61","200901"
"62","62","62","99","62","0","62","0","62","109","1","0","62","62","30","200000001","0","2624","62","0","0","1","0","0","62","0","1","62","33863","10","62","62","62","620090162","62","0","62","10","62","200901"
"63","63","63","100","63","0","63","0","63","110","1","0","63","63","30","200000001","0","2694","63","0","0","1","0","0","63","0","1","63","34303","10","63","63","63","620090163","63","0","63","10","63","200901"
"64","64","64","100","64","0","64","0","64","112","1","0","64","64","30","200000001","0","2764","64","0","0","1","0","0","64","0","1","64","34742","10","64","64","64","620090164","64","0","64","10","64","200901"
