7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519
"0","45","45","45","0","200500","0","45","0","45","45","48","38","10","45","0","0","200000001","45","0","1","1","45","10","45","1","45","1406","45","0","17709","45","620050045","0","0","45","30","45","45","45"
"0","46","46","46","0","200500","0","46","0","46","46","51","40","10","46","0","0","200000001","46","0","1","1","46","10","46","1","46","1477","46","0","19643","46","620050046","0","0","46","30","46","46","46"
"0","47","47","47","0","200500","0","47","0","47","47","54","43","10","47","0","0","200000001","47","0","1","1","47","10","47","1","47","1548","47","0","21574","47","620050047","0","0","47","30","47","47","47"
"0","48","48","48","0","200500","0","48","0","48","48","57","46","10","48","0","0","200000001","48","0","1","1","48","10","48","1","48","1620","48","0","23508","48","620050048","0","0","48","30","48","48","48"
"0","49","49","49","0","200500","0","49","0","49","49","60","49","10","49","0","0","200000001","49","0","1","1","49","10","49","1","49","1691","49","0","25441","49","620050049","0","0","49","30","49","49","49"
"0","50","50","50","0","200500","0","50","0","50","50","63","51","10","50","0","0","200000001","50","0","1","1","50","10","50","1","50","1761","50","0","27375","50","620050050","0","0","50","30","50","50","50"
"0","51","51","51","0","200500","0","51","0","51","51","66","53","10","51","0","0","200000001","51","0","1","1","51","10","51","1","51","1832","51","0","29307","51","620050051","0","0","51","30","51","51","51"
"0","52","52","52","0","200500","0","52","0","52","52","70","56","10","52","0","0","200000001","52","0","1","1","52","10","52","1","52","1903","52","0","31240","52","620050052","0","0","52","30","52","52","52"
"0","53","53","53","0","200500","0","53","0","53","53","72","58","10","53","0","0","200000001","53","0","1","1","53","10","53","1","53","1973","53","0","33174","53","620050053","0","0","53","30","53","53","53"
"0","54","54","54","0","200500","0","54","0","54","54","75","61","10","54","0","0","200000001","54","0","1","1","54","10","54","1","54","2045","54","0","35107","54","620050054","0","0","54","30","54","54","54"
"0","55","55","55","0","200500","0","55","0","55","55","79","63","10","55","0","0","200000001","55","0","1","1","55","10","55","1","55","2117","55","0","37039","55","620050055","0","0","55","30","55","55","55"
"0","56","56","56","0","200500","0","56","0","56","56","82","66","10","56","0","0","200000001","56","0","1","1","56","10","56","1","56","2187","56","0","38973","56","620050056","0","0","56","30","56","56","56"
"0","57","57","57","0","200500","0","57","0","57","57","85","68","10","57","0","0","200000001","57","0","1","1","57","10","57","1","57","2281","57","0","40925","57","620050057","0","0","57","30","57","57","57"
"0","58","58","58","0","200500","0","58","0","58","58","88","71","10","58","0","0","200000001","58","0","1","1","58","10","58","1","58","2375","58","0","42877","58","620050058","0","0","58","30","58","58","58"
"0","59","59","59","0","200500","0","59","0","59","59","91","74","10","59","0","0","200000001","59","0","1","1","59","10","59","1","59","2470","59","0","44831","59","620050059","0","0","59","30","59","59","59"
"0","60","60","60","0","200500","0","60","0","60","60","94","77","10","60","0","0","200000001","60","0","1","1","60","10","60","1","60","2564","60","0","46783","60","620050060","0","0","60","30","60","60","60"
"0","61","61","61","0","200500","0","61","0","61","61","98","79","10","61","0","0","200000001","61","0","1","1","61","10","61","1","61","2659","61","0","48735","61","620050061","0","0","61","30","61","61","61"
"0","62","62","62","0","200500","0","62","0","62","62","99","80","10","62","0","0","200000001","62","0","1","1","62","10","62","1","62","2755","62","0","50687","62","620050062","0","0","62","30","62","62","62"
"0","63","63","63","0","200500","0","63","0","63","63","100","82","10","63","0","0","200000001","63","0","1","1","63","10","63","1","63","2851","63","0","52639","63","620050063","0","0","63","30","63","63","63"
"0","64","64","64","0","200500","0","64","0","64","64","101","83","10","64","0","0","200000001","64","0","1","1","64","10","64","1","64","2946","64","0","54591","64","620050064","0","0","64","30","64","64","64"
"0","65","65","65","0","200500","0","65","0","65","65","103","85","10","65","0","0","200000001","65","0","1","1","65","10","65","1","65","3042","65","0","56543","65","620050065","0","0","65","30","65","65","65"
"0","66","66","66","0","200500","0","66","0","66","66","104","86","10","66","0","0","200000001","66","0","1","1","66","10","66","1","66","3138","66","0","58495","66","620050066","0","0","66","30","66","66","66"
"0","67","67","67","0","200500","0","67","0","67","67","105","87","10","67","0","0","200000001","67","0","1","1","67","10","67","1","67","3234","67","0","60447","67","620050067","0","0","67","30","67","67","67"
"0","68","68","68","0","200500","0","68","0","68","68","106","89","10","68","0","0","200000001","68","0","1","1","68","10","68","1","68","3330","68","0","62399","68","620050068","0","0","68","30","68","68","68"
"0","69","69","69","0","200500","0","69","0","69","69","107","90","10","69","0","0","200000001","69","0","1","1","69","10","69","1","69","3425","69","0","64351","69","620050069","0","0","69","30","69","69","69"
"0","70","70","70","0","200500","0","70","0","70","70","108","91","10","70","0","0","200000001","70","0","1","1","70","10","70","1","70","3521","70","0","66303","70","620050070","0","0","70","30","70","70","70"
"0","71","71","71","0","200500","0","71","0","71","71","110","93","10","71","0","0","200000001","71","0","1","1","71","10","71","1","71","3617","71","0","68255","71","620050071","0","0","71","30","71","71","71"
"0","1","1","1","0","200501","0","1","0","1","1","3","2","10","1","0","0","200000008","1","0","1","1","1","10","1","1","1","31","1","0","185","1","620050101","0","0","1","30","1","1","1"
"0","2","2","2","0","200501","0","2","0","2","2","4","2","10","2","0","0","200000008","2","0","1","1","2","10","2","1","2","34","2","0","243","2","620050102","0","0","2","30","2","2","2"
"0","3","3","3","0","200501","0","3","0","3","3","5","3","10","3","0","0","200000008","3","0","1","1","3","10","3","1","3","37","3","0","405","3","620050103","0","0","3","30","3","3","3"
"0","4","4","4","0","200501","0","4","0","4","4","5","3","10","4","0","0","200000008","4","0","1","1","4","10","4","1","4","54","4","0","357","4","620050104","0","0","4","30","4","4","4"
"0","5","5","5","0","200501","0","5","0","5","5","6","4","10","5","0","0","200000008","5","0","1","1","5","10","5","1","5","80","5","0","396","5","620050105","0","0","5","30","5","5","5"
"0","6","6","6","0","200501","0","6","0","6","6","7","5","10","6","0","0","200000008","6","0","1","1","6","10","6","1","6","105","6","0","435","6","620050106","0","0","6","30","6","6","6"
"0","7","7","7","0","200501","0","7","0","7","7","8","5","10","7","0","0","200000008","7","0","1","1","7","10","7","1","7","131","7","0","535","7","620050107","0","0","7","30","7","7","7"
"0","8","8","8","0","200501","0","8","0","8","8","8","6","10","8","0","0","200000008","8","0","1","1","8","10","8","1","8","156","8","0","635","8","620050108","0","0","8","30","8","8","8"
"0","9","9","9","0","200501","0","9","0","9","9","8","6","10","9","0","0","200000008","9","0","1","1","9","10","9","1","9","168","9","0","653","9","620050109","0","0","9","30","9","9","9"
"0","10","10","10","0","200501","0","10","0","10","10","9","7","10","10","0","0","200000008","10","0","1","1","10","10","10","1","10","179","10","0","672","10","620050110","0","0","10","30","10","10","10"
"0","11","11","11","0","200501","0","11","0","11","11","9","7","10","11","0","0","200000008","11","0","1","1","11","10","11","1","11","191","11","0","690","11","620050111","0","0","11","30","11","11","11"
"0","12","12","12","0","200501","0","12","0","12","12","9","7","10","12","0","0","200000008","12","0","1","1","12","10","12","1","12","202","12","0","708","12","620050112","0","0","12","30","12","12","12"
"0","13","13","13","0","200501","0","13","0","13","13","10","8","10","13","0","0","200000008","13","0","1","1","13","10","13","1","13","223","13","0","839","13","620050113","0","0","13","30","13","13","13"
"0","14","14","14","0","200501","0","14","0","14","14","11","8","10","14","0","0","200000008","14","0","1","1","14","10","14","1","14","244","14","0","970","14","620050114","0","0","14","30","14","14","14"
"0","15","15","15","0","200501","0","15","0","15","15","11","8","10","15","0","0","200000008","15","0","1","1","15","10","15","1","15","264","15","0","1101","15","620050115","0","0","15","30","15","15","15"
"0","16","16","16","0","200501","0","16","0","16","16","11","9","10","16","0","0","200000008","16","0","1","1","16","10","16","1","16","285","16","0","1232","16","620050116","0","0","16","30","16","16","16"
"0","17","17","17","0","200501","0","17","0","17","17","13","10","10","17","0","0","200000008","17","0","1","1","17","10","17","1","17","305","17","0","1363","17","620050117","0","0","17","30","17","17","17"
"0","18","18","18","0","200501","0","18","0","18","18","14","11","10","18","0","0","200000008","18","0","1","1","18","10","18","1","18","326","18","0","1494","18","620050118","0","0","18","30","18","18","18"
"0","19","19","19","0","200501","0","19","0","19","19","14","11","10","19","0","0","200000008","19","0","1","1","19","10","19","1","19","347","19","0","1624","19","620050119","0","0","19","30","19","19","19"
"0","20","20","20","0","200501","0","20","0","20","20","15","11","10","20","0","0","200000008","20","0","1","1","20","10","20","1","20","368","20","0","1755","20","620050120","0","0","20","30","20","20","20"
"0","21","21","21","0","200501","0","21","0","21","21","15","11","10","21","0","0","200000008","21","0","1","1","21","10","21","1","21","379","21","0","1851","21","620050121","0","0","21","30","21","21","21"
"0","22","22","22","0","200501","0","22","0","22","22","15","11","10","22","0","0","200000008","22","0","1","1","22","10","22","1","22","391","22","0","1947","22","620050122","0","0","22","30","22","22","22"
"0","23","23","23","0","200501","0","23","0","23","23","15","11","10","23","0","0","200000008","23","0","1","1","23","10","23","1","23","402","23","0","2043","23","620050123","0","0","23","30","23","23","23"
"0","24","24","24","0","200501","0","24","0","24","24","23","18","10","24","0","0","200000008","24","0","1","1","24","10","24","1","24","465","24","0","2030","24","620050124","0","0","24","30","24","24","24"
"0","25","25","25","0","200501","0","25","0","25","25","23","18","10","25","0","0","200000008","25","0","1","1","25","10","25","1","25","489","25","0","2203","25","620050125","0","0","25","30","25","25","25"
"0","26","26","26","0","200501","0","26","0","26","26","23","18","10","26","0","0","200000008","26","0","1","1","26","10","26","1","26","512","26","0","2375","26","620050126","0","0","26","30","26","26","26"
"0","27","27","27","0","200501","0","27","0","27","27","23","19","10","27","0","0","200000008","27","0","1","1","27","10","27","1","27","536","27","0","2548","27","620050127","0","0","27","30","27","27","27"
"0","28","28","28","0","200501","0","28","0","28","28","23","19","10","28","0","0","200000008","28","0","1","1","28","10","28","1","28","560","28","0","2720","28","620050128","0","0","28","30","28","28","28"
"0","29","29","29","0","200501","0","29","0","29","29","24","19","10","29","0","0","200000008","29","0","1","1","29","10","29","1","29","584","29","0","2892","29","620050129","0","0","29","30","29","29","29"
"0","30","30","30","0","200501","0","30","0","30","30","24","19","10","30","0","0","200000008","30","0","1","1","30","10","30","1","30","607","30","0","3065","30","620050130","0","0","30","30","30","30","30"
"0","31","31","31","0","200501","0","31","0","31","31","25","20","10","31","0","0","200000008","31","0","1","1","31","10","31","1","31","656","31","0","3652","31","620050131","0","0","31","30","31","31","31"
"0","32","32","32","0","200501","0","32","0","32","32","27","21","10","32","0","0","200000008","32","0","1","1","32","10","32","1","32","705","32","0","4238","32","620050132","0","0","32","30","32","32","32"
"0","33","33","33","0","200501","0","33","0","33","33","28","22","10","33","0","0","200000008","33","0","1","1","33","10","33","1","33","754","33","0","4825","33","620050133","0","0","33","30","33","33","33"
"0","34","34","34","0","200501","0","34","0","34","34","29","23","10","34","0","0","200000008","34","0","1","1","34","10","34","1","34","803","34","0","5412","34","620050134","0","0","34","30","34","34","34"
"0","35","35","35","0","200501","0","35","0","35","35","30","24","10","35","0","0","200000008","35","0","1","1","35","10","35","1","35","852","35","0","5998","35","620050135","0","0","35","30","35","35","35"
"0","36","36","36","0","200501","0","36","0","36","36","32","25","10","36","0","0","200000008","36","0","1","1","36","10","36","1","36","902","36","0","6585","36","620050136","0","0","36","30","36","36","36"
"0","37","37","37","0","200501","0","37","0","37","37","33","27","10","37","0","0","200000008","37","0","1","1","37","10","37","1","37","951","37","0","7171","37","620050137","0","0","37","30","37","37","37"
"0","38","38","38","0","200501","0","38","0","38","38","34","27","10","38","0","0","200000008","38","0","1","1","38","10","38","1","38","1001","38","0","7758","38","620050138","0","0","38","30","38","38","38"
"0","39","39","39","0","200501","0","39","0","39","39","35","28","10","39","0","0","200000008","39","0","1","1","39","10","39","1","39","1049","39","0","8345","39","620050139","0","0","39","30","39","39","39"
"0","40","40","40","0","200501","0","40","0","40","40","37","30","10","40","0","0","200000008","40","0","1","1","40","10","40","1","40","1098","40","0","8931","40","620050140","0","0","40","30","40","40","40"
"0","41","41","41","0","200501","0","41","0","41","41","38","30","10","41","0","0","200000008","41","0","1","1","41","10","41","1","41","1148","41","0","9518","41","620050141","0","0","41","30","41","41","41"
"0","42","42","42","0","200501","0","42","0","42","42","41","33","10","42","0","0","200000008","42","0","1","1","42","10","42","1","42","1211","42","0","10270","42","620050142","0","0","42","30","42","42","42"
"0","43","43","43","0","200501","0","43","0","43","43","44","36","10","43","0","0","200000008","43","0","1","1","43","10","43","1","43","1273","43","0","11021","43","620050143","0","0","43","30","43","43","43"
"0","44","44","44","0","200501","0","44","0","44","44","47","38","10","44","0","0","200000008","44","0","1","1","44","10","44","1","44","1336","44","0","11773","44","620050144","0","0","44","30","44","44","44"
"0","45","45","45","0","200501","0","45","0","45","45","50","41","10","45","0","0","200000008","45","0","1","1","45","10","45","1","45","1398","45","0","12524","45","620050145","0","0","45","30","45","45","45"
"0","46","46","46","0","200501","0","46","0","46","46","53","43","10","46","0","0","200000008","46","0","1","1","46","10","46","1","46","1468","46","0","13892","46","620050146","0","0","46","30","46","46","46"
"0","47","47","47","0","200501","0","47","0","47","47","56","47","10","47","0","0","200000008","47","0","1","1","47","10","47","1","47","1539","47","0","15258","47","620050147","0","0","47","30","47","47","47"
"0","48","48","48","0","200501","0","48","0","48","48","59","50","10","48","0","0","200000008","48","0","1","1","48","10","48","1","48","1611","48","0","16625","48","620050148","0","0","48","30","48","48","48"
"0","49","49","49","0","200501","0","49","0","49","49","62","53","10","49","0","0","200000008","49","0","1","1","49","10","49","1","49","1681","49","0","17993","49","620050149","0","0","49","30","49","49","49"
"0","50","50","50","0","200501","0","50","0","50","50","66","55","10","50","0","0","200000008","50","0","1","1","50","10","50","1","50","1751","50","0","19360","50","620050150","0","0","50","30","50","50","50"
"0","51","51","51","0","200501","0","51","0","51","51","68","57","10","51","0","0","200000008","51","0","1","1","51","10","51","1","51","1821","51","0","20727","51","620050151","0","0","51","30","51","51","51"
"0","52","52","52","0","200501","0","52","0","52","52","72","60","10","52","0","0","200000008","52","0","1","1","52","10","52","1","52","1891","52","0","22094","52","620050152","0","0","52","30","52","52","52"
"0","53","53","53","0","200501","0","53","0","53","53","75","63","10","53","0","0","200000008","53","0","1","1","53","10","53","1","53","1962","53","0","23462","53","620050153","0","0","53","30","53","53","53"
"0","54","54","54","0","200501","0","54","0","54","54","78","66","10","54","0","0","200000008","54","0","1","1","54","10","54","1","54","2033","54","0","24829","54","620050154","0","0","54","30","54","54","54"
"0","55","55","55","0","200501","0","55","0","55","55","82","69","10","55","0","0","200000008","55","0","1","1","55","10","55","1","55","2104","55","0","26195","55","620050155","0","0","55","30","55","55","55"
"0","56","56","56","0","200501","0","56","0","56","56","84","72","10","56","0","0","200000008","56","0","1","1","56","10","56","1","56","2174","56","0","27563","56","620050156","0","0","56","30","56","56","56"
"0","57","57","57","0","200501","0","57","0","57","57","88","74","10","57","0","0","200000008","57","0","1","1","57","10","57","1","57","2268","57","0","28943","57","620050157","0","0","57","30","57","57","57"
"0","58","58","58","0","200501","0","58","0","58","58","91","77","10","58","0","0","200000008","58","0","1","1","58","10","58","1","58","2361","58","0","30324","58","620050158","0","0","58","30","58","58","58"
"0","59","59","59","0","200501","0","59","0","59","59","103","87","10","59","0","0","200000008","59","0","1","1","59","10","59","1","59","2471","59","0","31924","59","620050159","0","0","59","30","59","59","59"
"0","60","60","60","0","200501","0","60","0","60","60","104","88","10","60","0","0","200000008","60","0","1","1","60","10","60","1","60","2591","60","0","34124","60","620050160","0","0","60","30","60","60","60"
"0","61","61","61","0","200501","0","61","0","61","61","106","91","10","61","0","0","200000008","61","0","1","1","61","10","61","1","61","2681","61","0","35024","61","620050161","0","0","61","30","61","61","61"
"0","62","62","62","0","200501","0","62","0","62","62","107","92","10","62","0","0","200000008","62","0","1","1","62","10","62","1","62","2725","62","0","35203","62","620050162","0","0","62","30","62","62","62"
"0","63","63","63","0","200501","0","63","0","63","63","107","92","10","63","0","0","200000008","63","0","1","1","63","10","63","1","63","2769","63","0","35382","63","620050163","0","0","63","30","63","63","63"
"0","64","64","64","0","200501","0","64","0","64","64","108","93","10","64","0","0","200000008","64","0","1","1","64","10","64","1","64","2812","64","0","35562","64","620050164","0","0","64","30","64","64","64"
"0","65","65","65","0","200501","0","65","0","65","65","108","94","10","65","0","0","200000008","65","0","1","1","65","10","65","1","65","2856","65","0","35741","65","620050165","0","0","65","30","65","65","65"
"0","66","66","66","0","200501","0","66","0","66","66","109","95","10","66","0","0","200000008","66","0","1","1","66","10","66","1","66","2900","66","0","35920","66","620050166","0","0","66","30","66","66","66"
"0","67","67","67","0","200501","0","67","0","67","67","110","95","10","67","0","0","200000008","67","0","1","1","67","10","67","1","67","2944","67","0","36099","67","620050167","0","0","67","30","67","67","67"
"0","68","68","68","0","200501","0","68","0","68","68","110","96","10","68","0","0","200000008","68","0","1","1","68","10","68","1","68","2987","68","0","36278","68","620050168","0","0","68","30","68","68","68"
"0","69","69","69","0","200501","0","69","0","69","69","111","97","10","69","0","0","200000008","69","0","1","1","69","10","69","1","69","3031","69","0","36457","69","620050169","0","0","69","30","69","69","69"
"0","70","70","70","0","200501","0","70","0","70","70","112","98","10","70","0","0","200000008","70","0","1","1","70","10","70","1","70","3075","70","0","36637","70","620050170","0","0","70","30","70","70","70"
"0","71","71","71","0","200501","0","71","0","71","71","112","98","10","71","0","0","200000008","71","0","1","1","71","10","71","1","71","3119","71","0","36816","71","620050171","0","0","71","30","71","71","71"
"0","1","1","1","0","200600","0","1","0","1","1","3","2","10","1","0","0","200000001","1","0","1","1","1","10","1","1","1","28","1","0","154","1","620060001","0","0","1","30","1","1","1"
"0","2","2","2","0","200600","0","2","0","2","2","4","3","10","2","0","0","200000001","2","0","1","1","2","10","2","1","2","31","2","0","202","2","620060002","0","0","2","30","2","2","2"
"0","3","3","3","0","200600","0","3","0","3","3","5","4","10","3","0","0","200000001","3","0","1","1","3","10","3","1","3","34","3","0","337","3","620060003","0","0","3","30","3","3","3"
"0","4","4","4","0","200600","0","4","0","4","4","5","4","10","4","0","0","200000001","4","0","1","1","4","10","4","1","4","49","4","0","297","4","620060004","0","0","4","30","4","4","4"
"0","5","5","5","0","200600","0","5","0","5","5","6","5","10","5","0","0","200000001","5","0","1","1","5","10","5","1","5","73","5","0","330","5","620060005","0","0","5","30","5","5","5"
"0","6","6","6","0","200600","0","6","0","6","6","7","6","10","6","0","0","200000001","6","0","1","1","6","10","6","1","6","96","6","0","362","6","620060006","0","0","6","30","6","6","6"
"0","7","7","7","0","200600","0","7","0","7","7","8","7","10","7","0","0","200000001","7","0","1","1","7","10","7","1","7","119","7","0","446","7","620060007","0","0","7","30","7","7","7"
"0","8","8","8","0","200600","0","8","0","8","8","9","8","10","8","0","0","200000001","8","0","1","1","8","10","8","1","8","142","8","0","529","8","620060008","0","0","8","30","8","8","8"
"0","9","9","9","0","200600","0","9","0","9","9","9","8","10","9","0","0","200000001","9","0","1","1","9","10","9","1","9","153","9","0","544","9","620060009","0","0","9","30","9","9","9"
"0","10","10","10","0","200600","0","10","0","10","10","10","9","10","10","0","0","200000001","10","0","1","1","10","10","10","1","10","163","10","0","560","10","620060010","0","0","10","30","10","10","10"
"0","11","11","11","0","200600","0","11","0","11","11","10","9","10","11","0","0","200000001","11","0","1","1","11","10","11","1","11","174","11","0","575","11","620060011","0","0","11","30","11","11","11"
"0","12","12","12","0","200600","0","12","0","12","12","10","9","10","12","0","0","200000001","12","0","1","1","12","10","12","1","12","184","12","0","590","12","620060012","0","0","12","30","12","12","12"
"0","13","13","13","0","200600","0","13","0","13","13","11","10","10","13","0","0","200000001","13","0","1","1","13","10","13","1","13","203","13","0","699","13","620060013","0","0","13","30","13","13","13"
"0","14","14","14","0","200600","0","14","0","14","14","12","11","10","14","0","0","200000001","14","0","1","1","14","10","14","1","14","222","14","0","808","14","620060014","0","0","14","30","14","14","14"
"0","15","15","15","0","200600","0","15","0","15","15","12","11","10","15","0","0","200000001","15","0","1","1","15","10","15","1","15","241","15","0","917","15","620060015","0","0","15","30","15","15","15"
"0","16","16","16","0","200600","0","16","0","16","16","13","12","10","16","0","0","200000001","16","0","1","1","16","10","16","1","16","260","16","0","1026","16","620060016","0","0","16","30","16","16","16"
"0","17","17","17","0","200600","0","17","0","17","17","14","13","10","17","0","0","200000001","17","0","1","1","17","10","17","1","17","278","17","0","1135","17","620060017","0","0","17","30","17","17","17"
"0","18","18","18","0","200600","0","18","0","18","18","15","14","10","18","0","0","200000001","18","0","1","1","18","10","18","1","18","297","18","0","1244","18","620060018","0","0","18","30","18","18","18"
"0","19","19","19","0","200600","0","19","0","19","19","15","14","10","19","0","0","200000001","19","0","1","1","19","10","19","1","19","316","19","0","1353","19","620060019","0","0","19","30","19","19","19"
"0","20","20","20","0","200600","0","20","0","20","20","16","15","10","20","0","0","200000001","20","0","1","1","20","10","20","1","20","335","20","0","1462","20","620060020","0","0","20","30","20","20","20"
"0","21","21","21","0","200600","0","21","0","21","21","16","15","10","21","0","0","200000001","21","0","1","1","21","10","21","1","21","345","21","0","1542","21","620060021","0","0","21","30","21","21","21"
"0","22","22","22","0","200600","0","22","0","22","22","16","15","10","22","0","0","200000001","22","0","1","1","22","10","22","1","22","356","22","0","1622","22","620060022","0","0","22","30","22","22","22"
"0","23","23","23","0","200600","0","23","0","23","23","16","15","10","23","0","0","200000001","23","0","1","1","23","10","23","1","23","366","23","0","1702","23","620060023","0","0","23","30","23","23","23"
"0","24","24","24","0","200600","0","24","0","24","24","24","24","10","24","0","0","200000001","24","0","1","1","24","10","24","1","24","424","24","0","1691","24","620060024","0","0","24","30","24","24","24"
"0","25","25","25","0","200600","0","25","0","25","25","24","24","10","25","0","0","200000001","25","0","1","1","25","10","25","1","25","446","25","0","1835","25","620060025","0","0","25","30","25","25","25"
"0","26","26","26","0","200600","0","26","0","26","26","25","24","10","26","0","0","200000001","26","0","1","1","26","10","26","1","26","467","26","0","1978","26","620060026","0","0","26","30","26","26","26"
"0","27","27","27","0","200600","0","27","0","27","27","25","25","10","27","0","0","200000001","27","0","1","1","27","10","27","1","27","489","27","0","2122","27","620060027","0","0","27","30","27","27","27"
"0","28","28","28","0","200600","0","28","0","28","28","25","25","10","28","0","0","200000001","28","0","1","1","28","10","28","1","28","510","28","0","2266","28","620060028","0","0","28","30","28","28","28"
"0","29","29","29","0","200600","0","29","0","29","29","26","25","10","29","0","0","200000001","29","0","1","1","29","10","29","1","29","532","29","0","2409","29","620060029","0","0","29","30","29","29","29"
"0","30","30","30","0","200600","0","30","0","30","30","26","25","10","30","0","0","200000001","30","0","1","1","30","10","30","1","30","553","30","0","2553","30","620060030","0","0","30","30","30","30","30"
"0","31","31","31","0","200600","0","31","0","31","31","27","26","10","31","0","0","200000001","31","0","1","1","31","10","31","1","31","598","31","0","3042","31","620060031","0","0","31","30","31","31","31"
"0","32","32","32","0","200600","0","32","0","32","32","29","28","10","32","0","0","200000001","32","0","1","1","32","10","32","1","32","643","32","0","3530","32","620060032","0","0","32","30","32","32","32"
"0","33","33","33","0","200600","0","33","0","33","33","30","29","10","33","0","0","200000001","33","0","1","1","33","10","33","1","33","687","33","0","4019","33","620060033","0","0","33","30","33","33","33"
"0","34","34","34","0","200600","0","34","0","34","34","31","30","10","34","0","0","200000001","34","0","1","1","34","10","34","1","34","732","34","0","4508","34","620060034","0","0","34","30","34","34","34"
"0","35","35","35","0","200600","0","35","0","35","35","32","32","10","35","0","0","200000001","35","0","1","1","35","10","35","1","35","777","35","0","4996","35","620060035","0","0","35","30","35","35","35"
"0","36","36","36","0","200600","0","36","0","36","36","34","33","10","36","0","0","200000001","36","0","1","1","36","10","36","1","36","822","36","0","5485","36","620060036","0","0","36","30","36","36","36"
"0","37","37","37","0","200600","0","37","0","37","37","35","35","10","37","0","0","200000001","37","0","1","1","37","10","37","1","37","867","37","0","5973","37","620060037","0","0","37","30","37","37","37"
"0","38","38","38","0","200600","0","38","0","38","38","36","36","10","38","0","0","200000001","38","0","1","1","38","10","38","1","38","912","38","0","6462","38","620060038","0","0","38","30","38","38","38"
"0","39","39","39","0","200600","0","39","0","39","39","37","37","10","39","0","0","200000001","39","0","1","1","39","10","39","1","39","956","39","0","6951","39","620060039","0","0","39","30","39","39","39"
"0","40","40","40","0","200600","0","40","0","40","40","39","39","10","40","0","0","200000001","40","0","1","1","40","10","40","1","40","1001","40","0","7439","40","620060040","0","0","40","30","40","40","40"
"0","41","41","41","0","200600","0","41","0","41","41","40","40","10","41","0","0","200000001","41","0","1","1","41","10","41","1","41","1046","41","0","7928","41","620060041","0","0","41","30","41","41","41"
