97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94
"34","0","34","34","34","27","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000010","34","0","0","5753","0","688","1","34","0","0","34","34","34","34","34","0","201000","620100034","0"
"35","0","35","35","35","27","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000010","34","0","0","6063","0","711","1","35","0","0","35","35","35","35","35","0","201000","620100035","0"
"36","0","36","36","36","27","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000010","34","0","0","6116","0","727","1","36","0","0","36","36","36","36","36","0","201000","620100036","0"
"37","0","37","37","37","28","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000010","35","0","0","6170","0","743","1","37","0","0","37","37","37","37","37","0","201000","620100037","0"
"38","0","38","38","38","28","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000010","35","0","0","6223","0","759","1","38","0","0","38","38","38","38","38","0","201000","620100038","0"
"39","0","39","39","39","28","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000010","35","0","0","6276","0","775","1","39","0","0","39","39","39","39","39","0","201000","620100039","0"
"40","0","40","40","40","34","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000010","39","0","0","8247","0","791","1","40","0","0","40","40","40","40","40","0","201000","620100040","0"
"41","0","41","41","41","40","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000010","43","0","0","10218","0","807","1","41","0","0","41","41","41","41","41","0","201000","620100041","0"
"42","0","42","42","42","41","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000010","45","0","0","10359","0","822","1","42","0","0","42","42","42","42","42","0","201000","620100042","0"
"43","0","43","43","43","41","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000010","47","0","0","10499","0","837","1","43","0","0","43","43","43","43","43","0","201000","620100043","0"
"44","0","44","44","44","42","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000010","49","0","0","10640","0","852","1","44","0","0","44","44","44","44","44","0","201000","620100044","0"
"45","0","45","45","45","42","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000010","51","0","0","10780","0","867","1","45","0","0","45","45","45","45","45","0","201000","620100045","0"
"46","0","46","46","46","43","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000010","53","0","0","10921","0","882","1","46","0","0","46","46","46","46","46","0","201000","620100046","0"
"47","0","47","47","47","48","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000010","63","0","0","13533","0","1191","1","47","0","0","47","47","47","47","47","0","201000","620100047","0"
"48","0","48","48","48","48","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000010","63","0","0","13587","0","1255","1","48","0","0","48","48","48","48","48","0","201000","620100048","0"
"49","0","49","49","49","51","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000010","69","0","0","13587","0","1255","1","49","0","0","49","49","49","49","49","0","201000","620100049","0"
"50","0","50","50","50","54","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000010","75","0","0","13587","0","1255","1","50","0","0","50","50","50","50","50","0","201000","620100050","0"
"51","0","51","51","51","54","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000010","76","0","0","14135","0","1264","1","51","0","0","51","51","51","51","51","0","201000","620100051","0"
"52","0","52","52","52","55","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000010","76","0","0","14682","0","1272","1","52","0","0","52","52","52","52","52","0","201000","620100052","0"
"53","0","53","53","53","55","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000010","77","0","0","15230","0","1281","1","53","0","0","53","53","53","53","53","0","201000","620100053","0"
"54","0","54","54","54","55","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000010","77","0","0","15777","0","1289","1","54","0","0","54","54","54","54","54","0","201000","620100054","0"
"55","0","55","55","55","55","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000010","77","0","0","16777","0","1339","1","55","0","0","55","55","55","55","55","0","201000","620100055","0"
"56","0","56","56","56","55","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000010","77","0","0","19277","0","1414","1","56","0","0","56","56","56","56","56","0","201000","620100056","0"
"57","0","57","57","57","55","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000010","77","0","0","21777","0","1489","1","57","0","0","57","57","57","57","57","0","201000","620100057","0"
"58","0","58","58","58","57","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000010","80","0","0","21777","0","1609","1","58","0","0","58","58","58","58","58","0","201000","620100058","0"
"59","0","59","59","59","57","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000010","80","0","0","24601","0","1694","1","59","0","0","59","59","59","59","59","0","201000","620100059","0"
"60","0","60","60","60","59","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000010","83","0","0","24601","0","1831","1","60","0","0","60","60","60","60","60","0","201000","620100060","0"
"61","0","61","61","61","59","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000010","83","0","0","27792","0","1928","1","61","0","0","61","61","61","61","61","0","201000","620100061","0"
"62","0","62","62","62","59","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000010","84","0","0","28195","0","1969","1","62","0","0","62","62","62","62","62","0","201000","620100062","0"
"63","0","63","63","63","60","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000010","86","0","0","28597","0","2010","1","63","0","0","63","63","63","63","63","0","201000","620100063","0"
"64","0","64","64","64","60","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000010","87","0","0","29000","0","2051","1","64","0","0","64","64","64","64","64","0","201000","620100064","0"
"65","0","65","65","65","61","0","65","10","0","65","10","1","65","65","65","30","65","65","1","200000010","89","0","0","29402","0","2092","1","65","0","0","65","65","65","65","65","0","201000","620100065","0"
"66","0","66","66","66","61","0","66","10","0","66","10","1","66","66","66","30","66","66","1","200000010","90","0","0","29805","0","2133","1","66","0","0","66","66","66","66","66","0","201000","620100066","0"
"67","0","67","67","67","61","0","67","10","0","67","10","1","67","67","67","30","67","67","1","200000010","92","0","0","30208","0","2174","1","67","0","0","67","67","67","67","67","0","201000","620100067","0"
"68","0","68","68","68","62","0","68","10","0","68","10","1","68","68","68","30","68","68","1","200000010","93","0","0","30610","0","2216","1","68","0","0","68","68","68","68","68","0","201000","620100068","0"
"69","0","69","69","69","62","0","69","10","0","69","10","1","69","69","69","30","69","69","1","200000010","95","0","0","31013","0","2257","1","69","0","0","69","69","69","69","69","0","201000","620100069","0"
"70","0","70","70","70","63","0","70","10","0","70","10","1","70","70","70","30","70","70","1","200000010","96","0","0","31416","0","2298","1","70","0","0","70","70","70","70","70","0","201000","620100070","0"
"71","0","71","71","71","63","0","71","10","0","71","10","1","71","71","71","30","71","71","1","200000010","97","0","0","31818","0","2339","1","71","0","0","71","71","71","71","71","0","201000","620100071","0"
"1","0","1","1","1","4","0","1","10","0","1","10","1","1","1","1","30","1","1","1","200000001","3","0","0","409","0","0","1","1","0","0","1","1","1","1","1","27","201100","620110001","0"
"2","0","2","2","2","9","0","2","10","0","2","10","1","2","2","2","30","2","2","1","200000001","3","0","0","409","0","0","1","2","0","0","2","2","2","2","2","28","201100","620110002","0"
"3","0","3","3","3","5","0","3","10","0","3","10","1","3","3","3","30","3","3","1","200000001","4","0","0","463","0","0","1","3","0","0","3","3","3","3","3","29","201100","620110003","0"
"4","0","4","4","4","5","0","4","10","0","4","10","1","4","4","4","30","4","4","1","200000001","4","0","0","409","0","0","1","4","0","0","4","4","4","4","4","33","201100","620110004","0"
"5","0","5","5","5","7","0","5","10","0","5","10","1","5","5","5","30","5","5","1","200000001","6","0","0","519","0","0","1","5","0","0","5","5","5","5","5","67","201100","620110005","0"
"6","0","6","6","6","8","0","6","10","0","6","10","1","6","6","6","30","6","6","1","200000001","6","0","0","461","0","0","1","6","0","0","6","6","6","6","6","71","201100","620110006","0"
"7","0","7","7","7","8","0","7","10","0","7","10","1","7","7","7","30","7","7","1","200000001","6","0","0","487","0","0","1","7","0","0","7","7","7","7","7","75","201100","620110007","0"
"8","0","8","8","8","8","0","8","10","0","8","10","1","8","8","8","30","8","8","1","200000001","7","0","0","595","0","0","1","8","0","0","8","8","8","8","8","89","201100","620110008","0"
"9","0","9","9","9","9","0","9","10","0","9","10","1","9","9","9","30","9","9","1","200000001","7","0","0","702","0","0","1","9","0","0","9","9","9","9","9","102","201100","620110009","0"
"10","0","10","10","10","9","0","10","10","0","10","10","1","10","10","10","30","10","10","1","200000001","8","0","0","810","0","0","1","10","0","0","10","10","10","10","10","116","201100","620110010","0"
"11","0","11","11","11","10","0","11","10","0","11","10","1","11","11","11","30","11","11","1","200000001","9","0","0","924","0","0","1","11","0","0","11","11","11","11","11","128","201100","620110011","0"
"12","0","12","12","12","11","0","12","10","0","12","10","1","12","12","12","30","12","12","1","200000001","9","0","0","1037","0","0","1","12","0","0","12","12","12","12","12","139","201100","620110012","0"
"13","0","13","13","13","11","0","13","10","0","13","10","1","13","13","13","30","13","13","1","200000001","10","0","0","1151","0","0","1","13","0","0","13","13","13","13","13","151","201100","620110013","0"
"14","0","14","14","14","12","0","14","10","0","14","10","1","14","14","14","30","14","14","1","200000001","11","0","0","1265","0","0","1","14","0","0","14","14","14","14","14","162","201100","620110014","0"
"15","0","15","15","15","13","0","15","10","0","15","10","1","15","15","15","30","15","15","1","200000001","11","0","0","1378","0","0","1","15","0","0","15","15","15","15","15","174","201100","620110015","0"
"16","0","16","16","16","14","0","16","10","0","16","10","1","16","16","16","30","16","16","1","200000001","12","0","0","1492","0","0","1","16","0","0","16","16","16","16","16","185","201100","620110016","0"
"17","0","17","17","17","14","0","17","10","0","17","10","1","17","17","17","30","17","17","1","200000001","12","0","0","1605","0","0","1","17","0","0","17","17","17","17","17","197","201100","620110017","0"
"18","0","18","18","18","15","0","18","10","0","18","10","1","18","18","18","30","18","18","1","200000001","13","0","0","1719","0","0","1","18","0","0","18","18","18","18","18","208","201100","620110018","0"
"19","0","19","19","19","15","0","19","10","0","19","10","1","19","19","19","30","19","19","1","200000001","13","0","0","1809","0","0","1","19","0","0","19","19","19","19","19","219","201100","620110019","0"
"20","0","20","20","20","16","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000001","14","0","0","1899","0","0","1","20","0","0","20","20","20","20","20","230","201100","620110020","0"
"21","0","21","21","21","16","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000001","14","0","0","1989","0","0","1","21","0","0","21","21","21","21","21","240","201100","620110021","0"
"22","0","22","22","22","16","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000001","14","0","0","2079","0","0","1","22","0","0","22","22","22","22","22","251","201100","620110022","0"
"23","0","23","23","23","23","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000001","21","0","0","2091","0","0","1","23","0","0","23","23","23","23","23","266","201100","620110023","0"
"24","0","24","24","24","24","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000001","21","0","0","2416","0","0","1","24","0","0","24","24","24","24","24","294","201100","620110024","0"
"25","0","25","25","25","24","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000001","21","0","0","2741","0","0","1","25","0","0","25","25","25","25","25","322","201100","620110025","0"
"26","0","26","26","26","24","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000001","21","0","0","2766","0","0","1","26","0","0","26","26","26","26","26","323","201100","620110026","0"
"27","0","27","27","27","24","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000001","22","0","0","2790","0","0","1","27","0","0","27","27","27","27","27","325","201100","620110027","0"
"28","0","28","28","28","24","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000001","22","0","0","2815","0","0","1","28","0","0","28","28","28","28","28","326","201100","620110028","0"
"29","0","29","29","29","26","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000001","23","0","0","4090","0","0","1","29","0","0","29","29","29","29","29","380","201100","620110029","0"
"30","0","30","30","30","26","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000001","24","0","0","4133","0","0","1","30","0","0","30","30","30","30","30","423","201100","620110030","0"
"31","0","31","31","31","26","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000001","22","0","0","3348","0","0","1","31","0","0","31","31","31","31","31","384","201100","620110031","0"
"32","0","32","32","32","28","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000001","23","0","0","3776","0","0","1","32","0","0","32","32","32","32","32","422","201100","620110032","0"
"33","0","33","33","33","29","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000001","25","0","0","4204","0","0","1","33","0","0","33","33","33","33","33","461","201100","620110033","0"
"34","0","34","34","34","31","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000001","26","0","0","4632","0","0","1","34","0","0","34","34","34","34","34","499","201100","620110034","0"
"35","0","35","35","35","32","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000001","28","0","0","5060","0","0","1","35","0","0","35","35","35","35","35","537","201100","620110035","0"
"36","0","36","36","36","34","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000001","29","0","0","5488","0","0","1","36","0","0","36","36","36","36","36","576","201100","620110036","0"
"37","0","37","37","37","35","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000001","31","0","0","5916","0","0","1","37","0","0","37","37","37","37","37","614","201100","620110037","0"
"38","0","38","38","38","37","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000001","32","0","0","6344","0","0","1","38","0","0","38","38","38","38","38","652","201100","620110038","0"
"39","0","39","39","39","38","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000001","34","0","0","6772","0","0","1","39","0","0","39","39","39","39","39","691","201100","620110039","0"
"40","0","40","40","40","40","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000001","35","0","0","7200","0","0","1","40","0","0","40","40","40","40","40","729","201100","620110040","0"
"41","0","41","41","41","41","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000001","36","0","0","7793","0","0","1","41","0","0","41","41","41","41","41","798","201100","620110041","0"
"42","0","42","42","42","41","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000001","36","0","0","8387","0","0","1","42","0","0","42","42","42","42","42","867","201100","620110042","0"
"43","0","43","43","43","42","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000001","37","0","0","8980","0","0","1","43","0","0","43","43","43","43","43","936","201100","620110043","0"
"44","0","44","44","44","42","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000001","37","0","0","9574","0","0","1","44","0","0","44","44","44","44","44","1005","201100","620110044","0"
"45","0","45","45","45","43","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000001","38","0","0","10167","0","0","1","45","0","0","45","45","45","45","45","1074","201100","620110045","0"
"46","0","46","46","46","43","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000001","43","0","0","11721","0","0","1","46","0","0","46","46","46","46","46","1218","201100","620110046","0"
"47","0","47","47","47","46","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000001","46","0","0","14550","0","0","1","47","0","0","47","47","47","47","47","1376","201100","620110047","0"
"48","0","48","48","48","46","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000001","51","0","0","15430","0","0","1","48","0","0","48","48","48","48","48","1376","201100","620110048","0"
"49","0","49","49","49","46","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000001","52","0","0","15671","0","0","1","49","0","0","49","49","49","49","49","1389","201100","620110049","0"
"50","0","50","50","50","47","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000001","53","0","0","15911","0","0","1","50","0","0","50","50","50","50","50","1402","201100","620110050","0"
"51","0","51","51","51","47","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000001","53","0","0","16152","0","0","1","51","0","0","51","51","51","51","51","1416","201100","620110051","0"
"52","0","52","52","52","48","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000001","53","0","0","16355","0","0","1","52","0","0","52","52","52","52","52","1423","201100","620110052","0"
"53","0","53","53","53","48","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000001","53","0","0","16559","0","0","1","53","0","0","53","53","53","53","53","1431","201100","620110053","0"
"54","0","54","54","54","48","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000001","53","0","0","16392","0","0","1","54","0","0","54","54","54","54","54","1429","201100","620110054","0"
"55","0","55","55","55","48","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000001","54","0","0","16633","0","0","1","55","0","0","55","55","55","55","55","1442","201100","620110055","0"
"56","0","56","56","56","49","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000001","54","0","0","16873","0","0","1","56","0","0","56","56","56","56","56","1455","201100","620110056","0"
"57","0","57","57","57","49","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000001","55","0","0","17114","0","0","1","57","0","0","57","57","57","57","57","1468","201100","620110057","0"
"58","0","58","58","58","50","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000001","56","0","0","17835","0","0","1","58","0","0","58","58","58","58","58","1508","201100","620110058","0"
"59","0","59","59","59","51","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000001","57","0","0","18076","0","0","1","59","0","0","59","59","59","59","59","1521","201100","620110059","0"
"60","0","60","60","60","51","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000001","57","0","0","18317","0","0","1","60","0","0","60","60","60","60","60","1534","201100","620110060","0"
"61","0","61","61","61","52","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000001","58","0","0","18557","0","0","1","61","0","0","61","61","61","61","61","1548","201100","620110061","0"
"62","0","62","62","62","54","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000001","59","0","0","18883","0","0","1","62","0","0","62","62","62","62","62","1606","201100","620110062","0"
"63","0","63","63","63","56","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000001","60","0","0","19210","0","0","1","63","0","0","63","63","63","63","63","1664","201100","620110063","0"
"64","0","64","64","64","59","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000001","62","0","0","19536","0","0","1","64","0","0","64","64","64","64","64","1722","201100","620110064","0"
"65","0","65","65","65","61","0","65","10","0","65","10","1","65","65","65","30","65","65","1","200000001","63","0","0","19862","0","0","1","65","0","0","65","65","65","65","65","1780","201100","620110065","0"
"66","0","66","66","66","63","0","66","10","0","66","10","1","66","66","66","30","66","66","1","200000001","64","0","0","20189","0","0","1","66","0","0","66","66","66","66","66","1837","201100","620110066","0"
"67","0","67","67","67","65","0","67","10","0","67","10","1","67","67","67","30","67","67","1","200000001","65","0","0","20515","0","0","1","67","0","0","67","67","67","67","67","1895","201100","620110067","0"
"68","0","68","68","68","68","0","68","10","0","68","10","1","68","68","68","30","68","68","1","200000001","67","0","0","20841","0","0","1","68","0","0","68","68","68","68","68","1953","201100","620110068","0"
"69","0","69","69","69","70","0","69","10","0","69","10","1","69","69","69","30","69","69","1","200000001","68","0","0","21168","0","0","1","69","0","0","69","69","69","69","69","2011","201100","620110069","0"
"70","0","70","70","70","72","0","70","10","0","70","10","1","70","70","70","30","70","70","1","200000001","69","0","0","21494","0","0","1","70","0","0","70","70","70","70","70","2069","201100","620110070","0"
"71","0","71","71","71","74","0","71","10","0","71","10","1","71","71","71","30","71","71","1","200000001","70","0","0","21820","0","0","1","71","0","0","71","71","71","71","71","2127","201100","620110071","0"
"1","0","1","1","1","102","0","1","10","0","1","10","1","1","1","1","30","1","1","1","200000001","3","0","0","231","0","0","1","1","0","0","1","1","1","1","1","52","201200","620120001","0"
"2","0","2","2","2","102","0","2","10","0","2","10","1","2","2","2","30","2","2","1","200000003","40","0","0","444","0","0","1","2","0","0","2","2","2","2","2","24","201200","620120002","0"
"3","0","3","3","3","102","0","3","10","0","3","10","1","3","3","3","30","3","3","1","200000003","6","0","0","504","0","0","1","3","0","0","3","3","3","3","3","63","201200","620120003","0"
"4","0","4","4","4","102","0","4","10","0","4","10","1","4","4","4","30","4","4","1","200000003","8","0","0","563","0","0","1","4","0","0","4","4","4","4","4","92","201200","620120004","0"
"5","0","5","5","5","105","0","5","10","0","5","10","1","5","5","5","30","5","5","1","200000003","9","0","0","623","0","0","1","5","0","0","5","5","5","5","5","126","201200","620120005","0"
"6","0","6","6","6","132","0","6","10","0","6","10","1","6","6","6","30","6","6","1","200000003","10","0","0","625","0","0","1","6","0","0","6","6","6","6","6","135","201200","620120006","0"
"7","0","7","7","7","159","0","7","10","0","7","10","1","7","7","7","30","7","7","1","200000003","10","0","0","626","0","0","1","7","0","0","7","7","7","7","7","145","201200","620120007","0"
"8","0","8","8","8","182","0","8","10","0","8","10","1","8","8","8","30","8","8","1","200000003","12","0","0","676","0","0","1","8","0","0","8","8","8","8","8","154","201200","620120008","0"
"9","0","9","9","9","205","0","9","10","0","9","10","1","9","9","9","30","9","9","1","200000003","13","0","0","727","0","0","1","9","0","0","9","9","9","9","9","164","201200","620120009","0"
"10","0","10","10","10","227","0","10","10","0","10","10","1","10","10","10","30","10","10","1","200000003","15","0","0","777","0","0","1","10","0","0","10","10","10","10","10","173","201200","620120010","0"
"11","0","11","11","11","250","0","11","10","0","11","10","1","11","11","11","30","11","11","1","200000003","16","0","0","827","0","0","1","11","0","0","11","11","11","11","11","182","201200","620120011","0"
"12","0","12","12","12","273","0","12","10","0","12","10","1","12","12","12","30","12","12","1","200000003","18","0","0","878","0","0","1","12","0","0","12","12","12","12","12","192","201200","620120012","0"
"13","0","13","13","13","296","0","13","10","0","13","10","1","13","13","13","30","13","13","1","200000003","19","0","0","928","0","0","1","13","0","0","13","13","13","13","13","201","201200","620120013","0"
"14","0","14","14","14","298","0","14","10","0","14","10","1","14","14","14","30","14","14","1","200000003","19","0","0","984","0","0","1","14","0","0","14","14","14","14","14","204","201200","620120014","0"
"15","0","15","15","15","300","0","15","10","0","15","10","1","15","15","15","30","15","15","1","200000003","19","0","0","1040","0","0","1","15","0","0","15","15","15","15","15","206","201200","620120015","0"
"16","0","16","16","16","300","0","16","10","0","16","10","1","16","16","16","30","16","16","1","200000003","19","0","0","1310","0","0","1","16","0","0","16","16","16","16","16","232","201200","620120016","0"
"17","0","17","17","17","300","0","17","10","0","17","10","1","17","17","17","30","17","17","1","200000003","20","0","0","1580","0","0","1","17","0","0","17","17","17","17","17","258","201200","620120017","0"
"18","0","18","18","18","300","0","18","10","0","18","10","1","18","18","18","30","18","18","1","200000003","20","0","0","1850","0","0","1","18","0","0","18","18","18","18","18","283","201200","620120018","0"
"19","0","19","19","19","300","0","19","10","0","19","10","1","19","19","19","30","19","19","1","200000003","21","0","0","2120","0","0","1","19","0","0","19","19","19","19","19","309","201200","620120019","0"
"20","0","20","20","20","300","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000003","21","0","0","2390","0","0","1","20","0","0","20","20","20","20","20","335","201200","620120020","0"
"21","0","21","21","21","300","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000003","27","0","0","2426","0","0","1","21","0","0","21","21","21","21","21","374","201200","620120021","0"
"22","0","22","22","22","300","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000003","33","0","0","2461","0","0","1","22","0","0","22","22","22","22","22","413","201200","620120022","0"
"23","0","23","23","23","300","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000003","34","0","0","2626","0","0","1","23","0","0","23","23","23","23","23","419","201200","620120023","0"
"24","0","24","24","24","300","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000003","34","0","0","2991","0","0","1","24","0","0","24","24","24","24","24","450","201200","620120024","0"
"25","0","25","25","25","300","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000003","34","0","0","3355","0","0","1","25","0","0","25","25","25","25","25","480","201200","620120025","0"
"26","0","26","26","26","300","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000003","34","0","0","3413","0","0","1","26","0","0","26","26","26","26","26","482","201200","620120026","0"
"27","0","27","27","27","300","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000003","35","0","0","3470","0","0","1","27","0","0","27","27","27","27","27","484","201200","620120027","0"
"28","0","28","28","28","300","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000003","35","0","0","3528","0","0","1","28","0","0","28","28","28","28","28","486","201200","620120028","0"
"29","0","29","29","29","300","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000003","37","0","0","4265","0","0","1","29","0","0","29","29","29","29","29","506","201200","620120029","0"
"30","0","30","30","30","300","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000003","38","0","0","4945","0","0","1","30","0","0","30","30","30","30","30","604","201200","620120030","0"
