7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4
"9","9","9","0","620060009","9","9","544","0","0","153","9","9","30","9","10","0","0","1","9","9","1","0","0","200000001","0","9","9","9","8","9","0","9","0","1","9","9","200600","9","10"
"10","10","10","0","620060010","10","10","560","0","0","163","10","10","30","10","10","0","0","1","10","10","1","0","0","200000001","0","10","10","10","9","10","0","10","0","1","10","10","200600","10","10"
"10","11","11","0","620060011","11","11","575","0","0","174","11","11","30","11","10","0","0","1","11","11","1","0","0","200000001","0","11","11","11","9","11","0","11","0","1","11","11","200600","11","10"
"10","12","12","0","620060012","12","12","590","0","0","184","12","12","30","12","10","0","0","1","12","12","1","0","0","200000001","0","12","12","12","9","12","0","12","0","1","12","12","200600","12","10"
"11","13","13","0","620060013","13","13","699","0","0","203","13","13","30","13","10","0","0","1","13","13","1","0","0","200000001","0","13","13","13","10","13","0","13","0","1","13","13","200600","13","10"
"12","14","14","0","620060014","14","14","808","0","0","222","14","14","30","14","10","0","0","1","14","14","1","0","0","200000001","0","14","14","14","11","14","0","14","0","1","14","14","200600","14","10"
"12","15","15","0","620060015","15","15","917","0","0","241","15","15","30","15","10","0","0","1","15","15","1","0","0","200000001","0","15","15","15","11","15","0","15","0","1","15","15","200600","15","10"
"13","16","16","0","620060016","16","16","1026","0","0","260","16","16","30","16","10","0","0","1","16","16","1","0","0","200000001","0","16","16","16","12","16","0","16","0","1","16","16","200600","16","10"
"14","17","17","0","620060017","17","17","1135","0","0","278","17","17","30","17","10","0","0","1","17","17","1","0","0","200000001","0","17","17","17","13","17","0","17","0","1","17","17","200600","17","10"
"15","18","18","0","620060018","18","18","1244","0","0","297","18","18","30","18","10","0","0","1","18","18","1","0","0","200000001","0","18","18","18","14","18","0","18","0","1","18","18","200600","18","10"
"15","19","19","0","620060019","19","19","1353","0","0","316","19","19","30","19","10","0","0","1","19","19","1","0","0","200000001","0","19","19","19","14","19","0","19","0","1","19","19","200600","19","10"
"16","20","20","0","620060020","20","20","1462","0","0","335","20","20","30","20","10","0","0","1","20","20","1","0","0","200000001","0","20","20","20","15","20","0","20","0","1","20","20","200600","20","10"
"16","21","21","0","620060021","21","21","1542","0","0","345","21","21","30","21","10","0","0","1","21","21","1","0","0","200000001","0","21","21","21","15","21","0","21","0","1","21","21","200600","21","10"
"16","22","22","0","620060022","22","22","1622","0","0","356","22","22","30","22","10","0","0","1","22","22","1","0","0","200000001","0","22","22","22","15","22","0","22","0","1","22","22","200600","22","10"
"16","23","23","0","620060023","23","23","1702","0","0","366","23","23","30","23","10","0","0","1","23","23","1","0","0","200000001","0","23","23","23","15","23","0","23","0","1","23","23","200600","23","10"
"24","24","24","0","620060024","24","24","1691","0","0","424","24","24","30","24","10","0","0","1","24","24","1","0","0","200000001","0","24","24","24","24","24","0","24","0","1","24","24","200600","24","10"
"24","25","25","0","620060025","25","25","1835","0","0","446","25","25","30","25","10","0","0","1","25","25","1","0","0","200000001","0","25","25","25","24","25","0","25","0","1","25","25","200600","25","10"
"25","26","26","0","620060026","26","26","1978","0","0","467","26","26","30","26","10","0","0","1","26","26","1","0","0","200000001","0","26","26","26","24","26","0","26","0","1","26","26","200600","26","10"
"25","27","27","0","620060027","27","27","2122","0","0","489","27","27","30","27","10","0","0","1","27","27","1","0","0","200000001","0","27","27","27","25","27","0","27","0","1","27","27","200600","27","10"
"25","28","28","0","620060028","28","28","2266","0","0","510","28","28","30","28","10","0","0","1","28","28","1","0","0","200000001","0","28","28","28","25","28","0","28","0","1","28","28","200600","28","10"
"26","29","29","0","620060029","29","29","2409","0","0","532","29","29","30","29","10","0","0","1","29","29","1","0","0","200000001","0","29","29","29","25","29","0","29","0","1","29","29","200600","29","10"
"26","30","30","0","620060030","30","30","2553","0","0","553","30","30","30","30","10","0","0","1","30","30","1","0","0","200000001","0","30","30","30","25","30","0","30","0","1","30","30","200600","30","10"
"27","31","31","0","620060031","31","31","3042","0","0","598","31","31","30","31","10","0","0","1","31","31","1","0","0","200000001","0","31","31","31","26","31","0","31","0","1","31","31","200600","31","10"
"29","32","32","0","620060032","32","32","3530","0","0","643","32","32","30","32","10","0","0","1","32","32","1","0","0","200000001","0","32","32","32","28","32","0","32","0","1","32","32","200600","32","10"
"30","33","33","0","620060033","33","33","4019","0","0","687","33","33","30","33","10","0","0","1","33","33","1","0","0","200000001","0","33","33","33","29","33","0","33","0","1","33","33","200600","33","10"
"31","34","34","0","620060034","34","34","4508","0","0","732","34","34","30","34","10","0","0","1","34","34","1","0","0","200000001","0","34","34","34","30","34","0","34","0","1","34","34","200600","34","10"
"32","35","35","0","620060035","35","35","4996","0","0","777","35","35","30","35","10","0","0","1","35","35","1","0","0","200000001","0","35","35","35","32","35","0","35","0","1","35","35","200600","35","10"
"34","36","36","0","620060036","36","36","5485","0","0","822","36","36","30","36","10","0","0","1","36","36","1","0","0","200000001","0","36","36","36","33","36","0","36","0","1","36","36","200600","36","10"
"35","37","37","0","620060037","37","37","5973","0","0","867","37","37","30","37","10","0","0","1","37","37","1","0","0","200000001","0","37","37","37","35","37","0","37","0","1","37","37","200600","37","10"
"36","38","38","0","620060038","38","38","6462","0","0","912","38","38","30","38","10","0","0","1","38","38","1","0","0","200000001","0","38","38","38","36","38","0","38","0","1","38","38","200600","38","10"
"37","39","39","0","620060039","39","39","6951","0","0","956","39","39","30","39","10","0","0","1","39","39","1","0","0","200000001","0","39","39","39","37","39","0","39","0","1","39","39","200600","39","10"
"39","40","40","0","620060040","40","40","7439","0","0","1001","40","40","30","40","10","0","0","1","40","40","1","0","0","200000001","0","40","40","40","39","40","0","40","0","1","40","40","200600","40","10"
"40","41","41","0","620060041","41","41","7928","0","0","1046","41","41","30","41","10","0","0","1","41","41","1","0","0","200000001","0","41","41","41","40","41","0","41","0","1","41","41","200600","41","10"
"44","42","42","0","620060042","42","42","8554","0","0","1104","42","42","30","42","10","0","0","1","42","42","1","0","0","200000001","0","42","42","42","43","42","0","42","0","1","42","42","200600","42","10"
"47","43","43","0","620060043","43","43","9180","0","0","1160","43","43","30","43","10","0","0","1","43","43","1","0","0","200000001","0","43","43","43","47","43","0","43","0","1","43","43","200600","43","10"
"50","44","44","0","620060044","44","44","9806","0","0","1218","44","44","30","44","10","0","0","1","44","44","1","0","0","200000001","0","44","44","44","50","44","0","44","0","1","44","44","200600","44","10"
"53","45","45","0","620060045","45","45","10432","0","0","1274","45","45","30","45","10","0","0","1","45","45","1","0","0","200000001","0","45","45","45","54","45","0","45","0","1","45","45","200600","45","10"
"56","46","46","0","620060046","46","46","11571","0","0","1338","46","46","30","46","10","0","0","1","46","46","1","0","0","200000001","0","46","46","46","57","46","0","46","0","1","46","46","200600","46","10"
"60","47","47","0","620060047","47","47","12709","0","0","1403","47","47","30","47","10","0","0","1","47","47","1","0","0","200000001","0","47","47","47","61","47","0","47","0","1","47","47","200600","47","10"
"63","48","48","0","620060048","48","48","13848","0","0","1468","48","48","30","48","10","0","0","1","48","48","1","0","0","200000001","0","48","48","48","65","48","0","48","0","1","48","48","200600","48","10"
"66","49","49","0","620060049","49","49","14987","0","0","1532","49","49","30","49","10","0","0","1","49","49","1","0","0","200000001","0","49","49","49","69","49","0","49","0","1","49","49","200600","49","10"
"70","50","50","0","620060050","50","50","16126","0","0","1596","50","50","30","50","10","0","0","1","50","50","1","0","0","200000001","0","50","50","50","72","50","0","50","0","1","50","50","200600","50","10"
"73","51","51","0","620060051","51","51","17264","0","0","1660","51","51","30","51","10","0","0","1","51","51","1","0","0","200000001","0","51","51","51","75","51","0","51","0","1","51","51","200600","51","10"
"77","52","52","0","620060052","52","52","18403","0","0","1724","52","52","30","52","10","0","0","1","52","52","1","0","0","200000001","0","52","52","52","79","52","0","52","0","1","52","52","200600","52","10"
"80","53","53","0","620060053","53","53","19542","0","0","1788","53","53","30","53","10","0","0","1","53","53","1","0","0","200000001","0","53","53","53","82","53","0","53","0","1","53","53","200600","53","10"
"83","54","54","0","620060054","54","54","20681","0","0","1853","54","54","30","54","10","0","0","1","54","54","1","0","0","200000001","0","54","54","54","87","54","0","54","0","1","54","54","200600","54","10"
"87","55","55","0","620060055","55","55","21819","0","0","1918","55","55","30","55","10","0","0","1","55","55","1","0","0","200000001","0","55","55","55","90","55","0","55","0","1","55","55","200600","55","10"
"90","56","56","0","620060056","56","56","22958","0","0","1982","56","56","30","56","10","0","0","1","56","56","1","0","0","200000001","0","56","56","56","94","56","0","56","0","1","56","56","200600","56","10"
"94","57","57","0","620060057","57","57","24108","0","0","2067","57","57","30","57","10","0","0","1","57","57","1","0","0","200000001","0","57","57","57","97","57","0","57","0","1","57","57","200600","57","10"
"97","58","58","0","620060058","58","58","25258","0","0","2152","58","58","30","58","10","0","0","1","58","58","1","0","0","200000001","0","58","58","58","101","58","0","58","0","1","58","58","200600","58","10"
"101","59","59","0","620060059","59","59","26409","0","0","2238","59","59","30","59","10","0","0","1","59","59","1","0","0","200000001","0","59","59","59","105","59","0","59","0","1","59","59","200600","59","10"
"104","60","60","0","620060060","60","60","27559","0","0","2323","60","60","30","60","10","0","0","1","60","60","1","0","0","200000001","0","60","60","60","109","60","0","60","0","1","60","60","200600","60","10"
"108","61","61","0","620060061","61","61","28709","0","0","2409","61","61","30","61","10","0","0","1","61","61","1","0","0","200000001","0","61","61","61","112","61","0","61","0","1","61","61","200600","61","10"
"108","62","62","0","620060062","62","62","29148","0","0","2479","62","62","30","62","10","0","0","1","62","62","1","0","0","200000001","0","62","62","62","114","62","0","62","0","1","62","62","200600","62","10"
"108","63","63","0","620060063","63","63","29587","0","0","2549","63","63","30","63","10","0","0","1","63","63","1","0","0","200000001","0","63","63","63","115","63","0","63","0","1","63","63","200600","63","10"
"108","64","64","0","620060064","64","64","30026","0","0","2619","64","64","30","64","10","0","0","1","64","64","1","0","0","200000001","0","64","64","64","117","64","0","64","0","1","64","64","200600","64","10"
"109","65","65","0","620060065","65","65","30465","0","0","2689","65","65","30","65","10","0","0","1","65","65","1","0","0","200000001","0","65","65","65","118","65","0","65","0","1","65","65","200600","65","10"
"109","66","66","0","620060066","66","66","30904","0","0","2759","66","66","30","66","10","0","0","1","66","66","1","0","0","200000001","0","66","66","66","120","66","0","66","0","1","66","66","200600","66","10"
"109","67","67","0","620060067","67","67","31343","0","0","2829","67","67","30","67","10","0","0","1","67","67","1","0","0","200000001","0","67","67","67","122","67","0","67","0","1","67","67","200600","67","10"
"109","68","68","0","620060068","68","68","31782","0","0","2899","68","68","30","68","10","0","0","1","68","68","1","0","0","200000001","0","68","68","68","123","68","0","68","0","1","68","68","200600","68","10"
"109","69","69","0","620060069","69","69","32221","0","0","2969","69","69","30","69","10","0","0","1","69","69","1","0","0","200000001","0","69","69","69","125","69","0","69","0","1","69","69","200600","69","10"
"109","70","70","0","620060070","70","70","32660","0","0","3039","70","70","30","70","10","0","0","1","70","70","1","0","0","200000001","0","70","70","70","126","70","0","70","0","1","70","70","200600","70","10"
"109","71","71","0","620060071","71","71","33099","0","0","3109","71","71","30","71","10","0","0","1","71","71","1","0","0","200000001","0","71","71","71","128","71","0","71","0","1","71","71","200600","71","10"
"3","1","1","23","620070001","1","1","356","0","0","0","1","1","30","1","10","0","0","1","1","1","1","0","0","200000006","0","1","1","1","2","1","0","1","0","1","1","1","200700","1","10"
"8","2","2","23","620070002","2","2","364","0","0","0","2","2","30","2","10","0","0","1","2","2","1","0","0","200000006","0","2","2","2","3","2","0","2","0","1","2","2","200700","2","10"
"5","3","3","26","620070003","3","3","371","0","0","0","3","3","30","3","10","0","0","1","3","3","1","0","0","200000006","0","3","3","3","5","3","0","3","0","1","3","3","200700","3","10"
"5","4","4","29","620070004","4","4","407","0","0","0","4","4","30","4","10","0","0","1","4","4","1","0","0","200000006","0","4","4","4","5","4","0","4","0","1","4","4","200700","4","10"
"7","5","5","36","620070005","5","5","517","0","0","0","5","5","30","5","10","0","0","1","5","5","1","0","0","200000006","0","5","5","5","7","5","0","5","0","1","5","5","200700","5","10"
"7","6","6","80","620070006","6","6","623","0","0","0","6","6","30","6","10","0","0","1","6","6","1","0","0","200000006","0","6","6","6","8","6","0","6","0","1","6","6","200700","6","10"
"7","7","7","101","620070007","7","7","670","0","0","0","7","7","30","7","10","0","0","1","7","7","1","0","0","200000006","0","7","7","7","8","7","0","7","0","1","7","7","200700","7","10"
"8","8","8","123","620070008","8","8","717","0","0","0","8","8","30","8","10","0","0","1","8","8","1","0","0","200000006","0","8","8","8","9","8","0","8","0","1","8","8","200700","8","10"
"8","9","9","144","620070009","9","9","763","0","0","0","9","9","30","9","10","0","0","1","9","9","1","0","0","200000006","0","9","9","9","9","9","0","9","0","1","9","9","200700","9","10"
"8","10","10","165","620070010","10","10","810","0","0","0","10","10","30","10","10","0","0","1","10","10","1","0","0","200000006","0","10","10","10","9","10","0","10","0","1","10","10","200700","10","10"
"8","11","11","185","620070011","11","11","950","0","0","0","11","11","30","11","10","0","0","1","11","11","1","0","0","200000006","0","11","11","11","9","11","0","11","0","1","11","11","200700","11","10"
"9","12","12","204","620070012","12","12","1089","0","0","0","12","12","30","12","10","0","0","1","12","12","1","0","0","200000006","0","12","12","12","9","12","0","12","0","1","12","12","200700","12","10"
"12","13","13","235","620070013","13","13","1229","0","0","0","13","13","30","13","10","0","0","1","13","13","1","0","0","200000006","0","13","13","13","14","13","0","13","0","1","13","13","200700","13","10"
"12","14","14","249","620070014","14","14","1324","0","0","0","14","14","30","14","10","0","0","1","14","14","1","0","0","200000006","0","14","14","14","14","14","0","14","0","1","14","14","200700","14","10"
"12","15","15","262","620070015","15","15","1418","0","0","0","15","15","30","15","10","0","0","1","15","15","1","0","0","200000006","0","15","15","15","15","15","0","15","0","1","15","15","200700","15","10"
"13","16","16","276","620070016","16","16","1513","0","0","0","16","16","30","16","10","0","0","1","16","16","1","0","0","200000006","0","16","16","16","15","16","0","16","0","1","16","16","200700","16","10"
"13","17","17","290","620070017","17","17","1608","0","0","0","17","17","30","17","10","0","0","1","17","17","1","0","0","200000006","0","17","17","17","15","17","0","17","0","1","17","17","200700","17","10"
"13","18","18","303","620070018","18","18","1702","0","0","0","18","18","30","18","10","0","0","1","18","18","1","0","0","200000006","0","18","18","18","16","18","0","18","0","1","18","18","200700","18","10"
"13","19","19","317","620070019","19","19","1797","0","0","0","19","19","30","19","10","0","0","1","19","19","1","0","0","200000006","0","19","19","19","16","19","0","19","0","1","19","19","200700","19","10"
"14","20","20","331","620070020","20","20","1892","0","0","0","20","20","30","20","10","0","0","1","20","20","1","0","0","200000006","0","20","20","20","16","20","0","20","0","1","20","20","200700","20","10"
"14","21","21","344","620070021","21","21","1986","0","0","0","21","21","30","21","10","0","0","1","21","21","1","0","0","200000006","0","21","21","21","17","21","0","21","0","1","21","21","200700","21","10"
"14","22","22","358","620070022","22","22","2081","0","0","0","22","22","30","22","10","0","0","1","22","22","1","0","0","200000006","0","22","22","22","17","22","0","22","0","1","22","22","200700","22","10"
"15","23","23","386","620070023","23","23","2278","0","0","0","23","23","30","23","10","0","0","1","23","23","1","0","0","200000006","0","23","23","23","19","23","0","23","0","1","23","23","200700","23","10"
"17","24","24","415","620070024","24","24","2475","0","0","0","24","24","30","24","10","0","0","1","24","24","1","0","0","200000006","0","24","24","24","20","24","0","24","0","1","24","24","200700","24","10"
"18","25","25","443","620070025","25","25","2672","0","0","0","25","25","30","25","10","0","0","1","25","25","1","0","0","200000006","0","25","25","25","22","25","0","25","0","1","25","25","200700","25","10"
"19","26","26","471","620070026","26","26","2868","0","0","0","26","26","30","26","10","0","0","1","26","26","1","0","0","200000006","0","26","26","26","23","26","0","26","0","1","26","26","200700","26","10"
"20","27","27","499","620070027","27","27","3065","0","0","0","27","27","30","27","10","0","0","1","27","27","1","0","0","200000006","0","27","27","27","25","27","0","27","0","1","27","27","200700","27","10"
"22","28","28","528","620070028","28","28","3262","0","0","0","28","28","30","28","10","0","0","1","28","28","1","0","0","200000006","0","28","28","28","26","28","0","28","0","1","28","28","200700","28","10"
"23","29","29","556","620070029","29","29","3459","0","0","0","29","29","30","29","10","0","0","1","29","29","1","0","0","200000006","0","29","29","29","28","29","0","29","0","1","29","29","200700","29","10"
"24","30","30","603","620070030","30","30","3869","0","0","0","30","30","30","30","10","0","0","1","30","30","1","0","0","200000006","0","30","30","30","29","30","0","30","0","1","30","30","200700","30","10"
"25","31","31","650","620070031","31","31","4280","0","0","0","31","31","30","31","10","0","0","1","31","31","1","0","0","200000006","0","31","31","31","29","31","0","31","0","1","31","31","200700","31","10"
"26","32","32","697","620070032","32","32","4690","0","0","0","32","32","30","32","10","0","0","1","32","32","1","0","0","200000006","0","32","32","32","30","32","0","32","0","1","32","32","200700","32","10"
"27","33","33","744","620070033","33","33","5101","0","0","0","33","33","30","33","10","0","0","1","33","33","1","0","0","200000006","0","33","33","33","31","33","0","33","0","1","33","33","200700","33","10"
"28","34","34","791","620070034","34","34","5511","0","0","0","34","34","30","34","10","0","0","1","34","34","1","0","0","200000006","0","34","34","34","31","34","0","34","0","1","34","34","200700","34","10"
"29","35","35","838","620070035","35","35","5921","0","0","0","35","35","30","35","10","0","0","1","35","35","1","0","0","200000006","0","35","35","35","32","35","0","35","0","1","35","35","200700","35","10"
"31","36","36","885","620070036","36","36","6332","0","0","0","36","36","30","36","10","0","0","1","36","36","1","0","0","200000006","0","36","36","36","32","36","0","36","0","1","36","36","200700","36","10"
"32","37","37","932","620070037","37","37","6742","0","0","0","37","37","30","37","10","0","0","1","37","37","1","0","0","200000006","0","37","37","37","33","37","0","37","0","1","37","37","200700","37","10"
"33","38","38","979","620070038","38","38","7152","0","0","0","38","38","30","38","10","0","0","1","38","38","1","0","0","200000006","0","38","38","38","34","38","0","38","0","1","38","38","200700","38","10"
"34","39","39","1026","620070039","39","39","7563","0","0","0","39","39","30","39","10","0","0","1","39","39","1","0","0","200000006","0","39","39","39","34","39","0","39","0","1","39","39","200700","39","10"
"35","40","40","1073","620070040","40","40","7973","0","0","0","40","40","30","40","10","0","0","1","40","40","1","0","0","200000006","0","40","40","40","35","40","0","40","0","1","40","40","200700","40","10"
"36","41","41","1120","620070041","41","41","8384","0","0","0","41","41","30","41","10","0","0","1","41","41","1","0","0","200000006","0","41","41","41","36","41","0","41","0","1","41","41","200700","41","10"
"37","42","42","1167","620070042","42","42","8794","0","0","0","42","42","30","42","10","0","0","1","42","42","1","0","0","200000006","0","42","42","42","36","42","0","42","0","1","42","42","200700","42","10"
"38","43","43","1214","620070043","43","43","9204","0","0","0","43","43","30","43","10","0","0","1","43","43","1","0","0","200000006","0","43","43","43","37","43","0","43","0","1","43","43","200700","43","10"
"40","44","44","1253","620070044","44","44","9993","0","0","0","44","44","30","44","10","0","0","1","44","44","1","0","0","200000006","0","44","44","44","39","44","0","44","0","1","44","44","200700","44","10"
"41","45","45","1293","620070045","45","45","10783","0","0","0","45","45","30","45","10","0","0","1","45","45","1","0","0","200000006","0","45","45","45","41","45","0","45","0","1","45","45","200700","45","10"
"43","46","46","1332","620070046","46","46","11572","0","0","0","46","46","30","46","10","0","0","1","46","46","1","0","0","200000006","0","46","46","46","43","46","0","46","0","1","46","46","200700","46","10"
"43","47","47","1413","620070047","47","47","11572","0","0","0","47","47","30","47","10","0","0","1","47","47","1","0","0","200000006","0","47","47","47","44","47","0","47","0","1","47","47","200700","47","10"
"45","48","48","2041","620070048","48","48","16609","0","0","0","48","48","30","48","10","0","0","1","48","48","1","0","0","200000006","0","48","48","48","45","48","0","48","0","1","48","48","200700","48","10"
"44","49","49","2119","620070049","49","49","17497","0","0","0","49","49","30","49","10","0","0","1","49","49","1","0","0","200000006","0","49","49","49","44","49","0","49","0","1","49","49","200700","49","10"
"45","50","50","2045","620070050","50","50","18106","0","0","0","50","50","30","50","10","0","0","1","50","50","1","0","0","200000006","0","50","50","50","46","50","0","50","0","1","50","50","200700","50","10"
"46","51","51","2047","620070051","51","51","18716","0","0","0","51","51","30","51","10","0","0","1","51","51","1","0","0","200000006","0","51","51","51","48","51","0","51","0","1","51","51","200700","51","10"
"47","52","52","2049","620070052","52","52","19325","0","0","0","52","52","30","52","10","0","0","1","52","52","1","0","0","200000006","0","52","52","52","49","52","0","52","0","1","52","52","200700","52","10"
"48","53","53","2052","620070053","53","53","19934","0","0","0","53","53","30","53","10","0","0","1","53","53","1","0","0","200000006","0","53","53","53","51","53","0","53","0","1","53","53","200700","53","10"
"49","54","54","2054","620070054","54","54","20544","0","0","0","54","54","30","54","10","0","0","1","54","54","1","0","0","200000006","0","54","54","54","52","54","0","54","0","1","54","54","200700","54","10"
"50","55","55","2056","620070055","55","55","21153","0","0","0","55","55","30","55","10","0","0","1","55","55","1","0","0","200000006","0","55","55","55","54","55","0","55","0","1","55","55","200700","55","10"
"51","56","56","2058","620070056","56","56","21762","0","0","0","56","56","30","56","10","0","0","1","56","56","1","0","0","200000006","0","56","56","56","55","56","0","56","0","1","56","56","200700","56","10"
"53","57","57","2060","620070057","57","57","22408","0","0","0","57","57","30","57","10","0","0","1","57","57","1","0","0","200000006","0","57","57","57","56","57","0","57","0","1","57","57","200700","57","10"
"54","58","58","2062","620070058","58","58","23053","0","0","0","58","58","30","58","10","0","0","1","58","58","1","0","0","200000006","0","58","58","58","57","58","0","58","0","1","58","58","200700","58","10"
"55","59","59","2064","620070059","59","59","23737","0","0","0","59","59","30","59","10","0","0","1","59","59","1","0","0","200000006","0","59","59","59","59","59","0","59","0","1","59","59","200700","59","10"
"56","60","60","2067","620070060","60","60","24421","0","0","0","60","60","30","60","10","0","0","1","60","60","1","0","0","200000006","0","60","60","60","60","60","0","60","0","1","60","60","200700","60","10"
"58","61","61","2069","620070061","61","61","25145","0","0","0","61","61","30","61","10","0","0","1","61","61","1","0","0","200000006","0","61","61","61","62","61","0","61","0","1","61","61","200700","61","10"
"59","62","62","2119","620070062","62","62","25485","0","0","0","62","62","30","62","10","0","0","1","62","62","1","0","0","200000006","0","62","62","62","63","62","0","62","0","1","62","62","200700","62","10"
"61","63","63","2170","620070063","63","63","25825","0","0","0","63","63","30","63","10","0","0","1","63","63","1","0","0","200000006","0","63","63","63","64","63","0","63","0","1","63","63","200700","63","10"
"62","64","64","2220","620070064","64","64","26166","0","0","0","64","64","30","64","10","0","0","1","64","64","1","0","0","200000006","0","64","64","64","65","64","0","64","0","1","64","64","200700","64","10"
"63","65","65","2270","620070065","65","65","26506","0","0","0","65","65","30","65","10","0","0","1","65","65","1","0","0","200000006","0","65","65","65","67","65","0","65","0","1","65","65","200700","65","10"
"64","66","66","2321","620070066","66","66","26846","0","0","0","66","66","30","66","10","0","0","1","66","66","1","0","0","200000006","0","66","66","66","68","66","0","66","0","1","66","66","200700","66","10"
"66","67","67","2371","620070067","67","67","27186","0","0","0","67","67","30","67","10","0","0","1","67","67","1","0","0","200000006","0","67","67","67","69","67","0","67","0","1","67","67","200700","67","10"
"67","68","68","2421","620070068","68","68","27526","0","0","0","68","68","30","68","10","0","0","1","68","68","1","0","0","200000006","0","68","68","68","70","68","0","68","0","1","68","68","200700","68","10"
"68","69","69","2472","620070069","69","69","27866","0","0","0","69","69","30","69","10","0","0","1","69","69","1","0","0","200000006","0","69","69","69","71","69","0","69","0","1","69","69","200700","69","10"
"69","70","70","2522","620070070","70","70","28207","0","0","0","70","70","30","70","10","0","0","1","70","70","1","0","0","200000006","0","70","70","70","72","70","0","70","0","1","70","70","200700","70","10"
"71","71","71","2572","620070071","71","71","28547","0","0","0","71","71","30","71","10","0","0","1","71","71","1","0","0","200000006","0","71","71","71","74","71","0","71","0","1","71","71","200700","71","10"
"12","1","1","15","620070101","1","1","325","0","0","0","1","1","30","1","10","0","0","1","1","1","1","0","0","200000008","0","1","1","1","4","1","0","1","0","1","1","1","200701","1","10"
"8","2","2","17","620070102","2","2","331","0","0","0","2","2","30","2","10","0","0","1","2","2","1","0","0","200000008","0","2","2","2","6","2","0","2","0","1","2","2","200701","2","10"
"8","3","3","19","620070103","3","3","363","0","0","0","3","3","30","3","10","0","0","1","3","3","1","0","0","200000008","0","3","3","3","6","3","0","3","0","1","3","3","200701","3","10"
"11","4","4","24","620070104","4","4","461","0","0","0","4","4","30","4","10","0","0","1","4","4","1","0","0","200000008","0","4","4","4","9","4","0","4","0","1","4","4","200701","4","10"
"11","5","5","53","620070105","5","5","556","0","0","0","5","5","30","5","10","0","0","1","5","5","1","0","0","200000008","0","5","5","5","10","5","0","5","0","1","5","5","200701","5","10"
