834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c
"0","9","11","9","0","0","0","9","9","9","9","0","10","200000001","9","9","1","195","9","9","200901","10","9","1","9","9","1","0","1073","9","0","620090109","10","0","0","9","0","9","9","30"
"0","10","12","10","0","0","0","10","10","10","10","0","10","200000001","10","10","1","209","10","10","200901","10","10","1","10","10","1","0","1103","10","0","620090110","10","0","0","10","0","10","10","30"
"0","11","12","11","0","0","0","11","11","11","11","0","10","200000001","11","11","1","222","11","11","200901","10","11","1","11","11","1","0","1134","11","0","620090111","10","0","0","11","0","11","11","30"
"0","12","12","12","0","0","0","12","12","12","12","0","10","200000001","12","12","1","236","12","12","200901","10","12","1","12","12","1","0","1164","12","0","620090112","10","0","0","12","0","12","12","30"
"0","13","13","13","0","0","0","13","13","13","13","0","10","200000001","13","13","1","260","13","13","200901","10","13","1","13","13","1","0","1379","13","0","620090113","11","0","0","13","0","13","13","30"
"0","14","14","14","0","0","0","14","14","14","14","0","10","200000001","14","14","1","284","14","14","200901","10","14","1","14","14","1","0","1594","14","0","620090114","12","0","0","14","0","14","14","30"
"0","15","15","15","0","0","0","15","15","15","15","0","10","200000001","15","15","1","308","15","15","200901","10","15","1","15","15","1","0","1808","15","0","620090115","13","0","0","15","0","15","15","30"
"0","16","16","16","0","0","0","16","16","16","16","0","10","200000001","16","16","1","332","16","16","200901","10","16","1","16","16","1","0","2023","16","0","620090116","14","0","0","16","0","16","16","30"
"0","17","17","17","0","0","0","17","17","17","17","0","10","200000001","17","17","1","356","17","17","200901","10","17","1","17","17","1","0","2238","17","0","620090117","15","0","0","17","0","17","17","30"
"0","18","18","18","0","0","0","18","18","18","18","0","10","200000001","18","18","1","381","18","18","200901","10","18","1","18","18","1","0","2453","18","0","620090118","16","0","0","18","0","18","18","30"
"0","19","19","19","0","0","0","19","19","19","19","0","10","200000001","19","19","1","405","19","19","200901","10","19","1","19","19","1","0","2668","19","0","620090119","17","0","0","19","0","19","19","30"
"0","20","20","20","0","0","0","20","20","20","20","0","10","200000001","20","20","1","429","20","20","200901","10","20","1","20","20","1","0","2883","20","0","620090120","17","0","0","20","0","20","20","30"
"0","21","20","21","0","0","0","21","21","21","21","0","10","200000001","21","21","1","442","21","21","200901","10","21","1","21","21","1","0","3041","21","0","620090121","17","0","0","21","0","21","21","30"
"0","22","20","22","0","0","0","22","22","22","22","0","10","200000001","22","22","1","455","22","22","200901","10","22","1","22","22","1","0","3199","22","0","620090122","17","0","0","22","0","22","22","30"
"0","23","20","23","0","0","0","23","23","23","23","0","10","200000001","23","23","1","469","23","23","200901","10","23","1","23","23","1","0","3357","23","0","620090123","17","0","0","23","0","23","23","30"
"0","24","30","24","0","0","0","24","24","24","24","0","10","200000001","24","24","1","543","24","24","200901","10","24","1","24","24","1","0","3335","24","0","620090124","28","0","0","24","0","24","24","30"
"0","25","30","25","0","0","0","25","25","25","25","0","10","200000001","25","25","1","570","25","25","200901","10","25","1","25","25","1","0","3618","25","0","620090125","28","0","0","25","0","25","25","30"
"0","26","30","26","0","0","0","26","26","26","26","0","10","200000001","26","26","1","598","26","26","200901","10","26","1","26","26","1","0","3902","26","0","620090126","28","0","0","26","0","26","26","30"
"0","27","31","27","0","0","0","27","27","27","27","0","10","200000001","27","27","1","625","27","27","200901","10","27","1","27","27","1","0","4185","27","0","620090127","28","0","0","27","0","27","27","30"
"0","28","31","28","0","0","0","28","28","28","28","0","10","200000001","28","28","1","653","28","28","200901","10","28","1","28","28","1","0","4468","28","0","620090128","29","0","0","28","0","28","28","30"
"0","29","32","29","0","0","0","29","29","29","29","0","10","200000001","29","29","1","680","29","29","200901","10","29","1","29","29","1","0","4752","29","0","620090129","29","0","0","29","0","29","29","30"
"0","30","32","30","0","0","0","30","30","30","30","0","10","200000001","30","30","1","708","30","30","200901","10","30","1","30","30","1","0","5035","30","0","620090130","29","0","0","30","0","30","30","30"
"0","31","32","31","0","0","0","31","31","31","31","0","10","200000001","31","31","1","716","31","31","200901","10","31","1","31","31","1","0","5314","31","0","620090131","29","0","0","31","0","31","31","30"
"0","32","32","32","0","0","0","32","32","32","32","0","10","200000001","32","32","1","725","32","32","200901","10","32","1","32","32","1","0","5592","32","0","620090132","29","0","0","32","0","32","32","30"
"0","33","33","33","0","0","0","33","33","33","33","0","10","200000001","33","33","1","733","33","33","200901","10","33","1","33","33","1","0","5871","33","0","620090133","29","0","0","33","0","33","33","30"
"0","34","33","34","0","0","0","34","34","34","34","0","10","200000001","34","34","1","742","34","34","200901","10","34","1","34","34","1","0","6149","34","0","620090134","29","0","0","34","0","34","34","30"
"0","35","33","35","0","0","0","35","35","35","35","0","10","200000001","35","35","1","750","35","35","200901","10","35","1","35","35","1","0","6428","35","0","620090135","29","0","0","35","0","35","35","30"
"0","36","33","36","0","0","0","36","36","36","36","0","10","200000001","36","36","1","755","36","36","200901","10","36","1","36","36","1","0","7022","36","0","620090136","29","0","0","36","0","36","36","30"
"0","37","33","37","0","0","0","37","37","37","37","0","10","200000001","37","37","1","763","37","37","200901","10","37","1","37","37","1","0","7272","37","0","620090137","29","0","0","37","0","37","37","30"
"0","38","34","38","0","0","0","38","38","38","38","0","10","200000001","38","38","1","770","38","38","200901","10","38","1","38","38","1","0","7523","38","0","620090138","29","0","0","38","0","38","38","30"
"0","39","34","39","0","0","0","39","39","39","39","0","10","200000001","39","39","1","988","39","39","200901","10","39","1","39","39","1","0","7773","39","0","620090139","29","0","0","39","0","39","39","30"
"0","40","37","40","0","0","0","40","40","40","40","0","10","200000001","40","40","1","1049","40","40","200901","10","40","1","40","40","1","0","8502","40","0","620090140","32","0","0","40","0","40","40","30"
"0","41","40","41","0","0","0","41","41","41","41","0","10","200000001","41","41","1","1109","41","41","200901","10","41","1","41","41","1","0","9230","41","0","620090141","35","0","0","41","0","41","41","30"
"0","42","44","42","0","0","0","42","42","42","42","0","10","200000001","42","42","1","1170","42","42","200901","10","42","1","42","42","1","0","9959","42","0","620090142","38","0","0","42","0","42","42","30"
"0","43","47","43","0","0","0","43","43","43","43","0","10","200000001","43","43","1","1230","43","43","200901","10","43","1","43","43","1","0","10688","43","0","620090143","41","0","0","43","0","43","43","30"
"0","44","50","44","0","0","0","44","44","44","44","0","10","200000001","44","44","1","1291","44","44","200901","10","44","1","44","44","1","0","11416","44","0","620090144","44","0","0","44","0","44","44","30"
"0","45","53","45","0","0","0","45","45","45","45","0","10","200000001","45","45","1","1351","45","45","200901","10","45","1","45","45","1","0","12145","45","0","620090145","47","0","0","45","0","45","45","30"
"0","46","56","46","0","0","0","46","46","46","46","0","10","200000001","46","46","1","1419","46","46","200901","10","46","1","46","46","1","0","13471","46","0","620090146","50","0","0","46","0","46","46","30"
"0","47","60","47","0","0","0","47","47","47","47","0","10","200000001","47","47","1","1487","47","47","200901","10","47","1","47","47","1","0","14796","47","0","620090147","53","0","0","47","0","47","47","30"
"0","48","63","48","0","0","0","48","48","48","48","0","10","200000001","48","48","1","1556","48","48","200901","10","48","1","48","48","1","0","16122","48","0","620090148","57","0","0","48","0","48","48","30"
"0","49","66","49","0","0","0","49","49","49","49","0","10","200000001","49","49","1","1624","49","49","200901","10","49","1","49","49","1","0","17448","49","0","620090149","60","0","0","49","0","49","49","30"
"0","50","70","50","0","0","0","50","50","50","50","0","10","200000001","50","50","1","1692","50","50","200901","10","50","1","50","50","1","0","18774","50","0","620090150","63","0","0","50","0","50","50","30"
"0","51","73","51","0","0","0","51","51","51","51","0","10","200000001","51","51","1","1760","51","51","200901","10","51","1","51","51","1","0","20099","51","0","620090151","66","0","0","51","0","51","51","30"
"0","52","77","52","0","0","0","52","52","52","52","0","10","200000001","52","52","1","1828","52","52","200901","10","52","1","52","52","1","0","21425","52","0","620090152","69","0","0","52","0","52","52","30"
"0","53","80","53","0","0","0","53","53","53","53","0","10","200000001","53","53","1","1896","53","53","200901","10","53","1","53","53","1","0","22751","53","0","620090153","72","0","0","53","0","53","53","30"
"0","54","83","54","0","0","0","54","54","54","54","0","10","200000001","54","54","1","1965","54","54","200901","10","54","1","54","54","1","0","24077","54","0","620090154","76","0","0","54","0","54","54","30"
"0","55","87","55","0","0","0","55","55","55","55","0","10","200000001","55","55","1","2033","55","55","200901","10","55","1","55","55","1","0","25402","55","0","620090155","79","0","0","55","0","55","55","30"
"0","56","90","56","0","0","0","56","56","56","56","0","10","200000001","56","56","1","2101","56","56","200901","10","56","1","56","56","1","0","26728","56","0","620090156","82","0","0","56","0","56","56","30"
"0","57","94","57","0","0","0","57","57","57","57","0","10","200000001","57","57","1","2192","57","57","200901","10","57","1","57","57","1","0","28067","57","0","620090157","85","0","0","57","0","57","57","30"
"0","58","97","58","0","0","0","58","58","58","58","0","10","200000001","58","58","1","2282","58","58","200901","10","58","1","58","58","1","0","29406","58","0","620090158","88","0","0","58","0","58","58","30"
"0","59","101","59","0","0","0","59","59","59","59","0","10","200000001","59","59","1","2373","59","59","200901","10","59","1","59","59","1","0","30746","59","0","620090159","92","0","0","59","0","59","59","30"
"0","60","104","60","0","0","0","60","60","60","60","0","10","200000001","60","60","1","2463","60","60","200901","10","60","1","60","60","1","0","32085","60","0","620090160","95","0","0","60","0","60","60","30"
"0","61","108","61","0","0","0","61","61","61","61","0","10","200000001","61","61","1","2554","61","61","200901","10","61","1","61","61","1","0","33424","61","0","620090161","98","0","0","61","0","61","61","30"
"0","62","109","62","0","0","0","62","62","62","62","0","10","200000001","62","62","1","2624","62","62","200901","10","62","1","62","62","1","0","33863","62","0","620090162","99","0","0","62","0","62","62","30"
"0","63","110","63","0","0","0","63","63","63","63","0","10","200000001","63","63","1","2694","63","63","200901","10","63","1","63","63","1","0","34303","63","0","620090163","100","0","0","63","0","63","63","30"
"0","64","112","64","0","0","0","64","64","64","64","0","10","200000001","64","64","1","2764","64","64","200901","10","64","1","64","64","1","0","34742","64","0","620090164","100","0","0","64","0","64","64","30"
"0","65","113","65","0","0","0","65","65","65","65","0","10","200000001","65","65","1","2834","65","65","200901","10","65","1","65","65","1","0","35181","65","0","620090165","101","0","0","65","0","65","65","30"
"0","66","114","66","0","0","0","66","66","66","66","0","10","200000001","66","66","1","2903","66","66","200901","10","66","1","66","66","1","0","35620","66","0","620090166","102","0","0","66","0","66","66","30"
"0","67","115","67","0","0","0","67","67","67","67","0","10","200000001","67","67","1","2973","67","67","200901","10","67","1","67","67","1","0","36060","67","0","620090167","103","0","0","67","0","67","67","30"
"0","68","117","68","0","0","0","68","68","68","68","0","10","200000001","68","68","1","3043","68","68","200901","10","68","1","68","68","1","0","36499","68","0","620090168","103","0","0","68","0","68","68","30"
"0","69","118","69","0","0","0","69","69","69","69","0","10","200000001","69","69","1","3113","69","69","200901","10","69","1","69","69","1","0","36938","69","0","620090169","104","0","0","69","0","69","69","30"
"0","70","119","70","0","0","0","70","70","70","70","0","10","200000001","70","70","1","3183","70","70","200901","10","70","1","70","70","1","0","37378","70","0","620090170","105","0","0","70","0","70","70","30"
"0","71","120","71","0","0","0","71","71","71","71","0","10","200000001","71","71","1","3253","71","71","200901","10","71","1","71","71","1","0","37817","71","0","620090171","106","0","0","71","0","71","71","30"
"0","1","6","1","0","0","0","1","1","1","1","0","10","200000010","1","1","1","0","1","1","201000","10","1","1","1","1","1","0","205","1","0","620100001","6","61","0","1","0","1","1","30"
"0","2","6","2","0","0","0","2","2","2","2","0","10","200000010","2","2","1","0","2","2","201000","10","2","1","2","2","1","0","228","2","0","620100002","7","68","0","2","0","2","2","30"
"0","3","7","3","0","0","0","3","3","3","3","0","10","200000010","3","3","1","0","3","3","201000","10","3","1","3","3","1","0","238","3","0","620100003","7","71","0","3","0","3","3","30"
"0","4","7","4","0","0","0","4","4","4","4","0","10","200000010","4","4","1","0","4","4","201000","10","4","1","4","4","1","0","265","4","0","620100004","8","79","0","4","0","4","4","30"
"0","5","8","5","0","0","0","5","5","5","5","0","10","200000010","5","5","1","0","5","5","201000","10","5","1","5","5","1","0","277","5","0","620100005","9","82","0","5","0","5","5","30"
"0","6","8","6","0","0","0","6","6","6","6","0","10","200000010","6","6","1","0","6","6","201000","10","6","1","6","6","1","0","290","6","0","620100006","9","86","0","6","0","6","6","30"
"0","7","8","7","0","0","0","7","7","7","7","0","10","200000010","7","7","1","0","7","7","201000","10","7","1","7","7","1","0","386","7","0","620100007","10","122","0","7","0","7","7","30"
"0","8","9","8","0","0","0","8","8","8","8","0","10","200000010","8","8","1","0","8","8","201000","10","8","1","8","8","1","0","481","8","0","620100008","10","141","0","8","0","8","8","30"
"0","9","9","9","0","0","0","9","9","9","9","0","10","200000010","9","9","1","0","9","9","201000","10","9","1","9","9","1","0","577","9","0","620100009","11","155","0","9","0","9","9","30"
"0","10","10","10","0","0","0","10","10","10","10","0","10","200000010","10","10","1","0","10","10","201000","10","10","1","10","10","1","0","673","10","0","620100010","12","160","0","10","0","10","10","30"
"0","11","10","11","0","0","0","11","11","11","11","0","10","200000010","11","11","1","0","11","11","201000","10","11","1","11","11","1","0","769","11","0","620100011","12","165","0","11","0","11","11","30"
"0","12","10","12","0","0","0","12","12","12","12","0","10","200000010","12","12","1","0","12","12","201000","10","12","1","12","12","1","0","865","12","0","620100012","12","171","0","12","0","12","12","30"
"0","13","15","13","0","0","0","13","13","13","13","0","10","200000010","13","13","1","0","13","13","201000","10","13","1","13","13","1","0","960","13","0","620100013","17","190","0","13","0","13","13","30"
"0","14","15","14","0","0","0","14","14","14","14","0","10","200000010","14","14","1","0","14","14","201000","10","14","1","14","14","1","0","1057","14","0","620100014","17","190","0","14","0","14","14","30"
"0","15","15","15","0","0","0","15","15","15","15","0","10","200000010","15","15","1","0","15","15","201000","10","15","1","15","15","1","0","1152","15","0","620100015","18","196","0","15","0","15","15","30"
"0","16","15","16","0","0","0","16","16","16","16","0","10","200000010","16","16","1","0","16","16","201000","10","16","1","16","16","1","0","1248","16","0","620100016","18","202","0","16","0","16","16","30"
"0","17","15","17","0","0","0","17","17","17","17","0","10","200000010","17","17","1","0","17","17","201000","10","17","1","17","17","1","0","1344","17","0","620100017","18","276","0","17","0","17","17","30"
"0","18","15","18","0","0","0","18","18","18","18","0","10","200000010","18","18","1","0","18","18","201000","10","18","1","18","18","1","0","1644","18","0","620100018","19","280","0","18","0","18","18","30"
"0","19","16","19","0","0","0","19","19","19","19","0","10","200000010","19","19","1","0","19","19","201000","10","19","1","19","19","1","0","1944","19","0","620100019","19","285","0","19","0","19","19","30"
"0","20","16","20","0","0","0","20","20","20","20","0","10","200000010","20","20","1","0","20","20","201000","10","20","1","20","20","1","0","2244","20","0","620100020","20","289","0","20","0","20","20","30"
"0","21","16","21","0","0","0","21","21","21","21","0","10","200000010","21","21","1","0","21","21","201000","10","21","1","21","21","1","0","2277","21","0","620100021","20","334","0","21","0","21","21","30"
"0","22","16","22","0","0","0","22","22","22","22","0","10","200000010","22","22","1","0","22","22","201000","10","22","1","22","22","1","0","2413","22","0","620100022","20","377","0","22","0","22","22","30"
"0","23","16","23","0","0","0","23","23","23","23","0","10","200000010","23","23","1","0","23","23","201000","10","23","1","23","23","1","0","2613","23","0","620100023","20","420","0","23","0","23","23","30"
"0","24","24","24","0","0","0","24","24","24","24","0","10","200000010","24","24","1","0","24","24","201000","10","24","1","24","24","1","0","2650","24","0","620100024","31","463","0","24","0","24","24","30"
"0","25","24","25","0","0","0","25","25","25","25","0","10","200000010","25","25","1","0","25","25","201000","10","25","1","25","25","1","0","2960","25","0","620100025","31","486","0","25","0","25","25","30"
"0","26","25","26","0","0","0","26","26","26","26","0","10","200000010","26","26","1","0","26","26","201000","10","26","1","26","26","1","0","3271","26","0","620100026","32","508","0","26","0","26","26","30"
"0","27","25","27","0","0","0","27","27","27","27","0","10","200000010","27","27","1","0","27","27","201000","10","27","1","27","27","1","0","3581","27","0","620100027","32","531","0","27","0","27","27","30"
"0","28","25","28","0","0","0","28","28","28","28","0","10","200000010","28","28","1","0","28","28","201000","10","28","1","28","28","1","0","3891","28","0","620100028","32","553","0","28","0","28","28","30"
"0","29","25","29","0","0","0","29","29","29","29","0","10","200000010","29","29","1","0","29","29","201000","10","29","1","29","29","1","0","4201","29","0","620100029","32","576","0","29","0","29","29","30"
"0","30","26","30","0","0","0","30","30","30","30","0","10","200000010","30","30","1","0","30","30","201000","10","30","1","30","30","1","0","4512","30","0","620100030","33","598","0","30","0","30","30","30"
"0","31","26","31","0","0","0","31","31","31","31","0","10","200000010","31","31","1","0","31","31","201000","10","31","1","31","31","1","0","4822","31","0","620100031","33","621","0","31","0","31","31","30"
"0","32","26","32","0","0","0","32","32","32","32","0","10","200000010","32","32","1","0","32","32","201000","10","32","1","32","32","1","0","5132","32","0","620100032","33","643","0","32","0","32","32","30"
"0","33","26","33","0","0","0","33","33","33","33","0","10","200000010","33","33","1","0","33","33","201000","10","33","1","33","33","1","0","5442","33","0","620100033","33","666","0","33","0","33","33","30"
"0","34","27","34","0","0","0","34","34","34","34","0","10","200000010","34","34","1","0","34","34","201000","10","34","1","34","34","1","0","5753","34","0","620100034","34","688","0","34","0","34","34","30"
"0","35","27","35","0","0","0","35","35","35","35","0","10","200000010","35","35","1","0","35","35","201000","10","35","1","35","35","1","0","6063","35","0","620100035","34","711","0","35","0","35","35","30"
"0","36","27","36","0","0","0","36","36","36","36","0","10","200000010","36","36","1","0","36","36","201000","10","36","1","36","36","1","0","6116","36","0","620100036","34","727","0","36","0","36","36","30"
"0","37","28","37","0","0","0","37","37","37","37","0","10","200000010","37","37","1","0","37","37","201000","10","37","1","37","37","1","0","6170","37","0","620100037","35","743","0","37","0","37","37","30"
"0","38","28","38","0","0","0","38","38","38","38","0","10","200000010","38","38","1","0","38","38","201000","10","38","1","38","38","1","0","6223","38","0","620100038","35","759","0","38","0","38","38","30"
"0","39","28","39","0","0","0","39","39","39","39","0","10","200000010","39","39","1","0","39","39","201000","10","39","1","39","39","1","0","6276","39","0","620100039","35","775","0","39","0","39","39","30"
"0","40","34","40","0","0","0","40","40","40","40","0","10","200000010","40","40","1","0","40","40","201000","10","40","1","40","40","1","0","8247","40","0","620100040","39","791","0","40","0","40","40","30"
"0","41","40","41","0","0","0","41","41","41","41","0","10","200000010","41","41","1","0","41","41","201000","10","41","1","41","41","1","0","10218","41","0","620100041","43","807","0","41","0","41","41","30"
"0","42","41","42","0","0","0","42","42","42","42","0","10","200000010","42","42","1","0","42","42","201000","10","42","1","42","42","1","0","10359","42","0","620100042","45","822","0","42","0","42","42","30"
"0","43","41","43","0","0","0","43","43","43","43","0","10","200000010","43","43","1","0","43","43","201000","10","43","1","43","43","1","0","10499","43","0","620100043","47","837","0","43","0","43","43","30"
"0","44","42","44","0","0","0","44","44","44","44","0","10","200000010","44","44","1","0","44","44","201000","10","44","1","44","44","1","0","10640","44","0","620100044","49","852","0","44","0","44","44","30"
"0","45","42","45","0","0","0","45","45","45","45","0","10","200000010","45","45","1","0","45","45","201000","10","45","1","45","45","1","0","10780","45","0","620100045","51","867","0","45","0","45","45","30"
"0","46","43","46","0","0","0","46","46","46","46","0","10","200000010","46","46","1","0","46","46","201000","10","46","1","46","46","1","0","10921","46","0","620100046","53","882","0","46","0","46","46","30"
"0","47","48","47","0","0","0","47","47","47","47","0","10","200000010","47","47","1","0","47","47","201000","10","47","1","47","47","1","0","13533","47","0","620100047","63","1191","0","47","0","47","47","30"
"0","48","48","48","0","0","0","48","48","48","48","0","10","200000010","48","48","1","0","48","48","201000","10","48","1","48","48","1","0","13587","48","0","620100048","63","1255","0","48","0","48","48","30"
"0","49","51","49","0","0","0","49","49","49","49","0","10","200000010","49","49","1","0","49","49","201000","10","49","1","49","49","1","0","13587","49","0","620100049","69","1255","0","49","0","49","49","30"
"0","50","54","50","0","0","0","50","50","50","50","0","10","200000010","50","50","1","0","50","50","201000","10","50","1","50","50","1","0","13587","50","0","620100050","75","1255","0","50","0","50","50","30"
"0","51","54","51","0","0","0","51","51","51","51","0","10","200000010","51","51","1","0","51","51","201000","10","51","1","51","51","1","0","14135","51","0","620100051","76","1264","0","51","0","51","51","30"
"0","52","55","52","0","0","0","52","52","52","52","0","10","200000010","52","52","1","0","52","52","201000","10","52","1","52","52","1","0","14682","52","0","620100052","76","1272","0","52","0","52","52","30"
"0","53","55","53","0","0","0","53","53","53","53","0","10","200000010","53","53","1","0","53","53","201000","10","53","1","53","53","1","0","15230","53","0","620100053","77","1281","0","53","0","53","53","30"
"0","54","55","54","0","0","0","54","54","54","54","0","10","200000010","54","54","1","0","54","54","201000","10","54","1","54","54","1","0","15777","54","0","620100054","77","1289","0","54","0","54","54","30"
"0","55","55","55","0","0","0","55","55","55","55","0","10","200000010","55","55","1","0","55","55","201000","10","55","1","55","55","1","0","16777","55","0","620100055","77","1339","0","55","0","55","55","30"
"0","56","55","56","0","0","0","56","56","56","56","0","10","200000010","56","56","1","0","56","56","201000","10","56","1","56","56","1","0","19277","56","0","620100056","77","1414","0","56","0","56","56","30"
"0","57","55","57","0","0","0","57","57","57","57","0","10","200000010","57","57","1","0","57","57","201000","10","57","1","57","57","1","0","21777","57","0","620100057","77","1489","0","57","0","57","57","30"
"0","58","57","58","0","0","0","58","58","58","58","0","10","200000010","58","58","1","0","58","58","201000","10","58","1","58","58","1","0","21777","58","0","620100058","80","1609","0","58","0","58","58","30"
"0","59","57","59","0","0","0","59","59","59","59","0","10","200000010","59","59","1","0","59","59","201000","10","59","1","59","59","1","0","24601","59","0","620100059","80","1694","0","59","0","59","59","30"
"0","60","59","60","0","0","0","60","60","60","60","0","10","200000010","60","60","1","0","60","60","201000","10","60","1","60","60","1","0","24601","60","0","620100060","83","1831","0","60","0","60","60","30"
"0","61","59","61","0","0","0","61","61","61","61","0","10","200000010","61","61","1","0","61","61","201000","10","61","1","61","61","1","0","27792","61","0","620100061","83","1928","0","61","0","61","61","30"
"0","62","59","62","0","0","0","62","62","62","62","0","10","200000010","62","62","1","0","62","62","201000","10","62","1","62","62","1","0","28195","62","0","620100062","84","1969","0","62","0","62","62","30"
"0","63","60","63","0","0","0","63","63","63","63","0","10","200000010","63","63","1","0","63","63","201000","10","63","1","63","63","1","0","28597","63","0","620100063","86","2010","0","63","0","63","63","30"
"0","64","60","64","0","0","0","64","64","64","64","0","10","200000010","64","64","1","0","64","64","201000","10","64","1","64","64","1","0","29000","64","0","620100064","87","2051","0","64","0","64","64","30"
"0","65","61","65","0","0","0","65","65","65","65","0","10","200000010","65","65","1","0","65","65","201000","10","65","1","65","65","1","0","29402","65","0","620100065","89","2092","0","65","0","65","65","30"
"0","66","61","66","0","0","0","66","66","66","66","0","10","200000010","66","66","1","0","66","66","201000","10","66","1","66","66","1","0","29805","66","0","620100066","90","2133","0","66","0","66","66","30"
"0","67","61","67","0","0","0","67","67","67","67","0","10","200000010","67","67","1","0","67","67","201000","10","67","1","67","67","1","0","30208","67","0","620100067","92","2174","0","67","0","67","67","30"
"0","68","62","68","0","0","0","68","68","68","68","0","10","200000010","68","68","1","0","68","68","201000","10","68","1","68","68","1","0","30610","68","0","620100068","93","2216","0","68","0","68","68","30"
"0","69","62","69","0","0","0","69","69","69","69","0","10","200000010","69","69","1","0","69","69","201000","10","69","1","69","69","1","0","31013","69","0","620100069","95","2257","0","69","0","69","69","30"
"0","70","63","70","0","0","0","70","70","70","70","0","10","200000010","70","70","1","0","70","70","201000","10","70","1","70","70","1","0","31416","70","0","620100070","96","2298","0","70","0","70","70","30"
"0","71","63","71","0","0","0","71","71","71","71","0","10","200000010","71","71","1","0","71","71","201000","10","71","1","71","71","1","0","31818","71","0","620100071","97","2339","0","71","0","71","71","30"
"0","1","4","1","0","0","0","1","1","1","1","0","10","200000001","1","1","1","27","1","1","201100","10","1","1","1","1","1","0","409","1","0","620110001","3","0","0","1","0","1","1","30"
"0","2","9","2","0","0","0","2","2","2","2","0","10","200000001","2","2","1","28","2","2","201100","10","2","1","2","2","1","0","409","2","0","620110002","3","0","0","2","0","2","2","30"
"0","3","5","3","0","0","0","3","3","3","3","0","10","200000001","3","3","1","29","3","3","201100","10","3","1","3","3","1","0","463","3","0","620110003","4","0","0","3","0","3","3","30"
"0","4","5","4","0","0","0","4","4","4","4","0","10","200000001","4","4","1","33","4","4","201100","10","4","1","4","4","1","0","409","4","0","620110004","4","0","0","4","0","4","4","30"
"0","5","7","5","0","0","0","5","5","5","5","0","10","200000001","5","5","1","67","5","5","201100","10","5","1","5","5","1","0","519","5","0","620110005","6","0","0","5","0","5","5","30"
