7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"102","1","1","1","200000003","1","9999","0","1","30","0","0","0","1","1","620120101","201201","0","0","0","1","1","1","148","48","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"102","2","2","1","200000003","2","9999","0","2","30","0","0","0","2","2","620120102","201201","0","0","0","2","2","1","285","22","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"102","3","3","1","200000003","3","9999","0","3","30","0","0","0","3","3","620120103","201201","0","0","0","3","3","1","324","58","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"102","4","4","1","200000003","4","9999","0","4","30","0","0","0","4","4","620120104","201201","0","0","0","4","4","1","362","85","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"105","5","5","1","200000003","5","9999","0","5","30","0","0","0","5","5","620120105","201201","0","0","0","5","5","1","400","116","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
"132","6","6","1","200000003","6","9999","0","6","30","0","0","0","6","6","620120106","201201","0","0","0","6","6","1","401","125","6","6","6","6","6","6","6","6","0","0","0","1","10","10","6"
"159","7","7","1","200000003","7","9999","0","7","30","0","0","0","7","7","620120107","201201","0","0","0","7","7","1","402","133","7","7","7","7","7","7","7","7","0","0","0","1","10","10","7"
"182","8","8","1","200000003","8","9999","0","8","30","0","0","0","8","8","620120108","201201","0","0","0","8","8","1","435","142","8","8","8","8","8","8","8","8","0","0","0","1","10","10","8"
"205","9","9","1","200000003","9","9999","0","9","30","0","0","0","9","9","620120109","201201","0","0","0","9","9","1","467","151","9","9","9","9","9","9","9","9","0","0","0","1","10","10","9"
"227","10","10","1","200000003","10","9999","0","10","30","0","0","0","10","10","620120110","201201","0","0","0","10","10","1","499","159","10","10","10","10","10","10","10","10","0","0","0","1","10","10","10"
"250","11","11","1","200000003","11","9999","0","11","30","0","0","0","11","11","620120111","201201","0","0","0","11","11","1","532","168","11","11","11","11","11","11","11","11","0","0","0","1","10","10","11"
"273","12","12","1","200000003","12","9999","0","12","30","0","0","0","12","12","620120112","201201","0","0","0","12","12","1","564","177","12","12","12","12","12","12","12","12","0","0","0","1","10","10","12"
"296","13","13","1","200000003","13","9999","0","13","30","0","0","0","13","13","620120113","201201","0","0","0","13","13","1","596","185","13","13","13","13","13","13","13","13","0","0","0","1","10","10","13"
"298","14","14","1","200000003","14","9999","0","14","30","0","0","0","14","14","620120114","201201","0","0","0","14","14","1","632","187","14","14","14","14","14","14","14","14","0","0","0","1","10","10","14"
"300","15","15","1","200000003","15","9999","0","15","30","0","0","0","15","15","620120115","201201","0","0","0","15","15","1","668","190","15","15","15","15","15","15","15","15","0","0","0","1","10","10","15"
"300","16","16","1","200000003","16","9999","0","16","30","0","0","0","16","16","620120116","201201","0","0","0","16","16","1","842","214","16","16","16","16","16","16","16","16","0","0","0","1","10","10","16"
"300","17","17","1","200000003","17","9999","0","17","30","0","0","0","17","17","620120117","201201","0","0","0","17","17","1","1015","237","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"300","18","18","1","200000003","18","9999","0","18","30","0","0","0","18","18","620120118","201201","0","0","0","18","18","1","1189","261","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"300","19","19","1","200000003","19","9999","0","19","30","0","0","0","19","19","620120119","201201","0","0","0","19","19","1","1362","285","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"300","20","20","1","200000003","20","9999","0","20","30","0","0","0","20","20","620120120","201201","0","0","0","20","20","1","1535","309","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"300","21","21","1","200000003","21","9999","0","21","30","0","0","0","21","21","620120121","201201","0","0","0","21","21","1","1558","344","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"300","22","22","1","200000003","22","9999","0","22","30","0","0","0","22","22","620120122","201201","0","0","0","22","22","1","1581","380","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"300","23","23","1","200000003","23","9999","0","23","30","0","0","0","23","23","620120123","201201","0","0","0","23","23","1","1687","386","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"300","24","24","1","200000003","24","9999","0","24","30","0","0","0","24","24","620120124","201201","0","0","0","24","24","1","1921","414","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"300","25","25","1","200000003","25","9999","0","25","30","0","0","0","25","25","620120125","201201","0","0","0","25","25","1","2155","442","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"300","26","26","1","200000003","26","9999","0","26","30","0","0","0","26","26","620120126","201201","0","0","0","26","26","1","2192","444","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"300","27","27","1","200000003","27","9999","0","27","30","0","0","0","27","27","620120127","201201","0","0","0","27","27","1","2230","446","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"300","28","28","1","200000003","28","9999","0","28","30","0","0","0","28","28","620120128","201201","0","0","0","28","28","1","2267","448","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"300","29","29","1","200000003","29","9999","0","29","30","0","0","0","29","29","620120129","201201","0","0","0","29","29","1","2740","466","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"300","30","30","1","200000003","30","9999","0","30","30","0","0","0","30","30","620120130","201201","0","0","0","30","30","1","3177","556","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"300","31","31","1","200000003","31","9999","0","31","30","0","0","0","31","31","620120131","201201","0","0","0","31","31","1","3210","580","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"300","32","32","1","200000003","32","9999","0","32","30","0","0","0","32","32","620120132","201201","0","0","0","32","32","1","3243","603","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"300","33","33","1","200000003","33","9999","0","33","30","0","0","0","33","33","620120133","201201","0","0","0","33","33","1","3277","627","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"300","34","34","1","200000003","34","9999","0","34","30","0","0","0","34","34","620120134","201201","0","0","0","34","34","1","3605","650","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
"300","35","35","1","200000003","35","9999","0","35","30","0","0","0","35","35","620120135","201201","0","0","0","35","35","1","4113","681","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"300","36","36","1","200000003","36","9999","0","36","30","0","0","0","36","36","620120136","201201","0","0","0","36","36","1","2922","719","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"300","37","37","1","200000003","37","9999","0","37","30","0","0","0","37","37","620120137","201201","0","0","0","37","37","1","3318","756","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"300","38","38","1","200000003","38","9999","0","38","30","0","0","0","38","38","620120138","201201","0","0","0","38","38","1","3318","766","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"300","39","39","1","200000003","39","9999","0","39","30","0","0","0","39","39","620120139","201201","0","0","0","39","39","1","4121","1019","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"300","40","40","1","200000003","40","9999","0","40","30","0","0","0","40","40","620120140","201201","0","0","0","40","40","1","4743","1097","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"300","41","41","1","200000003","41","9999","0","41","30","0","0","0","41","41","620120141","201201","0","0","0","41","41","1","5134","1251","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"300","42","42","1","200000003","42","9999","0","42","30","0","0","0","42","42","620120142","201201","0","0","0","42","42","1","5525","1610","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"300","43","43","1","200000003","43","9999","0","43","30","0","0","0","43","43","620120143","201201","0","0","0","43","43","1","5857","1558","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"300","44","44","1","200000003","44","9999","0","44","30","0","0","0","44","44","620120144","201201","0","0","0","44","44","1","6307","1508","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"300","45","45","1","200000003","45","9999","0","45","30","0","0","0","45","45","620120145","201201","0","0","0","45","45","1","6884","1601","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"300","46","46","1","200000003","46","9999","0","46","30","0","0","0","46","46","620120146","201201","0","0","0","46","46","1","7461","1694","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"300","47","47","1","200000003","47","9999","0","47","30","0","0","0","47","47","620120147","201201","0","0","0","47","47","1","8038","1788","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"300","48","48","1","200000003","48","9999","0","48","30","0","0","0","48","48","620120148","201201","0","0","0","48","48","1","8615","1881","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"300","49","49","1","200000003","49","9999","0","49","30","0","0","0","49","49","620120149","201201","0","0","0","49","49","1","9192","1974","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
"300","50","50","1","200000003","50","9999","0","50","30","0","0","0","50","50","620120150","201201","0","0","0","50","50","1","9769","2067","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"300","51","51","1","200000003","51","9999","0","51","30","0","0","0","51","51","620120151","201201","0","0","0","51","51","1","10858","2120","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"300","52","52","1","200000003","52","9999","0","52","30","0","0","0","52","52","620120152","201201","0","0","0","52","52","1","11948","2173","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"300","53","53","1","200000003","53","9999","0","53","30","0","0","0","53","53","620120153","201201","0","0","0","53","53","1","13037","2226","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"300","54","54","1","200000003","54","9999","0","54","30","0","0","0","54","54","620120154","201201","0","0","0","54","54","1","14127","2279","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"300","55","55","1","200000003","55","9999","0","55","30","0","0","0","55","55","620120155","201201","0","0","0","55","55","1","15216","2332","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"300","56","56","1","200000003","56","9999","0","56","30","0","0","0","56","56","620120156","201201","0","0","0","56","56","1","16305","2384","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"300","57","57","1","200000003","57","9999","0","57","30","0","0","0","57","57","620120157","201201","0","0","0","57","57","1","17395","2437","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"300","58","58","1","200000003","58","9999","0","58","30","0","0","0","58","58","620120158","201201","0","0","0","58","58","1","18484","2490","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"300","59","59","1","200000003","59","9999","0","59","30","0","0","0","59","59","620120159","201201","0","0","0","59","59","1","19574","2543","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"400","60","60","1","200000003","60","9999","0","60","30","0","0","0","60","60","620120160","201201","0","0","0","60","60","1","20663","2596","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"400","61","61","1","200000003","61","9999","0","61","30","0","0","0","61","61","620120161","201201","0","0","0","61","61","1","22209","2749","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"400","62","62","1","200000003","62","9999","0","62","30","0","0","0","62","62","620120162","201201","0","0","0","62","62","1","23293","2799","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"400","63","63","1","200000003","63","9999","0","63","30","0","0","0","63","63","620120163","201201","0","0","0","63","63","1","24377","2849","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"400","64","64","1","200000003","64","9999","0","64","30","0","0","0","64","64","620120164","201201","0","0","0","64","64","1","25461","2899","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
"400","65","65","1","200000003","65","9999","0","65","30","0","0","0","65","65","620120165","201201","0","0","0","65","65","1","26545","2949","65","65","65","65","65","65","65","65","0","0","0","1","10","10","65"
"400","66","66","1","200000003","66","9999","0","66","30","0","0","0","66","66","620120166","201201","0","0","0","66","66","1","27629","2999","66","66","66","66","66","66","66","66","0","0","0","1","10","10","66"
"400","67","67","1","200000003","67","9999","0","67","30","0","0","0","67","67","620120167","201201","0","0","0","67","67","1","28713","3049","67","67","67","67","67","67","67","67","0","0","0","1","10","10","67"
"400","68","68","1","200000003","68","9999","0","68","30","0","0","0","68","68","620120168","201201","0","0","0","68","68","1","29798","3099","68","68","68","68","68","68","68","68","0","0","0","1","10","10","68"
"400","69","69","1","200000003","69","9999","0","69","30","0","0","0","69","69","620120169","201201","0","0","0","69","69","1","30882","3149","69","69","69","69","69","69","69","69","0","0","0","1","10","10","69"
"400","70","70","1","200000003","70","9999","0","70","30","0","0","0","70","70","620120170","201201","0","0","0","70","70","1","31966","3199","70","70","70","70","70","70","70","70","0","0","0","1","10","10","70"
"400","71","71","1","200000003","71","9999","0","71","30","0","0","0","71","71","620120171","201201","0","0","0","71","71","1","33050","3249","71","71","71","71","71","71","71","71","0","0","0","1","10","10","71"
"5","1","1","1","200000003","1","4","0","1","30","0","0","0","1","1","620130001","201300","0","0","0","1","1","1","479","31","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"12","2","2","1","200000003","2","4","0","2","30","0","0","0","2","2","620130002","201300","0","0","0","2","2","1","492","36","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"6","3","3","1","200000003","3","5","0","3","30","0","0","0","3","3","620130003","201300","0","0","0","3","3","1","505","41","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"6","4","4","1","200000003","4","5","0","4","30","0","0","0","4","4","620130004","201300","0","0","0","4","4","1","505","41","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"6","5","5","1","200000003","5","5","0","5","30","0","0","0","5","5","620130005","201300","0","0","0","5","5","1","508","45","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
"9","6","6","1","200000003","6","7","0","6","30","0","0","0","6","6","620130006","201300","0","0","0","6","6","1","534","62","6","6","6","6","6","6","6","6","0","0","0","1","10","10","6"
"10","7","7","1","200000003","7","7","0","7","30","0","0","0","7","7","620130007","201300","0","0","0","7","7","1","728","88","7","7","7","7","7","7","7","7","0","0","0","1","10","10","7"
"10","8","8","1","200000003","8","8","0","8","30","0","0","0","8","8","620130008","201300","0","0","0","8","8","1","904","102","8","8","8","8","8","8","8","8","0","0","0","1","10","10","8"
"11","9","9","1","200000003","9","8","0","9","30","0","0","0","9","9","620130009","201300","0","0","0","9","9","1","932","112","9","9","9","9","9","9","9","9","0","0","0","1","10","10","9"
"12","10","10","1","200000003","10","9","0","10","30","0","0","0","10","10","620130010","201300","0","0","0","10","10","1","956","116","10","10","10","10","10","10","10","10","0","0","0","1","10","10","10"
"12","11","11","1","200000003","11","9","0","11","30","0","0","0","11","11","620130011","201300","0","0","0","11","11","1","979","119","11","11","11","11","11","11","11","11","0","0","0","1","10","10","11"
"12","12","12","1","200000003","12","9","0","12","30","0","0","0","12","12","620130012","201300","0","0","0","12","12","1","1007","123","12","12","12","12","12","12","12","12","0","0","0","1","10","10","12"
"17","13","13","1","200000003","13","13","0","13","30","0","0","0","13","13","620130013","201300","0","0","0","13","13","1","1088","137","13","13","13","13","13","13","13","13","0","0","0","1","10","10","13"
"17","14","14","1","200000003","14","13","0","14","30","0","0","0","14","14","620130014","201300","0","0","0","14","14","1","1168","137","14","14","14","14","14","14","14","14","0","0","0","1","10","10","14"
"18","15","15","1","200000003","15","13","0","15","30","0","0","0","15","15","620130015","201300","0","0","0","15","15","1","1249","142","15","15","15","15","15","15","15","15","0","0","0","1","10","10","15"
"18","16","16","1","200000003","16","13","0","16","30","0","0","0","16","16","620130016","201300","0","0","0","16","16","1","1329","146","16","16","16","16","16","16","16","16","0","0","0","1","10","10","16"
"18","17","17","1","200000003","17","13","0","17","30","0","0","0","17","17","620130017","201300","0","0","0","17","17","1","1645","199","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"18","18","18","1","200000003","18","14","0","18","30","0","0","0","18","18","620130018","201300","0","0","0","18","18","1","2007","208","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"19","19","19","1","200000003","19","15","0","19","30","0","0","0","19","19","620130019","201300","0","0","0","19","19","1","2127","216","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"19","20","20","1","200000003","20","15","0","20","30","0","0","0","20","20","620130020","201300","0","0","0","20","20","1","2246","223","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"19","21","21","1","200000003","21","15","0","21","30","0","0","0","21","21","620130021","201300","0","0","0","21","21","1","2279","227","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"28","22","22","1","200000003","22","23","0","22","30","0","0","0","22","22","620130022","201300","0","0","0","22","22","1","2243","262","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"28","23","23","1","200000003","23","24","0","23","30","0","0","0","23","23","620130023","201300","0","0","0","23","23","1","2397","266","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"29","24","24","1","200000003","24","24","0","24","30","0","0","0","24","24","620130024","201300","0","0","0","24","24","1","2740","294","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"29","25","25","1","200000003","25","24","0","25","30","0","0","0","25","25","620130025","201300","0","0","0","25","25","1","3083","322","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"29","26","26","1","200000003","26","24","0","26","30","0","0","0","26","26","620130026","201300","0","0","0","26","26","1","3183","322","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"29","27","27","1","200000003","27","24","0","27","30","0","0","0","27","27","620130027","201300","0","0","0","27","27","1","3206","324","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"29","28","28","1","200000003","28","24","0","28","30","0","0","0","28","28","620130028","201300","0","0","0","28","28","1","3228","326","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"31","29","29","1","200000003","29","25","0","29","30","0","0","0","29","29","620130029","201300","0","0","0","29","29","1","3920","331","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"32","30","30","1","200000003","30","26","0","30","30","0","0","0","30","30","620130030","201300","0","0","0","30","30","1","4558","419","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"32","31","31","1","200000003","31","26","0","31","30","0","0","0","31","31","620130031","201300","0","0","0","31","31","1","4623","436","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"32","32","32","1","200000003","32","26","0","32","30","0","0","0","32","32","620130032","201300","0","0","0","32","32","1","4687","453","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"35","33","33","1","200000003","33","28","0","33","30","0","0","0","33","33","620130033","201300","0","0","0","33","33","1","5032","478","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"37","34","34","1","200000003","34","30","0","34","30","0","0","0","34","34","620130034","201300","0","0","0","34","34","1","5376","502","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
"40","35","35","1","200000003","35","33","0","35","30","0","0","0","35","35","620130035","201300","0","0","0","35","35","1","5721","527","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"43","36","36","1","200000003","36","35","0","36","30","0","0","0","36","36","620130036","201300","0","0","0","36","36","1","6065","552","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"45","37","37","1","200000003","37","37","0","37","30","0","0","0","37","37","620130037","201300","0","0","0","37","37","1","5664","468","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"48","38","38","1","200000003","38","39","0","38","30","0","0","0","38","38","620130038","201300","0","0","0","38","38","1","6754","601","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"48","39","39","1","200000003","39","39","0","39","30","0","0","0","39","39","620130039","201300","0","0","0","39","39","1","8235","755","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"49","40","40","1","200000003","40","40","0","40","30","0","0","0","40","40","620130040","201300","0","0","0","40","40","1","9716","908","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"49","41","41","1","200000003","41","40","0","41","30","0","0","0","41","41","620130041","201300","0","0","0","41","41","1","11197","1062","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"50","42","42","1","200000003","42","41","0","42","30","0","0","0","42","42","620130042","201300","0","0","0","42","42","1","11662","1072","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"51","43","43","1","200000003","43","42","0","43","30","0","0","0","43","43","620130043","201300","0","0","0","43","43","1","12756","1148","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"52","44","44","1","200000003","44","43","0","44","30","0","0","0","44","44","620130044","201300","0","0","0","44","44","1","13850","1223","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"54","45","45","1","200000003","45","43","0","45","30","0","0","0","45","45","620130045","201300","0","0","0","45","45","1","14945","1299","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"55","46","46","1","200000003","46","44","0","46","30","0","0","0","46","46","620130046","201300","0","0","0","46","46","1","16039","1374","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"56","47","47","1","200000003","47","45","0","47","30","0","0","0","47","47","620130047","201300","0","0","0","47","47","1","17133","1450","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"57","48","48","1","200000003","48","46","0","48","30","0","0","0","48","48","620130048","201300","0","0","0","48","48","1","18227","1525","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"57","49","49","1","200000003","49","46","0","49","30","0","0","0","49","49","620130049","201300","0","0","0","49","49","1","18439","1536","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
"61","50","50","1","200000003","50","48","0","50","30","0","0","0","50","50","620130050","201300","0","0","0","50","50","1","18854","1611","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"64","51","51","1","200000003","51","50","0","51","30","0","0","0","51","51","620130051","201300","0","0","0","51","51","1","19270","1685","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"68","52","52","1","200000003","52","52","0","52","30","0","0","0","52","52","620130052","201300","0","0","0","52","52","1","19686","1761","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"71","53","53","1","200000003","53","55","0","53","30","0","0","0","53","53","620130053","201300","0","0","0","53","53","1","20101","1835","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"75","54","54","1","200000003","54","57","0","54","30","0","0","0","54","54","620130054","201300","0","0","0","54","54","1","20517","1909","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"78","55","55","1","200000003","55","59","0","55","30","0","0","0","55","55","620130055","201300","0","0","0","55","55","1","20933","1984","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"82","56","56","1","200000003","56","61","0","56","30","0","0","0","56","56","620130056","201300","0","0","0","56","56","1","21349","2058","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"85","57","57","1","200000003","57","63","0","57","30","0","0","0","57","57","620130057","201300","0","0","0","57","57","1","21764","2133","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"89","58","58","1","200000003","58","65","0","58","30","0","0","0","58","58","620130058","201300","0","0","0","58","58","1","22180","2207","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"92","59","59","1","200000003","59","69","0","59","30","0","0","0","59","59","620130059","201300","0","0","0","59","59","1","24021","2309","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"96","60","60","1","200000003","60","72","0","60","30","0","0","0","60","60","620130060","201300","0","0","0","60","60","1","25863","2410","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"100","61","61","1","200000003","61","75","0","61","30","0","0","0","61","61","620130061","201300","0","0","0","61","61","1","27704","2512","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"101","62","62","1","200000003","62","76","0","62","30","0","0","0","62","62","620130062","201300","0","0","0","62","62","1","28406","2624","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"102","63","63","1","200000003","63","78","0","63","30","0","0","0","63","63","620130063","201300","0","0","0","63","63","1","29108","2736","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"104","64","64","1","200000003","64","79","0","64","30","0","0","0","64","64","620130064","201300","0","0","0","64","64","1","29810","2848","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
"105","65","65","1","200000003","65","80","0","65","30","0","0","0","65","65","620130065","201300","0","0","0","65","65","1","30512","2961","65","65","65","65","65","65","65","65","0","0","0","1","10","10","65"
"106","66","66","1","200000003","66","81","0","66","30","0","0","0","66","66","620130066","201300","0","0","0","66","66","1","31214","3073","66","66","66","66","66","66","66","66","0","0","0","1","10","10","66"
"107","67","67","1","200000003","67","83","0","67","30","0","0","0","67","67","620130067","201300","0","0","0","67","67","1","31916","3185","67","67","67","67","67","67","67","67","0","0","0","1","10","10","67"
