b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93
"0","1","11","10","11","0","211","11","0","0","11","11","200000001","0","30","11","11","200500","11","8","1","11","11","11","0","11","1677","11","11","620050011","10","11","10","11","0","0","0","1","11","0"
"0","1","12","10","12","0","231","12","0","0","12","12","200000001","0","30","12","12","200500","12","10","1","12","12","12","0","12","1711","12","12","620050012","13","12","10","12","0","0","0","1","12","0"
"0","1","13","10","13","0","250","13","0","0","13","13","200000001","0","30","13","13","200500","13","11","1","13","13","13","0","13","1745","13","13","620050013","15","13","10","13","0","0","0","1","13","0"
"0","1","14","10","14","0","322","14","0","0","14","14","200000001","0","30","14","14","200500","14","12","1","14","14","14","0","14","2555","14","14","620050014","17","14","10","14","0","0","0","1","14","0"
"0","1","15","10","15","0","292","15","0","0","15","15","200000001","0","30","15","15","200500","15","12","1","15","15","15","0","15","2132","15","15","620050015","16","15","10","15","0","0","0","1","15","0"
"0","1","16","10","16","0","301","16","0","0","16","16","200000001","0","30","16","16","200500","16","12","1","16","16","16","0","16","2290","16","16","620050016","16","16","10","16","0","0","0","1","16","0"
"0","1","17","10","17","0","368","17","0","0","17","17","200000001","0","30","17","17","200500","17","12","1","17","17","17","0","17","2398","17","17","620050017","16","17","10","17","0","0","0","1","17","0"
"0","1","18","10","18","0","396","18","0","0","18","18","200000001","0","30","18","18","200500","18","13","1","18","18","18","0","18","2880","18","18","620050018","17","18","10","18","0","0","0","1","18","0"
"0","1","19","10","19","0","424","19","0","0","19","19","200000001","0","30","19","19","200500","19","13","1","19","19","19","0","19","3362","19","19","620050019","17","19","10","19","0","0","0","1","19","0"
"0","1","20","10","20","0","446","20","0","0","20","20","200000001","0","30","20","20","200500","20","13","1","20","20","20","0","20","3871","20","20","620050020","18","20","10","20","0","0","0","1","20","0"
"0","1","21","10","21","0","488","21","0","0","21","21","200000001","0","30","21","21","200500","21","16","1","21","21","21","0","21","3943","21","21","620050021","21","21","10","21","0","0","0","1","21","0"
"0","1","22","10","22","0","530","22","0","0","22","22","200000001","0","30","22","22","200500","22","18","1","22","22","22","0","22","4016","22","22","620050022","23","22","10","22","0","0","0","1","22","0"
"0","1","23","10","23","0","572","23","0","0","23","23","200000001","0","30","23","23","200500","23","21","1","23","23","23","0","23","4088","23","23","620050023","26","23","10","23","0","0","0","1","23","0"
"0","1","24","10","24","0","595","24","0","0","24","24","200000001","0","30","24","24","200500","24","21","1","24","24","24","0","24","4471","24","24","620050024","26","24","10","24","0","0","0","1","24","0"
"0","1","25","10","25","0","618","25","0","0","25","25","200000001","0","30","25","25","200500","25","22","1","25","25","25","0","25","4855","25","25","620050025","27","25","10","25","0","0","0","1","25","0"
"0","1","26","10","26","0","641","26","0","0","26","26","200000001","0","30","26","26","200500","26","22","1","26","26","26","0","26","5238","26","26","620050026","27","26","10","26","0","0","0","1","26","0"
"0","1","27","10","27","0","664","27","0","0","27","27","200000001","0","30","27","27","200500","27","23","1","27","27","27","0","27","5622","27","27","620050027","28","27","10","27","0","0","0","1","27","0"
"0","1","28","10","28","0","687","28","0","0","28","28","200000001","0","30","28","28","200500","28","23","1","28","28","28","0","28","6005","28","28","620050028","28","28","10","28","0","0","0","1","28","0"
"0","1","29","10","29","0","682","29","0","0","29","29","200000001","0","30","29","29","200500","29","23","1","29","29","29","0","29","6405","29","29","620050029","28","29","10","29","0","0","0","1","29","0"
"0","1","30","10","30","0","702","30","0","0","30","30","200000001","0","30","30","30","200500","30","23","1","30","30","30","0","30","6626","30","30","620050030","29","30","10","30","0","0","0","1","30","0"
"0","1","31","10","31","0","722","31","0","0","31","31","200000001","0","30","31","31","200500","31","22","1","31","31","31","0","31","6848","31","31","620050031","29","31","10","31","0","0","0","1","31","0"
"0","1","32","10","32","0","769","32","0","0","32","32","200000001","0","30","32","32","200500","32","23","1","32","32","32","0","32","7069","32","32","620050032","29","32","10","32","0","0","0","1","32","0"
"0","1","33","10","33","0","804","33","0","0","33","33","200000001","0","30","33","33","200500","33","23","1","33","33","33","0","33","7393","33","33","620050033","29","33","10","33","0","0","0","1","33","0"
"0","1","34","10","34","0","838","34","0","0","34","34","200000001","0","30","34","34","200500","34","23","1","34","34","34","0","34","7717","34","34","620050034","29","34","10","34","0","0","0","1","34","0"
"0","1","35","10","35","0","940","35","0","0","35","35","200000001","0","30","35","35","200500","35","25","1","35","35","35","0","35","8874","35","35","620050035","31","35","10","35","0","0","0","1","35","0"
"0","1","36","10","36","0","1043","36","0","0","36","36","200000001","0","30","36","36","200500","36","27","1","36","36","36","0","36","10031","36","36","620050036","34","36","10","36","0","0","0","1","36","0"
"0","1","37","10","37","0","1145","37","0","0","37","37","200000001","0","30","37","37","200500","37","29","1","37","37","37","0","37","11188","37","37","620050037","36","37","10","37","0","0","0","1","37","0"
"0","1","38","10","38","0","1247","38","0","0","38","38","200000001","0","30","38","38","200500","38","30","1","38","38","38","0","38","12345","38","38","620050038","38","38","10","38","0","0","0","1","38","0"
"0","1","39","10","39","0","1349","39","0","0","39","39","200000001","0","30","39","39","200500","39","32","1","39","39","39","0","39","13502","39","39","620050039","40","39","10","39","0","0","0","1","39","0"
"0","1","40","10","40","0","1452","40","0","0","40","40","200000001","0","30","40","40","200500","40","34","1","40","40","40","0","40","14659","40","40","620050040","43","40","10","40","0","0","0","1","40","0"
"0","1","41","10","41","0","1554","41","0","0","41","41","200000001","0","30","41","41","200500","41","36","1","41","41","41","0","41","15816","41","41","620050041","45","41","10","41","0","0","0","1","41","0"
"0","1","42","10","42","0","1508","42","0","0","42","42","200000001","0","30","42","42","200500","42","36","1","42","42","42","0","42","17140","42","42","620050042","45","42","10","42","0","0","0","1","42","0"
"0","1","43","10","43","0","1853","43","0","0","43","43","200000001","0","30","43","43","200500","43","38","1","43","43","43","0","43","18010","43","43","620050043","48","43","10","43","0","0","0","1","43","0"
"0","1","44","10","44","0","1453","44","0","0","44","44","200000001","0","30","44","44","200500","44","38","1","44","44","44","0","44","17210","44","44","620050044","48","44","10","44","0","0","0","1","44","0"
"0","1","45","10","45","0","1406","45","0","0","45","45","200000001","0","30","45","45","200500","45","38","1","45","45","45","0","45","17709","45","45","620050045","48","45","10","45","0","0","0","1","45","0"
"0","1","46","10","46","0","1477","46","0","0","46","46","200000001","0","30","46","46","200500","46","40","1","46","46","46","0","46","19643","46","46","620050046","51","46","10","46","0","0","0","1","46","0"
"0","1","47","10","47","0","1548","47","0","0","47","47","200000001","0","30","47","47","200500","47","43","1","47","47","47","0","47","21574","47","47","620050047","54","47","10","47","0","0","0","1","47","0"
"0","1","48","10","48","0","1620","48","0","0","48","48","200000001","0","30","48","48","200500","48","46","1","48","48","48","0","48","23508","48","48","620050048","57","48","10","48","0","0","0","1","48","0"
"0","1","49","10","49","0","1691","49","0","0","49","49","200000001","0","30","49","49","200500","49","49","1","49","49","49","0","49","25441","49","49","620050049","60","49","10","49","0","0","0","1","49","0"
"0","1","50","10","50","0","1761","50","0","0","50","50","200000001","0","30","50","50","200500","50","51","1","50","50","50","0","50","27375","50","50","620050050","63","50","10","50","0","0","0","1","50","0"
"0","1","51","10","51","0","1832","51","0","0","51","51","200000001","0","30","51","51","200500","51","53","1","51","51","51","0","51","29307","51","51","620050051","66","51","10","51","0","0","0","1","51","0"
"0","1","52","10","52","0","1903","52","0","0","52","52","200000001","0","30","52","52","200500","52","56","1","52","52","52","0","52","31240","52","52","620050052","70","52","10","52","0","0","0","1","52","0"
"0","1","53","10","53","0","1973","53","0","0","53","53","200000001","0","30","53","53","200500","53","58","1","53","53","53","0","53","33174","53","53","620050053","72","53","10","53","0","0","0","1","53","0"
"0","1","54","10","54","0","2045","54","0","0","54","54","200000001","0","30","54","54","200500","54","61","1","54","54","54","0","54","35107","54","54","620050054","75","54","10","54","0","0","0","1","54","0"
"0","1","55","10","55","0","2117","55","0","0","55","55","200000001","0","30","55","55","200500","55","63","1","55","55","55","0","55","37039","55","55","620050055","79","55","10","55","0","0","0","1","55","0"
"0","1","56","10","56","0","2187","56","0","0","56","56","200000001","0","30","56","56","200500","56","66","1","56","56","56","0","56","38973","56","56","620050056","82","56","10","56","0","0","0","1","56","0"
"0","1","57","10","57","0","2281","57","0","0","57","57","200000001","0","30","57","57","200500","57","68","1","57","57","57","0","57","40925","57","57","620050057","85","57","10","57","0","0","0","1","57","0"
"0","1","58","10","58","0","2375","58","0","0","58","58","200000001","0","30","58","58","200500","58","71","1","58","58","58","0","58","42877","58","58","620050058","88","58","10","58","0","0","0","1","58","0"
"0","1","59","10","59","0","2470","59","0","0","59","59","200000001","0","30","59","59","200500","59","74","1","59","59","59","0","59","44831","59","59","620050059","91","59","10","59","0","0","0","1","59","0"
"0","1","60","10","60","0","2564","60","0","0","60","60","200000001","0","30","60","60","200500","60","77","1","60","60","60","0","60","46783","60","60","620050060","94","60","10","60","0","0","0","1","60","0"
"0","1","61","10","61","0","2659","61","0","0","61","61","200000001","0","30","61","61","200500","61","79","1","61","61","61","0","61","48735","61","61","620050061","98","61","10","61","0","0","0","1","61","0"
"0","1","62","10","62","0","2755","62","0","0","62","62","200000001","0","30","62","62","200500","62","80","1","62","62","62","0","62","50687","62","62","620050062","99","62","10","62","0","0","0","1","62","0"
"0","1","63","10","63","0","2851","63","0","0","63","63","200000001","0","30","63","63","200500","63","82","1","63","63","63","0","63","52639","63","63","620050063","100","63","10","63","0","0","0","1","63","0"
"0","1","64","10","64","0","2946","64","0","0","64","64","200000001","0","30","64","64","200500","64","83","1","64","64","64","0","64","54591","64","64","620050064","101","64","10","64","0","0","0","1","64","0"
"0","1","65","10","65","0","3042","65","0","0","65","65","200000001","0","30","65","65","200500","65","85","1","65","65","65","0","65","56543","65","65","620050065","103","65","10","65","0","0","0","1","65","0"
"0","1","66","10","66","0","3138","66","0","0","66","66","200000001","0","30","66","66","200500","66","86","1","66","66","66","0","66","58495","66","66","620050066","104","66","10","66","0","0","0","1","66","0"
"0","1","67","10","67","0","3234","67","0","0","67","67","200000001","0","30","67","67","200500","67","87","1","67","67","67","0","67","60447","67","67","620050067","105","67","10","67","0","0","0","1","67","0"
"0","1","68","10","68","0","3330","68","0","0","68","68","200000001","0","30","68","68","200500","68","89","1","68","68","68","0","68","62399","68","68","620050068","106","68","10","68","0","0","0","1","68","0"
"0","1","69","10","69","0","3425","69","0","0","69","69","200000001","0","30","69","69","200500","69","90","1","69","69","69","0","69","64351","69","69","620050069","107","69","10","69","0","0","0","1","69","0"
"0","1","70","10","70","0","3521","70","0","0","70","70","200000001","0","30","70","70","200500","70","91","1","70","70","70","0","70","66303","70","70","620050070","108","70","10","70","0","0","0","1","70","0"
"0","1","71","10","71","0","3617","71","0","0","71","71","200000001","0","30","71","71","200500","71","93","1","71","71","71","0","71","68255","71","71","620050071","110","71","10","71","0","0","0","1","71","0"
"0","1","1","10","1","0","31","1","0","0","1","1","200000008","0","30","1","1","200501","1","2","1","1","1","1","0","1","185","1","1","620050101","3","1","10","1","0","0","0","1","1","0"
"0","1","2","10","2","0","34","2","0","0","2","2","200000008","0","30","2","2","200501","2","2","1","2","2","2","0","2","243","2","2","620050102","4","2","10","2","0","0","0","1","2","0"
"0","1","3","10","3","0","37","3","0","0","3","3","200000008","0","30","3","3","200501","3","3","1","3","3","3","0","3","405","3","3","620050103","5","3","10","3","0","0","0","1","3","0"
"0","1","4","10","4","0","54","4","0","0","4","4","200000008","0","30","4","4","200501","4","3","1","4","4","4","0","4","357","4","4","620050104","5","4","10","4","0","0","0","1","4","0"
"0","1","5","10","5","0","80","5","0","0","5","5","200000008","0","30","5","5","200501","5","4","1","5","5","5","0","5","396","5","5","620050105","6","5","10","5","0","0","0","1","5","0"
"0","1","6","10","6","0","105","6","0","0","6","6","200000008","0","30","6","6","200501","6","5","1","6","6","6","0","6","435","6","6","620050106","7","6","10","6","0","0","0","1","6","0"
"0","1","7","10","7","0","131","7","0","0","7","7","200000008","0","30","7","7","200501","7","5","1","7","7","7","0","7","535","7","7","620050107","8","7","10","7","0","0","0","1","7","0"
"0","1","8","10","8","0","156","8","0","0","8","8","200000008","0","30","8","8","200501","8","6","1","8","8","8","0","8","635","8","8","620050108","8","8","10","8","0","0","0","1","8","0"
"0","1","9","10","9","0","168","9","0","0","9","9","200000008","0","30","9","9","200501","9","6","1","9","9","9","0","9","653","9","9","620050109","8","9","10","9","0","0","0","1","9","0"
"0","1","10","10","10","0","179","10","0","0","10","10","200000008","0","30","10","10","200501","10","7","1","10","10","10","0","10","672","10","10","620050110","9","10","10","10","0","0","0","1","10","0"
"0","1","11","10","11","0","191","11","0","0","11","11","200000008","0","30","11","11","200501","11","7","1","11","11","11","0","11","690","11","11","620050111","9","11","10","11","0","0","0","1","11","0"
"0","1","12","10","12","0","202","12","0","0","12","12","200000008","0","30","12","12","200501","12","7","1","12","12","12","0","12","708","12","12","620050112","9","12","10","12","0","0","0","1","12","0"
"0","1","13","10","13","0","223","13","0","0","13","13","200000008","0","30","13","13","200501","13","8","1","13","13","13","0","13","839","13","13","620050113","10","13","10","13","0","0","0","1","13","0"
"0","1","14","10","14","0","244","14","0","0","14","14","200000008","0","30","14","14","200501","14","8","1","14","14","14","0","14","970","14","14","620050114","11","14","10","14","0","0","0","1","14","0"
"0","1","15","10","15","0","264","15","0","0","15","15","200000008","0","30","15","15","200501","15","8","1","15","15","15","0","15","1101","15","15","620050115","11","15","10","15","0","0","0","1","15","0"
"0","1","16","10","16","0","285","16","0","0","16","16","200000008","0","30","16","16","200501","16","9","1","16","16","16","0","16","1232","16","16","620050116","11","16","10","16","0","0","0","1","16","0"
"0","1","17","10","17","0","305","17","0","0","17","17","200000008","0","30","17","17","200501","17","10","1","17","17","17","0","17","1363","17","17","620050117","13","17","10","17","0","0","0","1","17","0"
"0","1","18","10","18","0","326","18","0","0","18","18","200000008","0","30","18","18","200501","18","11","1","18","18","18","0","18","1494","18","18","620050118","14","18","10","18","0","0","0","1","18","0"
"0","1","19","10","19","0","347","19","0","0","19","19","200000008","0","30","19","19","200501","19","11","1","19","19","19","0","19","1624","19","19","620050119","14","19","10","19","0","0","0","1","19","0"
"0","1","20","10","20","0","368","20","0","0","20","20","200000008","0","30","20","20","200501","20","11","1","20","20","20","0","20","1755","20","20","620050120","15","20","10","20","0","0","0","1","20","0"
"0","1","21","10","21","0","379","21","0","0","21","21","200000008","0","30","21","21","200501","21","11","1","21","21","21","0","21","1851","21","21","620050121","15","21","10","21","0","0","0","1","21","0"
"0","1","22","10","22","0","391","22","0","0","22","22","200000008","0","30","22","22","200501","22","11","1","22","22","22","0","22","1947","22","22","620050122","15","22","10","22","0","0","0","1","22","0"
"0","1","23","10","23","0","402","23","0","0","23","23","200000008","0","30","23","23","200501","23","11","1","23","23","23","0","23","2043","23","23","620050123","15","23","10","23","0","0","0","1","23","0"
"0","1","24","10","24","0","465","24","0","0","24","24","200000008","0","30","24","24","200501","24","18","1","24","24","24","0","24","2030","24","24","620050124","23","24","10","24","0","0","0","1","24","0"
"0","1","25","10","25","0","489","25","0","0","25","25","200000008","0","30","25","25","200501","25","18","1","25","25","25","0","25","2203","25","25","620050125","23","25","10","25","0","0","0","1","25","0"
"0","1","26","10","26","0","512","26","0","0","26","26","200000008","0","30","26","26","200501","26","18","1","26","26","26","0","26","2375","26","26","620050126","23","26","10","26","0","0","0","1","26","0"
"0","1","27","10","27","0","536","27","0","0","27","27","200000008","0","30","27","27","200501","27","19","1","27","27","27","0","27","2548","27","27","620050127","23","27","10","27","0","0","0","1","27","0"
"0","1","28","10","28","0","560","28","0","0","28","28","200000008","0","30","28","28","200501","28","19","1","28","28","28","0","28","2720","28","28","620050128","23","28","10","28","0","0","0","1","28","0"
"0","1","29","10","29","0","584","29","0","0","29","29","200000008","0","30","29","29","200501","29","19","1","29","29","29","0","29","2892","29","29","620050129","24","29","10","29","0","0","0","1","29","0"
"0","1","30","10","30","0","607","30","0","0","30","30","200000008","0","30","30","30","200501","30","19","1","30","30","30","0","30","3065","30","30","620050130","24","30","10","30","0","0","0","1","30","0"
"0","1","31","10","31","0","656","31","0","0","31","31","200000008","0","30","31","31","200501","31","20","1","31","31","31","0","31","3652","31","31","620050131","25","31","10","31","0","0","0","1","31","0"
"0","1","32","10","32","0","705","32","0","0","32","32","200000008","0","30","32","32","200501","32","21","1","32","32","32","0","32","4238","32","32","620050132","27","32","10","32","0","0","0","1","32","0"
"0","1","33","10","33","0","754","33","0","0","33","33","200000008","0","30","33","33","200501","33","22","1","33","33","33","0","33","4825","33","33","620050133","28","33","10","33","0","0","0","1","33","0"
"0","1","34","10","34","0","803","34","0","0","34","34","200000008","0","30","34","34","200501","34","23","1","34","34","34","0","34","5412","34","34","620050134","29","34","10","34","0","0","0","1","34","0"
"0","1","35","10","35","0","852","35","0","0","35","35","200000008","0","30","35","35","200501","35","24","1","35","35","35","0","35","5998","35","35","620050135","30","35","10","35","0","0","0","1","35","0"
"0","1","36","10","36","0","902","36","0","0","36","36","200000008","0","30","36","36","200501","36","25","1","36","36","36","0","36","6585","36","36","620050136","32","36","10","36","0","0","0","1","36","0"
"0","1","37","10","37","0","951","37","0","0","37","37","200000008","0","30","37","37","200501","37","27","1","37","37","37","0","37","7171","37","37","620050137","33","37","10","37","0","0","0","1","37","0"
"0","1","38","10","38","0","1001","38","0","0","38","38","200000008","0","30","38","38","200501","38","27","1","38","38","38","0","38","7758","38","38","620050138","34","38","10","38","0","0","0","1","38","0"
"0","1","39","10","39","0","1049","39","0","0","39","39","200000008","0","30","39","39","200501","39","28","1","39","39","39","0","39","8345","39","39","620050139","35","39","10","39","0","0","0","1","39","0"
"0","1","40","10","40","0","1098","40","0","0","40","40","200000008","0","30","40","40","200501","40","30","1","40","40","40","0","40","8931","40","40","620050140","37","40","10","40","0","0","0","1","40","0"
"0","1","41","10","41","0","1148","41","0","0","41","41","200000008","0","30","41","41","200501","41","30","1","41","41","41","0","41","9518","41","41","620050141","38","41","10","41","0","0","0","1","41","0"
"0","1","42","10","42","0","1211","42","0","0","42","42","200000008","0","30","42","42","200501","42","33","1","42","42","42","0","42","10270","42","42","620050142","41","42","10","42","0","0","0","1","42","0"
"0","1","43","10","43","0","1273","43","0","0","43","43","200000008","0","30","43","43","200501","43","36","1","43","43","43","0","43","11021","43","43","620050143","44","43","10","43","0","0","0","1","43","0"
"0","1","44","10","44","0","1336","44","0","0","44","44","200000008","0","30","44","44","200501","44","38","1","44","44","44","0","44","11773","44","44","620050144","47","44","10","44","0","0","0","1","44","0"
"0","1","45","10","45","0","1398","45","0","0","45","45","200000008","0","30","45","45","200501","45","41","1","45","45","45","0","45","12524","45","45","620050145","50","45","10","45","0","0","0","1","45","0"
"0","1","46","10","46","0","1468","46","0","0","46","46","200000008","0","30","46","46","200501","46","43","1","46","46","46","0","46","13892","46","46","620050146","53","46","10","46","0","0","0","1","46","0"
"0","1","47","10","47","0","1539","47","0","0","47","47","200000008","0","30","47","47","200501","47","47","1","47","47","47","0","47","15258","47","47","620050147","56","47","10","47","0","0","0","1","47","0"
"0","1","48","10","48","0","1611","48","0","0","48","48","200000008","0","30","48","48","200501","48","50","1","48","48","48","0","48","16625","48","48","620050148","59","48","10","48","0","0","0","1","48","0"
"0","1","49","10","49","0","1681","49","0","0","49","49","200000008","0","30","49","49","200501","49","53","1","49","49","49","0","49","17993","49","49","620050149","62","49","10","49","0","0","0","1","49","0"
"0","1","50","10","50","0","1751","50","0","0","50","50","200000008","0","30","50","50","200501","50","55","1","50","50","50","0","50","19360","50","50","620050150","66","50","10","50","0","0","0","1","50","0"
"0","1","51","10","51","0","1821","51","0","0","51","51","200000008","0","30","51","51","200501","51","57","1","51","51","51","0","51","20727","51","51","620050151","68","51","10","51","0","0","0","1","51","0"
"0","1","52","10","52","0","1891","52","0","0","52","52","200000008","0","30","52","52","200501","52","60","1","52","52","52","0","52","22094","52","52","620050152","72","52","10","52","0","0","0","1","52","0"
"0","1","53","10","53","0","1962","53","0","0","53","53","200000008","0","30","53","53","200501","53","63","1","53","53","53","0","53","23462","53","53","620050153","75","53","10","53","0","0","0","1","53","0"
"0","1","54","10","54","0","2033","54","0","0","54","54","200000008","0","30","54","54","200501","54","66","1","54","54","54","0","54","24829","54","54","620050154","78","54","10","54","0","0","0","1","54","0"
"0","1","55","10","55","0","2104","55","0","0","55","55","200000008","0","30","55","55","200501","55","69","1","55","55","55","0","55","26195","55","55","620050155","82","55","10","55","0","0","0","1","55","0"
"0","1","56","10","56","0","2174","56","0","0","56","56","200000008","0","30","56","56","200501","56","72","1","56","56","56","0","56","27563","56","56","620050156","84","56","10","56","0","0","0","1","56","0"
"0","1","57","10","57","0","2268","57","0","0","57","57","200000008","0","30","57","57","200501","57","74","1","57","57","57","0","57","28943","57","57","620050157","88","57","10","57","0","0","0","1","57","0"
"0","1","58","10","58","0","2361","58","0","0","58","58","200000008","0","30","58","58","200501","58","77","1","58","58","58","0","58","30324","58","58","620050158","91","58","10","58","0","0","0","1","58","0"
"0","1","59","10","59","0","2471","59","0","0","59","59","200000008","0","30","59","59","200501","59","87","1","59","59","59","0","59","31924","59","59","620050159","103","59","10","59","0","0","0","1","59","0"
"0","1","60","10","60","0","2591","60","0","0","60","60","200000008","0","30","60","60","200501","60","88","1","60","60","60","0","60","34124","60","60","620050160","104","60","10","60","0","0","0","1","60","0"
"0","1","61","10","61","0","2681","61","0","0","61","61","200000008","0","30","61","61","200501","61","91","1","61","61","61","0","61","35024","61","61","620050161","106","61","10","61","0","0","0","1","61","0"
"0","1","62","10","62","0","2725","62","0","0","62","62","200000008","0","30","62","62","200501","62","92","1","62","62","62","0","62","35203","62","62","620050162","107","62","10","62","0","0","0","1","62","0"
"0","1","63","10","63","0","2769","63","0","0","63","63","200000008","0","30","63","63","200501","63","92","1","63","63","63","0","63","35382","63","63","620050163","107","63","10","63","0","0","0","1","63","0"
"0","1","64","10","64","0","2812","64","0","0","64","64","200000008","0","30","64","64","200501","64","93","1","64","64","64","0","64","35562","64","64","620050164","108","64","10","64","0","0","0","1","64","0"
"0","1","65","10","65","0","2856","65","0","0","65","65","200000008","0","30","65","65","200501","65","94","1","65","65","65","0","65","35741","65","65","620050165","108","65","10","65","0","0","0","1","65","0"
"0","1","66","10","66","0","2900","66","0","0","66","66","200000008","0","30","66","66","200501","66","95","1","66","66","66","0","66","35920","66","66","620050166","109","66","10","66","0","0","0","1","66","0"
"0","1","67","10","67","0","2944","67","0","0","67","67","200000008","0","30","67","67","200501","67","95","1","67","67","67","0","67","36099","67","67","620050167","110","67","10","67","0","0","0","1","67","0"
"0","1","68","10","68","0","2987","68","0","0","68","68","200000008","0","30","68","68","200501","68","96","1","68","68","68","0","68","36278","68","68","620050168","110","68","10","68","0","0","0","1","68","0"
"0","1","69","10","69","0","3031","69","0","0","69","69","200000008","0","30","69","69","200501","69","97","1","69","69","69","0","69","36457","69","69","620050169","111","69","10","69","0","0","0","1","69","0"
"0","1","70","10","70","0","3075","70","0","0","70","70","200000008","0","30","70","70","200501","70","98","1","70","70","70","0","70","36637","70","70","620050170","112","70","10","70","0","0","0","1","70","0"
"0","1","71","10","71","0","3119","71","0","0","71","71","200000008","0","30","71","71","200501","71","98","1","71","71","71","0","71","36816","71","71","620050171","112","71","10","71","0","0","0","1","71","0"
"0","1","1","10","1","0","28","1","0","0","1","1","200000001","0","30","1","1","200600","1","2","1","1","1","1","0","1","154","1","1","620060001","3","1","10","1","0","0","0","1","1","0"
"0","1","2","10","2","0","31","2","0","0","2","2","200000001","0","30","2","2","200600","2","3","1","2","2","2","0","2","202","2","2","620060002","4","2","10","2","0","0","0","1","2","0"
"0","1","3","10","3","0","34","3","0","0","3","3","200000001","0","30","3","3","200600","3","4","1","3","3","3","0","3","337","3","3","620060003","5","3","10","3","0","0","0","1","3","0"
"0","1","4","10","4","0","49","4","0","0","4","4","200000001","0","30","4","4","200600","4","4","1","4","4","4","0","4","297","4","4","620060004","5","4","10","4","0","0","0","1","4","0"
"0","1","5","10","5","0","73","5","0","0","5","5","200000001","0","30","5","5","200600","5","5","1","5","5","5","0","5","330","5","5","620060005","6","5","10","5","0","0","0","1","5","0"
"0","1","6","10","6","0","96","6","0","0","6","6","200000001","0","30","6","6","200600","6","6","1","6","6","6","0","6","362","6","6","620060006","7","6","10","6","0","0","0","1","6","0"
"0","1","7","10","7","0","119","7","0","0","7","7","200000001","0","30","7","7","200600","7","7","1","7","7","7","0","7","446","7","7","620060007","8","7","10","7","0","0","0","1","7","0"
