398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"427","28","34","10","0","0","0","0","30","0","0","28","28","1","28","0","35","28","1","28","28","0","28","3832","28","28","28","28","200000001","28","0","0","28","10","200900","28","28","1","620090028","28"
"446","29","35","10","0","0","0","0","30","0","0","29","29","1","29","0","35","29","1","29","29","0","29","4074","29","29","29","29","200000001","29","0","0","29","10","200900","29","29","1","620090029","29"
"463","30","35","10","0","0","0","0","30","0","0","30","30","1","30","0","35","30","1","30","30","0","30","4317","30","30","30","30","200000001","30","0","0","30","10","200900","30","30","1","620090030","30"
"501","31","37","10","0","0","0","0","30","0","0","31","31","1","31","0","36","31","1","31","31","0","31","5144","31","31","31","31","200000001","31","0","0","31","10","200900","31","31","1","620090031","31"
"538","32","40","10","0","0","0","0","30","0","0","32","32","1","32","0","39","32","1","32","32","0","32","5969","32","32","32","32","200000001","32","0","0","32","10","200900","32","32","1","620090032","32"
"575","33","41","10","0","0","0","0","30","0","0","33","33","1","33","0","41","33","1","33","33","0","33","6796","33","33","33","33","200000001","33","0","0","33","10","200900","33","33","1","620090033","33"
"613","34","42","10","0","0","0","0","30","0","0","34","34","1","34","0","42","34","1","34","34","0","34","7623","34","34","34","34","200000001","34","0","0","34","10","200900","34","34","1","620090034","34"
"651","35","44","10","0","0","0","0","30","0","0","35","35","1","35","0","45","35","1","35","35","0","35","8448","35","35","35","35","200000001","35","0","0","35","10","200900","35","35","1","620090035","35"
"688","36","46","10","0","0","0","0","30","0","0","36","36","1","36","0","46","36","1","36","36","0","36","9275","36","36","36","36","200000001","36","0","0","36","10","200900","36","36","1","620090036","36"
"726","37","48","10","0","0","0","0","30","0","0","37","37","1","37","0","49","37","1","37","37","0","37","10100","37","37","37","37","200000001","37","0","0","37","10","200900","37","37","1","620090037","37"
"764","38","49","10","0","0","0","0","30","0","0","38","38","1","38","0","50","38","1","38","38","0","38","10927","38","38","38","38","200000001","38","0","0","38","10","200900","38","38","1","620090038","38"
"801","39","50","10","0","0","0","0","30","0","0","39","39","1","39","0","52","39","1","39","39","0","39","11754","39","39","39","39","200000001","39","0","0","39","10","200900","39","39","1","620090039","39"
"838","40","53","10","0","0","0","0","30","0","0","40","40","1","40","0","55","40","1","40","40","0","40","12579","40","40","40","40","200000001","40","0","0","40","10","200900","40","40","1","620090040","40"
"876","41","55","10","0","0","0","0","30","0","0","41","41","1","41","0","56","41","1","41","41","0","41","13406","41","41","41","41","200000001","41","0","0","41","10","200900","41","41","1","620090041","41"
"925","42","60","10","0","0","0","0","30","0","0","42","42","1","42","0","60","42","1","42","42","0","42","14465","42","42","42","42","200000001","42","0","0","42","10","200900","42","42","1","620090042","42"
"971","43","64","10","0","0","0","0","30","0","0","43","43","1","43","0","66","43","1","43","43","0","43","15523","43","43","43","43","200000001","43","0","0","43","10","200900","43","43","1","620090043","43"
"1020","44","68","10","0","0","0","0","30","0","0","44","44","1","44","0","70","44","1","44","44","0","44","16582","44","44","44","44","200000001","44","0","0","44","10","200900","44","44","1","620090044","44"
"1067","45","72","10","0","0","0","0","30","0","0","45","45","1","45","0","76","45","1","45","45","0","45","17640","45","45","45","45","200000001","45","0","0","45","10","200900","45","45","1","620090045","45"
"1120","46","76","10","0","0","0","0","30","0","0","46","46","1","46","0","80","46","1","46","46","0","46","19566","46","46","46","46","200000001","46","0","0","46","10","200900","46","46","1","620090046","46"
"1175","47","82","10","0","0","0","0","30","0","0","47","47","1","47","0","85","47","1","47","47","0","47","21491","47","47","47","47","200000001","47","0","0","47","10","200900","47","47","1","620090047","47"
"1229","48","86","10","0","0","0","0","30","0","0","48","48","1","48","0","91","48","1","48","48","0","48","23417","48","48","48","48","200000001","48","0","0","48","10","200900","48","48","1","620090048","48"
"1283","49","90","10","0","0","0","0","30","0","0","49","49","1","49","0","97","49","1","49","49","0","49","25343","49","49","49","49","200000001","49","0","0","49","10","200900","49","49","1","620090049","49"
"1337","50","95","10","0","0","0","0","30","0","0","50","50","1","50","0","101","50","1","50","50","0","50","27269","50","50","50","50","200000001","50","0","0","50","10","200900","50","50","1","620090050","50"
"1390","51","100","10","0","0","0","0","30","0","0","51","51","1","51","0","105","51","1","51","51","0","51","29193","51","51","51","51","200000001","51","0","0","51","10","200900","51","51","1","620090051","51"
"1444","52","105","10","0","0","0","0","30","0","0","52","52","1","52","0","111","52","1","52","52","0","52","31119","52","52","52","52","200000001","52","0","0","52","10","200900","52","52","1","620090052","52"
"1497","53","109","10","0","0","0","0","30","0","0","53","53","1","53","0","115","53","1","53","53","0","53","33045","53","53","53","53","200000001","53","0","0","53","10","200900","53","53","1","620090053","53"
"1552","54","113","10","0","0","0","0","30","0","0","54","54","1","54","0","122","54","1","54","54","0","54","34971","54","54","54","54","200000001","54","0","0","54","10","200900","54","54","1","620090054","54"
"1606","55","119","10","0","0","0","0","30","0","0","55","55","1","55","0","126","55","1","55","55","0","55","36896","55","55","55","55","200000001","55","0","0","55","10","200900","55","55","1","620090055","55"
"1660","56","123","10","0","0","0","0","30","0","0","56","56","1","56","0","132","56","1","56","56","0","56","38822","56","56","56","56","200000001","56","0","0","56","10","200900","56","56","1","620090056","56"
"1731","57","128","10","0","0","0","0","30","0","0","57","57","1","57","0","136","57","1","57","57","0","57","40766","57","57","57","57","200000001","57","0","0","57","10","200900","57","57","1","620090057","57"
"1802","58","132","10","0","0","0","0","30","0","0","58","58","1","58","0","141","58","1","58","58","0","58","42711","58","58","58","58","200000001","58","0","0","58","10","200900","58","58","1","620090058","58"
"1874","59","138","10","0","0","0","0","30","0","0","59","59","1","59","0","147","59","1","59","59","0","59","44657","59","59","59","59","200000001","59","0","0","59","10","200900","59","59","1","620090059","59"
"1945","60","142","10","0","0","0","0","30","0","0","60","60","1","60","0","153","60","1","60","60","0","60","46602","60","60","60","60","200000001","60","0","0","60","10","200900","60","60","1","620090060","60"
"2017","61","147","10","0","0","0","0","30","0","0","61","61","1","61","0","157","61","1","61","61","0","61","48547","61","61","61","61","200000001","61","0","0","61","10","200900","61","61","1","620090061","61"
"2075","62","152","10","0","0","0","0","30","0","0","62","62","1","62","0","162","62","1","62","62","0","62","50382","62","62","62","62","200000001","62","0","0","62","10","200900","62","62","1","620090062","62"
"2133","63","156","10","0","0","0","0","30","0","0","63","63","1","63","0","167","63","1","63","63","0","63","52216","63","63","63","63","200000001","63","0","0","63","10","200900","63","63","1","620090063","63"
"2191","64","161","10","0","0","0","0","30","0","0","64","64","1","64","0","172","64","1","64","64","0","64","54051","64","64","64","64","200000001","64","0","0","64","10","200900","64","64","1","620090064","64"
"2249","65","165","10","0","0","0","0","30","0","0","65","65","1","65","0","177","65","1","65","65","0","65","55886","65","65","65","65","200000001","65","0","0","65","10","200900","65","65","1","620090065","65"
"2308","66","170","10","0","0","0","0","30","0","0","66","66","1","66","0","182","66","1","66","66","0","66","57720","66","66","66","66","200000001","66","0","0","66","10","200900","66","66","1","620090066","66"
"2366","67","175","10","0","0","0","0","30","0","0","67","67","1","67","0","187","67","1","67","67","0","67","59555","67","67","67","67","200000001","67","0","0","67","10","200900","67","67","1","620090067","67"
"2424","68","179","10","0","0","0","0","30","0","0","68","68","1","68","0","192","68","1","68","68","0","68","61390","68","68","68","68","200000001","68","0","0","68","10","200900","68","68","1","620090068","68"
"2482","69","184","10","0","0","0","0","30","0","0","69","69","1","69","0","197","69","1","69","69","0","69","63224","69","69","69","69","200000001","69","0","0","69","10","200900","69","69","1","620090069","69"
"2540","70","189","10","0","0","0","0","30","0","0","70","70","1","70","0","203","70","1","70","70","0","70","65059","70","70","70","70","200000001","70","0","0","70","10","200900","70","70","1","620090070","70"
"2598","71","193","10","0","0","0","0","30","0","0","71","71","1","71","0","208","71","1","71","71","0","71","66894","71","71","71","71","200000001","71","0","0","71","10","200900","71","71","1","620090071","71"
"36","1","4","10","0","0","0","0","30","0","0","1","1","1","1","0","2","1","1","1","1","0","1","304","1","1","1","1","200000001","1","0","0","1","10","200901","1","1","1","620090101","1"
"40","2","5","10","0","0","0","0","30","0","0","2","2","1","2","0","3","2","1","2","2","0","2","398","2","2","2","2","200000001","2","0","0","2","10","200901","2","2","1","620090102","2"
"44","3","6","10","0","0","0","0","30","0","0","3","3","1","3","0","5","3","1","3","3","0","3","665","3","3","3","3","200000001","3","0","0","3","10","200901","3","3","1","620090103","3"
"63","4","6","10","0","0","0","0","30","0","0","4","4","1","4","0","5","4","1","4","4","0","4","586","4","4","4","4","200000001","4","0","0","4","10","200901","4","4","1","620090104","4"
"93","5","7","10","0","0","0","0","30","0","0","5","5","1","5","0","6","5","1","5","5","0","5","650","5","5","5","5","200000001","5","0","0","5","10","200901","5","5","1","620090105","5"
"123","6","9","10","0","0","0","0","30","0","0","6","6","1","6","0","7","6","1","6","6","0","6","714","6","6","6","6","200000001","6","0","0","6","10","200901","6","6","1","620090106","6"
"152","7","10","10","0","0","0","0","30","0","0","7","7","1","7","0","8","7","1","7","7","0","7","879","7","7","7","7","200000001","7","0","0","7","10","200901","7","7","1","620090107","7"
"182","8","11","10","0","0","0","0","30","0","0","8","8","1","8","0","9","8","1","8","8","0","8","1043","8","8","8","8","200000001","8","0","0","8","10","200901","8","8","1","620090108","8"
"195","9","11","10","0","0","0","0","30","0","0","9","9","1","9","0","10","9","1","9","9","0","9","1073","9","9","9","9","200000001","9","0","0","9","10","200901","9","9","1","620090109","9"
"209","10","12","10","0","0","0","0","30","0","0","10","10","1","10","0","10","10","1","10","10","0","10","1103","10","10","10","10","200000001","10","0","0","10","10","200901","10","10","1","620090110","10"
"222","11","12","10","0","0","0","0","30","0","0","11","11","1","11","0","10","11","1","11","11","0","11","1134","11","11","11","11","200000001","11","0","0","11","10","200901","11","11","1","620090111","11"
"236","12","12","10","0","0","0","0","30","0","0","12","12","1","12","0","10","12","1","12","12","0","12","1164","12","12","12","12","200000001","12","0","0","12","10","200901","12","12","1","620090112","12"
"260","13","13","10","0","0","0","0","30","0","0","13","13","1","13","0","11","13","1","13","13","0","13","1379","13","13","13","13","200000001","13","0","0","13","10","200901","13","13","1","620090113","13"
"284","14","14","10","0","0","0","0","30","0","0","14","14","1","14","0","12","14","1","14","14","0","14","1594","14","14","14","14","200000001","14","0","0","14","10","200901","14","14","1","620090114","14"
"308","15","15","10","0","0","0","0","30","0","0","15","15","1","15","0","13","15","1","15","15","0","15","1808","15","15","15","15","200000001","15","0","0","15","10","200901","15","15","1","620090115","15"
"332","16","16","10","0","0","0","0","30","0","0","16","16","1","16","0","14","16","1","16","16","0","16","2023","16","16","16","16","200000001","16","0","0","16","10","200901","16","16","1","620090116","16"
"356","17","17","10","0","0","0","0","30","0","0","17","17","1","17","0","15","17","1","17","17","0","17","2238","17","17","17","17","200000001","17","0","0","17","10","200901","17","17","1","620090117","17"
"381","18","18","10","0","0","0","0","30","0","0","18","18","1","18","0","16","18","1","18","18","0","18","2453","18","18","18","18","200000001","18","0","0","18","10","200901","18","18","1","620090118","18"
"405","19","19","10","0","0","0","0","30","0","0","19","19","1","19","0","17","19","1","19","19","0","19","2668","19","19","19","19","200000001","19","0","0","19","10","200901","19","19","1","620090119","19"
"429","20","20","10","0","0","0","0","30","0","0","20","20","1","20","0","17","20","1","20","20","0","20","2883","20","20","20","20","200000001","20","0","0","20","10","200901","20","20","1","620090120","20"
"442","21","20","10","0","0","0","0","30","0","0","21","21","1","21","0","17","21","1","21","21","0","21","3041","21","21","21","21","200000001","21","0","0","21","10","200901","21","21","1","620090121","21"
"455","22","20","10","0","0","0","0","30","0","0","22","22","1","22","0","17","22","1","22","22","0","22","3199","22","22","22","22","200000001","22","0","0","22","10","200901","22","22","1","620090122","22"
"469","23","20","10","0","0","0","0","30","0","0","23","23","1","23","0","17","23","1","23","23","0","23","3357","23","23","23","23","200000001","23","0","0","23","10","200901","23","23","1","620090123","23"
"543","24","30","10","0","0","0","0","30","0","0","24","24","1","24","0","28","24","1","24","24","0","24","3335","24","24","24","24","200000001","24","0","0","24","10","200901","24","24","1","620090124","24"
"570","25","30","10","0","0","0","0","30","0","0","25","25","1","25","0","28","25","1","25","25","0","25","3618","25","25","25","25","200000001","25","0","0","25","10","200901","25","25","1","620090125","25"
"598","26","30","10","0","0","0","0","30","0","0","26","26","1","26","0","28","26","1","26","26","0","26","3902","26","26","26","26","200000001","26","0","0","26","10","200901","26","26","1","620090126","26"
"625","27","31","10","0","0","0","0","30","0","0","27","27","1","27","0","28","27","1","27","27","0","27","4185","27","27","27","27","200000001","27","0","0","27","10","200901","27","27","1","620090127","27"
"653","28","31","10","0","0","0","0","30","0","0","28","28","1","28","0","29","28","1","28","28","0","28","4468","28","28","28","28","200000001","28","0","0","28","10","200901","28","28","1","620090128","28"
"680","29","32","10","0","0","0","0","30","0","0","29","29","1","29","0","29","29","1","29","29","0","29","4752","29","29","29","29","200000001","29","0","0","29","10","200901","29","29","1","620090129","29"
"708","30","32","10","0","0","0","0","30","0","0","30","30","1","30","0","29","30","1","30","30","0","30","5035","30","30","30","30","200000001","30","0","0","30","10","200901","30","30","1","620090130","30"
"716","31","32","10","0","0","0","0","30","0","0","31","31","1","31","0","29","31","1","31","31","0","31","5314","31","31","31","31","200000001","31","0","0","31","10","200901","31","31","1","620090131","31"
"725","32","32","10","0","0","0","0","30","0","0","32","32","1","32","0","29","32","1","32","32","0","32","5592","32","32","32","32","200000001","32","0","0","32","10","200901","32","32","1","620090132","32"
"733","33","33","10","0","0","0","0","30","0","0","33","33","1","33","0","29","33","1","33","33","0","33","5871","33","33","33","33","200000001","33","0","0","33","10","200901","33","33","1","620090133","33"
"742","34","33","10","0","0","0","0","30","0","0","34","34","1","34","0","29","34","1","34","34","0","34","6149","34","34","34","34","200000001","34","0","0","34","10","200901","34","34","1","620090134","34"
"750","35","33","10","0","0","0","0","30","0","0","35","35","1","35","0","29","35","1","35","35","0","35","6428","35","35","35","35","200000001","35","0","0","35","10","200901","35","35","1","620090135","35"
"755","36","33","10","0","0","0","0","30","0","0","36","36","1","36","0","29","36","1","36","36","0","36","7022","36","36","36","36","200000001","36","0","0","36","10","200901","36","36","1","620090136","36"
"763","37","33","10","0","0","0","0","30","0","0","37","37","1","37","0","29","37","1","37","37","0","37","7272","37","37","37","37","200000001","37","0","0","37","10","200901","37","37","1","620090137","37"
"770","38","34","10","0","0","0","0","30","0","0","38","38","1","38","0","29","38","1","38","38","0","38","7523","38","38","38","38","200000001","38","0","0","38","10","200901","38","38","1","620090138","38"
"988","39","34","10","0","0","0","0","30","0","0","39","39","1","39","0","29","39","1","39","39","0","39","7773","39","39","39","39","200000001","39","0","0","39","10","200901","39","39","1","620090139","39"
"1049","40","37","10","0","0","0","0","30","0","0","40","40","1","40","0","32","40","1","40","40","0","40","8502","40","40","40","40","200000001","40","0","0","40","10","200901","40","40","1","620090140","40"
"1109","41","40","10","0","0","0","0","30","0","0","41","41","1","41","0","35","41","1","41","41","0","41","9230","41","41","41","41","200000001","41","0","0","41","10","200901","41","41","1","620090141","41"
"1170","42","44","10","0","0","0","0","30","0","0","42","42","1","42","0","38","42","1","42","42","0","42","9959","42","42","42","42","200000001","42","0","0","42","10","200901","42","42","1","620090142","42"
"1230","43","47","10","0","0","0","0","30","0","0","43","43","1","43","0","41","43","1","43","43","0","43","10688","43","43","43","43","200000001","43","0","0","43","10","200901","43","43","1","620090143","43"
"1291","44","50","10","0","0","0","0","30","0","0","44","44","1","44","0","44","44","1","44","44","0","44","11416","44","44","44","44","200000001","44","0","0","44","10","200901","44","44","1","620090144","44"
"1351","45","53","10","0","0","0","0","30","0","0","45","45","1","45","0","47","45","1","45","45","0","45","12145","45","45","45","45","200000001","45","0","0","45","10","200901","45","45","1","620090145","45"
"1419","46","56","10","0","0","0","0","30","0","0","46","46","1","46","0","50","46","1","46","46","0","46","13471","46","46","46","46","200000001","46","0","0","46","10","200901","46","46","1","620090146","46"
"1487","47","60","10","0","0","0","0","30","0","0","47","47","1","47","0","53","47","1","47","47","0","47","14796","47","47","47","47","200000001","47","0","0","47","10","200901","47","47","1","620090147","47"
"1556","48","63","10","0","0","0","0","30","0","0","48","48","1","48","0","57","48","1","48","48","0","48","16122","48","48","48","48","200000001","48","0","0","48","10","200901","48","48","1","620090148","48"
"1624","49","66","10","0","0","0","0","30","0","0","49","49","1","49","0","60","49","1","49","49","0","49","17448","49","49","49","49","200000001","49","0","0","49","10","200901","49","49","1","620090149","49"
"1692","50","70","10","0","0","0","0","30","0","0","50","50","1","50","0","63","50","1","50","50","0","50","18774","50","50","50","50","200000001","50","0","0","50","10","200901","50","50","1","620090150","50"
"1760","51","73","10","0","0","0","0","30","0","0","51","51","1","51","0","66","51","1","51","51","0","51","20099","51","51","51","51","200000001","51","0","0","51","10","200901","51","51","1","620090151","51"
"1828","52","77","10","0","0","0","0","30","0","0","52","52","1","52","0","69","52","1","52","52","0","52","21425","52","52","52","52","200000001","52","0","0","52","10","200901","52","52","1","620090152","52"
"1896","53","80","10","0","0","0","0","30","0","0","53","53","1","53","0","72","53","1","53","53","0","53","22751","53","53","53","53","200000001","53","0","0","53","10","200901","53","53","1","620090153","53"
"1965","54","83","10","0","0","0","0","30","0","0","54","54","1","54","0","76","54","1","54","54","0","54","24077","54","54","54","54","200000001","54","0","0","54","10","200901","54","54","1","620090154","54"
"2033","55","87","10","0","0","0","0","30","0","0","55","55","1","55","0","79","55","1","55","55","0","55","25402","55","55","55","55","200000001","55","0","0","55","10","200901","55","55","1","620090155","55"
"2101","56","90","10","0","0","0","0","30","0","0","56","56","1","56","0","82","56","1","56","56","0","56","26728","56","56","56","56","200000001","56","0","0","56","10","200901","56","56","1","620090156","56"
"2192","57","94","10","0","0","0","0","30","0","0","57","57","1","57","0","85","57","1","57","57","0","57","28067","57","57","57","57","200000001","57","0","0","57","10","200901","57","57","1","620090157","57"
"2282","58","97","10","0","0","0","0","30","0","0","58","58","1","58","0","88","58","1","58","58","0","58","29406","58","58","58","58","200000001","58","0","0","58","10","200901","58","58","1","620090158","58"
"2373","59","101","10","0","0","0","0","30","0","0","59","59","1","59","0","92","59","1","59","59","0","59","30746","59","59","59","59","200000001","59","0","0","59","10","200901","59","59","1","620090159","59"
"2463","60","104","10","0","0","0","0","30","0","0","60","60","1","60","0","95","60","1","60","60","0","60","32085","60","60","60","60","200000001","60","0","0","60","10","200901","60","60","1","620090160","60"
"2554","61","108","10","0","0","0","0","30","0","0","61","61","1","61","0","98","61","1","61","61","0","61","33424","61","61","61","61","200000001","61","0","0","61","10","200901","61","61","1","620090161","61"
"2624","62","109","10","0","0","0","0","30","0","0","62","62","1","62","0","99","62","1","62","62","0","62","33863","62","62","62","62","200000001","62","0","0","62","10","200901","62","62","1","620090162","62"
"2694","63","110","10","0","0","0","0","30","0","0","63","63","1","63","0","100","63","1","63","63","0","63","34303","63","63","63","63","200000001","63","0","0","63","10","200901","63","63","1","620090163","63"
"2764","64","112","10","0","0","0","0","30","0","0","64","64","1","64","0","100","64","1","64","64","0","64","34742","64","64","64","64","200000001","64","0","0","64","10","200901","64","64","1","620090164","64"
"2834","65","113","10","0","0","0","0","30","0","0","65","65","1","65","0","101","65","1","65","65","0","65","35181","65","65","65","65","200000001","65","0","0","65","10","200901","65","65","1","620090165","65"
"2903","66","114","10","0","0","0","0","30","0","0","66","66","1","66","0","102","66","1","66","66","0","66","35620","66","66","66","66","200000001","66","0","0","66","10","200901","66","66","1","620090166","66"
"2973","67","115","10","0","0","0","0","30","0","0","67","67","1","67","0","103","67","1","67","67","0","67","36060","67","67","67","67","200000001","67","0","0","67","10","200901","67","67","1","620090167","67"
"3043","68","117","10","0","0","0","0","30","0","0","68","68","1","68","0","103","68","1","68","68","0","68","36499","68","68","68","68","200000001","68","0","0","68","10","200901","68","68","1","620090168","68"
"3113","69","118","10","0","0","0","0","30","0","0","69","69","1","69","0","104","69","1","69","69","0","69","36938","69","69","69","69","200000001","69","0","0","69","10","200901","69","69","1","620090169","69"
"3183","70","119","10","0","0","0","0","30","0","0","70","70","1","70","0","105","70","1","70","70","0","70","37378","70","70","70","70","200000001","70","0","0","70","10","200901","70","70","1","620090170","70"
"3253","71","120","10","0","0","0","0","30","0","0","71","71","1","71","0","106","71","1","71","71","0","71","37817","71","71","71","71","200000001","71","0","0","71","10","200901","71","71","1","620090171","71"
"0","1","6","10","0","0","0","0","30","0","0","1","1","1","1","0","6","1","1","1","1","0","1","205","1","1","1","1","200000010","1","0","61","1","10","201000","1","1","1","620100001","1"
"0","2","6","10","0","0","0","0","30","0","0","2","2","1","2","0","7","2","1","2","2","0","2","228","2","2","2","2","200000010","2","0","68","2","10","201000","2","2","1","620100002","2"
"0","3","7","10","0","0","0","0","30","0","0","3","3","1","3","0","7","3","1","3","3","0","3","238","3","3","3","3","200000010","3","0","71","3","10","201000","3","3","1","620100003","3"
"0","4","7","10","0","0","0","0","30","0","0","4","4","1","4","0","8","4","1","4","4","0","4","265","4","4","4","4","200000010","4","0","79","4","10","201000","4","4","1","620100004","4"
"0","5","8","10","0","0","0","0","30","0","0","5","5","1","5","0","9","5","1","5","5","0","5","277","5","5","5","5","200000010","5","0","82","5","10","201000","5","5","1","620100005","5"
"0","6","8","10","0","0","0","0","30","0","0","6","6","1","6","0","9","6","1","6","6","0","6","290","6","6","6","6","200000010","6","0","86","6","10","201000","6","6","1","620100006","6"
"0","7","8","10","0","0","0","0","30","0","0","7","7","1","7","0","10","7","1","7","7","0","7","386","7","7","7","7","200000010","7","0","122","7","10","201000","7","7","1","620100007","7"
"0","8","9","10","0","0","0","0","30","0","0","8","8","1","8","0","10","8","1","8","8","0","8","481","8","8","8","8","200000010","8","0","141","8","10","201000","8","8","1","620100008","8"
"0","9","9","10","0","0","0","0","30","0","0","9","9","1","9","0","11","9","1","9","9","0","9","577","9","9","9","9","200000010","9","0","155","9","10","201000","9","9","1","620100009","9"
"0","10","10","10","0","0","0","0","30","0","0","10","10","1","10","0","12","10","1","10","10","0","10","673","10","10","10","10","200000010","10","0","160","10","10","201000","10","10","1","620100010","10"
"0","11","10","10","0","0","0","0","30","0","0","11","11","1","11","0","12","11","1","11","11","0","11","769","11","11","11","11","200000010","11","0","165","11","10","201000","11","11","1","620100011","11"
"0","12","10","10","0","0","0","0","30","0","0","12","12","1","12","0","12","12","1","12","12","0","12","865","12","12","12","12","200000010","12","0","171","12","10","201000","12","12","1","620100012","12"
"0","13","15","10","0","0","0","0","30","0","0","13","13","1","13","0","17","13","1","13","13","0","13","960","13","13","13","13","200000010","13","0","190","13","10","201000","13","13","1","620100013","13"
"0","14","15","10","0","0","0","0","30","0","0","14","14","1","14","0","17","14","1","14","14","0","14","1057","14","14","14","14","200000010","14","0","190","14","10","201000","14","14","1","620100014","14"
"0","15","15","10","0","0","0","0","30","0","0","15","15","1","15","0","18","15","1","15","15","0","15","1152","15","15","15","15","200000010","15","0","196","15","10","201000","15","15","1","620100015","15"
"0","16","15","10","0","0","0","0","30","0","0","16","16","1","16","0","18","16","1","16","16","0","16","1248","16","16","16","16","200000010","16","0","202","16","10","201000","16","16","1","620100016","16"
"0","17","15","10","0","0","0","0","30","0","0","17","17","1","17","0","18","17","1","17","17","0","17","1344","17","17","17","17","200000010","17","0","276","17","10","201000","17","17","1","620100017","17"
"0","18","15","10","0","0","0","0","30","0","0","18","18","1","18","0","19","18","1","18","18","0","18","1644","18","18","18","18","200000010","18","0","280","18","10","201000","18","18","1","620100018","18"
"0","19","16","10","0","0","0","0","30","0","0","19","19","1","19","0","19","19","1","19","19","0","19","1944","19","19","19","19","200000010","19","0","285","19","10","201000","19","19","1","620100019","19"
"0","20","16","10","0","0","0","0","30","0","0","20","20","1","20","0","20","20","1","20","20","0","20","2244","20","20","20","20","200000010","20","0","289","20","10","201000","20","20","1","620100020","20"
"0","21","16","10","0","0","0","0","30","0","0","21","21","1","21","0","20","21","1","21","21","0","21","2277","21","21","21","21","200000010","21","0","334","21","10","201000","21","21","1","620100021","21"
"0","22","16","10","0","0","0","0","30","0","0","22","22","1","22","0","20","22","1","22","22","0","22","2413","22","22","22","22","200000010","22","0","377","22","10","201000","22","22","1","620100022","22"
"0","23","16","10","0","0","0","0","30","0","0","23","23","1","23","0","20","23","1","23","23","0","23","2613","23","23","23","23","200000010","23","0","420","23","10","201000","23","23","1","620100023","23"
"0","24","24","10","0","0","0","0","30","0","0","24","24","1","24","0","31","24","1","24","24","0","24","2650","24","24","24","24","200000010","24","0","463","24","10","201000","24","24","1","620100024","24"
