97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8
"56","0","56","10","56","1","620050056","56","56","0","2187","56","0","0","56","66","56","0","82","200000001","0","56","1","56","56","200500","56","38973","10","56","56","0","30","56","0","1","56","0","56","0"
"57","0","57","10","57","1","620050057","57","57","0","2281","57","0","0","57","68","57","0","85","200000001","0","57","1","57","57","200500","57","40925","10","57","57","0","30","57","0","1","57","0","57","0"
"58","0","58","10","58","1","620050058","58","58","0","2375","58","0","0","58","71","58","0","88","200000001","0","58","1","58","58","200500","58","42877","10","58","58","0","30","58","0","1","58","0","58","0"
"59","0","59","10","59","1","620050059","59","59","0","2470","59","0","0","59","74","59","0","91","200000001","0","59","1","59","59","200500","59","44831","10","59","59","0","30","59","0","1","59","0","59","0"
"60","0","60","10","60","1","620050060","60","60","0","2564","60","0","0","60","77","60","0","94","200000001","0","60","1","60","60","200500","60","46783","10","60","60","0","30","60","0","1","60","0","60","0"
"61","0","61","10","61","1","620050061","61","61","0","2659","61","0","0","61","79","61","0","98","200000001","0","61","1","61","61","200500","61","48735","10","61","61","0","30","61","0","1","61","0","61","0"
"62","0","62","10","62","1","620050062","62","62","0","2755","62","0","0","62","80","62","0","99","200000001","0","62","1","62","62","200500","62","50687","10","62","62","0","30","62","0","1","62","0","62","0"
"63","0","63","10","63","1","620050063","63","63","0","2851","63","0","0","63","82","63","0","100","200000001","0","63","1","63","63","200500","63","52639","10","63","63","0","30","63","0","1","63","0","63","0"
"64","0","64","10","64","1","620050064","64","64","0","2946","64","0","0","64","83","64","0","101","200000001","0","64","1","64","64","200500","64","54591","10","64","64","0","30","64","0","1","64","0","64","0"
"65","0","65","10","65","1","620050065","65","65","0","3042","65","0","0","65","85","65","0","103","200000001","0","65","1","65","65","200500","65","56543","10","65","65","0","30","65","0","1","65","0","65","0"
"66","0","66","10","66","1","620050066","66","66","0","3138","66","0","0","66","86","66","0","104","200000001","0","66","1","66","66","200500","66","58495","10","66","66","0","30","66","0","1","66","0","66","0"
"67","0","67","10","67","1","620050067","67","67","0","3234","67","0","0","67","87","67","0","105","200000001","0","67","1","67","67","200500","67","60447","10","67","67","0","30","67","0","1","67","0","67","0"
"68","0","68","10","68","1","620050068","68","68","0","3330","68","0","0","68","89","68","0","106","200000001","0","68","1","68","68","200500","68","62399","10","68","68","0","30","68","0","1","68","0","68","0"
"69","0","69","10","69","1","620050069","69","69","0","3425","69","0","0","69","90","69","0","107","200000001","0","69","1","69","69","200500","69","64351","10","69","69","0","30","69","0","1","69","0","69","0"
"70","0","70","10","70","1","620050070","70","70","0","3521","70","0","0","70","91","70","0","108","200000001","0","70","1","70","70","200500","70","66303","10","70","70","0","30","70","0","1","70","0","70","0"
"71","0","71","10","71","1","620050071","71","71","0","3617","71","0","0","71","93","71","0","110","200000001","0","71","1","71","71","200500","71","68255","10","71","71","0","30","71","0","1","71","0","71","0"
"1","0","1","10","1","1","620050101","1","1","0","31","1","0","0","1","2","1","0","3","200000008","0","1","1","1","1","200501","1","185","10","1","1","0","30","1","0","1","1","0","1","0"
"2","0","2","10","2","1","620050102","2","2","0","34","2","0","0","2","2","2","0","4","200000008","0","2","1","2","2","200501","2","243","10","2","2","0","30","2","0","1","2","0","2","0"
"3","0","3","10","3","1","620050103","3","3","0","37","3","0","0","3","3","3","0","5","200000008","0","3","1","3","3","200501","3","405","10","3","3","0","30","3","0","1","3","0","3","0"
"4","0","4","10","4","1","620050104","4","4","0","54","4","0","0","4","3","4","0","5","200000008","0","4","1","4","4","200501","4","357","10","4","4","0","30","4","0","1","4","0","4","0"
"5","0","5","10","5","1","620050105","5","5","0","80","5","0","0","5","4","5","0","6","200000008","0","5","1","5","5","200501","5","396","10","5","5","0","30","5","0","1","5","0","5","0"
"6","0","6","10","6","1","620050106","6","6","0","105","6","0","0","6","5","6","0","7","200000008","0","6","1","6","6","200501","6","435","10","6","6","0","30","6","0","1","6","0","6","0"
"7","0","7","10","7","1","620050107","7","7","0","131","7","0","0","7","5","7","0","8","200000008","0","7","1","7","7","200501","7","535","10","7","7","0","30","7","0","1","7","0","7","0"
"8","0","8","10","8","1","620050108","8","8","0","156","8","0","0","8","6","8","0","8","200000008","0","8","1","8","8","200501","8","635","10","8","8","0","30","8","0","1","8","0","8","0"
"9","0","9","10","9","1","620050109","9","9","0","168","9","0","0","9","6","9","0","8","200000008","0","9","1","9","9","200501","9","653","10","9","9","0","30","9","0","1","9","0","9","0"
"10","0","10","10","10","1","620050110","10","10","0","179","10","0","0","10","7","10","0","9","200000008","0","10","1","10","10","200501","10","672","10","10","10","0","30","10","0","1","10","0","10","0"
"11","0","11","10","11","1","620050111","11","11","0","191","11","0","0","11","7","11","0","9","200000008","0","11","1","11","11","200501","11","690","10","11","11","0","30","11","0","1","11","0","11","0"
"12","0","12","10","12","1","620050112","12","12","0","202","12","0","0","12","7","12","0","9","200000008","0","12","1","12","12","200501","12","708","10","12","12","0","30","12","0","1","12","0","12","0"
"13","0","13","10","13","1","620050113","13","13","0","223","13","0","0","13","8","13","0","10","200000008","0","13","1","13","13","200501","13","839","10","13","13","0","30","13","0","1","13","0","13","0"
"14","0","14","10","14","1","620050114","14","14","0","244","14","0","0","14","8","14","0","11","200000008","0","14","1","14","14","200501","14","970","10","14","14","0","30","14","0","1","14","0","14","0"
"15","0","15","10","15","1","620050115","15","15","0","264","15","0","0","15","8","15","0","11","200000008","0","15","1","15","15","200501","15","1101","10","15","15","0","30","15","0","1","15","0","15","0"
"16","0","16","10","16","1","620050116","16","16","0","285","16","0","0","16","9","16","0","11","200000008","0","16","1","16","16","200501","16","1232","10","16","16","0","30","16","0","1","16","0","16","0"
"17","0","17","10","17","1","620050117","17","17","0","305","17","0","0","17","10","17","0","13","200000008","0","17","1","17","17","200501","17","1363","10","17","17","0","30","17","0","1","17","0","17","0"
"18","0","18","10","18","1","620050118","18","18","0","326","18","0","0","18","11","18","0","14","200000008","0","18","1","18","18","200501","18","1494","10","18","18","0","30","18","0","1","18","0","18","0"
"19","0","19","10","19","1","620050119","19","19","0","347","19","0","0","19","11","19","0","14","200000008","0","19","1","19","19","200501","19","1624","10","19","19","0","30","19","0","1","19","0","19","0"
"20","0","20","10","20","1","620050120","20","20","0","368","20","0","0","20","11","20","0","15","200000008","0","20","1","20","20","200501","20","1755","10","20","20","0","30","20","0","1","20","0","20","0"
"21","0","21","10","21","1","620050121","21","21","0","379","21","0","0","21","11","21","0","15","200000008","0","21","1","21","21","200501","21","1851","10","21","21","0","30","21","0","1","21","0","21","0"
"22","0","22","10","22","1","620050122","22","22","0","391","22","0","0","22","11","22","0","15","200000008","0","22","1","22","22","200501","22","1947","10","22","22","0","30","22","0","1","22","0","22","0"
"23","0","23","10","23","1","620050123","23","23","0","402","23","0","0","23","11","23","0","15","200000008","0","23","1","23","23","200501","23","2043","10","23","23","0","30","23","0","1","23","0","23","0"
"24","0","24","10","24","1","620050124","24","24","0","465","24","0","0","24","18","24","0","23","200000008","0","24","1","24","24","200501","24","2030","10","24","24","0","30","24","0","1","24","0","24","0"
"25","0","25","10","25","1","620050125","25","25","0","489","25","0","0","25","18","25","0","23","200000008","0","25","1","25","25","200501","25","2203","10","25","25","0","30","25","0","1","25","0","25","0"
"26","0","26","10","26","1","620050126","26","26","0","512","26","0","0","26","18","26","0","23","200000008","0","26","1","26","26","200501","26","2375","10","26","26","0","30","26","0","1","26","0","26","0"
"27","0","27","10","27","1","620050127","27","27","0","536","27","0","0","27","19","27","0","23","200000008","0","27","1","27","27","200501","27","2548","10","27","27","0","30","27","0","1","27","0","27","0"
"28","0","28","10","28","1","620050128","28","28","0","560","28","0","0","28","19","28","0","23","200000008","0","28","1","28","28","200501","28","2720","10","28","28","0","30","28","0","1","28","0","28","0"
"29","0","29","10","29","1","620050129","29","29","0","584","29","0","0","29","19","29","0","24","200000008","0","29","1","29","29","200501","29","2892","10","29","29","0","30","29","0","1","29","0","29","0"
"30","0","30","10","30","1","620050130","30","30","0","607","30","0","0","30","19","30","0","24","200000008","0","30","1","30","30","200501","30","3065","10","30","30","0","30","30","0","1","30","0","30","0"
"31","0","31","10","31","1","620050131","31","31","0","656","31","0","0","31","20","31","0","25","200000008","0","31","1","31","31","200501","31","3652","10","31","31","0","30","31","0","1","31","0","31","0"
"32","0","32","10","32","1","620050132","32","32","0","705","32","0","0","32","21","32","0","27","200000008","0","32","1","32","32","200501","32","4238","10","32","32","0","30","32","0","1","32","0","32","0"
"33","0","33","10","33","1","620050133","33","33","0","754","33","0","0","33","22","33","0","28","200000008","0","33","1","33","33","200501","33","4825","10","33","33","0","30","33","0","1","33","0","33","0"
"34","0","34","10","34","1","620050134","34","34","0","803","34","0","0","34","23","34","0","29","200000008","0","34","1","34","34","200501","34","5412","10","34","34","0","30","34","0","1","34","0","34","0"
"35","0","35","10","35","1","620050135","35","35","0","852","35","0","0","35","24","35","0","30","200000008","0","35","1","35","35","200501","35","5998","10","35","35","0","30","35","0","1","35","0","35","0"
"36","0","36","10","36","1","620050136","36","36","0","902","36","0","0","36","25","36","0","32","200000008","0","36","1","36","36","200501","36","6585","10","36","36","0","30","36","0","1","36","0","36","0"
"37","0","37","10","37","1","620050137","37","37","0","951","37","0","0","37","27","37","0","33","200000008","0","37","1","37","37","200501","37","7171","10","37","37","0","30","37","0","1","37","0","37","0"
"38","0","38","10","38","1","620050138","38","38","0","1001","38","0","0","38","27","38","0","34","200000008","0","38","1","38","38","200501","38","7758","10","38","38","0","30","38","0","1","38","0","38","0"
"39","0","39","10","39","1","620050139","39","39","0","1049","39","0","0","39","28","39","0","35","200000008","0","39","1","39","39","200501","39","8345","10","39","39","0","30","39","0","1","39","0","39","0"
"40","0","40","10","40","1","620050140","40","40","0","1098","40","0","0","40","30","40","0","37","200000008","0","40","1","40","40","200501","40","8931","10","40","40","0","30","40","0","1","40","0","40","0"
"41","0","41","10","41","1","620050141","41","41","0","1148","41","0","0","41","30","41","0","38","200000008","0","41","1","41","41","200501","41","9518","10","41","41","0","30","41","0","1","41","0","41","0"
"42","0","42","10","42","1","620050142","42","42","0","1211","42","0","0","42","33","42","0","41","200000008","0","42","1","42","42","200501","42","10270","10","42","42","0","30","42","0","1","42","0","42","0"
"43","0","43","10","43","1","620050143","43","43","0","1273","43","0","0","43","36","43","0","44","200000008","0","43","1","43","43","200501","43","11021","10","43","43","0","30","43","0","1","43","0","43","0"
"44","0","44","10","44","1","620050144","44","44","0","1336","44","0","0","44","38","44","0","47","200000008","0","44","1","44","44","200501","44","11773","10","44","44","0","30","44","0","1","44","0","44","0"
"45","0","45","10","45","1","620050145","45","45","0","1398","45","0","0","45","41","45","0","50","200000008","0","45","1","45","45","200501","45","12524","10","45","45","0","30","45","0","1","45","0","45","0"
"46","0","46","10","46","1","620050146","46","46","0","1468","46","0","0","46","43","46","0","53","200000008","0","46","1","46","46","200501","46","13892","10","46","46","0","30","46","0","1","46","0","46","0"
"47","0","47","10","47","1","620050147","47","47","0","1539","47","0","0","47","47","47","0","56","200000008","0","47","1","47","47","200501","47","15258","10","47","47","0","30","47","0","1","47","0","47","0"
"48","0","48","10","48","1","620050148","48","48","0","1611","48","0","0","48","50","48","0","59","200000008","0","48","1","48","48","200501","48","16625","10","48","48","0","30","48","0","1","48","0","48","0"
"49","0","49","10","49","1","620050149","49","49","0","1681","49","0","0","49","53","49","0","62","200000008","0","49","1","49","49","200501","49","17993","10","49","49","0","30","49","0","1","49","0","49","0"
"50","0","50","10","50","1","620050150","50","50","0","1751","50","0","0","50","55","50","0","66","200000008","0","50","1","50","50","200501","50","19360","10","50","50","0","30","50","0","1","50","0","50","0"
"51","0","51","10","51","1","620050151","51","51","0","1821","51","0","0","51","57","51","0","68","200000008","0","51","1","51","51","200501","51","20727","10","51","51","0","30","51","0","1","51","0","51","0"
"52","0","52","10","52","1","620050152","52","52","0","1891","52","0","0","52","60","52","0","72","200000008","0","52","1","52","52","200501","52","22094","10","52","52","0","30","52","0","1","52","0","52","0"
"53","0","53","10","53","1","620050153","53","53","0","1962","53","0","0","53","63","53","0","75","200000008","0","53","1","53","53","200501","53","23462","10","53","53","0","30","53","0","1","53","0","53","0"
"54","0","54","10","54","1","620050154","54","54","0","2033","54","0","0","54","66","54","0","78","200000008","0","54","1","54","54","200501","54","24829","10","54","54","0","30","54","0","1","54","0","54","0"
"55","0","55","10","55","1","620050155","55","55","0","2104","55","0","0","55","69","55","0","82","200000008","0","55","1","55","55","200501","55","26195","10","55","55","0","30","55","0","1","55","0","55","0"
"56","0","56","10","56","1","620050156","56","56","0","2174","56","0","0","56","72","56","0","84","200000008","0","56","1","56","56","200501","56","27563","10","56","56","0","30","56","0","1","56","0","56","0"
"57","0","57","10","57","1","620050157","57","57","0","2268","57","0","0","57","74","57","0","88","200000008","0","57","1","57","57","200501","57","28943","10","57","57","0","30","57","0","1","57","0","57","0"
"58","0","58","10","58","1","620050158","58","58","0","2361","58","0","0","58","77","58","0","91","200000008","0","58","1","58","58","200501","58","30324","10","58","58","0","30","58","0","1","58","0","58","0"
"59","0","59","10","59","1","620050159","59","59","0","2471","59","0","0","59","87","59","0","103","200000008","0","59","1","59","59","200501","59","31924","10","59","59","0","30","59","0","1","59","0","59","0"
"60","0","60","10","60","1","620050160","60","60","0","2591","60","0","0","60","88","60","0","104","200000008","0","60","1","60","60","200501","60","34124","10","60","60","0","30","60","0","1","60","0","60","0"
"61","0","61","10","61","1","620050161","61","61","0","2681","61","0","0","61","91","61","0","106","200000008","0","61","1","61","61","200501","61","35024","10","61","61","0","30","61","0","1","61","0","61","0"
"62","0","62","10","62","1","620050162","62","62","0","2725","62","0","0","62","92","62","0","107","200000008","0","62","1","62","62","200501","62","35203","10","62","62","0","30","62","0","1","62","0","62","0"
"63","0","63","10","63","1","620050163","63","63","0","2769","63","0","0","63","92","63","0","107","200000008","0","63","1","63","63","200501","63","35382","10","63","63","0","30","63","0","1","63","0","63","0"
"64","0","64","10","64","1","620050164","64","64","0","2812","64","0","0","64","93","64","0","108","200000008","0","64","1","64","64","200501","64","35562","10","64","64","0","30","64","0","1","64","0","64","0"
"65","0","65","10","65","1","620050165","65","65","0","2856","65","0","0","65","94","65","0","108","200000008","0","65","1","65","65","200501","65","35741","10","65","65","0","30","65","0","1","65","0","65","0"
"66","0","66","10","66","1","620050166","66","66","0","2900","66","0","0","66","95","66","0","109","200000008","0","66","1","66","66","200501","66","35920","10","66","66","0","30","66","0","1","66","0","66","0"
"67","0","67","10","67","1","620050167","67","67","0","2944","67","0","0","67","95","67","0","110","200000008","0","67","1","67","67","200501","67","36099","10","67","67","0","30","67","0","1","67","0","67","0"
"68","0","68","10","68","1","620050168","68","68","0","2987","68","0","0","68","96","68","0","110","200000008","0","68","1","68","68","200501","68","36278","10","68","68","0","30","68","0","1","68","0","68","0"
"69","0","69","10","69","1","620050169","69","69","0","3031","69","0","0","69","97","69","0","111","200000008","0","69","1","69","69","200501","69","36457","10","69","69","0","30","69","0","1","69","0","69","0"
"70","0","70","10","70","1","620050170","70","70","0","3075","70","0","0","70","98","70","0","112","200000008","0","70","1","70","70","200501","70","36637","10","70","70","0","30","70","0","1","70","0","70","0"
"71","0","71","10","71","1","620050171","71","71","0","3119","71","0","0","71","98","71","0","112","200000008","0","71","1","71","71","200501","71","36816","10","71","71","0","30","71","0","1","71","0","71","0"
"1","0","1","10","1","1","620060001","1","1","0","28","1","0","0","1","2","1","0","3","200000001","0","1","1","1","1","200600","1","154","10","1","1","0","30","1","0","1","1","0","1","0"
"2","0","2","10","2","1","620060002","2","2","0","31","2","0","0","2","3","2","0","4","200000001","0","2","1","2","2","200600","2","202","10","2","2","0","30","2","0","1","2","0","2","0"
"3","0","3","10","3","1","620060003","3","3","0","34","3","0","0","3","4","3","0","5","200000001","0","3","1","3","3","200600","3","337","10","3","3","0","30","3","0","1","3","0","3","0"
"4","0","4","10","4","1","620060004","4","4","0","49","4","0","0","4","4","4","0","5","200000001","0","4","1","4","4","200600","4","297","10","4","4","0","30","4","0","1","4","0","4","0"
"5","0","5","10","5","1","620060005","5","5","0","73","5","0","0","5","5","5","0","6","200000001","0","5","1","5","5","200600","5","330","10","5","5","0","30","5","0","1","5","0","5","0"
"6","0","6","10","6","1","620060006","6","6","0","96","6","0","0","6","6","6","0","7","200000001","0","6","1","6","6","200600","6","362","10","6","6","0","30","6","0","1","6","0","6","0"
"7","0","7","10","7","1","620060007","7","7","0","119","7","0","0","7","7","7","0","8","200000001","0","7","1","7","7","200600","7","446","10","7","7","0","30","7","0","1","7","0","7","0"
"8","0","8","10","8","1","620060008","8","8","0","142","8","0","0","8","8","8","0","9","200000001","0","8","1","8","8","200600","8","529","10","8","8","0","30","8","0","1","8","0","8","0"
"9","0","9","10","9","1","620060009","9","9","0","153","9","0","0","9","8","9","0","9","200000001","0","9","1","9","9","200600","9","544","10","9","9","0","30","9","0","1","9","0","9","0"
"10","0","10","10","10","1","620060010","10","10","0","163","10","0","0","10","9","10","0","10","200000001","0","10","1","10","10","200600","10","560","10","10","10","0","30","10","0","1","10","0","10","0"
"11","0","11","10","11","1","620060011","11","11","0","174","11","0","0","11","9","11","0","10","200000001","0","11","1","11","11","200600","11","575","10","11","11","0","30","11","0","1","11","0","11","0"
"12","0","12","10","12","1","620060012","12","12","0","184","12","0","0","12","9","12","0","10","200000001","0","12","1","12","12","200600","12","590","10","12","12","0","30","12","0","1","12","0","12","0"
"13","0","13","10","13","1","620060013","13","13","0","203","13","0","0","13","10","13","0","11","200000001","0","13","1","13","13","200600","13","699","10","13","13","0","30","13","0","1","13","0","13","0"
"14","0","14","10","14","1","620060014","14","14","0","222","14","0","0","14","11","14","0","12","200000001","0","14","1","14","14","200600","14","808","10","14","14","0","30","14","0","1","14","0","14","0"
"15","0","15","10","15","1","620060015","15","15","0","241","15","0","0","15","11","15","0","12","200000001","0","15","1","15","15","200600","15","917","10","15","15","0","30","15","0","1","15","0","15","0"
"16","0","16","10","16","1","620060016","16","16","0","260","16","0","0","16","12","16","0","13","200000001","0","16","1","16","16","200600","16","1026","10","16","16","0","30","16","0","1","16","0","16","0"
"17","0","17","10","17","1","620060017","17","17","0","278","17","0","0","17","13","17","0","14","200000001","0","17","1","17","17","200600","17","1135","10","17","17","0","30","17","0","1","17","0","17","0"
"18","0","18","10","18","1","620060018","18","18","0","297","18","0","0","18","14","18","0","15","200000001","0","18","1","18","18","200600","18","1244","10","18","18","0","30","18","0","1","18","0","18","0"
"19","0","19","10","19","1","620060019","19","19","0","316","19","0","0","19","14","19","0","15","200000001","0","19","1","19","19","200600","19","1353","10","19","19","0","30","19","0","1","19","0","19","0"
"20","0","20","10","20","1","620060020","20","20","0","335","20","0","0","20","15","20","0","16","200000001","0","20","1","20","20","200600","20","1462","10","20","20","0","30","20","0","1","20","0","20","0"
"21","0","21","10","21","1","620060021","21","21","0","345","21","0","0","21","15","21","0","16","200000001","0","21","1","21","21","200600","21","1542","10","21","21","0","30","21","0","1","21","0","21","0"
"22","0","22","10","22","1","620060022","22","22","0","356","22","0","0","22","15","22","0","16","200000001","0","22","1","22","22","200600","22","1622","10","22","22","0","30","22","0","1","22","0","22","0"
"23","0","23","10","23","1","620060023","23","23","0","366","23","0","0","23","15","23","0","16","200000001","0","23","1","23","23","200600","23","1702","10","23","23","0","30","23","0","1","23","0","23","0"
"24","0","24","10","24","1","620060024","24","24","0","424","24","0","0","24","24","24","0","24","200000001","0","24","1","24","24","200600","24","1691","10","24","24","0","30","24","0","1","24","0","24","0"
"25","0","25","10","25","1","620060025","25","25","0","446","25","0","0","25","24","25","0","24","200000001","0","25","1","25","25","200600","25","1835","10","25","25","0","30","25","0","1","25","0","25","0"
"26","0","26","10","26","1","620060026","26","26","0","467","26","0","0","26","24","26","0","25","200000001","0","26","1","26","26","200600","26","1978","10","26","26","0","30","26","0","1","26","0","26","0"
"27","0","27","10","27","1","620060027","27","27","0","489","27","0","0","27","25","27","0","25","200000001","0","27","1","27","27","200600","27","2122","10","27","27","0","30","27","0","1","27","0","27","0"
"28","0","28","10","28","1","620060028","28","28","0","510","28","0","0","28","25","28","0","25","200000001","0","28","1","28","28","200600","28","2266","10","28","28","0","30","28","0","1","28","0","28","0"
"29","0","29","10","29","1","620060029","29","29","0","532","29","0","0","29","25","29","0","26","200000001","0","29","1","29","29","200600","29","2409","10","29","29","0","30","29","0","1","29","0","29","0"
"30","0","30","10","30","1","620060030","30","30","0","553","30","0","0","30","25","30","0","26","200000001","0","30","1","30","30","200600","30","2553","10","30","30","0","30","30","0","1","30","0","30","0"
"31","0","31","10","31","1","620060031","31","31","0","598","31","0","0","31","26","31","0","27","200000001","0","31","1","31","31","200600","31","3042","10","31","31","0","30","31","0","1","31","0","31","0"
"32","0","32","10","32","1","620060032","32","32","0","643","32","0","0","32","28","32","0","29","200000001","0","32","1","32","32","200600","32","3530","10","32","32","0","30","32","0","1","32","0","32","0"
"33","0","33","10","33","1","620060033","33","33","0","687","33","0","0","33","29","33","0","30","200000001","0","33","1","33","33","200600","33","4019","10","33","33","0","30","33","0","1","33","0","33","0"
"34","0","34","10","34","1","620060034","34","34","0","732","34","0","0","34","30","34","0","31","200000001","0","34","1","34","34","200600","34","4508","10","34","34","0","30","34","0","1","34","0","34","0"
"35","0","35","10","35","1","620060035","35","35","0","777","35","0","0","35","32","35","0","32","200000001","0","35","1","35","35","200600","35","4996","10","35","35","0","30","35","0","1","35","0","35","0"
"36","0","36","10","36","1","620060036","36","36","0","822","36","0","0","36","33","36","0","34","200000001","0","36","1","36","36","200600","36","5485","10","36","36","0","30","36","0","1","36","0","36","0"
"37","0","37","10","37","1","620060037","37","37","0","867","37","0","0","37","35","37","0","35","200000001","0","37","1","37","37","200600","37","5973","10","37","37","0","30","37","0","1","37","0","37","0"
"38","0","38","10","38","1","620060038","38","38","0","912","38","0","0","38","36","38","0","36","200000001","0","38","1","38","38","200600","38","6462","10","38","38","0","30","38","0","1","38","0","38","0"
"39","0","39","10","39","1","620060039","39","39","0","956","39","0","0","39","37","39","0","37","200000001","0","39","1","39","39","200600","39","6951","10","39","39","0","30","39","0","1","39","0","39","0"
"40","0","40","10","40","1","620060040","40","40","0","1001","40","0","0","40","39","40","0","39","200000001","0","40","1","40","40","200600","40","7439","10","40","40","0","30","40","0","1","40","0","40","0"
"41","0","41","10","41","1","620060041","41","41","0","1046","41","0","0","41","40","41","0","40","200000001","0","41","1","41","41","200600","41","7928","10","41","41","0","30","41","0","1","41","0","41","0"
"42","0","42","10","42","1","620060042","42","42","0","1104","42","0","0","42","43","42","0","44","200000001","0","42","1","42","42","200600","42","8554","10","42","42","0","30","42","0","1","42","0","42","0"
"43","0","43","10","43","1","620060043","43","43","0","1160","43","0","0","43","47","43","0","47","200000001","0","43","1","43","43","200600","43","9180","10","43","43","0","30","43","0","1","43","0","43","0"
"44","0","44","10","44","1","620060044","44","44","0","1218","44","0","0","44","50","44","0","50","200000001","0","44","1","44","44","200600","44","9806","10","44","44","0","30","44","0","1","44","0","44","0"
"45","0","45","10","45","1","620060045","45","45","0","1274","45","0","0","45","54","45","0","53","200000001","0","45","1","45","45","200600","45","10432","10","45","45","0","30","45","0","1","45","0","45","0"
"46","0","46","10","46","1","620060046","46","46","0","1338","46","0","0","46","57","46","0","56","200000001","0","46","1","46","46","200600","46","11571","10","46","46","0","30","46","0","1","46","0","46","0"
"47","0","47","10","47","1","620060047","47","47","0","1403","47","0","0","47","61","47","0","60","200000001","0","47","1","47","47","200600","47","12709","10","47","47","0","30","47","0","1","47","0","47","0"
"48","0","48","10","48","1","620060048","48","48","0","1468","48","0","0","48","65","48","0","63","200000001","0","48","1","48","48","200600","48","13848","10","48","48","0","30","48","0","1","48","0","48","0"
"49","0","49","10","49","1","620060049","49","49","0","1532","49","0","0","49","69","49","0","66","200000001","0","49","1","49","49","200600","49","14987","10","49","49","0","30","49","0","1","49","0","49","0"
"50","0","50","10","50","1","620060050","50","50","0","1596","50","0","0","50","72","50","0","70","200000001","0","50","1","50","50","200600","50","16126","10","50","50","0","30","50","0","1","50","0","50","0"
"51","0","51","10","51","1","620060051","51","51","0","1660","51","0","0","51","75","51","0","73","200000001","0","51","1","51","51","200600","51","17264","10","51","51","0","30","51","0","1","51","0","51","0"
"52","0","52","10","52","1","620060052","52","52","0","1724","52","0","0","52","79","52","0","77","200000001","0","52","1","52","52","200600","52","18403","10","52","52","0","30","52","0","1","52","0","52","0"
