42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"10","10","620050110","0","10","0","0","9","10","10","10","1","200000008","0","200501","10","10","0","0","1","7","0","10","10","179","0","0","10","672","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620050111","0","11","0","0","9","11","11","11","1","200000008","0","200501","11","11","0","0","1","7","0","11","10","191","0","0","11","690","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620050112","0","12","0","0","9","12","12","12","1","200000008","0","200501","12","12","0","0","1","7","0","12","10","202","0","0","12","708","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620050113","0","13","0","0","10","13","13","13","1","200000008","0","200501","13","13","0","0","1","8","0","13","10","223","0","0","13","839","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620050114","0","14","0","0","11","14","14","14","1","200000008","0","200501","14","14","0","0","1","8","0","14","10","244","0","0","14","970","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620050115","0","15","0","0","11","15","15","15","1","200000008","0","200501","15","15","0","0","1","8","0","15","10","264","0","0","15","1101","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620050116","0","16","0","0","11","16","16","16","1","200000008","0","200501","16","16","0","0","1","9","0","16","10","285","0","0","16","1232","16","16","16","0","30","16","1","16","16","10","16"
"17","17","620050117","0","17","0","0","13","17","17","17","1","200000008","0","200501","17","17","0","0","1","10","0","17","10","305","0","0","17","1363","17","17","17","0","30","17","1","17","17","10","17"
"18","18","620050118","0","18","0","0","14","18","18","18","1","200000008","0","200501","18","18","0","0","1","11","0","18","10","326","0","0","18","1494","18","18","18","0","30","18","1","18","18","10","18"
"19","19","620050119","0","19","0","0","14","19","19","19","1","200000008","0","200501","19","19","0","0","1","11","0","19","10","347","0","0","19","1624","19","19","19","0","30","19","1","19","19","10","19"
"20","20","620050120","0","20","0","0","15","20","20","20","1","200000008","0","200501","20","20","0","0","1","11","0","20","10","368","0","0","20","1755","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620050121","0","21","0","0","15","21","21","21","1","200000008","0","200501","21","21","0","0","1","11","0","21","10","379","0","0","21","1851","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620050122","0","22","0","0","15","22","22","22","1","200000008","0","200501","22","22","0","0","1","11","0","22","10","391","0","0","22","1947","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620050123","0","23","0","0","15","23","23","23","1","200000008","0","200501","23","23","0","0","1","11","0","23","10","402","0","0","23","2043","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620050124","0","24","0","0","23","24","24","24","1","200000008","0","200501","24","24","0","0","1","18","0","24","10","465","0","0","24","2030","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620050125","0","25","0","0","23","25","25","25","1","200000008","0","200501","25","25","0","0","1","18","0","25","10","489","0","0","25","2203","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620050126","0","26","0","0","23","26","26","26","1","200000008","0","200501","26","26","0","0","1","18","0","26","10","512","0","0","26","2375","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620050127","0","27","0","0","23","27","27","27","1","200000008","0","200501","27","27","0","0","1","19","0","27","10","536","0","0","27","2548","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620050128","0","28","0","0","23","28","28","28","1","200000008","0","200501","28","28","0","0","1","19","0","28","10","560","0","0","28","2720","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620050129","0","29","0","0","24","29","29","29","1","200000008","0","200501","29","29","0","0","1","19","0","29","10","584","0","0","29","2892","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620050130","0","30","0","0","24","30","30","30","1","200000008","0","200501","30","30","0","0","1","19","0","30","10","607","0","0","30","3065","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620050131","0","31","0","0","25","31","31","31","1","200000008","0","200501","31","31","0","0","1","20","0","31","10","656","0","0","31","3652","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620050132","0","32","0","0","27","32","32","32","1","200000008","0","200501","32","32","0","0","1","21","0","32","10","705","0","0","32","4238","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620050133","0","33","0","0","28","33","33","33","1","200000008","0","200501","33","33","0","0","1","22","0","33","10","754","0","0","33","4825","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620050134","0","34","0","0","29","34","34","34","1","200000008","0","200501","34","34","0","0","1","23","0","34","10","803","0","0","34","5412","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620050135","0","35","0","0","30","35","35","35","1","200000008","0","200501","35","35","0","0","1","24","0","35","10","852","0","0","35","5998","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620050136","0","36","0","0","32","36","36","36","1","200000008","0","200501","36","36","0","0","1","25","0","36","10","902","0","0","36","6585","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620050137","0","37","0","0","33","37","37","37","1","200000008","0","200501","37","37","0","0","1","27","0","37","10","951","0","0","37","7171","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620050138","0","38","0","0","34","38","38","38","1","200000008","0","200501","38","38","0","0","1","27","0","38","10","1001","0","0","38","7758","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620050139","0","39","0","0","35","39","39","39","1","200000008","0","200501","39","39","0","0","1","28","0","39","10","1049","0","0","39","8345","39","39","39","0","30","39","1","39","39","10","39"
"40","40","620050140","0","40","0","0","37","40","40","40","1","200000008","0","200501","40","40","0","0","1","30","0","40","10","1098","0","0","40","8931","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620050141","0","41","0","0","38","41","41","41","1","200000008","0","200501","41","41","0","0","1","30","0","41","10","1148","0","0","41","9518","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620050142","0","42","0","0","41","42","42","42","1","200000008","0","200501","42","42","0","0","1","33","0","42","10","1211","0","0","42","10270","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620050143","0","43","0","0","44","43","43","43","1","200000008","0","200501","43","43","0","0","1","36","0","43","10","1273","0","0","43","11021","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620050144","0","44","0","0","47","44","44","44","1","200000008","0","200501","44","44","0","0","1","38","0","44","10","1336","0","0","44","11773","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620050145","0","45","0","0","50","45","45","45","1","200000008","0","200501","45","45","0","0","1","41","0","45","10","1398","0","0","45","12524","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620050146","0","46","0","0","53","46","46","46","1","200000008","0","200501","46","46","0","0","1","43","0","46","10","1468","0","0","46","13892","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620050147","0","47","0","0","56","47","47","47","1","200000008","0","200501","47","47","0","0","1","47","0","47","10","1539","0","0","47","15258","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620050148","0","48","0","0","59","48","48","48","1","200000008","0","200501","48","48","0","0","1","50","0","48","10","1611","0","0","48","16625","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620050149","0","49","0","0","62","49","49","49","1","200000008","0","200501","49","49","0","0","1","53","0","49","10","1681","0","0","49","17993","49","49","49","0","30","49","1","49","49","10","49"
"50","50","620050150","0","50","0","0","66","50","50","50","1","200000008","0","200501","50","50","0","0","1","55","0","50","10","1751","0","0","50","19360","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620050151","0","51","0","0","68","51","51","51","1","200000008","0","200501","51","51","0","0","1","57","0","51","10","1821","0","0","51","20727","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620050152","0","52","0","0","72","52","52","52","1","200000008","0","200501","52","52","0","0","1","60","0","52","10","1891","0","0","52","22094","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620050153","0","53","0","0","75","53","53","53","1","200000008","0","200501","53","53","0","0","1","63","0","53","10","1962","0","0","53","23462","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620050154","0","54","0","0","78","54","54","54","1","200000008","0","200501","54","54","0","0","1","66","0","54","10","2033","0","0","54","24829","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620050155","0","55","0","0","82","55","55","55","1","200000008","0","200501","55","55","0","0","1","69","0","55","10","2104","0","0","55","26195","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620050156","0","56","0","0","84","56","56","56","1","200000008","0","200501","56","56","0","0","1","72","0","56","10","2174","0","0","56","27563","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620050157","0","57","0","0","88","57","57","57","1","200000008","0","200501","57","57","0","0","1","74","0","57","10","2268","0","0","57","28943","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620050158","0","58","0","0","91","58","58","58","1","200000008","0","200501","58","58","0","0","1","77","0","58","10","2361","0","0","58","30324","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620050159","0","59","0","0","103","59","59","59","1","200000008","0","200501","59","59","0","0","1","87","0","59","10","2471","0","0","59","31924","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620050160","0","60","0","0","104","60","60","60","1","200000008","0","200501","60","60","0","0","1","88","0","60","10","2591","0","0","60","34124","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620050161","0","61","0","0","106","61","61","61","1","200000008","0","200501","61","61","0","0","1","91","0","61","10","2681","0","0","61","35024","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620050162","0","62","0","0","107","62","62","62","1","200000008","0","200501","62","62","0","0","1","92","0","62","10","2725","0","0","62","35203","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620050163","0","63","0","0","107","63","63","63","1","200000008","0","200501","63","63","0","0","1","92","0","63","10","2769","0","0","63","35382","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620050164","0","64","0","0","108","64","64","64","1","200000008","0","200501","64","64","0","0","1","93","0","64","10","2812","0","0","64","35562","64","64","64","0","30","64","1","64","64","10","64"
"65","65","620050165","0","65","0","0","108","65","65","65","1","200000008","0","200501","65","65","0","0","1","94","0","65","10","2856","0","0","65","35741","65","65","65","0","30","65","1","65","65","10","65"
"66","66","620050166","0","66","0","0","109","66","66","66","1","200000008","0","200501","66","66","0","0","1","95","0","66","10","2900","0","0","66","35920","66","66","66","0","30","66","1","66","66","10","66"
"67","67","620050167","0","67","0","0","110","67","67","67","1","200000008","0","200501","67","67","0","0","1","95","0","67","10","2944","0","0","67","36099","67","67","67","0","30","67","1","67","67","10","67"
"68","68","620050168","0","68","0","0","110","68","68","68","1","200000008","0","200501","68","68","0","0","1","96","0","68","10","2987","0","0","68","36278","68","68","68","0","30","68","1","68","68","10","68"
"69","69","620050169","0","69","0","0","111","69","69","69","1","200000008","0","200501","69","69","0","0","1","97","0","69","10","3031","0","0","69","36457","69","69","69","0","30","69","1","69","69","10","69"
"70","70","620050170","0","70","0","0","112","70","70","70","1","200000008","0","200501","70","70","0","0","1","98","0","70","10","3075","0","0","70","36637","70","70","70","0","30","70","1","70","70","10","70"
"71","71","620050171","0","71","0","0","112","71","71","71","1","200000008","0","200501","71","71","0","0","1","98","0","71","10","3119","0","0","71","36816","71","71","71","0","30","71","1","71","71","10","71"
"1","1","620060001","0","1","0","0","3","1","1","1","1","200000001","0","200600","1","1","0","0","1","2","0","1","10","28","0","0","1","154","1","1","1","0","30","1","1","1","1","10","1"
"2","2","620060002","0","2","0","0","4","2","2","2","1","200000001","0","200600","2","2","0","0","1","3","0","2","10","31","0","0","2","202","2","2","2","0","30","2","1","2","2","10","2"
"3","3","620060003","0","3","0","0","5","3","3","3","1","200000001","0","200600","3","3","0","0","1","4","0","3","10","34","0","0","3","337","3","3","3","0","30","3","1","3","3","10","3"
"4","4","620060004","0","4","0","0","5","4","4","4","1","200000001","0","200600","4","4","0","0","1","4","0","4","10","49","0","0","4","297","4","4","4","0","30","4","1","4","4","10","4"
"5","5","620060005","0","5","0","0","6","5","5","5","1","200000001","0","200600","5","5","0","0","1","5","0","5","10","73","0","0","5","330","5","5","5","0","30","5","1","5","5","10","5"
"6","6","620060006","0","6","0","0","7","6","6","6","1","200000001","0","200600","6","6","0","0","1","6","0","6","10","96","0","0","6","362","6","6","6","0","30","6","1","6","6","10","6"
"7","7","620060007","0","7","0","0","8","7","7","7","1","200000001","0","200600","7","7","0","0","1","7","0","7","10","119","0","0","7","446","7","7","7","0","30","7","1","7","7","10","7"
"8","8","620060008","0","8","0","0","9","8","8","8","1","200000001","0","200600","8","8","0","0","1","8","0","8","10","142","0","0","8","529","8","8","8","0","30","8","1","8","8","10","8"
"9","9","620060009","0","9","0","0","9","9","9","9","1","200000001","0","200600","9","9","0","0","1","8","0","9","10","153","0","0","9","544","9","9","9","0","30","9","1","9","9","10","9"
"10","10","620060010","0","10","0","0","10","10","10","10","1","200000001","0","200600","10","10","0","0","1","9","0","10","10","163","0","0","10","560","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620060011","0","11","0","0","10","11","11","11","1","200000001","0","200600","11","11","0","0","1","9","0","11","10","174","0","0","11","575","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620060012","0","12","0","0","10","12","12","12","1","200000001","0","200600","12","12","0","0","1","9","0","12","10","184","0","0","12","590","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620060013","0","13","0","0","11","13","13","13","1","200000001","0","200600","13","13","0","0","1","10","0","13","10","203","0","0","13","699","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620060014","0","14","0","0","12","14","14","14","1","200000001","0","200600","14","14","0","0","1","11","0","14","10","222","0","0","14","808","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620060015","0","15","0","0","12","15","15","15","1","200000001","0","200600","15","15","0","0","1","11","0","15","10","241","0","0","15","917","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620060016","0","16","0","0","13","16","16","16","1","200000001","0","200600","16","16","0","0","1","12","0","16","10","260","0","0","16","1026","16","16","16","0","30","16","1","16","16","10","16"
"17","17","620060017","0","17","0","0","14","17","17","17","1","200000001","0","200600","17","17","0","0","1","13","0","17","10","278","0","0","17","1135","17","17","17","0","30","17","1","17","17","10","17"
"18","18","620060018","0","18","0","0","15","18","18","18","1","200000001","0","200600","18","18","0","0","1","14","0","18","10","297","0","0","18","1244","18","18","18","0","30","18","1","18","18","10","18"
"19","19","620060019","0","19","0","0","15","19","19","19","1","200000001","0","200600","19","19","0","0","1","14","0","19","10","316","0","0","19","1353","19","19","19","0","30","19","1","19","19","10","19"
"20","20","620060020","0","20","0","0","16","20","20","20","1","200000001","0","200600","20","20","0","0","1","15","0","20","10","335","0","0","20","1462","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620060021","0","21","0","0","16","21","21","21","1","200000001","0","200600","21","21","0","0","1","15","0","21","10","345","0","0","21","1542","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620060022","0","22","0","0","16","22","22","22","1","200000001","0","200600","22","22","0","0","1","15","0","22","10","356","0","0","22","1622","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620060023","0","23","0","0","16","23","23","23","1","200000001","0","200600","23","23","0","0","1","15","0","23","10","366","0","0","23","1702","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620060024","0","24","0","0","24","24","24","24","1","200000001","0","200600","24","24","0","0","1","24","0","24","10","424","0","0","24","1691","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620060025","0","25","0","0","24","25","25","25","1","200000001","0","200600","25","25","0","0","1","24","0","25","10","446","0","0","25","1835","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620060026","0","26","0","0","25","26","26","26","1","200000001","0","200600","26","26","0","0","1","24","0","26","10","467","0","0","26","1978","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620060027","0","27","0","0","25","27","27","27","1","200000001","0","200600","27","27","0","0","1","25","0","27","10","489","0","0","27","2122","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620060028","0","28","0","0","25","28","28","28","1","200000001","0","200600","28","28","0","0","1","25","0","28","10","510","0","0","28","2266","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620060029","0","29","0","0","26","29","29","29","1","200000001","0","200600","29","29","0","0","1","25","0","29","10","532","0","0","29","2409","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620060030","0","30","0","0","26","30","30","30","1","200000001","0","200600","30","30","0","0","1","25","0","30","10","553","0","0","30","2553","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620060031","0","31","0","0","27","31","31","31","1","200000001","0","200600","31","31","0","0","1","26","0","31","10","598","0","0","31","3042","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620060032","0","32","0","0","29","32","32","32","1","200000001","0","200600","32","32","0","0","1","28","0","32","10","643","0","0","32","3530","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620060033","0","33","0","0","30","33","33","33","1","200000001","0","200600","33","33","0","0","1","29","0","33","10","687","0","0","33","4019","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620060034","0","34","0","0","31","34","34","34","1","200000001","0","200600","34","34","0","0","1","30","0","34","10","732","0","0","34","4508","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620060035","0","35","0","0","32","35","35","35","1","200000001","0","200600","35","35","0","0","1","32","0","35","10","777","0","0","35","4996","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620060036","0","36","0","0","34","36","36","36","1","200000001","0","200600","36","36","0","0","1","33","0","36","10","822","0","0","36","5485","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620060037","0","37","0","0","35","37","37","37","1","200000001","0","200600","37","37","0","0","1","35","0","37","10","867","0","0","37","5973","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620060038","0","38","0","0","36","38","38","38","1","200000001","0","200600","38","38","0","0","1","36","0","38","10","912","0","0","38","6462","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620060039","0","39","0","0","37","39","39","39","1","200000001","0","200600","39","39","0","0","1","37","0","39","10","956","0","0","39","6951","39","39","39","0","30","39","1","39","39","10","39"
"40","40","620060040","0","40","0","0","39","40","40","40","1","200000001","0","200600","40","40","0","0","1","39","0","40","10","1001","0","0","40","7439","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620060041","0","41","0","0","40","41","41","41","1","200000001","0","200600","41","41","0","0","1","40","0","41","10","1046","0","0","41","7928","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620060042","0","42","0","0","44","42","42","42","1","200000001","0","200600","42","42","0","0","1","43","0","42","10","1104","0","0","42","8554","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620060043","0","43","0","0","47","43","43","43","1","200000001","0","200600","43","43","0","0","1","47","0","43","10","1160","0","0","43","9180","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620060044","0","44","0","0","50","44","44","44","1","200000001","0","200600","44","44","0","0","1","50","0","44","10","1218","0","0","44","9806","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620060045","0","45","0","0","53","45","45","45","1","200000001","0","200600","45","45","0","0","1","54","0","45","10","1274","0","0","45","10432","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620060046","0","46","0","0","56","46","46","46","1","200000001","0","200600","46","46","0","0","1","57","0","46","10","1338","0","0","46","11571","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620060047","0","47","0","0","60","47","47","47","1","200000001","0","200600","47","47","0","0","1","61","0","47","10","1403","0","0","47","12709","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620060048","0","48","0","0","63","48","48","48","1","200000001","0","200600","48","48","0","0","1","65","0","48","10","1468","0","0","48","13848","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620060049","0","49","0","0","66","49","49","49","1","200000001","0","200600","49","49","0","0","1","69","0","49","10","1532","0","0","49","14987","49","49","49","0","30","49","1","49","49","10","49"
"50","50","620060050","0","50","0","0","70","50","50","50","1","200000001","0","200600","50","50","0","0","1","72","0","50","10","1596","0","0","50","16126","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620060051","0","51","0","0","73","51","51","51","1","200000001","0","200600","51","51","0","0","1","75","0","51","10","1660","0","0","51","17264","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620060052","0","52","0","0","77","52","52","52","1","200000001","0","200600","52","52","0","0","1","79","0","52","10","1724","0","0","52","18403","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620060053","0","53","0","0","80","53","53","53","1","200000001","0","200600","53","53","0","0","1","82","0","53","10","1788","0","0","53","19542","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620060054","0","54","0","0","83","54","54","54","1","200000001","0","200600","54","54","0","0","1","87","0","54","10","1853","0","0","54","20681","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620060055","0","55","0","0","87","55","55","55","1","200000001","0","200600","55","55","0","0","1","90","0","55","10","1918","0","0","55","21819","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620060056","0","56","0","0","90","56","56","56","1","200000001","0","200600","56","56","0","0","1","94","0","56","10","1982","0","0","56","22958","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620060057","0","57","0","0","94","57","57","57","1","200000001","0","200600","57","57","0","0","1","97","0","57","10","2067","0","0","57","24108","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620060058","0","58","0","0","97","58","58","58","1","200000001","0","200600","58","58","0","0","1","101","0","58","10","2152","0","0","58","25258","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620060059","0","59","0","0","101","59","59","59","1","200000001","0","200600","59","59","0","0","1","105","0","59","10","2238","0","0","59","26409","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620060060","0","60","0","0","104","60","60","60","1","200000001","0","200600","60","60","0","0","1","109","0","60","10","2323","0","0","60","27559","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620060061","0","61","0","0","108","61","61","61","1","200000001","0","200600","61","61","0","0","1","112","0","61","10","2409","0","0","61","28709","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620060062","0","62","0","0","108","62","62","62","1","200000001","0","200600","62","62","0","0","1","114","0","62","10","2479","0","0","62","29148","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620060063","0","63","0","0","108","63","63","63","1","200000001","0","200600","63","63","0","0","1","115","0","63","10","2549","0","0","63","29587","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620060064","0","64","0","0","108","64","64","64","1","200000001","0","200600","64","64","0","0","1","117","0","64","10","2619","0","0","64","30026","64","64","64","0","30","64","1","64","64","10","64"
"65","65","620060065","0","65","0","0","109","65","65","65","1","200000001","0","200600","65","65","0","0","1","118","0","65","10","2689","0","0","65","30465","65","65","65","0","30","65","1","65","65","10","65"
"66","66","620060066","0","66","0","0","109","66","66","66","1","200000001","0","200600","66","66","0","0","1","120","0","66","10","2759","0","0","66","30904","66","66","66","0","30","66","1","66","66","10","66"
"67","67","620060067","0","67","0","0","109","67","67","67","1","200000001","0","200600","67","67","0","0","1","122","0","67","10","2829","0","0","67","31343","67","67","67","0","30","67","1","67","67","10","67"
"68","68","620060068","0","68","0","0","109","68","68","68","1","200000001","0","200600","68","68","0","0","1","123","0","68","10","2899","0","0","68","31782","68","68","68","0","30","68","1","68","68","10","68"
"69","69","620060069","0","69","0","0","109","69","69","69","1","200000001","0","200600","69","69","0","0","1","125","0","69","10","2969","0","0","69","32221","69","69","69","0","30","69","1","69","69","10","69"
"70","70","620060070","0","70","0","0","109","70","70","70","1","200000001","0","200600","70","70","0","0","1","126","0","70","10","3039","0","0","70","32660","70","70","70","0","30","70","1","70","70","10","70"
"71","71","620060071","0","71","0","0","109","71","71","71","1","200000001","0","200600","71","71","0","0","1","128","0","71","10","3109","0","0","71","33099","71","71","71","0","30","71","1","71","71","10","71"
"1","1","620070001","0","1","0","0","3","1","1","1","1","200000006","0","200700","1","1","0","0","1","2","0","1","10","0","23","0","1","356","1","1","1","0","30","1","1","1","1","10","1"
"2","2","620070002","0","2","0","0","8","2","2","2","1","200000006","0","200700","2","2","0","0","1","3","0","2","10","0","23","0","2","364","2","2","2","0","30","2","1","2","2","10","2"
"3","3","620070003","0","3","0","0","5","3","3","3","1","200000006","0","200700","3","3","0","0","1","5","0","3","10","0","26","0","3","371","3","3","3","0","30","3","1","3","3","10","3"
"4","4","620070004","0","4","0","0","5","4","4","4","1","200000006","0","200700","4","4","0","0","1","5","0","4","10","0","29","0","4","407","4","4","4","0","30","4","1","4","4","10","4"
"5","5","620070005","0","5","0","0","7","5","5","5","1","200000006","0","200700","5","5","0","0","1","7","0","5","10","0","36","0","5","517","5","5","5","0","30","5","1","5","5","10","5"
"6","6","620070006","0","6","0","0","7","6","6","6","1","200000006","0","200700","6","6","0","0","1","8","0","6","10","0","80","0","6","623","6","6","6","0","30","6","1","6","6","10","6"
