69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8
"10","26","26","26","1","200400","26","5530","0","1","0","26","200000001","0","0","0","620040026","26","0","26","26","26","0","26","26","26","0","18","681","0","1","26","10","26","26","30","26","0","26","21"
"10","27","27","27","1","200400","27","5817","0","1","0","27","200000001","0","0","0","620040027","27","0","27","27","27","0","27","27","27","0","19","713","0","1","27","10","27","27","30","27","0","27","22"
"10","28","28","28","1","200400","28","6105","0","1","0","28","200000001","0","0","0","620040028","28","0","28","28","28","0","28","28","28","0","20","745","0","1","28","10","28","28","30","28","0","28","23"
"10","29","29","29","1","200400","29","6145","0","1","0","29","200000001","0","0","0","620040029","29","0","29","29","29","0","29","29","29","0","20","756","0","1","29","10","29","29","30","29","0","29","23"
"10","30","30","30","1","200400","30","7318","0","1","0","30","200000001","0","0","0","620040030","30","0","30","30","30","0","30","30","30","0","20","827","0","1","30","10","30","30","30","30","0","30","23"
"10","31","31","31","1","200400","31","6224","0","1","0","31","200000001","0","0","0","620040031","31","0","31","31","31","0","31","31","31","0","20","778","0","1","31","10","31","31","30","31","0","31","23"
"10","32","32","32","1","200400","32","7273","0","1","0","32","200000001","0","0","0","620040032","32","0","32","32","32","0","32","32","32","0","20","826","0","1","32","10","32","32","30","32","0","32","23"
"10","33","33","33","1","200400","33","7916","0","1","0","33","200000001","0","0","0","620040033","33","0","33","33","33","0","33","33","33","0","20","871","0","1","33","10","33","33","30","33","0","33","23"
"10","34","34","34","1","200400","34","8558","0","1","0","34","200000001","0","0","0","620040034","34","0","34","34","34","0","34","34","34","0","20","916","0","1","34","10","34","34","30","34","0","34","23"
"10","35","35","35","1","200400","35","9201","0","1","0","35","200000001","0","0","0","620040035","35","0","35","35","35","0","35","35","35","0","20","961","0","1","35","10","35","35","30","35","0","35","24"
"10","36","36","36","1","200400","36","9356","0","1","0","36","200000001","0","0","0","620040036","36","0","36","36","36","0","36","36","36","0","20","869","0","1","36","10","36","36","30","36","0","36","24"
"10","37","37","37","1","200400","37","9988","0","1","0","37","200000001","0","0","0","620040037","37","0","37","37","37","0","37","37","37","0","21","907","0","1","37","10","37","37","30","37","0","37","24"
"10","38","38","38","1","200400","38","9988","0","1","0","38","200000001","0","0","0","620040038","38","0","38","38","38","0","38","38","38","0","21","907","0","1","38","10","38","38","30","38","0","38","24"
"10","39","39","39","1","200400","39","10112","0","1","0","39","200000001","0","0","0","620040039","39","0","39","39","39","0","39","39","39","0","21","1115","0","1","39","10","39","39","30","39","0","39","25"
"10","40","40","40","1","200400","40","17986","0","1","0","40","200000001","0","0","0","620040040","40","0","40","40","40","0","40","40","40","0","31","1533","0","1","40","10","40","40","30","40","0","40","36"
"10","41","41","41","1","200400","41","18387","0","1","0","41","200000001","0","0","0","620040041","41","0","41","41","41","0","41","41","41","0","32","1558","0","1","41","10","41","41","30","41","0","41","37"
"10","42","42","42","1","200400","42","20359","0","1","0","42","200000001","0","0","0","620040042","42","0","42","42","42","0","42","42","42","0","32","1584","0","1","42","10","42","42","30","42","0","42","36"
"10","43","43","43","1","200400","43","19589","0","1","0","43","200000001","0","0","0","620040043","43","0","43","43","43","0","43","43","43","0","32","1609","0","1","43","10","43","43","30","43","0","43","37"
"10","44","44","44","1","200400","44","19990","0","1","0","44","200000001","0","0","0","620040044","44","0","44","44","44","0","44","44","44","0","33","1665","0","1","44","10","44","44","30","44","0","44","38"
"10","45","45","45","1","200400","45","20390","0","1","0","45","200000001","0","0","0","620040045","45","0","45","45","45","0","45","45","45","0","34","1659","0","1","45","10","45","45","30","45","0","45","40"
"10","46","46","46","1","200400","46","20791","0","1","0","46","200000001","0","0","0","620040046","46","0","46","46","46","0","46","46","46","0","35","1685","0","1","46","10","46","46","30","46","0","46","41"
"10","47","47","47","1","200400","47","20791","0","1","0","47","200000001","0","0","0","620040047","47","0","47","47","47","0","47","47","47","0","36","1710","0","1","47","10","47","47","30","47","0","47","41"
"10","48","48","48","1","200400","48","21302","0","1","0","48","200000001","0","0","0","620040048","48","0","48","48","48","0","48","48","48","0","39","1734","0","1","48","10","48","48","30","48","0","48","43"
"10","49","49","49","1","200400","49","21813","0","1","0","49","200000001","0","0","0","620040049","49","0","49","49","49","0","49","49","49","0","41","1757","0","1","49","10","49","49","30","49","0","49","46"
"10","50","50","50","1","200400","50","22324","0","1","0","50","200000001","0","0","0","620040050","50","0","50","50","50","0","50","50","50","0","44","1781","0","1","50","10","50","50","30","50","0","50","48"
"10","51","51","51","1","200400","51","23324","0","1","0","51","200000001","0","0","0","620040051","51","0","51","51","51","0","51","51","51","0","44","1870","0","1","51","10","51","51","30","51","0","51","48"
"10","52","52","52","1","200400","52","23319","0","1","0","52","200000001","0","0","0","620040052","52","0","52","52","52","0","52","52","52","0","66","1926","0","1","52","10","52","52","30","52","0","52","81"
"10","53","53","53","1","200400","53","24762","0","1","0","53","200000001","0","0","0","620040053","53","0","53","53","53","0","53","53","53","0","69","1997","0","1","53","10","53","53","30","53","0","53","84"
"10","54","54","54","1","200400","54","26206","0","1","0","54","200000001","0","0","0","620040054","54","0","54","54","54","0","54","54","54","0","73","2070","0","1","54","10","54","54","30","54","0","54","87"
"10","55","55","55","1","200400","55","27648","0","1","0","55","200000001","0","0","0","620040055","55","0","55","55","55","0","55","55","55","0","75","2143","0","1","55","10","55","55","30","55","0","55","92"
"10","56","56","56","1","200400","56","29091","0","1","0","56","200000001","0","0","0","620040056","56","0","56","56","56","0","56","56","56","0","79","2214","0","1","56","10","56","56","30","56","0","56","95"
"10","57","57","57","1","200400","57","30548","0","1","0","57","200000001","0","0","0","620040057","57","0","57","57","57","0","57","57","57","0","81","2309","0","1","57","10","57","57","30","57","0","57","99"
"10","58","58","58","1","200400","58","32005","0","1","0","58","200000001","0","0","0","620040058","58","0","58","58","58","0","58","58","58","0","84","2404","0","1","58","10","58","58","30","58","0","58","102"
"10","59","59","59","1","200400","59","33464","0","1","0","59","200000001","0","0","0","620040059","59","0","59","59","59","0","59","59","59","0","88","2500","0","1","59","10","59","59","30","59","0","59","106"
"10","60","60","60","1","200400","60","34921","0","1","0","60","200000001","0","0","0","620040060","60","0","60","60","60","0","60","60","60","0","91","2595","0","1","60","10","60","60","30","60","0","60","109"
"10","61","61","61","1","200400","61","36378","0","1","0","61","200000001","0","0","0","620040061","61","0","61","61","61","0","61","61","61","0","94","2691","0","1","61","10","61","61","30","61","0","61","114"
"10","62","62","62","1","200400","62","36692","0","1","0","62","200000001","0","0","0","620040062","62","0","62","62","62","0","62","62","62","0","95","2787","0","1","62","10","62","62","30","62","0","62","115"
"10","63","63","63","1","200400","63","37006","0","1","0","63","200000001","0","0","0","620040063","63","0","63","63","63","0","63","63","63","0","96","2882","0","1","63","10","63","63","30","63","0","63","116"
"10","64","64","64","1","200400","64","37321","0","1","0","64","200000001","0","0","0","620040064","64","0","64","64","64","0","64","64","64","0","97","2978","0","1","64","10","64","64","30","64","0","64","116"
"10","65","65","65","1","200400","65","37635","0","1","0","65","200000001","0","0","0","620040065","65","0","65","65","65","0","65","65","65","0","98","3074","0","1","65","10","65","65","30","65","0","65","117"
"10","66","66","66","1","200400","66","37949","0","1","0","66","200000001","0","0","0","620040066","66","0","66","66","66","0","66","66","66","0","99","3169","0","1","66","10","66","66","30","66","0","66","118"
"10","67","67","67","1","200400","67","38263","0","1","0","67","200000001","0","0","0","620040067","67","0","67","67","67","0","67","67","67","0","100","3265","0","1","67","10","67","67","30","67","0","67","119"
"10","68","68","68","1","200400","68","38578","0","1","0","68","200000001","0","0","0","620040068","68","0","68","68","68","0","68","68","68","0","101","3361","0","1","68","10","68","68","30","68","0","68","120"
"10","69","69","69","1","200400","69","38892","0","1","0","69","200000001","0","0","0","620040069","69","0","69","69","69","0","69","69","69","0","102","3456","0","1","69","10","69","69","30","69","0","69","121"
"10","70","70","70","1","200400","70","39206","0","1","0","70","200000001","0","0","0","620040070","70","0","70","70","70","0","70","70","70","0","103","3552","0","1","70","10","70","70","30","70","0","70","121"
"10","71","71","71","1","200400","71","39520","0","1","0","71","200000001","0","0","0","620040071","71","0","71","71","71","0","71","71","71","0","103","3648","0","1","71","10","71","71","30","71","0","71","122"
"10","1","1","1","1","200500","1","320","0","1","0","1","200000001","0","0","0","620050001","1","0","1","1","1","0","1","1","1","0","2","40","0","1","1","10","1","1","30","1","0","1","3"
"10","2","2","2","1","200500","2","419","0","1","0","2","200000001","0","0","0","620050002","2","0","2","2","2","0","2","2","2","0","3","44","0","1","2","10","2","2","30","2","0","2","4"
"10","3","3","3","1","200500","3","700","0","1","0","3","200000001","0","0","0","620050003","3","0","3","3","3","0","3","3","3","0","3","48","0","1","3","10","3","3","30","3","0","3","5"
"10","4","4","4","1","200500","4","617","0","1","0","4","200000001","0","0","0","620050004","4","0","4","4","4","0","4","4","4","0","3","70","0","1","4","10","4","4","30","4","0","4","5"
"10","5","5","5","1","200500","5","685","0","1","0","5","200000001","0","0","0","620050005","5","0","5","5","5","0","5","5","5","0","4","104","0","1","5","10","5","5","30","5","0","5","6"
"10","6","6","6","1","200500","6","752","0","1","0","6","200000001","0","0","0","620050006","6","0","6","6","6","0","6","6","6","0","5","136","0","1","6","10","6","6","30","6","0","6","7"
"10","7","7","7","1","200500","7","926","0","1","0","7","200000001","0","0","0","620050007","7","0","7","7","7","0","7","7","7","0","6","169","0","1","7","10","7","7","30","7","0","7","8"
"10","8","8","8","1","200500","8","1591","0","1","0","8","200000001","0","0","0","620050008","8","0","8","8","8","0","8","8","8","0","7","186","0","1","8","10","8","8","30","8","0","8","9"
"10","9","9","9","1","200500","9","1634","0","1","0","9","200000001","0","0","0","620050009","9","0","9","9","9","0","9","9","9","0","8","194","0","1","9","10","9","9","30","9","0","9","10"
"10","10","10","10","1","200500","10","1677","0","1","0","10","200000001","0","0","0","620050010","10","0","10","10","10","0","10","10","10","0","8","201","0","1","10","10","10","10","30","10","0","10","10"
"10","11","11","11","1","200500","11","1677","0","1","0","11","200000001","0","0","0","620050011","11","0","11","11","11","0","11","11","11","0","8","211","0","1","11","10","11","11","30","11","0","11","10"
"10","12","12","12","1","200500","12","1711","0","1","0","12","200000001","0","0","0","620050012","12","0","12","12","12","0","12","12","12","0","10","231","0","1","12","10","12","12","30","12","0","12","13"
"10","13","13","13","1","200500","13","1745","0","1","0","13","200000001","0","0","0","620050013","13","0","13","13","13","0","13","13","13","0","11","250","0","1","13","10","13","13","30","13","0","13","15"
"10","14","14","14","1","200500","14","2555","0","1","0","14","200000001","0","0","0","620050014","14","0","14","14","14","0","14","14","14","0","12","322","0","1","14","10","14","14","30","14","0","14","17"
"10","15","15","15","1","200500","15","2132","0","1","0","15","200000001","0","0","0","620050015","15","0","15","15","15","0","15","15","15","0","12","292","0","1","15","10","15","15","30","15","0","15","16"
"10","16","16","16","1","200500","16","2290","0","1","0","16","200000001","0","0","0","620050016","16","0","16","16","16","0","16","16","16","0","12","301","0","1","16","10","16","16","30","16","0","16","16"
"10","17","17","17","1","200500","17","2398","0","1","0","17","200000001","0","0","0","620050017","17","0","17","17","17","0","17","17","17","0","12","368","0","1","17","10","17","17","30","17","0","17","16"
"10","18","18","18","1","200500","18","2880","0","1","0","18","200000001","0","0","0","620050018","18","0","18","18","18","0","18","18","18","0","13","396","0","1","18","10","18","18","30","18","0","18","17"
"10","19","19","19","1","200500","19","3362","0","1","0","19","200000001","0","0","0","620050019","19","0","19","19","19","0","19","19","19","0","13","424","0","1","19","10","19","19","30","19","0","19","17"
"10","20","20","20","1","200500","20","3871","0","1","0","20","200000001","0","0","0","620050020","20","0","20","20","20","0","20","20","20","0","13","446","0","1","20","10","20","20","30","20","0","20","18"
"10","21","21","21","1","200500","21","3943","0","1","0","21","200000001","0","0","0","620050021","21","0","21","21","21","0","21","21","21","0","16","488","0","1","21","10","21","21","30","21","0","21","21"
"10","22","22","22","1","200500","22","4016","0","1","0","22","200000001","0","0","0","620050022","22","0","22","22","22","0","22","22","22","0","18","530","0","1","22","10","22","22","30","22","0","22","23"
"10","23","23","23","1","200500","23","4088","0","1","0","23","200000001","0","0","0","620050023","23","0","23","23","23","0","23","23","23","0","21","572","0","1","23","10","23","23","30","23","0","23","26"
"10","24","24","24","1","200500","24","4471","0","1","0","24","200000001","0","0","0","620050024","24","0","24","24","24","0","24","24","24","0","21","595","0","1","24","10","24","24","30","24","0","24","26"
"10","25","25","25","1","200500","25","4855","0","1","0","25","200000001","0","0","0","620050025","25","0","25","25","25","0","25","25","25","0","22","618","0","1","25","10","25","25","30","25","0","25","27"
"10","26","26","26","1","200500","26","5238","0","1","0","26","200000001","0","0","0","620050026","26","0","26","26","26","0","26","26","26","0","22","641","0","1","26","10","26","26","30","26","0","26","27"
"10","27","27","27","1","200500","27","5622","0","1","0","27","200000001","0","0","0","620050027","27","0","27","27","27","0","27","27","27","0","23","664","0","1","27","10","27","27","30","27","0","27","28"
"10","28","28","28","1","200500","28","6005","0","1","0","28","200000001","0","0","0","620050028","28","0","28","28","28","0","28","28","28","0","23","687","0","1","28","10","28","28","30","28","0","28","28"
"10","29","29","29","1","200500","29","6405","0","1","0","29","200000001","0","0","0","620050029","29","0","29","29","29","0","29","29","29","0","23","682","0","1","29","10","29","29","30","29","0","29","28"
"10","30","30","30","1","200500","30","6626","0","1","0","30","200000001","0","0","0","620050030","30","0","30","30","30","0","30","30","30","0","23","702","0","1","30","10","30","30","30","30","0","30","29"
"10","31","31","31","1","200500","31","6848","0","1","0","31","200000001","0","0","0","620050031","31","0","31","31","31","0","31","31","31","0","22","722","0","1","31","10","31","31","30","31","0","31","29"
"10","32","32","32","1","200500","32","7069","0","1","0","32","200000001","0","0","0","620050032","32","0","32","32","32","0","32","32","32","0","23","769","0","1","32","10","32","32","30","32","0","32","29"
"10","33","33","33","1","200500","33","7393","0","1","0","33","200000001","0","0","0","620050033","33","0","33","33","33","0","33","33","33","0","23","804","0","1","33","10","33","33","30","33","0","33","29"
"10","34","34","34","1","200500","34","7717","0","1","0","34","200000001","0","0","0","620050034","34","0","34","34","34","0","34","34","34","0","23","838","0","1","34","10","34","34","30","34","0","34","29"
"10","35","35","35","1","200500","35","8874","0","1","0","35","200000001","0","0","0","620050035","35","0","35","35","35","0","35","35","35","0","25","940","0","1","35","10","35","35","30","35","0","35","31"
"10","36","36","36","1","200500","36","10031","0","1","0","36","200000001","0","0","0","620050036","36","0","36","36","36","0","36","36","36","0","27","1043","0","1","36","10","36","36","30","36","0","36","34"
"10","37","37","37","1","200500","37","11188","0","1","0","37","200000001","0","0","0","620050037","37","0","37","37","37","0","37","37","37","0","29","1145","0","1","37","10","37","37","30","37","0","37","36"
"10","38","38","38","1","200500","38","12345","0","1","0","38","200000001","0","0","0","620050038","38","0","38","38","38","0","38","38","38","0","30","1247","0","1","38","10","38","38","30","38","0","38","38"
"10","39","39","39","1","200500","39","13502","0","1","0","39","200000001","0","0","0","620050039","39","0","39","39","39","0","39","39","39","0","32","1349","0","1","39","10","39","39","30","39","0","39","40"
"10","40","40","40","1","200500","40","14659","0","1","0","40","200000001","0","0","0","620050040","40","0","40","40","40","0","40","40","40","0","34","1452","0","1","40","10","40","40","30","40","0","40","43"
"10","41","41","41","1","200500","41","15816","0","1","0","41","200000001","0","0","0","620050041","41","0","41","41","41","0","41","41","41","0","36","1554","0","1","41","10","41","41","30","41","0","41","45"
"10","42","42","42","1","200500","42","17140","0","1","0","42","200000001","0","0","0","620050042","42","0","42","42","42","0","42","42","42","0","36","1508","0","1","42","10","42","42","30","42","0","42","45"
"10","43","43","43","1","200500","43","18010","0","1","0","43","200000001","0","0","0","620050043","43","0","43","43","43","0","43","43","43","0","38","1853","0","1","43","10","43","43","30","43","0","43","48"
"10","44","44","44","1","200500","44","17210","0","1","0","44","200000001","0","0","0","620050044","44","0","44","44","44","0","44","44","44","0","38","1453","0","1","44","10","44","44","30","44","0","44","48"
"10","45","45","45","1","200500","45","17709","0","1","0","45","200000001","0","0","0","620050045","45","0","45","45","45","0","45","45","45","0","38","1406","0","1","45","10","45","45","30","45","0","45","48"
"10","46","46","46","1","200500","46","19643","0","1","0","46","200000001","0","0","0","620050046","46","0","46","46","46","0","46","46","46","0","40","1477","0","1","46","10","46","46","30","46","0","46","51"
"10","47","47","47","1","200500","47","21574","0","1","0","47","200000001","0","0","0","620050047","47","0","47","47","47","0","47","47","47","0","43","1548","0","1","47","10","47","47","30","47","0","47","54"
"10","48","48","48","1","200500","48","23508","0","1","0","48","200000001","0","0","0","620050048","48","0","48","48","48","0","48","48","48","0","46","1620","0","1","48","10","48","48","30","48","0","48","57"
"10","49","49","49","1","200500","49","25441","0","1","0","49","200000001","0","0","0","620050049","49","0","49","49","49","0","49","49","49","0","49","1691","0","1","49","10","49","49","30","49","0","49","60"
"10","50","50","50","1","200500","50","27375","0","1","0","50","200000001","0","0","0","620050050","50","0","50","50","50","0","50","50","50","0","51","1761","0","1","50","10","50","50","30","50","0","50","63"
"10","51","51","51","1","200500","51","29307","0","1","0","51","200000001","0","0","0","620050051","51","0","51","51","51","0","51","51","51","0","53","1832","0","1","51","10","51","51","30","51","0","51","66"
"10","52","52","52","1","200500","52","31240","0","1","0","52","200000001","0","0","0","620050052","52","0","52","52","52","0","52","52","52","0","56","1903","0","1","52","10","52","52","30","52","0","52","70"
"10","53","53","53","1","200500","53","33174","0","1","0","53","200000001","0","0","0","620050053","53","0","53","53","53","0","53","53","53","0","58","1973","0","1","53","10","53","53","30","53","0","53","72"
"10","54","54","54","1","200500","54","35107","0","1","0","54","200000001","0","0","0","620050054","54","0","54","54","54","0","54","54","54","0","61","2045","0","1","54","10","54","54","30","54","0","54","75"
"10","55","55","55","1","200500","55","37039","0","1","0","55","200000001","0","0","0","620050055","55","0","55","55","55","0","55","55","55","0","63","2117","0","1","55","10","55","55","30","55","0","55","79"
"10","56","56","56","1","200500","56","38973","0","1","0","56","200000001","0","0","0","620050056","56","0","56","56","56","0","56","56","56","0","66","2187","0","1","56","10","56","56","30","56","0","56","82"
"10","57","57","57","1","200500","57","40925","0","1","0","57","200000001","0","0","0","620050057","57","0","57","57","57","0","57","57","57","0","68","2281","0","1","57","10","57","57","30","57","0","57","85"
"10","58","58","58","1","200500","58","42877","0","1","0","58","200000001","0","0","0","620050058","58","0","58","58","58","0","58","58","58","0","71","2375","0","1","58","10","58","58","30","58","0","58","88"
"10","59","59","59","1","200500","59","44831","0","1","0","59","200000001","0","0","0","620050059","59","0","59","59","59","0","59","59","59","0","74","2470","0","1","59","10","59","59","30","59","0","59","91"
"10","60","60","60","1","200500","60","46783","0","1","0","60","200000001","0","0","0","620050060","60","0","60","60","60","0","60","60","60","0","77","2564","0","1","60","10","60","60","30","60","0","60","94"
"10","61","61","61","1","200500","61","48735","0","1","0","61","200000001","0","0","0","620050061","61","0","61","61","61","0","61","61","61","0","79","2659","0","1","61","10","61","61","30","61","0","61","98"
"10","62","62","62","1","200500","62","50687","0","1","0","62","200000001","0","0","0","620050062","62","0","62","62","62","0","62","62","62","0","80","2755","0","1","62","10","62","62","30","62","0","62","99"
"10","63","63","63","1","200500","63","52639","0","1","0","63","200000001","0","0","0","620050063","63","0","63","63","63","0","63","63","63","0","82","2851","0","1","63","10","63","63","30","63","0","63","100"
"10","64","64","64","1","200500","64","54591","0","1","0","64","200000001","0","0","0","620050064","64","0","64","64","64","0","64","64","64","0","83","2946","0","1","64","10","64","64","30","64","0","64","101"
"10","65","65","65","1","200500","65","56543","0","1","0","65","200000001","0","0","0","620050065","65","0","65","65","65","0","65","65","65","0","85","3042","0","1","65","10","65","65","30","65","0","65","103"
"10","66","66","66","1","200500","66","58495","0","1","0","66","200000001","0","0","0","620050066","66","0","66","66","66","0","66","66","66","0","86","3138","0","1","66","10","66","66","30","66","0","66","104"
"10","67","67","67","1","200500","67","60447","0","1","0","67","200000001","0","0","0","620050067","67","0","67","67","67","0","67","67","67","0","87","3234","0","1","67","10","67","67","30","67","0","67","105"
"10","68","68","68","1","200500","68","62399","0","1","0","68","200000001","0","0","0","620050068","68","0","68","68","68","0","68","68","68","0","89","3330","0","1","68","10","68","68","30","68","0","68","106"
"10","69","69","69","1","200500","69","64351","0","1","0","69","200000001","0","0","0","620050069","69","0","69","69","69","0","69","69","69","0","90","3425","0","1","69","10","69","69","30","69","0","69","107"
"10","70","70","70","1","200500","70","66303","0","1","0","70","200000001","0","0","0","620050070","70","0","70","70","70","0","70","70","70","0","91","3521","0","1","70","10","70","70","30","70","0","70","108"
"10","71","71","71","1","200500","71","68255","0","1","0","71","200000001","0","0","0","620050071","71","0","71","71","71","0","71","71","71","0","93","3617","0","1","71","10","71","71","30","71","0","71","110"
"10","1","1","1","1","200501","1","185","0","1","0","1","200000008","0","0","0","620050101","1","0","1","1","1","0","1","1","1","0","2","31","0","1","1","10","1","1","30","1","0","1","3"
"10","2","2","2","1","200501","2","243","0","1","0","2","200000008","0","0","0","620050102","2","0","2","2","2","0","2","2","2","0","2","34","0","1","2","10","2","2","30","2","0","2","4"
"10","3","3","3","1","200501","3","405","0","1","0","3","200000008","0","0","0","620050103","3","0","3","3","3","0","3","3","3","0","3","37","0","1","3","10","3","3","30","3","0","3","5"
"10","4","4","4","1","200501","4","357","0","1","0","4","200000008","0","0","0","620050104","4","0","4","4","4","0","4","4","4","0","3","54","0","1","4","10","4","4","30","4","0","4","5"
"10","5","5","5","1","200501","5","396","0","1","0","5","200000008","0","0","0","620050105","5","0","5","5","5","0","5","5","5","0","4","80","0","1","5","10","5","5","30","5","0","5","6"
"10","6","6","6","1","200501","6","435","0","1","0","6","200000008","0","0","0","620050106","6","0","6","6","6","0","6","6","6","0","5","105","0","1","6","10","6","6","30","6","0","6","7"
"10","7","7","7","1","200501","7","535","0","1","0","7","200000008","0","0","0","620050107","7","0","7","7","7","0","7","7","7","0","5","131","0","1","7","10","7","7","30","7","0","7","8"
"10","8","8","8","1","200501","8","635","0","1","0","8","200000008","0","0","0","620050108","8","0","8","8","8","0","8","8","8","0","6","156","0","1","8","10","8","8","30","8","0","8","8"
"10","9","9","9","1","200501","9","653","0","1","0","9","200000008","0","0","0","620050109","9","0","9","9","9","0","9","9","9","0","6","168","0","1","9","10","9","9","30","9","0","9","8"
"10","10","10","10","1","200501","10","672","0","1","0","10","200000008","0","0","0","620050110","10","0","10","10","10","0","10","10","10","0","7","179","0","1","10","10","10","10","30","10","0","10","9"
"10","11","11","11","1","200501","11","690","0","1","0","11","200000008","0","0","0","620050111","11","0","11","11","11","0","11","11","11","0","7","191","0","1","11","10","11","11","30","11","0","11","9"
"10","12","12","12","1","200501","12","708","0","1","0","12","200000008","0","0","0","620050112","12","0","12","12","12","0","12","12","12","0","7","202","0","1","12","10","12","12","30","12","0","12","9"
"10","13","13","13","1","200501","13","839","0","1","0","13","200000008","0","0","0","620050113","13","0","13","13","13","0","13","13","13","0","8","223","0","1","13","10","13","13","30","13","0","13","10"
"10","14","14","14","1","200501","14","970","0","1","0","14","200000008","0","0","0","620050114","14","0","14","14","14","0","14","14","14","0","8","244","0","1","14","10","14","14","30","14","0","14","11"
"10","15","15","15","1","200501","15","1101","0","1","0","15","200000008","0","0","0","620050115","15","0","15","15","15","0","15","15","15","0","8","264","0","1","15","10","15","15","30","15","0","15","11"
"10","16","16","16","1","200501","16","1232","0","1","0","16","200000008","0","0","0","620050116","16","0","16","16","16","0","16","16","16","0","9","285","0","1","16","10","16","16","30","16","0","16","11"
"10","17","17","17","1","200501","17","1363","0","1","0","17","200000008","0","0","0","620050117","17","0","17","17","17","0","17","17","17","0","10","305","0","1","17","10","17","17","30","17","0","17","13"
"10","18","18","18","1","200501","18","1494","0","1","0","18","200000008","0","0","0","620050118","18","0","18","18","18","0","18","18","18","0","11","326","0","1","18","10","18","18","30","18","0","18","14"
"10","19","19","19","1","200501","19","1624","0","1","0","19","200000008","0","0","0","620050119","19","0","19","19","19","0","19","19","19","0","11","347","0","1","19","10","19","19","30","19","0","19","14"
"10","20","20","20","1","200501","20","1755","0","1","0","20","200000008","0","0","0","620050120","20","0","20","20","20","0","20","20","20","0","11","368","0","1","20","10","20","20","30","20","0","20","15"
"10","21","21","21","1","200501","21","1851","0","1","0","21","200000008","0","0","0","620050121","21","0","21","21","21","0","21","21","21","0","11","379","0","1","21","10","21","21","30","21","0","21","15"
"10","22","22","22","1","200501","22","1947","0","1","0","22","200000008","0","0","0","620050122","22","0","22","22","22","0","22","22","22","0","11","391","0","1","22","10","22","22","30","22","0","22","15"
