547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b
"51","0","200700","1","0","51","0","0","30","51","51","0","48","51","51","51","620070051","0","51","51","10","0","51","46","2047","0","1","51","0","51","51","18716","1","51","51","51","10","0","51","200000006"
"52","0","200700","1","0","52","0","0","30","52","52","0","49","52","52","52","620070052","0","52","52","10","0","52","47","2049","0","1","52","0","52","52","19325","1","52","52","52","10","0","52","200000006"
"53","0","200700","1","0","53","0","0","30","53","53","0","51","53","53","53","620070053","0","53","53","10","0","53","48","2052","0","1","53","0","53","53","19934","1","53","53","53","10","0","53","200000006"
"54","0","200700","1","0","54","0","0","30","54","54","0","52","54","54","54","620070054","0","54","54","10","0","54","49","2054","0","1","54","0","54","54","20544","1","54","54","54","10","0","54","200000006"
"55","0","200700","1","0","55","0","0","30","55","55","0","54","55","55","55","620070055","0","55","55","10","0","55","50","2056","0","1","55","0","55","55","21153","1","55","55","55","10","0","55","200000006"
"56","0","200700","1","0","56","0","0","30","56","56","0","55","56","56","56","620070056","0","56","56","10","0","56","51","2058","0","1","56","0","56","56","21762","1","56","56","56","10","0","56","200000006"
"57","0","200700","1","0","57","0","0","30","57","57","0","56","57","57","57","620070057","0","57","57","10","0","57","53","2060","0","1","57","0","57","57","22408","1","57","57","57","10","0","57","200000006"
"58","0","200700","1","0","58","0","0","30","58","58","0","57","58","58","58","620070058","0","58","58","10","0","58","54","2062","0","1","58","0","58","58","23053","1","58","58","58","10","0","58","200000006"
"59","0","200700","1","0","59","0","0","30","59","59","0","59","59","59","59","620070059","0","59","59","10","0","59","55","2064","0","1","59","0","59","59","23737","1","59","59","59","10","0","59","200000006"
"60","0","200700","1","0","60","0","0","30","60","60","0","60","60","60","60","620070060","0","60","60","10","0","60","56","2067","0","1","60","0","60","60","24421","1","60","60","60","10","0","60","200000006"
"61","0","200700","1","0","61","0","0","30","61","61","0","62","61","61","61","620070061","0","61","61","10","0","61","58","2069","0","1","61","0","61","61","25145","1","61","61","61","10","0","61","200000006"
"62","0","200700","1","0","62","0","0","30","62","62","0","63","62","62","62","620070062","0","62","62","10","0","62","59","2119","0","1","62","0","62","62","25485","1","62","62","62","10","0","62","200000006"
"63","0","200700","1","0","63","0","0","30","63","63","0","64","63","63","63","620070063","0","63","63","10","0","63","61","2170","0","1","63","0","63","63","25825","1","63","63","63","10","0","63","200000006"
"64","0","200700","1","0","64","0","0","30","64","64","0","65","64","64","64","620070064","0","64","64","10","0","64","62","2220","0","1","64","0","64","64","26166","1","64","64","64","10","0","64","200000006"
"65","0","200700","1","0","65","0","0","30","65","65","0","67","65","65","65","620070065","0","65","65","10","0","65","63","2270","0","1","65","0","65","65","26506","1","65","65","65","10","0","65","200000006"
"66","0","200700","1","0","66","0","0","30","66","66","0","68","66","66","66","620070066","0","66","66","10","0","66","64","2321","0","1","66","0","66","66","26846","1","66","66","66","10","0","66","200000006"
"67","0","200700","1","0","67","0","0","30","67","67","0","69","67","67","67","620070067","0","67","67","10","0","67","66","2371","0","1","67","0","67","67","27186","1","67","67","67","10","0","67","200000006"
"68","0","200700","1","0","68","0","0","30","68","68","0","70","68","68","68","620070068","0","68","68","10","0","68","67","2421","0","1","68","0","68","68","27526","1","68","68","68","10","0","68","200000006"
"69","0","200700","1","0","69","0","0","30","69","69","0","71","69","69","69","620070069","0","69","69","10","0","69","68","2472","0","1","69","0","69","69","27866","1","69","69","69","10","0","69","200000006"
"70","0","200700","1","0","70","0","0","30","70","70","0","72","70","70","70","620070070","0","70","70","10","0","70","69","2522","0","1","70","0","70","70","28207","1","70","70","70","10","0","70","200000006"
"71","0","200700","1","0","71","0","0","30","71","71","0","74","71","71","71","620070071","0","71","71","10","0","71","71","2572","0","1","71","0","71","71","28547","1","71","71","71","10","0","71","200000006"
"1","0","200701","1","0","1","0","0","30","1","1","0","4","1","1","1","620070101","0","1","1","10","0","1","12","15","0","1","1","0","1","1","325","1","1","1","1","10","0","1","200000008"
"2","0","200701","1","0","2","0","0","30","2","2","0","6","2","2","2","620070102","0","2","2","10","0","2","8","17","0","1","2","0","2","2","331","1","2","2","2","10","0","2","200000008"
"3","0","200701","1","0","3","0","0","30","3","3","0","6","3","3","3","620070103","0","3","3","10","0","3","8","19","0","1","3","0","3","3","363","1","3","3","3","10","0","3","200000008"
"4","0","200701","1","0","4","0","0","30","4","4","0","9","4","4","4","620070104","0","4","4","10","0","4","11","24","0","1","4","0","4","4","461","1","4","4","4","10","0","4","200000008"
"5","0","200701","1","0","5","0","0","30","5","5","0","10","5","5","5","620070105","0","5","5","10","0","5","11","53","0","1","5","0","5","5","556","1","5","5","5","10","0","5","200000008"
"6","0","200701","1","0","6","0","0","30","6","6","0","10","6","6","6","620070106","0","6","6","10","0","6","11","67","0","1","6","0","6","6","598","1","6","6","6","10","0","6","200000008"
"7","0","200701","1","0","7","0","0","30","7","7","0","11","7","7","7","620070107","0","7","7","10","0","7","12","81","0","1","7","0","7","7","639","1","7","7","7","10","0","7","200000008"
"8","0","200701","1","0","8","0","0","30","8","8","0","11","8","8","8","620070108","0","8","8","10","0","8","12","95","0","1","8","0","8","8","681","1","8","8","8","10","0","8","200000008"
"9","0","200701","1","0","9","0","0","30","9","9","0","11","9","9","9","620070109","0","9","9","10","0","9","12","109","0","1","9","0","9","9","723","1","9","9","9","10","0","9","200000008"
"10","0","200701","1","0","10","0","0","30","10","10","0","12","10","10","10","620070110","0","10","10","10","0","10","13","122","0","1","10","0","10","10","847","1","10","10","10","10","0","10","200000008"
"11","0","200701","1","0","11","0","0","30","11","11","0","12","11","11","11","620070111","0","11","11","10","0","11","13","135","0","1","11","0","11","11","972","1","11","11","11","10","0","11","200000008"
"12","0","200701","1","0","12","0","0","30","12","12","0","18","12","12","12","620070112","0","12","12","10","0","12","18","155","0","1","12","0","12","12","1097","1","12","12","12","10","0","12","200000008"
"13","0","200701","1","0","13","0","0","30","13","13","0","18","13","13","13","620070113","0","13","13","10","0","13","19","164","0","1","13","0","13","13","1181","1","13","13","13","10","0","13","200000008"
"14","0","200701","1","0","14","0","0","30","14","14","0","18","14","14","14","620070114","0","14","14","10","0","14","19","173","0","1","14","0","14","14","1266","1","14","14","14","10","0","14","200000008"
"15","0","200701","1","0","15","0","0","30","15","15","0","19","15","15","15","620070115","0","15","15","10","0","15","19","182","0","1","15","0","15","15","1350","1","15","15","15","10","0","15","200000008"
"16","0","200701","1","0","16","0","0","30","16","16","0","19","16","16","16","620070116","0","16","16","10","0","16","20","191","0","1","16","0","16","16","1435","1","16","16","16","10","0","16","200000008"
"17","0","200701","1","0","17","0","0","30","17","17","0","20","17","17","17","620070117","0","17","17","10","0","17","20","200","0","1","17","0","17","17","1519","1","17","17","17","10","0","17","200000008"
"18","0","200701","1","0","18","0","0","30","18","18","0","20","18","18","18","620070118","0","18","18","10","0","18","20","209","0","1","18","0","18","18","1604","1","18","18","18","10","0","18","200000008"
"19","0","200701","1","0","19","0","0","30","19","19","0","21","19","19","19","620070119","0","19","19","10","0","19","21","218","0","1","19","0","19","19","1688","1","19","19","19","10","0","19","200000008"
"20","0","200701","1","0","20","0","0","30","20","20","0","21","20","20","20","620070120","0","20","20","10","0","20","21","227","0","1","20","0","20","20","1772","1","20","20","20","10","0","20","200000008"
"21","0","200701","1","0","21","0","0","30","21","21","0","21","21","21","21","620070121","0","21","21","10","0","21","21","236","0","1","21","0","21","21","1857","1","21","21","21","10","0","21","200000008"
"22","0","200701","1","0","22","0","0","30","22","22","0","23","22","22","22","620070122","0","22","22","10","0","22","23","255","0","1","22","0","22","22","2033","1","22","22","22","10","0","22","200000008"
"23","0","200701","1","0","23","0","0","30","23","23","0","25","23","23","23","620070123","0","23","23","10","0","23","25","273","0","1","23","0","23","23","2208","1","23","23","23","10","0","23","200000008"
"24","0","200701","1","0","24","0","0","30","24","24","0","27","24","24","24","620070124","0","24","24","10","0","24","27","292","0","1","24","0","24","24","2384","1","24","24","24","10","0","24","200000008"
"25","0","200701","1","0","25","0","0","30","25","25","0","29","25","25","25","620070125","0","25","25","10","0","25","29","311","0","1","25","0","25","25","2560","1","25","25","25","10","0","25","200000008"
"26","0","200701","1","0","26","0","0","30","26","26","0","31","26","26","26","620070126","0","26","26","10","0","26","31","329","0","1","26","0","26","26","2735","1","26","26","26","10","0","26","200000008"
"27","0","200701","1","0","27","0","0","30","27","27","0","33","27","27","27","620070127","0","27","27","10","0","27","33","348","0","1","27","0","27","27","2911","1","27","27","27","10","0","27","200000008"
"28","0","200701","1","0","28","0","0","30","28","28","0","35","28","28","28","620070128","0","28","28","10","0","28","35","367","0","1","28","0","28","28","3087","1","28","28","28","10","0","28","200000008"
"29","0","200701","1","0","29","0","0","30","29","29","0","36","29","29","29","620070129","0","29","29","10","0","29","37","398","0","1","29","0","29","29","3453","1","29","29","29","10","0","29","200000008"
"30","0","200701","1","0","30","0","0","30","30","30","0","37","30","30","30","620070130","0","30","30","10","0","30","39","429","0","1","30","0","30","30","3819","1","30","30","30","10","0","30","200000008"
"31","0","200701","1","0","31","0","0","30","31","31","0","38","31","31","31","620070131","0","31","31","10","0","31","40","460","0","1","31","0","31","31","4185","1","31","31","31","10","0","31","200000008"
"32","0","200701","1","0","32","0","0","30","32","32","0","38","32","32","32","620070132","0","32","32","10","0","32","42","491","0","1","32","0","32","32","4551","1","32","32","32","10","0","32","200000008"
"33","0","200701","1","0","33","0","0","30","33","33","0","39","33","33","33","620070133","0","33","33","10","0","33","44","522","0","1","33","0","33","33","4917","1","33","33","33","10","0","33","200000008"
"34","0","200701","1","0","34","0","0","30","34","34","0","40","34","34","34","620070134","0","34","34","10","0","34","45","553","0","1","34","0","34","34","5284","1","34","34","34","10","0","34","200000008"
"35","0","200701","1","0","35","0","0","30","35","35","0","41","35","35","35","620070135","0","35","35","10","0","35","47","584","0","1","35","0","35","35","5650","1","35","35","35","10","0","35","200000008"
"36","0","200701","1","0","36","0","0","30","36","36","0","42","36","36","36","620070136","0","36","36","10","0","36","48","615","0","1","36","0","36","36","6016","1","36","36","36","10","0","36","200000008"
"37","0","200701","1","0","37","0","0","30","37","37","0","42","37","37","37","620070137","0","37","37","10","0","37","50","646","0","1","37","0","37","37","6382","1","37","37","37","10","0","37","200000008"
"38","0","200701","1","0","38","0","0","30","38","38","0","43","38","38","38","620070138","0","38","38","10","0","38","52","677","0","1","38","0","38","38","6748","1","38","38","38","10","0","38","200000008"
"39","0","200701","1","0","39","0","0","30","39","39","0","44","39","39","39","620070139","0","39","39","10","0","39","53","708","0","1","39","0","39","39","7115","1","39","39","39","10","0","39","200000008"
"40","0","200701","1","0","40","0","0","30","40","40","0","45","40","40","40","620070140","0","40","40","10","0","40","55","738","0","1","40","0","40","40","7481","1","40","40","40","10","0","40","200000008"
"41","0","200701","1","0","41","0","0","30","41","41","0","46","41","41","41","620070141","0","41","41","10","0","41","57","769","0","1","41","0","41","41","7847","1","41","41","41","10","0","41","200000008"
"42","0","200701","1","0","42","0","0","30","42","42","0","46","42","42","42","620070142","0","42","42","10","0","42","58","800","0","1","42","0","42","42","8213","1","42","42","42","10","0","42","200000008"
"43","0","200701","1","0","43","0","0","30","43","43","0","49","43","43","43","620070143","0","43","43","10","0","43","61","826","0","1","43","0","43","43","8917","1","43","43","43","10","0","43","200000008"
"44","0","200701","1","0","44","0","0","30","44","44","0","52","44","44","44","620070144","0","44","44","10","0","44","63","852","0","1","44","0","44","44","9622","1","44","44","44","10","0","44","200000008"
"45","0","200701","1","0","45","0","0","30","45","45","0","54","45","45","45","620070145","0","45","45","10","0","45","66","878","0","1","45","0","45","45","10326","1","45","45","45","10","0","45","200000008"
"46","0","200701","1","0","46","0","0","30","46","46","0","55","46","46","46","620070146","0","46","46","10","0","46","66","932","0","1","46","0","46","46","10326","1","46","46","46","10","0","46","200000008"
"47","0","200701","1","0","47","0","0","30","47","47","0","56","47","47","47","620070147","0","47","47","10","0","47","66","989","0","1","47","0","47","47","10326","1","47","47","47","10","0","47","200000008"
"48","0","200701","1","0","48","0","0","30","48","48","0","58","48","48","48","620070148","0","48","48","10","0","48","69","1428","0","1","48","0","48","48","14821","1","48","48","48","10","0","48","200000008"
"49","0","200701","1","0","49","0","0","30","49","49","0","56","49","49","49","620070149","0","49","49","10","0","49","67","1483","0","1","49","0","49","49","15613","1","49","49","49","10","0","49","200000008"
"50","0","200701","1","0","50","0","0","30","50","50","0","59","50","50","50","620070150","0","50","50","10","0","50","69","1431","0","1","50","0","50","50","16157","1","50","50","50","10","0","50","200000008"
"51","0","200701","1","0","51","0","0","30","51","51","0","61","51","51","51","620070151","0","51","51","10","0","51","70","1433","0","1","51","0","51","51","16700","1","51","51","51","10","0","51","200000008"
"52","0","200701","1","0","52","0","0","30","52","52","0","63","52","52","52","620070152","0","52","52","10","0","52","72","1434","0","1","52","0","52","52","17244","1","52","52","52","10","0","52","200000008"
"53","0","200701","1","0","53","0","0","30","53","53","0","65","53","53","53","620070153","0","53","53","10","0","53","74","1436","0","1","53","0","53","53","17788","1","53","53","53","10","0","53","200000008"
"54","0","200701","1","0","54","0","0","30","54","54","0","67","54","54","54","620070154","0","54","54","10","0","54","76","1437","0","1","54","0","54","54","18332","1","54","54","54","10","0","54","200000008"
"55","0","200701","1","0","55","0","0","30","55","55","0","69","55","55","55","620070155","0","55","55","10","0","55","77","1439","0","1","55","0","55","55","18875","1","55","55","55","10","0","55","200000008"
"56","0","200701","1","0","56","0","0","30","56","56","0","70","56","56","56","620070156","0","56","56","10","0","56","79","1440","0","1","56","0","56","56","19419","1","56","56","56","10","0","56","200000008"
"57","0","200701","1","0","57","0","0","30","57","57","0","72","57","57","57","620070157","0","57","57","10","0","57","81","1442","0","1","57","0","57","57","19995","1","57","57","57","10","0","57","200000008"
"58","0","200701","1","0","58","0","0","30","58","58","0","73","58","58","58","620070158","0","58","58","10","0","58","83","1443","0","1","58","0","58","58","20571","1","58","58","58","10","0","58","200000008"
"59","0","200701","1","0","59","0","0","30","59","59","0","75","59","59","59","620070159","0","59","59","10","0","59","84","1445","0","1","59","0","59","59","21181","1","59","59","59","10","0","59","200000008"
"60","0","200701","1","0","60","0","0","30","60","60","0","76","60","60","60","620070160","0","60","60","10","0","60","86","1446","0","1","60","0","60","60","21791","1","60","60","60","10","0","60","200000008"
"61","0","200701","1","0","61","0","0","30","61","61","0","79","61","61","61","620070161","0","61","61","10","0","61","88","1448","0","1","61","0","61","61","22438","1","61","61","61","10","0","61","200000008"
"62","0","200701","1","0","62","0","0","30","62","62","0","81","62","62","62","620070162","0","62","62","10","0","62","90","1524","0","1","62","0","62","62","22976","1","62","62","62","10","0","62","200000008"
"63","0","200701","1","0","63","0","0","30","63","63","0","83","63","63","63","620070163","0","63","63","10","0","63","92","1600","0","1","63","0","63","63","23514","1","63","63","63","10","0","63","200000008"
"64","0","200701","1","0","64","0","0","30","64","64","0","85","64","64","64","620070164","0","64","64","10","0","64","94","1676","0","1","64","0","64","64","24052","1","64","64","64","10","0","64","200000008"
"65","0","200701","1","0","65","0","0","30","65","65","0","87","65","65","65","620070165","0","65","65","10","0","65","96","1752","0","1","65","0","65","65","24590","1","65","65","65","10","0","65","200000008"
"66","0","200701","1","0","66","0","0","30","66","66","0","89","66","66","66","620070166","0","66","66","10","0","66","98","1828","0","1","66","0","66","66","25128","1","66","66","66","10","0","66","200000008"
"67","0","200701","1","0","67","0","0","30","67","67","0","91","67","67","67","620070167","0","67","67","10","0","67","100","1904","0","1","67","0","67","67","25666","1","67","67","67","10","0","67","200000008"
"68","0","200701","1","0","68","0","0","30","68","68","0","93","68","68","68","620070168","0","68","68","10","0","68","102","1980","0","1","68","0","68","68","26204","1","68","68","68","10","0","68","200000008"
"69","0","200701","1","0","69","0","0","30","69","69","0","95","69","69","69","620070169","0","69","69","10","0","69","104","2056","0","1","69","0","69","69","26742","1","69","69","69","10","0","69","200000008"
"70","0","200701","1","0","70","0","0","30","70","70","0","97","70","70","70","620070170","0","70","70","10","0","70","106","2132","0","1","70","0","70","70","27280","1","70","70","70","10","0","70","200000008"
"71","0","200701","1","0","71","0","0","30","71","71","0","99","71","71","71","620070171","0","71","71","10","0","71","108","2208","0","1","71","0","71","71","27818","1","71","71","71","10","0","71","200000008"
"1","0","200800","1","0","1","0","0","30","1","1","0","3","1","1","1","620080001","0","1","1","10","0","1","5","0","32","1","1","0","1","1","388","1","1","1","1","10","0","1","200000006"
"2","0","200800","1","0","2","0","0","30","2","2","0","3","2","2","2","620080002","0","2","2","10","0","2","11","0","37","1","2","0","2","2","399","1","2","2","2","10","0","2","200000006"
"3","0","200800","1","0","3","0","0","30","3","3","0","4","3","3","3","620080003","0","3","3","10","0","3","6","0","43","1","3","0","3","3","409","1","3","3","3","10","0","3","200000006"
"4","0","200800","1","0","4","0","0","30","4","4","0","4","4","4","4","620080004","0","4","4","10","0","4","6","0","43","1","4","0","4","4","409","1","4","4","4","10","0","4","200000006"
"5","0","200800","1","0","5","0","0","30","5","5","0","4","5","5","5","620080005","0","5","5","10","0","5","6","0","47","1","5","0","5","5","412","1","5","5","5","10","0","5","200000006"
"6","0","200800","1","0","6","0","0","30","6","6","0","6","6","6","6","620080006","0","6","6","10","0","6","9","0","64","1","6","0","6","6","433","1","6","6","6","10","0","6","200000006"
"7","0","200800","1","0","7","0","0","30","7","7","0","7","7","7","7","620080007","0","7","7","10","0","7","10","0","73","1","7","0","7","7","487","1","7","7","7","10","0","7","200000006"
"8","0","200800","1","0","8","0","0","30","8","8","0","7","8","8","8","620080008","0","8","8","10","0","8","10","0","82","1","8","0","8","8","542","1","8","8","8","10","0","8","200000006"
"9","0","200800","1","0","9","0","0","30","9","9","0","8","9","9","9","620080009","0","9","9","10","0","9","11","0","91","1","9","0","9","9","596","1","9","9","9","10","0","9","200000006"
"10","0","200800","1","0","10","0","0","30","10","10","0","9","10","10","10","620080010","0","10","10","10","0","10","12","0","100","1","10","0","10","10","650","1","10","10","10","10","0","10","200000006"
"11","0","200800","1","0","11","0","0","30","11","11","0","9","11","11","11","620080011","0","11","11","10","0","11","13","0","109","1","11","0","11","11","705","1","11","11","11","10","0","11","200000006"
"12","0","200800","1","0","12","0","0","30","12","12","0","10","12","12","12","620080012","0","12","12","10","0","12","15","0","119","1","12","0","12","12","760","1","12","12","12","10","0","12","200000006"
"13","0","200800","1","0","13","0","0","30","13","13","0","11","13","13","13","620080013","0","13","13","10","0","13","15","0","127","1","13","0","13","13","814","1","13","13","13","10","0","13","200000006"
"14","0","200800","1","0","14","0","0","30","14","14","0","11","14","14","14","620080014","0","14","14","10","0","14","16","0","136","1","14","0","14","14","868","1","14","14","14","10","0","14","200000006"
"15","0","200800","1","0","15","0","0","30","15","15","0","12","15","15","15","620080015","0","15","15","10","0","15","17","0","145","1","15","0","15","15","922","1","15","15","15","10","0","15","200000006"
"16","0","200800","1","0","16","0","0","30","16","16","0","12","16","16","16","620080016","0","16","16","10","0","16","18","0","163","1","16","0","16","16","1003","1","16","16","16","10","0","16","200000006"
"17","0","200800","1","0","17","0","0","30","17","17","0","12","17","17","17","620080017","0","17","17","10","0","17","18","0","181","1","17","0","17","17","1084","1","17","17","17","10","0","17","200000006"
"18","0","200800","1","0","18","0","0","30","18","18","0","13","18","18","18","620080018","0","18","18","10","0","18","18","0","219","1","18","0","18","18","1529","1","18","18","18","10","0","18","200000006"
"19","0","200800","1","0","19","0","0","30","19","19","0","13","19","19","19","620080019","0","19","19","10","0","19","18","0","236","1","19","0","19","19","1748","1","19","19","19","10","0","19","200000006"
"20","0","200800","1","0","20","0","0","30","20","20","0","13","20","20","20","620080020","0","20","20","10","0","20","20","0","248","1","20","0","20","20","1844","1","20","20","20","10","0","20","200000006"
"21","0","200800","1","0","21","0","0","30","21","21","0","15","21","21","21","620080021","0","21","21","10","0","21","22","0","275","1","21","0","21","21","2104","1","21","21","21","10","0","21","200000006"
"22","0","200800","1","0","22","0","0","30","22","22","0","17","22","22","22","620080022","0","22","22","10","0","22","24","0","300","1","22","0","22","22","2364","1","22","22","22","10","0","22","200000006"
"23","0","200800","1","0","23","0","0","30","23","23","0","18","23","23","23","620080023","0","23","23","10","0","23","26","0","326","1","23","0","23","23","2625","1","23","23","23","10","0","23","200000006"
"24","0","200800","1","0","24","0","0","30","24","24","0","20","24","24","24","620080024","0","24","24","10","0","24","28","0","352","1","24","0","24","24","2885","1","24","24","24","10","0","24","200000006"
"25","0","200800","1","0","25","0","0","30","25","25","0","21","25","25","25","620080025","0","25","25","10","0","25","29","0","355","1","25","0","25","25","3186","1","25","25","25","10","0","25","200000006"
"26","0","200800","1","0","26","0","0","30","26","26","0","21","26","26","26","620080026","0","26","26","10","0","26","29","0","359","1","26","0","26","26","3487","1","26","26","26","10","0","26","200000006"
"27","0","200800","1","0","27","0","0","30","27","27","0","21","27","27","27","620080027","0","27","27","10","0","27","30","0","386","1","27","0","27","27","3788","1","27","27","27","10","0","27","200000006"
"28","0","200800","1","0","28","0","0","30","28","28","0","21","28","28","28","620080028","0","28","28","10","0","28","30","0","413","1","28","0","28","28","4089","1","28","28","28","10","0","28","200000006"
"29","0","200800","1","0","29","0","0","30","29","29","0","22","29","29","29","620080029","0","29","29","10","0","29","31","0","439","1","29","0","29","29","4390","1","29","29","29","10","0","29","200000006"
"30","0","200800","1","0","30","0","0","30","30","30","0","22","30","30","30","620080030","0","30","30","10","0","30","31","0","466","1","30","0","30","30","4691","1","30","30","30","10","0","30","200000006"
"31","0","200800","1","0","31","0","0","30","31","31","0","22","31","31","31","620080031","0","31","31","10","0","31","31","0","493","1","31","0","31","31","4991","1","31","31","31","10","0","31","200000006"
"32","0","200800","1","0","32","0","0","30","32","32","0","22","32","32","32","620080032","0","32","32","10","0","32","32","0","520","1","32","0","32","32","5292","1","32","32","32","10","0","32","200000006"
"33","0","200800","1","0","33","0","0","30","33","33","0","22","33","33","33","620080033","0","33","33","10","0","33","32","0","547","1","33","0","33","33","5594","1","33","33","33","10","0","33","200000006"
"34","0","200800","1","0","34","0","0","30","34","34","0","23","34","34","34","620080034","0","34","34","10","0","34","32","0","574","1","34","0","34","34","5894","1","34","34","34","10","0","34","200000006"
"35","0","200800","1","0","35","0","0","30","35","35","0","23","35","35","35","620080035","0","35","35","10","0","35","33","0","601","1","35","0","35","35","6195","1","35","35","35","10","0","35","200000006"
"36","0","200800","1","0","36","0","0","30","36","36","0","23","36","36","36","620080036","0","36","36","10","0","36","33","0","628","1","36","0","36","36","6496","1","36","36","36","10","0","36","200000006"
"37","0","200800","1","0","37","0","0","30","37","37","0","27","37","37","37","620080037","0","37","37","10","0","37","38","0","688","1","37","0","37","37","6685","1","37","37","37","10","0","37","200000006"
"38","0","200800","1","0","38","0","0","30","38","38","0","31","38","38","38","620080038","0","38","38","10","0","38","43","0","749","1","38","0","38","38","6873","1","38","38","38","10","0","38","200000006"
"39","0","200800","1","0","39","0","0","30","39","39","0","35","39","39","39","620080039","0","39","39","10","0","39","48","0","809","1","39","0","39","39","7061","1","39","39","39","10","0","39","200000006"
"40","0","200800","1","0","40","0","0","30","40","40","0","36","40","40","40","620080040","0","40","40","10","0","40","48","0","949","1","40","0","40","40","8772","1","40","40","40","10","0","40","200000006"
"41","0","200800","1","0","41","0","0","30","41","41","0","36","41","41","41","620080041","0","41","41","10","0","41","49","0","1088","1","41","0","41","41","10484","1","41","41","41","10","0","41","200000006"
"42","0","200800","1","0","42","0","0","30","42","42","0","36","42","42","42","620080042","0","42","42","10","0","42","50","0","1049","1","42","0","42","42","10730","1","42","42","42","10","0","42","200000006"
"43","0","200800","1","0","43","0","0","30","43","43","0","37","43","43","43","620080043","0","43","43","10","0","43","52","0","1063","1","43","0","43","43","11327","1","43","43","43","10","0","43","200000006"
"44","0","200800","1","0","44","0","0","30","44","44","0","38","44","44","44","620080044","0","44","44","10","0","44","53","0","1077","1","44","0","44","44","11923","1","44","44","44","10","0","44","200000006"
"45","0","200800","1","0","45","0","0","30","45","45","0","38","45","45","45","620080045","0","45","45","10","0","45","53","0","1091","1","45","0","45","45","11969","1","45","45","45","10","0","45","200000006"
"46","0","200800","1","0","46","0","0","30","46","46","0","43","46","46","46","620080046","0","46","46","10","0","46","57","0","1115","1","46","0","46","46","12851","1","46","46","46","10","0","46","200000006"
"47","0","200800","1","0","47","0","0","30","47","47","0","52","47","47","47","620080047","0","47","47","10","0","47","62","0","1138","1","47","0","47","47","15043","1","47","47","47","10","0","47","200000006"
