30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14
"0","0","0","1163004","1","1163","0","0","0","0","0","0","0","1","0","0","0","0","0","116300401"
"0","0","0","1164003","1","1164","0","0","0","0","0","116411","0","1","0","0","0","1164003","3111","116400301"
"0","0","0","1164003","1","1164","0","0","0","0","0","0","0","1","0","0","0","1164003","0","116400302"
"0","0","0","1164004","1","1164","0","0","0","0","0","0","0","1","0","0","0","1164004","111032","116400401"
"0","0","0","1164004","1","1164","0","0","0","0","0","0","0","1","0","0","0","1164004","111032","116400402"
"0","0","0","1164004","1","1164","0","0","0","0","0","0","0","1","0","0","0","1164004","111032","116400403"
"0","0","0","1165003","1","1165","0","0","0","0","0","0","0","1","0","0","0","0","116511","116500301"
"0","0","0","1165004","1","1165","0","0","0","0","0","0","0","1","0","0","0","0","106631","116500401"
"0","0","0","1166001","1","1166","0","0","0","0","0","0","0","1","0","0","0","0","116611","116600101"
"0","0","0","1166004","1","1166","0","0","0","0","0","0","0","1","0","0","0","1166004","106532","116600401"
"0","0","0","1166004","1","1166","0","0","0","0","0","0","0","1","0","0","0","1166004","106532","116600402"
"0","0","0","1167003","1","1167","0","0","0","0","0","116711","0","1","0","0","0","0","111","116700301"
"0","0","0","1167004","1","1167","0","0","0","0","0","0","0","1","0","0","0","1167004","104032","116700401"
"0","0","0","1167004","1","1167","0","0","0","0","0","0","0","1","0","0","0","1167004","104032","116700402"
"0","0","0","1168003","1","1168","0","0","0","0","0","116811","0","1","0","0","0","1168003","2511","116800301"
"0","0","0","1168003","1","1168","0","0","0","0","0","116811","0","1","0","0","0","1168003","2511","116800302"
"0","0","0","1168004","1","1168","0","0","0","0","0","0","0","1","0","0","0","0","104632","116800401"
"0","0","0","1169003","1","1169","0","0","0","0","0","0","0","1","0","0","0","0","116911","116900301"
"0","0","0","1169004","1","1169","0","0","0","0","0","0","0","1","0","0","0","1169004","104831","116900401"
"0","0","0","1169004","1","1169","0","0","0","0","0","0","0","1","0","0","0","1169004","104831","116900402"
"0","0","0","1170001","1","1170","0","0","0","0","0","0","0","1","0","0","0","0","117011","117000101"
"0","0","0","1170004","1","1170","0","0","0","0","0","0","0","1","0","0","0","0","117031","117000401"
"0","0","0","1171002","1","1171","0","0","0","0","0","117111","0","1","0","0","0","0","1212","117100201"
"0","0","0","1171004","1","1171","0","0","0","0","0","117131","0","1","0","0","0","0","1231","117100401"
"0","0","0","1172002","1","1172","0","0","0","0","0","0","0","1","0","0","0","1172002","117211","117200201"
"0","0","0","1172002","1","1172","0","0","0","0","0","117211","0","1","0","0","0","1172002","312","117200202"
"0","0","0","1172002","1","1172","0","0","0","0","0","0","0","1","0","0","0","1172002","117211","117200203"
"0","0","0","1172004","1","1172","0","0","0","0","0","0","0","1","0","0","0","1172004","102931","117200401"
"0","0","0","1172004","1","1172","0","0","0","0","0","0","0","1","0","0","0","1172004","102931","117200402"
"0","0","0","1173003","1","1173","0","0","0","0","0","0","0","1","0","0","0","0","117311","117300301"
"0","0","0","1173004","1","1173","0","0","0","0","0","0","0","1","0","0","0","0","104231","117300401"
"0","0","0","1174003","1","1174","0","0","0","0","0","0","0","1","0","0","0","0","117411","117400301"
"0","0","0","1174004","1","1174","0","0","0","0","0","0","0","1","0","0","0","0","117431","117400401"
"0","0","0","1175002","1","1175","0","0","0","0","0","117511","0","1","0","0","0","0","414","117500201"
"0","0","0","1175004","1","1175","0","0","0","0","0","0","0","1","0","0","0","1175004","105131","117500401"
"0","0","0","1175004","1","1175","0","0","0","0","0","0","0","1","0","0","0","1175004","105131","117500402"
"0","0","0","1176001","1","1176","0","0","0","0","0","0","0","1","0","0","0","0","117611","117600101"
"0","0","0","1176004","1","1176","0","0","0","0","0","0","0","1","0","0","0","0","100831","117600401"
"0","0","0","1177001","1","1177","0","0","0","0","0","0","0","1","0","0","0","1177001","117711","117700101"
"0","0","0","1177001","1","1177","0","0","0","0","0","0","0","1","0","0","0","1177001","117711","117700102"
"0","0","0","1177004","1","1177","0","0","0","0","0","0","0","1","0","0","0","0","101731","117700401"
"0","0","0","1178001","1","1178","0","0","0","0","0","117811","0","1","0","0","0","0","212","117800101"
"0","0","0","1178004","1","1178","0","0","0","0","0","0","0","1","0","0","0","0","103031","117800401"
"0","0","0","1179003","1","1179","0","0","0","0","117911","1214","0","1","0","0","0","0","1111","117900301"
"0","0","0","1179004","1","1179","0","0","0","0","0","0","0","1","0","0","0","1179004","101631","117900401"
"0","0","0","1179004","1","1179","0","0","0","0","0","0","0","1","0","0","0","1179004","101631","117900402"
"0","0","0","1180007","1","1180","0","0","0","0","118011","2512","0","1","0","0","0","1180007","2511","118000701"
"0","0","0","1180007","1","1180","0","0","0","0","118011","2512","0","1","0","0","0","1180007","2511","118000702"
"0","0","0","1180008","1","1180","0","0","0","0","0","118031","0","1","0","0","0","1180008","3731","118000801"
"0","0","0","1180008","1","1180","0","0","0","0","0","118031","0","1","0","0","0","1180008","3731","118000802"
"0","3832","0","1181003","1","1181","105913","0","0","118111","3731","211","3831","1","0","0","0","0","111","118100301"
"0","0","0","1181004","1","1181","0","0","0","0","0","0","0","1","0","0","0","1181004","118131","118100401"
"0","0","0","1181004","1","1181","0","0","0","0","0","0","0","1","0","0","0","1181004","118131","118100402"
"0","0","0","1181004","1","1181","0","0","0","0","0","0","0","1","0","0","0","1181004","118131","118100403"
"0","0","0","1181004","1","1181","0","0","0","0","0","0","0","1","0","0","0","1181004","118131","118100404"
"0","0","0","1181004","1","1181","0","0","0","0","0","0","0","1","0","0","0","1181004","118131","118100405"
"1","0","0","1182001","1","1182","0","0","0","0","0","0","0","0","0","0","0","0","0","118200101"
"1","0","0","1182001","1","1182","0","0","0","0","0","0","0","0","0","0","0","0","0","118200102"
"1","0","0","1182001","1","1182","0","0","0","0","0","0","0","0","0","0","0","0","0","118200103"
"1","0","0","1182001","1","1182","0","0","0","0","0","0","0","0","0","0","0","0","0","118200104"
"1","0","0","1182001","1","1182","0","0","0","0","0","0","0","0","0","0","0","0","0","118200105"
"0","0","0","1182003","1","1182","0","0","0","0","0","0","0","1","0","0","0","1182003","192011","118200301"
"0","0","0","1182003","1","1182","0","0","0","0","0","0","0","1","0","0","0","1182003","192011","118200302"
"0","0","0","1182003","1","1182","0","0","0","0","0","0","0","1","0","0","0","1182003","192011","118200303"
"0","0","0","1182003","1","1182","0","0","0","0","0","0","0","1","0","0","0","1182003","192011","118200304"
"0","0","0","1182003","1","1182","0","0","0","0","0","0","0","1","0","0","0","1182003","192011","118200305"
"0","0","0","1182003","1","1182","0","0","0","0","0","0","0","1","0","0","0","1182003","192011","118200306"
"0","0","0","1182004","1","1182","0","0","0","0","0","0","0","1","0","0","0","1182004","118231","118200401"
"0","0","0","1182004","1","1182","0","0","0","0","0","0","0","1","0","0","0","1182004","118231","118200402"
"0","0","0","1185003","1","1185","0","0","0","0","0","0","0","1","0","0","0","0","118511","118500301"
"0","0","0","1185004","1","1185","0","0","0","0","0","0","0","1","0","0","0","0","118531","118500401"
"0","0","0","1186001","1","1186","0","0","0","0","106012","105913","190911","1","0","0","0","1186001","105812","118600101"
"0","0","0","1186001","1","1186","0","0","0","0","106012","105913","190911","1","0","0","0","1186001","105812","118600102"
"0","0","0","1186004","1","1186","0","0","0","0","0","190911","0","1","0","0","0","1186004","100011","118600401"
"0","0","0","1186004","1","1186","0","0","0","0","0","190911","0","1","0","0","0","1186004","100011","118600402"
"0","0","0","1190003","1","1190","0","0","0","0","0","119011","0","1","0","0","0","1190003","211","119000301"
"0","0","0","1190003","1","1190","0","0","0","0","0","119011","0","1","0","0","0","1190003","211","119000302"
"0","0","0","1190004","1","1190","0","0","0","0","0","0","0","1","0","0","0","1190004","101831","119000401"
"0","0","0","1190004","1","1190","0","0","0","0","0","0","0","1","0","0","0","1190004","101831","119000402"
"0","0","0","1191003","1","1191","0","0","0","0","0","0","0","1","0","0","0","0","119111","119100301"
"0","0","0","1191004","1","1191","0","0","0","0","0","119111","0","1","0","0","0","0","104532","119100401"
"0","0","0","1192003","1","1192","0","0","0","0","0","0","0","1","0","0","0","0","119211","119200301"
"0","0","0","1192004","1","1192","0","0","0","0","0","0","0","1","0","0","0","1192004","103333","119200401"
"0","0","0","1192004","1","1192","0","0","0","0","0","0","0","1","0","0","0","1192004","103333","119200402"
"0","0","0","1193003","1","1193","0","0","0","0","119311","416","0","1","0","0","0","0","415","119300301"
"0","0","0","1193004","1","1193","0","0","0","0","0","0","0","1","0","0","0","1193004","101131","119300401"
"0","0","0","1193004","1","1193","0","0","0","0","0","0","0","1","0","0","0","1193004","101131","119300402"
"0","0","0","1199003","1","1199","0","0","0","0","0","0","0","1","0","0","0","0","119911","119900301"
"0","0","0","1199004","1","1199","0","0","0","0","0","0","0","1","0","0","0","1199004","100731","119900401"
"0","0","0","1199004","1","1199","0","0","0","0","0","0","0","1","0","0","0","1199004","100731","119900402"
"0","120015","0","1200003","1","1200","120016","0","0","0","120013","120012","120014","1","0","0","0","0","120011","120000301"
"0","0","0","1200004","1","1200","0","0","0","0","0","0","0","1","0","0","0","0","104932","120000401"
"0","0","0","1207002","1","1207","0","0","0","0","0","0","0","1","0","0","0","0","120711","120700201"
"0","0","0","1207004","1","1207","0","0","0","0","0","0","0","1","0","0","0","0","106432","120700401"
"0","0","0","1208002","1","1208","0","0","0","0","6311","1411","120811","1","0","0","0","0","911","120800201"
"0","0","0","1208004","1","1208","0","0","0","0","0","0","0","1","0","0","0","0","105632","120800401"
"0","0","0","1209002","1","1209","0","0","0","0","0","0","0","1","0","0","0","1209002","120911","120900201"
"0","0","0","1209002","1","1209","0","0","0","0","0","0","0","1","0","0","0","1209002","120911","120900202"
"0","0","0","1209004","1","1209","0","0","0","0","0","0","0","1","0","0","0","0","104431","120900401"
"0","0","0","1210002","1","1210","0","0","0","0","105831","105532","0","1","0","0","0","0","101831","121000201"
"0","0","0","1210004","1","1210","0","0","0","0","0","106031","0","1","0","0","0","0","105812","121000401"
"0","0","0","1211003","1","1211","0","0","0","0","106411","106011","0","1","0","0","0","0","105911","121100301"
"0","0","0","1211004","1","1211","0","0","0","0","0","0","0","1","0","0","0","1211004","106031","121100401"
"0","0","0","1211004","1","1211","0","0","0","0","0","0","0","1","0","0","0","1211004","106031","121100402"
"0","0","0","1212001","1","1212","0","0","0","0","106812","104914","0","1","0","0","0","1212001","101112","121200101"
"0","0","0","1212001","1","1212","0","0","0","0","106812","104914","0","1","0","0","0","1212001","101112","121200102"
"0","0","0","1212004","1","1212","0","0","0","0","0","0","0","1","0","0","0","1212004","106831","121200401"
"0","0","0","1212004","1","1212","0","0","0","0","0","0","0","1","0","0","0","1212004","106831","121200402"
"0","0","0","1212004","1","1212","0","0","0","0","0","0","0","1","0","0","0","1212004","106831","121200403"
"0","0","0","1213002","1","1213","0","0","0","0","0","0","0","1","0","0","0","1213002","121311","121300201"
"0","0","0","1213002","1","1213","0","0","0","0","0","0","0","1","0","0","0","1213002","121311","121300202"
"0","0","0","1213004","1","1213","0","0","0","0","0","0","0","1","0","0","0","0","102131","121300401"
"0","0","0","1214002","1","1214","0","0","0","0","0","0","0","1","0","0","0","1214002","121411","121400201"
"0","0","0","1214002","1","1214","0","0","0","0","0","0","0","1","0","0","0","1214002","121411","121400202"
"0","0","0","1214004","1","1214","0","0","0","0","0","0","0","1","0","0","0","1214004","105032","121400401"
"0","0","0","1214004","1","1214","0","0","0","0","0","0","0","1","0","0","0","1214004","105032","121400402"
"0","0","0","1215003","1","1215","0","0","0","0","0","0","0","1","0","0","0","1215003","121511","121500301"
"0","0","0","1215003","1","1215","0","0","0","0","0","0","0","1","0","0","0","1215003","121511","121500302"
"0","0","0","1215004","1","1215","0","0","0","0","0","0","0","1","0","0","0","1215004","105532","121500401"
"0","0","0","1215004","1","1215","0","0","0","0","0","0","0","1","0","0","0","1215004","105532","121500402"
"0","0","0","1216003","1","1216","0","0","0","0","121611","1111","0","1","0","0","0","1216003","911","121600301"
"0","0","0","1216003","1","1216","0","0","0","0","121611","1111","0","1","0","0","0","1216003","911","121600302"
"0","0","0","1216004","1","1216","0","0","0","0","0","0","0","1","0","0","0","0","106631","121600401"
"0","0","0","1219001","1","1219","0","0","0","0","0","0","0","1","0","0","0","0","121912","121900101"
"0","0","0","1219004","1","1219","0","0","0","0","0","0","0","1","0","0","0","1219004","100931","121900401"
"0","0","0","1219004","1","1219","0","0","0","0","0","0","0","1","0","0","0","1219004","100931","121900402"
"0","0","0","1220003","1","1220","0","0","0","0","0","122012","0","1","0","0","0","0","1011","122000301"
"0","0","0","1220004","1","1220","0","0","0","0","0","0","0","1","0","0","0","1220004","103131","122000401"
"0","0","0","1220004","1","1220","0","0","0","0","0","0","0","1","0","0","0","1220004","103131","122000402"
"0","0","0","1221003","1","1221","0","0","0","0","122111","911","0","1","0","0","0","1221003","811","122100301"
"0","0","0","1221003","1","1221","0","0","0","0","0","0","0","1","0","0","0","1221003","122111","122100302"
"0","0","0","1221004","1","1221","0","0","0","0","0","0","0","1","0","0","0","1221004","104032","122100401"
"0","0","0","1221004","1","1221","0","0","0","0","0","0","0","1","0","0","0","1221004","104032","122100402"
"0","0","0","1222002","1","1222","0","0","0","0","0","0","0","1","0","0","0","1222002","122211","122200201"
"0","0","0","1222002","1","1222","0","0","0","0","0","0","0","1","0","0","0","1222002","122211","122200202"
"0","0","0","1222004","1","1222","0","0","0","0","0","0","0","1","0","0","0","1222004","103433","122200401"
"0","0","0","1222004","1","1222","0","0","0","0","0","0","0","1","0","0","0","1222004","103433","122200402"
"0","0","0","1223001","1","1223","0","0","0","0","122311","911","0","1","0","0","0","1223001","811","122300101"
"0","0","0","1223001","1","1223","0","0","0","0","122311","911","0","1","0","0","0","1223001","811","122300102"
"0","0","0","1223008","1","1223","0","0","0","0","0","0","0","1","0","0","0","0","122332","122300801"
"0","0","0","1223011","1","1223","0","0","0","0","0","0","0","1","0","0","0","1223011","122332","122301101"
"0","0","0","1223011","1","1223","0","0","0","0","0","0","0","1","0","0","0","1223011","122332","122301102"
"0","0","0","1224003","1","1224","0","0","0","0","0","0","0","1","0","0","0","0","122411","122400301"
"0","0","0","1224004","1","1224","0","0","0","0","0","0","0","1","0","0","0","1224004","122431","122400401"
"0","0","0","1224004","1","1224","0","0","0","0","0","0","0","1","0","0","0","1224004","122431","122400402"
"0","0","0","1225002","1","1225","0","0","0","0","0","122511","0","1","0","0","0","1225002","1212","122500201"
"0","0","0","1225002","1","1225","0","0","0","0","0","122511","0","1","0","0","0","1225002","1212","122500202"
"0","0","0","1225004","1","1225","0","0","0","0","0","0","0","1","0","0","0","1225004","122531","122500401"
"0","0","0","1225004","1","1225","0","0","0","0","0","0","0","1","0","0","0","1225004","122531","122500402"
"0","0","0","1226001","1","1226","0","0","0","0","0","122611","0","1","0","0","0","1226001","1411","122600101"
"0","0","0","1226001","1","1226","0","0","0","0","0","122611","0","1","0","0","0","1226001","1411","122600102"
"0","0","0","1226004","1","1226","0","0","0","0","0","0","0","1","0","0","0","1226004","122631","122600401"
"0","0","0","1226004","1","1226","0","0","0","0","0","0","0","1","0","0","0","1226004","122631","122600402"
"0","0","0","1227003","1","1227","0","0","0","0","0","122711","0","1","0","0","0","0","5412","122700301"
"0","0","0","1227004","1","1227","0","0","0","0","0","0","0","1","0","0","0","1227004","122731","122700401"
"0","0","0","1227004","1","1227","0","0","0","0","0","0","0","1","0","0","0","1227004","122731","122700402"
"0","0","0","1228001","1","1228","0","0","0","0","1111","1011","122811","1","0","0","0","0","811","122800101"
"0","0","0","1228004","1","1228","0","0","0","0","0","0","0","1","0","0","0","0","122831","122800401"
"0","0","0","1229003","1","1229","0","0","0","0","0","0","0","1","0","0","0","0","102012","122900301"
"0","0","0","1229004","1","1229","0","0","0","0","0","0","0","1","0","0","0","1229004","102031","122900401"
"0","0","0","1229004","1","1229","0","0","0","0","0","0","0","1","0","0","0","1229004","102031","122900402"
"0","0","0","1230003","1","1230","0","0","0","0","0","0","0","1","0","0","0","0","190011","123000301"
"0","0","0","1230004","1","1230","0","0","0","0","0","0","0","1","0","0","0","0","190011","123000401"
"0","0","0","1231001","1","1231","0","0","0","0","123111","100011","0","1","0","0","0","0","411","123100101"
"0","0","0","1231004","1","1231","0","0","0","0","0","101031","0","1","0","0","0","1231004","1231","123100401"
"0","0","0","1231004","1","1231","0","0","0","0","0","101031","0","1","0","0","0","1231004","1231","123100402"
"0","0","0","1232002","1","1232","0","0","0","0","0","123211","0","1","0","0","0","1232002","100011","123200201"
"0","0","0","1232002","1","1232","0","0","0","0","0","123211","0","1","0","0","0","1232002","100011","123200202"
"0","0","0","1232004","1","1232","0","0","0","0","0","0","0","1","0","0","0","1232004","102331","123200401"
"0","0","0","1232004","1","1232","0","0","0","0","0","0","0","1","0","0","0","1232004","102331","123200402"
"0","0","0","1233005","1","1233","0","0","0","0","0","0","0","1","0","0","0","0","123311","123300501"
"0","0","0","1233008","1","1233","0","0","0","0","0","123331","0","1","0","0","0","1233008","3731","123300801"
"0","0","0","1233008","1","1233","0","0","0","0","0","123331","0","1","0","0","0","1233008","3731","123300802"
"0","0","0","1235003","1","1235","0","0","0","0","0","123511","0","1","0","0","0","0","100011","123500301"
"0","0","0","1235004","1","1235","0","0","0","0","0","0","0","1","0","0","0","0","102631","123500401"
"0","2511","0","1236002","1","1236","123611","0","0","0","1211","1011","1511","1","0","0","0","0","211","123600201"
"0","0","0","1236004","1","1236","0","0","0","0","3831","3731","103731","1","0","0","0","0","1231","123600401"
"0","0","0","1237003","1","1237","0","0","0","0","0","0","0","1","0","0","0","1237003","123711","123700301"
"0","0","0","1237003","1","1237","0","0","0","0","0","0","0","1","0","0","0","1237003","123711","123700302"
"0","0","0","1237004","1","1237","0","0","0","0","0","0","0","1","0","0","0","1237004","101331","123700401"
"0","0","0","1237004","1","1237","0","0","0","0","0","0","0","1","0","0","0","1237004","101331","123700402"
"0","0","0","1238002","1","1238","0","0","0","0","123811","3311","0","1","0","0","0","0","311","123800201"
"0","0","0","1238004","1","1238","0","0","0","0","0","0","0","1","0","0","0","0","107131","123800401"
"0","0","0","1239002","1","1239","0","0","0","0","0","0","0","1","0","0","0","0","123911","123900201"
"0","0","0","1239004","1","1239","0","0","0","0","0","0","0","1","0","0","0","0","100531","123900401"
"0","0","0","1240003","1","1240","0","0","0","0","0","0","0","1","0","0","0","1240003","124012","124000301"
"0","0","0","1240003","1","1240","0","0","0","0","0","0","0","1","0","0","0","1240003","124012","124000302"
"0","0","0","1240004","1","1240","0","0","0","0","0","0","0","1","0","0","0","1240004","100632","124000401"
"0","0","0","1240004","1","1240","0","0","0","0","0","0","0","1","0","0","0","1240004","100632","124000402"
"0","0","0","1241002","1","1241","0","0","0","0","0","0","0","1","0","0","0","1241002","124112","124100201"
"0","0","0","1241002","1","1241","0","0","0","0","0","0","0","1","0","0","0","1241002","124112","124100202"
"0","0","0","1241004","1","1241","0","0","0","0","0","0","0","1","0","0","0","0","102232","124100401"
"0","0","0","1242002","1","1242","0","0","0","0","6511","3311","124212","1","0","0","0","0","412","124200201"
"0","0","0","1242004","1","1242","0","0","0","0","0","0","0","1","0","0","0","0","104733","124200401"
"0","0","0","1245002","1","1245","0","0","0","0","0","0","0","1","0","0","0","1245002","124511","124500201"
"0","0","0","1245002","1","1245","0","0","0","0","0","0","0","1","0","0","0","1245002","124511","124500202"
"0","0","0","1245004","1","1245","0","0","0","0","0","0","0","1","0","0","0","0","106731","124500401"
"0","0","0","1246003","1","1246","0","0","0","0","124611","5411","0","1","0","0","0","0","5311","124600301"
"0","0","0","1246004","1","1246","0","0","0","0","0","0","0","1","0","0","0","1246004","101532","124600401"
"0","0","0","1246004","1","1246","0","0","0","0","0","0","0","1","0","0","0","1246004","101532","124600402"
"0","5411","0","1247001","1","1247","124711","0","0","0","311","211","1511","1","0","0","0","0","111","124700101"
"0","0","0","1247004","1","1247","0","0","0","0","105131","100011","0","1","0","0","0","1247004","1231","124700401"
"0","0","0","1247004","1","1247","0","0","0","0","105131","100011","0","1","0","0","0","1247004","1231","124700402"
"0","0","0","1248003","1","1248","0","0","0","0","0","124812","0","1","0","0","0","1248003","211","124800301"
"0","0","0","1248003","1","1248","0","0","0","0","0","124812","0","1","0","0","0","1248003","211","124800302"
"0","0","0","1248004","1","1248","0","0","0","0","0","0","0","1","0","0","0","1248004","102931","124800401"
"0","0","0","1248004","1","1248","0","0","0","0","0","0","0","1","0","0","0","1248004","102931","124800402"
"0","0","0","1249001","1","1249","0","0","0","0","0","124911","0","1","0","0","0","0","100011","124900101"
"0","0","0","1249004","1","1249","0","0","0","0","0","0","0","1","0","0","0","1249004","106531","124900401"
"0","0","0","1249004","1","1249","0","0","0","0","0","0","0","1","0","0","0","1249004","106531","124900402"
"0","125012","0","1250003","1","1250","0","0","0","0","124812","1411","124911","1","0","0","0","0","311","125000301"
"0","0","0","1250004","1","1250","0","0","0","0","0","106231","0","1","0","0","0","0","106131","125000401"
"0","0","0","1251002","1","1251","0","0","0","0","0","125111","0","1","0","0","0","1251002","1211","125100201"
"0","0","0","1251002","1","1251","0","0","0","0","0","125111","0","1","0","0","0","1251002","1211","125100202"
"0","0","0","1251004","1","1251","0","0","0","0","0","0","0","1","0","0","0","0","104631","125100401"
"0","0","0","1252002","1","1252","0","0","0","0","0","0","0","1","0","0","0","0","125212","125200201"
"0","0","0","1252004","1","1252","0","0","0","0","0","0","0","1","0","0","0","0","105331","125200401"
"0","125311","0","1253002","1","1253","0","0","0","0","3311","1812","6511","1","0","0","0","1253002","1411","125300201"
"0","125311","0","1253002","1","1253","0","0","0","0","3311","1812","6511","1","0","0","0","1253002","1411","125300202"
"0","0","0","1253004","1","1253","0","0","0","0","0","0","0","1","0","0","0","0","105932","125300401"
"0","0","0","1254003","1","1254","0","0","0","0","0","0","0","1","0","0","0","0","125414","125400301"
"0","0","0","1254004","1","1254","0","0","0","0","0","0","0","1","0","0","0","0","103831","125400401"
"0","0","0","1255003","1","1255","0","0","0","0","0","125511","0","1","0","0","0","1255003","511","125500301"
"0","0","0","1255003","1","1255","0","0","0","0","0","125511","0","1","0","0","0","1255003","511","125500302"
"0","0","0","1255004","1","1255","0","0","0","0","105731","6732","0","1","0","0","0","1255004","6632","125500401"
"0","0","0","1255004","1","1255","0","0","0","0","105731","6732","0","1","0","0","0","1255004","6632","125500402"
"0","0","0","1256002","1","1256","0","0","0","0","0","125611","0","1","0","0","0","0","811","125600201"
"0","0","0","1256004","1","1256","0","0","0","0","0","0","0","1","0","0","0","0","125631","125600401"
"1","0","0","1256004","1","1256","0","0","0","0","0","0","0","0","0","0","0","0","125631","125600402"
"1","0","0","1256004","1","1256","0","0","0","0","0","0","0","0","0","0","0","0","125631","125600403"
"0","0","0","1257003","1","1257","0","0","0","0","0","0","0","1","0","0","0","1257003","125711","125700301"
"0","0","0","1257003","1","1257","0","0","0","0","0","0","0","1","0","0","0","1257003","125711","125700302"
"0","0","0","1257004","1","1257","0","0","0","0","0","0","0","1","0","0","0","1257004","118531","125700401"
"0","0","0","1257004","1","1257","0","0","0","0","0","0","0","1","0","0","0","1257004","118531","125700402"
"0","0","0","1258003","1","1258","0","0","0","0","0","0","0","1","0","0","0","1258003","125812","125800301"
"0","0","0","1258003","1","1258","0","0","0","0","0","0","0","1","0","0","0","1258003","125812","125800302"
"0","0","0","1258004","1","1258","0","0","0","0","0","0","0","1","0","0","0","1258004","125831","125800401"
"0","0","0","1258004","1","1258","0","0","0","0","0","0","0","1","0","0","0","1258004","125831","125800402"
"0","0","0","1258004","1","1258","0","0","0","0","0","0","0","1","0","0","0","1258004","125831","125800403"
"0","0","0","1258004","1","1258","0","0","0","0","0","0","0","1","0","0","0","1258004","125831","125800404"
"0","0","0","1258004","1","1258","0","0","0","0","0","0","0","1","0","0","0","0","125812","125800405"
"0","0","0","1260002","1","1260","0","0","0","0","0","0","0","1","0","0","0","1260002","126012","126000201"
"0","0","0","1260002","1","1260","0","0","0","0","0","0","0","1","0","0","0","1260002","126012","126000202"
"0","0","0","1260004","1","1260","0","0","0","0","0","0","0","1","0","0","0","0","126031","126000401"
"0","0","0","1261001","1","1261","0","0","0","0","0","126112","0","1","0","0","0","0","126012","126100101"
"0","0","0","1261004","1","1261","0","0","0","0","0","0","0","1","0","0","0","1261004","126131","126100401"
"0","0","0","1261004","1","1261","0","0","0","0","0","0","0","1","0","0","0","1261004","126131","126100402"
"0","0","0","1261004","1","1261","0","0","0","0","0","0","0","1","0","0","0","1261004","126131","126100403"
"0","0","0","1262001","1","1262","0","0","0","0","0","0","0","1","0","0","0","1262001","126212","126200101"
"0","0","0","1262001","1","1262","0","0","0","0","0","0","0","1","0","0","0","1262001","126212","126200102"
"0","0","0","1262001","1","1262","0","0","0","0","0","0","0","1","0","0","0","1262001","126212","126200103"
"0","0","0","1262004","1","1262","0","0","0","0","0","104431","0","1","0","0","0","1262004","100011","126200401"
"0","0","0","1262004","1","1262","0","0","0","0","0","104431","0","1","0","0","0","1262004","100011","126200402"
"0","0","0","1262004","1","1262","0","0","0","0","0","104431","0","1","0","0","0","1262004","100011","126200403"
"0","0","0","1263003","1","1263","0","0","0","0","0","0","0","1","0","0","0","1263003","126311","126300301"
"0","0","0","1263003","1","1263","0","0","0","0","0","0","0","1","0","0","0","1263003","126311","126300302"
"0","0","0","1263004","1","1263","0","0","0","0","0","0","0","1","0","0","0","1263004","100831","126300401"
"0","0","0","1263004","1","1263","0","0","0","0","0","0","0","1","0","0","0","1263004","100831","126300402"
"0","0","0","1263004","1","1263","0","0","0","0","0","0","0","1","0","0","0","1263004","100831","126300403"
"0","0","0","1264003","1","1264","0","0","0","0","0","126411","0","1","0","0","0","1264003","100011","126400301"
"0","0","0","1264003","1","1264","0","0","0","0","0","126411","0","1","0","0","0","1264003","100011","126400302"
"0","0","0","1264003","1","1264","0","0","0","0","0","126412","0","1","0","0","0","1264003","100011","126400303"
"0","0","0","1264004","1","1264","0","0","0","0","0","0","0","1","0","0","0","1264004","126431","126400401"
"0","0","0","1264004","1","1264","0","0","0","0","0","0","0","1","0","0","0","1264004","126431","126400402"
