6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b
"1125003","0","1","0","0","0","1","0","1125","112500302","0","0","0","0","0","0","1125003","0","0","112511"
"1125004","0","1","0","0","0","1","0","1125","112500401","0","0","0","0","0","0","1125004","0","0","112531"
"1125004","0","1","0","0","0","1","0","1125","112500402","0","0","0","0","0","0","1125004","0","0","112531"
"1126001","0","1","0","0","0","1","0","1126","112600101","0","0","0","0","0","0","1126001","0","0","112611"
"1126001","0","1","0","0","0","1","0","1126","112600102","0","0","0","0","0","0","1126001","0","0","112611"
"1126004","3831","1","3832","0","0","1","0","1126","112600401","0","0","0","0","112631","0","1126004","0","0","3731"
"1126004","3831","1","3832","0","0","1","0","1126","112600402","0","0","0","0","112631","0","1126004","0","0","3731"
"1127003","0","1","0","0","0","1","0","1127","112700301","0","0","0","0","0","0","0","0","0","112711"
"1127004","0","1","0","0","0","1","0","1127","112700401","0","0","0","0","0","0","0","0","0","102631"
"1128001","0","1","0","0","0","1","0","1128","112800101","0","0","0","0","0","0","0","0","0","112811"
"1128004","0","1","0","0","0","1","0","1128","112800401","0","0","0","0","0","0","0","0","0","103332"
"1129002","112912","1","0","0","0","1","0","1129","112900201","0","0","0","0","0","0","0","0","0","105411"
"1129004","0","1","0","0","0","1","0","1129","112900401","0","0","0","0","0","0","0","0","0","101131"
"1130003","0","1","0","0","0","1","0","1130","113000301","0","0","0","0","0","0","0","0","0","113011"
"1130004","0","1","0","0","0","1","0","1130","113000401","0","0","0","0","0","0","1130004","0","0","105531"
"1130004","0","1","0","0","0","1","0","1130","113000402","0","0","0","0","0","0","1130004","0","0","105531"
"1131001","0","1","0","0","0","1","0","1131","113100101","0","0","0","0","0","0","1131001","0","0","113111"
"1131001","0","1","0","0","0","1","0","1131","113100102","0","0","0","0","0","0","1131001","0","0","113111"
"1131004","0","1","0","0","0","1","0","1131","113100401","0","0","0","0","0","0","1131004","0","0","105632"
"1131004","0","1","0","0","0","1","0","1131","113100402","0","0","0","0","0","0","1131004","0","0","105632"
"1132003","0","1","0","0","0","1","0","1132","113200301","0","0","0","0","0","0","1132003","0","0","113211"
"1132003","0","1","0","0","0","1","0","1132","113200302","0","0","0","0","0","0","1132003","0","0","113211"
"1132004","0","1","0","0","0","1","0","1132","113200401","0","0","0","0","0","0","0","0","0","100931"
"1133003","0","1","0","0","0","1","0","1133","113300301","0","0","0","0","0","0","1133003","0","0","113311"
"1133003","0","1","0","0","0","1","0","1133","113300302","0","0","0","0","0","0","1133003","0","0","113311"
"1133004","0","1","0","0","0","1","0","1133","113300401","0","0","0","0","0","0","0","0","0","101332"
"1134001","113411","1","0","0","0","1","0","1134","113400101","0","0","0","0","0","0","1134001","0","0","103811"
"1134001","113411","1","0","0","0","1","0","1134","113400102","0","0","0","0","0","0","1134001","0","0","103811"
"1134004","0","1","0","0","0","1","0","1134","113400401","0","0","0","0","0","0","1134004","0","0","101231"
"1134004","0","1","0","0","0","1","0","1134","113400402","0","0","0","0","0","0","1134004","0","0","101231"
"1134004","0","1","0","0","0","1","0","1134","113400403","0","0","0","0","0","0","1134004","0","0","101231"
"1135002","113511","1","0","0","0","1","0","1135","113500201","0","0","0","0","0","0","0","0","0","911"
"1135004","0","1","0","0","0","1","0","1135","113500401","0","0","0","0","0","0","0","0","0","101532"
"1136003","0","1","0","0","0","1","0","1136","113600301","0","0","0","0","0","0","1136003","0","0","113611"
"1136003","0","1","0","0","0","1","0","1136","113600302","0","0","0","0","0","0","1136003","0","0","113611"
"1136004","113631","1","0","0","0","1","0","1136","113600401","0","0","0","0","0","0","0","0","0","131"
"1137003","113711","1","0","0","0","1","0","1137","113700301","0","0","0","0","0","0","0","0","0","1411"
"1137004","0","1","0","0","0","1","0","1137","113700401","0","0","0","0","0","0","0","0","0","100632"
"1138003","113711","1","113811","0","0","1","0","1138","113800301","0","0","0","0","0","0","0","0","0","416"
"1138004","102232","1","0","0","0","1","0","1138","113800401","0","0","0","0","0","0","1138004","0","0","1031"
"1138004","102232","1","0","0","0","1","0","1138","113800402","0","0","0","0","0","0","1138004","0","0","1031"
"1139003","0","1","0","0","0","1","0","1139","113900301","0","0","0","0","0","0","1139003","0","0","113911"
"1139003","0","1","0","0","0","1","0","1139","113900302","0","0","0","0","0","0","1139003","0","0","113911"
"1139004","231","1","105431","0","0","1","0","1139","113900401","0","0","0","0","0","0","0","0","0","131"
"1140002","0","1","0","0","0","1","0","1140","114000201","0","0","0","0","0","0","1140002","0","0","114011"
"1140002","0","1","0","0","0","1","0","1140","114000202","0","0","0","0","0","0","1140002","0","0","114011"
"1140004","0","1","0","0","0","1","0","1140","114000401","0","0","0","0","0","0","1140004","0","0","100331"
"1140004","0","1","0","0","0","1","0","1140","114000402","0","0","0","0","0","0","1140004","0","0","100331"
"1141002","114111","1","0","0","0","1","0","1141","114100201","0","0","0","0","0","0","0","0","0","1511"
"1141004","0","1","0","0","0","1","0","1141","114100401","0","0","0","0","0","0","1141004","0","0","100531"
"1141004","0","1","0","0","0","1","0","1141","114100402","0","0","0","0","0","0","1141004","0","0","100531"
"1142003","114211","1","0","0","0","1","0","1142","114200301","0","0","0","0","0","0","0","0","0","4211"
"1142004","231","1","105331","0","0","1","0","1142","114200401","0","0","0","0","0","0","0","0","0","131"
"1143003","0","1","0","0","0","1","0","1143","114300301","0","0","0","0","0","0","0","0","0","114311"
"1143004","0","1","0","0","0","1","0","1143","114300401","0","0","0","0","0","0","1143004","0","0","103731"
"1143004","0","1","0","0","0","1","0","1143","114300402","0","0","0","0","0","0","1143004","0","0","103731"
"1144003","211","1","413","1411","0","1","0","1144","114400301","0","0","0","114411","511","2511","0","0","0","111"
"1144004","0","1","0","0","0","1","0","1144","114400401","0","0","0","0","0","0","1144004","0","0","103231"
"1144004","0","1","0","0","0","1","0","1144","114400402","0","0","0","0","0","0","1144004","0","0","103231"
"1145002","0","1","0","0","0","1","0","1145","114500201","0","0","0","0","0","0","0","0","0","114511"
"1145004","231","1","102832","0","0","1","0","1145","114500401","0","0","0","0","0","0","0","0","0","131"
"1146003","0","1","0","0","0","1","0","1146","114600301","0","0","0","0","0","0","1146003","0","0","114612"
"1146003","0","1","0","0","0","1","0","1146","114600302","0","0","0","0","0","0","1146003","0","0","114612"
"1146004","0","1","0","0","0","1","0","1146","114600401","0","0","0","0","0","0","1146004","0","0","103433"
"1146004","0","1","0","0","0","1","0","1146","114600402","0","0","0","0","0","0","1146004","0","0","103433"
"1147003","114711","1","0","0","0","1","0","1147","114700301","0","0","0","0","0","0","0","0","0","2511"
"1147004","0","1","0","0","0","1","0","1147","114700401","0","0","0","0","0","0","0","0","0","106131"
"1150001","107011","1","0","0","0","1","0","1150","115000101","0","0","0","0","0","0","0","0","0","3731"
"1150004","0","1","0","0","0","1","0","1150","115000401","0","0","0","0","0","0","1150004","0","0","107031"
"1150004","0","1","0","0","0","1","0","1150","115000402","0","0","0","0","0","0","1150004","0","0","107031"
"1150004","0","1","0","0","0","1","0","1150","115000403","0","0","0","0","0","0","1150004","0","0","107031"
"1155001","5411","1","115511","0","0","1","0","1155","115500101","0","0","0","0","0","0","1155001","0","0","5311"
"1155001","5411","1","115511","0","0","1","0","1155","115500102","0","0","0","0","0","0","1155001","0","0","5311"
"1155004","0","1","0","0","0","1","0","1155","115500401","0","0","0","0","0","0","1155004","0","0","105931"
"1155004","0","1","0","0","0","1","0","1155","115500402","0","0","0","0","0","0","1155004","0","0","105931"
"1156002","5411","1","115611","0","0","1","0","1156","115600201","0","0","0","0","0","0","0","0","0","5311"
"1156004","0","1","0","0","0","1","0","1156","115600401","0","0","0","0","0","0","1156004","0","0","100232"
"1156004","0","1","0","0","0","1","0","1156","115600402","0","0","0","0","0","0","1156004","0","0","100232"
"1156004","0","1","0","0","0","1","0","1156","115600403","0","0","0","0","0","0","1156004","0","0","100232"
"1157003","0","1","0","0","0","1","0","1157","115700301","0","0","0","0","0","0","1157003","0","0","115711"
"1157003","0","1","0","0","0","1","0","1157","115700302","0","0","0","0","0","0","1157003","0","0","115711"
"1157004","0","1","0","0","0","1","0","1157","115700401","0","0","0","0","0","0","1157004","0","0","101431"
"1157004","0","1","0","0","0","1","0","1157","115700402","0","0","0","0","0","0","1157004","0","0","101431"
"1158001","0","1","0","0","0","1","0","1158","115800101","0","0","0","0","0","0","0","0","0","115812"
"1158004","105231","1","0","0","0","1","0","1158","115800401","0","0","0","0","0","0","0","0","0","3731"
"1159001","0","1","0","0","0","1","0","1159","115900101","0","0","0","0","0","0","0","0","0","115911"
"1159004","0","1","0","0","0","1","0","1159","115900401","0","0","0","0","0","0","1159004","0","0","104331"
"1159004","0","1","0","0","0","1","0","1159","115900402","0","0","0","0","0","0","1159004","0","0","104331"
"1160003","0","1","0","0","0","1","0","1160","116000301","0","0","0","0","0","0","0","0","0","116011"
"1160004","0","1","0","0","0","1","0","1160","116000401","0","0","0","0","0","0","0","0","0","101031"
"1162002","116211","1","0","0","0","1","0","1162","116200201","0","0","0","0","0","0","0","0","0","3112"
"1162004","0","1","0","0","0","1","0","1162","116200401","0","0","0","0","0","0","1162004","0","0","110832"
"1162004","0","1","0","0","0","1","0","1162","116200402","0","0","0","0","0","0","1162004","0","0","110832"
"1163003","0","1","0","0","0","1","0","1163","116300301","0","0","0","0","0","0","0","0","0","0"
"1163004","0","1","0","0","0","1","0","1163","116300401","0","0","0","0","0","0","0","0","0","0"
"1164003","116411","1","0","0","0","1","0","1164","116400301","0","0","0","0","0","0","1164003","0","0","3111"
"1164003","0","1","0","0","0","1","0","1164","116400302","0","0","0","0","0","0","1164003","0","0","0"
"1164004","0","1","0","0","0","1","0","1164","116400401","0","0","0","0","0","0","1164004","0","0","111032"
"1164004","0","1","0","0","0","1","0","1164","116400402","0","0","0","0","0","0","1164004","0","0","111032"
"1164004","0","1","0","0","0","1","0","1164","116400403","0","0","0","0","0","0","1164004","0","0","111032"
"1165003","0","1","0","0","0","1","0","1165","116500301","0","0","0","0","0","0","0","0","0","116511"
"1165004","0","1","0","0","0","1","0","1165","116500401","0","0","0","0","0","0","0","0","0","106631"
"1166001","0","1","0","0","0","1","0","1166","116600101","0","0","0","0","0","0","0","0","0","116611"
"1166004","0","1","0","0","0","1","0","1166","116600401","0","0","0","0","0","0","1166004","0","0","106532"
"1166004","0","1","0","0","0","1","0","1166","116600402","0","0","0","0","0","0","1166004","0","0","106532"
"1167003","116711","1","0","0","0","1","0","1167","116700301","0","0","0","0","0","0","0","0","0","111"
"1167004","0","1","0","0","0","1","0","1167","116700401","0","0","0","0","0","0","1167004","0","0","104032"
"1167004","0","1","0","0","0","1","0","1167","116700402","0","0","0","0","0","0","1167004","0","0","104032"
"1168003","116811","1","0","0","0","1","0","1168","116800301","0","0","0","0","0","0","1168003","0","0","2511"
"1168003","116811","1","0","0","0","1","0","1168","116800302","0","0","0","0","0","0","1168003","0","0","2511"
"1168004","0","1","0","0","0","1","0","1168","116800401","0","0","0","0","0","0","0","0","0","104632"
"1169003","0","1","0","0","0","1","0","1169","116900301","0","0","0","0","0","0","0","0","0","116911"
"1169004","0","1","0","0","0","1","0","1169","116900401","0","0","0","0","0","0","1169004","0","0","104831"
"1169004","0","1","0","0","0","1","0","1169","116900402","0","0","0","0","0","0","1169004","0","0","104831"
"1170001","0","1","0","0","0","1","0","1170","117000101","0","0","0","0","0","0","0","0","0","117011"
"1170004","0","1","0","0","0","1","0","1170","117000401","0","0","0","0","0","0","0","0","0","117031"
"1171002","117111","1","0","0","0","1","0","1171","117100201","0","0","0","0","0","0","0","0","0","1212"
"1171004","117131","1","0","0","0","1","0","1171","117100401","0","0","0","0","0","0","0","0","0","1231"
"1172002","0","1","0","0","0","1","0","1172","117200201","0","0","0","0","0","0","1172002","0","0","117211"
"1172002","117211","1","0","0","0","1","0","1172","117200202","0","0","0","0","0","0","1172002","0","0","312"
"1172002","0","1","0","0","0","1","0","1172","117200203","0","0","0","0","0","0","1172002","0","0","117211"
"1172004","0","1","0","0","0","1","0","1172","117200401","0","0","0","0","0","0","1172004","0","0","102931"
"1172004","0","1","0","0","0","1","0","1172","117200402","0","0","0","0","0","0","1172004","0","0","102931"
"1173003","0","1","0","0","0","1","0","1173","117300301","0","0","0","0","0","0","0","0","0","117311"
"1173004","0","1","0","0","0","1","0","1173","117300401","0","0","0","0","0","0","0","0","0","104231"
"1174003","0","1","0","0","0","1","0","1174","117400301","0","0","0","0","0","0","0","0","0","117411"
"1174004","0","1","0","0","0","1","0","1174","117400401","0","0","0","0","0","0","0","0","0","117431"
"1175002","117511","1","0","0","0","1","0","1175","117500201","0","0","0","0","0","0","0","0","0","414"
"1175004","0","1","0","0","0","1","0","1175","117500401","0","0","0","0","0","0","1175004","0","0","105131"
"1175004","0","1","0","0","0","1","0","1175","117500402","0","0","0","0","0","0","1175004","0","0","105131"
"1176001","0","1","0","0","0","1","0","1176","117600101","0","0","0","0","0","0","0","0","0","117611"
"1176004","0","1","0","0","0","1","0","1176","117600401","0","0","0","0","0","0","0","0","0","100831"
"1177001","0","1","0","0","0","1","0","1177","117700101","0","0","0","0","0","0","1177001","0","0","117711"
"1177001","0","1","0","0","0","1","0","1177","117700102","0","0","0","0","0","0","1177001","0","0","117711"
"1177004","0","1","0","0","0","1","0","1177","117700401","0","0","0","0","0","0","0","0","0","101731"
"1178001","117811","1","0","0","0","1","0","1178","117800101","0","0","0","0","0","0","0","0","0","212"
"1178004","0","1","0","0","0","1","0","1178","117800401","0","0","0","0","0","0","0","0","0","103031"
"1179003","1214","1","117911","0","0","1","0","1179","117900301","0","0","0","0","0","0","0","0","0","1111"
"1179004","0","1","0","0","0","1","0","1179","117900401","0","0","0","0","0","0","1179004","0","0","101631"
"1179004","0","1","0","0","0","1","0","1179","117900402","0","0","0","0","0","0","1179004","0","0","101631"
"1180007","2512","1","118011","0","0","1","0","1180","118000701","0","0","0","0","0","0","1180007","0","0","2511"
"1180007","2512","1","118011","0","0","1","0","1180","118000702","0","0","0","0","0","0","1180007","0","0","2511"
"1180008","118031","1","0","0","0","1","0","1180","118000801","0","0","0","0","0","0","1180008","0","0","3731"
"1180008","118031","1","0","0","0","1","0","1180","118000802","0","0","0","0","0","0","1180008","0","0","3731"
"1181003","211","1","3731","3832","0","1","0","1181","118100301","0","0","0","118111","3831","105913","0","0","0","111"
"1181004","0","1","0","0","0","1","0","1181","118100401","0","0","0","0","0","0","1181004","0","0","118131"
"1181004","0","1","0","0","0","1","0","1181","118100402","0","0","0","0","0","0","1181004","0","0","118131"
"1181004","0","1","0","0","0","1","0","1181","118100403","0","0","0","0","0","0","1181004","0","0","118131"
"1181004","0","1","0","0","0","1","0","1181","118100404","0","0","0","0","0","0","1181004","0","0","118131"
"1181004","0","1","0","0","0","1","0","1181","118100405","0","0","0","0","0","0","1181004","0","0","118131"
"1182001","0","0","0","0","0","1","0","1182","118200101","0","0","1","0","0","0","0","0","0","0"
"1182001","0","0","0","0","0","1","0","1182","118200102","0","0","1","0","0","0","0","0","0","0"
"1182001","0","0","0","0","0","1","0","1182","118200103","0","0","1","0","0","0","0","0","0","0"
"1182001","0","0","0","0","0","1","0","1182","118200104","0","0","1","0","0","0","0","0","0","0"
"1182001","0","0","0","0","0","1","0","1182","118200105","0","0","1","0","0","0","0","0","0","0"
"1182003","0","1","0","0","0","1","0","1182","118200301","0","0","0","0","0","0","1182003","0","0","192011"
"1182003","0","1","0","0","0","1","0","1182","118200302","0","0","0","0","0","0","1182003","0","0","192011"
"1182003","0","1","0","0","0","1","0","1182","118200303","0","0","0","0","0","0","1182003","0","0","192011"
"1182003","0","1","0","0","0","1","0","1182","118200304","0","0","0","0","0","0","1182003","0","0","192011"
"1182003","0","1","0","0","0","1","0","1182","118200305","0","0","0","0","0","0","1182003","0","0","192011"
"1182003","0","1","0","0","0","1","0","1182","118200306","0","0","0","0","0","0","1182003","0","0","192011"
"1182004","0","1","0","0","0","1","0","1182","118200401","0","0","0","0","0","0","1182004","0","0","118231"
"1182004","0","1","0","0","0","1","0","1182","118200402","0","0","0","0","0","0","1182004","0","0","118231"
"1185003","0","1","0","0","0","1","0","1185","118500301","0","0","0","0","0","0","0","0","0","118511"
"1185004","0","1","0","0","0","1","0","1185","118500401","0","0","0","0","0","0","0","0","0","118531"
"1186001","105913","1","106012","0","0","1","0","1186","118600101","0","0","0","0","190911","0","1186001","0","0","105812"
"1186001","105913","1","106012","0","0","1","0","1186","118600102","0","0","0","0","190911","0","1186001","0","0","105812"
"1186004","190911","1","0","0","0","1","0","1186","118600401","0","0","0","0","0","0","1186004","0","0","100011"
"1186004","190911","1","0","0","0","1","0","1186","118600402","0","0","0","0","0","0","1186004","0","0","100011"
"1190003","119011","1","0","0","0","1","0","1190","119000301","0","0","0","0","0","0","1190003","0","0","211"
"1190003","119011","1","0","0","0","1","0","1190","119000302","0","0","0","0","0","0","1190003","0","0","211"
"1190004","0","1","0","0","0","1","0","1190","119000401","0","0","0","0","0","0","1190004","0","0","101831"
"1190004","0","1","0","0","0","1","0","1190","119000402","0","0","0","0","0","0","1190004","0","0","101831"
"1191003","0","1","0","0","0","1","0","1191","119100301","0","0","0","0","0","0","0","0","0","119111"
"1191004","119111","1","0","0","0","1","0","1191","119100401","0","0","0","0","0","0","0","0","0","104532"
"1192003","0","1","0","0","0","1","0","1192","119200301","0","0","0","0","0","0","0","0","0","119211"
"1192004","0","1","0","0","0","1","0","1192","119200401","0","0","0","0","0","0","1192004","0","0","103333"
"1192004","0","1","0","0","0","1","0","1192","119200402","0","0","0","0","0","0","1192004","0","0","103333"
"1193003","416","1","119311","0","0","1","0","1193","119300301","0","0","0","0","0","0","0","0","0","415"
"1193004","0","1","0","0","0","1","0","1193","119300401","0","0","0","0","0","0","1193004","0","0","101131"
"1193004","0","1","0","0","0","1","0","1193","119300402","0","0","0","0","0","0","1193004","0","0","101131"
"1199003","0","1","0","0","0","1","0","1199","119900301","0","0","0","0","0","0","0","0","0","119911"
"1199004","0","1","0","0","0","1","0","1199","119900401","0","0","0","0","0","0","1199004","0","0","100731"
"1199004","0","1","0","0","0","1","0","1199","119900402","0","0","0","0","0","0","1199004","0","0","100731"
"1200003","120012","1","120013","120015","0","1","0","1200","120000301","0","0","0","0","120014","120016","0","0","0","120011"
"1200004","0","1","0","0","0","1","0","1200","120000401","0","0","0","0","0","0","0","0","0","104932"
"1207002","0","1","0","0","0","1","0","1207","120700201","0","0","0","0","0","0","0","0","0","120711"
"1207004","0","1","0","0","0","1","0","1207","120700401","0","0","0","0","0","0","0","0","0","106432"
"1208002","1411","1","6311","0","0","1","0","1208","120800201","0","0","0","0","120811","0","0","0","0","911"
"1208004","0","1","0","0","0","1","0","1208","120800401","0","0","0","0","0","0","0","0","0","105632"
"1209002","0","1","0","0","0","1","0","1209","120900201","0","0","0","0","0","0","1209002","0","0","120911"
"1209002","0","1","0","0","0","1","0","1209","120900202","0","0","0","0","0","0","1209002","0","0","120911"
"1209004","0","1","0","0","0","1","0","1209","120900401","0","0","0","0","0","0","0","0","0","104431"
"1210002","105532","1","105831","0","0","1","0","1210","121000201","0","0","0","0","0","0","0","0","0","101831"
"1210004","106031","1","0","0","0","1","0","1210","121000401","0","0","0","0","0","0","0","0","0","105812"
"1211003","106011","1","106411","0","0","1","0","1211","121100301","0","0","0","0","0","0","0","0","0","105911"
"1211004","0","1","0","0","0","1","0","1211","121100401","0","0","0","0","0","0","1211004","0","0","106031"
"1211004","0","1","0","0","0","1","0","1211","121100402","0","0","0","0","0","0","1211004","0","0","106031"
"1212001","104914","1","106812","0","0","1","0","1212","121200101","0","0","0","0","0","0","1212001","0","0","101112"
"1212001","104914","1","106812","0","0","1","0","1212","121200102","0","0","0","0","0","0","1212001","0","0","101112"
"1212004","0","1","0","0","0","1","0","1212","121200401","0","0","0","0","0","0","1212004","0","0","106831"
"1212004","0","1","0","0","0","1","0","1212","121200402","0","0","0","0","0","0","1212004","0","0","106831"
"1212004","0","1","0","0","0","1","0","1212","121200403","0","0","0","0","0","0","1212004","0","0","106831"
"1213002","0","1","0","0","0","1","0","1213","121300201","0","0","0","0","0","0","1213002","0","0","121311"
"1213002","0","1","0","0","0","1","0","1213","121300202","0","0","0","0","0","0","1213002","0","0","121311"
"1213004","0","1","0","0","0","1","0","1213","121300401","0","0","0","0","0","0","0","0","0","102131"
"1214002","0","1","0","0","0","1","0","1214","121400201","0","0","0","0","0","0","1214002","0","0","121411"
"1214002","0","1","0","0","0","1","0","1214","121400202","0","0","0","0","0","0","1214002","0","0","121411"
"1214004","0","1","0","0","0","1","0","1214","121400401","0","0","0","0","0","0","1214004","0","0","105032"
"1214004","0","1","0","0","0","1","0","1214","121400402","0","0","0","0","0","0","1214004","0","0","105032"
"1215003","0","1","0","0","0","1","0","1215","121500301","0","0","0","0","0","0","1215003","0","0","121511"
"1215003","0","1","0","0","0","1","0","1215","121500302","0","0","0","0","0","0","1215003","0","0","121511"
"1215004","0","1","0","0","0","1","0","1215","121500401","0","0","0","0","0","0","1215004","0","0","105532"
"1215004","0","1","0","0","0","1","0","1215","121500402","0","0","0","0","0","0","1215004","0","0","105532"
"1216003","1111","1","121611","0","0","1","0","1216","121600301","0","0","0","0","0","0","1216003","0","0","911"
"1216003","1111","1","121611","0","0","1","0","1216","121600302","0","0","0","0","0","0","1216003","0","0","911"
"1216004","0","1","0","0","0","1","0","1216","121600401","0","0","0","0","0","0","0","0","0","106631"
"1219001","0","1","0","0","0","1","0","1219","121900101","0","0","0","0","0","0","0","0","0","121912"
"1219004","0","1","0","0","0","1","0","1219","121900401","0","0","0","0","0","0","1219004","0","0","100931"
"1219004","0","1","0","0","0","1","0","1219","121900402","0","0","0","0","0","0","1219004","0","0","100931"
"1220003","122012","1","0","0","0","1","0","1220","122000301","0","0","0","0","0","0","0","0","0","1011"
"1220004","0","1","0","0","0","1","0","1220","122000401","0","0","0","0","0","0","1220004","0","0","103131"
"1220004","0","1","0","0","0","1","0","1220","122000402","0","0","0","0","0","0","1220004","0","0","103131"
"1221003","911","1","122111","0","0","1","0","1221","122100301","0","0","0","0","0","0","1221003","0","0","811"
"1221003","0","1","0","0","0","1","0","1221","122100302","0","0","0","0","0","0","1221003","0","0","122111"
"1221004","0","1","0","0","0","1","0","1221","122100401","0","0","0","0","0","0","1221004","0","0","104032"
"1221004","0","1","0","0","0","1","0","1221","122100402","0","0","0","0","0","0","1221004","0","0","104032"
"1222002","0","1","0","0","0","1","0","1222","122200201","0","0","0","0","0","0","1222002","0","0","122211"
"1222002","0","1","0","0","0","1","0","1222","122200202","0","0","0","0","0","0","1222002","0","0","122211"
"1222004","0","1","0","0","0","1","0","1222","122200401","0","0","0","0","0","0","1222004","0","0","103433"
"1222004","0","1","0","0","0","1","0","1222","122200402","0","0","0","0","0","0","1222004","0","0","103433"
"1223001","911","1","122311","0","0","1","0","1223","122300101","0","0","0","0","0","0","1223001","0","0","811"
"1223001","911","1","122311","0","0","1","0","1223","122300102","0","0","0","0","0","0","1223001","0","0","811"
"1223008","0","1","0","0","0","1","0","1223","122300801","0","0","0","0","0","0","0","0","0","122332"
"1223011","0","1","0","0","0","1","0","1223","122301101","0","0","0","0","0","0","1223011","0","0","122332"
"1223011","0","1","0","0","0","1","0","1223","122301102","0","0","0","0","0","0","1223011","0","0","122332"
"1224003","0","1","0","0","0","1","0","1224","122400301","0","0","0","0","0","0","0","0","0","122411"
"1224004","0","1","0","0","0","1","0","1224","122400401","0","0","0","0","0","0","1224004","0","0","122431"
"1224004","0","1","0","0","0","1","0","1224","122400402","0","0","0","0","0","0","1224004","0","0","122431"
"1225002","122511","1","0","0","0","1","0","1225","122500201","0","0","0","0","0","0","1225002","0","0","1212"
"1225002","122511","1","0","0","0","1","0","1225","122500202","0","0","0","0","0","0","1225002","0","0","1212"
"1225004","0","1","0","0","0","1","0","1225","122500401","0","0","0","0","0","0","1225004","0","0","122531"
"1225004","0","1","0","0","0","1","0","1225","122500402","0","0","0","0","0","0","1225004","0","0","122531"
"1226001","122611","1","0","0","0","1","0","1226","122600101","0","0","0","0","0","0","1226001","0","0","1411"
"1226001","122611","1","0","0","0","1","0","1226","122600102","0","0","0","0","0","0","1226001","0","0","1411"
"1226004","0","1","0","0","0","1","0","1226","122600401","0","0","0","0","0","0","1226004","0","0","122631"
"1226004","0","1","0","0","0","1","0","1226","122600402","0","0","0","0","0","0","1226004","0","0","122631"
"1227003","122711","1","0","0","0","1","0","1227","122700301","0","0","0","0","0","0","0","0","0","5412"
"1227004","0","1","0","0","0","1","0","1227","122700401","0","0","0","0","0","0","1227004","0","0","122731"
"1227004","0","1","0","0","0","1","0","1227","122700402","0","0","0","0","0","0","1227004","0","0","122731"
"1228001","1011","1","1111","0","0","1","0","1228","122800101","0","0","0","0","122811","0","0","0","0","811"
"1228004","0","1","0","0","0","1","0","1228","122800401","0","0","0","0","0","0","0","0","0","122831"
"1229003","0","1","0","0","0","1","0","1229","122900301","0","0","0","0","0","0","0","0","0","102012"
"1229004","0","1","0","0","0","1","0","1229","122900401","0","0","0","0","0","0","1229004","0","0","102031"
"1229004","0","1","0","0","0","1","0","1229","122900402","0","0","0","0","0","0","1229004","0","0","102031"
"1230003","0","1","0","0","0","1","0","1230","123000301","0","0","0","0","0","0","0","0","0","190011"
"1230004","0","1","0","0","0","1","0","1230","123000401","0","0","0","0","0","0","0","0","0","190011"
"1231001","100011","1","123111","0","0","1","0","1231","123100101","0","0","0","0","0","0","0","0","0","411"
"1231004","101031","1","0","0","0","1","0","1231","123100401","0","0","0","0","0","0","1231004","0","0","1231"
"1231004","101031","1","0","0","0","1","0","1231","123100402","0","0","0","0","0","0","1231004","0","0","1231"
"1232002","123211","1","0","0","0","1","0","1232","123200201","0","0","0","0","0","0","1232002","0","0","100011"
"1232002","123211","1","0","0","0","1","0","1232","123200202","0","0","0","0","0","0","1232002","0","0","100011"
"1232004","0","1","0","0","0","1","0","1232","123200401","0","0","0","0","0","0","1232004","0","0","102331"
"1232004","0","1","0","0","0","1","0","1232","123200402","0","0","0","0","0","0","1232004","0","0","102331"
"1233005","0","1","0","0","0","1","0","1233","123300501","0","0","0","0","0","0","0","0","0","123311"
