c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131
"117100201","1171002","0","117111","0","0","0","0","0","0","0","0","0","0","1","0","1","1212","0","1171"
"117100401","1171004","0","117131","0","0","0","0","0","0","0","0","0","0","1","0","1","1231","0","1171"
"117200201","1172002","0","0","0","0","0","0","0","0","0","0","1172002","0","1","0","1","117211","0","1172"
"117200202","1172002","0","117211","0","0","0","0","0","0","0","0","1172002","0","1","0","1","312","0","1172"
"117200203","1172002","0","0","0","0","0","0","0","0","0","0","1172002","0","1","0","1","117211","0","1172"
"117200401","1172004","0","0","0","0","0","0","0","0","0","0","1172004","0","1","0","1","102931","0","1172"
"117200402","1172004","0","0","0","0","0","0","0","0","0","0","1172004","0","1","0","1","102931","0","1172"
"117300301","1173003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","117311","0","1173"
"117300401","1173004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104231","0","1173"
"117400301","1174003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","117411","0","1174"
"117400401","1174004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","117431","0","1174"
"117500201","1175002","0","117511","0","0","0","0","0","0","0","0","0","0","1","0","1","414","0","1175"
"117500401","1175004","0","0","0","0","0","0","0","0","0","0","1175004","0","1","0","1","105131","0","1175"
"117500402","1175004","0","0","0","0","0","0","0","0","0","0","1175004","0","1","0","1","105131","0","1175"
"117600101","1176001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","117611","0","1176"
"117600401","1176004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","100831","0","1176"
"117700101","1177001","0","0","0","0","0","0","0","0","0","0","1177001","0","1","0","1","117711","0","1177"
"117700102","1177001","0","0","0","0","0","0","0","0","0","0","1177001","0","1","0","1","117711","0","1177"
"117700401","1177004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101731","0","1177"
"117800101","1178001","0","117811","0","0","0","0","0","0","0","0","0","0","1","0","1","212","0","1178"
"117800401","1178004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103031","0","1178"
"117900301","1179003","0","1214","0","0","0","0","0","0","0","0","0","0","1","117911","1","1111","0","1179"
"117900401","1179004","0","0","0","0","0","0","0","0","0","0","1179004","0","1","0","1","101631","0","1179"
"117900402","1179004","0","0","0","0","0","0","0","0","0","0","1179004","0","1","0","1","101631","0","1179"
"118000701","1180007","0","2512","0","0","0","0","0","0","0","0","1180007","0","1","118011","1","2511","0","1180"
"118000702","1180007","0","2512","0","0","0","0","0","0","0","0","1180007","0","1","118011","1","2511","0","1180"
"118000801","1180008","0","118031","0","0","0","0","0","0","0","0","1180008","0","1","0","1","3731","0","1180"
"118000802","1180008","0","118031","0","0","0","0","0","0","0","0","1180008","0","1","0","1","3731","0","1180"
"118100301","1181003","0","211","3831","3832","0","118111","0","105913","0","0","0","0","1","3731","1","111","0","1181"
"118100401","1181004","0","0","0","0","0","0","0","0","0","0","1181004","0","1","0","1","118131","0","1181"
"118100402","1181004","0","0","0","0","0","0","0","0","0","0","1181004","0","1","0","1","118131","0","1181"
"118100403","1181004","0","0","0","0","0","0","0","0","0","0","1181004","0","1","0","1","118131","0","1181"
"118100404","1181004","0","0","0","0","0","0","0","0","0","0","1181004","0","1","0","1","118131","0","1181"
"118100405","1181004","0","0","0","0","0","0","0","0","0","0","1181004","0","1","0","1","118131","0","1181"
"118200101","1182001","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1182"
"118200102","1182001","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1182"
"118200103","1182001","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1182"
"118200104","1182001","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1182"
"118200105","1182001","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1182"
"118200301","1182003","0","0","0","0","0","0","0","0","0","0","1182003","0","1","0","1","192011","0","1182"
"118200302","1182003","0","0","0","0","0","0","0","0","0","0","1182003","0","1","0","1","192011","0","1182"
"118200303","1182003","0","0","0","0","0","0","0","0","0","0","1182003","0","1","0","1","192011","0","1182"
"118200304","1182003","0","0","0","0","0","0","0","0","0","0","1182003","0","1","0","1","192011","0","1182"
"118200305","1182003","0","0","0","0","0","0","0","0","0","0","1182003","0","1","0","1","192011","0","1182"
"118200306","1182003","0","0","0","0","0","0","0","0","0","0","1182003","0","1","0","1","192011","0","1182"
"118200401","1182004","0","0","0","0","0","0","0","0","0","0","1182004","0","1","0","1","118231","0","1182"
"118200402","1182004","0","0","0","0","0","0","0","0","0","0","1182004","0","1","0","1","118231","0","1182"
"118500301","1185003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","118511","0","1185"
"118500401","1185004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","118531","0","1185"
"118600101","1186001","0","105913","190911","0","0","0","0","0","0","0","1186001","0","1","106012","1","105812","0","1186"
"118600102","1186001","0","105913","190911","0","0","0","0","0","0","0","1186001","0","1","106012","1","105812","0","1186"
"118600401","1186004","0","190911","0","0","0","0","0","0","0","0","1186004","0","1","0","1","100011","0","1186"
"118600402","1186004","0","190911","0","0","0","0","0","0","0","0","1186004","0","1","0","1","100011","0","1186"
"119000301","1190003","0","119011","0","0","0","0","0","0","0","0","1190003","0","1","0","1","211","0","1190"
"119000302","1190003","0","119011","0","0","0","0","0","0","0","0","1190003","0","1","0","1","211","0","1190"
"119000401","1190004","0","0","0","0","0","0","0","0","0","0","1190004","0","1","0","1","101831","0","1190"
"119000402","1190004","0","0","0","0","0","0","0","0","0","0","1190004","0","1","0","1","101831","0","1190"
"119100301","1191003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","119111","0","1191"
"119100401","1191004","0","119111","0","0","0","0","0","0","0","0","0","0","1","0","1","104532","0","1191"
"119200301","1192003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","119211","0","1192"
"119200401","1192004","0","0","0","0","0","0","0","0","0","0","1192004","0","1","0","1","103333","0","1192"
"119200402","1192004","0","0","0","0","0","0","0","0","0","0","1192004","0","1","0","1","103333","0","1192"
"119300301","1193003","0","416","0","0","0","0","0","0","0","0","0","0","1","119311","1","415","0","1193"
"119300401","1193004","0","0","0","0","0","0","0","0","0","0","1193004","0","1","0","1","101131","0","1193"
"119300402","1193004","0","0","0","0","0","0","0","0","0","0","1193004","0","1","0","1","101131","0","1193"
"119900301","1199003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","119911","0","1199"
"119900401","1199004","0","0","0","0","0","0","0","0","0","0","1199004","0","1","0","1","100731","0","1199"
"119900402","1199004","0","0","0","0","0","0","0","0","0","0","1199004","0","1","0","1","100731","0","1199"
"120000301","1200003","0","120012","120014","120015","0","0","0","120016","0","0","0","0","1","120013","1","120011","0","1200"
"120000401","1200004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104932","0","1200"
"120700201","1207002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","120711","0","1207"
"120700401","1207004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106432","0","1207"
"120800201","1208002","0","1411","120811","0","0","0","0","0","0","0","0","0","1","6311","1","911","0","1208"
"120800401","1208004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105632","0","1208"
"120900201","1209002","0","0","0","0","0","0","0","0","0","0","1209002","0","1","0","1","120911","0","1209"
"120900202","1209002","0","0","0","0","0","0","0","0","0","0","1209002","0","1","0","1","120911","0","1209"
"120900401","1209004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104431","0","1209"
"121000201","1210002","0","105532","0","0","0","0","0","0","0","0","0","0","1","105831","1","101831","0","1210"
"121000401","1210004","0","106031","0","0","0","0","0","0","0","0","0","0","1","0","1","105812","0","1210"
"121100301","1211003","0","106011","0","0","0","0","0","0","0","0","0","0","1","106411","1","105911","0","1211"
"121100401","1211004","0","0","0","0","0","0","0","0","0","0","1211004","0","1","0","1","106031","0","1211"
"121100402","1211004","0","0","0","0","0","0","0","0","0","0","1211004","0","1","0","1","106031","0","1211"
"121200101","1212001","0","104914","0","0","0","0","0","0","0","0","1212001","0","1","106812","1","101112","0","1212"
"121200102","1212001","0","104914","0","0","0","0","0","0","0","0","1212001","0","1","106812","1","101112","0","1212"
"121200401","1212004","0","0","0","0","0","0","0","0","0","0","1212004","0","1","0","1","106831","0","1212"
"121200402","1212004","0","0","0","0","0","0","0","0","0","0","1212004","0","1","0","1","106831","0","1212"
"121200403","1212004","0","0","0","0","0","0","0","0","0","0","1212004","0","1","0","1","106831","0","1212"
"121300201","1213002","0","0","0","0","0","0","0","0","0","0","1213002","0","1","0","1","121311","0","1213"
"121300202","1213002","0","0","0","0","0","0","0","0","0","0","1213002","0","1","0","1","121311","0","1213"
"121300401","1213004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102131","0","1213"
"121400201","1214002","0","0","0","0","0","0","0","0","0","0","1214002","0","1","0","1","121411","0","1214"
"121400202","1214002","0","0","0","0","0","0","0","0","0","0","1214002","0","1","0","1","121411","0","1214"
"121400401","1214004","0","0","0","0","0","0","0","0","0","0","1214004","0","1","0","1","105032","0","1214"
"121400402","1214004","0","0","0","0","0","0","0","0","0","0","1214004","0","1","0","1","105032","0","1214"
"121500301","1215003","0","0","0","0","0","0","0","0","0","0","1215003","0","1","0","1","121511","0","1215"
"121500302","1215003","0","0","0","0","0","0","0","0","0","0","1215003","0","1","0","1","121511","0","1215"
"121500401","1215004","0","0","0","0","0","0","0","0","0","0","1215004","0","1","0","1","105532","0","1215"
"121500402","1215004","0","0","0","0","0","0","0","0","0","0","1215004","0","1","0","1","105532","0","1215"
"121600301","1216003","0","1111","0","0","0","0","0","0","0","0","1216003","0","1","121611","1","911","0","1216"
"121600302","1216003","0","1111","0","0","0","0","0","0","0","0","1216003","0","1","121611","1","911","0","1216"
"121600401","1216004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106631","0","1216"
"121900101","1219001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","121912","0","1219"
"121900401","1219004","0","0","0","0","0","0","0","0","0","0","1219004","0","1","0","1","100931","0","1219"
"121900402","1219004","0","0","0","0","0","0","0","0","0","0","1219004","0","1","0","1","100931","0","1219"
"122000301","1220003","0","122012","0","0","0","0","0","0","0","0","0","0","1","0","1","1011","0","1220"
"122000401","1220004","0","0","0","0","0","0","0","0","0","0","1220004","0","1","0","1","103131","0","1220"
"122000402","1220004","0","0","0","0","0","0","0","0","0","0","1220004","0","1","0","1","103131","0","1220"
"122100301","1221003","0","911","0","0","0","0","0","0","0","0","1221003","0","1","122111","1","811","0","1221"
"122100302","1221003","0","0","0","0","0","0","0","0","0","0","1221003","0","1","0","1","122111","0","1221"
"122100401","1221004","0","0","0","0","0","0","0","0","0","0","1221004","0","1","0","1","104032","0","1221"
"122100402","1221004","0","0","0","0","0","0","0","0","0","0","1221004","0","1","0","1","104032","0","1221"
"122200201","1222002","0","0","0","0","0","0","0","0","0","0","1222002","0","1","0","1","122211","0","1222"
"122200202","1222002","0","0","0","0","0","0","0","0","0","0","1222002","0","1","0","1","122211","0","1222"
"122200401","1222004","0","0","0","0","0","0","0","0","0","0","1222004","0","1","0","1","103433","0","1222"
"122200402","1222004","0","0","0","0","0","0","0","0","0","0","1222004","0","1","0","1","103433","0","1222"
"122300101","1223001","0","911","0","0","0","0","0","0","0","0","1223001","0","1","122311","1","811","0","1223"
"122300102","1223001","0","911","0","0","0","0","0","0","0","0","1223001","0","1","122311","1","811","0","1223"
"122300801","1223008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","122332","0","1223"
"122301101","1223011","0","0","0","0","0","0","0","0","0","0","1223011","0","1","0","1","122332","0","1223"
"122301102","1223011","0","0","0","0","0","0","0","0","0","0","1223011","0","1","0","1","122332","0","1223"
"122400301","1224003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","122411","0","1224"
"122400401","1224004","0","0","0","0","0","0","0","0","0","0","1224004","0","1","0","1","122431","0","1224"
"122400402","1224004","0","0","0","0","0","0","0","0","0","0","1224004","0","1","0","1","122431","0","1224"
"122500201","1225002","0","122511","0","0","0","0","0","0","0","0","1225002","0","1","0","1","1212","0","1225"
"122500202","1225002","0","122511","0","0","0","0","0","0","0","0","1225002","0","1","0","1","1212","0","1225"
"122500401","1225004","0","0","0","0","0","0","0","0","0","0","1225004","0","1","0","1","122531","0","1225"
"122500402","1225004","0","0","0","0","0","0","0","0","0","0","1225004","0","1","0","1","122531","0","1225"
"122600101","1226001","0","122611","0","0","0","0","0","0","0","0","1226001","0","1","0","1","1411","0","1226"
"122600102","1226001","0","122611","0","0","0","0","0","0","0","0","1226001","0","1","0","1","1411","0","1226"
"122600401","1226004","0","0","0","0","0","0","0","0","0","0","1226004","0","1","0","1","122631","0","1226"
"122600402","1226004","0","0","0","0","0","0","0","0","0","0","1226004","0","1","0","1","122631","0","1226"
"122700301","1227003","0","122711","0","0","0","0","0","0","0","0","0","0","1","0","1","5412","0","1227"
"122700401","1227004","0","0","0","0","0","0","0","0","0","0","1227004","0","1","0","1","122731","0","1227"
"122700402","1227004","0","0","0","0","0","0","0","0","0","0","1227004","0","1","0","1","122731","0","1227"
"122800101","1228001","0","1011","122811","0","0","0","0","0","0","0","0","0","1","1111","1","811","0","1228"
"122800401","1228004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","122831","0","1228"
"122900301","1229003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102012","0","1229"
"122900401","1229004","0","0","0","0","0","0","0","0","0","0","1229004","0","1","0","1","102031","0","1229"
"122900402","1229004","0","0","0","0","0","0","0","0","0","0","1229004","0","1","0","1","102031","0","1229"
"123000301","1230003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","190011","0","1230"
"123000401","1230004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","190011","0","1230"
"123100101","1231001","0","100011","0","0","0","0","0","0","0","0","0","0","1","123111","1","411","0","1231"
"123100401","1231004","0","101031","0","0","0","0","0","0","0","0","1231004","0","1","0","1","1231","0","1231"
"123100402","1231004","0","101031","0","0","0","0","0","0","0","0","1231004","0","1","0","1","1231","0","1231"
"123200201","1232002","0","123211","0","0","0","0","0","0","0","0","1232002","0","1","0","1","100011","0","1232"
"123200202","1232002","0","123211","0","0","0","0","0","0","0","0","1232002","0","1","0","1","100011","0","1232"
"123200401","1232004","0","0","0","0","0","0","0","0","0","0","1232004","0","1","0","1","102331","0","1232"
"123200402","1232004","0","0","0","0","0","0","0","0","0","0","1232004","0","1","0","1","102331","0","1232"
"123300501","1233005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","123311","0","1233"
"123300801","1233008","0","123331","0","0","0","0","0","0","0","0","1233008","0","1","0","1","3731","0","1233"
"123300802","1233008","0","123331","0","0","0","0","0","0","0","0","1233008","0","1","0","1","3731","0","1233"
"123500301","1235003","0","123511","0","0","0","0","0","0","0","0","0","0","1","0","1","100011","0","1235"
"123500401","1235004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102631","0","1235"
"123600201","1236002","0","1011","1511","2511","0","0","0","123611","0","0","0","0","1","1211","1","211","0","1236"
"123600401","1236004","0","3731","103731","0","0","0","0","0","0","0","0","0","1","3831","1","1231","0","1236"
"123700301","1237003","0","0","0","0","0","0","0","0","0","0","1237003","0","1","0","1","123711","0","1237"
"123700302","1237003","0","0","0","0","0","0","0","0","0","0","1237003","0","1","0","1","123711","0","1237"
"123700401","1237004","0","0","0","0","0","0","0","0","0","0","1237004","0","1","0","1","101331","0","1237"
"123700402","1237004","0","0","0","0","0","0","0","0","0","0","1237004","0","1","0","1","101331","0","1237"
"123800201","1238002","0","3311","0","0","0","0","0","0","0","0","0","0","1","123811","1","311","0","1238"
"123800401","1238004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","107131","0","1238"
"123900201","1239002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","123911","0","1239"
"123900401","1239004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","100531","0","1239"
"124000301","1240003","0","0","0","0","0","0","0","0","0","0","1240003","0","1","0","1","124012","0","1240"
"124000302","1240003","0","0","0","0","0","0","0","0","0","0","1240003","0","1","0","1","124012","0","1240"
"124000401","1240004","0","0","0","0","0","0","0","0","0","0","1240004","0","1","0","1","100632","0","1240"
"124000402","1240004","0","0","0","0","0","0","0","0","0","0","1240004","0","1","0","1","100632","0","1240"
"124100201","1241002","0","0","0","0","0","0","0","0","0","0","1241002","0","1","0","1","124112","0","1241"
"124100202","1241002","0","0","0","0","0","0","0","0","0","0","1241002","0","1","0","1","124112","0","1241"
"124100401","1241004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102232","0","1241"
"124200201","1242002","0","3311","124212","0","0","0","0","0","0","0","0","0","1","6511","1","412","0","1242"
"124200401","1242004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104733","0","1242"
"124500201","1245002","0","0","0","0","0","0","0","0","0","0","1245002","0","1","0","1","124511","0","1245"
"124500202","1245002","0","0","0","0","0","0","0","0","0","0","1245002","0","1","0","1","124511","0","1245"
"124500401","1245004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106731","0","1245"
"124600301","1246003","0","5411","0","0","0","0","0","0","0","0","0","0","1","124611","1","5311","0","1246"
"124600401","1246004","0","0","0","0","0","0","0","0","0","0","1246004","0","1","0","1","101532","0","1246"
"124600402","1246004","0","0","0","0","0","0","0","0","0","0","1246004","0","1","0","1","101532","0","1246"
"124700101","1247001","0","211","1511","5411","0","0","0","124711","0","0","0","0","1","311","1","111","0","1247"
"124700401","1247004","0","100011","0","0","0","0","0","0","0","0","1247004","0","1","105131","1","1231","0","1247"
"124700402","1247004","0","100011","0","0","0","0","0","0","0","0","1247004","0","1","105131","1","1231","0","1247"
"124800301","1248003","0","124812","0","0","0","0","0","0","0","0","1248003","0","1","0","1","211","0","1248"
"124800302","1248003","0","124812","0","0","0","0","0","0","0","0","1248003","0","1","0","1","211","0","1248"
"124800401","1248004","0","0","0","0","0","0","0","0","0","0","1248004","0","1","0","1","102931","0","1248"
"124800402","1248004","0","0","0","0","0","0","0","0","0","0","1248004","0","1","0","1","102931","0","1248"
"124900101","1249001","0","124911","0","0","0","0","0","0","0","0","0","0","1","0","1","100011","0","1249"
"124900401","1249004","0","0","0","0","0","0","0","0","0","0","1249004","0","1","0","1","106531","0","1249"
"124900402","1249004","0","0","0","0","0","0","0","0","0","0","1249004","0","1","0","1","106531","0","1249"
"125000301","1250003","0","1411","124911","125012","0","0","0","0","0","0","0","0","1","124812","1","311","0","1250"
"125000401","1250004","0","106231","0","0","0","0","0","0","0","0","0","0","1","0","1","106131","0","1250"
"125100201","1251002","0","125111","0","0","0","0","0","0","0","0","1251002","0","1","0","1","1211","0","1251"
"125100202","1251002","0","125111","0","0","0","0","0","0","0","0","1251002","0","1","0","1","1211","0","1251"
"125100401","1251004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104631","0","1251"
"125200201","1252002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","125212","0","1252"
"125200401","1252004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105331","0","1252"
"125300201","1253002","0","1812","6511","125311","0","0","0","0","0","0","1253002","0","1","3311","1","1411","0","1253"
"125300202","1253002","0","1812","6511","125311","0","0","0","0","0","0","1253002","0","1","3311","1","1411","0","1253"
"125300401","1253004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105932","0","1253"
"125400301","1254003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","125414","0","1254"
"125400401","1254004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103831","0","1254"
"125500301","1255003","0","125511","0","0","0","0","0","0","0","0","1255003","0","1","0","1","511","0","1255"
"125500302","1255003","0","125511","0","0","0","0","0","0","0","0","1255003","0","1","0","1","511","0","1255"
"125500401","1255004","0","6732","0","0","0","0","0","0","0","0","1255004","0","1","105731","1","6632","0","1255"
"125500402","1255004","0","6732","0","0","0","0","0","0","0","0","1255004","0","1","105731","1","6632","0","1255"
"125600201","1256002","0","125611","0","0","0","0","0","0","0","0","0","0","1","0","1","811","0","1256"
"125600401","1256004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","125631","0","1256"
"125600402","1256004","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","125631","0","1256"
"125600403","1256004","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","125631","0","1256"
"125700301","1257003","0","0","0","0","0","0","0","0","0","0","1257003","0","1","0","1","125711","0","1257"
"125700302","1257003","0","0","0","0","0","0","0","0","0","0","1257003","0","1","0","1","125711","0","1257"
"125700401","1257004","0","0","0","0","0","0","0","0","0","0","1257004","0","1","0","1","118531","0","1257"
"125700402","1257004","0","0","0","0","0","0","0","0","0","0","1257004","0","1","0","1","118531","0","1257"
"125800301","1258003","0","0","0","0","0","0","0","0","0","0","1258003","0","1","0","1","125812","0","1258"
"125800302","1258003","0","0","0","0","0","0","0","0","0","0","1258003","0","1","0","1","125812","0","1258"
"125800401","1258004","0","0","0","0","0","0","0","0","0","0","1258004","0","1","0","1","125831","0","1258"
"125800402","1258004","0","0","0","0","0","0","0","0","0","0","1258004","0","1","0","1","125831","0","1258"
"125800403","1258004","0","0","0","0","0","0","0","0","0","0","1258004","0","1","0","1","125831","0","1258"
"125800404","1258004","0","0","0","0","0","0","0","0","0","0","1258004","0","1","0","1","125831","0","1258"
"125800405","1258004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","125812","0","1258"
"126000201","1260002","0","0","0","0","0","0","0","0","0","0","1260002","0","1","0","1","126012","0","1260"
"126000202","1260002","0","0","0","0","0","0","0","0","0","0","1260002","0","1","0","1","126012","0","1260"
"126000401","1260004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","126031","0","1260"
"126100101","1261001","0","126112","0","0","0","0","0","0","0","0","0","0","1","0","1","126012","0","1261"
"126100401","1261004","0","0","0","0","0","0","0","0","0","0","1261004","0","1","0","1","126131","0","1261"
"126100402","1261004","0","0","0","0","0","0","0","0","0","0","1261004","0","1","0","1","126131","0","1261"
"126100403","1261004","0","0","0","0","0","0","0","0","0","0","1261004","0","1","0","1","126131","0","1261"
"126200101","1262001","0","0","0","0","0","0","0","0","0","0","1262001","0","1","0","1","126212","0","1262"
"126200102","1262001","0","0","0","0","0","0","0","0","0","0","1262001","0","1","0","1","126212","0","1262"
"126200103","1262001","0","0","0","0","0","0","0","0","0","0","1262001","0","1","0","1","126212","0","1262"
"126200401","1262004","0","104431","0","0","0","0","0","0","0","0","1262004","0","1","0","1","100011","0","1262"
"126200402","1262004","0","104431","0","0","0","0","0","0","0","0","1262004","0","1","0","1","100011","0","1262"
"126200403","1262004","0","104431","0","0","0","0","0","0","0","0","1262004","0","1","0","1","100011","0","1262"
"126300301","1263003","0","0","0","0","0","0","0","0","0","0","1263003","0","1","0","1","126311","0","1263"
"126300302","1263003","0","0","0","0","0","0","0","0","0","0","1263003","0","1","0","1","126311","0","1263"
"126300401","1263004","0","0","0","0","0","0","0","0","0","0","1263004","0","1","0","1","100831","0","1263"
"126300402","1263004","0","0","0","0","0","0","0","0","0","0","1263004","0","1","0","1","100831","0","1263"
"126300403","1263004","0","0","0","0","0","0","0","0","0","0","1263004","0","1","0","1","100831","0","1263"
"126400301","1264003","0","126411","0","0","0","0","0","0","0","0","1264003","0","1","0","1","100011","0","1264"
"126400302","1264003","0","126411","0","0","0","0","0","0","0","0","1264003","0","1","0","1","100011","0","1264"
"126400303","1264003","0","126412","0","0","0","0","0","0","0","0","1264003","0","1","0","1","100011","0","1264"
"126400401","1264004","0","0","0","0","0","0","0","0","0","0","1264004","0","1","0","1","126431","0","1264"
"126400402","1264004","0","0","0","0","0","0","0","0","0","0","1264004","0","1","0","1","126431","0","1264"
"126400403","1264004","0","0","0","0","0","0","0","0","0","0","1264004","0","1","0","1","126431","0","1264"
"126500301","1265003","0","0","0","0","0","0","0","0","0","0","1265003","0","1","0","1","126511","0","1265"
"126500302","1265003","0","0","0","0","0","0","0","0","0","0","1265003","0","1","0","1","126511","0","1265"
"126500401","1265004","0","0","0","0","0","0","0","0","0","0","1265004","0","1","0","1","126531","0","1265"
"126500402","1265004","0","0","0","0","0","0","0","0","0","0","1265004","0","1","0","1","126531","0","1265"
"126600301","1266003","0","126611","0","0","0","0","0","0","0","0","0","0","1","0","1","100011","0","1266"
"126600401","1266004","0","107031","0","0","0","0","0","0","0","0","1266004","0","1","0","1","311","0","1266"
"126600402","1266004","0","107031","0","0","0","0","0","0","0","0","1266004","0","1","0","1","311","0","1266"
"126700301","1267003","0","0","0","0","0","0","0","0","0","0","1267003","0","1","0","1","126711","0","1267"
"126700302","1267003","0","0","0","0","0","0","0","0","0","0","1267003","0","1","0","1","126711","0","1267"
"126700401","1267004","0","0","0","0","0","0","0","0","0","0","1267004","0","1","0","1","103231","0","1267"
"126700402","1267004","0","0","0","0","0","0","0","0","0","0","1267004","0","1","0","1","103231","0","1267"
"126800201","1268002","0","0","0","0","0","0","0","0","0","0","1268002","0","1","0","1","126811","0","1268"
"126800202","1268002","0","0","0","0","0","0","0","0","0","0","1268002","0","1","0","1","126811","0","1268"
"126800301","1268003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1268"
"126800401","1268004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103433","0","1268"
"126900101","1269001","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1269"
"126900201","1269002","0","0","0","0","0","0","0","0","0","0","1269002","0","1","0","1","126911","0","1269"
"126900202","1269002","0","0","0","0","0","0","0","0","0","0","1269002","0","1","0","1","126911","0","1269"
"126900401","1269004","0","0","0","0","0","0","0","0","0","0","1269004","0","1","0","1","118131","0","1269"
"126900402","1269004","0","0","0","0","0","0","0","0","0","0","1269004","0","1","0","1","118131","0","1269"
"127000201","1270002","0","413","2511","6311","0","0","0","127011","0","0","1270002","0","1","1211","1","312","0","1270"
