7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5
"0","0","1","0","0","0","0","0","101431","0","0","0","0","1122004","0","112200403","1122004","1122","0","0"
"0","0","1","0","0","0","0","0","112311","0","0","0","0","1123001","0","112300101","1123001","1123","0","0"
"0","0","1","0","0","0","0","0","112311","0","0","0","0","1123001","0","112300102","1123001","1123","0","0"
"0","0","1","0","0","0","0","0","103831","0","0","0","0","0","0","112300401","1123004","1123","0","0"
"0","0","1","0","0","1","0","0","112411","0","0","0","0","1124003","0","112400301","1124003","1124","0","0"
"0","0","1","0","0","1","0","0","112411","0","0","0","0","1124003","0","112400302","1124003","1124","0","0"
"0","0","1","0","0","1","0","0","112431","0","0","0","0","1124004","0","112400401","1124004","1124","0","0"
"0","0","1","0","0","1","0","0","112431","0","0","0","0","1124004","0","112400402","1124004","1124","0","0"
"0","0","1","0","0","1","0","0","112511","0","0","0","0","1125003","0","112500301","1125003","1125","0","0"
"0","0","1","0","0","1","0","0","112511","0","0","0","0","1125003","0","112500302","1125003","1125","0","0"
"0","0","1","0","0","1","0","0","112531","0","0","0","0","1125004","0","112500401","1125004","1125","0","0"
"0","0","1","0","0","1","0","0","112531","0","0","0","0","1125004","0","112500402","1125004","1125","0","0"
"0","0","1","0","0","1","0","0","112611","0","0","0","0","1126001","0","112600101","1126001","1126","0","0"
"0","0","1","0","0","1","0","0","112611","0","0","0","0","1126001","0","112600102","1126001","1126","0","0"
"0","112631","1","0","3832","1","0","3831","3731","0","0","0","0","1126004","0","112600401","1126004","1126","0","0"
"0","112631","1","0","3832","1","0","3831","3731","0","0","0","0","1126004","0","112600402","1126004","1126","0","0"
"0","0","1","0","0","1","0","0","112711","0","0","0","0","0","0","112700301","1127003","1127","0","0"
"0","0","1","0","0","1","0","0","102631","0","0","0","0","0","0","112700401","1127004","1127","0","0"
"0","0","1","0","0","1","0","0","112811","0","0","0","0","0","0","112800101","1128001","1128","0","0"
"0","0","1","0","0","1","0","0","103332","0","0","0","0","0","0","112800401","1128004","1128","0","0"
"0","0","1","0","0","1","0","112912","105411","0","0","0","0","0","0","112900201","1129002","1129","0","0"
"0","0","1","0","0","1","0","0","101131","0","0","0","0","0","0","112900401","1129004","1129","0","0"
"0","0","1","0","0","1","0","0","113011","0","0","0","0","0","0","113000301","1130003","1130","0","0"
"0","0","1","0","0","1","0","0","105531","0","0","0","0","1130004","0","113000401","1130004","1130","0","0"
"0","0","1","0","0","1","0","0","105531","0","0","0","0","1130004","0","113000402","1130004","1130","0","0"
"0","0","1","0","0","1","0","0","113111","0","0","0","0","1131001","0","113100101","1131001","1131","0","0"
"0","0","1","0","0","1","0","0","113111","0","0","0","0","1131001","0","113100102","1131001","1131","0","0"
"0","0","1","0","0","1","0","0","105632","0","0","0","0","1131004","0","113100401","1131004","1131","0","0"
"0","0","1","0","0","1","0","0","105632","0","0","0","0","1131004","0","113100402","1131004","1131","0","0"
"0","0","1","0","0","1","0","0","113211","0","0","0","0","1132003","0","113200301","1132003","1132","0","0"
"0","0","1","0","0","1","0","0","113211","0","0","0","0","1132003","0","113200302","1132003","1132","0","0"
"0","0","1","0","0","1","0","0","100931","0","0","0","0","0","0","113200401","1132004","1132","0","0"
"0","0","1","0","0","1","0","0","113311","0","0","0","0","1133003","0","113300301","1133003","1133","0","0"
"0","0","1","0","0","1","0","0","113311","0","0","0","0","1133003","0","113300302","1133003","1133","0","0"
"0","0","1","0","0","1","0","0","101332","0","0","0","0","0","0","113300401","1133004","1133","0","0"
"0","0","1","0","0","1","0","113411","103811","0","0","0","0","1134001","0","113400101","1134001","1134","0","0"
"0","0","1","0","0","1","0","113411","103811","0","0","0","0","1134001","0","113400102","1134001","1134","0","0"
"0","0","1","0","0","1","0","0","101231","0","0","0","0","1134004","0","113400401","1134004","1134","0","0"
"0","0","1","0","0","1","0","0","101231","0","0","0","0","1134004","0","113400402","1134004","1134","0","0"
"0","0","1","0","0","1","0","0","101231","0","0","0","0","1134004","0","113400403","1134004","1134","0","0"
"0","0","1","0","0","1","0","113511","911","0","0","0","0","0","0","113500201","1135002","1135","0","0"
"0","0","1","0","0","1","0","0","101532","0","0","0","0","0","0","113500401","1135004","1135","0","0"
"0","0","1","0","0","1","0","0","113611","0","0","0","0","1136003","0","113600301","1136003","1136","0","0"
"0","0","1","0","0","1","0","0","113611","0","0","0","0","1136003","0","113600302","1136003","1136","0","0"
"0","0","1","0","0","1","0","113631","131","0","0","0","0","0","0","113600401","1136004","1136","0","0"
"0","0","1","0","0","1","0","113711","1411","0","0","0","0","0","0","113700301","1137003","1137","0","0"
"0","0","1","0","0","1","0","0","100632","0","0","0","0","0","0","113700401","1137004","1137","0","0"
"0","0","1","0","113811","1","0","113711","416","0","0","0","0","0","0","113800301","1138003","1138","0","0"
"0","0","1","0","0","1","0","102232","1031","0","0","0","0","1138004","0","113800401","1138004","1138","0","0"
"0","0","1","0","0","1","0","102232","1031","0","0","0","0","1138004","0","113800402","1138004","1138","0","0"
"0","0","1","0","0","1","0","0","113911","0","0","0","0","1139003","0","113900301","1139003","1139","0","0"
"0","0","1","0","0","1","0","0","113911","0","0","0","0","1139003","0","113900302","1139003","1139","0","0"
"0","0","1","0","105431","1","0","231","131","0","0","0","0","0","0","113900401","1139004","1139","0","0"
"0","0","1","0","0","1","0","0","114011","0","0","0","0","1140002","0","114000201","1140002","1140","0","0"
"0","0","1","0","0","1","0","0","114011","0","0","0","0","1140002","0","114000202","1140002","1140","0","0"
"0","0","1","0","0","1","0","0","100331","0","0","0","0","1140004","0","114000401","1140004","1140","0","0"
"0","0","1","0","0","1","0","0","100331","0","0","0","0","1140004","0","114000402","1140004","1140","0","0"
"0","0","1","0","0","1","0","114111","1511","0","0","0","0","0","0","114100201","1141002","1141","0","0"
"0","0","1","0","0","1","0","0","100531","0","0","0","0","1141004","0","114100401","1141004","1141","0","0"
"0","0","1","0","0","1","0","0","100531","0","0","0","0","1141004","0","114100402","1141004","1141","0","0"
"0","0","1","0","0","1","0","114211","4211","0","0","0","0","0","0","114200301","1142003","1142","0","0"
"0","0","1","0","105331","1","0","231","131","0","0","0","0","0","0","114200401","1142004","1142","0","0"
"0","0","1","0","0","1","0","0","114311","0","0","0","0","0","0","114300301","1143003","1143","0","0"
"0","0","1","0","0","1","0","0","103731","0","0","0","0","1143004","0","114300401","1143004","1143","0","0"
"0","0","1","0","0","1","0","0","103731","0","0","0","0","1143004","0","114300402","1143004","1143","0","0"
"2511","511","1","0","413","1","0","211","111","0","0","0","0","0","0","114400301","1144003","1144","1411","114411"
"0","0","1","0","0","1","0","0","103231","0","0","0","0","1144004","0","114400401","1144004","1144","0","0"
"0","0","1","0","0","1","0","0","103231","0","0","0","0","1144004","0","114400402","1144004","1144","0","0"
"0","0","1","0","0","1","0","0","114511","0","0","0","0","0","0","114500201","1145002","1145","0","0"
"0","0","1","0","102832","1","0","231","131","0","0","0","0","0","0","114500401","1145004","1145","0","0"
"0","0","1","0","0","1","0","0","114612","0","0","0","0","1146003","0","114600301","1146003","1146","0","0"
"0","0","1","0","0","1","0","0","114612","0","0","0","0","1146003","0","114600302","1146003","1146","0","0"
"0","0","1","0","0","1","0","0","103433","0","0","0","0","1146004","0","114600401","1146004","1146","0","0"
"0","0","1","0","0","1","0","0","103433","0","0","0","0","1146004","0","114600402","1146004","1146","0","0"
"0","0","1","0","0","1","0","114711","2511","0","0","0","0","0","0","114700301","1147003","1147","0","0"
"0","0","1","0","0","1","0","0","106131","0","0","0","0","0","0","114700401","1147004","1147","0","0"
"0","0","1","0","0","1","0","107011","3731","0","0","0","0","0","0","115000101","1150001","1150","0","0"
"0","0","1","0","0","1","0","0","107031","0","0","0","0","1150004","0","115000401","1150004","1150","0","0"
"0","0","1","0","0","1","0","0","107031","0","0","0","0","1150004","0","115000402","1150004","1150","0","0"
"0","0","1","0","0","1","0","0","107031","0","0","0","0","1150004","0","115000403","1150004","1150","0","0"
"0","0","1","0","115511","1","0","5411","5311","0","0","0","0","1155001","0","115500101","1155001","1155","0","0"
"0","0","1","0","115511","1","0","5411","5311","0","0","0","0","1155001","0","115500102","1155001","1155","0","0"
"0","0","1","0","0","1","0","0","105931","0","0","0","0","1155004","0","115500401","1155004","1155","0","0"
"0","0","1","0","0","1","0","0","105931","0","0","0","0","1155004","0","115500402","1155004","1155","0","0"
"0","0","1","0","115611","1","0","5411","5311","0","0","0","0","0","0","115600201","1156002","1156","0","0"
"0","0","1","0","0","1","0","0","100232","0","0","0","0","1156004","0","115600401","1156004","1156","0","0"
"0","0","1","0","0","1","0","0","100232","0","0","0","0","1156004","0","115600402","1156004","1156","0","0"
"0","0","1","0","0","1","0","0","100232","0","0","0","0","1156004","0","115600403","1156004","1156","0","0"
"0","0","1","0","0","1","0","0","115711","0","0","0","0","1157003","0","115700301","1157003","1157","0","0"
"0","0","1","0","0","1","0","0","115711","0","0","0","0","1157003","0","115700302","1157003","1157","0","0"
"0","0","1","0","0","1","0","0","101431","0","0","0","0","1157004","0","115700401","1157004","1157","0","0"
"0","0","1","0","0","1","0","0","101431","0","0","0","0","1157004","0","115700402","1157004","1157","0","0"
"0","0","1","0","0","1","0","0","115812","0","0","0","0","0","0","115800101","1158001","1158","0","0"
"0","0","1","0","0","1","0","105231","3731","0","0","0","0","0","0","115800401","1158004","1158","0","0"
"0","0","1","0","0","1","0","0","115911","0","0","0","0","0","0","115900101","1159001","1159","0","0"
"0","0","1","0","0","1","0","0","104331","0","0","0","0","1159004","0","115900401","1159004","1159","0","0"
"0","0","1","0","0","1","0","0","104331","0","0","0","0","1159004","0","115900402","1159004","1159","0","0"
"0","0","1","0","0","1","0","0","116011","0","0","0","0","0","0","116000301","1160003","1160","0","0"
"0","0","1","0","0","1","0","0","101031","0","0","0","0","0","0","116000401","1160004","1160","0","0"
"0","0","1","0","0","1","0","116211","3112","0","0","0","0","0","0","116200201","1162002","1162","0","0"
"0","0","1","0","0","1","0","0","110832","0","0","0","0","1162004","0","116200401","1162004","1162","0","0"
"0","0","1","0","0","1","0","0","110832","0","0","0","0","1162004","0","116200402","1162004","1162","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","116300301","1163003","1163","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","116300401","1163004","1163","0","0"
"0","0","1","0","0","1","0","116411","3111","0","0","0","0","1164003","0","116400301","1164003","1164","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","1164003","0","116400302","1164003","1164","0","0"
"0","0","1","0","0","1","0","0","111032","0","0","0","0","1164004","0","116400401","1164004","1164","0","0"
"0","0","1","0","0","1","0","0","111032","0","0","0","0","1164004","0","116400402","1164004","1164","0","0"
"0","0","1","0","0","1","0","0","111032","0","0","0","0","1164004","0","116400403","1164004","1164","0","0"
"0","0","1","0","0","1","0","0","116511","0","0","0","0","0","0","116500301","1165003","1165","0","0"
"0","0","1","0","0","1","0","0","106631","0","0","0","0","0","0","116500401","1165004","1165","0","0"
"0","0","1","0","0","1","0","0","116611","0","0","0","0","0","0","116600101","1166001","1166","0","0"
"0","0","1","0","0","1","0","0","106532","0","0","0","0","1166004","0","116600401","1166004","1166","0","0"
"0","0","1","0","0","1","0","0","106532","0","0","0","0","1166004","0","116600402","1166004","1166","0","0"
"0","0","1","0","0","1","0","116711","111","0","0","0","0","0","0","116700301","1167003","1167","0","0"
"0","0","1","0","0","1","0","0","104032","0","0","0","0","1167004","0","116700401","1167004","1167","0","0"
"0","0","1","0","0","1","0","0","104032","0","0","0","0","1167004","0","116700402","1167004","1167","0","0"
"0","0","1","0","0","1","0","116811","2511","0","0","0","0","1168003","0","116800301","1168003","1168","0","0"
"0","0","1","0","0","1","0","116811","2511","0","0","0","0","1168003","0","116800302","1168003","1168","0","0"
"0","0","1","0","0","1","0","0","104632","0","0","0","0","0","0","116800401","1168004","1168","0","0"
"0","0","1","0","0","1","0","0","116911","0","0","0","0","0","0","116900301","1169003","1169","0","0"
"0","0","1","0","0","1","0","0","104831","0","0","0","0","1169004","0","116900401","1169004","1169","0","0"
"0","0","1","0","0","1","0","0","104831","0","0","0","0","1169004","0","116900402","1169004","1169","0","0"
"0","0","1","0","0","1","0","0","117011","0","0","0","0","0","0","117000101","1170001","1170","0","0"
"0","0","1","0","0","1","0","0","117031","0","0","0","0","0","0","117000401","1170004","1170","0","0"
"0","0","1","0","0","1","0","117111","1212","0","0","0","0","0","0","117100201","1171002","1171","0","0"
"0","0","1","0","0","1","0","117131","1231","0","0","0","0","0","0","117100401","1171004","1171","0","0"
"0","0","1","0","0","1","0","0","117211","0","0","0","0","1172002","0","117200201","1172002","1172","0","0"
"0","0","1","0","0","1","0","117211","312","0","0","0","0","1172002","0","117200202","1172002","1172","0","0"
"0","0","1","0","0","1","0","0","117211","0","0","0","0","1172002","0","117200203","1172002","1172","0","0"
"0","0","1","0","0","1","0","0","102931","0","0","0","0","1172004","0","117200401","1172004","1172","0","0"
"0","0","1","0","0","1","0","0","102931","0","0","0","0","1172004","0","117200402","1172004","1172","0","0"
"0","0","1","0","0","1","0","0","117311","0","0","0","0","0","0","117300301","1173003","1173","0","0"
"0","0","1","0","0","1","0","0","104231","0","0","0","0","0","0","117300401","1173004","1173","0","0"
"0","0","1","0","0","1","0","0","117411","0","0","0","0","0","0","117400301","1174003","1174","0","0"
"0","0","1","0","0","1","0","0","117431","0","0","0","0","0","0","117400401","1174004","1174","0","0"
"0","0","1","0","0","1","0","117511","414","0","0","0","0","0","0","117500201","1175002","1175","0","0"
"0","0","1","0","0","1","0","0","105131","0","0","0","0","1175004","0","117500401","1175004","1175","0","0"
"0","0","1","0","0","1","0","0","105131","0","0","0","0","1175004","0","117500402","1175004","1175","0","0"
"0","0","1","0","0","1","0","0","117611","0","0","0","0","0","0","117600101","1176001","1176","0","0"
"0","0","1","0","0","1","0","0","100831","0","0","0","0","0","0","117600401","1176004","1176","0","0"
"0","0","1","0","0","1","0","0","117711","0","0","0","0","1177001","0","117700101","1177001","1177","0","0"
"0","0","1","0","0","1","0","0","117711","0","0","0","0","1177001","0","117700102","1177001","1177","0","0"
"0","0","1","0","0","1","0","0","101731","0","0","0","0","0","0","117700401","1177004","1177","0","0"
"0","0","1","0","0","1","0","117811","212","0","0","0","0","0","0","117800101","1178001","1178","0","0"
"0","0","1","0","0","1","0","0","103031","0","0","0","0","0","0","117800401","1178004","1178","0","0"
"0","0","1","0","117911","1","0","1214","1111","0","0","0","0","0","0","117900301","1179003","1179","0","0"
"0","0","1","0","0","1","0","0","101631","0","0","0","0","1179004","0","117900401","1179004","1179","0","0"
"0","0","1","0","0","1","0","0","101631","0","0","0","0","1179004","0","117900402","1179004","1179","0","0"
"0","0","1","0","118011","1","0","2512","2511","0","0","0","0","1180007","0","118000701","1180007","1180","0","0"
"0","0","1","0","118011","1","0","2512","2511","0","0","0","0","1180007","0","118000702","1180007","1180","0","0"
"0","0","1","0","0","1","0","118031","3731","0","0","0","0","1180008","0","118000801","1180008","1180","0","0"
"0","0","1","0","0","1","0","118031","3731","0","0","0","0","1180008","0","118000802","1180008","1180","0","0"
"105913","3831","1","0","3731","1","0","211","111","0","0","0","0","0","0","118100301","1181003","1181","3832","118111"
"0","0","1","0","0","1","0","0","118131","0","0","0","0","1181004","0","118100401","1181004","1181","0","0"
"0","0","1","0","0","1","0","0","118131","0","0","0","0","1181004","0","118100402","1181004","1181","0","0"
"0","0","1","0","0","1","0","0","118131","0","0","0","0","1181004","0","118100403","1181004","1181","0","0"
"0","0","1","0","0","1","0","0","118131","0","0","0","0","1181004","0","118100404","1181004","1181","0","0"
"0","0","1","0","0","1","0","0","118131","0","0","0","0","1181004","0","118100405","1181004","1181","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","118200101","1182001","1182","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","118200102","1182001","1182","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","118200103","1182001","1182","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","118200104","1182001","1182","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","118200105","1182001","1182","0","0"
"0","0","1","0","0","1","0","0","192011","0","0","0","0","1182003","0","118200301","1182003","1182","0","0"
"0","0","1","0","0","1","0","0","192011","0","0","0","0","1182003","0","118200302","1182003","1182","0","0"
"0","0","1","0","0","1","0","0","192011","0","0","0","0","1182003","0","118200303","1182003","1182","0","0"
"0","0","1","0","0","1","0","0","192011","0","0","0","0","1182003","0","118200304","1182003","1182","0","0"
"0","0","1","0","0","1","0","0","192011","0","0","0","0","1182003","0","118200305","1182003","1182","0","0"
"0","0","1","0","0","1","0","0","192011","0","0","0","0","1182003","0","118200306","1182003","1182","0","0"
"0","0","1","0","0","1","0","0","118231","0","0","0","0","1182004","0","118200401","1182004","1182","0","0"
"0","0","1","0","0","1","0","0","118231","0","0","0","0","1182004","0","118200402","1182004","1182","0","0"
"0","0","1","0","0","1","0","0","118511","0","0","0","0","0","0","118500301","1185003","1185","0","0"
"0","0","1","0","0","1","0","0","118531","0","0","0","0","0","0","118500401","1185004","1185","0","0"
"0","190911","1","0","106012","1","0","105913","105812","0","0","0","0","1186001","0","118600101","1186001","1186","0","0"
"0","190911","1","0","106012","1","0","105913","105812","0","0","0","0","1186001","0","118600102","1186001","1186","0","0"
"0","0","1","0","0","1","0","190911","100011","0","0","0","0","1186004","0","118600401","1186004","1186","0","0"
"0","0","1","0","0","1","0","190911","100011","0","0","0","0","1186004","0","118600402","1186004","1186","0","0"
"0","0","1","0","0","1","0","119011","211","0","0","0","0","1190003","0","119000301","1190003","1190","0","0"
"0","0","1","0","0","1","0","119011","211","0","0","0","0","1190003","0","119000302","1190003","1190","0","0"
"0","0","1","0","0","1","0","0","101831","0","0","0","0","1190004","0","119000401","1190004","1190","0","0"
"0","0","1","0","0","1","0","0","101831","0","0","0","0","1190004","0","119000402","1190004","1190","0","0"
"0","0","1","0","0","1","0","0","119111","0","0","0","0","0","0","119100301","1191003","1191","0","0"
"0","0","1","0","0","1","0","119111","104532","0","0","0","0","0","0","119100401","1191004","1191","0","0"
"0","0","1","0","0","1","0","0","119211","0","0","0","0","0","0","119200301","1192003","1192","0","0"
"0","0","1","0","0","1","0","0","103333","0","0","0","0","1192004","0","119200401","1192004","1192","0","0"
"0","0","1","0","0","1","0","0","103333","0","0","0","0","1192004","0","119200402","1192004","1192","0","0"
"0","0","1","0","119311","1","0","416","415","0","0","0","0","0","0","119300301","1193003","1193","0","0"
"0","0","1","0","0","1","0","0","101131","0","0","0","0","1193004","0","119300401","1193004","1193","0","0"
"0","0","1","0","0","1","0","0","101131","0","0","0","0","1193004","0","119300402","1193004","1193","0","0"
"0","0","1","0","0","1","0","0","119911","0","0","0","0","0","0","119900301","1199003","1199","0","0"
"0","0","1","0","0","1","0","0","100731","0","0","0","0","1199004","0","119900401","1199004","1199","0","0"
"0","0","1","0","0","1","0","0","100731","0","0","0","0","1199004","0","119900402","1199004","1199","0","0"
"120016","120014","1","0","120013","1","0","120012","120011","0","0","0","0","0","0","120000301","1200003","1200","120015","0"
"0","0","1","0","0","1","0","0","104932","0","0","0","0","0","0","120000401","1200004","1200","0","0"
"0","0","1","0","0","1","0","0","120711","0","0","0","0","0","0","120700201","1207002","1207","0","0"
"0","0","1","0","0","1","0","0","106432","0","0","0","0","0","0","120700401","1207004","1207","0","0"
"0","120811","1","0","6311","1","0","1411","911","0","0","0","0","0","0","120800201","1208002","1208","0","0"
"0","0","1","0","0","1","0","0","105632","0","0","0","0","0","0","120800401","1208004","1208","0","0"
"0","0","1","0","0","1","0","0","120911","0","0","0","0","1209002","0","120900201","1209002","1209","0","0"
"0","0","1","0","0","1","0","0","120911","0","0","0","0","1209002","0","120900202","1209002","1209","0","0"
"0","0","1","0","0","1","0","0","104431","0","0","0","0","0","0","120900401","1209004","1209","0","0"
"0","0","1","0","105831","1","0","105532","101831","0","0","0","0","0","0","121000201","1210002","1210","0","0"
"0","0","1","0","0","1","0","106031","105812","0","0","0","0","0","0","121000401","1210004","1210","0","0"
"0","0","1","0","106411","1","0","106011","105911","0","0","0","0","0","0","121100301","1211003","1211","0","0"
"0","0","1","0","0","1","0","0","106031","0","0","0","0","1211004","0","121100401","1211004","1211","0","0"
"0","0","1","0","0","1","0","0","106031","0","0","0","0","1211004","0","121100402","1211004","1211","0","0"
"0","0","1","0","106812","1","0","104914","101112","0","0","0","0","1212001","0","121200101","1212001","1212","0","0"
"0","0","1","0","106812","1","0","104914","101112","0","0","0","0","1212001","0","121200102","1212001","1212","0","0"
"0","0","1","0","0","1","0","0","106831","0","0","0","0","1212004","0","121200401","1212004","1212","0","0"
"0","0","1","0","0","1","0","0","106831","0","0","0","0","1212004","0","121200402","1212004","1212","0","0"
"0","0","1","0","0","1","0","0","106831","0","0","0","0","1212004","0","121200403","1212004","1212","0","0"
"0","0","1","0","0","1","0","0","121311","0","0","0","0","1213002","0","121300201","1213002","1213","0","0"
"0","0","1","0","0","1","0","0","121311","0","0","0","0","1213002","0","121300202","1213002","1213","0","0"
"0","0","1","0","0","1","0","0","102131","0","0","0","0","0","0","121300401","1213004","1213","0","0"
"0","0","1","0","0","1","0","0","121411","0","0","0","0","1214002","0","121400201","1214002","1214","0","0"
"0","0","1","0","0","1","0","0","121411","0","0","0","0","1214002","0","121400202","1214002","1214","0","0"
"0","0","1","0","0","1","0","0","105032","0","0","0","0","1214004","0","121400401","1214004","1214","0","0"
"0","0","1","0","0","1","0","0","105032","0","0","0","0","1214004","0","121400402","1214004","1214","0","0"
"0","0","1","0","0","1","0","0","121511","0","0","0","0","1215003","0","121500301","1215003","1215","0","0"
"0","0","1","0","0","1","0","0","121511","0","0","0","0","1215003","0","121500302","1215003","1215","0","0"
"0","0","1","0","0","1","0","0","105532","0","0","0","0","1215004","0","121500401","1215004","1215","0","0"
"0","0","1","0","0","1","0","0","105532","0","0","0","0","1215004","0","121500402","1215004","1215","0","0"
"0","0","1","0","121611","1","0","1111","911","0","0","0","0","1216003","0","121600301","1216003","1216","0","0"
"0","0","1","0","121611","1","0","1111","911","0","0","0","0","1216003","0","121600302","1216003","1216","0","0"
"0","0","1","0","0","1","0","0","106631","0","0","0","0","0","0","121600401","1216004","1216","0","0"
"0","0","1","0","0","1","0","0","121912","0","0","0","0","0","0","121900101","1219001","1219","0","0"
"0","0","1","0","0","1","0","0","100931","0","0","0","0","1219004","0","121900401","1219004","1219","0","0"
"0","0","1","0","0","1","0","0","100931","0","0","0","0","1219004","0","121900402","1219004","1219","0","0"
"0","0","1","0","0","1","0","122012","1011","0","0","0","0","0","0","122000301","1220003","1220","0","0"
"0","0","1","0","0","1","0","0","103131","0","0","0","0","1220004","0","122000401","1220004","1220","0","0"
"0","0","1","0","0","1","0","0","103131","0","0","0","0","1220004","0","122000402","1220004","1220","0","0"
"0","0","1","0","122111","1","0","911","811","0","0","0","0","1221003","0","122100301","1221003","1221","0","0"
"0","0","1","0","0","1","0","0","122111","0","0","0","0","1221003","0","122100302","1221003","1221","0","0"
"0","0","1","0","0","1","0","0","104032","0","0","0","0","1221004","0","122100401","1221004","1221","0","0"
"0","0","1","0","0","1","0","0","104032","0","0","0","0","1221004","0","122100402","1221004","1221","0","0"
"0","0","1","0","0","1","0","0","122211","0","0","0","0","1222002","0","122200201","1222002","1222","0","0"
"0","0","1","0","0","1","0","0","122211","0","0","0","0","1222002","0","122200202","1222002","1222","0","0"
"0","0","1","0","0","1","0","0","103433","0","0","0","0","1222004","0","122200401","1222004","1222","0","0"
"0","0","1","0","0","1","0","0","103433","0","0","0","0","1222004","0","122200402","1222004","1222","0","0"
"0","0","1","0","122311","1","0","911","811","0","0","0","0","1223001","0","122300101","1223001","1223","0","0"
"0","0","1","0","122311","1","0","911","811","0","0","0","0","1223001","0","122300102","1223001","1223","0","0"
"0","0","1","0","0","1","0","0","122332","0","0","0","0","0","0","122300801","1223008","1223","0","0"
"0","0","1","0","0","1","0","0","122332","0","0","0","0","1223011","0","122301101","1223011","1223","0","0"
"0","0","1","0","0","1","0","0","122332","0","0","0","0","1223011","0","122301102","1223011","1223","0","0"
"0","0","1","0","0","1","0","0","122411","0","0","0","0","0","0","122400301","1224003","1224","0","0"
"0","0","1","0","0","1","0","0","122431","0","0","0","0","1224004","0","122400401","1224004","1224","0","0"
"0","0","1","0","0","1","0","0","122431","0","0","0","0","1224004","0","122400402","1224004","1224","0","0"
"0","0","1","0","0","1","0","122511","1212","0","0","0","0","1225002","0","122500201","1225002","1225","0","0"
"0","0","1","0","0","1","0","122511","1212","0","0","0","0","1225002","0","122500202","1225002","1225","0","0"
"0","0","1","0","0","1","0","0","122531","0","0","0","0","1225004","0","122500401","1225004","1225","0","0"
"0","0","1","0","0","1","0","0","122531","0","0","0","0","1225004","0","122500402","1225004","1225","0","0"
"0","0","1","0","0","1","0","122611","1411","0","0","0","0","1226001","0","122600101","1226001","1226","0","0"
"0","0","1","0","0","1","0","122611","1411","0","0","0","0","1226001","0","122600102","1226001","1226","0","0"
"0","0","1","0","0","1","0","0","122631","0","0","0","0","1226004","0","122600401","1226004","1226","0","0"
"0","0","1","0","0","1","0","0","122631","0","0","0","0","1226004","0","122600402","1226004","1226","0","0"
"0","0","1","0","0","1","0","122711","5412","0","0","0","0","0","0","122700301","1227003","1227","0","0"
"0","0","1","0","0","1","0","0","122731","0","0","0","0","1227004","0","122700401","1227004","1227","0","0"
"0","0","1","0","0","1","0","0","122731","0","0","0","0","1227004","0","122700402","1227004","1227","0","0"
"0","122811","1","0","1111","1","0","1011","811","0","0","0","0","0","0","122800101","1228001","1228","0","0"
"0","0","1","0","0","1","0","0","122831","0","0","0","0","0","0","122800401","1228004","1228","0","0"
"0","0","1","0","0","1","0","0","102012","0","0","0","0","0","0","122900301","1229003","1229","0","0"
"0","0","1","0","0","1","0","0","102031","0","0","0","0","1229004","0","122900401","1229004","1229","0","0"
"0","0","1","0","0","1","0","0","102031","0","0","0","0","1229004","0","122900402","1229004","1229","0","0"
"0","0","1","0","0","1","0","0","190011","0","0","0","0","0","0","123000301","1230003","1230","0","0"
