25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e
"112011","0","0","0","0","0","1120","0","0","0","1","0","1120003","0","0","0","112000302","0","0","1120003"
"106031","0","0","0","0","0","1120","0","0","0","1","0","1120004","0","0","0","112000401","0","0","1120004"
"106031","0","0","0","0","0","1120","0","0","0","1","0","1120004","0","0","0","112000402","0","0","1120004"
"106031","0","0","0","0","0","1120","0","0","0","1","0","1120004","0","0","0","112000403","0","0","1120004"
"112111","0","0","0","0","0","1121","0","0","0","1","0","1121001","0","0","0","112100101","0","0","1121001"
"112111","0","0","0","0","0","1121","0","0","0","1","0","1121001","0","0","0","112100102","0","0","1121001"
"102531","0","0","0","0","0","1121","0","0","0","1","0","1121004","0","0","0","112100401","0","0","1121004"
"102531","0","0","0","0","0","1121","0","0","0","1","0","1121004","0","0","0","112100402","0","0","1121004"
"112211","0","0","0","0","0","1122","0","0","0","1","0","0","0","0","0","112200101","0","0","1122001"
"101431","0","0","0","0","0","1122","0","0","0","1","0","1122004","0","0","0","112200401","0","0","1122004"
"101431","0","0","0","0","0","1122","0","0","0","1","0","1122004","0","0","0","112200402","0","0","1122004"
"101431","0","0","0","0","0","1122","0","0","0","1","0","1122004","0","0","0","112200403","0","0","1122004"
"112311","0","0","0","0","0","1123","0","0","0","1","0","1123001","0","0","0","112300101","0","0","1123001"
"112311","0","0","0","0","0","1123","0","0","0","1","0","1123001","0","0","0","112300102","0","0","1123001"
"103831","0","0","0","0","0","1123","0","0","0","1","0","0","0","0","0","112300401","0","0","1123004"
"112411","0","0","0","0","0","1124","0","0","0","1","0","1124003","0","0","0","112400301","1","0","1124003"
"112411","0","0","0","0","0","1124","0","0","0","1","0","1124003","0","0","0","112400302","1","0","1124003"
"112431","0","0","0","0","0","1124","0","0","0","1","0","1124004","0","0","0","112400401","1","0","1124004"
"112431","0","0","0","0","0","1124","0","0","0","1","0","1124004","0","0","0","112400402","1","0","1124004"
"112511","0","0","0","0","0","1125","0","0","0","1","0","1125003","0","0","0","112500301","1","0","1125003"
"112511","0","0","0","0","0","1125","0","0","0","1","0","1125003","0","0","0","112500302","1","0","1125003"
"112531","0","0","0","0","0","1125","0","0","0","1","0","1125004","0","0","0","112500401","1","0","1125004"
"112531","0","0","0","0","0","1125","0","0","0","1","0","1125004","0","0","0","112500402","1","0","1125004"
"112611","0","0","0","0","0","1126","0","0","0","1","0","1126001","0","0","0","112600101","1","0","1126001"
"112611","0","0","0","0","0","1126","0","0","0","1","0","1126001","0","0","0","112600102","1","0","1126001"
"3731","0","0","0","0","3832","1126","0","3831","0","1","112631","1126004","0","0","0","112600401","1","0","1126004"
"3731","0","0","0","0","3832","1126","0","3831","0","1","112631","1126004","0","0","0","112600402","1","0","1126004"
"112711","0","0","0","0","0","1127","0","0","0","1","0","0","0","0","0","112700301","1","0","1127003"
"102631","0","0","0","0","0","1127","0","0","0","1","0","0","0","0","0","112700401","1","0","1127004"
"112811","0","0","0","0","0","1128","0","0","0","1","0","0","0","0","0","112800101","1","0","1128001"
"103332","0","0","0","0","0","1128","0","0","0","1","0","0","0","0","0","112800401","1","0","1128004"
"105411","0","0","0","0","0","1129","0","112912","0","1","0","0","0","0","0","112900201","1","0","1129002"
"101131","0","0","0","0","0","1129","0","0","0","1","0","0","0","0","0","112900401","1","0","1129004"
"113011","0","0","0","0","0","1130","0","0","0","1","0","0","0","0","0","113000301","1","0","1130003"
"105531","0","0","0","0","0","1130","0","0","0","1","0","1130004","0","0","0","113000401","1","0","1130004"
"105531","0","0","0","0","0","1130","0","0","0","1","0","1130004","0","0","0","113000402","1","0","1130004"
"113111","0","0","0","0","0","1131","0","0","0","1","0","1131001","0","0","0","113100101","1","0","1131001"
"113111","0","0","0","0","0","1131","0","0","0","1","0","1131001","0","0","0","113100102","1","0","1131001"
"105632","0","0","0","0","0","1131","0","0","0","1","0","1131004","0","0","0","113100401","1","0","1131004"
"105632","0","0","0","0","0","1131","0","0","0","1","0","1131004","0","0","0","113100402","1","0","1131004"
"113211","0","0","0","0","0","1132","0","0","0","1","0","1132003","0","0","0","113200301","1","0","1132003"
"113211","0","0","0","0","0","1132","0","0","0","1","0","1132003","0","0","0","113200302","1","0","1132003"
"100931","0","0","0","0","0","1132","0","0","0","1","0","0","0","0","0","113200401","1","0","1132004"
"113311","0","0","0","0","0","1133","0","0","0","1","0","1133003","0","0","0","113300301","1","0","1133003"
"113311","0","0","0","0","0","1133","0","0","0","1","0","1133003","0","0","0","113300302","1","0","1133003"
"101332","0","0","0","0","0","1133","0","0","0","1","0","0","0","0","0","113300401","1","0","1133004"
"103811","0","0","0","0","0","1134","0","113411","0","1","0","1134001","0","0","0","113400101","1","0","1134001"
"103811","0","0","0","0","0","1134","0","113411","0","1","0","1134001","0","0","0","113400102","1","0","1134001"
"101231","0","0","0","0","0","1134","0","0","0","1","0","1134004","0","0","0","113400401","1","0","1134004"
"101231","0","0","0","0","0","1134","0","0","0","1","0","1134004","0","0","0","113400402","1","0","1134004"
"101231","0","0","0","0","0","1134","0","0","0","1","0","1134004","0","0","0","113400403","1","0","1134004"
"911","0","0","0","0","0","1135","0","113511","0","1","0","0","0","0","0","113500201","1","0","1135002"
"101532","0","0","0","0","0","1135","0","0","0","1","0","0","0","0","0","113500401","1","0","1135004"
"113611","0","0","0","0","0","1136","0","0","0","1","0","1136003","0","0","0","113600301","1","0","1136003"
"113611","0","0","0","0","0","1136","0","0","0","1","0","1136003","0","0","0","113600302","1","0","1136003"
"131","0","0","0","0","0","1136","0","113631","0","1","0","0","0","0","0","113600401","1","0","1136004"
"1411","0","0","0","0","0","1137","0","113711","0","1","0","0","0","0","0","113700301","1","0","1137003"
"100632","0","0","0","0","0","1137","0","0","0","1","0","0","0","0","0","113700401","1","0","1137004"
"416","0","0","0","0","113811","1138","0","113711","0","1","0","0","0","0","0","113800301","1","0","1138003"
"1031","0","0","0","0","0","1138","0","102232","0","1","0","1138004","0","0","0","113800401","1","0","1138004"
"1031","0","0","0","0","0","1138","0","102232","0","1","0","1138004","0","0","0","113800402","1","0","1138004"
"113911","0","0","0","0","0","1139","0","0","0","1","0","1139003","0","0","0","113900301","1","0","1139003"
"113911","0","0","0","0","0","1139","0","0","0","1","0","1139003","0","0","0","113900302","1","0","1139003"
"131","0","0","0","0","105431","1139","0","231","0","1","0","0","0","0","0","113900401","1","0","1139004"
"114011","0","0","0","0","0","1140","0","0","0","1","0","1140002","0","0","0","114000201","1","0","1140002"
"114011","0","0","0","0","0","1140","0","0","0","1","0","1140002","0","0","0","114000202","1","0","1140002"
"100331","0","0","0","0","0","1140","0","0","0","1","0","1140004","0","0","0","114000401","1","0","1140004"
"100331","0","0","0","0","0","1140","0","0","0","1","0","1140004","0","0","0","114000402","1","0","1140004"
"1511","0","0","0","0","0","1141","0","114111","0","1","0","0","0","0","0","114100201","1","0","1141002"
"100531","0","0","0","0","0","1141","0","0","0","1","0","1141004","0","0","0","114100401","1","0","1141004"
"100531","0","0","0","0","0","1141","0","0","0","1","0","1141004","0","0","0","114100402","1","0","1141004"
"4211","0","0","0","0","0","1142","0","114211","0","1","0","0","0","0","0","114200301","1","0","1142003"
"131","0","0","0","0","105331","1142","0","231","0","1","0","0","0","0","0","114200401","1","0","1142004"
"114311","0","0","0","0","0","1143","0","0","0","1","0","0","0","0","0","114300301","1","0","1143003"
"103731","0","0","0","0","0","1143","0","0","0","1","0","1143004","0","0","0","114300401","1","0","1143004"
"103731","0","0","0","0","0","1143","0","0","0","1","0","1143004","0","0","0","114300402","1","0","1143004"
"111","0","114411","0","0","413","1144","0","211","2511","1","511","0","0","1411","0","114400301","1","0","1144003"
"103231","0","0","0","0","0","1144","0","0","0","1","0","1144004","0","0","0","114400401","1","0","1144004"
"103231","0","0","0","0","0","1144","0","0","0","1","0","1144004","0","0","0","114400402","1","0","1144004"
"114511","0","0","0","0","0","1145","0","0","0","1","0","0","0","0","0","114500201","1","0","1145002"
"131","0","0","0","0","102832","1145","0","231","0","1","0","0","0","0","0","114500401","1","0","1145004"
"114612","0","0","0","0","0","1146","0","0","0","1","0","1146003","0","0","0","114600301","1","0","1146003"
"114612","0","0","0","0","0","1146","0","0","0","1","0","1146003","0","0","0","114600302","1","0","1146003"
"103433","0","0","0","0","0","1146","0","0","0","1","0","1146004","0","0","0","114600401","1","0","1146004"
"103433","0","0","0","0","0","1146","0","0","0","1","0","1146004","0","0","0","114600402","1","0","1146004"
"2511","0","0","0","0","0","1147","0","114711","0","1","0","0","0","0","0","114700301","1","0","1147003"
"106131","0","0","0","0","0","1147","0","0","0","1","0","0","0","0","0","114700401","1","0","1147004"
"3731","0","0","0","0","0","1150","0","107011","0","1","0","0","0","0","0","115000101","1","0","1150001"
"107031","0","0","0","0","0","1150","0","0","0","1","0","1150004","0","0","0","115000401","1","0","1150004"
"107031","0","0","0","0","0","1150","0","0","0","1","0","1150004","0","0","0","115000402","1","0","1150004"
"107031","0","0","0","0","0","1150","0","0","0","1","0","1150004","0","0","0","115000403","1","0","1150004"
"5311","0","0","0","0","115511","1155","0","5411","0","1","0","1155001","0","0","0","115500101","1","0","1155001"
"5311","0","0","0","0","115511","1155","0","5411","0","1","0","1155001","0","0","0","115500102","1","0","1155001"
"105931","0","0","0","0","0","1155","0","0","0","1","0","1155004","0","0","0","115500401","1","0","1155004"
"105931","0","0","0","0","0","1155","0","0","0","1","0","1155004","0","0","0","115500402","1","0","1155004"
"5311","0","0","0","0","115611","1156","0","5411","0","1","0","0","0","0","0","115600201","1","0","1156002"
"100232","0","0","0","0","0","1156","0","0","0","1","0","1156004","0","0","0","115600401","1","0","1156004"
"100232","0","0","0","0","0","1156","0","0","0","1","0","1156004","0","0","0","115600402","1","0","1156004"
"100232","0","0","0","0","0","1156","0","0","0","1","0","1156004","0","0","0","115600403","1","0","1156004"
"115711","0","0","0","0","0","1157","0","0","0","1","0","1157003","0","0","0","115700301","1","0","1157003"
"115711","0","0","0","0","0","1157","0","0","0","1","0","1157003","0","0","0","115700302","1","0","1157003"
"101431","0","0","0","0","0","1157","0","0","0","1","0","1157004","0","0","0","115700401","1","0","1157004"
"101431","0","0","0","0","0","1157","0","0","0","1","0","1157004","0","0","0","115700402","1","0","1157004"
"115812","0","0","0","0","0","1158","0","0","0","1","0","0","0","0","0","115800101","1","0","1158001"
"3731","0","0","0","0","0","1158","0","105231","0","1","0","0","0","0","0","115800401","1","0","1158004"
"115911","0","0","0","0","0","1159","0","0","0","1","0","0","0","0","0","115900101","1","0","1159001"
"104331","0","0","0","0","0","1159","0","0","0","1","0","1159004","0","0","0","115900401","1","0","1159004"
"104331","0","0","0","0","0","1159","0","0","0","1","0","1159004","0","0","0","115900402","1","0","1159004"
"116011","0","0","0","0","0","1160","0","0","0","1","0","0","0","0","0","116000301","1","0","1160003"
"101031","0","0","0","0","0","1160","0","0","0","1","0","0","0","0","0","116000401","1","0","1160004"
"3112","0","0","0","0","0","1162","0","116211","0","1","0","0","0","0","0","116200201","1","0","1162002"
"110832","0","0","0","0","0","1162","0","0","0","1","0","1162004","0","0","0","116200401","1","0","1162004"
"110832","0","0","0","0","0","1162","0","0","0","1","0","1162004","0","0","0","116200402","1","0","1162004"
"0","0","0","0","0","0","1163","0","0","0","1","0","0","0","0","0","116300301","1","0","1163003"
"0","0","0","0","0","0","1163","0","0","0","1","0","0","0","0","0","116300401","1","0","1163004"
"3111","0","0","0","0","0","1164","0","116411","0","1","0","1164003","0","0","0","116400301","1","0","1164003"
"0","0","0","0","0","0","1164","0","0","0","1","0","1164003","0","0","0","116400302","1","0","1164003"
"111032","0","0","0","0","0","1164","0","0","0","1","0","1164004","0","0","0","116400401","1","0","1164004"
"111032","0","0","0","0","0","1164","0","0","0","1","0","1164004","0","0","0","116400402","1","0","1164004"
"111032","0","0","0","0","0","1164","0","0","0","1","0","1164004","0","0","0","116400403","1","0","1164004"
"116511","0","0","0","0","0","1165","0","0","0","1","0","0","0","0","0","116500301","1","0","1165003"
"106631","0","0","0","0","0","1165","0","0","0","1","0","0","0","0","0","116500401","1","0","1165004"
"116611","0","0","0","0","0","1166","0","0","0","1","0","0","0","0","0","116600101","1","0","1166001"
"106532","0","0","0","0","0","1166","0","0","0","1","0","1166004","0","0","0","116600401","1","0","1166004"
"106532","0","0","0","0","0","1166","0","0","0","1","0","1166004","0","0","0","116600402","1","0","1166004"
"111","0","0","0","0","0","1167","0","116711","0","1","0","0","0","0","0","116700301","1","0","1167003"
"104032","0","0","0","0","0","1167","0","0","0","1","0","1167004","0","0","0","116700401","1","0","1167004"
"104032","0","0","0","0","0","1167","0","0","0","1","0","1167004","0","0","0","116700402","1","0","1167004"
"2511","0","0","0","0","0","1168","0","116811","0","1","0","1168003","0","0","0","116800301","1","0","1168003"
"2511","0","0","0","0","0","1168","0","116811","0","1","0","1168003","0","0","0","116800302","1","0","1168003"
"104632","0","0","0","0","0","1168","0","0","0","1","0","0","0","0","0","116800401","1","0","1168004"
"116911","0","0","0","0","0","1169","0","0","0","1","0","0","0","0","0","116900301","1","0","1169003"
"104831","0","0","0","0","0","1169","0","0","0","1","0","1169004","0","0","0","116900401","1","0","1169004"
"104831","0","0","0","0","0","1169","0","0","0","1","0","1169004","0","0","0","116900402","1","0","1169004"
"117011","0","0","0","0","0","1170","0","0","0","1","0","0","0","0","0","117000101","1","0","1170001"
"117031","0","0","0","0","0","1170","0","0","0","1","0","0","0","0","0","117000401","1","0","1170004"
"1212","0","0","0","0","0","1171","0","117111","0","1","0","0","0","0","0","117100201","1","0","1171002"
"1231","0","0","0","0","0","1171","0","117131","0","1","0","0","0","0","0","117100401","1","0","1171004"
"117211","0","0","0","0","0","1172","0","0","0","1","0","1172002","0","0","0","117200201","1","0","1172002"
"312","0","0","0","0","0","1172","0","117211","0","1","0","1172002","0","0","0","117200202","1","0","1172002"
"117211","0","0","0","0","0","1172","0","0","0","1","0","1172002","0","0","0","117200203","1","0","1172002"
"102931","0","0","0","0","0","1172","0","0","0","1","0","1172004","0","0","0","117200401","1","0","1172004"
"102931","0","0","0","0","0","1172","0","0","0","1","0","1172004","0","0","0","117200402","1","0","1172004"
"117311","0","0","0","0","0","1173","0","0","0","1","0","0","0","0","0","117300301","1","0","1173003"
"104231","0","0","0","0","0","1173","0","0","0","1","0","0","0","0","0","117300401","1","0","1173004"
"117411","0","0","0","0","0","1174","0","0","0","1","0","0","0","0","0","117400301","1","0","1174003"
"117431","0","0","0","0","0","1174","0","0","0","1","0","0","0","0","0","117400401","1","0","1174004"
"414","0","0","0","0","0","1175","0","117511","0","1","0","0","0","0","0","117500201","1","0","1175002"
"105131","0","0","0","0","0","1175","0","0","0","1","0","1175004","0","0","0","117500401","1","0","1175004"
"105131","0","0","0","0","0","1175","0","0","0","1","0","1175004","0","0","0","117500402","1","0","1175004"
"117611","0","0","0","0","0","1176","0","0","0","1","0","0","0","0","0","117600101","1","0","1176001"
"100831","0","0","0","0","0","1176","0","0","0","1","0","0","0","0","0","117600401","1","0","1176004"
"117711","0","0","0","0","0","1177","0","0","0","1","0","1177001","0","0","0","117700101","1","0","1177001"
"117711","0","0","0","0","0","1177","0","0","0","1","0","1177001","0","0","0","117700102","1","0","1177001"
"101731","0","0","0","0","0","1177","0","0","0","1","0","0","0","0","0","117700401","1","0","1177004"
"212","0","0","0","0","0","1178","0","117811","0","1","0","0","0","0","0","117800101","1","0","1178001"
"103031","0","0","0","0","0","1178","0","0","0","1","0","0","0","0","0","117800401","1","0","1178004"
"1111","0","0","0","0","117911","1179","0","1214","0","1","0","0","0","0","0","117900301","1","0","1179003"
"101631","0","0","0","0","0","1179","0","0","0","1","0","1179004","0","0","0","117900401","1","0","1179004"
"101631","0","0","0","0","0","1179","0","0","0","1","0","1179004","0","0","0","117900402","1","0","1179004"
"2511","0","0","0","0","118011","1180","0","2512","0","1","0","1180007","0","0","0","118000701","1","0","1180007"
"2511","0","0","0","0","118011","1180","0","2512","0","1","0","1180007","0","0","0","118000702","1","0","1180007"
"3731","0","0","0","0","0","1180","0","118031","0","1","0","1180008","0","0","0","118000801","1","0","1180008"
"3731","0","0","0","0","0","1180","0","118031","0","1","0","1180008","0","0","0","118000802","1","0","1180008"
"111","0","118111","0","0","3731","1181","0","211","105913","1","3831","0","0","3832","0","118100301","1","0","1181003"
"118131","0","0","0","0","0","1181","0","0","0","1","0","1181004","0","0","0","118100401","1","0","1181004"
"118131","0","0","0","0","0","1181","0","0","0","1","0","1181004","0","0","0","118100402","1","0","1181004"
"118131","0","0","0","0","0","1181","0","0","0","1","0","1181004","0","0","0","118100403","1","0","1181004"
"118131","0","0","0","0","0","1181","0","0","0","1","0","1181004","0","0","0","118100404","1","0","1181004"
"118131","0","0","0","0","0","1181","0","0","0","1","0","1181004","0","0","0","118100405","1","0","1181004"
"0","0","0","0","1","0","1182","0","0","0","0","0","0","0","0","0","118200101","1","0","1182001"
"0","0","0","0","1","0","1182","0","0","0","0","0","0","0","0","0","118200102","1","0","1182001"
"0","0","0","0","1","0","1182","0","0","0","0","0","0","0","0","0","118200103","1","0","1182001"
"0","0","0","0","1","0","1182","0","0","0","0","0","0","0","0","0","118200104","1","0","1182001"
"0","0","0","0","1","0","1182","0","0","0","0","0","0","0","0","0","118200105","1","0","1182001"
"192011","0","0","0","0","0","1182","0","0","0","1","0","1182003","0","0","0","118200301","1","0","1182003"
"192011","0","0","0","0","0","1182","0","0","0","1","0","1182003","0","0","0","118200302","1","0","1182003"
"192011","0","0","0","0","0","1182","0","0","0","1","0","1182003","0","0","0","118200303","1","0","1182003"
"192011","0","0","0","0","0","1182","0","0","0","1","0","1182003","0","0","0","118200304","1","0","1182003"
"192011","0","0","0","0","0","1182","0","0","0","1","0","1182003","0","0","0","118200305","1","0","1182003"
"192011","0","0","0","0","0","1182","0","0","0","1","0","1182003","0","0","0","118200306","1","0","1182003"
"118231","0","0","0","0","0","1182","0","0","0","1","0","1182004","0","0","0","118200401","1","0","1182004"
"118231","0","0","0","0","0","1182","0","0","0","1","0","1182004","0","0","0","118200402","1","0","1182004"
"118511","0","0","0","0","0","1185","0","0","0","1","0","0","0","0","0","118500301","1","0","1185003"
"118531","0","0","0","0","0","1185","0","0","0","1","0","0","0","0","0","118500401","1","0","1185004"
"105812","0","0","0","0","106012","1186","0","105913","0","1","190911","1186001","0","0","0","118600101","1","0","1186001"
"105812","0","0","0","0","106012","1186","0","105913","0","1","190911","1186001","0","0","0","118600102","1","0","1186001"
"100011","0","0","0","0","0","1186","0","190911","0","1","0","1186004","0","0","0","118600401","1","0","1186004"
"100011","0","0","0","0","0","1186","0","190911","0","1","0","1186004","0","0","0","118600402","1","0","1186004"
"211","0","0","0","0","0","1190","0","119011","0","1","0","1190003","0","0","0","119000301","1","0","1190003"
"211","0","0","0","0","0","1190","0","119011","0","1","0","1190003","0","0","0","119000302","1","0","1190003"
"101831","0","0","0","0","0","1190","0","0","0","1","0","1190004","0","0","0","119000401","1","0","1190004"
"101831","0","0","0","0","0","1190","0","0","0","1","0","1190004","0","0","0","119000402","1","0","1190004"
"119111","0","0","0","0","0","1191","0","0","0","1","0","0","0","0","0","119100301","1","0","1191003"
"104532","0","0","0","0","0","1191","0","119111","0","1","0","0","0","0","0","119100401","1","0","1191004"
"119211","0","0","0","0","0","1192","0","0","0","1","0","0","0","0","0","119200301","1","0","1192003"
"103333","0","0","0","0","0","1192","0","0","0","1","0","1192004","0","0","0","119200401","1","0","1192004"
"103333","0","0","0","0","0","1192","0","0","0","1","0","1192004","0","0","0","119200402","1","0","1192004"
"415","0","0","0","0","119311","1193","0","416","0","1","0","0","0","0","0","119300301","1","0","1193003"
"101131","0","0","0","0","0","1193","0","0","0","1","0","1193004","0","0","0","119300401","1","0","1193004"
"101131","0","0","0","0","0","1193","0","0","0","1","0","1193004","0","0","0","119300402","1","0","1193004"
"119911","0","0","0","0","0","1199","0","0","0","1","0","0","0","0","0","119900301","1","0","1199003"
"100731","0","0","0","0","0","1199","0","0","0","1","0","1199004","0","0","0","119900401","1","0","1199004"
"100731","0","0","0","0","0","1199","0","0","0","1","0","1199004","0","0","0","119900402","1","0","1199004"
"120011","0","0","0","0","120013","1200","0","120012","120016","1","120014","0","0","120015","0","120000301","1","0","1200003"
"104932","0","0","0","0","0","1200","0","0","0","1","0","0","0","0","0","120000401","1","0","1200004"
"120711","0","0","0","0","0","1207","0","0","0","1","0","0","0","0","0","120700201","1","0","1207002"
"106432","0","0","0","0","0","1207","0","0","0","1","0","0","0","0","0","120700401","1","0","1207004"
"911","0","0","0","0","6311","1208","0","1411","0","1","120811","0","0","0","0","120800201","1","0","1208002"
"105632","0","0","0","0","0","1208","0","0","0","1","0","0","0","0","0","120800401","1","0","1208004"
"120911","0","0","0","0","0","1209","0","0","0","1","0","1209002","0","0","0","120900201","1","0","1209002"
"120911","0","0","0","0","0","1209","0","0","0","1","0","1209002","0","0","0","120900202","1","0","1209002"
"104431","0","0","0","0","0","1209","0","0","0","1","0","0","0","0","0","120900401","1","0","1209004"
"101831","0","0","0","0","105831","1210","0","105532","0","1","0","0","0","0","0","121000201","1","0","1210002"
"105812","0","0","0","0","0","1210","0","106031","0","1","0","0","0","0","0","121000401","1","0","1210004"
"105911","0","0","0","0","106411","1211","0","106011","0","1","0","0","0","0","0","121100301","1","0","1211003"
"106031","0","0","0","0","0","1211","0","0","0","1","0","1211004","0","0","0","121100401","1","0","1211004"
"106031","0","0","0","0","0","1211","0","0","0","1","0","1211004","0","0","0","121100402","1","0","1211004"
"101112","0","0","0","0","106812","1212","0","104914","0","1","0","1212001","0","0","0","121200101","1","0","1212001"
"101112","0","0","0","0","106812","1212","0","104914","0","1","0","1212001","0","0","0","121200102","1","0","1212001"
"106831","0","0","0","0","0","1212","0","0","0","1","0","1212004","0","0","0","121200401","1","0","1212004"
"106831","0","0","0","0","0","1212","0","0","0","1","0","1212004","0","0","0","121200402","1","0","1212004"
"106831","0","0","0","0","0","1212","0","0","0","1","0","1212004","0","0","0","121200403","1","0","1212004"
"121311","0","0","0","0","0","1213","0","0","0","1","0","1213002","0","0","0","121300201","1","0","1213002"
"121311","0","0","0","0","0","1213","0","0","0","1","0","1213002","0","0","0","121300202","1","0","1213002"
"102131","0","0","0","0","0","1213","0","0","0","1","0","0","0","0","0","121300401","1","0","1213004"
"121411","0","0","0","0","0","1214","0","0","0","1","0","1214002","0","0","0","121400201","1","0","1214002"
"121411","0","0","0","0","0","1214","0","0","0","1","0","1214002","0","0","0","121400202","1","0","1214002"
"105032","0","0","0","0","0","1214","0","0","0","1","0","1214004","0","0","0","121400401","1","0","1214004"
"105032","0","0","0","0","0","1214","0","0","0","1","0","1214004","0","0","0","121400402","1","0","1214004"
"121511","0","0","0","0","0","1215","0","0","0","1","0","1215003","0","0","0","121500301","1","0","1215003"
"121511","0","0","0","0","0","1215","0","0","0","1","0","1215003","0","0","0","121500302","1","0","1215003"
"105532","0","0","0","0","0","1215","0","0","0","1","0","1215004","0","0","0","121500401","1","0","1215004"
"105532","0","0","0","0","0","1215","0","0","0","1","0","1215004","0","0","0","121500402","1","0","1215004"
"911","0","0","0","0","121611","1216","0","1111","0","1","0","1216003","0","0","0","121600301","1","0","1216003"
"911","0","0","0","0","121611","1216","0","1111","0","1","0","1216003","0","0","0","121600302","1","0","1216003"
"106631","0","0","0","0","0","1216","0","0","0","1","0","0","0","0","0","121600401","1","0","1216004"
"121912","0","0","0","0","0","1219","0","0","0","1","0","0","0","0","0","121900101","1","0","1219001"
"100931","0","0","0","0","0","1219","0","0","0","1","0","1219004","0","0","0","121900401","1","0","1219004"
"100931","0","0","0","0","0","1219","0","0","0","1","0","1219004","0","0","0","121900402","1","0","1219004"
"1011","0","0","0","0","0","1220","0","122012","0","1","0","0","0","0","0","122000301","1","0","1220003"
"103131","0","0","0","0","0","1220","0","0","0","1","0","1220004","0","0","0","122000401","1","0","1220004"
"103131","0","0","0","0","0","1220","0","0","0","1","0","1220004","0","0","0","122000402","1","0","1220004"
"811","0","0","0","0","122111","1221","0","911","0","1","0","1221003","0","0","0","122100301","1","0","1221003"
"122111","0","0","0","0","0","1221","0","0","0","1","0","1221003","0","0","0","122100302","1","0","1221003"
"104032","0","0","0","0","0","1221","0","0","0","1","0","1221004","0","0","0","122100401","1","0","1221004"
"104032","0","0","0","0","0","1221","0","0","0","1","0","1221004","0","0","0","122100402","1","0","1221004"
"122211","0","0","0","0","0","1222","0","0","0","1","0","1222002","0","0","0","122200201","1","0","1222002"
"122211","0","0","0","0","0","1222","0","0","0","1","0","1222002","0","0","0","122200202","1","0","1222002"
"103433","0","0","0","0","0","1222","0","0","0","1","0","1222004","0","0","0","122200401","1","0","1222004"
"103433","0","0","0","0","0","1222","0","0","0","1","0","1222004","0","0","0","122200402","1","0","1222004"
"811","0","0","0","0","122311","1223","0","911","0","1","0","1223001","0","0","0","122300101","1","0","1223001"
"811","0","0","0","0","122311","1223","0","911","0","1","0","1223001","0","0","0","122300102","1","0","1223001"
"122332","0","0","0","0","0","1223","0","0","0","1","0","0","0","0","0","122300801","1","0","1223008"
"122332","0","0","0","0","0","1223","0","0","0","1","0","1223011","0","0","0","122301101","1","0","1223011"
"122332","0","0","0","0","0","1223","0","0","0","1","0","1223011","0","0","0","122301102","1","0","1223011"
"122411","0","0","0","0","0","1224","0","0","0","1","0","0","0","0","0","122400301","1","0","1224003"
"122431","0","0","0","0","0","1224","0","0","0","1","0","1224004","0","0","0","122400401","1","0","1224004"
"122431","0","0","0","0","0","1224","0","0","0","1","0","1224004","0","0","0","122400402","1","0","1224004"
"1212","0","0","0","0","0","1225","0","122511","0","1","0","1225002","0","0","0","122500201","1","0","1225002"
"1212","0","0","0","0","0","1225","0","122511","0","1","0","1225002","0","0","0","122500202","1","0","1225002"
"122531","0","0","0","0","0","1225","0","0","0","1","0","1225004","0","0","0","122500401","1","0","1225004"
"122531","0","0","0","0","0","1225","0","0","0","1","0","1225004","0","0","0","122500402","1","0","1225004"
"1411","0","0","0","0","0","1226","0","122611","0","1","0","1226001","0","0","0","122600101","1","0","1226001"
"1411","0","0","0","0","0","1226","0","122611","0","1","0","1226001","0","0","0","122600102","1","0","1226001"
