6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb
"0","112700301","0","0","0","0","0","1127","0","0","1127003","112711","0","0","0","0","1","1","0","0"
"0","112700401","0","0","0","0","0","1127","0","0","1127004","102631","0","0","0","0","1","1","0","0"
"0","112800101","0","0","0","0","0","1128","0","0","1128001","112811","0","0","0","0","1","1","0","0"
"0","112800401","0","0","0","0","0","1128","0","0","1128004","103332","0","0","0","0","1","1","0","0"
"0","112900201","0","0","0","0","0","1129","0","0","1129002","105411","0","0","0","112912","1","1","0","0"
"0","112900401","0","0","0","0","0","1129","0","0","1129004","101131","0","0","0","0","1","1","0","0"
"0","113000301","0","0","0","0","0","1130","0","0","1130003","113011","0","0","0","0","1","1","0","0"
"0","113000401","0","0","0","0","0","1130","1130004","0","1130004","105531","0","0","0","0","1","1","0","0"
"0","113000402","0","0","0","0","0","1130","1130004","0","1130004","105531","0","0","0","0","1","1","0","0"
"0","113100101","0","0","0","0","0","1131","1131001","0","1131001","113111","0","0","0","0","1","1","0","0"
"0","113100102","0","0","0","0","0","1131","1131001","0","1131001","113111","0","0","0","0","1","1","0","0"
"0","113100401","0","0","0","0","0","1131","1131004","0","1131004","105632","0","0","0","0","1","1","0","0"
"0","113100402","0","0","0","0","0","1131","1131004","0","1131004","105632","0","0","0","0","1","1","0","0"
"0","113200301","0","0","0","0","0","1132","1132003","0","1132003","113211","0","0","0","0","1","1","0","0"
"0","113200302","0","0","0","0","0","1132","1132003","0","1132003","113211","0","0","0","0","1","1","0","0"
"0","113200401","0","0","0","0","0","1132","0","0","1132004","100931","0","0","0","0","1","1","0","0"
"0","113300301","0","0","0","0","0","1133","1133003","0","1133003","113311","0","0","0","0","1","1","0","0"
"0","113300302","0","0","0","0","0","1133","1133003","0","1133003","113311","0","0","0","0","1","1","0","0"
"0","113300401","0","0","0","0","0","1133","0","0","1133004","101332","0","0","0","0","1","1","0","0"
"0","113400101","0","0","0","0","0","1134","1134001","0","1134001","103811","0","0","0","113411","1","1","0","0"
"0","113400102","0","0","0","0","0","1134","1134001","0","1134001","103811","0","0","0","113411","1","1","0","0"
"0","113400401","0","0","0","0","0","1134","1134004","0","1134004","101231","0","0","0","0","1","1","0","0"
"0","113400402","0","0","0","0","0","1134","1134004","0","1134004","101231","0","0","0","0","1","1","0","0"
"0","113400403","0","0","0","0","0","1134","1134004","0","1134004","101231","0","0","0","0","1","1","0","0"
"0","113500201","0","0","0","0","0","1135","0","0","1135002","911","0","0","0","113511","1","1","0","0"
"0","113500401","0","0","0","0","0","1135","0","0","1135004","101532","0","0","0","0","1","1","0","0"
"0","113600301","0","0","0","0","0","1136","1136003","0","1136003","113611","0","0","0","0","1","1","0","0"
"0","113600302","0","0","0","0","0","1136","1136003","0","1136003","113611","0","0","0","0","1","1","0","0"
"0","113600401","0","0","0","0","0","1136","0","0","1136004","131","0","0","0","113631","1","1","0","0"
"0","113700301","0","0","0","0","0","1137","0","0","1137003","1411","0","0","0","113711","1","1","0","0"
"0","113700401","0","0","0","0","0","1137","0","0","1137004","100632","0","0","0","0","1","1","0","0"
"0","113800301","0","0","0","113811","0","1138","0","0","1138003","416","0","0","0","113711","1","1","0","0"
"0","113800401","0","0","0","0","0","1138","1138004","0","1138004","1031","0","0","0","102232","1","1","0","0"
"0","113800402","0","0","0","0","0","1138","1138004","0","1138004","1031","0","0","0","102232","1","1","0","0"
"0","113900301","0","0","0","0","0","1139","1139003","0","1139003","113911","0","0","0","0","1","1","0","0"
"0","113900302","0","0","0","0","0","1139","1139003","0","1139003","113911","0","0","0","0","1","1","0","0"
"0","113900401","0","0","0","105431","0","1139","0","0","1139004","131","0","0","0","231","1","1","0","0"
"0","114000201","0","0","0","0","0","1140","1140002","0","1140002","114011","0","0","0","0","1","1","0","0"
"0","114000202","0","0","0","0","0","1140","1140002","0","1140002","114011","0","0","0","0","1","1","0","0"
"0","114000401","0","0","0","0","0","1140","1140004","0","1140004","100331","0","0","0","0","1","1","0","0"
"0","114000402","0","0","0","0","0","1140","1140004","0","1140004","100331","0","0","0","0","1","1","0","0"
"0","114100201","0","0","0","0","0","1141","0","0","1141002","1511","0","0","0","114111","1","1","0","0"
"0","114100401","0","0","0","0","0","1141","1141004","0","1141004","100531","0","0","0","0","1","1","0","0"
"0","114100402","0","0","0","0","0","1141","1141004","0","1141004","100531","0","0","0","0","1","1","0","0"
"0","114200301","0","0","0","0","0","1142","0","0","1142003","4211","0","0","0","114211","1","1","0","0"
"0","114200401","0","0","0","105331","0","1142","0","0","1142004","131","0","0","0","231","1","1","0","0"
"0","114300301","0","0","0","0","0","1143","0","0","1143003","114311","0","0","0","0","1","1","0","0"
"0","114300401","0","0","0","0","0","1143","1143004","0","1143004","103731","0","0","0","0","1","1","0","0"
"0","114300402","0","0","0","0","0","1143","1143004","0","1143004","103731","0","0","0","0","1","1","0","0"
"0","114400301","0","0","0","413","114411","1144","0","0","1144003","111","1411","511","2511","211","1","1","0","0"
"0","114400401","0","0","0","0","0","1144","1144004","0","1144004","103231","0","0","0","0","1","1","0","0"
"0","114400402","0","0","0","0","0","1144","1144004","0","1144004","103231","0","0","0","0","1","1","0","0"
"0","114500201","0","0","0","0","0","1145","0","0","1145002","114511","0","0","0","0","1","1","0","0"
"0","114500401","0","0","0","102832","0","1145","0","0","1145004","131","0","0","0","231","1","1","0","0"
"0","114600301","0","0","0","0","0","1146","1146003","0","1146003","114612","0","0","0","0","1","1","0","0"
"0","114600302","0","0","0","0","0","1146","1146003","0","1146003","114612","0","0","0","0","1","1","0","0"
"0","114600401","0","0","0","0","0","1146","1146004","0","1146004","103433","0","0","0","0","1","1","0","0"
"0","114600402","0","0","0","0","0","1146","1146004","0","1146004","103433","0","0","0","0","1","1","0","0"
"0","114700301","0","0","0","0","0","1147","0","0","1147003","2511","0","0","0","114711","1","1","0","0"
"0","114700401","0","0","0","0","0","1147","0","0","1147004","106131","0","0","0","0","1","1","0","0"
"0","115000101","0","0","0","0","0","1150","0","0","1150001","3731","0","0","0","107011","1","1","0","0"
"0","115000401","0","0","0","0","0","1150","1150004","0","1150004","107031","0","0","0","0","1","1","0","0"
"0","115000402","0","0","0","0","0","1150","1150004","0","1150004","107031","0","0","0","0","1","1","0","0"
"0","115000403","0","0","0","0","0","1150","1150004","0","1150004","107031","0","0","0","0","1","1","0","0"
"0","115500101","0","0","0","115511","0","1155","1155001","0","1155001","5311","0","0","0","5411","1","1","0","0"
"0","115500102","0","0","0","115511","0","1155","1155001","0","1155001","5311","0","0","0","5411","1","1","0","0"
"0","115500401","0","0","0","0","0","1155","1155004","0","1155004","105931","0","0","0","0","1","1","0","0"
"0","115500402","0","0","0","0","0","1155","1155004","0","1155004","105931","0","0","0","0","1","1","0","0"
"0","115600201","0","0","0","115611","0","1156","0","0","1156002","5311","0","0","0","5411","1","1","0","0"
"0","115600401","0","0","0","0","0","1156","1156004","0","1156004","100232","0","0","0","0","1","1","0","0"
"0","115600402","0","0","0","0","0","1156","1156004","0","1156004","100232","0","0","0","0","1","1","0","0"
"0","115600403","0","0","0","0","0","1156","1156004","0","1156004","100232","0","0","0","0","1","1","0","0"
"0","115700301","0","0","0","0","0","1157","1157003","0","1157003","115711","0","0","0","0","1","1","0","0"
"0","115700302","0","0","0","0","0","1157","1157003","0","1157003","115711","0","0","0","0","1","1","0","0"
"0","115700401","0","0","0","0","0","1157","1157004","0","1157004","101431","0","0","0","0","1","1","0","0"
"0","115700402","0","0","0","0","0","1157","1157004","0","1157004","101431","0","0","0","0","1","1","0","0"
"0","115800101","0","0","0","0","0","1158","0","0","1158001","115812","0","0","0","0","1","1","0","0"
"0","115800401","0","0","0","0","0","1158","0","0","1158004","3731","0","0","0","105231","1","1","0","0"
"0","115900101","0","0","0","0","0","1159","0","0","1159001","115911","0","0","0","0","1","1","0","0"
"0","115900401","0","0","0","0","0","1159","1159004","0","1159004","104331","0","0","0","0","1","1","0","0"
"0","115900402","0","0","0","0","0","1159","1159004","0","1159004","104331","0","0","0","0","1","1","0","0"
"0","116000301","0","0","0","0","0","1160","0","0","1160003","116011","0","0","0","0","1","1","0","0"
"0","116000401","0","0","0","0","0","1160","0","0","1160004","101031","0","0","0","0","1","1","0","0"
"0","116200201","0","0","0","0","0","1162","0","0","1162002","3112","0","0","0","116211","1","1","0","0"
"0","116200401","0","0","0","0","0","1162","1162004","0","1162004","110832","0","0","0","0","1","1","0","0"
"0","116200402","0","0","0","0","0","1162","1162004","0","1162004","110832","0","0","0","0","1","1","0","0"
"0","116300301","0","0","0","0","0","1163","0","0","1163003","0","0","0","0","0","1","1","0","0"
"0","116300401","0","0","0","0","0","1163","0","0","1163004","0","0","0","0","0","1","1","0","0"
"0","116400301","0","0","0","0","0","1164","1164003","0","1164003","3111","0","0","0","116411","1","1","0","0"
"0","116400302","0","0","0","0","0","1164","1164003","0","1164003","0","0","0","0","0","1","1","0","0"
"0","116400401","0","0","0","0","0","1164","1164004","0","1164004","111032","0","0","0","0","1","1","0","0"
"0","116400402","0","0","0","0","0","1164","1164004","0","1164004","111032","0","0","0","0","1","1","0","0"
"0","116400403","0","0","0","0","0","1164","1164004","0","1164004","111032","0","0","0","0","1","1","0","0"
"0","116500301","0","0","0","0","0","1165","0","0","1165003","116511","0","0","0","0","1","1","0","0"
"0","116500401","0","0","0","0","0","1165","0","0","1165004","106631","0","0","0","0","1","1","0","0"
"0","116600101","0","0","0","0","0","1166","0","0","1166001","116611","0","0","0","0","1","1","0","0"
"0","116600401","0","0","0","0","0","1166","1166004","0","1166004","106532","0","0","0","0","1","1","0","0"
"0","116600402","0","0","0","0","0","1166","1166004","0","1166004","106532","0","0","0","0","1","1","0","0"
"0","116700301","0","0","0","0","0","1167","0","0","1167003","111","0","0","0","116711","1","1","0","0"
"0","116700401","0","0","0","0","0","1167","1167004","0","1167004","104032","0","0","0","0","1","1","0","0"
"0","116700402","0","0","0","0","0","1167","1167004","0","1167004","104032","0","0","0","0","1","1","0","0"
"0","116800301","0","0","0","0","0","1168","1168003","0","1168003","2511","0","0","0","116811","1","1","0","0"
"0","116800302","0","0","0","0","0","1168","1168003","0","1168003","2511","0","0","0","116811","1","1","0","0"
"0","116800401","0","0","0","0","0","1168","0","0","1168004","104632","0","0","0","0","1","1","0","0"
"0","116900301","0","0","0","0","0","1169","0","0","1169003","116911","0","0","0","0","1","1","0","0"
"0","116900401","0","0","0","0","0","1169","1169004","0","1169004","104831","0","0","0","0","1","1","0","0"
"0","116900402","0","0","0","0","0","1169","1169004","0","1169004","104831","0","0","0","0","1","1","0","0"
"0","117000101","0","0","0","0","0","1170","0","0","1170001","117011","0","0","0","0","1","1","0","0"
"0","117000401","0","0","0","0","0","1170","0","0","1170004","117031","0","0","0","0","1","1","0","0"
"0","117100201","0","0","0","0","0","1171","0","0","1171002","1212","0","0","0","117111","1","1","0","0"
"0","117100401","0","0","0","0","0","1171","0","0","1171004","1231","0","0","0","117131","1","1","0","0"
"0","117200201","0","0","0","0","0","1172","1172002","0","1172002","117211","0","0","0","0","1","1","0","0"
"0","117200202","0","0","0","0","0","1172","1172002","0","1172002","312","0","0","0","117211","1","1","0","0"
"0","117200203","0","0","0","0","0","1172","1172002","0","1172002","117211","0","0","0","0","1","1","0","0"
"0","117200401","0","0","0","0","0","1172","1172004","0","1172004","102931","0","0","0","0","1","1","0","0"
"0","117200402","0","0","0","0","0","1172","1172004","0","1172004","102931","0","0","0","0","1","1","0","0"
"0","117300301","0","0","0","0","0","1173","0","0","1173003","117311","0","0","0","0","1","1","0","0"
"0","117300401","0","0","0","0","0","1173","0","0","1173004","104231","0","0","0","0","1","1","0","0"
"0","117400301","0","0","0","0","0","1174","0","0","1174003","117411","0","0","0","0","1","1","0","0"
"0","117400401","0","0","0","0","0","1174","0","0","1174004","117431","0","0","0","0","1","1","0","0"
"0","117500201","0","0","0","0","0","1175","0","0","1175002","414","0","0","0","117511","1","1","0","0"
"0","117500401","0","0","0","0","0","1175","1175004","0","1175004","105131","0","0","0","0","1","1","0","0"
"0","117500402","0","0","0","0","0","1175","1175004","0","1175004","105131","0","0","0","0","1","1","0","0"
"0","117600101","0","0","0","0","0","1176","0","0","1176001","117611","0","0","0","0","1","1","0","0"
"0","117600401","0","0","0","0","0","1176","0","0","1176004","100831","0","0","0","0","1","1","0","0"
"0","117700101","0","0","0","0","0","1177","1177001","0","1177001","117711","0","0","0","0","1","1","0","0"
"0","117700102","0","0","0","0","0","1177","1177001","0","1177001","117711","0","0","0","0","1","1","0","0"
"0","117700401","0","0","0","0","0","1177","0","0","1177004","101731","0","0","0","0","1","1","0","0"
"0","117800101","0","0","0","0","0","1178","0","0","1178001","212","0","0","0","117811","1","1","0","0"
"0","117800401","0","0","0","0","0","1178","0","0","1178004","103031","0","0","0","0","1","1","0","0"
"0","117900301","0","0","0","117911","0","1179","0","0","1179003","1111","0","0","0","1214","1","1","0","0"
"0","117900401","0","0","0","0","0","1179","1179004","0","1179004","101631","0","0","0","0","1","1","0","0"
"0","117900402","0","0","0","0","0","1179","1179004","0","1179004","101631","0","0","0","0","1","1","0","0"
"0","118000701","0","0","0","118011","0","1180","1180007","0","1180007","2511","0","0","0","2512","1","1","0","0"
"0","118000702","0","0","0","118011","0","1180","1180007","0","1180007","2511","0","0","0","2512","1","1","0","0"
"0","118000801","0","0","0","0","0","1180","1180008","0","1180008","3731","0","0","0","118031","1","1","0","0"
"0","118000802","0","0","0","0","0","1180","1180008","0","1180008","3731","0","0","0","118031","1","1","0","0"
"0","118100301","0","0","0","3731","118111","1181","0","0","1181003","111","3832","3831","105913","211","1","1","0","0"
"0","118100401","0","0","0","0","0","1181","1181004","0","1181004","118131","0","0","0","0","1","1","0","0"
"0","118100402","0","0","0","0","0","1181","1181004","0","1181004","118131","0","0","0","0","1","1","0","0"
"0","118100403","0","0","0","0","0","1181","1181004","0","1181004","118131","0","0","0","0","1","1","0","0"
"0","118100404","0","0","0","0","0","1181","1181004","0","1181004","118131","0","0","0","0","1","1","0","0"
"0","118100405","0","0","0","0","0","1181","1181004","0","1181004","118131","0","0","0","0","1","1","0","0"
"0","118200101","1","0","0","0","0","1182","0","0","1182001","0","0","0","0","0","0","1","0","0"
"0","118200102","1","0","0","0","0","1182","0","0","1182001","0","0","0","0","0","0","1","0","0"
"0","118200103","1","0","0","0","0","1182","0","0","1182001","0","0","0","0","0","0","1","0","0"
"0","118200104","1","0","0","0","0","1182","0","0","1182001","0","0","0","0","0","0","1","0","0"
"0","118200105","1","0","0","0","0","1182","0","0","1182001","0","0","0","0","0","0","1","0","0"
"0","118200301","0","0","0","0","0","1182","1182003","0","1182003","192011","0","0","0","0","1","1","0","0"
"0","118200302","0","0","0","0","0","1182","1182003","0","1182003","192011","0","0","0","0","1","1","0","0"
"0","118200303","0","0","0","0","0","1182","1182003","0","1182003","192011","0","0","0","0","1","1","0","0"
"0","118200304","0","0","0","0","0","1182","1182003","0","1182003","192011","0","0","0","0","1","1","0","0"
"0","118200305","0","0","0","0","0","1182","1182003","0","1182003","192011","0","0","0","0","1","1","0","0"
"0","118200306","0","0","0","0","0","1182","1182003","0","1182003","192011","0","0","0","0","1","1","0","0"
"0","118200401","0","0","0","0","0","1182","1182004","0","1182004","118231","0","0","0","0","1","1","0","0"
"0","118200402","0","0","0","0","0","1182","1182004","0","1182004","118231","0","0","0","0","1","1","0","0"
"0","118500301","0","0","0","0","0","1185","0","0","1185003","118511","0","0","0","0","1","1","0","0"
"0","118500401","0","0","0","0","0","1185","0","0","1185004","118531","0","0","0","0","1","1","0","0"
"0","118600101","0","0","0","106012","0","1186","1186001","0","1186001","105812","0","190911","0","105913","1","1","0","0"
"0","118600102","0","0","0","106012","0","1186","1186001","0","1186001","105812","0","190911","0","105913","1","1","0","0"
"0","118600401","0","0","0","0","0","1186","1186004","0","1186004","100011","0","0","0","190911","1","1","0","0"
"0","118600402","0","0","0","0","0","1186","1186004","0","1186004","100011","0","0","0","190911","1","1","0","0"
"0","119000301","0","0","0","0","0","1190","1190003","0","1190003","211","0","0","0","119011","1","1","0","0"
"0","119000302","0","0","0","0","0","1190","1190003","0","1190003","211","0","0","0","119011","1","1","0","0"
"0","119000401","0","0","0","0","0","1190","1190004","0","1190004","101831","0","0","0","0","1","1","0","0"
"0","119000402","0","0","0","0","0","1190","1190004","0","1190004","101831","0","0","0","0","1","1","0","0"
"0","119100301","0","0","0","0","0","1191","0","0","1191003","119111","0","0","0","0","1","1","0","0"
"0","119100401","0","0","0","0","0","1191","0","0","1191004","104532","0","0","0","119111","1","1","0","0"
"0","119200301","0","0","0","0","0","1192","0","0","1192003","119211","0","0","0","0","1","1","0","0"
"0","119200401","0","0","0","0","0","1192","1192004","0","1192004","103333","0","0","0","0","1","1","0","0"
"0","119200402","0","0","0","0","0","1192","1192004","0","1192004","103333","0","0","0","0","1","1","0","0"
"0","119300301","0","0","0","119311","0","1193","0","0","1193003","415","0","0","0","416","1","1","0","0"
"0","119300401","0","0","0","0","0","1193","1193004","0","1193004","101131","0","0","0","0","1","1","0","0"
"0","119300402","0","0","0","0","0","1193","1193004","0","1193004","101131","0","0","0","0","1","1","0","0"
"0","119900301","0","0","0","0","0","1199","0","0","1199003","119911","0","0","0","0","1","1","0","0"
"0","119900401","0","0","0","0","0","1199","1199004","0","1199004","100731","0","0","0","0","1","1","0","0"
"0","119900402","0","0","0","0","0","1199","1199004","0","1199004","100731","0","0","0","0","1","1","0","0"
"0","120000301","0","0","0","120013","0","1200","0","0","1200003","120011","120015","120014","120016","120012","1","1","0","0"
"0","120000401","0","0","0","0","0","1200","0","0","1200004","104932","0","0","0","0","1","1","0","0"
"0","120700201","0","0","0","0","0","1207","0","0","1207002","120711","0","0","0","0","1","1","0","0"
"0","120700401","0","0","0","0","0","1207","0","0","1207004","106432","0","0","0","0","1","1","0","0"
"0","120800201","0","0","0","6311","0","1208","0","0","1208002","911","0","120811","0","1411","1","1","0","0"
"0","120800401","0","0","0","0","0","1208","0","0","1208004","105632","0","0","0","0","1","1","0","0"
"0","120900201","0","0","0","0","0","1209","1209002","0","1209002","120911","0","0","0","0","1","1","0","0"
"0","120900202","0","0","0","0","0","1209","1209002","0","1209002","120911","0","0","0","0","1","1","0","0"
"0","120900401","0","0","0","0","0","1209","0","0","1209004","104431","0","0","0","0","1","1","0","0"
"0","121000201","0","0","0","105831","0","1210","0","0","1210002","101831","0","0","0","105532","1","1","0","0"
"0","121000401","0","0","0","0","0","1210","0","0","1210004","105812","0","0","0","106031","1","1","0","0"
"0","121100301","0","0","0","106411","0","1211","0","0","1211003","105911","0","0","0","106011","1","1","0","0"
"0","121100401","0","0","0","0","0","1211","1211004","0","1211004","106031","0","0","0","0","1","1","0","0"
"0","121100402","0","0","0","0","0","1211","1211004","0","1211004","106031","0","0","0","0","1","1","0","0"
"0","121200101","0","0","0","106812","0","1212","1212001","0","1212001","101112","0","0","0","104914","1","1","0","0"
"0","121200102","0","0","0","106812","0","1212","1212001","0","1212001","101112","0","0","0","104914","1","1","0","0"
"0","121200401","0","0","0","0","0","1212","1212004","0","1212004","106831","0","0","0","0","1","1","0","0"
"0","121200402","0","0","0","0","0","1212","1212004","0","1212004","106831","0","0","0","0","1","1","0","0"
"0","121200403","0","0","0","0","0","1212","1212004","0","1212004","106831","0","0","0","0","1","1","0","0"
"0","121300201","0","0","0","0","0","1213","1213002","0","1213002","121311","0","0","0","0","1","1","0","0"
"0","121300202","0","0","0","0","0","1213","1213002","0","1213002","121311","0","0","0","0","1","1","0","0"
"0","121300401","0","0","0","0","0","1213","0","0","1213004","102131","0","0","0","0","1","1","0","0"
"0","121400201","0","0","0","0","0","1214","1214002","0","1214002","121411","0","0","0","0","1","1","0","0"
"0","121400202","0","0","0","0","0","1214","1214002","0","1214002","121411","0","0","0","0","1","1","0","0"
"0","121400401","0","0","0","0","0","1214","1214004","0","1214004","105032","0","0","0","0","1","1","0","0"
"0","121400402","0","0","0","0","0","1214","1214004","0","1214004","105032","0","0","0","0","1","1","0","0"
"0","121500301","0","0","0","0","0","1215","1215003","0","1215003","121511","0","0","0","0","1","1","0","0"
"0","121500302","0","0","0","0","0","1215","1215003","0","1215003","121511","0","0","0","0","1","1","0","0"
"0","121500401","0","0","0","0","0","1215","1215004","0","1215004","105532","0","0","0","0","1","1","0","0"
"0","121500402","0","0","0","0","0","1215","1215004","0","1215004","105532","0","0","0","0","1","1","0","0"
"0","121600301","0","0","0","121611","0","1216","1216003","0","1216003","911","0","0","0","1111","1","1","0","0"
"0","121600302","0","0","0","121611","0","1216","1216003","0","1216003","911","0","0","0","1111","1","1","0","0"
"0","121600401","0","0","0","0","0","1216","0","0","1216004","106631","0","0","0","0","1","1","0","0"
"0","121900101","0","0","0","0","0","1219","0","0","1219001","121912","0","0","0","0","1","1","0","0"
"0","121900401","0","0","0","0","0","1219","1219004","0","1219004","100931","0","0","0","0","1","1","0","0"
"0","121900402","0","0","0","0","0","1219","1219004","0","1219004","100931","0","0","0","0","1","1","0","0"
"0","122000301","0","0","0","0","0","1220","0","0","1220003","1011","0","0","0","122012","1","1","0","0"
"0","122000401","0","0","0","0","0","1220","1220004","0","1220004","103131","0","0","0","0","1","1","0","0"
"0","122000402","0","0","0","0","0","1220","1220004","0","1220004","103131","0","0","0","0","1","1","0","0"
"0","122100301","0","0","0","122111","0","1221","1221003","0","1221003","811","0","0","0","911","1","1","0","0"
"0","122100302","0","0","0","0","0","1221","1221003","0","1221003","122111","0","0","0","0","1","1","0","0"
"0","122100401","0","0","0","0","0","1221","1221004","0","1221004","104032","0","0","0","0","1","1","0","0"
"0","122100402","0","0","0","0","0","1221","1221004","0","1221004","104032","0","0","0","0","1","1","0","0"
"0","122200201","0","0","0","0","0","1222","1222002","0","1222002","122211","0","0","0","0","1","1","0","0"
"0","122200202","0","0","0","0","0","1222","1222002","0","1222002","122211","0","0","0","0","1","1","0","0"
"0","122200401","0","0","0","0","0","1222","1222004","0","1222004","103433","0","0","0","0","1","1","0","0"
"0","122200402","0","0","0","0","0","1222","1222004","0","1222004","103433","0","0","0","0","1","1","0","0"
"0","122300101","0","0","0","122311","0","1223","1223001","0","1223001","811","0","0","0","911","1","1","0","0"
"0","122300102","0","0","0","122311","0","1223","1223001","0","1223001","811","0","0","0","911","1","1","0","0"
"0","122300801","0","0","0","0","0","1223","0","0","1223008","122332","0","0","0","0","1","1","0","0"
"0","122301101","0","0","0","0","0","1223","1223011","0","1223011","122332","0","0","0","0","1","1","0","0"
"0","122301102","0","0","0","0","0","1223","1223011","0","1223011","122332","0","0","0","0","1","1","0","0"
"0","122400301","0","0","0","0","0","1224","0","0","1224003","122411","0","0","0","0","1","1","0","0"
"0","122400401","0","0","0","0","0","1224","1224004","0","1224004","122431","0","0","0","0","1","1","0","0"
"0","122400402","0","0","0","0","0","1224","1224004","0","1224004","122431","0","0","0","0","1","1","0","0"
"0","122500201","0","0","0","0","0","1225","1225002","0","1225002","1212","0","0","0","122511","1","1","0","0"
"0","122500202","0","0","0","0","0","1225","1225002","0","1225002","1212","0","0","0","122511","1","1","0","0"
"0","122500401","0","0","0","0","0","1225","1225004","0","1225004","122531","0","0","0","0","1","1","0","0"
"0","122500402","0","0","0","0","0","1225","1225004","0","1225004","122531","0","0","0","0","1","1","0","0"
"0","122600101","0","0","0","0","0","1226","1226001","0","1226001","1411","0","0","0","122611","1","1","0","0"
"0","122600102","0","0","0","0","0","1226","1226001","0","1226001","1411","0","0","0","122611","1","1","0","0"
"0","122600401","0","0","0","0","0","1226","1226004","0","1226004","122631","0","0","0","0","1","1","0","0"
"0","122600402","0","0","0","0","0","1226","1226004","0","1226004","122631","0","0","0","0","1","1","0","0"
"0","122700301","0","0","0","0","0","1227","0","0","1227003","5412","0","0","0","122711","1","1","0","0"
"0","122700401","0","0","0","0","0","1227","1227004","0","1227004","122731","0","0","0","0","1","1","0","0"
"0","122700402","0","0","0","0","0","1227","1227004","0","1227004","122731","0","0","0","0","1","1","0","0"
"0","122800101","0","0","0","1111","0","1228","0","0","1228001","811","0","122811","0","1011","1","1","0","0"
"0","122800401","0","0","0","0","0","1228","0","0","1228004","122831","0","0","0","0","1","1","0","0"
"0","122900301","0","0","0","0","0","1229","0","0","1229003","102012","0","0","0","0","1","1","0","0"
"0","122900401","0","0","0","0","0","1229","1229004","0","1229004","102031","0","0","0","0","1","1","0","0"
"0","122900402","0","0","0","0","0","1229","1229004","0","1229004","102031","0","0","0","0","1","1","0","0"
"0","123000301","0","0","0","0","0","1230","0","0","1230003","190011","0","0","0","0","1","1","0","0"
"0","123000401","0","0","0","0","0","1230","0","0","1230004","190011","0","0","0","0","1","1","0","0"
"0","123100101","0","0","0","123111","0","1231","0","0","1231001","411","0","0","0","100011","1","1","0","0"
"0","123100401","0","0","0","0","0","1231","1231004","0","1231004","1231","0","0","0","101031","1","1","0","0"
"0","123100402","0","0","0","0","0","1231","1231004","0","1231004","1231","0","0","0","101031","1","1","0","0"
"0","123200201","0","0","0","0","0","1232","1232002","0","1232002","100011","0","0","0","123211","1","1","0","0"
"0","123200202","0","0","0","0","0","1232","1232002","0","1232002","100011","0","0","0","123211","1","1","0","0"
"0","123200401","0","0","0","0","0","1232","1232004","0","1232004","102331","0","0","0","0","1","1","0","0"
"0","123200402","0","0","0","0","0","1232","1232004","0","1232004","102331","0","0","0","0","1","1","0","0"
"0","123300501","0","0","0","0","0","1233","0","0","1233005","123311","0","0","0","0","1","1","0","0"
"0","123300801","0","0","0","0","0","1233","1233008","0","1233008","3731","0","0","0","123331","1","1","0","0"
"0","123300802","0","0","0","0","0","1233","1233008","0","1233008","3731","0","0","0","123331","1","1","0","0"
"0","123500301","0","0","0","0","0","1235","0","0","1235003","100011","0","0","0","123511","1","1","0","0"
"0","123500401","0","0","0","0","0","1235","0","0","1235004","102631","0","0","0","0","1","1","0","0"
"0","123600201","0","0","0","1211","0","1236","0","0","1236002","211","2511","1511","123611","1011","1","1","0","0"
"0","123600401","0","0","0","3831","0","1236","0","0","1236004","1231","0","103731","0","3731","1","1","0","0"
"0","123700301","0","0","0","0","0","1237","1237003","0","1237003","123711","0","0","0","0","1","1","0","0"
