366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29
"120","100061","0","0","2","610023102","90","bgm_M41","bgm_M41","100010","2020/01/02 16:00:00","0","0","0","10023102","bgm_M41","8","100061","8","8","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-2","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","17","0","100063","0","10023","-721","0","100062","bgm_M41","610023121"
"120","100061","0","0","3","610023103","90","bgm_M41","bgm_M41","100190","2020/01/02 16:00:00","0","0","0","10023103","bgm_M41","8","100061","8","8","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-3","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","-122","0","100063","0","10023","-615","0","100062","bgm_M41","610023121"
"120","100061","0","0","4","610023104","90","bgm_M41","bgm_M41","100010","2020/01/02 16:00:00","0","0","0","10023104","bgm_M41","8","100061","8","8","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-4","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","-82","0","100063","0","10023","-445","0","100062","bgm_M41","610023121"
"120","101951","0","0","5","610023105","90","bgm_M41","bgm_M41","100510","2020/01/02 16:00:00","0","0","0","10023105","bgm_M41","8","101951","8","8","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-5","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","74","0","101953","0","10023","-520","0","101952","bgm_M41","610023121"
"135","101951","0","0","6","610023106","90","bgm_M41","bgm_M41","100280","2020/01/02 16:00:00","0","0","0","10023106","bgm_M41","9","101951","9","9","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-6","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","50","0","101953","0","10023","-313","0","101952","bgm_M41","610023121"
"135","101951","0","0","7","610023107","90","bgm_M41","bgm_M41","100510","2020/01/02 16:00:00","0","0","0","10023107","bgm_M41","9","101951","9","9","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-7","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","-78","0","101953","0","10023","-220","0","101952","bgm_M41","610023121"
"135","100021","0","0","8","610023108","90","bgm_M41","bgm_M41","100050","2020/01/02 16:00:00","0","0","0","10023108","bgm_M41","9","100021","9","9","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-8","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","63","0","100023","0","10023","-38","0","100022","bgm_M41","610023121"
"135","100021","0","0","9","610023109","90","bgm_M41","bgm_M41","100020","2020/01/02 16:00:00","0","0","0","10023109","bgm_M41","9","100021","9","9","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-9","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","76","0","100023","0","10023","127","0","100022","bgm_M41","610023121"
"135","100021","0","0","10","610023110","90","bgm_M41","bgm_M41","100020","2020/01/02 16:00:00","0","0","0","10023110","bgm_M41","9","100021","9","9","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-10","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","-102","0","100023","0","10023","30","0","100022","bgm_M41","610023121"
"150","101961","0","0","11","610023111","90","bgm_M41","bgm_M41","100520","2020/01/02 16:00:00","0","0","0","10023111","bgm_M41","10","101961","10","10","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-11","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","-83","0","101963","0","10023","220","0","101962","bgm_M41","610023121"
"150","101961","0","0","12","610023112","90","bgm_M41","bgm_M41","100520","2020/01/02 16:00:00","0","0","0","10023112","bgm_M41","10","101961","10","10","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-12","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","39","0","101963","0","10023","341","0","101962","bgm_M41","610023121"
"150","100021","0","0","13","610023113","90","bgm_M41","bgm_M41","100050","2020/01/02 16:00:00","0","0","0","10023113","bgm_M41","10","100021","10","10","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-13","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","-88","0","100023","0","10023","408","0","100022","bgm_M41","610023121"
"150","101961","0","0","14","610023114","90","bgm_M41","bgm_M41","100520","2020/01/02 16:00:00","0","0","0","10023114","bgm_M41","10","101961","10","10","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-14","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","-74","0","101963","0","10023","550","0","101962","bgm_M41","610023121"
"150","100021","0","0","15","610023115","90","bgm_M41","bgm_M41","100020","2020/01/02 16:00:00","0","0","0","10023115","bgm_M41","10","100021","10","10","10023101","0","1","bgm_M41","聖德蕾莎女子學院 1-15","0","0","2020/01/19 15:59:59","0","0","0","bgm_M41","1","80","0","100023","0","10023","593","0","100022","bgm_M41","610023121"
"240","101951","0","0","16","610023116","90","bgm_M41","bgm_M41","100510","2020/01/02 16:00:00","0","0","31056","10023201","bgm_M41","16","101951","16","16","10023201","0","2","bgm_M41","聖德蕾莎女子學院 1-1","0","28","2020/01/19 15:59:59","3","2","0","bgm_M41","1","72","0","101953","1","10023","-520","0","101952","bgm_M41","610023121"
"240","100021","0","0","17","610023117","90","bgm_M41","bgm_M41","100020","2020/01/02 16:00:00","0","0","31040","10023202","bgm_M41","16","100021","16","16","10023201","0","2","bgm_M41","聖德蕾莎女子學院 1-2","0","28","2020/01/19 15:59:59","3","2","0","bgm_M41","1","-49","0","100023","1","10023","-353","0","100022","bgm_M41","610023121"
"270","101971","0","0","18","610023118","90","bgm_M41","bgm_M41","100520","2020/01/02 16:00:00","0","0","31056","10023203","bgm_M41","18","101971","18","18","10023201","0","2","bgm_M41","聖德蕾莎女子學院 1-3","0","29","2020/01/19 15:59:59","3","2","0","bgm_M41","1","41","0","101973","1","10023","-138","0","101972","bgm_M41","610023121"
"270","101971","0","0","19","610023119","90","bgm_M41","bgm_M41","100520","2020/01/02 16:00:00","0","0","31040","10023204","bgm_M41","18","101971","18","18","10023201","0","2","bgm_M41","聖德蕾莎女子學院 1-4","0","29","2020/01/19 15:59:59","3","2","0","bgm_M41","1","-104","0","101973","1","10023","22","0","101972","bgm_M41","610023121"
"300","101971","0","0","20","610023120","90","bgm_M41","bgm_M41","100520","2020/01/02 16:00:00","0","0","31056","10023205","bgm_M41","20","101971","20","20","10023201","0","2","bgm_M41","聖德蕾莎女子學院 1-5","0","30","2020/01/19 15:59:59","3","2","0","bgm_M41","1","-87","0","101973","1","10023","270","0","101972","bgm_M41","610023121"
"120","101241","0","0","1","610024101","90","bgm_M41","bgm_M41","100200","2020/01/16 16:00:00","0","0","0","10024101","bgm_M41","8","101241","8","8","10024101","0","1","bgm_M41","王城蘭德索爾 1-1","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","-155","0","101243","0","10024","-873","0","101242","bgm_M41","610024121"
"120","101241","0","0","2","610024102","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","0","10024102","bgm_M41","8","101241","8","8","10024101","0","1","bgm_M41","王城蘭德索爾 1-2","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","10","0","101243","0","10024","-786","0","101242","bgm_M41","610024121"
"120","101241","0","0","3","610024103","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","0","10024103","bgm_M41","8","101241","8","8","10024101","0","1","bgm_M41","王城蘭德索爾 1-3","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","-57","0","101243","0","10024","-594","0","101242","bgm_M41","610024121"
"120","101241","0","0","4","610024104","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","0","10024104","bgm_M41","8","101241","8","8","10024101","0","1","bgm_M41","王城蘭德索爾 1-4","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","42","0","101243","0","10024","-421","0","101242","bgm_M41","610024121"
"120","101241","0","0","5","610024105","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","0","10024105","bgm_M41","8","101241","8","8","10024101","0","1","bgm_M41","王城蘭德索爾 1-5","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","59","0","101243","0","10024","-220","0","101242","bgm_M41","610024121"
"135","101241","0","0","6","610024106","90","bgm_M41","bgm_M41","100200","2020/01/16 16:00:00","0","0","0","10024106","bgm_M41","9","101241","9","9","10024101","0","1","bgm_M41","王城蘭德索爾 1-6","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","-108","0","101243","0","10024","-339","0","101242","bgm_M41","610024121"
"135","101241","0","0","7","610024107","90","bgm_M41","bgm_M41","100200","2020/01/16 16:00:00","0","0","0","10024107","bgm_M41","9","101241","9","9","10024101","0","1","bgm_M41","王城蘭德索爾 1-7","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","-116","0","101243","0","10024","-150","0","101242","bgm_M41","610024122"
"135","101241","0","0","8","610024108","90","bgm_M41","bgm_M41","100200","2020/01/16 16:00:00","0","0","0","10024108","bgm_M41","9","101241","9","9","10024101","0","1","bgm_M41","王城蘭德索爾 1-8","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","33","0","101243","0","10024","-26","0","101242","bgm_M41","610024121"
"135","101241","0","0","9","610024109","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","0","10024109","bgm_M41","9","101241","9","9","10024101","0","1","bgm_M41","王城蘭德索爾 1-9","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","-114","0","101243","0","10024","115","0","101242","bgm_M41","610024121"
"135","101241","0","0","10","610024110","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","0","10024110","bgm_M41","9","101241","9","9","10024101","0","1","bgm_M41","王城蘭德索爾 1-10","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","-114","0","101243","0","10024","316","0","101242","bgm_M41","610024121"
"150","101241","0","0","11","610024111","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","0","10024111","bgm_M41","10","101241","10","10","10024101","0","1","bgm_M41","王城蘭德索爾 1-11","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","53","0","101243","0","10024","208","0","101242","bgm_M41","610024121"
"150","101241","0","0","12","610024112","90","bgm_M41","bgm_M41","100200","2020/01/16 16:00:00","0","0","0","10024112","bgm_M41","10","101241","10","10","10024101","0","1","bgm_M41","王城蘭德索爾 1-12","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","14","0","101243","0","10024","432","0","101242","bgm_M41","610024121"
"150","101241","0","0","13","610024113","90","bgm_M41","bgm_M41","100200","2020/01/16 16:00:00","0","0","0","10024113","bgm_M41","10","101241","10","10","10024101","0","1","bgm_M41","王城蘭德索爾 1-13","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","49","0","101243","0","10024","654","0","101242","bgm_M41","610024121"
"150","101241","0","0","14","610024114","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","0","10024114","bgm_M41","10","101241","10","10","10024101","0","1","bgm_M41","王城蘭德索爾 1-14","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","-115","0","101243","0","10024","565","0","101242","bgm_M41","610024121"
"150","101241","0","0","15","610024115","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","0","10024115","bgm_M41","10","101241","10","10","10024101","0","1","bgm_M41","王城蘭德索爾 1-15","0","0","2020/01/26 15:59:59","0","0","0","bgm_M41","1","-108","0","101243","0","10024","761","0","101242","bgm_M41","610024123"
"240","101251","0","0","16","610024116","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","31047","10024201","bgm_M41","16","101251","16","16","10024201","0","2","bgm_M41","王城蘭德索爾 1-1","0","28","2020/01/26 15:59:59","3","2","0","bgm_M41","1","80","0","101253","1","10024","-500","0","101252","bgm_M41","610024121"
"240","101251","0","0","17","610024117","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","31034","10024202","bgm_M41","16","101251","16","16","10024201","0","2","bgm_M41","王城蘭德索爾 1-2","0","28","2020/01/26 15:59:59","3","2","0","bgm_M41","1","14","0","101253","1","10024","-269","0","101252","bgm_M41","610024121"
"270","101251","0","0","18","610024118","90","bgm_M41","bgm_M41","100200","2020/01/16 16:00:00","0","0","31047","10024203","bgm_M41","18","101251","18","18","10024201","0","2","bgm_M41","王城蘭德索爾 1-3","0","29","2020/01/26 15:59:59","3","2","0","bgm_M41","1","-172","0","101253","1","10024","-126","0","101252","bgm_M41","610024121"
"270","101251","0","0","19","610024119","90","bgm_M41","bgm_M41","100200","2020/01/16 16:00:00","0","0","31034","10024204","bgm_M41","18","101251","18","18","10024201","0","2","bgm_M41","王城蘭德索爾 1-4","0","29","2020/01/26 15:59:59","3","2","0","bgm_M41","1","-109","0","101253","1","10024","148","0","101252","bgm_M41","610024121"
"300","101251","0","0","20","610024120","90","bgm_M41","bgm_M41","100190","2020/01/16 16:00:00","0","0","31047","10024205","bgm_M41","20","101251","20","20","10024201","0","2","bgm_M41","王城蘭德索爾 1-5","0","30","2020/01/26 15:59:59","3","2","0","bgm_M41","1","48","0","101253","1","10024","310","0","101252","bgm_M41","610024121"
"120","102061","0","0","1","610025101","90","bgm_M41","bgm_M41","100531","2020/02/04 16:00:00","0","0","0","10025101","bgm_M41","8","102061","8","8","10025101","0","1","bgm_M41","鬼屋附近地區 1-1","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","-155","0","102063","0","10025","-522","0","102062","bgm_M41","610025121"
"120","100364","0","0","2","610025102","90","bgm_M41","bgm_M41","100020","2020/02/04 16:00:00","0","0","0","10025102","bgm_M41","8","100364","8","8","10025101","0","1","bgm_M41","鬼屋附近地區 1-2","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","32","0","100366","0","10025","-398","0","100365","bgm_M41","610025121"
"120","102061","0","0","3","610025103","90","bgm_M41","bgm_M41","100540","2020/02/04 16:00:00","0","0","0","10025103","bgm_M41","8","102061","8","8","10025101","0","1","bgm_M41","鬼屋附近地區 1-3","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","0","0","102063","0","10025","-215","0","102062","bgm_M41","610025121"
"120","102061","0","0","4","610025104","90","bgm_M41","bgm_M41","100531","2020/02/04 16:00:00","0","0","0","10025104","bgm_M41","8","102061","8","8","10025101","0","1","bgm_M41","鬼屋附近地區 1-4","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","-110","0","102063","0","10025","-112","0","102062","bgm_M41","610025121"
"120","102061","0","0","5","610025105","90","bgm_M41","bgm_M41","100540","2020/02/04 16:00:00","0","0","0","10025105","bgm_M41","8","102061","8","8","10025101","0","1","bgm_M41","鬼屋附近地區 1-5","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","33","0","102063","0","10025","-31","0","102062","bgm_M41","610025121"
"135","100364","0","0","6","610025106","90","bgm_M41","bgm_M41","100020","2020/02/04 16:00:00","0","0","0","10025106","bgm_M41","9","100364","9","9","10025101","0","1","bgm_M41","鬼屋附近地區 1-6","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","-64","0","100366","0","10025","112","0","100365","bgm_M41","610025121"
"135","102061","0","0","7","610025107","90","bgm_M41","bgm_M41","100540","2020/02/04 16:00:00","0","0","0","10025107","bgm_M41","9","102061","9","9","10025101","0","1","bgm_M41","鬼屋附近地區 1-7","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","88","0","102063","0","10025","181","0","102062","bgm_M41","610025122"
"135","102061","0","0","8","610025108","90","bgm_M41","bgm_M41","100540","2020/02/04 16:00:00","0","0","0","10025108","bgm_M41","9","102061","9","9","10025101","0","1","bgm_M41","鬼屋附近地區 1-8","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","98","0","102063","0","10025","343","0","102062","bgm_M41","610025121"
"135","100364","0","0","9","610025109","90","bgm_M41","bgm_M41","100020","2020/02/04 16:00:00","0","0","0","10025109","bgm_M41","9","100364","9","9","10025101","0","1","bgm_M41","鬼屋附近地區 1-9","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","-9","0","100366","0","10025","473","0","100365","bgm_M41","610025121"
"135","102071","0","0","10","610025110","90","bgm_M41","bgm_M41","100540","2020/02/04 16:00:00","0","0","0","10025110","bgm_M41","9","102071","9","9","10025102","0","1","bgm_M41","鬼魂墓地 1-10","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","-121","0","102073","0","10025","-468","0","102072","bgm_M41","610025121"
"150","102071","0","0","11","610025111","90","bgm_M41","bgm_M41","100531","2020/02/04 16:00:00","0","0","0","10025111","bgm_M41","10","102071","10","10","10025102","0","1","bgm_M41","鬼魂墓地 1-11","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","22","0","102073","0","10025","-356","0","102072","bgm_M41","610025121"
"150","100691","0","0","12","610025112","90","bgm_M41","bgm_M41","100020","2020/02/04 16:00:00","0","0","0","10025112","bgm_M41","10","100691","10","10","10025102","0","1","bgm_M41","鬼魂墓地 1-12","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","77","0","100693","0","10025","-153","0","100692","bgm_M41","610025121"
"150","100691","0","0","13","610025113","90","bgm_M41","bgm_M41","100020","2020/02/04 16:00:00","0","0","0","10025113","bgm_M41","10","100691","10","10","10025102","0","1","bgm_M41","鬼魂墓地 1-13","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","-66","0","100693","0","10025","-76","0","100692","bgm_M41","610025121"
"150","102071","0","0","14","610025114","90","bgm_M41","bgm_M41","100531","2020/02/04 16:00:00","0","0","0","10025114","bgm_M41","10","102071","10","10","10025102","0","1","bgm_M41","鬼魂墓地 1-14","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","12","0","102073","0","10025","77","0","102072","bgm_M41","610025121"
"150","102071","0","0","15","610025115","90","bgm_M41","bgm_M41","100531","2020/02/04 16:00:00","0","0","0","10025115","bgm_M41","10","102071","10","10","10025102","0","1","bgm_M41","鬼魂墓地 1-15","0","0","2020/02/21 15:59:59","0","0","0","bgm_M41","1","21","0","102073","0","10025","266","0","102072","bgm_M41","610025123"
"240","100364","0","0","16","610025116","90","bgm_M41","bgm_M41","100020","2020/02/04 16:00:00","0","0","31112","10025201","bgm_M41","16","100364","16","16","10025201","0","2","bgm_M41","鬼魂墓地 1-1","0","28","2020/02/21 15:59:59","3","2","0","bgm_M41","1","-77","0","100366","1","10025","-570","0","100365","bgm_M41","610025121"
"240","102081","0","0","17","610025117","90","bgm_M41","bgm_M41","100532","2020/02/04 16:00:00","0","0","31036","10025202","bgm_M41","16","102081","16","16","10025201","0","2","bgm_M41","鬼魂墓地 1-2","0","28","2020/02/21 15:59:59","3","2","0","bgm_M41","1","58","0","102083","1","10025","-372","0","102082","bgm_M41","610025121"
"270","100691","0","0","18","610025118","90","bgm_M41","bgm_M41","100020","2020/02/04 16:00:00","0","0","31112","10025203","bgm_M41","18","100691","18","18","10025201","0","2","bgm_M41","鬼魂墓地 1-3","0","29","2020/02/21 15:59:59","3","2","0","bgm_M41","1","-117","0","100693","1","10025","-191","0","100692","bgm_M41","610025121"
"270","102081","0","0","19","610025119","90","bgm_M41","bgm_M41","100532","2020/02/04 16:00:00","0","0","31036","10025204","bgm_M41","18","102081","18","18","10025201","0","2","bgm_M41","鬼魂墓地 1-4","0","29","2020/02/21 15:59:59","3","2","0","bgm_M41","1","-90","0","102083","1","10025","120","0","102082","bgm_M41","610025121"
"300","102081","0","0","20","610025120","90","bgm_M41","bgm_M41","100532","2020/02/04 16:00:00","0","0","31112","10025205","bgm_M41","20","102081","20","20","10025201","0","2","bgm_M41","鬼魂墓地 1-5","0","30","2020/02/21 15:59:59","3","2","0","bgm_M41","1","51","0","102083","1","10025","288","0","102082","bgm_M41","610025121"
"120","101271","0","0","1","610026101","90","bgm_M41","bgm_M41","100210","2020/02/18 16:00:00","0","0","0","10026101","bgm_M41","8","101271","8","8","10026101","0","1","bgm_M41","蘭德索爾郊外 1-1","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","-100","0","101273","0","10026","-528","0","101272","bgm_M41","610026121"
"120","101271","0","0","2","610026102","90","bgm_M41","bgm_M41","100210","2020/02/18 16:00:00","0","0","0","10026102","bgm_M41","8","101271","8","8","10026101","0","1","bgm_M41","蘭德索爾郊外 1-2","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","9","0","101273","0","10026","-362","0","101272","bgm_M41","610026121"
"120","101271","0","0","3","610026103","90","bgm_M41","bgm_M41","100220","2020/02/18 16:00:00","0","0","0","10026103","bgm_M41","8","101271","8","8","10026101","0","1","bgm_M41","蘭德索爾郊外 1-3","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","-54","0","101273","0","10026","-150","0","101272","bgm_M41","610026121"
"120","101271","0","0","4","610026104","90","bgm_M41","bgm_M41","100210","2020/02/18 16:00:00","0","0","0","10026104","bgm_M41","8","101271","8","8","10026101","0","1","bgm_M41","蘭德索爾郊外 1-4","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","49","0","101273","0","10026","8","0","101272","bgm_M41","610026121"
"120","101271","0","0","5","610026105","90","bgm_M41","bgm_M41","100220","2020/02/18 16:00:00","0","0","0","10026105","bgm_M41","8","101271","8","8","10026101","0","1","bgm_M41","蘭德索爾郊外 1-5","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","-55","0","101273","0","10026","174","0","101272","bgm_M41","610026121"
"135","101271","0","0","6","610026106","90","bgm_M41","bgm_M41","100210","2020/02/18 16:00:00","0","0","0","10026106","bgm_M41","9","101271","9","9","10026101","0","1","bgm_M41","蘭德索爾郊外 1-6","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","-9","5007303","101273","0","10026","383","0","101272","bgm_M41","610026121"
"135","101261","0","0","7","610026107","90","bgm_M41","bgm_M41","100230","2020/02/18 16:00:00","0","0","0","10026107","bgm_M41","9","101261","9","9","10026102","0","1","bgm_M41","靈界 1-7","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","-385","0","101263","0","10026","240","0","101262","bgm_M41","610026122"
"135","101261","0","0","8","610026108","90","bgm_M41","bgm_M41","100230","2020/02/18 16:00:00","0","0","0","10026108","bgm_M41","9","101261","9","9","10026102","0","1","bgm_M41","靈界 1-8","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","-222","0","101263","0","10026","-180","0","101262","bgm_M41","610026121"
"135","101261","0","0","9","610026109","90","bgm_M41","bgm_M41","100230","2020/02/18 16:00:00","0","0","0","10026109","bgm_M41","9","101261","9","9","10026102","0","1","bgm_M41","靈界 1-9","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","-153","0","101263","0","10026","271","0","101262","bgm_M41","610026121"
"135","101261","0","0","10","610026110","90","bgm_M41","bgm_M41","100230","2020/02/18 16:00:00","0","0","0","10026110","bgm_M41","9","101261","9","9","10026102","0","1","bgm_M41","靈界 1-10","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","109","0","101263","0","10026","-102","0","101262","bgm_M41","610026121"
"150","101261","0","0","11","610026111","90","bgm_M41","bgm_M41","100230","2020/02/18 16:00:00","0","0","0","10026111","bgm_M41","10","101261","10","10","10026102","0","1","bgm_M41","靈界 1-11","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","297","0","101263","0","10026","143","0","101262","bgm_M41","610026121"
"150","101261","0","0","12","610026112","90","bgm_M41","bgm_M41","100230","2020/02/18 16:00:00","0","0","0","10026112","bgm_M41","10","101261","10","10","10026102","0","1","bgm_M41","靈界 1-12","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","360","5007304","101263","0","10026","-400","0","101262","bgm_M41","610026121"
"150","101271","0","0","13","610026113","90","bgm_M41","bgm_M41","100210","2020/02/18 16:00:00","0","0","0","10026113","bgm_M41","10","101271","10","10","10026103","0","1","bgm_M41","蘭德索爾中央地區 1-13","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","-2","0","101273","0","10026","-340","0","101272","bgm_M41","610026121"
