19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664
"610046119","31023","0","海灘運動公園 1-4","0","0","10046204","3","100640","0","10046","102603","2","102601","19","270","0","-13","0","2020/12/04 16:00:00","1","2020/12/22 15:59:59","1","610046121","18","bgm_M41","bgm_M41","102603","18","10046201","29","2","bgm_M41","-179","18","102602","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610046120","31135","0","海灘運動公園 1-5","0","0","10046205","3","100110","0","10046","102603","2","102601","20","300","0","238","0","2020/12/04 16:00:00","1","2020/12/22 15:59:59","1","610046121","20","bgm_M41","bgm_M41","102603","20","10046201","30","2","bgm_M41","-97","20","102602","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047101","0","0","聖德蕾莎女子學院 1-1","0","0","10047101","0","100200","0","10047","100063","1","100061","1","120","0","-802","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","8","bgm_M41","bgm_M41","100061","8","10047101","0","0","bgm_M41","-151","8","100062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047102","0","0","聖德蕾莎女子學院 1-2","0","0","10047102","0","100010","0","10047","100063","1","100061","2","120","0","-721","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","8","bgm_M41","bgm_M41","100061","8","10047101","0","0","bgm_M41","17","8","100062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047103","0","0","聖德蕾莎女子學院 1-3","0","0","10047103","0","100190","0","10047","100063","1","100061","3","120","0","-615","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","8","bgm_M41","bgm_M41","100061","8","10047101","0","0","bgm_M41","-122","8","100062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047104","0","0","聖德蕾莎女子學院 1-4","0","0","10047104","0","100010","0","10047","100063","1","100061","4","120","0","-445","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","8","bgm_M41","bgm_M41","100061","8","10047101","0","0","bgm_M41","-82","8","100062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047105","0","0","聖德蕾莎女子學院 1-5","0","0","10047105","0","100510","0","10047","101953","1","101951","5","120","0","-520","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","8","bgm_M41","bgm_M41","101951","8","10047101","0","0","bgm_M41","74","8","101952","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047106","0","0","聖德蕾莎女子學院 1-6","0","0","10047106","0","100280","0","10047","101953","1","101951","6","135","0","-313","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","9","bgm_M41","bgm_M41","101951","9","10047101","0","0","bgm_M41","50","9","101952","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047107","0","0","聖德蕾莎女子學院 1-7","0","0","10047107","0","100510","0","10047","101953","1","101951","7","135","0","-220","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047122","9","bgm_M41","bgm_M41","101951","9","10047101","0","0","bgm_M41","-78","9","101952","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047108","0","0","聖德蕾莎女子學院 1-8","0","0","10047108","0","100050","0","10047","100023","1","100021","8","135","0","-38","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","9","bgm_M41","bgm_M41","100021","9","10047101","0","0","bgm_M41","63","9","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047109","0","0","聖德蕾莎女子學院 1-9","0","0","10047109","0","100020","0","10047","100023","1","100021","9","135","0","127","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","9","bgm_M41","bgm_M41","100021","9","10047101","0","0","bgm_M41","76","9","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047110","0","0","聖德蕾莎女子學院 1-10","0","0","10047110","0","100020","0","10047","100023","1","100021","10","135","0","30","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","9","bgm_M41","bgm_M41","100021","9","10047101","0","0","bgm_M41","-102","9","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047111","0","0","聖德蕾莎女子學院 1-11","0","0","10047111","0","100520","0","10047","101963","1","101961","11","150","0","220","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","10","bgm_M41","bgm_M41","101961","10","10047101","0","0","bgm_M41","-83","10","101962","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047112","0","0","聖德蕾莎女子學院 1-12","0","0","10047112","0","100520","0","10047","101963","1","101961","12","150","0","341","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","10","bgm_M41","bgm_M41","101961","10","10047101","0","0","bgm_M41","39","10","101962","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047113","0","0","聖德蕾莎女子學院 1-13","0","0","10047113","0","100050","0","10047","100023","1","100021","13","150","0","408","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","10","bgm_M41","bgm_M41","100021","10","10047101","0","0","bgm_M41","-88","10","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047114","0","0","聖德蕾莎女子學院 1-14","0","0","10047114","0","100520","0","10047","101963","1","101961","14","150","0","550","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047121","10","bgm_M41","bgm_M41","101961","10","10047101","0","0","bgm_M41","-74","10","101962","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047115","0","0","聖德蕾莎女子學院 1-15","0","0","10047115","0","100020","0","10047","100023","1","100021","15","150","0","593","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","610047123","10","bgm_M41","bgm_M41","100021","10","10047101","0","0","bgm_M41","80","10","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047116","31056","0","聖德蕾莎女子學院 1-1","0","0","10047201","3","100510","0","10047","101953","2","101951","16","240","0","-520","0","2020/12/18 16:00:00","1","2020/12/27 15:59:59","1","610047121","16","bgm_M41","bgm_M41","101951","16","10047201","28","2","bgm_M41","72","16","101952","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047117","31040","0","聖德蕾莎女子學院 1-2","0","0","10047202","3","100020","0","10047","100023","2","100021","17","240","0","-353","0","2020/12/18 16:00:00","1","2020/12/27 15:59:59","1","610047121","16","bgm_M41","bgm_M41","100021","16","10047201","28","2","bgm_M41","-49","16","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047118","31056","0","聖德蕾莎女子學院 1-3","0","0","10047203","3","100520","0","10047","101973","2","101971","18","270","0","-138","0","2020/12/18 16:00:00","1","2020/12/27 15:59:59","1","610047121","18","bgm_M41","bgm_M41","101971","18","10047201","29","2","bgm_M41","41","18","101972","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047119","31040","0","聖德蕾莎女子學院 1-4","0","0","10047204","3","100520","0","10047","101973","2","101971","19","270","0","22","0","2020/12/18 16:00:00","1","2020/12/27 15:59:59","1","610047121","18","bgm_M41","bgm_M41","101971","18","10047201","29","2","bgm_M41","-104","18","101972","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610047120","31056","0","聖德蕾莎女子學院 1-5","0","0","10047205","3","100520","0","10047","101973","2","101971","20","300","0","270","0","2020/12/18 16:00:00","1","2020/12/27 15:59:59","1","610047121","20","bgm_M41","bgm_M41","101971","20","10047201","30","2","bgm_M41","-87","20","101972","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048101","0","0","王城蘭德索爾 1-1","0","0","10048101","0","100590","0","10048","101243","1","101241","1","120","0","-816","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","8","bgm_M41","bgm_M41","101241","8","10048101","0","0","bgm_M41","-155","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048102","0","0","王城蘭德索爾 1-2","0","0","10048102","0","100190","0","10048","101243","1","101241","2","120","0","-786","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","8","bgm_M41","bgm_M41","101241","8","10048101","0","0","bgm_M41","10","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048103","0","0","王城蘭德索爾 1-3","0","0","10048103","0","100590","0","10048","101243","1","101241","3","120","0","-612","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","8","bgm_M41","bgm_M41","101241","8","10048101","0","0","bgm_M41","1","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048104","0","0","王城蘭德索爾 1-4","0","0","10048104","0","100190","0","10048","101243","1","101241","4","120","0","-447","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","8","bgm_M41","bgm_M41","101241","8","10048101","0","0","bgm_M41","42","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048105","0","0","王城蘭德索爾 1-5","0","0","10048105","0","100190","0","10048","101243","1","101241","5","120","0","-266","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","8","bgm_M41","bgm_M41","101241","8","10048101","0","0","bgm_M41","55","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048106","0","0","王城蘭德索爾 1-6","0","0","10048106","0","100590","0","10048","101243","1","101241","6","135","0","-302","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","9","bgm_M41","bgm_M41","101241","9","10048101","0","0","bgm_M41","-120","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048107","0","0","王城蘭德索爾 1-7","0","0","10048107","0","100590","0","10048","101243","1","101241","7","135","0","-110","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048122","9","bgm_M41","bgm_M41","101241","9","10048101","0","0","bgm_M41","-128","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048108","0","0","王城蘭德索爾 1-8","0","0","10048108","0","100200","0","10048","101243","1","101241","8","135","0","-79","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","9","bgm_M41","bgm_M41","101241","9","10048101","0","0","bgm_M41","38","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048109","0","0","王城蘭德索爾 1-9","0","0","10048109","0","100590","0","10048","101243","1","101241","9","135","0","66","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","9","bgm_M41","bgm_M41","101241","9","10048101","0","0","bgm_M41","-107","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048110","0","0","王城蘭德索爾 1-10","0","0","10048110","0","100190","0","10048","101243","1","101241","10","135","0","236","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","9","bgm_M41","bgm_M41","101241","9","10048101","0","0","bgm_M41","-100","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048111","0","0","王城蘭德索爾 1-11","0","0","10048111","0","100190","0","10048","101243","1","101241","11","150","0","177","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","10","bgm_M41","bgm_M41","101241","10","10048101","0","0","bgm_M41","71","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048112","0","0","王城蘭德索爾 1-12","0","0","10048112","0","100200","0","10048","101243","1","101241","12","150","0","351","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","10","bgm_M41","bgm_M41","101241","10","10048101","0","0","bgm_M41","69","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048113","0","0","王城蘭德索爾 1-13","0","0","10048113","0","100200","0","10048","101243","1","101241","13","150","0","521","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","10","bgm_M41","bgm_M41","101241","10","10048101","0","0","bgm_M41","81","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048114","0","0","王城蘭德索爾 1-14","0","0","10048114","0","100190","0","10048","101243","1","101241","14","150","0","466","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048121","10","bgm_M41","bgm_M41","101241","10","10048101","0","0","bgm_M41","-94","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048115","0","0","王城蘭德索爾 1-15","0","0","10048115","0","100190","0","10048","101243","1","101241","15","150","0","626","0","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1","610048123","10","bgm_M41","bgm_M41","101241","10","10048101","0","0","bgm_M41","-94","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048116","31016","0","王城蘭德索爾 1-1","0","0","10048201","3","100190","0","10048","101253","2","101251","16","240","0","-500","0","2020/12/31 16:00:00","1","2021/01/18 15:59:59","1","610048121","16","bgm_M41","bgm_M41","101251","16","10048201","28","2","bgm_M41","50","16","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048117","31013","0","王城蘭德索爾 1-2","0","0","10048202","3","100590","0","10048","101253","2","101251","17","240","0","-310","0","2020/12/31 16:00:00","1","2021/01/18 15:59:59","1","610048121","16","bgm_M41","bgm_M41","101251","16","10048201","28","2","bgm_M41","-120","16","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048118","31016","0","王城蘭德索爾 1-3","0","0","10048203","3","100200","0","10048","101253","2","101251","18","270","0","-145","0","2020/12/31 16:00:00","1","2021/01/18 15:59:59","1","610048121","18","bgm_M41","bgm_M41","101251","18","10048201","29","2","bgm_M41","70","18","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048119","31013","0","王城蘭德索爾 1-4","0","0","10048204","3","100200","0","10048","101253","2","101251","19","270","0","110","0","2020/12/31 16:00:00","1","2021/01/18 15:59:59","1","610048121","18","bgm_M41","bgm_M41","101251","18","10048201","29","2","bgm_M41","70","18","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610048120","31016","0","王城蘭德索爾 1-5","0","0","10048205","3","100590","0","10048","101253","2","101251","20","300","0","238","0","2020/12/31 16:00:00","1","2021/01/18 15:59:59","1","610048121","20","bgm_M41","bgm_M41","101251","20","10048201","30","2","bgm_M41","-95","20","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049101","0","0","鬼屋附近地區 1-1","0","0","10049101","0","100531","0","10049","102063","1","102061","1","120","0","-522","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","8","bgm_M41","bgm_M41","102061","8","10049101","0","0","bgm_M41","-155","8","102062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049102","0","0","鬼屋附近地區 1-2","0","0","10049102","0","100020","0","10049","100366","1","100364","2","120","0","-398","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","8","bgm_M41","bgm_M41","100364","8","10049101","0","0","bgm_M41","32","8","100365","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049103","0","0","鬼屋附近地區 1-3","0","0","10049103","0","100540","0","10049","102063","1","102061","3","120","0","-215","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","8","bgm_M41","bgm_M41","102061","8","10049101","0","0","bgm_M41","0","8","102062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049104","0","0","鬼屋附近地區 1-4","0","0","10049104","0","100531","0","10049","102063","1","102061","4","120","0","-112","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","8","bgm_M41","bgm_M41","102061","8","10049101","0","0","bgm_M41","-110","8","102062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049105","0","0","鬼屋附近地區 1-5","0","0","10049105","0","100540","0","10049","102063","1","102061","5","120","0","-31","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","8","bgm_M41","bgm_M41","102061","8","10049101","0","0","bgm_M41","33","8","102062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049106","0","0","鬼屋附近地區 1-6","0","0","10049106","0","100020","0","10049","100366","1","100364","6","135","0","112","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","9","bgm_M41","bgm_M41","100364","9","10049101","0","0","bgm_M41","-64","9","100365","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049107","0","0","鬼屋附近地區 1-7","0","0","10049107","0","100540","0","10049","102063","1","102061","7","135","0","181","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049122","9","bgm_M41","bgm_M41","102061","9","10049101","0","0","bgm_M41","88","9","102062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049108","0","0","鬼屋附近地區 1-8","0","0","10049108","0","100540","0","10049","102063","1","102061","8","135","0","343","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","9","bgm_M41","bgm_M41","102061","9","10049101","0","0","bgm_M41","98","9","102062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049109","0","0","鬼屋附近地區 1-9","0","0","10049109","0","100020","0","10049","100366","1","100364","9","135","0","473","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","9","bgm_M41","bgm_M41","100364","9","10049101","0","0","bgm_M41","-9","9","100365","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049110","0","0","鬼魂墓地 1-10","0","0","10049110","0","100540","0","10049","102073","1","102071","10","135","0","-468","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","9","bgm_M41","bgm_M41","102071","9","10049102","0","0","bgm_M41","-121","9","102072","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049111","0","0","鬼魂墓地 1-11","0","0","10049111","0","100531","0","10049","102073","1","102071","11","150","0","-356","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","10","bgm_M41","bgm_M41","102071","10","10049102","0","0","bgm_M41","22","10","102072","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049112","0","0","鬼魂墓地 1-12","0","0","10049112","0","100020","0","10049","100693","1","100691","12","150","0","-153","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","10","bgm_M41","bgm_M41","100691","10","10049102","0","0","bgm_M41","77","10","100692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049113","0","0","鬼魂墓地 1-13","0","0","10049113","0","100020","0","10049","100693","1","100691","13","150","0","-76","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","10","bgm_M41","bgm_M41","100691","10","10049102","0","0","bgm_M41","-66","10","100692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049114","0","0","鬼魂墓地 1-14","0","0","10049114","0","100531","0","10049","102073","1","102071","14","150","0","77","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049121","10","bgm_M41","bgm_M41","102071","10","10049102","0","0","bgm_M41","12","10","102072","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049115","0","0","鬼魂墓地 1-15","0","0","10049115","0","100531","0","10049","102073","1","102071","15","150","0","266","0","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","610049123","10","bgm_M41","bgm_M41","102071","10","10049102","0","0","bgm_M41","21","10","102072","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049116","31112","0","鬼魂墓地 1-1","0","0","10049201","3","100020","0","10049","100366","2","100364","16","240","0","-570","0","2021/01/18 16:00:00","1","2021/01/27 15:59:59","1","610049121","16","bgm_M41","bgm_M41","100364","16","10049201","28","2","bgm_M41","-77","16","100365","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049117","31036","0","鬼魂墓地 1-2","0","0","10049202","3","100532","0","10049","102083","2","102081","17","240","0","-372","0","2021/01/18 16:00:00","1","2021/01/27 15:59:59","1","610049121","16","bgm_M41","bgm_M41","102081","16","10049201","28","2","bgm_M41","58","16","102082","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049118","31112","0","鬼魂墓地 1-3","0","0","10049203","3","100020","0","10049","100693","2","100691","18","270","0","-191","0","2021/01/18 16:00:00","1","2021/01/27 15:59:59","1","610049121","18","bgm_M41","bgm_M41","100691","18","10049201","29","2","bgm_M41","-117","18","100692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049119","31036","0","鬼魂墓地 1-4","0","0","10049204","3","100532","0","10049","102083","2","102081","19","270","0","120","0","2021/01/18 16:00:00","1","2021/01/27 15:59:59","1","610049121","18","bgm_M41","bgm_M41","102081","18","10049201","29","2","bgm_M41","-90","18","102082","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610049120","31112","0","鬼魂墓地 1-5","0","0","10049205","3","100532","0","10049","102083","2","102081","20","300","0","288","0","2021/01/18 16:00:00","1","2021/01/27 15:59:59","1","610049121","20","bgm_M41","bgm_M41","102081","20","10049201","30","2","bgm_M41","51","20","102082","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050101","0","0","萬聖節樂園 1-1","0","0","10050101","0","100650","0","10050","102613","1","102611","1","120","0","-1066","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","8","bgm_M41","bgm_M41","102611","8","10050101","0","0","bgm_M41","-67","8","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050102","0","0","萬聖節樂園 1-2","0","0","10050102","0","100651","0","10050","102613","1","102611","2","120","0","-930","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","8","bgm_M41","bgm_M41","102611","8","10050101","0","0","bgm_M41","33","8","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050103","0","0","萬聖節樂園 1-3","0","0","10050103","0","100652","0","10050","102613","1","102611","3","120","0","-836","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","8","bgm_M41","bgm_M41","102611","8","10050101","0","0","bgm_M41","-113","8","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050104","0","0","萬聖節樂園 1-4","0","0","10050104","0","100650","0","10050","102613","1","102611","4","120","0","-632","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","8","bgm_M41","bgm_M41","102611","8","10050101","0","0","bgm_M41","-98","8","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050105","0","0","萬聖節樂園 1-5","0","0","10050105","0","100651","0","10050","102613","1","102611","5","120","0","-700","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","8","bgm_M41","bgm_M41","102611","8","10050101","0","0","bgm_M41","90","8","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050106","0","0","萬聖節樂園 1-6","0","0","10050106","0","100652","0","10050","102613","1","102611","6","135","0","-510","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","9","bgm_M41","bgm_M41","102611","9","10050101","0","0","bgm_M41","95","9","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050107","0","0","萬聖節樂園 1-7","0","0","10050107","0","100650","0","10050","102613","1","102611","7","135","0","-403","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050122","9","bgm_M41","bgm_M41","102611","9","10050101","0","0","bgm_M41","-35","9","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050108","0","0","萬聖節樂園 1-8","0","0","10050108","0","100651","0","10050","102613","1","102611","8","135","0","-233","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","9","bgm_M41","bgm_M41","102611","9","10050101","0","0","bgm_M41","-116","9","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050109","0","0","萬聖節樂園 1-9","0","0","10050109","0","100652","0","10050","102613","1","102611","9","135","0","-117","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","9","bgm_M41","bgm_M41","102611","9","10050101","0","0","bgm_M41","26","9","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050110","0","0","萬聖節樂園 1-10","0","0","10050110","0","100650","0","10050","102613","1","102611","10","135","0","66","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","9","bgm_M41","bgm_M41","102611","9","10050101","0","0","bgm_M41","74","9","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
