366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"120","101271","2020/02/28 15:59:59","610026121","0","5","10026105","蘭德索爾郊外 1-5","0","0","0","10026101","610026105","bgm_M41","bgm_M41","101272","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/02/18 16:00:00","174","0","0","0","bgm_M41","0","8","-55","90","10026","0","101273","0","100220","101271","0","0","bgm_M41"
"135","101271","2020/02/28 15:59:59","610026121","0","6","10026106","蘭德索爾郊外 1-6","0","0","0","10026101","610026106","bgm_M41","bgm_M41","101272","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/02/18 16:00:00","383","0","0","0","bgm_M41","0","9","-9","90","10026","0","101273","0","100210","101271","0","5007303","bgm_M41"
"135","101261","2020/02/28 15:59:59","610026122","0","7","10026107","靈界 1-7","0","0","0","10026102","610026107","bgm_M41","bgm_M41","101262","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/02/18 16:00:00","240","0","0","0","bgm_M41","0","9","-385","90","10026","0","101263","0","100230","101261","0","0","bgm_M41"
"135","101261","2020/02/28 15:59:59","610026121","0","8","10026108","靈界 1-8","0","0","0","10026102","610026108","bgm_M41","bgm_M41","101262","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/02/18 16:00:00","-180","0","0","0","bgm_M41","0","9","-222","90","10026","0","101263","0","100230","101261","0","0","bgm_M41"
"135","101261","2020/02/28 15:59:59","610026121","0","9","10026109","靈界 1-9","0","0","0","10026102","610026109","bgm_M41","bgm_M41","101262","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/02/18 16:00:00","271","0","0","0","bgm_M41","0","9","-153","90","10026","0","101263","0","100230","101261","0","0","bgm_M41"
"135","101261","2020/02/28 15:59:59","610026121","0","10","10026110","靈界 1-10","0","0","0","10026102","610026110","bgm_M41","bgm_M41","101262","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/02/18 16:00:00","-102","0","0","0","bgm_M41","0","9","109","90","10026","0","101263","0","100230","101261","0","0","bgm_M41"
"150","101261","2020/02/28 15:59:59","610026121","0","11","10026111","靈界 1-11","0","0","0","10026102","610026111","bgm_M41","bgm_M41","101262","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/02/18 16:00:00","143","0","0","0","bgm_M41","0","10","297","90","10026","0","101263","0","100230","101261","0","0","bgm_M41"
"150","101261","2020/02/28 15:59:59","610026121","0","12","10026112","靈界 1-12","0","0","0","10026102","610026112","bgm_M41","bgm_M41","101262","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/02/18 16:00:00","-400","0","0","0","bgm_M41","0","10","360","90","10026","0","101263","0","100230","101261","0","5007304","bgm_M41"
"150","101271","2020/02/28 15:59:59","610026121","0","13","10026113","蘭德索爾中央地區 1-13","0","0","0","10026103","610026113","bgm_M41","bgm_M41","101272","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/02/18 16:00:00","-340","0","0","0","bgm_M41","0","10","-2","90","10026","0","101273","0","100210","101271","0","0","bgm_M41"
"150","101271","2020/02/28 15:59:59","610026121","0","14","10026114","蘭德索爾中央地區 1-14","0","0","0","10026103","610026114","bgm_M41","bgm_M41","101272","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/02/18 16:00:00","-48","0","0","0","bgm_M41","0","10","-104","90","10026","0","101273","0","100220","101271","0","0","bgm_M41"
"150","101271","2020/02/28 15:59:59","610026123","0","15","10026115","蘭德索爾中央地區 1-15","0","0","0","10026103","610026115","bgm_M41","bgm_M41","101272","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/02/18 16:00:00","193","0","0","0","bgm_M41","0","10","50","90","10026","0","101273","0","100220","101271","0","0","bgm_M41"
"240","101281","2020/02/28 15:59:59","610026121","0","16","10026201","蘭德索爾郊外 1-1","3","2","28","10026201","610026116","bgm_M41","bgm_M41","101282","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/02/18 16:00:00","-500","0","1","0","bgm_M41","0","16","50","90","10026","0","101283","0","100210","101281","31082","0","bgm_M41"
"240","101281","2020/02/28 15:59:59","610026121","0","17","10026202","蘭德索爾郊外 1-2","3","2","28","10026201","610026117","bgm_M41","bgm_M41","101282","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/02/18 16:00:00","-298","0","1","0","bgm_M41","0","16","62","90","10026","0","101283","0","100220","101281","31022","0","bgm_M41"
"270","101281","2020/02/28 15:59:59","610026121","0","18","10026203","蘭德索爾郊外 1-3","3","2","29","10026201","610026118","bgm_M41","bgm_M41","101282","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/02/18 16:00:00","-130","0","1","0","bgm_M41","0","18","-13","90","10026","0","101283","0","100220","101281","31082","0","bgm_M41"
"270","101281","2020/02/28 15:59:59","610026121","0","19","10026204","蘭德索爾郊外 1-4","3","2","29","10026201","610026119","bgm_M41","bgm_M41","101282","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/02/18 16:00:00","60","0","1","0","bgm_M41","0","18","-113","90","10026","0","101283","0","100210","101281","31022","0","bgm_M41"
"300","101281","2020/02/28 15:59:59","610026121","0","20","10026205","蘭德索爾郊外 1-5","3","2","30","10026201","610026120","bgm_M41","bgm_M41","101282","20","1","0","0","bgm_M41","2","bgm_M41","20","2020/02/18 16:00:00","230","0","1","0","bgm_M41","0","20","48","90","10026","0","101283","0","100210","101281","31082","0","bgm_M41"
"120","100201","2020/03/19 15:59:59","610027121","0","1","10027101","艾爾皮斯島 開墾營地一帶 1-1","0","0","0","10027101","610027101","bgm_M41","bgm_M41","100202","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/03/02 16:00:00","-900","0","0","0","bgm_M41","0","8","-120","90","10027","0","100203","0","100180","100201","0","0","bgm_M41"
"120","100581","2020/03/19 15:59:59","610027121","0","2","10027102","艾爾皮斯島 開墾營地一帶 1-2","0","0","0","10027101","610027102","bgm_M41","bgm_M41","100582","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/03/02 16:00:00","-830","0","0","0","bgm_M41","0","8","76","90","10027","0","100583","0","100100","100581","0","0","bgm_M41"
"120","100111","2020/03/19 15:59:59","610027121","0","3","10027103","艾爾皮斯島 開墾營地一帶 1-3","0","0","0","10027101","610027103","bgm_M41","bgm_M41","100112","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/03/02 16:00:00","-660","0","0","0","bgm_M41","0","8","50","90","10027","0","100113","0","100040","100111","0","0","bgm_M41"
"120","100111","2020/03/19 15:59:59","610027121","0","4","10027104","艾爾皮斯島 開墾營地一帶 1-4","0","0","0","10027101","610027104","bgm_M41","bgm_M41","100112","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/03/02 16:00:00","-590","0","0","0","bgm_M41","0","8","-80","90","10027","0","100113","0","100040","100111","0","0","bgm_M41"
"120","100171","2020/03/19 15:59:59","610027121","0","5","10027105","艾爾皮斯島 開墾營地一帶 1-5","0","0","0","10027101","610027105","bgm_M41","bgm_M41","100172","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/03/02 16:00:00","-415","0","0","0","bgm_M41","0","8","-74","90","10027","0","100173","0","100070","100171","0","0","bgm_M41"
"135","101621","2020/03/19 15:59:59","610027121","0","6","10027106","艾爾皮斯島 開墾營地一帶 1-6","0","0","0","10027101","610027106","bgm_M41","bgm_M41","101622","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/03/02 16:00:00","-365","0","0","0","bgm_M41","0","9","90","90","10027","0","101623","0","100450","101621","0","0","bgm_M41"
"135","101621","2020/03/19 15:59:59","610027122","0","7","10027107","艾爾皮斯島 開墾營地一帶 1-7","0","0","0","10027101","610027107","bgm_M41","bgm_M41","101622","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/03/02 16:00:00","-145","0","0","0","bgm_M41","0","9","75","90","10027","0","101623","0","100450","101621","0","0","bgm_M41"
"135","102021","2020/03/19 15:59:59","610027121","0","8","10027108","艾爾皮斯島 開墾營地一帶 1-8","0","0","0","10027101","610027108","bgm_M41","bgm_M41","102022","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/03/02 16:00:00","-115","0","0","0","bgm_M41","0","9","-100","90","10027","0","102023","0","100040","102021","0","0","bgm_M41"
"135","102021","2020/03/19 15:59:59","610027121","0","9","10027109","艾爾皮斯島 開墾營地一帶 1-9","0","0","0","10027101","610027109","bgm_M41","bgm_M41","102022","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/03/02 16:00:00","18","0","0","0","bgm_M41","0","9","80","90","10027","0","102023","0","100040","102021","0","0","bgm_M41"
"135","102021","2020/03/19 15:59:59","610027121","0","10","10027110","艾爾皮斯島 開墾營地一帶 1-10","0","0","0","10027101","610027110","bgm_M41","bgm_M41","102022","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/03/02 16:00:00","96","0","0","0","bgm_M41","0","9","-92","90","10027","0","102023","0","100040","102021","0","0","bgm_M41"
"150","102121","2020/03/19 15:59:59","610027121","0","11","10027111","艾爾皮斯島 開墾營地一帶 1-11","0","0","0","10027101","610027111","bgm_M41","bgm_M41","102122","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/03/02 16:00:00","254","0","0","0","bgm_M41","0","10","-44","90","10027","0","102123","0","100550","102121","0","0","bgm_M41"
"150","102121","2020/03/19 15:59:59","610027121","0","12","10027112","艾爾皮斯島 開墾營地一帶 1-12","0","0","0","10027101","610027112","bgm_M41","bgm_M41","102122","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/03/02 16:00:00","367","0","0","0","bgm_M41","0","10","76","90","10027","0","102123","0","100551","102121","0","0","bgm_M41"
"150","102121","2020/03/19 15:59:59","610027121","0","13","10027113","艾爾皮斯島 開墾營地一帶 1-13","0","0","0","10027101","610027113","bgm_M41","bgm_M41","102122","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/03/02 16:00:00","404","0","0","0","bgm_M41","0","10","-108","90","10027","0","102123","0","100551","102121","0","0","bgm_M41"
"150","102121","2020/03/19 15:59:59","610027121","0","14","10027114","艾爾皮斯島 開墾營地一帶 1-14","0","0","0","10027101","610027114","bgm_M41","bgm_M41","102122","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/03/02 16:00:00","551","0","0","0","bgm_M41","0","10","2","90","10027","0","102123","0","100551","102121","0","0","bgm_M41"
"150","102121","2020/03/19 15:59:59","610027123","0","15","10027115","艾爾皮斯島 開墾營地一帶 1-15","0","0","0","10027101","610027115","bgm_M41","bgm_M41","102122","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/03/02 16:00:00","711","0","0","0","bgm_M41","0","10","-88","90","10027","0","102123","0","100020","102121","0","0","bgm_M41"
"240","101641","2020/03/19 15:59:59","610027121","0","16","10027201","艾爾皮斯島 開墾營地一帶 1-1","3","2","28","10027201","610027116","bgm_M41","bgm_M41","101642","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/03/02 16:00:00","-542","0","1","0","bgm_M41","0","16","-132","90","10027","0","101643","0","100450","101641","31037","0","bgm_M41"
"240","102131","2020/03/19 15:59:59","610027121","0","17","10027202","艾爾皮斯島 開墾營地一帶 1-2","3","2","28","10027201","610027117","bgm_M41","bgm_M41","102132","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/03/02 16:00:00","-339","0","1","0","bgm_M41","0","16","20","90","10027","0","102133","0","100550","102131","31005","0","bgm_M41"
"270","102131","2020/03/19 15:59:59","610027121","0","18","10027203","艾爾皮斯島 開墾營地一帶 1-3","3","2","29","10027201","610027118","bgm_M41","bgm_M41","102132","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/03/02 16:00:00","-223","0","1","0","bgm_M41","0","18","-109","90","10027","0","102133","0","100550","102131","31037","0","bgm_M41"
"270","102131","2020/03/19 15:59:59","610027121","0","19","10027204","艾爾皮斯島 開墾營地一帶 1-4","3","2","29","10027201","610027119","bgm_M41","bgm_M41","102132","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/03/02 16:00:00","44","0","1","0","bgm_M41","0","18","-109","90","10027","0","102133","0","100551","102131","31005","0","bgm_M41"
"300","102131","2020/03/19 15:59:59","610027121","0","20","10027205","艾爾皮斯島 開墾營地一帶 1-5","3","2","30","10027201","610027120","bgm_M41","bgm_M41","102132","20","1","0","0","bgm_M41","2","bgm_M41","20","2020/03/02 16:00:00","248","0","1","0","bgm_M41","0","20","-46","90","10027","0","102133","0","100551","102131","31037","0","bgm_M41"
"120","100073","2020/03/26 15:59:59","610028121","0","1","10028101","蘭德索爾近郊 1-1","0","0","0","10028101","610028101","bgm_M41","bgm_M41","100074","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/03/16 16:00:00","-601","0","0","0","bgm_M41","0","8","-5","90","10028","0","100075","0","100010","100073","0","0","bgm_M41"
"120","100011","2020/03/26 15:59:59","610028121","0","2","10028102","蘭德索爾近郊 1-2","0","0","0","10028101","610028102","bgm_M41","bgm_M41","100012","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/03/16 16:00:00","-460","0","0","0","bgm_M41","0","8","90","90","10028","0","100013","0","100020","100011","0","0","bgm_M41"
"120","100241","2020/03/26 15:59:59","610028121","0","3","10028103","蘭德索爾近郊 1-3","0","0","0","10028101","610028103","bgm_M41","bgm_M41","100242","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/03/16 16:00:00","-285","0","0","0","bgm_M41","0","8","30","90","10028","0","100243","0","100250","100241","0","0","bgm_M41"
"120","100051","2020/03/26 15:59:59","610028121","0","4","10028104","蘭德索爾近郊 1-4","0","0","0","10028101","610028104","bgm_M41","bgm_M41","100052","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/03/16 16:00:00","0","0","0","0","bgm_M41","0","8","51","90","10028","0","100053","0","100270","100051","0","0","bgm_M41"
"120","101241","2020/03/26 15:59:59","610028121","0","5","10028105","蘭德索爾近郊 1-5","0","0","0","10028101","610028105","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/03/16 16:00:00","-370","0","0","0","bgm_M41","0","8","-150","90","10028","0","101243","0","100260","101241","0","0","bgm_M41"
"135","100076","2020/03/26 15:59:59","610028121","0","6","10028106","蘭德索爾近郊 1-6","0","0","0","10028101","610028106","bgm_M41","bgm_M41","100077","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/03/16 16:00:00","-164","0","0","0","bgm_M41","0","9","-182","90","10028","0","100078","0","100010","100076","0","0","bgm_M41"
"135","100121","2020/03/26 15:59:59","610028122","0","7","10028107","蘭德索爾近郊 1-7","0","0","0","10028101","610028107","bgm_M41","bgm_M41","100122","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/03/16 16:00:00","-7","0","0","0","bgm_M41","0","9","-110","90","10028","0","100123","0","100050","100121","0","0","bgm_M41"
"135","100121","2020/03/26 15:59:59","610028121","0","8","10028108","蘭德索爾近郊 1-8","0","0","0","10028101","610028108","bgm_M41","bgm_M41","100122","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/03/16 16:00:00","174","0","0","0","bgm_M41","0","9","-14","90","10028","0","100123","0","100040","100121","0","0","bgm_M41"
"135","100151","2020/03/26 15:59:59","610028121","0","9","10028109","蘭德索爾近郊 1-9","0","0","0","10028101","610028109","bgm_M41","bgm_M41","100152","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/03/16 16:00:00","355","0","0","0","bgm_M41","0","9","-31","90","10028","0","100153","0","100120","100151","0","0","bgm_M41"
"135","100051","2020/03/26 15:59:59","610028121","0","10","10028110","蘭德索爾近郊 1-10","0","0","0","10028101","610028110","bgm_M41","bgm_M41","100052","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/03/16 16:00:00","500","0","0","0","bgm_M41","0","9","-91","90","10028","0","100053","0","100080","100051","0","0","bgm_M41"
"150","100051","2020/03/26 15:59:59","610028121","0","11","10028111","蘭德索爾近郊 1-11","0","0","0","10028101","610028111","bgm_M41","bgm_M41","100052","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/03/16 16:00:00","675","0","0","0","bgm_M41","0","10","-82","90","10028","0","100053","0","100080","100051","0","5008309","bgm_M41"
"150","100171","2020/03/26 15:59:59","610028121","0","12","10028112","蘭德索爾近郊 1-12","0","0","0","10028101","610028112","bgm_M41","bgm_M41","100172","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/03/16 16:00:00","809","0","0","0","bgm_M41","0","10","28","90","10028","0","100173","0","100070","100171","0","0","bgm_M41"
"150","100011","2020/03/26 15:59:59","610028121","0","13","10028113","蘭德索爾近郊 1-13","0","0","0","10028101","610028113","bgm_M41","bgm_M41","100012","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/03/16 16:00:00","965","0","0","0","bgm_M41","0","10","-90","90","10028","0","100013","0","100020","100011","0","0","bgm_M41"
"150","100011","2020/03/26 15:59:59","610028121","0","14","10028114","蘭德索爾近郊 1-14","0","0","0","10028101","610028114","bgm_M41","bgm_M41","100012","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/03/16 16:00:00","1133","0","0","0","bgm_M41","0","10","-61","90","10028","0","100013","0","100020","100011","0","0","bgm_M41"
"150","100041","2020/03/26 15:59:59","610028123","0","15","10028115","蘭德索爾近郊 1-15","0","0","0","10028101","610028115","bgm_M41","bgm_M41","100042","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/03/16 16:00:00","1240","0","0","0","bgm_M41","0","10","45","90","10028","0","100043","0","100040","100041","0","0","bgm_M41"
"240","100917","2020/03/26 15:59:59","610028121","0","16","10028201","蘭德索爾近郊 1-1","3","2","28","10028201","610028116","bgm_M41","bgm_M41","100918","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/03/16 16:00:00","-420","0","1","0","bgm_M41","0","16","-66","90","10028","0","100919","0","100010","100917","31009","0","bgm_M41"
"240","100751","2020/03/26 15:59:59","610028121","0","17","10028202","蘭德索爾近郊 1-2","3","2","28","10028201","610028117","bgm_M41","bgm_M41","100752","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/03/16 16:00:00","-250","0","1","0","bgm_M41","0","16","70","90","10028","0","100753","0","100050","100751","31051","0","bgm_M41"
"270","100931","2020/03/26 15:59:59","610028121","0","18","10028203","蘭德索爾近郊 1-3","3","2","29","10028201","610028118","bgm_M41","bgm_M41","100932","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/03/16 16:00:00","-55","0","1","0","bgm_M41","0","18","50","90","10028","0","100933","0","100080","100931","31009","0","bgm_M41"
"270","100791","2020/03/26 15:59:59","610028121","0","19","10028204","蘭德索爾近郊 1-4","3","2","29","10028201","610028119","bgm_M41","bgm_M41","100792","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/03/16 16:00:00","98","0","1","0","bgm_M41","0","18","-101","90","10028","0","100793","0","100120","100791","31051","0","bgm_M41"
"300","100931","2020/03/26 15:59:59","610028121","0","20","10028205","蘭德索爾近郊 1-5","3","2","30","10028201","610028120","bgm_M41","bgm_M41","100932","20","1","0","0","bgm_M41","2","bgm_M41","20","2020/03/16 16:00:00","274","0","1","0","bgm_M41","0","20","45","90","10028","0","100933","0","100080","100931","31009","0","bgm_M41"
"120","101251","2020/04/19 15:59:59","610029121","0","1","10029101","王城蘭德索爾 1-1","0","0","0","10029101","610029101","bgm_M41","bgm_M41","101252","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/04/01 16:00:00","-522","0","0","0","bgm_M41","0","8","-125","90","10029","0","101253","0","100130","101251","0","0","bgm_M41"
"120","101251","2020/04/19 15:59:59","610029121","0","2","10029102","王城蘭德索爾 1-2","0","0","0","10029101","610029102","bgm_M41","bgm_M41","101252","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/04/01 16:00:00","-430","0","0","0","bgm_M41","0","8","32","90","10029","0","101253","0","100570","101251","0","0","bgm_M41"
"120","101251","2020/04/19 15:59:59","610029121","0","3","10029103","王城蘭德索爾 1-3","0","0","0","10029101","610029103","bgm_M41","bgm_M41","101252","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/04/01 16:00:00","-257","0","0","0","bgm_M41","0","8","0","90","10029","0","101253","0","100310","101251","0","0","bgm_M41"
"120","101251","2020/04/19 15:59:59","610029121","0","4","10029104","王城蘭德索爾 1-4","0","0","0","10029101","610029104","bgm_M41","bgm_M41","101252","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/04/01 16:00:00","-112","0","0","0","bgm_M41","0","8","-110","90","10029","0","101253","0","100300","101251","0","0","bgm_M41"
"120","101251","2020/04/19 15:59:59","610029121","0","5","10029105","王城蘭德索爾 1-5","0","0","0","10029101","610029105","bgm_M41","bgm_M41","101252","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/04/01 16:00:00","-31","0","0","0","bgm_M41","0","8","33","90","10029","0","101253","0","100570","101251","0","0","bgm_M41"
"135","101251","2020/04/19 15:59:59","610029121","0","6","10029106","王城蘭德索爾 1-6","0","0","0","10029101","610029106","bgm_M41","bgm_M41","101252","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/04/01 16:00:00","96","0","0","0","bgm_M41","0","9","-83","90","10029","0","101253","0","100130","101251","0","0","bgm_M41"
"135","101251","2020/04/19 15:59:59","610029122","0","7","10029107","王城蘭德索爾 1-7","0","0","0","10029101","610029107","bgm_M41","bgm_M41","101252","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/04/01 16:00:00","246","0","0","0","bgm_M41","0","9","-38","90","10029","0","101253","0","100310","101251","0","0","bgm_M41"
"135","101251","2020/04/19 15:59:59","610029121","0","8","10029108","王城蘭德索爾 1-8","0","0","0","10029101","610029108","bgm_M41","bgm_M41","101252","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/04/01 16:00:00","334","0","0","0","bgm_M41","0","9","82","90","10029","0","101253","0","100300","101251","0","0","bgm_M41"
"135","101251","2020/04/19 15:59:59","610029121","0","9","10029109","王城蘭德索爾 1-9","0","0","0","10029101","610029109","bgm_M41","bgm_M41","101252","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/04/01 16:00:00","473","0","0","0","bgm_M41","0","9","-9","90","10029","0","101253","0","100570","101251","0","0","bgm_M41"
"135","102211","2020/04/19 15:59:59","610029121","0","10","10029110","演唱會舞台廣場 1-10","0","0","0","10029102","610029110","bgm_M41","bgm_M41","102211","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/04/01 16:00:00","-468","0","0","0","bgm_M41","0","9","-121","90","10029","0","102212","0","100130","102211","0","0","bgm_M41"
"150","102211","2020/04/19 15:59:59","610029121","0","11","10029111","演唱會舞台廣場 1-11","0","0","0","10029102","610029111","bgm_M41","bgm_M41","102211","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/04/01 16:00:00","-356","0","0","0","bgm_M41","0","10","22","90","10029","0","102212","0","100570","102211","0","0","bgm_M41"
"150","102211","2020/04/19 15:59:59","610029121","0","12","10029112","演唱會舞台廣場 1-12","0","0","0","10029102","610029112","bgm_M41","bgm_M41","102211","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/04/01 16:00:00","-180","0","0","0","bgm_M41","0","10","77","90","10029","0","102212","0","100300","102211","0","0","bgm_M41"
"150","102211","2020/04/19 15:59:59","610029121","0","13","10029113","演唱會舞台廣場 1-13","0","0","0","10029102","610029113","bgm_M41","bgm_M41","102211","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/04/01 16:00:00","-76","0","0","0","bgm_M41","0","10","-66","90","10029","0","102212","0","100310","102211","0","0","bgm_M41"
"150","102211","2020/04/19 15:59:59","610029121","0","14","10029114","演唱會舞台廣場 1-14","0","0","0","10029102","610029114","bgm_M41","bgm_M41","102211","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/04/01 16:00:00","77","0","0","0","bgm_M41","0","10","12","90","10029","0","102212","0","100570","102211","0","0","bgm_M41"
"150","102211","2020/04/19 15:59:59","610029123","0","15","10029115","演唱會舞台廣場 1-15","0","0","0","10029102","610029115","bgm_M41","bgm_M41","102211","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/04/01 16:00:00","266","0","0","0","bgm_M41","0","10","21","90","10029","0","102212","0","100300","102211","0","0","bgm_M41"
