95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb
"1","101543","0","9","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-8","9","9","0","0","bgm_M41","bgm_M41","101542","101541","0","90","0","0","10011108","135","0","0","8","0","-573","2019/07/18 15:59:59","bgm_M41","610011108","100360","10011","1","bgm_M41","0","10011102","0","0","-171","610011121","0","bgm_M41","0","101541"
"1","101543","0","9","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-9","9","9","0","0","bgm_M41","bgm_M41","101542","101541","0","90","0","0","10011109","135","0","0","9","0","-388","2019/07/18 15:59:59","bgm_M41","610011109","100340","10011","1","bgm_M41","0","10011102","0","0","-43","610011121","0","bgm_M41","0","101541"
"1","101543","0","9","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-10","9","9","0","0","bgm_M41","bgm_M41","101542","101541","0","90","0","0","10011110","135","0","0","10","0","-230","2019/07/18 15:59:59","bgm_M41","610011110","100350","10011","1","bgm_M41","0","10011102","0","0","77","610011121","0","bgm_M41","0","101541"
"1","101543","0","10","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-11","10","10","0","0","bgm_M41","bgm_M41","101542","101541","0","90","0","0","10011111","150","0","0","11","0","-68","2019/07/18 15:59:59","bgm_M41","610011111","100360","10011","1","bgm_M41","0","10011102","0","0","-48","610011121","0","bgm_M41","0","101541"
"1","101543","0","10","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-12","10","10","0","0","bgm_M41","bgm_M41","101542","101541","0","90","0","0","10011112","150","0","0","12","0","128","2019/07/18 15:59:59","bgm_M41","610011112","100340","10011","1","bgm_M41","0","10011102","0","0","-82","610011121","0","bgm_M41","0","101541"
"1","101543","0","10","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-13","10","10","0","0","bgm_M41","bgm_M41","101542","101541","0","90","0","0","10011113","150","0","0","13","0","313","2019/07/18 15:59:59","bgm_M41","610011113","100350","10011","1","bgm_M41","0","10011102","0","0","35","610011121","0","bgm_M41","0","101541"
"1","101543","0","10","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-14","10","10","0","0","bgm_M41","bgm_M41","101542","101541","0","90","0","0","10011114","150","0","0","14","0","500","2019/07/18 15:59:59","bgm_M41","610011114","100360","10011","1","bgm_M41","0","10011102","0","0","-76","610011121","0","bgm_M41","0","101541"
"1","101543","0","10","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-15","10","10","0","0","bgm_M41","bgm_M41","101542","101541","0","90","0","0","10011115","150","0","0","15","0","630","2019/07/18 15:59:59","bgm_M41","610011115","100340","10011","1","bgm_M41","0","10011102","0","0","58","610011123","0","bgm_M41","0","101541"
"1","101553","0","16","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-1","16","16","0","0","bgm_M41","bgm_M41","101552","101551","31090","90","0","0","10011201","240","2","0","16","0","-520","2019/07/18 15:59:59","bgm_M41","610011116","100340","10011","2","bgm_M41","28","10011201","0","0","-130","610011121","3","bgm_M41","1","101551"
"1","101553","0","16","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-2","16","16","0","0","bgm_M41","bgm_M41","101552","101551","31011","90","0","0","10011202","240","2","0","17","0","-314","2019/07/18 15:59:59","bgm_M41","610011117","100350","10011","2","bgm_M41","28","10011201","0","0","-3","610011121","3","bgm_M41","1","101551"
"1","101553","0","18","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-3","18","18","0","0","bgm_M41","bgm_M41","101552","101551","31090","90","0","0","10011203","270","2","0","18","0","-105","2019/07/18 15:59:59","bgm_M41","610011118","100360","10011","2","bgm_M41","29","10011201","0","0","-130","610011121","3","bgm_M41","1","101551"
"1","101553","0","18","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-4","18","18","0","0","bgm_M41","bgm_M41","101552","101551","31011","90","0","0","10011204","270","2","0","19","0","105","2019/07/18 15:59:59","bgm_M41","610011119","100340","10011","2","bgm_M41","29","10011201","0","0","-83","610011121","3","bgm_M41","1","101551"
"1","101553","0","20","bgm_M41","2019/07/01 16:00:00","廚房競技場 1-5","20","20","0","0","bgm_M41","bgm_M41","101552","101551","31090","90","0","0","10011205","300","2","0","20","0","274","2019/07/18 15:59:59","bgm_M41","610011120","100350","10011","2","bgm_M41","30","10011201","0","0","0","610011121","3","bgm_M41","1","101551"
"1","101583","0","8","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-1","8","8","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012101","120","0","0","1","0","-1040","2019/08/03 15:59:59","bgm_M41","610012101","100200","10012","1","bgm_M41","0","10012101","0","0","-155","610012121","0","bgm_M41","0","101581"
"1","101583","0","8","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-2","8","8","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012102","120","0","0","2","0","-927","2019/08/03 15:59:59","bgm_M41","610012102","100190","10012","1","bgm_M41","0","10012101","0","0","10","610012121","0","bgm_M41","0","101581"
"1","101583","0","8","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-3","8","8","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012103","120","0","0","3","0","-777","2019/08/03 15:59:59","bgm_M41","610012103","100190","10012","1","bgm_M41","0","10012101","0","0","-65","610012121","0","bgm_M41","0","101581"
"1","101583","0","8","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-4","8","8","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012104","120","0","0","4","0","-604","2019/08/03 15:59:59","bgm_M41","610012104","100190","10012","1","bgm_M41","0","10012101","0","0","-128","610012121","0","bgm_M41","0","101581"
"1","101583","0","8","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-5","8","8","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012105","120","0","0","5","0","-509","2019/08/03 15:59:59","bgm_M41","610012105","100190","10012","1","bgm_M41","0","10012101","0","0","60","610012121","0","bgm_M41","0","101581"
"1","101583","0","9","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-6","9","9","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012106","135","0","0","6","0","-409","2019/08/03 15:59:59","bgm_M41","610012106","100200","10012","1","bgm_M41","0","10012101","0","0","-65","610012121","0","bgm_M41","0","101581"
"1","101583","0","9","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-7","9","9","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012107","135","0","0","7","0","-254","2019/08/03 15:59:59","bgm_M41","610012107","100200","10012","1","bgm_M41","0","10012101","0","0","-107","610012122","0","bgm_M41","0","101581"
"1","101583","0","9","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-8","9","9","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012108","135","0","0","8","0","-88","2019/08/03 15:59:59","bgm_M41","610012108","100200","10012","1","bgm_M41","0","10012101","0","0","-34","610012121","0","bgm_M41","0","101581"
"1","101583","0","9","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-9","9","9","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012109","135","0","0","9","0","50","2019/08/03 15:59:59","bgm_M41","610012109","100190","10012","1","bgm_M41","0","10012101","0","0","81","610012121","0","bgm_M41","0","101581"
"1","101583","0","9","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-10","9","9","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012110","135","0","0","10","0","258","2019/08/03 15:59:59","bgm_M41","610012110","100190","10012","1","bgm_M41","0","10012101","0","0","32","610012121","0","bgm_M41","0","101581"
"1","101583","0","10","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-11","10","10","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012111","150","0","0","11","0","380","2019/08/03 15:59:59","bgm_M41","610012111","100190","10012","1","bgm_M41","0","10012101","0","0","-107","610012121","0","bgm_M41","0","101581"
"1","101583","0","10","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-12","10","10","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012112","150","0","0","12","0","484","2019/08/03 15:59:59","bgm_M41","610012112","100200","10012","1","bgm_M41","0","10012101","0","0","20","610012121","0","bgm_M41","0","101581"
"1","101583","0","10","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-13","10","10","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012113","150","0","0","13","0","642","2019/08/03 15:59:59","bgm_M41","610012113","100200","10012","1","bgm_M41","0","10012101","0","0","103","610012121","0","bgm_M41","0","101581"
"1","101583","0","10","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-14","10","10","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012114","150","0","0","14","0","700","2019/08/03 15:59:59","bgm_M41","610012114","100190","10012","1","bgm_M41","0","10012101","0","0","-100","610012121","0","bgm_M41","0","101581"
"1","101583","0","10","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-15","10","10","0","0","bgm_M41","bgm_M41","101582","101581","0","90","0","0","10012115","150","0","0","15","0","912","2019/08/03 15:59:59","bgm_M41","610012115","100190","10012","1","bgm_M41","0","10012101","0","0","-90","610012123","0","bgm_M41","0","101581"
"1","101593","0","16","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-1","16","16","0","0","bgm_M41","bgm_M41","101592","101591","31043","90","0","0","10012201","240","2","0","16","0","-500","2019/08/03 15:59:59","bgm_M41","610012116","100190","10012","2","bgm_M41","28","10012201","0","0","50","610012121","3","bgm_M41","1","101591"
"1","101593","0","16","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-2","16","16","0","0","bgm_M41","bgm_M41","101592","101591","31008","90","0","0","10012202","240","2","0","17","0","-280","2019/08/03 15:59:59","bgm_M41","610012117","100190","10012","2","bgm_M41","28","10012201","0","0","-60","610012121","3","bgm_M41","1","101591"
"1","101593","0","18","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-3","18","18","0","0","bgm_M41","bgm_M41","101592","101591","31043","90","0","0","10012203","270","2","0","18","0","-90","2019/08/03 15:59:59","bgm_M41","610012118","100200","10012","2","bgm_M41","29","10012201","0","0","80","610012121","3","bgm_M41","1","101591"
"1","101593","0","18","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-4","18","18","0","0","bgm_M41","bgm_M41","101592","101591","31008","90","0","0","10012204","270","2","0","19","0","160","2019/08/03 15:59:59","bgm_M41","610012119","100200","10012","2","bgm_M41","29","10012201","0","0","20","610012121","3","bgm_M41","1","101591"
"1","101593","0","20","bgm_M41","2019/07/17 16:00:00","王城蘭德索爾 1-5","20","20","0","0","bgm_M41","bgm_M41","101592","101591","31043","90","0","0","10012205","300","2","0","20","0","310","2019/08/03 15:59:59","bgm_M41","610012120","100190","10012","2","bgm_M41","30","10012201","0","0","-110","610012121","3","bgm_M41","1","101591"
"1","100067","0","8","bgm_M41","2019/08/01 16:00:00","加托羅斯山 1-1","8","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10013101","120","0","0","1","0","-985","2019/08/19 15:59:59","bgm_M41","610013101","100050","10013","1","bgm_M41","0","10013101","0","0","-184","610013121","0","bgm_M41","0","100065"
"1","100023","0","8","bgm_M41","2019/08/01 16:00:00","加托羅斯山 1-2","8","8","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10013102","120","0","0","2","0","-800","2019/08/19 15:59:59","bgm_M41","610013102","100020","10013","1","bgm_M41","0","10013101","0","0","-29","610013121","0","bgm_M41","0","100021"
"1","100067","0","8","bgm_M41","2019/08/01 16:00:00","加托羅斯山 1-3","8","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10013103","120","0","0","3","0","-573","2019/08/19 15:59:59","bgm_M41","610013103","100050","10013","1","bgm_M41","0","10013101","0","0","-171","610013121","0","bgm_M41","0","100065"
"1","100067","0","8","bgm_M41","2019/08/01 16:00:00","加托羅斯山 1-4","8","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10013104","120","0","0","4","0","-337","2019/08/19 15:59:59","bgm_M41","610013104","100050","10013","1","bgm_M41","0","10013101","0","0","-63","610013121","0","bgm_M41","0","100065"
"1","100093","0","8","bgm_M41","2019/08/01 16:00:00","加托羅斯山 1-5","8","8","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10013105","120","0","0","5","0","-155","2019/08/19 15:59:59","bgm_M41","610013105","100010","10013","1","bgm_M41","0","10013101","0","0","93","610013121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2019/08/01 16:00:00","加托羅斯山 1-6","9","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10013106","135","0","0","6","0","-68","2019/08/19 15:59:59","bgm_M41","610013106","100040","10013","1","bgm_M41","0","10013101","0","0","-81","610013121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2019/08/01 16:00:00","加托羅斯山 1-7","9","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10013107","135","0","0","7","0","128","2019/08/19 15:59:59","bgm_M41","610013107","100050","10013","1","bgm_M41","0","10013101","0","0","-82","610013122","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2019/08/01 16:00:00","加托羅斯山 1-8","9","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10013108","135","0","0","8","0","313","2019/08/19 15:59:59","bgm_M41","610013108","100040","10013","1","bgm_M41","0","10013101","0","0","35","610013121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2019/08/01 16:00:00","加托羅斯山 1-9","9","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10013109","135","0","0","9","0","473","2019/08/19 15:59:59","bgm_M41","610013109","100010","10013","1","bgm_M41","0","10013101","0","0","-92","610013121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2019/08/01 16:00:00","加托羅斯山 1-10","9","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10013110","135","0","0","10","0","657","2019/08/19 15:59:59","bgm_M41","610013110","100030","10013","1","bgm_M41","0","10013101","0","0","0","610013121","0","bgm_M41","0","100091"
"1","100093","0","10","bgm_M41","2019/08/01 16:00:00","加托羅斯山 1-11","10","10","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10013111","150","0","5013303","11","0","837","2019/08/19 15:59:59","bgm_M41","610013111","100030","10013","1","bgm_M41","0","10013101","0","0","106","610013121","0","bgm_M41","0","100091"
"1","101653","0","10","bgm_M41","2019/08/01 16:00:00","光之裂縫 1-12","10","10","0","0","bgm_M41","bgm_M41","101652","101651","0","90","0","0","10013112","150","0","0","12","0","-500","2019/08/19 15:59:59","bgm_M41","610013112","100370","10013","1","bgm_M41","0","10013102","0","0","-165","610013121","0","bgm_M41","0","101651"
"1","101653","0","10","bgm_M41","2019/08/01 16:00:00","光之裂縫 1-13","10","10","0","0","bgm_M41","bgm_M41","101652","101651","0","90","0","0","10013113","150","0","0","13","0","-351","2019/08/19 15:59:59","bgm_M41","610013113","100380","10013","1","bgm_M41","0","10013102","0","0","-48","610013121","0","bgm_M41","0","101651"
"1","101653","0","10","bgm_M41","2019/08/01 16:00:00","光之裂縫 1-14","10","10","0","0","bgm_M41","bgm_M41","101652","101651","0","90","0","0","10013114","150","0","0","14","0","-149","2019/08/19 15:59:59","bgm_M41","610013114","100370","10013","1","bgm_M41","0","10013102","0","0","-181","610013121","0","bgm_M41","0","101651"
"1","101653","0","10","bgm_M41","2019/08/01 16:00:00","光之裂縫 1-15","10","10","0","0","bgm_M41","bgm_M41","101652","101651","0","90","0","0","10013115","150","0","0","15","0","65","2019/08/19 15:59:59","bgm_M41","610013115","100380","10013","1","bgm_M41","0","10013102","0","0","-120","610013123","0","bgm_M41","0","101651"
"1","101663","0","16","bgm_M41","2019/08/01 16:00:00","光之裂縫 1-1","16","16","0","0","bgm_M41","bgm_M41","101662","101661","31093","90","0","0","10013201","240","2","0","16","0","-540","2019/08/19 15:59:59","bgm_M41","610013116","100390","10013","2","bgm_M41","28","10013201","0","0","-192","610013121","3","bgm_M41","1","101661"
"1","101663","0","16","bgm_M41","2019/08/01 16:00:00","光之裂縫 1-2","16","16","0","0","bgm_M41","bgm_M41","101662","101661","31018","90","0","0","10013202","240","2","0","17","0","-311","2019/08/19 15:59:59","bgm_M41","610013117","100400","10013","2","bgm_M41","28","10013201","0","0","-170","610013121","3","bgm_M41","1","101661"
"1","101663","0","18","bgm_M41","2019/08/01 16:00:00","光之裂縫 1-3","18","18","0","0","bgm_M41","bgm_M41","101662","101661","31093","90","0","0","10013203","270","2","0","18","0","-96","2019/08/19 15:59:59","bgm_M41","610013118","100390","10013","2","bgm_M41","29","10013201","0","0","-61","610013121","3","bgm_M41","1","101661"
"1","101663","0","18","bgm_M41","2019/08/01 16:00:00","光之裂縫 1-4","18","18","0","0","bgm_M41","bgm_M41","101662","101661","31018","90","0","0","10013204","270","2","0","19","0","98","2019/08/19 15:59:59","bgm_M41","610013119","100400","10013","2","bgm_M41","29","10013201","0","0","-134","610013121","3","bgm_M41","1","101661"
"1","101663","0","20","bgm_M41","2019/08/01 16:00:00","光之裂縫 1-5","20","20","0","0","bgm_M41","bgm_M41","101662","101661","31093","90","0","0","10013205","300","2","0","20","0","393","2019/08/19 15:59:59","bgm_M41","610013120","100390","10013","2","bgm_M41","30","10013201","0","0","-87","610013121","3","bgm_M41","1","101661"
"1","100016","0","8","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-1","8","8","0","0","bgm_M41","bgm_M41","100015","100014","0","90","0","0","10014101","120","0","0","1","0","-820","2019/08/26 15:59:59","bgm_M41","610014101","100020","10014","1","bgm_M41","0","10014101","0","0","-50","610014121","0","bgm_M41","0","100014"
"1","100016","0","8","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-2","8","8","0","0","bgm_M41","bgm_M41","100015","100014","0","90","0","0","10014102","120","0","0","2","0","-710","2019/08/26 15:59:59","bgm_M41","610014102","100020","10014","1","bgm_M41","0","10014101","0","0","-140","610014121","0","bgm_M41","0","100014"
"1","100093","0","8","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-3","8","8","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10014103","120","0","0","3","0","-620","2019/08/26 15:59:59","bgm_M41","610014103","100030","10014","1","bgm_M41","0","10014101","0","0","0","610014121","0","bgm_M41","0","100091"
"1","100043","0","8","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-4","8","8","0","0","bgm_M41","bgm_M41","100042","100041","0","90","0","0","10014104","120","0","0","4","0","-500","2019/08/26 15:59:59","bgm_M41","610014104","100040","10014","1","bgm_M41","0","10014101","0","0","-90","610014121","0","bgm_M41","0","100041"
"1","100093","0","8","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-5","8","8","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10014105","120","0","0","5","0","-425","2019/08/26 15:59:59","bgm_M41","610014105","100030","10014","1","bgm_M41","0","10014101","0","0","45","610014121","0","bgm_M41","0","100091"
"1","100063","0","9","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-6","9","9","0","0","bgm_M41","bgm_M41","100062","100061","0","90","0","0","10014106","135","0","0","6","0","-280","2019/08/26 15:59:59","bgm_M41","610014106","100010","10014","1","bgm_M41","0","10014101","0","0","0","610014121","0","bgm_M41","0","100061"
"1","100023","0","9","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-7","9","9","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10014107","135","0","0","7","0","-220","2019/08/26 15:59:59","bgm_M41","610014107","100050","10014","1","bgm_M41","0","10014101","0","0","-160","610014122","0","bgm_M41","0","100021"
"1","100043","0","9","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-8","9","9","0","0","bgm_M41","bgm_M41","100042","100041","0","90","0","0","10014108","135","0","0","8","0","-100","2019/08/26 15:59:59","bgm_M41","610014108","100040","10014","1","bgm_M41","0","10014101","0","0","-10","610014121","0","bgm_M41","0","100041"
"1","100016","0","9","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-9","9","9","0","0","bgm_M41","bgm_M41","100015","100014","0","90","0","0","10014109","135","0","0","9","0","30","2019/08/26 15:59:59","bgm_M41","610014109","100020","10014","1","bgm_M41","0","10014101","0","0","30","610014121","0","bgm_M41","0","100014"
"1","100093","0","9","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-10","9","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10014110","135","0","0","10","0","140","2019/08/26 15:59:59","bgm_M41","610014110","100030","10014","1","bgm_M41","0","10014101","0","0","-80","610014121","0","bgm_M41","0","100091"
"1","100103","0","10","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-11","10","10","0","0","bgm_M41","bgm_M41","100102","100101","0","90","0","0","10014111","150","0","0","11","0","260","2019/08/26 15:59:59","bgm_M41","610014111","100070","10014","1","bgm_M41","0","10014101","0","0","61","610014121","0","bgm_M41","0","100101"
"1","100063","0","10","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-12","10","10","0","0","bgm_M41","bgm_M41","100062","100061","0","90","0","0","10014112","150","0","0","12","0","345","2019/08/26 15:59:59","bgm_M41","610014112","100010","10014","1","bgm_M41","0","10014101","0","0","-96","610014121","0","bgm_M41","0","100061"
"1","100043","0","10","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-13","10","10","0","0","bgm_M41","bgm_M41","100042","100041","0","90","0","0","10014113","150","0","0","13","0","470","2019/08/26 15:59:59","bgm_M41","610014113","100040","10014","1","bgm_M41","0","10014101","0","0","20","610014121","0","bgm_M41","0","100041"
"1","100093","0","10","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-14","10","10","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10014114","150","0","0","14","0","570","2019/08/26 15:59:59","bgm_M41","610014114","100030","10014","1","bgm_M41","0","10014101","0","0","-100","610014121","0","bgm_M41","0","100091"
"1","100093","0","10","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-15","10","10","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10014115","150","0","0","15","0","649","2019/08/26 15:59:59","bgm_M41","610014115","100030","10014","1","bgm_M41","0","10014101","0","0","74","610014123","0","bgm_M41","0","100091"
"1","100369","0","16","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-1","16","16","0","0","bgm_M41","bgm_M41","100368","100367","31012","90","0","0","10014201","240","2","0","16","0","-571","2019/08/26 15:59:59","bgm_M41","610014116","100020","10014","2","bgm_M41","28","10014201","0","0","-12","610014121","3","bgm_M41","1","100367"
"1","100773","0","16","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-2","16","16","0","0","bgm_M41","bgm_M41","100772","100771","31038","90","0","0","10014202","240","2","0","17","0","-319","2019/08/26 15:59:59","bgm_M41","610014117","100060","10014","2","bgm_M41","28","10014201","0","0","-148","610014121","3","bgm_M41","1","100771"
"1","100453","0","18","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-3","18","18","0","0","bgm_M41","bgm_M41","100452","100451","31012","90","0","0","10014203","270","2","0","18","0","-107","2019/08/26 15:59:59","bgm_M41","610014118","100090","10014","2","bgm_M41","29","10014201","0","0","34","610014121","3","bgm_M41","1","100451"
"1","100733","0","18","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-4","18","18","0","0","bgm_M41","bgm_M41","100732","100731","31038","90","0","0","10014204","270","2","0","19","0","140","2019/08/26 15:59:59","bgm_M41","610014119","100070","10014","2","bgm_M41","29","10014201","0","0","110","610014121","3","bgm_M41","1","100731"
"1","100383","0","20","bgm_M41","2019/08/16 16:00:00","塔爾格姆地區 1-5","20","20","0","0","bgm_M41","bgm_M41","100382","100381","31012","90","0","0","10014205","300","2","0","20","0","310","2019/08/26 15:59:59","bgm_M41","610014120","100030","10014","2","bgm_M41","30","10014201","0","0","-90","610014121","3","bgm_M41","1","100381"
