031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e
"1","bgm_M41","-958","0","0","0","0","8","2019/11/18 15:59:59","8","晴雨海灘 1-1","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","120","610019121","610019101","1","bgm_M41","101851","10019","10019101","0","bgm_M41","8","90","10019101","-205","0","100110","bgm_M41","1","101852","101853","0","0","0","101851"
"2","bgm_M41","-847","0","0","0","0","8","2019/11/18 15:59:59","8","晴雨海灘 1-2","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","120","610019121","610019102","1","bgm_M41","101851","10019","10019102","0","bgm_M41","8","90","10019101","-100","0","100040","bgm_M41","1","101852","101853","0","0","0","101851"
"3","bgm_M41","-680","0","0","0","0","8","2019/11/18 15:59:59","8","晴雨海灘 1-3","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","120","610019121","610019103","1","bgm_M41","101851","10019","10019103","0","bgm_M41","8","90","10019101","-180","0","100480","bgm_M41","1","101852","101853","0","0","0","101851"
"4","bgm_M41","-520","0","0","0","0","8","2019/11/18 15:59:59","8","晴雨海灘 1-4","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","120","610019121","610019104","1","bgm_M41","101851","10019","10019104","0","bgm_M41","8","90","10019101","-138","0","100110","bgm_M41","1","101852","101853","0","0","0","101851"
"5","bgm_M41","-445","0","0","0","0","8","2019/11/18 15:59:59","8","晴雨海灘 1-5","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","120","610019121","610019105","1","bgm_M41","101851","10019","10019105","0","bgm_M41","8","90","10019101","-25","0","100040","bgm_M41","1","101852","101853","0","0","0","101851"
"6","bgm_M41","-310","0","0","0","0","9","2019/11/18 15:59:59","9","晴雨海灘 1-6","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","135","610019121","610019106","1","bgm_M41","101851","10019","10019106","0","bgm_M41","9","90","10019101","-150","0","100180","bgm_M41","1","101852","101853","0","0","0","101851"
"7","bgm_M41","-234","0","0","0","0","9","2019/11/18 15:59:59","9","晴雨海灘 1-7","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","135","610019121","610019107","1","bgm_M41","101851","10019","10019107","0","bgm_M41","9","90","10019101","7","0","100110","bgm_M41","1","101852","101853","0","0","0","101851"
"8","bgm_M41","-95","0","0","0","0","9","2019/11/18 15:59:59","9","晴雨海灘 1-8","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","135","610019121","610019108","1","bgm_M41","101851","10019","10019108","0","bgm_M41","9","90","10019101","-75","0","100480","bgm_M41","1","101852","101853","0","0","0","101851"
"9","bgm_M41","-15","0","0","0","0","9","2019/11/18 15:59:59","9","晴雨海灘 1-9","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","135","610019121","610019109","1","bgm_M41","101851","10019","10019109","0","bgm_M41","9","90","10019101","52","0","100040","bgm_M41","1","101852","101853","0","0","0","101851"
"10","bgm_M41","118","0","0","0","0","9","2019/11/18 15:59:59","9","晴雨海灘 1-10","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","135","610019121","610019110","1","bgm_M41","101851","10019","10019110","0","bgm_M41","9","90","10019101","-85","0","100180","bgm_M41","1","101852","101853","0","0","0","101851"
"11","bgm_M41","245","0","0","0","0","10","2019/11/18 15:59:59","10","晴雨海灘 1-11","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","150","610019121","610019111","1","bgm_M41","101851","10019","10019111","0","bgm_M41","10","90","10019101","38","0","100110","bgm_M41","1","101852","101853","0","0","0","101851"
"12","bgm_M41","370","0","0","0","0","10","2019/11/18 15:59:59","10","晴雨海灘 1-12","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","150","610019121","610019112","1","bgm_M41","101851","10019","10019112","0","bgm_M41","10","90","10019101","-70","0","100480","bgm_M41","1","101852","101853","0","0","0","101851"
"13","bgm_M41","470","0","0","0","0","10","2019/11/18 15:59:59","10","晴雨海灘 1-13","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","150","610019121","610019113","1","bgm_M41","101851","10019","10019113","0","bgm_M41","10","90","10019101","20","0","100040","bgm_M41","1","101852","101853","0","0","0","101851"
"14","bgm_M41","575","0","0","0","0","10","2019/11/18 15:59:59","10","晴雨海灘 1-14","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","150","610019121","610019114","1","bgm_M41","101851","10019","10019114","0","bgm_M41","10","90","10019101","-88","0","100110","bgm_M41","1","101852","101853","0","0","0","101851"
"15","bgm_M41","735","0","0","0","0","10","2019/11/18 15:59:59","10","晴雨海灘 1-15","bgm_M41","0","0","0","2019/11/01 16:00:00","0","bgm_M41","0","150","610019121","610019115","1","bgm_M41","101851","10019","10019115","0","bgm_M41","10","90","10019101","0","0","100480","bgm_M41","1","101852","101853","0","0","0","101851"
"16","bgm_M41","-520","0","0","0","0","16","2019/11/18 15:59:59","16","晴雨海灘 1-1","bgm_M41","0","0","1","2019/11/01 16:00:00","31101","bgm_M41","0","240","610019121","610019116","1","bgm_M41","101861","10019","10019201","28","bgm_M41","16","90","10019201","47","0","100110","bgm_M41","2","101862","101863","2","0","3","101861"
"17","bgm_M41","-325","0","0","0","0","16","2019/11/18 15:59:59","16","晴雨海灘 1-2","bgm_M41","0","0","1","2019/11/01 16:00:00","31050","bgm_M41","0","240","610019121","610019117","1","bgm_M41","101861","10019","10019202","28","bgm_M41","16","90","10019201","-70","0","100180","bgm_M41","2","101862","101863","2","0","3","101861"
"18","bgm_M41","-90","0","0","0","0","18","2019/11/18 15:59:59","18","晴雨海灘 1-3","bgm_M41","0","0","1","2019/11/01 16:00:00","31101","bgm_M41","0","270","610019121","610019118","1","bgm_M41","101861","10019","10019203","29","bgm_M41","18","90","10019201","37","0","100040","bgm_M41","2","101862","101863","2","0","3","101861"
"19","bgm_M41","28","0","0","0","0","18","2019/11/18 15:59:59","18","晴雨海灘 1-4","bgm_M41","0","0","1","2019/11/01 16:00:00","31050","bgm_M41","0","270","610019121","610019119","1","bgm_M41","101861","10019","10019204","29","bgm_M41","18","90","10019201","-105","0","100110","bgm_M41","2","101862","101863","2","0","3","101861"
"20","bgm_M41","302","0","0","0","0","20","2019/11/18 15:59:59","20","晴雨海灘 1-5","bgm_M41","0","0","1","2019/11/01 16:00:00","31101","bgm_M41","0","300","610019121","610019120","1","bgm_M41","101861","10019","10019205","30","bgm_M41","20","90","10019201","-90","0","100480","bgm_M41","2","101862","101863","2","0","3","101861"
"1","bgm_M41","-820","0","0","0","0","8","2019/11/27 15:59:59","8","塔帕斯海灘 周邊 1-1","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","120","610020121","610020101","1","bgm_M41","100201","10020","10020101","0","bgm_M41","8","90","10020101","-70","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"2","bgm_M41","-700","0","0","0","0","8","2019/11/27 15:59:59","8","塔帕斯海灘 周邊 1-2","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","120","610020121","610020102","1","bgm_M41","100201","10020","10020102","0","bgm_M41","8","90","10020101","50","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"3","bgm_M41","-600","0","0","0","0","8","2019/11/27 15:59:59","8","塔帕斯海灘 周邊 1-3","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","120","610020121","610020103","1","bgm_M41","100201","10020","10020103","0","bgm_M41","8","90","10020101","-120","0","100180","bgm_M41","1","100202","100203","0","0","0","100201"
"4","bgm_M41","-500","0","0","0","0","8","2019/11/27 15:59:59","8","塔帕斯海灘 周邊 1-4","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","120","610020121","610020104","1","bgm_M41","100201","10020","10020104","0","bgm_M41","8","90","10020101","40","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"5","bgm_M41","-400","0","0","0","0","8","2019/11/27 15:59:59","8","塔帕斯海灘 周邊 1-5","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","120","610020121","610020105","1","bgm_M41","100201","10020","10020105","0","bgm_M41","8","90","10020101","-70","0","100180","bgm_M41","1","100202","100203","0","0","0","100201"
"6","bgm_M41","-260","0","0","0","0","9","2019/11/27 15:59:59","9","塔帕斯海灘 周邊 1-6","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","135","610020121","610020106","1","bgm_M41","100051","10020","10020106","0","bgm_M41","9","90","10020101","-110","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"7","bgm_M41","-170","0","0","0","0","9","2019/11/27 15:59:59","9","塔帕斯海灘 周邊 1-7","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","135","610020122","610020107","1","bgm_M41","100051","10020","10020107","0","bgm_M41","9","90","10020101","25","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"8","bgm_M41","-75","0","0","0","0","9","2019/11/27 15:59:59","9","塔帕斯海灘 周邊 1-8","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","135","610020121","610020108","1","bgm_M41","100051","10020","10020108","0","bgm_M41","9","90","10020101","-110","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"9","bgm_M41","50","0","0","0","0","9","2019/11/27 15:59:59","9","塔帕斯海灘 周邊 1-9","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","135","610020121","610020109","1","bgm_M41","100581","10020","10020109","0","bgm_M41","9","90","10020101","0","0","100100","bgm_M41","1","100582","100583","0","0","0","100581"
"10","bgm_M41","180","0","0","0","0","9","2019/11/27 15:59:59","9","塔帕斯海灘 周邊 1-10","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","135","610020121","610020110","1","bgm_M41","100581","10020","10020110","0","bgm_M41","9","90","10020101","40","0","100100","bgm_M41","1","100582","100583","0","0","0","100581"
"11","bgm_M41","270","0","0","0","0","10","2019/11/27 15:59:59","10","塔帕斯海灘 周邊 1-11","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","150","610020121","610020111","1","bgm_M41","100011","10020","10020111","0","bgm_M41","10","90","10020101","-90","0","100040","bgm_M41","1","100012","100013","0","0","0","100011"
"12","bgm_M41","390","0","0","0","0","10","2019/11/27 15:59:59","10","塔帕斯海灘 周邊 1-12","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","150","610020121","610020112","1","bgm_M41","100031","10020","10020112","0","bgm_M41","10","90","10020101","70","0","100040","bgm_M41","1","100032","100033","0","0","0","100031"
"13","bgm_M41","490","0","0","0","0","10","2019/11/27 15:59:59","10","塔帕斯海灘 周邊 1-13","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","150","610020121","610020113","1","bgm_M41","100201","10020","10020113","0","bgm_M41","10","90","10020101","-90","0","100180","bgm_M41","1","100202","100203","0","0","0","100201"
"14","bgm_M41","590","0","0","0","0","10","2019/11/27 15:59:59","10","塔帕斯海灘 周邊 1-14","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","150","610020121","610020114","1","bgm_M41","100031","10020","10020114","0","bgm_M41","10","90","10020101","65","0","100040","bgm_M41","1","100032","100033","0","0","0","100031"
"15","bgm_M41","690","0","0","0","0","10","2019/11/27 15:59:59","10","塔帕斯海灘 周邊 1-15","bgm_M41","0","0","0","2019/11/17 16:00:00","0","bgm_M41","0","150","610020123","610020115","1","bgm_M41","100201","10020","10020115","0","bgm_M41","10","90","10020101","-80","0","100180","bgm_M41","1","100202","100203","0","0","0","100201"
"16","bgm_M41","-530","0","0","0","0","16","2019/11/27 15:59:59","16","塔帕斯海灘 周邊 1-1","bgm_M41","0","0","1","2019/11/17 16:00:00","31076","bgm_M41","0","240","610020121","610020116","1","bgm_M41","100471","10020","10020201","28","bgm_M41","16","90","10020201","-30","0","100180","bgm_M41","2","100472","100473","2","0","3","100471"
"17","bgm_M41","-290","0","0","0","0","16","2019/11/27 15:59:59","16","塔帕斯海灘 周邊 1-2","bgm_M41","0","0","1","2019/11/17 16:00:00","31028","bgm_M41","0","240","610020121","610020117","1","bgm_M41","100471","10020","10020202","28","bgm_M41","16","90","10020201","-10","0","100110","bgm_M41","2","100472","100473","2","0","3","100471"
"18","bgm_M41","-190","0","0","0","0","18","2019/11/27 15:59:59","18","塔帕斯海灘 周邊 1-3","bgm_M41","0","0","1","2019/11/17 16:00:00","31076","bgm_M41","0","270","610020121","610020118","1","bgm_M41","100601","10020","10020203","29","bgm_M41","18","90","10020201","-175","0","100100","bgm_M41","2","100602","100603","2","0","3","100601"
"19","bgm_M41","132","0","0","0","0","18","2019/11/27 15:59:59","18","塔帕斯海灘 周邊 1-4","bgm_M41","0","0","1","2019/11/17 16:00:00","31028","bgm_M41","0","270","610020121","610020119","1","bgm_M41","100891","10020","10020204","29","bgm_M41","18","90","10020201","-115","0","100040","bgm_M41","2","100892","100893","2","0","3","100891"
"20","bgm_M41","290","0","0","0","0","20","2019/11/27 15:59:59","20","塔帕斯海灘 周邊 1-5","bgm_M41","0","0","1","2019/11/17 16:00:00","31076","bgm_M41","0","300","610020121","610020120","1","bgm_M41","100471","10020","10020205","30","bgm_M41","20","90","10020201","60","0","100180","bgm_M41","2","100472","100473","2","0","3","100471"
"1","bgm_M41","-1099","0","0","0","0","8","2019/12/17 15:59:59","8","真步真步王國避暑聖地？ 1-1","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","120","610021121","610021101","1","bgm_M41","100011","10021","10021101","0","bgm_M41","8","90","10021101","12","0","100020","bgm_M41","1","100012","100013","0","0","0","100013"
"2","bgm_M41","-978","0","0","0","0","8","2019/12/17 15:59:59","8","真步真步王國避暑聖地？ 1-2","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","120","610021121","610021102","1","bgm_M41","100011","10021","10021102","0","bgm_M41","8","90","10021101","-151","0","100020","bgm_M41","1","100012","100013","0","0","0","100013"
"3","bgm_M41","-806","0","0","0","0","8","2019/12/17 15:59:59","8","真步真步王國避暑聖地？ 1-3","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","120","610021121","610021103","1","bgm_M41","100011","10021","10021103","0","bgm_M41","8","90","10021101","-27","0","100020","bgm_M41","1","100012","100013","0","0","0","100013"
"4","bgm_M41","-615","0","0","0","0","8","2019/12/17 15:59:59","8","真步真步王國避暑聖地？ 1-4","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","120","610021121","610021104","1","bgm_M41","100014","10021","10021104","0","bgm_M41","8","90","10021101","-164","0","100020","bgm_M41","1","100015","100016","0","0","0","100016"
"5","bgm_M41","-367","0","0","0","0","8","2019/12/17 15:59:59","8","真步真步王國避暑聖地？ 1-5","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","120","610021121","610021105","1","bgm_M41","100014","10021","10021105","0","bgm_M41","8","90","10021101","-181","0","100020","bgm_M41","1","100015","100016","0","0","0","100016"
"6","bgm_M41","-36","0","0","0","0","9","2019/12/17 15:59:59","9","真步真步王國避暑聖地？ 1-6","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","135","610021121","610021106","1","bgm_M41","100014","10021","10021106","0","bgm_M41","9","90","10021101","-124","0","100020","bgm_M41","1","100015","100016","0","0","0","100016"
"7","bgm_M41","-231","0","0","0","0","9","2019/12/17 15:59:59","9","真步真步王國避暑聖地？ 1-7","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","135","610021122","610021107","1","bgm_M41","100017","10021","10021107","0","bgm_M41","9","90","10021101","3","0","100020","bgm_M41","1","100018","100019","0","0","0","100019"
"8","bgm_M41","-7","0","0","0","0","9","2019/12/17 15:59:59","9","真步真步王國避暑聖地？ 1-8","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","135","610021121","610021108","1","bgm_M41","100017","10021","10021108","0","bgm_M41","9","90","10021101","110","0","100020","bgm_M41","1","100018","100019","0","0","0","100019"
"9","bgm_M41","237","0","0","0","0","9","2019/12/17 15:59:59","9","真步真步王國避暑聖地？ 1-9","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","135","610021121","610021109","1","bgm_M41","101921","10021","10021109","0","bgm_M41","9","90","10021101","25","0","100491","bgm_M41","1","101922","101923","0","0","0","101923"
"10","bgm_M41","171","0","0","0","0","9","2019/12/17 15:59:59","9","真步真步王國避暑聖地？ 1-10","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","135","610021121","610021110","1","bgm_M41","100017","10021","10021110","0","bgm_M41","9","90","10021101","-212","0","100020","bgm_M41","1","100018","100019","0","0","0","100019"
"11","bgm_M41","388","0","0","0","0","10","2019/12/17 15:59:59","10","真步真步王國避暑聖地？ 1-11","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","150","610021121","610021111","1","bgm_M41","101921","10021","10021111","0","bgm_M41","10","90","10021101","-186","0","100491","bgm_M41","1","101922","101923","0","0","0","101923"
"12","bgm_M41","626","0","0","0","0","10","2019/12/17 15:59:59","10","真步真步王國避暑聖地？ 1-12","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","150","610021121","610021112","1","bgm_M41","101921","10021","10021112","0","bgm_M41","10","90","10021101","-116","0","100491","bgm_M41","1","101922","101923","0","0","0","101923"
"13","bgm_M41","446","0","0","0","0","10","2019/12/17 15:59:59","10","真步真步王國避暑聖地？ 1-13","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","150","610021121","610021113","1","bgm_M41","101921","10021","10021113","0","bgm_M41","10","90","10021101","11","0","100491","bgm_M41","1","101922","101923","0","0","0","101923"
"14","bgm_M41","645","0","0","0","0","10","2019/12/17 15:59:59","10","真步真步王國避暑聖地？ 1-14","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","150","610021121","610021114","1","bgm_M41","101921","10021","10021114","0","bgm_M41","10","90","10021101","96","0","100491","bgm_M41","1","101922","101923","0","0","0","101923"
"15","bgm_M41","840","0","0","0","0","10","2019/12/17 15:59:59","10","真步真步王國避暑聖地？ 1-15","bgm_M41","0","0","0","2019/12/02 16:00:00","0","bgm_M41","0","150","610021123","610021115","1","bgm_M41","101921","10021","10021115","0","bgm_M41","10","90","10021101","48","0","100491","bgm_M41","1","101922","101923","0","0","0","101923"
"16","bgm_M41","-500","0","0","0","0","16","2019/12/17 15:59:59","16","真步真步王國避暑聖地？ 1-1","bgm_M41","0","0","1","2019/12/02 16:00:00","31105","bgm_M41","0","240","610021121","610021116","1","bgm_M41","100361","10021","10021201","28","bgm_M41","16","90","10021201","50","0","100020","bgm_M41","2","100362","100363","2","0","3","100363"
"17","bgm_M41","-270","0","0","0","0","16","2019/12/17 15:59:59","16","真步真步王國避暑聖地？ 1-2","bgm_M41","0","0","1","2019/12/02 16:00:00","31014","bgm_M41","0","240","610021121","610021117","1","bgm_M41","101941","10021","10021202","28","bgm_M41","16","90","10021201","-60","0","100491","bgm_M41","2","101942","101943","2","0","3","101941"
"18","bgm_M41","-77","0","0","0","0","18","2019/12/17 15:59:59","18","真步真步王國避暑聖地？ 1-3","bgm_M41","0","0","1","2019/12/02 16:00:00","31105","bgm_M41","0","270","610021121","610021118","1","bgm_M41","101941","10021","10021203","29","bgm_M41","18","90","10021201","55","0","100491","bgm_M41","2","101942","101943","2","0","3","101942"
"19","bgm_M41","45","0","0","0","0","18","2019/12/17 15:59:59","18","真步真步王國避暑聖地？ 1-4","bgm_M41","0","0","1","2019/12/02 16:00:00","31014","bgm_M41","0","270","610021121","610021119","1","bgm_M41","101941","10021","10021204","29","bgm_M41","18","90","10021201","-100","0","100491","bgm_M41","2","101942","101943","2","0","3","101942"
"20","bgm_M41","280","0","0","0","0","20","2019/12/17 15:59:59","20","真步真步王國避暑聖地？ 1-5","bgm_M41","0","0","1","2019/12/02 16:00:00","31105","bgm_M41","0","300","610021121","610021120","1","bgm_M41","101941","10021","10021205","30","bgm_M41","20","90","10021201","-95","0","100491","bgm_M41","2","101942","101943","2","0","3","101943"
"1","bgm_M41","-820","0","0","0","0","8","2019/12/26 15:59:59","8","伊爾席翁的孤島 1-1","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","120","610022121","610022101","1","bgm_M41","100201","10022","10022101","0","bgm_M41","8","90","10022101","-45","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"2","bgm_M41","-700","0","0","0","0","8","2019/12/26 15:59:59","8","伊爾席翁的孤島 1-2","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","120","610022121","610022102","1","bgm_M41","100091","10022","10022102","0","bgm_M41","8","90","10022101","50","0","100030","bgm_M41","1","100092","100093","0","0","0","100091"
"3","bgm_M41","-600","0","0","0","0","8","2019/12/26 15:59:59","8","伊爾席翁的孤島 1-3","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","120","610022121","610022103","1","bgm_M41","100091","10022","10022103","0","bgm_M41","8","90","10022101","-62","0","100030","bgm_M41","1","100092","100093","0","0","0","100091"
"4","bgm_M41","-500","0","0","0","0","8","2019/12/26 15:59:59","8","伊爾席翁的孤島 1-4","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","120","610022121","610022104","1","bgm_M41","100201","10022","10022104","0","bgm_M41","8","90","10022101","-183","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"5","bgm_M41","-400","0","0","0","0","8","2019/12/26 15:59:59","8","伊爾席翁的孤島 1-5","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","120","610022121","610022105","1","bgm_M41","100011","10022","10022105","0","bgm_M41","8","90","10022101","-70","0","100050","bgm_M41","1","100012","100013","0","0","0","100011"
"6","bgm_M41","-260","0","0","0","0","9","2019/12/26 15:59:59","9","伊爾席翁的孤島 1-6","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","135","610022121","610022106","1","bgm_M41","100021","10022","10022106","0","bgm_M41","9","90","10022101","-40","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"7","bgm_M41","-170","0","0","0","0","9","2019/12/26 15:59:59","9","伊爾席翁的孤島 1-7","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","135","610022122","610022107","1","bgm_M41","100037","10022","10022107","0","bgm_M41","9","90","10022101","70","0","100070","bgm_M41","1","100038","100039","0","0","0","100037"
"8","bgm_M41","-75","0","0","0","0","9","2019/12/26 15:59:59","9","伊爾席翁的孤島 1-8","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","135","610022121","610022108","1","bgm_M41","100021","10022","10022108","0","bgm_M41","9","90","10022101","-60","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"9","bgm_M41","70","0","0","0","0","9","2019/12/26 15:59:59","9","伊爾席翁的孤島 1-9","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","135","610022121","610022109","1","bgm_M41","100031","10022","10022109","0","bgm_M41","9","90","10022101","-108","0","100040","bgm_M41","1","100032","100033","0","0","0","100031"
"10","bgm_M41","180","0","0","0","0","9","2019/12/26 15:59:59","9","伊爾席翁的孤島 1-10","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","135","610022121","610022110","1","bgm_M41","100021","10022","10022110","0","bgm_M41","9","90","10022101","45","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"11","bgm_M41","270","0","0","0","0","10","2019/12/26 15:59:59","10","伊爾席翁的孤島 1-11","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","150","610022121","610022111","1","bgm_M41","100031","10022","10022111","0","bgm_M41","10","90","10022101","-107","0","100040","bgm_M41","1","100032","100033","0","0","0","100031"
