d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754
"bgm_M41","102611","9","bgm_M41","0","10050106","2021/02/19 15:59:59","10050101","0","0","2021/02/01 16:00:00","90","-510","610050121","bgm_M41","1","0","0","1","95","0","9","0","610050106","135","102612","0","0","0","10050","bgm_M41","102611","6","0","0","bgm_M41","100652","bgm_M41","9","0","102613","萬聖節樂園 1-6","0"
"bgm_M41","102611","9","bgm_M41","0","10050107","2021/02/19 15:59:59","10050101","0","0","2021/02/01 16:00:00","90","-403","610050122","bgm_M41","1","0","0","1","-35","0","9","0","610050107","135","102612","0","0","0","10050","bgm_M41","102611","7","0","0","bgm_M41","100650","bgm_M41","9","0","102613","萬聖節樂園 1-7","0"
"bgm_M41","102611","9","bgm_M41","0","10050108","2021/02/19 15:59:59","10050101","0","0","2021/02/01 16:00:00","90","-233","610050121","bgm_M41","1","0","0","1","-116","0","9","0","610050108","135","102612","0","0","0","10050","bgm_M41","102611","8","0","0","bgm_M41","100651","bgm_M41","9","0","102613","萬聖節樂園 1-8","0"
"bgm_M41","102611","9","bgm_M41","0","10050109","2021/02/19 15:59:59","10050101","0","0","2021/02/01 16:00:00","90","-117","610050121","bgm_M41","1","0","0","1","26","0","9","0","610050109","135","102612","0","0","0","10050","bgm_M41","102611","9","0","0","bgm_M41","100652","bgm_M41","9","0","102613","萬聖節樂園 1-9","0"
"bgm_M41","102611","9","bgm_M41","0","10050110","2021/02/19 15:59:59","10050101","0","0","2021/02/01 16:00:00","90","66","610050121","bgm_M41","1","0","0","1","74","0","9","0","610050110","135","102612","0","0","0","10050","bgm_M41","102611","10","0","0","bgm_M41","100650","bgm_M41","9","0","102613","萬聖節樂園 1-10","0"
"bgm_M41","102611","10","bgm_M41","0","10050111","2021/02/19 15:59:59","10050101","0","0","2021/02/01 16:00:00","90","155","610050121","bgm_M41","1","0","0","1","-81","0","10","0","610050111","150","102612","0","0","0","10050","bgm_M41","102611","11","0","0","bgm_M41","100651","bgm_M41","10","0","102613","萬聖節樂園 1-11","0"
"bgm_M41","102611","10","bgm_M41","0","10050112","2021/02/19 15:59:59","10050101","0","0","2021/02/01 16:00:00","90","356","610050121","bgm_M41","1","0","0","1","-69","0","10","0","610050112","150","102612","0","0","0","10050","bgm_M41","102611","12","0","0","bgm_M41","100652","bgm_M41","10","0","102613","萬聖節樂園 1-12","0"
"bgm_M41","102611","10","bgm_M41","0","10050113","2021/02/19 15:59:59","10050101","0","0","2021/02/01 16:00:00","90","508","610050121","bgm_M41","1","0","0","1","48","0","10","0","610050113","150","102612","0","0","0","10050","bgm_M41","102611","13","0","0","bgm_M41","100650","bgm_M41","10","0","102613","萬聖節樂園 1-13","0"
"bgm_M41","102611","10","bgm_M41","0","10050114","2021/02/19 15:59:59","10050101","0","0","2021/02/01 16:00:00","90","635","610050121","bgm_M41","1","0","0","1","-95","0","10","0","610050114","150","102612","0","0","0","10050","bgm_M41","102611","14","0","0","bgm_M41","100651","bgm_M41","10","0","102613","萬聖節樂園 1-14","0"
"bgm_M41","102611","10","bgm_M41","0","10050115","2021/02/19 15:59:59","10050101","0","0","2021/02/01 16:00:00","90","793","610050123","bgm_M41","1","0","0","1","-19","0","10","0","610050115","150","102612","0","0","0","10050","bgm_M41","102611","15","0","0","bgm_M41","100652","bgm_M41","10","0","102613","萬聖節樂園 1-15","0"
"bgm_M41","102621","16","bgm_M41","0","10050201","2021/02/19 15:59:59","10050201","2","0","2021/02/01 16:00:00","90","-515","610050121","bgm_M41","2","0","0","1","60","28","16","0","610050116","240","102622","1","0","31141","10050","bgm_M41","102621","16","0","0","bgm_M41","100650","bgm_M41","16","3","102623","萬聖節樂園 1-1","0"
"bgm_M41","102621","16","bgm_M41","0","10050202","2021/02/19 15:59:59","10050201","2","0","2021/02/01 16:00:00","90","-374","610050121","bgm_M41","2","0","0","1","-120","28","16","0","610050117","240","102622","1","0","31054","10050","bgm_M41","102621","17","0","0","bgm_M41","100651","bgm_M41","16","3","102623","萬聖節樂園 1-2","0"
"bgm_M41","102621","18","bgm_M41","0","10050203","2021/02/19 15:59:59","10050201","2","0","2021/02/01 16:00:00","90","-209","610050121","bgm_M41","2","0","0","1","51","29","18","0","610050118","270","102622","1","0","31141","10050","bgm_M41","102621","18","0","0","bgm_M41","100652","bgm_M41","18","3","102623","萬聖節樂園 1-3","0"
"bgm_M41","102621","18","bgm_M41","0","10050204","2021/02/19 15:59:59","10050201","2","0","2021/02/01 16:00:00","90","55","610050121","bgm_M41","2","0","0","1","32","29","18","0","610050119","270","102622","1","0","31054","10050","bgm_M41","102621","19","0","0","bgm_M41","100650","bgm_M41","18","3","102623","萬聖節樂園 1-4","0"
"bgm_M41","102621","20","bgm_M41","0","10050205","2021/02/19 15:59:59","10050201","2","0","2021/02/01 16:00:00","90","198","610050121","bgm_M41","2","0","0","1","-95","30","20","0","610050120","300","102622","1","0","31141","10050","bgm_M41","102621","20","0","0","bgm_M41","100651","bgm_M41","20","3","102623","萬聖節樂園 1-5","0"
"bgm_M41","100201","8","bgm_M41","0","10051101","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","-900","610051121","bgm_M41","1","0","0","1","-120","0","8","0","610051101","120","100202","0","0","0","10051","bgm_M41","100201","1","0","0","bgm_M41","100180","bgm_M41","8","0","100203","艾爾皮斯島 開墾營地一帶 1-1","0"
"bgm_M41","100581","8","bgm_M41","0","10051102","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","-830","610051121","bgm_M41","1","0","0","1","76","0","8","0","610051102","120","100582","0","0","0","10051","bgm_M41","100581","2","0","0","bgm_M41","100100","bgm_M41","8","0","100583","艾爾皮斯島 開墾營地一帶 1-2","0"
"bgm_M41","100111","8","bgm_M41","0","10051103","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","-660","610051121","bgm_M41","1","0","0","1","50","0","8","0","610051103","120","100112","0","0","0","10051","bgm_M41","100111","3","0","0","bgm_M41","100040","bgm_M41","8","0","100113","艾爾皮斯島 開墾營地一帶 1-3","0"
"bgm_M41","100111","8","bgm_M41","0","10051104","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","-590","610051121","bgm_M41","1","0","0","1","-80","0","8","0","610051104","120","100112","0","0","0","10051","bgm_M41","100111","4","0","0","bgm_M41","100040","bgm_M41","8","0","100113","艾爾皮斯島 開墾營地一帶 1-4","0"
"bgm_M41","100171","8","bgm_M41","0","10051105","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","-415","610051121","bgm_M41","1","0","0","1","-74","0","8","0","610051105","120","100172","0","0","0","10051","bgm_M41","100171","5","0","0","bgm_M41","100070","bgm_M41","8","0","100173","艾爾皮斯島 開墾營地一帶 1-5","0"
"bgm_M41","101621","9","bgm_M41","0","10051106","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","-365","610051121","bgm_M41","1","0","0","1","90","0","9","0","610051106","135","101622","0","0","0","10051","bgm_M41","101621","6","0","0","bgm_M41","100450","bgm_M41","9","0","101623","艾爾皮斯島 開墾營地一帶 1-6","0"
"bgm_M41","101621","9","bgm_M41","0","10051107","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","-172","610051122","bgm_M41","1","0","0","1","75","0","9","0","610051107","135","101622","0","0","0","10051","bgm_M41","101621","7","0","0","bgm_M41","100450","bgm_M41","9","0","101623","艾爾皮斯島 開墾營地一帶 1-7","0"
"bgm_M41","102021","9","bgm_M41","0","10051108","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","-134","610051121","bgm_M41","1","0","0","1","-101","0","9","0","610051108","135","102022","0","0","0","10051","bgm_M41","102021","8","0","0","bgm_M41","100040","bgm_M41","9","0","102023","艾爾皮斯島 開墾營地一帶 1-8","0"
"bgm_M41","102021","9","bgm_M41","0","10051109","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","5","610051121","bgm_M41","1","0","0","1","83","0","9","0","610051109","135","102022","0","0","0","10051","bgm_M41","102021","9","0","0","bgm_M41","100040","bgm_M41","9","0","102023","艾爾皮斯島 開墾營地一帶 1-9","0"
"bgm_M41","102021","9","bgm_M41","0","10051110","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","77","610051121","bgm_M41","1","0","0","1","-93","0","9","0","610051110","135","102022","0","0","0","10051","bgm_M41","102021","10","0","0","bgm_M41","100040","bgm_M41","9","0","102023","艾爾皮斯島 開墾營地一帶 1-10","0"
"bgm_M41","102121","10","bgm_M41","0","10051111","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","227","610051121","bgm_M41","1","0","0","1","-45","0","10","0","610051111","150","102122","0","0","0","10051","bgm_M41","102121","11","0","0","bgm_M41","100550","bgm_M41","10","0","102123","艾爾皮斯島 開墾營地一帶 1-11","0"
"bgm_M41","102121","10","bgm_M41","0","10051112","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","341","610051121","bgm_M41","1","0","0","1","87","0","10","0","610051112","150","102122","0","0","0","10051","bgm_M41","102121","12","0","0","bgm_M41","100551","bgm_M41","10","0","102123","艾爾皮斯島 開墾營地一帶 1-12","0"
"bgm_M41","102121","10","bgm_M41","0","10051113","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","385","610051121","bgm_M41","1","0","0","1","-84","0","10","0","610051113","150","102122","0","0","0","10051","bgm_M41","102121","13","0","0","bgm_M41","100551","bgm_M41","10","0","102123","艾爾皮斯島 開墾營地一帶 1-13","0"
"bgm_M41","102121","10","bgm_M41","0","10051114","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","514","610051121","bgm_M41","1","0","0","1","-1","0","10","0","610051114","150","102122","0","0","0","10051","bgm_M41","102121","14","0","0","bgm_M41","100551","bgm_M41","10","0","102123","艾爾皮斯島 開墾營地一帶 1-14","0"
"bgm_M41","102121","10","bgm_M41","0","10051115","2021/02/28 15:59:59","10051101","0","0","2021/02/19 16:00:00","90","664","610051123","bgm_M41","1","0","0","1","-81","0","10","0","610051115","150","102122","0","0","0","10051","bgm_M41","102121","15","0","0","bgm_M41","100020","bgm_M41","10","0","102123","艾爾皮斯島 開墾營地一帶 1-15","0"
"bgm_M41","101641","16","bgm_M41","0","10051201","2021/02/28 15:59:59","10051201","2","0","2021/02/19 16:00:00","90","-542","610051121","bgm_M41","2","0","0","1","-132","28","16","0","610051116","240","101642","1","0","31037","10051","bgm_M41","101641","16","0","0","bgm_M41","100450","bgm_M41","16","3","101643","艾爾皮斯島 開墾營地一帶 1-1","0"
"bgm_M41","102131","16","bgm_M41","0","10051202","2021/02/28 15:59:59","10051201","2","0","2021/02/19 16:00:00","90","-339","610051121","bgm_M41","2","0","0","1","20","28","16","0","610051117","240","102132","1","0","31005","10051","bgm_M41","102131","17","0","0","bgm_M41","100550","bgm_M41","16","3","102133","艾爾皮斯島 開墾營地一帶 1-2","0"
"bgm_M41","102131","18","bgm_M41","0","10051203","2021/02/28 15:59:59","10051201","2","0","2021/02/19 16:00:00","90","-223","610051121","bgm_M41","2","0","0","1","-109","29","18","0","610051118","270","102132","1","0","31037","10051","bgm_M41","102131","18","0","0","bgm_M41","100550","bgm_M41","18","3","102133","艾爾皮斯島 開墾營地一帶 1-3","0"
"bgm_M41","102131","18","bgm_M41","0","10051204","2021/02/28 15:59:59","10051201","2","0","2021/02/19 16:00:00","90","44","610051121","bgm_M41","2","0","0","1","-109","29","18","0","610051119","270","102132","1","0","31005","10051","bgm_M41","102131","19","0","0","bgm_M41","100551","bgm_M41","18","3","102133","艾爾皮斯島 開墾營地一帶 1-4","0"
"bgm_M41","102131","20","bgm_M41","0","10051205","2021/02/28 15:59:59","10051201","2","0","2021/02/19 16:00:00","90","248","610051121","bgm_M41","2","0","0","1","-46","30","20","0","610051120","300","102132","1","0","31037","10051","bgm_M41","102131","20","0","0","bgm_M41","100551","bgm_M41","20","3","102133","艾爾皮斯島 開墾營地一帶 1-5","0"
"bgm_M41","101241","8","bgm_M41","0","10052101","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","-868","610052121","bgm_M41","1","0","0","1","-140","0","8","0","610052101","120","101242","0","0","0","10052","bgm_M41","101241","1","0","0","bgm_M41","100590","bgm_M41","8","0","101243","王城蘭德索爾 1-1","0"
"bgm_M41","101241","8","bgm_M41","0","10052102","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","-736","610052121","bgm_M41","1","0","0","1","15","0","8","0","610052102","120","101242","0","0","0","10052","bgm_M41","101241","2","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-2","0"
"bgm_M41","101241","8","bgm_M41","0","10052103","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","-549","610052121","bgm_M41","1","0","0","1","85","0","8","0","610052103","120","101242","0","0","0","10052","bgm_M41","101241","3","0","0","bgm_M41","100590","bgm_M41","8","0","101243","王城蘭德索爾 1-3","0"
"bgm_M41","101241","8","bgm_M41","0","10052104","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","-552","610052121","bgm_M41","1","0","0","1","-117","0","8","0","610052104","120","101242","0","0","0","10052","bgm_M41","101241","4","0","0","bgm_M41","100200","bgm_M41","8","0","101243","王城蘭德索爾 1-4","0"
"bgm_M41","101241","8","bgm_M41","0","10052105","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","-352","610052121","bgm_M41","1","0","0","1","-101","0","8","0","610052105","120","101242","0","0","0","10052","bgm_M41","101241","5","0","0","bgm_M41","100590","bgm_M41","8","0","101243","王城蘭德索爾 1-5","0"
"bgm_M41","101241","9","bgm_M41","0","10052106","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","-311","610052121","bgm_M41","1","0","0","1","60","0","9","0","610052106","135","101242","0","0","0","10052","bgm_M41","101241","6","0","0","bgm_M41","100190","bgm_M41","9","0","101243","王城蘭德索爾 1-6","0"
"bgm_M41","101241","9","bgm_M41","0","10052107","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","-115","610052122","bgm_M41","1","0","0","1","51","0","9","0","610052107","135","101242","0","0","0","10052","bgm_M41","101241","7","0","0","bgm_M41","100200","bgm_M41","9","0","101243","王城蘭德索爾 1-7","0"
"bgm_M41","101241","9","bgm_M41","0","10052108","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","-138","610052121","bgm_M41","1","0","0","1","-148","0","9","0","610052108","135","101242","0","0","0","10052","bgm_M41","101241","8","0","0","bgm_M41","100190","bgm_M41","9","0","101243","王城蘭德索爾 1-8","0"
"bgm_M41","101241","9","bgm_M41","0","10052109","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","132","610052121","bgm_M41","1","0","0","1","-174","0","9","0","610052109","135","101242","0","0","0","10052","bgm_M41","101241","9","0","0","bgm_M41","100200","bgm_M41","9","0","101243","王城蘭德索爾 1-9","0"
"bgm_M41","101241","9","bgm_M41","0","10052110","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","85","610052121","bgm_M41","1","0","0","1","35","0","9","0","610052110","135","101242","0","0","0","10052","bgm_M41","101241","10","0","0","bgm_M41","100590","bgm_M41","9","0","101243","王城蘭德索爾 1-10","0"
"bgm_M41","101241","10","bgm_M41","0","10052111","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","261","610052121","bgm_M41","1","0","0","1","92","0","10","0","610052111","150","101242","0","0","0","10052","bgm_M41","101241","11","0","0","bgm_M41","100190","bgm_M41","10","0","101243","王城蘭德索爾 1-11","0"
"bgm_M41","101241","10","bgm_M41","0","10052112","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","436","610052121","bgm_M41","1","0","0","1","90","0","10","0","610052112","150","101242","0","0","0","10052","bgm_M41","101241","12","0","0","bgm_M41","100200","bgm_M41","10","0","101243","王城蘭德索爾 1-12","0"
"bgm_M41","101241","10","bgm_M41","0","10052113","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","335","610052121","bgm_M41","1","0","0","1","-87","0","10","0","610052113","150","101242","0","0","0","10052","bgm_M41","101241","13","0","0","bgm_M41","100590","bgm_M41","10","0","101243","王城蘭德索爾 1-13","0"
"bgm_M41","101241","10","bgm_M41","0","10052114","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","526","610052121","bgm_M41","1","0","0","1","-67","0","10","0","610052114","150","101242","0","0","0","10052","bgm_M41","101241","14","0","0","bgm_M41","100190","bgm_M41","10","0","101243","王城蘭德索爾 1-14","0"
"bgm_M41","101241","10","bgm_M41","0","10052115","2021/03/20 15:59:59","10052101","0","0","2021/03/02 16:00:00","90","700","610052123","bgm_M41","1","0","0","1","-92","0","10","0","610052115","150","101242","0","0","0","10052","bgm_M41","101241","15","0","0","bgm_M41","100200","bgm_M41","10","0","101243","王城蘭德索爾 1-15","0"
"bgm_M41","102361","16","bgm_M41","0","10052201","2021/03/20 15:59:59","10052201","2","0","2021/03/02 16:00:00","90","-520","610052121","bgm_M41","2","0","0","1","-73","28","16","0","610052116","240","102362","1","0","31014","10052","bgm_M41","102364","16","0","0","bgm_M41","100190","bgm_M41","16","3","102363","王城蘭德索爾 1-1","0"
"bgm_M41","102361","16","bgm_M41","0","10052202","2021/03/20 15:59:59","10052201","2","0","2021/03/02 16:00:00","90","-310","610052121","bgm_M41","2","0","0","1","60","28","16","0","610052117","240","102362","1","0","31037","10052","bgm_M41","102364","17","0","0","bgm_M41","100590","bgm_M41","16","3","102363","王城蘭德索爾 1-2","0"
"bgm_M41","102361","18","bgm_M41","0","10052203","2021/03/20 15:59:59","10052201","2","0","2021/03/02 16:00:00","90","-129","610052121","bgm_M41","2","0","0","1","-189","29","18","0","610052118","270","102362","1","0","31014","10052","bgm_M41","102364","18","0","0","bgm_M41","100200","bgm_M41","18","3","102363","王城蘭德索爾 1-3","0"
"bgm_M41","102361","18","bgm_M41","0","10052204","2021/03/20 15:59:59","10052201","2","0","2021/03/02 16:00:00","90","98","610052121","bgm_M41","2","0","0","1","-88","29","18","0","610052119","270","102362","1","0","31037","10052","bgm_M41","102364","19","0","0","bgm_M41","100590","bgm_M41","18","3","102363","王城蘭德索爾 1-4","0"
"bgm_M41","102361","20","bgm_M41","0","10052205","2021/03/20 15:59:59","10052201","2","0","2021/03/02 16:00:00","90","273","610052121","bgm_M41","2","0","0","1","61","30","20","0","610052120","300","102362","1","0","31014","10052","bgm_M41","102364","20","0","0","bgm_M41","100190","bgm_M41","20","3","102363","王城蘭德索爾 1-5","0"
"bgm_M41","100065","8","bgm_M41","0","10053101","2021/04/30 15:59:59","10053101","0","0","2021/04/16 16:00:00","90","-785","610053121","bgm_M41","1","0","0","1","80","0","8","0","610053101","120","100066","0","0","0","10053","bgm_M41","100065","1","0","0","bgm_M41","100020","bgm_M41","8","0","100067","蘭德索爾近郊 1-1","0"
"bgm_M41","100021","8","bgm_M41","0","10053102","2021/04/30 15:59:59","10053101","0","0","2021/04/16 16:00:00","90","-640","610053121","bgm_M41","1","0","0","1","-40","0","8","0","610053102","120","100022","0","0","0","10053","bgm_M41","100021","2","0","0","bgm_M41","100020","bgm_M41","8","0","100023","蘭德索爾近郊 1-2","0"
"bgm_M41","100065","8","bgm_M41","0","10053103","2021/04/30 15:59:59","10053101","0","0","2021/04/16 16:00:00","90","-480","610053121","bgm_M41","1","0","0","1","67","0","8","0","610053103","120","100066","0","0","0","10053","bgm_M41","100065","3","0","0","bgm_M41","100050","bgm_M41","8","0","100067","蘭德索爾近郊 1-3","0"
"bgm_M41","100065","8","bgm_M41","0","10053104","2021/04/30 15:59:59","10053101","0","0","2021/04/16 16:00:00","90","-424","610053121","bgm_M41","1","0","0","1","-128","0","8","0","610053104","120","100066","0","0","0","10053","bgm_M41","100065","4","0","0","bgm_M41","100050","bgm_M41","8","0","100067","蘭德索爾近郊 1-4","0"
"bgm_M41","100091","8","bgm_M41","0","10053105","2021/04/30 15:59:59","10053101","0","0","2021/04/16 16:00:00","90","-190","610053121","bgm_M41","1","0","0","1","-115","0","8","0","610053105","120","100092","0","0","0","10053","bgm_M41","100091","5","0","0","bgm_M41","100010","bgm_M41","8","0","100093","蘭德索爾近郊 1-5","0"
"bgm_M41","100091","9","bgm_M41","0","10053106","2021/04/30 15:59:59","10053101","0","0","2021/04/16 16:00:00","90","-100","610053121","bgm_M41","1","0","0","1","50","0","9","0","610053106","135","100092","0","0","0","10053","bgm_M41","100091","6","0","0","bgm_M41","100040","bgm_M41","9","0","100093","蘭德索爾近郊 1-6","0"
"bgm_M41","100091","9","bgm_M41","0","10053107","2021/04/30 15:59:59","10053101","0","0","2021/04/16 16:00:00","90","133","610053122","bgm_M41","1","0","0","1","55","0","9","0","610053107","135","100092","0","0","0","10053","bgm_M41","100091","7","0","0","bgm_M41","100050","bgm_M41","9","0","100093","蘭德索爾近郊 1-7","0"
"bgm_M41","100091","9","bgm_M41","0","10053108","2021/04/30 15:59:59","10053101","0","0","2021/04/16 16:00:00","90","327","610053121","bgm_M41","1","0","0","1","-5","0","9","0","610053108","135","100092","0","0","0","10053","bgm_M41","100091","8","0","0","bgm_M41","100040","bgm_M41","9","0","100093","蘭德索爾近郊 1-8","0"
"bgm_M41","100091","9","bgm_M41","0","10053109","2021/04/30 15:59:59","10053101","0","0","2021/04/16 16:00:00","90","492","610053121","bgm_M41","1","0","0","1","-52","0","9","0","610053109","135","100092","0","0","0","10053","bgm_M41","100091","9","0","0","bgm_M41","100010","bgm_M41","9","0","100093","蘭德索爾近郊 1-9","0"
"bgm_M41","100091","9","bgm_M41","0","10053110","2021/04/30 15:59:59","10053101","0","0","2021/04/16 16:00:00","90","686","610053121","bgm_M41","1","0","0","1","-20","0","9","0","610053110","135","100092","0","0","0","10053","bgm_M41","100091","10","0","0","bgm_M41","100010","bgm_M41","9","0","100093","蘭德索爾近郊 1-10","0"
"bgm_M41","101731","10","bgm_M41","0","10053111","2021/04/30 15:59:59","10053102","0","0","2021/04/16 16:00:00","90","-452","610053121","bgm_M41","1","0","0","1","48","0","10","0","610053111","150","101732","0","0","0","10053","bgm_M41","101731","11","0","0","bgm_M41","100430","bgm_M41","10","0","101733","郊外的村莊 1-11","0"
"bgm_M41","101731","10","bgm_M41","0","10053112","2021/04/30 15:59:59","10053102","0","0","2021/04/16 16:00:00","90","-314","610053121","bgm_M41","1","0","0","1","-147","0","10","0","610053112","150","101732","0","0","0","10053","bgm_M41","101731","12","0","0","bgm_M41","100440","bgm_M41","10","0","101733","郊外的村莊 1-12","0"
"bgm_M41","101731","10","bgm_M41","0","10053113","2021/04/30 15:59:59","10053102","0","0","2021/04/16 16:00:00","90","-164","610053121","bgm_M41","1","0","0","1","-6","0","10","0","610053113","150","101732","0","0","0","10053","bgm_M41","101732","13","0","0","bgm_M41","100430","bgm_M41","10","0","101733","郊外的村莊 1-13","0"
"bgm_M41","101731","10","bgm_M41","0","10053114","2021/04/30 15:59:59","10053102","0","0","2021/04/16 16:00:00","90","-23","610053121","bgm_M41","1","0","0","1","-111","0","10","0","610053114","150","101732","0","0","0","10053","bgm_M41","101732","14","0","0","bgm_M41","100440","bgm_M41","10","0","101733","郊外的村莊 1-14","0"
"bgm_M41","101731","10","bgm_M41","0","10053115","2021/04/30 15:59:59","10053102","0","0","2021/04/16 16:00:00","90","190","610053123","bgm_M41","1","0","0","1","-60","0","10","0","610053115","150","101732","0","0","0","10053","bgm_M41","101733","15","0","0","bgm_M41","100430","bgm_M41","10","0","101733","郊外的村莊 1-15","0"
"bgm_M41","101741","16","bgm_M41","0","10053201","2021/04/30 15:59:59","10053201","2","0","2021/04/16 16:00:00","90","-490","610053121","bgm_M41","2","0","0","1","5","28","16","0","610053116","240","101742","1","0","31098","10053","bgm_M41","101741","16","0","0","bgm_M41","100430","bgm_M41","16","3","101743","郊外的村莊 1-1","0"
